IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.53.182,4,4,0.00,13.40,0.00,N/A
172.64.235.108,4,4,0.00,13.41,0.00,N/A
104.16.65.99,4,4,0.00,13.41,0.00,N/A
104.21.224.6,4,4,0.00,13.41,0.00,N/A
172.64.151.186,4,4,0.00,13.42,0.00,N/A
104.25.121.21,4,4,0.00,13.42,0.00,N/A
104.24.235.8,4,4,0.00,13.42,0.00,N/A
104.21.217.29,4,4,0.00,13.42,0.00,N/A
104.21.67.156,4,4,0.00,13.42,0.00,N/A
104.25.28.244,4,4,0.00,13.42,0.00,N/A
104.27.85.14,4,4,0.00,13.42,0.00,N/A
104.24.184.71,4,4,0.00,13.42,0.00,N/A
104.25.213.19,4,4,0.00,13.43,0.00,N/A
104.25.112.8,4,4,0.00,13.44,0.00,N/A
104.25.16.98,4,4,0.00,13.44,0.00,N/A
104.25.89.86,4,4,0.00,13.44,0.00,N/A
104.24.221.45,4,4,0.00,13.44,0.00,N/A
104.25.56.66,4,4,0.00,13.44,0.00,N/A
104.24.89.186,4,4,0.00,13.45,0.00,N/A
172.66.145.107,4,4,0.00,13.45,0.00,N/A
104.27.194.177,4,4,0.00,13.46,0.00,N/A
104.21.229.95,4,4,0.00,13.46,0.00,N/A
104.24.83.161,4,4,0.00,13.46,0.00,N/A
104.25.65.41,4,4,0.00,13.46,0.00,N/A
104.27.46.197,4,4,0.00,13.46,0.00,N/A
104.21.0.49,4,4,0.00,13.47,0.00,N/A
104.25.13.96,4,4,0.00,13.47,0.00,N/A
172.67.217.147,4,4,0.00,13.47,0.00,N/A
172.65.219.43,4,4,0.00,13.47,0.00,N/A
104.21.115.103,4,4,0.00,13.47,0.00,N/A
172.65.210.105,4,4,0.00,13.47,0.00,N/A
104.24.227.106,4,4,0.00,13.47,0.00,N/A
172.65.215.215,4,4,0.00,13.48,0.00,N/A
172.65.243.33,4,4,0.00,13.48,0.00,N/A
104.25.20.229,4,4,0.00,13.48,0.00,N/A
172.65.232.109,4,4,0.00,13.48,0.00,N/A
104.21.205.94,4,4,0.00,13.48,0.00,N/A
172.67.126.249,4,4,0.00,13.48,0.00,N/A
104.24.182.187,4,4,0.00,13.48,0.00,N/A
172.64.230.194,4,4,0.00,13.49,0.00,N/A
104.25.242.8,4,4,0.00,13.49,0.00,N/A
104.24.70.36,4,4,0.00,13.50,0.00,N/A
104.21.201.97,4,4,0.00,13.51,0.00,N/A
104.24.19.39,4,4,0.00,13.51,0.00,N/A
104.24.229.142,4,4,0.00,13.51,0.00,N/A
104.21.193.88,4,4,0.00,13.52,0.00,N/A
104.27.101.31,4,4,0.00,13.52,0.00,N/A
104.25.156.206,4,4,0.00,13.52,0.00,N/A
104.21.22.68,4,4,0.00,13.52,0.00,N/A
198.41.197.13,4,4,0.00,13.52,0.00,N/A
172.67.247.36,4,4,0.00,13.53,0.00,N/A
104.24.204.194,4,4,0.00,13.53,0.00,N/A
104.25.241.95,4,4,0.00,13.53,0.00,N/A
104.25.142.118,4,4,0.00,13.53,0.00,N/A
104.26.15.136,4,4,0.00,13.53,0.00,N/A
104.27.52.99,4,4,0.00,13.54,0.00,N/A
104.21.124.188,4,4,0.00,13.54,0.00,N/A
104.31.16.218,4,4,0.00,13.54,0.00,N/A
104.25.245.124,4,4,0.00,13.54,0.00,N/A
104.27.47.62,4,4,0.00,13.54,0.00,N/A
104.25.135.31,4,4,0.00,13.55,0.00,N/A
104.24.62.78,4,4,0.00,13.55,0.00,N/A
104.25.227.60,4,4,0.00,13.55,0.00,N/A
172.67.80.40,4,4,0.00,13.55,0.00,N/A
172.67.213.166,4,4,0.00,13.56,0.00,N/A
104.25.46.88,4,4,0.00,13.56,0.00,N/A
104.27.73.57,4,4,0.00,13.56,0.00,N/A
104.25.109.21,4,4,0.00,13.56,0.00,N/A
172.67.203.108,4,4,0.00,13.57,0.00,N/A
104.27.26.183,4,4,0.00,13.57,0.00,N/A
104.24.138.235,4,4,0.00,13.57,0.00,N/A
172.67.119.66,4,4,0.00,13.57,0.00,N/A
104.27.192.152,4,4,0.00,13.58,0.00,N/A
104.21.58.128,4,4,0.00,13.58,0.00,N/A
172.66.163.113,4,4,0.00,13.58,0.00,N/A
104.21.206.176,4,4,0.00,13.58,0.00,N/A
172.65.191.29,4,4,0.00,13.58,0.00,N/A
172.67.133.161,4,4,0.00,13.58,0.00,N/A
104.21.127.44,4,4,0.00,13.59,0.00,N/A
104.24.60.204,4,4,0.00,13.59,0.00,N/A
104.24.158.197,4,4,0.00,13.59,0.00,N/A
104.24.155.230,4,4,0.00,13.60,0.00,N/A
172.67.137.170,4,4,0.00,13.60,0.00,N/A
104.24.82.196,4,4,0.00,13.61,0.00,N/A
104.21.112.131,4,4,0.00,13.61,0.00,N/A
104.27.29.171,4,4,0.00,13.62,0.00,N/A
172.67.233.27,4,4,0.00,13.62,0.00,N/A
104.27.37.189,4,4,0.00,13.62,0.00,N/A
104.25.26.250,4,4,0.00,13.63,0.00,N/A
104.27.49.118,4,4,0.00,13.63,0.00,N/A
104.24.64.134,4,4,0.00,13.63,0.00,N/A
104.25.43.183,4,4,0.00,13.63,0.00,N/A
172.66.40.176,4,4,0.00,13.63,0.00,N/A
104.24.77.60,4,4,0.00,13.64,0.00,N/A
104.25.251.227,4,4,0.00,13.64,0.00,N/A
172.67.82.213,4,4,0.00,13.64,0.00,N/A
104.25.179.223,4,4,0.00,13.65,0.00,N/A
172.66.173.108,4,4,0.00,13.65,0.00,N/A
104.27.107.222,4,4,0.00,13.65,0.00,N/A
104.25.228.141,4,4,0.00,13.65,0.00,N/A
104.21.209.160,4,4,0.00,13.66,0.00,N/A
172.67.112.57,4,4,0.00,13.66,0.00,N/A
172.65.193.3,4,4,0.00,13.66,0.00,N/A
104.24.193.161,4,4,0.00,13.66,0.00,N/A
104.25.185.198,4,4,0.00,13.67,0.00,N/A
104.24.162.24,4,4,0.00,13.67,0.00,N/A
172.66.136.236,4,4,0.00,13.67,0.00,N/A
104.24.134.99,4,4,0.00,13.67,0.00,N/A
104.26.5.136,4,4,0.00,13.67,0.00,N/A
172.65.178.173,4,4,0.00,13.67,0.00,N/A
104.25.100.20,4,4,0.00,13.68,0.00,N/A
104.25.150.134,4,4,0.00,13.68,0.00,N/A
172.64.188.26,4,4,0.00,13.68,0.00,N/A
104.25.38.172,4,4,0.00,13.68,0.00,N/A
172.65.231.185,4,4,0.00,13.69,0.00,N/A
104.27.35.162,4,4,0.00,13.69,0.00,N/A
172.67.236.22,4,4,0.00,13.69,0.00,N/A
172.64.185.129,4,4,0.00,13.69,0.00,N/A
104.27.70.26,4,4,0.00,13.69,0.00,N/A
172.65.173.24,4,4,0.00,13.69,0.00,N/A
172.67.124.41,4,4,0.00,13.70,0.00,N/A
104.25.238.192,4,4,0.00,13.70,0.00,N/A
172.64.152.196,4,4,0.00,13.70,0.00,N/A
172.64.75.114,4,4,0.00,13.71,0.00,N/A
172.67.94.121,4,4,0.00,13.71,0.00,N/A
172.67.109.27,4,4,0.00,13.71,0.00,N/A
172.64.76.40,4,4,0.00,13.71,0.00,N/A
104.21.213.190,4,4,0.00,13.72,0.00,N/A
104.21.17.43,4,4,0.00,13.72,0.00,N/A
104.25.144.72,4,4,0.00,13.72,0.00,N/A
172.64.34.133,4,4,0.00,13.72,0.00,N/A
104.24.148.233,4,4,0.00,13.72,0.00,N/A
172.65.242.238,4,4,0.00,13.72,0.00,N/A
104.24.249.161,4,4,0.00,13.72,0.00,N/A
172.64.189.35,4,4,0.00,13.73,0.00,N/A
104.21.109.49,4,4,0.00,13.73,0.00,N/A
104.25.59.115,4,4,0.00,13.73,0.00,N/A
104.25.80.65,4,4,0.00,13.73,0.00,N/A
104.24.195.244,4,4,0.00,13.73,0.00,N/A
104.27.88.100,4,4,0.00,13.73,0.00,N/A
172.65.238.104,4,4,0.00,13.73,0.00,N/A
104.24.224.137,4,4,0.00,13.73,0.00,N/A
104.24.6.70,4,4,0.00,13.74,0.00,N/A
104.21.105.241,4,4,0.00,13.74,0.00,N/A
104.25.29.13,4,4,0.00,13.74,0.00,N/A
104.21.102.50,4,4,0.00,13.74,0.00,N/A
104.24.154.247,4,4,0.00,13.74,0.00,N/A
172.66.176.234,4,4,0.00,13.74,0.00,N/A
104.27.115.83,4,4,0.00,13.74,0.00,N/A
104.25.249.212,4,4,0.00,13.74,0.00,N/A
104.27.97.12,4,4,0.00,13.75,0.00,N/A
104.27.93.28,4,4,0.00,13.75,0.00,N/A
104.27.65.164,4,4,0.00,13.75,0.00,N/A
172.67.142.35,4,4,0.00,13.75,0.00,N/A
104.27.122.240,4,4,0.00,13.75,0.00,N/A
172.66.132.55,4,4,0.00,13.76,0.00,N/A
172.65.235.74,4,4,0.00,13.76,0.00,N/A
104.27.31.114,4,4,0.00,13.76,0.00,N/A
104.24.143.49,4,4,0.00,13.76,0.00,N/A
104.25.31.192,4,4,0.00,13.76,0.00,N/A
104.27.20.160,4,4,0.00,13.77,0.00,N/A
104.27.48.36,4,4,0.00,13.77,0.00,N/A
172.67.136.235,4,4,0.00,13.77,0.00,N/A
104.25.50.9,4,4,0.00,13.78,0.00,N/A
172.64.36.5,4,4,0.00,13.78,0.00,N/A
104.24.202.232,4,4,0.00,13.78,0.00,N/A
104.25.25.46,4,4,0.00,13.78,0.00,N/A
104.25.35.84,4,4,0.00,13.78,0.00,N/A
172.67.91.254,4,4,0.00,13.79,0.00,N/A
172.65.240.3,4,4,0.00,13.79,0.00,N/A
104.24.7.187,4,4,0.00,13.79,0.00,N/A
198.41.211.101,4,4,0.00,13.79,0.00,N/A
104.21.57.113,4,4,0.00,13.80,0.00,N/A
172.67.147.178,4,4,0.00,13.80,0.00,N/A
104.24.248.35,4,4,0.00,13.80,0.00,N/A
104.27.56.165,4,4,0.00,13.80,0.00,N/A
104.27.206.74,4,4,0.00,13.80,0.00,N/A
104.21.220.42,4,4,0.00,13.80,0.00,N/A
104.25.34.88,4,4,0.00,13.80,0.00,N/A
198.41.193.133,4,4,0.00,13.80,0.00,N/A
104.24.4.84,4,4,0.00,13.80,0.00,N/A
104.24.9.239,4,4,0.00,13.80,0.00,N/A
172.65.197.238,4,4,0.00,13.80,0.00,N/A
104.24.136.18,4,4,0.00,13.80,0.00,N/A
104.25.211.199,4,4,0.00,13.80,0.00,N/A
104.21.221.131,4,4,0.00,13.81,0.00,N/A
172.66.130.126,4,4,0.00,13.81,0.00,N/A
104.21.119.122,4,4,0.00,13.81,0.00,N/A
104.24.12.242,4,4,0.00,13.81,0.00,N/A
172.66.172.230,4,4,0.00,13.81,0.00,N/A
104.25.49.93,4,4,0.00,13.81,0.00,N/A
104.17.203.38,4,4,0.00,13.81,0.00,N/A
172.67.68.118,4,4,0.00,13.82,0.00,N/A
104.25.72.0,4,4,0.00,13.82,0.00,N/A
104.21.216.170,4,4,0.00,13.82,0.00,N/A
104.27.203.171,4,4,0.00,13.82,0.00,N/A
172.64.68.219,4,4,0.00,13.82,0.00,N/A
104.24.137.179,4,4,0.00,13.83,0.00,N/A
104.27.33.217,4,4,0.00,13.83,0.00,N/A
104.24.180.83,4,4,0.00,13.83,0.00,N/A
104.24.72.118,4,4,0.00,13.83,0.00,N/A
104.25.123.197,4,4,0.00,13.83,0.00,N/A
104.25.253.214,4,4,0.00,13.83,0.00,N/A
104.16.122.38,4,4,0.00,13.84,0.00,N/A
104.17.184.57,4,4,0.00,13.84,0.00,N/A
104.25.176.191,4,4,0.00,13.84,0.00,N/A
172.64.96.209,4,4,0.00,13.84,0.00,N/A
104.25.19.0,4,4,0.00,13.84,0.00,N/A
172.64.176.217,4,4,0.00,13.85,0.00,N/A
104.25.235.191,4,4,0.00,13.85,0.00,N/A
104.26.12.6,4,4,0.00,13.86,0.00,N/A
104.21.111.114,4,4,0.00,13.86,0.00,N/A
172.65.229.57,4,4,0.00,13.86,0.00,N/A
104.25.10.57,4,4,0.00,13.87,0.00,N/A
172.67.151.206,4,4,0.00,13.87,0.00,N/A
172.65.155.189,4,4,0.00,13.87,0.00,N/A
104.21.199.71,4,4,0.00,13.87,0.00,N/A
104.21.202.208,4,4,0.00,13.87,0.00,N/A
172.65.217.126,4,4,0.00,13.87,0.00,N/A
104.25.39.154,4,4,0.00,13.87,0.00,N/A
172.66.177.11,4,4,0.00,13.88,0.00,N/A
172.64.32.151,4,4,0.00,13.88,0.00,N/A
172.64.33.19,4,4,0.00,13.88,0.00,N/A
104.27.92.37,4,4,0.00,13.88,0.00,N/A
172.67.161.163,4,4,0.00,13.88,0.00,N/A
104.24.50.118,4,4,0.00,13.89,0.00,N/A
104.24.57.246,4,4,0.00,13.89,0.00,N/A
104.27.202.40,4,4,0.00,13.89,0.00,N/A
104.27.25.88,4,4,0.00,13.89,0.00,N/A
104.25.52.2,4,4,0.00,13.90,0.00,N/A
104.24.93.221,4,4,0.00,13.90,0.00,N/A
104.24.231.2,4,4,0.00,13.91,0.00,N/A
104.24.5.238,4,4,0.00,13.91,0.00,N/A
172.67.215.160,4,4,0.00,13.91,0.00,N/A
104.25.222.213,4,4,0.00,13.91,0.00,N/A
104.24.246.111,4,4,0.00,13.92,0.00,N/A
172.66.129.174,4,4,0.00,13.92,0.00,N/A
172.64.231.28,4,4,0.00,13.92,0.00,N/A
172.67.90.231,4,4,0.00,13.93,0.00,N/A
172.64.232.153,4,4,0.00,13.93,0.00,N/A
198.41.200.97,4,4,0.00,13.93,0.00,N/A
172.67.121.218,4,4,0.00,13.94,0.00,N/A
198.41.222.20,4,4,0.00,13.94,0.00,N/A
104.21.227.176,4,4,0.00,13.94,0.00,N/A
104.24.10.78,4,4,0.00,13.94,0.00,N/A
172.65.184.134,4,4,0.00,13.94,0.00,N/A
104.24.152.210,4,4,0.00,13.94,0.00,N/A
104.21.39.57,4,4,0.00,13.95,0.00,N/A
104.21.96.217,4,4,0.00,13.95,0.00,N/A
172.65.185.73,4,4,0.00,13.95,0.00,N/A
172.64.146.7,4,4,0.00,13.95,0.00,N/A
104.27.99.79,4,4,0.00,13.96,0.00,N/A
104.26.3.56,4,4,0.00,13.96,0.00,N/A
104.21.110.112,4,4,0.00,13.96,0.00,N/A
104.25.47.96,4,4,0.00,13.96,0.00,N/A
172.65.176.216,4,4,0.00,13.96,0.00,N/A
104.25.212.91,4,4,0.00,13.96,0.00,N/A
104.21.108.205,4,4,0.00,13.96,0.00,N/A
104.27.201.163,4,4,0.00,13.96,0.00,N/A
172.65.182.181,4,4,0.00,13.97,0.00,N/A
104.27.67.56,4,4,0.00,13.97,0.00,N/A
104.26.11.248,4,4,0.00,13.97,0.00,N/A
198.41.203.44,4,4,0.00,13.97,0.00,N/A
172.67.65.157,4,4,0.00,13.98,0.00,N/A
104.25.175.28,4,4,0.00,13.98,0.00,N/A
172.64.92.170,4,4,0.00,13.98,0.00,N/A
104.27.200.67,4,4,0.00,13.98,0.00,N/A
104.25.128.130,4,4,0.00,13.98,0.00,N/A
172.67.93.61,4,4,0.00,13.98,0.00,N/A
104.21.12.112,4,4,0.00,13.98,0.00,N/A
172.65.170.189,4,4,0.00,13.98,0.00,N/A
104.26.6.51,4,4,0.00,13.99,0.00,N/A
172.66.45.123,4,4,0.00,13.99,0.00,N/A
104.27.95.229,4,4,0.00,13.99,0.00,N/A
104.24.223.190,4,4,0.00,13.99,0.00,N/A
104.27.22.96,4,4,0.00,13.99,0.00,N/A
172.66.174.161,4,4,0.00,13.99,0.00,N/A
104.24.186.141,4,4,0.00,14.00,0.00,N/A
172.67.144.50,4,4,0.00,14.00,0.00,N/A
104.24.52.110,4,4,0.00,14.00,0.00,N/A
172.65.209.5,4,4,0.00,14.00,0.00,N/A
104.24.36.51,4,4,0.00,14.00,0.00,N/A
104.26.0.246,4,4,0.00,14.00,0.00,N/A
104.24.76.172,4,4,0.00,14.00,0.00,N/A
172.64.187.229,4,4,0.00,14.01,0.00,N/A
188.114.96.185,4,4,0.00,14.01,0.00,N/A
172.64.87.144,4,4,0.00,14.01,0.00,N/A
104.24.168.147,4,4,0.00,14.01,0.00,N/A
104.25.183.111,4,4,0.00,14.01,0.00,N/A
104.24.199.168,4,4,0.00,14.01,0.00,N/A
104.24.79.212,4,4,0.00,14.01,0.00,N/A
104.21.27.42,4,4,0.00,14.02,0.00,N/A
172.65.245.145,4,4,0.00,14.02,0.00,N/A
104.25.219.140,4,4,0.00,14.02,0.00,N/A
104.25.243.31,4,4,0.00,14.02,0.00,N/A
198.41.196.60,4,4,0.00,14.02,0.00,N/A
108.162.193.112,4,4,0.00,14.02,0.00,N/A
104.16.62.188,4,4,0.00,14.03,0.00,N/A
172.67.204.183,4,4,0.00,14.03,0.00,N/A
104.24.208.12,4,4,0.00,14.03,0.00,N/A
104.21.239.132,4,4,0.00,14.03,0.00,N/A
104.27.204.169,4,4,0.00,14.04,0.00,N/A
104.27.41.175,4,4,0.00,14.05,0.00,N/A
104.21.97.156,4,4,0.00,14.06,0.00,N/A
172.67.74.4,4,4,0.00,14.06,0.00,N/A
104.24.225.90,4,4,0.00,14.06,0.00,N/A
104.25.98.14,4,4,0.00,14.06,0.00,N/A
104.27.199.210,4,4,0.00,14.07,0.00,N/A
104.25.199.155,4,4,0.00,14.07,0.00,N/A
104.27.27.180,4,4,0.00,14.07,0.00,N/A
104.27.91.26,4,4,0.00,14.07,0.00,N/A
104.24.230.74,4,4,0.00,14.08,0.00,N/A
104.24.1.118,4,4,0.00,14.08,0.00,N/A
104.25.244.98,4,4,0.00,14.08,0.00,N/A
172.64.98.26,4,4,0.00,14.08,0.00,N/A
172.65.171.236,4,4,0.00,14.09,0.00,N/A
172.65.162.217,4,4,0.00,14.09,0.00,N/A
104.26.13.66,4,4,0.00,14.09,0.00,N/A
104.24.160.201,4,4,0.00,14.09,0.00,N/A
104.27.126.164,4,4,0.00,14.09,0.00,N/A
104.25.3.213,4,4,0.00,14.09,0.00,N/A
104.24.219.100,4,4,0.00,14.09,0.00,N/A
172.66.209.63,4,4,0.00,14.10,0.00,N/A
104.21.91.236,4,4,0.00,14.10,0.00,N/A
104.21.233.93,4,4,0.00,14.10,0.00,N/A
104.25.94.0,4,4,0.00,14.11,0.00,N/A
104.24.131.209,4,4,0.00,14.11,0.00,N/A
104.21.30.32,4,4,0.00,14.11,0.00,N/A
104.25.11.228,4,4,0.00,14.11,0.00,N/A
198.41.204.200,4,4,0.00,14.12,0.00,N/A
172.67.227.21,4,4,0.00,14.12,0.00,N/A
172.67.242.216,4,4,0.00,14.12,0.00,N/A
104.25.62.114,4,4,0.00,14.12,0.00,N/A
104.21.47.34,4,4,0.00,14.12,0.00,N/A
172.64.35.171,4,4,0.00,14.12,0.00,N/A
104.24.46.246,4,4,0.00,14.12,0.00,N/A
104.27.123.223,4,4,0.00,14.12,0.00,N/A
104.24.66.20,4,4,0.00,14.12,0.00,N/A
104.25.93.92,4,4,0.00,14.13,0.00,N/A
172.66.202.207,4,4,0.00,14.13,0.00,N/A
104.24.53.122,4,4,0.00,14.13,0.00,N/A
172.64.90.186,4,4,0.00,14.13,0.00,N/A
172.67.182.73,4,4,0.00,14.13,0.00,N/A
172.65.194.136,4,4,0.00,14.14,0.00,N/A
172.64.150.217,4,4,0.00,14.15,0.00,N/A
104.21.237.147,4,4,0.00,14.15,0.00,N/A
172.67.98.104,4,4,0.00,14.15,0.00,N/A
172.65.248.133,4,4,0.00,14.16,0.00,N/A
172.67.73.128,4,4,0.00,14.16,0.00,N/A
104.24.218.78,4,4,0.00,14.16,0.00,N/A
104.21.226.220,4,4,0.00,14.17,0.00,N/A
104.27.68.218,4,4,0.00,14.17,0.00,N/A
104.27.127.20,4,4,0.00,14.17,0.00,N/A
104.24.133.236,4,4,0.00,14.17,0.00,N/A
104.25.195.40,4,4,0.00,14.18,0.00,N/A
104.27.193.56,4,4,0.00,14.18,0.00,N/A
104.27.108.219,4,4,0.00,14.18,0.00,N/A
104.24.130.203,4,4,0.00,14.18,0.00,N/A
104.25.86.235,4,4,0.00,14.18,0.00,N/A
172.65.239.118,4,4,0.00,14.19,0.00,N/A
172.64.149.39,4,4,0.00,14.19,0.00,N/A
104.24.217.172,4,4,0.00,14.19,0.00,N/A
172.65.241.62,4,4,0.00,14.19,0.00,N/A
104.24.167.29,4,4,0.00,14.19,0.00,N/A
172.65.252.26,4,4,0.00,14.19,0.00,N/A
172.67.84.143,4,4,0.00,14.19,0.00,N/A
172.65.189.160,4,4,0.00,14.20,0.00,N/A
104.27.30.59,4,4,0.00,14.20,0.00,N/A
104.25.53.239,4,4,0.00,14.20,0.00,N/A
104.21.117.22,4,4,0.00,14.20,0.00,N/A
104.25.90.113,4,4,0.00,14.20,0.00,N/A
104.25.106.4,4,4,0.00,14.21,0.00,N/A
104.25.58.87,4,4,0.00,14.21,0.00,N/A
104.25.161.24,4,4,0.00,14.21,0.00,N/A
172.65.224.156,4,4,0.00,14.21,0.00,N/A
104.24.187.68,4,4,0.00,14.21,0.00,N/A
104.27.19.0,4,4,0.00,14.22,0.00,N/A
104.25.12.28,4,4,0.00,14.22,0.00,N/A
104.27.58.88,4,4,0.00,14.22,0.00,N/A
104.27.196.104,4,4,0.00,14.23,0.00,N/A
172.64.37.0,4,4,0.00,14.23,0.00,N/A
104.27.34.112,4,4,0.00,14.23,0.00,N/A
104.27.14.171,4,4,0.00,14.23,0.00,N/A
104.27.81.218,4,4,0.00,14.23,0.00,N/A
104.25.129.14,4,4,0.00,14.23,0.00,N/A
104.24.194.126,4,4,0.00,14.24,0.00,N/A
104.24.69.249,4,4,0.00,14.24,0.00,N/A
104.17.82.247,4,4,0.00,14.24,0.00,N/A
172.65.174.228,4,4,0.00,14.24,0.00,N/A
104.21.3.210,4,4,0.00,14.25,0.00,N/A
172.65.168.140,4,4,0.00,14.25,0.00,N/A
104.24.176.70,4,4,0.00,14.25,0.00,N/A
104.27.51.65,4,4,0.00,14.25,0.00,N/A
104.27.96.104,4,4,0.00,14.25,0.00,N/A
172.66.193.146,4,4,0.00,14.25,0.00,N/A
198.41.217.101,4,4,0.00,14.26,0.00,N/A
104.27.195.78,4,4,0.00,14.26,0.00,N/A
104.21.82.122,4,4,0.00,14.27,0.00,N/A
198.41.192.186,4,4,0.00,14.27,0.00,N/A
104.27.71.95,4,4,0.00,14.27,0.00,N/A
172.67.138.44,4,4,0.00,14.27,0.00,N/A
104.25.85.81,4,4,0.00,14.28,0.00,N/A
172.67.214.97,4,4,0.00,14.28,0.00,N/A
104.27.87.10,4,4,0.00,14.28,0.00,N/A
172.65.223.232,4,4,0.00,14.28,0.00,N/A
104.21.78.91,4,4,0.00,14.29,0.00,N/A
172.67.134.30,4,4,0.00,14.29,0.00,N/A
172.65.227.198,4,4,0.00,14.29,0.00,N/A
104.24.171.6,4,4,0.00,14.29,0.00,N/A
104.25.48.145,4,4,0.00,14.30,0.00,N/A
104.24.233.240,4,4,0.00,14.30,0.00,N/A
104.27.198.226,4,4,0.00,14.30,0.00,N/A
104.27.6.154,4,4,0.00,14.30,0.00,N/A
104.27.86.221,4,4,0.00,14.30,0.00,N/A
104.25.203.229,4,4,0.00,14.30,0.00,N/A
104.21.120.247,4,4,0.00,14.31,0.00,N/A
104.25.220.204,4,4,0.00,14.31,0.00,N/A
162.159.206.35,4,4,0.00,14.31,0.00,N/A
172.65.161.85,4,4,0.00,14.32,0.00,N/A
172.67.198.72,4,4,0.00,14.32,0.00,N/A
104.27.102.194,4,4,0.00,14.33,0.00,N/A
172.67.220.122,4,4,0.00,14.33,0.00,N/A
104.21.198.57,4,4,0.00,14.33,0.00,N/A
104.27.0.111,4,4,0.00,14.33,0.00,N/A
172.64.67.241,4,4,0.00,14.33,0.00,N/A
104.24.238.87,4,4,0.00,14.33,0.00,N/A
104.24.209.173,4,4,0.00,14.34,0.00,N/A
104.24.206.143,4,4,0.00,14.34,0.00,N/A
104.27.82.12,4,4,0.00,14.34,0.00,N/A
104.25.230.132,4,4,0.00,14.34,0.00,N/A
172.65.233.64,4,4,0.00,14.34,0.00,N/A
172.67.117.213,4,4,0.00,14.35,0.00,N/A
104.21.104.54,4,4,0.00,14.35,0.00,N/A
104.27.36.163,4,4,0.00,14.35,0.00,N/A
104.24.3.169,4,4,0.00,14.36,0.00,N/A
104.25.159.195,4,4,0.00,14.37,0.00,N/A
104.24.2.16,4,4,0.00,14.37,0.00,N/A
172.64.147.96,4,4,0.00,14.37,0.00,N/A
104.27.45.75,4,4,0.00,14.37,0.00,N/A
104.24.211.130,4,4,0.00,14.37,0.00,N/A
104.25.209.205,4,4,0.00,14.38,0.00,N/A
172.66.1.15,4,4,0.00,14.38,0.00,N/A
172.65.166.133,4,4,0.00,14.38,0.00,N/A
104.25.180.12,4,4,0.00,14.38,0.00,N/A
104.24.139.216,4,4,0.00,14.39,0.00,N/A
104.26.14.127,4,4,0.00,14.39,0.00,N/A
103.31.4.233,4,4,0.00,14.39,0.00,N/A
104.24.88.143,4,4,0.00,14.39,0.00,N/A
104.25.208.135,4,4,0.00,14.39,0.00,N/A
172.66.3.226,4,4,0.00,14.39,0.00,N/A
104.24.87.196,4,4,0.00,14.40,0.00,N/A
104.25.122.214,4,4,0.00,14.40,0.00,N/A
104.25.239.211,4,4,0.00,14.41,0.00,N/A
104.27.15.103,4,4,0.00,14.41,0.00,N/A
172.64.233.63,4,4,0.00,14.41,0.00,N/A
104.27.207.177,4,4,0.00,14.41,0.00,N/A
172.65.207.92,4,4,0.00,14.42,0.00,N/A
104.24.151.123,4,4,0.00,14.42,0.00,N/A
172.65.244.39,4,4,0.00,14.42,0.00,N/A
104.27.54.194,4,4,0.00,14.42,0.00,N/A
104.24.201.186,4,4,0.00,14.42,0.00,N/A
104.21.232.206,4,4,0.00,14.43,0.00,N/A
104.27.197.38,4,4,0.00,14.43,0.00,N/A
172.64.184.143,4,4,0.00,14.43,0.00,N/A
172.67.252.12,4,4,0.00,14.44,0.00,N/A
172.66.149.35,4,4,0.00,14.44,0.00,N/A
172.67.199.103,4,4,0.00,14.44,0.00,N/A
104.25.210.192,4,4,0.00,14.44,0.00,N/A
104.25.250.101,4,4,0.00,14.44,0.00,N/A
104.25.255.175,4,4,0.00,14.45,0.00,N/A
172.67.92.171,4,4,0.00,14.46,0.00,N/A
104.25.103.35,4,4,0.00,14.47,0.00,N/A
104.24.166.113,4,4,0.00,14.47,0.00,N/A
104.21.23.114,4,4,0.00,14.47,0.00,N/A
172.65.206.124,4,4,0.00,14.47,0.00,N/A
104.21.99.144,4,4,0.00,14.47,0.00,N/A
172.67.192.227,4,4,0.00,14.48,0.00,N/A
172.65.212.173,4,4,0.00,14.48,0.00,N/A
172.67.114.153,4,4,0.00,14.48,0.00,N/A
104.24.142.190,4,4,0.00,14.49,0.00,N/A
104.27.3.153,4,4,0.00,14.49,0.00,N/A
172.67.110.163,4,4,0.00,14.50,0.00,N/A
104.21.113.99,4,4,0.00,14.51,0.00,N/A
172.67.222.29,4,4,0.00,14.51,0.00,N/A
104.18.203.202,4,4,0.00,14.51,0.00,N/A
104.25.170.127,4,4,0.00,14.52,0.00,N/A
104.27.109.180,4,4,0.00,14.52,0.00,N/A
104.25.182.85,4,4,0.00,14.52,0.00,N/A
104.21.73.5,4,4,0.00,14.53,0.00,N/A
104.21.121.252,4,4,0.00,14.53,0.00,N/A
104.25.193.111,4,4,0.00,14.53,0.00,N/A
104.21.219.116,4,4,0.00,14.54,0.00,N/A
104.25.197.220,4,4,0.00,14.55,0.00,N/A
104.27.32.170,4,4,0.00,14.56,0.00,N/A
104.24.0.176,4,4,0.00,14.56,0.00,N/A
198.41.201.213,4,4,0.00,14.56,0.00,N/A
104.16.185.43,4,4,0.00,14.57,0.00,N/A
104.24.210.24,4,4,0.00,14.57,0.00,N/A
