IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.40.94,4,4,0.00,9.51,0.00,N/A
104.24.58.41,4,4,0.00,9.51,0.00,N/A
172.66.155.230,4,4,0.00,9.51,0.00,N/A
104.27.119.163,4,4,0.00,9.52,0.00,N/A
104.21.67.53,4,4,0.00,9.52,0.00,N/A
172.65.74.224,4,4,0.00,9.52,0.00,N/A
172.65.99.223,4,4,0.00,9.53,0.00,N/A
104.25.164.20,4,4,0.00,9.53,0.00,N/A
172.65.177.208,4,4,0.00,9.53,0.00,N/A
104.27.125.183,4,4,0.00,9.53,0.00,N/A
104.25.154.193,4,4,0.00,9.53,0.00,N/A
104.21.85.242,4,4,0.00,9.53,0.00,N/A
104.24.227.20,4,4,0.00,9.53,0.00,N/A
172.65.185.198,4,4,0.00,9.54,0.00,N/A
104.24.206.1,4,4,0.00,9.54,0.00,N/A
104.25.244.232,4,4,0.00,9.54,0.00,N/A
172.65.148.163,4,4,0.00,9.55,0.00,N/A
104.24.27.200,4,4,0.00,9.55,0.00,N/A
104.27.12.5,4,4,0.00,9.55,0.00,N/A
104.24.187.8,4,4,0.00,9.55,0.00,N/A
104.27.24.233,4,4,0.00,9.55,0.00,N/A
104.25.174.118,4,4,0.00,9.56,0.00,N/A
104.24.242.109,4,4,0.00,9.56,0.00,N/A
104.21.68.190,4,4,0.00,9.56,0.00,N/A
104.24.182.247,4,4,0.00,9.56,0.00,N/A
104.27.53.81,4,4,0.00,9.57,0.00,N/A
172.66.148.59,4,4,0.00,9.57,0.00,N/A
104.27.21.60,4,4,0.00,9.57,0.00,N/A
104.24.188.127,4,4,0.00,9.57,0.00,N/A
104.25.187.26,4,4,0.00,9.57,0.00,N/A
172.65.39.131,4,4,0.00,9.57,0.00,N/A
104.25.237.51,4,4,0.00,9.58,0.00,N/A
172.66.156.103,4,4,0.00,9.58,0.00,N/A
172.66.141.165,4,4,0.00,9.58,0.00,N/A
104.25.122.193,4,4,0.00,9.58,0.00,N/A
104.25.186.183,4,4,0.00,9.58,0.00,N/A
104.25.87.222,4,4,0.00,9.58,0.00,N/A
172.64.150.221,4,4,0.00,9.59,0.00,N/A
172.64.184.246,4,4,0.00,9.59,0.00,N/A
104.27.23.44,4,4,0.00,9.59,0.00,N/A
104.24.48.61,4,4,0.00,9.59,0.00,N/A
104.24.192.46,4,4,0.00,9.59,0.00,N/A
104.27.118.143,4,4,0.00,9.59,0.00,N/A
104.27.58.176,4,4,0.00,9.59,0.00,N/A
172.65.176.2,4,4,0.00,9.59,0.00,N/A
172.64.42.200,4,4,0.00,9.59,0.00,N/A
172.65.142.241,4,4,0.00,9.59,0.00,N/A
172.64.43.47,4,4,0.00,9.59,0.00,N/A
172.65.75.69,4,4,0.00,9.60,0.00,N/A
104.24.12.59,4,4,0.00,9.60,0.00,N/A
172.64.40.86,4,4,0.00,9.60,0.00,N/A
172.65.18.166,4,4,0.00,9.60,0.00,N/A
172.65.127.210,4,4,0.00,9.60,0.00,N/A
104.26.13.115,4,4,0.00,9.61,0.00,N/A
104.25.68.61,4,4,0.00,9.62,0.00,N/A
104.25.123.20,4,4,0.00,9.62,0.00,N/A
172.65.172.26,4,4,0.00,9.62,0.00,N/A
104.27.50.228,4,4,0.00,9.62,0.00,N/A
104.24.92.235,4,4,0.00,9.62,0.00,N/A
104.27.60.247,4,4,0.00,9.62,0.00,N/A
104.27.81.146,4,4,0.00,9.62,0.00,N/A
104.25.184.126,4,4,0.00,9.63,0.00,N/A
104.25.163.20,4,4,0.00,9.63,0.00,N/A
172.64.157.34,4,4,0.00,9.63,0.00,N/A
104.25.136.123,4,4,0.00,9.63,0.00,N/A
104.25.130.3,4,4,0.00,9.63,0.00,N/A
104.24.191.8,4,4,0.00,9.63,0.00,N/A
172.65.77.248,4,4,0.00,9.63,0.00,N/A
104.27.65.38,4,4,0.00,9.63,0.00,N/A
104.25.194.39,4,4,0.00,9.63,0.00,N/A
172.65.104.201,4,4,0.00,9.63,0.00,N/A
172.66.159.162,4,4,0.00,9.64,0.00,N/A
104.27.42.61,4,4,0.00,9.64,0.00,N/A
172.65.33.186,4,4,0.00,9.64,0.00,N/A
172.65.125.147,4,4,0.00,9.65,0.00,N/A
172.65.76.161,4,4,0.00,9.65,0.00,N/A
172.66.2.111,4,4,0.00,9.65,0.00,N/A
104.27.27.6,4,4,0.00,9.65,0.00,N/A
104.21.61.70,4,4,0.00,9.65,0.00,N/A
104.25.159.239,4,4,0.00,9.66,0.00,N/A
172.65.232.196,4,4,0.00,9.66,0.00,N/A
104.27.76.162,4,4,0.00,9.66,0.00,N/A
104.24.6.227,4,4,0.00,9.66,0.00,N/A
172.64.176.63,4,4,0.00,9.66,0.00,N/A
104.25.117.17,4,4,0.00,9.66,0.00,N/A
172.65.243.132,4,4,0.00,9.66,0.00,N/A
104.24.245.104,4,4,0.00,9.67,0.00,N/A
104.21.24.57,4,4,0.00,9.67,0.00,N/A
104.27.102.183,4,4,0.00,9.67,0.00,N/A
172.65.82.219,4,4,0.00,9.68,0.00,N/A
172.65.15.239,4,4,0.00,9.68,0.00,N/A
104.24.21.183,4,4,0.00,9.69,0.00,N/A
104.27.38.43,4,4,0.00,9.69,0.00,N/A
172.65.38.64,4,4,0.00,9.70,0.00,N/A
104.25.47.192,4,4,0.00,9.70,0.00,N/A
104.25.138.16,4,4,0.00,9.70,0.00,N/A
104.25.252.100,4,4,0.00,9.70,0.00,N/A
172.65.71.175,4,4,0.00,9.70,0.00,N/A
104.25.102.134,4,4,0.00,9.70,0.00,N/A
104.24.31.145,4,4,0.00,9.70,0.00,N/A
104.25.128.41,4,4,0.00,9.70,0.00,N/A
172.64.41.92,4,4,0.00,9.71,0.00,N/A
104.27.49.48,4,4,0.00,9.71,0.00,N/A
172.65.179.143,4,4,0.00,9.71,0.00,N/A
172.65.63.127,4,4,0.00,9.71,0.00,N/A
172.65.123.188,4,4,0.00,9.71,0.00,N/A
104.25.240.123,4,4,0.00,9.71,0.00,N/A
104.27.112.165,4,4,0.00,9.71,0.00,N/A
104.27.46.23,4,4,0.00,9.72,0.00,N/A
104.27.87.103,4,4,0.00,9.72,0.00,N/A
104.27.83.7,4,4,0.00,9.72,0.00,N/A
104.25.178.34,4,4,0.00,9.72,0.00,N/A
104.27.48.135,4,4,0.00,9.72,0.00,N/A
104.25.62.188,4,4,0.00,9.72,0.00,N/A
104.24.197.22,4,4,0.00,9.72,0.00,N/A
104.21.43.80,4,4,0.00,9.73,0.00,N/A
172.64.48.5,4,4,0.00,9.73,0.00,N/A
172.64.66.28,4,4,0.00,9.73,0.00,N/A
104.24.226.49,4,4,0.00,9.74,0.00,N/A
104.27.110.204,4,4,0.00,9.74,0.00,N/A
104.25.67.176,4,4,0.00,9.74,0.00,N/A
172.65.72.66,4,4,0.00,9.74,0.00,N/A
104.25.69.218,4,4,0.00,9.75,0.00,N/A
104.27.8.81,4,4,0.00,9.75,0.00,N/A
104.25.41.5,4,4,0.00,9.75,0.00,N/A
104.25.115.8,4,4,0.00,9.75,0.00,N/A
172.65.53.143,4,4,0.00,9.75,0.00,N/A
104.25.203.75,4,4,0.00,9.75,0.00,N/A
172.64.154.124,4,4,0.00,9.75,0.00,N/A
104.27.61.25,4,4,0.00,9.75,0.00,N/A
172.65.108.14,4,4,0.00,9.75,0.00,N/A
172.64.47.213,4,4,0.00,9.77,0.00,N/A
104.21.90.13,4,4,0.00,9.77,0.00,N/A
104.27.28.57,4,4,0.00,9.77,0.00,N/A
104.24.241.50,4,4,0.00,9.78,0.00,N/A
104.27.20.112,4,4,0.00,9.78,0.00,N/A
104.25.119.134,4,4,0.00,9.78,0.00,N/A
172.64.38.85,4,4,0.00,9.78,0.00,N/A
104.27.92.223,4,4,0.00,9.78,0.00,N/A
172.64.50.116,4,4,0.00,9.78,0.00,N/A
104.25.161.243,4,4,0.00,9.79,0.00,N/A
172.66.215.33,4,4,0.00,9.79,0.00,N/A
104.27.91.175,4,4,0.00,9.79,0.00,N/A
104.27.75.234,4,4,0.00,9.79,0.00,N/A
104.27.35.9,4,4,0.00,9.79,0.00,N/A
104.25.79.199,4,4,0.00,9.80,0.00,N/A
104.25.141.93,4,4,0.00,9.80,0.00,N/A
104.21.77.124,4,4,0.00,9.80,0.00,N/A
104.27.107.139,4,4,0.00,9.80,0.00,N/A
172.64.101.130,4,4,0.00,9.80,0.00,N/A
104.25.86.128,4,4,0.00,9.80,0.00,N/A
104.24.18.166,4,4,0.00,9.81,0.00,N/A
104.25.219.45,4,4,0.00,9.81,0.00,N/A
104.25.85.159,4,4,0.00,9.81,0.00,N/A
104.24.8.232,4,4,0.00,9.81,0.00,N/A
172.65.83.221,4,4,0.00,9.82,0.00,N/A
172.65.117.34,4,4,0.00,9.82,0.00,N/A
104.25.145.94,4,4,0.00,9.83,0.00,N/A
172.65.91.20,4,4,0.00,9.83,0.00,N/A
172.66.199.132,4,4,0.00,9.83,0.00,N/A
172.65.34.52,4,4,0.00,9.83,0.00,N/A
104.25.152.235,4,4,0.00,9.83,0.00,N/A
172.65.122.239,4,4,0.00,9.84,0.00,N/A
172.65.229.212,4,4,0.00,9.84,0.00,N/A
172.65.36.192,4,4,0.00,9.84,0.00,N/A
104.25.167.110,4,4,0.00,9.84,0.00,N/A
172.65.218.218,4,4,0.00,9.84,0.00,N/A
104.27.6.151,4,4,0.00,9.85,0.00,N/A
104.24.243.229,4,4,0.00,9.85,0.00,N/A
104.25.176.23,4,4,0.00,9.85,0.00,N/A
104.27.40.22,4,4,0.00,9.85,0.00,N/A
104.24.223.3,4,4,0.00,9.85,0.00,N/A
172.65.128.170,4,4,0.00,9.85,0.00,N/A
172.64.52.153,4,4,0.00,9.86,0.00,N/A
104.24.7.82,4,4,0.00,9.86,0.00,N/A
104.25.238.241,4,4,0.00,9.86,0.00,N/A
172.65.138.47,4,4,0.00,9.86,0.00,N/A
104.25.177.209,4,4,0.00,9.87,0.00,N/A
104.27.72.245,4,4,0.00,9.87,0.00,N/A
104.25.148.9,4,4,0.00,9.88,0.00,N/A
104.25.144.198,4,4,0.00,9.88,0.00,N/A
104.25.151.103,4,4,0.00,9.89,0.00,N/A
104.25.118.49,4,4,0.00,9.89,0.00,N/A
172.65.45.70,4,4,0.00,9.89,0.00,N/A
104.25.162.210,4,4,0.00,9.89,0.00,N/A
104.27.115.253,4,4,0.00,9.89,0.00,N/A
104.25.241.15,4,4,0.00,9.89,0.00,N/A
172.65.166.152,4,4,0.00,9.89,0.00,N/A
104.25.169.254,4,4,0.00,9.90,0.00,N/A
104.27.114.51,4,4,0.00,9.90,0.00,N/A
104.25.192.171,4,4,0.00,9.90,0.00,N/A
104.25.171.153,4,4,0.00,9.90,0.00,N/A
172.67.187.78,4,4,0.00,9.90,0.00,N/A
104.25.170.166,4,4,0.00,9.90,0.00,N/A
104.25.63.26,4,4,0.00,9.90,0.00,N/A
104.27.18.145,4,4,0.00,9.90,0.00,N/A
104.25.243.170,4,4,0.00,9.90,0.00,N/A
104.27.41.4,4,4,0.00,9.92,0.00,N/A
104.27.126.184,4,4,0.00,9.92,0.00,N/A
104.27.13.242,4,4,0.00,9.92,0.00,N/A
172.65.2.19,4,4,0.00,9.93,0.00,N/A
104.27.33.184,4,4,0.00,9.93,0.00,N/A
104.27.78.39,4,4,0.00,9.93,0.00,N/A
172.64.32.231,4,4,0.00,9.94,0.00,N/A
172.65.237.38,4,4,0.00,9.94,0.00,N/A
104.27.71.135,4,4,0.00,9.94,0.00,N/A
172.65.207.201,4,4,0.00,9.95,0.00,N/A
104.27.19.32,4,4,0.00,9.95,0.00,N/A
172.65.51.115,4,4,0.00,9.95,0.00,N/A
104.24.210.77,4,4,0.00,9.95,0.00,N/A
104.25.230.108,4,4,0.00,9.96,0.00,N/A
104.25.104.253,4,4,0.00,9.96,0.00,N/A
104.27.9.52,4,4,0.00,9.96,0.00,N/A
104.25.217.85,4,4,0.00,9.96,0.00,N/A
104.24.4.131,4,4,0.00,9.96,0.00,N/A
172.65.165.3,4,4,0.00,9.97,0.00,N/A
172.66.44.206,4,4,0.00,9.97,0.00,N/A
172.66.196.150,4,4,0.00,9.97,0.00,N/A
172.65.180.52,4,4,0.00,9.97,0.00,N/A
104.24.221.243,4,4,0.00,9.98,0.00,N/A
172.66.45.167,4,4,0.00,9.98,0.00,N/A
172.67.181.102,4,4,0.00,9.98,0.00,N/A
172.65.81.21,4,4,0.00,9.98,0.00,N/A
172.65.197.116,4,4,0.00,9.98,0.00,N/A
104.25.172.45,4,4,0.00,9.99,0.00,N/A
104.25.229.100,4,4,0.00,9.99,0.00,N/A
172.64.49.4,4,4,0.00,9.99,0.00,N/A
172.65.103.198,4,4,0.00,9.99,0.00,N/A
172.65.31.136,4,4,0.00,9.99,0.00,N/A
172.66.137.208,4,4,0.00,10.01,0.00,N/A
172.65.223.66,4,4,0.00,10.02,0.00,N/A
104.21.38.228,4,4,0.00,10.02,0.00,N/A
104.25.183.161,4,4,0.00,10.02,0.00,N/A
172.66.133.151,4,4,0.00,10.02,0.00,N/A
104.27.37.52,4,4,0.00,10.02,0.00,N/A
104.25.133.246,4,4,0.00,10.03,0.00,N/A
104.25.147.86,4,4,0.00,10.03,0.00,N/A
104.25.168.137,4,4,0.00,10.03,0.00,N/A
172.67.132.157,4,4,0.00,10.03,0.00,N/A
172.65.212.36,4,4,0.00,10.03,0.00,N/A
104.27.34.163,4,4,0.00,10.03,0.00,N/A
172.67.154.210,4,4,0.00,10.04,0.00,N/A
104.27.59.31,4,4,0.00,10.04,0.00,N/A
104.25.215.121,4,4,0.00,10.04,0.00,N/A
104.25.121.194,4,4,0.00,10.04,0.00,N/A
104.25.182.244,4,4,0.00,10.04,0.00,N/A
172.65.79.14,4,4,0.00,10.05,0.00,N/A
172.66.176.135,4,4,0.00,10.05,0.00,N/A
172.65.181.142,4,4,0.00,10.05,0.00,N/A
172.66.129.3,4,4,0.00,10.05,0.00,N/A
172.65.169.221,4,4,0.00,10.07,0.00,N/A
104.27.67.196,4,4,0.00,10.07,0.00,N/A
172.65.93.174,4,4,0.00,10.07,0.00,N/A
104.21.3.64,4,4,0.00,10.07,0.00,N/A
104.25.158.25,4,4,0.00,10.07,0.00,N/A
104.27.2.213,4,4,0.00,10.08,0.00,N/A
172.66.174.36,4,4,0.00,10.08,0.00,N/A
172.66.43.60,4,4,0.00,10.08,0.00,N/A
172.65.211.251,4,4,0.00,10.08,0.00,N/A
172.67.90.235,4,4,0.00,10.08,0.00,N/A
104.25.209.188,4,4,0.00,10.09,0.00,N/A
172.65.162.72,4,4,0.00,10.09,0.00,N/A
172.65.95.86,4,4,0.00,10.09,0.00,N/A
104.27.82.118,4,4,0.00,10.09,0.00,N/A
104.25.127.39,4,4,0.00,10.10,0.00,N/A
172.65.236.151,4,4,0.00,10.10,0.00,N/A
172.66.138.189,4,4,0.00,10.10,0.00,N/A
104.27.64.20,4,4,0.00,10.10,0.00,N/A
172.65.65.252,4,4,0.00,10.10,0.00,N/A
172.65.159.124,4,4,0.00,10.11,0.00,N/A
104.25.201.223,4,4,0.00,10.11,0.00,N/A
104.25.150.193,4,4,0.00,10.11,0.00,N/A
172.65.56.27,4,4,0.00,10.11,0.00,N/A
172.66.197.55,4,4,0.00,10.12,0.00,N/A
104.25.213.97,4,4,0.00,10.12,0.00,N/A
172.65.255.6,4,4,0.00,10.12,0.00,N/A
104.25.204.208,4,4,0.00,10.12,0.00,N/A
104.25.166.115,4,4,0.00,10.12,0.00,N/A
172.65.73.159,4,4,0.00,10.12,0.00,N/A
172.66.41.183,4,4,0.00,10.13,0.00,N/A
172.65.9.93,4,4,0.00,10.13,0.00,N/A
172.64.188.23,4,4,0.00,10.13,0.00,N/A
104.27.70.247,4,4,0.00,10.14,0.00,N/A
172.65.32.184,4,4,0.00,10.14,0.00,N/A
104.21.80.97,4,4,0.00,10.14,0.00,N/A
172.64.37.124,4,4,0.00,10.14,0.00,N/A
172.64.36.42,4,4,0.00,10.14,0.00,N/A
172.65.86.62,4,4,0.00,10.14,0.00,N/A
104.25.216.162,4,4,0.00,10.16,0.00,N/A
172.65.21.182,4,4,0.00,10.16,0.00,N/A
172.65.8.212,4,4,0.00,10.16,0.00,N/A
172.65.97.85,4,4,0.00,10.16,0.00,N/A
172.66.203.122,4,4,0.00,10.16,0.00,N/A
172.65.80.173,4,4,0.00,10.16,0.00,N/A
172.65.64.20,4,4,0.00,10.16,0.00,N/A
104.27.69.210,4,4,0.00,10.17,0.00,N/A
172.64.34.185,4,4,0.00,10.17,0.00,N/A
104.27.14.104,4,4,0.00,10.18,0.00,N/A
104.24.240.95,4,4,0.00,10.18,0.00,N/A
104.24.9.47,4,4,0.00,10.19,0.00,N/A
104.25.218.7,4,4,0.00,10.19,0.00,N/A
104.27.77.237,4,4,0.00,10.19,0.00,N/A
172.65.147.80,4,4,0.00,10.19,0.00,N/A
104.25.235.149,4,4,0.00,10.20,0.00,N/A
172.64.149.190,4,4,0.00,10.20,0.00,N/A
104.25.146.250,4,4,0.00,10.20,0.00,N/A
172.64.186.76,4,4,0.00,10.20,0.00,N/A
104.24.238.131,4,4,0.00,10.20,0.00,N/A
104.27.36.229,4,4,0.00,10.21,0.00,N/A
104.25.165.212,4,4,0.00,10.21,0.00,N/A
172.65.221.239,4,4,0.00,10.21,0.00,N/A
172.66.47.128,4,4,0.00,10.22,0.00,N/A
104.25.126.96,4,4,0.00,10.22,0.00,N/A
104.27.22.45,4,4,0.00,10.22,0.00,N/A
104.25.149.206,4,4,0.00,10.22,0.00,N/A
104.25.155.92,4,4,0.00,10.23,0.00,N/A
172.65.216.183,4,4,0.00,10.23,0.00,N/A
104.24.230.108,4,4,0.00,10.23,0.00,N/A
104.24.17.96,4,4,0.00,10.23,0.00,N/A
104.25.153.53,4,4,0.00,10.24,0.00,N/A
172.65.62.224,4,4,0.00,10.24,0.00,N/A
172.66.140.242,4,4,0.00,10.24,0.00,N/A
172.66.135.128,4,4,0.00,10.24,0.00,N/A
104.25.226.244,4,4,0.00,10.24,0.00,N/A
172.65.6.175,4,4,0.00,10.25,0.00,N/A
172.66.134.246,4,4,0.00,10.25,0.00,N/A
172.65.215.111,4,4,0.00,10.25,0.00,N/A
172.64.33.69,4,4,0.00,10.25,0.00,N/A
104.25.160.115,4,4,0.00,10.25,0.00,N/A
172.65.113.117,4,4,0.00,10.25,0.00,N/A
172.66.132.186,4,4,0.00,10.26,0.00,N/A
172.66.128.244,4,4,0.00,10.26,0.00,N/A
104.25.120.151,4,4,0.00,10.26,0.00,N/A
172.65.37.135,4,4,0.00,10.26,0.00,N/A
172.65.175.185,4,4,0.00,10.27,0.00,N/A
104.27.123.101,4,4,0.00,10.27,0.00,N/A
104.25.142.188,4,4,0.00,10.27,0.00,N/A
104.24.19.55,4,4,0.00,10.28,0.00,N/A
172.65.234.23,4,4,0.00,10.29,0.00,N/A
104.25.200.91,4,4,0.00,10.30,0.00,N/A
172.65.141.12,4,4,0.00,10.30,0.00,N/A
172.64.185.227,4,4,0.00,10.32,0.00,N/A
104.27.16.208,4,4,0.00,10.32,0.00,N/A
172.65.144.90,4,4,0.00,10.32,0.00,N/A
172.65.30.205,4,4,0.00,10.33,0.00,N/A
172.65.143.67,4,4,0.00,10.33,0.00,N/A
104.27.32.107,4,4,0.00,10.33,0.00,N/A
104.25.224.118,4,4,0.00,10.33,0.00,N/A
104.27.11.208,4,4,0.00,10.34,0.00,N/A
172.66.194.8,4,4,0.00,10.34,0.00,N/A
172.67.109.163,4,4,0.00,10.34,0.00,N/A
104.27.25.53,4,4,0.00,10.35,0.00,N/A
104.25.125.83,4,4,0.00,10.35,0.00,N/A
172.65.42.168,4,4,0.00,10.35,0.00,N/A
104.27.7.89,4,4,0.00,10.36,0.00,N/A
104.27.1.251,4,4,0.00,10.36,0.00,N/A
104.25.234.113,4,4,0.00,10.36,0.00,N/A
172.66.46.206,4,4,0.00,10.37,0.00,N/A
172.67.143.127,4,4,0.00,10.38,0.00,N/A
104.24.20.34,4,4,0.00,10.38,0.00,N/A
104.27.79.55,4,4,0.00,10.39,0.00,N/A
172.65.242.205,4,4,0.00,10.39,0.00,N/A
172.65.78.205,4,4,0.00,10.40,0.00,N/A
104.25.210.105,4,4,0.00,10.40,0.00,N/A
104.24.234.123,4,4,0.00,10.41,0.00,N/A
104.25.231.88,4,4,0.00,10.42,0.00,N/A
104.24.222.229,4,4,0.00,10.42,0.00,N/A
172.64.35.181,4,4,0.00,10.43,0.00,N/A
172.66.205.150,4,4,0.00,10.44,0.00,N/A
172.66.142.225,4,4,0.00,10.44,0.00,N/A
104.25.212.79,4,4,0.00,10.46,0.00,N/A
172.65.192.34,4,4,0.00,10.46,0.00,N/A
172.65.89.178,4,4,0.00,10.47,0.00,N/A
172.66.168.143,4,4,0.00,10.47,0.00,N/A
172.66.147.181,4,4,0.00,10.48,0.00,N/A
172.65.102.167,4,4,0.00,10.48,0.00,N/A
172.65.167.75,4,4,0.00,10.49,0.00,N/A
104.25.193.250,4,4,0.00,10.49,0.00,N/A
172.66.172.72,4,4,0.00,10.50,0.00,N/A
104.25.129.187,4,4,0.00,10.50,0.00,N/A
172.66.171.96,4,4,0.00,10.50,0.00,N/A
172.66.166.12,4,4,0.00,10.51,0.00,N/A
172.66.170.126,4,4,0.00,10.51,0.00,N/A
104.27.0.195,4,4,0.00,10.51,0.00,N/A
104.25.199.209,4,4,0.00,10.52,0.00,N/A
172.66.167.7,4,4,0.00,10.52,0.00,N/A
172.66.151.181,4,4,0.00,10.52,0.00,N/A
172.65.55.17,4,4,0.00,10.53,0.00,N/A
172.65.1.137,4,4,0.00,10.54,0.00,N/A
172.66.163.94,4,4,0.00,10.55,0.00,N/A
172.66.162.183,4,4,0.00,10.55,0.00,N/A
172.65.94.249,4,4,0.00,10.55,0.00,N/A
104.25.206.57,4,4,0.00,10.56,0.00,N/A
172.65.92.80,4,4,0.00,10.56,0.00,N/A
172.65.66.164,4,4,0.00,10.56,0.00,N/A
104.24.5.243,4,4,0.00,10.56,0.00,N/A
172.64.187.77,4,4,0.00,10.56,0.00,N/A
172.65.105.183,4,4,0.00,10.57,0.00,N/A
104.27.31.34,4,4,0.00,10.57,0.00,N/A
104.27.3.173,4,4,0.00,10.59,0.00,N/A
172.66.160.105,4,4,0.00,10.59,0.00,N/A
104.24.0.128,4,4,0.00,10.59,0.00,N/A
104.25.223.216,4,4,0.00,10.59,0.00,N/A
104.25.221.83,4,4,0.00,10.59,0.00,N/A
198.41.203.92,4,4,0.00,10.60,0.00,N/A
104.27.4.84,4,4,0.00,10.60,0.00,N/A
172.65.88.73,4,4,0.00,10.61,0.00,N/A
172.65.27.210,4,4,0.00,10.62,0.00,N/A
104.25.220.75,4,4,0.00,10.63,0.00,N/A
172.66.157.134,4,4,0.00,10.63,0.00,N/A
198.41.197.155,4,4,0.00,10.63,0.00,N/A
172.65.90.215,4,4,0.00,10.64,0.00,N/A
172.67.200.206,4,4,0.00,10.64,0.00,N/A
172.65.158.201,4,4,0.00,10.64,0.00,N/A
172.65.163.135,4,4,0.00,10.64,0.00,N/A
104.27.17.182,4,4,0.00,10.64,0.00,N/A
172.67.105.42,4,4,0.00,10.65,0.00,N/A
104.24.1.97,4,4,0.00,10.65,0.00,N/A
172.66.193.227,4,4,0.00,10.67,0.00,N/A
172.64.147.70,4,4,0.00,10.68,0.00,N/A
172.64.146.50,4,4,0.00,10.68,0.00,N/A
104.25.227.105,4,4,0.00,10.68,0.00,N/A
104.24.220.199,4,4,0.00,10.68,0.00,N/A
104.24.2.210,4,4,0.00,10.69,0.00,N/A
172.66.164.168,4,4,0.00,10.70,0.00,N/A
172.67.248.199,4,4,0.00,10.70,0.00,N/A
104.25.202.33,4,4,0.00,10.70,0.00,N/A
104.21.213.217,4,4,0.00,10.70,0.00,N/A
104.25.191.244,4,4,0.00,10.70,0.00,N/A
104.21.101.242,4,4,0.00,10.71,0.00,N/A
172.65.115.17,4,4,0.00,10.71,0.00,N/A
172.65.164.251,4,4,0.00,10.71,0.00,N/A
104.21.193.62,4,4,0.00,10.72,0.00,N/A
104.21.35.51,4,4,0.00,10.73,0.00,N/A
104.27.62.121,4,4,0.00,10.74,0.00,N/A
104.27.29.78,4,4,0.00,10.75,0.00,N/A
172.65.111.140,4,4,0.00,10.76,0.00,N/A
172.66.161.30,4,4,0.00,10.76,0.00,N/A
172.65.7.131,4,4,0.00,10.76,0.00,N/A
104.24.219.241,4,4,0.00,10.77,0.00,N/A
104.21.123.81,4,4,0.00,10.77,0.00,N/A
104.25.214.121,4,4,0.00,10.77,0.00,N/A
172.65.136.10,4,4,0.00,10.77,0.00,N/A
104.21.205.75,4,4,0.00,10.77,0.00,N/A
172.66.201.250,4,4,0.00,10.78,0.00,N/A
172.65.29.93,4,4,0.00,10.79,0.00,N/A
172.67.239.233,4,4,0.00,10.80,0.00,N/A
104.24.10.58,4,4,0.00,10.81,0.00,N/A
172.67.247.79,4,4,0.00,10.82,0.00,N/A
172.65.60.32,4,4,0.00,10.82,0.00,N/A
104.27.10.225,4,4,0.00,10.82,0.00,N/A
172.65.247.84,4,4,0.00,10.83,0.00,N/A
172.67.202.158,4,4,0.00,10.83,0.00,N/A
172.66.212.181,4,4,0.00,10.83,0.00,N/A
104.25.211.252,4,4,0.00,10.83,0.00,N/A
172.66.210.122,4,4,0.00,10.84,0.00,N/A
104.25.143.228,4,4,0.00,10.85,0.00,N/A
172.66.192.95,4,4,0.00,10.86,0.00,N/A
172.65.168.214,4,4,0.00,10.87,0.00,N/A
104.21.89.197,4,4,0.00,10.87,0.00,N/A
104.25.207.210,4,4,0.00,10.87,0.00,N/A
172.65.201.119,4,4,0.00,10.87,0.00,N/A
104.25.249.116,4,4,0.00,10.87,0.00,N/A
172.67.227.72,4,4,0.00,10.88,0.00,N/A
104.21.215.125,4,4,0.00,10.88,0.00,N/A
172.65.5.65,4,4,0.00,10.89,0.00,N/A
198.41.214.72,4,4,0.00,10.90,0.00,N/A
172.65.59.130,4,4,0.00,10.91,0.00,N/A
172.67.170.35,4,4,0.00,10.92,0.00,N/A
172.66.158.162,4,4,0.00,10.92,0.00,N/A
172.67.93.241,4,4,0.00,10.93,0.00,N/A
104.21.209.121,4,4,0.00,10.94,0.00,N/A
172.65.240.94,4,4,0.00,10.95,0.00,N/A
172.65.241.45,4,4,0.00,10.95,0.00,N/A
172.67.233.120,4,4,0.00,10.95,0.00,N/A
172.65.85.180,4,4,0.00,10.96,0.00,N/A
172.65.12.239,4,4,0.00,10.97,0.00,N/A
172.65.61.61,4,4,0.00,10.97,0.00,N/A
104.24.11.231,4,4,0.00,10.97,0.00,N/A
104.21.9.64,4,4,0.00,10.98,0.00,N/A
104.21.119.230,4,4,0.00,10.98,0.00,N/A
104.25.205.217,4,4,0.00,10.98,0.00,N/A
104.27.99.190,4,4,0.00,10.99,0.00,N/A
104.21.95.143,4,4,0.00,10.99,0.00,N/A
172.65.205.140,4,4,0.00,10.99,0.00,N/A
172.67.216.121,4,4,0.00,10.99,0.00,N/A
104.27.96.230,4,4,0.00,11.00,0.00,N/A
172.66.206.65,4,4,0.00,11.00,0.00,N/A
198.41.216.41,4,4,0.00,11.00,0.00,N/A
172.65.174.125,4,4,0.00,11.00,0.00,N/A
172.67.190.106,4,4,0.00,11.00,0.00,N/A
104.21.196.91,4,4,0.00,11.00,0.00,N/A
104.25.236.106,4,4,0.00,11.01,0.00,N/A
172.65.109.233,4,4,0.00,11.01,0.00,N/A
172.65.25.184,4,4,0.00,11.01,0.00,N/A
104.21.203.182,4,4,0.00,11.02,0.00,N/A
172.65.157.51,4,4,0.00,11.03,0.00,N/A
104.21.114.239,4,4,0.00,11.03,0.00,N/A
