IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.228.32,4,4,0.00,2.50,0.00,N/A
104.25.132.131,4,4,0.00,2.51,0.00,N/A
104.24.130.157,4,4,0.00,2.51,0.00,N/A
104.21.223.216,4,4,0.00,2.51,0.00,N/A
172.67.168.131,4,4,0.00,2.51,0.00,N/A
172.66.159.28,4,4,0.00,2.51,0.00,N/A
104.26.0.243,4,4,0.00,2.51,0.00,N/A
104.26.8.115,4,4,0.00,2.51,0.00,N/A
172.67.136.216,4,4,0.00,2.51,0.00,N/A
104.25.206.192,4,4,0.00,2.51,0.00,N/A
104.24.34.168,4,4,0.00,2.52,0.00,N/A
104.25.164.237,4,4,0.00,2.52,0.00,N/A
104.25.65.249,4,4,0.00,2.52,0.00,N/A
104.25.148.44,4,4,0.00,2.52,0.00,N/A
198.41.196.253,4,4,0.00,2.52,0.00,N/A
104.24.188.138,4,4,0.00,2.52,0.00,N/A
104.24.59.34,4,4,0.00,2.52,0.00,N/A
104.24.195.93,4,4,0.00,2.52,0.00,N/A
172.66.163.94,4,4,0.00,2.53,0.00,N/A
104.24.151.71,4,4,0.00,2.53,0.00,N/A
104.25.202.194,4,4,0.00,2.53,0.00,N/A
104.24.202.15,4,4,0.00,2.53,0.00,N/A
104.21.238.129,4,4,0.00,2.53,0.00,N/A
172.66.177.68,4,4,0.00,2.53,0.00,N/A
104.24.28.158,4,4,0.00,2.53,0.00,N/A
104.25.137.25,4,4,0.00,2.53,0.00,N/A
104.25.78.187,4,4,0.00,2.53,0.00,N/A
198.41.197.212,4,4,0.00,2.54,0.00,N/A
104.25.166.59,4,4,0.00,2.54,0.00,N/A
104.24.178.222,4,4,0.00,2.54,0.00,N/A
104.24.42.99,4,4,0.00,2.54,0.00,N/A
104.21.204.80,4,4,0.00,2.54,0.00,N/A
104.21.214.143,4,4,0.00,2.54,0.00,N/A
104.24.183.8,4,4,0.00,2.54,0.00,N/A
104.24.143.63,4,4,0.00,2.54,0.00,N/A
104.24.171.232,4,4,0.00,2.54,0.00,N/A
104.24.213.62,4,4,0.00,2.54,0.00,N/A
172.67.97.143,4,4,0.00,2.54,0.00,N/A
104.25.76.243,4,4,0.00,2.54,0.00,N/A
104.21.234.155,4,4,0.00,2.54,0.00,N/A
104.25.13.74,4,4,0.00,2.55,0.00,N/A
104.24.231.62,4,4,0.00,2.55,0.00,N/A
172.67.253.82,4,4,0.00,2.55,0.00,N/A
104.21.233.148,4,4,0.00,2.55,0.00,N/A
104.25.16.161,4,4,0.00,2.55,0.00,N/A
172.66.167.74,4,4,0.00,2.55,0.00,N/A
172.67.245.117,4,4,0.00,2.55,0.00,N/A
104.25.173.81,4,4,0.00,2.56,0.00,N/A
172.64.74.140,4,4,0.00,2.56,0.00,N/A
104.21.236.124,4,4,0.00,2.56,0.00,N/A
198.41.215.195,4,4,0.00,2.56,0.00,N/A
104.24.45.178,4,4,0.00,2.56,0.00,N/A
104.24.142.25,4,4,0.00,2.56,0.00,N/A
104.25.174.25,4,4,0.00,2.56,0.00,N/A
198.41.211.97,4,4,0.00,2.56,0.00,N/A
104.25.2.27,4,4,0.00,2.56,0.00,N/A
104.24.189.20,4,4,0.00,2.56,0.00,N/A
172.66.175.67,4,4,0.00,2.57,0.00,N/A
104.25.186.40,4,4,0.00,2.57,0.00,N/A
172.66.162.253,4,4,0.00,2.57,0.00,N/A
104.25.198.237,4,4,0.00,2.57,0.00,N/A
104.25.223.237,4,4,0.00,2.57,0.00,N/A
172.67.244.174,4,4,0.00,2.57,0.00,N/A
104.25.203.134,4,4,0.00,2.58,0.00,N/A
104.24.154.181,4,4,0.00,2.58,0.00,N/A
104.27.194.146,4,4,0.00,2.58,0.00,N/A
104.27.90.15,4,4,0.00,2.58,0.00,N/A
104.21.206.37,4,4,0.00,2.58,0.00,N/A
172.67.105.226,4,4,0.00,2.58,0.00,N/A
104.24.89.176,4,4,0.00,2.58,0.00,N/A
104.21.227.168,4,4,0.00,2.58,0.00,N/A
172.66.196.62,4,4,0.00,2.58,0.00,N/A
104.25.175.0,4,4,0.00,2.58,0.00,N/A
104.27.202.239,4,4,0.00,2.58,0.00,N/A
172.64.47.153,4,4,0.00,2.58,0.00,N/A
104.25.117.249,4,4,0.00,2.58,0.00,N/A
172.66.150.57,4,4,0.00,2.58,0.00,N/A
104.25.147.142,4,4,0.00,2.58,0.00,N/A
172.64.229.228,4,4,0.00,2.58,0.00,N/A
172.67.84.87,4,4,0.00,2.58,0.00,N/A
172.67.249.93,4,4,0.00,2.59,0.00,N/A
104.24.95.50,4,4,0.00,2.59,0.00,N/A
104.25.100.220,4,4,0.00,2.59,0.00,N/A
172.67.86.147,4,4,0.00,2.59,0.00,N/A
172.64.100.132,4,4,0.00,2.59,0.00,N/A
104.25.210.31,4,4,0.00,2.59,0.00,N/A
104.25.116.206,4,4,0.00,2.59,0.00,N/A
104.27.199.11,4,4,0.00,2.59,0.00,N/A
104.27.198.101,4,4,0.00,2.60,0.00,N/A
172.66.142.102,4,4,0.00,2.60,0.00,N/A
104.24.192.144,4,4,0.00,2.60,0.00,N/A
104.21.208.183,4,4,0.00,2.60,0.00,N/A
172.66.144.104,4,4,0.00,2.60,0.00,N/A
104.21.192.119,4,4,0.00,2.60,0.00,N/A
104.25.17.93,4,4,0.00,2.60,0.00,N/A
172.66.42.28,4,4,0.00,2.60,0.00,N/A
104.25.111.228,4,4,0.00,2.60,0.00,N/A
104.27.205.9,4,4,0.00,2.60,0.00,N/A
104.25.118.90,4,4,0.00,2.61,0.00,N/A
104.24.66.160,4,4,0.00,2.61,0.00,N/A
104.25.163.177,4,4,0.00,2.61,0.00,N/A
172.64.231.163,4,4,0.00,2.61,0.00,N/A
172.66.157.225,4,4,0.00,2.61,0.00,N/A
104.24.67.238,4,4,0.00,2.61,0.00,N/A
104.24.90.189,4,4,0.00,2.61,0.00,N/A
104.24.222.9,4,4,0.00,2.61,0.00,N/A
104.25.4.170,4,4,0.00,2.61,0.00,N/A
172.67.232.99,4,4,0.00,2.62,0.00,N/A
198.41.195.4,4,4,0.00,2.62,0.00,N/A
172.66.47.73,4,4,0.00,2.62,0.00,N/A
104.24.79.89,4,4,0.00,2.62,0.00,N/A
172.67.255.227,4,4,0.00,2.62,0.00,N/A
104.31.16.144,4,4,0.00,2.63,0.00,N/A
172.67.87.249,4,4,0.00,2.63,0.00,N/A
104.25.51.245,4,4,0.00,2.63,0.00,N/A
172.67.231.14,4,4,0.00,2.63,0.00,N/A
104.24.20.141,4,4,0.00,2.63,0.00,N/A
104.25.246.53,4,4,0.00,2.64,0.00,N/A
198.41.214.193,4,4,0.00,2.64,0.00,N/A
104.24.157.166,4,4,0.00,2.64,0.00,N/A
104.21.195.173,4,4,0.00,2.65,0.00,N/A
104.21.198.22,4,4,0.00,2.65,0.00,N/A
104.25.171.147,4,4,0.00,2.65,0.00,N/A
104.24.49.86,4,4,0.00,2.65,0.00,N/A
172.67.85.215,4,4,0.00,2.65,0.00,N/A
104.21.40.60,4,4,0.00,2.65,0.00,N/A
104.25.249.93,4,4,0.00,2.65,0.00,N/A
172.67.252.7,4,4,0.00,2.65,0.00,N/A
172.67.230.214,4,4,0.00,2.66,0.00,N/A
104.25.7.16,4,4,0.00,2.66,0.00,N/A
104.24.46.40,4,4,0.00,2.66,0.00,N/A
104.25.220.200,4,4,0.00,2.66,0.00,N/A
172.66.41.216,4,4,0.00,2.67,0.00,N/A
172.67.238.153,4,4,0.00,2.67,0.00,N/A
104.25.232.22,4,4,0.00,2.67,0.00,N/A
104.25.103.244,4,4,0.00,2.67,0.00,N/A
104.24.62.103,4,4,0.00,2.67,0.00,N/A
104.21.221.31,4,4,0.00,2.67,0.00,N/A
172.67.246.127,4,4,0.00,2.68,0.00,N/A
172.64.94.79,4,4,0.00,2.68,0.00,N/A
172.64.147.210,4,4,0.00,2.68,0.00,N/A
104.25.168.84,4,4,0.00,2.68,0.00,N/A
172.67.108.49,4,4,0.00,2.68,0.00,N/A
104.25.195.42,4,4,0.00,2.69,0.00,N/A
172.67.114.149,4,4,0.00,2.69,0.00,N/A
172.67.198.16,4,4,0.00,2.69,0.00,N/A
104.24.218.194,4,4,0.00,2.69,0.00,N/A
104.25.15.55,4,4,0.00,2.70,0.00,N/A
104.21.12.240,4,4,0.00,2.70,0.00,N/A
104.27.109.241,4,4,0.00,2.70,0.00,N/A
172.67.239.200,4,4,0.00,2.70,0.00,N/A
198.41.192.52,4,4,0.00,2.71,0.00,N/A
172.67.211.92,4,4,0.00,2.71,0.00,N/A
104.24.78.53,4,4,0.00,2.71,0.00,N/A
172.66.146.215,4,4,0.00,2.71,0.00,N/A
172.67.102.46,4,4,0.00,2.71,0.00,N/A
172.67.189.18,4,4,0.00,2.71,0.00,N/A
104.24.204.201,4,4,0.00,2.71,0.00,N/A
104.21.200.28,4,4,0.00,2.71,0.00,N/A
172.66.44.38,4,4,0.00,2.71,0.00,N/A
172.67.254.7,4,4,0.00,2.72,0.00,N/A
172.67.192.41,4,4,0.00,2.72,0.00,N/A
172.65.34.76,4,4,0.00,2.73,0.00,N/A
172.67.71.0,4,4,0.00,2.73,0.00,N/A
104.25.10.55,4,4,0.00,2.73,0.00,N/A
198.41.199.75,4,4,0.00,2.73,0.00,N/A
172.66.131.237,4,4,0.00,2.73,0.00,N/A
104.24.85.64,4,4,0.00,2.73,0.00,N/A
172.67.166.38,4,4,0.00,2.74,0.00,N/A
172.67.103.56,4,4,0.00,2.74,0.00,N/A
104.27.12.25,4,4,0.00,2.74,0.00,N/A
172.67.74.81,4,4,0.00,2.75,0.00,N/A
104.27.56.175,4,4,0.00,2.75,0.00,N/A
104.24.30.99,4,4,0.00,2.75,0.00,N/A
104.21.91.36,4,4,0.00,2.76,0.00,N/A
104.21.48.135,4,4,0.00,2.77,0.00,N/A
172.67.196.47,4,4,0.00,2.77,0.00,N/A
104.21.235.141,4,4,0.00,2.77,0.00,N/A
172.65.91.103,4,4,0.00,2.78,0.00,N/A
104.24.179.2,4,4,0.00,2.78,0.00,N/A
104.27.193.191,4,4,0.00,2.78,0.00,N/A
172.67.223.61,4,4,0.00,2.78,0.00,N/A
198.41.208.84,4,4,0.00,2.79,0.00,N/A
104.24.156.180,4,4,0.00,2.79,0.00,N/A
104.27.119.169,4,4,0.00,2.79,0.00,N/A
104.29.153.76,4,4,0.00,2.79,0.00,N/A
172.67.76.212,4,4,0.00,2.79,0.00,N/A
172.67.96.125,4,4,0.00,2.80,0.00,N/A
104.24.35.174,4,4,0.00,2.80,0.00,N/A
198.41.193.210,4,4,0.00,2.80,0.00,N/A
172.65.95.233,4,4,0.00,2.80,0.00,N/A
104.25.151.160,4,4,0.00,2.80,0.00,N/A
104.27.73.104,4,4,0.00,2.81,0.00,N/A
104.27.204.244,4,4,0.00,2.81,0.00,N/A
172.67.247.181,4,4,0.00,2.81,0.00,N/A
104.27.127.225,4,4,0.00,2.81,0.00,N/A
104.24.175.191,4,4,0.00,2.82,0.00,N/A
104.25.40.245,4,4,0.00,2.82,0.00,N/A
198.41.216.147,4,4,0.00,2.82,0.00,N/A
104.25.250.8,4,4,0.00,2.82,0.00,N/A
104.24.193.48,4,4,0.00,2.83,0.00,N/A
172.67.66.146,4,4,0.00,2.83,0.00,N/A
104.21.9.173,4,4,0.00,2.83,0.00,N/A
172.67.111.135,4,4,0.00,2.83,0.00,N/A
104.21.229.128,4,4,0.00,2.84,0.00,N/A
172.67.69.124,4,4,0.00,2.84,0.00,N/A
104.21.232.84,4,4,0.00,2.84,0.00,N/A
172.67.227.91,4,4,0.00,2.85,0.00,N/A
172.65.84.153,4,4,0.00,2.86,0.00,N/A
104.24.247.160,4,4,0.00,2.86,0.00,N/A
172.67.250.33,4,4,0.00,2.87,0.00,N/A
198.41.218.155,4,4,0.00,2.87,0.00,N/A
104.27.8.90,4,4,0.00,2.88,0.00,N/A
104.24.84.35,4,4,0.00,2.88,0.00,N/A
172.67.150.102,4,4,0.00,2.88,0.00,N/A
172.67.204.18,4,4,0.00,2.88,0.00,N/A
104.25.21.137,4,4,0.00,2.88,0.00,N/A
172.67.219.25,4,4,0.00,2.88,0.00,N/A
172.67.82.236,4,4,0.00,2.88,0.00,N/A
104.21.61.123,4,4,0.00,4.71,0.00,N/A
104.24.14.118,4,4,0.00,2.88,0.00,N/A
172.67.241.224,4,4,0.00,2.89,0.00,N/A
104.24.37.131,4,4,0.00,2.90,0.00,N/A
172.67.161.83,4,4,0.00,2.90,0.00,N/A
172.67.240.102,4,4,0.00,2.90,0.00,N/A
104.21.54.71,4,4,0.00,2.91,0.00,N/A
172.67.65.209,4,4,0.00,2.91,0.00,N/A
172.65.250.168,4,4,0.00,2.92,0.00,N/A
172.67.139.132,4,4,0.00,2.92,0.00,N/A
172.65.137.91,4,4,0.00,2.93,0.00,N/A
104.25.81.200,4,4,0.00,2.93,0.00,N/A
104.24.47.107,4,4,0.00,2.93,0.00,N/A
172.65.246.13,4,4,0.00,2.93,0.00,N/A
198.41.198.41,4,4,0.00,2.93,0.00,N/A
172.65.80.1,4,4,0.00,2.93,0.00,N/A
104.25.153.181,4,4,0.00,2.94,0.00,N/A
172.65.142.46,4,4,0.00,2.94,0.00,N/A
172.66.46.238,4,4,0.00,2.94,0.00,N/A
104.21.207.189,4,4,0.00,2.94,0.00,N/A
172.67.226.174,4,4,0.00,2.94,0.00,N/A
172.64.156.105,4,4,0.00,2.94,0.00,N/A
172.67.224.19,4,4,0.00,2.94,0.00,N/A
104.21.44.139,4,4,0.00,2.94,0.00,N/A
172.67.248.229,4,4,0.00,2.95,0.00,N/A
172.67.79.43,4,4,0.00,2.95,0.00,N/A
172.67.185.160,4,4,0.00,2.95,0.00,N/A
104.21.85.206,4,4,0.00,2.95,0.00,N/A
172.67.93.95,4,4,0.00,2.95,0.00,N/A
172.66.1.51,4,4,0.00,2.96,0.00,N/A
172.66.45.13,4,4,0.00,2.96,0.00,N/A
104.24.40.70,4,4,0.00,2.96,0.00,N/A
198.41.194.245,4,4,0.00,2.97,0.00,N/A
172.67.233.67,4,4,0.00,2.98,0.00,N/A
104.27.2.87,4,4,0.00,2.98,0.00,N/A
104.21.10.135,4,4,0.00,2.98,0.00,N/A
172.65.251.113,4,4,0.00,2.98,0.00,N/A
172.67.218.177,4,4,0.00,2.98,0.00,N/A
172.67.216.115,4,4,0.00,2.98,0.00,N/A
172.65.1.106,4,4,0.00,2.98,0.00,N/A
172.67.178.7,4,4,0.00,2.98,0.00,N/A
104.27.203.198,4,4,0.00,2.99,0.00,N/A
104.21.29.217,4,4,0.00,3.00,0.00,N/A
172.67.242.237,4,4,0.00,3.00,0.00,N/A
104.21.81.150,4,4,0.00,3.01,0.00,N/A
104.24.80.142,4,4,0.00,3.01,0.00,N/A
172.67.164.77,4,4,0.00,3.01,0.00,N/A
172.67.109.117,4,4,0.00,3.01,0.00,N/A
104.27.105.170,4,4,0.00,3.02,0.00,N/A
104.27.15.206,4,4,0.00,3.02,0.00,N/A
104.27.14.240,4,4,0.00,3.02,0.00,N/A
172.67.237.171,4,4,0.00,3.02,0.00,N/A
172.65.202.59,4,4,0.00,3.02,0.00,N/A
172.67.220.57,4,4,0.00,3.02,0.00,N/A
104.25.107.92,4,4,0.00,3.02,0.00,N/A
104.27.121.76,4,4,0.00,3.03,0.00,N/A
104.27.126.90,4,4,0.00,3.03,0.00,N/A
104.24.27.65,4,4,0.00,3.04,0.00,N/A
104.21.86.175,4,4,0.00,3.04,0.00,N/A
172.67.195.0,4,4,0.00,3.04,0.00,N/A
172.65.244.27,4,4,0.00,3.04,0.00,N/A
104.27.48.181,4,4,0.00,3.04,0.00,N/A
172.67.243.35,4,4,0.00,3.06,0.00,N/A
104.27.7.253,4,4,0.00,3.06,0.00,N/A
172.67.200.125,4,4,0.00,3.06,0.00,N/A
172.67.199.3,4,4,0.00,3.07,0.00,N/A
104.21.31.217,4,4,0.00,3.07,0.00,N/A
104.27.122.178,4,4,0.00,3.07,0.00,N/A
172.67.165.19,4,4,0.00,3.07,0.00,N/A
104.27.62.65,4,4,0.00,3.07,0.00,N/A
104.27.64.205,4,4,0.00,3.08,0.00,N/A
104.24.11.164,4,4,0.00,3.08,0.00,N/A
172.67.191.17,4,4,0.00,3.08,0.00,N/A
172.67.203.147,4,4,0.00,3.08,0.00,N/A
172.64.153.148,4,4,0.00,3.08,0.00,N/A
104.24.31.118,4,4,0.00,3.09,0.00,N/A
172.67.130.176,4,4,0.00,3.09,0.00,N/A
104.27.72.248,4,4,0.00,3.10,0.00,N/A
172.65.176.15,4,4,0.00,3.10,0.00,N/A
172.67.72.227,4,4,0.00,3.10,0.00,N/A
172.64.145.87,4,4,0.00,3.10,0.00,N/A
104.24.3.240,4,4,0.00,3.10,0.00,N/A
172.67.234.8,4,4,0.00,3.11,0.00,N/A
104.27.47.168,4,4,0.00,3.11,0.00,N/A
172.67.215.71,4,4,0.00,3.11,0.00,N/A
172.65.228.186,4,4,0.00,3.11,0.00,N/A
172.65.245.78,4,4,0.00,3.11,0.00,N/A
104.21.33.105,4,4,0.00,3.12,0.00,N/A
172.67.147.10,4,4,0.00,3.12,0.00,N/A
104.27.40.48,4,4,0.00,3.12,0.00,N/A
172.65.253.69,4,4,0.00,3.12,0.00,N/A
104.27.13.165,4,4,0.00,3.13,0.00,N/A
104.27.125.209,4,4,0.00,3.13,0.00,N/A
172.65.192.217,4,4,0.00,3.13,0.00,N/A
172.67.179.23,4,4,0.00,3.13,0.00,N/A
172.67.151.84,4,4,0.00,3.13,0.00,N/A
172.67.229.226,4,4,0.00,3.13,0.00,N/A
104.29.158.125,4,4,0.00,3.14,0.00,N/A
172.67.138.182,4,4,0.00,3.14,0.00,N/A
172.66.134.215,4,4,0.00,3.14,0.00,N/A
172.65.254.172,4,4,0.00,3.14,0.00,N/A
104.27.102.25,4,4,0.00,3.14,0.00,N/A
172.67.251.214,4,4,0.00,3.14,0.00,N/A
104.27.36.6,4,4,0.00,3.14,0.00,N/A
104.24.29.182,4,4,0.00,3.15,0.00,N/A
172.65.182.59,4,4,0.00,3.16,0.00,N/A
104.27.92.12,4,4,0.00,3.16,0.00,N/A
172.67.188.210,4,4,0.00,3.16,0.00,N/A
172.67.94.58,4,4,0.00,3.16,0.00,N/A
172.64.146.71,4,4,0.00,3.16,0.00,N/A
104.27.101.72,4,4,0.00,3.17,0.00,N/A
104.25.33.57,4,4,0.00,3.17,0.00,N/A
172.65.247.51,4,4,0.00,3.17,0.00,N/A
162.159.5.125,4,4,0.00,3.17,0.00,N/A
172.67.190.73,4,4,0.00,3.17,0.00,N/A
172.67.193.32,4,4,0.00,3.18,0.00,N/A
172.65.115.210,4,4,0.00,3.18,0.00,N/A
172.67.81.224,4,4,0.00,3.18,0.00,N/A
104.24.50.217,4,4,0.00,3.18,0.00,N/A
172.67.152.222,4,4,0.00,3.19,0.00,N/A
104.27.124.205,4,4,0.00,3.19,0.00,N/A
172.65.158.207,4,4,0.00,3.19,0.00,N/A
172.66.40.115,4,4,0.00,3.19,0.00,N/A
172.65.214.57,4,4,0.00,3.19,0.00,N/A
104.25.235.188,4,4,0.00,3.19,0.00,N/A
104.27.16.85,4,4,0.00,3.19,0.00,N/A
172.65.166.179,4,4,0.00,3.19,0.00,N/A
172.67.95.150,4,4,0.00,3.20,0.00,N/A
172.67.92.19,4,4,0.00,3.20,0.00,N/A
104.27.71.28,4,4,0.00,3.20,0.00,N/A
104.27.33.10,4,4,0.00,3.20,0.00,N/A
104.27.21.8,4,4,0.00,3.20,0.00,N/A
172.65.206.238,4,4,0.00,3.20,0.00,N/A
104.27.31.100,4,4,0.00,3.20,0.00,N/A
172.65.252.222,4,4,0.00,3.20,0.00,N/A
172.66.2.87,4,4,0.00,3.21,0.00,N/A
104.27.100.79,4,4,0.00,3.21,0.00,N/A
104.27.89.35,4,4,0.00,3.21,0.00,N/A
104.27.35.135,4,4,0.00,3.21,0.00,N/A
172.67.169.81,4,4,0.00,3.21,0.00,N/A
172.67.222.217,4,4,0.00,3.22,0.00,N/A
172.67.202.164,4,4,0.00,3.22,0.00,N/A
104.25.158.19,4,4,0.00,3.22,0.00,N/A
172.67.197.53,4,4,0.00,3.22,0.00,N/A
198.41.217.71,4,4,0.00,3.22,0.00,N/A
172.67.113.224,4,4,0.00,3.23,0.00,N/A
104.27.74.77,4,4,0.00,3.23,0.00,N/A
172.67.145.115,4,4,0.00,3.25,0.00,N/A
172.67.184.178,4,4,0.00,3.25,0.00,N/A
172.65.212.149,4,4,0.00,3.26,0.00,N/A
104.24.25.243,4,4,0.00,3.26,0.00,N/A
172.65.207.191,4,4,0.00,3.26,0.00,N/A
104.21.92.145,4,4,0.00,3.26,0.00,N/A
104.27.66.18,4,4,0.00,3.27,0.00,N/A
172.65.220.50,4,4,0.00,3.27,0.00,N/A
172.65.222.221,4,4,0.00,3.27,0.00,N/A
172.65.61.24,4,4,0.00,3.27,0.00,N/A
104.24.2.138,4,4,0.00,3.28,0.00,N/A
104.27.97.82,4,4,0.00,3.28,0.00,N/A
172.65.240.237,4,4,0.00,3.28,0.00,N/A
172.67.137.29,4,4,0.00,3.28,0.00,N/A
172.67.235.140,4,4,0.00,3.28,0.00,N/A
172.67.186.17,4,4,0.00,3.28,0.00,N/A
172.67.91.132,4,4,0.00,3.29,0.00,N/A
172.67.148.45,4,4,0.00,3.29,0.00,N/A
104.27.111.187,4,4,0.00,3.30,0.00,N/A
172.65.205.225,4,4,0.00,3.30,0.00,N/A
172.65.97.102,4,4,0.00,3.30,0.00,N/A
172.66.3.168,4,4,0.00,3.30,0.00,N/A
104.27.39.62,4,4,0.00,3.30,0.00,N/A
172.67.201.232,4,4,0.00,3.30,0.00,N/A
104.27.27.66,4,4,0.00,3.31,0.00,N/A
172.67.170.36,4,4,0.00,3.31,0.00,N/A
104.27.96.180,4,4,0.00,3.31,0.00,N/A
172.65.92.244,4,4,0.00,3.31,0.00,N/A
172.65.70.50,4,4,0.00,3.31,0.00,N/A
172.67.99.142,4,4,0.00,3.31,0.00,N/A
172.65.199.12,4,4,0.00,3.32,0.00,N/A
104.27.54.146,4,4,0.00,3.32,0.00,N/A
172.67.146.113,4,4,0.00,3.32,0.00,N/A
172.67.217.71,4,4,0.00,3.32,0.00,N/A
172.67.228.206,4,4,0.00,3.32,0.00,N/A
104.24.38.122,4,4,0.00,3.33,0.00,N/A
172.67.214.31,4,4,0.00,3.33,0.00,N/A
172.65.216.2,4,4,0.00,3.34,0.00,N/A
172.65.179.185,4,4,0.00,3.34,0.00,N/A
104.24.41.156,4,4,0.00,3.35,0.00,N/A
104.25.241.108,4,4,0.00,3.35,0.00,N/A
172.67.160.21,4,4,0.00,3.35,0.00,N/A
172.65.208.147,4,4,0.00,3.35,0.00,N/A
104.27.43.13,4,4,0.00,3.35,0.00,N/A
104.27.108.92,4,4,0.00,3.35,0.00,N/A
104.27.70.94,4,4,0.00,3.35,0.00,N/A
104.27.29.109,4,4,0.00,3.35,0.00,N/A
104.27.85.106,4,4,0.00,3.36,0.00,N/A
104.21.37.44,4,4,0.00,3.36,0.00,N/A
104.27.87.105,4,4,0.00,3.36,0.00,N/A
104.21.20.214,4,4,0.00,3.36,0.00,N/A
104.27.123.149,4,4,0.00,3.36,0.00,N/A
172.65.163.226,4,4,0.00,3.37,0.00,N/A
172.67.80.164,4,4,0.00,3.37,0.00,N/A
172.67.131.56,4,4,0.00,3.38,0.00,N/A
104.24.16.171,4,4,0.00,3.38,0.00,N/A
172.67.127.206,4,4,0.00,3.38,0.00,N/A
172.64.151.242,4,4,0.00,3.38,0.00,N/A
172.65.242.141,4,4,0.00,3.38,0.00,N/A
104.27.78.27,4,4,0.00,3.38,0.00,N/A
172.65.40.154,4,4,0.00,3.38,0.00,N/A
172.67.133.198,4,4,0.00,3.39,0.00,N/A
172.67.213.55,4,4,0.00,3.40,0.00,N/A
104.27.99.91,4,4,0.00,3.40,0.00,N/A
104.27.44.157,4,4,0.00,3.40,0.00,N/A
104.24.18.214,4,4,0.00,3.40,0.00,N/A
172.67.104.253,4,4,0.00,3.41,0.00,N/A
172.64.148.196,4,4,0.00,3.41,0.00,N/A
172.65.255.195,4,4,0.00,3.41,0.00,N/A
162.159.1.214,4,4,0.00,3.41,0.00,N/A
104.27.6.148,4,4,0.00,3.42,0.00,N/A
172.65.237.70,4,4,0.00,3.42,0.00,N/A
172.67.221.231,4,4,0.00,3.42,0.00,N/A
162.159.40.12,4,4,0.00,3.42,0.00,N/A
172.67.98.195,4,4,0.00,3.42,0.00,N/A
104.27.42.244,4,4,0.00,3.43,0.00,N/A
172.67.167.110,4,4,0.00,3.43,0.00,N/A
172.64.155.114,4,4,0.00,3.43,0.00,N/A
172.65.127.96,4,4,0.00,3.43,0.00,N/A
172.65.85.253,4,4,0.00,3.43,0.00,N/A
172.67.157.21,4,4,0.00,3.44,0.00,N/A
172.65.234.136,4,4,0.00,3.44,0.00,N/A
104.27.104.174,4,4,0.00,3.44,0.00,N/A
172.67.75.29,4,4,0.00,3.44,0.00,N/A
104.24.6.207,4,4,0.00,3.45,0.00,N/A
172.65.241.4,4,4,0.00,3.45,0.00,N/A
104.24.8.177,4,4,0.00,3.46,0.00,N/A
104.27.117.88,4,4,0.00,3.46,0.00,N/A
104.27.81.146,4,4,0.00,3.46,0.00,N/A
172.65.204.63,4,4,0.00,3.46,0.00,N/A
172.65.231.73,4,4,0.00,3.47,0.00,N/A
104.25.150.93,4,4,0.00,3.47,0.00,N/A
104.27.68.63,4,4,0.00,3.47,0.00,N/A
172.65.233.91,4,4,0.00,3.47,0.00,N/A
172.66.43.187,4,4,0.00,3.48,0.00,N/A
172.67.78.83,4,4,0.00,3.48,0.00,N/A
172.67.225.128,4,4,0.00,3.49,0.00,N/A
172.64.159.141,4,4,0.00,3.49,0.00,N/A
172.67.205.247,4,4,0.00,3.50,0.00,N/A
172.67.182.84,4,4,0.00,3.50,0.00,N/A
104.21.4.231,4,4,0.00,3.50,0.00,N/A
172.65.235.159,4,4,0.00,3.51,0.00,N/A
172.67.126.232,4,4,0.00,3.51,0.00,N/A
104.27.79.212,4,4,0.00,3.51,0.00,N/A
104.27.52.190,4,4,0.00,3.51,0.00,N/A
172.65.249.192,4,4,0.00,3.52,0.00,N/A
104.27.95.216,4,4,0.00,3.52,0.00,N/A
172.65.243.89,4,4,0.00,3.52,0.00,N/A
104.27.65.124,4,4,0.00,3.52,0.00,N/A
172.67.123.230,4,4,0.00,3.52,0.00,N/A
172.67.125.202,4,4,0.00,3.53,0.00,N/A
104.21.62.107,4,4,0.00,3.53,0.00,N/A
172.65.117.112,4,4,0.00,3.53,0.00,N/A
104.21.66.21,4,4,0.00,3.53,0.00,N/A
172.67.206.122,4,4,0.00,3.53,0.00,N/A
104.27.49.111,4,4,0.00,3.53,0.00,N/A
104.27.83.101,4,4,0.00,3.53,0.00,N/A
172.67.107.205,4,4,0.00,3.53,0.00,N/A
104.27.107.38,4,4,0.00,3.54,0.00,N/A
172.67.83.41,4,4,0.00,3.55,0.00,N/A
104.27.55.95,4,4,0.00,3.55,0.00,N/A
172.65.248.182,4,4,0.00,3.55,0.00,N/A
104.27.5.252,4,4,0.00,3.55,0.00,N/A
172.67.141.20,4,4,0.00,3.55,0.00,N/A
172.67.194.178,4,4,0.00,3.56,0.00,N/A
172.65.239.14,4,4,0.00,3.57,0.00,N/A
104.21.103.101,4,4,0.00,3.57,0.00,N/A
172.67.180.92,4,4,0.00,3.57,0.00,N/A
104.27.19.223,4,4,0.00,3.57,0.00,N/A
172.67.163.66,4,4,0.00,3.57,0.00,N/A
104.21.11.47,4,4,0.00,3.58,0.00,N/A
104.27.50.0,4,4,0.00,3.58,0.00,N/A
