IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.128.222,4,4,0.00,18.16,0.00,N/A
172.66.134.194,4,4,0.00,18.16,0.00,N/A
172.64.46.6,4,4,0.00,18.16,0.00,N/A
104.25.212.189,4,4,0.00,18.16,0.00,N/A
172.64.151.57,4,4,0.00,18.16,0.00,N/A
104.25.254.189,4,4,0.00,18.16,0.00,N/A
172.65.67.120,4,4,0.00,18.16,0.00,N/A
104.24.92.28,4,4,0.00,18.17,0.00,N/A
172.65.108.114,4,4,0.00,18.17,0.00,N/A
172.65.52.104,4,4,0.00,18.17,0.00,N/A
172.65.132.107,4,4,0.00,18.17,0.00,N/A
172.67.139.225,4,4,0.00,18.17,0.00,N/A
172.66.214.240,4,4,0.00,18.17,0.00,N/A
104.24.17.149,4,4,0.00,18.17,0.00,N/A
104.18.234.56,4,4,0.00,18.17,0.00,N/A
172.66.193.71,4,4,0.00,18.17,0.00,N/A
104.21.83.28,4,4,0.00,18.17,0.00,N/A
104.24.6.186,4,4,0.00,18.17,0.00,N/A
104.19.48.100,4,4,0.00,18.17,0.00,N/A
104.24.29.166,4,4,0.00,18.17,0.00,N/A
104.24.91.181,4,4,0.00,18.17,0.00,N/A
172.67.220.94,4,4,0.00,18.17,0.00,N/A
104.17.33.31,4,4,0.00,18.18,0.00,N/A
104.18.71.13,4,4,0.00,18.18,0.00,N/A
172.67.228.157,4,4,0.00,18.18,0.00,N/A
172.65.118.215,4,4,0.00,18.18,0.00,N/A
104.25.199.240,4,4,0.00,18.18,0.00,N/A
104.18.214.164,4,4,0.00,18.18,0.00,N/A
172.66.177.16,4,4,0.00,18.18,0.00,N/A
104.24.148.208,4,4,0.00,18.18,0.00,N/A
172.64.67.4,4,4,0.00,18.18,0.00,N/A
162.159.242.114,4,4,0.00,18.18,0.00,N/A
172.65.81.71,4,4,0.00,18.18,0.00,N/A
104.24.143.125,4,4,0.00,18.18,0.00,N/A
172.65.51.126,4,4,0.00,18.18,0.00,N/A
104.25.1.230,4,4,0.00,18.19,0.00,N/A
172.65.164.57,4,4,0.00,18.19,0.00,N/A
172.66.200.10,4,4,0.00,18.19,0.00,N/A
172.64.232.41,4,4,0.00,18.19,0.00,N/A
172.65.91.22,4,4,0.00,18.19,0.00,N/A
104.25.52.138,4,4,0.00,18.19,0.00,N/A
172.67.140.115,4,4,0.00,18.19,0.00,N/A
104.25.215.234,4,4,0.00,18.19,0.00,N/A
172.67.113.93,4,4,0.00,18.19,0.00,N/A
104.25.135.133,4,4,0.00,18.19,0.00,N/A
172.67.178.241,4,4,0.00,18.20,0.00,N/A
104.21.126.113,4,4,0.00,18.20,0.00,N/A
104.24.85.149,4,4,0.00,18.20,0.00,N/A
104.24.40.108,4,4,0.00,18.20,0.00,N/A
104.21.115.173,4,4,0.00,18.20,0.00,N/A
172.67.120.159,4,4,0.00,18.20,0.00,N/A
104.25.42.33,4,4,0.00,18.20,0.00,N/A
104.21.216.38,4,4,0.00,18.20,0.00,N/A
172.67.105.5,4,4,0.00,18.20,0.00,N/A
172.64.87.89,4,4,0.00,18.20,0.00,N/A
104.24.190.245,4,4,0.00,18.20,0.00,N/A
104.24.187.180,4,4,0.00,18.20,0.00,N/A
172.66.198.68,4,4,0.00,18.20,0.00,N/A
104.21.127.139,4,4,0.00,18.20,0.00,N/A
104.25.117.216,4,4,0.00,18.20,0.00,N/A
172.65.2.156,4,4,0.00,18.20,0.00,N/A
104.18.247.100,4,4,0.00,18.21,0.00,N/A
172.65.15.88,4,4,0.00,18.21,0.00,N/A
104.24.200.116,4,4,0.00,18.21,0.00,N/A
172.67.190.117,4,4,0.00,18.21,0.00,N/A
104.21.73.46,4,4,0.00,18.21,0.00,N/A
172.65.191.248,4,4,0.00,18.21,0.00,N/A
104.25.134.125,4,4,0.00,18.21,0.00,N/A
104.25.13.140,4,4,0.00,18.22,0.00,N/A
104.25.49.97,4,4,0.00,18.22,0.00,N/A
172.67.165.134,4,4,0.00,18.22,0.00,N/A
104.25.109.216,4,4,0.00,18.22,0.00,N/A
104.24.13.193,4,4,0.00,18.22,0.00,N/A
104.24.15.201,4,4,0.00,18.22,0.00,N/A
104.25.126.43,4,4,0.00,18.22,0.00,N/A
172.65.188.77,4,4,0.00,18.22,0.00,N/A
104.21.123.23,4,4,0.00,18.22,0.00,N/A
104.16.185.227,4,4,0.00,18.22,0.00,N/A
104.25.250.124,4,4,0.00,18.22,0.00,N/A
172.64.150.28,4,4,0.00,18.22,0.00,N/A
104.27.193.236,4,4,0.00,18.23,0.00,N/A
104.24.248.128,4,4,0.00,18.23,0.00,N/A
104.27.16.130,4,4,0.00,18.23,0.00,N/A
172.65.137.50,4,4,0.00,18.23,0.00,N/A
104.18.44.45,4,4,0.00,18.23,0.00,N/A
104.24.210.123,4,4,0.00,18.23,0.00,N/A
104.21.203.125,4,4,0.00,18.23,0.00,N/A
172.66.131.46,4,4,0.00,18.23,0.00,N/A
104.24.33.46,4,4,0.00,18.23,0.00,N/A
172.64.42.93,4,4,0.00,18.23,0.00,N/A
104.25.77.209,4,4,0.00,18.24,0.00,N/A
104.16.175.178,4,4,0.00,18.24,0.00,N/A
104.25.57.138,4,4,0.00,18.24,0.00,N/A
172.65.104.51,4,4,0.00,18.24,0.00,N/A
162.159.229.174,4,4,0.00,18.24,0.00,N/A
104.24.76.7,4,4,0.00,18.24,0.00,N/A
104.24.64.214,4,4,0.00,18.24,0.00,N/A
104.25.62.151,4,4,0.00,18.24,0.00,N/A
104.18.43.125,4,4,0.00,18.25,0.00,N/A
172.65.12.84,4,4,0.00,18.25,0.00,N/A
104.25.75.248,4,4,0.00,18.25,0.00,N/A
104.21.95.135,4,4,0.00,18.25,0.00,N/A
104.24.31.108,4,4,0.00,18.25,0.00,N/A
104.24.25.32,4,4,0.00,18.25,0.00,N/A
172.67.143.138,4,4,0.00,18.25,0.00,N/A
172.65.0.144,4,4,0.00,18.25,0.00,N/A
104.24.30.72,4,4,0.00,18.26,0.00,N/A
172.64.98.131,4,4,0.00,18.26,0.00,N/A
104.20.54.245,4,4,0.00,18.26,0.00,N/A
104.21.94.221,4,4,0.00,18.26,0.00,N/A
172.66.135.40,4,4,0.00,18.26,0.00,N/A
104.21.121.166,4,4,0.00,18.27,0.00,N/A
104.18.211.106,4,4,0.00,18.27,0.00,N/A
172.65.234.149,4,4,0.00,18.27,0.00,N/A
104.27.64.106,4,4,0.00,18.27,0.00,N/A
172.65.71.246,4,4,0.00,18.27,0.00,N/A
104.21.219.57,4,4,0.00,18.27,0.00,N/A
104.16.176.166,4,4,0.00,18.27,0.00,N/A
104.25.122.8,4,4,0.00,18.28,0.00,N/A
104.17.178.195,4,4,0.00,18.28,0.00,N/A
172.65.255.166,4,4,0.00,18.28,0.00,N/A
172.66.0.210,4,4,0.00,18.28,0.00,N/A
172.65.44.156,4,4,0.00,18.29,0.00,N/A
172.65.39.14,4,4,0.00,18.29,0.00,N/A
104.24.11.88,4,4,0.00,18.29,0.00,N/A
172.65.11.136,4,4,0.00,18.29,0.00,N/A
104.24.68.105,4,4,0.00,18.29,0.00,N/A
104.18.245.123,4,4,0.00,18.29,0.00,N/A
172.65.244.133,4,4,0.00,18.29,0.00,N/A
104.24.164.119,4,4,0.00,18.29,0.00,N/A
172.65.5.194,4,4,0.00,18.29,0.00,N/A
172.64.89.187,4,4,0.00,18.29,0.00,N/A
172.67.160.93,4,4,0.00,18.30,0.00,N/A
172.67.141.216,4,4,0.00,18.30,0.00,N/A
104.27.51.231,4,4,0.00,18.30,0.00,N/A
172.66.172.220,4,4,0.00,18.30,0.00,N/A
172.66.210.241,4,4,0.00,18.30,0.00,N/A
104.21.211.162,4,4,0.00,18.30,0.00,N/A
172.67.198.32,4,4,0.00,18.30,0.00,N/A
104.24.59.62,4,4,0.00,18.30,0.00,N/A
104.24.169.164,4,4,0.00,18.30,0.00,N/A
104.24.81.229,4,4,0.00,18.30,0.00,N/A
104.24.62.254,4,4,0.00,18.30,0.00,N/A
172.67.175.20,4,4,0.00,18.30,0.00,N/A
104.21.92.206,4,4,0.00,18.30,0.00,N/A
172.67.172.62,4,4,0.00,18.30,0.00,N/A
104.21.204.175,4,4,0.00,18.30,0.00,N/A
104.24.197.77,4,4,0.00,18.30,0.00,N/A
104.24.8.196,4,4,0.00,18.31,0.00,N/A
104.27.6.208,4,4,0.00,18.31,0.00,N/A
172.65.170.106,4,4,0.00,18.31,0.00,N/A
104.16.186.211,4,4,0.00,18.31,0.00,N/A
104.25.48.28,4,4,0.00,18.31,0.00,N/A
172.65.95.89,4,4,0.00,18.31,0.00,N/A
104.25.3.116,4,4,0.00,18.31,0.00,N/A
172.67.110.106,4,4,0.00,18.31,0.00,N/A
104.17.181.136,4,4,0.00,18.31,0.00,N/A
172.66.150.135,4,4,0.00,18.32,0.00,N/A
104.25.144.84,4,4,0.00,18.32,0.00,N/A
172.66.208.172,4,4,0.00,18.32,0.00,N/A
172.67.137.147,4,4,0.00,18.32,0.00,N/A
172.65.10.178,4,4,0.00,18.32,0.00,N/A
172.67.123.155,4,4,0.00,18.32,0.00,N/A
104.21.87.34,4,4,0.00,18.33,0.00,N/A
104.27.42.147,4,4,0.00,18.33,0.00,N/A
104.24.27.24,4,4,0.00,18.33,0.00,N/A
104.25.201.101,4,4,0.00,18.33,0.00,N/A
104.19.5.250,4,4,0.00,18.33,0.00,N/A
104.25.58.229,4,4,0.00,18.33,0.00,N/A
104.25.216.133,4,4,0.00,18.34,0.00,N/A
104.25.179.187,4,4,0.00,18.34,0.00,N/A
172.64.185.238,4,4,0.00,18.34,0.00,N/A
172.64.79.151,4,4,0.00,18.34,0.00,N/A
172.65.182.226,4,4,0.00,18.34,0.00,N/A
104.27.8.216,4,4,0.00,18.34,0.00,N/A
104.25.76.108,4,4,0.00,18.34,0.00,N/A
104.24.53.5,4,4,0.00,18.34,0.00,N/A
104.17.160.187,4,4,0.00,18.34,0.00,N/A
172.65.25.115,4,4,0.00,18.34,0.00,N/A
104.21.199.29,4,4,0.00,18.34,0.00,N/A
172.67.80.35,4,4,0.00,18.34,0.00,N/A
104.25.160.231,4,4,0.00,18.34,0.00,N/A
172.67.146.181,4,4,0.00,18.35,0.00,N/A
104.21.198.220,4,4,0.00,18.35,0.00,N/A
104.25.187.182,4,4,0.00,18.35,0.00,N/A
172.65.73.146,4,4,0.00,18.35,0.00,N/A
172.67.240.49,4,4,0.00,18.35,0.00,N/A
104.24.28.110,4,4,0.00,18.35,0.00,N/A
172.65.190.27,4,4,0.00,18.35,0.00,N/A
104.16.169.73,4,4,0.00,18.35,0.00,N/A
172.65.169.222,4,4,0.00,18.35,0.00,N/A
104.24.18.150,4,4,0.00,18.35,0.00,N/A
172.66.128.57,4,4,0.00,18.36,0.00,N/A
104.24.10.14,4,4,0.00,18.36,0.00,N/A
172.64.231.174,4,4,0.00,18.36,0.00,N/A
172.65.106.47,4,4,0.00,18.36,0.00,N/A
104.21.116.72,4,4,0.00,18.36,0.00,N/A
172.67.100.160,4,4,0.00,18.36,0.00,N/A
104.17.175.238,4,4,0.00,18.36,0.00,N/A
104.27.4.52,4,4,0.00,18.36,0.00,N/A
104.27.9.2,4,4,0.00,18.36,0.00,N/A
104.19.3.248,4,4,0.00,18.36,0.00,N/A
172.65.145.60,4,4,0.00,18.36,0.00,N/A
104.16.26.64,4,4,0.00,18.36,0.00,N/A
104.21.207.93,4,4,0.00,18.37,0.00,N/A
104.27.3.169,4,4,0.00,18.37,0.00,N/A
104.27.1.117,4,4,0.00,18.37,0.00,N/A
104.21.229.127,4,4,0.00,18.37,0.00,N/A
172.67.122.93,4,4,0.00,18.37,0.00,N/A
172.64.176.249,4,4,0.00,18.37,0.00,N/A
104.24.255.96,4,4,0.00,18.37,0.00,N/A
172.67.136.27,4,4,0.00,18.37,0.00,N/A
172.67.189.105,4,4,0.00,18.37,0.00,N/A
172.67.179.200,4,4,0.00,18.38,0.00,N/A
104.27.39.254,4,4,0.00,18.38,0.00,N/A
172.64.158.51,4,4,0.00,18.38,0.00,N/A
172.65.84.46,4,4,0.00,18.38,0.00,N/A
172.67.158.208,4,4,0.00,18.38,0.00,N/A
172.66.130.20,4,4,0.00,18.38,0.00,N/A
172.66.137.165,4,4,0.00,18.38,0.00,N/A
104.21.114.56,4,4,0.00,18.38,0.00,N/A
172.65.31.231,4,4,0.00,18.38,0.00,N/A
104.27.2.193,4,4,0.00,18.38,0.00,N/A
172.67.117.24,4,4,0.00,18.38,0.00,N/A
172.66.129.55,4,4,0.00,18.39,0.00,N/A
104.24.1.110,4,4,0.00,18.39,0.00,N/A
104.25.229.87,4,4,0.00,18.39,0.00,N/A
172.67.173.1,4,4,0.00,18.39,0.00,N/A
104.24.131.9,4,4,0.00,18.39,0.00,N/A
104.24.32.98,4,4,0.00,18.39,0.00,N/A
104.27.0.77,4,4,0.00,18.39,0.00,N/A
172.64.188.20,4,4,0.00,18.40,0.00,N/A
104.16.170.214,4,4,0.00,18.40,0.00,N/A
198.41.198.174,4,4,0.00,18.40,0.00,N/A
104.16.16.103,4,4,0.00,18.40,0.00,N/A
104.24.215.182,4,4,0.00,18.40,0.00,N/A
104.24.155.94,4,4,0.00,18.40,0.00,N/A
172.64.147.30,4,4,0.00,18.40,0.00,N/A
104.27.11.190,4,4,0.00,18.40,0.00,N/A
162.159.244.64,4,4,0.00,18.40,0.00,N/A
172.67.177.54,4,4,0.00,18.41,0.00,N/A
172.64.90.135,4,4,0.00,18.41,0.00,N/A
104.17.201.217,4,4,0.00,18.41,0.00,N/A
104.21.46.147,4,4,0.00,18.41,0.00,N/A
172.67.161.54,4,4,0.00,18.41,0.00,N/A
104.16.174.109,4,4,0.00,18.41,0.00,N/A
172.64.187.101,4,4,0.00,18.41,0.00,N/A
104.27.43.243,4,4,0.00,18.41,0.00,N/A
172.65.38.77,4,4,0.00,18.42,0.00,N/A
172.67.219.87,4,4,0.00,18.42,0.00,N/A
104.18.224.150,4,4,0.00,18.42,0.00,N/A
172.64.47.159,4,4,0.00,18.42,0.00,N/A
162.159.235.225,4,4,0.00,18.42,0.00,N/A
104.25.8.184,4,4,0.00,18.42,0.00,N/A
172.64.92.98,4,4,0.00,18.42,0.00,N/A
172.67.195.144,4,4,0.00,18.43,0.00,N/A
104.21.113.132,4,4,0.00,18.43,0.00,N/A
104.24.228.12,4,4,0.00,18.43,0.00,N/A
172.65.220.64,4,4,0.00,18.43,0.00,N/A
172.65.4.38,4,4,0.00,18.43,0.00,N/A
104.17.185.44,4,4,0.00,18.44,0.00,N/A
162.159.237.39,4,4,0.00,18.44,0.00,N/A
172.65.165.49,4,4,0.00,18.44,0.00,N/A
172.66.132.98,4,4,0.00,18.44,0.00,N/A
172.67.155.135,4,4,0.00,18.44,0.00,N/A
104.24.216.224,4,4,0.00,18.44,0.00,N/A
172.67.144.222,4,4,0.00,18.44,0.00,N/A
104.21.84.162,4,4,0.00,18.44,0.00,N/A
104.20.57.164,4,4,0.00,18.45,0.00,N/A
172.67.194.34,4,4,0.00,18.45,0.00,N/A
172.65.166.124,4,4,0.00,18.45,0.00,N/A
104.24.4.35,4,4,0.00,18.45,0.00,N/A
104.24.184.103,4,4,0.00,18.45,0.00,N/A
104.18.135.224,4,4,0.00,18.45,0.00,N/A
104.25.19.208,4,4,0.00,18.45,0.00,N/A
104.25.248.211,4,4,0.00,18.45,0.00,N/A
104.26.0.93,4,4,0.00,18.46,0.00,N/A
104.24.160.210,4,4,0.00,18.46,0.00,N/A
104.25.176.78,4,4,0.00,18.46,0.00,N/A
104.24.129.239,4,4,0.00,18.46,0.00,N/A
162.159.4.156,4,4,0.00,18.46,0.00,N/A
104.21.22.41,4,4,0.00,18.46,0.00,N/A
104.21.119.40,4,4,0.00,18.47,0.00,N/A
172.67.116.229,4,4,0.00,18.47,0.00,N/A
104.24.136.72,4,4,0.00,18.47,0.00,N/A
172.67.183.192,4,4,0.00,18.47,0.00,N/A
104.17.194.218,4,4,0.00,18.47,0.00,N/A
104.24.238.54,4,4,0.00,18.47,0.00,N/A
104.21.64.153,4,4,0.00,18.48,0.00,N/A
172.65.89.13,4,4,0.00,18.48,0.00,N/A
162.159.12.62,4,4,0.00,18.48,0.00,N/A
104.21.63.96,4,4,0.00,18.48,0.00,N/A
104.26.9.44,4,4,0.00,18.48,0.00,N/A
172.65.109.12,4,4,0.00,18.48,0.00,N/A
172.67.229.109,4,4,0.00,18.48,0.00,N/A
104.21.202.164,4,4,0.00,18.48,0.00,N/A
104.25.0.39,4,4,0.00,18.48,0.00,N/A
198.41.194.183,4,4,0.00,18.49,0.00,N/A
104.16.188.71,4,4,0.00,18.49,0.00,N/A
104.25.66.224,4,4,0.00,18.49,0.00,N/A
190.93.247.91,4,4,0.00,18.49,0.00,N/A
104.25.132.34,4,4,0.00,18.49,0.00,N/A
190.93.244.242,4,4,0.00,18.49,0.00,N/A
172.67.119.94,4,4,0.00,18.49,0.00,N/A
172.67.166.233,4,4,0.00,18.49,0.00,N/A
104.25.124.108,4,4,0.00,18.50,0.00,N/A
172.66.138.194,4,4,0.00,18.50,0.00,N/A
172.66.159.92,4,4,0.00,18.50,0.00,N/A
104.24.19.196,4,4,0.00,18.50,0.00,N/A
104.16.189.76,4,4,0.00,18.50,0.00,N/A
104.21.54.81,4,4,0.00,18.50,0.00,N/A
104.27.12.198,4,4,0.00,18.50,0.00,N/A
172.66.206.102,4,4,0.00,18.50,0.00,N/A
172.66.143.154,4,4,0.00,18.50,0.00,N/A
162.159.212.174,4,4,0.00,18.50,0.00,N/A
104.21.88.230,4,4,0.00,18.50,0.00,N/A
104.21.212.60,4,4,0.00,18.50,0.00,N/A
172.65.162.38,4,4,0.00,18.51,0.00,N/A
104.25.189.112,4,4,0.00,18.51,0.00,N/A
172.65.20.198,4,4,0.00,18.51,0.00,N/A
104.18.41.224,4,4,0.00,18.51,0.00,N/A
104.27.61.228,4,4,0.00,18.51,0.00,N/A
104.25.28.167,4,4,0.00,18.51,0.00,N/A
104.25.234.245,4,4,0.00,18.52,0.00,N/A
104.24.48.115,4,4,0.00,18.52,0.00,N/A
172.64.229.39,4,4,0.00,18.52,0.00,N/A
172.67.167.100,4,4,0.00,18.52,0.00,N/A
104.21.12.244,4,4,0.00,18.52,0.00,N/A
104.19.24.110,4,4,0.00,18.52,0.00,N/A
172.65.207.217,4,4,0.00,18.52,0.00,N/A
104.27.196.112,4,4,0.00,18.52,0.00,N/A
172.67.88.83,4,4,0.00,18.52,0.00,N/A
172.66.133.167,4,4,0.00,18.53,0.00,N/A
172.65.194.76,4,4,0.00,18.53,0.00,N/A
104.25.240.133,4,4,0.00,18.53,0.00,N/A
104.24.166.226,4,4,0.00,18.53,0.00,N/A
172.65.229.223,4,4,0.00,18.53,0.00,N/A
104.18.151.60,4,4,0.00,18.53,0.00,N/A
104.19.36.152,4,4,0.00,18.53,0.00,N/A
104.20.53.137,4,4,0.00,18.54,0.00,N/A
104.19.21.156,4,4,0.00,18.54,0.00,N/A
104.24.16.33,4,4,0.00,18.54,0.00,N/A
104.24.191.150,4,4,0.00,18.54,0.00,N/A
172.67.193.81,4,4,0.00,18.55,0.00,N/A
172.67.170.158,4,4,0.00,18.55,0.00,N/A
172.64.94.162,4,4,0.00,18.55,0.00,N/A
104.25.24.54,4,4,0.00,18.56,0.00,N/A
104.25.218.239,4,4,0.00,18.56,0.00,N/A
172.65.77.209,4,4,0.00,18.56,0.00,N/A
172.65.6.162,4,4,0.00,18.56,0.00,N/A
104.19.23.161,4,4,0.00,18.56,0.00,N/A
198.41.193.143,4,4,0.00,18.56,0.00,N/A
104.19.11.57,4,4,0.00,18.56,0.00,N/A
104.21.79.186,4,4,0.00,18.56,0.00,N/A
172.67.149.69,4,4,0.00,18.56,0.00,N/A
104.16.93.213,4,4,0.00,18.57,0.00,N/A
172.65.72.220,4,4,0.00,18.57,0.00,N/A
104.27.37.176,4,4,0.00,18.57,0.00,N/A
104.27.10.213,4,4,0.00,18.57,0.00,N/A
104.18.243.145,4,4,0.00,18.57,0.00,N/A
104.21.39.135,4,4,0.00,18.57,0.00,N/A
172.67.159.59,4,4,0.00,18.57,0.00,N/A
172.65.160.62,4,4,0.00,18.58,0.00,N/A
172.65.55.91,4,4,0.00,18.58,0.00,N/A
172.65.90.139,4,4,0.00,18.58,0.00,N/A
104.19.51.234,4,4,0.00,18.58,0.00,N/A
172.65.210.52,4,4,0.00,18.58,0.00,N/A
172.67.148.112,4,4,0.00,18.58,0.00,N/A
104.25.213.45,4,4,0.00,18.58,0.00,N/A
104.17.116.254,4,4,0.00,18.58,0.00,N/A
104.24.178.235,4,4,0.00,18.59,0.00,N/A
172.66.139.225,4,4,0.00,18.59,0.00,N/A
104.21.49.136,4,4,0.00,18.59,0.00,N/A
104.16.187.41,4,4,0.00,18.59,0.00,N/A
172.65.168.218,4,4,0.00,18.59,0.00,N/A
162.159.240.62,4,4,0.00,18.59,0.00,N/A
172.64.184.185,4,4,0.00,18.59,0.00,N/A
104.18.132.96,4,4,0.00,18.59,0.00,N/A
172.67.69.18,4,4,0.00,18.59,0.00,N/A
104.27.36.228,4,4,0.00,18.60,0.00,N/A
172.66.156.139,4,4,0.00,18.60,0.00,N/A
104.20.63.3,4,4,0.00,18.60,0.00,N/A
172.65.107.21,4,4,0.00,18.60,0.00,N/A
104.27.46.160,4,4,0.00,18.60,0.00,N/A
104.18.246.98,4,4,0.00,18.60,0.00,N/A
104.25.232.84,4,4,0.00,18.60,0.00,N/A
172.65.117.13,4,4,0.00,18.60,0.00,N/A
172.67.118.96,4,4,0.00,18.60,0.00,N/A
104.18.104.61,4,4,0.00,18.61,0.00,N/A
172.65.158.90,4,4,0.00,18.61,0.00,N/A
172.67.74.72,4,4,0.00,18.61,0.00,N/A
104.21.81.197,4,4,0.00,18.61,0.00,N/A
172.65.65.194,4,4,0.00,18.61,0.00,N/A
172.66.158.47,4,4,0.00,18.61,0.00,N/A
104.21.55.251,4,4,0.00,18.61,0.00,N/A
172.67.127.220,4,4,0.00,18.61,0.00,N/A
172.67.126.214,4,4,0.00,18.62,0.00,N/A
104.21.110.83,4,4,0.00,18.62,0.00,N/A
104.20.56.117,4,4,0.00,18.62,0.00,N/A
104.21.96.126,4,4,0.00,18.62,0.00,N/A
172.67.138.143,4,4,0.00,18.62,0.00,N/A
172.65.93.169,4,4,0.00,18.63,0.00,N/A
104.16.247.241,4,4,0.00,18.63,0.00,N/A
104.21.44.126,4,4,0.00,18.63,0.00,N/A
104.18.239.87,4,4,0.00,18.63,0.00,N/A
104.19.2.101,4,4,0.00,18.63,0.00,N/A
104.27.192.197,4,4,0.00,18.63,0.00,N/A
104.21.42.96,4,4,0.00,18.64,0.00,N/A
104.17.156.215,4,4,0.00,18.64,0.00,N/A
104.24.165.18,4,4,0.00,18.64,0.00,N/A
104.24.249.179,4,4,0.00,18.64,0.00,N/A
104.18.100.65,4,4,0.00,18.64,0.00,N/A
104.21.76.95,4,4,0.00,18.64,0.00,N/A
172.67.223.241,4,4,0.00,18.64,0.00,N/A
104.16.178.235,4,4,0.00,18.65,0.00,N/A
172.65.75.6,4,4,0.00,18.65,0.00,N/A
172.65.66.213,4,4,0.00,18.65,0.00,N/A
104.21.106.225,4,4,0.00,18.65,0.00,N/A
172.67.184.219,4,4,0.00,18.65,0.00,N/A
104.25.183.209,4,4,0.00,18.65,0.00,N/A
104.25.93.155,4,4,0.00,18.65,0.00,N/A
104.21.6.198,4,4,0.00,18.66,0.00,N/A
104.25.119.1,4,4,0.00,18.66,0.00,N/A
104.24.142.216,4,4,0.00,18.66,0.00,N/A
172.66.162.26,4,4,0.00,18.66,0.00,N/A
104.21.11.183,4,4,0.00,18.67,0.00,N/A
104.18.193.13,4,4,0.00,18.67,0.00,N/A
172.67.169.111,4,4,0.00,18.67,0.00,N/A
172.66.151.66,4,4,0.00,18.67,0.00,N/A
173.245.49.100,4,4,0.00,18.67,0.00,N/A
104.16.193.124,4,4,0.00,18.68,0.00,N/A
172.64.149.97,4,4,0.00,18.68,0.00,N/A
104.24.41.173,4,4,0.00,18.68,0.00,N/A
104.25.73.114,4,4,0.00,18.68,0.00,N/A
104.21.36.165,4,4,0.00,18.68,0.00,N/A
104.24.66.86,4,4,0.00,18.68,0.00,N/A
104.24.90.229,4,4,0.00,18.69,0.00,N/A
172.67.180.36,4,4,0.00,18.69,0.00,N/A
104.21.109.198,4,4,0.00,18.69,0.00,N/A
104.17.138.38,4,4,0.00,18.69,0.00,N/A
104.24.88.201,4,4,0.00,18.69,0.00,N/A
172.65.78.116,4,4,0.00,18.69,0.00,N/A
172.67.147.251,4,4,0.00,18.69,0.00,N/A
172.67.102.65,4,4,0.00,18.70,0.00,N/A
108.162.195.201,4,4,0.00,18.70,0.00,N/A
172.65.140.151,4,4,0.00,18.70,0.00,N/A
198.41.199.137,4,4,0.00,18.70,0.00,N/A
104.21.23.120,4,4,0.00,18.70,0.00,N/A
172.67.192.225,4,4,0.00,18.70,0.00,N/A
104.27.195.32,4,4,0.00,18.70,0.00,N/A
162.159.249.252,4,4,0.00,18.70,0.00,N/A
198.41.204.180,4,4,0.00,18.71,0.00,N/A
104.18.133.12,4,4,0.00,18.71,0.00,N/A
104.24.233.89,4,4,0.00,18.71,0.00,N/A
104.24.55.230,4,4,0.00,18.71,0.00,N/A
104.24.56.26,4,4,0.00,18.71,0.00,N/A
172.67.145.201,4,4,0.00,18.71,0.00,N/A
104.24.54.180,4,4,0.00,18.71,0.00,N/A
104.17.164.149,4,4,0.00,18.71,0.00,N/A
104.25.152.157,4,4,0.00,18.72,0.00,N/A
172.65.156.171,4,4,0.00,18.72,0.00,N/A
172.65.195.147,4,4,0.00,18.72,0.00,N/A
104.18.221.129,4,4,0.00,18.72,0.00,N/A
104.18.161.41,4,4,0.00,18.73,0.00,N/A
104.17.152.229,4,4,0.00,18.73,0.00,N/A
104.18.223.44,4,4,0.00,18.73,0.00,N/A
104.27.206.1,4,4,0.00,18.73,0.00,N/A
172.65.129.58,4,4,0.00,18.73,0.00,N/A
172.67.130.41,4,4,0.00,18.73,0.00,N/A
104.24.153.98,4,4,0.00,18.73,0.00,N/A
104.16.19.44,4,4,0.00,18.73,0.00,N/A
172.64.81.208,4,4,0.00,18.73,0.00,N/A
104.24.89.178,4,4,0.00,18.73,0.00,N/A
104.19.15.206,4,4,0.00,18.74,0.00,N/A
104.25.123.61,4,4,0.00,18.74,0.00,N/A
172.67.128.93,4,4,0.00,18.74,0.00,N/A
104.24.69.72,4,4,0.00,18.74,0.00,N/A
104.24.78.76,4,4,0.00,18.74,0.00,N/A
104.24.223.56,4,4,0.00,18.74,0.00,N/A
104.25.239.152,4,4,0.00,18.74,0.00,N/A
172.67.132.159,4,4,0.00,18.74,0.00,N/A
172.65.121.229,4,4,0.00,18.74,0.00,N/A
172.67.197.207,4,4,0.00,18.74,0.00,N/A
104.16.21.26,4,4,0.00,18.74,0.00,N/A
172.67.121.5,4,4,0.00,18.75,0.00,N/A
104.27.32.80,4,4,0.00,18.75,0.00,N/A
104.21.21.207,4,4,0.00,18.75,0.00,N/A
104.16.179.80,4,4,0.00,18.75,0.00,N/A
104.20.60.23,4,4,0.00,18.75,0.00,N/A
172.66.204.54,4,4,0.00,18.75,0.00,N/A
104.18.40.117,4,4,0.00,18.76,0.00,N/A
172.67.111.81,4,4,0.00,18.76,0.00,N/A
104.26.10.90,4,4,0.00,18.76,0.00,N/A
172.67.72.241,4,4,0.00,18.76,0.00,N/A
172.65.155.132,4,4,0.00,18.76,0.00,N/A
104.24.9.244,4,4,0.00,18.76,0.00,N/A
104.17.27.214,4,4,0.00,18.76,0.00,N/A
162.159.42.236,4,4,0.00,18.76,0.00,N/A
