IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.126.231,4,4,0.00,2.55,0.00,N/A
104.24.66.20,4,4,0.00,2.55,0.00,N/A
172.67.254.200,4,4,0.00,2.55,0.00,N/A
172.64.74.251,4,4,0.00,2.55,0.00,N/A
104.25.226.152,4,4,0.00,2.55,0.00,N/A
104.24.22.139,4,4,0.00,2.55,0.00,N/A
104.24.24.247,4,4,0.00,2.55,0.00,N/A
104.25.160.221,4,4,0.00,2.55,0.00,N/A
104.24.152.69,4,4,0.00,2.56,0.00,N/A
172.65.245.219,4,4,0.00,2.56,0.00,N/A
104.25.114.182,4,4,0.00,2.56,0.00,N/A
172.66.167.123,4,4,0.00,2.56,0.00,N/A
172.66.40.188,4,4,0.00,2.56,0.00,N/A
172.67.235.220,4,4,0.00,2.56,0.00,N/A
104.24.79.236,4,4,0.00,2.56,0.00,N/A
172.64.92.140,4,4,0.00,2.56,0.00,N/A
172.64.83.178,4,4,0.00,2.56,0.00,N/A
172.66.196.227,4,4,0.00,2.56,0.00,N/A
104.24.58.91,4,4,0.00,2.56,0.00,N/A
104.24.190.241,4,4,0.00,2.56,0.00,N/A
104.24.71.110,4,4,0.00,2.56,0.00,N/A
104.21.196.92,4,4,0.00,2.56,0.00,N/A
104.25.204.186,4,4,0.00,2.57,0.00,N/A
172.67.90.221,4,4,0.00,2.57,0.00,N/A
172.64.32.198,4,4,0.00,2.57,0.00,N/A
104.24.147.121,4,4,0.00,2.57,0.00,N/A
104.25.74.90,4,4,0.00,2.57,0.00,N/A
104.21.230.107,4,4,0.00,2.57,0.00,N/A
104.25.240.244,4,4,0.00,2.57,0.00,N/A
172.64.41.78,4,4,0.00,2.57,0.00,N/A
198.41.203.61,4,4,0.00,2.57,0.00,N/A
104.24.166.168,4,4,0.00,2.58,0.00,N/A
104.24.76.165,4,4,0.00,2.58,0.00,N/A
104.21.201.195,4,4,0.00,2.58,0.00,N/A
104.25.31.143,4,4,0.00,2.58,0.00,N/A
172.66.210.221,4,4,0.00,2.58,0.00,N/A
172.64.229.114,4,4,0.00,2.58,0.00,N/A
172.66.205.162,4,4,0.00,2.58,0.00,N/A
104.24.247.26,4,4,0.00,2.58,0.00,N/A
104.25.12.114,4,4,0.00,2.58,0.00,N/A
104.21.228.46,4,4,0.00,2.58,0.00,N/A
104.25.220.209,4,4,0.00,2.58,0.00,N/A
104.24.161.106,4,4,0.00,2.58,0.00,N/A
104.25.127.180,4,4,0.00,2.58,0.00,N/A
104.26.4.220,4,4,0.00,2.58,0.00,N/A
104.24.48.239,4,4,0.00,2.58,0.00,N/A
104.27.43.197,4,4,0.00,2.59,0.00,N/A
198.41.194.227,4,4,0.00,2.59,0.00,N/A
172.66.143.62,4,4,0.00,2.59,0.00,N/A
104.21.207.169,4,4,0.00,2.59,0.00,N/A
104.24.184.2,4,4,0.00,2.59,0.00,N/A
104.25.80.197,4,4,0.00,2.59,0.00,N/A
104.24.65.58,4,4,0.00,2.59,0.00,N/A
104.24.213.16,4,4,0.00,2.59,0.00,N/A
104.24.253.198,4,4,0.00,2.59,0.00,N/A
172.64.158.158,4,4,0.00,2.59,0.00,N/A
104.24.249.23,4,4,0.00,2.60,0.00,N/A
172.66.142.139,4,4,0.00,2.60,0.00,N/A
104.27.18.8,4,4,0.00,2.60,0.00,N/A
172.64.188.245,4,4,0.00,2.60,0.00,N/A
172.64.88.49,4,4,0.00,2.60,0.00,N/A
198.41.206.147,4,4,0.00,2.60,0.00,N/A
104.25.61.132,4,4,0.00,2.61,0.00,N/A
104.25.135.253,4,4,0.00,2.61,0.00,N/A
172.66.140.157,4,4,0.00,2.61,0.00,N/A
104.21.103.65,4,4,0.00,2.61,0.00,N/A
104.24.87.196,4,4,0.00,2.61,0.00,N/A
104.31.16.159,4,4,0.00,2.61,0.00,N/A
104.24.25.166,4,4,0.00,2.61,0.00,N/A
104.25.86.145,4,4,0.00,2.61,0.00,N/A
172.66.199.250,4,4,0.00,2.61,0.00,N/A
104.27.206.123,4,4,0.00,2.61,0.00,N/A
104.24.243.25,4,4,0.00,2.61,0.00,N/A
198.41.202.91,4,4,0.00,2.61,0.00,N/A
198.41.215.246,4,4,0.00,2.61,0.00,N/A
104.24.23.37,4,4,0.00,2.61,0.00,N/A
104.24.132.205,4,4,0.00,2.61,0.00,N/A
104.25.241.234,4,4,0.00,2.62,0.00,N/A
104.24.43.65,4,4,0.00,2.62,0.00,N/A
104.24.83.165,4,4,0.00,2.62,0.00,N/A
162.159.49.98,4,4,0.00,2.62,0.00,N/A
104.24.11.62,4,4,0.00,2.62,0.00,N/A
172.67.251.151,4,4,0.00,2.62,0.00,N/A
104.25.166.235,4,4,0.00,2.62,0.00,N/A
104.25.56.14,4,4,0.00,2.62,0.00,N/A
172.66.212.141,4,4,0.00,2.63,0.00,N/A
104.25.199.4,4,4,0.00,2.63,0.00,N/A
104.24.49.246,4,4,0.00,2.63,0.00,N/A
104.25.84.169,4,4,0.00,2.63,0.00,N/A
172.67.236.15,4,4,0.00,2.63,0.00,N/A
172.66.215.129,4,4,0.00,2.63,0.00,N/A
172.66.42.242,4,4,0.00,2.63,0.00,N/A
172.64.101.41,4,4,0.00,2.63,0.00,N/A
104.21.198.224,4,4,0.00,2.63,0.00,N/A
104.25.62.7,4,4,0.00,2.64,0.00,N/A
104.21.238.24,4,4,0.00,2.64,0.00,N/A
198.41.208.116,4,4,0.00,2.64,0.00,N/A
172.64.86.76,4,4,0.00,2.64,0.00,N/A
104.25.198.105,4,4,0.00,2.64,0.00,N/A
104.21.231.217,4,4,0.00,2.64,0.00,N/A
104.25.72.141,4,4,0.00,2.64,0.00,N/A
104.24.74.132,4,4,0.00,2.64,0.00,N/A
198.41.195.201,4,4,0.00,2.64,0.00,N/A
172.66.200.37,4,4,0.00,2.64,0.00,N/A
104.24.181.113,4,4,0.00,2.64,0.00,N/A
104.21.220.111,4,4,0.00,2.65,0.00,N/A
172.66.41.37,4,4,0.00,2.65,0.00,N/A
172.66.150.44,4,4,0.00,2.65,0.00,N/A
104.25.26.217,4,4,0.00,2.65,0.00,N/A
104.21.224.207,4,4,0.00,2.65,0.00,N/A
104.27.11.53,4,4,0.00,2.65,0.00,N/A
104.21.194.245,4,4,0.00,2.65,0.00,N/A
104.26.0.206,4,4,0.00,2.65,0.00,N/A
104.24.234.27,4,4,0.00,2.66,0.00,N/A
172.66.192.49,4,4,0.00,2.66,0.00,N/A
104.21.215.13,4,4,0.00,2.66,0.00,N/A
104.25.33.147,4,4,0.00,2.66,0.00,N/A
104.25.203.224,4,4,0.00,2.66,0.00,N/A
104.24.17.110,4,4,0.00,2.66,0.00,N/A
104.25.232.81,4,4,0.00,2.66,0.00,N/A
172.64.47.242,4,4,0.00,2.66,0.00,N/A
104.27.74.80,4,4,0.00,2.66,0.00,N/A
104.25.34.29,4,4,0.00,2.67,0.00,N/A
104.27.199.228,4,4,0.00,2.67,0.00,N/A
104.25.137.95,4,4,0.00,2.67,0.00,N/A
104.27.201.43,4,4,0.00,2.67,0.00,N/A
104.21.227.153,4,4,0.00,2.67,0.00,N/A
104.27.86.206,4,4,0.00,2.67,0.00,N/A
104.24.47.51,4,4,0.00,2.68,0.00,N/A
172.64.80.186,4,4,0.00,2.68,0.00,N/A
172.65.77.240,4,4,0.00,2.68,0.00,N/A
104.21.226.21,4,4,0.00,2.68,0.00,N/A
172.66.138.89,4,4,0.00,2.68,0.00,N/A
104.24.44.92,4,4,0.00,2.68,0.00,N/A
104.27.202.180,4,4,0.00,2.68,0.00,N/A
104.27.207.183,4,4,0.00,2.68,0.00,N/A
104.24.78.49,4,4,0.00,2.68,0.00,N/A
104.25.118.236,4,4,0.00,2.68,0.00,N/A
198.41.214.169,4,4,0.00,2.69,0.00,N/A
104.24.86.237,4,4,0.00,2.69,0.00,N/A
172.64.148.48,4,4,0.00,2.69,0.00,N/A
104.27.200.94,4,4,0.00,2.69,0.00,N/A
104.24.88.168,4,4,0.00,2.69,0.00,N/A
104.24.1.117,4,4,0.00,2.69,0.00,N/A
104.24.145.198,4,4,0.00,2.70,0.00,N/A
104.25.22.151,4,4,0.00,2.70,0.00,N/A
172.67.248.193,4,4,0.00,2.70,0.00,N/A
104.27.198.25,4,4,0.00,2.70,0.00,N/A
104.24.133.87,4,4,0.00,2.70,0.00,N/A
104.24.146.127,4,4,0.00,2.70,0.00,N/A
104.24.151.157,4,4,0.00,2.70,0.00,N/A
104.24.189.85,4,4,0.00,2.71,0.00,N/A
104.21.234.69,4,4,0.00,2.71,0.00,N/A
104.25.49.181,4,4,0.00,2.71,0.00,N/A
104.25.17.147,4,4,0.00,2.71,0.00,N/A
172.66.202.24,4,4,0.00,2.71,0.00,N/A
104.25.68.235,4,4,0.00,2.71,0.00,N/A
104.21.111.10,4,4,0.00,2.71,0.00,N/A
104.25.71.131,4,4,0.00,2.72,0.00,N/A
104.27.124.0,4,4,0.00,2.72,0.00,N/A
104.27.203.69,4,4,0.00,2.72,0.00,N/A
104.25.255.103,4,4,0.00,2.72,0.00,N/A
198.41.196.223,4,4,0.00,2.72,0.00,N/A
172.66.46.225,4,4,0.00,2.72,0.00,N/A
104.24.93.144,4,4,0.00,2.72,0.00,N/A
104.24.55.242,4,4,0.00,2.73,0.00,N/A
104.21.200.194,4,4,0.00,2.73,0.00,N/A
104.27.127.113,4,4,0.00,2.73,0.00,N/A
104.27.197.177,4,4,0.00,2.73,0.00,N/A
198.41.211.119,4,4,0.00,2.73,0.00,N/A
104.25.153.179,4,4,0.00,2.73,0.00,N/A
104.27.6.118,4,4,0.00,2.74,0.00,N/A
172.66.166.224,4,4,0.00,2.74,0.00,N/A
104.24.70.101,4,4,0.00,2.74,0.00,N/A
104.27.14.49,4,4,0.00,2.74,0.00,N/A
172.67.104.87,4,4,0.00,2.74,0.00,N/A
172.66.195.226,4,4,0.00,2.75,0.00,N/A
104.24.57.119,4,4,0.00,2.75,0.00,N/A
104.25.239.222,4,4,0.00,2.75,0.00,N/A
104.24.41.254,4,4,0.00,2.75,0.00,N/A
172.67.91.64,4,4,0.00,2.75,0.00,N/A
172.67.112.126,4,4,0.00,2.76,0.00,N/A
172.67.252.139,4,4,0.00,2.76,0.00,N/A
172.66.43.195,4,4,0.00,2.76,0.00,N/A
104.24.31.66,4,4,0.00,2.76,0.00,N/A
172.66.45.3,4,4,0.00,2.76,0.00,N/A
104.24.16.29,4,4,0.00,2.77,0.00,N/A
172.66.133.83,4,4,0.00,2.77,0.00,N/A
104.25.73.188,4,4,0.00,2.77,0.00,N/A
172.66.206.120,4,4,0.00,2.77,0.00,N/A
104.24.199.150,4,4,0.00,2.77,0.00,N/A
198.41.198.231,4,4,0.00,2.77,0.00,N/A
104.24.129.29,4,4,0.00,2.77,0.00,N/A
104.24.69.132,4,4,0.00,2.78,0.00,N/A
104.27.102.136,4,4,0.00,2.78,0.00,N/A
172.65.3.24,4,4,0.00,2.78,0.00,N/A
172.66.47.33,4,4,0.00,2.79,0.00,N/A
104.24.89.146,4,4,0.00,2.79,0.00,N/A
104.24.18.189,4,4,0.00,2.79,0.00,N/A
104.24.51.210,4,4,0.00,2.79,0.00,N/A
104.25.63.95,4,4,0.00,2.79,0.00,N/A
198.41.205.163,4,4,0.00,2.80,0.00,N/A
172.66.161.61,4,4,0.00,2.80,0.00,N/A
104.27.126.227,4,4,0.00,2.81,0.00,N/A
172.64.232.95,4,4,0.00,2.81,0.00,N/A
172.64.144.133,4,4,0.00,2.81,0.00,N/A
104.27.36.203,4,4,0.00,2.81,0.00,N/A
172.67.239.153,4,4,0.00,2.81,0.00,N/A
172.67.81.66,4,4,0.00,2.82,0.00,N/A
172.65.1.246,4,4,0.00,2.82,0.00,N/A
104.24.90.169,4,4,0.00,2.82,0.00,N/A
172.65.254.37,4,4,0.00,2.82,0.00,N/A
172.67.255.173,4,4,0.00,2.82,0.00,N/A
104.27.17.122,4,4,0.00,2.82,0.00,N/A
172.65.246.232,4,4,0.00,2.83,0.00,N/A
104.24.8.0,4,4,0.00,2.83,0.00,N/A
104.25.69.203,4,4,0.00,2.83,0.00,N/A
172.66.173.227,4,4,0.00,2.83,0.00,N/A
172.66.177.244,4,4,0.00,2.83,0.00,N/A
172.65.4.150,4,4,0.00,2.83,0.00,N/A
104.27.8.70,4,4,0.00,2.83,0.00,N/A
104.24.4.161,4,4,0.00,2.83,0.00,N/A
104.27.192.136,4,4,0.00,2.83,0.00,N/A
172.66.159.239,4,4,0.00,2.83,0.00,N/A
172.65.85.58,4,4,0.00,2.84,0.00,N/A
172.66.201.74,4,4,0.00,2.84,0.00,N/A
104.24.19.215,4,4,0.00,2.84,0.00,N/A
104.24.92.160,4,4,0.00,2.84,0.00,N/A
104.27.114.31,4,4,0.00,2.85,0.00,N/A
172.65.38.31,4,4,0.00,2.85,0.00,N/A
172.67.234.42,4,4,0.00,2.85,0.00,N/A
104.27.71.165,4,4,0.00,2.86,0.00,N/A
172.66.129.78,4,4,0.00,2.86,0.00,N/A
104.27.39.196,4,4,0.00,2.86,0.00,N/A
104.27.194.194,4,4,0.00,2.86,0.00,N/A
104.27.30.160,4,4,0.00,2.86,0.00,N/A
104.24.9.184,4,4,0.00,2.87,0.00,N/A
172.67.250.204,4,4,0.00,2.87,0.00,N/A
104.27.44.185,4,4,0.00,2.87,0.00,N/A
104.24.21.83,4,4,0.00,2.87,0.00,N/A
104.27.13.153,4,4,0.00,2.87,0.00,N/A
104.24.77.13,4,4,0.00,2.87,0.00,N/A
172.66.44.96,4,4,0.00,2.88,0.00,N/A
104.27.97.154,4,4,0.00,2.88,0.00,N/A
172.65.117.200,4,4,0.00,2.88,0.00,N/A
104.21.109.146,4,4,0.00,2.89,0.00,N/A
172.66.175.5,4,4,0.00,2.89,0.00,N/A
104.24.42.247,4,4,0.00,2.89,0.00,N/A
172.67.79.199,4,4,0.00,2.89,0.00,N/A
172.67.247.64,4,4,0.00,2.89,0.00,N/A
104.27.106.69,4,4,0.00,2.89,0.00,N/A
104.24.38.207,4,4,0.00,2.90,0.00,N/A
172.67.229.189,4,4,0.00,2.90,0.00,N/A
172.67.233.239,4,4,0.00,2.90,0.00,N/A
104.24.53.248,4,4,0.00,2.90,0.00,N/A
104.24.33.37,4,4,0.00,2.90,0.00,N/A
104.24.7.146,4,4,0.00,2.91,0.00,N/A
172.65.174.126,4,4,0.00,2.91,0.00,N/A
172.65.214.11,4,4,0.00,2.91,0.00,N/A
172.66.176.123,4,4,0.00,2.91,0.00,N/A
172.67.152.89,4,4,0.00,2.91,0.00,N/A
104.27.62.114,4,4,0.00,2.91,0.00,N/A
172.67.244.24,4,4,0.00,2.91,0.00,N/A
172.65.12.208,4,4,0.00,2.92,0.00,N/A
172.67.249.98,4,4,0.00,2.92,0.00,N/A
104.24.20.248,4,4,0.00,2.92,0.00,N/A
104.24.27.29,4,4,0.00,2.93,0.00,N/A
104.25.76.52,4,4,0.00,2.93,0.00,N/A
104.25.67.189,4,4,0.00,2.93,0.00,N/A
104.27.193.28,4,4,0.00,2.93,0.00,N/A
104.24.28.106,4,4,0.00,2.94,0.00,N/A
104.21.5.101,4,4,0.00,2.94,0.00,N/A
104.24.14.104,4,4,0.00,2.94,0.00,N/A
104.24.36.63,4,4,0.00,2.95,0.00,N/A
172.66.160.185,4,4,0.00,2.95,0.00,N/A
104.27.123.119,4,4,0.00,2.95,0.00,N/A
172.67.237.170,4,4,0.00,2.95,0.00,N/A
104.27.105.160,4,4,0.00,2.95,0.00,N/A
104.24.13.73,4,4,0.00,2.96,0.00,N/A
104.21.121.206,4,4,0.00,2.96,0.00,N/A
172.65.243.227,4,4,0.00,2.97,0.00,N/A
104.24.6.14,4,4,0.00,2.98,0.00,N/A
104.27.20.141,4,4,0.00,2.98,0.00,N/A
104.24.12.248,4,4,0.00,2.98,0.00,N/A
172.64.233.135,4,4,0.00,2.98,0.00,N/A
172.67.85.218,4,4,0.00,2.99,0.00,N/A
172.67.83.140,4,4,0.00,2.99,0.00,N/A
104.27.68.195,4,4,0.00,3.00,0.00,N/A
172.65.225.22,4,4,0.00,3.00,0.00,N/A
104.27.78.222,4,4,0.00,3.00,0.00,N/A
104.27.9.167,4,4,0.00,3.00,0.00,N/A
172.67.65.12,4,4,0.00,3.00,0.00,N/A
104.21.127.65,4,4,0.00,3.01,0.00,N/A
172.67.64.49,4,4,0.00,3.01,0.00,N/A
104.27.111.63,4,4,0.00,3.01,0.00,N/A
172.67.69.159,4,4,0.00,3.01,0.00,N/A
198.41.207.101,4,4,0.00,3.01,0.00,N/A
104.21.67.124,4,4,0.00,3.01,0.00,N/A
104.24.10.17,4,4,0.00,3.02,0.00,N/A
172.67.240.84,4,4,0.00,3.02,0.00,N/A
104.27.64.213,4,4,0.00,3.03,0.00,N/A
104.27.24.199,4,4,0.00,3.03,0.00,N/A
104.27.38.5,4,4,0.00,3.04,0.00,N/A
104.27.113.201,4,4,0.00,3.05,0.00,N/A
172.67.179.115,4,4,0.00,3.05,0.00,N/A
104.27.115.211,4,4,0.00,3.05,0.00,N/A
172.67.241.16,4,4,0.00,3.05,0.00,N/A
104.25.78.78,4,4,0.00,3.05,0.00,N/A
104.21.108.212,4,4,0.00,3.05,0.00,N/A
104.24.40.162,4,4,0.00,3.06,0.00,N/A
172.65.251.101,4,4,0.00,3.06,0.00,N/A
104.27.99.49,4,4,0.00,3.06,0.00,N/A
172.65.68.156,4,4,0.00,3.06,0.00,N/A
104.27.42.29,4,4,0.00,3.06,0.00,N/A
104.21.113.168,4,4,0.00,3.07,0.00,N/A
172.67.71.112,4,4,0.00,3.07,0.00,N/A
172.67.246.65,4,4,0.00,3.07,0.00,N/A
172.65.72.3,4,4,0.00,3.07,0.00,N/A
172.67.72.223,4,4,0.00,3.08,0.00,N/A
104.24.5.155,4,4,0.00,3.08,0.00,N/A
172.65.202.76,4,4,0.00,3.08,0.00,N/A
172.65.255.137,4,4,0.00,3.08,0.00,N/A
172.65.7.66,4,4,0.00,3.09,0.00,N/A
172.67.82.180,4,4,0.00,3.09,0.00,N/A
104.27.125.199,4,4,0.00,3.09,0.00,N/A
104.21.125.206,4,4,0.00,3.09,0.00,N/A
172.65.252.193,4,4,0.00,3.10,0.00,N/A
172.67.67.211,4,4,0.00,3.11,0.00,N/A
172.65.54.13,4,4,0.00,3.11,0.00,N/A
172.65.249.133,4,4,0.00,3.11,0.00,N/A
104.25.55.247,4,4,0.00,3.12,0.00,N/A
104.27.103.227,4,4,0.00,3.12,0.00,N/A
172.67.220.16,4,4,0.00,3.12,0.00,N/A
172.67.228.101,4,4,0.00,3.12,0.00,N/A
172.67.153.65,4,4,0.00,3.13,0.00,N/A
172.67.70.60,4,4,0.00,3.13,0.00,N/A
104.27.51.145,4,4,0.00,3.13,0.00,N/A
104.25.75.7,4,4,0.00,3.13,0.00,N/A
104.27.19.152,4,4,0.00,3.13,0.00,N/A
172.65.242.125,4,4,0.00,3.14,0.00,N/A
172.65.31.250,4,4,0.00,3.14,0.00,N/A
172.65.74.10,4,4,0.00,3.15,0.00,N/A
172.66.148.216,4,4,0.00,3.15,0.00,N/A
104.27.58.191,4,4,0.00,3.15,0.00,N/A
104.21.114.225,4,4,0.00,3.15,0.00,N/A
104.27.112.60,4,4,0.00,3.15,0.00,N/A
162.159.140.211,4,4,0.00,3.16,0.00,N/A
104.29.155.59,4,4,0.00,3.16,0.00,N/A
104.21.106.191,4,4,0.00,3.16,0.00,N/A
104.27.107.84,4,4,0.00,3.17,0.00,N/A
104.27.101.170,4,4,0.00,3.17,0.00,N/A
172.65.27.69,4,4,0.00,3.17,0.00,N/A
172.67.242.89,4,4,0.00,3.17,0.00,N/A
104.25.77.122,4,4,0.00,3.17,0.00,N/A
104.27.83.182,4,4,0.00,3.17,0.00,N/A
104.21.123.109,4,4,0.00,3.17,0.00,N/A
104.27.91.40,4,4,0.00,3.17,0.00,N/A
172.66.172.100,4,4,0.00,3.17,0.00,N/A
104.21.120.0,4,4,0.00,3.17,0.00,N/A
104.27.94.254,4,4,0.00,3.18,0.00,N/A
104.27.93.113,4,4,0.00,3.18,0.00,N/A
172.67.168.149,4,4,0.00,3.18,0.00,N/A
172.65.166.143,4,4,0.00,3.18,0.00,N/A
172.67.253.29,4,4,0.00,3.18,0.00,N/A
104.27.66.89,4,4,0.00,3.18,0.00,N/A
104.27.10.47,4,4,0.00,3.19,0.00,N/A
104.21.124.31,4,4,0.00,3.19,0.00,N/A
104.27.95.228,4,4,0.00,3.20,0.00,N/A
172.65.216.1,4,4,0.00,3.20,0.00,N/A
104.25.64.88,4,4,0.00,3.21,0.00,N/A
104.27.100.42,4,4,0.00,3.22,0.00,N/A
104.27.117.31,4,4,0.00,3.22,0.00,N/A
104.27.87.11,4,4,0.00,3.23,0.00,N/A
104.21.60.185,4,4,0.00,3.23,0.00,N/A
104.21.31.172,4,4,0.00,3.23,0.00,N/A
172.65.230.115,4,4,0.00,3.23,0.00,N/A
104.21.90.26,4,4,0.00,3.23,0.00,N/A
172.66.164.134,4,4,0.00,3.23,0.00,N/A
172.65.212.109,4,4,0.00,3.24,0.00,N/A
172.67.230.145,4,4,0.00,3.24,0.00,N/A
172.65.129.50,4,4,0.00,3.24,0.00,N/A
104.27.80.54,4,4,0.00,3.24,0.00,N/A
172.65.47.196,4,4,0.00,3.25,0.00,N/A
108.162.195.73,4,4,0.00,3.26,0.00,N/A
104.27.122.6,4,4,0.00,3.26,0.00,N/A
172.67.243.66,4,4,0.00,3.27,0.00,N/A
172.67.232.101,4,4,0.00,3.27,0.00,N/A
162.159.25.12,4,4,0.00,3.27,0.00,N/A
108.162.196.158,4,4,0.00,3.27,0.00,N/A
172.65.198.185,4,4,0.00,3.28,0.00,N/A
172.66.147.86,4,4,0.00,3.28,0.00,N/A
104.24.32.55,4,4,0.00,3.28,0.00,N/A
172.65.248.15,4,4,0.00,3.28,0.00,N/A
172.65.162.41,4,4,0.00,3.28,0.00,N/A
172.65.239.148,4,4,0.00,3.29,0.00,N/A
162.159.50.48,4,4,0.00,3.29,0.00,N/A
104.21.80.13,4,4,0.00,3.29,0.00,N/A
172.67.105.156,4,4,0.00,3.29,0.00,N/A
172.67.187.171,4,4,0.00,3.30,0.00,N/A
104.21.51.252,4,4,0.00,3.30,0.00,N/A
104.27.108.119,4,4,0.00,3.30,0.00,N/A
104.27.34.25,4,4,0.00,3.30,0.00,N/A
172.67.231.239,4,4,0.00,3.30,0.00,N/A
104.27.41.144,4,4,0.00,3.30,0.00,N/A
172.65.61.44,4,4,0.00,3.31,0.00,N/A
172.65.211.73,4,4,0.00,3.31,0.00,N/A
172.67.245.159,4,4,0.00,3.31,0.00,N/A
172.65.11.193,4,4,0.00,3.31,0.00,N/A
104.27.33.150,4,4,0.00,3.31,0.00,N/A
104.24.45.134,4,4,0.00,3.31,0.00,N/A
104.27.82.6,4,4,0.00,3.32,0.00,N/A
162.159.143.149,4,4,0.00,3.32,0.00,N/A
172.65.112.188,4,4,0.00,3.33,0.00,N/A
172.65.100.123,4,4,0.00,3.33,0.00,N/A
104.27.35.22,4,4,0.00,3.34,0.00,N/A
104.27.16.87,4,4,0.00,3.34,0.00,N/A
104.27.121.253,4,4,0.00,3.35,0.00,N/A
172.65.53.64,4,4,0.00,3.35,0.00,N/A
104.21.14.220,4,4,0.00,3.35,0.00,N/A
104.27.7.133,4,4,0.00,3.35,0.00,N/A
172.66.156.243,4,4,0.00,3.35,0.00,N/A
172.65.73.85,4,4,0.00,3.36,0.00,N/A
104.27.96.41,4,4,0.00,3.36,0.00,N/A
172.65.6.175,4,4,0.00,3.36,0.00,N/A
104.27.90.149,4,4,0.00,3.36,0.00,N/A
172.66.137.110,4,4,0.00,3.36,0.00,N/A
172.65.206.111,4,4,0.00,3.36,0.00,N/A
104.27.84.250,4,4,0.00,3.36,0.00,N/A
172.67.80.164,4,4,0.00,3.36,0.00,N/A
104.27.5.163,4,4,0.00,3.37,0.00,N/A
172.65.52.21,4,4,0.00,3.37,0.00,N/A
172.65.222.186,4,4,0.00,3.38,0.00,N/A
172.65.64.149,4,4,0.00,3.38,0.00,N/A
172.65.220.20,4,4,0.00,3.38,0.00,N/A
172.65.200.74,4,4,0.00,3.38,0.00,N/A
172.65.158.133,4,4,0.00,3.39,0.00,N/A
104.25.65.141,4,4,0.00,3.39,0.00,N/A
104.21.101.162,4,4,0.00,3.39,0.00,N/A
172.65.235.97,4,4,0.00,3.39,0.00,N/A
108.162.198.82,4,4,0.00,3.39,0.00,N/A
104.27.32.145,4,4,0.00,3.40,0.00,N/A
172.67.185.74,4,4,0.00,3.40,0.00,N/A
172.64.234.218,4,4,0.00,3.40,0.00,N/A
172.65.213.53,4,4,0.00,3.41,0.00,N/A
104.21.62.138,4,4,0.00,3.41,0.00,N/A
104.27.109.119,4,4,0.00,3.41,0.00,N/A
172.65.250.99,4,4,0.00,3.41,0.00,N/A
104.21.20.207,4,4,0.00,3.41,0.00,N/A
104.21.40.131,4,4,0.00,3.41,0.00,N/A
104.27.54.133,4,4,0.00,3.41,0.00,N/A
162.159.44.21,4,4,0.00,3.42,0.00,N/A
104.21.98.11,4,4,0.00,3.42,0.00,N/A
172.65.62.60,4,4,0.00,3.43,0.00,N/A
172.64.235.164,4,4,0.00,3.43,0.00,N/A
104.20.39.248,4,4,0.00,3.43,0.00,N/A
104.21.43.22,4,4,0.00,3.44,0.00,N/A
172.67.89.209,4,4,0.00,3.44,0.00,N/A
104.21.35.30,4,4,0.00,3.44,0.00,N/A
172.65.253.134,4,4,0.00,3.45,0.00,N/A
172.67.100.198,4,4,0.00,3.45,0.00,N/A
188.114.99.116,4,4,0.00,3.45,0.00,N/A
104.21.91.56,4,4,0.00,3.46,0.00,N/A
104.21.102.158,4,4,0.00,3.46,0.00,N/A
172.65.247.51,4,4,0.00,3.46,0.00,N/A
104.27.28.216,4,4,0.00,3.46,0.00,N/A
104.21.97.217,4,4,0.00,3.46,0.00,N/A
172.65.40.205,4,4,0.00,3.47,0.00,N/A
172.65.167.178,4,4,0.00,3.47,0.00,N/A
104.21.118.219,4,4,0.00,3.47,0.00,N/A
104.21.27.61,4,4,0.00,3.47,0.00,N/A
104.27.120.36,4,4,0.00,3.47,0.00,N/A
172.67.99.92,4,4,0.00,3.48,0.00,N/A
172.65.208.194,4,4,0.00,3.48,0.00,N/A
104.21.86.22,4,4,0.00,3.48,0.00,N/A
172.65.173.191,4,4,0.00,3.48,0.00,N/A
104.27.23.105,4,4,0.00,3.48,0.00,N/A
172.65.70.229,4,4,0.00,3.49,0.00,N/A
104.27.116.138,4,4,0.00,3.49,0.00,N/A
188.114.98.143,4,4,0.00,3.49,0.00,N/A
172.67.188.98,4,4,0.00,3.49,0.00,N/A
104.27.3.141,4,4,0.00,3.49,0.00,N/A
172.66.171.99,4,4,0.00,3.49,0.00,N/A
104.27.48.222,4,4,0.00,3.49,0.00,N/A
104.27.88.53,4,4,0.00,3.49,0.00,N/A
172.66.162.121,4,4,0.00,3.50,0.00,N/A
162.159.18.243,4,4,0.00,3.50,0.00,N/A
172.66.132.138,4,4,0.00,3.50,0.00,N/A
172.65.82.53,4,4,0.00,3.50,0.00,N/A
172.65.241.116,4,4,0.00,3.50,0.00,N/A
172.67.75.108,4,4,0.00,3.50,0.00,N/A
104.27.52.73,4,4,0.00,3.51,0.00,N/A
108.162.194.108,4,4,0.00,3.52,0.00,N/A
104.21.92.3,4,4,0.00,3.52,0.00,N/A
172.66.2.253,4,4,0.00,3.52,0.00,N/A
172.66.155.57,4,4,0.00,3.52,0.00,N/A
172.65.227.8,4,4,0.00,3.52,0.00,N/A
172.65.43.42,4,4,0.00,3.52,0.00,N/A
172.67.191.18,4,4,0.00,3.52,0.00,N/A
