IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.102.238,4,4,0.00,2.46,0.00,N/A
104.24.156.146,4,4,0.00,2.46,0.00,N/A
104.24.233.95,4,4,0.00,2.46,0.00,N/A
104.25.59.99,4,4,0.00,2.46,0.00,N/A
104.24.13.176,4,4,0.00,2.46,0.00,N/A
104.25.94.94,4,4,0.00,2.46,0.00,N/A
104.25.220.208,4,4,0.00,2.46,0.00,N/A
172.66.133.192,4,4,0.00,2.46,0.00,N/A
172.66.149.228,4,4,0.00,2.47,0.00,N/A
172.66.216.218,4,4,0.00,2.47,0.00,N/A
104.24.74.226,4,4,0.00,2.47,0.00,N/A
104.24.57.191,4,4,0.00,2.47,0.00,N/A
172.66.175.36,4,4,0.00,2.47,0.00,N/A
104.26.2.162,4,4,0.00,2.47,0.00,N/A
172.64.100.229,4,4,0.00,2.47,0.00,N/A
104.24.220.0,4,4,0.00,2.47,0.00,N/A
104.24.255.97,4,4,0.00,2.47,0.00,N/A
104.21.209.187,4,4,0.00,2.47,0.00,N/A
172.66.208.71,4,4,0.00,2.47,0.00,N/A
172.66.135.15,4,4,0.00,2.47,0.00,N/A
172.66.138.1,4,4,0.00,2.47,0.00,N/A
104.27.7.25,4,4,0.00,2.47,0.00,N/A
172.64.101.209,4,4,0.00,2.47,0.00,N/A
172.64.157.106,4,4,0.00,2.47,0.00,N/A
104.25.123.134,4,4,0.00,2.47,0.00,N/A
172.64.176.216,4,4,0.00,2.48,0.00,N/A
104.21.220.72,4,4,0.00,2.48,0.00,N/A
104.25.3.142,4,4,0.00,2.48,0.00,N/A
172.64.80.184,4,4,0.00,2.48,0.00,N/A
104.25.211.107,4,4,0.00,2.48,0.00,N/A
104.24.81.19,4,4,0.00,2.48,0.00,N/A
172.64.32.16,4,4,0.00,2.48,0.00,N/A
172.64.187.219,4,4,0.00,2.48,0.00,N/A
104.24.194.155,4,4,0.00,2.48,0.00,N/A
104.24.40.184,4,4,0.00,2.49,0.00,N/A
104.25.193.152,4,4,0.00,2.49,0.00,N/A
104.25.186.18,4,4,0.00,2.49,0.00,N/A
172.66.160.139,4,4,0.00,2.49,0.00,N/A
172.66.166.23,4,4,0.00,2.49,0.00,N/A
104.21.223.214,4,4,0.00,2.49,0.00,N/A
172.66.147.240,4,4,0.00,2.49,0.00,N/A
172.66.151.153,4,4,0.00,2.50,0.00,N/A
172.66.205.151,4,4,0.00,2.50,0.00,N/A
104.24.239.83,4,4,0.00,2.50,0.00,N/A
104.24.55.135,4,4,0.00,2.50,0.00,N/A
104.25.67.135,4,4,0.00,2.50,0.00,N/A
104.24.18.35,4,4,0.00,2.50,0.00,N/A
104.21.235.185,4,4,0.00,2.50,0.00,N/A
198.41.194.13,4,4,0.00,2.50,0.00,N/A
104.24.234.20,4,4,0.00,2.50,0.00,N/A
172.66.214.57,4,4,0.00,2.50,0.00,N/A
104.24.23.88,4,4,0.00,2.50,0.00,N/A
104.25.163.25,4,4,0.00,2.50,0.00,N/A
104.25.196.34,4,4,0.00,2.50,0.00,N/A
104.24.47.3,4,4,0.00,2.51,0.00,N/A
104.20.45.32,4,4,0.00,2.51,0.00,N/A
104.25.158.9,4,4,0.00,2.51,0.00,N/A
104.25.213.4,4,4,0.00,2.51,0.00,N/A
104.25.46.239,4,4,0.00,2.51,0.00,N/A
172.64.89.195,4,4,0.00,2.51,0.00,N/A
104.24.251.19,4,4,0.00,2.51,0.00,N/A
172.64.81.52,4,4,0.00,2.51,0.00,N/A
172.65.59.146,4,4,0.00,2.51,0.00,N/A
172.66.174.233,4,4,0.00,2.51,0.00,N/A
104.24.155.248,4,4,0.00,2.51,0.00,N/A
172.66.129.58,4,4,0.00,2.52,0.00,N/A
104.25.29.157,4,4,0.00,2.52,0.00,N/A
104.27.77.239,4,4,0.00,2.52,0.00,N/A
104.25.111.115,4,4,0.00,2.52,0.00,N/A
104.21.215.145,4,4,0.00,2.52,0.00,N/A
104.24.237.130,4,4,0.00,2.52,0.00,N/A
172.64.144.69,4,4,0.00,2.52,0.00,N/A
104.25.35.114,4,4,0.00,2.52,0.00,N/A
104.25.147.182,4,4,0.00,2.52,0.00,N/A
104.25.26.219,4,4,0.00,2.52,0.00,N/A
172.64.151.64,4,4,0.00,2.52,0.00,N/A
104.24.59.180,4,4,0.00,2.52,0.00,N/A
104.25.28.89,4,4,0.00,2.53,0.00,N/A
104.27.43.43,4,4,0.00,2.53,0.00,N/A
104.24.37.231,4,4,0.00,2.53,0.00,N/A
104.24.35.79,4,4,0.00,2.53,0.00,N/A
104.25.190.179,4,4,0.00,2.53,0.00,N/A
172.66.154.140,4,4,0.00,2.53,0.00,N/A
172.64.91.119,4,4,0.00,2.53,0.00,N/A
172.64.53.174,4,4,0.00,2.53,0.00,N/A
104.27.24.137,4,4,0.00,2.54,0.00,N/A
104.24.238.249,4,4,0.00,2.54,0.00,N/A
104.24.73.213,4,4,0.00,2.54,0.00,N/A
104.25.77.13,4,4,0.00,2.54,0.00,N/A
172.64.50.144,4,4,0.00,2.54,0.00,N/A
104.25.19.15,4,4,0.00,2.54,0.00,N/A
104.25.182.198,4,4,0.00,2.54,0.00,N/A
104.25.134.36,4,4,0.00,2.54,0.00,N/A
104.24.165.70,4,4,0.00,2.54,0.00,N/A
104.21.214.189,4,4,0.00,2.54,0.00,N/A
104.25.202.226,4,4,0.00,2.54,0.00,N/A
104.27.57.152,4,4,0.00,2.54,0.00,N/A
104.24.209.148,4,4,0.00,2.54,0.00,N/A
172.64.96.157,4,4,0.00,2.55,0.00,N/A
104.25.79.210,4,4,0.00,2.55,0.00,N/A
172.66.162.92,4,4,0.00,2.55,0.00,N/A
172.65.3.197,4,4,0.00,2.55,0.00,N/A
172.66.161.85,4,4,0.00,2.55,0.00,N/A
172.64.94.205,4,4,0.00,2.55,0.00,N/A
172.64.75.251,4,4,0.00,2.55,0.00,N/A
172.64.47.91,4,4,0.00,2.55,0.00,N/A
104.24.150.198,4,4,0.00,2.56,0.00,N/A
104.27.12.227,4,4,0.00,2.56,0.00,N/A
104.25.229.137,4,4,0.00,2.56,0.00,N/A
104.21.127.5,4,4,0.00,2.56,0.00,N/A
104.25.5.94,4,4,0.00,2.56,0.00,N/A
104.21.204.173,4,4,0.00,2.56,0.00,N/A
104.24.170.228,4,4,0.00,2.56,0.00,N/A
104.24.43.98,4,4,0.00,2.56,0.00,N/A
104.25.155.168,4,4,0.00,2.56,0.00,N/A
104.24.146.139,4,4,0.00,2.57,0.00,N/A
104.21.239.0,4,4,0.00,2.57,0.00,N/A
104.25.4.8,4,4,0.00,2.57,0.00,N/A
172.64.52.243,4,4,0.00,2.57,0.00,N/A
104.24.153.157,4,4,0.00,2.57,0.00,N/A
172.64.66.48,4,4,0.00,2.57,0.00,N/A
104.21.197.198,4,4,0.00,2.58,0.00,N/A
104.26.15.159,4,4,0.00,2.58,0.00,N/A
104.27.13.222,4,4,0.00,2.58,0.00,N/A
104.20.33.252,4,4,0.00,2.58,0.00,N/A
104.24.159.142,4,4,0.00,2.58,0.00,N/A
104.27.207.149,4,4,0.00,2.59,0.00,N/A
104.25.23.86,4,4,0.00,2.59,0.00,N/A
104.25.183.74,4,4,0.00,2.59,0.00,N/A
104.25.114.111,4,4,0.00,2.59,0.00,N/A
172.64.88.217,4,4,0.00,2.59,0.00,N/A
104.25.95.231,4,4,0.00,2.59,0.00,N/A
104.24.202.241,4,4,0.00,2.59,0.00,N/A
104.24.38.81,4,4,0.00,2.60,0.00,N/A
104.25.140.217,4,4,0.00,2.60,0.00,N/A
104.25.189.126,4,4,0.00,2.60,0.00,N/A
104.25.234.20,4,4,0.00,2.60,0.00,N/A
172.66.136.136,4,4,0.00,2.60,0.00,N/A
104.24.25.183,4,4,0.00,2.60,0.00,N/A
104.20.34.12,4,4,0.00,2.61,0.00,N/A
104.24.93.144,4,4,0.00,2.61,0.00,N/A
104.27.54.96,4,4,0.00,2.61,0.00,N/A
172.64.42.84,4,4,0.00,2.61,0.00,N/A
172.66.200.233,4,4,0.00,2.61,0.00,N/A
104.24.77.183,4,4,0.00,2.62,0.00,N/A
104.24.160.197,4,4,0.00,2.62,0.00,N/A
104.24.39.171,4,4,0.00,2.62,0.00,N/A
172.66.47.122,4,4,0.00,2.62,0.00,N/A
104.27.94.230,4,4,0.00,2.62,0.00,N/A
172.66.209.59,4,4,0.00,2.63,0.00,N/A
172.64.148.33,4,4,0.00,2.63,0.00,N/A
104.20.37.184,4,4,0.00,2.63,0.00,N/A
104.24.5.196,4,4,0.00,2.63,0.00,N/A
104.24.34.158,4,4,0.00,2.63,0.00,N/A
104.25.118.3,4,4,0.00,2.63,0.00,N/A
104.27.14.170,4,4,0.00,2.64,0.00,N/A
172.66.140.65,4,4,0.00,2.64,0.00,N/A
104.26.9.71,4,4,0.00,2.64,0.00,N/A
104.24.4.106,4,4,0.00,2.64,0.00,N/A
172.66.43.59,4,4,0.00,2.64,0.00,N/A
104.21.224.87,4,4,0.00,2.65,0.00,N/A
172.67.166.210,4,4,0.00,2.65,0.00,N/A
104.24.152.55,4,4,0.00,2.65,0.00,N/A
104.24.14.133,4,4,0.00,2.65,0.00,N/A
104.20.57.202,4,4,0.00,2.65,0.00,N/A
104.24.143.72,4,4,0.00,2.65,0.00,N/A
104.20.51.226,4,4,0.00,2.65,0.00,N/A
104.20.36.208,4,4,0.00,2.65,0.00,N/A
104.25.113.182,4,4,0.00,2.65,0.00,N/A
104.24.141.39,4,4,0.00,2.65,0.00,N/A
172.64.92.76,4,4,0.00,2.66,0.00,N/A
104.25.36.85,4,4,0.00,2.66,0.00,N/A
172.64.82.104,4,4,0.00,2.66,0.00,N/A
104.27.206.198,4,4,0.00,2.67,0.00,N/A
172.66.195.252,4,4,0.00,2.67,0.00,N/A
104.25.136.72,4,4,0.00,2.67,0.00,N/A
104.24.16.172,4,4,0.00,2.67,0.00,N/A
104.21.230.129,4,4,0.00,2.67,0.00,N/A
104.25.107.92,4,4,0.00,2.67,0.00,N/A
172.67.144.226,4,4,0.00,2.67,0.00,N/A
104.21.221.173,4,4,0.00,2.68,0.00,N/A
104.25.208.142,4,4,0.00,2.68,0.00,N/A
198.41.193.187,4,4,0.00,2.68,0.00,N/A
172.67.115.62,4,4,0.00,2.69,0.00,N/A
104.21.211.102,4,4,0.00,2.69,0.00,N/A
104.24.60.108,4,4,0.00,2.69,0.00,N/A
104.20.60.193,4,4,0.00,2.69,0.00,N/A
104.27.202.78,4,4,0.00,2.70,0.00,N/A
172.64.90.65,4,4,0.00,2.70,0.00,N/A
104.25.109.228,4,4,0.00,2.70,0.00,N/A
104.25.144.107,4,4,0.00,2.71,0.00,N/A
172.67.180.166,4,4,0.00,2.71,0.00,N/A
104.21.17.88,4,4,0.00,2.71,0.00,N/A
172.66.173.112,4,4,0.00,2.71,0.00,N/A
172.64.87.219,4,4,0.00,2.72,0.00,N/A
104.27.37.40,4,4,0.00,2.72,0.00,N/A
104.24.46.232,4,4,0.00,2.72,0.00,N/A
104.25.228.221,4,4,0.00,2.72,0.00,N/A
172.64.153.69,4,4,0.00,2.72,0.00,N/A
172.67.134.155,4,4,0.00,2.73,0.00,N/A
104.20.46.156,4,4,0.00,2.73,0.00,N/A
104.24.208.154,4,4,0.00,2.73,0.00,N/A
104.25.242.197,4,4,0.00,2.73,0.00,N/A
104.27.9.166,4,4,0.00,2.73,0.00,N/A
104.25.10.213,4,4,0.00,2.74,0.00,N/A
172.64.84.126,4,4,0.00,2.74,0.00,N/A
172.64.35.96,4,4,0.00,2.74,0.00,N/A
172.65.12.196,4,4,0.00,2.75,0.00,N/A
104.27.21.78,4,4,0.00,2.75,0.00,N/A
104.24.158.227,4,4,0.00,2.76,0.00,N/A
172.66.168.172,4,4,0.00,2.77,0.00,N/A
104.21.208.71,4,4,0.00,2.77,0.00,N/A
104.21.225.133,4,4,0.00,2.77,0.00,N/A
104.20.56.186,4,4,0.00,2.77,0.00,N/A
104.25.135.141,4,4,0.00,2.77,0.00,N/A
172.65.253.78,4,4,0.00,2.77,0.00,N/A
104.21.203.81,4,4,0.00,2.78,0.00,N/A
172.67.159.142,4,4,0.00,2.79,0.00,N/A
172.65.8.74,4,4,0.00,2.79,0.00,N/A
104.21.218.21,4,4,0.00,2.79,0.00,N/A
104.25.138.174,4,4,0.00,2.80,0.00,N/A
172.65.15.7,4,4,0.00,2.80,0.00,N/A
104.25.233.198,4,4,0.00,2.81,0.00,N/A
104.27.1.156,4,4,0.00,2.81,0.00,N/A
104.21.15.18,4,4,0.00,2.82,0.00,N/A
172.66.41.174,4,4,0.00,2.82,0.00,N/A
104.24.189.241,4,4,0.00,2.82,0.00,N/A
104.21.122.49,4,4,0.00,2.82,0.00,N/A
162.159.32.148,4,4,0.00,2.82,0.00,N/A
104.27.107.87,4,4,0.00,2.82,0.00,N/A
104.24.2.251,4,4,0.00,2.82,0.00,N/A
104.21.227.120,4,4,0.00,2.83,0.00,N/A
104.27.40.21,4,4,0.00,2.83,0.00,N/A
172.67.162.91,4,4,0.00,2.83,0.00,N/A
172.65.101.55,4,4,0.00,2.84,0.00,N/A
172.67.164.111,4,4,0.00,2.85,0.00,N/A
172.67.174.111,4,4,0.00,2.85,0.00,N/A
104.21.217.17,4,4,0.00,2.85,0.00,N/A
104.27.5.191,4,4,0.00,2.85,0.00,N/A
104.20.49.189,4,4,0.00,2.86,0.00,N/A
104.20.63.98,4,4,0.00,2.86,0.00,N/A
172.64.85.222,4,4,0.00,2.86,0.00,N/A
104.21.125.94,4,4,0.00,2.87,0.00,N/A
172.66.40.235,4,4,0.00,2.87,0.00,N/A
104.27.200.208,4,4,0.00,2.87,0.00,N/A
104.27.28.113,4,4,0.00,2.87,0.00,N/A
172.67.127.4,4,4,0.00,2.87,0.00,N/A
104.27.10.128,4,4,0.00,2.88,0.00,N/A
172.67.157.10,4,4,0.00,2.88,0.00,N/A
172.65.7.121,4,4,0.00,2.89,0.00,N/A
172.67.178.69,4,4,0.00,2.89,0.00,N/A
172.65.241.154,4,4,0.00,2.90,0.00,N/A
172.67.185.198,4,4,0.00,2.90,0.00,N/A
172.65.246.45,4,4,0.00,2.90,0.00,N/A
104.27.119.142,4,4,0.00,2.91,0.00,N/A
104.27.50.177,4,4,0.00,2.91,0.00,N/A
104.21.95.182,4,4,0.00,2.92,0.00,N/A
104.20.35.3,4,4,0.00,2.92,0.00,N/A
104.24.140.220,4,4,0.00,2.93,0.00,N/A
104.20.55.0,4,4,0.00,2.93,0.00,N/A
104.24.0.116,4,4,0.00,2.93,0.00,N/A
104.21.196.73,4,4,0.00,2.93,0.00,N/A
104.20.52.8,4,4,0.00,2.94,0.00,N/A
172.65.234.195,4,4,0.00,2.94,0.00,N/A
104.25.115.195,4,4,0.00,2.94,0.00,N/A
172.65.104.99,4,4,0.00,2.94,0.00,N/A
104.20.31.58,4,4,0.00,2.94,0.00,N/A
104.27.199.137,4,4,0.00,2.94,0.00,N/A
104.21.0.30,4,4,0.00,2.94,0.00,N/A
172.65.28.71,4,4,0.00,2.95,0.00,N/A
162.159.23.254,4,4,0.00,2.95,0.00,N/A
104.27.82.184,4,4,0.00,2.95,0.00,N/A
104.27.29.150,4,4,0.00,2.95,0.00,N/A
172.65.198.115,4,4,0.00,2.95,0.00,N/A
104.21.64.66,4,4,0.00,2.95,0.00,N/A
172.66.46.44,4,4,0.00,2.95,0.00,N/A
104.27.81.242,4,4,0.00,2.95,0.00,N/A
162.159.142.197,4,4,0.00,2.96,0.00,N/A
104.27.6.95,4,4,0.00,2.96,0.00,N/A
172.66.42.16,4,4,0.00,2.96,0.00,N/A
104.20.53.65,4,4,0.00,2.96,0.00,N/A
104.27.67.142,4,4,0.00,2.98,0.00,N/A
172.65.25.153,4,4,0.00,2.98,0.00,N/A
104.27.33.5,4,4,0.00,2.98,0.00,N/A
104.27.45.216,4,4,0.00,2.98,0.00,N/A
172.65.50.174,4,4,0.00,2.99,0.00,N/A
104.29.159.193,4,4,0.00,2.99,0.00,N/A
104.27.198.152,4,4,0.00,2.99,0.00,N/A
104.20.47.155,4,4,0.00,2.99,0.00,N/A
172.67.140.184,4,4,0.00,3.00,0.00,N/A
172.67.231.159,4,4,0.00,3.00,0.00,N/A
172.65.39.196,4,4,0.00,3.00,0.00,N/A
104.21.113.22,4,4,0.00,3.00,0.00,N/A
104.21.100.109,4,4,0.00,3.01,0.00,N/A
104.21.45.36,4,4,0.00,3.01,0.00,N/A
172.65.254.143,4,4,0.00,3.02,0.00,N/A
104.24.145.11,4,4,0.00,3.02,0.00,N/A
104.21.199.5,4,4,0.00,3.02,0.00,N/A
172.65.63.231,4,4,0.00,3.02,0.00,N/A
172.67.192.161,4,4,0.00,3.03,0.00,N/A
104.19.251.132,4,4,0.00,3.03,0.00,N/A
104.21.124.105,4,4,0.00,3.03,0.00,N/A
104.27.15.203,4,4,0.00,3.04,0.00,N/A
104.20.50.46,4,4,0.00,3.04,0.00,N/A
104.29.157.241,4,4,0.00,3.04,0.00,N/A
172.65.209.150,4,4,0.00,3.05,0.00,N/A
104.24.147.218,4,4,0.00,3.05,0.00,N/A
172.65.27.187,4,4,0.00,3.05,0.00,N/A
162.159.34.2,4,4,0.00,3.05,0.00,N/A
104.21.123.41,4,4,0.00,3.05,0.00,N/A
104.21.71.136,4,4,0.00,3.05,0.00,N/A
104.20.61.177,4,4,0.00,3.05,0.00,N/A
104.27.58.148,4,4,0.00,3.05,0.00,N/A
104.21.101.144,4,4,0.00,3.05,0.00,N/A
172.67.245.150,4,4,0.00,3.06,0.00,N/A
104.21.110.88,4,4,0.00,3.06,0.00,N/A
172.65.204.179,4,4,0.00,3.06,0.00,N/A
104.21.97.111,4,4,0.00,3.06,0.00,N/A
172.66.45.51,4,4,0.00,3.06,0.00,N/A
172.66.3.180,4,4,0.00,3.06,0.00,N/A
104.27.205.9,4,4,0.00,3.06,0.00,N/A
104.21.91.180,4,4,0.00,3.07,0.00,N/A
172.67.189.201,4,4,0.00,3.08,0.00,N/A
172.65.22.200,4,4,0.00,3.08,0.00,N/A
104.21.119.127,4,4,0.00,3.09,0.00,N/A
104.21.103.33,4,4,0.00,3.09,0.00,N/A
172.67.135.133,4,4,0.00,3.09,0.00,N/A
172.65.33.96,4,4,0.00,3.09,0.00,N/A
172.67.181.19,4,4,0.00,3.09,0.00,N/A
104.20.29.6,4,4,0.00,3.10,0.00,N/A
104.21.118.227,4,4,0.00,3.10,0.00,N/A
172.65.163.84,4,4,0.00,3.10,0.00,N/A
104.20.59.57,4,4,0.00,3.10,0.00,N/A
172.66.2.31,4,4,0.00,3.10,0.00,N/A
172.65.128.162,4,4,0.00,3.10,0.00,N/A
172.65.4.155,4,4,0.00,3.10,0.00,N/A
172.67.254.204,4,4,0.00,3.10,0.00,N/A
172.65.252.200,4,4,0.00,3.10,0.00,N/A
104.20.54.107,4,4,0.00,3.10,0.00,N/A
172.65.200.211,4,4,0.00,3.10,0.00,N/A
172.65.36.240,4,4,0.00,3.11,0.00,N/A
172.65.80.196,4,4,0.00,3.11,0.00,N/A
104.21.107.105,4,4,0.00,3.11,0.00,N/A
104.21.80.232,4,4,0.00,3.11,0.00,N/A
104.21.90.153,4,4,0.00,3.11,0.00,N/A
172.65.245.252,4,4,0.00,3.11,0.00,N/A
104.21.58.217,4,4,0.00,3.12,0.00,N/A
172.65.249.77,4,4,0.00,3.12,0.00,N/A
172.65.139.12,4,4,0.00,3.12,0.00,N/A
172.65.225.79,4,4,0.00,3.13,0.00,N/A
104.24.151.222,4,4,0.00,3.13,0.00,N/A
172.65.45.178,4,4,0.00,3.13,0.00,N/A
104.21.69.26,4,4,0.00,3.14,0.00,N/A
172.65.47.10,4,4,0.00,3.14,0.00,N/A
172.67.136.59,4,4,0.00,3.14,0.00,N/A
172.65.35.76,4,4,0.00,3.15,0.00,N/A
104.27.41.223,4,4,0.00,3.15,0.00,N/A
104.24.148.26,4,4,0.00,3.15,0.00,N/A
172.65.123.106,4,4,0.00,3.15,0.00,N/A
172.65.251.167,4,4,0.00,3.15,0.00,N/A
104.21.111.196,4,4,0.00,3.15,0.00,N/A
172.65.152.136,4,4,0.00,3.16,0.00,N/A
104.27.122.210,4,4,0.00,3.16,0.00,N/A
172.65.77.58,4,4,0.00,3.17,0.00,N/A
104.27.80.73,4,4,0.00,3.17,0.00,N/A
172.67.171.233,4,4,0.00,3.17,0.00,N/A
172.65.169.189,4,4,0.00,3.17,0.00,N/A
172.65.181.233,4,4,0.00,3.17,0.00,N/A
104.20.32.122,4,4,0.00,3.17,0.00,N/A
172.65.26.178,4,4,0.00,3.18,0.00,N/A
104.27.4.77,4,4,0.00,3.18,0.00,N/A
172.65.195.71,4,4,0.00,3.18,0.00,N/A
172.66.0.175,4,4,0.00,3.18,0.00,N/A
172.65.5.105,4,4,0.00,3.18,0.00,N/A
172.65.216.178,4,4,0.00,3.19,0.00,N/A
104.21.114.89,4,4,0.00,3.19,0.00,N/A
172.65.71.236,4,4,0.00,3.19,0.00,N/A
172.64.149.60,4,4,0.00,3.20,0.00,N/A
172.65.121.171,4,4,0.00,3.20,0.00,N/A
172.67.229.147,4,4,0.00,3.20,0.00,N/A
104.21.120.246,4,4,0.00,3.20,0.00,N/A
104.24.157.142,4,4,0.00,3.20,0.00,N/A
104.21.89.147,4,4,0.00,3.20,0.00,N/A
198.41.192.243,4,4,0.00,3.20,0.00,N/A
104.21.60.28,4,4,0.00,3.21,0.00,N/A
104.21.94.150,4,4,0.00,3.21,0.00,N/A
172.65.44.221,4,4,0.00,3.21,0.00,N/A
104.21.54.224,4,4,0.00,3.21,0.00,N/A
188.114.99.31,4,4,0.00,3.21,0.00,N/A
172.65.214.78,4,4,0.00,3.22,0.00,N/A
172.65.255.200,4,4,0.00,3.22,0.00,N/A
172.65.62.72,4,4,0.00,3.22,0.00,N/A
104.21.38.90,4,4,0.00,3.23,0.00,N/A
172.65.40.55,4,4,0.00,3.23,0.00,N/A
172.65.70.184,4,4,0.00,3.23,0.00,N/A
104.27.19.166,4,4,0.00,3.24,0.00,N/A
104.21.65.5,4,4,0.00,3.24,0.00,N/A
172.65.229.149,4,4,0.00,3.24,0.00,N/A
172.65.238.220,4,4,0.00,3.24,0.00,N/A
104.27.55.248,4,4,0.00,3.24,0.00,N/A
172.65.43.135,4,4,0.00,3.24,0.00,N/A
172.65.236.86,4,4,0.00,3.24,0.00,N/A
104.27.47.187,4,4,0.00,3.24,0.00,N/A
104.27.204.163,4,4,0.00,3.24,0.00,N/A
172.65.226.220,4,4,0.00,3.25,0.00,N/A
104.21.102.229,4,4,0.00,3.25,0.00,N/A
172.65.16.191,4,4,0.00,3.25,0.00,N/A
104.21.108.2,4,4,0.00,3.25,0.00,N/A
172.67.148.48,4,4,0.00,3.25,0.00,N/A
104.21.23.239,4,4,0.00,3.25,0.00,N/A
172.67.246.48,4,4,0.00,3.26,0.00,N/A
172.65.235.211,4,4,0.00,3.26,0.00,N/A
104.27.65.20,4,4,0.00,3.26,0.00,N/A
104.21.20.47,4,4,0.00,3.27,0.00,N/A
104.20.58.109,4,4,0.00,3.27,0.00,N/A
172.65.141.228,4,4,0.00,3.28,0.00,N/A
104.21.73.67,4,4,0.00,3.28,0.00,N/A
162.159.12.248,4,4,0.00,3.28,0.00,N/A
172.65.221.186,4,4,0.00,3.28,0.00,N/A
198.41.195.185,4,4,0.00,3.28,0.00,N/A
104.27.31.239,4,4,0.00,3.29,0.00,N/A
104.27.69.2,4,4,0.00,3.30,0.00,N/A
172.65.193.21,4,4,0.00,3.30,0.00,N/A
172.65.84.149,4,4,0.00,3.30,0.00,N/A
172.65.233.85,4,4,0.00,3.30,0.00,N/A
172.65.78.181,4,4,0.00,3.30,0.00,N/A
172.65.248.207,4,4,0.00,3.31,0.00,N/A
172.67.242.74,4,4,0.00,3.31,0.00,N/A
104.21.25.67,4,4,0.00,3.31,0.00,N/A
104.21.92.74,4,4,0.00,3.31,0.00,N/A
172.65.14.210,4,4,0.00,3.31,0.00,N/A
172.65.207.18,4,4,0.00,3.32,0.00,N/A
104.21.126.100,4,4,0.00,3.32,0.00,N/A
172.65.231.186,4,4,0.00,3.32,0.00,N/A
172.65.244.8,4,4,0.00,3.32,0.00,N/A
104.21.74.170,4,4,0.00,3.32,0.00,N/A
104.21.96.32,4,4,0.00,3.33,0.00,N/A
172.65.247.14,4,4,0.00,3.33,0.00,N/A
104.21.86.163,4,4,0.00,3.33,0.00,N/A
172.66.44.88,4,4,0.00,3.33,0.00,N/A
172.65.9.198,4,4,0.00,3.33,0.00,N/A
172.65.218.124,4,4,0.00,3.33,0.00,N/A
172.65.205.217,4,4,0.00,3.33,0.00,N/A
104.20.62.242,4,4,0.00,3.34,0.00,N/A
104.21.87.227,4,4,0.00,3.34,0.00,N/A
172.65.192.103,4,4,0.00,3.34,0.00,N/A
172.65.215.24,4,4,0.00,3.34,0.00,N/A
104.27.60.93,4,4,0.00,3.34,0.00,N/A
172.65.203.60,4,4,0.00,3.34,0.00,N/A
172.65.148.172,4,4,0.00,3.34,0.00,N/A
104.27.120.114,4,4,0.00,3.34,0.00,N/A
172.67.194.24,4,4,0.00,3.35,0.00,N/A
104.27.64.111,4,4,0.00,3.35,0.00,N/A
104.21.53.242,4,4,0.00,3.35,0.00,N/A
104.21.121.118,4,4,0.00,3.35,0.00,N/A
104.21.72.32,4,4,0.00,3.35,0.00,N/A
172.65.211.181,4,4,0.00,3.35,0.00,N/A
172.65.190.14,4,4,0.00,3.35,0.00,N/A
188.114.98.82,4,4,0.00,3.36,0.00,N/A
104.29.155.119,4,4,0.00,3.36,0.00,N/A
172.67.238.226,4,4,0.00,3.36,0.00,N/A
172.65.6.93,4,4,0.00,3.36,0.00,N/A
172.67.247.84,4,4,0.00,3.37,0.00,N/A
172.65.60.235,4,4,0.00,3.37,0.00,N/A
104.20.28.27,4,4,0.00,3.37,0.00,N/A
172.65.23.143,4,4,0.00,3.37,0.00,N/A
172.67.255.137,4,4,0.00,3.38,0.00,N/A
104.21.79.168,4,4,0.00,3.38,0.00,N/A
104.27.49.33,4,4,0.00,3.38,0.00,N/A
172.65.95.201,4,4,0.00,3.38,0.00,N/A
188.114.97.188,4,4,0.00,3.38,0.00,N/A
172.67.225.154,4,4,0.00,3.39,0.00,N/A
188.114.96.224,4,4,0.00,3.39,0.00,N/A
172.65.243.130,4,4,0.00,3.39,0.00,N/A
172.65.242.239,4,4,0.00,3.39,0.00,N/A
172.65.196.103,4,4,0.00,3.40,0.00,N/A
172.65.239.26,4,4,0.00,3.40,0.00,N/A
104.21.21.61,4,4,0.00,3.40,0.00,N/A
172.65.99.161,4,4,0.00,3.40,0.00,N/A
104.20.7.76,4,4,0.00,3.41,0.00,N/A
172.66.1.46,4,4,0.00,3.41,0.00,N/A
172.65.206.245,4,4,0.00,3.41,0.00,N/A
172.65.208.104,4,4,0.00,3.42,0.00,N/A
104.21.117.127,4,4,0.00,3.42,0.00,N/A
172.65.52.122,4,4,0.00,3.42,0.00,N/A
104.27.192.196,4,4,0.00,3.43,0.00,N/A
172.65.220.105,4,4,0.00,3.43,0.00,N/A
104.21.6.63,4,4,0.00,3.43,0.00,N/A
104.21.82.177,4,4,0.00,3.43,0.00,N/A
172.65.217.235,4,4,0.00,3.44,0.00,N/A
104.21.52.169,4,4,0.00,3.44,0.00,N/A
172.65.103.244,4,4,0.00,3.44,0.00,N/A
104.27.127.39,4,4,0.00,3.44,0.00,N/A
172.65.240.38,4,4,0.00,3.44,0.00,N/A
104.21.56.21,4,4,0.00,3.44,0.00,N/A
104.27.196.192,4,4,0.00,3.44,0.00,N/A
104.27.115.213,4,4,0.00,3.45,0.00,N/A
104.21.59.55,4,4,0.00,3.45,0.00,N/A
