IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.89,4,4,0.00,18.34,0.00,N/A
104.18.106.17,4,4,0.00,18.34,0.00,N/A
104.18.140.252,4,4,0.00,18.34,0.00,N/A
104.25.137.173,4,4,0.00,18.34,0.00,N/A
104.25.29.40,4,4,0.00,18.35,0.00,N/A
104.19.253.5,4,4,0.00,18.35,0.00,N/A
104.27.76.139,4,4,0.00,18.35,0.00,N/A
172.66.155.157,4,4,0.00,18.35,0.00,N/A
172.65.12.92,4,4,0.00,18.36,0.00,N/A
172.67.92.127,4,4,0.00,18.36,0.00,N/A
104.25.192.70,4,4,0.00,18.36,0.00,N/A
172.67.71.109,4,4,0.00,18.36,0.00,N/A
104.24.94.190,4,4,0.00,18.36,0.00,N/A
104.27.113.167,4,4,0.00,18.37,0.00,N/A
104.24.3.52,4,4,0.00,18.37,0.00,N/A
104.19.229.163,4,4,0.00,18.37,0.00,N/A
172.67.74.140,4,4,0.00,18.37,0.00,N/A
104.24.21.219,4,4,0.00,18.37,0.00,N/A
104.19.141.18,4,4,0.00,18.37,0.00,N/A
172.66.142.142,4,4,0.00,18.37,0.00,N/A
172.65.28.145,4,4,0.00,18.38,0.00,N/A
172.66.136.186,4,4,0.00,18.38,0.00,N/A
172.67.70.99,4,4,0.00,18.39,0.00,N/A
104.21.29.53,4,4,0.00,18.39,0.00,N/A
104.25.108.27,4,4,0.00,18.39,0.00,N/A
104.24.14.177,4,4,0.00,18.39,0.00,N/A
104.25.34.16,4,4,0.00,18.39,0.00,N/A
104.25.198.178,4,4,0.00,18.40,0.00,N/A
104.25.67.185,4,4,0.00,18.40,0.00,N/A
104.20.29.19,4,4,0.00,18.40,0.00,N/A
172.67.248.91,4,4,0.00,18.40,0.00,N/A
104.24.73.68,4,4,0.00,18.40,0.00,N/A
104.24.68.112,4,4,0.00,18.40,0.00,N/A
104.19.255.76,4,4,0.00,18.40,0.00,N/A
104.25.75.65,4,4,0.00,18.41,0.00,N/A
172.67.162.236,4,4,0.00,18.41,0.00,N/A
104.25.171.65,4,4,0.00,18.41,0.00,N/A
172.67.160.96,4,4,0.00,18.41,0.00,N/A
104.27.72.146,4,4,0.00,18.41,0.00,N/A
172.67.84.162,4,4,0.00,18.41,0.00,N/A
104.17.98.87,4,4,0.00,18.41,0.00,N/A
172.66.168.228,4,4,0.00,18.41,0.00,N/A
172.65.161.86,4,4,0.00,18.41,0.00,N/A
172.64.82.4,4,4,0.00,18.41,0.00,N/A
172.66.176.136,4,4,0.00,18.41,0.00,N/A
172.67.155.214,4,4,0.00,18.42,0.00,N/A
104.18.189.183,4,4,0.00,18.42,0.00,N/A
104.24.204.55,4,4,0.00,18.42,0.00,N/A
104.24.163.157,4,4,0.00,18.42,0.00,N/A
104.20.42.97,4,4,0.00,18.42,0.00,N/A
172.67.90.148,4,4,0.00,18.42,0.00,N/A
104.25.225.132,4,4,0.00,18.42,0.00,N/A
104.24.140.234,4,4,0.00,18.42,0.00,N/A
104.24.23.139,4,4,0.00,18.42,0.00,N/A
104.24.175.174,4,4,0.00,18.42,0.00,N/A
172.67.147.229,4,4,0.00,18.42,0.00,N/A
172.64.90.32,4,4,0.00,18.42,0.00,N/A
172.64.231.209,4,4,0.00,18.43,0.00,N/A
104.25.183.204,4,4,0.00,18.43,0.00,N/A
104.21.10.143,4,4,0.00,18.43,0.00,N/A
104.24.161.38,4,4,0.00,18.43,0.00,N/A
104.25.240.84,4,4,0.00,18.43,0.00,N/A
104.27.6.1,4,4,0.00,18.43,0.00,N/A
104.25.58.60,4,4,0.00,18.44,0.00,N/A
104.25.105.183,4,4,0.00,18.44,0.00,N/A
104.25.78.231,4,4,0.00,18.44,0.00,N/A
104.25.43.210,4,4,0.00,18.44,0.00,N/A
104.27.22.36,4,4,0.00,18.44,0.00,N/A
172.64.145.120,4,4,0.00,18.44,0.00,N/A
172.67.253.246,4,4,0.00,18.45,0.00,N/A
104.17.64.60,4,4,0.00,18.45,0.00,N/A
104.24.251.230,4,4,0.00,18.45,0.00,N/A
104.25.154.182,4,4,0.00,18.45,0.00,N/A
104.17.101.21,4,4,0.00,18.45,0.00,N/A
104.19.2.115,4,4,0.00,18.45,0.00,N/A
104.25.83.99,4,4,0.00,18.46,0.00,N/A
104.17.113.121,4,4,0.00,18.46,0.00,N/A
104.27.0.182,4,4,0.00,18.46,0.00,N/A
172.66.210.148,4,4,0.00,18.47,0.00,N/A
104.21.38.117,4,4,0.00,18.47,0.00,N/A
172.66.175.112,4,4,0.00,18.47,0.00,N/A
172.67.133.107,4,4,0.00,18.47,0.00,N/A
104.24.243.113,4,4,0.00,18.47,0.00,N/A
172.64.66.93,4,4,0.00,18.48,0.00,N/A
172.67.135.188,4,4,0.00,18.48,0.00,N/A
104.20.25.91,4,4,0.00,18.48,0.00,N/A
104.19.92.113,4,4,0.00,18.48,0.00,N/A
172.67.131.166,4,4,0.00,18.48,0.00,N/A
104.25.21.123,4,4,0.00,18.48,0.00,N/A
104.24.16.200,4,4,0.00,18.49,0.00,N/A
104.19.140.187,4,4,0.00,18.49,0.00,N/A
104.17.248.237,4,4,0.00,18.49,0.00,N/A
104.27.4.16,4,4,0.00,18.49,0.00,N/A
172.66.174.135,4,4,0.00,18.49,0.00,N/A
104.21.118.80,4,4,0.00,18.50,0.00,N/A
172.67.152.74,4,4,0.00,18.50,0.00,N/A
104.24.13.222,4,4,0.00,18.50,0.00,N/A
104.24.183.57,4,4,0.00,18.50,0.00,N/A
172.64.100.30,4,4,0.00,18.50,0.00,N/A
172.65.40.203,4,4,0.00,18.51,0.00,N/A
172.64.229.161,4,4,0.00,18.51,0.00,N/A
104.19.233.28,4,4,0.00,18.51,0.00,N/A
104.27.41.5,4,4,0.00,18.51,0.00,N/A
104.25.86.202,4,4,0.00,18.51,0.00,N/A
104.21.194.54,4,4,0.00,18.51,0.00,N/A
172.64.153.99,4,4,0.00,18.51,0.00,N/A
172.65.109.176,4,4,0.00,18.51,0.00,N/A
104.17.27.202,4,4,0.00,18.52,0.00,N/A
172.64.74.15,4,4,0.00,18.52,0.00,N/A
104.24.219.198,4,4,0.00,18.52,0.00,N/A
104.24.155.105,4,4,0.00,18.52,0.00,N/A
172.67.91.69,4,4,0.00,18.52,0.00,N/A
104.25.96.248,4,4,0.00,18.52,0.00,N/A
172.65.191.10,4,4,0.00,18.53,0.00,N/A
104.27.19.149,4,4,0.00,18.53,0.00,N/A
104.24.61.151,4,4,0.00,18.53,0.00,N/A
104.21.227.237,4,4,0.00,18.54,0.00,N/A
104.25.85.86,4,4,0.00,18.54,0.00,N/A
104.21.11.162,4,4,0.00,18.54,0.00,N/A
172.66.215.245,4,4,0.00,18.54,0.00,N/A
104.21.98.2,4,4,0.00,18.54,0.00,N/A
104.24.177.126,4,4,0.00,18.54,0.00,N/A
104.24.90.170,4,4,0.00,18.54,0.00,N/A
104.21.108.173,4,4,0.00,18.54,0.00,N/A
104.19.238.244,4,4,0.00,18.54,0.00,N/A
104.24.0.220,4,4,0.00,18.55,0.00,N/A
104.26.15.181,4,4,0.00,18.55,0.00,N/A
104.27.40.219,4,4,0.00,18.55,0.00,N/A
172.66.172.172,4,4,0.00,18.55,0.00,N/A
104.27.42.125,4,4,0.00,18.55,0.00,N/A
104.19.83.145,4,4,0.00,18.56,0.00,N/A
172.66.192.66,4,4,0.00,18.56,0.00,N/A
104.25.254.36,4,4,0.00,18.56,0.00,N/A
104.19.64.169,4,4,0.00,18.56,0.00,N/A
104.24.143.125,4,4,0.00,18.56,0.00,N/A
172.64.72.168,4,4,0.00,18.56,0.00,N/A
104.19.250.20,4,4,0.00,18.56,0.00,N/A
104.27.7.102,4,4,0.00,18.56,0.00,N/A
104.19.3.201,4,4,0.00,18.56,0.00,N/A
172.67.250.144,4,4,0.00,18.56,0.00,N/A
104.19.232.161,4,4,0.00,18.56,0.00,N/A
172.67.98.160,4,4,0.00,18.56,0.00,N/A
190.93.246.121,4,4,0.00,18.56,0.00,N/A
104.25.109.24,4,4,0.00,18.57,0.00,N/A
104.19.222.206,4,4,0.00,18.57,0.00,N/A
104.19.234.36,4,4,0.00,18.57,0.00,N/A
104.27.10.239,4,4,0.00,18.57,0.00,N/A
104.17.114.235,4,4,0.00,18.57,0.00,N/A
104.18.237.234,4,4,0.00,18.57,0.00,N/A
104.18.36.7,4,4,0.00,18.57,0.00,N/A
104.17.94.207,4,4,0.00,18.57,0.00,N/A
172.65.156.3,4,4,0.00,18.57,0.00,N/A
104.17.179.226,4,4,0.00,18.58,0.00,N/A
172.66.133.198,4,4,0.00,18.58,0.00,N/A
104.27.32.201,4,4,0.00,18.59,0.00,N/A
104.21.37.196,4,4,0.00,18.59,0.00,N/A
172.67.156.159,4,4,0.00,18.59,0.00,N/A
172.65.23.74,4,4,0.00,18.59,0.00,N/A
104.25.250.87,4,4,0.00,18.59,0.00,N/A
104.17.43.127,4,4,0.00,18.59,0.00,N/A
104.24.30.20,4,4,0.00,18.59,0.00,N/A
104.21.219.199,4,4,0.00,18.59,0.00,N/A
104.21.115.108,4,4,0.00,18.59,0.00,N/A
172.66.143.183,4,4,0.00,18.59,0.00,N/A
104.17.18.134,4,4,0.00,18.59,0.00,N/A
104.25.178.177,4,4,0.00,18.59,0.00,N/A
104.25.179.161,4,4,0.00,18.60,0.00,N/A
104.21.72.95,4,4,0.00,18.60,0.00,N/A
104.25.153.195,4,4,0.00,18.60,0.00,N/A
104.21.226.12,4,4,0.00,18.60,0.00,N/A
172.64.77.205,4,4,0.00,18.61,0.00,N/A
172.66.201.251,4,4,0.00,18.61,0.00,N/A
104.18.2.191,4,4,0.00,18.61,0.00,N/A
104.21.46.114,4,4,0.00,18.61,0.00,N/A
104.21.65.230,4,4,0.00,18.61,0.00,N/A
104.21.223.193,4,4,0.00,18.61,0.00,N/A
141.101.115.168,4,4,0.00,18.61,0.00,N/A
172.67.132.46,4,4,0.00,18.61,0.00,N/A
104.27.51.226,4,4,0.00,18.61,0.00,N/A
104.19.254.84,4,4,0.00,18.62,0.00,N/A
104.18.136.98,4,4,0.00,18.62,0.00,N/A
104.19.191.92,4,4,0.00,18.62,0.00,N/A
104.16.183.101,4,4,0.00,18.62,0.00,N/A
104.27.65.176,4,4,0.00,18.62,0.00,N/A
172.64.176.179,4,4,0.00,18.63,0.00,N/A
104.17.103.48,4,4,0.00,18.63,0.00,N/A
104.17.79.82,4,4,0.00,18.63,0.00,N/A
104.25.187.128,4,4,0.00,18.63,0.00,N/A
104.21.44.232,4,4,0.00,18.63,0.00,N/A
104.25.166.242,4,4,0.00,18.64,0.00,N/A
104.24.184.81,4,4,0.00,18.64,0.00,N/A
104.21.22.198,4,4,0.00,18.64,0.00,N/A
104.25.63.8,4,4,0.00,18.64,0.00,N/A
104.26.13.96,4,4,0.00,18.65,0.00,N/A
104.27.36.99,4,4,0.00,18.65,0.00,N/A
104.25.41.102,4,4,0.00,18.65,0.00,N/A
104.21.99.34,4,4,0.00,18.65,0.00,N/A
104.25.116.227,4,4,0.00,18.65,0.00,N/A
104.27.3.221,4,4,0.00,18.66,0.00,N/A
104.20.43.65,4,4,0.00,18.66,0.00,N/A
104.24.22.184,4,4,0.00,18.66,0.00,N/A
104.21.97.7,4,4,0.00,18.66,0.00,N/A
172.67.89.163,4,4,0.00,18.66,0.00,N/A
104.26.10.239,4,4,0.00,18.66,0.00,N/A
104.19.231.47,4,4,0.00,18.66,0.00,N/A
104.24.2.144,4,4,0.00,18.66,0.00,N/A
104.17.44.120,4,4,0.00,18.67,0.00,N/A
104.19.251.18,4,4,0.00,18.67,0.00,N/A
172.66.129.68,4,4,0.00,18.67,0.00,N/A
172.67.77.61,4,4,0.00,18.67,0.00,N/A
104.25.135.135,4,4,0.00,18.67,0.00,N/A
104.25.103.45,4,4,0.00,18.67,0.00,N/A
104.20.61.11,4,4,0.00,18.67,0.00,N/A
172.66.214.165,4,4,0.00,18.68,0.00,N/A
104.19.0.88,4,4,0.00,18.68,0.00,N/A
172.66.209.150,4,4,0.00,18.68,0.00,N/A
172.67.87.227,4,4,0.00,18.68,0.00,N/A
104.25.1.166,4,4,0.00,18.68,0.00,N/A
104.21.80.148,4,4,0.00,18.68,0.00,N/A
198.41.192.166,4,4,0.00,18.68,0.00,N/A
104.24.75.178,4,4,0.00,18.69,0.00,N/A
104.25.130.132,4,4,0.00,18.69,0.00,N/A
172.66.208.89,4,4,0.00,18.69,0.00,N/A
104.24.159.192,4,4,0.00,18.69,0.00,N/A
104.19.194.194,4,4,0.00,18.69,0.00,N/A
172.67.83.168,4,4,0.00,18.69,0.00,N/A
104.27.193.232,4,4,0.00,18.69,0.00,N/A
104.25.231.12,4,4,0.00,18.70,0.00,N/A
172.67.72.151,4,4,0.00,18.70,0.00,N/A
104.19.136.117,4,4,0.00,18.70,0.00,N/A
172.67.75.49,4,4,0.00,18.70,0.00,N/A
104.21.64.239,4,4,0.00,18.70,0.00,N/A
104.19.81.234,4,4,0.00,18.71,0.00,N/A
104.16.219.228,4,4,0.00,18.71,0.00,N/A
104.19.215.180,4,4,0.00,18.71,0.00,N/A
172.64.89.96,4,4,0.00,18.71,0.00,N/A
104.19.49.88,4,4,0.00,18.71,0.00,N/A
172.67.76.82,4,4,0.00,18.71,0.00,N/A
104.24.12.77,4,4,0.00,18.71,0.00,N/A
172.64.88.109,4,4,0.00,18.71,0.00,N/A
104.24.152.82,4,4,0.00,18.71,0.00,N/A
104.21.222.107,4,4,0.00,18.72,0.00,N/A
104.25.18.53,4,4,0.00,18.72,0.00,N/A
104.21.195.78,4,4,0.00,18.72,0.00,N/A
104.25.246.47,4,4,0.00,18.72,0.00,N/A
104.21.75.135,4,4,0.00,18.72,0.00,N/A
104.19.173.130,4,4,0.00,18.72,0.00,N/A
104.24.95.8,4,4,0.00,18.72,0.00,N/A
104.24.244.41,4,4,0.00,18.73,0.00,N/A
104.20.46.14,4,4,0.00,18.73,0.00,N/A
172.67.220.232,4,4,0.00,18.73,0.00,N/A
104.21.117.112,4,4,0.00,18.73,0.00,N/A
104.21.217.198,4,4,0.00,18.73,0.00,N/A
172.67.69.136,4,4,0.00,18.73,0.00,N/A
104.19.58.225,4,4,0.00,18.73,0.00,N/A
104.21.19.161,4,4,0.00,18.73,0.00,N/A
172.67.73.83,4,4,0.00,18.73,0.00,N/A
104.21.4.34,4,4,0.00,18.73,0.00,N/A
172.67.65.112,4,4,0.00,18.74,0.00,N/A
104.25.206.42,4,4,0.00,18.74,0.00,N/A
104.24.249.4,4,4,0.00,18.74,0.00,N/A
172.67.249.248,4,4,0.00,18.74,0.00,N/A
172.67.241.235,4,4,0.00,18.74,0.00,N/A
104.20.57.240,4,4,0.00,18.74,0.00,N/A
104.17.137.43,4,4,0.00,18.74,0.00,N/A
104.17.171.26,4,4,0.00,18.74,0.00,N/A
104.21.18.4,4,4,0.00,18.74,0.00,N/A
104.25.124.209,4,4,0.00,18.75,0.00,N/A
104.27.43.6,4,4,0.00,18.75,0.00,N/A
104.25.253.97,4,4,0.00,18.75,0.00,N/A
104.17.135.93,4,4,0.00,18.75,0.00,N/A
104.18.154.22,4,4,0.00,18.75,0.00,N/A
172.67.66.245,4,4,0.00,18.75,0.00,N/A
104.18.155.203,4,4,0.00,18.75,0.00,N/A
104.25.104.161,4,4,0.00,18.76,0.00,N/A
104.18.40.48,4,4,0.00,18.76,0.00,N/A
104.19.72.176,4,4,0.00,18.76,0.00,N/A
104.17.72.62,4,4,0.00,18.76,0.00,N/A
104.25.97.139,4,4,0.00,18.76,0.00,N/A
172.64.158.38,4,4,0.00,18.76,0.00,N/A
104.18.97.171,4,4,0.00,18.76,0.00,N/A
104.17.75.114,4,4,0.00,18.77,0.00,N/A
104.19.187.132,4,4,0.00,18.77,0.00,N/A
104.17.146.117,4,4,0.00,18.77,0.00,N/A
172.66.199.134,4,4,0.00,18.77,0.00,N/A
104.25.251.81,4,4,0.00,18.77,0.00,N/A
172.66.216.93,4,4,0.00,18.77,0.00,N/A
104.24.67.16,4,4,0.00,18.78,0.00,N/A
172.67.227.19,4,4,0.00,18.78,0.00,N/A
104.19.248.56,4,4,0.00,18.78,0.00,N/A
104.25.44.145,4,4,0.00,18.78,0.00,N/A
104.27.18.42,4,4,0.00,18.78,0.00,N/A
104.17.229.253,4,4,0.00,18.78,0.00,N/A
104.19.223.2,4,4,0.00,18.78,0.00,N/A
172.66.202.138,4,4,0.00,18.78,0.00,N/A
104.17.74.232,4,4,0.00,18.79,0.00,N/A
104.25.163.145,4,4,0.00,18.79,0.00,N/A
198.41.219.226,4,4,0.00,18.79,0.00,N/A
104.17.68.112,4,4,0.00,18.79,0.00,N/A
104.18.157.248,4,4,0.00,18.79,0.00,N/A
104.27.66.81,4,4,0.00,18.79,0.00,N/A
104.17.99.25,4,4,0.00,18.79,0.00,N/A
104.19.221.166,4,4,0.00,18.79,0.00,N/A
104.27.117.202,4,4,0.00,18.79,0.00,N/A
172.66.145.83,4,4,0.00,18.79,0.00,N/A
172.65.56.40,4,4,0.00,18.80,0.00,N/A
104.16.70.238,4,4,0.00,18.80,0.00,N/A
104.21.63.8,4,4,0.00,18.80,0.00,N/A
104.16.233.89,4,4,0.00,18.81,0.00,N/A
104.21.230.136,4,4,0.00,18.81,0.00,N/A
198.41.194.158,4,4,0.00,18.81,0.00,N/A
172.67.193.72,4,4,0.00,18.81,0.00,N/A
104.25.242.34,4,4,0.00,18.81,0.00,N/A
104.25.107.206,4,4,0.00,18.81,0.00,N/A
172.67.218.182,4,4,0.00,18.81,0.00,N/A
172.67.239.20,4,4,0.00,18.81,0.00,N/A
104.26.9.113,4,4,0.00,18.81,0.00,N/A
104.21.89.89,4,4,0.00,18.82,0.00,N/A
172.67.191.64,4,4,0.00,18.82,0.00,N/A
172.66.163.45,4,4,0.00,18.82,0.00,N/A
104.19.204.59,4,4,0.00,18.82,0.00,N/A
172.65.22.248,4,4,0.00,18.83,0.00,N/A
104.21.110.193,4,4,0.00,18.83,0.00,N/A
104.24.4.128,4,4,0.00,18.83,0.00,N/A
172.64.97.51,4,4,0.00,18.83,0.00,N/A
104.18.125.9,4,4,0.00,18.83,0.00,N/A
104.27.23.236,4,4,0.00,18.83,0.00,N/A
104.25.8.50,4,4,0.00,18.83,0.00,N/A
172.67.145.124,4,4,0.00,18.83,0.00,N/A
104.27.77.237,4,4,0.00,18.83,0.00,N/A
104.17.168.28,4,4,0.00,18.83,0.00,N/A
104.17.233.80,4,4,0.00,18.83,0.00,N/A
198.41.193.91,4,4,0.00,18.84,0.00,N/A
172.67.226.209,4,4,0.00,18.84,0.00,N/A
104.19.39.81,4,4,0.00,18.84,0.00,N/A
104.25.120.46,4,4,0.00,18.84,0.00,N/A
104.20.14.111,4,4,0.00,18.84,0.00,N/A
104.25.193.22,4,4,0.00,18.84,0.00,N/A
104.24.15.247,4,4,0.00,18.84,0.00,N/A
104.24.9.165,4,4,0.00,18.84,0.00,N/A
104.25.252.170,4,4,0.00,18.85,0.00,N/A
104.24.223.0,4,4,0.00,18.85,0.00,N/A
198.41.199.156,4,4,0.00,18.85,0.00,N/A
104.27.38.55,4,4,0.00,18.85,0.00,N/A
104.17.42.56,4,4,0.00,18.85,0.00,N/A
104.24.137.92,4,4,0.00,18.85,0.00,N/A
172.67.199.63,4,4,0.00,18.85,0.00,N/A
104.17.150.116,4,4,0.00,18.85,0.00,N/A
104.16.217.145,4,4,0.00,18.85,0.00,N/A
172.64.52.68,4,4,0.00,18.86,0.00,N/A
104.24.236.41,4,4,0.00,18.86,0.00,N/A
172.64.95.252,4,4,0.00,18.86,0.00,N/A
104.27.115.142,4,4,0.00,18.86,0.00,N/A
104.17.157.33,4,4,0.00,18.86,0.00,N/A
172.66.137.49,4,4,0.00,18.86,0.00,N/A
104.25.214.11,4,4,0.00,18.86,0.00,N/A
172.65.179.205,4,4,0.00,18.86,0.00,N/A
104.17.178.139,4,4,0.00,18.86,0.00,N/A
104.26.14.219,4,4,0.00,18.87,0.00,N/A
104.24.1.224,4,4,0.00,18.87,0.00,N/A
104.24.128.219,4,4,0.00,18.87,0.00,N/A
104.21.30.34,4,4,0.00,18.87,0.00,N/A
104.21.209.8,4,4,0.00,18.88,0.00,N/A
172.67.245.178,4,4,0.00,18.88,0.00,N/A
104.18.51.244,4,4,0.00,18.88,0.00,N/A
104.25.69.84,4,4,0.00,18.88,0.00,N/A
104.25.129.90,4,4,0.00,18.88,0.00,N/A
104.24.66.247,4,4,0.00,18.89,0.00,N/A
172.65.32.41,4,4,0.00,18.89,0.00,N/A
104.19.106.32,4,4,0.00,18.89,0.00,N/A
104.21.82.227,4,4,0.00,18.89,0.00,N/A
104.18.95.147,4,4,0.00,18.89,0.00,N/A
104.27.79.29,4,4,0.00,18.89,0.00,N/A
104.25.33.228,4,4,0.00,18.89,0.00,N/A
104.17.147.8,4,4,0.00,18.90,0.00,N/A
172.67.144.179,4,4,0.00,18.90,0.00,N/A
198.41.211.109,4,4,0.00,18.90,0.00,N/A
104.27.12.237,4,4,0.00,18.90,0.00,N/A
172.67.212.14,4,4,0.00,18.90,0.00,N/A
104.16.32.20,4,4,0.00,18.91,0.00,N/A
198.41.209.86,4,4,0.00,18.91,0.00,N/A
104.27.67.2,4,4,0.00,18.91,0.00,N/A
172.67.178.68,4,4,0.00,18.91,0.00,N/A
190.93.245.188,4,4,0.00,18.91,0.00,N/A
104.25.196.168,4,4,0.00,18.92,0.00,N/A
104.19.1.52,4,4,0.00,18.92,0.00,N/A
104.24.158.99,4,4,0.00,18.92,0.00,N/A
172.65.6.148,4,4,0.00,18.92,0.00,N/A
104.24.240.136,4,4,0.00,18.92,0.00,N/A
104.17.47.88,4,4,0.00,18.92,0.00,N/A
104.19.73.112,4,4,0.00,18.93,0.00,N/A
104.21.81.65,4,4,0.00,18.93,0.00,N/A
172.67.216.178,4,4,0.00,18.93,0.00,N/A
172.67.238.213,4,4,0.00,18.94,0.00,N/A
104.21.70.34,4,4,0.00,18.94,0.00,N/A
104.24.141.167,4,4,0.00,18.94,0.00,N/A
172.67.244.198,4,4,0.00,18.94,0.00,N/A
104.19.180.222,4,4,0.00,18.94,0.00,N/A
172.67.154.198,4,4,0.00,18.94,0.00,N/A
104.19.201.235,4,4,0.00,18.94,0.00,N/A
172.66.217.70,4,4,0.00,18.95,0.00,N/A
104.19.107.65,4,4,0.00,18.95,0.00,N/A
172.67.188.235,4,4,0.00,18.95,0.00,N/A
104.24.54.178,4,4,0.00,18.95,0.00,N/A
104.18.28.235,4,4,0.00,18.95,0.00,N/A
104.21.92.249,4,4,0.00,18.95,0.00,N/A
104.19.128.146,4,4,0.00,18.95,0.00,N/A
104.19.14.249,4,4,0.00,18.96,0.00,N/A
104.24.79.17,4,4,0.00,18.96,0.00,N/A
172.65.123.186,4,4,0.00,18.96,0.00,N/A
198.41.196.31,4,4,0.00,18.96,0.00,N/A
104.17.48.198,4,4,0.00,18.96,0.00,N/A
104.20.1.124,4,4,0.00,18.96,0.00,N/A
172.65.2.110,4,4,0.00,18.96,0.00,N/A
104.25.106.120,4,4,0.00,18.96,0.00,N/A
172.67.240.199,4,4,0.00,18.97,0.00,N/A
104.21.24.122,4,4,0.00,18.97,0.00,N/A
104.27.202.134,4,4,0.00,18.97,0.00,N/A
104.21.112.180,4,4,0.00,18.97,0.00,N/A
104.19.171.38,4,4,0.00,18.97,0.00,N/A
104.16.188.174,4,4,0.00,18.97,0.00,N/A
104.16.196.195,4,4,0.00,18.98,0.00,N/A
172.67.222.76,4,4,0.00,18.98,0.00,N/A
104.17.227.4,4,4,0.00,18.98,0.00,N/A
104.24.248.135,4,4,0.00,18.98,0.00,N/A
104.21.40.181,4,4,0.00,18.98,0.00,N/A
104.21.23.67,4,4,0.00,18.98,0.00,N/A
172.64.101.17,4,4,0.00,18.99,0.00,N/A
104.19.218.142,4,4,0.00,18.99,0.00,N/A
172.67.215.251,4,4,0.00,18.99,0.00,N/A
104.16.1.178,4,4,0.00,19.00,0.00,N/A
104.25.40.4,4,4,0.00,19.00,0.00,N/A
172.66.162.123,4,4,0.00,19.00,0.00,N/A
162.159.250.80,4,4,0.00,19.00,0.00,N/A
172.66.166.241,4,4,0.00,19.00,0.00,N/A
104.19.8.66,4,4,0.00,19.01,0.00,N/A
104.17.55.144,4,4,0.00,19.01,0.00,N/A
172.67.231.138,4,4,0.00,19.01,0.00,N/A
104.25.92.107,4,4,0.00,19.01,0.00,N/A
172.67.214.38,4,4,0.00,19.01,0.00,N/A
104.16.2.32,4,4,0.00,19.01,0.00,N/A
104.19.193.4,4,4,0.00,19.01,0.00,N/A
104.21.216.184,4,4,0.00,19.02,0.00,N/A
104.17.54.45,4,4,0.00,19.02,0.00,N/A
104.18.168.205,4,4,0.00,19.02,0.00,N/A
104.18.170.3,4,4,0.00,19.02,0.00,N/A
104.19.100.93,4,4,0.00,19.02,0.00,N/A
172.66.157.42,4,4,0.00,19.02,0.00,N/A
104.25.158.225,4,4,0.00,19.03,0.00,N/A
104.20.59.235,4,4,0.00,19.03,0.00,N/A
198.41.214.202,4,4,0.00,19.03,0.00,N/A
104.25.195.64,4,4,0.00,19.03,0.00,N/A
172.65.154.172,4,4,0.00,19.03,0.00,N/A
104.19.67.226,4,4,0.00,19.03,0.00,N/A
104.19.123.131,4,4,0.00,19.03,0.00,N/A
104.20.35.12,4,4,0.00,19.04,0.00,N/A
104.16.229.184,4,4,0.00,19.04,0.00,N/A
104.20.60.158,4,4,0.00,19.04,0.00,N/A
104.24.56.113,4,4,0.00,19.04,0.00,N/A
104.17.121.17,4,4,0.00,19.04,0.00,N/A
172.66.153.4,4,4,0.00,19.04,0.00,N/A
104.18.197.106,4,4,0.00,19.05,0.00,N/A
104.21.225.218,4,4,0.00,19.05,0.00,N/A
104.24.176.83,4,4,0.00,19.05,0.00,N/A
104.24.142.198,4,4,0.00,19.05,0.00,N/A
104.19.125.210,4,4,0.00,19.05,0.00,N/A
190.93.244.222,4,4,0.00,19.05,0.00,N/A
172.66.197.168,4,4,0.00,19.05,0.00,N/A
172.66.46.90,4,4,0.00,19.06,0.00,N/A
104.27.105.96,4,4,0.00,19.06,0.00,N/A
104.19.93.98,4,4,0.00,19.06,0.00,N/A
104.18.156.89,4,4,0.00,19.06,0.00,N/A
104.25.49.122,4,4,0.00,19.06,0.00,N/A
104.17.170.233,4,4,0.00,19.06,0.00,N/A
104.24.52.89,4,4,0.00,19.06,0.00,N/A
104.18.198.60,4,4,0.00,19.06,0.00,N/A
104.17.88.160,4,4,0.00,19.06,0.00,N/A
104.21.105.189,4,4,0.00,19.06,0.00,N/A
104.21.21.144,4,4,0.00,19.07,0.00,N/A
198.41.201.220,4,4,0.00,19.07,0.00,N/A
104.19.51.199,4,4,0.00,19.07,0.00,N/A
172.65.41.41,4,4,0.00,19.07,0.00,N/A
198.41.216.76,4,4,0.00,19.07,0.00,N/A
104.18.165.250,4,4,0.00,19.07,0.00,N/A
172.67.230.195,4,4,0.00,19.07,0.00,N/A
104.18.218.218,4,4,0.00,19.08,0.00,N/A
104.18.147.243,4,4,0.00,19.08,0.00,N/A
104.18.109.236,4,4,0.00,19.08,0.00,N/A
104.25.95.233,4,4,0.00,19.08,0.00,N/A
104.24.53.30,4,4,0.00,19.08,0.00,N/A
104.20.32.124,4,4,0.00,19.09,0.00,N/A
104.25.81.56,4,4,0.00,19.09,0.00,N/A
172.64.50.69,4,4,0.00,19.09,0.00,N/A
104.25.17.55,4,4,0.00,19.09,0.00,N/A
172.64.36.252,4,4,0.00,19.09,0.00,N/A
104.19.217.239,4,4,0.00,19.10,0.00,N/A
104.21.114.13,4,4,0.00,19.10,0.00,N/A
104.24.199.217,4,4,0.00,19.10,0.00,N/A
