IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.207.239,4,4,0.00,18.29,0.00,N/A
172.65.242.83,4,4,0.00,18.29,0.00,N/A
104.27.201.220,4,4,0.00,18.30,0.00,N/A
172.65.209.143,4,4,0.00,18.30,0.00,N/A
104.25.139.49,4,4,0.00,18.30,0.00,N/A
104.27.2.95,4,4,0.00,18.30,0.00,N/A
172.65.104.149,4,4,0.00,18.30,0.00,N/A
104.24.199.36,4,4,0.00,18.30,0.00,N/A
104.25.225.6,4,4,0.00,18.30,0.00,N/A
104.25.9.69,4,4,0.00,18.30,0.00,N/A
104.25.24.16,4,4,0.00,18.30,0.00,N/A
104.24.237.59,4,4,0.00,18.30,0.00,N/A
172.67.85.203,4,4,0.00,18.30,0.00,N/A
104.20.34.66,4,4,0.00,18.30,0.00,N/A
172.65.78.232,4,4,0.00,18.31,0.00,N/A
172.67.136.15,4,4,0.00,18.31,0.00,N/A
104.21.91.14,4,4,0.00,18.31,0.00,N/A
104.25.21.147,4,4,0.00,18.31,0.00,N/A
104.25.55.20,4,4,0.00,18.31,0.00,N/A
104.24.133.2,4,4,0.00,18.31,0.00,N/A
172.65.149.249,4,4,0.00,18.31,0.00,N/A
104.27.15.90,4,4,0.00,18.32,0.00,N/A
172.65.203.16,4,4,0.00,18.32,0.00,N/A
104.24.235.222,4,4,0.00,18.32,0.00,N/A
172.64.91.189,4,4,0.00,18.32,0.00,N/A
172.65.174.24,4,4,0.00,18.32,0.00,N/A
104.24.31.139,4,4,0.00,18.32,0.00,N/A
173.245.59.29,4,4,0.00,18.33,0.00,N/A
172.65.33.250,4,4,0.00,18.33,0.00,N/A
172.65.89.229,4,4,0.00,18.33,0.00,N/A
104.25.122.178,4,4,0.00,18.33,0.00,N/A
172.65.147.249,4,4,0.00,18.33,0.00,N/A
104.27.4.204,4,4,0.00,18.33,0.00,N/A
172.65.144.168,4,4,0.00,18.33,0.00,N/A
104.25.65.253,4,4,0.00,18.34,0.00,N/A
172.65.179.79,4,4,0.00,18.34,0.00,N/A
104.24.189.38,4,4,0.00,18.34,0.00,N/A
198.41.203.147,4,4,0.00,18.34,0.00,N/A
104.25.178.247,4,4,0.00,18.34,0.00,N/A
104.21.34.203,4,4,0.00,18.34,0.00,N/A
172.67.191.243,4,4,0.00,18.35,0.00,N/A
104.24.173.152,4,4,0.00,18.35,0.00,N/A
104.24.75.105,4,4,0.00,18.35,0.00,N/A
172.65.75.125,4,4,0.00,18.35,0.00,N/A
172.66.150.26,4,4,0.00,18.35,0.00,N/A
172.67.169.28,4,4,0.00,18.35,0.00,N/A
104.25.176.173,4,4,0.00,18.35,0.00,N/A
104.24.26.144,4,4,0.00,18.36,0.00,N/A
172.65.76.68,4,4,0.00,18.36,0.00,N/A
172.67.129.170,4,4,0.00,18.36,0.00,N/A
172.65.205.9,4,4,0.00,18.36,0.00,N/A
172.65.204.169,4,4,0.00,18.36,0.00,N/A
104.21.45.157,4,4,0.00,18.36,0.00,N/A
104.27.32.35,4,4,0.00,18.37,0.00,N/A
104.25.181.199,4,4,0.00,18.37,0.00,N/A
104.24.13.140,4,4,0.00,18.37,0.00,N/A
104.25.213.85,4,4,0.00,18.37,0.00,N/A
172.65.110.69,4,4,0.00,18.37,0.00,N/A
172.67.173.114,4,4,0.00,18.37,0.00,N/A
104.25.32.135,4,4,0.00,18.37,0.00,N/A
104.21.195.69,4,4,0.00,18.38,0.00,N/A
104.25.215.194,4,4,0.00,18.38,0.00,N/A
172.67.79.6,4,4,0.00,18.38,0.00,N/A
172.65.207.230,4,4,0.00,18.38,0.00,N/A
172.65.82.137,4,4,0.00,18.38,0.00,N/A
104.24.50.28,4,4,0.00,18.38,0.00,N/A
172.65.107.186,4,4,0.00,18.38,0.00,N/A
172.67.145.241,4,4,0.00,18.38,0.00,N/A
104.27.8.32,4,4,0.00,18.39,0.00,N/A
172.65.64.104,4,4,0.00,18.39,0.00,N/A
104.20.31.184,4,4,0.00,18.39,0.00,N/A
104.25.203.169,4,4,0.00,18.39,0.00,N/A
104.21.217.21,4,4,0.00,18.39,0.00,N/A
172.66.170.22,4,4,0.00,18.39,0.00,N/A
104.25.8.147,4,4,0.00,18.39,0.00,N/A
104.20.32.6,4,4,0.00,18.39,0.00,N/A
104.25.159.96,4,4,0.00,18.39,0.00,N/A
172.67.162.102,4,4,0.00,18.40,0.00,N/A
104.27.41.164,4,4,0.00,18.40,0.00,N/A
104.25.144.40,4,4,0.00,18.40,0.00,N/A
104.25.121.125,4,4,0.00,18.40,0.00,N/A
172.64.96.238,4,4,0.00,18.40,0.00,N/A
172.64.188.2,4,4,0.00,18.40,0.00,N/A
172.67.144.220,4,4,0.00,18.40,0.00,N/A
172.66.166.30,4,4,0.00,18.40,0.00,N/A
172.65.142.101,4,4,0.00,18.40,0.00,N/A
104.25.204.80,4,4,0.00,18.40,0.00,N/A
104.25.158.165,4,4,0.00,18.41,0.00,N/A
172.67.158.121,4,4,0.00,18.41,0.00,N/A
104.24.7.135,4,4,0.00,18.41,0.00,N/A
104.24.6.105,4,4,0.00,18.41,0.00,N/A
172.67.161.145,4,4,0.00,18.41,0.00,N/A
104.25.179.140,4,4,0.00,18.41,0.00,N/A
198.41.206.31,4,4,0.00,18.41,0.00,N/A
104.27.54.92,4,4,0.00,18.42,0.00,N/A
104.24.16.13,4,4,0.00,18.42,0.00,N/A
172.65.113.203,4,4,0.00,18.42,0.00,N/A
172.65.86.129,4,4,0.00,18.42,0.00,N/A
104.24.185.87,4,4,0.00,18.43,0.00,N/A
104.24.62.71,4,4,0.00,18.43,0.00,N/A
104.25.36.73,4,4,0.00,18.43,0.00,N/A
172.64.187.201,4,4,0.00,18.43,0.00,N/A
104.27.83.71,4,4,0.00,18.43,0.00,N/A
104.24.163.135,4,4,0.00,18.43,0.00,N/A
172.67.164.167,4,4,0.00,18.43,0.00,N/A
104.25.166.82,4,4,0.00,18.43,0.00,N/A
104.21.78.8,4,4,0.00,18.44,0.00,N/A
104.25.142.113,4,4,0.00,18.44,0.00,N/A
104.25.160.143,4,4,0.00,18.44,0.00,N/A
172.64.231.224,4,4,0.00,18.44,0.00,N/A
104.24.238.227,4,4,0.00,18.45,0.00,N/A
104.24.212.248,4,4,0.00,18.45,0.00,N/A
172.65.37.182,4,4,0.00,18.45,0.00,N/A
172.67.142.202,4,4,0.00,18.45,0.00,N/A
104.27.44.111,4,4,0.00,18.45,0.00,N/A
104.27.88.6,4,4,0.00,18.45,0.00,N/A
104.21.68.178,4,4,0.00,18.45,0.00,N/A
104.21.75.4,4,4,0.00,18.45,0.00,N/A
104.21.73.187,4,4,0.00,18.46,0.00,N/A
104.24.2.4,4,4,0.00,18.46,0.00,N/A
104.21.71.78,4,4,0.00,18.46,0.00,N/A
104.25.154.198,4,4,0.00,18.47,0.00,N/A
172.67.199.222,4,4,0.00,18.47,0.00,N/A
104.24.230.11,4,4,0.00,18.47,0.00,N/A
172.65.43.227,4,4,0.00,18.47,0.00,N/A
104.24.146.102,4,4,0.00,18.47,0.00,N/A
172.64.46.97,4,4,0.00,18.48,0.00,N/A
104.21.215.118,4,4,0.00,18.48,0.00,N/A
172.67.72.121,4,4,0.00,18.48,0.00,N/A
172.66.158.197,4,4,0.00,18.48,0.00,N/A
172.67.182.173,4,4,0.00,18.48,0.00,N/A
104.24.252.83,4,4,0.00,18.48,0.00,N/A
198.41.200.86,4,4,0.00,18.49,0.00,N/A
172.65.14.254,4,4,0.00,18.49,0.00,N/A
104.25.16.166,4,4,0.00,18.49,0.00,N/A
172.67.76.144,4,4,0.00,18.49,0.00,N/A
104.25.163.207,4,4,0.00,18.49,0.00,N/A
104.25.167.152,4,4,0.00,18.50,0.00,N/A
172.65.156.47,4,4,0.00,18.50,0.00,N/A
172.65.126.182,4,4,0.00,18.50,0.00,N/A
172.65.164.167,4,4,0.00,18.50,0.00,N/A
104.20.1.214,4,4,0.00,18.50,0.00,N/A
172.67.218.229,4,4,0.00,18.50,0.00,N/A
104.24.35.231,4,4,0.00,18.50,0.00,N/A
172.67.75.29,4,4,0.00,18.50,0.00,N/A
104.24.222.102,4,4,0.00,18.50,0.00,N/A
172.65.185.25,4,4,0.00,18.50,0.00,N/A
172.65.20.187,4,4,0.00,18.51,0.00,N/A
104.25.81.15,4,4,0.00,18.51,0.00,N/A
104.24.187.123,4,4,0.00,18.51,0.00,N/A
172.65.134.134,4,4,0.00,18.52,0.00,N/A
104.25.47.125,4,4,0.00,18.52,0.00,N/A
172.66.169.185,4,4,0.00,18.52,0.00,N/A
172.65.74.26,4,4,0.00,18.52,0.00,N/A
104.25.157.12,4,4,0.00,18.52,0.00,N/A
172.67.77.156,4,4,0.00,18.52,0.00,N/A
172.66.165.33,4,4,0.00,18.52,0.00,N/A
172.65.159.207,4,4,0.00,18.53,0.00,N/A
172.65.234.143,4,4,0.00,18.53,0.00,N/A
104.20.16.135,4,4,0.00,18.53,0.00,N/A
172.64.42.180,4,4,0.00,18.53,0.00,N/A
172.67.159.177,4,4,0.00,18.53,0.00,N/A
104.24.22.35,4,4,0.00,18.53,0.00,N/A
172.66.164.27,4,4,0.00,18.53,0.00,N/A
104.24.200.38,4,4,0.00,18.54,0.00,N/A
104.24.5.17,4,4,0.00,18.54,0.00,N/A
172.65.57.135,4,4,0.00,18.54,0.00,N/A
104.27.206.49,4,4,0.00,18.54,0.00,N/A
104.24.169.192,4,4,0.00,18.54,0.00,N/A
104.25.232.81,4,4,0.00,18.55,0.00,N/A
104.25.175.2,4,4,0.00,18.55,0.00,N/A
104.25.138.83,4,4,0.00,18.55,0.00,N/A
104.24.232.114,4,4,0.00,18.55,0.00,N/A
172.65.193.154,4,4,0.00,18.55,0.00,N/A
104.24.249.129,4,4,0.00,18.55,0.00,N/A
104.25.239.12,4,4,0.00,18.55,0.00,N/A
104.24.233.17,4,4,0.00,18.55,0.00,N/A
104.25.61.187,4,4,0.00,18.55,0.00,N/A
172.65.158.145,4,4,0.00,18.56,0.00,N/A
104.25.102.172,4,4,0.00,18.56,0.00,N/A
104.21.210.185,4,4,0.00,18.56,0.00,N/A
172.65.160.59,4,4,0.00,18.56,0.00,N/A
104.24.4.21,4,4,0.00,18.56,0.00,N/A
104.25.177.215,4,4,0.00,18.56,0.00,N/A
172.65.85.34,4,4,0.00,18.56,0.00,N/A
104.25.140.100,4,4,0.00,18.57,0.00,N/A
104.27.58.3,4,4,0.00,18.57,0.00,N/A
104.25.165.188,4,4,0.00,18.57,0.00,N/A
104.25.18.174,4,4,0.00,18.57,0.00,N/A
104.24.145.251,4,4,0.00,18.58,0.00,N/A
104.25.119.246,4,4,0.00,18.58,0.00,N/A
104.24.226.178,4,4,0.00,18.58,0.00,N/A
104.25.224.144,4,4,0.00,18.59,0.00,N/A
104.20.22.79,4,4,0.00,18.59,0.00,N/A
104.25.100.1,4,4,0.00,18.59,0.00,N/A
104.20.26.61,4,4,0.00,18.60,0.00,N/A
104.27.10.177,4,4,0.00,18.60,0.00,N/A
172.65.146.96,4,4,0.00,18.60,0.00,N/A
172.65.163.39,4,4,0.00,18.60,0.00,N/A
104.25.161.64,4,4,0.00,18.60,0.00,N/A
104.24.254.208,4,4,0.00,18.60,0.00,N/A
172.67.190.186,4,4,0.00,18.61,0.00,N/A
104.24.205.68,4,4,0.00,18.61,0.00,N/A
104.27.113.238,4,4,0.00,18.61,0.00,N/A
172.67.156.71,4,4,0.00,18.61,0.00,N/A
172.64.82.223,4,4,0.00,18.61,0.00,N/A
104.20.20.25,4,4,0.00,18.61,0.00,N/A
104.24.68.227,4,4,0.00,18.62,0.00,N/A
104.25.226.159,4,4,0.00,18.62,0.00,N/A
172.64.48.219,4,4,0.00,18.62,0.00,N/A
104.25.141.129,4,4,0.00,18.63,0.00,N/A
104.25.182.202,4,4,0.00,18.63,0.00,N/A
104.27.36.187,4,4,0.00,18.63,0.00,N/A
104.27.17.75,4,4,0.00,18.64,0.00,N/A
104.21.57.197,4,4,0.00,18.64,0.00,N/A
172.67.139.198,4,4,0.00,18.64,0.00,N/A
104.20.30.191,4,4,0.00,18.64,0.00,N/A
172.67.80.214,4,4,0.00,18.64,0.00,N/A
104.27.195.114,4,4,0.00,18.65,0.00,N/A
172.67.152.227,4,4,0.00,18.65,0.00,N/A
172.64.184.41,4,4,0.00,18.65,0.00,N/A
172.67.82.170,4,4,0.00,18.65,0.00,N/A
104.24.183.195,4,4,0.00,18.65,0.00,N/A
172.67.78.153,4,4,0.00,18.66,0.00,N/A
172.65.10.233,4,4,0.00,18.66,0.00,N/A
104.27.57.118,4,4,0.00,18.66,0.00,N/A
104.24.203.116,4,4,0.00,18.67,0.00,N/A
104.21.63.175,4,4,0.00,18.67,0.00,N/A
104.24.188.176,4,4,0.00,18.67,0.00,N/A
104.27.119.25,4,4,0.00,18.67,0.00,N/A
172.67.122.121,4,4,0.00,18.67,0.00,N/A
104.27.94.121,4,4,0.00,18.68,0.00,N/A
104.24.167.31,4,4,0.00,18.68,0.00,N/A
104.24.165.143,4,4,0.00,18.68,0.00,N/A
104.24.53.191,4,4,0.00,18.68,0.00,N/A
104.24.234.227,4,4,0.00,18.69,0.00,N/A
198.41.196.114,4,4,0.00,18.69,0.00,N/A
104.24.255.38,4,4,0.00,18.69,0.00,N/A
104.26.11.155,4,4,0.00,18.69,0.00,N/A
104.24.228.35,4,4,0.00,18.69,0.00,N/A
172.64.98.136,4,4,0.00,18.69,0.00,N/A
172.67.215.201,4,4,0.00,18.69,0.00,N/A
172.65.208.165,4,4,0.00,18.69,0.00,N/A
172.67.217.79,4,4,0.00,18.69,0.00,N/A
104.24.213.59,4,4,0.00,18.70,0.00,N/A
172.67.216.112,4,4,0.00,18.70,0.00,N/A
172.65.56.228,4,4,0.00,18.70,0.00,N/A
104.25.97.251,4,4,0.00,18.71,0.00,N/A
172.66.152.130,4,4,0.00,18.71,0.00,N/A
104.24.23.1,4,4,0.00,18.71,0.00,N/A
104.20.9.214,4,4,0.00,18.71,0.00,N/A
104.21.127.127,4,4,0.00,18.71,0.00,N/A
104.24.236.71,4,4,0.00,18.72,0.00,N/A
172.65.84.1,4,4,0.00,18.72,0.00,N/A
104.25.172.76,4,4,0.00,18.72,0.00,N/A
172.65.92.162,4,4,0.00,18.73,0.00,N/A
104.24.223.223,4,4,0.00,18.73,0.00,N/A
104.27.30.155,4,4,0.00,18.73,0.00,N/A
104.24.224.111,4,4,0.00,18.74,0.00,N/A
172.65.249.74,4,4,0.00,18.74,0.00,N/A
104.21.65.142,4,4,0.00,18.75,0.00,N/A
104.24.141.174,4,4,0.00,18.75,0.00,N/A
104.25.162.175,4,4,0.00,18.75,0.00,N/A
104.25.237.237,4,4,0.00,18.75,0.00,N/A
104.24.171.250,4,4,0.00,18.75,0.00,N/A
104.21.67.85,4,4,0.00,18.75,0.00,N/A
172.64.41.11,4,4,0.00,18.76,0.00,N/A
104.24.58.153,4,4,0.00,18.76,0.00,N/A
104.20.8.106,4,4,0.00,18.76,0.00,N/A
104.24.253.2,4,4,0.00,18.76,0.00,N/A
104.27.11.219,4,4,0.00,18.76,0.00,N/A
104.24.186.87,4,4,0.00,18.76,0.00,N/A
104.24.220.136,4,4,0.00,18.77,0.00,N/A
104.25.227.111,4,4,0.00,18.77,0.00,N/A
104.20.13.137,4,4,0.00,18.77,0.00,N/A
104.25.26.190,4,4,0.00,18.77,0.00,N/A
104.19.246.236,4,4,0.00,18.77,0.00,N/A
104.25.13.74,4,4,0.00,18.78,0.00,N/A
172.67.69.108,4,4,0.00,18.78,0.00,N/A
172.67.187.184,4,4,0.00,18.78,0.00,N/A
104.24.227.77,4,4,0.00,18.78,0.00,N/A
172.67.116.53,4,4,0.00,18.78,0.00,N/A
104.21.74.138,4,4,0.00,18.79,0.00,N/A
104.21.69.1,4,4,0.00,18.79,0.00,N/A
104.25.40.26,4,4,0.00,18.80,0.00,N/A
104.25.45.35,4,4,0.00,18.80,0.00,N/A
104.24.95.92,4,4,0.00,18.80,0.00,N/A
104.20.10.135,4,4,0.00,18.80,0.00,N/A
104.27.14.214,4,4,0.00,18.80,0.00,N/A
104.20.6.162,4,4,0.00,18.80,0.00,N/A
104.25.117.113,4,4,0.00,18.80,0.00,N/A
172.67.73.205,4,4,0.00,18.81,0.00,N/A
172.64.75.164,4,4,0.00,18.81,0.00,N/A
172.67.214.210,4,4,0.00,18.82,0.00,N/A
172.66.147.118,4,4,0.00,18.82,0.00,N/A
104.24.28.64,4,4,0.00,18.82,0.00,N/A
104.24.206.35,4,4,0.00,18.82,0.00,N/A
104.27.48.12,4,4,0.00,18.83,0.00,N/A
172.67.119.142,4,4,0.00,18.84,0.00,N/A
104.24.168.233,4,4,0.00,18.84,0.00,N/A
172.67.70.16,4,4,0.00,18.84,0.00,N/A
104.27.18.110,4,4,0.00,18.84,0.00,N/A
172.65.7.44,4,4,0.00,18.85,0.00,N/A
172.67.106.185,4,4,0.00,18.85,0.00,N/A
172.65.46.240,4,4,0.00,18.85,0.00,N/A
172.67.126.147,4,4,0.00,18.85,0.00,N/A
172.65.181.170,4,4,0.00,18.86,0.00,N/A
104.24.202.155,4,4,0.00,18.86,0.00,N/A
104.25.98.229,4,4,0.00,18.86,0.00,N/A
104.24.48.252,4,4,0.00,18.86,0.00,N/A
104.21.66.129,4,4,0.00,18.86,0.00,N/A
172.66.155.2,4,4,0.00,18.86,0.00,N/A
172.67.128.59,4,4,0.00,18.87,0.00,N/A
104.25.95.131,4,4,0.00,18.87,0.00,N/A
104.27.203.34,4,4,0.00,18.87,0.00,N/A
104.25.156.134,4,4,0.00,18.87,0.00,N/A
172.65.98.173,4,4,0.00,18.87,0.00,N/A
104.25.20.244,4,4,0.00,18.87,0.00,N/A
172.65.102.82,4,4,0.00,18.87,0.00,N/A
104.25.10.146,4,4,0.00,18.88,0.00,N/A
172.67.97.126,4,4,0.00,18.88,0.00,N/A
172.64.76.129,4,4,0.00,18.88,0.00,N/A
172.65.171.87,4,4,0.00,18.88,0.00,N/A
104.24.246.209,4,4,0.00,18.88,0.00,N/A
172.65.8.41,4,4,0.00,18.88,0.00,N/A
104.25.22.145,4,4,0.00,18.88,0.00,N/A
172.67.130.189,4,4,0.00,18.89,0.00,N/A
172.67.100.148,4,4,0.00,18.89,0.00,N/A
104.25.153.33,4,4,0.00,18.89,0.00,N/A
104.24.166.99,4,4,0.00,18.89,0.00,N/A
172.65.178.26,4,4,0.00,18.89,0.00,N/A
172.65.22.12,4,4,0.00,18.90,0.00,N/A
172.65.103.62,4,4,0.00,18.90,0.00,N/A
104.27.200.106,4,4,0.00,18.90,0.00,N/A
104.21.62.45,4,4,0.00,18.90,0.00,N/A
172.65.96.198,4,4,0.00,18.90,0.00,N/A
104.25.151.137,4,4,0.00,18.90,0.00,N/A
104.27.47.184,4,4,0.00,18.92,0.00,N/A
104.25.236.99,4,4,0.00,18.92,0.00,N/A
172.67.88.230,4,4,0.00,18.92,0.00,N/A
172.64.79.61,4,4,0.00,18.92,0.00,N/A
104.21.53.67,4,4,0.00,18.92,0.00,N/A
104.24.25.65,4,4,0.00,18.92,0.00,N/A
172.66.146.215,4,4,0.00,18.93,0.00,N/A
104.27.34.96,4,4,0.00,18.93,0.00,N/A
104.20.4.53,4,4,0.00,18.93,0.00,N/A
104.24.47.24,4,4,0.00,18.93,0.00,N/A
104.21.43.201,4,4,0.00,18.93,0.00,N/A
104.24.231.65,4,4,0.00,18.94,0.00,N/A
104.27.192.13,4,4,0.00,18.94,0.00,N/A
104.24.147.38,4,4,0.00,18.94,0.00,N/A
104.25.152.226,4,4,0.00,18.94,0.00,N/A
172.67.108.35,4,4,0.00,18.94,0.00,N/A
104.26.8.121,4,4,0.00,18.94,0.00,N/A
104.24.161.164,4,4,0.00,18.94,0.00,N/A
104.27.198.77,4,4,0.00,18.95,0.00,N/A
172.67.127.203,4,4,0.00,18.95,0.00,N/A
172.65.184.2,4,4,0.00,18.96,0.00,N/A
172.67.107.226,4,4,0.00,18.96,0.00,N/A
172.67.68.66,4,4,0.00,18.96,0.00,N/A
104.19.244.250,4,4,0.00,18.96,0.00,N/A
172.67.120.220,4,4,0.00,18.96,0.00,N/A
104.24.30.53,4,4,0.00,18.96,0.00,N/A
104.24.170.30,4,4,0.00,18.97,0.00,N/A
172.67.117.100,4,4,0.00,18.97,0.00,N/A
104.21.10.236,4,4,0.00,18.98,0.00,N/A
104.21.41.104,4,4,0.00,18.98,0.00,N/A
104.21.46.223,4,4,0.00,18.98,0.00,N/A
172.66.163.185,4,4,0.00,18.99,0.00,N/A
198.41.223.246,4,4,0.00,18.99,0.00,N/A
104.24.70.96,4,4,0.00,18.99,0.00,N/A
172.67.103.62,4,4,0.00,18.99,0.00,N/A
104.27.205.166,4,4,0.00,18.99,0.00,N/A
104.26.13.91,4,4,0.00,18.99,0.00,N/A
104.24.159.157,4,4,0.00,18.99,0.00,N/A
104.24.139.70,4,4,0.00,18.99,0.00,N/A
104.21.61.254,4,4,0.00,19.00,0.00,N/A
172.65.55.70,4,4,0.00,19.00,0.00,N/A
172.66.153.193,4,4,0.00,19.00,0.00,N/A
172.67.123.138,4,4,0.00,19.00,0.00,N/A
104.27.7.181,4,4,0.00,19.01,0.00,N/A
104.25.78.15,4,4,0.00,19.01,0.00,N/A
104.24.71.147,4,4,0.00,19.01,0.00,N/A
104.25.23.151,4,4,0.00,19.01,0.00,N/A
172.65.197.102,4,4,0.00,19.02,0.00,N/A
104.18.12.84,4,4,0.00,19.02,0.00,N/A
104.25.104.126,4,4,0.00,19.03,0.00,N/A
104.19.251.201,4,4,0.00,19.03,0.00,N/A
104.24.158.97,4,4,0.00,19.03,0.00,N/A
198.41.216.234,4,4,0.00,19.04,0.00,N/A
104.24.229.84,4,4,0.00,19.04,0.00,N/A
104.25.174.92,4,4,0.00,19.04,0.00,N/A
104.20.2.60,4,4,0.00,19.04,0.00,N/A
141.101.123.109,4,4,0.00,19.05,0.00,N/A
104.21.47.63,4,4,0.00,19.05,0.00,N/A
104.24.162.170,4,4,0.00,19.05,0.00,N/A
104.27.107.181,4,4,0.00,19.05,0.00,N/A
172.67.221.76,4,4,0.00,19.05,0.00,N/A
172.64.155.1,4,4,0.00,19.05,0.00,N/A
104.25.44.86,4,4,0.00,19.05,0.00,N/A
104.25.155.170,4,4,0.00,19.06,0.00,N/A
104.25.171.246,4,4,0.00,19.06,0.00,N/A
172.65.191.69,4,4,0.00,19.06,0.00,N/A
104.24.85.3,4,4,0.00,19.06,0.00,N/A
104.25.43.72,4,4,0.00,19.07,0.00,N/A
172.65.13.87,4,4,0.00,19.07,0.00,N/A
104.24.160.214,4,4,0.00,19.08,0.00,N/A
104.21.31.37,4,4,0.00,19.08,0.00,N/A
104.27.40.144,4,4,0.00,19.08,0.00,N/A
104.21.56.249,4,4,0.00,19.08,0.00,N/A
104.25.80.188,4,4,0.00,19.08,0.00,N/A
104.25.99.223,4,4,0.00,19.08,0.00,N/A
104.24.221.225,4,4,0.00,19.08,0.00,N/A
172.65.19.44,4,4,0.00,19.09,0.00,N/A
172.66.157.173,4,4,0.00,19.09,0.00,N/A
172.66.148.213,4,4,0.00,19.09,0.00,N/A
104.21.125.163,4,4,0.00,19.10,0.00,N/A
104.19.247.218,4,4,0.00,19.10,0.00,N/A
172.67.111.213,4,4,0.00,19.11,0.00,N/A
172.66.43.185,4,4,0.00,19.11,0.00,N/A
104.19.176.154,4,4,0.00,19.12,0.00,N/A
104.21.123.197,4,4,0.00,19.12,0.00,N/A
104.24.210.253,4,4,0.00,19.13,0.00,N/A
198.41.205.60,4,4,0.00,19.13,0.00,N/A
104.25.41.58,4,4,0.00,19.13,0.00,N/A
104.25.170.214,4,4,0.00,19.14,0.00,N/A
172.65.1.119,4,4,0.00,19.14,0.00,N/A
104.21.9.122,4,4,0.00,19.14,0.00,N/A
172.65.192.61,4,4,0.00,19.14,0.00,N/A
198.41.207.52,4,4,0.00,19.15,0.00,N/A
104.19.177.218,4,4,0.00,19.15,0.00,N/A
104.21.11.77,4,4,0.00,19.15,0.00,N/A
104.21.124.34,4,4,0.00,19.16,0.00,N/A
172.67.87.189,4,4,0.00,19.16,0.00,N/A
104.21.4.209,4,4,0.00,19.16,0.00,N/A
104.27.86.105,4,4,0.00,19.16,0.00,N/A
141.101.114.147,4,4,0.00,19.16,0.00,N/A
104.24.247.163,4,4,0.00,19.17,0.00,N/A
104.27.204.79,4,4,0.00,19.17,0.00,N/A
104.24.241.217,4,4,0.00,19.17,0.00,N/A
104.20.57.244,4,4,0.00,19.17,0.00,N/A
104.24.45.143,4,4,0.00,19.17,0.00,N/A
104.21.238.13,4,4,0.00,19.17,0.00,N/A
172.66.144.249,4,4,0.00,19.17,0.00,N/A
104.27.193.102,4,4,0.00,19.18,0.00,N/A
104.27.111.142,4,4,0.00,19.18,0.00,N/A
104.21.30.169,4,4,0.00,19.18,0.00,N/A
172.67.124.46,4,4,0.00,19.18,0.00,N/A
172.65.183.195,4,4,0.00,19.18,0.00,N/A
104.24.196.188,4,4,0.00,19.19,0.00,N/A
172.67.74.242,4,4,0.00,19.19,0.00,N/A
173.245.58.0,4,4,0.00,19.19,0.00,N/A
172.67.92.199,4,4,0.00,19.19,0.00,N/A
172.67.125.209,4,4,0.00,19.19,0.00,N/A
172.66.159.176,4,4,0.00,19.19,0.00,N/A
104.26.1.99,4,4,0.00,19.20,0.00,N/A
172.65.152.187,4,4,0.00,19.20,0.00,N/A
104.24.209.63,4,4,0.00,19.20,0.00,N/A
104.19.249.75,4,4,0.00,19.20,0.00,N/A
104.19.204.163,4,4,0.00,19.20,0.00,N/A
198.41.199.12,4,4,0.00,19.20,0.00,N/A
104.24.89.50,4,4,0.00,19.20,0.00,N/A
104.27.207.221,4,4,0.00,19.20,0.00,N/A
172.67.71.86,4,4,0.00,19.20,0.00,N/A
172.67.89.139,4,4,0.00,19.20,0.00,N/A
104.21.50.25,4,4,0.00,19.20,0.00,N/A
104.21.236.198,4,4,0.00,19.20,0.00,N/A
104.31.16.152,4,4,0.00,19.20,0.00,N/A
172.67.186.127,4,4,0.00,19.21,0.00,N/A
104.21.14.111,4,4,0.00,19.21,0.00,N/A
104.27.194.104,4,4,0.00,19.21,0.00,N/A
104.27.197.127,4,4,0.00,19.21,0.00,N/A
172.67.212.122,4,4,0.00,19.22,0.00,N/A
104.24.225.167,4,4,0.00,19.22,0.00,N/A
198.41.201.2,4,4,0.00,19.22,0.00,N/A
104.24.94.241,4,4,0.00,19.22,0.00,N/A
172.65.93.180,4,4,0.00,19.23,0.00,N/A
172.64.87.193,4,4,0.00,19.23,0.00,N/A
172.66.156.137,4,4,0.00,19.23,0.00,N/A
104.18.109.88,4,4,0.00,19.23,0.00,N/A
104.21.18.59,4,4,0.00,19.24,0.00,N/A
172.67.113.29,4,4,0.00,19.24,0.00,N/A
172.67.211.214,4,4,0.00,19.25,0.00,N/A
104.25.169.24,4,4,0.00,19.25,0.00,N/A
104.25.87.217,4,4,0.00,19.25,0.00,N/A
172.66.151.115,4,4,0.00,19.25,0.00,N/A
104.21.95.37,4,4,0.00,19.25,0.00,N/A
172.67.81.151,4,4,0.00,19.25,0.00,N/A
104.25.233.98,4,4,0.00,19.25,0.00,N/A
104.24.93.0,4,4,0.00,19.26,0.00,N/A
104.19.157.200,4,4,0.00,19.26,0.00,N/A
104.24.243.37,4,4,0.00,19.26,0.00,N/A
172.65.182.197,4,4,0.00,19.26,0.00,N/A
172.67.102.254,4,4,0.00,19.27,0.00,N/A
172.65.224.119,4,4,0.00,19.27,0.00,N/A
172.66.162.107,4,4,0.00,19.27,0.00,N/A
188.114.96.45,4,4,0.00,19.27,0.00,N/A
104.24.43.113,4,4,0.00,19.27,0.00,N/A
