IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.104.149,4,4,0.00,1.99,0.00,N/A
104.24.66.124,4,4,0.00,1.99,0.00,N/A
104.24.246.241,4,4,0.00,1.99,0.00,N/A
104.25.73.122,4,4,0.00,1.99,0.00,N/A
172.64.47.243,4,4,0.00,1.99,0.00,N/A
104.25.56.232,4,4,0.00,1.99,0.00,N/A
104.25.203.176,4,4,0.00,1.99,0.00,N/A
104.24.243.202,4,4,0.00,1.99,0.00,N/A
104.25.170.50,4,4,0.00,1.99,0.00,N/A
104.25.67.61,4,4,0.00,1.99,0.00,N/A
172.66.150.152,4,4,0.00,1.99,0.00,N/A
104.24.170.127,4,4,0.00,1.99,0.00,N/A
104.24.171.29,4,4,0.00,1.99,0.00,N/A
104.21.222.66,4,4,0.00,1.99,0.00,N/A
104.25.61.205,4,4,0.00,1.99,0.00,N/A
104.24.251.171,4,4,0.00,1.99,0.00,N/A
172.64.82.244,4,4,0.00,1.99,0.00,N/A
104.26.3.93,4,4,0.00,1.99,0.00,N/A
104.25.206.99,4,4,0.00,2.00,0.00,N/A
104.25.91.91,4,4,0.00,2.00,0.00,N/A
172.66.173.222,4,4,0.00,2.00,0.00,N/A
172.64.76.149,4,4,0.00,2.00,0.00,N/A
104.31.16.176,4,4,0.00,2.00,0.00,N/A
104.24.130.163,4,4,0.00,2.00,0.00,N/A
104.24.14.160,4,4,0.00,2.00,0.00,N/A
104.25.234.61,4,4,0.00,2.00,0.00,N/A
172.64.187.75,4,4,0.00,2.00,0.00,N/A
104.25.109.119,4,4,0.00,2.00,0.00,N/A
104.25.192.161,4,4,0.00,2.00,0.00,N/A
172.66.46.119,4,4,0.00,2.00,0.00,N/A
104.25.185.50,4,4,0.00,2.00,0.00,N/A
104.25.226.154,4,4,0.00,2.01,0.00,N/A
104.25.207.59,4,4,0.00,2.01,0.00,N/A
104.27.205.193,4,4,0.00,2.01,0.00,N/A
104.25.42.249,4,4,0.00,2.01,0.00,N/A
104.24.43.226,4,4,0.00,2.01,0.00,N/A
172.66.139.237,4,4,0.00,2.01,0.00,N/A
104.24.47.135,4,4,0.00,2.01,0.00,N/A
104.24.191.97,4,4,0.00,2.01,0.00,N/A
104.27.194.89,4,4,0.00,2.01,0.00,N/A
104.25.221.229,4,4,0.00,2.01,0.00,N/A
172.66.216.212,4,4,0.00,2.01,0.00,N/A
104.25.243.25,4,4,0.00,2.01,0.00,N/A
104.24.193.191,4,4,0.00,2.01,0.00,N/A
104.24.132.1,4,4,0.00,2.01,0.00,N/A
104.25.167.202,4,4,0.00,2.01,0.00,N/A
172.66.158.137,4,4,0.00,2.01,0.00,N/A
172.66.132.50,4,4,0.00,2.01,0.00,N/A
172.64.91.64,4,4,0.00,2.01,0.00,N/A
172.66.196.24,4,4,0.00,2.01,0.00,N/A
172.66.197.122,4,4,0.00,2.01,0.00,N/A
104.24.9.141,4,4,0.00,2.02,0.00,N/A
172.66.151.87,4,4,0.00,2.02,0.00,N/A
104.25.147.103,4,4,0.00,2.02,0.00,N/A
104.25.96.238,4,4,0.00,2.02,0.00,N/A
104.21.198.63,4,4,0.00,2.02,0.00,N/A
104.21.219.166,4,4,0.00,2.02,0.00,N/A
172.64.81.219,4,4,0.00,2.02,0.00,N/A
104.24.131.193,4,4,0.00,2.02,0.00,N/A
104.27.206.150,4,4,0.00,2.02,0.00,N/A
104.25.247.74,4,4,0.00,2.02,0.00,N/A
104.21.223.248,4,4,0.00,2.02,0.00,N/A
104.21.220.112,4,4,0.00,2.02,0.00,N/A
104.21.195.94,4,4,0.00,2.02,0.00,N/A
172.67.70.190,4,4,0.00,2.02,0.00,N/A
172.64.88.54,4,4,0.00,2.03,0.00,N/A
104.24.236.49,4,4,0.00,2.03,0.00,N/A
104.25.48.191,4,4,0.00,2.03,0.00,N/A
172.64.93.210,4,4,0.00,2.03,0.00,N/A
104.24.13.40,4,4,0.00,2.03,0.00,N/A
104.24.91.102,4,4,0.00,2.03,0.00,N/A
172.64.233.58,4,4,0.00,2.03,0.00,N/A
104.24.79.212,4,4,0.00,2.03,0.00,N/A
104.25.53.166,4,4,0.00,2.03,0.00,N/A
104.24.61.141,4,4,0.00,2.03,0.00,N/A
104.24.10.41,4,4,0.00,2.04,0.00,N/A
172.64.80.7,4,4,0.00,2.04,0.00,N/A
104.25.99.187,4,4,0.00,2.04,0.00,N/A
172.66.134.95,4,4,0.00,2.04,0.00,N/A
104.25.81.39,4,4,0.00,2.04,0.00,N/A
104.24.172.214,4,4,0.00,2.04,0.00,N/A
104.26.10.207,4,4,0.00,2.04,0.00,N/A
104.25.248.82,4,4,0.00,2.04,0.00,N/A
172.66.157.104,4,4,0.00,2.04,0.00,N/A
104.27.193.189,4,4,0.00,2.04,0.00,N/A
104.25.87.157,4,4,0.00,2.04,0.00,N/A
104.25.47.50,4,4,0.00,2.04,0.00,N/A
104.24.16.0,4,4,0.00,2.05,0.00,N/A
104.24.248.215,4,4,0.00,2.05,0.00,N/A
104.24.24.33,4,4,0.00,2.05,0.00,N/A
104.24.71.38,4,4,0.00,2.05,0.00,N/A
104.21.208.44,4,4,0.00,2.05,0.00,N/A
198.41.219.222,4,4,0.00,2.05,0.00,N/A
104.24.141.7,4,4,0.00,2.05,0.00,N/A
104.21.203.160,4,4,0.00,2.05,0.00,N/A
104.26.15.125,4,4,0.00,2.05,0.00,N/A
104.27.207.151,4,4,0.00,2.05,0.00,N/A
104.24.18.154,4,4,0.00,2.06,0.00,N/A
104.27.203.110,4,4,0.00,2.06,0.00,N/A
104.25.93.18,4,4,0.00,2.06,0.00,N/A
104.24.15.66,4,4,0.00,2.06,0.00,N/A
104.25.66.173,4,4,0.00,2.06,0.00,N/A
104.21.216.219,4,4,0.00,2.06,0.00,N/A
172.66.128.140,4,4,0.00,2.06,0.00,N/A
104.21.211.194,4,4,0.00,2.06,0.00,N/A
104.21.218.9,4,4,0.00,2.06,0.00,N/A
104.24.62.43,4,4,0.00,2.06,0.00,N/A
104.25.255.56,4,4,0.00,2.07,0.00,N/A
104.25.216.101,4,4,0.00,2.07,0.00,N/A
104.25.38.207,4,4,0.00,2.07,0.00,N/A
104.26.9.250,4,4,0.00,2.07,0.00,N/A
104.27.202.213,4,4,0.00,2.07,0.00,N/A
198.41.197.224,4,4,0.00,2.07,0.00,N/A
172.67.65.64,4,4,0.00,2.07,0.00,N/A
104.25.182.117,4,4,0.00,2.07,0.00,N/A
172.64.155.117,4,4,0.00,2.07,0.00,N/A
104.24.5.186,4,4,0.00,2.08,0.00,N/A
172.64.157.113,4,4,0.00,2.09,0.00,N/A
104.24.0.221,4,4,0.00,2.09,0.00,N/A
104.24.38.5,4,4,0.00,2.09,0.00,N/A
104.24.20.74,4,4,0.00,2.09,0.00,N/A
104.24.84.16,4,4,0.00,2.09,0.00,N/A
104.25.111.24,4,4,0.00,2.09,0.00,N/A
104.26.8.49,4,4,0.00,2.10,0.00,N/A
198.41.194.206,4,4,0.00,2.10,0.00,N/A
104.24.182.70,4,4,0.00,2.10,0.00,N/A
104.25.230.249,4,4,0.00,2.10,0.00,N/A
104.27.2.58,4,4,0.00,2.10,0.00,N/A
104.21.202.43,4,4,0.00,2.10,0.00,N/A
104.21.205.155,4,4,0.00,2.11,0.00,N/A
172.64.231.35,4,4,0.00,2.11,0.00,N/A
104.27.21.225,4,4,0.00,2.11,0.00,N/A
198.41.222.160,4,4,0.00,2.11,0.00,N/A
104.25.220.165,4,4,0.00,2.11,0.00,N/A
104.25.224.8,4,4,0.00,2.11,0.00,N/A
104.21.194.164,4,4,0.00,2.11,0.00,N/A
104.24.229.163,4,4,0.00,2.11,0.00,N/A
104.24.27.64,4,4,0.00,2.12,0.00,N/A
198.41.195.179,4,4,0.00,2.12,0.00,N/A
172.67.246.190,4,4,0.00,2.12,0.00,N/A
104.24.201.188,4,4,0.00,2.12,0.00,N/A
104.27.92.33,4,4,0.00,2.12,0.00,N/A
104.24.204.20,4,4,0.00,2.13,0.00,N/A
198.41.196.14,4,4,0.00,2.13,0.00,N/A
104.25.55.88,4,4,0.00,2.13,0.00,N/A
104.27.197.154,4,4,0.00,2.13,0.00,N/A
104.24.225.177,4,4,0.00,2.14,0.00,N/A
104.25.77.236,4,4,0.00,2.14,0.00,N/A
104.21.209.66,4,4,0.00,2.15,0.00,N/A
172.64.84.42,4,4,0.00,2.15,0.00,N/A
104.25.165.134,4,4,0.00,2.15,0.00,N/A
172.64.185.32,4,4,0.00,2.15,0.00,N/A
104.26.7.127,4,4,0.00,2.15,0.00,N/A
198.41.198.86,4,4,0.00,2.15,0.00,N/A
104.26.1.56,4,4,0.00,2.15,0.00,N/A
172.64.86.112,4,4,0.00,2.16,0.00,N/A
104.24.69.154,4,4,0.00,2.16,0.00,N/A
104.25.153.40,4,4,0.00,2.16,0.00,N/A
172.67.64.243,4,4,0.00,2.16,0.00,N/A
172.67.67.236,4,4,0.00,2.16,0.00,N/A
104.25.18.174,4,4,0.00,2.16,0.00,N/A
104.25.160.85,4,4,0.00,2.16,0.00,N/A
104.24.94.64,4,4,0.00,2.16,0.00,N/A
172.67.254.180,4,4,0.00,2.16,0.00,N/A
104.25.78.107,4,4,0.00,2.17,0.00,N/A
104.27.200.113,4,4,0.00,2.17,0.00,N/A
104.25.11.212,4,4,0.00,2.17,0.00,N/A
104.25.200.147,4,4,0.00,2.18,0.00,N/A
104.24.26.238,4,4,0.00,2.18,0.00,N/A
104.24.222.121,4,4,0.00,2.18,0.00,N/A
104.27.113.126,4,4,0.00,2.18,0.00,N/A
172.67.81.175,4,4,0.00,2.18,0.00,N/A
104.21.199.38,4,4,0.00,2.19,0.00,N/A
198.41.193.125,4,4,0.00,2.20,0.00,N/A
104.25.154.221,4,4,0.00,2.20,0.00,N/A
172.65.49.152,4,4,0.00,2.21,0.00,N/A
172.67.244.28,4,4,0.00,2.21,0.00,N/A
104.21.207.11,4,4,0.00,2.21,0.00,N/A
104.24.158.249,4,4,0.00,2.21,0.00,N/A
172.66.141.129,4,4,0.00,2.22,0.00,N/A
172.65.27.101,4,4,0.00,2.22,0.00,N/A
172.67.243.91,4,4,0.00,2.22,0.00,N/A
104.27.196.16,4,4,0.00,2.22,0.00,N/A
104.21.201.110,4,4,0.00,2.22,0.00,N/A
198.41.215.193,4,4,0.00,2.23,0.00,N/A
104.25.166.70,4,4,0.00,2.23,0.00,N/A
104.24.41.59,4,4,0.00,2.23,0.00,N/A
104.25.159.126,4,4,0.00,2.23,0.00,N/A
104.25.52.81,4,4,0.00,2.24,0.00,N/A
172.66.41.169,4,4,0.00,2.24,0.00,N/A
172.67.85.135,4,4,0.00,2.24,0.00,N/A
172.67.251.4,4,4,0.00,2.25,0.00,N/A
172.67.80.226,4,4,0.00,2.26,0.00,N/A
172.67.250.100,4,4,0.00,2.26,0.00,N/A
104.25.158.77,4,4,0.00,2.26,0.00,N/A
172.67.71.49,4,4,0.00,2.27,0.00,N/A
104.25.152.78,4,4,0.00,2.28,0.00,N/A
172.67.66.136,4,4,0.00,2.28,0.00,N/A
172.67.83.198,4,4,0.00,2.28,0.00,N/A
198.41.204.50,4,4,0.00,2.28,0.00,N/A
198.41.200.148,4,4,0.00,2.28,0.00,N/A
104.25.30.150,4,4,0.00,2.29,0.00,N/A
172.66.142.91,4,4,0.00,2.29,0.00,N/A
104.27.1.162,4,4,0.00,2.29,0.00,N/A
104.26.4.154,4,4,0.00,2.30,0.00,N/A
172.67.253.32,4,4,0.00,2.30,0.00,N/A
104.25.151.6,4,4,0.00,2.31,0.00,N/A
104.27.83.32,4,4,0.00,2.31,0.00,N/A
172.67.248.152,4,4,0.00,2.31,0.00,N/A
172.67.74.250,4,4,0.00,2.31,0.00,N/A
104.21.192.26,4,4,0.00,2.31,0.00,N/A
172.67.239.252,4,4,0.00,2.31,0.00,N/A
198.41.211.50,4,4,0.00,2.32,0.00,N/A
104.26.12.22,4,4,0.00,2.32,0.00,N/A
104.26.2.96,4,4,0.00,2.32,0.00,N/A
104.25.157.121,4,4,0.00,2.32,0.00,N/A
104.25.163.224,4,4,0.00,2.32,0.00,N/A
172.67.73.49,4,4,0.00,2.33,0.00,N/A
172.64.144.167,4,4,0.00,2.33,0.00,N/A
104.27.82.69,4,4,0.00,2.33,0.00,N/A
104.27.117.203,4,4,0.00,2.34,0.00,N/A
172.67.84.51,4,4,0.00,2.34,0.00,N/A
104.27.49.218,4,4,0.00,2.34,0.00,N/A
198.41.216.83,4,4,0.00,2.34,0.00,N/A
104.24.221.176,4,4,0.00,2.34,0.00,N/A
104.27.112.79,4,4,0.00,2.35,0.00,N/A
104.27.110.144,4,4,0.00,2.36,0.00,N/A
198.41.217.148,4,4,0.00,2.36,0.00,N/A
172.67.255.183,4,4,0.00,2.36,0.00,N/A
172.66.42.147,4,4,0.00,2.38,0.00,N/A
104.25.164.134,4,4,0.00,2.38,0.00,N/A
172.67.77.139,4,4,0.00,2.38,0.00,N/A
104.25.22.34,4,4,0.00,2.38,0.00,N/A
198.41.218.215,4,4,0.00,2.38,0.00,N/A
104.27.64.53,4,4,0.00,2.38,0.00,N/A
104.21.22.16,4,4,0.00,2.39,0.00,N/A
104.27.198.246,4,4,0.00,2.39,0.00,N/A
104.27.201.162,4,4,0.00,2.39,0.00,N/A
104.25.162.180,4,4,0.00,2.40,0.00,N/A
104.21.94.183,4,4,0.00,2.40,0.00,N/A
198.41.214.53,4,4,0.00,2.40,0.00,N/A
172.66.43.182,4,4,0.00,2.41,0.00,N/A
198.41.199.109,4,4,0.00,2.41,0.00,N/A
104.27.126.48,4,4,0.00,2.41,0.00,N/A
104.27.3.214,4,4,0.00,2.41,0.00,N/A
172.67.242.109,4,4,0.00,2.41,0.00,N/A
104.21.81.102,4,4,0.00,2.42,0.00,N/A
104.27.76.63,4,4,0.00,2.42,0.00,N/A
104.27.50.187,4,4,0.00,2.42,0.00,N/A
172.67.240.194,4,4,0.00,2.42,0.00,N/A
172.65.255.195,4,4,0.00,2.43,0.00,N/A
104.25.35.155,4,4,0.00,2.43,0.00,N/A
172.65.18.239,4,4,0.00,2.44,0.00,N/A
104.27.42.200,4,4,0.00,2.44,0.00,N/A
198.41.202.33,4,4,0.00,2.45,0.00,N/A
198.41.208.187,4,4,0.00,2.45,0.00,N/A
172.67.249.168,4,4,0.00,2.46,0.00,N/A
104.27.90.1,4,4,0.00,2.46,0.00,N/A
198.41.206.82,4,4,0.00,2.46,0.00,N/A
172.67.110.236,4,4,0.00,2.47,0.00,N/A
172.67.76.8,4,4,0.00,2.47,0.00,N/A
104.27.5.148,4,4,0.00,2.48,0.00,N/A
198.41.203.6,4,4,0.00,2.48,0.00,N/A
172.66.47.222,4,4,0.00,2.48,0.00,N/A
104.26.13.199,4,4,0.00,2.48,0.00,N/A
104.25.150.51,4,4,0.00,2.48,0.00,N/A
104.27.22.60,4,4,0.00,2.48,0.00,N/A
172.67.79.211,4,4,0.00,2.49,0.00,N/A
172.65.53.145,4,4,0.00,2.49,0.00,N/A
104.27.98.39,4,4,0.00,2.49,0.00,N/A
104.27.115.95,4,4,0.00,2.49,0.00,N/A
198.41.205.56,4,4,0.00,2.50,0.00,N/A
172.65.240.98,4,4,0.00,2.50,0.00,N/A
104.21.127.212,4,4,0.00,2.50,0.00,N/A
198.41.201.87,4,4,0.00,2.50,0.00,N/A
172.65.52.97,4,4,0.00,2.50,0.00,N/A
198.41.207.32,4,4,0.00,2.51,0.00,N/A
104.27.54.1,4,4,0.00,2.51,0.00,N/A
172.66.44.30,4,4,0.00,2.51,0.00,N/A
104.27.119.176,4,4,0.00,2.51,0.00,N/A
198.41.209.182,4,4,0.00,2.51,0.00,N/A
172.66.45.76,4,4,0.00,2.52,0.00,N/A
104.21.121.160,4,4,0.00,2.52,0.00,N/A
104.27.16.98,4,4,0.00,2.53,0.00,N/A
104.21.17.116,4,4,0.00,2.53,0.00,N/A
104.27.100.130,4,4,0.00,2.53,0.00,N/A
104.21.204.247,4,4,0.00,2.54,0.00,N/A
104.27.109.197,4,4,0.00,2.55,0.00,N/A
104.25.12.107,4,4,0.00,2.55,0.00,N/A
172.65.191.47,4,4,0.00,2.56,0.00,N/A
172.67.247.149,4,4,0.00,2.56,0.00,N/A
172.66.40.161,4,4,0.00,2.57,0.00,N/A
104.21.40.234,4,4,0.00,2.57,0.00,N/A
172.67.111.54,4,4,0.00,2.57,0.00,N/A
104.21.1.144,4,4,0.00,2.57,0.00,N/A
104.26.11.29,4,4,0.00,2.57,0.00,N/A
104.27.95.234,4,4,0.00,2.58,0.00,N/A
172.67.68.118,4,4,0.00,2.58,0.00,N/A
104.27.114.147,4,4,0.00,2.58,0.00,N/A
172.67.95.22,4,4,0.00,2.58,0.00,N/A
104.21.66.24,4,4,0.00,2.58,0.00,N/A
172.67.238.83,4,4,0.00,2.58,0.00,N/A
104.21.89.6,4,4,0.00,2.58,0.00,N/A
104.27.127.131,4,4,0.00,2.59,0.00,N/A
172.65.237.57,4,4,0.00,2.59,0.00,N/A
172.67.245.20,4,4,0.00,2.60,0.00,N/A
104.21.3.120,4,4,0.00,2.61,0.00,N/A
104.27.57.16,4,4,0.00,2.61,0.00,N/A
104.21.63.211,4,4,0.00,2.61,0.00,N/A
104.25.149.236,4,4,0.00,2.61,0.00,N/A
172.67.241.153,4,4,0.00,2.62,0.00,N/A
172.66.3.42,4,4,0.00,2.62,0.00,N/A
172.65.66.24,4,4,0.00,2.62,0.00,N/A
172.65.243.230,4,4,0.00,2.63,0.00,N/A
104.27.111.60,4,4,0.00,2.64,0.00,N/A
104.27.107.62,4,4,0.00,2.64,0.00,N/A
104.21.57.128,4,4,0.00,2.65,0.00,N/A
104.27.94.63,4,4,0.00,2.65,0.00,N/A
172.65.91.83,4,4,0.00,2.66,0.00,N/A
104.27.11.125,4,4,0.00,2.66,0.00,N/A
104.27.125.27,4,4,0.00,2.66,0.00,N/A
104.27.104.85,4,4,0.00,2.66,0.00,N/A
172.66.2.23,4,4,0.00,2.68,0.00,N/A
104.27.43.150,4,4,0.00,2.68,0.00,N/A
104.21.113.253,4,4,0.00,2.69,0.00,N/A
104.27.56.169,4,4,0.00,2.69,0.00,N/A
172.65.161.12,4,4,0.00,2.70,0.00,N/A
104.27.122.183,4,4,0.00,2.70,0.00,N/A
104.27.102.106,4,4,0.00,2.70,0.00,N/A
104.21.109.236,4,4,0.00,2.70,0.00,N/A
172.65.254.49,4,4,0.00,2.70,0.00,N/A
104.27.13.165,4,4,0.00,2.70,0.00,N/A
104.21.18.194,4,4,0.00,2.71,0.00,N/A
104.27.59.70,4,4,0.00,2.71,0.00,N/A
104.27.67.237,4,4,0.00,2.71,0.00,N/A
104.27.9.82,4,4,0.00,2.72,0.00,N/A
104.27.70.137,4,4,0.00,2.72,0.00,N/A
172.67.89.234,4,4,0.00,2.72,0.00,N/A
172.65.252.116,4,4,0.00,2.72,0.00,N/A
104.27.93.106,4,4,0.00,2.72,0.00,N/A
104.21.0.146,4,4,0.00,2.73,0.00,N/A
172.67.195.246,4,4,0.00,2.74,0.00,N/A
104.27.72.91,4,4,0.00,2.74,0.00,N/A
172.65.244.232,4,4,0.00,2.75,0.00,N/A
104.21.123.80,4,4,0.00,2.75,0.00,N/A
172.65.40.233,4,4,0.00,2.75,0.00,N/A
104.27.96.79,4,4,0.00,2.75,0.00,N/A
104.27.124.163,4,4,0.00,2.75,0.00,N/A
172.65.241.4,4,4,0.00,2.75,0.00,N/A
172.67.72.161,4,4,0.00,2.76,0.00,N/A
104.21.115.230,4,4,0.00,2.77,0.00,N/A
104.21.88.177,4,4,0.00,2.77,0.00,N/A
104.27.65.163,4,4,0.00,2.77,0.00,N/A
172.67.117.25,4,4,0.00,2.77,0.00,N/A
104.27.87.11,4,4,0.00,2.77,0.00,N/A
104.27.81.171,4,4,0.00,2.77,0.00,N/A
172.67.138.21,4,4,0.00,2.77,0.00,N/A
104.27.6.186,4,4,0.00,2.78,0.00,N/A
104.27.103.235,4,4,0.00,2.78,0.00,N/A
172.65.233.45,4,4,0.00,2.78,0.00,N/A
104.27.120.244,4,4,0.00,2.79,0.00,N/A
172.67.101.227,4,4,0.00,2.80,0.00,N/A
104.27.17.136,4,4,0.00,2.80,0.00,N/A
104.27.105.7,4,4,0.00,2.81,0.00,N/A
104.27.118.102,4,4,0.00,2.81,0.00,N/A
104.27.10.67,4,4,0.00,2.81,0.00,N/A
104.21.91.77,4,4,0.00,2.82,0.00,N/A
104.21.95.45,4,4,0.00,2.82,0.00,N/A
104.27.101.173,4,4,0.00,2.82,0.00,N/A
104.21.108.159,4,4,0.00,2.83,0.00,N/A
104.27.66.247,4,4,0.00,2.83,0.00,N/A
104.27.36.239,4,4,0.00,2.84,0.00,N/A
104.21.7.87,4,4,0.00,2.84,0.00,N/A
104.27.37.135,4,4,0.00,2.84,0.00,N/A
104.21.118.92,4,4,0.00,2.84,0.00,N/A
172.67.206.241,4,4,0.00,2.85,0.00,N/A
104.27.18.29,4,4,0.00,2.85,0.00,N/A
172.67.208.171,4,4,0.00,2.85,0.00,N/A
172.65.180.150,4,4,0.00,2.85,0.00,N/A
172.65.235.249,4,4,0.00,2.86,0.00,N/A
104.27.108.93,4,4,0.00,2.86,0.00,N/A
172.65.74.202,4,4,0.00,2.86,0.00,N/A
104.21.112.65,4,4,0.00,2.86,0.00,N/A
104.21.105.198,4,4,0.00,2.87,0.00,N/A
172.65.8.176,4,4,0.00,2.87,0.00,N/A
104.27.91.175,4,4,0.00,2.87,0.00,N/A
172.65.186.200,4,4,0.00,2.87,0.00,N/A
104.27.31.20,4,4,0.00,2.87,0.00,N/A
172.67.237.41,4,4,0.00,2.87,0.00,N/A
104.27.78.190,4,4,0.00,2.87,0.00,N/A
104.21.117.64,4,4,0.00,2.88,0.00,N/A
104.27.116.92,4,4,0.00,2.88,0.00,N/A
104.27.75.23,4,4,0.00,2.88,0.00,N/A
172.65.163.185,4,4,0.00,2.89,0.00,N/A
104.21.120.168,4,4,0.00,2.90,0.00,N/A
198.41.192.1,4,4,0.00,2.90,0.00,N/A
172.67.78.160,4,4,0.00,2.90,0.00,N/A
172.65.67.229,4,4,0.00,2.91,0.00,N/A
172.67.127.113,4,4,0.00,2.91,0.00,N/A
104.27.106.167,4,4,0.00,2.91,0.00,N/A
104.27.25.143,4,4,0.00,2.93,0.00,N/A
104.21.111.41,4,4,0.00,2.94,0.00,N/A
104.21.2.231,4,4,0.00,2.94,0.00,N/A
172.67.232.82,4,4,0.00,2.94,0.00,N/A
104.21.14.13,4,4,0.00,2.94,0.00,N/A
104.21.125.207,4,4,0.00,2.94,0.00,N/A
104.27.99.17,4,4,0.00,2.94,0.00,N/A
104.21.68.106,4,4,0.00,2.95,0.00,N/A
104.27.123.230,4,4,0.00,2.95,0.00,N/A
172.65.57.228,4,4,0.00,2.95,0.00,N/A
104.21.9.242,4,4,0.00,2.95,0.00,N/A
104.21.64.157,4,4,0.00,2.96,0.00,N/A
104.27.97.141,4,4,0.00,2.96,0.00,N/A
172.65.17.10,4,4,0.00,2.96,0.00,N/A
172.67.229.57,4,4,0.00,2.96,0.00,N/A
172.65.248.213,4,4,0.00,2.97,0.00,N/A
172.65.194.101,4,4,0.00,2.98,0.00,N/A
172.65.231.103,4,4,0.00,2.98,0.00,N/A
104.21.79.74,4,4,0.00,2.99,0.00,N/A
172.65.245.82,4,4,0.00,3.00,0.00,N/A
172.67.234.24,4,4,0.00,3.00,0.00,N/A
104.27.41.254,4,4,0.00,3.00,0.00,N/A
172.65.236.193,4,4,0.00,3.01,0.00,N/A
188.114.98.146,4,4,0.00,3.01,0.00,N/A
104.21.107.149,4,4,0.00,3.02,0.00,N/A
172.67.223.91,4,4,0.00,3.02,0.00,N/A
172.65.205.3,4,4,0.00,3.02,0.00,N/A
172.67.75.44,4,4,0.00,3.03,0.00,N/A
172.65.183.149,4,4,0.00,3.03,0.00,N/A
104.27.32.62,4,4,0.00,3.04,0.00,N/A
104.21.124.125,4,4,0.00,3.04,0.00,N/A
172.65.253.33,4,4,0.00,3.05,0.00,N/A
104.27.19.232,4,4,0.00,3.05,0.00,N/A
172.65.201.68,4,4,0.00,3.05,0.00,N/A
104.19.181.95,4,4,0.00,5.32,0.00,N/A
104.27.28.133,4,4,0.00,3.07,0.00,N/A
104.27.4.35,4,4,0.00,3.08,0.00,N/A
172.65.246.4,4,4,0.00,3.08,0.00,N/A
104.21.38.2,4,4,0.00,3.08,0.00,N/A
104.27.14.69,4,4,0.00,3.09,0.00,N/A
188.114.96.133,4,4,0.00,3.09,0.00,N/A
104.27.73.49,4,4,0.00,3.09,0.00,N/A
104.21.76.7,4,4,0.00,3.09,0.00,N/A
172.65.239.203,4,4,0.00,3.09,0.00,N/A
172.65.232.19,4,4,0.00,3.09,0.00,N/A
104.27.69.139,4,4,0.00,3.10,0.00,N/A
104.21.80.176,4,4,0.00,3.10,0.00,N/A
172.65.58.144,4,4,0.00,3.10,0.00,N/A
172.66.0.107,4,4,0.00,3.10,0.00,N/A
104.27.46.105,4,4,0.00,3.10,0.00,N/A
104.25.33.34,4,4,0.00,3.10,0.00,N/A
188.114.99.59,4,4,0.00,3.11,0.00,N/A
108.162.196.179,4,4,0.00,3.11,0.00,N/A
172.65.24.125,4,4,0.00,3.12,0.00,N/A
108.162.195.47,4,4,0.00,3.12,0.00,N/A
104.21.11.61,4,4,0.00,3.12,0.00,N/A
172.67.227.181,4,4,0.00,3.12,0.00,N/A
172.67.86.242,4,4,0.00,3.13,0.00,N/A
172.65.30.26,4,4,0.00,3.13,0.00,N/A
172.67.155.28,4,4,0.00,3.13,0.00,N/A
172.67.175.78,4,4,0.00,3.13,0.00,N/A
172.65.32.240,4,4,0.00,3.14,0.00,N/A
104.21.110.185,4,4,0.00,3.14,0.00,N/A
104.27.61.47,4,4,0.00,3.14,0.00,N/A
188.114.97.9,4,4,0.00,3.15,0.00,N/A
104.21.13.198,4,4,0.00,3.15,0.00,N/A
104.21.26.151,4,4,0.00,3.15,0.00,N/A
104.21.104.175,4,4,0.00,3.16,0.00,N/A
104.21.48.161,4,4,0.00,3.16,0.00,N/A
104.27.121.201,4,4,0.00,3.16,0.00,N/A
104.21.74.226,4,4,0.00,3.16,0.00,N/A
108.162.194.250,4,4,0.00,3.16,0.00,N/A
104.27.74.201,4,4,0.00,3.17,0.00,N/A
104.27.89.118,4,4,0.00,3.17,0.00,N/A
104.21.96.152,4,4,0.00,3.17,0.00,N/A
172.65.226.105,4,4,0.00,3.17,0.00,N/A
104.27.23.32,4,4,0.00,3.17,0.00,N/A
104.21.21.82,4,4,0.00,3.17,0.00,N/A
104.27.80.234,4,4,0.00,3.18,0.00,N/A
172.65.193.19,4,4,0.00,3.19,0.00,N/A
104.21.100.82,4,4,0.00,3.20,0.00,N/A
104.21.70.64,4,4,0.00,3.20,0.00,N/A
104.21.82.254,4,4,0.00,3.20,0.00,N/A
104.27.71.192,4,4,0.00,3.21,0.00,N/A
108.162.192.159,4,4,0.00,3.21,0.00,N/A
104.21.126.20,4,4,0.00,3.21,0.00,N/A
104.27.88.63,4,4,0.00,3.22,0.00,N/A
190.93.247.136,4,4,0.00,3.22,0.00,N/A
172.67.230.247,4,4,0.00,3.22,0.00,N/A
104.27.26.228,4,4,0.00,3.22,0.00,N/A
141.101.90.28,4,4,0.00,3.23,0.00,N/A
172.67.225.6,4,4,0.00,3.23,0.00,N/A
172.67.171.230,4,4,0.00,3.23,0.00,N/A
104.27.63.192,4,4,0.00,3.23,0.00,N/A
172.67.198.30,4,4,0.00,3.24,0.00,N/A
104.21.97.149,4,4,0.00,3.24,0.00,N/A
172.65.95.186,4,4,0.00,3.24,0.00,N/A
104.27.35.27,4,4,0.00,3.26,0.00,N/A
