IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.15.95,4,4,0.00,2.45,0.00,N/A
104.25.136.63,4,4,0.00,2.45,0.00,N/A
172.67.227.24,4,4,0.00,2.45,0.00,N/A
104.25.251.124,4,4,0.00,2.45,0.00,N/A
104.24.183.138,4,4,0.00,2.46,0.00,N/A
172.64.91.46,4,4,0.00,2.46,0.00,N/A
172.67.236.178,4,4,0.00,2.46,0.00,N/A
104.24.236.14,4,4,0.00,2.46,0.00,N/A
104.25.217.226,4,4,0.00,2.46,0.00,N/A
104.24.250.171,4,4,0.00,2.46,0.00,N/A
104.26.6.4,4,4,0.00,2.46,0.00,N/A
104.21.230.146,4,4,0.00,2.46,0.00,N/A
104.26.15.121,4,4,0.00,2.46,0.00,N/A
172.64.66.240,4,4,0.00,2.46,0.00,N/A
172.64.234.122,4,4,0.00,2.46,0.00,N/A
104.27.199.2,4,4,0.00,2.46,0.00,N/A
104.25.90.152,4,4,0.00,2.46,0.00,N/A
172.67.234.113,4,4,0.00,2.47,0.00,N/A
104.27.204.3,4,4,0.00,2.47,0.00,N/A
104.25.73.8,4,4,0.00,2.47,0.00,N/A
104.24.154.29,4,4,0.00,2.47,0.00,N/A
172.67.125.68,4,4,0.00,2.47,0.00,N/A
172.66.140.157,4,4,0.00,2.47,0.00,N/A
172.64.35.216,4,4,0.00,2.47,0.00,N/A
198.41.207.66,4,4,0.00,2.47,0.00,N/A
104.25.164.112,4,4,0.00,2.47,0.00,N/A
104.25.104.116,4,4,0.00,2.47,0.00,N/A
104.27.195.250,4,4,0.00,2.47,0.00,N/A
162.159.90.25,4,4,0.00,2.47,0.00,N/A
104.24.202.46,4,4,0.00,2.47,0.00,N/A
104.25.219.159,4,4,0.00,2.47,0.00,N/A
104.25.196.71,4,4,0.00,2.48,0.00,N/A
104.26.10.84,4,4,0.00,2.48,0.00,N/A
172.66.144.106,4,4,0.00,2.48,0.00,N/A
104.25.186.220,4,4,0.00,2.48,0.00,N/A
104.24.21.18,4,4,0.00,2.48,0.00,N/A
104.25.112.176,4,4,0.00,2.48,0.00,N/A
104.24.198.67,4,4,0.00,2.48,0.00,N/A
104.24.255.212,4,4,0.00,2.48,0.00,N/A
104.25.43.237,4,4,0.00,2.49,0.00,N/A
172.66.129.241,4,4,0.00,2.49,0.00,N/A
104.24.242.230,4,4,0.00,2.49,0.00,N/A
104.25.76.121,4,4,0.00,2.49,0.00,N/A
104.24.143.69,4,4,0.00,2.49,0.00,N/A
104.25.234.147,4,4,0.00,2.49,0.00,N/A
172.64.235.97,4,4,0.00,2.49,0.00,N/A
104.24.167.112,4,4,0.00,2.49,0.00,N/A
104.24.93.224,4,4,0.00,2.49,0.00,N/A
104.25.52.187,4,4,0.00,2.49,0.00,N/A
104.25.55.1,4,4,0.00,2.49,0.00,N/A
104.24.85.48,4,4,0.00,2.49,0.00,N/A
172.66.207.163,4,4,0.00,2.49,0.00,N/A
104.24.89.52,4,4,0.00,2.49,0.00,N/A
104.25.205.87,4,4,0.00,2.49,0.00,N/A
104.24.95.120,4,4,0.00,2.50,0.00,N/A
104.21.205.25,4,4,0.00,2.50,0.00,N/A
172.64.89.97,4,4,0.00,2.50,0.00,N/A
104.24.230.170,4,4,0.00,2.50,0.00,N/A
172.64.80.78,4,4,0.00,2.50,0.00,N/A
104.24.72.241,4,4,0.00,2.50,0.00,N/A
104.24.80.13,4,4,0.00,2.50,0.00,N/A
104.21.225.24,4,4,0.00,2.50,0.00,N/A
172.66.152.195,4,4,0.00,2.50,0.00,N/A
104.25.194.1,4,4,0.00,2.50,0.00,N/A
104.21.203.27,4,4,0.00,2.50,0.00,N/A
104.24.142.189,4,4,0.00,2.50,0.00,N/A
172.64.231.93,4,4,0.00,2.50,0.00,N/A
104.24.162.62,4,4,0.00,2.50,0.00,N/A
104.24.140.49,4,4,0.00,2.50,0.00,N/A
172.64.101.94,4,4,0.00,2.50,0.00,N/A
104.27.206.146,4,4,0.00,2.50,0.00,N/A
104.25.31.225,4,4,0.00,2.51,0.00,N/A
172.66.155.247,4,4,0.00,2.51,0.00,N/A
104.25.174.174,4,4,0.00,2.51,0.00,N/A
104.25.130.18,4,4,0.00,2.51,0.00,N/A
172.67.250.235,4,4,0.00,2.51,0.00,N/A
104.24.229.111,4,4,0.00,2.51,0.00,N/A
172.64.146.225,4,4,0.00,2.51,0.00,N/A
104.24.201.114,4,4,0.00,2.51,0.00,N/A
104.24.10.38,4,4,0.00,2.51,0.00,N/A
104.25.101.224,4,4,0.00,2.51,0.00,N/A
172.64.153.68,4,4,0.00,2.52,0.00,N/A
104.21.227.40,4,4,0.00,2.52,0.00,N/A
104.25.238.6,4,4,0.00,2.52,0.00,N/A
104.25.182.232,4,4,0.00,2.52,0.00,N/A
104.24.42.17,4,4,0.00,2.52,0.00,N/A
104.25.144.117,4,4,0.00,2.52,0.00,N/A
104.25.137.188,4,4,0.00,2.52,0.00,N/A
104.24.186.241,4,4,0.00,2.52,0.00,N/A
104.24.135.86,4,4,0.00,2.52,0.00,N/A
104.25.98.35,4,4,0.00,2.52,0.00,N/A
172.67.231.136,4,4,0.00,2.52,0.00,N/A
188.114.99.28,4,4,0.00,2.52,0.00,N/A
104.25.60.184,4,4,0.00,2.53,0.00,N/A
162.159.49.87,4,4,0.00,2.53,0.00,N/A
104.24.208.204,4,4,0.00,2.53,0.00,N/A
104.27.193.103,4,4,0.00,2.53,0.00,N/A
172.64.42.201,4,4,0.00,2.53,0.00,N/A
104.24.14.32,4,4,0.00,2.53,0.00,N/A
172.66.217.216,4,4,0.00,2.53,0.00,N/A
198.41.196.227,4,4,0.00,2.53,0.00,N/A
172.66.208.53,4,4,0.00,2.53,0.00,N/A
104.21.217.213,4,4,0.00,2.53,0.00,N/A
172.66.148.28,4,4,0.00,2.53,0.00,N/A
104.24.220.131,4,4,0.00,2.53,0.00,N/A
104.21.211.104,4,4,0.00,2.53,0.00,N/A
172.67.246.115,4,4,0.00,2.53,0.00,N/A
104.25.67.161,4,4,0.00,2.54,0.00,N/A
104.24.86.130,4,4,0.00,2.54,0.00,N/A
162.159.91.208,4,4,0.00,2.54,0.00,N/A
198.41.197.16,4,4,0.00,2.54,0.00,N/A
104.25.5.211,4,4,0.00,2.54,0.00,N/A
104.25.68.115,4,4,0.00,2.54,0.00,N/A
104.24.145.229,4,4,0.00,2.54,0.00,N/A
104.24.83.126,4,4,0.00,2.54,0.00,N/A
172.65.38.161,4,4,0.00,2.54,0.00,N/A
172.64.87.22,4,4,0.00,2.54,0.00,N/A
104.24.77.95,4,4,0.00,2.54,0.00,N/A
104.25.61.91,4,4,0.00,2.54,0.00,N/A
172.66.168.236,4,4,0.00,2.54,0.00,N/A
104.24.53.54,4,4,0.00,2.54,0.00,N/A
172.66.139.46,4,4,0.00,2.54,0.00,N/A
104.24.11.152,4,4,0.00,2.54,0.00,N/A
104.24.92.132,4,4,0.00,2.54,0.00,N/A
104.24.138.63,4,4,0.00,2.54,0.00,N/A
104.25.221.106,4,4,0.00,2.54,0.00,N/A
172.66.166.209,4,4,0.00,2.54,0.00,N/A
104.25.202.102,4,4,0.00,2.55,0.00,N/A
104.21.213.205,4,4,0.00,2.55,0.00,N/A
104.24.243.184,4,4,0.00,2.55,0.00,N/A
104.25.111.109,4,4,0.00,2.55,0.00,N/A
104.25.27.235,4,4,0.00,2.55,0.00,N/A
172.66.147.103,4,4,0.00,2.55,0.00,N/A
104.25.45.173,4,4,0.00,2.55,0.00,N/A
104.24.66.77,4,4,0.00,2.55,0.00,N/A
104.24.26.221,4,4,0.00,2.55,0.00,N/A
172.66.195.151,4,4,0.00,2.55,0.00,N/A
104.25.179.148,4,4,0.00,2.55,0.00,N/A
172.64.82.54,4,4,0.00,2.56,0.00,N/A
104.27.12.227,4,4,0.00,2.56,0.00,N/A
104.24.55.202,4,4,0.00,2.56,0.00,N/A
172.66.213.160,4,4,0.00,2.56,0.00,N/A
198.41.214.193,4,4,0.00,2.56,0.00,N/A
198.41.199.149,4,4,0.00,2.56,0.00,N/A
104.24.129.254,4,4,0.00,2.56,0.00,N/A
104.24.224.5,4,4,0.00,2.56,0.00,N/A
104.24.16.199,4,4,0.00,2.56,0.00,N/A
104.25.135.238,4,4,0.00,2.56,0.00,N/A
104.24.6.195,4,4,0.00,2.56,0.00,N/A
104.24.0.150,4,4,0.00,2.57,0.00,N/A
104.21.208.117,4,4,0.00,2.57,0.00,N/A
104.25.254.11,4,4,0.00,2.57,0.00,N/A
172.66.158.157,4,4,0.00,2.57,0.00,N/A
198.41.195.238,4,4,0.00,2.57,0.00,N/A
104.26.9.110,4,4,0.00,2.57,0.00,N/A
104.21.193.30,4,4,0.00,2.57,0.00,N/A
162.159.36.38,4,4,0.00,2.57,0.00,N/A
104.25.211.27,4,4,0.00,2.57,0.00,N/A
172.66.153.250,4,4,0.00,2.58,0.00,N/A
104.21.209.164,4,4,0.00,2.58,0.00,N/A
104.21.206.122,4,4,0.00,2.58,0.00,N/A
104.24.194.149,4,4,0.00,2.58,0.00,N/A
104.25.46.221,4,4,0.00,2.58,0.00,N/A
104.25.207.72,4,4,0.00,2.58,0.00,N/A
104.24.150.203,4,4,0.00,2.58,0.00,N/A
104.21.224.245,4,4,0.00,2.58,0.00,N/A
104.24.226.110,4,4,0.00,2.58,0.00,N/A
104.24.131.141,4,4,0.00,2.58,0.00,N/A
104.21.216.192,4,4,0.00,2.58,0.00,N/A
104.21.200.206,4,4,0.00,2.59,0.00,N/A
172.66.156.254,4,4,0.00,2.59,0.00,N/A
104.24.137.243,4,4,0.00,2.59,0.00,N/A
172.64.40.184,4,4,0.00,2.59,0.00,N/A
104.25.199.88,4,4,0.00,2.59,0.00,N/A
104.27.207.146,4,4,0.00,2.59,0.00,N/A
104.27.196.155,4,4,0.00,2.59,0.00,N/A
198.41.208.227,4,4,0.00,2.59,0.00,N/A
104.21.226.249,4,4,0.00,2.59,0.00,N/A
104.24.87.32,4,4,0.00,2.59,0.00,N/A
104.24.134.16,4,4,0.00,2.60,0.00,N/A
172.66.138.90,4,4,0.00,2.60,0.00,N/A
172.66.162.5,4,4,0.00,2.60,0.00,N/A
104.24.156.163,4,4,0.00,2.60,0.00,N/A
172.67.251.144,4,4,0.00,2.60,0.00,N/A
172.64.94.49,4,4,0.00,2.60,0.00,N/A
104.21.235.20,4,4,0.00,2.60,0.00,N/A
104.25.107.16,4,4,0.00,2.60,0.00,N/A
104.24.47.211,4,4,0.00,2.60,0.00,N/A
172.67.225.139,4,4,0.00,2.60,0.00,N/A
104.25.248.220,4,4,0.00,2.60,0.00,N/A
104.25.177.118,4,4,0.00,2.60,0.00,N/A
172.66.154.42,4,4,0.00,2.60,0.00,N/A
172.66.193.157,4,4,0.00,2.60,0.00,N/A
198.41.193.45,4,4,0.00,2.60,0.00,N/A
104.25.14.110,4,4,0.00,2.60,0.00,N/A
104.21.233.22,4,4,0.00,2.61,0.00,N/A
104.25.82.146,4,4,0.00,2.61,0.00,N/A
172.66.209.197,4,4,0.00,2.61,0.00,N/A
198.41.216.141,4,4,0.00,2.61,0.00,N/A
172.66.173.109,4,4,0.00,2.61,0.00,N/A
104.21.218.139,4,4,0.00,2.61,0.00,N/A
172.67.237.105,4,4,0.00,2.61,0.00,N/A
104.24.219.39,4,4,0.00,2.62,0.00,N/A
172.66.167.200,4,4,0.00,2.62,0.00,N/A
104.24.88.213,4,4,0.00,2.62,0.00,N/A
172.67.239.216,4,4,0.00,2.62,0.00,N/A
162.159.57.118,4,4,0.00,2.63,0.00,N/A
162.159.141.145,4,4,0.00,2.63,0.00,N/A
104.25.172.249,4,4,0.00,2.63,0.00,N/A
198.41.215.64,4,4,0.00,2.63,0.00,N/A
104.27.202.47,4,4,0.00,2.63,0.00,N/A
104.27.116.144,4,4,0.00,2.63,0.00,N/A
104.27.9.80,4,4,0.00,2.64,0.00,N/A
162.159.92.176,4,4,0.00,2.64,0.00,N/A
104.24.221.84,4,4,0.00,2.64,0.00,N/A
104.25.34.173,4,4,0.00,2.64,0.00,N/A
172.65.206.161,4,4,0.00,2.64,0.00,N/A
104.24.8.16,4,4,0.00,2.64,0.00,N/A
104.24.51.182,4,4,0.00,2.64,0.00,N/A
104.25.96.172,4,4,0.00,2.64,0.00,N/A
104.25.85.133,4,4,0.00,2.65,0.00,N/A
104.27.13.43,4,4,0.00,2.65,0.00,N/A
172.67.87.244,4,4,0.00,2.65,0.00,N/A
172.66.163.224,4,4,0.00,2.65,0.00,N/A
104.25.83.26,4,4,0.00,2.65,0.00,N/A
104.24.73.234,4,4,0.00,2.65,0.00,N/A
104.24.1.2,4,4,0.00,2.65,0.00,N/A
162.159.11.174,4,4,0.00,2.65,0.00,N/A
172.67.229.229,4,4,0.00,2.65,0.00,N/A
172.65.18.171,4,4,0.00,2.66,0.00,N/A
104.21.204.130,4,4,0.00,2.66,0.00,N/A
104.24.60.2,4,4,0.00,2.66,0.00,N/A
104.21.212.66,4,4,0.00,2.66,0.00,N/A
104.24.50.248,4,4,0.00,2.66,0.00,N/A
104.27.205.100,4,4,0.00,2.67,0.00,N/A
104.27.7.226,4,4,0.00,2.67,0.00,N/A
172.67.212.131,4,4,0.00,2.67,0.00,N/A
172.66.145.104,4,4,0.00,2.67,0.00,N/A
172.64.151.2,4,4,0.00,2.67,0.00,N/A
104.21.62.122,4,4,0.00,2.67,0.00,N/A
162.159.136.3,4,4,0.00,2.67,0.00,N/A
162.159.93.192,4,4,0.00,2.68,0.00,N/A
104.21.220.132,4,4,0.00,2.68,0.00,N/A
162.159.34.105,4,4,0.00,2.68,0.00,N/A
172.64.92.200,4,4,0.00,2.68,0.00,N/A
104.24.24.98,4,4,0.00,2.68,0.00,N/A
104.24.61.80,4,4,0.00,2.68,0.00,N/A
104.27.72.152,4,4,0.00,2.69,0.00,N/A
172.66.46.29,4,4,0.00,2.69,0.00,N/A
104.27.55.22,4,4,0.00,2.69,0.00,N/A
172.67.230.123,4,4,0.00,2.69,0.00,N/A
162.159.40.126,4,4,0.00,2.69,0.00,N/A
104.27.203.207,4,4,0.00,2.69,0.00,N/A
172.67.224.88,4,4,0.00,2.69,0.00,N/A
104.24.176.151,4,4,0.00,2.69,0.00,N/A
162.159.140.29,4,4,0.00,2.70,0.00,N/A
162.159.50.209,4,4,0.00,2.70,0.00,N/A
104.25.95.43,4,4,0.00,2.70,0.00,N/A
172.67.82.116,4,4,0.00,2.70,0.00,N/A
104.27.113.83,4,4,0.00,2.71,0.00,N/A
104.25.54.106,4,4,0.00,2.71,0.00,N/A
198.41.198.131,4,4,0.00,2.72,0.00,N/A
104.24.59.250,4,4,0.00,2.72,0.00,N/A
172.67.238.188,4,4,0.00,2.72,0.00,N/A
104.24.79.91,4,4,0.00,2.72,0.00,N/A
162.159.153.250,4,4,0.00,2.72,0.00,N/A
104.24.74.106,4,4,0.00,2.72,0.00,N/A
162.159.199.131,4,4,0.00,2.73,0.00,N/A
162.159.56.24,4,4,0.00,2.73,0.00,N/A
104.24.76.115,4,4,0.00,2.73,0.00,N/A
172.65.229.7,4,4,0.00,2.73,0.00,N/A
172.64.86.136,4,4,0.00,2.73,0.00,N/A
104.25.84.64,4,4,0.00,2.73,0.00,N/A
162.159.196.109,4,4,0.00,2.74,0.00,N/A
104.21.202.47,4,4,0.00,2.74,0.00,N/A
198.41.192.165,4,4,0.00,2.75,0.00,N/A
172.67.254.181,4,4,0.00,2.75,0.00,N/A
172.65.239.46,4,4,0.00,2.75,0.00,N/A
104.24.218.216,4,4,0.00,2.76,0.00,N/A
172.67.233.42,4,4,0.00,2.76,0.00,N/A
172.67.243.67,4,4,0.00,2.76,0.00,N/A
104.24.179.5,4,4,0.00,2.77,0.00,N/A
104.25.116.123,4,4,0.00,2.77,0.00,N/A
172.65.214.84,4,4,0.00,2.77,0.00,N/A
162.159.133.30,4,4,0.00,2.77,0.00,N/A
172.64.147.139,4,4,0.00,2.77,0.00,N/A
104.24.69.117,4,4,0.00,2.77,0.00,N/A
104.26.4.203,4,4,0.00,2.78,0.00,N/A
104.21.124.137,4,4,0.00,2.78,0.00,N/A
162.159.27.225,4,4,0.00,2.78,0.00,N/A
104.24.78.125,4,4,0.00,2.78,0.00,N/A
104.25.87.134,4,4,0.00,2.78,0.00,N/A
104.24.68.252,4,4,0.00,2.78,0.00,N/A
172.66.161.208,4,4,0.00,2.78,0.00,N/A
162.159.61.195,4,4,0.00,2.79,0.00,N/A
162.159.51.252,4,4,0.00,2.79,0.00,N/A
104.24.70.164,4,4,0.00,2.79,0.00,N/A
172.67.247.43,4,4,0.00,2.79,0.00,N/A
104.27.8.42,4,4,0.00,2.79,0.00,N/A
104.21.219.108,4,4,0.00,2.79,0.00,N/A
172.67.179.114,4,4,0.00,2.79,0.00,N/A
162.159.202.80,4,4,0.00,2.79,0.00,N/A
104.27.73.48,4,4,0.00,2.79,0.00,N/A
162.159.43.85,4,4,0.00,2.80,0.00,N/A
162.159.137.80,4,4,0.00,2.80,0.00,N/A
104.21.41.72,4,4,0.00,2.80,0.00,N/A
162.159.94.225,4,4,0.00,2.80,0.00,N/A
104.21.53.99,4,4,0.00,2.80,0.00,N/A
172.66.42.5,4,4,0.00,2.80,0.00,N/A
104.29.153.16,4,4,0.00,2.80,0.00,N/A
104.24.62.229,4,4,0.00,2.80,0.00,N/A
172.66.44.175,4,4,0.00,2.81,0.00,N/A
104.24.166.48,4,4,0.00,2.81,0.00,N/A
104.25.78.187,4,4,0.00,2.81,0.00,N/A
104.24.63.43,4,4,0.00,2.81,0.00,N/A
172.67.114.253,4,4,0.00,2.82,0.00,N/A
162.159.129.242,4,4,0.00,2.82,0.00,N/A
172.65.7.74,4,4,0.00,2.82,0.00,N/A
172.65.237.139,4,4,0.00,2.82,0.00,N/A
198.41.211.6,4,4,0.00,2.82,0.00,N/A
104.27.105.90,4,4,0.00,2.83,0.00,N/A
172.65.198.224,4,4,0.00,2.83,0.00,N/A
172.66.143.80,4,4,0.00,2.83,0.00,N/A
172.67.241.148,4,4,0.00,2.83,0.00,N/A
172.67.242.238,4,4,0.00,2.84,0.00,N/A
172.65.216.105,4,4,0.00,2.84,0.00,N/A
172.67.159.78,4,4,0.00,2.84,0.00,N/A
104.25.118.102,4,4,0.00,2.84,0.00,N/A
172.65.182.198,4,4,0.00,2.85,0.00,N/A
162.159.41.50,4,4,0.00,2.85,0.00,N/A
104.24.139.3,4,4,0.00,2.86,0.00,N/A
104.25.113.50,4,4,0.00,2.86,0.00,N/A
162.159.128.53,4,4,0.00,2.86,0.00,N/A
172.66.135.254,4,4,0.00,2.86,0.00,N/A
172.65.56.85,4,4,0.00,2.86,0.00,N/A
172.67.253.184,4,4,0.00,2.86,0.00,N/A
162.159.205.254,4,4,0.00,2.87,0.00,N/A
172.65.207.102,4,4,0.00,2.87,0.00,N/A
162.159.143.125,4,4,0.00,2.87,0.00,N/A
162.159.17.157,4,4,0.00,2.87,0.00,N/A
104.21.104.60,4,4,0.00,2.87,0.00,N/A
172.67.240.144,4,4,0.00,2.87,0.00,N/A
104.27.100.134,4,4,0.00,2.87,0.00,N/A
162.159.198.26,4,4,0.00,2.88,0.00,N/A
104.27.18.46,4,4,0.00,2.88,0.00,N/A
104.21.234.122,4,4,0.00,2.88,0.00,N/A
104.24.25.170,4,4,0.00,2.88,0.00,N/A
162.159.20.109,4,4,0.00,2.89,0.00,N/A
104.27.21.241,4,4,0.00,2.89,0.00,N/A
172.65.63.224,4,4,0.00,2.89,0.00,N/A
104.21.215.229,4,4,0.00,2.89,0.00,N/A
172.67.235.73,4,4,0.00,2.89,0.00,N/A
104.27.3.73,4,4,0.00,2.90,0.00,N/A
104.21.75.108,4,4,0.00,2.90,0.00,N/A
104.25.226.184,4,4,0.00,2.90,0.00,N/A
104.21.122.135,4,4,0.00,2.90,0.00,N/A
104.24.4.213,4,4,0.00,2.90,0.00,N/A
172.67.222.234,4,4,0.00,2.90,0.00,N/A
172.67.131.89,4,4,0.00,2.92,0.00,N/A
104.27.94.136,4,4,0.00,2.92,0.00,N/A
104.27.106.237,4,4,0.00,2.92,0.00,N/A
172.67.86.142,4,4,0.00,2.92,0.00,N/A
172.67.248.54,4,4,0.00,2.92,0.00,N/A
104.24.58.55,4,4,0.00,2.93,0.00,N/A
172.67.89.254,4,4,0.00,2.93,0.00,N/A
104.24.65.22,4,4,0.00,2.93,0.00,N/A
172.66.41.195,4,4,0.00,2.93,0.00,N/A
172.66.47.179,4,4,0.00,2.93,0.00,N/A
104.24.54.91,4,4,0.00,2.93,0.00,N/A
172.67.209.94,4,4,0.00,2.95,0.00,N/A
162.159.18.204,4,4,0.00,2.95,0.00,N/A
104.27.200.174,4,4,0.00,2.95,0.00,N/A
104.27.17.241,4,4,0.00,2.95,0.00,N/A
104.27.97.150,4,4,0.00,2.96,0.00,N/A
188.114.96.227,4,4,0.00,2.96,0.00,N/A
172.67.232.179,4,4,0.00,2.97,0.00,N/A
172.65.44.56,4,4,0.00,2.97,0.00,N/A
104.21.51.34,4,4,0.00,2.97,0.00,N/A
172.67.221.111,4,4,0.00,2.98,0.00,N/A
172.65.248.165,4,4,0.00,2.98,0.00,N/A
162.159.142.36,4,4,0.00,2.98,0.00,N/A
172.67.67.114,4,4,0.00,2.98,0.00,N/A
104.27.122.63,4,4,0.00,2.98,0.00,N/A
104.24.56.228,4,4,0.00,2.98,0.00,N/A
104.27.44.31,4,4,0.00,2.98,0.00,N/A
104.27.57.140,4,4,0.00,2.98,0.00,N/A
104.21.69.130,4,4,0.00,2.99,0.00,N/A
104.27.23.167,4,4,0.00,2.99,0.00,N/A
162.159.12.129,4,4,0.00,3.00,0.00,N/A
104.25.92.230,4,4,0.00,3.00,0.00,N/A
104.27.104.35,4,4,0.00,3.01,0.00,N/A
172.67.72.4,4,4,0.00,3.01,0.00,N/A
172.66.1.30,4,4,0.00,3.01,0.00,N/A
162.159.134.133,4,4,0.00,3.01,0.00,N/A
104.21.43.21,4,4,0.00,3.02,0.00,N/A
172.65.255.124,4,4,0.00,3.02,0.00,N/A
162.159.193.10,4,4,0.00,3.02,0.00,N/A
172.67.146.143,4,4,0.00,3.02,0.00,N/A
104.21.126.240,4,4,0.00,3.03,0.00,N/A
104.21.99.146,4,4,0.00,3.03,0.00,N/A
172.67.207.246,4,4,0.00,3.03,0.00,N/A
172.67.200.103,4,4,0.00,3.03,0.00,N/A
104.21.123.119,4,4,0.00,3.04,0.00,N/A
104.27.0.130,4,4,0.00,3.04,0.00,N/A
172.65.43.47,4,4,0.00,3.04,0.00,N/A
104.27.77.198,4,4,0.00,3.05,0.00,N/A
172.65.127.39,4,4,0.00,3.05,0.00,N/A
172.65.249.4,4,4,0.00,3.05,0.00,N/A
104.21.125.31,4,4,0.00,3.06,0.00,N/A
162.159.95.234,4,4,0.00,3.06,0.00,N/A
172.67.249.7,4,4,0.00,3.06,0.00,N/A
172.67.202.174,4,4,0.00,3.07,0.00,N/A
104.21.65.142,4,4,0.00,3.07,0.00,N/A
172.67.205.39,4,4,0.00,3.07,0.00,N/A
172.67.245.227,4,4,0.00,3.07,0.00,N/A
104.24.91.12,4,4,0.00,3.08,0.00,N/A
104.29.152.223,4,4,0.00,3.08,0.00,N/A
104.21.112.83,4,4,0.00,3.08,0.00,N/A
104.21.119.26,4,4,0.00,3.09,0.00,N/A
172.67.199.39,4,4,0.00,3.09,0.00,N/A
104.24.52.234,4,4,0.00,3.09,0.00,N/A
104.27.52.247,4,4,0.00,3.09,0.00,N/A
172.65.188.167,4,4,0.00,3.10,0.00,N/A
172.65.195.236,4,4,0.00,3.10,0.00,N/A
104.27.108.44,4,4,0.00,3.10,0.00,N/A
104.21.93.226,4,4,0.00,3.11,0.00,N/A
104.24.57.195,4,4,0.00,3.11,0.00,N/A
162.159.22.185,4,4,0.00,3.12,0.00,N/A
172.66.134.205,4,4,0.00,3.12,0.00,N/A
172.67.149.208,4,4,0.00,3.12,0.00,N/A
104.21.194.174,4,4,0.00,3.13,0.00,N/A
172.65.197.204,4,4,0.00,3.13,0.00,N/A
104.27.76.210,4,4,0.00,3.13,0.00,N/A
172.67.219.217,4,4,0.00,3.13,0.00,N/A
104.21.60.81,4,4,0.00,3.13,0.00,N/A
104.27.124.117,4,4,0.00,3.13,0.00,N/A
162.159.14.91,4,4,0.00,3.13,0.00,N/A
172.65.254.103,4,4,0.00,3.13,0.00,N/A
104.27.61.34,4,4,0.00,3.13,0.00,N/A
172.65.171.22,4,4,0.00,3.13,0.00,N/A
172.67.171.111,4,4,0.00,3.13,0.00,N/A
104.27.88.197,4,4,0.00,3.14,0.00,N/A
172.65.208.141,4,4,0.00,3.14,0.00,N/A
172.67.196.66,4,4,0.00,3.14,0.00,N/A
104.27.74.11,4,4,0.00,3.14,0.00,N/A
172.65.223.125,4,4,0.00,3.14,0.00,N/A
172.67.78.217,4,4,0.00,3.14,0.00,N/A
104.27.117.108,4,4,0.00,3.14,0.00,N/A
104.27.89.65,4,4,0.00,3.14,0.00,N/A
104.27.40.102,4,4,0.00,3.15,0.00,N/A
104.25.77.25,4,4,0.00,3.15,0.00,N/A
104.27.110.30,4,4,0.00,3.15,0.00,N/A
172.65.244.132,4,4,0.00,3.15,0.00,N/A
162.159.15.196,4,4,0.00,3.15,0.00,N/A
104.21.89.200,4,4,0.00,3.16,0.00,N/A
172.65.242.11,4,4,0.00,3.16,0.00,N/A
172.66.43.178,4,4,0.00,3.16,0.00,N/A
172.65.59.235,4,4,0.00,3.16,0.00,N/A
172.65.52.203,4,4,0.00,3.16,0.00,N/A
104.27.99.7,4,4,0.00,3.17,0.00,N/A
104.24.90.201,4,4,0.00,3.17,0.00,N/A
104.21.45.202,4,4,0.00,3.17,0.00,N/A
162.159.23.109,4,4,0.00,3.17,0.00,N/A
172.65.128.205,4,4,0.00,3.18,0.00,N/A
172.65.252.137,4,4,0.00,3.18,0.00,N/A
172.65.172.84,4,4,0.00,3.18,0.00,N/A
172.67.197.100,4,4,0.00,3.18,0.00,N/A
162.159.10.19,4,4,0.00,3.18,0.00,N/A
172.67.228.89,4,4,0.00,3.18,0.00,N/A
172.66.212.177,4,4,0.00,3.18,0.00,N/A
104.27.109.42,4,4,0.00,3.19,0.00,N/A
172.65.86.37,4,4,0.00,3.19,0.00,N/A
104.27.5.34,4,4,0.00,3.19,0.00,N/A
172.67.116.213,4,4,0.00,3.19,0.00,N/A
104.27.43.103,4,4,0.00,3.20,0.00,N/A
162.159.13.171,4,4,0.00,3.20,0.00,N/A
162.159.19.88,4,4,0.00,3.21,0.00,N/A
104.27.114.84,4,4,0.00,3.21,0.00,N/A
104.27.25.250,4,4,0.00,3.21,0.00,N/A
104.27.112.189,4,4,0.00,3.21,0.00,N/A
172.65.213.30,4,4,0.00,3.22,0.00,N/A
172.67.188.73,4,4,0.00,3.22,0.00,N/A
172.65.80.198,4,4,0.00,3.22,0.00,N/A
172.67.90.14,4,4,0.00,3.22,0.00,N/A
104.27.30.237,4,4,0.00,3.22,0.00,N/A
172.67.130.158,4,4,0.00,3.23,0.00,N/A
172.65.191.145,4,4,0.00,3.23,0.00,N/A
172.67.192.20,4,4,0.00,3.23,0.00,N/A
172.65.241.37,4,4,0.00,3.23,0.00,N/A
104.27.90.118,4,4,0.00,3.24,0.00,N/A
172.67.203.24,4,4,0.00,3.25,0.00,N/A
172.66.40.14,4,4,0.00,3.25,0.00,N/A
172.66.0.202,4,4,0.00,3.25,0.00,N/A
104.21.66.102,4,4,0.00,3.25,0.00,N/A
104.27.56.60,4,4,0.00,3.25,0.00,N/A
162.159.213.117,4,4,0.00,3.26,0.00,N/A
172.67.85.209,4,4,0.00,3.26,0.00,N/A
172.67.74.172,4,4,0.00,3.26,0.00,N/A
