IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.142.240,4,4,0.00,1.80,0.00,N/A
172.66.163.88,4,4,0.00,1.80,0.00,N/A
104.25.7.97,4,4,0.00,1.80,0.00,N/A
172.66.199.153,4,4,0.00,1.80,0.00,N/A
104.25.39.28,4,4,0.00,1.80,0.00,N/A
104.24.217.144,4,4,0.00,1.80,0.00,N/A
104.21.221.163,4,4,0.00,1.80,0.00,N/A
104.24.188.109,4,4,0.00,1.80,0.00,N/A
104.25.28.216,4,4,0.00,1.80,0.00,N/A
172.65.103.21,4,4,0.00,1.80,0.00,N/A
172.66.177.79,4,4,0.00,1.81,0.00,N/A
172.67.124.9,4,4,0.00,1.81,0.00,N/A
104.25.34.194,4,4,0.00,1.81,0.00,N/A
104.25.43.173,4,4,0.00,1.81,0.00,N/A
104.25.119.180,4,4,0.00,1.81,0.00,N/A
104.24.11.214,4,4,0.00,1.81,0.00,N/A
104.25.193.156,4,4,0.00,1.81,0.00,N/A
172.67.65.57,4,4,0.00,1.81,0.00,N/A
172.65.244.182,4,4,0.00,1.81,0.00,N/A
104.25.250.112,4,4,0.00,1.81,0.00,N/A
104.25.101.183,4,4,0.00,1.81,0.00,N/A
172.66.155.57,4,4,0.00,1.81,0.00,N/A
172.66.154.87,4,4,0.00,1.81,0.00,N/A
104.25.234.139,4,4,0.00,1.81,0.00,N/A
104.25.74.166,4,4,0.00,1.81,0.00,N/A
104.24.226.56,4,4,0.00,1.81,0.00,N/A
104.24.254.137,4,4,0.00,1.81,0.00,N/A
104.25.198.33,4,4,0.00,1.81,0.00,N/A
172.64.32.17,4,4,0.00,1.81,0.00,N/A
172.66.172.244,4,4,0.00,1.81,0.00,N/A
104.25.49.212,4,4,0.00,1.81,0.00,N/A
172.64.33.238,4,4,0.00,1.81,0.00,N/A
104.25.112.28,4,4,0.00,1.82,0.00,N/A
104.25.25.120,4,4,0.00,1.82,0.00,N/A
104.25.197.78,4,4,0.00,1.82,0.00,N/A
172.64.76.47,4,4,0.00,1.82,0.00,N/A
104.25.36.129,4,4,0.00,1.82,0.00,N/A
104.25.220.113,4,4,0.00,1.82,0.00,N/A
104.25.208.179,4,4,0.00,1.82,0.00,N/A
104.24.235.66,4,4,0.00,1.82,0.00,N/A
104.25.40.205,4,4,0.00,1.82,0.00,N/A
104.24.18.71,4,4,0.00,1.82,0.00,N/A
172.64.79.179,4,4,0.00,1.82,0.00,N/A
104.24.174.207,4,4,0.00,1.82,0.00,N/A
172.64.92.242,4,4,0.00,1.82,0.00,N/A
172.66.147.119,4,4,0.00,1.82,0.00,N/A
172.66.164.95,4,4,0.00,1.83,0.00,N/A
104.24.249.203,4,4,0.00,1.83,0.00,N/A
104.24.159.208,4,4,0.00,1.83,0.00,N/A
172.64.145.136,4,4,0.00,1.83,0.00,N/A
104.24.158.98,4,4,0.00,1.83,0.00,N/A
104.25.137.185,4,4,0.00,1.83,0.00,N/A
104.25.95.78,4,4,0.00,1.83,0.00,N/A
104.25.230.108,4,4,0.00,1.83,0.00,N/A
172.64.91.75,4,4,0.00,1.83,0.00,N/A
104.25.107.44,4,4,0.00,1.83,0.00,N/A
172.64.69.7,4,4,0.00,1.83,0.00,N/A
172.65.37.70,4,4,0.00,1.83,0.00,N/A
104.24.215.9,4,4,0.00,1.83,0.00,N/A
104.27.199.3,4,4,0.00,1.83,0.00,N/A
104.24.2.179,4,4,0.00,1.83,0.00,N/A
172.65.197.67,4,4,0.00,1.83,0.00,N/A
104.25.227.236,4,4,0.00,1.83,0.00,N/A
198.41.216.108,4,4,0.00,1.83,0.00,N/A
104.24.205.142,4,4,0.00,1.83,0.00,N/A
172.64.84.144,4,4,0.00,1.83,0.00,N/A
104.25.17.150,4,4,0.00,1.83,0.00,N/A
172.66.132.198,4,4,0.00,1.83,0.00,N/A
172.66.170.131,4,4,0.00,1.83,0.00,N/A
172.67.125.29,4,4,0.00,1.84,0.00,N/A
104.25.214.134,4,4,0.00,1.84,0.00,N/A
104.24.48.238,4,4,0.00,1.84,0.00,N/A
104.25.5.138,4,4,0.00,1.84,0.00,N/A
104.24.176.150,4,4,0.00,1.84,0.00,N/A
104.24.203.75,4,4,0.00,1.84,0.00,N/A
104.25.6.215,4,4,0.00,1.84,0.00,N/A
104.25.10.179,4,4,0.00,1.84,0.00,N/A
172.66.160.228,4,4,0.00,1.84,0.00,N/A
172.64.38.230,4,4,0.00,1.84,0.00,N/A
172.64.232.79,4,4,0.00,1.84,0.00,N/A
104.25.104.32,4,4,0.00,1.84,0.00,N/A
172.66.210.242,4,4,0.00,1.84,0.00,N/A
104.25.96.28,4,4,0.00,1.84,0.00,N/A
104.25.89.53,4,4,0.00,1.84,0.00,N/A
172.64.34.64,4,4,0.00,1.84,0.00,N/A
104.25.249.15,4,4,0.00,1.84,0.00,N/A
104.25.153.174,4,4,0.00,1.84,0.00,N/A
104.24.55.249,4,4,0.00,1.85,0.00,N/A
198.41.207.4,4,4,0.00,1.85,0.00,N/A
104.25.68.189,4,4,0.00,1.85,0.00,N/A
104.25.178.157,4,4,0.00,1.85,0.00,N/A
104.24.238.195,4,4,0.00,1.85,0.00,N/A
172.66.175.68,4,4,0.00,1.85,0.00,N/A
104.25.237.177,4,4,0.00,1.85,0.00,N/A
104.24.164.179,4,4,0.00,1.85,0.00,N/A
172.66.207.212,4,4,0.00,1.85,0.00,N/A
104.25.116.50,4,4,0.00,1.85,0.00,N/A
104.25.254.50,4,4,0.00,1.85,0.00,N/A
104.25.69.193,4,4,0.00,1.85,0.00,N/A
172.66.216.117,4,4,0.00,1.85,0.00,N/A
172.66.44.92,4,4,0.00,1.85,0.00,N/A
172.66.146.65,4,4,0.00,1.85,0.00,N/A
172.65.136.49,4,4,0.00,1.85,0.00,N/A
104.24.77.235,4,4,0.00,1.85,0.00,N/A
104.24.149.122,4,4,0.00,1.85,0.00,N/A
104.24.241.197,4,4,0.00,1.86,0.00,N/A
104.25.11.91,4,4,0.00,1.86,0.00,N/A
172.64.37.172,4,4,0.00,1.86,0.00,N/A
104.24.15.213,4,4,0.00,1.86,0.00,N/A
104.24.193.115,4,4,0.00,1.86,0.00,N/A
104.24.196.42,4,4,0.00,1.86,0.00,N/A
104.25.129.61,4,4,0.00,1.86,0.00,N/A
104.25.53.170,4,4,0.00,1.86,0.00,N/A
172.66.135.178,4,4,0.00,1.86,0.00,N/A
104.24.244.54,4,4,0.00,1.86,0.00,N/A
104.25.110.204,4,4,0.00,1.86,0.00,N/A
104.25.241.175,4,4,0.00,1.87,0.00,N/A
104.24.147.23,4,4,0.00,1.87,0.00,N/A
104.25.24.51,4,4,0.00,1.87,0.00,N/A
104.24.191.106,4,4,0.00,1.87,0.00,N/A
104.25.4.151,4,4,0.00,1.87,0.00,N/A
172.66.166.113,4,4,0.00,1.87,0.00,N/A
104.24.94.230,4,4,0.00,1.88,0.00,N/A
104.25.59.227,4,4,0.00,1.88,0.00,N/A
104.25.16.7,4,4,0.00,1.88,0.00,N/A
104.24.221.47,4,4,0.00,1.88,0.00,N/A
172.64.154.36,4,4,0.00,1.88,0.00,N/A
172.66.157.156,4,4,0.00,1.88,0.00,N/A
104.25.133.66,4,4,0.00,1.88,0.00,N/A
104.25.18.176,4,4,0.00,1.88,0.00,N/A
104.25.97.46,4,4,0.00,1.88,0.00,N/A
104.24.6.53,4,4,0.00,1.88,0.00,N/A
104.27.196.152,4,4,0.00,1.88,0.00,N/A
104.25.92.74,4,4,0.00,1.88,0.00,N/A
104.24.136.174,4,4,0.00,1.88,0.00,N/A
172.64.93.88,4,4,0.00,1.88,0.00,N/A
172.64.153.50,4,4,0.00,1.88,0.00,N/A
104.25.253.20,4,4,0.00,1.89,0.00,N/A
104.24.208.248,4,4,0.00,1.89,0.00,N/A
104.25.151.57,4,4,0.00,1.89,0.00,N/A
104.24.222.50,4,4,0.00,1.89,0.00,N/A
172.64.148.158,4,4,0.00,1.89,0.00,N/A
104.25.179.138,4,4,0.00,1.89,0.00,N/A
104.24.84.46,4,4,0.00,1.89,0.00,N/A
104.25.182.102,4,4,0.00,1.89,0.00,N/A
172.66.148.67,4,4,0.00,1.89,0.00,N/A
104.24.53.26,4,4,0.00,1.89,0.00,N/A
104.24.194.16,4,4,0.00,1.89,0.00,N/A
104.24.170.198,4,4,0.00,1.90,0.00,N/A
141.101.121.69,4,4,0.00,1.90,0.00,N/A
104.26.12.94,4,4,0.00,1.90,0.00,N/A
104.24.248.74,4,4,0.00,1.90,0.00,N/A
104.24.13.219,4,4,0.00,1.90,0.00,N/A
104.25.46.58,4,4,0.00,1.90,0.00,N/A
104.24.130.32,4,4,0.00,1.90,0.00,N/A
104.24.204.229,4,4,0.00,1.90,0.00,N/A
104.25.56.195,4,4,0.00,1.90,0.00,N/A
104.24.245.92,4,4,0.00,1.90,0.00,N/A
104.25.169.242,4,4,0.00,1.90,0.00,N/A
172.66.139.163,4,4,0.00,1.90,0.00,N/A
172.64.233.177,4,4,0.00,1.90,0.00,N/A
172.65.55.41,4,4,0.00,1.90,0.00,N/A
172.65.236.54,4,4,0.00,1.91,0.00,N/A
172.64.144.209,4,4,0.00,1.91,0.00,N/A
104.24.87.97,4,4,0.00,1.91,0.00,N/A
172.64.77.111,4,4,0.00,1.91,0.00,N/A
104.24.179.38,4,4,0.00,1.91,0.00,N/A
104.24.156.247,4,4,0.00,1.91,0.00,N/A
104.25.192.86,4,4,0.00,1.91,0.00,N/A
172.64.36.46,4,4,0.00,1.91,0.00,N/A
104.24.0.208,4,4,0.00,1.91,0.00,N/A
104.24.230.68,4,4,0.00,1.91,0.00,N/A
104.21.198.212,4,4,0.00,1.91,0.00,N/A
104.25.205.156,4,4,0.00,1.91,0.00,N/A
104.25.170.73,4,4,0.00,1.92,0.00,N/A
172.65.190.33,4,4,0.00,1.92,0.00,N/A
104.25.80.230,4,4,0.00,1.92,0.00,N/A
104.25.0.126,4,4,0.00,1.92,0.00,N/A
104.24.89.119,4,4,0.00,1.92,0.00,N/A
172.64.190.230,4,4,0.00,1.92,0.00,N/A
104.25.93.103,4,4,0.00,1.92,0.00,N/A
104.24.47.160,4,4,0.00,1.92,0.00,N/A
104.24.4.120,4,4,0.00,1.92,0.00,N/A
104.21.204.171,4,4,0.00,1.92,0.00,N/A
104.25.243.58,4,4,0.00,1.92,0.00,N/A
104.24.198.173,4,4,0.00,1.92,0.00,N/A
172.66.213.171,4,4,0.00,1.93,0.00,N/A
104.25.167.129,4,4,0.00,1.93,0.00,N/A
198.41.218.250,4,4,0.00,1.93,0.00,N/A
104.24.93.93,4,4,0.00,1.93,0.00,N/A
104.24.137.217,4,4,0.00,1.93,0.00,N/A
104.24.141.42,4,4,0.00,1.93,0.00,N/A
104.24.163.183,4,4,0.00,1.93,0.00,N/A
172.64.151.130,4,4,0.00,1.93,0.00,N/A
108.162.193.184,4,4,0.00,1.94,0.00,N/A
104.24.33.130,4,4,0.00,1.94,0.00,N/A
104.25.196.31,4,4,0.00,1.94,0.00,N/A
104.27.200.45,4,4,0.00,1.94,0.00,N/A
104.25.187.219,4,4,0.00,1.94,0.00,N/A
104.25.245.250,4,4,0.00,1.94,0.00,N/A
104.25.215.206,4,4,0.00,1.94,0.00,N/A
104.24.199.99,4,4,0.00,1.94,0.00,N/A
172.66.152.10,4,4,0.00,1.94,0.00,N/A
198.41.217.13,4,4,0.00,1.95,0.00,N/A
104.24.27.216,4,4,0.00,1.95,0.00,N/A
104.25.140.76,4,4,0.00,1.95,0.00,N/A
198.41.203.69,4,4,0.00,1.95,0.00,N/A
104.25.37.160,4,4,0.00,1.95,0.00,N/A
104.25.152.20,4,4,0.00,1.95,0.00,N/A
172.65.61.246,4,4,0.00,1.95,0.00,N/A
172.66.145.6,4,4,0.00,1.95,0.00,N/A
104.25.51.147,4,4,0.00,1.95,0.00,N/A
104.25.76.39,4,4,0.00,1.95,0.00,N/A
172.64.95.254,4,4,0.00,1.96,0.00,N/A
104.25.255.213,4,4,0.00,1.96,0.00,N/A
104.24.42.34,4,4,0.00,1.96,0.00,N/A
172.67.74.102,4,4,0.00,1.96,0.00,N/A
104.24.9.10,4,4,0.00,1.96,0.00,N/A
104.24.69.58,4,4,0.00,1.96,0.00,N/A
104.27.198.58,4,4,0.00,1.96,0.00,N/A
172.66.158.214,4,4,0.00,1.96,0.00,N/A
104.25.3.139,4,4,0.00,1.96,0.00,N/A
104.24.16.47,4,4,0.00,1.96,0.00,N/A
104.24.83.6,4,4,0.00,1.96,0.00,N/A
172.66.129.45,4,4,0.00,1.96,0.00,N/A
172.66.165.75,4,4,0.00,1.96,0.00,N/A
104.24.255.146,4,4,0.00,1.97,0.00,N/A
104.24.229.122,4,4,0.00,1.97,0.00,N/A
104.25.30.252,4,4,0.00,1.97,0.00,N/A
104.25.45.240,4,4,0.00,1.97,0.00,N/A
172.66.217.97,4,4,0.00,1.97,0.00,N/A
104.25.135.49,4,4,0.00,1.97,0.00,N/A
104.24.246.101,4,4,0.00,1.97,0.00,N/A
104.24.213.103,4,4,0.00,1.97,0.00,N/A
172.67.66.125,4,4,0.00,1.97,0.00,N/A
104.24.135.210,4,4,0.00,1.97,0.00,N/A
172.65.198.113,4,4,0.00,1.97,0.00,N/A
172.65.91.43,4,4,0.00,1.97,0.00,N/A
104.24.138.103,4,4,0.00,1.98,0.00,N/A
104.24.207.232,4,4,0.00,1.98,0.00,N/A
172.67.160.78,4,4,0.00,1.98,0.00,N/A
104.25.183.130,4,4,0.00,1.98,0.00,N/A
104.21.216.83,4,4,0.00,1.99,0.00,N/A
104.21.213.54,4,4,0.00,1.99,0.00,N/A
104.27.193.42,4,4,0.00,1.99,0.00,N/A
104.25.188.156,4,4,0.00,1.99,0.00,N/A
198.41.215.15,4,4,0.00,1.99,0.00,N/A
172.64.66.169,4,4,0.00,1.99,0.00,N/A
104.24.253.248,4,4,0.00,1.99,0.00,N/A
172.64.87.180,4,4,0.00,1.99,0.00,N/A
172.66.192.65,4,4,0.00,1.99,0.00,N/A
172.65.19.46,4,4,0.00,1.99,0.00,N/A
104.27.197.48,4,4,0.00,2.00,0.00,N/A
104.24.26.240,4,4,0.00,2.00,0.00,N/A
172.66.40.54,4,4,0.00,2.00,0.00,N/A
172.67.64.129,4,4,0.00,2.00,0.00,N/A
172.66.195.8,4,4,0.00,2.00,0.00,N/A
172.66.197.117,4,4,0.00,2.00,0.00,N/A
104.25.41.147,4,4,0.00,2.00,0.00,N/A
104.25.125.3,4,4,0.00,2.00,0.00,N/A
172.66.200.135,4,4,0.00,2.00,0.00,N/A
172.66.156.163,4,4,0.00,2.00,0.00,N/A
172.67.91.143,4,4,0.00,2.00,0.00,N/A
104.24.5.89,4,4,0.00,2.00,0.00,N/A
104.25.156.104,4,4,0.00,2.00,0.00,N/A
172.66.196.228,4,4,0.00,2.01,0.00,N/A
104.24.19.235,4,4,0.00,2.01,0.00,N/A
104.21.217.218,4,4,0.00,2.01,0.00,N/A
172.66.47.51,4,4,0.00,2.01,0.00,N/A
104.25.62.238,4,4,0.00,2.01,0.00,N/A
104.27.3.150,4,4,0.00,2.01,0.00,N/A
104.24.21.219,4,4,0.00,2.02,0.00,N/A
104.24.140.149,4,4,0.00,2.02,0.00,N/A
104.25.2.43,4,4,0.00,2.02,0.00,N/A
104.25.63.77,4,4,0.00,2.02,0.00,N/A
104.27.207.139,4,4,0.00,2.02,0.00,N/A
198.41.211.113,4,4,0.00,2.02,0.00,N/A
198.41.208.229,4,4,0.00,2.02,0.00,N/A
104.25.111.174,4,4,0.00,2.03,0.00,N/A
104.25.201.154,4,4,0.00,2.03,0.00,N/A
104.24.35.223,4,4,0.00,2.03,0.00,N/A
104.25.1.165,4,4,0.00,2.03,0.00,N/A
108.162.196.179,4,4,0.00,2.03,0.00,N/A
104.27.204.203,4,4,0.00,2.03,0.00,N/A
104.25.168.150,4,4,0.00,2.03,0.00,N/A
198.41.219.118,4,4,0.00,2.03,0.00,N/A
172.65.192.17,4,4,0.00,2.04,0.00,N/A
172.66.42.4,4,4,0.00,2.04,0.00,N/A
172.66.138.161,4,4,0.00,2.04,0.00,N/A
104.24.88.229,4,4,0.00,2.04,0.00,N/A
104.24.82.226,4,4,0.00,2.05,0.00,N/A
172.65.7.98,4,4,0.00,2.05,0.00,N/A
172.66.205.108,4,4,0.00,2.05,0.00,N/A
104.25.48.124,4,4,0.00,2.05,0.00,N/A
162.159.16.160,4,4,0.00,2.05,0.00,N/A
172.64.89.7,4,4,0.00,2.05,0.00,N/A
104.24.233.4,4,4,0.00,2.05,0.00,N/A
104.24.37.161,4,4,0.00,2.05,0.00,N/A
108.162.192.68,4,4,0.00,2.05,0.00,N/A
172.66.211.134,4,4,0.00,2.05,0.00,N/A
104.24.234.0,4,4,0.00,2.06,0.00,N/A
104.25.78.75,4,4,0.00,2.06,0.00,N/A
172.67.73.204,4,4,0.00,2.06,0.00,N/A
198.41.199.57,4,4,0.00,2.06,0.00,N/A
104.24.216.151,4,4,0.00,2.06,0.00,N/A
104.25.174.36,4,4,0.00,2.06,0.00,N/A
104.24.44.37,4,4,0.00,2.06,0.00,N/A
104.25.123.237,4,4,0.00,2.06,0.00,N/A
104.25.190.55,4,4,0.00,2.06,0.00,N/A
162.159.5.78,4,4,0.00,2.06,0.00,N/A
104.25.181.105,4,4,0.00,2.06,0.00,N/A
104.25.23.9,4,4,0.00,2.07,0.00,N/A
172.66.151.247,4,4,0.00,2.07,0.00,N/A
172.65.145.216,4,4,0.00,2.07,0.00,N/A
104.24.72.206,4,4,0.00,2.07,0.00,N/A
108.162.198.137,4,4,0.00,2.07,0.00,N/A
104.29.138.65,4,4,0.00,2.07,0.00,N/A
104.24.143.228,4,4,0.00,2.07,0.00,N/A
104.25.61.125,4,4,0.00,2.07,0.00,N/A
104.24.202.220,4,4,0.00,2.08,0.00,N/A
104.24.43.160,4,4,0.00,2.08,0.00,N/A
104.27.201.232,4,4,0.00,2.08,0.00,N/A
172.67.103.197,4,4,0.00,2.08,0.00,N/A
104.21.223.59,4,4,0.00,2.08,0.00,N/A
104.25.150.30,4,4,0.00,2.08,0.00,N/A
172.67.71.153,4,4,0.00,2.08,0.00,N/A
172.64.42.124,4,4,0.00,2.09,0.00,N/A
172.66.45.24,4,4,0.00,2.09,0.00,N/A
104.24.61.169,4,4,0.00,2.09,0.00,N/A
141.101.122.31,4,4,0.00,2.09,0.00,N/A
104.25.231.119,4,4,0.00,2.10,0.00,N/A
172.66.46.102,4,4,0.00,2.11,0.00,N/A
104.25.149.217,4,4,0.00,2.11,0.00,N/A
141.101.114.45,4,4,0.00,2.11,0.00,N/A
104.24.40.82,4,4,0.00,2.11,0.00,N/A
198.41.197.128,4,4,0.00,2.11,0.00,N/A
104.24.22.45,4,4,0.00,2.11,0.00,N/A
172.67.86.0,4,4,0.00,2.11,0.00,N/A
172.67.132.12,4,4,0.00,2.12,0.00,N/A
198.41.206.236,4,4,0.00,2.12,0.00,N/A
198.41.222.182,4,4,0.00,2.12,0.00,N/A
104.21.194.59,4,4,0.00,2.12,0.00,N/A
104.25.106.110,4,4,0.00,2.12,0.00,N/A
104.24.209.227,4,4,0.00,2.12,0.00,N/A
104.24.17.85,4,4,0.00,2.13,0.00,N/A
104.25.159.34,4,4,0.00,2.13,0.00,N/A
141.101.123.135,4,4,0.00,2.13,0.00,N/A
104.25.239.113,4,4,0.00,2.13,0.00,N/A
104.24.78.52,4,4,0.00,2.14,0.00,N/A
104.24.151.195,4,4,0.00,2.14,0.00,N/A
172.66.140.26,4,4,0.00,2.14,0.00,N/A
104.21.193.210,4,4,0.00,2.14,0.00,N/A
172.65.153.181,4,4,0.00,2.14,0.00,N/A
104.24.57.177,4,4,0.00,2.15,0.00,N/A
104.27.4.85,4,4,0.00,2.15,0.00,N/A
198.41.214.184,4,4,0.00,2.15,0.00,N/A
104.27.120.186,4,4,0.00,2.15,0.00,N/A
104.27.203.111,4,4,0.00,2.15,0.00,N/A
172.66.43.12,4,4,0.00,2.15,0.00,N/A
104.27.194.253,4,4,0.00,2.16,0.00,N/A
104.24.81.77,4,4,0.00,2.16,0.00,N/A
104.24.71.52,4,4,0.00,2.16,0.00,N/A
104.24.41.114,4,4,0.00,2.16,0.00,N/A
104.24.63.7,4,4,0.00,2.16,0.00,N/A
104.27.8.195,4,4,0.00,2.16,0.00,N/A
104.25.44.62,4,4,0.00,2.16,0.00,N/A
104.21.218.210,4,4,0.00,2.17,0.00,N/A
104.24.91.229,4,4,0.00,2.17,0.00,N/A
104.21.205.1,4,4,0.00,2.17,0.00,N/A
104.24.66.27,4,4,0.00,2.17,0.00,N/A
104.25.9.141,4,4,0.00,2.17,0.00,N/A
104.24.60.205,4,4,0.00,2.17,0.00,N/A
172.67.116.187,4,4,0.00,2.17,0.00,N/A
198.41.204.45,4,4,0.00,2.18,0.00,N/A
104.25.189.208,4,4,0.00,2.18,0.00,N/A
104.24.206.221,4,4,0.00,2.18,0.00,N/A
104.24.12.117,4,4,0.00,2.18,0.00,N/A
104.24.139.115,4,4,0.00,2.18,0.00,N/A
104.24.36.55,4,4,0.00,2.18,0.00,N/A
104.25.147.44,4,4,0.00,2.18,0.00,N/A
104.25.155.51,4,4,0.00,2.18,0.00,N/A
198.41.205.84,4,4,0.00,2.18,0.00,N/A
104.25.244.9,4,4,0.00,2.18,0.00,N/A
172.66.41.101,4,4,0.00,2.19,0.00,N/A
104.24.171.245,4,4,0.00,2.19,0.00,N/A
104.24.90.11,4,4,0.00,2.19,0.00,N/A
104.21.202.173,4,4,0.00,2.19,0.00,N/A
104.25.166.143,4,4,0.00,2.19,0.00,N/A
104.27.206.160,4,4,0.00,2.19,0.00,N/A
104.25.164.75,4,4,0.00,2.20,0.00,N/A
198.41.209.248,4,4,0.00,2.20,0.00,N/A
104.21.206.87,4,4,0.00,2.20,0.00,N/A
104.24.54.163,4,4,0.00,2.20,0.00,N/A
172.65.26.245,4,4,0.00,2.20,0.00,N/A
141.101.115.214,4,4,0.00,2.21,0.00,N/A
172.66.133.92,4,4,0.00,2.21,0.00,N/A
141.101.120.80,4,4,0.00,2.21,0.00,N/A
198.41.201.190,4,4,0.00,2.21,0.00,N/A
104.24.200.63,4,4,0.00,2.21,0.00,N/A
104.27.205.34,4,4,0.00,2.21,0.00,N/A
104.25.176.39,4,4,0.00,2.21,0.00,N/A
104.24.155.235,4,4,0.00,2.21,0.00,N/A
104.25.207.95,4,4,0.00,2.21,0.00,N/A
104.24.76.252,4,4,0.00,2.22,0.00,N/A
104.24.3.243,4,4,0.00,2.22,0.00,N/A
172.67.69.169,4,4,0.00,2.22,0.00,N/A
104.24.58.215,4,4,0.00,2.22,0.00,N/A
104.21.200.29,4,4,0.00,2.22,0.00,N/A
104.21.211.181,4,4,0.00,2.22,0.00,N/A
104.25.238.155,4,4,0.00,2.22,0.00,N/A
104.27.202.78,4,4,0.00,2.23,0.00,N/A
104.24.1.111,4,4,0.00,2.23,0.00,N/A
104.21.197.218,4,4,0.00,2.23,0.00,N/A
104.25.148.80,4,4,0.00,2.24,0.00,N/A
104.24.79.229,4,4,0.00,2.24,0.00,N/A
172.66.136.20,4,4,0.00,2.25,0.00,N/A
104.24.49.127,4,4,0.00,2.25,0.00,N/A
172.66.176.85,4,4,0.00,2.25,0.00,N/A
104.25.175.44,4,4,0.00,2.25,0.00,N/A
104.24.52.75,4,4,0.00,2.25,0.00,N/A
104.25.203.81,4,4,0.00,2.26,0.00,N/A
188.114.98.224,4,4,0.00,2.26,0.00,N/A
172.67.70.73,4,4,0.00,2.26,0.00,N/A
104.27.113.73,4,4,0.00,2.26,0.00,N/A
172.65.210.144,4,4,0.00,2.26,0.00,N/A
198.41.200.192,4,4,0.00,2.26,0.00,N/A
104.25.173.23,4,4,0.00,2.26,0.00,N/A
104.25.161.8,4,4,0.00,2.27,0.00,N/A
104.25.146.104,4,4,0.00,2.27,0.00,N/A
198.41.195.224,4,4,0.00,2.27,0.00,N/A
104.27.0.174,4,4,0.00,2.27,0.00,N/A
141.101.113.46,4,4,0.00,2.27,0.00,N/A
104.24.74.225,4,4,0.00,2.27,0.00,N/A
172.67.81.89,4,4,0.00,2.27,0.00,N/A
104.24.92.123,4,4,0.00,2.28,0.00,N/A
104.21.195.218,4,4,0.00,2.28,0.00,N/A
104.24.73.52,4,4,0.00,2.28,0.00,N/A
104.27.6.122,4,4,0.00,2.28,0.00,N/A
104.21.192.49,4,4,0.00,2.28,0.00,N/A
104.21.199.87,4,4,0.00,2.29,0.00,N/A
104.21.196.119,4,4,0.00,2.29,0.00,N/A
198.41.196.128,4,4,0.00,2.29,0.00,N/A
104.24.252.212,4,4,0.00,2.30,0.00,N/A
172.66.128.4,4,4,0.00,2.30,0.00,N/A
104.27.2.230,4,4,0.00,2.30,0.00,N/A
104.24.51.113,4,4,0.00,2.30,0.00,N/A
104.21.210.56,4,4,0.00,2.30,0.00,N/A
104.21.16.160,4,4,0.00,2.31,0.00,N/A
172.66.174.69,4,4,0.00,2.31,0.00,N/A
104.25.165.1,4,4,0.00,2.32,0.00,N/A
104.24.46.242,4,4,0.00,2.32,0.00,N/A
104.21.201.240,4,4,0.00,2.32,0.00,N/A
104.21.208.172,4,4,0.00,2.32,0.00,N/A
172.67.243.155,4,4,0.00,2.33,0.00,N/A
104.24.85.211,4,4,0.00,2.33,0.00,N/A
104.21.18.207,4,4,0.00,2.33,0.00,N/A
104.25.160.66,4,4,0.00,2.33,0.00,N/A
104.21.222.254,4,4,0.00,2.33,0.00,N/A
104.25.145.20,4,4,0.00,2.33,0.00,N/A
104.24.152.14,4,4,0.00,2.33,0.00,N/A
172.66.204.54,4,4,0.00,2.35,0.00,N/A
104.24.75.168,4,4,0.00,2.36,0.00,N/A
172.67.83.231,4,4,0.00,2.36,0.00,N/A
104.25.221.140,4,4,0.00,2.36,0.00,N/A
104.21.215.194,4,4,0.00,2.36,0.00,N/A
104.21.8.156,4,4,0.00,2.36,0.00,N/A
104.25.163.222,4,4,0.00,2.36,0.00,N/A
104.25.55.231,4,4,0.00,2.36,0.00,N/A
172.64.41.188,4,4,0.00,2.37,0.00,N/A
104.21.219.40,4,4,0.00,2.37,0.00,N/A
104.25.144.144,4,4,0.00,2.37,0.00,N/A
172.67.95.205,4,4,0.00,2.37,0.00,N/A
104.24.65.130,4,4,0.00,2.37,0.00,N/A
172.66.194.86,4,4,0.00,2.37,0.00,N/A
198.41.198.253,4,4,0.00,2.38,0.00,N/A
188.114.99.61,4,4,0.00,2.39,0.00,N/A
104.21.212.149,4,4,0.00,2.39,0.00,N/A
104.24.86.213,4,4,0.00,2.39,0.00,N/A
162.159.2.228,4,4,0.00,2.40,0.00,N/A
104.27.87.182,4,4,0.00,2.40,0.00,N/A
172.66.161.190,4,4,0.00,2.40,0.00,N/A
172.65.206.231,4,4,0.00,2.40,0.00,N/A
172.66.212.8,4,4,0.00,2.41,0.00,N/A
172.66.169.108,4,4,0.00,2.41,0.00,N/A
104.27.1.78,4,4,0.00,2.43,0.00,N/A
104.24.214.85,4,4,0.00,2.43,0.00,N/A
172.65.202.0,4,4,0.00,2.43,0.00,N/A
104.25.172.138,4,4,0.00,2.43,0.00,N/A
104.25.154.158,4,4,0.00,2.44,0.00,N/A
172.66.209.91,4,4,0.00,2.44,0.00,N/A
188.114.97.39,4,4,0.00,2.44,0.00,N/A
172.67.192.87,4,4,0.00,2.45,0.00,N/A
104.24.68.213,4,4,0.00,2.45,0.00,N/A
104.27.33.53,4,4,0.00,2.45,0.00,N/A
104.24.45.180,4,4,0.00,2.45,0.00,N/A
104.27.31.22,4,4,0.00,2.45,0.00,N/A
104.27.127.87,4,4,0.00,2.45,0.00,N/A
104.21.214.111,4,4,0.00,2.46,0.00,N/A
