IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.212.231,4,4,0.00,2.47,0.00,N/A
104.27.199.221,4,4,0.00,2.47,0.00,N/A
172.66.176.44,4,4,0.00,2.48,0.00,N/A
104.24.180.155,4,4,0.00,2.48,0.00,N/A
172.65.76.32,4,4,0.00,2.48,0.00,N/A
172.67.81.239,4,4,0.00,2.48,0.00,N/A
104.25.164.218,4,4,0.00,2.48,0.00,N/A
104.24.196.111,4,4,0.00,2.48,0.00,N/A
104.25.141.234,4,4,0.00,2.48,0.00,N/A
172.66.205.71,4,4,0.00,2.48,0.00,N/A
172.65.165.140,4,4,0.00,2.48,0.00,N/A
104.21.201.58,4,4,0.00,2.49,0.00,N/A
104.25.77.66,4,4,0.00,2.49,0.00,N/A
104.25.155.232,4,4,0.00,2.49,0.00,N/A
104.24.171.8,4,4,0.00,2.49,0.00,N/A
172.65.26.72,4,4,0.00,2.49,0.00,N/A
104.25.148.164,4,4,0.00,2.49,0.00,N/A
172.64.184.5,4,4,0.00,2.49,0.00,N/A
104.27.207.141,4,4,0.00,2.49,0.00,N/A
172.65.173.85,4,4,0.00,2.49,0.00,N/A
104.24.131.123,4,4,0.00,2.49,0.00,N/A
104.24.90.141,4,4,0.00,2.49,0.00,N/A
104.25.246.124,4,4,0.00,2.49,0.00,N/A
104.25.117.6,4,4,0.00,2.49,0.00,N/A
104.25.115.162,4,4,0.00,2.50,0.00,N/A
172.65.69.24,4,4,0.00,2.50,0.00,N/A
104.24.47.0,4,4,0.00,2.50,0.00,N/A
172.65.218.123,4,4,0.00,2.50,0.00,N/A
104.24.214.111,4,4,0.00,2.50,0.00,N/A
104.27.193.180,4,4,0.00,2.50,0.00,N/A
104.25.91.204,4,4,0.00,2.50,0.00,N/A
104.25.87.19,4,4,0.00,2.50,0.00,N/A
104.24.200.47,4,4,0.00,2.50,0.00,N/A
104.21.230.207,4,4,0.00,2.50,0.00,N/A
104.27.200.116,4,4,0.00,2.50,0.00,N/A
104.24.211.118,4,4,0.00,2.50,0.00,N/A
104.25.199.35,4,4,0.00,2.50,0.00,N/A
104.25.220.169,4,4,0.00,2.51,0.00,N/A
104.24.189.156,4,4,0.00,2.51,0.00,N/A
104.25.236.134,4,4,0.00,2.51,0.00,N/A
172.65.64.88,4,4,0.00,2.51,0.00,N/A
104.24.207.210,4,4,0.00,2.51,0.00,N/A
104.24.190.198,4,4,0.00,2.51,0.00,N/A
172.67.249.202,4,4,0.00,2.51,0.00,N/A
104.25.207.37,4,4,0.00,2.51,0.00,N/A
104.25.163.178,4,4,0.00,2.51,0.00,N/A
104.24.181.17,4,4,0.00,2.52,0.00,N/A
104.25.57.114,4,4,0.00,2.52,0.00,N/A
104.24.163.144,4,4,0.00,2.52,0.00,N/A
104.25.111.235,4,4,0.00,2.52,0.00,N/A
104.25.129.6,4,4,0.00,2.52,0.00,N/A
104.25.213.111,4,4,0.00,2.52,0.00,N/A
104.24.48.220,4,4,0.00,2.53,0.00,N/A
104.25.233.191,4,4,0.00,2.53,0.00,N/A
104.25.23.248,4,4,0.00,2.53,0.00,N/A
104.25.58.150,4,4,0.00,2.53,0.00,N/A
104.21.211.109,4,4,0.00,2.53,0.00,N/A
104.21.237.1,4,4,0.00,2.53,0.00,N/A
172.66.130.105,4,4,0.00,2.53,0.00,N/A
104.24.137.168,4,4,0.00,2.54,0.00,N/A
104.25.201.16,4,4,0.00,2.54,0.00,N/A
104.24.218.225,4,4,0.00,2.54,0.00,N/A
172.66.164.208,4,4,0.00,2.54,0.00,N/A
104.25.131.178,4,4,0.00,2.54,0.00,N/A
172.64.176.27,4,4,0.00,2.54,0.00,N/A
104.25.119.193,4,4,0.00,2.54,0.00,N/A
172.65.158.34,4,4,0.00,2.54,0.00,N/A
104.25.109.235,4,4,0.00,2.54,0.00,N/A
104.25.143.161,4,4,0.00,2.54,0.00,N/A
172.64.95.108,4,4,0.00,2.54,0.00,N/A
172.67.77.218,4,4,0.00,2.55,0.00,N/A
104.24.202.232,4,4,0.00,2.55,0.00,N/A
104.24.210.0,4,4,0.00,2.55,0.00,N/A
104.24.81.242,4,4,0.00,2.55,0.00,N/A
104.25.198.237,4,4,0.00,2.55,0.00,N/A
172.66.143.29,4,4,0.00,2.55,0.00,N/A
172.65.197.211,4,4,0.00,2.55,0.00,N/A
104.24.205.234,4,4,0.00,2.55,0.00,N/A
104.27.202.175,4,4,0.00,2.55,0.00,N/A
172.66.175.177,4,4,0.00,2.55,0.00,N/A
104.25.196.30,4,4,0.00,2.55,0.00,N/A
172.64.86.203,4,4,0.00,2.55,0.00,N/A
172.64.229.187,4,4,0.00,2.55,0.00,N/A
104.24.175.249,4,4,0.00,2.55,0.00,N/A
104.24.170.92,4,4,0.00,2.56,0.00,N/A
104.24.87.41,4,4,0.00,2.56,0.00,N/A
172.65.27.131,4,4,0.00,2.56,0.00,N/A
172.66.139.209,4,4,0.00,2.56,0.00,N/A
172.65.127.89,4,4,0.00,2.56,0.00,N/A
104.25.160.44,4,4,0.00,2.56,0.00,N/A
172.64.91.45,4,4,0.00,2.56,0.00,N/A
104.24.67.27,4,4,0.00,2.56,0.00,N/A
104.24.198.44,4,4,0.00,2.56,0.00,N/A
172.65.105.187,4,4,0.00,2.57,0.00,N/A
172.65.237.199,4,4,0.00,2.57,0.00,N/A
172.64.230.149,4,4,0.00,2.57,0.00,N/A
172.65.131.163,4,4,0.00,2.57,0.00,N/A
172.65.28.82,4,4,0.00,2.57,0.00,N/A
104.25.210.37,4,4,0.00,2.57,0.00,N/A
104.24.145.158,4,4,0.00,2.57,0.00,N/A
104.24.225.66,4,4,0.00,2.57,0.00,N/A
104.25.96.55,4,4,0.00,2.58,0.00,N/A
172.66.194.180,4,4,0.00,2.58,0.00,N/A
104.25.145.166,4,4,0.00,2.58,0.00,N/A
104.25.186.35,4,4,0.00,2.58,0.00,N/A
104.24.165.114,4,4,0.00,2.58,0.00,N/A
104.24.173.84,4,4,0.00,2.58,0.00,N/A
172.66.150.211,4,4,0.00,2.58,0.00,N/A
172.64.75.27,4,4,0.00,2.58,0.00,N/A
104.21.218.11,4,4,0.00,2.58,0.00,N/A
104.25.203.233,4,4,0.00,2.59,0.00,N/A
172.67.183.177,4,4,0.00,2.59,0.00,N/A
104.24.152.153,4,4,0.00,2.59,0.00,N/A
104.24.38.201,4,4,0.00,2.59,0.00,N/A
104.24.204.65,4,4,0.00,2.59,0.00,N/A
104.24.32.204,4,4,0.00,2.59,0.00,N/A
104.25.88.176,4,4,0.00,2.59,0.00,N/A
172.64.36.38,4,4,0.00,2.60,0.00,N/A
172.64.35.192,4,4,0.00,2.60,0.00,N/A
172.67.75.254,4,4,0.00,2.60,0.00,N/A
104.24.191.16,4,4,0.00,2.60,0.00,N/A
172.67.68.240,4,4,0.00,2.60,0.00,N/A
104.25.146.65,4,4,0.00,2.60,0.00,N/A
104.25.16.85,4,4,0.00,2.60,0.00,N/A
172.67.87.142,4,4,0.00,2.60,0.00,N/A
104.24.146.126,4,4,0.00,2.60,0.00,N/A
104.24.158.245,4,4,0.00,2.61,0.00,N/A
104.26.6.141,4,4,0.00,2.61,0.00,N/A
172.66.132.122,4,4,0.00,2.61,0.00,N/A
104.24.69.117,4,4,0.00,2.61,0.00,N/A
104.24.187.183,4,4,0.00,2.61,0.00,N/A
104.25.90.65,4,4,0.00,2.61,0.00,N/A
104.21.231.207,4,4,0.00,2.61,0.00,N/A
104.21.214.28,4,4,0.00,2.61,0.00,N/A
172.66.174.154,4,4,0.00,2.61,0.00,N/A
172.67.90.7,4,4,0.00,2.61,0.00,N/A
172.65.167.31,4,4,0.00,2.61,0.00,N/A
172.67.93.247,4,4,0.00,2.61,0.00,N/A
104.24.78.86,4,4,0.00,2.61,0.00,N/A
172.65.80.222,4,4,0.00,2.61,0.00,N/A
172.67.91.117,4,4,0.00,2.61,0.00,N/A
104.25.172.58,4,4,0.00,2.61,0.00,N/A
104.24.185.32,4,4,0.00,2.62,0.00,N/A
104.27.195.87,4,4,0.00,2.62,0.00,N/A
172.66.153.206,4,4,0.00,2.62,0.00,N/A
172.64.38.101,4,4,0.00,2.62,0.00,N/A
104.24.177.51,4,4,0.00,2.62,0.00,N/A
172.67.80.163,4,4,0.00,2.62,0.00,N/A
104.25.255.51,4,4,0.00,2.62,0.00,N/A
104.25.51.15,4,4,0.00,2.62,0.00,N/A
172.66.148.109,4,4,0.00,2.63,0.00,N/A
172.67.247.155,4,4,0.00,2.63,0.00,N/A
172.64.33.227,4,4,0.00,2.63,0.00,N/A
104.25.70.102,4,4,0.00,2.63,0.00,N/A
104.25.251.13,4,4,0.00,2.63,0.00,N/A
172.66.202.252,4,4,0.00,2.63,0.00,N/A
104.25.237.145,4,4,0.00,2.63,0.00,N/A
104.25.179.213,4,4,0.00,2.63,0.00,N/A
172.64.82.67,4,4,0.00,2.64,0.00,N/A
104.25.205.116,4,4,0.00,2.64,0.00,N/A
104.25.250.29,4,4,0.00,2.64,0.00,N/A
104.25.20.238,4,4,0.00,2.64,0.00,N/A
104.24.29.73,4,4,0.00,2.64,0.00,N/A
172.66.166.88,4,4,0.00,2.64,0.00,N/A
172.66.165.178,4,4,0.00,2.64,0.00,N/A
104.24.168.191,4,4,0.00,2.65,0.00,N/A
172.64.34.226,4,4,0.00,2.65,0.00,N/A
104.24.215.195,4,4,0.00,2.65,0.00,N/A
104.25.83.218,4,4,0.00,2.65,0.00,N/A
172.65.255.171,4,4,0.00,2.65,0.00,N/A
104.24.188.102,4,4,0.00,2.65,0.00,N/A
172.66.152.230,4,4,0.00,2.65,0.00,N/A
172.65.67.83,4,4,0.00,2.65,0.00,N/A
104.26.15.79,4,4,0.00,2.65,0.00,N/A
104.24.227.161,4,4,0.00,2.65,0.00,N/A
172.64.89.16,4,4,0.00,2.65,0.00,N/A
104.24.138.41,4,4,0.00,2.65,0.00,N/A
104.25.165.80,4,4,0.00,2.66,0.00,N/A
104.24.56.66,4,4,0.00,2.66,0.00,N/A
104.25.224.186,4,4,0.00,2.66,0.00,N/A
172.67.65.30,4,4,0.00,2.66,0.00,N/A
172.66.159.104,4,4,0.00,2.67,0.00,N/A
104.25.202.224,4,4,0.00,2.67,0.00,N/A
104.25.219.29,4,4,0.00,2.67,0.00,N/A
172.65.250.54,4,4,0.00,2.67,0.00,N/A
172.64.74.91,4,4,0.00,2.67,0.00,N/A
104.24.154.114,4,4,0.00,2.68,0.00,N/A
104.25.150.100,4,4,0.00,2.68,0.00,N/A
104.24.226.244,4,4,0.00,2.68,0.00,N/A
104.24.233.63,4,4,0.00,2.68,0.00,N/A
104.25.149.174,4,4,0.00,2.68,0.00,N/A
104.21.222.136,4,4,0.00,2.68,0.00,N/A
104.24.160.164,4,4,0.00,2.68,0.00,N/A
172.67.78.34,4,4,0.00,2.69,0.00,N/A
104.24.183.9,4,4,0.00,2.69,0.00,N/A
104.24.199.51,4,4,0.00,2.69,0.00,N/A
104.24.176.84,4,4,0.00,2.69,0.00,N/A
104.24.68.15,4,4,0.00,2.70,0.00,N/A
104.25.92.42,4,4,0.00,2.70,0.00,N/A
172.64.72.99,4,4,0.00,2.70,0.00,N/A
104.24.174.0,4,4,0.00,2.70,0.00,N/A
104.25.18.174,4,4,0.00,2.70,0.00,N/A
172.64.37.141,4,4,0.00,2.71,0.00,N/A
172.64.159.67,4,4,0.00,2.71,0.00,N/A
104.21.212.72,4,4,0.00,2.71,0.00,N/A
104.25.170.200,4,4,0.00,2.71,0.00,N/A
104.25.185.97,4,4,0.00,2.71,0.00,N/A
104.25.72.133,4,4,0.00,2.71,0.00,N/A
104.21.208.119,4,4,0.00,2.71,0.00,N/A
104.24.194.142,4,4,0.00,2.71,0.00,N/A
104.26.5.140,4,4,0.00,2.71,0.00,N/A
104.25.243.155,4,4,0.00,2.71,0.00,N/A
104.21.206.183,4,4,0.00,2.72,0.00,N/A
104.24.60.165,4,4,0.00,2.72,0.00,N/A
104.21.204.222,4,4,0.00,2.72,0.00,N/A
172.65.148.190,4,4,0.00,2.72,0.00,N/A
104.24.230.142,4,4,0.00,2.72,0.00,N/A
172.64.42.84,4,4,0.00,2.72,0.00,N/A
172.67.82.143,4,4,0.00,2.73,0.00,N/A
104.21.199.110,4,4,0.00,2.73,0.00,N/A
104.25.147.99,4,4,0.00,2.73,0.00,N/A
172.65.134.161,4,4,0.00,2.73,0.00,N/A
104.21.236.156,4,4,0.00,2.73,0.00,N/A
172.64.84.188,4,4,0.00,2.73,0.00,N/A
104.27.194.44,4,4,0.00,2.73,0.00,N/A
104.24.221.147,4,4,0.00,2.73,0.00,N/A
104.21.235.251,4,4,0.00,2.74,0.00,N/A
172.65.31.15,4,4,0.00,2.74,0.00,N/A
172.64.47.67,4,4,0.00,2.74,0.00,N/A
104.26.12.7,4,4,0.00,2.74,0.00,N/A
104.25.173.45,4,4,0.00,2.74,0.00,N/A
104.25.89.43,4,4,0.00,2.74,0.00,N/A
172.67.72.134,4,4,0.00,2.75,0.00,N/A
104.24.143.190,4,4,0.00,2.75,0.00,N/A
104.24.149.93,4,4,0.00,2.76,0.00,N/A
104.24.128.128,4,4,0.00,2.76,0.00,N/A
104.21.216.152,4,4,0.00,2.76,0.00,N/A
104.24.72.109,4,4,0.00,2.76,0.00,N/A
104.27.196.246,4,4,0.00,2.76,0.00,N/A
104.24.15.74,4,4,0.00,2.77,0.00,N/A
104.25.241.65,4,4,0.00,2.77,0.00,N/A
104.21.196.166,4,4,0.00,2.77,0.00,N/A
172.66.149.103,4,4,0.00,2.77,0.00,N/A
104.24.5.28,4,4,0.00,2.78,0.00,N/A
104.25.244.192,4,4,0.00,2.78,0.00,N/A
104.26.9.213,4,4,0.00,2.78,0.00,N/A
104.25.238.18,4,4,0.00,2.78,0.00,N/A
172.66.1.231,4,4,0.00,2.79,0.00,N/A
104.24.144.47,4,4,0.00,2.79,0.00,N/A
104.21.225.37,4,4,0.00,2.79,0.00,N/A
104.25.249.91,4,4,0.00,2.79,0.00,N/A
104.24.130.189,4,4,0.00,2.79,0.00,N/A
104.25.128.177,4,4,0.00,2.79,0.00,N/A
172.67.85.180,4,4,0.00,2.79,0.00,N/A
172.67.115.214,4,4,0.00,2.80,0.00,N/A
172.64.46.107,4,4,0.00,2.80,0.00,N/A
104.24.201.187,4,4,0.00,2.80,0.00,N/A
172.67.178.90,4,4,0.00,2.80,0.00,N/A
172.65.102.135,4,4,0.00,2.80,0.00,N/A
172.67.221.159,4,4,0.00,2.80,0.00,N/A
104.24.129.52,4,4,0.00,2.80,0.00,N/A
104.25.84.112,4,4,0.00,2.80,0.00,N/A
104.25.215.155,4,4,0.00,2.80,0.00,N/A
172.66.204.69,4,4,0.00,2.80,0.00,N/A
172.67.105.179,4,4,0.00,2.80,0.00,N/A
172.67.70.130,4,4,0.00,2.80,0.00,N/A
172.65.96.213,4,4,0.00,2.80,0.00,N/A
172.67.71.226,4,4,0.00,2.81,0.00,N/A
104.21.217.174,4,4,0.00,2.81,0.00,N/A
172.64.67.122,4,4,0.00,2.81,0.00,N/A
172.67.67.163,4,4,0.00,2.81,0.00,N/A
104.25.187.0,4,4,0.00,2.81,0.00,N/A
104.24.21.2,4,4,0.00,2.81,0.00,N/A
172.66.140.35,4,4,0.00,2.82,0.00,N/A
104.21.195.31,4,4,0.00,2.82,0.00,N/A
104.21.24.198,4,4,0.00,2.83,0.00,N/A
172.67.88.37,4,4,0.00,2.83,0.00,N/A
104.25.161.152,4,4,0.00,2.83,0.00,N/A
172.67.106.113,4,4,0.00,2.84,0.00,N/A
172.64.233.126,4,4,0.00,2.85,0.00,N/A
104.21.226.203,4,4,0.00,2.85,0.00,N/A
104.25.152.247,4,4,0.00,2.86,0.00,N/A
104.24.70.247,4,4,0.00,2.86,0.00,N/A
104.25.71.219,4,4,0.00,2.86,0.00,N/A
172.67.73.127,4,4,0.00,2.87,0.00,N/A
172.66.154.254,4,4,0.00,2.87,0.00,N/A
172.65.246.76,4,4,0.00,2.87,0.00,N/A
172.67.234.153,4,4,0.00,2.87,0.00,N/A
104.25.45.155,4,4,0.00,2.87,0.00,N/A
104.26.0.138,4,4,0.00,2.87,0.00,N/A
104.21.207.127,4,4,0.00,2.88,0.00,N/A
104.25.169.11,4,4,0.00,2.88,0.00,N/A
172.66.158.147,4,4,0.00,2.88,0.00,N/A
104.25.240.186,4,4,0.00,2.88,0.00,N/A
104.21.210.214,4,4,0.00,2.88,0.00,N/A
104.25.242.228,4,4,0.00,2.88,0.00,N/A
172.67.103.223,4,4,0.00,2.89,0.00,N/A
104.26.2.130,4,4,0.00,2.89,0.00,N/A
172.67.235.61,4,4,0.00,2.89,0.00,N/A
172.66.133.246,4,4,0.00,2.89,0.00,N/A
104.24.25.182,4,4,0.00,2.89,0.00,N/A
172.67.69.234,4,4,0.00,2.89,0.00,N/A
104.24.238.73,4,4,0.00,2.89,0.00,N/A
172.67.101.77,4,4,0.00,2.89,0.00,N/A
172.67.239.144,4,4,0.00,2.89,0.00,N/A
172.66.144.84,4,4,0.00,2.89,0.00,N/A
104.26.11.233,4,4,0.00,2.90,0.00,N/A
172.64.81.140,4,4,0.00,2.90,0.00,N/A
104.25.79.113,4,4,0.00,2.90,0.00,N/A
172.67.254.242,4,4,0.00,2.90,0.00,N/A
172.66.138.234,4,4,0.00,2.90,0.00,N/A
172.66.45.57,4,4,0.00,2.91,0.00,N/A
104.25.245.202,4,4,0.00,2.91,0.00,N/A
172.65.94.75,4,4,0.00,2.91,0.00,N/A
172.67.92.136,4,4,0.00,2.91,0.00,N/A
104.25.229.229,4,4,0.00,2.91,0.00,N/A
172.67.230.68,4,4,0.00,2.91,0.00,N/A
104.25.86.236,4,4,0.00,2.91,0.00,N/A
104.21.227.174,4,4,0.00,2.92,0.00,N/A
104.25.239.154,4,4,0.00,2.92,0.00,N/A
104.21.8.62,4,4,0.00,2.92,0.00,N/A
172.66.40.151,4,4,0.00,2.92,0.00,N/A
104.25.74.159,4,4,0.00,2.92,0.00,N/A
172.67.213.243,4,4,0.00,2.92,0.00,N/A
172.66.173.44,4,4,0.00,2.93,0.00,N/A
104.24.217.92,4,4,0.00,2.94,0.00,N/A
104.25.62.139,4,4,0.00,2.94,0.00,N/A
104.21.205.89,4,4,0.00,2.94,0.00,N/A
104.25.235.48,4,4,0.00,2.94,0.00,N/A
172.67.236.145,4,4,0.00,2.95,0.00,N/A
172.66.170.3,4,4,0.00,2.95,0.00,N/A
172.67.144.234,4,4,0.00,2.95,0.00,N/A
172.67.161.46,4,4,0.00,2.95,0.00,N/A
104.21.200.103,4,4,0.00,2.95,0.00,N/A
104.25.82.70,4,4,0.00,2.95,0.00,N/A
172.67.84.224,4,4,0.00,2.95,0.00,N/A
172.66.177.104,4,4,0.00,2.95,0.00,N/A
172.67.231.172,4,4,0.00,2.96,0.00,N/A
172.67.218.132,4,4,0.00,2.96,0.00,N/A
172.67.227.42,4,4,0.00,2.96,0.00,N/A
104.26.1.85,4,4,0.00,2.96,0.00,N/A
172.67.64.52,4,4,0.00,2.96,0.00,N/A
104.24.20.131,4,4,0.00,2.96,0.00,N/A
172.65.90.226,4,4,0.00,2.97,0.00,N/A
172.65.249.62,4,4,0.00,2.97,0.00,N/A
172.67.212.194,4,4,0.00,2.98,0.00,N/A
104.24.216.40,4,4,0.00,2.98,0.00,N/A
172.67.171.31,4,4,0.00,2.98,0.00,N/A
172.67.86.63,4,4,0.00,2.99,0.00,N/A
104.25.254.72,4,4,0.00,2.99,0.00,N/A
172.67.238.85,4,4,0.00,2.99,0.00,N/A
172.66.0.173,4,4,0.00,2.99,0.00,N/A
104.25.85.64,4,4,0.00,3.00,0.00,N/A
172.65.248.39,4,4,0.00,3.00,0.00,N/A
104.21.215.96,4,4,0.00,3.00,0.00,N/A
172.67.66.147,4,4,0.00,3.01,0.00,N/A
172.67.209.203,4,4,0.00,3.01,0.00,N/A
172.67.250.163,4,4,0.00,3.01,0.00,N/A
172.67.95.198,4,4,0.00,3.02,0.00,N/A
172.67.74.221,4,4,0.00,3.02,0.00,N/A
172.67.102.168,4,4,0.00,3.02,0.00,N/A
104.24.54.202,4,4,0.00,3.02,0.00,N/A
172.67.143.29,4,4,0.00,3.02,0.00,N/A
172.67.158.249,4,4,0.00,3.02,0.00,N/A
172.67.180.130,4,4,0.00,3.02,0.00,N/A
172.67.252.217,4,4,0.00,3.03,0.00,N/A
172.67.204.246,4,4,0.00,3.04,0.00,N/A
104.25.61.163,4,4,0.00,3.04,0.00,N/A
172.66.169.63,4,4,0.00,3.04,0.00,N/A
172.66.41.137,4,4,0.00,3.04,0.00,N/A
172.67.170.25,4,4,0.00,3.04,0.00,N/A
104.21.193.70,4,4,0.00,3.05,0.00,N/A
104.24.64.1,4,4,0.00,3.05,0.00,N/A
104.21.198.22,4,4,0.00,3.05,0.00,N/A
172.65.88.216,4,4,0.00,3.05,0.00,N/A
172.67.83.141,4,4,0.00,3.05,0.00,N/A
104.25.232.89,4,4,0.00,3.05,0.00,N/A
172.67.97.73,4,4,0.00,3.06,0.00,N/A
172.67.110.173,4,4,0.00,3.06,0.00,N/A
172.67.142.46,4,4,0.00,3.06,0.00,N/A
104.24.77.104,4,4,0.00,3.07,0.00,N/A
172.67.98.90,4,4,0.00,3.07,0.00,N/A
172.67.203.142,4,4,0.00,3.07,0.00,N/A
104.24.213.20,4,4,0.00,3.07,0.00,N/A
172.67.168.18,4,4,0.00,3.07,0.00,N/A
104.26.8.103,4,4,0.00,3.08,0.00,N/A
104.21.127.82,4,4,0.00,3.08,0.00,N/A
104.25.231.69,4,4,0.00,3.08,0.00,N/A
104.21.124.232,4,4,0.00,3.08,0.00,N/A
172.65.254.32,4,4,0.00,3.09,0.00,N/A
104.25.47.165,4,4,0.00,3.09,0.00,N/A
104.24.75.57,4,4,0.00,3.09,0.00,N/A
172.67.155.5,4,4,0.00,3.10,0.00,N/A
172.66.131.199,4,4,0.00,3.10,0.00,N/A
104.26.10.221,4,4,0.00,3.11,0.00,N/A
104.25.48.199,4,4,0.00,3.11,0.00,N/A
172.67.253.84,4,4,0.00,3.11,0.00,N/A
104.25.54.62,4,4,0.00,3.11,0.00,N/A
172.67.189.76,4,4,0.00,3.11,0.00,N/A
172.66.167.134,4,4,0.00,3.12,0.00,N/A
172.66.155.7,4,4,0.00,3.13,0.00,N/A
104.27.2.81,4,4,0.00,3.13,0.00,N/A
172.67.121.221,4,4,0.00,3.13,0.00,N/A
104.25.67.251,4,4,0.00,3.13,0.00,N/A
172.67.202.93,4,4,0.00,3.13,0.00,N/A
104.21.14.117,4,4,0.00,3.13,0.00,N/A
172.66.156.248,4,4,0.00,3.13,0.00,N/A
172.67.107.27,4,4,0.00,3.14,0.00,N/A
172.67.197.85,4,4,0.00,3.14,0.00,N/A
172.67.147.123,4,4,0.00,3.14,0.00,N/A
172.67.232.229,4,4,0.00,3.15,0.00,N/A
104.25.69.100,4,4,0.00,3.16,0.00,N/A
104.21.125.75,4,4,0.00,3.16,0.00,N/A
172.67.104.28,4,4,0.00,3.16,0.00,N/A
172.67.94.203,4,4,0.00,3.17,0.00,N/A
172.67.248.244,4,4,0.00,3.17,0.00,N/A
104.21.213.181,4,4,0.00,3.17,0.00,N/A
104.24.17.24,4,4,0.00,3.17,0.00,N/A
104.21.209.107,4,4,0.00,3.17,0.00,N/A
172.67.99.162,4,4,0.00,3.17,0.00,N/A
104.24.65.195,4,4,0.00,3.17,0.00,N/A
104.21.3.28,4,4,0.00,3.18,0.00,N/A
172.67.251.232,4,4,0.00,3.18,0.00,N/A
172.67.111.101,4,4,0.00,3.18,0.00,N/A
172.67.196.231,4,4,0.00,3.19,0.00,N/A
172.67.199.133,4,4,0.00,3.19,0.00,N/A
104.24.13.171,4,4,0.00,3.20,0.00,N/A
172.67.242.143,4,4,0.00,3.20,0.00,N/A
172.67.112.76,4,4,0.00,3.20,0.00,N/A
104.24.132.207,4,4,0.00,3.20,0.00,N/A
172.67.154.115,4,4,0.00,3.20,0.00,N/A
104.21.19.161,4,4,0.00,3.20,0.00,N/A
172.67.164.229,4,4,0.00,3.21,0.00,N/A
172.67.132.141,4,4,0.00,3.21,0.00,N/A
172.64.231.204,4,4,0.00,3.21,0.00,N/A
172.67.89.249,4,4,0.00,3.22,0.00,N/A
104.21.117.123,4,4,0.00,3.22,0.00,N/A
104.25.63.228,4,4,0.00,3.23,0.00,N/A
172.67.191.112,4,4,0.00,3.23,0.00,N/A
172.67.152.129,4,4,0.00,3.23,0.00,N/A
172.67.205.145,4,4,0.00,3.23,0.00,N/A
172.67.207.55,4,4,0.00,3.24,0.00,N/A
172.67.245.221,4,4,0.00,3.24,0.00,N/A
172.67.123.100,4,4,0.00,3.24,0.00,N/A
172.67.255.209,4,4,0.00,3.24,0.00,N/A
172.65.95.153,4,4,0.00,3.25,0.00,N/A
104.21.95.185,4,4,0.00,3.25,0.00,N/A
172.67.159.223,4,4,0.00,3.25,0.00,N/A
104.25.42.197,4,4,0.00,3.26,0.00,N/A
104.25.40.172,4,4,0.00,3.26,0.00,N/A
172.67.100.99,4,4,0.00,3.26,0.00,N/A
104.21.113.134,4,4,0.00,3.26,0.00,N/A
104.24.58.187,4,4,0.00,3.26,0.00,N/A
172.67.246.235,4,4,0.00,3.26,0.00,N/A
104.21.15.215,4,4,0.00,3.26,0.00,N/A
104.21.6.138,4,4,0.00,3.27,0.00,N/A
104.26.4.147,4,4,0.00,3.27,0.00,N/A
172.67.201.124,4,4,0.00,3.28,0.00,N/A
104.21.22.94,4,4,0.00,3.28,0.00,N/A
104.21.119.87,4,4,0.00,3.28,0.00,N/A
172.66.42.179,4,4,0.00,3.28,0.00,N/A
104.24.66.64,4,4,0.00,3.28,0.00,N/A
104.21.111.149,4,4,0.00,3.28,0.00,N/A
172.67.190.198,4,4,0.00,3.29,0.00,N/A
104.20.51.220,4,4,0.00,3.29,0.00,N/A
172.66.129.78,4,4,0.00,3.29,0.00,N/A
104.25.14.97,4,4,0.00,3.29,0.00,N/A
172.67.146.6,4,4,0.00,3.29,0.00,N/A
172.66.46.153,4,4,0.00,3.29,0.00,N/A
172.67.108.0,4,4,0.00,3.29,0.00,N/A
172.67.133.240,4,4,0.00,3.30,0.00,N/A
172.67.126.83,4,4,0.00,3.30,0.00,N/A
172.67.140.126,4,4,0.00,3.30,0.00,N/A
172.66.161.73,4,4,0.00,3.30,0.00,N/A
104.25.75.156,4,4,0.00,3.31,0.00,N/A
104.21.89.56,4,4,0.00,3.31,0.00,N/A
172.66.43.137,4,4,0.00,3.31,0.00,N/A
172.67.119.59,4,4,0.00,3.31,0.00,N/A
172.66.162.245,4,4,0.00,3.31,0.00,N/A
172.67.224.38,4,4,0.00,3.31,0.00,N/A
104.24.62.27,4,4,0.00,3.31,0.00,N/A
172.66.44.235,4,4,0.00,3.31,0.00,N/A
172.66.160.228,4,4,0.00,3.32,0.00,N/A
104.21.126.171,4,4,0.00,3.32,0.00,N/A
172.67.217.137,4,4,0.00,3.32,0.00,N/A
172.67.194.6,4,4,0.00,3.33,0.00,N/A
104.21.10.160,4,4,0.00,3.33,0.00,N/A
172.67.137.245,4,4,0.00,3.33,0.00,N/A
104.21.2.99,4,4,0.00,3.33,0.00,N/A
104.25.53.98,4,4,0.00,3.33,0.00,N/A
104.25.59.181,4,4,0.00,3.33,0.00,N/A
172.67.229.140,4,4,0.00,3.33,0.00,N/A
172.67.165.229,4,4,0.00,3.33,0.00,N/A
172.67.228.194,4,4,0.00,3.34,0.00,N/A
104.21.118.103,4,4,0.00,3.34,0.00,N/A
172.67.113.10,4,4,0.00,3.34,0.00,N/A
104.25.11.81,4,4,0.00,3.34,0.00,N/A
172.67.129.94,4,4,0.00,3.34,0.00,N/A
