IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.178.61,4,4,0.00,3.21,0.00,N/A
104.24.11.166,4,4,0.00,3.21,0.00,N/A
104.25.228.90,4,4,0.00,3.21,0.00,N/A
172.67.252.182,4,4,0.00,3.21,0.00,N/A
172.64.146.159,4,4,0.00,3.21,0.00,N/A
172.67.250.196,4,4,0.00,3.22,0.00,N/A
172.64.154.208,4,4,0.00,3.22,0.00,N/A
104.25.103.4,4,4,0.00,3.23,0.00,N/A
104.25.88.108,4,4,0.00,3.23,0.00,N/A
104.25.193.167,4,4,0.00,3.24,0.00,N/A
104.24.49.216,4,4,0.00,3.24,0.00,N/A
104.25.105.98,4,4,0.00,3.24,0.00,N/A
104.24.48.13,4,4,0.00,3.24,0.00,N/A
104.24.55.188,4,4,0.00,3.25,0.00,N/A
104.25.185.40,4,4,0.00,3.25,0.00,N/A
104.24.19.243,4,4,0.00,3.25,0.00,N/A
104.21.214.169,4,4,0.00,3.26,0.00,N/A
104.24.39.144,4,4,0.00,3.26,0.00,N/A
104.25.175.229,4,4,0.00,3.26,0.00,N/A
104.25.210.28,4,4,0.00,3.26,0.00,N/A
104.24.67.240,4,4,0.00,3.26,0.00,N/A
104.24.21.223,4,4,0.00,3.27,0.00,N/A
104.24.1.70,4,4,0.00,3.27,0.00,N/A
104.24.9.205,4,4,0.00,3.27,0.00,N/A
104.25.132.206,4,4,0.00,3.27,0.00,N/A
104.24.140.33,4,4,0.00,3.27,0.00,N/A
104.24.36.211,4,4,0.00,3.28,0.00,N/A
104.25.173.203,4,4,0.00,3.28,0.00,N/A
104.25.252.166,4,4,0.00,3.28,0.00,N/A
104.25.202.214,4,4,0.00,3.29,0.00,N/A
104.25.156.237,4,4,0.00,3.29,0.00,N/A
104.25.198.209,4,4,0.00,3.30,0.00,N/A
104.25.154.97,4,4,0.00,3.30,0.00,N/A
104.25.131.3,4,4,0.00,3.30,0.00,N/A
172.66.168.162,4,4,0.00,3.30,0.00,N/A
104.25.206.219,4,4,0.00,3.32,0.00,N/A
104.25.243.158,4,4,0.00,3.32,0.00,N/A
104.25.236.52,4,4,0.00,3.32,0.00,N/A
172.64.151.225,4,4,0.00,3.32,0.00,N/A
104.25.155.229,4,4,0.00,3.33,0.00,N/A
104.25.91.20,4,4,0.00,3.33,0.00,N/A
172.64.158.58,4,4,0.00,3.34,0.00,N/A
104.25.150.93,4,4,0.00,3.34,0.00,N/A
104.25.167.5,4,4,0.00,3.34,0.00,N/A
172.64.153.166,4,4,0.00,3.34,0.00,N/A
104.29.152.242,4,4,0.00,3.35,0.00,N/A
104.24.24.125,4,4,0.00,3.36,0.00,N/A
104.25.108.43,4,4,0.00,3.36,0.00,N/A
104.25.84.84,4,4,0.00,3.38,0.00,N/A
104.24.146.142,4,4,0.00,3.38,0.00,N/A
172.64.149.142,4,4,0.00,3.38,0.00,N/A
104.25.184.138,4,4,0.00,3.38,0.00,N/A
172.67.251.236,4,4,0.00,3.39,0.00,N/A
104.25.186.72,4,4,0.00,3.39,0.00,N/A
104.25.190.93,4,4,0.00,3.39,0.00,N/A
104.25.85.146,4,4,0.00,3.39,0.00,N/A
104.25.214.223,4,4,0.00,3.40,0.00,N/A
104.25.189.229,4,4,0.00,3.40,0.00,N/A
104.24.59.121,4,4,0.00,3.40,0.00,N/A
172.64.147.40,4,4,0.00,3.41,0.00,N/A
104.24.3.156,4,4,0.00,3.41,0.00,N/A
172.67.88.78,4,4,0.00,3.41,0.00,N/A
104.25.187.227,4,4,0.00,3.41,0.00,N/A
104.25.179.143,4,4,0.00,3.42,0.00,N/A
104.25.95.185,4,4,0.00,3.42,0.00,N/A
104.25.110.223,4,4,0.00,3.43,0.00,N/A
104.24.0.9,4,4,0.00,3.43,0.00,N/A
104.25.159.222,4,4,0.00,3.43,0.00,N/A
104.24.32.107,4,4,0.00,3.44,0.00,N/A
104.24.29.247,4,4,0.00,3.45,0.00,N/A
172.65.97.35,4,4,0.00,3.45,0.00,N/A
104.25.93.57,4,4,0.00,3.45,0.00,N/A
104.24.79.59,4,4,0.00,3.46,0.00,N/A
104.25.141.1,4,4,0.00,3.46,0.00,N/A
172.65.180.18,4,4,0.00,3.47,0.00,N/A
104.25.157.73,4,4,0.00,3.48,0.00,N/A
104.25.104.188,4,4,0.00,3.48,0.00,N/A
104.24.22.250,4,4,0.00,3.48,0.00,N/A
172.67.243.211,4,4,0.00,3.48,0.00,N/A
104.25.213.10,4,4,0.00,3.50,0.00,N/A
172.67.242.47,4,4,0.00,3.50,0.00,N/A
104.25.101.46,4,4,0.00,3.50,0.00,N/A
104.25.124.65,4,4,0.00,3.50,0.00,N/A
172.65.222.72,4,4,0.00,3.50,0.00,N/A
104.25.149.217,4,4,0.00,3.50,0.00,N/A
104.25.30.115,4,4,0.00,3.51,0.00,N/A
104.24.20.85,4,4,0.00,3.51,0.00,N/A
104.25.207.66,4,4,0.00,3.51,0.00,N/A
104.25.201.0,4,4,0.00,3.52,0.00,N/A
104.25.94.85,4,4,0.00,3.53,0.00,N/A
104.21.192.219,4,4,0.00,3.53,0.00,N/A
104.25.121.96,4,4,0.00,3.53,0.00,N/A
104.25.127.89,4,4,0.00,3.54,0.00,N/A
172.64.148.55,4,4,0.00,3.54,0.00,N/A
104.25.160.46,4,4,0.00,3.54,0.00,N/A
172.67.248.82,4,4,0.00,3.54,0.00,N/A
104.25.220.62,4,4,0.00,3.54,0.00,N/A
104.25.221.53,4,4,0.00,3.54,0.00,N/A
172.67.254.1,4,4,0.00,3.55,0.00,N/A
104.25.130.39,4,4,0.00,3.55,0.00,N/A
172.67.247.24,4,4,0.00,3.55,0.00,N/A
104.25.144.175,4,4,0.00,3.58,0.00,N/A
104.25.137.165,4,4,0.00,3.58,0.00,N/A
172.64.157.238,4,4,0.00,3.58,0.00,N/A
104.25.86.216,4,4,0.00,3.58,0.00,N/A
104.25.191.61,4,4,0.00,3.59,0.00,N/A
104.25.164.183,4,4,0.00,3.59,0.00,N/A
172.66.172.75,4,4,0.00,3.59,0.00,N/A
104.25.2.53,4,4,0.00,3.60,0.00,N/A
104.25.218.108,4,4,0.00,3.61,0.00,N/A
104.25.102.82,4,4,0.00,3.61,0.00,N/A
172.64.68.221,4,4,0.00,3.61,0.00,N/A
104.25.203.96,4,4,0.00,3.61,0.00,N/A
104.25.140.46,4,4,0.00,3.62,0.00,N/A
104.24.35.51,4,4,0.00,3.62,0.00,N/A
172.65.96.172,4,4,0.00,3.62,0.00,N/A
104.25.114.86,4,4,0.00,3.62,0.00,N/A
104.25.153.46,4,4,0.00,3.63,0.00,N/A
104.24.139.230,4,4,0.00,3.63,0.00,N/A
104.25.126.51,4,4,0.00,3.63,0.00,N/A
172.67.253.2,4,4,0.00,3.63,0.00,N/A
104.25.99.229,4,4,0.00,3.64,0.00,N/A
104.24.5.109,4,4,0.00,3.64,0.00,N/A
104.25.172.100,4,4,0.00,3.64,0.00,N/A
104.25.158.245,4,4,0.00,3.64,0.00,N/A
104.25.100.208,4,4,0.00,3.65,0.00,N/A
104.25.212.201,4,4,0.00,3.67,0.00,N/A
172.66.42.205,4,4,0.00,3.67,0.00,N/A
104.25.208.227,4,4,0.00,3.68,0.00,N/A
104.25.133.81,4,4,0.00,3.70,0.00,N/A
104.25.162.72,4,4,0.00,3.70,0.00,N/A
172.64.145.93,4,4,0.00,3.71,0.00,N/A
104.25.106.214,4,4,0.00,3.71,0.00,N/A
104.24.25.168,4,4,0.00,3.71,0.00,N/A
172.64.144.235,4,4,0.00,3.71,0.00,N/A
172.67.240.155,4,4,0.00,3.72,0.00,N/A
172.66.47.96,4,4,0.00,3.72,0.00,N/A
172.67.245.151,4,4,0.00,3.73,0.00,N/A
104.21.2.194,4,4,0.00,3.74,0.00,N/A
172.66.170.200,4,4,0.00,3.74,0.00,N/A
172.64.67.202,4,4,0.00,3.76,0.00,N/A
104.27.207.142,4,4,0.00,3.76,0.00,N/A
104.25.28.43,4,4,0.00,3.78,0.00,N/A
104.25.92.41,4,4,0.00,3.78,0.00,N/A
104.25.113.16,4,4,0.00,3.79,0.00,N/A
104.27.204.150,4,4,0.00,3.80,0.00,N/A
172.67.246.181,4,4,0.00,3.81,0.00,N/A
172.66.164.152,4,4,0.00,3.81,0.00,N/A
172.64.150.251,4,4,0.00,3.82,0.00,N/A
104.27.9.155,4,4,0.00,3.83,0.00,N/A
104.25.151.153,4,4,0.00,3.83,0.00,N/A
172.65.225.206,4,4,0.00,3.83,0.00,N/A
172.67.239.193,4,4,0.00,3.83,0.00,N/A
104.25.3.191,4,4,0.00,3.83,0.00,N/A
104.24.169.44,4,4,0.00,3.84,0.00,N/A
172.66.46.23,4,4,0.00,3.84,0.00,N/A
172.64.95.37,4,4,0.00,3.87,0.00,N/A
172.66.163.136,4,4,0.00,3.90,0.00,N/A
104.25.27.197,4,4,0.00,3.91,0.00,N/A
104.25.194.173,4,4,0.00,3.92,0.00,N/A
172.64.186.234,4,4,0.00,3.92,0.00,N/A
104.21.230.178,4,4,0.00,3.93,0.00,N/A
172.67.233.122,4,4,0.00,3.93,0.00,N/A
172.67.241.49,4,4,0.00,3.94,0.00,N/A
172.67.237.206,4,4,0.00,3.95,0.00,N/A
172.64.189.131,4,4,0.00,3.99,0.00,N/A
172.66.162.196,4,4,0.00,4.00,0.00,N/A
172.65.214.174,4,4,0.00,4.00,0.00,N/A
172.64.188.40,4,4,0.00,4.00,0.00,N/A
172.66.174.228,4,4,0.00,4.00,0.00,N/A
172.65.208.87,4,4,0.00,4.01,0.00,N/A
172.65.221.3,4,4,0.00,4.01,0.00,N/A
104.24.10.19,4,4,0.00,4.02,0.00,N/A
104.24.133.146,4,4,0.00,4.02,0.00,N/A
172.64.87.101,4,4,0.00,4.02,0.00,N/A
172.65.223.195,4,4,0.00,4.03,0.00,N/A
104.25.78.94,4,4,0.00,4.04,0.00,N/A
104.27.195.252,4,4,0.00,4.04,0.00,N/A
172.67.78.48,4,4,0.00,4.04,0.00,N/A
172.67.234.140,4,4,0.00,4.04,0.00,N/A
172.67.244.2,4,4,0.00,4.05,0.00,N/A
172.65.209.100,4,4,0.00,4.07,0.00,N/A
104.24.132.40,4,4,0.00,4.10,0.00,N/A
172.67.230.48,4,4,0.00,4.11,0.00,N/A
172.65.224.115,4,4,0.00,4.11,0.00,N/A
104.21.239.254,4,4,0.00,4.12,0.00,N/A
172.66.41.6,4,4,0.00,4.12,0.00,N/A
104.24.136.248,4,4,0.00,4.14,0.00,N/A
104.21.101.246,4,4,0.00,4.15,0.00,N/A
104.21.225.221,4,4,0.00,4.16,0.00,N/A
104.25.169.19,4,4,0.00,4.16,0.00,N/A
172.67.76.118,4,4,0.00,4.16,0.00,N/A
104.27.196.252,4,4,0.00,4.16,0.00,N/A
172.64.89.234,4,4,0.00,4.17,0.00,N/A
172.66.169.225,4,4,0.00,4.17,0.00,N/A
104.27.205.109,4,4,0.00,4.17,0.00,N/A
172.67.238.232,4,4,0.00,4.17,0.00,N/A
172.65.94.20,4,4,0.00,4.18,0.00,N/A
172.67.219.46,4,4,0.00,4.21,0.00,N/A
104.24.131.62,4,4,0.00,4.21,0.00,N/A
104.25.195.53,4,4,0.00,4.21,0.00,N/A
104.21.205.87,4,4,0.00,4.22,0.00,N/A
104.25.180.241,4,4,0.00,4.22,0.00,N/A
172.65.20.137,4,4,0.00,4.23,0.00,N/A
104.24.158.44,4,4,0.00,4.24,0.00,N/A
172.65.207.149,4,4,0.00,4.24,0.00,N/A
172.67.223.5,4,4,0.00,4.27,0.00,N/A
104.27.201.196,4,4,0.00,4.28,0.00,N/A
172.67.227.35,4,4,0.00,4.29,0.00,N/A
172.67.231.135,4,4,0.00,4.30,0.00,N/A
172.67.98.204,4,4,0.00,4.30,0.00,N/A
104.27.199.199,4,4,0.00,4.30,0.00,N/A
172.64.98.155,4,4,0.00,4.32,0.00,N/A
104.24.156.189,4,4,0.00,4.32,0.00,N/A
172.64.96.150,4,4,0.00,4.32,0.00,N/A
104.21.6.165,4,4,0.00,4.32,0.00,N/A
104.25.45.84,4,4,0.00,4.34,0.00,N/A
172.67.218.135,4,4,0.00,4.35,0.00,N/A
172.67.226.139,4,4,0.00,4.36,0.00,N/A
104.25.42.81,4,4,0.00,4.36,0.00,N/A
104.27.203.45,4,4,0.00,4.37,0.00,N/A
104.27.206.154,4,4,0.00,4.37,0.00,N/A
172.65.79.24,4,4,0.00,4.37,0.00,N/A
172.64.187.241,4,4,0.00,4.38,0.00,N/A
172.67.236.218,4,4,0.00,4.38,0.00,N/A
172.64.88.179,4,4,0.00,4.38,0.00,N/A
104.24.130.43,4,4,0.00,4.39,0.00,N/A
172.66.167.230,4,4,0.00,4.39,0.00,N/A
172.65.19.201,4,4,0.00,4.40,0.00,N/A
104.21.116.162,4,4,0.00,4.41,0.00,N/A
172.67.232.64,4,4,0.00,4.41,0.00,N/A
104.24.129.66,4,4,0.00,4.41,0.00,N/A
104.25.75.20,4,4,0.00,4.42,0.00,N/A
172.66.43.8,4,4,0.00,4.44,0.00,N/A
172.66.45.80,4,4,0.00,4.44,0.00,N/A
172.67.149.24,4,4,0.00,4.45,0.00,N/A
172.65.40.25,4,4,0.00,4.45,0.00,N/A
104.21.203.33,4,4,0.00,4.46,0.00,N/A
104.25.49.135,4,4,0.00,4.47,0.00,N/A
172.67.222.189,4,4,0.00,4.47,0.00,N/A
104.25.81.49,4,4,0.00,4.47,0.00,N/A
172.64.86.199,4,4,0.00,4.48,0.00,N/A
172.65.77.153,4,4,0.00,4.49,0.00,N/A
172.67.210.121,4,4,0.00,4.50,0.00,N/A
172.65.178.70,4,4,0.00,4.50,0.00,N/A
104.21.238.17,4,4,0.00,4.51,0.00,N/A
104.27.197.127,4,4,0.00,4.51,0.00,N/A
104.27.200.251,4,4,0.00,4.52,0.00,N/A
172.67.220.25,4,4,0.00,4.52,0.00,N/A
172.67.221.68,4,4,0.00,4.53,0.00,N/A
104.25.34.219,4,4,0.00,4.54,0.00,N/A
172.67.225.182,4,4,0.00,4.54,0.00,N/A
104.27.202.21,4,4,0.00,4.55,0.00,N/A
104.21.237.139,4,4,0.00,4.55,0.00,N/A
104.25.19.121,4,4,0.00,4.55,0.00,N/A
104.25.83.168,4,4,0.00,4.56,0.00,N/A
172.65.95.49,4,4,0.00,4.56,0.00,N/A
172.67.235.220,4,4,0.00,4.56,0.00,N/A
172.65.33.248,4,4,0.00,4.57,0.00,N/A
172.67.96.7,4,4,0.00,4.57,0.00,N/A
172.67.216.25,4,4,0.00,4.57,0.00,N/A
172.67.217.211,4,4,0.00,4.58,0.00,N/A
172.65.202.164,4,4,0.00,4.58,0.00,N/A
104.27.192.53,4,4,0.00,4.59,0.00,N/A
172.67.82.95,4,4,0.00,4.59,0.00,N/A
172.67.68.28,4,4,0.00,4.61,0.00,N/A
104.21.92.250,4,4,0.00,4.62,0.00,N/A
104.25.32.75,4,4,0.00,4.62,0.00,N/A
104.27.198.230,4,4,0.00,4.62,0.00,N/A
104.21.234.64,4,4,0.00,4.62,0.00,N/A
104.21.114.174,4,4,0.00,4.62,0.00,N/A
172.66.44.123,4,4,0.00,4.63,0.00,N/A
104.24.138.142,4,4,0.00,4.63,0.00,N/A
172.64.66.190,4,4,0.00,4.64,0.00,N/A
104.24.167.198,4,4,0.00,4.64,0.00,N/A
172.67.209.79,4,4,0.00,4.65,0.00,N/A
104.25.77.39,4,4,0.00,4.66,0.00,N/A
172.67.224.211,4,4,0.00,4.66,0.00,N/A
104.21.224.200,4,4,0.00,4.67,0.00,N/A
172.66.40.90,4,4,0.00,4.67,0.00,N/A
104.24.134.73,4,4,0.00,4.68,0.00,N/A
104.21.221.46,4,4,0.00,4.68,0.00,N/A
172.67.228.160,4,4,0.00,4.69,0.00,N/A
172.64.184.243,4,4,0.00,4.70,0.00,N/A
104.24.251.55,4,4,0.00,4.71,0.00,N/A
104.24.255.88,4,4,0.00,4.72,0.00,N/A
172.65.213.168,4,4,0.00,4.72,0.00,N/A
104.24.250.1,4,4,0.00,4.73,0.00,N/A
104.25.161.172,4,4,0.00,4.73,0.00,N/A
104.21.236.170,4,4,0.00,4.74,0.00,N/A
104.21.70.197,4,4,0.00,4.75,0.00,N/A
104.27.193.56,4,4,0.00,4.76,0.00,N/A
104.24.135.240,4,4,0.00,4.76,0.00,N/A
104.25.35.130,4,4,0.00,4.76,0.00,N/A
104.25.54.26,4,4,0.00,4.76,0.00,N/A
172.65.179.226,4,4,0.00,4.77,0.00,N/A
104.25.82.172,4,4,0.00,4.77,0.00,N/A
104.21.198.136,4,4,0.00,4.77,0.00,N/A
104.24.254.204,4,4,0.00,4.79,0.00,N/A
172.67.211.207,4,4,0.00,4.80,0.00,N/A
104.21.207.208,4,4,0.00,4.81,0.00,N/A
104.21.213.244,4,4,0.00,4.81,0.00,N/A
172.65.200.75,4,4,0.00,4.81,0.00,N/A
104.21.235.193,4,4,0.00,4.82,0.00,N/A
104.21.232.168,4,4,0.00,4.83,0.00,N/A
104.27.194.203,4,4,0.00,4.84,0.00,N/A
172.64.101.35,4,4,0.00,4.84,0.00,N/A
172.65.219.183,4,4,0.00,4.85,0.00,N/A
104.25.6.68,4,4,0.00,4.86,0.00,N/A
172.64.92.247,4,4,0.00,4.86,0.00,N/A
104.21.48.112,4,4,0.00,4.86,0.00,N/A
172.65.92.36,4,4,0.00,4.87,0.00,N/A
104.21.82.84,4,4,0.00,4.87,0.00,N/A
172.65.39.53,4,4,0.00,4.87,0.00,N/A
104.21.233.157,4,4,0.00,4.88,0.00,N/A
172.67.163.180,4,4,0.00,4.89,0.00,N/A
104.27.11.100,4,4,0.00,4.89,0.00,N/A
172.67.75.197,4,4,0.00,4.89,0.00,N/A
104.21.98.41,4,4,0.00,4.89,0.00,N/A
104.21.217.69,4,4,0.00,4.90,0.00,N/A
104.21.196.103,4,4,0.00,4.90,0.00,N/A
104.21.63.243,4,4,0.00,4.91,0.00,N/A
104.21.231.140,4,4,0.00,4.91,0.00,N/A
104.24.248.85,4,4,0.00,4.92,0.00,N/A
104.21.194.128,4,4,0.00,4.93,0.00,N/A
172.67.80.84,4,4,0.00,4.94,0.00,N/A
172.67.206.206,4,4,0.00,4.94,0.00,N/A
172.67.127.101,4,4,0.00,4.95,0.00,N/A
104.25.80.163,4,4,0.00,4.95,0.00,N/A
104.21.31.51,4,4,0.00,4.95,0.00,N/A
104.21.215.175,4,4,0.00,4.96,0.00,N/A
172.67.130.150,4,4,0.00,4.96,0.00,N/A
104.21.229.146,4,4,0.00,4.98,0.00,N/A
172.67.229.182,4,4,0.00,4.99,0.00,N/A
104.21.76.205,4,4,0.00,4.99,0.00,N/A
104.21.219.179,4,4,0.00,4.99,0.00,N/A
172.67.95.211,4,4,0.00,5.00,0.00,N/A
104.21.218.246,4,4,0.00,5.00,0.00,N/A
172.67.92.53,4,4,0.00,5.01,0.00,N/A
172.64.77.52,4,4,0.00,5.02,0.00,N/A
172.65.88.82,4,4,0.00,5.03,0.00,N/A
104.21.204.76,4,4,0.00,5.04,0.00,N/A
172.67.89.64,4,4,0.00,5.04,0.00,N/A
104.25.31.3,4,4,0.00,5.05,0.00,N/A
104.25.33.217,4,4,0.00,5.06,0.00,N/A
172.67.214.163,4,4,0.00,5.06,0.00,N/A
172.67.215.203,4,4,0.00,5.06,0.00,N/A
104.21.199.126,4,4,0.00,5.07,0.00,N/A
172.67.204.204,4,4,0.00,5.07,0.00,N/A
172.67.212.70,4,4,0.00,5.08,0.00,N/A
172.67.108.133,4,4,0.00,5.11,0.00,N/A
104.24.252.53,4,4,0.00,5.12,0.00,N/A
104.21.94.0,4,4,0.00,5.12,0.00,N/A
104.21.54.60,4,4,0.00,5.13,0.00,N/A
104.25.5.178,4,4,0.00,5.13,0.00,N/A
172.64.93.191,4,4,0.00,5.14,0.00,N/A
172.64.91.89,4,4,0.00,5.14,0.00,N/A
172.67.73.125,4,4,0.00,5.14,0.00,N/A
104.24.249.213,4,4,0.00,5.14,0.00,N/A
104.21.88.188,4,4,0.00,5.15,0.00,N/A
104.21.228.168,4,4,0.00,5.16,0.00,N/A
172.67.100.117,4,4,0.00,5.16,0.00,N/A
172.67.93.144,4,4,0.00,5.16,0.00,N/A
172.65.91.34,4,4,0.00,5.16,0.00,N/A
172.64.74.247,4,4,0.00,5.17,0.00,N/A
172.67.112.107,4,4,0.00,5.17,0.00,N/A
172.64.94.247,4,4,0.00,5.17,0.00,N/A
104.25.1.190,4,4,0.00,5.18,0.00,N/A
172.67.199.20,4,4,0.00,5.19,0.00,N/A
172.64.72.28,4,4,0.00,5.19,0.00,N/A
172.64.79.101,4,4,0.00,5.20,0.00,N/A
172.67.126.182,4,4,0.00,5.20,0.00,N/A
104.21.81.35,4,4,0.00,5.20,0.00,N/A
172.64.97.42,4,4,0.00,5.21,0.00,N/A
172.67.213.138,4,4,0.00,5.22,0.00,N/A
172.65.177.77,4,4,0.00,5.23,0.00,N/A
172.65.198.169,4,4,0.00,5.23,0.00,N/A
172.65.216.124,4,4,0.00,5.24,0.00,N/A
172.67.157.70,4,4,0.00,5.25,0.00,N/A
104.21.37.123,4,4,0.00,5.25,0.00,N/A
104.25.79.203,4,4,0.00,5.25,0.00,N/A
104.21.227.65,4,4,0.00,5.27,0.00,N/A
172.67.207.21,4,4,0.00,5.27,0.00,N/A
104.21.195.89,4,4,0.00,5.27,0.00,N/A
172.65.218.73,4,4,0.00,5.28,0.00,N/A
104.21.223.139,4,4,0.00,5.28,0.00,N/A
104.21.211.187,4,4,0.00,5.29,0.00,N/A
104.21.1.231,4,4,0.00,5.30,0.00,N/A
172.65.28.30,4,4,0.00,5.30,0.00,N/A
172.67.135.67,4,4,0.00,5.31,0.00,N/A
104.25.0.48,4,4,0.00,5.31,0.00,N/A
172.64.100.170,4,4,0.00,5.32,0.00,N/A
172.64.185.59,4,4,0.00,5.32,0.00,N/A
104.24.253.135,4,4,0.00,5.35,0.00,N/A
104.21.193.42,4,4,0.00,5.35,0.00,N/A
104.21.226.221,4,4,0.00,5.35,0.00,N/A
172.67.208.98,4,4,0.00,5.35,0.00,N/A
104.24.165.193,4,4,0.00,5.35,0.00,N/A
104.25.4.146,4,4,0.00,5.35,0.00,N/A
172.67.74.91,4,4,0.00,5.37,0.00,N/A
104.21.206.227,4,4,0.00,5.37,0.00,N/A
104.21.41.202,4,4,0.00,5.38,0.00,N/A
172.65.89.222,4,4,0.00,5.38,0.00,N/A
104.21.109.13,4,4,0.00,5.39,0.00,N/A
172.64.69.210,4,4,0.00,5.40,0.00,N/A
172.67.83.151,4,4,0.00,5.40,0.00,N/A
172.65.36.171,4,4,0.00,5.40,0.00,N/A
172.67.123.51,4,4,0.00,5.40,0.00,N/A
172.65.84.178,4,4,0.00,5.41,0.00,N/A
172.67.84.232,4,4,0.00,5.43,0.00,N/A
172.67.69.239,4,4,0.00,5.43,0.00,N/A
172.67.205.246,4,4,0.00,5.44,0.00,N/A
172.65.37.151,4,4,0.00,5.45,0.00,N/A
172.64.82.136,4,4,0.00,5.46,0.00,N/A
172.64.76.74,4,4,0.00,5.46,0.00,N/A
172.64.84.181,4,4,0.00,5.47,0.00,N/A
172.67.66.134,4,4,0.00,5.47,0.00,N/A
172.64.83.124,4,4,0.00,5.49,0.00,N/A
172.67.91.219,4,4,0.00,5.50,0.00,N/A
172.64.90.107,4,4,0.00,5.50,0.00,N/A
104.24.159.2,4,4,0.00,5.50,0.00,N/A
172.67.202.66,4,4,0.00,5.53,0.00,N/A
172.65.29.140,4,4,0.00,5.54,0.00,N/A
172.67.72.38,4,4,0.00,5.54,0.00,N/A
104.27.94.22,4,4,0.00,5.55,0.00,N/A
172.67.71.152,4,4,0.00,5.56,0.00,N/A
172.65.83.178,4,4,0.00,5.56,0.00,N/A
104.25.76.246,4,4,0.00,5.56,0.00,N/A
104.21.71.215,4,4,0.00,5.56,0.00,N/A
172.64.75.60,4,4,0.00,5.57,0.00,N/A
104.21.42.197,4,4,0.00,5.57,0.00,N/A
172.65.166.219,4,4,0.00,5.57,0.00,N/A
104.21.201.54,4,4,0.00,5.57,0.00,N/A
172.65.82.152,4,4,0.00,5.57,0.00,N/A
172.65.87.57,4,4,0.00,5.58,0.00,N/A
104.21.212.202,4,4,0.00,5.59,0.00,N/A
104.21.208.49,4,4,0.00,5.59,0.00,N/A
172.65.38.83,4,4,0.00,5.60,0.00,N/A
104.25.69.31,4,4,0.00,5.60,0.00,N/A
172.67.196.69,4,4,0.00,5.61,0.00,N/A
104.26.13.125,4,4,0.00,5.61,0.00,N/A
172.67.203.169,4,4,0.00,5.61,0.00,N/A
172.64.80.91,4,4,0.00,5.62,0.00,N/A
172.67.172.43,4,4,0.00,5.63,0.00,N/A
104.25.68.90,4,4,0.00,5.63,0.00,N/A
172.65.93.24,4,4,0.00,5.65,0.00,N/A
104.21.66.125,4,4,0.00,5.66,0.00,N/A
172.67.81.165,4,4,0.00,5.67,0.00,N/A
172.67.148.244,4,4,0.00,5.68,0.00,N/A
104.27.108.229,4,4,0.00,5.68,0.00,N/A
104.24.164.134,4,4,0.00,5.69,0.00,N/A
104.21.210.91,4,4,0.00,5.69,0.00,N/A
104.21.59.233,4,4,0.00,5.69,0.00,N/A
104.21.220.18,4,4,0.00,5.70,0.00,N/A
172.67.79.112,4,4,0.00,5.71,0.00,N/A
172.64.81.213,4,4,0.00,5.72,0.00,N/A
172.65.164.7,4,4,0.00,5.73,0.00,N/A
104.21.47.15,4,4,0.00,5.76,0.00,N/A
172.64.85.48,4,4,0.00,5.77,0.00,N/A
172.67.197.174,4,4,0.00,5.77,0.00,N/A
172.67.87.42,4,4,0.00,5.78,0.00,N/A
104.21.55.62,4,4,0.00,5.79,0.00,N/A
172.67.188.198,4,4,0.00,5.79,0.00,N/A
104.21.202.180,4,4,0.00,5.79,0.00,N/A
172.67.194.137,4,4,0.00,5.80,0.00,N/A
104.21.216.213,4,4,0.00,5.83,0.00,N/A
104.21.200.221,4,4,0.00,5.83,0.00,N/A
172.65.35.135,4,4,0.00,5.83,0.00,N/A
104.21.209.191,4,4,0.00,5.87,0.00,N/A
172.67.94.239,4,4,0.00,5.87,0.00,N/A
104.24.160.21,4,4,0.00,5.91,0.00,N/A
104.24.163.51,4,4,0.00,5.93,0.00,N/A
104.25.251.220,4,4,0.00,5.94,0.00,N/A
172.65.217.7,4,4,0.00,5.94,0.00,N/A
172.67.198.113,4,4,0.00,5.95,0.00,N/A
172.67.192.35,4,4,0.00,5.95,0.00,N/A
104.25.72.218,4,4,0.00,5.95,0.00,N/A
172.65.80.74,4,4,0.00,5.96,0.00,N/A
104.21.4.227,4,4,0.00,5.97,0.00,N/A
172.67.201.229,4,4,0.00,5.99,0.00,N/A
172.65.211.11,4,4,0.00,6.00,0.00,N/A
104.27.109.76,4,4,0.00,6.00,0.00,N/A
172.65.34.201,4,4,0.00,6.01,0.00,N/A
172.65.172.89,4,4,0.00,6.02,0.00,N/A
172.67.154.124,4,4,0.00,6.03,0.00,N/A
104.21.29.146,4,4,0.00,6.04,0.00,N/A
172.65.27.202,4,4,0.00,6.04,0.00,N/A
172.67.195.138,4,4,0.00,6.04,0.00,N/A
104.21.14.63,4,4,0.00,6.05,0.00,N/A
172.65.30.100,4,4,0.00,6.05,0.00,N/A
104.26.11.202,4,4,0.00,6.05,0.00,N/A
172.67.111.25,4,4,0.00,6.06,0.00,N/A
104.21.43.243,4,4,0.00,6.08,0.00,N/A
172.65.81.15,4,4,0.00,6.08,0.00,N/A
104.24.166.210,4,4,0.00,6.10,0.00,N/A
104.25.74.40,4,4,0.00,6.12,0.00,N/A
104.25.247.61,4,4,0.00,6.13,0.00,N/A
172.67.121.239,4,4,0.00,6.14,0.00,N/A
