IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.212.190,4,4,0.00,18.11,0.00,N/A
104.21.239.227,4,4,0.00,18.11,0.00,N/A
104.21.9.96,4,4,0.00,18.11,0.00,N/A
172.65.248.94,4,4,0.00,18.12,0.00,N/A
172.67.92.174,4,4,0.00,18.12,0.00,N/A
172.67.194.66,4,4,0.00,18.12,0.00,N/A
172.67.195.95,4,4,0.00,18.13,0.00,N/A
104.21.205.51,4,4,0.00,18.13,0.00,N/A
104.24.24.145,4,4,0.00,18.13,0.00,N/A
104.25.95.148,4,4,0.00,18.13,0.00,N/A
104.25.226.38,4,4,0.00,18.13,0.00,N/A
104.24.52.175,4,4,0.00,18.13,0.00,N/A
104.24.217.140,4,4,0.00,18.13,0.00,N/A
104.25.215.109,4,4,0.00,18.13,0.00,N/A
172.67.158.233,4,4,0.00,18.13,0.00,N/A
172.67.180.132,4,4,0.00,18.13,0.00,N/A
104.25.183.66,4,4,0.00,18.13,0.00,N/A
104.24.253.106,4,4,0.00,18.13,0.00,N/A
172.67.84.178,4,4,0.00,18.14,0.00,N/A
104.24.235.163,4,4,0.00,18.14,0.00,N/A
104.21.41.130,4,4,0.00,18.14,0.00,N/A
104.21.212.88,4,4,0.00,18.14,0.00,N/A
104.21.197.62,4,4,0.00,18.14,0.00,N/A
172.67.154.159,4,4,0.00,18.14,0.00,N/A
104.21.12.194,4,4,0.00,18.14,0.00,N/A
104.21.235.139,4,4,0.00,18.14,0.00,N/A
172.65.61.202,4,4,0.00,18.14,0.00,N/A
104.27.18.100,4,4,0.00,18.14,0.00,N/A
104.21.56.86,4,4,0.00,18.15,0.00,N/A
172.67.245.3,4,4,0.00,18.15,0.00,N/A
104.27.83.236,4,4,0.00,18.15,0.00,N/A
172.65.178.137,4,4,0.00,18.15,0.00,N/A
104.24.14.248,4,4,0.00,18.15,0.00,N/A
104.24.202.115,4,4,0.00,18.15,0.00,N/A
104.24.18.162,4,4,0.00,18.15,0.00,N/A
104.25.109.74,4,4,0.00,18.15,0.00,N/A
172.66.208.87,4,4,0.00,18.15,0.00,N/A
172.66.200.174,4,4,0.00,18.16,0.00,N/A
104.24.7.117,4,4,0.00,18.16,0.00,N/A
104.27.95.60,4,4,0.00,18.16,0.00,N/A
104.21.24.46,4,4,0.00,18.16,0.00,N/A
172.67.165.191,4,4,0.00,18.16,0.00,N/A
104.21.4.65,4,4,0.00,18.16,0.00,N/A
104.24.17.253,4,4,0.00,18.16,0.00,N/A
104.25.93.71,4,4,0.00,18.16,0.00,N/A
172.65.210.95,4,4,0.00,18.16,0.00,N/A
104.21.214.105,4,4,0.00,18.16,0.00,N/A
172.67.93.30,4,4,0.00,18.17,0.00,N/A
172.67.147.106,4,4,0.00,18.17,0.00,N/A
104.24.179.31,4,4,0.00,18.17,0.00,N/A
104.21.200.225,4,4,0.00,18.17,0.00,N/A
104.21.194.56,4,4,0.00,18.17,0.00,N/A
104.24.222.55,4,4,0.00,18.18,0.00,N/A
172.67.112.0,4,4,0.00,18.18,0.00,N/A
104.27.16.122,4,4,0.00,18.18,0.00,N/A
172.64.150.26,4,4,0.00,18.18,0.00,N/A
104.27.196.71,4,4,0.00,18.18,0.00,N/A
172.64.229.65,4,4,0.00,18.18,0.00,N/A
104.21.126.141,4,4,0.00,18.18,0.00,N/A
172.67.66.62,4,4,0.00,18.19,0.00,N/A
104.25.244.162,4,4,0.00,18.19,0.00,N/A
172.67.211.62,4,4,0.00,18.19,0.00,N/A
172.66.174.124,4,4,0.00,18.19,0.00,N/A
104.25.83.214,4,4,0.00,18.19,0.00,N/A
104.27.124.27,4,4,0.00,18.19,0.00,N/A
104.27.194.216,4,4,0.00,18.20,0.00,N/A
172.67.232.163,4,4,0.00,18.20,0.00,N/A
104.21.94.62,4,4,0.00,18.20,0.00,N/A
172.65.167.251,4,4,0.00,18.20,0.00,N/A
104.24.219.88,4,4,0.00,18.20,0.00,N/A
104.25.249.8,4,4,0.00,18.20,0.00,N/A
104.27.42.97,4,4,0.00,18.20,0.00,N/A
104.27.77.43,4,4,0.00,18.20,0.00,N/A
172.67.115.243,4,4,0.00,18.20,0.00,N/A
172.65.246.76,4,4,0.00,18.21,0.00,N/A
172.65.237.28,4,4,0.00,18.21,0.00,N/A
104.25.171.238,4,4,0.00,18.21,0.00,N/A
104.27.67.109,4,4,0.00,18.21,0.00,N/A
172.65.155.146,4,4,0.00,18.21,0.00,N/A
104.25.165.142,4,4,0.00,18.21,0.00,N/A
104.24.163.132,4,4,0.00,18.21,0.00,N/A
104.21.6.40,4,4,0.00,18.21,0.00,N/A
172.65.2.95,4,4,0.00,18.21,0.00,N/A
104.27.197.118,4,4,0.00,18.22,0.00,N/A
172.67.148.91,4,4,0.00,18.22,0.00,N/A
172.65.154.248,4,4,0.00,18.22,0.00,N/A
104.25.16.100,4,4,0.00,18.22,0.00,N/A
172.67.127.18,4,4,0.00,18.22,0.00,N/A
104.27.82.71,4,4,0.00,18.22,0.00,N/A
104.24.54.68,4,4,0.00,18.22,0.00,N/A
104.25.34.9,4,4,0.00,18.22,0.00,N/A
104.25.222.27,4,4,0.00,18.22,0.00,N/A
104.25.214.113,4,4,0.00,18.22,0.00,N/A
104.24.47.79,4,4,0.00,18.23,0.00,N/A
172.65.220.81,4,4,0.00,18.23,0.00,N/A
104.24.130.225,4,4,0.00,18.23,0.00,N/A
172.65.159.132,4,4,0.00,18.23,0.00,N/A
104.24.20.46,4,4,0.00,18.23,0.00,N/A
172.67.85.21,4,4,0.00,18.23,0.00,N/A
104.21.208.75,4,4,0.00,18.23,0.00,N/A
104.27.201.99,4,4,0.00,18.23,0.00,N/A
104.24.56.38,4,4,0.00,18.23,0.00,N/A
172.67.113.44,4,4,0.00,18.23,0.00,N/A
104.27.81.35,4,4,0.00,18.24,0.00,N/A
104.24.136.55,4,4,0.00,18.24,0.00,N/A
172.65.216.28,4,4,0.00,18.24,0.00,N/A
104.27.19.73,4,4,0.00,18.24,0.00,N/A
104.25.135.6,4,4,0.00,18.24,0.00,N/A
172.67.170.105,4,4,0.00,18.24,0.00,N/A
172.67.108.130,4,4,0.00,18.24,0.00,N/A
172.67.125.99,4,4,0.00,18.24,0.00,N/A
172.67.80.248,4,4,0.00,18.24,0.00,N/A
172.66.138.224,4,4,0.00,18.24,0.00,N/A
172.64.69.184,4,4,0.00,18.25,0.00,N/A
172.67.237.159,4,4,0.00,18.25,0.00,N/A
104.25.81.171,4,4,0.00,18.25,0.00,N/A
104.24.26.142,4,4,0.00,18.25,0.00,N/A
104.27.32.132,4,4,0.00,18.25,0.00,N/A
104.24.42.208,4,4,0.00,18.25,0.00,N/A
104.24.224.234,4,4,0.00,18.26,0.00,N/A
104.21.0.64,4,4,0.00,18.26,0.00,N/A
104.21.61.19,4,4,0.00,18.26,0.00,N/A
172.67.162.49,4,4,0.00,18.26,0.00,N/A
104.24.22.155,4,4,0.00,18.26,0.00,N/A
104.27.33.227,4,4,0.00,18.26,0.00,N/A
104.25.94.134,4,4,0.00,18.26,0.00,N/A
172.67.122.51,4,4,0.00,18.26,0.00,N/A
104.24.8.171,4,4,0.00,18.26,0.00,N/A
104.24.162.161,4,4,0.00,18.26,0.00,N/A
104.21.231.28,4,4,0.00,18.26,0.00,N/A
104.21.230.39,4,4,0.00,18.26,0.00,N/A
172.67.152.47,4,4,0.00,18.27,0.00,N/A
172.67.149.233,4,4,0.00,18.27,0.00,N/A
172.67.156.86,4,4,0.00,18.27,0.00,N/A
172.67.141.218,4,4,0.00,18.27,0.00,N/A
104.24.53.52,4,4,0.00,18.27,0.00,N/A
172.65.54.247,4,4,0.00,18.27,0.00,N/A
104.21.72.210,4,4,0.00,18.27,0.00,N/A
104.24.10.158,4,4,0.00,18.27,0.00,N/A
172.65.198.34,4,4,0.00,18.27,0.00,N/A
172.67.248.22,4,4,0.00,18.27,0.00,N/A
104.24.218.8,4,4,0.00,18.29,0.00,N/A
104.24.184.23,4,4,0.00,18.29,0.00,N/A
172.67.132.202,4,4,0.00,18.29,0.00,N/A
172.66.42.48,4,4,0.00,18.29,0.00,N/A
104.24.236.63,4,4,0.00,18.29,0.00,N/A
104.25.47.41,4,4,0.00,18.29,0.00,N/A
104.24.232.132,4,4,0.00,18.29,0.00,N/A
104.25.38.93,4,4,0.00,18.29,0.00,N/A
104.24.43.129,4,4,0.00,18.29,0.00,N/A
172.67.188.91,4,4,0.00,18.29,0.00,N/A
172.66.214.30,4,4,0.00,18.30,0.00,N/A
172.67.242.111,4,4,0.00,18.30,0.00,N/A
104.25.148.7,4,4,0.00,18.30,0.00,N/A
172.67.222.101,4,4,0.00,18.30,0.00,N/A
172.64.75.234,4,4,0.00,18.30,0.00,N/A
172.67.136.49,4,4,0.00,18.30,0.00,N/A
104.24.244.33,4,4,0.00,18.30,0.00,N/A
172.67.126.111,4,4,0.00,18.30,0.00,N/A
104.25.132.249,4,4,0.00,18.30,0.00,N/A
172.67.95.234,4,4,0.00,18.30,0.00,N/A
104.21.101.71,4,4,0.00,18.30,0.00,N/A
172.67.103.5,4,4,0.00,18.30,0.00,N/A
172.65.74.194,4,4,0.00,18.31,0.00,N/A
172.65.173.197,4,4,0.00,18.31,0.00,N/A
172.66.206.132,4,4,0.00,18.31,0.00,N/A
172.67.167.39,4,4,0.00,18.31,0.00,N/A
172.67.150.75,4,4,0.00,18.31,0.00,N/A
172.67.200.124,4,4,0.00,18.31,0.00,N/A
172.65.236.232,4,4,0.00,18.31,0.00,N/A
104.27.45.45,4,4,0.00,18.31,0.00,N/A
172.67.214.132,4,4,0.00,18.32,0.00,N/A
104.25.72.30,4,4,0.00,18.32,0.00,N/A
104.25.143.247,4,4,0.00,18.32,0.00,N/A
104.27.15.150,4,4,0.00,18.32,0.00,N/A
104.21.112.136,4,4,0.00,18.33,0.00,N/A
104.25.142.64,4,4,0.00,18.33,0.00,N/A
104.25.112.29,4,4,0.00,18.33,0.00,N/A
104.25.237.97,4,4,0.00,18.33,0.00,N/A
104.21.40.59,4,4,0.00,18.33,0.00,N/A
104.21.32.59,4,4,0.00,18.33,0.00,N/A
172.65.185.36,4,4,0.00,18.33,0.00,N/A
104.24.147.153,4,4,0.00,18.33,0.00,N/A
104.24.230.41,4,4,0.00,18.33,0.00,N/A
104.21.199.157,4,4,0.00,18.33,0.00,N/A
104.24.59.58,4,4,0.00,18.34,0.00,N/A
104.24.210.78,4,4,0.00,18.34,0.00,N/A
104.21.211.183,4,4,0.00,18.34,0.00,N/A
172.67.91.79,4,4,0.00,18.34,0.00,N/A
104.24.25.82,4,4,0.00,18.35,0.00,N/A
172.66.154.194,4,4,0.00,18.35,0.00,N/A
172.66.207.249,4,4,0.00,18.35,0.00,N/A
104.27.21.225,4,4,0.00,18.35,0.00,N/A
172.67.121.3,4,4,0.00,18.35,0.00,N/A
172.65.194.83,4,4,0.00,18.35,0.00,N/A
104.24.31.211,4,4,0.00,18.35,0.00,N/A
104.24.19.152,4,4,0.00,18.35,0.00,N/A
104.21.201.64,4,4,0.00,18.35,0.00,N/A
104.21.23.72,4,4,0.00,18.36,0.00,N/A
172.67.159.27,4,4,0.00,18.36,0.00,N/A
104.24.87.162,4,4,0.00,18.36,0.00,N/A
104.21.79.120,4,4,0.00,18.36,0.00,N/A
104.25.158.33,4,4,0.00,18.36,0.00,N/A
172.67.140.12,4,4,0.00,18.36,0.00,N/A
172.67.98.110,4,4,0.00,18.36,0.00,N/A
104.27.17.74,4,4,0.00,18.36,0.00,N/A
104.24.238.44,4,4,0.00,18.37,0.00,N/A
172.66.148.84,4,4,0.00,18.37,0.00,N/A
104.27.205.147,4,4,0.00,18.37,0.00,N/A
104.21.7.254,4,4,0.00,18.37,0.00,N/A
172.67.116.124,4,4,0.00,18.37,0.00,N/A
104.25.43.127,4,4,0.00,18.37,0.00,N/A
172.65.219.189,4,4,0.00,18.37,0.00,N/A
172.67.175.80,4,4,0.00,18.37,0.00,N/A
172.65.202.160,4,4,0.00,18.37,0.00,N/A
172.65.245.186,4,4,0.00,18.37,0.00,N/A
172.67.206.59,4,4,0.00,18.38,0.00,N/A
104.25.108.197,4,4,0.00,18.38,0.00,N/A
104.25.127.47,4,4,0.00,18.38,0.00,N/A
172.66.140.93,4,4,0.00,18.38,0.00,N/A
172.67.157.120,4,4,0.00,18.38,0.00,N/A
104.24.62.220,4,4,0.00,18.38,0.00,N/A
104.25.98.3,4,4,0.00,18.38,0.00,N/A
104.25.65.224,4,4,0.00,18.39,0.00,N/A
104.21.116.193,4,4,0.00,18.39,0.00,N/A
104.25.106.95,4,4,0.00,18.39,0.00,N/A
104.26.9.63,4,4,0.00,18.39,0.00,N/A
172.65.82.193,4,4,0.00,18.39,0.00,N/A
172.67.231.29,4,4,0.00,18.39,0.00,N/A
104.27.120.67,4,4,0.00,18.39,0.00,N/A
104.25.10.77,4,4,0.00,18.39,0.00,N/A
172.64.235.163,4,4,0.00,18.39,0.00,N/A
172.67.131.1,4,4,0.00,18.39,0.00,N/A
172.65.71.44,4,4,0.00,18.40,0.00,N/A
104.21.1.76,4,4,0.00,18.40,0.00,N/A
104.24.21.137,4,4,0.00,18.40,0.00,N/A
104.21.110.148,4,4,0.00,18.40,0.00,N/A
172.66.135.93,4,4,0.00,18.40,0.00,N/A
172.65.254.244,4,4,0.00,18.40,0.00,N/A
104.24.233.246,4,4,0.00,18.41,0.00,N/A
104.21.15.231,4,4,0.00,18.41,0.00,N/A
172.65.58.44,4,4,0.00,18.41,0.00,N/A
104.27.200.84,4,4,0.00,18.41,0.00,N/A
104.25.227.242,4,4,0.00,18.41,0.00,N/A
172.65.239.91,4,4,0.00,18.41,0.00,N/A
172.65.187.185,4,4,0.00,18.41,0.00,N/A
172.67.199.81,4,4,0.00,18.41,0.00,N/A
104.21.38.220,4,4,0.00,18.41,0.00,N/A
172.65.188.11,4,4,0.00,18.41,0.00,N/A
104.25.232.69,4,4,0.00,18.42,0.00,N/A
104.21.89.130,4,4,0.00,18.42,0.00,N/A
172.65.253.62,4,4,0.00,18.42,0.00,N/A
104.21.52.141,4,4,0.00,18.42,0.00,N/A
104.21.18.97,4,4,0.00,18.42,0.00,N/A
172.66.213.213,4,4,0.00,18.42,0.00,N/A
172.65.207.136,4,4,0.00,18.42,0.00,N/A
104.25.241.12,4,4,0.00,18.43,0.00,N/A
104.24.78.31,4,4,0.00,18.43,0.00,N/A
104.24.185.101,4,4,0.00,18.43,0.00,N/A
104.27.111.56,4,4,0.00,18.43,0.00,N/A
104.27.37.213,4,4,0.00,18.43,0.00,N/A
172.65.205.206,4,4,0.00,18.43,0.00,N/A
172.67.189.104,4,4,0.00,18.43,0.00,N/A
172.67.143.241,4,4,0.00,18.43,0.00,N/A
172.66.153.106,4,4,0.00,18.43,0.00,N/A
172.66.132.241,4,4,0.00,18.44,0.00,N/A
104.21.195.116,4,4,0.00,18.44,0.00,N/A
172.65.195.2,4,4,0.00,18.44,0.00,N/A
172.65.206.16,4,4,0.00,18.44,0.00,N/A
104.31.16.180,4,4,0.00,18.44,0.00,N/A
104.24.46.254,4,4,0.00,18.44,0.00,N/A
172.67.193.218,4,4,0.00,18.44,0.00,N/A
104.21.8.106,4,4,0.00,18.44,0.00,N/A
104.21.224.134,4,4,0.00,18.44,0.00,N/A
172.65.36.36,4,4,0.00,18.45,0.00,N/A
104.21.66.191,4,4,0.00,18.45,0.00,N/A
104.24.229.90,4,4,0.00,18.45,0.00,N/A
172.65.129.148,4,4,0.00,18.45,0.00,N/A
104.24.80.223,4,4,0.00,18.45,0.00,N/A
172.67.144.91,4,4,0.00,18.45,0.00,N/A
104.27.39.235,4,4,0.00,18.45,0.00,N/A
104.25.247.128,4,4,0.00,18.45,0.00,N/A
172.64.74.77,4,4,0.00,18.45,0.00,N/A
172.67.101.200,4,4,0.00,18.45,0.00,N/A
104.27.64.148,4,4,0.00,18.45,0.00,N/A
104.24.182.134,4,4,0.00,18.46,0.00,N/A
172.67.210.232,4,4,0.00,18.47,0.00,N/A
172.67.164.186,4,4,0.00,18.47,0.00,N/A
104.21.202.230,4,4,0.00,18.47,0.00,N/A
104.24.30.33,4,4,0.00,18.47,0.00,N/A
172.67.105.13,4,4,0.00,18.47,0.00,N/A
104.25.97.57,4,4,0.00,18.48,0.00,N/A
172.67.110.174,4,4,0.00,18.48,0.00,N/A
104.27.206.141,4,4,0.00,18.48,0.00,N/A
172.65.158.252,4,4,0.00,18.48,0.00,N/A
104.24.237.147,4,4,0.00,18.48,0.00,N/A
104.24.220.1,4,4,0.00,18.48,0.00,N/A
104.21.19.114,4,4,0.00,18.48,0.00,N/A
104.27.117.223,4,4,0.00,18.48,0.00,N/A
104.24.44.83,4,4,0.00,18.48,0.00,N/A
172.65.73.17,4,4,0.00,18.49,0.00,N/A
172.65.186.63,4,4,0.00,18.49,0.00,N/A
104.21.28.62,4,4,0.00,18.49,0.00,N/A
172.65.161.245,4,4,0.00,18.49,0.00,N/A
172.67.102.176,4,4,0.00,18.49,0.00,N/A
104.21.81.29,4,4,0.00,18.49,0.00,N/A
104.24.144.9,4,4,0.00,18.49,0.00,N/A
104.24.225.117,4,4,0.00,18.49,0.00,N/A
172.66.134.26,4,4,0.00,18.49,0.00,N/A
172.65.212.93,4,4,0.00,18.49,0.00,N/A
104.24.209.153,4,4,0.00,18.49,0.00,N/A
172.67.171.215,4,4,0.00,18.49,0.00,N/A
172.67.179.56,4,4,0.00,18.49,0.00,N/A
172.65.57.208,4,4,0.00,18.50,0.00,N/A
172.65.182.229,4,4,0.00,18.51,0.00,N/A
104.21.193.117,4,4,0.00,18.51,0.00,N/A
104.21.26.134,4,4,0.00,18.51,0.00,N/A
104.27.127.42,4,4,0.00,18.51,0.00,N/A
104.25.82.52,4,4,0.00,18.51,0.00,N/A
172.65.166.86,4,4,0.00,18.51,0.00,N/A
104.25.234.131,4,4,0.00,18.51,0.00,N/A
172.65.199.156,4,4,0.00,18.51,0.00,N/A
104.25.228.84,4,4,0.00,18.52,0.00,N/A
104.25.160.221,4,4,0.00,18.52,0.00,N/A
172.65.250.215,4,4,0.00,18.52,0.00,N/A
104.27.193.19,4,4,0.00,18.52,0.00,N/A
104.21.221.148,4,4,0.00,18.52,0.00,N/A
104.27.13.242,4,4,0.00,18.52,0.00,N/A
104.21.48.234,4,4,0.00,18.52,0.00,N/A
172.67.155.62,4,4,0.00,18.53,0.00,N/A
172.65.64.176,4,4,0.00,18.53,0.00,N/A
172.65.183.115,4,4,0.00,18.53,0.00,N/A
172.65.56.16,4,4,0.00,18.53,0.00,N/A
172.65.192.53,4,4,0.00,18.53,0.00,N/A
104.26.0.43,4,4,0.00,18.54,0.00,N/A
172.67.145.244,4,4,0.00,18.54,0.00,N/A
104.21.121.212,4,4,0.00,18.54,0.00,N/A
104.21.222.205,4,4,0.00,18.54,0.00,N/A
172.65.190.141,4,4,0.00,18.54,0.00,N/A
104.21.119.184,4,4,0.00,18.54,0.00,N/A
172.65.204.172,4,4,0.00,18.54,0.00,N/A
104.21.228.153,4,4,0.00,18.54,0.00,N/A
104.21.99.141,4,4,0.00,18.54,0.00,N/A
172.67.204.185,4,4,0.00,18.54,0.00,N/A
104.21.50.31,4,4,0.00,18.54,0.00,N/A
104.24.211.69,4,4,0.00,18.54,0.00,N/A
104.21.44.71,4,4,0.00,18.54,0.00,N/A
104.24.2.105,4,4,0.00,18.55,0.00,N/A
104.27.198.106,4,4,0.00,18.55,0.00,N/A
104.24.3.75,4,4,0.00,18.55,0.00,N/A
104.24.49.24,4,4,0.00,18.55,0.00,N/A
172.67.94.79,4,4,0.00,18.55,0.00,N/A
172.65.153.254,4,4,0.00,18.55,0.00,N/A
104.27.28.63,4,4,0.00,18.55,0.00,N/A
104.21.220.211,4,4,0.00,18.55,0.00,N/A
172.64.46.81,4,4,0.00,18.56,0.00,N/A
104.21.68.97,4,4,0.00,18.56,0.00,N/A
104.21.53.103,4,4,0.00,18.56,0.00,N/A
104.21.225.136,4,4,0.00,18.56,0.00,N/A
172.64.67.194,4,4,0.00,18.57,0.00,N/A
104.27.207.159,4,4,0.00,18.57,0.00,N/A
104.21.21.21,4,4,0.00,18.57,0.00,N/A
104.27.66.241,4,4,0.00,18.57,0.00,N/A
172.64.189.89,4,4,0.00,18.57,0.00,N/A
172.67.213.68,4,4,0.00,18.57,0.00,N/A
104.27.6.84,4,4,0.00,18.58,0.00,N/A
172.67.123.135,4,4,0.00,18.58,0.00,N/A
104.25.161.105,4,4,0.00,18.58,0.00,N/A
104.25.152.151,4,4,0.00,18.58,0.00,N/A
104.27.4.69,4,4,0.00,18.59,0.00,N/A
104.25.233.108,4,4,0.00,18.59,0.00,N/A
172.67.124.67,4,4,0.00,18.59,0.00,N/A
172.64.159.47,4,4,0.00,18.59,0.00,N/A
104.27.203.4,4,4,0.00,18.60,0.00,N/A
172.65.252.60,4,4,0.00,18.60,0.00,N/A
172.67.185.43,4,4,0.00,18.60,0.00,N/A
172.67.220.16,4,4,0.00,18.60,0.00,N/A
104.27.12.249,4,4,0.00,18.60,0.00,N/A
104.25.23.94,4,4,0.00,18.60,0.00,N/A
172.67.187.102,4,4,0.00,18.60,0.00,N/A
104.24.172.202,4,4,0.00,18.60,0.00,N/A
104.21.122.34,4,4,0.00,18.60,0.00,N/A
104.24.215.14,4,4,0.00,18.61,0.00,N/A
104.24.161.252,4,4,0.00,18.61,0.00,N/A
172.65.240.233,4,4,0.00,18.61,0.00,N/A
104.24.77.193,4,4,0.00,18.62,0.00,N/A
172.65.164.230,4,4,0.00,18.62,0.00,N/A
172.65.77.176,4,4,0.00,18.62,0.00,N/A
104.21.236.225,4,4,0.00,18.62,0.00,N/A
172.66.145.223,4,4,0.00,18.62,0.00,N/A
104.21.2.168,4,4,0.00,18.63,0.00,N/A
172.65.197.178,4,4,0.00,18.63,0.00,N/A
104.24.234.205,4,4,0.00,18.63,0.00,N/A
104.24.140.254,4,4,0.00,18.63,0.00,N/A
104.24.45.165,4,4,0.00,18.64,0.00,N/A
172.65.156.94,4,4,0.00,18.64,0.00,N/A
104.21.16.236,4,4,0.00,18.64,0.00,N/A
104.21.100.75,4,4,0.00,18.65,0.00,N/A
172.65.196.34,4,4,0.00,18.65,0.00,N/A
172.65.70.235,4,4,0.00,18.65,0.00,N/A
104.24.76.40,4,4,0.00,18.65,0.00,N/A
104.24.180.145,4,4,0.00,18.66,0.00,N/A
104.24.181.223,4,4,0.00,18.66,0.00,N/A
172.67.186.164,4,4,0.00,18.66,0.00,N/A
104.27.56.14,4,4,0.00,18.67,0.00,N/A
172.65.65.62,4,4,0.00,18.67,0.00,N/A
172.67.142.159,4,4,0.00,18.67,0.00,N/A
172.67.205.87,4,4,0.00,18.67,0.00,N/A
104.21.114.77,4,4,0.00,18.67,0.00,N/A
104.21.54.90,4,4,0.00,18.67,0.00,N/A
104.24.90.5,4,4,0.00,18.67,0.00,N/A
172.66.146.235,4,4,0.00,18.67,0.00,N/A
104.21.115.250,4,4,0.00,18.67,0.00,N/A
104.25.221.224,4,4,0.00,18.68,0.00,N/A
162.159.36.89,4,4,0.00,18.68,0.00,N/A
104.27.92.101,4,4,0.00,18.68,0.00,N/A
162.159.41.41,4,4,0.00,18.68,0.00,N/A
172.67.133.64,4,4,0.00,18.69,0.00,N/A
104.27.70.192,4,4,0.00,18.69,0.00,N/A
104.27.94.176,4,4,0.00,18.69,0.00,N/A
104.27.90.57,4,4,0.00,18.69,0.00,N/A
104.27.40.59,4,4,0.00,18.69,0.00,N/A
104.27.72.253,4,4,0.00,18.69,0.00,N/A
104.21.216.45,4,4,0.00,18.69,0.00,N/A
104.27.68.111,4,4,0.00,18.69,0.00,N/A
104.24.33.128,4,4,0.00,18.70,0.00,N/A
104.21.223.172,4,4,0.00,18.70,0.00,N/A
172.67.128.108,4,4,0.00,18.70,0.00,N/A
104.24.183.124,4,4,0.00,18.70,0.00,N/A
104.27.69.11,4,4,0.00,18.70,0.00,N/A
172.67.177.214,4,4,0.00,18.70,0.00,N/A
172.65.176.103,4,4,0.00,18.71,0.00,N/A
104.27.73.239,4,4,0.00,18.71,0.00,N/A
172.67.139.234,4,4,0.00,18.71,0.00,N/A
104.27.102.35,4,4,0.00,18.71,0.00,N/A
104.27.108.197,4,4,0.00,18.71,0.00,N/A
172.67.208.212,4,4,0.00,18.71,0.00,N/A
104.24.32.120,4,4,0.00,18.71,0.00,N/A
104.27.87.46,4,4,0.00,18.71,0.00,N/A
104.27.79.63,4,4,0.00,18.72,0.00,N/A
104.27.80.196,4,4,0.00,18.72,0.00,N/A
104.25.182.132,4,4,0.00,18.72,0.00,N/A
172.65.162.63,4,4,0.00,18.72,0.00,N/A
172.66.144.23,4,4,0.00,18.72,0.00,N/A
172.65.87.17,4,4,0.00,18.72,0.00,N/A
104.24.170.59,4,4,0.00,18.72,0.00,N/A
172.65.42.46,4,4,0.00,18.72,0.00,N/A
104.27.78.248,4,4,0.00,18.73,0.00,N/A
104.24.50.163,4,4,0.00,18.73,0.00,N/A
104.21.43.173,4,4,0.00,18.73,0.00,N/A
104.25.181.199,4,4,0.00,18.73,0.00,N/A
104.21.218.144,4,4,0.00,18.73,0.00,N/A
104.24.29.164,4,4,0.00,18.74,0.00,N/A
104.25.177.185,4,4,0.00,18.74,0.00,N/A
172.67.229.92,4,4,0.00,18.74,0.00,N/A
172.66.47.147,4,4,0.00,18.74,0.00,N/A
172.66.2.114,4,4,0.00,18.74,0.00,N/A
104.21.13.220,4,4,0.00,18.75,0.00,N/A
104.21.30.85,4,4,0.00,18.75,0.00,N/A
172.67.201.189,4,4,0.00,18.75,0.00,N/A
172.67.138.112,4,4,0.00,18.75,0.00,N/A
104.27.98.83,4,4,0.00,18.75,0.00,N/A
104.21.86.59,4,4,0.00,18.76,0.00,N/A
104.21.42.172,4,4,0.00,18.76,0.00,N/A
172.65.189.204,4,4,0.00,18.76,0.00,N/A
172.66.0.9,4,4,0.00,18.77,0.00,N/A
172.66.1.59,4,4,0.00,18.77,0.00,N/A
104.24.93.208,4,4,0.00,18.77,0.00,N/A
104.27.103.188,4,4,0.00,18.77,0.00,N/A
172.66.3.16,4,4,0.00,18.77,0.00,N/A
104.25.104.236,4,4,0.00,18.78,0.00,N/A
172.65.175.246,4,4,0.00,18.78,0.00,N/A
172.64.100.13,4,4,0.00,18.78,0.00,N/A
104.27.60.8,4,4,0.00,18.78,0.00,N/A
104.25.50.177,4,4,0.00,18.79,0.00,N/A
104.24.74.95,4,4,0.00,18.79,0.00,N/A
104.21.29.47,4,4,0.00,18.79,0.00,N/A
104.27.105.152,4,4,0.00,18.79,0.00,N/A
104.21.35.185,4,4,0.00,18.79,0.00,N/A
172.67.202.115,4,4,0.00,18.79,0.00,N/A
172.67.134.76,4,4,0.00,18.80,0.00,N/A
104.21.55.162,4,4,0.00,18.80,0.00,N/A
172.65.14.95,4,4,0.00,18.80,0.00,N/A
104.25.189.25,4,4,0.00,18.80,0.00,N/A
172.67.207.149,4,4,0.00,18.80,0.00,N/A
172.65.174.56,4,4,0.00,18.80,0.00,N/A
172.65.255.102,4,4,0.00,18.81,0.00,N/A
172.67.174.237,4,4,0.00,18.81,0.00,N/A
104.24.216.111,4,4,0.00,18.82,0.00,N/A
172.65.213.214,4,4,0.00,18.83,0.00,N/A
104.27.62.139,4,4,0.00,18.83,0.00,N/A
104.27.27.114,4,4,0.00,18.83,0.00,N/A
104.27.110.100,4,4,0.00,18.85,0.00,N/A
104.24.38.166,4,4,0.00,18.85,0.00,N/A
104.21.62.242,4,4,0.00,18.86,0.00,N/A
104.27.63.247,4,4,0.00,18.86,0.00,N/A
104.25.180.142,4,4,0.00,18.86,0.00,N/A
172.65.181.243,4,4,0.00,18.86,0.00,N/A
