IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.60.130,4,4,0.00,2.58,0.00,N/A
104.27.1.174,4,4,0.00,2.58,0.00,N/A
172.65.147.23,4,4,0.00,2.59,0.00,N/A
104.25.239.55,4,4,0.00,2.59,0.00,N/A
104.24.177.129,4,4,0.00,2.59,0.00,N/A
172.64.97.224,4,4,0.00,2.59,0.00,N/A
172.65.14.103,4,4,0.00,2.59,0.00,N/A
104.25.19.64,4,4,0.00,2.59,0.00,N/A
172.67.184.12,4,4,0.00,2.59,0.00,N/A
172.67.88.46,4,4,0.00,2.59,0.00,N/A
172.65.149.32,4,4,0.00,2.59,0.00,N/A
172.67.235.32,4,4,0.00,2.60,0.00,N/A
172.66.170.192,4,4,0.00,2.60,0.00,N/A
104.24.197.169,4,4,0.00,2.60,0.00,N/A
104.25.170.157,4,4,0.00,2.60,0.00,N/A
172.66.172.22,4,4,0.00,2.60,0.00,N/A
104.25.79.37,4,4,0.00,2.60,0.00,N/A
104.24.170.76,4,4,0.00,2.60,0.00,N/A
104.27.108.152,4,4,0.00,2.60,0.00,N/A
104.25.32.118,4,4,0.00,2.60,0.00,N/A
104.25.6.25,4,4,0.00,2.60,0.00,N/A
172.65.19.68,4,4,0.00,2.60,0.00,N/A
104.27.89.38,4,4,0.00,2.60,0.00,N/A
104.24.130.248,4,4,0.00,2.60,0.00,N/A
172.65.113.95,4,4,0.00,2.61,0.00,N/A
172.65.4.85,4,4,0.00,2.61,0.00,N/A
172.67.73.233,4,4,0.00,2.61,0.00,N/A
104.27.87.137,4,4,0.00,2.61,0.00,N/A
172.67.152.136,4,4,0.00,2.61,0.00,N/A
104.27.123.79,4,4,0.00,2.61,0.00,N/A
172.67.159.193,4,4,0.00,2.61,0.00,N/A
172.65.115.2,4,4,0.00,2.61,0.00,N/A
104.24.23.42,4,4,0.00,2.61,0.00,N/A
104.25.0.219,4,4,0.00,2.61,0.00,N/A
104.27.20.166,4,4,0.00,2.61,0.00,N/A
104.25.61.7,4,4,0.00,2.61,0.00,N/A
172.66.175.79,4,4,0.00,2.61,0.00,N/A
172.67.118.68,4,4,0.00,2.61,0.00,N/A
104.26.15.38,4,4,0.00,2.62,0.00,N/A
104.24.33.23,4,4,0.00,2.62,0.00,N/A
104.25.92.186,4,4,0.00,2.62,0.00,N/A
104.26.10.241,4,4,0.00,2.62,0.00,N/A
104.18.60.227,4,4,0.00,2.62,0.00,N/A
172.65.108.66,4,4,0.00,2.62,0.00,N/A
104.25.8.228,4,4,0.00,2.62,0.00,N/A
104.27.99.31,4,4,0.00,2.62,0.00,N/A
104.25.64.210,4,4,0.00,2.62,0.00,N/A
172.67.227.68,4,4,0.00,2.62,0.00,N/A
172.65.158.196,4,4,0.00,2.62,0.00,N/A
172.67.174.105,4,4,0.00,2.62,0.00,N/A
172.67.89.152,4,4,0.00,2.62,0.00,N/A
104.24.195.46,4,4,0.00,2.62,0.00,N/A
104.27.88.105,4,4,0.00,2.62,0.00,N/A
104.27.112.8,4,4,0.00,2.63,0.00,N/A
104.25.59.28,4,4,0.00,2.63,0.00,N/A
172.65.21.67,4,4,0.00,2.63,0.00,N/A
172.65.93.128,4,4,0.00,2.63,0.00,N/A
172.64.37.2,4,4,0.00,2.63,0.00,N/A
172.67.66.133,4,4,0.00,2.63,0.00,N/A
172.64.145.211,4,4,0.00,2.63,0.00,N/A
172.65.15.102,4,4,0.00,2.63,0.00,N/A
104.24.68.243,4,4,0.00,2.63,0.00,N/A
104.27.3.165,4,4,0.00,2.63,0.00,N/A
104.25.88.229,4,4,0.00,2.63,0.00,N/A
172.65.116.73,4,4,0.00,2.63,0.00,N/A
172.65.218.59,4,4,0.00,2.63,0.00,N/A
172.67.126.210,4,4,0.00,2.63,0.00,N/A
104.25.15.202,4,4,0.00,2.63,0.00,N/A
104.25.167.24,4,4,0.00,2.63,0.00,N/A
104.25.38.44,4,4,0.00,2.64,0.00,N/A
104.25.54.29,4,4,0.00,2.64,0.00,N/A
104.25.149.8,4,4,0.00,2.64,0.00,N/A
172.65.44.229,4,4,0.00,2.64,0.00,N/A
104.24.249.104,4,4,0.00,2.64,0.00,N/A
172.65.216.118,4,4,0.00,2.64,0.00,N/A
104.25.199.151,4,4,0.00,2.64,0.00,N/A
172.67.255.65,4,4,0.00,2.64,0.00,N/A
104.24.171.80,4,4,0.00,2.64,0.00,N/A
104.20.61.129,4,4,0.00,2.64,0.00,N/A
172.67.197.206,4,4,0.00,2.64,0.00,N/A
104.25.17.63,4,4,0.00,2.64,0.00,N/A
104.27.31.72,4,4,0.00,2.65,0.00,N/A
104.24.10.43,4,4,0.00,2.65,0.00,N/A
104.25.29.189,4,4,0.00,2.65,0.00,N/A
104.25.65.55,4,4,0.00,2.65,0.00,N/A
104.24.17.64,4,4,0.00,2.65,0.00,N/A
172.64.96.254,4,4,0.00,2.65,0.00,N/A
104.25.63.194,4,4,0.00,2.65,0.00,N/A
104.25.76.39,4,4,0.00,2.66,0.00,N/A
104.25.162.194,4,4,0.00,2.66,0.00,N/A
172.65.1.212,4,4,0.00,2.66,0.00,N/A
104.24.72.10,4,4,0.00,2.66,0.00,N/A
172.65.9.99,4,4,0.00,2.66,0.00,N/A
104.24.222.25,4,4,0.00,2.66,0.00,N/A
172.64.36.39,4,4,0.00,2.66,0.00,N/A
172.65.23.253,4,4,0.00,2.66,0.00,N/A
172.65.103.179,4,4,0.00,2.66,0.00,N/A
104.20.58.70,4,4,0.00,2.66,0.00,N/A
172.67.206.161,4,4,0.00,2.67,0.00,N/A
104.25.30.45,4,4,0.00,2.67,0.00,N/A
104.27.100.98,4,4,0.00,2.67,0.00,N/A
104.27.125.232,4,4,0.00,2.67,0.00,N/A
104.27.96.123,4,4,0.00,2.67,0.00,N/A
104.25.35.122,4,4,0.00,2.67,0.00,N/A
172.67.248.182,4,4,0.00,2.67,0.00,N/A
172.65.211.148,4,4,0.00,2.67,0.00,N/A
172.67.175.63,4,4,0.00,2.67,0.00,N/A
172.67.84.40,4,4,0.00,2.67,0.00,N/A
172.67.231.105,4,4,0.00,2.67,0.00,N/A
104.27.83.82,4,4,0.00,2.67,0.00,N/A
172.65.42.96,4,4,0.00,2.67,0.00,N/A
172.65.229.180,4,4,0.00,2.68,0.00,N/A
104.25.190.234,4,4,0.00,2.68,0.00,N/A
172.65.11.62,4,4,0.00,2.68,0.00,N/A
172.64.94.67,4,4,0.00,2.68,0.00,N/A
104.25.87.131,4,4,0.00,2.68,0.00,N/A
172.64.234.6,4,4,0.00,2.68,0.00,N/A
104.24.179.138,4,4,0.00,2.68,0.00,N/A
172.64.80.195,4,4,0.00,2.68,0.00,N/A
172.65.99.93,4,4,0.00,2.68,0.00,N/A
104.25.189.120,4,4,0.00,2.68,0.00,N/A
104.27.2.147,4,4,0.00,2.69,0.00,N/A
172.64.153.228,4,4,0.00,2.69,0.00,N/A
104.26.14.119,4,4,0.00,2.69,0.00,N/A
104.25.4.6,4,4,0.00,2.69,0.00,N/A
172.65.31.238,4,4,0.00,2.69,0.00,N/A
104.25.141.117,4,4,0.00,2.69,0.00,N/A
104.27.116.168,4,4,0.00,2.69,0.00,N/A
172.65.59.200,4,4,0.00,2.69,0.00,N/A
172.64.101.120,4,4,0.00,2.69,0.00,N/A
172.67.201.91,4,4,0.00,2.70,0.00,N/A
104.24.191.139,4,4,0.00,2.70,0.00,N/A
172.65.138.36,4,4,0.00,2.70,0.00,N/A
104.27.102.215,4,4,0.00,2.70,0.00,N/A
172.64.151.147,4,4,0.00,2.70,0.00,N/A
104.24.16.13,4,4,0.00,2.70,0.00,N/A
172.66.162.40,4,4,0.00,2.70,0.00,N/A
104.18.61.26,4,4,0.00,2.70,0.00,N/A
104.24.247.87,4,4,0.00,2.70,0.00,N/A
172.65.98.248,4,4,0.00,2.70,0.00,N/A
104.24.231.49,4,4,0.00,2.70,0.00,N/A
104.24.168.38,4,4,0.00,2.71,0.00,N/A
172.65.186.57,4,4,0.00,2.71,0.00,N/A
104.24.74.137,4,4,0.00,2.71,0.00,N/A
172.65.10.77,4,4,0.00,2.71,0.00,N/A
172.65.30.178,4,4,0.00,2.71,0.00,N/A
104.25.41.147,4,4,0.00,2.71,0.00,N/A
172.64.146.18,4,4,0.00,2.71,0.00,N/A
104.25.152.3,4,4,0.00,2.71,0.00,N/A
172.65.129.171,4,4,0.00,2.71,0.00,N/A
104.18.73.122,4,4,0.00,2.72,0.00,N/A
104.25.169.168,4,4,0.00,2.72,0.00,N/A
104.24.83.96,4,4,0.00,2.72,0.00,N/A
172.67.238.64,4,4,0.00,2.72,0.00,N/A
104.25.120.22,4,4,0.00,2.72,0.00,N/A
104.25.153.84,4,4,0.00,2.72,0.00,N/A
172.67.125.203,4,4,0.00,2.72,0.00,N/A
172.64.38.18,4,4,0.00,2.72,0.00,N/A
104.24.248.114,4,4,0.00,2.72,0.00,N/A
104.27.122.57,4,4,0.00,2.72,0.00,N/A
172.67.181.250,4,4,0.00,2.73,0.00,N/A
172.65.27.149,4,4,0.00,2.73,0.00,N/A
104.18.74.118,4,4,0.00,2.73,0.00,N/A
104.24.71.151,4,4,0.00,2.73,0.00,N/A
104.24.251.78,4,4,0.00,2.73,0.00,N/A
104.25.47.190,4,4,0.00,2.74,0.00,N/A
104.24.200.203,4,4,0.00,2.74,0.00,N/A
104.25.179.207,4,4,0.00,2.74,0.00,N/A
172.65.0.151,4,4,0.00,2.74,0.00,N/A
104.20.52.76,4,4,0.00,2.74,0.00,N/A
172.64.89.171,4,4,0.00,2.74,0.00,N/A
172.67.133.20,4,4,0.00,2.74,0.00,N/A
104.25.33.243,4,4,0.00,2.74,0.00,N/A
104.25.138.211,4,4,0.00,2.74,0.00,N/A
172.65.16.45,4,4,0.00,2.74,0.00,N/A
104.25.42.17,4,4,0.00,2.74,0.00,N/A
104.24.172.209,4,4,0.00,2.74,0.00,N/A
172.65.13.18,4,4,0.00,2.74,0.00,N/A
172.67.74.12,4,4,0.00,2.74,0.00,N/A
104.25.20.238,4,4,0.00,2.75,0.00,N/A
172.65.245.252,4,4,0.00,2.75,0.00,N/A
104.27.93.55,4,4,0.00,2.75,0.00,N/A
172.64.229.39,4,4,0.00,2.75,0.00,N/A
172.67.169.160,4,4,0.00,2.75,0.00,N/A
104.24.4.166,4,4,0.00,2.75,0.00,N/A
104.27.109.67,4,4,0.00,2.75,0.00,N/A
104.25.44.99,4,4,0.00,2.75,0.00,N/A
104.25.145.181,4,4,0.00,2.75,0.00,N/A
172.67.92.35,4,4,0.00,2.75,0.00,N/A
104.25.36.124,4,4,0.00,2.75,0.00,N/A
104.25.70.143,4,4,0.00,2.75,0.00,N/A
104.27.121.86,4,4,0.00,2.76,0.00,N/A
172.65.250.152,4,4,0.00,2.76,0.00,N/A
172.67.170.8,4,4,0.00,2.76,0.00,N/A
104.18.187.5,4,4,0.00,2.76,0.00,N/A
172.65.151.38,4,4,0.00,2.76,0.00,N/A
172.65.227.219,4,4,0.00,2.76,0.00,N/A
104.25.72.2,4,4,0.00,2.76,0.00,N/A
172.65.3.12,4,4,0.00,2.76,0.00,N/A
172.65.90.12,4,4,0.00,2.77,0.00,N/A
104.24.65.234,4,4,0.00,2.77,0.00,N/A
104.25.80.171,4,4,0.00,2.77,0.00,N/A
104.20.56.224,4,4,0.00,2.77,0.00,N/A
104.25.243.206,4,4,0.00,2.77,0.00,N/A
104.24.182.133,4,4,0.00,2.78,0.00,N/A
104.25.40.32,4,4,0.00,2.78,0.00,N/A
172.65.131.174,4,4,0.00,2.78,0.00,N/A
172.65.219.69,4,4,0.00,2.78,0.00,N/A
104.27.105.194,4,4,0.00,2.78,0.00,N/A
172.65.253.245,4,4,0.00,2.79,0.00,N/A
104.25.150.99,4,4,0.00,2.79,0.00,N/A
104.25.233.7,4,4,0.00,2.79,0.00,N/A
172.66.171.34,4,4,0.00,2.79,0.00,N/A
104.27.119.208,4,4,0.00,2.79,0.00,N/A
172.64.79.11,4,4,0.00,2.79,0.00,N/A
172.65.8.137,4,4,0.00,2.80,0.00,N/A
104.24.6.109,4,4,0.00,2.80,0.00,N/A
172.67.237.230,4,4,0.00,2.80,0.00,N/A
104.25.157.181,4,4,0.00,2.80,0.00,N/A
104.27.84.244,4,4,0.00,2.80,0.00,N/A
104.25.81.151,4,4,0.00,2.81,0.00,N/A
104.24.15.118,4,4,0.00,2.81,0.00,N/A
104.27.97.125,4,4,0.00,2.81,0.00,N/A
104.24.37.230,4,4,0.00,2.81,0.00,N/A
104.25.140.238,4,4,0.00,2.81,0.00,N/A
172.66.161.154,4,4,0.00,2.81,0.00,N/A
104.25.57.115,4,4,0.00,2.82,0.00,N/A
104.25.174.104,4,4,0.00,2.82,0.00,N/A
172.64.81.221,4,4,0.00,2.82,0.00,N/A
172.65.173.65,4,4,0.00,2.82,0.00,N/A
104.25.94.145,4,4,0.00,2.82,0.00,N/A
172.65.146.103,4,4,0.00,2.82,0.00,N/A
104.24.18.3,4,4,0.00,2.83,0.00,N/A
104.25.137.78,4,4,0.00,2.83,0.00,N/A
104.20.63.16,4,4,0.00,2.83,0.00,N/A
104.25.31.106,4,4,0.00,2.84,0.00,N/A
104.25.171.254,4,4,0.00,2.84,0.00,N/A
172.65.187.15,4,4,0.00,2.84,0.00,N/A
172.64.152.42,4,4,0.00,2.85,0.00,N/A
104.19.60.212,4,4,0.00,2.85,0.00,N/A
104.24.73.208,4,4,0.00,2.85,0.00,N/A
172.66.163.236,4,4,0.00,2.85,0.00,N/A
104.25.25.174,4,4,0.00,2.86,0.00,N/A
104.25.78.247,4,4,0.00,2.86,0.00,N/A
104.25.96.188,4,4,0.00,2.86,0.00,N/A
104.18.39.31,4,4,0.00,2.87,0.00,N/A
104.24.12.11,4,4,0.00,2.87,0.00,N/A
172.67.107.23,4,4,0.00,2.87,0.00,N/A
172.65.247.253,4,4,0.00,2.87,0.00,N/A
172.64.34.43,4,4,0.00,2.87,0.00,N/A
104.25.34.84,4,4,0.00,2.87,0.00,N/A
104.18.233.230,4,4,0.00,2.88,0.00,N/A
172.67.140.56,4,4,0.00,2.88,0.00,N/A
104.24.93.224,4,4,0.00,2.88,0.00,N/A
104.27.79.43,4,4,0.00,2.88,0.00,N/A
104.24.1.85,4,4,0.00,2.88,0.00,N/A
104.25.159.39,4,4,0.00,2.88,0.00,N/A
104.26.7.218,4,4,0.00,2.88,0.00,N/A
172.65.234.141,4,4,0.00,2.88,0.00,N/A
104.24.70.72,4,4,0.00,2.88,0.00,N/A
172.64.87.108,4,4,0.00,2.89,0.00,N/A
172.64.91.94,4,4,0.00,2.89,0.00,N/A
104.24.19.253,4,4,0.00,2.89,0.00,N/A
104.19.94.221,4,4,0.00,2.89,0.00,N/A
104.27.46.147,4,4,0.00,2.89,0.00,N/A
172.64.95.64,4,4,0.00,2.90,0.00,N/A
104.24.92.226,4,4,0.00,2.90,0.00,N/A
172.65.249.116,4,4,0.00,2.90,0.00,N/A
104.25.148.214,4,4,0.00,2.91,0.00,N/A
104.25.68.225,4,4,0.00,2.91,0.00,N/A
172.64.33.45,4,4,0.00,2.91,0.00,N/A
172.65.58.81,4,4,0.00,2.91,0.00,N/A
104.25.107.49,4,4,0.00,2.91,0.00,N/A
104.25.39.160,4,4,0.00,2.91,0.00,N/A
104.24.77.194,4,4,0.00,2.91,0.00,N/A
172.65.220.95,4,4,0.00,2.91,0.00,N/A
172.64.83.18,4,4,0.00,2.92,0.00,N/A
104.25.142.142,4,4,0.00,2.92,0.00,N/A
172.64.74.39,4,4,0.00,2.92,0.00,N/A
172.67.69.218,4,4,0.00,2.92,0.00,N/A
104.24.245.13,4,4,0.00,2.92,0.00,N/A
172.67.172.116,4,4,0.00,2.92,0.00,N/A
104.18.76.207,4,4,0.00,2.93,0.00,N/A
104.25.178.177,4,4,0.00,2.94,0.00,N/A
104.19.87.52,4,4,0.00,2.94,0.00,N/A
172.66.3.187,4,4,0.00,2.94,0.00,N/A
104.25.7.87,4,4,0.00,2.94,0.00,N/A
104.27.12.53,4,4,0.00,2.94,0.00,N/A
172.64.66.192,4,4,0.00,2.94,0.00,N/A
104.19.12.212,4,4,0.00,2.95,0.00,N/A
172.64.235.35,4,4,0.00,2.95,0.00,N/A
172.65.139.83,4,4,0.00,2.95,0.00,N/A
104.25.117.49,4,4,0.00,2.95,0.00,N/A
172.66.2.72,4,4,0.00,2.95,0.00,N/A
104.19.91.108,4,4,0.00,2.95,0.00,N/A
172.65.120.134,4,4,0.00,2.96,0.00,N/A
104.19.8.180,4,4,0.00,2.96,0.00,N/A
104.27.90.97,4,4,0.00,2.96,0.00,N/A
104.18.79.202,4,4,0.00,2.96,0.00,N/A
104.27.86.34,4,4,0.00,2.96,0.00,N/A
104.24.89.158,4,4,0.00,2.96,0.00,N/A
104.24.80.131,4,4,0.00,2.96,0.00,N/A
104.18.56.85,4,4,0.00,2.96,0.00,N/A
104.18.51.205,4,4,0.00,2.96,0.00,N/A
172.64.84.110,4,4,0.00,2.96,0.00,N/A
172.64.67.132,4,4,0.00,2.97,0.00,N/A
104.20.39.0,4,4,0.00,2.97,0.00,N/A
104.19.48.50,4,4,0.00,2.97,0.00,N/A
104.19.160.22,4,4,0.00,2.97,0.00,N/A
104.24.227.253,4,4,0.00,2.98,0.00,N/A
104.19.227.235,4,4,0.00,2.98,0.00,N/A
104.18.34.174,4,4,0.00,2.99,0.00,N/A
104.19.150.68,4,4,0.00,2.99,0.00,N/A
104.18.214.88,4,4,0.00,3.00,0.00,N/A
104.25.245.30,4,4,0.00,3.00,0.00,N/A
104.25.136.52,4,4,0.00,3.00,0.00,N/A
104.20.49.70,4,4,0.00,3.00,0.00,N/A
172.65.184.78,4,4,0.00,3.00,0.00,N/A
172.64.46.97,4,4,0.00,3.01,0.00,N/A
172.64.75.252,4,4,0.00,3.01,0.00,N/A
172.64.77.182,4,4,0.00,3.01,0.00,N/A
172.65.181.239,4,4,0.00,3.01,0.00,N/A
104.18.14.240,4,4,0.00,3.02,0.00,N/A
104.24.66.12,4,4,0.00,3.02,0.00,N/A
104.19.59.99,4,4,0.00,3.02,0.00,N/A
104.27.80.126,4,4,0.00,3.02,0.00,N/A
104.24.232.7,4,4,0.00,3.02,0.00,N/A
104.19.186.133,4,4,0.00,3.02,0.00,N/A
172.64.85.6,4,4,0.00,3.02,0.00,N/A
104.25.128.236,4,4,0.00,3.02,0.00,N/A
104.19.136.239,4,4,0.00,3.03,0.00,N/A
172.64.47.113,4,4,0.00,3.03,0.00,N/A
172.64.231.88,4,4,0.00,3.04,0.00,N/A
104.20.62.218,4,4,0.00,3.04,0.00,N/A
104.19.198.240,4,4,0.00,3.04,0.00,N/A
104.19.126.114,4,4,0.00,3.04,0.00,N/A
104.19.33.107,4,4,0.00,3.04,0.00,N/A
104.19.124.224,4,4,0.00,3.04,0.00,N/A
104.18.75.131,4,4,0.00,3.05,0.00,N/A
104.20.55.168,4,4,0.00,3.05,0.00,N/A
172.65.195.195,4,4,0.00,3.05,0.00,N/A
104.26.4.245,4,4,0.00,3.05,0.00,N/A
104.24.75.82,4,4,0.00,3.05,0.00,N/A
104.18.244.86,4,4,0.00,3.06,0.00,N/A
104.19.178.83,4,4,0.00,3.06,0.00,N/A
104.19.81.116,4,4,0.00,3.06,0.00,N/A
104.18.36.178,4,4,0.00,3.06,0.00,N/A
104.19.158.82,4,4,0.00,3.07,0.00,N/A
104.25.147.197,4,4,0.00,3.07,0.00,N/A
104.20.44.166,4,4,0.00,3.07,0.00,N/A
104.18.46.107,4,4,0.00,3.07,0.00,N/A
104.24.3.215,4,4,0.00,3.08,0.00,N/A
172.64.90.145,4,4,0.00,3.08,0.00,N/A
104.24.240.83,4,4,0.00,3.08,0.00,N/A
104.18.224.187,4,4,0.00,3.08,0.00,N/A
104.18.64.168,4,4,0.00,3.09,0.00,N/A
172.67.104.63,4,4,0.00,3.09,0.00,N/A
104.19.79.203,4,4,0.00,3.09,0.00,N/A
104.18.21.1,4,4,0.00,3.10,0.00,N/A
104.18.200.6,4,4,0.00,3.10,0.00,N/A
104.25.125.237,4,4,0.00,3.10,0.00,N/A
104.19.172.211,4,4,0.00,3.10,0.00,N/A
104.20.41.80,4,4,0.00,3.10,0.00,N/A
172.67.71.30,4,4,0.00,3.10,0.00,N/A
104.18.50.124,4,4,0.00,3.11,0.00,N/A
104.19.148.24,4,4,0.00,3.11,0.00,N/A
104.20.59.215,4,4,0.00,3.11,0.00,N/A
104.24.217.95,4,4,0.00,3.12,0.00,N/A
104.18.59.247,4,4,0.00,3.12,0.00,N/A
104.18.201.246,4,4,0.00,3.12,0.00,N/A
104.18.33.119,4,4,0.00,3.12,0.00,N/A
104.18.58.81,4,4,0.00,3.12,0.00,N/A
104.19.112.145,4,4,0.00,3.12,0.00,N/A
104.19.18.126,4,4,0.00,3.13,0.00,N/A
104.18.70.37,4,4,0.00,3.13,0.00,N/A
104.19.147.128,4,4,0.00,3.13,0.00,N/A
104.19.162.218,4,4,0.00,3.14,0.00,N/A
104.24.225.47,4,4,0.00,3.14,0.00,N/A
104.18.72.223,4,4,0.00,3.14,0.00,N/A
104.19.78.41,4,4,0.00,3.15,0.00,N/A
172.65.183.78,4,4,0.00,3.15,0.00,N/A
104.18.15.56,4,4,0.00,3.15,0.00,N/A
104.19.134.154,4,4,0.00,3.15,0.00,N/A
104.19.2.45,4,4,0.00,3.15,0.00,N/A
104.19.127.3,4,4,0.00,3.15,0.00,N/A
104.25.5.253,4,4,0.00,3.15,0.00,N/A
104.19.37.146,4,4,0.00,3.16,0.00,N/A
104.20.53.174,4,4,0.00,3.16,0.00,N/A
104.19.121.91,4,4,0.00,3.16,0.00,N/A
104.19.175.63,4,4,0.00,3.16,0.00,N/A
104.24.233.101,4,4,0.00,3.16,0.00,N/A
104.25.132.56,4,4,0.00,3.16,0.00,N/A
104.19.190.109,4,4,0.00,3.16,0.00,N/A
104.27.201.81,4,4,0.00,3.16,0.00,N/A
104.19.192.212,4,4,0.00,3.16,0.00,N/A
104.18.241.89,4,4,0.00,3.17,0.00,N/A
172.65.185.139,4,4,0.00,3.17,0.00,N/A
104.25.253.227,4,4,0.00,3.17,0.00,N/A
104.19.20.110,4,4,0.00,3.17,0.00,N/A
104.19.36.212,4,4,0.00,3.17,0.00,N/A
104.19.28.214,4,4,0.00,3.17,0.00,N/A
104.24.234.209,4,4,0.00,3.18,0.00,N/A
104.27.49.217,4,4,0.00,3.18,0.00,N/A
104.19.53.48,4,4,0.00,3.18,0.00,N/A
104.18.237.45,4,4,0.00,3.18,0.00,N/A
104.18.193.55,4,4,0.00,3.18,0.00,N/A
104.24.166.237,4,4,0.00,3.18,0.00,N/A
104.18.191.6,4,4,0.00,3.18,0.00,N/A
104.18.28.198,4,4,0.00,3.18,0.00,N/A
104.19.26.20,4,4,0.00,3.18,0.00,N/A
104.19.143.64,4,4,0.00,3.19,0.00,N/A
104.18.231.176,4,4,0.00,3.19,0.00,N/A
104.19.129.25,4,4,0.00,3.19,0.00,N/A
104.19.170.80,4,4,0.00,3.19,0.00,N/A
104.18.84.39,4,4,0.00,3.19,0.00,N/A
104.19.102.253,4,4,0.00,3.19,0.00,N/A
104.24.60.110,4,4,0.00,3.20,0.00,N/A
104.19.23.196,4,4,0.00,3.20,0.00,N/A
104.19.164.154,4,4,0.00,3.20,0.00,N/A
104.18.217.23,4,4,0.00,3.20,0.00,N/A
104.19.11.113,4,4,0.00,3.20,0.00,N/A
104.18.29.213,4,4,0.00,3.20,0.00,N/A
104.24.7.9,4,4,0.00,3.20,0.00,N/A
172.64.82.237,4,4,0.00,3.20,0.00,N/A
104.27.194.47,4,4,0.00,3.20,0.00,N/A
104.18.83.47,4,4,0.00,3.21,0.00,N/A
104.24.237.182,4,4,0.00,3.21,0.00,N/A
104.19.128.41,4,4,0.00,3.21,0.00,N/A
104.19.83.228,4,4,0.00,3.21,0.00,N/A
172.65.207.74,4,4,0.00,3.21,0.00,N/A
104.19.203.213,4,4,0.00,3.21,0.00,N/A
104.18.229.220,4,4,0.00,3.22,0.00,N/A
104.18.219.10,4,4,0.00,3.22,0.00,N/A
104.19.133.234,4,4,0.00,3.22,0.00,N/A
104.18.238.112,4,4,0.00,3.23,0.00,N/A
104.26.1.198,4,4,0.00,3.23,0.00,N/A
104.20.42.54,4,4,0.00,3.23,0.00,N/A
104.20.54.204,4,4,0.00,3.23,0.00,N/A
104.19.98.130,4,4,0.00,3.23,0.00,N/A
104.25.250.179,4,4,0.00,3.23,0.00,N/A
104.19.27.200,4,4,0.00,3.23,0.00,N/A
172.65.179.162,4,4,0.00,3.23,0.00,N/A
104.19.32.220,4,4,0.00,3.23,0.00,N/A
104.19.5.121,4,4,0.00,3.24,0.00,N/A
104.18.242.219,4,4,0.00,3.24,0.00,N/A
104.19.22.222,4,4,0.00,3.24,0.00,N/A
104.18.11.176,4,4,0.00,3.24,0.00,N/A
104.19.61.216,4,4,0.00,3.24,0.00,N/A
104.19.226.85,4,4,0.00,3.24,0.00,N/A
104.20.47.81,4,4,0.00,3.25,0.00,N/A
104.19.62.195,4,4,0.00,3.25,0.00,N/A
104.19.195.48,4,4,0.00,3.25,0.00,N/A
104.18.27.65,4,4,0.00,3.25,0.00,N/A
104.19.47.243,4,4,0.00,3.25,0.00,N/A
104.19.104.189,4,4,0.00,3.25,0.00,N/A
104.19.95.213,4,4,0.00,3.25,0.00,N/A
104.18.12.120,4,4,0.00,3.26,0.00,N/A
104.19.34.195,4,4,0.00,3.26,0.00,N/A
104.18.220.15,4,4,0.00,3.26,0.00,N/A
172.65.159.148,4,4,0.00,3.26,0.00,N/A
104.18.45.193,4,4,0.00,3.26,0.00,N/A
104.26.0.45,4,4,0.00,3.26,0.00,N/A
104.19.145.98,4,4,0.00,3.26,0.00,N/A
172.66.154.4,4,4,0.00,3.27,0.00,N/A
104.19.217.132,4,4,0.00,3.27,0.00,N/A
104.18.57.9,4,4,0.00,3.27,0.00,N/A
104.24.164.78,4,4,0.00,3.27,0.00,N/A
104.19.144.24,4,4,0.00,3.27,0.00,N/A
104.19.103.99,4,4,0.00,3.27,0.00,N/A
104.19.99.219,4,4,0.00,3.28,0.00,N/A
104.18.23.219,4,4,0.00,3.28,0.00,N/A
104.19.58.236,4,4,0.00,3.28,0.00,N/A
104.19.139.60,4,4,0.00,3.28,0.00,N/A
104.25.110.221,4,4,0.00,3.28,0.00,N/A
104.19.176.152,4,4,0.00,3.28,0.00,N/A
104.19.24.193,4,4,0.00,3.28,0.00,N/A
104.18.206.22,4,4,0.00,3.29,0.00,N/A
104.25.134.244,4,4,0.00,3.29,0.00,N/A
104.18.216.197,4,4,0.00,3.29,0.00,N/A
104.19.122.234,4,4,0.00,3.29,0.00,N/A
104.18.18.228,4,4,0.00,3.30,0.00,N/A
104.24.219.131,4,4,0.00,3.30,0.00,N/A
104.19.40.149,4,4,0.00,3.30,0.00,N/A
104.19.97.188,4,4,0.00,3.30,0.00,N/A
104.19.96.226,4,4,0.00,3.30,0.00,N/A
104.20.51.67,4,4,0.00,3.30,0.00,N/A
104.19.188.249,4,4,0.00,3.30,0.00,N/A
104.19.68.142,4,4,0.00,3.31,0.00,N/A
104.18.222.104,4,4,0.00,3.31,0.00,N/A
104.19.16.223,4,4,0.00,3.31,0.00,N/A
172.65.178.51,4,4,0.00,3.31,0.00,N/A
104.18.243.155,4,4,0.00,3.31,0.00,N/A
104.18.38.183,4,4,0.00,3.31,0.00,N/A
104.27.104.50,4,4,0.00,3.31,0.00,N/A
104.18.52.12,4,4,0.00,3.31,0.00,N/A
104.18.198.167,4,4,0.00,3.31,0.00,N/A
104.19.101.13,4,4,0.00,3.31,0.00,N/A
104.20.45.92,4,4,0.00,3.32,0.00,N/A
