IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.71.108,4,4,0.00,2.29,0.00,N/A
104.24.150.120,4,4,0.00,2.30,0.00,N/A
104.21.58.126,4,4,0.00,2.30,0.00,N/A
172.66.133.169,4,4,0.00,2.30,0.00,N/A
104.21.12.179,4,4,0.00,2.30,0.00,N/A
104.21.117.40,4,4,0.00,2.30,0.00,N/A
104.24.89.199,4,4,0.00,2.30,0.00,N/A
104.25.163.249,4,4,0.00,2.31,0.00,N/A
172.67.210.34,4,4,0.00,2.31,0.00,N/A
104.25.189.107,4,4,0.00,2.31,0.00,N/A
172.67.248.151,4,4,0.00,2.31,0.00,N/A
104.21.78.195,4,4,0.00,2.31,0.00,N/A
104.25.14.17,4,4,0.00,2.31,0.00,N/A
172.66.151.165,4,4,0.00,2.31,0.00,N/A
104.21.63.102,4,4,0.00,2.32,0.00,N/A
104.24.183.150,4,4,0.00,2.32,0.00,N/A
104.24.13.23,4,4,0.00,2.32,0.00,N/A
104.21.70.164,4,4,0.00,2.32,0.00,N/A
172.67.185.113,4,4,0.00,2.32,0.00,N/A
172.64.154.133,4,4,0.00,2.32,0.00,N/A
172.67.172.254,4,4,0.00,2.33,0.00,N/A
172.67.179.191,4,4,0.00,2.33,0.00,N/A
172.67.197.5,4,4,0.00,2.33,0.00,N/A
172.66.175.211,4,4,0.00,2.33,0.00,N/A
104.24.138.67,4,4,0.00,2.33,0.00,N/A
172.67.196.244,4,4,0.00,2.33,0.00,N/A
104.24.153.164,4,4,0.00,2.33,0.00,N/A
104.25.16.124,4,4,0.00,2.33,0.00,N/A
104.24.141.82,4,4,0.00,2.33,0.00,N/A
104.25.233.210,4,4,0.00,2.33,0.00,N/A
172.67.216.77,4,4,0.00,2.33,0.00,N/A
172.67.228.228,4,4,0.00,2.34,0.00,N/A
104.21.66.242,4,4,0.00,2.34,0.00,N/A
104.24.250.157,4,4,0.00,2.34,0.00,N/A
104.21.57.226,4,4,0.00,2.34,0.00,N/A
104.24.245.154,4,4,0.00,2.34,0.00,N/A
172.67.218.58,4,4,0.00,2.34,0.00,N/A
104.21.77.89,4,4,0.00,2.34,0.00,N/A
104.24.242.17,4,4,0.00,2.35,0.00,N/A
104.21.67.214,4,4,0.00,2.35,0.00,N/A
172.67.208.176,4,4,0.00,2.36,0.00,N/A
172.67.186.216,4,4,0.00,2.36,0.00,N/A
104.21.44.250,4,4,0.00,2.36,0.00,N/A
172.67.220.28,4,4,0.00,2.36,0.00,N/A
104.21.26.98,4,4,0.00,2.36,0.00,N/A
104.25.236.114,4,4,0.00,2.36,0.00,N/A
172.67.167.0,4,4,0.00,2.36,0.00,N/A
104.25.5.95,4,4,0.00,2.37,0.00,N/A
172.67.226.180,4,4,0.00,2.37,0.00,N/A
172.67.191.127,4,4,0.00,2.37,0.00,N/A
172.66.141.101,4,4,0.00,2.37,0.00,N/A
172.67.207.3,4,4,0.00,2.37,0.00,N/A
104.24.92.142,4,4,0.00,2.37,0.00,N/A
104.21.83.48,4,4,0.00,2.38,0.00,N/A
172.64.38.86,4,4,0.00,2.38,0.00,N/A
172.66.157.172,4,4,0.00,2.38,0.00,N/A
172.67.164.242,4,4,0.00,2.38,0.00,N/A
104.25.22.195,4,4,0.00,2.38,0.00,N/A
172.67.227.56,4,4,0.00,2.38,0.00,N/A
104.21.73.101,4,4,0.00,2.39,0.00,N/A
172.67.199.26,4,4,0.00,2.39,0.00,N/A
104.25.186.107,4,4,0.00,2.39,0.00,N/A
172.67.225.26,4,4,0.00,2.39,0.00,N/A
104.25.2.138,4,4,0.00,2.39,0.00,N/A
104.24.9.189,4,4,0.00,2.39,0.00,N/A
172.67.222.97,4,4,0.00,2.39,0.00,N/A
172.67.183.216,4,4,0.00,2.39,0.00,N/A
104.21.18.105,4,4,0.00,2.40,0.00,N/A
104.24.200.145,4,4,0.00,2.40,0.00,N/A
104.21.43.215,4,4,0.00,2.40,0.00,N/A
104.24.246.3,4,4,0.00,2.40,0.00,N/A
104.24.3.58,4,4,0.00,2.40,0.00,N/A
172.66.197.143,4,4,0.00,2.40,0.00,N/A
104.25.152.241,4,4,0.00,2.40,0.00,N/A
104.25.70.190,4,4,0.00,2.41,0.00,N/A
172.67.202.60,4,4,0.00,2.41,0.00,N/A
104.25.160.184,4,4,0.00,2.41,0.00,N/A
104.21.60.92,4,4,0.00,2.41,0.00,N/A
104.21.55.202,4,4,0.00,2.41,0.00,N/A
104.21.52.41,4,4,0.00,2.42,0.00,N/A
104.25.218.46,4,4,0.00,2.42,0.00,N/A
172.67.212.133,4,4,0.00,2.42,0.00,N/A
172.67.175.172,4,4,0.00,2.42,0.00,N/A
104.25.149.37,4,4,0.00,2.42,0.00,N/A
172.67.192.162,4,4,0.00,2.42,0.00,N/A
172.67.201.139,4,4,0.00,2.43,0.00,N/A
104.25.120.203,4,4,0.00,2.43,0.00,N/A
104.21.61.25,4,4,0.00,2.43,0.00,N/A
172.67.169.26,4,4,0.00,2.43,0.00,N/A
104.21.35.178,4,4,0.00,2.43,0.00,N/A
104.24.2.225,4,4,0.00,2.43,0.00,N/A
104.21.48.20,4,4,0.00,2.44,0.00,N/A
104.25.206.164,4,4,0.00,2.44,0.00,N/A
104.25.164.253,4,4,0.00,2.44,0.00,N/A
104.24.1.232,4,4,0.00,2.44,0.00,N/A
104.21.51.155,4,4,0.00,2.44,0.00,N/A
104.21.234.224,4,4,0.00,2.44,0.00,N/A
104.21.64.50,4,4,0.00,2.44,0.00,N/A
104.24.88.156,4,4,0.00,2.44,0.00,N/A
104.21.238.2,4,4,0.00,2.44,0.00,N/A
104.25.165.85,4,4,0.00,2.45,0.00,N/A
172.66.147.41,4,4,0.00,2.45,0.00,N/A
104.21.29.89,4,4,0.00,2.45,0.00,N/A
104.21.24.80,4,4,0.00,2.45,0.00,N/A
172.67.182.18,4,4,0.00,2.45,0.00,N/A
104.21.47.173,4,4,0.00,2.45,0.00,N/A
172.67.161.211,4,4,0.00,2.46,0.00,N/A
104.25.244.48,4,4,0.00,2.46,0.00,N/A
104.25.150.217,4,4,0.00,2.46,0.00,N/A
172.67.209.226,4,4,0.00,2.46,0.00,N/A
172.66.129.138,4,4,0.00,2.47,0.00,N/A
172.67.217.11,4,4,0.00,2.47,0.00,N/A
104.21.3.49,4,4,0.00,2.47,0.00,N/A
172.67.157.99,4,4,0.00,2.47,0.00,N/A
104.25.169.119,4,4,0.00,2.47,0.00,N/A
104.21.39.2,4,4,0.00,2.48,0.00,N/A
104.21.53.253,4,4,0.00,2.48,0.00,N/A
104.21.92.28,4,4,0.00,2.48,0.00,N/A
172.67.205.117,4,4,0.00,2.48,0.00,N/A
104.21.76.106,4,4,0.00,2.49,0.00,N/A
172.67.177.79,4,4,0.00,2.49,0.00,N/A
104.25.171.4,4,4,0.00,2.49,0.00,N/A
104.21.81.146,4,4,0.00,2.49,0.00,N/A
104.21.218.40,4,4,0.00,2.49,0.00,N/A
172.67.203.95,4,4,0.00,2.50,0.00,N/A
104.25.208.57,4,4,0.00,2.50,0.00,N/A
172.67.188.209,4,4,0.00,2.50,0.00,N/A
172.67.144.1,4,4,0.00,2.50,0.00,N/A
104.25.185.134,4,4,0.00,2.50,0.00,N/A
104.24.213.9,4,4,0.00,2.51,0.00,N/A
104.25.212.77,4,4,0.00,2.51,0.00,N/A
104.21.115.200,4,4,0.00,2.52,0.00,N/A
104.24.8.202,4,4,0.00,2.52,0.00,N/A
172.67.190.5,4,4,0.00,2.52,0.00,N/A
104.21.59.82,4,4,0.00,2.52,0.00,N/A
104.25.216.170,4,4,0.00,2.53,0.00,N/A
172.67.160.223,4,4,0.00,2.53,0.00,N/A
172.64.35.26,4,4,0.00,2.54,0.00,N/A
104.21.75.33,4,4,0.00,2.54,0.00,N/A
104.25.166.40,4,4,0.00,2.54,0.00,N/A
104.21.23.213,4,4,0.00,2.54,0.00,N/A
104.24.247.62,4,4,0.00,2.54,0.00,N/A
104.27.4.245,4,4,0.00,2.54,0.00,N/A
172.67.184.168,4,4,0.00,2.55,0.00,N/A
172.67.176.254,4,4,0.00,2.55,0.00,N/A
172.67.211.108,4,4,0.00,2.55,0.00,N/A
172.67.198.191,4,4,0.00,2.55,0.00,N/A
104.25.196.132,4,4,0.00,2.55,0.00,N/A
104.21.233.54,4,4,0.00,2.55,0.00,N/A
104.24.244.111,4,4,0.00,2.55,0.00,N/A
104.24.17.199,4,4,0.00,2.55,0.00,N/A
172.67.168.222,4,4,0.00,2.56,0.00,N/A
104.25.217.239,4,4,0.00,2.56,0.00,N/A
172.67.149.24,4,4,0.00,2.56,0.00,N/A
104.25.193.136,4,4,0.00,2.57,0.00,N/A
172.67.214.144,4,4,0.00,2.57,0.00,N/A
104.24.33.16,4,4,0.00,2.58,0.00,N/A
104.21.28.202,4,4,0.00,2.58,0.00,N/A
104.21.33.36,4,4,0.00,2.59,0.00,N/A
104.24.11.107,4,4,0.00,2.59,0.00,N/A
104.21.50.72,4,4,0.00,2.60,0.00,N/A
172.67.194.53,4,4,0.00,2.60,0.00,N/A
104.21.231.119,4,4,0.00,2.60,0.00,N/A
104.21.42.198,4,4,0.00,2.60,0.00,N/A
104.25.64.93,4,4,0.00,2.60,0.00,N/A
104.25.162.146,4,4,0.00,2.61,0.00,N/A
104.21.65.144,4,4,0.00,2.61,0.00,N/A
104.24.214.163,4,4,0.00,2.62,0.00,N/A
104.21.219.123,4,4,0.00,2.62,0.00,N/A
104.24.225.93,4,4,0.00,2.63,0.00,N/A
104.21.31.62,4,4,0.00,2.63,0.00,N/A
104.24.210.204,4,4,0.00,2.63,0.00,N/A
104.21.25.108,4,4,0.00,2.64,0.00,N/A
172.67.193.21,4,4,0.00,2.65,0.00,N/A
104.21.210.170,4,4,0.00,2.65,0.00,N/A
172.67.155.23,4,4,0.00,2.65,0.00,N/A
104.27.0.244,4,4,0.00,2.66,0.00,N/A
172.66.211.101,4,4,0.00,2.66,0.00,N/A
172.67.170.192,4,4,0.00,2.67,0.00,N/A
172.67.147.52,4,4,0.00,2.68,0.00,N/A
104.25.158.241,4,4,0.00,2.69,0.00,N/A
104.27.121.218,4,4,0.00,2.70,0.00,N/A
104.24.14.22,4,4,0.00,2.72,0.00,N/A
104.21.30.140,4,4,0.00,2.72,0.00,N/A
104.24.240.16,4,4,0.00,2.73,0.00,N/A
104.24.211.105,4,4,0.00,2.73,0.00,N/A
104.21.127.246,4,4,0.00,2.73,0.00,N/A
172.67.162.189,4,4,0.00,2.73,0.00,N/A
104.21.214.93,4,4,0.00,2.73,0.00,N/A
172.64.47.36,4,4,0.00,2.73,0.00,N/A
104.24.20.192,4,4,0.00,2.74,0.00,N/A
104.24.21.6,4,4,0.00,2.74,0.00,N/A
104.21.105.136,4,4,0.00,2.74,0.00,N/A
104.25.67.167,4,4,0.00,2.76,0.00,N/A
104.24.243.141,4,4,0.00,2.76,0.00,N/A
172.67.173.64,4,4,0.00,2.76,0.00,N/A
104.25.77.114,4,4,0.00,2.78,0.00,N/A
104.24.15.131,4,4,0.00,2.78,0.00,N/A
172.67.146.239,4,4,0.00,2.78,0.00,N/A
104.24.232.75,4,4,0.00,2.79,0.00,N/A
104.27.10.13,4,4,0.00,2.79,0.00,N/A
104.21.223.40,4,4,0.00,2.79,0.00,N/A
104.25.63.167,4,4,0.00,2.80,0.00,N/A
104.21.213.182,4,4,0.00,2.81,0.00,N/A
104.24.237.164,4,4,0.00,2.82,0.00,N/A
104.21.19.224,4,4,0.00,2.82,0.00,N/A
104.21.56.9,4,4,0.00,2.83,0.00,N/A
104.24.23.105,4,4,0.00,2.83,0.00,N/A
104.27.109.99,4,4,0.00,2.84,0.00,N/A
104.25.66.218,4,4,0.00,2.85,0.00,N/A
104.27.124.180,4,4,0.00,2.87,0.00,N/A
172.67.158.98,4,4,0.00,2.88,0.00,N/A
104.21.220.97,4,4,0.00,2.89,0.00,N/A
104.27.122.169,4,4,0.00,2.89,0.00,N/A
172.64.76.158,4,4,0.00,2.92,0.00,N/A
104.21.230.18,4,4,0.00,2.92,0.00,N/A
104.25.62.167,4,4,0.00,2.92,0.00,N/A
172.67.152.75,4,4,0.00,2.93,0.00,N/A
104.27.119.165,4,4,0.00,2.93,0.00,N/A
104.27.12.156,4,4,0.00,2.94,0.00,N/A
104.27.125.160,4,4,0.00,2.94,0.00,N/A
104.25.161.2,4,4,0.00,2.94,0.00,N/A
172.67.165.175,4,4,0.00,2.94,0.00,N/A
104.27.114.112,4,4,0.00,2.94,0.00,N/A
104.25.159.216,4,4,0.00,2.94,0.00,N/A
104.27.123.17,4,4,0.00,2.96,0.00,N/A
172.64.53.155,4,4,0.00,2.96,0.00,N/A
104.27.118.231,4,4,0.00,2.97,0.00,N/A
172.67.150.186,4,4,0.00,2.97,0.00,N/A
104.27.111.57,4,4,0.00,2.99,0.00,N/A
172.67.159.237,4,4,0.00,3.00,0.00,N/A
104.25.49.135,4,4,0.00,3.00,0.00,N/A
172.67.141.34,4,4,0.00,3.02,0.00,N/A
104.27.116.147,4,4,0.00,3.02,0.00,N/A
104.27.117.36,4,4,0.00,3.02,0.00,N/A
104.24.236.39,4,4,0.00,3.03,0.00,N/A
104.27.110.52,4,4,0.00,3.04,0.00,N/A
104.27.107.82,4,4,0.00,3.05,0.00,N/A
104.21.224.35,4,4,0.00,3.05,0.00,N/A
104.21.225.206,4,4,0.00,3.06,0.00,N/A
104.27.5.196,4,4,0.00,3.07,0.00,N/A
104.27.115.253,4,4,0.00,3.07,0.00,N/A
172.67.163.25,4,4,0.00,3.07,0.00,N/A
104.27.6.155,4,4,0.00,3.07,0.00,N/A
172.67.154.119,4,4,0.00,3.07,0.00,N/A
172.67.156.19,4,4,0.00,3.08,0.00,N/A
104.24.251.185,4,4,0.00,3.10,0.00,N/A
104.27.11.68,4,4,0.00,3.10,0.00,N/A
104.27.126.106,4,4,0.00,3.11,0.00,N/A
104.27.58.52,4,4,0.00,3.12,0.00,N/A
104.27.112.68,4,4,0.00,3.12,0.00,N/A
172.64.46.39,4,4,0.00,3.12,0.00,N/A
104.24.29.200,4,4,0.00,3.13,0.00,N/A
104.27.3.199,4,4,0.00,3.13,0.00,N/A
104.24.19.228,4,4,0.00,3.14,0.00,N/A
104.27.1.129,4,4,0.00,3.15,0.00,N/A
104.24.28.33,4,4,0.00,3.17,0.00,N/A
104.27.127.219,4,4,0.00,3.18,0.00,N/A
104.21.211.155,4,4,0.00,3.19,0.00,N/A
104.21.205.170,4,4,0.00,3.19,0.00,N/A
104.21.124.135,4,4,0.00,3.19,0.00,N/A
104.27.105.207,4,4,0.00,3.20,0.00,N/A
104.21.110.141,4,4,0.00,3.23,0.00,N/A
104.27.39.83,4,4,0.00,3.23,0.00,N/A
104.27.120.60,4,4,0.00,3.24,0.00,N/A
104.21.198.175,4,4,0.00,3.25,0.00,N/A
104.25.57.20,4,4,0.00,3.25,0.00,N/A
172.64.49.167,4,4,0.00,3.26,0.00,N/A
104.21.212.197,4,4,0.00,3.27,0.00,N/A
104.21.226.36,4,4,0.00,3.29,0.00,N/A
172.67.148.4,4,4,0.00,3.29,0.00,N/A
104.21.204.152,4,4,0.00,3.30,0.00,N/A
172.67.166.249,4,4,0.00,3.30,0.00,N/A
104.27.108.71,4,4,0.00,3.31,0.00,N/A
104.25.35.70,4,4,0.00,3.31,0.00,N/A
104.27.113.76,4,4,0.00,3.31,0.00,N/A
104.21.216.39,4,4,0.00,3.31,0.00,N/A
104.25.191.4,4,4,0.00,3.32,0.00,N/A
104.25.190.158,4,4,0.00,3.33,0.00,N/A
172.67.143.43,4,4,0.00,3.34,0.00,N/A
104.21.85.74,4,4,0.00,3.36,0.00,N/A
104.21.215.56,4,4,0.00,3.37,0.00,N/A
104.27.41.7,4,4,0.00,3.38,0.00,N/A
104.27.18.193,4,4,0.00,3.38,0.00,N/A
104.27.16.155,4,4,0.00,3.38,0.00,N/A
104.21.206.45,4,4,0.00,3.38,0.00,N/A
172.64.94.174,4,4,0.00,3.39,0.00,N/A
104.27.21.250,4,4,0.00,3.40,0.00,N/A
104.25.61.126,4,4,0.00,3.40,0.00,N/A
104.27.38.223,4,4,0.00,3.40,0.00,N/A
104.25.184.174,4,4,0.00,3.41,0.00,N/A
172.67.138.22,4,4,0.00,3.42,0.00,N/A
104.21.209.223,4,4,0.00,3.43,0.00,N/A
172.67.151.120,4,4,0.00,3.46,0.00,N/A
104.25.188.98,4,4,0.00,3.47,0.00,N/A
104.27.102.42,4,4,0.00,3.48,0.00,N/A
104.24.22.126,4,4,0.00,3.49,0.00,N/A
104.25.1.114,4,4,0.00,3.50,0.00,N/A
104.27.2.202,4,4,0.00,3.50,0.00,N/A
104.21.119.165,4,4,0.00,3.51,0.00,N/A
104.27.98.44,4,4,0.00,3.54,0.00,N/A
104.27.97.207,4,4,0.00,3.55,0.00,N/A
172.67.136.200,4,4,0.00,3.56,0.00,N/A
104.27.17.136,4,4,0.00,3.56,0.00,N/A
104.25.183.185,4,4,0.00,3.56,0.00,N/A
104.21.113.195,4,4,0.00,3.56,0.00,N/A
104.27.95.119,4,4,0.00,3.57,0.00,N/A
172.64.176.120,4,4,0.00,3.58,0.00,N/A
104.27.19.118,4,4,0.00,3.58,0.00,N/A
104.27.26.101,4,4,0.00,3.59,0.00,N/A
104.25.33.58,4,4,0.00,3.59,0.00,N/A
104.24.227.128,4,4,0.00,3.60,0.00,N/A
104.21.74.110,4,4,0.00,3.61,0.00,N/A
104.27.15.200,4,4,0.00,3.61,0.00,N/A
172.67.153.127,4,4,0.00,3.61,0.00,N/A
104.21.200.101,4,4,0.00,3.61,0.00,N/A
104.27.52.180,4,4,0.00,3.62,0.00,N/A
104.21.87.61,4,4,0.00,3.62,0.00,N/A
104.27.106.193,4,4,0.00,3.63,0.00,N/A
104.27.72.186,4,4,0.00,3.64,0.00,N/A
104.27.103.46,4,4,0.00,3.64,0.00,N/A
172.67.145.202,4,4,0.00,3.65,0.00,N/A
104.27.69.104,4,4,0.00,3.65,0.00,N/A
104.18.216.119,4,4,0.00,3.66,0.00,N/A
104.27.50.188,4,4,0.00,3.66,0.00,N/A
104.27.37.181,4,4,0.00,3.67,0.00,N/A
104.25.56.85,4,4,0.00,3.67,0.00,N/A
104.25.192.223,4,4,0.00,3.68,0.00,N/A
104.27.43.192,4,4,0.00,3.68,0.00,N/A
104.25.32.102,4,4,0.00,3.69,0.00,N/A
104.21.202.42,4,4,0.00,3.69,0.00,N/A
104.21.207.45,4,4,0.00,3.69,0.00,N/A
104.25.180.27,4,4,0.00,3.70,0.00,N/A
104.27.31.145,4,4,0.00,3.70,0.00,N/A
104.27.44.84,4,4,0.00,3.71,0.00,N/A
104.25.38.98,4,4,0.00,3.73,0.00,N/A
104.25.187.129,4,4,0.00,3.73,0.00,N/A
172.67.132.212,4,4,0.00,3.73,0.00,N/A
104.27.40.36,4,4,0.00,3.73,0.00,N/A
104.19.191.38,4,4,0.00,3.74,0.00,N/A
104.26.2.193,4,4,0.00,3.74,0.00,N/A
104.27.99.19,4,4,0.00,3.76,0.00,N/A
104.24.18.161,4,4,0.00,3.76,0.00,N/A
104.29.152.78,4,4,0.00,3.77,0.00,N/A
104.19.131.28,4,4,0.00,3.77,0.00,N/A
104.19.108.76,4,4,0.00,3.79,0.00,N/A
104.25.30.178,4,4,0.00,3.79,0.00,N/A
104.25.34.49,4,4,0.00,3.79,0.00,N/A
104.27.51.26,4,4,0.00,3.79,0.00,N/A
104.24.217.128,4,4,0.00,3.81,0.00,N/A
104.27.46.56,4,4,0.00,3.81,0.00,N/A
104.27.101.140,4,4,0.00,3.81,0.00,N/A
104.21.201.145,4,4,0.00,3.82,0.00,N/A
104.25.39.6,4,4,0.00,3.82,0.00,N/A
104.27.45.165,4,4,0.00,3.82,0.00,N/A
104.24.230.187,4,4,0.00,3.82,0.00,N/A
104.24.235.141,4,4,0.00,3.82,0.00,N/A
104.21.208.59,4,4,0.00,3.83,0.00,N/A
104.25.37.243,4,4,0.00,3.85,0.00,N/A
104.31.16.108,4,4,0.00,3.85,0.00,N/A
104.25.168.38,4,4,0.00,3.85,0.00,N/A
104.27.94.26,4,4,0.00,3.86,0.00,N/A
104.18.111.125,4,4,0.00,3.88,0.00,N/A
104.25.55.247,4,4,0.00,3.88,0.00,N/A
172.64.42.184,4,4,0.00,3.89,0.00,N/A
104.27.104.237,4,4,0.00,3.90,0.00,N/A
104.25.181.128,4,4,0.00,3.91,0.00,N/A
104.27.88.229,4,4,0.00,3.93,0.00,N/A
104.27.86.161,4,4,0.00,3.93,0.00,N/A
104.27.53.210,4,4,0.00,3.93,0.00,N/A
104.25.167.104,4,4,0.00,3.94,0.00,N/A
104.27.7.129,4,4,0.00,3.95,0.00,N/A
172.64.82.171,4,4,0.00,3.95,0.00,N/A
104.25.36.63,4,4,0.00,3.96,0.00,N/A
172.67.137.205,4,4,0.00,3.96,0.00,N/A
104.24.231.31,4,4,0.00,3.96,0.00,N/A
104.27.30.8,4,4,0.00,3.97,0.00,N/A
104.24.215.41,4,4,0.00,3.98,0.00,N/A
172.67.135.159,4,4,0.00,4.00,0.00,N/A
104.27.60.66,4,4,0.00,4.01,0.00,N/A
104.20.58.158,4,4,0.00,4.01,0.00,N/A
172.67.134.97,4,4,0.00,4.02,0.00,N/A
104.26.1.112,4,4,0.00,4.03,0.00,N/A
104.27.20.210,4,4,0.00,4.03,0.00,N/A
104.19.113.165,4,4,0.00,4.03,0.00,N/A
104.18.241.119,4,4,0.00,4.04,0.00,N/A
104.21.217.29,4,4,0.00,4.04,0.00,N/A
172.64.101.83,4,4,0.00,4.06,0.00,N/A
104.27.14.88,4,4,0.00,4.06,0.00,N/A
104.24.220.118,4,4,0.00,4.07,0.00,N/A
172.67.140.56,4,4,0.00,4.07,0.00,N/A
104.27.33.47,4,4,0.00,4.07,0.00,N/A
104.27.77.225,4,4,0.00,4.08,0.00,N/A
172.67.139.115,4,4,0.00,4.08,0.00,N/A
104.25.175.194,4,4,0.00,4.08,0.00,N/A
172.64.85.173,4,4,0.00,4.09,0.00,N/A
104.24.212.137,4,4,0.00,4.09,0.00,N/A
104.27.34.66,4,4,0.00,4.09,0.00,N/A
104.27.92.144,4,4,0.00,4.10,0.00,N/A
104.19.173.139,4,4,0.00,4.11,0.00,N/A
104.27.32.54,4,4,0.00,4.11,0.00,N/A
104.27.96.192,4,4,0.00,4.11,0.00,N/A
104.27.54.58,4,4,0.00,4.12,0.00,N/A
172.64.87.240,4,4,0.00,4.12,0.00,N/A
104.19.215.195,4,4,0.00,4.12,0.00,N/A
104.19.181.28,4,4,0.00,4.13,0.00,N/A
104.25.179.170,4,4,0.00,4.14,0.00,N/A
104.27.71.211,4,4,0.00,4.15,0.00,N/A
172.64.100.185,4,4,0.00,4.16,0.00,N/A
104.26.3.170,4,4,0.00,4.17,0.00,N/A
104.27.67.217,4,4,0.00,4.18,0.00,N/A
104.19.114.25,4,4,0.00,4.19,0.00,N/A
172.64.32.152,4,4,0.00,4.19,0.00,N/A
104.27.66.148,4,4,0.00,4.20,0.00,N/A
104.27.93.173,4,4,0.00,4.20,0.00,N/A
104.27.100.145,4,4,0.00,4.21,0.00,N/A
104.19.110.19,4,4,0.00,4.21,0.00,N/A
172.64.93.90,4,4,0.00,4.21,0.00,N/A
104.27.57.89,4,4,0.00,4.22,0.00,N/A
104.27.81.113,4,4,0.00,4.22,0.00,N/A
104.26.5.53,4,4,0.00,4.23,0.00,N/A
104.24.234.247,4,4,0.00,4.23,0.00,N/A
104.27.55.70,4,4,0.00,4.23,0.00,N/A
172.64.91.191,4,4,0.00,4.24,0.00,N/A
104.27.83.14,4,4,0.00,4.25,0.00,N/A
104.27.75.20,4,4,0.00,4.25,0.00,N/A
104.19.163.71,4,4,0.00,4.25,0.00,N/A
104.19.252.202,4,4,0.00,4.25,0.00,N/A
104.25.182.156,4,4,0.00,4.25,0.00,N/A
104.27.73.190,4,4,0.00,4.26,0.00,N/A
104.19.212.108,4,4,0.00,4.26,0.00,N/A
172.67.142.246,4,4,0.00,4.26,0.00,N/A
104.27.23.2,4,4,0.00,4.27,0.00,N/A
104.27.84.184,4,4,0.00,4.27,0.00,N/A
104.27.74.133,4,4,0.00,4.28,0.00,N/A
104.27.48.93,4,4,0.00,4.28,0.00,N/A
104.27.22.75,4,4,0.00,4.29,0.00,N/A
104.27.9.203,4,4,0.00,4.31,0.00,N/A
104.27.90.100,4,4,0.00,4.31,0.00,N/A
172.64.92.234,4,4,0.00,4.32,0.00,N/A
104.21.93.216,4,4,0.00,4.32,0.00,N/A
104.27.87.117,4,4,0.00,4.33,0.00,N/A
172.64.95.39,4,4,0.00,4.33,0.00,N/A
104.19.116.76,4,4,0.00,4.34,0.00,N/A
104.25.60.121,4,4,0.00,4.34,0.00,N/A
104.27.29.233,4,4,0.00,4.34,0.00,N/A
104.24.85.148,4,4,0.00,4.34,0.00,N/A
104.25.58.163,4,4,0.00,4.35,0.00,N/A
104.27.89.198,4,4,0.00,4.35,0.00,N/A
104.27.25.13,4,4,0.00,4.36,0.00,N/A
104.27.28.232,4,4,0.00,4.36,0.00,N/A
104.27.80.248,4,4,0.00,4.36,0.00,N/A
104.27.36.122,4,4,0.00,4.37,0.00,N/A
172.65.70.229,4,4,0.00,4.37,0.00,N/A
104.19.193.68,4,4,0.00,4.37,0.00,N/A
104.27.35.224,4,4,0.00,4.37,0.00,N/A
104.19.240.84,4,4,0.00,4.37,0.00,N/A
172.65.51.101,4,4,0.00,4.38,0.00,N/A
104.27.24.1,4,4,0.00,4.39,0.00,N/A
104.27.27.165,4,4,0.00,4.40,0.00,N/A
104.27.13.45,4,4,0.00,4.41,0.00,N/A
104.27.203.7,4,4,0.00,4.41,0.00,N/A
104.19.101.248,4,4,0.00,4.42,0.00,N/A
104.27.63.90,4,4,0.00,4.42,0.00,N/A
172.67.131.167,4,4,0.00,4.42,0.00,N/A
104.29.155.36,4,4,0.00,4.42,0.00,N/A
104.25.29.174,4,4,0.00,4.42,0.00,N/A
104.27.56.58,4,4,0.00,4.43,0.00,N/A
104.19.243.253,4,4,0.00,4.44,0.00,N/A
172.66.45.242,4,4,0.00,4.44,0.00,N/A
172.64.89.74,4,4,0.00,4.44,0.00,N/A
104.25.172.240,4,4,0.00,4.45,0.00,N/A
104.24.84.84,4,4,0.00,4.45,0.00,N/A
172.64.83.188,4,4,0.00,4.45,0.00,N/A
172.66.44.219,4,4,0.00,4.45,0.00,N/A
172.67.133.186,4,4,0.00,4.45,0.00,N/A
104.27.76.163,4,4,0.00,4.46,0.00,N/A
104.19.115.67,4,4,0.00,4.47,0.00,N/A
172.64.80.7,4,4,0.00,4.47,0.00,N/A
104.20.60.108,4,4,0.00,4.47,0.00,N/A
104.27.49.79,4,4,0.00,4.49,0.00,N/A
104.25.176.15,4,4,0.00,4.49,0.00,N/A
104.19.138.42,4,4,0.00,4.50,0.00,N/A
104.24.224.112,4,4,0.00,4.51,0.00,N/A
104.20.20.197,4,4,0.00,4.52,0.00,N/A
172.64.97.34,4,4,0.00,4.53,0.00,N/A
104.24.43.232,4,4,0.00,4.53,0.00,N/A
104.27.199.210,4,4,0.00,4.53,0.00,N/A
104.27.62.4,4,4,0.00,4.53,0.00,N/A
104.27.201.93,4,4,0.00,4.54,0.00,N/A
104.19.185.20,4,4,0.00,4.54,0.00,N/A
104.25.59.12,4,4,0.00,4.54,0.00,N/A
104.24.219.232,4,4,0.00,4.55,0.00,N/A
104.27.64.240,4,4,0.00,4.55,0.00,N/A
104.25.250.68,4,4,0.00,4.56,0.00,N/A
104.27.82.49,4,4,0.00,4.57,0.00,N/A
104.27.68.152,4,4,0.00,4.57,0.00,N/A
104.27.85.181,4,4,0.00,4.57,0.00,N/A
