IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.121.82,4,4,0.00,2.78,0.00,N/A
104.24.134.219,4,4,0.00,2.78,0.00,N/A
104.24.210.19,4,4,0.00,2.78,0.00,N/A
104.25.179.123,4,4,0.00,2.78,0.00,N/A
104.25.47.183,4,4,0.00,2.78,0.00,N/A
172.64.154.91,4,4,0.00,2.78,0.00,N/A
162.159.32.77,4,4,0.00,2.78,0.00,N/A
104.25.227.204,4,4,0.00,2.79,0.00,N/A
104.24.77.161,4,4,0.00,2.79,0.00,N/A
172.66.176.187,4,4,0.00,2.79,0.00,N/A
104.24.236.224,4,4,0.00,2.79,0.00,N/A
104.24.9.87,4,4,0.00,2.79,0.00,N/A
104.25.236.201,4,4,0.00,2.79,0.00,N/A
172.64.33.229,4,4,0.00,2.79,0.00,N/A
104.24.41.237,4,4,0.00,2.79,0.00,N/A
104.24.136.145,4,4,0.00,2.79,0.00,N/A
104.27.192.103,4,4,0.00,2.79,0.00,N/A
104.21.205.50,4,4,0.00,2.79,0.00,N/A
172.66.149.112,4,4,0.00,2.79,0.00,N/A
172.66.164.26,4,4,0.00,2.79,0.00,N/A
172.64.100.133,4,4,0.00,2.79,0.00,N/A
172.66.160.10,4,4,0.00,2.79,0.00,N/A
104.26.10.180,4,4,0.00,2.79,0.00,N/A
172.64.98.251,4,4,0.00,2.79,0.00,N/A
104.24.143.225,4,4,0.00,2.79,0.00,N/A
104.24.43.122,4,4,0.00,2.80,0.00,N/A
172.66.139.239,4,4,0.00,2.80,0.00,N/A
104.24.85.78,4,4,0.00,2.80,0.00,N/A
104.25.191.167,4,4,0.00,2.80,0.00,N/A
104.24.195.187,4,4,0.00,2.80,0.00,N/A
172.64.189.125,4,4,0.00,2.80,0.00,N/A
104.25.88.105,4,4,0.00,2.80,0.00,N/A
104.24.141.101,4,4,0.00,2.80,0.00,N/A
104.25.205.161,4,4,0.00,2.80,0.00,N/A
104.25.159.93,4,4,0.00,2.80,0.00,N/A
104.25.97.135,4,4,0.00,2.80,0.00,N/A
104.25.115.101,4,4,0.00,2.80,0.00,N/A
104.25.59.144,4,4,0.00,2.80,0.00,N/A
104.25.80.119,4,4,0.00,2.80,0.00,N/A
104.24.94.18,4,4,0.00,2.80,0.00,N/A
172.64.83.67,4,4,0.00,2.80,0.00,N/A
198.41.201.104,4,4,0.00,2.80,0.00,N/A
104.24.221.158,4,4,0.00,2.80,0.00,N/A
104.25.188.94,4,4,0.00,2.81,0.00,N/A
172.67.250.62,4,4,0.00,2.81,0.00,N/A
198.41.223.238,4,4,0.00,2.81,0.00,N/A
172.64.86.36,4,4,0.00,2.81,0.00,N/A
104.25.226.79,4,4,0.00,2.81,0.00,N/A
172.66.158.156,4,4,0.00,2.81,0.00,N/A
104.21.208.173,4,4,0.00,2.81,0.00,N/A
104.24.49.238,4,4,0.00,2.81,0.00,N/A
104.25.253.136,4,4,0.00,2.82,0.00,N/A
104.24.132.219,4,4,0.00,2.82,0.00,N/A
104.25.11.172,4,4,0.00,2.82,0.00,N/A
198.41.215.7,4,4,0.00,2.82,0.00,N/A
104.25.176.156,4,4,0.00,2.82,0.00,N/A
172.64.37.73,4,4,0.00,2.82,0.00,N/A
162.159.9.250,4,4,0.00,2.82,0.00,N/A
104.26.3.28,4,4,0.00,2.82,0.00,N/A
104.21.218.195,4,4,0.00,2.82,0.00,N/A
104.25.2.155,4,4,0.00,2.82,0.00,N/A
198.41.196.102,4,4,0.00,2.83,0.00,N/A
104.24.95.123,4,4,0.00,2.83,0.00,N/A
104.25.132.71,4,4,0.00,2.83,0.00,N/A
104.21.221.122,4,4,0.00,2.83,0.00,N/A
104.24.6.94,4,4,0.00,2.83,0.00,N/A
172.66.161.53,4,4,0.00,2.83,0.00,N/A
104.24.73.163,4,4,0.00,2.83,0.00,N/A
162.159.18.48,4,4,0.00,2.83,0.00,N/A
104.24.22.145,4,4,0.00,2.83,0.00,N/A
172.66.131.175,4,4,0.00,2.83,0.00,N/A
104.21.224.43,4,4,0.00,2.83,0.00,N/A
104.24.13.72,4,4,0.00,2.84,0.00,N/A
104.24.254.43,4,4,0.00,2.84,0.00,N/A
172.66.133.243,4,4,0.00,2.84,0.00,N/A
104.27.194.188,4,4,0.00,2.84,0.00,N/A
172.64.185.88,4,4,0.00,2.84,0.00,N/A
172.66.138.23,4,4,0.00,2.84,0.00,N/A
104.25.247.214,4,4,0.00,2.84,0.00,N/A
104.24.54.66,4,4,0.00,2.84,0.00,N/A
141.101.123.142,4,4,0.00,2.84,0.00,N/A
162.159.41.174,4,4,0.00,2.84,0.00,N/A
104.24.86.203,4,4,0.00,2.84,0.00,N/A
104.27.193.161,4,4,0.00,2.84,0.00,N/A
104.24.74.187,4,4,0.00,2.84,0.00,N/A
104.24.144.243,4,4,0.00,2.84,0.00,N/A
104.24.248.34,4,4,0.00,2.85,0.00,N/A
104.25.131.214,4,4,0.00,2.85,0.00,N/A
198.41.211.183,4,4,0.00,2.85,0.00,N/A
104.24.162.85,4,4,0.00,2.85,0.00,N/A
104.24.84.107,4,4,0.00,2.85,0.00,N/A
104.24.176.34,4,4,0.00,2.85,0.00,N/A
172.67.238.231,4,4,0.00,2.85,0.00,N/A
162.159.134.149,4,4,0.00,2.85,0.00,N/A
104.25.140.5,4,4,0.00,2.85,0.00,N/A
172.64.74.207,4,4,0.00,2.85,0.00,N/A
104.24.40.93,4,4,0.00,2.85,0.00,N/A
104.21.232.53,4,4,0.00,2.85,0.00,N/A
172.67.246.96,4,4,0.00,2.85,0.00,N/A
104.21.227.244,4,4,0.00,2.85,0.00,N/A
172.66.136.21,4,4,0.00,2.85,0.00,N/A
104.24.217.115,4,4,0.00,2.86,0.00,N/A
141.101.120.137,4,4,0.00,2.86,0.00,N/A
104.25.70.203,4,4,0.00,2.86,0.00,N/A
104.25.222.46,4,4,0.00,2.86,0.00,N/A
104.25.143.68,4,4,0.00,2.86,0.00,N/A
104.24.183.86,4,4,0.00,2.86,0.00,N/A
104.24.59.96,4,4,0.00,2.86,0.00,N/A
104.24.253.176,4,4,0.00,2.86,0.00,N/A
172.64.36.154,4,4,0.00,2.86,0.00,N/A
104.21.239.4,4,4,0.00,2.86,0.00,N/A
104.21.206.113,4,4,0.00,2.86,0.00,N/A
104.24.81.214,4,4,0.00,2.86,0.00,N/A
104.25.246.93,4,4,0.00,2.86,0.00,N/A
104.24.179.207,4,4,0.00,2.86,0.00,N/A
104.25.82.177,4,4,0.00,2.87,0.00,N/A
104.21.210.71,4,4,0.00,2.87,0.00,N/A
162.159.3.119,4,4,0.00,2.87,0.00,N/A
104.24.44.109,4,4,0.00,2.87,0.00,N/A
104.24.60.62,4,4,0.00,2.87,0.00,N/A
162.159.24.14,4,4,0.00,2.87,0.00,N/A
172.66.132.66,4,4,0.00,2.87,0.00,N/A
172.66.141.83,4,4,0.00,2.87,0.00,N/A
104.24.24.151,4,4,0.00,2.87,0.00,N/A
104.27.124.27,4,4,0.00,2.87,0.00,N/A
104.25.22.136,4,4,0.00,2.87,0.00,N/A
104.24.4.117,4,4,0.00,2.87,0.00,N/A
104.25.144.108,4,4,0.00,2.87,0.00,N/A
104.25.62.222,4,4,0.00,2.87,0.00,N/A
104.25.197.50,4,4,0.00,2.87,0.00,N/A
172.66.213.146,4,4,0.00,2.88,0.00,N/A
104.24.11.213,4,4,0.00,2.88,0.00,N/A
172.64.92.232,4,4,0.00,2.88,0.00,N/A
104.24.68.215,4,4,0.00,2.88,0.00,N/A
172.66.137.215,4,4,0.00,2.88,0.00,N/A
104.25.103.193,4,4,0.00,2.88,0.00,N/A
162.159.1.238,4,4,0.00,2.88,0.00,N/A
172.66.210.174,4,4,0.00,2.88,0.00,N/A
104.27.85.96,4,4,0.00,2.88,0.00,N/A
198.41.208.69,4,4,0.00,2.88,0.00,N/A
172.64.81.112,4,4,0.00,2.89,0.00,N/A
172.66.174.100,4,4,0.00,2.89,0.00,N/A
162.159.92.128,4,4,0.00,2.89,0.00,N/A
104.26.11.187,4,4,0.00,2.89,0.00,N/A
172.64.42.183,4,4,0.00,2.89,0.00,N/A
172.66.177.167,4,4,0.00,2.89,0.00,N/A
162.159.15.122,4,4,0.00,2.89,0.00,N/A
104.25.35.175,4,4,0.00,2.89,0.00,N/A
172.66.148.144,4,4,0.00,2.90,0.00,N/A
104.25.119.67,4,4,0.00,2.90,0.00,N/A
104.24.21.69,4,4,0.00,2.90,0.00,N/A
104.24.167.221,4,4,0.00,2.90,0.00,N/A
162.159.58.71,4,4,0.00,2.90,0.00,N/A
104.25.202.90,4,4,0.00,2.90,0.00,N/A
162.159.93.104,4,4,0.00,2.90,0.00,N/A
104.21.217.251,4,4,0.00,2.91,0.00,N/A
172.66.169.172,4,4,0.00,2.91,0.00,N/A
172.66.165.229,4,4,0.00,2.91,0.00,N/A
104.26.12.38,4,4,0.00,2.91,0.00,N/A
104.27.33.124,4,4,0.00,2.91,0.00,N/A
104.21.223.27,4,4,0.00,2.91,0.00,N/A
104.25.90.31,4,4,0.00,2.91,0.00,N/A
104.24.70.98,4,4,0.00,2.91,0.00,N/A
104.25.23.80,4,4,0.00,2.91,0.00,N/A
104.21.213.96,4,4,0.00,2.92,0.00,N/A
172.66.147.0,4,4,0.00,2.92,0.00,N/A
104.25.229.43,4,4,0.00,2.92,0.00,N/A
104.21.200.197,4,4,0.00,2.92,0.00,N/A
104.27.69.5,4,4,0.00,2.92,0.00,N/A
104.24.194.210,4,4,0.00,2.92,0.00,N/A
104.24.128.238,4,4,0.00,2.92,0.00,N/A
162.159.50.167,4,4,0.00,2.93,0.00,N/A
172.67.249.69,4,4,0.00,2.93,0.00,N/A
104.24.201.139,4,4,0.00,2.93,0.00,N/A
172.64.52.56,4,4,0.00,2.93,0.00,N/A
104.25.148.206,4,4,0.00,2.93,0.00,N/A
172.66.152.174,4,4,0.00,2.93,0.00,N/A
104.25.249.253,4,4,0.00,2.93,0.00,N/A
162.159.14.243,4,4,0.00,2.94,0.00,N/A
172.67.100.190,4,4,0.00,2.94,0.00,N/A
104.25.16.98,4,4,0.00,2.94,0.00,N/A
104.24.72.210,4,4,0.00,2.94,0.00,N/A
104.26.9.99,4,4,0.00,2.94,0.00,N/A
104.24.8.226,4,4,0.00,2.94,0.00,N/A
172.66.163.46,4,4,0.00,2.94,0.00,N/A
104.24.7.228,4,4,0.00,2.94,0.00,N/A
172.67.252.176,4,4,0.00,2.94,0.00,N/A
172.66.43.139,4,4,0.00,2.94,0.00,N/A
198.41.195.245,4,4,0.00,2.94,0.00,N/A
172.66.135.45,4,4,0.00,2.94,0.00,N/A
104.24.65.115,4,4,0.00,2.94,0.00,N/A
198.41.206.93,4,4,0.00,2.95,0.00,N/A
104.27.106.221,4,4,0.00,2.95,0.00,N/A
162.159.19.144,4,4,0.00,2.95,0.00,N/A
104.27.91.38,4,4,0.00,2.95,0.00,N/A
104.21.201.67,4,4,0.00,2.95,0.00,N/A
172.66.130.16,4,4,0.00,2.95,0.00,N/A
162.159.4.184,4,4,0.00,2.95,0.00,N/A
104.21.203.152,4,4,0.00,2.95,0.00,N/A
172.66.208.11,4,4,0.00,2.96,0.00,N/A
104.21.192.134,4,4,0.00,2.96,0.00,N/A
172.64.72.148,4,4,0.00,2.96,0.00,N/A
104.25.17.164,4,4,0.00,2.96,0.00,N/A
162.159.7.131,4,4,0.00,2.96,0.00,N/A
162.159.51.157,4,4,0.00,2.96,0.00,N/A
104.21.121.169,4,4,0.00,2.96,0.00,N/A
104.25.137.39,4,4,0.00,2.96,0.00,N/A
104.21.216.63,4,4,0.00,2.96,0.00,N/A
104.25.153.208,4,4,0.00,2.96,0.00,N/A
104.25.150.21,4,4,0.00,2.96,0.00,N/A
172.64.153.35,4,4,0.00,2.96,0.00,N/A
104.21.234.239,4,4,0.00,2.97,0.00,N/A
162.159.6.79,4,4,0.00,2.97,0.00,N/A
198.41.202.138,4,4,0.00,2.97,0.00,N/A
104.25.147.197,4,4,0.00,2.97,0.00,N/A
172.67.248.233,4,4,0.00,2.98,0.00,N/A
162.159.43.234,4,4,0.00,2.98,0.00,N/A
198.41.205.229,4,4,0.00,2.98,0.00,N/A
104.21.237.11,4,4,0.00,2.98,0.00,N/A
162.159.42.181,4,4,0.00,2.98,0.00,N/A
104.27.197.198,4,4,0.00,2.98,0.00,N/A
104.25.6.196,4,4,0.00,2.98,0.00,N/A
104.25.4.17,4,4,0.00,2.98,0.00,N/A
104.25.201.63,4,4,0.00,2.98,0.00,N/A
104.24.148.115,4,4,0.00,2.99,0.00,N/A
162.159.56.165,4,4,0.00,2.99,0.00,N/A
104.25.242.30,4,4,0.00,2.99,0.00,N/A
104.21.212.84,4,4,0.00,2.99,0.00,N/A
104.27.30.18,4,4,0.00,2.99,0.00,N/A
104.25.28.237,4,4,0.00,2.99,0.00,N/A
162.159.12.153,4,4,0.00,2.99,0.00,N/A
172.66.143.207,4,4,0.00,2.99,0.00,N/A
172.65.1.166,4,4,0.00,3.00,0.00,N/A
172.66.170.80,4,4,0.00,3.00,0.00,N/A
104.25.14.97,4,4,0.00,3.00,0.00,N/A
104.25.248.109,4,4,0.00,3.00,0.00,N/A
104.27.13.193,4,4,0.00,3.00,0.00,N/A
104.27.104.128,4,4,0.00,3.00,0.00,N/A
104.25.251.85,4,4,0.00,3.00,0.00,N/A
172.66.151.67,4,4,0.00,3.00,0.00,N/A
162.159.27.138,4,4,0.00,3.01,0.00,N/A
162.159.60.151,4,4,0.00,3.01,0.00,N/A
104.25.252.213,4,4,0.00,3.01,0.00,N/A
104.24.153.243,4,4,0.00,3.01,0.00,N/A
104.21.222.59,4,4,0.00,3.01,0.00,N/A
172.66.142.206,4,4,0.00,3.01,0.00,N/A
104.21.195.110,4,4,0.00,3.02,0.00,N/A
162.159.17.12,4,4,0.00,3.02,0.00,N/A
104.25.142.112,4,4,0.00,3.02,0.00,N/A
104.21.120.107,4,4,0.00,3.02,0.00,N/A
172.67.245.98,4,4,0.00,3.02,0.00,N/A
162.159.2.93,4,4,0.00,3.02,0.00,N/A
104.27.2.7,4,4,0.00,3.02,0.00,N/A
104.21.226.92,4,4,0.00,3.03,0.00,N/A
162.159.22.181,4,4,0.00,3.03,0.00,N/A
104.25.190.146,4,4,0.00,3.03,0.00,N/A
104.27.119.201,4,4,0.00,3.03,0.00,N/A
104.27.0.178,4,4,0.00,3.04,0.00,N/A
104.21.63.244,4,4,0.00,3.04,0.00,N/A
104.25.139.187,4,4,0.00,3.04,0.00,N/A
104.27.3.120,4,4,0.00,3.04,0.00,N/A
104.25.135.48,4,4,0.00,3.05,0.00,N/A
162.159.91.180,4,4,0.00,3.05,0.00,N/A
104.26.2.17,4,4,0.00,3.05,0.00,N/A
104.21.220.41,4,4,0.00,3.05,0.00,N/A
162.159.62.99,4,4,0.00,3.05,0.00,N/A
141.101.114.143,4,4,0.00,3.06,0.00,N/A
172.66.129.14,4,4,0.00,3.06,0.00,N/A
172.67.243.237,4,4,0.00,3.06,0.00,N/A
104.27.4.54,4,4,0.00,3.07,0.00,N/A
104.25.138.81,4,4,0.00,3.07,0.00,N/A
104.25.141.220,4,4,0.00,3.07,0.00,N/A
172.66.150.39,4,4,0.00,3.07,0.00,N/A
162.159.26.141,4,4,0.00,3.07,0.00,N/A
104.27.116.171,4,4,0.00,3.07,0.00,N/A
162.159.25.98,4,4,0.00,3.07,0.00,N/A
104.27.48.11,4,4,0.00,3.07,0.00,N/A
162.159.36.213,4,4,0.00,3.07,0.00,N/A
104.21.211.4,4,4,0.00,3.08,0.00,N/A
162.159.20.162,4,4,0.00,3.08,0.00,N/A
162.159.61.26,4,4,0.00,3.08,0.00,N/A
104.25.18.234,4,4,0.00,3.09,0.00,N/A
172.66.145.208,4,4,0.00,3.09,0.00,N/A
104.27.31.119,4,4,0.00,3.09,0.00,N/A
172.67.69.219,4,4,0.00,3.09,0.00,N/A
172.65.137.105,4,4,0.00,3.10,0.00,N/A
104.27.43.45,4,4,0.00,3.10,0.00,N/A
162.159.49.15,4,4,0.00,3.10,0.00,N/A
104.27.109.194,4,4,0.00,3.10,0.00,N/A
104.25.175.22,4,4,0.00,3.10,0.00,N/A
162.159.33.139,4,4,0.00,3.10,0.00,N/A
104.25.12.150,4,4,0.00,3.11,0.00,N/A
104.21.215.33,4,4,0.00,3.11,0.00,N/A
172.67.150.163,4,4,0.00,3.11,0.00,N/A
104.27.107.46,4,4,0.00,3.11,0.00,N/A
172.67.85.152,4,4,0.00,3.11,0.00,N/A
104.26.13.99,4,4,0.00,3.11,0.00,N/A
104.25.230.114,4,4,0.00,3.11,0.00,N/A
104.26.6.200,4,4,0.00,3.11,0.00,N/A
162.159.48.64,4,4,0.00,3.11,0.00,N/A
104.21.197.153,4,4,0.00,3.12,0.00,N/A
104.26.1.201,4,4,0.00,3.12,0.00,N/A
104.25.0.230,4,4,0.00,3.12,0.00,N/A
104.25.198.226,4,4,0.00,3.13,0.00,N/A
162.159.34.225,4,4,0.00,3.14,0.00,N/A
172.67.242.135,4,4,0.00,3.15,0.00,N/A
104.27.90.232,4,4,0.00,3.15,0.00,N/A
104.27.125.97,4,4,0.00,3.16,0.00,N/A
162.159.23.97,4,4,0.00,3.16,0.00,N/A
172.67.237.233,4,4,0.00,3.16,0.00,N/A
104.25.221.248,4,4,0.00,3.16,0.00,N/A
104.25.250.186,4,4,0.00,3.16,0.00,N/A
104.27.103.110,4,4,0.00,3.16,0.00,N/A
162.159.46.217,4,4,0.00,3.17,0.00,N/A
162.159.40.35,4,4,0.00,3.17,0.00,N/A
104.25.1.1,4,4,0.00,3.18,0.00,N/A
172.67.255.168,4,4,0.00,3.20,0.00,N/A
162.159.94.104,4,4,0.00,3.20,0.00,N/A
172.67.253.83,4,4,0.00,3.21,0.00,N/A
172.67.103.130,4,4,0.00,3.21,0.00,N/A
104.21.73.163,4,4,0.00,3.21,0.00,N/A
162.159.8.37,4,4,0.00,3.22,0.00,N/A
172.67.239.28,4,4,0.00,3.22,0.00,N/A
104.27.56.9,4,4,0.00,3.22,0.00,N/A
104.27.127.130,4,4,0.00,3.22,0.00,N/A
104.27.15.194,4,4,0.00,3.22,0.00,N/A
104.27.115.212,4,4,0.00,3.23,0.00,N/A
172.67.218.67,4,4,0.00,3.23,0.00,N/A
104.27.1.96,4,4,0.00,3.24,0.00,N/A
172.67.211.119,4,4,0.00,3.24,0.00,N/A
104.27.17.126,4,4,0.00,3.24,0.00,N/A
172.67.244.82,4,4,0.00,3.24,0.00,N/A
172.67.205.130,4,4,0.00,3.25,0.00,N/A
104.21.125.40,4,4,0.00,3.25,0.00,N/A
172.67.241.137,4,4,0.00,3.25,0.00,N/A
172.67.235.235,4,4,0.00,3.26,0.00,N/A
172.67.225.200,4,4,0.00,3.26,0.00,N/A
104.27.24.49,4,4,0.00,3.26,0.00,N/A
162.159.5.236,4,4,0.00,3.26,0.00,N/A
172.67.142.208,4,4,0.00,3.26,0.00,N/A
104.26.5.33,4,4,0.00,3.27,0.00,N/A
172.67.229.186,4,4,0.00,3.27,0.00,N/A
104.27.82.172,4,4,0.00,3.27,0.00,N/A
172.65.74.51,4,4,0.00,3.28,0.00,N/A
104.21.127.250,4,4,0.00,3.28,0.00,N/A
162.159.0.132,4,4,0.00,3.28,0.00,N/A
162.159.57.75,4,4,0.00,3.29,0.00,N/A
172.67.90.123,4,4,0.00,3.29,0.00,N/A
104.21.122.37,4,4,0.00,3.29,0.00,N/A
104.27.89.131,4,4,0.00,3.30,0.00,N/A
172.67.93.208,4,4,0.00,3.30,0.00,N/A
172.65.18.226,4,4,0.00,3.30,0.00,N/A
162.159.35.166,4,4,0.00,3.30,0.00,N/A
104.25.7.128,4,4,0.00,3.30,0.00,N/A
172.67.254.181,4,4,0.00,3.30,0.00,N/A
104.27.76.136,4,4,0.00,3.31,0.00,N/A
172.65.245.68,4,4,0.00,3.31,0.00,N/A
104.27.5.234,4,4,0.00,3.31,0.00,N/A
104.27.23.41,4,4,0.00,3.31,0.00,N/A
172.67.230.92,4,4,0.00,3.32,0.00,N/A
172.67.212.204,4,4,0.00,3.32,0.00,N/A
104.27.38.229,4,4,0.00,3.32,0.00,N/A
104.27.36.159,4,4,0.00,3.32,0.00,N/A
172.65.232.78,4,4,0.00,3.32,0.00,N/A
172.67.139.70,4,4,0.00,3.32,0.00,N/A
104.21.124.212,4,4,0.00,3.33,0.00,N/A
172.67.233.104,4,4,0.00,3.33,0.00,N/A
104.27.27.246,4,4,0.00,3.33,0.00,N/A
162.159.202.72,4,4,0.00,3.34,0.00,N/A
104.27.42.164,4,4,0.00,3.34,0.00,N/A
172.67.165.244,4,4,0.00,3.34,0.00,N/A
172.67.79.163,4,4,0.00,3.34,0.00,N/A
104.27.112.149,4,4,0.00,3.34,0.00,N/A
104.25.9.54,4,4,0.00,3.34,0.00,N/A
104.27.39.133,4,4,0.00,3.34,0.00,N/A
172.67.220.116,4,4,0.00,3.35,0.00,N/A
172.67.209.180,4,4,0.00,3.35,0.00,N/A
172.67.227.18,4,4,0.00,3.35,0.00,N/A
104.27.52.4,4,4,0.00,3.35,0.00,N/A
104.27.99.241,4,4,0.00,3.36,0.00,N/A
104.27.63.203,4,4,0.00,3.36,0.00,N/A
104.21.93.108,4,4,0.00,3.36,0.00,N/A
104.27.14.156,4,4,0.00,3.37,0.00,N/A
172.67.207.97,4,4,0.00,3.37,0.00,N/A
104.27.55.75,4,4,0.00,3.37,0.00,N/A
104.21.59.232,4,4,0.00,3.37,0.00,N/A
104.26.8.15,4,4,0.00,3.37,0.00,N/A
172.67.234.58,4,4,0.00,3.37,0.00,N/A
104.27.60.204,4,4,0.00,3.37,0.00,N/A
172.67.251.38,4,4,0.00,3.38,0.00,N/A
104.27.32.212,4,4,0.00,3.38,0.00,N/A
104.27.98.132,4,4,0.00,3.39,0.00,N/A
104.27.70.125,4,4,0.00,3.39,0.00,N/A
172.67.147.179,4,4,0.00,3.39,0.00,N/A
104.26.7.61,4,4,0.00,3.40,0.00,N/A
172.67.194.176,4,4,0.00,3.40,0.00,N/A
104.27.34.160,4,4,0.00,3.41,0.00,N/A
104.27.97.27,4,4,0.00,3.41,0.00,N/A
172.67.71.121,4,4,0.00,3.41,0.00,N/A
104.27.110.67,4,4,0.00,3.41,0.00,N/A
104.29.155.138,4,4,0.00,3.41,0.00,N/A
172.67.214.68,4,4,0.00,3.42,0.00,N/A
172.67.136.12,4,4,0.00,3.42,0.00,N/A
104.27.75.132,4,4,0.00,3.42,0.00,N/A
104.27.122.27,4,4,0.00,3.42,0.00,N/A
104.21.115.10,4,4,0.00,3.43,0.00,N/A
172.67.236.132,4,4,0.00,3.43,0.00,N/A
104.27.72.1,4,4,0.00,3.43,0.00,N/A
172.67.231.188,4,4,0.00,3.44,0.00,N/A
172.66.157.39,4,4,0.00,3.44,0.00,N/A
172.67.124.13,4,4,0.00,3.45,0.00,N/A
172.67.216.9,4,4,0.00,3.45,0.00,N/A
162.159.201.252,4,4,0.00,3.45,0.00,N/A
172.65.79.220,4,4,0.00,3.45,0.00,N/A
104.27.22.247,4,4,0.00,3.46,0.00,N/A
172.65.6.196,4,4,0.00,3.47,0.00,N/A
172.67.193.212,4,4,0.00,3.47,0.00,N/A
104.27.51.234,4,4,0.00,3.47,0.00,N/A
104.27.92.82,4,4,0.00,3.47,0.00,N/A
104.27.81.74,4,4,0.00,3.48,0.00,N/A
104.27.45.92,4,4,0.00,3.48,0.00,N/A
162.159.198.11,4,4,0.00,3.48,0.00,N/A
104.27.78.163,4,4,0.00,3.49,0.00,N/A
104.27.16.96,4,4,0.00,3.49,0.00,N/A
104.21.107.235,4,4,0.00,3.50,0.00,N/A
104.27.88.166,4,4,0.00,3.50,0.00,N/A
104.21.10.221,4,4,0.00,3.50,0.00,N/A
172.67.197.117,4,4,0.00,3.50,0.00,N/A
104.27.44.196,4,4,0.00,3.51,0.00,N/A
162.159.138.64,4,4,0.00,3.51,0.00,N/A
172.67.109.74,4,4,0.00,3.51,0.00,N/A
172.65.67.95,4,4,0.00,3.51,0.00,N/A
104.27.68.226,4,4,0.00,3.54,0.00,N/A
172.67.195.246,4,4,0.00,3.54,0.00,N/A
104.27.66.201,4,4,0.00,3.54,0.00,N/A
104.21.24.134,4,4,0.00,3.55,0.00,N/A
162.159.199.68,4,4,0.00,3.55,0.00,N/A
104.27.59.51,4,4,0.00,3.55,0.00,N/A
172.67.208.26,4,4,0.00,3.56,0.00,N/A
104.27.77.146,4,4,0.00,3.56,0.00,N/A
104.21.36.77,4,4,0.00,3.56,0.00,N/A
172.67.228.154,4,4,0.00,3.56,0.00,N/A
104.27.47.87,4,4,0.00,3.57,0.00,N/A
172.67.232.81,4,4,0.00,3.57,0.00,N/A
172.65.248.14,4,4,0.00,3.57,0.00,N/A
162.159.141.105,4,4,0.00,3.57,0.00,N/A
172.67.210.171,4,4,0.00,3.58,0.00,N/A
172.67.68.108,4,4,0.00,3.58,0.00,N/A
172.67.110.243,4,4,0.00,3.58,0.00,N/A
104.27.86.197,4,4,0.00,3.58,0.00,N/A
172.67.153.37,4,4,0.00,3.58,0.00,N/A
104.27.80.197,4,4,0.00,3.58,0.00,N/A
172.67.240.161,4,4,0.00,3.58,0.00,N/A
162.159.195.171,4,4,0.00,3.60,0.00,N/A
104.21.82.63,4,4,0.00,3.60,0.00,N/A
104.27.64.33,4,4,0.00,3.60,0.00,N/A
104.25.5.59,4,4,0.00,3.60,0.00,N/A
172.67.221.238,4,4,0.00,3.61,0.00,N/A
104.21.34.232,4,4,0.00,3.61,0.00,N/A
172.65.204.168,4,4,0.00,3.61,0.00,N/A
104.27.8.223,4,4,0.00,3.61,0.00,N/A
104.27.49.103,4,4,0.00,3.62,0.00,N/A
104.21.112.48,4,4,0.00,3.62,0.00,N/A
172.67.206.133,4,4,0.00,3.63,0.00,N/A
104.25.13.234,4,4,0.00,3.63,0.00,N/A
104.27.25.101,4,4,0.00,3.63,0.00,N/A
172.67.219.42,4,4,0.00,3.63,0.00,N/A
104.27.121.16,4,4,0.00,3.63,0.00,N/A
104.21.81.147,4,4,0.00,3.64,0.00,N/A
172.67.203.32,4,4,0.00,3.64,0.00,N/A
172.65.181.49,4,4,0.00,3.64,0.00,N/A
162.159.207.56,4,4,0.00,3.64,0.00,N/A
172.67.181.75,4,4,0.00,3.64,0.00,N/A
104.27.65.209,4,4,0.00,3.65,0.00,N/A
104.21.97.160,4,4,0.00,3.65,0.00,N/A
172.67.73.112,4,4,0.00,3.65,0.00,N/A
104.27.96.165,4,4,0.00,3.65,0.00,N/A
104.21.123.44,4,4,0.00,3.65,0.00,N/A
104.21.126.16,4,4,0.00,3.66,0.00,N/A
172.67.173.234,4,4,0.00,3.66,0.00,N/A
162.159.142.191,4,4,0.00,3.66,0.00,N/A
104.27.28.151,4,4,0.00,3.67,0.00,N/A
104.27.40.201,4,4,0.00,3.67,0.00,N/A
172.67.224.205,4,4,0.00,3.67,0.00,N/A
104.27.79.198,4,4,0.00,3.67,0.00,N/A
172.65.12.231,4,4,0.00,3.68,0.00,N/A
172.67.116.19,4,4,0.00,3.68,0.00,N/A
104.27.71.103,4,4,0.00,3.68,0.00,N/A
104.27.9.222,4,4,0.00,3.69,0.00,N/A
104.27.83.25,4,4,0.00,3.69,0.00,N/A
172.66.42.31,4,4,0.00,3.70,0.00,N/A
104.21.69.187,4,4,0.00,3.71,0.00,N/A
172.65.19.196,4,4,0.00,3.71,0.00,N/A
172.67.122.175,4,4,0.00,3.71,0.00,N/A
162.159.95.230,4,4,0.00,3.71,0.00,N/A
104.27.53.240,4,4,0.00,3.71,0.00,N/A
172.67.222.50,4,4,0.00,3.71,0.00,N/A
104.27.37.13,4,4,0.00,3.72,0.00,N/A
