IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.132.93,4,4,0.00,7.84,0.00,N/A
104.27.72.68,4,4,0.00,7.84,0.00,N/A
104.24.41.235,4,4,0.00,7.85,0.00,N/A
172.67.158.125,4,4,0.00,7.86,0.00,N/A
104.24.17.57,4,4,0.00,7.88,0.00,N/A
172.64.80.28,4,4,0.00,7.88,0.00,N/A
172.67.148.39,4,4,0.00,7.89,0.00,N/A
104.24.20.18,4,4,0.00,7.90,0.00,N/A
172.64.154.105,4,4,0.00,7.90,0.00,N/A
172.67.113.205,4,4,0.00,7.91,0.00,N/A
104.25.119.152,4,4,0.00,7.92,0.00,N/A
172.67.110.166,4,4,0.00,7.92,0.00,N/A
172.66.157.94,4,4,0.00,7.94,0.00,N/A
172.67.142.215,4,4,0.00,7.95,0.00,N/A
172.66.166.50,4,4,0.00,7.95,0.00,N/A
104.25.61.36,4,4,0.00,7.98,0.00,N/A
104.24.5.242,4,4,0.00,7.98,0.00,N/A
104.24.28.113,4,4,0.00,7.99,0.00,N/A
104.24.7.23,4,4,0.00,7.99,0.00,N/A
104.24.251.42,4,4,0.00,8.00,0.00,N/A
172.67.120.29,4,4,0.00,8.00,0.00,N/A
104.24.252.209,4,4,0.00,8.01,0.00,N/A
104.24.2.46,4,4,0.00,8.02,0.00,N/A
172.66.164.26,4,4,0.00,8.03,0.00,N/A
104.25.118.208,4,4,0.00,8.03,0.00,N/A
104.24.25.108,4,4,0.00,8.03,0.00,N/A
104.27.49.147,4,4,0.00,8.03,0.00,N/A
172.67.170.176,4,4,0.00,8.04,0.00,N/A
172.67.131.147,4,4,0.00,8.04,0.00,N/A
104.24.191.136,4,4,0.00,8.05,0.00,N/A
172.64.230.5,4,4,0.00,8.05,0.00,N/A
172.64.229.237,4,4,0.00,8.05,0.00,N/A
172.67.189.196,4,4,0.00,8.05,0.00,N/A
104.25.236.240,4,4,0.00,8.07,0.00,N/A
104.24.4.243,4,4,0.00,8.07,0.00,N/A
172.64.150.85,4,4,0.00,8.08,0.00,N/A
172.64.149.243,4,4,0.00,8.10,0.00,N/A
104.24.19.147,4,4,0.00,8.10,0.00,N/A
104.24.40.251,4,4,0.00,8.12,0.00,N/A
104.24.23.121,4,4,0.00,8.13,0.00,N/A
104.24.217.235,4,4,0.00,8.13,0.00,N/A
172.67.124.200,4,4,0.00,8.14,0.00,N/A
172.66.217.84,4,4,0.00,8.15,0.00,N/A
104.24.168.191,4,4,0.00,8.15,0.00,N/A
104.24.29.222,4,4,0.00,8.16,0.00,N/A
172.67.129.35,4,4,0.00,8.17,0.00,N/A
104.25.235.111,4,4,0.00,8.19,0.00,N/A
172.67.144.109,4,4,0.00,8.19,0.00,N/A
104.24.34.46,4,4,0.00,8.20,0.00,N/A
104.24.249.201,4,4,0.00,8.21,0.00,N/A
172.67.145.104,4,4,0.00,8.21,0.00,N/A
172.67.164.38,4,4,0.00,8.23,0.00,N/A
104.27.44.132,4,4,0.00,8.26,0.00,N/A
104.24.12.0,4,4,0.00,8.26,0.00,N/A
104.24.22.9,4,4,0.00,8.26,0.00,N/A
104.25.212.245,4,4,0.00,8.26,0.00,N/A
104.25.255.87,4,4,0.00,8.28,0.00,N/A
104.24.146.107,4,4,0.00,8.28,0.00,N/A
104.24.167.51,4,4,0.00,8.28,0.00,N/A
104.25.60.174,4,4,0.00,8.29,0.00,N/A
104.25.51.39,4,4,0.00,8.29,0.00,N/A
104.27.47.40,4,4,0.00,8.31,0.00,N/A
104.24.145.116,4,4,0.00,8.31,0.00,N/A
104.24.13.219,4,4,0.00,8.31,0.00,N/A
104.24.195.113,4,4,0.00,8.32,0.00,N/A
172.67.106.118,4,4,0.00,8.32,0.00,N/A
172.64.50.238,4,4,0.00,8.33,0.00,N/A
104.25.52.114,4,4,0.00,8.34,0.00,N/A
172.66.168.215,4,4,0.00,8.34,0.00,N/A
172.67.108.84,4,4,0.00,8.34,0.00,N/A
104.25.214.14,4,4,0.00,8.36,0.00,N/A
104.25.174.43,4,4,0.00,8.37,0.00,N/A
172.67.168.161,4,4,0.00,8.38,0.00,N/A
104.26.15.171,4,4,0.00,8.39,0.00,N/A
172.67.165.249,4,4,0.00,8.41,0.00,N/A
104.25.210.47,4,4,0.00,8.41,0.00,N/A
104.25.56.211,4,4,0.00,8.42,0.00,N/A
172.66.162.137,4,4,0.00,8.42,0.00,N/A
172.67.109.65,4,4,0.00,8.42,0.00,N/A
172.67.116.171,4,4,0.00,8.43,0.00,N/A
172.66.167.98,4,4,0.00,8.45,0.00,N/A
172.67.234.6,4,4,0.00,8.46,0.00,N/A
172.66.45.0,4,4,0.00,8.46,0.00,N/A
104.24.144.2,4,4,0.00,8.46,0.00,N/A
104.24.26.210,4,4,0.00,8.47,0.00,N/A
104.27.116.94,4,4,0.00,8.47,0.00,N/A
104.24.32.132,4,4,0.00,8.49,0.00,N/A
172.67.252.119,4,4,0.00,8.49,0.00,N/A
104.24.21.110,4,4,0.00,8.49,0.00,N/A
104.24.194.56,4,4,0.00,8.50,0.00,N/A
104.25.213.165,4,4,0.00,8.51,0.00,N/A
104.25.241.32,4,4,0.00,8.52,0.00,N/A
172.67.125.181,4,4,0.00,8.53,0.00,N/A
104.25.133.109,4,4,0.00,8.54,0.00,N/A
172.67.254.75,4,4,0.00,8.55,0.00,N/A
172.67.115.78,4,4,0.00,8.55,0.00,N/A
104.25.59.109,4,4,0.00,8.55,0.00,N/A
172.64.148.161,4,4,0.00,8.56,0.00,N/A
104.25.180.100,4,4,0.00,8.59,0.00,N/A
172.64.36.227,4,4,0.00,8.63,0.00,N/A
104.27.43.125,4,4,0.00,8.63,0.00,N/A
104.24.255.182,4,4,0.00,8.64,0.00,N/A
104.27.46.182,4,4,0.00,8.65,0.00,N/A
172.67.126.197,4,4,0.00,8.65,0.00,N/A
104.25.122.245,4,4,0.00,8.66,0.00,N/A
104.24.31.172,4,4,0.00,8.68,0.00,N/A
104.24.3.171,4,4,0.00,8.68,0.00,N/A
104.24.187.122,4,4,0.00,8.70,0.00,N/A
104.24.188.76,4,4,0.00,8.70,0.00,N/A
172.64.147.222,4,4,0.00,8.70,0.00,N/A
104.25.240.152,4,4,0.00,8.71,0.00,N/A
104.24.166.215,4,4,0.00,8.71,0.00,N/A
104.24.171.127,4,4,0.00,8.71,0.00,N/A
104.25.57.153,4,4,0.00,8.72,0.00,N/A
104.24.254.215,4,4,0.00,8.72,0.00,N/A
172.67.248.136,4,4,0.00,8.73,0.00,N/A
104.24.197.117,4,4,0.00,8.73,0.00,N/A
104.25.145.81,4,4,0.00,8.75,0.00,N/A
104.24.158.168,4,4,0.00,8.75,0.00,N/A
104.25.117.179,4,4,0.00,8.75,0.00,N/A
172.67.133.79,4,4,0.00,8.76,0.00,N/A
172.67.233.14,4,4,0.00,8.77,0.00,N/A
172.67.245.146,4,4,0.00,8.78,0.00,N/A
104.25.187.187,4,4,0.00,8.78,0.00,N/A
104.25.116.67,4,4,0.00,8.79,0.00,N/A
104.25.142.208,4,4,0.00,8.79,0.00,N/A
104.27.9.113,4,4,0.00,8.80,0.00,N/A
104.21.2.164,4,4,0.00,8.80,0.00,N/A
172.67.123.238,4,4,0.00,8.81,0.00,N/A
104.25.129.124,4,4,0.00,8.81,0.00,N/A
104.25.81.17,4,4,0.00,8.83,0.00,N/A
104.24.165.145,4,4,0.00,8.83,0.00,N/A
172.64.38.152,4,4,0.00,8.84,0.00,N/A
172.67.130.121,4,4,0.00,8.84,0.00,N/A
104.25.246.39,4,4,0.00,8.90,0.00,N/A
104.27.45.91,4,4,0.00,8.93,0.00,N/A
172.67.122.27,4,4,0.00,8.93,0.00,N/A
104.24.218.152,4,4,0.00,8.94,0.00,N/A
172.67.117.30,4,4,0.00,8.96,0.00,N/A
172.67.121.15,4,4,0.00,8.97,0.00,N/A
104.25.144.28,4,4,0.00,8.97,0.00,N/A
172.67.244.182,4,4,0.00,8.98,0.00,N/A
104.24.151.232,4,4,0.00,8.99,0.00,N/A
104.25.74.250,4,4,0.00,9.01,0.00,N/A
104.26.5.44,4,4,0.00,9.02,0.00,N/A
104.25.196.130,4,4,0.00,9.05,0.00,N/A
104.24.77.227,4,4,0.00,9.06,0.00,N/A
172.67.118.210,4,4,0.00,9.10,0.00,N/A
104.25.54.232,4,4,0.00,9.11,0.00,N/A
172.64.46.9,4,4,0.00,9.12,0.00,N/A
104.25.248.90,4,4,0.00,9.12,0.00,N/A
104.25.250.73,4,4,0.00,9.13,0.00,N/A
172.67.98.220,4,4,0.00,9.13,0.00,N/A
104.24.247.123,4,4,0.00,9.13,0.00,N/A
172.64.41.74,4,4,0.00,9.14,0.00,N/A
172.64.37.102,4,4,0.00,9.19,0.00,N/A
104.27.111.209,4,4,0.00,9.20,0.00,N/A
172.67.107.216,4,4,0.00,9.21,0.00,N/A
104.27.80.32,4,4,0.00,9.22,0.00,N/A
172.67.241.109,4,4,0.00,9.23,0.00,N/A
104.24.149.155,4,4,0.00,9.24,0.00,N/A
104.25.179.248,4,4,0.00,9.24,0.00,N/A
172.64.232.151,4,4,0.00,9.24,0.00,N/A
104.25.80.89,4,4,0.00,9.24,0.00,N/A
172.67.242.112,4,4,0.00,9.26,0.00,N/A
104.24.72.207,4,4,0.00,9.27,0.00,N/A
104.25.209.124,4,4,0.00,9.28,0.00,N/A
172.67.103.86,4,4,0.00,9.29,0.00,N/A
104.27.77.246,4,4,0.00,9.29,0.00,N/A
172.67.215.46,4,4,0.00,9.29,0.00,N/A
104.25.239.176,4,4,0.00,9.29,0.00,N/A
172.66.42.115,4,4,0.00,9.30,0.00,N/A
172.67.239.65,4,4,0.00,9.31,0.00,N/A
172.67.238.146,4,4,0.00,9.31,0.00,N/A
104.25.194.13,4,4,0.00,9.32,0.00,N/A
104.25.139.16,4,4,0.00,9.32,0.00,N/A
172.66.40.186,4,4,0.00,9.35,0.00,N/A
104.25.186.69,4,4,0.00,9.35,0.00,N/A
104.27.6.177,4,4,0.00,9.35,0.00,N/A
104.25.242.148,4,4,0.00,9.35,0.00,N/A
172.67.104.117,4,4,0.00,9.36,0.00,N/A
172.67.101.172,4,4,0.00,9.37,0.00,N/A
172.64.52.155,4,4,0.00,9.37,0.00,N/A
104.25.82.116,4,4,0.00,9.39,0.00,N/A
104.25.233.144,4,4,0.00,9.40,0.00,N/A
172.67.114.209,4,4,0.00,9.41,0.00,N/A
104.27.25.103,4,4,0.00,9.43,0.00,N/A
172.64.32.36,4,4,0.00,9.45,0.00,N/A
172.67.247.147,4,4,0.00,9.46,0.00,N/A
104.25.1.8,4,4,0.00,9.46,0.00,N/A
104.27.120.165,4,4,0.00,9.46,0.00,N/A
104.26.10.83,4,4,0.00,9.48,0.00,N/A
104.25.135.112,4,4,0.00,9.49,0.00,N/A
104.24.64.235,4,4,0.00,9.52,0.00,N/A
172.67.111.146,4,4,0.00,9.52,0.00,N/A
104.25.73.40,4,4,0.00,9.54,0.00,N/A
104.24.250.19,4,4,0.00,9.54,0.00,N/A
172.67.112.64,4,4,0.00,9.54,0.00,N/A
104.25.208.98,4,4,0.00,9.54,0.00,N/A
104.25.121.110,4,4,0.00,9.55,0.00,N/A
172.64.47.245,4,4,0.00,9.55,0.00,N/A
172.66.43.104,4,4,0.00,9.56,0.00,N/A
104.25.252.211,4,4,0.00,9.57,0.00,N/A
172.64.49.0,4,4,0.00,9.57,0.00,N/A
172.64.34.244,4,4,0.00,9.57,0.00,N/A
104.25.184.90,4,4,0.00,9.57,0.00,N/A
172.67.79.146,4,4,0.00,9.58,0.00,N/A
104.25.183.135,4,4,0.00,9.59,0.00,N/A
104.25.181.159,4,4,0.00,9.63,0.00,N/A
104.27.0.126,4,4,0.00,9.64,0.00,N/A
172.67.83.115,4,4,0.00,9.65,0.00,N/A
172.67.231.151,4,4,0.00,9.65,0.00,N/A
104.24.155.132,4,4,0.00,9.65,0.00,N/A
172.67.99.99,4,4,0.00,9.65,0.00,N/A
104.26.7.28,4,4,0.00,9.66,0.00,N/A
104.27.33.45,4,4,0.00,9.68,0.00,N/A
172.67.226.165,4,4,0.00,9.68,0.00,N/A
104.24.90.56,4,4,0.00,9.69,0.00,N/A
104.24.253.89,4,4,0.00,9.70,0.00,N/A
104.27.100.86,4,4,0.00,9.70,0.00,N/A
104.24.67.155,4,4,0.00,9.70,0.00,N/A
104.27.92.142,4,4,0.00,9.71,0.00,N/A
104.27.84.24,4,4,0.00,9.72,0.00,N/A
104.27.91.53,4,4,0.00,9.72,0.00,N/A
172.67.105.75,4,4,0.00,9.72,0.00,N/A
104.25.141.134,4,4,0.00,9.72,0.00,N/A
104.27.123.74,4,4,0.00,9.73,0.00,N/A
172.67.251.119,4,4,0.00,9.74,0.00,N/A
172.67.225.70,4,4,0.00,9.74,0.00,N/A
104.25.211.17,4,4,0.00,9.75,0.00,N/A
104.24.53.215,4,4,0.00,9.75,0.00,N/A
104.25.67.50,4,4,0.00,9.76,0.00,N/A
104.27.22.9,4,4,0.00,9.77,0.00,N/A
104.25.75.218,4,4,0.00,9.78,0.00,N/A
172.66.137.101,4,4,0.00,9.78,0.00,N/A
104.27.101.108,4,4,0.00,9.79,0.00,N/A
198.41.208.31,4,4,0.00,9.82,0.00,N/A
172.67.91.7,4,4,0.00,9.82,0.00,N/A
104.24.157.50,4,4,0.00,9.83,0.00,N/A
104.25.143.240,4,4,0.00,9.84,0.00,N/A
198.41.222.180,4,4,0.00,9.86,0.00,N/A
172.66.130.212,4,4,0.00,9.86,0.00,N/A
172.67.249.238,4,4,0.00,9.90,0.00,N/A
172.67.230.59,4,4,0.00,9.90,0.00,N/A
104.25.120.146,4,4,0.00,9.90,0.00,N/A
172.66.159.189,4,4,0.00,9.90,0.00,N/A
104.25.245.253,4,4,0.00,9.90,0.00,N/A
172.67.243.6,4,4,0.00,9.90,0.00,N/A
104.27.32.245,4,4,0.00,9.91,0.00,N/A
172.67.229.154,4,4,0.00,9.92,0.00,N/A
104.27.115.67,4,4,0.00,9.93,0.00,N/A
104.25.237.12,4,4,0.00,9.93,0.00,N/A
104.27.114.24,4,4,0.00,9.93,0.00,N/A
172.67.250.246,4,4,0.00,9.95,0.00,N/A
104.25.64.229,4,4,0.00,9.96,0.00,N/A
172.67.100.128,4,4,0.00,9.96,0.00,N/A
188.114.98.197,4,4,0.00,9.96,0.00,N/A
104.26.0.152,4,4,0.00,9.96,0.00,N/A
172.67.67.96,4,4,0.00,9.97,0.00,N/A
172.66.44.87,4,4,0.00,9.98,0.00,N/A
172.67.65.160,4,4,0.00,9.99,0.00,N/A
104.24.156.45,4,4,0.00,10.00,0.00,N/A
172.67.102.38,4,4,0.00,10.00,0.00,N/A
172.67.89.96,4,4,0.00,10.00,0.00,N/A
198.41.198.14,4,4,0.00,10.02,0.00,N/A
172.66.153.13,4,4,0.00,10.02,0.00,N/A
104.27.90.10,4,4,0.00,10.04,0.00,N/A
172.67.224.194,4,4,0.00,10.05,0.00,N/A
172.67.88.120,4,4,0.00,10.05,0.00,N/A
172.65.239.189,4,4,0.00,10.05,0.00,N/A
198.41.193.73,4,4,0.00,10.07,0.00,N/A
172.66.2.247,4,4,0.00,10.10,0.00,N/A
104.27.71.36,4,4,0.00,10.10,0.00,N/A
172.67.77.171,4,4,0.00,10.10,0.00,N/A
190.93.245.101,4,4,0.00,10.10,0.00,N/A
172.66.165.12,4,4,0.00,10.11,0.00,N/A
172.67.81.102,4,4,0.00,10.13,0.00,N/A
104.27.124.165,4,4,0.00,10.13,0.00,N/A
172.67.95.80,4,4,0.00,10.14,0.00,N/A
172.64.48.148,4,4,0.00,10.14,0.00,N/A
104.27.28.57,4,4,0.00,10.15,0.00,N/A
198.41.205.200,4,4,0.00,10.17,0.00,N/A
198.41.200.77,4,4,0.00,10.17,0.00,N/A
104.27.107.187,4,4,0.00,10.18,0.00,N/A
104.25.140.69,4,4,0.00,10.19,0.00,N/A
104.27.21.242,4,4,0.00,10.19,0.00,N/A
172.67.94.132,4,4,0.00,10.21,0.00,N/A
104.25.202.154,4,4,0.00,10.22,0.00,N/A
104.25.78.56,4,4,0.00,10.22,0.00,N/A
104.25.207.135,4,4,0.00,10.23,0.00,N/A
104.25.76.173,4,4,0.00,10.24,0.00,N/A
172.67.237.42,4,4,0.00,10.25,0.00,N/A
172.67.86.103,4,4,0.00,10.25,0.00,N/A
172.64.231.92,4,4,0.00,10.27,0.00,N/A
104.24.199.7,4,4,0.00,10.27,0.00,N/A
104.24.49.240,4,4,0.00,10.27,0.00,N/A
104.25.55.121,4,4,0.00,10.27,0.00,N/A
104.24.200.9,4,4,0.00,10.29,0.00,N/A
104.27.15.47,4,4,0.00,10.30,0.00,N/A
104.25.128.78,4,4,0.00,10.31,0.00,N/A
172.67.223.57,4,4,0.00,10.32,0.00,N/A
104.27.29.57,4,4,0.00,10.32,0.00,N/A
104.27.113.120,4,4,0.00,10.32,0.00,N/A
198.41.194.70,4,4,0.00,10.33,0.00,N/A
104.24.48.99,4,4,0.00,10.35,0.00,N/A
190.93.247.221,4,4,0.00,10.36,0.00,N/A
104.24.214.130,4,4,0.00,10.39,0.00,N/A
104.24.216.69,4,4,0.00,10.40,0.00,N/A
104.25.127.145,4,4,0.00,10.41,0.00,N/A
172.67.222.177,4,4,0.00,10.44,0.00,N/A
172.67.255.121,4,4,0.00,10.45,0.00,N/A
172.67.97.26,4,4,0.00,10.46,0.00,N/A
104.25.137.141,4,4,0.00,10.46,0.00,N/A
172.67.253.157,4,4,0.00,10.47,0.00,N/A
198.41.215.6,4,4,0.00,10.49,0.00,N/A
172.67.75.112,4,4,0.00,10.50,0.00,N/A
172.67.71.112,4,4,0.00,10.51,0.00,N/A
104.26.3.56,4,4,0.00,10.51,0.00,N/A
104.27.41.159,4,4,0.00,10.51,0.00,N/A
172.64.33.72,4,4,0.00,10.51,0.00,N/A
104.26.4.150,4,4,0.00,10.52,0.00,N/A
172.67.66.83,4,4,0.00,10.52,0.00,N/A
104.27.4.85,4,4,0.00,10.53,0.00,N/A
198.41.192.213,4,4,0.00,10.55,0.00,N/A
172.67.96.121,4,4,0.00,10.57,0.00,N/A
104.26.8.39,4,4,0.00,10.57,0.00,N/A
104.25.79.46,4,4,0.00,10.58,0.00,N/A
172.67.72.252,4,4,0.00,10.58,0.00,N/A
172.67.82.130,4,4,0.00,10.58,0.00,N/A
104.24.94.118,4,4,0.00,10.59,0.00,N/A
172.67.68.95,4,4,0.00,10.59,0.00,N/A
172.67.70.88,4,4,0.00,10.60,0.00,N/A
104.24.161.78,4,4,0.00,10.61,0.00,N/A
104.27.20.186,4,4,0.00,10.61,0.00,N/A
104.27.38.151,4,4,0.00,10.62,0.00,N/A
198.41.207.74,4,4,0.00,10.62,0.00,N/A
172.67.84.113,4,4,0.00,10.63,0.00,N/A
172.67.85.95,4,4,0.00,10.64,0.00,N/A
172.66.41.217,4,4,0.00,10.64,0.00,N/A
172.66.160.28,4,4,0.00,10.64,0.00,N/A
172.64.42.26,4,4,0.00,10.65,0.00,N/A
172.64.176.84,4,4,0.00,10.66,0.00,N/A
198.41.199.195,4,4,0.00,10.67,0.00,N/A
104.27.26.117,4,4,0.00,10.67,0.00,N/A
198.41.201.226,4,4,0.00,10.67,0.00,N/A
104.27.30.129,4,4,0.00,10.68,0.00,N/A
104.27.23.41,4,4,0.00,10.68,0.00,N/A
198.41.206.27,4,4,0.00,10.69,0.00,N/A
104.27.8.180,4,4,0.00,10.69,0.00,N/A
104.25.77.241,4,4,0.00,10.69,0.00,N/A
188.114.96.42,4,4,0.00,10.70,0.00,N/A
104.24.69.167,4,4,0.00,10.71,0.00,N/A
104.26.6.127,4,4,0.00,10.72,0.00,N/A
104.27.1.38,4,4,0.00,10.72,0.00,N/A
172.66.0.46,4,4,0.00,10.72,0.00,N/A
104.24.164.95,4,4,0.00,10.73,0.00,N/A
104.27.104.39,4,4,0.00,10.74,0.00,N/A
104.25.191.141,4,4,0.00,10.74,0.00,N/A
104.19.44.221,4,4,0.00,10.74,0.00,N/A
188.114.97.16,4,4,0.00,10.76,0.00,N/A
104.24.163.111,4,4,0.00,10.76,0.00,N/A
104.27.105.48,4,4,0.00,10.76,0.00,N/A
104.24.202.64,4,4,0.00,10.76,0.00,N/A
172.67.246.219,4,4,0.00,10.77,0.00,N/A
104.26.1.0,4,4,0.00,10.77,0.00,N/A
104.24.80.220,4,4,0.00,10.77,0.00,N/A
104.27.14.29,4,4,0.00,10.77,0.00,N/A
104.27.103.140,4,4,0.00,10.78,0.00,N/A
104.24.203.102,4,4,0.00,10.78,0.00,N/A
108.162.198.83,4,4,0.00,10.78,0.00,N/A
104.25.190.178,4,4,0.00,10.78,0.00,N/A
172.67.87.203,4,4,0.00,10.79,0.00,N/A
198.41.219.28,4,4,0.00,10.79,0.00,N/A
172.66.158.162,4,4,0.00,10.81,0.00,N/A
172.67.232.76,4,4,0.00,10.83,0.00,N/A
104.27.87.155,4,4,0.00,10.83,0.00,N/A
108.162.193.227,4,4,0.00,10.83,0.00,N/A
190.93.246.91,4,4,0.00,10.85,0.00,N/A
104.25.11.169,4,4,0.00,10.85,0.00,N/A
172.67.74.125,4,4,0.00,10.88,0.00,N/A
172.67.90.108,4,4,0.00,10.88,0.00,N/A
104.27.18.97,4,4,0.00,10.89,0.00,N/A
141.101.120.241,4,4,0.00,10.90,0.00,N/A
104.27.83.40,4,4,0.00,10.90,0.00,N/A
172.67.92.70,4,4,0.00,10.91,0.00,N/A
104.27.81.225,4,4,0.00,10.92,0.00,N/A
104.25.201.113,4,4,0.00,10.92,0.00,N/A
172.65.52.47,4,4,0.00,10.92,0.00,N/A
104.27.27.160,4,4,0.00,10.93,0.00,N/A
172.67.64.129,4,4,0.00,10.93,0.00,N/A
104.27.207.100,4,4,0.00,10.94,0.00,N/A
104.27.19.47,4,4,0.00,10.94,0.00,N/A
172.67.73.76,4,4,0.00,10.95,0.00,N/A
172.67.93.59,4,4,0.00,10.96,0.00,N/A
198.41.204.31,4,4,0.00,10.96,0.00,N/A
104.24.162.141,4,4,0.00,10.96,0.00,N/A
198.41.195.225,4,4,0.00,10.96,0.00,N/A
104.27.42.20,4,4,0.00,10.97,0.00,N/A
104.25.206.103,4,4,0.00,10.98,0.00,N/A
104.27.17.109,4,4,0.00,10.98,0.00,N/A
104.24.152.210,4,4,0.00,10.98,0.00,N/A
104.27.40.49,4,4,0.00,11.03,0.00,N/A
198.41.211.10,4,4,0.00,11.03,0.00,N/A
172.67.76.159,4,4,0.00,11.04,0.00,N/A
104.25.58.133,4,4,0.00,11.04,0.00,N/A
172.66.144.137,4,4,0.00,11.04,0.00,N/A
104.25.254.185,4,4,0.00,11.05,0.00,N/A
198.41.209.197,4,4,0.00,11.05,0.00,N/A
141.101.90.24,4,4,0.00,11.05,0.00,N/A
104.25.253.144,4,4,0.00,11.05,0.00,N/A
104.24.154.83,4,4,0.00,11.07,0.00,N/A
104.27.117.109,4,4,0.00,11.07,0.00,N/A
104.25.138.165,4,4,0.00,11.08,0.00,N/A
104.18.26.82,4,4,0.00,11.08,0.00,N/A
104.27.94.244,4,4,0.00,11.09,0.00,N/A
104.25.125.46,4,4,0.00,11.10,0.00,N/A
198.41.202.154,4,4,0.00,11.11,0.00,N/A
104.24.213.16,4,4,0.00,11.12,0.00,N/A
173.245.58.28,4,4,0.00,11.12,0.00,N/A
198.41.203.251,4,4,0.00,11.12,0.00,N/A
198.41.217.157,4,4,0.00,11.13,0.00,N/A
104.25.193.163,4,4,0.00,11.13,0.00,N/A
104.24.58.172,4,4,0.00,11.13,0.00,N/A
198.41.216.138,4,4,0.00,11.14,0.00,N/A
104.25.204.242,4,4,0.00,11.15,0.00,N/A
104.27.36.210,4,4,0.00,11.15,0.00,N/A
104.27.16.143,4,4,0.00,11.17,0.00,N/A
172.66.161.210,4,4,0.00,11.18,0.00,N/A
104.26.9.249,4,4,0.00,11.22,0.00,N/A
104.25.19.17,4,4,0.00,11.22,0.00,N/A
198.41.196.35,4,4,0.00,11.22,0.00,N/A
172.66.156.47,4,4,0.00,11.23,0.00,N/A
104.25.16.157,4,4,0.00,11.25,0.00,N/A
141.101.122.49,4,4,0.00,11.25,0.00,N/A
172.67.240.34,4,4,0.00,11.28,0.00,N/A
172.67.80.67,4,4,0.00,11.29,0.00,N/A
104.27.12.140,4,4,0.00,11.29,0.00,N/A
104.24.207.213,4,4,0.00,11.31,0.00,N/A
104.27.110.89,4,4,0.00,11.32,0.00,N/A
104.25.146.166,4,4,0.00,11.33,0.00,N/A
104.27.89.220,4,4,0.00,11.33,0.00,N/A
104.27.10.90,4,4,0.00,11.34,0.00,N/A
172.67.235.126,4,4,0.00,11.34,0.00,N/A
172.67.236.189,4,4,0.00,11.34,0.00,N/A
104.24.52.159,4,4,0.00,11.37,0.00,N/A
104.27.79.209,4,4,0.00,11.37,0.00,N/A
104.27.13.83,4,4,0.00,11.42,0.00,N/A
104.27.11.114,4,4,0.00,11.43,0.00,N/A
172.67.78.134,4,4,0.00,11.43,0.00,N/A
172.65.3.194,4,4,0.00,11.45,0.00,N/A
198.41.223.75,4,4,0.00,11.45,0.00,N/A
104.27.31.89,4,4,0.00,11.45,0.00,N/A
104.27.96.126,4,4,0.00,11.46,0.00,N/A
104.27.24.76,4,4,0.00,11.47,0.00,N/A
104.27.197.182,4,4,0.00,11.47,0.00,N/A
108.162.192.45,4,4,0.00,11.47,0.00,N/A
104.25.251.244,4,4,0.00,11.47,0.00,N/A
104.27.99.2,4,4,0.00,11.48,0.00,N/A
104.27.98.218,4,4,0.00,11.48,0.00,N/A
172.65.253.77,4,4,0.00,11.50,0.00,N/A
104.19.232.205,4,4,0.00,11.51,0.00,N/A
104.27.76.244,4,4,0.00,11.52,0.00,N/A
198.41.214.106,4,4,0.00,11.54,0.00,N/A
104.25.203.75,4,4,0.00,11.56,0.00,N/A
104.27.122.92,4,4,0.00,11.56,0.00,N/A
172.65.242.84,4,4,0.00,11.57,0.00,N/A
104.24.76.166,4,4,0.00,11.60,0.00,N/A
104.27.2.15,4,4,0.00,11.62,0.00,N/A
104.25.205.163,4,4,0.00,11.62,0.00,N/A
104.27.35.119,4,4,0.00,11.62,0.00,N/A
104.27.34.121,4,4,0.00,11.63,0.00,N/A
104.25.136.105,4,4,0.00,11.63,0.00,N/A
172.67.69.252,4,4,0.00,11.65,0.00,N/A
104.24.159.77,4,4,0.00,11.66,0.00,N/A
104.25.18.19,4,4,0.00,11.67,0.00,N/A
104.25.189.17,4,4,0.00,11.67,0.00,N/A
104.24.160.149,4,4,0.00,11.68,0.00,N/A
104.18.35.28,4,4,0.00,11.68,0.00,N/A
141.101.123.13,4,4,0.00,11.69,0.00,N/A
104.24.60.77,4,4,0.00,11.69,0.00,N/A
104.25.198.78,4,4,0.00,11.70,0.00,N/A
104.27.7.102,4,4,0.00,11.71,0.00,N/A
188.114.99.134,4,4,0.00,11.72,0.00,N/A
108.162.196.84,4,4,0.00,11.73,0.00,N/A
108.162.195.1,4,4,0.00,11.74,0.00,N/A
104.19.34.127,4,4,0.00,11.76,0.00,N/A
104.25.188.168,4,4,0.00,11.77,0.00,N/A
104.24.212.87,4,4,0.00,11.79,0.00,N/A
104.27.39.18,4,4,0.00,11.83,0.00,N/A
104.24.211.93,4,4,0.00,11.87,0.00,N/A
104.21.43.18,4,4,0.00,11.88,0.00,N/A
104.25.65.227,4,4,0.00,11.91,0.00,N/A
104.21.59.80,4,4,0.00,11.93,0.00,N/A
104.27.106.142,4,4,0.00,11.94,0.00,N/A
104.25.131.199,4,4,0.00,11.96,0.00,N/A
172.66.1.132,4,4,0.00,11.96,0.00,N/A
104.25.15.131,4,4,0.00,11.97,0.00,N/A
104.24.210.147,4,4,0.00,11.98,0.00,N/A
