IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.228.204,4,4,0.00,1.93,0.00,N/A
104.25.59.49,4,4,0.00,1.93,0.00,N/A
162.159.15.37,4,4,0.00,1.93,0.00,N/A
104.25.178.150,4,4,0.00,1.93,0.00,N/A
104.25.235.254,4,4,0.00,1.93,0.00,N/A
104.24.218.239,4,4,0.00,1.93,0.00,N/A
104.21.202.73,4,4,0.00,1.94,0.00,N/A
104.25.149.54,4,4,0.00,1.94,0.00,N/A
104.25.10.192,4,4,0.00,1.94,0.00,N/A
104.24.69.65,4,4,0.00,1.94,0.00,N/A
104.25.153.48,4,4,0.00,1.94,0.00,N/A
172.64.189.115,4,4,0.00,1.94,0.00,N/A
104.25.78.176,4,4,0.00,1.94,0.00,N/A
172.67.66.102,4,4,0.00,1.94,0.00,N/A
104.25.203.10,4,4,0.00,1.94,0.00,N/A
104.25.166.203,4,4,0.00,1.94,0.00,N/A
172.64.50.76,4,4,0.00,1.94,0.00,N/A
104.25.48.20,4,4,0.00,1.95,0.00,N/A
104.24.93.190,4,4,0.00,1.95,0.00,N/A
104.24.170.220,4,4,0.00,1.95,0.00,N/A
104.24.86.238,4,4,0.00,1.95,0.00,N/A
104.25.110.171,4,4,0.00,1.95,0.00,N/A
104.24.240.40,4,4,0.00,1.95,0.00,N/A
104.25.106.0,4,4,0.00,1.95,0.00,N/A
104.24.55.209,4,4,0.00,1.95,0.00,N/A
172.67.87.136,4,4,0.00,1.95,0.00,N/A
172.66.161.249,4,4,0.00,1.95,0.00,N/A
104.25.221.36,4,4,0.00,1.95,0.00,N/A
104.24.6.228,4,4,0.00,1.96,0.00,N/A
172.64.147.139,4,4,0.00,1.96,0.00,N/A
104.24.181.159,4,4,0.00,1.96,0.00,N/A
104.24.74.182,4,4,0.00,1.96,0.00,N/A
172.66.205.41,4,4,0.00,1.96,0.00,N/A
104.25.111.165,4,4,0.00,1.96,0.00,N/A
172.67.84.33,4,4,0.00,1.96,0.00,N/A
104.25.195.176,4,4,0.00,1.96,0.00,N/A
172.66.200.252,4,4,0.00,1.96,0.00,N/A
172.66.171.146,4,4,0.00,1.96,0.00,N/A
104.25.185.204,4,4,0.00,1.96,0.00,N/A
104.25.218.81,4,4,0.00,1.96,0.00,N/A
172.64.155.187,4,4,0.00,1.96,0.00,N/A
104.24.236.171,4,4,0.00,1.96,0.00,N/A
104.25.135.185,4,4,0.00,1.96,0.00,N/A
104.21.239.211,4,4,0.00,1.96,0.00,N/A
104.24.163.87,4,4,0.00,1.96,0.00,N/A
104.24.166.186,4,4,0.00,1.97,0.00,N/A
104.24.91.154,4,4,0.00,1.97,0.00,N/A
104.25.13.159,4,4,0.00,1.97,0.00,N/A
162.159.128.207,4,4,0.00,1.97,0.00,N/A
104.21.199.173,4,4,0.00,1.97,0.00,N/A
104.24.94.119,4,4,0.00,1.97,0.00,N/A
104.25.52.47,4,4,0.00,1.98,0.00,N/A
104.21.216.89,4,4,0.00,1.98,0.00,N/A
104.25.56.232,4,4,0.00,1.98,0.00,N/A
104.25.255.164,4,4,0.00,1.98,0.00,N/A
104.24.205.43,4,4,0.00,1.98,0.00,N/A
104.21.207.207,4,4,0.00,1.98,0.00,N/A
162.159.49.168,4,4,0.00,1.98,0.00,N/A
104.24.43.232,4,4,0.00,1.98,0.00,N/A
104.25.97.92,4,4,0.00,1.98,0.00,N/A
104.24.14.191,4,4,0.00,1.98,0.00,N/A
104.21.232.9,4,4,0.00,1.99,0.00,N/A
104.24.15.49,4,4,0.00,1.99,0.00,N/A
104.24.25.167,4,4,0.00,1.99,0.00,N/A
104.25.32.14,4,4,0.00,1.99,0.00,N/A
104.26.5.178,4,4,0.00,1.99,0.00,N/A
172.66.152.191,4,4,0.00,1.99,0.00,N/A
104.25.174.86,4,4,0.00,1.99,0.00,N/A
104.25.241.32,4,4,0.00,1.99,0.00,N/A
104.25.100.38,4,4,0.00,1.99,0.00,N/A
104.25.55.190,4,4,0.00,1.99,0.00,N/A
104.24.35.197,4,4,0.00,1.99,0.00,N/A
172.64.80.88,4,4,0.00,1.99,0.00,N/A
104.25.109.174,4,4,0.00,1.99,0.00,N/A
104.24.88.14,4,4,0.00,1.99,0.00,N/A
104.25.208.225,4,4,0.00,2.00,0.00,N/A
104.25.216.129,4,4,0.00,2.00,0.00,N/A
104.24.217.58,4,4,0.00,2.00,0.00,N/A
162.159.130.91,4,4,0.00,2.00,0.00,N/A
104.24.224.45,4,4,0.00,2.00,0.00,N/A
104.21.226.15,4,4,0.00,2.00,0.00,N/A
172.64.232.157,4,4,0.00,2.00,0.00,N/A
104.21.224.102,4,4,0.00,2.00,0.00,N/A
172.64.53.129,4,4,0.00,2.00,0.00,N/A
104.24.2.96,4,4,0.00,2.00,0.00,N/A
104.25.20.105,4,4,0.00,2.00,0.00,N/A
104.24.134.57,4,4,0.00,2.00,0.00,N/A
104.25.8.243,4,4,0.00,2.00,0.00,N/A
162.159.11.175,4,4,0.00,2.01,0.00,N/A
104.24.80.45,4,4,0.00,2.01,0.00,N/A
104.24.215.0,4,4,0.00,2.01,0.00,N/A
104.24.249.59,4,4,0.00,2.01,0.00,N/A
104.25.243.152,4,4,0.00,2.01,0.00,N/A
172.64.151.43,4,4,0.00,2.01,0.00,N/A
104.25.162.219,4,4,0.00,2.01,0.00,N/A
172.67.74.249,4,4,0.00,2.01,0.00,N/A
104.24.248.172,4,4,0.00,2.01,0.00,N/A
104.24.26.3,4,4,0.00,2.01,0.00,N/A
104.21.204.174,4,4,0.00,2.02,0.00,N/A
104.21.228.240,4,4,0.00,2.02,0.00,N/A
104.24.3.248,4,4,0.00,2.02,0.00,N/A
104.24.239.184,4,4,0.00,2.02,0.00,N/A
104.21.197.91,4,4,0.00,2.02,0.00,N/A
162.159.0.22,4,4,0.00,2.02,0.00,N/A
104.24.75.243,4,4,0.00,2.02,0.00,N/A
104.27.124.249,4,4,0.00,2.02,0.00,N/A
172.64.156.102,4,4,0.00,2.02,0.00,N/A
198.41.198.51,4,4,0.00,2.02,0.00,N/A
104.25.161.203,4,4,0.00,2.02,0.00,N/A
104.25.147.60,4,4,0.00,2.03,0.00,N/A
172.64.146.225,4,4,0.00,2.03,0.00,N/A
172.64.144.144,4,4,0.00,2.03,0.00,N/A
104.24.47.161,4,4,0.00,2.03,0.00,N/A
104.25.170.51,4,4,0.00,2.03,0.00,N/A
104.24.220.219,4,4,0.00,2.03,0.00,N/A
104.24.212.22,4,4,0.00,2.03,0.00,N/A
172.66.212.104,4,4,0.00,2.03,0.00,N/A
172.67.77.232,4,4,0.00,2.04,0.00,N/A
104.25.95.119,4,4,0.00,2.04,0.00,N/A
104.25.150.204,4,4,0.00,2.04,0.00,N/A
104.31.16.13,4,4,0.00,2.04,0.00,N/A
104.21.210.236,4,4,0.00,2.04,0.00,N/A
172.66.144.42,4,4,0.00,2.05,0.00,N/A
104.25.163.4,4,4,0.00,2.05,0.00,N/A
104.24.189.136,4,4,0.00,2.05,0.00,N/A
104.25.120.38,4,4,0.00,2.05,0.00,N/A
104.26.11.64,4,4,0.00,2.05,0.00,N/A
162.159.26.182,4,4,0.00,2.05,0.00,N/A
104.24.21.84,4,4,0.00,2.05,0.00,N/A
162.159.143.149,4,4,0.00,2.05,0.00,N/A
104.25.209.199,4,4,0.00,2.05,0.00,N/A
104.24.84.136,4,4,0.00,2.06,0.00,N/A
198.41.197.251,4,4,0.00,2.06,0.00,N/A
104.24.193.170,4,4,0.00,2.06,0.00,N/A
172.66.215.101,4,4,0.00,2.06,0.00,N/A
172.64.83.168,4,4,0.00,2.06,0.00,N/A
172.64.49.70,4,4,0.00,2.06,0.00,N/A
104.21.218.34,4,4,0.00,2.07,0.00,N/A
104.24.92.124,4,4,0.00,2.07,0.00,N/A
104.24.206.202,4,4,0.00,2.07,0.00,N/A
172.64.42.199,4,4,0.00,2.07,0.00,N/A
104.24.238.152,4,4,0.00,2.07,0.00,N/A
172.66.46.51,4,4,0.00,2.07,0.00,N/A
104.24.191.41,4,4,0.00,2.07,0.00,N/A
104.21.200.123,4,4,0.00,2.07,0.00,N/A
104.24.175.107,4,4,0.00,2.07,0.00,N/A
104.25.220.193,4,4,0.00,2.07,0.00,N/A
104.25.246.57,4,4,0.00,2.07,0.00,N/A
172.64.81.44,4,4,0.00,2.07,0.00,N/A
172.66.45.243,4,4,0.00,2.07,0.00,N/A
104.25.74.119,4,4,0.00,2.07,0.00,N/A
104.25.38.125,4,4,0.00,2.08,0.00,N/A
104.24.65.50,4,4,0.00,2.08,0.00,N/A
172.66.143.82,4,4,0.00,2.08,0.00,N/A
104.25.250.214,4,4,0.00,2.08,0.00,N/A
104.25.188.223,4,4,0.00,2.08,0.00,N/A
172.66.208.210,4,4,0.00,2.08,0.00,N/A
104.24.230.21,4,4,0.00,2.09,0.00,N/A
172.66.193.226,4,4,0.00,2.09,0.00,N/A
104.24.178.87,4,4,0.00,2.09,0.00,N/A
104.25.249.205,4,4,0.00,2.09,0.00,N/A
104.25.116.32,4,4,0.00,2.09,0.00,N/A
104.27.31.150,4,4,0.00,2.09,0.00,N/A
172.64.46.46,4,4,0.00,2.09,0.00,N/A
198.41.199.90,4,4,0.00,2.09,0.00,N/A
162.159.25.247,4,4,0.00,2.09,0.00,N/A
104.27.194.223,4,4,0.00,2.09,0.00,N/A
104.25.127.109,4,4,0.00,2.09,0.00,N/A
104.25.98.154,4,4,0.00,2.10,0.00,N/A
162.159.142.177,4,4,0.00,2.10,0.00,N/A
172.64.88.122,4,4,0.00,2.10,0.00,N/A
104.24.228.21,4,4,0.00,2.10,0.00,N/A
104.21.198.115,4,4,0.00,2.10,0.00,N/A
104.25.155.222,4,4,0.00,2.10,0.00,N/A
104.21.235.212,4,4,0.00,2.10,0.00,N/A
104.21.212.128,4,4,0.00,2.11,0.00,N/A
104.24.223.2,4,4,0.00,2.11,0.00,N/A
172.64.37.134,4,4,0.00,2.11,0.00,N/A
172.67.80.89,4,4,0.00,2.11,0.00,N/A
172.64.85.14,4,4,0.00,2.11,0.00,N/A
104.27.5.96,4,4,0.00,2.12,0.00,N/A
104.24.79.78,4,4,0.00,2.12,0.00,N/A
162.159.57.131,4,4,0.00,2.12,0.00,N/A
104.21.229.237,4,4,0.00,2.12,0.00,N/A
198.41.201.184,4,4,0.00,2.12,0.00,N/A
104.25.210.173,4,4,0.00,2.12,0.00,N/A
162.159.91.102,4,4,0.00,2.13,0.00,N/A
104.21.237.237,4,4,0.00,2.13,0.00,N/A
104.25.25.157,4,4,0.00,2.13,0.00,N/A
104.21.221.139,4,4,0.00,2.13,0.00,N/A
104.24.10.181,4,4,0.00,2.13,0.00,N/A
104.24.247.101,4,4,0.00,2.13,0.00,N/A
172.66.40.172,4,4,0.00,2.13,0.00,N/A
104.24.36.100,4,4,0.00,2.13,0.00,N/A
104.21.231.148,4,4,0.00,2.14,0.00,N/A
104.21.223.12,4,4,0.00,2.14,0.00,N/A
104.25.171.41,4,4,0.00,2.14,0.00,N/A
104.24.171.250,4,4,0.00,2.14,0.00,N/A
104.21.205.171,4,4,0.00,2.14,0.00,N/A
162.159.90.197,4,4,0.00,2.14,0.00,N/A
198.41.193.9,4,4,0.00,2.15,0.00,N/A
104.27.13.51,4,4,0.00,2.15,0.00,N/A
162.159.40.109,4,4,0.00,2.15,0.00,N/A
104.25.175.162,4,4,0.00,2.15,0.00,N/A
162.159.94.45,4,4,0.00,2.15,0.00,N/A
104.24.0.51,4,4,0.00,2.15,0.00,N/A
172.66.42.215,4,4,0.00,2.16,0.00,N/A
104.25.240.88,4,4,0.00,2.16,0.00,N/A
104.26.14.156,4,4,0.00,2.16,0.00,N/A
104.21.206.143,4,4,0.00,2.16,0.00,N/A
162.159.39.203,4,4,0.00,2.16,0.00,N/A
162.159.5.176,4,4,0.00,2.17,0.00,N/A
172.64.75.141,4,4,0.00,2.17,0.00,N/A
172.64.41.67,4,4,0.00,2.17,0.00,N/A
104.24.222.228,4,4,0.00,2.17,0.00,N/A
162.159.35.147,4,4,0.00,2.17,0.00,N/A
104.21.194.133,4,4,0.00,2.17,0.00,N/A
198.41.196.34,4,4,0.00,2.18,0.00,N/A
104.21.192.216,4,4,0.00,2.18,0.00,N/A
104.21.227.245,4,4,0.00,2.18,0.00,N/A
162.159.1.33,4,4,0.00,2.18,0.00,N/A
104.24.209.145,4,4,0.00,2.19,0.00,N/A
104.24.213.152,4,4,0.00,2.20,0.00,N/A
104.24.214.37,4,4,0.00,2.20,0.00,N/A
104.24.192.248,4,4,0.00,2.20,0.00,N/A
198.41.194.184,4,4,0.00,2.20,0.00,N/A
104.24.208.167,4,4,0.00,2.21,0.00,N/A
104.24.56.107,4,4,0.00,2.21,0.00,N/A
172.66.201.182,4,4,0.00,2.22,0.00,N/A
104.21.123.213,4,4,0.00,2.22,0.00,N/A
104.24.172.18,4,4,0.00,2.23,0.00,N/A
104.21.208.129,4,4,0.00,2.23,0.00,N/A
162.159.135.156,4,4,0.00,2.23,0.00,N/A
162.159.17.171,4,4,0.00,2.23,0.00,N/A
162.159.140.92,4,4,0.00,2.24,0.00,N/A
104.21.213.157,4,4,0.00,2.24,0.00,N/A
104.29.155.155,4,4,0.00,2.24,0.00,N/A
104.27.33.249,4,4,0.00,2.24,0.00,N/A
104.26.10.68,4,4,0.00,2.25,0.00,N/A
172.66.44.132,4,4,0.00,2.25,0.00,N/A
162.159.7.22,4,4,0.00,2.25,0.00,N/A
162.159.38.167,4,4,0.00,2.25,0.00,N/A
162.159.2.177,4,4,0.00,2.26,0.00,N/A
104.24.66.48,4,4,0.00,2.26,0.00,N/A
104.27.14.131,4,4,0.00,2.26,0.00,N/A
104.27.106.35,4,4,0.00,2.26,0.00,N/A
162.159.137.141,4,4,0.00,2.26,0.00,N/A
104.27.47.60,4,4,0.00,2.26,0.00,N/A
104.21.195.179,4,4,0.00,2.27,0.00,N/A
104.26.4.178,4,4,0.00,2.27,0.00,N/A
162.159.42.167,4,4,0.00,2.27,0.00,N/A
162.159.133.217,4,4,0.00,2.27,0.00,N/A
104.27.192.176,4,4,0.00,2.28,0.00,N/A
172.67.104.182,4,4,0.00,2.28,0.00,N/A
104.21.214.121,4,4,0.00,2.28,0.00,N/A
162.159.92.145,4,4,0.00,2.28,0.00,N/A
104.21.203.39,4,4,0.00,2.29,0.00,N/A
162.159.4.74,4,4,0.00,2.31,0.00,N/A
104.21.215.45,4,4,0.00,2.32,0.00,N/A
172.64.86.105,4,4,0.00,2.32,0.00,N/A
104.24.180.223,4,4,0.00,2.32,0.00,N/A
162.159.23.100,4,4,0.00,2.33,0.00,N/A
104.25.215.126,4,4,0.00,2.33,0.00,N/A
104.27.4.117,4,4,0.00,2.33,0.00,N/A
172.65.159.8,4,4,0.00,2.33,0.00,N/A
162.159.136.71,4,4,0.00,2.34,0.00,N/A
104.27.44.48,4,4,0.00,2.34,0.00,N/A
104.27.206.101,4,4,0.00,2.34,0.00,N/A
104.21.201.131,4,4,0.00,2.35,0.00,N/A
104.27.95.83,4,4,0.00,2.35,0.00,N/A
172.67.83.110,4,4,0.00,2.35,0.00,N/A
162.159.51.166,4,4,0.00,2.35,0.00,N/A
162.159.22.237,4,4,0.00,2.35,0.00,N/A
162.159.138.171,4,4,0.00,2.36,0.00,N/A
104.26.9.115,4,4,0.00,2.36,0.00,N/A
104.20.30.238,4,4,0.00,2.37,0.00,N/A
162.159.93.108,4,4,0.00,2.37,0.00,N/A
104.27.3.248,4,4,0.00,2.37,0.00,N/A
104.27.26.252,4,4,0.00,2.37,0.00,N/A
162.159.9.77,4,4,0.00,2.39,0.00,N/A
162.159.56.28,4,4,0.00,2.39,0.00,N/A
162.159.10.132,4,4,0.00,2.39,0.00,N/A
104.27.126.26,4,4,0.00,2.39,0.00,N/A
104.21.217.216,4,4,0.00,2.40,0.00,N/A
162.159.43.189,4,4,0.00,2.41,0.00,N/A
172.67.92.34,4,4,0.00,2.42,0.00,N/A
104.27.27.122,4,4,0.00,2.42,0.00,N/A
162.159.36.69,4,4,0.00,2.43,0.00,N/A
104.26.7.67,4,4,0.00,2.43,0.00,N/A
104.27.207.209,4,4,0.00,2.43,0.00,N/A
162.159.48.15,4,4,0.00,2.44,0.00,N/A
104.27.0.247,4,4,0.00,2.44,0.00,N/A
104.27.96.54,4,4,0.00,2.45,0.00,N/A
162.159.60.201,4,4,0.00,2.45,0.00,N/A
172.65.239.146,4,4,0.00,2.46,0.00,N/A
172.67.117.219,4,4,0.00,2.46,0.00,N/A
104.21.122.115,4,4,0.00,2.46,0.00,N/A
104.29.158.59,4,4,0.00,2.46,0.00,N/A
172.67.89.89,4,4,0.00,2.47,0.00,N/A
104.21.65.76,4,4,0.00,2.47,0.00,N/A
104.27.10.200,4,4,0.00,2.47,0.00,N/A
172.66.43.123,4,4,0.00,2.48,0.00,N/A
104.27.204.95,4,4,0.00,2.48,0.00,N/A
162.159.24.95,4,4,0.00,2.48,0.00,N/A
104.29.136.5,4,4,0.00,2.49,0.00,N/A
172.66.2.94,4,4,0.00,2.49,0.00,N/A
104.27.11.233,4,4,0.00,2.49,0.00,N/A
162.159.8.18,4,4,0.00,2.50,0.00,N/A
104.27.91.245,4,4,0.00,2.50,0.00,N/A
104.27.205.148,4,4,0.00,2.51,0.00,N/A
172.65.42.172,4,4,0.00,2.51,0.00,N/A
104.24.219.118,4,4,0.00,2.51,0.00,N/A
104.21.124.72,4,4,0.00,2.52,0.00,N/A
162.159.6.157,4,4,0.00,2.52,0.00,N/A
104.21.209.187,4,4,0.00,2.53,0.00,N/A
198.41.195.250,4,4,0.00,2.53,0.00,N/A
172.66.47.182,4,4,0.00,2.54,0.00,N/A
162.159.45.7,4,4,0.00,2.54,0.00,N/A
104.24.210.53,4,4,0.00,2.54,0.00,N/A
162.159.62.63,4,4,0.00,2.55,0.00,N/A
162.159.18.188,4,4,0.00,2.55,0.00,N/A
104.27.45.247,4,4,0.00,2.55,0.00,N/A
104.21.193.170,4,4,0.00,2.56,0.00,N/A
104.27.65.177,4,4,0.00,2.56,0.00,N/A
162.159.50.12,4,4,0.00,2.56,0.00,N/A
172.64.66.210,4,4,0.00,2.56,0.00,N/A
172.65.74.133,4,4,0.00,2.56,0.00,N/A
104.27.203.177,4,4,0.00,2.56,0.00,N/A
104.27.16.238,4,4,0.00,2.57,0.00,N/A
172.66.41.185,4,4,0.00,2.58,0.00,N/A
104.27.199.183,4,4,0.00,2.58,0.00,N/A
104.21.119.186,4,4,0.00,2.58,0.00,N/A
198.41.192.88,4,4,0.00,2.58,0.00,N/A
104.27.125.116,4,4,0.00,2.59,0.00,N/A
172.67.88.103,4,4,0.00,2.59,0.00,N/A
104.27.46.233,4,4,0.00,2.60,0.00,N/A
104.27.200.119,4,4,0.00,2.60,0.00,N/A
172.67.187.56,4,4,0.00,2.61,0.00,N/A
104.27.72.177,4,4,0.00,2.61,0.00,N/A
172.67.91.217,4,4,0.00,2.61,0.00,N/A
104.21.29.247,4,4,0.00,2.61,0.00,N/A
104.27.69.36,4,4,0.00,2.62,0.00,N/A
104.27.114.254,4,4,0.00,2.62,0.00,N/A
172.67.86.232,4,4,0.00,2.62,0.00,N/A
172.65.146.170,4,4,0.00,2.63,0.00,N/A
172.65.235.108,4,4,0.00,2.63,0.00,N/A
172.65.26.102,4,4,0.00,2.66,0.00,N/A
172.67.244.244,4,4,0.00,2.66,0.00,N/A
162.159.33.244,4,4,0.00,2.66,0.00,N/A
104.27.12.242,4,4,0.00,2.67,0.00,N/A
104.26.0.232,4,4,0.00,2.67,0.00,N/A
162.159.16.195,4,4,0.00,2.67,0.00,N/A
172.67.93.189,4,4,0.00,2.68,0.00,N/A
162.159.12.25,4,4,0.00,2.70,0.00,N/A
162.159.32.161,4,4,0.00,2.70,0.00,N/A
172.67.90.214,4,4,0.00,2.70,0.00,N/A
104.26.3.249,4,4,0.00,2.70,0.00,N/A
172.67.242.34,4,4,0.00,2.71,0.00,N/A
104.21.120.224,4,4,0.00,2.72,0.00,N/A
162.159.21.32,4,4,0.00,2.72,0.00,N/A
172.65.10.191,4,4,0.00,2.72,0.00,N/A
104.27.21.102,4,4,0.00,2.72,0.00,N/A
104.27.202.171,4,4,0.00,2.74,0.00,N/A
172.65.211.76,4,4,0.00,2.74,0.00,N/A
104.21.75.112,4,4,0.00,2.74,0.00,N/A
104.26.2.163,4,4,0.00,2.74,0.00,N/A
104.21.126.198,4,4,0.00,2.75,0.00,N/A
162.159.27.226,4,4,0.00,2.75,0.00,N/A
104.27.40.48,4,4,0.00,2.75,0.00,N/A
162.159.20.180,4,4,0.00,2.76,0.00,N/A
104.27.198.205,4,4,0.00,2.76,0.00,N/A
104.27.49.40,4,4,0.00,2.77,0.00,N/A
172.66.1.98,4,4,0.00,2.77,0.00,N/A
104.27.8.39,4,4,0.00,2.77,0.00,N/A
104.27.86.127,4,4,0.00,2.77,0.00,N/A
162.159.41.53,4,4,0.00,2.77,0.00,N/A
172.65.250.173,4,4,0.00,2.77,0.00,N/A
104.27.120.207,4,4,0.00,2.78,0.00,N/A
104.27.110.12,4,4,0.00,2.78,0.00,N/A
104.27.29.67,4,4,0.00,2.79,0.00,N/A
104.27.197.203,4,4,0.00,2.80,0.00,N/A
104.27.55.204,4,4,0.00,2.80,0.00,N/A
162.159.13.205,4,4,0.00,2.80,0.00,N/A
104.21.107.14,4,4,0.00,2.81,0.00,N/A
172.67.165.57,4,4,0.00,2.81,0.00,N/A
172.67.94.63,4,4,0.00,2.82,0.00,N/A
104.27.32.69,4,4,0.00,2.82,0.00,N/A
104.27.201.223,4,4,0.00,2.82,0.00,N/A
104.27.7.175,4,4,0.00,2.82,0.00,N/A
104.21.74.178,4,4,0.00,2.83,0.00,N/A
104.27.196.85,4,4,0.00,2.83,0.00,N/A
104.27.52.57,4,4,0.00,2.83,0.00,N/A
172.67.241.221,4,4,0.00,2.84,0.00,N/A
104.27.35.22,4,4,0.00,2.85,0.00,N/A
104.27.123.39,4,4,0.00,2.85,0.00,N/A
172.65.152.6,4,4,0.00,2.85,0.00,N/A
172.67.246.193,4,4,0.00,2.86,0.00,N/A
104.27.92.61,4,4,0.00,2.86,0.00,N/A
172.65.29.125,4,4,0.00,2.87,0.00,N/A
104.27.28.72,4,4,0.00,2.87,0.00,N/A
104.21.93.38,4,4,0.00,2.87,0.00,N/A
162.159.19.156,4,4,0.00,2.88,0.00,N/A
172.65.68.146,4,4,0.00,2.88,0.00,N/A
104.24.234.160,4,4,0.00,2.89,0.00,N/A
172.65.230.122,4,4,0.00,2.90,0.00,N/A
172.67.96.232,4,4,0.00,2.90,0.00,N/A
172.65.162.155,4,4,0.00,2.90,0.00,N/A
172.65.236.155,4,4,0.00,2.90,0.00,N/A
162.159.129.236,4,4,0.00,2.91,0.00,N/A
172.65.193.190,4,4,0.00,2.91,0.00,N/A
104.27.68.46,4,4,0.00,2.91,0.00,N/A
104.27.193.130,4,4,0.00,2.91,0.00,N/A
104.27.195.6,4,4,0.00,2.92,0.00,N/A
104.21.103.79,4,4,0.00,2.92,0.00,N/A
104.27.100.109,4,4,0.00,2.92,0.00,N/A
162.159.153.162,4,4,0.00,2.93,0.00,N/A
104.27.84.186,4,4,0.00,2.93,0.00,N/A
104.27.48.178,4,4,0.00,2.93,0.00,N/A
172.65.227.180,4,4,0.00,2.94,0.00,N/A
104.27.75.26,4,4,0.00,2.95,0.00,N/A
162.159.241.126,4,4,0.00,2.96,0.00,N/A
172.65.218.242,4,4,0.00,2.96,0.00,N/A
104.21.117.127,4,4,0.00,2.96,0.00,N/A
172.65.233.224,4,4,0.00,2.96,0.00,N/A
104.27.70.171,4,4,0.00,2.97,0.00,N/A
104.21.112.200,4,4,0.00,2.98,0.00,N/A
104.27.42.193,4,4,0.00,2.98,0.00,N/A
104.21.12.98,4,4,0.00,2.98,0.00,N/A
172.65.222.26,4,4,0.00,2.98,0.00,N/A
172.67.252.107,4,4,0.00,2.98,0.00,N/A
104.27.41.74,4,4,0.00,2.98,0.00,N/A
104.27.9.21,4,4,0.00,2.99,0.00,N/A
172.65.60.204,4,4,0.00,2.99,0.00,N/A
104.27.118.187,4,4,0.00,3.00,0.00,N/A
172.65.110.101,4,4,0.00,3.00,0.00,N/A
104.27.73.37,4,4,0.00,3.00,0.00,N/A
104.21.95.254,4,4,0.00,3.00,0.00,N/A
104.21.96.145,4,4,0.00,3.00,0.00,N/A
104.21.2.29,4,4,0.00,3.00,0.00,N/A
104.21.94.91,4,4,0.00,3.01,0.00,N/A
172.65.217.159,4,4,0.00,3.01,0.00,N/A
172.65.214.101,4,4,0.00,3.02,0.00,N/A
104.27.20.153,4,4,0.00,3.02,0.00,N/A
172.65.212.226,4,4,0.00,3.03,0.00,N/A
104.21.51.84,4,4,0.00,3.03,0.00,N/A
162.159.141.53,4,4,0.00,3.03,0.00,N/A
104.27.115.63,4,4,0.00,3.04,0.00,N/A
104.27.67.7,4,4,0.00,3.04,0.00,N/A
104.27.104.73,4,4,0.00,3.04,0.00,N/A
104.21.15.209,4,4,0.00,3.04,0.00,N/A
162.159.95.248,4,4,0.00,3.04,0.00,N/A
172.65.200.159,4,4,0.00,3.05,0.00,N/A
172.65.7.158,4,4,0.00,3.06,0.00,N/A
172.65.8.4,4,4,0.00,3.06,0.00,N/A
104.20.31.160,4,4,0.00,3.06,0.00,N/A
104.21.111.13,4,4,0.00,3.06,0.00,N/A
104.27.113.122,4,4,0.00,3.06,0.00,N/A
104.21.50.123,4,4,0.00,3.06,0.00,N/A
172.66.3.37,4,4,0.00,3.07,0.00,N/A
172.65.198.122,4,4,0.00,3.07,0.00,N/A
172.65.213.18,4,4,0.00,3.08,0.00,N/A
104.21.98.64,4,4,0.00,3.08,0.00,N/A
104.21.99.223,4,4,0.00,3.09,0.00,N/A
172.65.242.100,4,4,0.00,3.09,0.00,N/A
172.65.237.49,4,4,0.00,3.09,0.00,N/A
172.65.102.145,4,4,0.00,3.09,0.00,N/A
172.65.249.202,4,4,0.00,3.09,0.00,N/A
104.27.2.119,4,4,0.00,3.09,0.00,N/A
172.65.3.12,4,4,0.00,3.10,0.00,N/A
104.27.90.190,4,4,0.00,3.10,0.00,N/A
104.21.106.241,4,4,0.00,3.11,0.00,N/A
172.65.225.233,4,4,0.00,3.11,0.00,N/A
104.27.61.203,4,4,0.00,3.12,0.00,N/A
104.27.83.116,4,4,0.00,3.12,0.00,N/A
104.27.1.45,4,4,0.00,3.12,0.00,N/A
104.27.60.75,4,4,0.00,3.12,0.00,N/A
172.65.243.93,4,4,0.00,3.14,0.00,N/A
104.27.22.15,4,4,0.00,3.15,0.00,N/A
172.65.226.214,4,4,0.00,3.15,0.00,N/A
104.21.115.69,4,4,0.00,3.15,0.00,N/A
172.65.248.1,4,4,0.00,3.15,0.00,N/A
172.65.210.233,4,4,0.00,3.16,0.00,N/A
104.27.79.84,4,4,0.00,3.16,0.00,N/A
172.65.181.53,4,4,0.00,3.17,0.00,N/A
104.21.25.138,4,4,0.00,3.18,0.00,N/A
104.27.87.106,4,4,0.00,3.18,0.00,N/A
172.65.238.122,4,4,0.00,3.18,0.00,N/A
172.65.172.174,4,4,0.00,3.19,0.00,N/A
172.65.219.74,4,4,0.00,3.19,0.00,N/A
172.67.114.222,4,4,0.00,3.19,0.00,N/A
172.65.163.21,4,4,0.00,3.19,0.00,N/A
104.21.116.61,4,4,0.00,3.19,0.00,N/A
172.65.170.43,4,4,0.00,3.19,0.00,N/A
104.27.43.241,4,4,0.00,3.20,0.00,N/A
104.21.32.128,4,4,0.00,3.20,0.00,N/A
104.27.74.129,4,4,0.00,3.20,0.00,N/A
104.20.59.199,4,4,0.00,3.20,0.00,N/A
104.27.51.106,4,4,0.00,3.21,0.00,N/A
