IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.55.1,4,4,0.00,2.78,0.00,N/A
104.24.135.222,4,4,0.00,2.78,0.00,N/A
104.24.74.36,4,4,0.00,2.78,0.00,N/A
172.66.167.153,4,4,0.00,2.78,0.00,N/A
172.65.91.51,4,4,0.00,2.78,0.00,N/A
104.24.141.18,4,4,0.00,2.78,0.00,N/A
172.67.75.204,4,4,0.00,2.79,0.00,N/A
104.27.205.52,4,4,0.00,2.79,0.00,N/A
104.25.168.69,4,4,0.00,2.79,0.00,N/A
172.64.96.159,4,4,0.00,2.79,0.00,N/A
104.24.237.159,4,4,0.00,2.79,0.00,N/A
104.25.82.83,4,4,0.00,2.79,0.00,N/A
172.65.11.38,4,4,0.00,2.79,0.00,N/A
172.67.164.60,4,4,0.00,2.79,0.00,N/A
172.67.224.82,4,4,0.00,2.79,0.00,N/A
104.24.203.145,4,4,0.00,2.79,0.00,N/A
172.67.184.153,4,4,0.00,2.79,0.00,N/A
104.25.101.94,4,4,0.00,2.79,0.00,N/A
104.24.56.86,4,4,0.00,2.80,0.00,N/A
104.25.218.149,4,4,0.00,2.80,0.00,N/A
104.25.42.132,4,4,0.00,2.80,0.00,N/A
172.67.179.137,4,4,0.00,2.80,0.00,N/A
104.25.219.21,4,4,0.00,2.80,0.00,N/A
104.24.3.213,4,4,0.00,2.80,0.00,N/A
104.24.84.216,4,4,0.00,2.80,0.00,N/A
104.25.49.59,4,4,0.00,2.80,0.00,N/A
104.24.53.84,4,4,0.00,2.80,0.00,N/A
104.25.212.24,4,4,0.00,2.80,0.00,N/A
104.24.169.47,4,4,0.00,2.80,0.00,N/A
104.21.218.13,4,4,0.00,2.80,0.00,N/A
172.67.158.5,4,4,0.00,2.80,0.00,N/A
172.65.61.93,4,4,0.00,2.80,0.00,N/A
172.66.172.58,4,4,0.00,2.80,0.00,N/A
172.65.214.253,4,4,0.00,2.80,0.00,N/A
104.25.46.173,4,4,0.00,2.80,0.00,N/A
172.64.156.53,4,4,0.00,2.80,0.00,N/A
172.64.95.99,4,4,0.00,2.81,0.00,N/A
172.66.154.91,4,4,0.00,2.81,0.00,N/A
104.25.36.60,4,4,0.00,2.81,0.00,N/A
104.25.201.228,4,4,0.00,2.81,0.00,N/A
104.24.137.210,4,4,0.00,2.81,0.00,N/A
104.24.192.164,4,4,0.00,2.81,0.00,N/A
104.24.165.53,4,4,0.00,2.82,0.00,N/A
172.67.138.60,4,4,0.00,2.82,0.00,N/A
104.24.201.191,4,4,0.00,2.82,0.00,N/A
172.65.44.99,4,4,0.00,2.82,0.00,N/A
172.65.46.35,4,4,0.00,2.82,0.00,N/A
172.65.81.236,4,4,0.00,2.82,0.00,N/A
104.21.17.192,4,4,0.00,2.82,0.00,N/A
172.67.168.173,4,4,0.00,2.82,0.00,N/A
172.65.84.18,4,4,0.00,2.83,0.00,N/A
104.24.226.7,4,4,0.00,2.83,0.00,N/A
172.64.190.162,4,4,0.00,2.83,0.00,N/A
172.65.177.3,4,4,0.00,2.83,0.00,N/A
172.64.151.208,4,4,0.00,2.83,0.00,N/A
104.25.92.48,4,4,0.00,2.83,0.00,N/A
104.24.64.135,4,4,0.00,2.83,0.00,N/A
172.65.237.19,4,4,0.00,2.83,0.00,N/A
172.67.229.93,4,4,0.00,2.83,0.00,N/A
104.24.142.143,4,4,0.00,2.84,0.00,N/A
172.67.155.80,4,4,0.00,2.84,0.00,N/A
104.24.140.12,4,4,0.00,2.84,0.00,N/A
172.65.183.173,4,4,0.00,2.84,0.00,N/A
172.65.4.176,4,4,0.00,2.84,0.00,N/A
172.66.175.37,4,4,0.00,2.84,0.00,N/A
104.25.88.26,4,4,0.00,2.84,0.00,N/A
104.26.8.92,4,4,0.00,2.84,0.00,N/A
104.27.13.146,4,4,0.00,2.84,0.00,N/A
104.25.116.196,4,4,0.00,2.84,0.00,N/A
104.24.150.246,4,4,0.00,2.84,0.00,N/A
172.65.65.133,4,4,0.00,2.84,0.00,N/A
172.65.58.4,4,4,0.00,2.85,0.00,N/A
104.24.215.251,4,4,0.00,2.85,0.00,N/A
104.21.222.250,4,4,0.00,2.85,0.00,N/A
172.64.38.87,4,4,0.00,2.85,0.00,N/A
172.64.185.227,4,4,0.00,2.85,0.00,N/A
172.65.245.176,4,4,0.00,2.85,0.00,N/A
172.67.71.16,4,4,0.00,2.85,0.00,N/A
172.67.183.22,4,4,0.00,2.85,0.00,N/A
172.67.212.2,4,4,0.00,2.85,0.00,N/A
104.25.148.199,4,4,0.00,2.85,0.00,N/A
172.67.171.59,4,4,0.00,2.85,0.00,N/A
172.66.166.177,4,4,0.00,2.85,0.00,N/A
104.25.188.210,4,4,0.00,2.85,0.00,N/A
104.25.177.151,4,4,0.00,2.86,0.00,N/A
104.25.91.88,4,4,0.00,2.86,0.00,N/A
104.25.150.56,4,4,0.00,2.86,0.00,N/A
172.67.176.154,4,4,0.00,2.86,0.00,N/A
172.67.79.207,4,4,0.00,2.86,0.00,N/A
104.24.26.160,4,4,0.00,2.86,0.00,N/A
172.67.145.109,4,4,0.00,2.86,0.00,N/A
104.21.221.80,4,4,0.00,2.86,0.00,N/A
172.65.52.114,4,4,0.00,2.86,0.00,N/A
172.67.254.168,4,4,0.00,2.86,0.00,N/A
172.67.93.251,4,4,0.00,2.86,0.00,N/A
172.67.147.232,4,4,0.00,2.86,0.00,N/A
104.24.52.43,4,4,0.00,2.86,0.00,N/A
104.24.213.21,4,4,0.00,2.86,0.00,N/A
172.65.87.46,4,4,0.00,2.86,0.00,N/A
104.26.7.205,4,4,0.00,2.87,0.00,N/A
104.25.140.143,4,4,0.00,2.87,0.00,N/A
172.67.154.102,4,4,0.00,2.87,0.00,N/A
172.64.68.213,4,4,0.00,2.87,0.00,N/A
104.24.154.127,4,4,0.00,2.87,0.00,N/A
172.67.119.150,4,4,0.00,2.87,0.00,N/A
104.25.224.66,4,4,0.00,2.88,0.00,N/A
172.66.151.9,4,4,0.00,2.88,0.00,N/A
172.67.174.181,4,4,0.00,2.88,0.00,N/A
104.24.219.7,4,4,0.00,2.88,0.00,N/A
172.65.95.42,4,4,0.00,2.88,0.00,N/A
172.66.171.118,4,4,0.00,2.88,0.00,N/A
172.64.147.70,4,4,0.00,2.88,0.00,N/A
172.64.184.110,4,4,0.00,2.88,0.00,N/A
172.67.218.146,4,4,0.00,2.88,0.00,N/A
104.24.144.95,4,4,0.00,2.88,0.00,N/A
104.25.39.91,4,4,0.00,2.88,0.00,N/A
104.25.38.162,4,4,0.00,2.88,0.00,N/A
172.67.133.52,4,4,0.00,2.88,0.00,N/A
172.64.233.227,4,4,0.00,2.88,0.00,N/A
172.67.96.232,4,4,0.00,2.88,0.00,N/A
172.65.70.222,4,4,0.00,2.88,0.00,N/A
104.25.55.122,4,4,0.00,2.89,0.00,N/A
172.64.80.224,4,4,0.00,2.89,0.00,N/A
104.24.186.70,4,4,0.00,2.89,0.00,N/A
104.25.156.214,4,4,0.00,2.89,0.00,N/A
104.24.9.198,4,4,0.00,2.89,0.00,N/A
172.64.158.67,4,4,0.00,2.89,0.00,N/A
172.65.31.88,4,4,0.00,2.90,0.00,N/A
104.24.133.79,4,4,0.00,2.90,0.00,N/A
104.24.148.94,4,4,0.00,2.90,0.00,N/A
104.24.197.67,4,4,0.00,2.90,0.00,N/A
172.65.105.43,4,4,0.00,2.90,0.00,N/A
172.65.219.246,4,4,0.00,2.90,0.00,N/A
172.67.189.240,4,4,0.00,2.90,0.00,N/A
172.64.144.130,4,4,0.00,2.90,0.00,N/A
172.67.228.250,4,4,0.00,2.90,0.00,N/A
104.25.135.70,4,4,0.00,2.90,0.00,N/A
172.67.157.87,4,4,0.00,2.90,0.00,N/A
104.24.29.148,4,4,0.00,2.91,0.00,N/A
104.25.197.16,4,4,0.00,2.91,0.00,N/A
172.64.153.144,4,4,0.00,2.91,0.00,N/A
172.67.90.147,4,4,0.00,2.91,0.00,N/A
104.25.217.90,4,4,0.00,2.91,0.00,N/A
172.64.148.143,4,4,0.00,2.91,0.00,N/A
104.25.155.68,4,4,0.00,2.91,0.00,N/A
172.64.42.189,4,4,0.00,2.91,0.00,N/A
104.21.229.105,4,4,0.00,2.92,0.00,N/A
172.67.112.64,4,4,0.00,2.92,0.00,N/A
172.67.222.142,4,4,0.00,2.92,0.00,N/A
104.24.168.81,4,4,0.00,2.92,0.00,N/A
104.24.11.76,4,4,0.00,2.92,0.00,N/A
172.66.0.78,4,4,0.00,2.92,0.00,N/A
104.21.211.133,4,4,0.00,2.92,0.00,N/A
104.25.200.141,4,4,0.00,2.92,0.00,N/A
172.64.149.203,4,4,0.00,2.92,0.00,N/A
172.65.227.149,4,4,0.00,2.92,0.00,N/A
104.25.110.116,4,4,0.00,2.92,0.00,N/A
172.67.208.180,4,4,0.00,2.92,0.00,N/A
104.25.192.214,4,4,0.00,2.93,0.00,N/A
104.25.237.173,4,4,0.00,2.93,0.00,N/A
104.24.233.161,4,4,0.00,2.93,0.00,N/A
172.67.139.42,4,4,0.00,2.93,0.00,N/A
172.65.67.51,4,4,0.00,2.93,0.00,N/A
172.67.78.5,4,4,0.00,2.93,0.00,N/A
104.24.58.251,4,4,0.00,2.93,0.00,N/A
104.25.239.178,4,4,0.00,2.93,0.00,N/A
104.25.43.143,4,4,0.00,2.94,0.00,N/A
172.67.70.65,4,4,0.00,2.94,0.00,N/A
104.25.85.68,4,4,0.00,2.94,0.00,N/A
172.65.0.202,4,4,0.00,2.94,0.00,N/A
172.67.230.111,4,4,0.00,2.95,0.00,N/A
172.67.177.232,4,4,0.00,2.95,0.00,N/A
104.24.30.244,4,4,0.00,2.95,0.00,N/A
172.67.238.238,4,4,0.00,2.95,0.00,N/A
104.25.32.99,4,4,0.00,2.95,0.00,N/A
172.65.54.163,4,4,0.00,2.95,0.00,N/A
104.24.2.109,4,4,0.00,2.95,0.00,N/A
104.25.67.180,4,4,0.00,2.95,0.00,N/A
172.65.204.44,4,4,0.00,2.95,0.00,N/A
104.25.133.146,4,4,0.00,2.95,0.00,N/A
104.21.220.98,4,4,0.00,2.96,0.00,N/A
104.24.166.234,4,4,0.00,2.96,0.00,N/A
104.26.4.109,4,4,0.00,2.96,0.00,N/A
104.21.1.61,4,4,0.00,2.96,0.00,N/A
172.64.235.74,4,4,0.00,2.96,0.00,N/A
104.25.153.154,4,4,0.00,2.96,0.00,N/A
172.67.178.21,4,4,0.00,2.97,0.00,N/A
172.67.206.146,4,4,0.00,2.97,0.00,N/A
172.67.148.156,4,4,0.00,2.98,0.00,N/A
104.24.199.239,4,4,0.00,2.98,0.00,N/A
104.21.33.100,4,4,0.00,2.98,0.00,N/A
104.25.187.9,4,4,0.00,2.98,0.00,N/A
104.21.203.234,4,4,0.00,2.98,0.00,N/A
104.21.215.195,4,4,0.00,2.98,0.00,N/A
104.25.186.146,4,4,0.00,2.98,0.00,N/A
104.25.225.212,4,4,0.00,2.98,0.00,N/A
172.67.194.45,4,4,0.00,2.98,0.00,N/A
172.64.35.96,4,4,0.00,2.98,0.00,N/A
104.24.15.49,4,4,0.00,2.98,0.00,N/A
172.65.255.112,4,4,0.00,2.98,0.00,N/A
104.21.207.180,4,4,0.00,2.99,0.00,N/A
172.64.79.180,4,4,0.00,2.99,0.00,N/A
172.64.37.104,4,4,0.00,2.99,0.00,N/A
104.24.4.10,4,4,0.00,2.99,0.00,N/A
172.67.173.238,4,4,0.00,2.99,0.00,N/A
172.67.122.89,4,4,0.00,2.99,0.00,N/A
104.25.178.183,4,4,0.00,2.99,0.00,N/A
172.67.201.243,4,4,0.00,2.99,0.00,N/A
104.24.240.73,4,4,0.00,2.99,0.00,N/A
104.24.235.97,4,4,0.00,2.99,0.00,N/A
104.24.32.216,4,4,0.00,3.00,0.00,N/A
172.65.213.129,4,4,0.00,3.00,0.00,N/A
104.25.159.117,4,4,0.00,3.00,0.00,N/A
172.67.86.194,4,4,0.00,3.00,0.00,N/A
172.67.153.77,4,4,0.00,3.00,0.00,N/A
172.67.114.67,4,4,0.00,3.00,0.00,N/A
104.25.143.118,4,4,0.00,3.00,0.00,N/A
104.25.120.219,4,4,0.00,3.00,0.00,N/A
104.25.94.229,4,4,0.00,3.00,0.00,N/A
104.25.246.29,4,4,0.00,3.01,0.00,N/A
104.25.208.92,4,4,0.00,3.01,0.00,N/A
104.26.12.53,4,4,0.00,3.01,0.00,N/A
104.24.22.168,4,4,0.00,3.01,0.00,N/A
104.25.118.122,4,4,0.00,3.01,0.00,N/A
172.67.76.242,4,4,0.00,3.01,0.00,N/A
172.67.243.93,4,4,0.00,3.01,0.00,N/A
104.21.193.192,4,4,0.00,3.01,0.00,N/A
172.67.88.0,4,4,0.00,3.02,0.00,N/A
172.67.94.18,4,4,0.00,3.02,0.00,N/A
104.25.183.32,4,4,0.00,3.02,0.00,N/A
172.64.229.229,4,4,0.00,3.02,0.00,N/A
104.21.29.247,4,4,0.00,3.02,0.00,N/A
172.65.1.3,4,4,0.00,3.02,0.00,N/A
172.65.244.78,4,4,0.00,3.02,0.00,N/A
172.65.78.207,4,4,0.00,3.02,0.00,N/A
104.21.27.119,4,4,0.00,3.03,0.00,N/A
104.25.185.115,4,4,0.00,3.03,0.00,N/A
172.67.172.216,4,4,0.00,3.03,0.00,N/A
172.66.170.144,4,4,0.00,3.03,0.00,N/A
172.67.111.101,4,4,0.00,3.03,0.00,N/A
104.21.12.109,4,4,0.00,3.03,0.00,N/A
172.67.83.136,4,4,0.00,3.03,0.00,N/A
104.21.213.216,4,4,0.00,3.03,0.00,N/A
172.65.173.252,4,4,0.00,3.03,0.00,N/A
172.65.212.231,4,4,0.00,3.03,0.00,N/A
104.24.0.178,4,4,0.00,3.03,0.00,N/A
104.24.48.65,4,4,0.00,3.04,0.00,N/A
172.67.134.159,4,4,0.00,3.04,0.00,N/A
104.24.91.136,4,4,0.00,3.04,0.00,N/A
172.64.152.212,4,4,0.00,3.04,0.00,N/A
172.67.235.205,4,4,0.00,3.04,0.00,N/A
172.66.153.223,4,4,0.00,3.04,0.00,N/A
172.65.229.157,4,4,0.00,3.04,0.00,N/A
104.21.28.78,4,4,0.00,3.04,0.00,N/A
104.21.22.10,4,4,0.00,3.04,0.00,N/A
104.24.128.35,4,4,0.00,3.04,0.00,N/A
104.24.25.117,4,4,0.00,3.04,0.00,N/A
104.25.51.70,4,4,0.00,3.04,0.00,N/A
172.67.108.43,4,4,0.00,3.04,0.00,N/A
172.64.187.177,4,4,0.00,3.05,0.00,N/A
104.24.180.170,4,4,0.00,3.05,0.00,N/A
172.67.213.21,4,4,0.00,3.05,0.00,N/A
172.66.163.17,4,4,0.00,3.05,0.00,N/A
172.65.74.119,4,4,0.00,3.05,0.00,N/A
104.24.241.105,4,4,0.00,3.05,0.00,N/A
172.67.200.206,4,4,0.00,3.05,0.00,N/A
104.24.164.84,4,4,0.00,3.06,0.00,N/A
172.65.160.250,4,4,0.00,3.06,0.00,N/A
172.65.240.185,4,4,0.00,3.06,0.00,N/A
172.64.92.129,4,4,0.00,3.06,0.00,N/A
104.25.93.167,4,4,0.00,3.06,0.00,N/A
172.67.162.89,4,4,0.00,3.06,0.00,N/A
172.67.193.126,4,4,0.00,3.07,0.00,N/A
104.21.6.155,4,4,0.00,3.07,0.00,N/A
104.24.218.194,4,4,0.00,3.07,0.00,N/A
104.26.13.162,4,4,0.00,3.07,0.00,N/A
104.25.204.27,4,4,0.00,3.07,0.00,N/A
104.27.199.116,4,4,0.00,3.07,0.00,N/A
104.25.162.211,4,4,0.00,3.07,0.00,N/A
172.65.228.92,4,4,0.00,3.08,0.00,N/A
104.21.199.152,4,4,0.00,3.08,0.00,N/A
172.65.223.174,4,4,0.00,3.08,0.00,N/A
172.67.175.73,4,4,0.00,3.09,0.00,N/A
172.67.68.61,4,4,0.00,3.09,0.00,N/A
172.67.91.179,4,4,0.00,3.09,0.00,N/A
104.21.9.145,4,4,0.00,3.09,0.00,N/A
104.24.227.121,4,4,0.00,3.09,0.00,N/A
104.25.160.215,4,4,0.00,3.09,0.00,N/A
104.25.31.145,4,4,0.00,3.09,0.00,N/A
172.65.185.226,4,4,0.00,3.09,0.00,N/A
172.67.188.19,4,4,0.00,3.10,0.00,N/A
172.65.42.76,4,4,0.00,3.10,0.00,N/A
172.64.146.73,4,4,0.00,3.10,0.00,N/A
104.25.131.62,4,4,0.00,3.10,0.00,N/A
172.67.156.228,4,4,0.00,3.10,0.00,N/A
104.25.191.155,4,4,0.00,3.10,0.00,N/A
104.24.146.243,4,4,0.00,3.11,0.00,N/A
172.67.124.126,4,4,0.00,3.11,0.00,N/A
172.65.170.182,4,4,0.00,3.11,0.00,N/A
172.67.215.194,4,4,0.00,3.11,0.00,N/A
104.25.189.78,4,4,0.00,3.11,0.00,N/A
172.67.202.184,4,4,0.00,3.11,0.00,N/A
104.25.172.235,4,4,0.00,3.11,0.00,N/A
104.25.64.61,4,4,0.00,3.11,0.00,N/A
172.67.196.151,4,4,0.00,3.11,0.00,N/A
172.65.26.9,4,4,0.00,3.11,0.00,N/A
104.31.16.71,4,4,0.00,3.11,0.00,N/A
104.24.14.237,4,4,0.00,3.11,0.00,N/A
104.21.196.158,4,4,0.00,3.12,0.00,N/A
104.24.212.221,4,4,0.00,3.12,0.00,N/A
172.65.248.160,4,4,0.00,3.12,0.00,N/A
104.21.194.113,4,4,0.00,3.12,0.00,N/A
104.25.163.167,4,4,0.00,3.13,0.00,N/A
172.67.165.27,4,4,0.00,3.13,0.00,N/A
172.67.203.34,4,4,0.00,3.13,0.00,N/A
172.67.207.79,4,4,0.00,3.13,0.00,N/A
104.25.170.70,4,4,0.00,3.13,0.00,N/A
104.25.80.143,4,4,0.00,3.13,0.00,N/A
104.25.40.13,4,4,0.00,3.13,0.00,N/A
172.67.151.104,4,4,0.00,3.14,0.00,N/A
104.24.158.134,4,4,0.00,3.14,0.00,N/A
172.64.66.203,4,4,0.00,3.14,0.00,N/A
172.67.140.35,4,4,0.00,3.14,0.00,N/A
172.67.66.72,4,4,0.00,3.14,0.00,N/A
172.67.182.208,4,4,0.00,3.14,0.00,N/A
172.64.91.111,4,4,0.00,3.15,0.00,N/A
172.65.216.48,4,4,0.00,3.15,0.00,N/A
104.27.198.229,4,4,0.00,3.15,0.00,N/A
104.24.216.245,4,4,0.00,3.15,0.00,N/A
172.65.247.195,4,4,0.00,3.15,0.00,N/A
104.27.16.247,4,4,0.00,3.15,0.00,N/A
172.65.230.176,4,4,0.00,3.15,0.00,N/A
104.24.6.78,4,4,0.00,3.15,0.00,N/A
172.67.217.76,4,4,0.00,3.16,0.00,N/A
172.66.147.161,4,4,0.00,3.16,0.00,N/A
172.67.97.21,4,4,0.00,3.16,0.00,N/A
172.64.87.8,4,4,0.00,3.16,0.00,N/A
104.21.217.18,4,4,0.00,3.16,0.00,N/A
104.21.209.55,4,4,0.00,3.16,0.00,N/A
104.24.7.195,4,4,0.00,3.16,0.00,N/A
172.67.195.30,4,4,0.00,3.16,0.00,N/A
104.25.41.132,4,4,0.00,3.16,0.00,N/A
104.24.5.103,4,4,0.00,3.17,0.00,N/A
104.24.207.196,4,4,0.00,3.17,0.00,N/A
172.67.84.171,4,4,0.00,3.17,0.00,N/A
104.25.33.3,4,4,0.00,3.17,0.00,N/A
172.67.163.77,4,4,0.00,3.17,0.00,N/A
172.67.113.23,4,4,0.00,3.18,0.00,N/A
104.25.61.238,4,4,0.00,3.18,0.00,N/A
104.24.1.133,4,4,0.00,3.18,0.00,N/A
104.21.204.54,4,4,0.00,3.18,0.00,N/A
172.65.226.205,4,4,0.00,3.18,0.00,N/A
172.67.214.113,4,4,0.00,3.18,0.00,N/A
172.65.82.195,4,4,0.00,3.18,0.00,N/A
104.25.45.24,4,4,0.00,3.18,0.00,N/A
172.67.85.148,4,4,0.00,3.19,0.00,N/A
172.67.72.111,4,4,0.00,3.19,0.00,N/A
104.21.230.249,4,4,0.00,3.19,0.00,N/A
104.24.76.15,4,4,0.00,3.19,0.00,N/A
172.67.126.146,4,4,0.00,3.19,0.00,N/A
104.27.204.78,4,4,0.00,3.20,0.00,N/A
104.25.203.65,4,4,0.00,3.20,0.00,N/A
172.67.180.192,4,4,0.00,3.20,0.00,N/A
172.67.132.81,4,4,0.00,3.20,0.00,N/A
172.64.145.149,4,4,0.00,3.20,0.00,N/A
172.67.186.171,4,4,0.00,3.20,0.00,N/A
104.24.16.31,4,4,0.00,3.20,0.00,N/A
172.67.121.185,4,4,0.00,3.21,0.00,N/A
104.25.198.92,4,4,0.00,3.21,0.00,N/A
104.25.169.144,4,4,0.00,3.21,0.00,N/A
172.64.157.42,4,4,0.00,3.21,0.00,N/A
104.21.200.156,4,4,0.00,3.21,0.00,N/A
104.25.90.154,4,4,0.00,3.21,0.00,N/A
172.67.118.178,4,4,0.00,3.21,0.00,N/A
104.26.11.163,4,4,0.00,3.21,0.00,N/A
104.24.172.136,4,4,0.00,3.22,0.00,N/A
172.64.231.30,4,4,0.00,3.22,0.00,N/A
172.67.87.131,4,4,0.00,3.22,0.00,N/A
172.67.131.75,4,4,0.00,3.22,0.00,N/A
172.67.146.116,4,4,0.00,3.22,0.00,N/A
104.24.224.107,4,4,0.00,3.22,0.00,N/A
104.25.142.108,4,4,0.00,3.23,0.00,N/A
104.25.193.99,4,4,0.00,3.23,0.00,N/A
104.24.209.23,4,4,0.00,3.23,0.00,N/A
172.65.199.106,4,4,0.00,3.23,0.00,N/A
172.67.137.239,4,4,0.00,3.23,0.00,N/A
104.25.97.205,4,4,0.00,3.24,0.00,N/A
172.67.69.30,4,4,0.00,3.24,0.00,N/A
104.24.20.61,4,4,0.00,3.24,0.00,N/A
172.67.143.184,4,4,0.00,3.25,0.00,N/A
172.67.161.64,4,4,0.00,3.25,0.00,N/A
104.25.196.86,4,4,0.00,3.25,0.00,N/A
104.24.88.8,4,4,0.00,3.25,0.00,N/A
104.21.226.180,4,4,0.00,3.25,0.00,N/A
104.25.179.5,4,4,0.00,3.25,0.00,N/A
172.65.209.66,4,4,0.00,3.26,0.00,N/A
172.67.107.209,4,4,0.00,3.26,0.00,N/A
172.67.103.223,4,4,0.00,3.26,0.00,N/A
172.67.92.86,4,4,0.00,3.26,0.00,N/A
104.21.208.226,4,4,0.00,3.27,0.00,N/A
104.24.179.12,4,4,0.00,3.27,0.00,N/A
104.27.4.107,4,4,0.00,3.28,0.00,N/A
104.25.202.83,4,4,0.00,3.28,0.00,N/A
172.66.152.222,4,4,0.00,3.28,0.00,N/A
104.25.181.184,4,4,0.00,3.29,0.00,N/A
172.67.169.86,4,4,0.00,3.29,0.00,N/A
104.24.195.208,4,4,0.00,3.29,0.00,N/A
104.24.204.71,4,4,0.00,3.30,0.00,N/A
104.25.149.122,4,4,0.00,3.30,0.00,N/A
172.65.215.203,4,4,0.00,3.31,0.00,N/A
104.24.194.12,4,4,0.00,3.31,0.00,N/A
104.24.193.199,4,4,0.00,3.31,0.00,N/A
172.67.192.228,4,4,0.00,3.31,0.00,N/A
172.67.116.215,4,4,0.00,3.31,0.00,N/A
172.67.81.175,4,4,0.00,3.31,0.00,N/A
104.21.16.165,4,4,0.00,3.32,0.00,N/A
172.65.205.9,4,4,0.00,3.32,0.00,N/A
104.21.34.197,4,4,0.00,3.32,0.00,N/A
172.64.90.207,4,4,0.00,3.32,0.00,N/A
172.64.76.160,4,4,0.00,3.32,0.00,N/A
104.24.202.80,4,4,0.00,3.33,0.00,N/A
104.24.130.223,4,4,0.00,3.34,0.00,N/A
104.21.210.196,4,4,0.00,3.34,0.00,N/A
104.27.11.205,4,4,0.00,3.34,0.00,N/A
172.67.101.152,4,4,0.00,3.34,0.00,N/A
172.65.182.124,4,4,0.00,3.34,0.00,N/A
172.65.43.242,4,4,0.00,3.34,0.00,N/A
172.67.150.121,4,4,0.00,3.34,0.00,N/A
172.67.159.58,4,4,0.00,3.34,0.00,N/A
104.21.31.125,4,4,0.00,3.35,0.00,N/A
172.67.120.111,4,4,0.00,3.35,0.00,N/A
104.25.130.51,4,4,0.00,3.35,0.00,N/A
172.67.106.162,4,4,0.00,3.36,0.00,N/A
172.67.141.19,4,4,0.00,3.36,0.00,N/A
104.27.67.214,4,4,0.00,3.37,0.00,N/A
104.21.192.89,4,4,0.00,3.37,0.00,N/A
104.25.166.68,4,4,0.00,3.38,0.00,N/A
104.27.5.86,4,4,0.00,3.38,0.00,N/A
172.67.216.14,4,4,0.00,3.39,0.00,N/A
104.24.229.194,4,4,0.00,3.39,0.00,N/A
172.67.89.102,4,4,0.00,3.39,0.00,N/A
104.21.202.35,4,4,0.00,3.39,0.00,N/A
172.64.97.64,4,4,0.00,3.39,0.00,N/A
172.67.110.199,4,4,0.00,3.40,0.00,N/A
104.24.222.167,4,4,0.00,3.40,0.00,N/A
172.67.115.154,4,4,0.00,3.40,0.00,N/A
172.65.37.103,4,4,0.00,3.40,0.00,N/A
172.67.98.2,4,4,0.00,3.40,0.00,N/A
172.65.20.126,4,4,0.00,3.41,0.00,N/A
172.67.210.238,4,4,0.00,3.41,0.00,N/A
104.25.182.210,4,4,0.00,3.41,0.00,N/A
104.27.36.175,4,4,0.00,3.41,0.00,N/A
104.27.43.181,4,4,0.00,3.42,0.00,N/A
172.67.219.147,4,4,0.00,3.42,0.00,N/A
104.27.84.138,4,4,0.00,3.43,0.00,N/A
172.65.161.195,4,4,0.00,3.44,0.00,N/A
104.24.93.220,4,4,0.00,3.44,0.00,N/A
104.21.51.133,4,4,0.00,3.44,0.00,N/A
104.25.174.144,4,4,0.00,3.44,0.00,N/A
104.25.151.199,4,4,0.00,3.44,0.00,N/A
104.27.120.10,4,4,0.00,3.44,0.00,N/A
172.64.69.99,4,4,0.00,3.45,0.00,N/A
104.27.193.143,4,4,0.00,3.46,0.00,N/A
172.67.191.214,4,4,0.00,3.46,0.00,N/A
104.24.217.18,4,4,0.00,3.47,0.00,N/A
172.65.38.105,4,4,0.00,3.47,0.00,N/A
172.65.39.142,4,4,0.00,3.47,0.00,N/A
104.25.254.188,4,4,0.00,3.47,0.00,N/A
104.25.123.225,4,4,0.00,3.47,0.00,N/A
172.65.211.179,4,4,0.00,3.47,0.00,N/A
104.25.147.192,4,4,0.00,3.48,0.00,N/A
172.67.100.198,4,4,0.00,3.48,0.00,N/A
172.67.105.102,4,4,0.00,3.49,0.00,N/A
104.26.6.167,4,4,0.00,3.49,0.00,N/A
172.67.190.239,4,4,0.00,3.49,0.00,N/A
104.27.21.190,4,4,0.00,3.49,0.00,N/A
172.64.85.236,4,4,0.00,3.49,0.00,N/A
104.21.47.205,4,4,0.00,3.50,0.00,N/A
172.65.162.246,4,4,0.00,3.50,0.00,N/A
104.24.95.189,4,4,0.00,3.50,0.00,N/A
104.27.37.38,4,4,0.00,3.50,0.00,N/A
172.67.129.222,4,4,0.00,3.50,0.00,N/A
104.25.127.18,4,4,0.00,3.51,0.00,N/A
172.65.210.228,4,4,0.00,3.52,0.00,N/A
104.25.195.197,4,4,0.00,3.52,0.00,N/A
104.24.75.96,4,4,0.00,3.52,0.00,N/A
172.64.150.5,4,4,0.00,3.53,0.00,N/A
104.24.28.128,4,4,0.00,3.54,0.00,N/A
172.65.198.125,4,4,0.00,3.54,0.00,N/A
172.67.167.28,4,4,0.00,3.54,0.00,N/A
104.27.8.39,4,4,0.00,3.54,0.00,N/A
172.67.95.119,4,4,0.00,3.54,0.00,N/A
172.65.201.52,4,4,0.00,3.54,0.00,N/A
104.21.14.72,4,4,0.00,3.55,0.00,N/A
104.27.202.252,4,4,0.00,3.55,0.00,N/A
104.27.197.41,4,4,0.00,3.57,0.00,N/A
104.24.189.79,4,4,0.00,3.57,0.00,N/A
172.67.249.185,4,4,0.00,3.58,0.00,N/A
