IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.201.109,4,4,0.00,1.90,0.00,N/A
172.66.212.234,4,4,0.00,1.90,0.00,N/A
198.41.200.92,4,4,0.00,1.90,0.00,N/A
172.66.145.20,4,4,0.00,1.90,0.00,N/A
172.66.174.139,4,4,0.00,1.90,0.00,N/A
172.66.210.119,4,4,0.00,1.90,0.00,N/A
104.25.249.167,4,4,0.00,1.90,0.00,N/A
104.24.161.100,4,4,0.00,1.90,0.00,N/A
172.67.71.194,4,4,0.00,1.90,0.00,N/A
104.27.207.47,4,4,0.00,1.90,0.00,N/A
104.21.198.99,4,4,0.00,1.90,0.00,N/A
198.41.206.175,4,4,0.00,1.90,0.00,N/A
104.24.142.189,4,4,0.00,1.90,0.00,N/A
172.64.147.224,4,4,0.00,1.90,0.00,N/A
172.67.224.98,4,4,0.00,1.90,0.00,N/A
172.67.109.148,4,4,0.00,1.90,0.00,N/A
104.21.203.33,4,4,0.00,1.90,0.00,N/A
104.24.230.14,4,4,0.00,1.90,0.00,N/A
104.25.14.21,4,4,0.00,1.91,0.00,N/A
172.65.208.25,4,4,0.00,1.91,0.00,N/A
104.24.232.15,4,4,0.00,1.91,0.00,N/A
104.24.94.33,4,4,0.00,1.91,0.00,N/A
104.24.181.183,4,4,0.00,1.91,0.00,N/A
104.24.41.71,4,4,0.00,1.91,0.00,N/A
104.21.217.92,4,4,0.00,1.91,0.00,N/A
104.24.59.240,4,4,0.00,1.91,0.00,N/A
172.65.63.213,4,4,0.00,1.91,0.00,N/A
104.25.239.253,4,4,0.00,1.91,0.00,N/A
172.64.187.188,4,4,0.00,1.91,0.00,N/A
104.24.13.25,4,4,0.00,1.91,0.00,N/A
172.67.84.99,4,4,0.00,1.91,0.00,N/A
172.64.235.3,4,4,0.00,1.91,0.00,N/A
172.66.209.79,4,4,0.00,1.91,0.00,N/A
104.25.197.239,4,4,0.00,1.91,0.00,N/A
104.26.4.75,4,4,0.00,1.91,0.00,N/A
104.25.194.13,4,4,0.00,1.91,0.00,N/A
104.24.238.34,4,4,0.00,1.91,0.00,N/A
104.24.46.13,4,4,0.00,1.91,0.00,N/A
104.24.29.37,4,4,0.00,1.91,0.00,N/A
104.21.193.152,4,4,0.00,1.92,0.00,N/A
104.25.1.168,4,4,0.00,1.92,0.00,N/A
104.24.9.131,4,4,0.00,1.92,0.00,N/A
104.24.44.12,4,4,0.00,1.92,0.00,N/A
172.66.144.173,4,4,0.00,1.92,0.00,N/A
104.25.236.88,4,4,0.00,1.92,0.00,N/A
172.67.235.148,4,4,0.00,1.92,0.00,N/A
172.66.157.58,4,4,0.00,1.92,0.00,N/A
104.25.42.244,4,4,0.00,1.92,0.00,N/A
198.41.197.209,4,4,0.00,1.92,0.00,N/A
172.67.136.67,4,4,0.00,1.92,0.00,N/A
104.24.255.111,4,4,0.00,1.92,0.00,N/A
104.24.184.36,4,4,0.00,1.92,0.00,N/A
172.66.134.142,4,4,0.00,1.92,0.00,N/A
172.67.229.55,4,4,0.00,1.92,0.00,N/A
172.66.170.28,4,4,0.00,1.93,0.00,N/A
104.25.24.5,4,4,0.00,1.93,0.00,N/A
104.25.250.200,4,4,0.00,1.93,0.00,N/A
104.25.45.223,4,4,0.00,1.93,0.00,N/A
104.25.212.106,4,4,0.00,1.93,0.00,N/A
172.67.219.125,4,4,0.00,1.93,0.00,N/A
104.25.191.50,4,4,0.00,1.93,0.00,N/A
104.24.160.185,4,4,0.00,1.93,0.00,N/A
104.25.211.114,4,4,0.00,1.93,0.00,N/A
104.24.4.85,4,4,0.00,1.93,0.00,N/A
198.41.215.18,4,4,0.00,1.93,0.00,N/A
104.26.14.0,4,4,0.00,1.94,0.00,N/A
104.24.213.114,4,4,0.00,1.94,0.00,N/A
198.41.218.65,4,4,0.00,1.94,0.00,N/A
104.25.169.149,4,4,0.00,1.94,0.00,N/A
104.25.128.179,4,4,0.00,1.94,0.00,N/A
104.27.194.20,4,4,0.00,1.94,0.00,N/A
172.67.249.59,4,4,0.00,1.94,0.00,N/A
104.24.78.194,4,4,0.00,1.94,0.00,N/A
104.24.131.47,4,4,0.00,1.94,0.00,N/A
104.25.129.182,4,4,0.00,1.94,0.00,N/A
104.25.167.117,4,4,0.00,1.94,0.00,N/A
104.24.192.45,4,4,0.00,1.94,0.00,N/A
172.65.20.135,4,4,0.00,1.94,0.00,N/A
104.24.130.170,4,4,0.00,1.94,0.00,N/A
172.66.161.101,4,4,0.00,1.94,0.00,N/A
104.25.224.79,4,4,0.00,1.94,0.00,N/A
198.41.209.223,4,4,0.00,1.94,0.00,N/A
104.25.28.88,4,4,0.00,1.95,0.00,N/A
172.66.141.220,4,4,0.00,1.95,0.00,N/A
104.21.214.199,4,4,0.00,1.95,0.00,N/A
172.66.167.1,4,4,0.00,1.95,0.00,N/A
104.26.5.140,4,4,0.00,1.95,0.00,N/A
172.64.150.200,4,4,0.00,1.95,0.00,N/A
172.64.84.163,4,4,0.00,1.95,0.00,N/A
104.24.176.11,4,4,0.00,1.95,0.00,N/A
104.24.215.200,4,4,0.00,1.95,0.00,N/A
104.21.209.89,4,4,0.00,1.95,0.00,N/A
104.21.192.101,4,4,0.00,1.95,0.00,N/A
104.24.167.53,4,4,0.00,1.95,0.00,N/A
104.25.96.189,4,4,0.00,1.95,0.00,N/A
104.25.111.145,4,4,0.00,1.95,0.00,N/A
104.26.6.218,4,4,0.00,1.95,0.00,N/A
172.67.200.239,4,4,0.00,1.95,0.00,N/A
172.66.202.46,4,4,0.00,1.95,0.00,N/A
104.27.193.107,4,4,0.00,1.95,0.00,N/A
104.24.151.142,4,4,0.00,1.96,0.00,N/A
172.66.199.193,4,4,0.00,1.96,0.00,N/A
104.25.125.65,4,4,0.00,1.96,0.00,N/A
104.24.45.249,4,4,0.00,1.96,0.00,N/A
104.21.207.195,4,4,0.00,1.96,0.00,N/A
104.27.197.252,4,4,0.00,1.96,0.00,N/A
104.21.200.132,4,4,0.00,1.96,0.00,N/A
104.25.143.83,4,4,0.00,1.96,0.00,N/A
104.24.207.164,4,4,0.00,1.96,0.00,N/A
172.66.149.3,4,4,0.00,1.97,0.00,N/A
172.64.81.230,4,4,0.00,1.97,0.00,N/A
104.21.202.113,4,4,0.00,1.97,0.00,N/A
172.66.158.207,4,4,0.00,1.97,0.00,N/A
104.24.84.208,4,4,0.00,1.97,0.00,N/A
104.25.209.173,4,4,0.00,1.97,0.00,N/A
104.24.28.193,4,4,0.00,1.97,0.00,N/A
172.64.82.161,4,4,0.00,1.97,0.00,N/A
104.25.195.1,4,4,0.00,1.97,0.00,N/A
172.66.45.31,4,4,0.00,1.97,0.00,N/A
104.24.11.50,4,4,0.00,1.97,0.00,N/A
172.66.164.173,4,4,0.00,1.97,0.00,N/A
104.25.228.180,4,4,0.00,1.98,0.00,N/A
198.41.203.130,4,4,0.00,1.98,0.00,N/A
104.25.10.11,4,4,0.00,1.98,0.00,N/A
104.25.183.242,4,4,0.00,1.98,0.00,N/A
104.26.12.199,4,4,0.00,1.98,0.00,N/A
172.66.3.21,4,4,0.00,1.98,0.00,N/A
198.41.223.7,4,4,0.00,1.98,0.00,N/A
172.67.242.143,4,4,0.00,1.98,0.00,N/A
104.25.7.29,4,4,0.00,1.98,0.00,N/A
172.64.53.155,4,4,0.00,1.98,0.00,N/A
104.25.213.169,4,4,0.00,1.98,0.00,N/A
104.25.112.42,4,4,0.00,1.98,0.00,N/A
104.25.157.243,4,4,0.00,1.98,0.00,N/A
104.25.118.233,4,4,0.00,1.98,0.00,N/A
104.25.132.0,4,4,0.00,1.99,0.00,N/A
104.25.235.204,4,4,0.00,1.99,0.00,N/A
104.25.186.95,4,4,0.00,1.99,0.00,N/A
172.67.66.168,4,4,0.00,1.99,0.00,N/A
104.25.187.234,4,4,0.00,1.99,0.00,N/A
104.27.192.211,4,4,0.00,1.99,0.00,N/A
104.24.254.193,4,4,0.00,1.99,0.00,N/A
172.67.195.254,4,4,0.00,1.99,0.00,N/A
104.25.120.227,4,4,0.00,1.99,0.00,N/A
104.24.214.171,4,4,0.00,1.99,0.00,N/A
172.64.153.179,4,4,0.00,1.99,0.00,N/A
104.24.153.97,4,4,0.00,1.99,0.00,N/A
104.25.47.126,4,4,0.00,1.99,0.00,N/A
172.64.231.170,4,4,0.00,2.00,0.00,N/A
104.25.206.97,4,4,0.00,2.00,0.00,N/A
104.25.234.54,4,4,0.00,2.00,0.00,N/A
172.64.144.90,4,4,0.00,2.00,0.00,N/A
104.24.157.175,4,4,0.00,2.00,0.00,N/A
104.24.82.165,4,4,0.00,2.00,0.00,N/A
104.27.203.184,4,4,0.00,2.00,0.00,N/A
104.24.156.1,4,4,0.00,2.00,0.00,N/A
104.27.201.62,4,4,0.00,2.00,0.00,N/A
172.67.93.174,4,4,0.00,2.01,0.00,N/A
104.24.92.100,4,4,0.00,2.01,0.00,N/A
104.27.12.75,4,4,0.00,2.01,0.00,N/A
104.24.47.158,4,4,0.00,2.01,0.00,N/A
172.66.143.227,4,4,0.00,2.01,0.00,N/A
104.27.195.166,4,4,0.00,2.01,0.00,N/A
172.67.68.109,4,4,0.00,2.01,0.00,N/A
172.64.188.67,4,4,0.00,2.01,0.00,N/A
104.25.68.85,4,4,0.00,2.01,0.00,N/A
104.27.2.233,4,4,0.00,2.01,0.00,N/A
172.67.214.66,4,4,0.00,2.01,0.00,N/A
172.64.41.35,4,4,0.00,2.02,0.00,N/A
198.41.219.228,4,4,0.00,2.02,0.00,N/A
104.24.224.245,4,4,0.00,2.02,0.00,N/A
172.64.92.220,4,4,0.00,2.02,0.00,N/A
104.27.22.181,4,4,0.00,2.02,0.00,N/A
172.64.66.94,4,4,0.00,2.02,0.00,N/A
104.25.49.207,4,4,0.00,2.02,0.00,N/A
172.67.65.227,4,4,0.00,2.02,0.00,N/A
198.41.208.189,4,4,0.00,2.02,0.00,N/A
104.24.219.154,4,4,0.00,2.02,0.00,N/A
198.41.214.94,4,4,0.00,2.02,0.00,N/A
104.25.148.97,4,4,0.00,2.02,0.00,N/A
104.24.132.21,4,4,0.00,2.02,0.00,N/A
104.25.74.49,4,4,0.00,2.03,0.00,N/A
104.25.52.174,4,4,0.00,2.03,0.00,N/A
104.24.43.94,4,4,0.00,2.03,0.00,N/A
104.25.185.250,4,4,0.00,2.03,0.00,N/A
172.64.189.202,4,4,0.00,2.03,0.00,N/A
172.64.88.124,4,4,0.00,2.03,0.00,N/A
104.25.166.14,4,4,0.00,2.03,0.00,N/A
172.64.146.145,4,4,0.00,2.03,0.00,N/A
104.24.39.216,4,4,0.00,2.03,0.00,N/A
104.24.149.151,4,4,0.00,2.03,0.00,N/A
104.25.72.76,4,4,0.00,2.04,0.00,N/A
104.25.84.27,4,4,0.00,2.04,0.00,N/A
172.64.79.224,4,4,0.00,2.04,0.00,N/A
172.66.151.62,4,4,0.00,2.04,0.00,N/A
172.66.153.253,4,4,0.00,2.04,0.00,N/A
104.24.139.189,4,4,0.00,2.05,0.00,N/A
172.64.94.28,4,4,0.00,2.05,0.00,N/A
104.27.198.57,4,4,0.00,2.05,0.00,N/A
172.65.232.32,4,4,0.00,2.05,0.00,N/A
104.24.16.229,4,4,0.00,2.05,0.00,N/A
104.27.9.182,4,4,0.00,2.06,0.00,N/A
172.66.217.56,4,4,0.00,2.06,0.00,N/A
104.25.108.43,4,4,0.00,2.06,0.00,N/A
172.67.233.11,4,4,0.00,2.06,0.00,N/A
172.66.41.231,4,4,0.00,2.06,0.00,N/A
172.65.14.138,4,4,0.00,2.06,0.00,N/A
172.65.6.122,4,4,0.00,2.06,0.00,N/A
104.24.3.247,4,4,0.00,2.06,0.00,N/A
198.41.195.159,4,4,0.00,2.06,0.00,N/A
104.24.2.249,4,4,0.00,2.06,0.00,N/A
104.25.35.206,4,4,0.00,2.06,0.00,N/A
104.24.240.187,4,4,0.00,2.07,0.00,N/A
104.24.64.193,4,4,0.00,2.07,0.00,N/A
104.24.218.160,4,4,0.00,2.07,0.00,N/A
104.21.194.70,4,4,0.00,2.07,0.00,N/A
172.67.74.146,4,4,0.00,2.07,0.00,N/A
172.66.132.14,4,4,0.00,2.08,0.00,N/A
198.41.217.230,4,4,0.00,2.08,0.00,N/A
162.159.8.190,4,4,0.00,2.08,0.00,N/A
104.27.36.125,4,4,0.00,2.08,0.00,N/A
104.24.24.199,4,4,0.00,2.09,0.00,N/A
172.65.15.21,4,4,0.00,2.09,0.00,N/A
172.67.217.59,4,4,0.00,2.09,0.00,N/A
172.65.92.20,4,4,0.00,2.09,0.00,N/A
162.159.152.138,4,4,0.00,2.10,0.00,N/A
104.25.79.61,4,4,0.00,2.10,0.00,N/A
172.65.171.104,4,4,0.00,2.10,0.00,N/A
104.25.106.35,4,4,0.00,2.10,0.00,N/A
104.25.80.51,4,4,0.00,2.10,0.00,N/A
172.67.199.38,4,4,0.00,2.11,0.00,N/A
104.24.30.28,4,4,0.00,2.11,0.00,N/A
172.65.241.157,4,4,0.00,2.11,0.00,N/A
172.64.75.169,4,4,0.00,2.11,0.00,N/A
104.25.113.90,4,4,0.00,2.11,0.00,N/A
172.65.131.102,4,4,0.00,2.12,0.00,N/A
104.21.124.112,4,4,0.00,2.12,0.00,N/A
104.27.196.63,4,4,0.00,2.13,0.00,N/A
104.27.19.17,4,4,0.00,2.13,0.00,N/A
104.24.77.175,4,4,0.00,2.13,0.00,N/A
172.65.3.197,4,4,0.00,2.13,0.00,N/A
104.21.210.211,4,4,0.00,2.13,0.00,N/A
172.65.242.124,4,4,0.00,2.13,0.00,N/A
104.24.15.146,4,4,0.00,2.13,0.00,N/A
172.65.7.127,4,4,0.00,2.14,0.00,N/A
104.25.116.180,4,4,0.00,2.15,0.00,N/A
104.27.20.140,4,4,0.00,2.15,0.00,N/A
104.27.199.98,4,4,0.00,2.15,0.00,N/A
172.67.174.108,4,4,0.00,2.17,0.00,N/A
104.21.196.52,4,4,0.00,2.17,0.00,N/A
172.65.202.140,4,4,0.00,2.17,0.00,N/A
172.66.44.168,4,4,0.00,2.17,0.00,N/A
104.27.110.40,4,4,0.00,2.17,0.00,N/A
172.65.1.196,4,4,0.00,2.17,0.00,N/A
104.21.53.235,4,4,0.00,2.17,0.00,N/A
172.67.244.230,4,4,0.00,2.18,0.00,N/A
104.27.5.125,4,4,0.00,2.18,0.00,N/A
172.67.184.139,4,4,0.00,2.18,0.00,N/A
172.67.212.4,4,4,0.00,2.18,0.00,N/A
104.25.100.18,4,4,0.00,2.18,0.00,N/A
198.41.222.72,4,4,0.00,2.18,0.00,N/A
172.65.243.145,4,4,0.00,2.19,0.00,N/A
104.27.4.129,4,4,0.00,2.19,0.00,N/A
162.159.18.71,4,4,0.00,2.19,0.00,N/A
172.67.99.98,4,4,0.00,2.19,0.00,N/A
172.67.139.137,4,4,0.00,2.19,0.00,N/A
162.159.201.94,4,4,0.00,2.19,0.00,N/A
172.67.198.247,4,4,0.00,2.19,0.00,N/A
104.24.250.35,4,4,0.00,2.20,0.00,N/A
104.24.18.38,4,4,0.00,2.20,0.00,N/A
162.159.2.32,4,4,0.00,2.20,0.00,N/A
104.21.73.85,4,4,0.00,2.20,0.00,N/A
172.67.144.83,4,4,0.00,2.20,0.00,N/A
104.27.7.184,4,4,0.00,2.20,0.00,N/A
162.159.128.235,4,4,0.00,2.21,0.00,N/A
104.24.8.179,4,4,0.00,2.21,0.00,N/A
172.65.5.185,4,4,0.00,2.21,0.00,N/A
172.65.19.19,4,4,0.00,2.21,0.00,N/A
172.65.246.23,4,4,0.00,2.22,0.00,N/A
172.67.173.166,4,4,0.00,2.22,0.00,N/A
104.24.91.119,4,4,0.00,2.23,0.00,N/A
162.159.36.14,4,4,0.00,2.23,0.00,N/A
172.65.10.171,4,4,0.00,2.23,0.00,N/A
172.65.75.115,4,4,0.00,2.24,0.00,N/A
172.65.69.27,4,4,0.00,2.25,0.00,N/A
104.27.29.242,4,4,0.00,2.25,0.00,N/A
104.21.23.178,4,4,0.00,2.25,0.00,N/A
104.27.98.52,4,4,0.00,2.25,0.00,N/A
172.66.47.141,4,4,0.00,2.25,0.00,N/A
198.41.193.183,4,4,0.00,2.25,0.00,N/A
172.67.165.165,4,4,0.00,2.26,0.00,N/A
172.65.21.225,4,4,0.00,2.26,0.00,N/A
104.25.122.169,4,4,0.00,2.26,0.00,N/A
172.66.42.210,4,4,0.00,2.26,0.00,N/A
104.27.108.104,4,4,0.00,2.26,0.00,N/A
104.21.206.170,4,4,0.00,2.26,0.00,N/A
172.65.230.14,4,4,0.00,2.26,0.00,N/A
172.65.99.73,4,4,0.00,2.26,0.00,N/A
104.21.91.9,4,4,0.00,2.27,0.00,N/A
172.67.127.161,4,4,0.00,2.27,0.00,N/A
172.67.90.7,4,4,0.00,2.27,0.00,N/A
172.67.119.5,4,4,0.00,2.27,0.00,N/A
172.67.112.80,4,4,0.00,2.27,0.00,N/A
172.64.83.190,4,4,0.00,2.27,0.00,N/A
172.67.183.187,4,4,0.00,2.28,0.00,N/A
104.25.51.203,4,4,0.00,2.28,0.00,N/A
172.66.152.101,4,4,0.00,2.28,0.00,N/A
162.159.10.177,4,4,0.00,2.28,0.00,N/A
162.159.21.17,4,4,0.00,2.29,0.00,N/A
104.21.123.218,4,4,0.00,2.29,0.00,N/A
104.27.120.60,4,4,0.00,2.29,0.00,N/A
172.65.12.223,4,4,0.00,2.29,0.00,N/A
172.67.179.87,4,4,0.00,2.29,0.00,N/A
104.24.61.90,4,4,0.00,2.29,0.00,N/A
172.65.16.79,4,4,0.00,2.29,0.00,N/A
172.67.166.12,4,4,0.00,2.29,0.00,N/A
104.27.117.133,4,4,0.00,2.30,0.00,N/A
104.27.11.150,4,4,0.00,2.30,0.00,N/A
172.67.70.198,4,4,0.00,2.31,0.00,N/A
172.67.146.152,4,4,0.00,2.31,0.00,N/A
104.25.103.2,4,4,0.00,2.31,0.00,N/A
104.21.120.24,4,4,0.00,2.31,0.00,N/A
172.65.67.39,4,4,0.00,2.31,0.00,N/A
104.21.126.229,4,4,0.00,2.31,0.00,N/A
162.159.192.85,4,4,0.00,2.31,0.00,N/A
172.65.8.207,4,4,0.00,2.31,0.00,N/A
172.67.241.53,4,4,0.00,2.31,0.00,N/A
104.21.17.19,4,4,0.00,2.32,0.00,N/A
162.159.48.157,4,4,0.00,2.32,0.00,N/A
162.159.0.15,4,4,0.00,2.32,0.00,N/A
162.159.5.210,4,4,0.00,2.32,0.00,N/A
104.27.127.62,4,4,0.00,2.33,0.00,N/A
104.27.28.177,4,4,0.00,2.33,0.00,N/A
104.27.126.111,4,4,0.00,2.33,0.00,N/A
104.27.70.7,4,4,0.00,2.33,0.00,N/A
104.27.86.86,4,4,0.00,2.33,0.00,N/A
172.67.190.63,4,4,0.00,2.33,0.00,N/A
172.66.40.11,4,4,0.00,2.34,0.00,N/A
104.21.76.125,4,4,0.00,2.34,0.00,N/A
172.65.218.182,4,4,0.00,2.35,0.00,N/A
104.27.100.150,4,4,0.00,2.35,0.00,N/A
172.67.87.254,4,4,0.00,2.35,0.00,N/A
172.67.178.251,4,4,0.00,2.36,0.00,N/A
104.27.16.28,4,4,0.00,2.36,0.00,N/A
104.27.34.182,4,4,0.00,2.36,0.00,N/A
172.65.116.180,4,4,0.00,2.36,0.00,N/A
172.67.150.8,4,4,0.00,2.36,0.00,N/A
104.27.95.34,4,4,0.00,2.37,0.00,N/A
172.65.224.237,4,4,0.00,2.37,0.00,N/A
172.67.86.215,4,4,0.00,2.37,0.00,N/A
172.67.236.10,4,4,0.00,2.37,0.00,N/A
162.159.46.215,4,4,0.00,2.37,0.00,N/A
172.65.44.10,4,4,0.00,2.37,0.00,N/A
104.27.124.28,4,4,0.00,2.37,0.00,N/A
172.67.69.44,4,4,0.00,2.37,0.00,N/A
172.67.153.244,4,4,0.00,2.38,0.00,N/A
104.21.96.64,4,4,0.00,2.38,0.00,N/A
104.24.48.133,4,4,0.00,2.38,0.00,N/A
104.27.111.11,4,4,0.00,2.39,0.00,N/A
172.65.179.244,4,4,0.00,2.39,0.00,N/A
172.67.201.236,4,4,0.00,2.39,0.00,N/A
104.21.54.52,4,4,0.00,2.39,0.00,N/A
172.67.96.14,4,4,0.00,2.39,0.00,N/A
162.159.50.19,4,4,0.00,2.39,0.00,N/A
172.67.117.34,4,4,0.00,2.39,0.00,N/A
162.159.56.245,4,4,0.00,2.40,0.00,N/A
104.27.76.141,4,4,0.00,2.40,0.00,N/A
172.65.58.84,4,4,0.00,2.41,0.00,N/A
162.159.60.129,4,4,0.00,2.41,0.00,N/A
172.65.201.129,4,4,0.00,2.41,0.00,N/A
104.27.3.147,4,4,0.00,2.41,0.00,N/A
104.27.122.0,4,4,0.00,2.41,0.00,N/A
172.67.148.136,4,4,0.00,2.41,0.00,N/A
172.65.229.235,4,4,0.00,2.42,0.00,N/A
104.21.45.249,4,4,0.00,2.42,0.00,N/A
172.65.205.143,4,4,0.00,2.42,0.00,N/A
162.159.57.129,4,4,0.00,2.42,0.00,N/A
162.159.35.96,4,4,0.00,2.43,0.00,N/A
172.65.240.127,4,4,0.00,2.43,0.00,N/A
162.159.40.45,4,4,0.00,2.43,0.00,N/A
104.27.93.166,4,4,0.00,2.44,0.00,N/A
104.21.115.47,4,4,0.00,2.44,0.00,N/A
172.67.116.193,4,4,0.00,2.44,0.00,N/A
162.159.25.73,4,4,0.00,2.44,0.00,N/A
172.65.159.101,4,4,0.00,2.45,0.00,N/A
104.21.70.51,4,4,0.00,2.45,0.00,N/A
172.67.225.58,4,4,0.00,2.45,0.00,N/A
104.21.86.16,4,4,0.00,2.46,0.00,N/A
172.67.113.53,4,4,0.00,2.46,0.00,N/A
104.27.105.215,4,4,0.00,2.46,0.00,N/A
162.159.153.138,4,4,0.00,2.46,0.00,N/A
104.21.113.181,4,4,0.00,2.46,0.00,N/A
104.21.121.102,4,4,0.00,2.46,0.00,N/A
172.67.122.161,4,4,0.00,2.46,0.00,N/A
104.27.50.131,4,4,0.00,2.47,0.00,N/A
104.29.143.148,4,4,0.00,2.47,0.00,N/A
172.65.248.113,4,4,0.00,2.47,0.00,N/A
172.65.17.244,4,4,0.00,2.47,0.00,N/A
172.65.83.23,4,4,0.00,2.47,0.00,N/A
172.67.138.83,4,4,0.00,2.47,0.00,N/A
162.159.26.29,4,4,0.00,2.47,0.00,N/A
104.27.81.200,4,4,0.00,2.48,0.00,N/A
104.27.92.193,4,4,0.00,2.48,0.00,N/A
172.65.73.161,4,4,0.00,2.48,0.00,N/A
172.67.67.235,4,4,0.00,2.48,0.00,N/A
172.67.85.72,4,4,0.00,2.49,0.00,N/A
104.27.46.251,4,4,0.00,2.49,0.00,N/A
172.65.170.20,4,4,0.00,2.49,0.00,N/A
104.27.84.187,4,4,0.00,2.49,0.00,N/A
104.27.15.192,4,4,0.00,2.49,0.00,N/A
172.67.151.103,4,4,0.00,2.49,0.00,N/A
172.67.91.190,4,4,0.00,2.49,0.00,N/A
172.65.239.17,4,4,0.00,2.50,0.00,N/A
172.65.255.245,4,4,0.00,2.50,0.00,N/A
172.67.104.205,4,4,0.00,2.50,0.00,N/A
172.67.81.125,4,4,0.00,2.51,0.00,N/A
172.67.254.30,4,4,0.00,2.51,0.00,N/A
104.27.125.93,4,4,0.00,2.51,0.00,N/A
104.25.26.0,4,4,0.00,2.51,0.00,N/A
172.67.102.168,4,4,0.00,2.51,0.00,N/A
172.67.250.62,4,4,0.00,2.52,0.00,N/A
104.27.72.146,4,4,0.00,2.52,0.00,N/A
172.65.18.126,4,4,0.00,2.52,0.00,N/A
172.67.152.81,4,4,0.00,2.52,0.00,N/A
104.21.105.15,4,4,0.00,2.52,0.00,N/A
104.27.33.120,4,4,0.00,2.52,0.00,N/A
172.66.1.114,4,4,0.00,2.52,0.00,N/A
104.21.90.117,4,4,0.00,2.52,0.00,N/A
104.27.47.85,4,4,0.00,2.52,0.00,N/A
172.65.215.246,4,4,0.00,2.53,0.00,N/A
104.27.44.131,4,4,0.00,2.53,0.00,N/A
162.159.58.183,4,4,0.00,2.53,0.00,N/A
172.65.41.30,4,4,0.00,2.53,0.00,N/A
104.21.110.37,4,4,0.00,2.53,0.00,N/A
172.65.60.246,4,4,0.00,2.53,0.00,N/A
172.67.131.47,4,4,0.00,2.54,0.00,N/A
172.65.238.247,4,4,0.00,2.54,0.00,N/A
172.65.110.161,4,4,0.00,2.54,0.00,N/A
104.27.59.230,4,4,0.00,2.54,0.00,N/A
172.67.105.214,4,4,0.00,2.54,0.00,N/A
104.27.27.172,4,4,0.00,2.54,0.00,N/A
172.65.254.180,4,4,0.00,2.55,0.00,N/A
172.65.180.124,4,4,0.00,2.55,0.00,N/A
172.67.64.72,4,4,0.00,2.55,0.00,N/A
104.27.97.25,4,4,0.00,2.55,0.00,N/A
172.67.77.156,4,4,0.00,2.55,0.00,N/A
172.65.119.166,4,4,0.00,2.56,0.00,N/A
104.27.63.106,4,4,0.00,2.56,0.00,N/A
172.66.2.101,4,4,0.00,2.56,0.00,N/A
104.27.99.64,4,4,0.00,2.56,0.00,N/A
162.159.42.29,4,4,0.00,2.56,0.00,N/A
104.21.44.60,4,4,0.00,2.56,0.00,N/A
104.21.101.36,4,4,0.00,2.57,0.00,N/A
172.67.252.181,4,4,0.00,2.57,0.00,N/A
162.159.51.70,4,4,0.00,2.57,0.00,N/A
104.21.55.28,4,4,0.00,2.57,0.00,N/A
104.27.64.251,4,4,0.00,2.57,0.00,N/A
172.66.46.51,4,4,0.00,2.57,0.00,N/A
104.21.8.74,4,4,0.00,2.57,0.00,N/A
172.65.200.113,4,4,0.00,2.58,0.00,N/A
104.27.6.209,4,4,0.00,2.58,0.00,N/A
104.27.78.135,4,4,0.00,2.58,0.00,N/A
172.67.100.78,4,4,0.00,2.58,0.00,N/A
104.21.64.238,4,4,0.00,2.58,0.00,N/A
104.27.60.138,4,4,0.00,2.58,0.00,N/A
172.65.53.8,4,4,0.00,2.58,0.00,N/A
172.65.223.164,4,4,0.00,2.59,0.00,N/A
104.21.99.48,4,4,0.00,2.59,0.00,N/A
104.27.96.109,4,4,0.00,2.59,0.00,N/A
104.27.107.192,4,4,0.00,2.59,0.00,N/A
104.27.31.46,4,4,0.00,2.59,0.00,N/A
172.65.13.203,4,4,0.00,2.59,0.00,N/A
104.25.71.14,4,4,0.00,2.60,0.00,N/A
172.65.237.240,4,4,0.00,2.60,0.00,N/A
172.67.79.80,4,4,0.00,2.60,0.00,N/A
162.159.142.78,4,4,0.00,2.60,0.00,N/A
172.67.125.90,4,4,0.00,2.60,0.00,N/A
104.21.122.35,4,4,0.00,2.60,0.00,N/A
172.67.118.116,4,4,0.00,2.60,0.00,N/A
172.66.0.29,4,4,0.00,2.60,0.00,N/A
172.67.248.94,4,4,0.00,2.61,0.00,N/A
104.21.87.116,4,4,0.00,2.61,0.00,N/A
172.65.236.200,4,4,0.00,2.61,0.00,N/A
104.27.87.110,4,4,0.00,2.61,0.00,N/A
172.67.142.196,4,4,0.00,2.62,0.00,N/A
172.65.9.0,4,4,0.00,2.62,0.00,N/A
104.27.113.127,4,4,0.00,2.62,0.00,N/A
172.65.222.126,4,4,0.00,2.62,0.00,N/A
104.21.213.186,4,4,0.00,2.62,0.00,N/A
104.27.115.213,4,4,0.00,2.63,0.00,N/A
104.21.27.183,4,4,0.00,2.63,0.00,N/A
104.27.121.228,4,4,0.00,2.63,0.00,N/A
172.67.245.219,4,4,0.00,2.64,0.00,N/A
104.27.56.236,4,4,0.00,2.64,0.00,N/A
172.65.226.154,4,4,0.00,2.64,0.00,N/A
104.27.1.148,4,4,0.00,2.64,0.00,N/A
104.21.49.53,4,4,0.00,2.64,0.00,N/A
172.67.228.123,4,4,0.00,2.65,0.00,N/A
