IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.159.44,4,4,0.00,18.13,0.00,N/A
172.66.150.89,4,4,0.00,18.14,0.00,N/A
104.27.96.49,4,4,0.00,18.14,0.00,N/A
104.25.82.128,4,4,0.00,18.14,0.00,N/A
104.24.35.29,4,4,0.00,18.14,0.00,N/A
104.21.77.124,4,4,0.00,18.14,0.00,N/A
104.24.20.71,4,4,0.00,18.14,0.00,N/A
172.64.81.55,4,4,0.00,18.14,0.00,N/A
104.21.28.38,4,4,0.00,18.14,0.00,N/A
104.21.196.47,4,4,0.00,18.14,0.00,N/A
104.19.42.46,4,4,0.00,18.14,0.00,N/A
104.21.88.234,4,4,0.00,18.14,0.00,N/A
104.24.222.103,4,4,0.00,18.14,0.00,N/A
104.18.241.76,4,4,0.00,18.14,0.00,N/A
104.19.110.172,4,4,0.00,18.14,0.00,N/A
172.67.112.182,4,4,0.00,18.14,0.00,N/A
104.24.37.104,4,4,0.00,18.14,0.00,N/A
104.21.52.90,4,4,0.00,18.14,0.00,N/A
172.65.231.162,4,4,0.00,18.14,0.00,N/A
172.67.202.169,4,4,0.00,18.14,0.00,N/A
172.67.80.251,4,4,0.00,18.14,0.00,N/A
104.25.177.146,4,4,0.00,18.14,0.00,N/A
172.67.124.111,4,4,0.00,18.14,0.00,N/A
104.19.0.171,4,4,0.00,18.15,0.00,N/A
104.27.65.127,4,4,0.00,18.15,0.00,N/A
104.25.211.109,4,4,0.00,18.15,0.00,N/A
172.67.169.191,4,4,0.00,18.15,0.00,N/A
173.245.59.197,4,4,0.00,18.15,0.00,N/A
104.21.112.83,4,4,0.00,18.15,0.00,N/A
104.25.50.32,4,4,0.00,18.15,0.00,N/A
104.17.37.67,4,4,0.00,18.15,0.00,N/A
172.66.157.197,4,4,0.00,18.15,0.00,N/A
172.67.173.104,4,4,0.00,18.15,0.00,N/A
104.25.52.209,4,4,0.00,18.15,0.00,N/A
172.66.144.247,4,4,0.00,18.15,0.00,N/A
172.64.33.12,4,4,0.00,18.15,0.00,N/A
172.65.184.228,4,4,0.00,18.15,0.00,N/A
104.25.234.100,4,4,0.00,18.15,0.00,N/A
104.25.68.190,4,4,0.00,18.15,0.00,N/A
104.21.91.9,4,4,0.00,18.15,0.00,N/A
172.66.162.104,4,4,0.00,18.15,0.00,N/A
104.27.95.18,4,4,0.00,18.16,0.00,N/A
172.65.242.53,4,4,0.00,18.16,0.00,N/A
104.19.24.213,4,4,0.00,18.16,0.00,N/A
104.18.238.127,4,4,0.00,18.16,0.00,N/A
104.27.84.67,4,4,0.00,18.16,0.00,N/A
104.25.88.45,4,4,0.00,18.16,0.00,N/A
104.24.48.54,4,4,0.00,18.16,0.00,N/A
104.27.47.117,4,4,0.00,18.16,0.00,N/A
104.21.12.37,4,4,0.00,18.16,0.00,N/A
172.65.201.132,4,4,0.00,18.16,0.00,N/A
104.18.190.162,4,4,0.00,18.16,0.00,N/A
104.25.135.206,4,4,0.00,18.16,0.00,N/A
172.65.136.173,4,4,0.00,18.16,0.00,N/A
104.26.8.147,4,4,0.00,18.16,0.00,N/A
172.64.49.54,4,4,0.00,18.16,0.00,N/A
172.67.179.104,4,4,0.00,18.16,0.00,N/A
104.25.132.20,4,4,0.00,18.16,0.00,N/A
172.67.85.132,4,4,0.00,18.16,0.00,N/A
104.24.150.150,4,4,0.00,18.16,0.00,N/A
104.24.208.159,4,4,0.00,18.16,0.00,N/A
104.21.205.226,4,4,0.00,18.16,0.00,N/A
172.67.254.231,4,4,0.00,18.16,0.00,N/A
104.24.215.94,4,4,0.00,18.17,0.00,N/A
172.67.73.247,4,4,0.00,18.17,0.00,N/A
104.24.90.84,4,4,0.00,18.17,0.00,N/A
104.25.154.242,4,4,0.00,18.17,0.00,N/A
104.25.7.71,4,4,0.00,18.17,0.00,N/A
104.24.66.97,4,4,0.00,18.17,0.00,N/A
104.19.30.35,4,4,0.00,18.17,0.00,N/A
172.64.90.131,4,4,0.00,18.17,0.00,N/A
172.67.74.189,4,4,0.00,18.17,0.00,N/A
104.24.74.49,4,4,0.00,18.17,0.00,N/A
104.18.215.184,4,4,0.00,18.17,0.00,N/A
172.67.113.165,4,4,0.00,18.17,0.00,N/A
172.67.194.9,4,4,0.00,18.17,0.00,N/A
104.19.15.109,4,4,0.00,18.17,0.00,N/A
172.65.16.82,4,4,0.00,18.17,0.00,N/A
104.19.137.224,4,4,0.00,18.17,0.00,N/A
104.19.59.187,4,4,0.00,18.17,0.00,N/A
172.66.40.64,4,4,0.00,18.17,0.00,N/A
104.25.171.247,4,4,0.00,18.17,0.00,N/A
172.64.144.150,4,4,0.00,18.18,0.00,N/A
172.65.191.120,4,4,0.00,18.18,0.00,N/A
104.25.232.7,4,4,0.00,18.18,0.00,N/A
172.67.66.237,4,4,0.00,18.18,0.00,N/A
172.67.157.105,4,4,0.00,18.18,0.00,N/A
104.21.194.254,4,4,0.00,18.18,0.00,N/A
104.24.235.209,4,4,0.00,18.18,0.00,N/A
104.21.6.181,4,4,0.00,18.18,0.00,N/A
104.21.213.175,4,4,0.00,18.18,0.00,N/A
104.24.29.26,4,4,0.00,18.19,0.00,N/A
172.65.121.140,4,4,0.00,18.19,0.00,N/A
172.65.229.0,4,4,0.00,18.19,0.00,N/A
104.21.107.207,4,4,0.00,18.19,0.00,N/A
104.21.101.106,4,4,0.00,18.19,0.00,N/A
172.64.158.96,4,4,0.00,18.19,0.00,N/A
104.18.10.200,4,4,0.00,18.19,0.00,N/A
104.18.33.4,4,4,0.00,18.19,0.00,N/A
172.67.205.75,4,4,0.00,18.19,0.00,N/A
172.65.40.88,4,4,0.00,18.19,0.00,N/A
172.67.206.217,4,4,0.00,18.19,0.00,N/A
172.65.255.126,4,4,0.00,18.19,0.00,N/A
172.65.75.109,4,4,0.00,18.19,0.00,N/A
104.19.7.252,4,4,0.00,18.19,0.00,N/A
172.67.210.151,4,4,0.00,18.20,0.00,N/A
162.159.2.135,4,4,0.00,18.20,0.00,N/A
172.66.156.87,4,4,0.00,18.20,0.00,N/A
104.25.250.90,4,4,0.00,18.20,0.00,N/A
104.21.127.0,4,4,0.00,18.20,0.00,N/A
104.25.16.229,4,4,0.00,18.20,0.00,N/A
104.27.201.153,4,4,0.00,18.20,0.00,N/A
104.19.171.214,4,4,0.00,18.20,0.00,N/A
172.65.116.64,4,4,0.00,18.20,0.00,N/A
104.17.104.110,4,4,0.00,18.20,0.00,N/A
104.21.222.194,4,4,0.00,18.20,0.00,N/A
172.64.98.136,4,4,0.00,18.20,0.00,N/A
141.101.90.74,4,4,0.00,18.20,0.00,N/A
104.19.145.213,4,4,0.00,18.20,0.00,N/A
172.65.174.160,4,4,0.00,18.20,0.00,N/A
172.64.86.184,4,4,0.00,18.20,0.00,N/A
104.25.75.155,4,4,0.00,18.20,0.00,N/A
104.17.10.238,4,4,0.00,18.20,0.00,N/A
104.25.151.212,4,4,0.00,18.20,0.00,N/A
104.25.93.64,4,4,0.00,18.20,0.00,N/A
172.64.231.56,4,4,0.00,18.21,0.00,N/A
172.67.201.95,4,4,0.00,18.21,0.00,N/A
172.64.145.185,4,4,0.00,18.21,0.00,N/A
172.64.89.58,4,4,0.00,18.21,0.00,N/A
104.16.41.125,4,4,0.00,18.21,0.00,N/A
162.159.255.45,4,4,0.00,18.21,0.00,N/A
172.67.195.80,4,4,0.00,18.21,0.00,N/A
104.20.36.233,4,4,0.00,18.21,0.00,N/A
104.25.183.66,4,4,0.00,18.21,0.00,N/A
104.27.0.196,4,4,0.00,18.21,0.00,N/A
104.17.42.99,4,4,0.00,18.21,0.00,N/A
172.67.94.112,4,4,0.00,18.21,0.00,N/A
172.64.154.133,4,4,0.00,18.21,0.00,N/A
104.25.40.154,4,4,0.00,18.22,0.00,N/A
104.21.203.155,4,4,0.00,18.22,0.00,N/A
172.65.5.96,4,4,0.00,18.22,0.00,N/A
104.21.119.76,4,4,0.00,18.22,0.00,N/A
172.66.152.49,4,4,0.00,18.22,0.00,N/A
104.25.143.190,4,4,0.00,18.22,0.00,N/A
172.67.253.177,4,4,0.00,18.22,0.00,N/A
104.25.240.119,4,4,0.00,18.22,0.00,N/A
104.25.175.104,4,4,0.00,18.23,0.00,N/A
104.18.84.171,4,4,0.00,18.23,0.00,N/A
104.25.170.215,4,4,0.00,18.23,0.00,N/A
104.25.241.28,4,4,0.00,18.23,0.00,N/A
104.19.6.153,4,4,0.00,18.23,0.00,N/A
104.25.119.5,4,4,0.00,18.23,0.00,N/A
172.64.230.171,4,4,0.00,18.23,0.00,N/A
104.19.193.187,4,4,0.00,18.23,0.00,N/A
172.67.67.47,4,4,0.00,18.23,0.00,N/A
104.24.213.17,4,4,0.00,18.23,0.00,N/A
104.25.195.237,4,4,0.00,18.23,0.00,N/A
172.65.200.227,4,4,0.00,18.23,0.00,N/A
172.65.115.86,4,4,0.00,18.23,0.00,N/A
162.159.136.46,4,4,0.00,18.23,0.00,N/A
104.25.237.238,4,4,0.00,18.23,0.00,N/A
104.25.214.100,4,4,0.00,18.23,0.00,N/A
104.27.108.89,4,4,0.00,18.23,0.00,N/A
104.25.14.34,4,4,0.00,18.23,0.00,N/A
104.24.185.141,4,4,0.00,18.24,0.00,N/A
172.65.39.219,4,4,0.00,18.24,0.00,N/A
172.65.79.151,4,4,0.00,18.24,0.00,N/A
172.65.145.252,4,4,0.00,18.24,0.00,N/A
172.67.68.37,4,4,0.00,18.24,0.00,N/A
104.19.168.86,4,4,0.00,18.24,0.00,N/A
104.25.44.149,4,4,0.00,18.24,0.00,N/A
104.21.39.57,4,4,0.00,18.24,0.00,N/A
104.24.250.20,4,4,0.00,18.24,0.00,N/A
104.25.117.94,4,4,0.00,18.24,0.00,N/A
104.17.171.187,4,4,0.00,18.24,0.00,N/A
104.21.227.87,4,4,0.00,18.24,0.00,N/A
104.27.203.105,4,4,0.00,18.24,0.00,N/A
172.65.10.53,4,4,0.00,18.25,0.00,N/A
104.21.43.14,4,4,0.00,18.25,0.00,N/A
104.24.19.81,4,4,0.00,18.25,0.00,N/A
162.159.130.123,4,4,0.00,18.25,0.00,N/A
172.65.1.228,4,4,0.00,18.25,0.00,N/A
104.21.13.186,4,4,0.00,18.25,0.00,N/A
172.67.241.138,4,4,0.00,18.25,0.00,N/A
104.16.18.253,4,4,0.00,18.25,0.00,N/A
172.65.4.153,4,4,0.00,18.25,0.00,N/A
104.25.207.132,4,4,0.00,18.25,0.00,N/A
104.21.60.48,4,4,0.00,18.25,0.00,N/A
104.24.154.244,4,4,0.00,18.25,0.00,N/A
172.64.159.29,4,4,0.00,18.25,0.00,N/A
172.65.102.25,4,4,0.00,18.25,0.00,N/A
172.64.233.127,4,4,0.00,18.26,0.00,N/A
104.25.168.155,4,4,0.00,18.26,0.00,N/A
172.65.245.242,4,4,0.00,18.26,0.00,N/A
172.67.164.35,4,4,0.00,18.26,0.00,N/A
104.27.107.75,4,4,0.00,18.26,0.00,N/A
172.65.125.84,4,4,0.00,18.26,0.00,N/A
104.19.18.88,4,4,0.00,18.26,0.00,N/A
172.65.233.162,4,4,0.00,18.26,0.00,N/A
172.66.153.195,4,4,0.00,18.26,0.00,N/A
162.159.56.126,4,4,0.00,18.26,0.00,N/A
104.25.108.229,4,4,0.00,18.27,0.00,N/A
104.24.28.103,4,4,0.00,18.27,0.00,N/A
172.67.69.153,4,4,0.00,18.27,0.00,N/A
104.19.122.239,4,4,0.00,18.27,0.00,N/A
104.21.37.61,4,4,0.00,18.27,0.00,N/A
172.67.161.64,4,4,0.00,18.27,0.00,N/A
172.67.255.12,4,4,0.00,18.27,0.00,N/A
104.24.211.41,4,4,0.00,18.27,0.00,N/A
104.27.72.249,4,4,0.00,18.27,0.00,N/A
104.25.126.130,4,4,0.00,18.27,0.00,N/A
172.65.210.134,4,4,0.00,18.28,0.00,N/A
104.25.224.162,4,4,0.00,18.28,0.00,N/A
172.65.179.120,4,4,0.00,18.28,0.00,N/A
172.65.175.248,4,4,0.00,18.28,0.00,N/A
172.67.79.116,4,4,0.00,18.28,0.00,N/A
104.21.224.26,4,4,0.00,18.28,0.00,N/A
172.67.81.73,4,4,0.00,18.28,0.00,N/A
172.67.88.68,4,4,0.00,18.28,0.00,N/A
104.17.86.237,4,4,0.00,18.28,0.00,N/A
172.67.242.166,4,4,0.00,18.28,0.00,N/A
172.65.120.33,4,4,0.00,18.29,0.00,N/A
172.64.157.138,4,4,0.00,18.29,0.00,N/A
104.21.53.230,4,4,0.00,18.29,0.00,N/A
104.25.142.2,4,4,0.00,18.29,0.00,N/A
172.65.14.150,4,4,0.00,18.29,0.00,N/A
172.67.90.132,4,4,0.00,18.29,0.00,N/A
104.24.49.162,4,4,0.00,18.29,0.00,N/A
172.65.124.150,4,4,0.00,18.29,0.00,N/A
104.21.208.199,4,4,0.00,18.29,0.00,N/A
172.64.152.129,4,4,0.00,18.29,0.00,N/A
104.19.148.27,4,4,0.00,18.29,0.00,N/A
104.20.38.180,4,4,0.00,18.29,0.00,N/A
172.65.230.161,4,4,0.00,18.30,0.00,N/A
104.18.221.28,4,4,0.00,18.30,0.00,N/A
104.24.149.221,4,4,0.00,18.30,0.00,N/A
172.67.115.252,4,4,0.00,18.30,0.00,N/A
104.19.102.192,4,4,0.00,18.30,0.00,N/A
104.24.61.28,4,4,0.00,18.30,0.00,N/A
104.25.36.190,4,4,0.00,18.30,0.00,N/A
104.27.101.216,4,4,0.00,18.30,0.00,N/A
104.21.124.129,4,4,0.00,18.30,0.00,N/A
104.18.211.21,4,4,0.00,18.30,0.00,N/A
104.24.159.69,4,4,0.00,18.30,0.00,N/A
104.25.182.251,4,4,0.00,18.30,0.00,N/A
104.25.101.27,4,4,0.00,18.30,0.00,N/A
104.24.205.21,4,4,0.00,18.30,0.00,N/A
104.24.87.245,4,4,0.00,18.30,0.00,N/A
172.65.12.166,4,4,0.00,18.31,0.00,N/A
104.27.83.121,4,4,0.00,18.31,0.00,N/A
172.67.89.5,4,4,0.00,18.31,0.00,N/A
104.21.63.142,4,4,0.00,18.31,0.00,N/A
104.24.181.190,4,4,0.00,18.31,0.00,N/A
104.25.83.236,4,4,0.00,18.31,0.00,N/A
104.18.63.42,4,4,0.00,18.31,0.00,N/A
104.24.34.35,4,4,0.00,18.31,0.00,N/A
104.24.165.238,4,4,0.00,18.31,0.00,N/A
172.67.111.140,4,4,0.00,18.31,0.00,N/A
104.25.164.110,4,4,0.00,18.31,0.00,N/A
104.16.39.171,4,4,0.00,18.31,0.00,N/A
172.67.98.71,4,4,0.00,18.32,0.00,N/A
172.67.103.233,4,4,0.00,18.32,0.00,N/A
104.27.25.37,4,4,0.00,18.32,0.00,N/A
104.18.209.169,4,4,0.00,18.32,0.00,N/A
172.64.88.243,4,4,0.00,18.32,0.00,N/A
104.18.245.184,4,4,0.00,18.32,0.00,N/A
172.64.229.10,4,4,0.00,18.32,0.00,N/A
104.21.212.113,4,4,0.00,18.32,0.00,N/A
172.64.37.39,4,4,0.00,18.32,0.00,N/A
104.18.182.101,4,4,0.00,18.32,0.00,N/A
172.65.45.236,4,4,0.00,18.33,0.00,N/A
104.24.60.9,4,4,0.00,18.33,0.00,N/A
172.67.127.1,4,4,0.00,18.33,0.00,N/A
104.17.164.238,4,4,0.00,18.33,0.00,N/A
104.18.77.119,4,4,0.00,18.33,0.00,N/A
104.24.67.51,4,4,0.00,18.33,0.00,N/A
172.64.36.243,4,4,0.00,18.33,0.00,N/A
172.67.119.61,4,4,0.00,18.33,0.00,N/A
104.17.23.191,4,4,0.00,18.33,0.00,N/A
172.65.81.248,4,4,0.00,18.33,0.00,N/A
172.65.38.215,4,4,0.00,18.33,0.00,N/A
104.27.29.101,4,4,0.00,18.33,0.00,N/A
104.27.20.190,4,4,0.00,18.33,0.00,N/A
104.24.160.7,4,4,0.00,18.33,0.00,N/A
104.24.3.127,4,4,0.00,18.33,0.00,N/A
104.21.214.204,4,4,0.00,18.33,0.00,N/A
172.64.75.113,4,4,0.00,18.33,0.00,N/A
104.21.106.197,4,4,0.00,18.34,0.00,N/A
104.25.11.11,4,4,0.00,18.34,0.00,N/A
104.27.122.196,4,4,0.00,18.34,0.00,N/A
104.24.75.40,4,4,0.00,18.34,0.00,N/A
104.18.155.67,4,4,0.00,18.34,0.00,N/A
104.17.77.108,4,4,0.00,18.34,0.00,N/A
172.66.145.88,4,4,0.00,18.34,0.00,N/A
104.27.12.225,4,4,0.00,18.34,0.00,N/A
172.64.176.174,4,4,0.00,18.34,0.00,N/A
104.21.99.247,4,4,0.00,18.34,0.00,N/A
104.21.123.3,4,4,0.00,18.35,0.00,N/A
104.27.10.120,4,4,0.00,18.35,0.00,N/A
104.19.61.120,4,4,0.00,18.35,0.00,N/A
172.67.122.169,4,4,0.00,18.35,0.00,N/A
172.67.121.215,4,4,0.00,18.35,0.00,N/A
104.25.147.227,4,4,0.00,18.35,0.00,N/A
104.25.6.160,4,4,0.00,18.35,0.00,N/A
172.64.85.184,4,4,0.00,18.35,0.00,N/A
172.67.93.173,4,4,0.00,18.35,0.00,N/A
104.25.162.131,4,4,0.00,18.35,0.00,N/A
162.159.40.184,4,4,0.00,18.35,0.00,N/A
104.19.4.171,4,4,0.00,18.36,0.00,N/A
104.19.183.47,4,4,0.00,18.36,0.00,N/A
104.19.188.232,4,4,0.00,18.36,0.00,N/A
104.17.33.160,4,4,0.00,18.36,0.00,N/A
172.64.32.125,4,4,0.00,18.36,0.00,N/A
172.67.219.198,4,4,0.00,18.36,0.00,N/A
104.27.197.54,4,4,0.00,18.36,0.00,N/A
172.66.2.230,4,4,0.00,18.36,0.00,N/A
172.66.0.191,4,4,0.00,18.36,0.00,N/A
104.24.206.166,4,4,0.00,18.36,0.00,N/A
104.24.167.174,4,4,0.00,18.36,0.00,N/A
172.64.151.4,4,4,0.00,18.36,0.00,N/A
172.67.118.96,4,4,0.00,18.36,0.00,N/A
172.65.68.72,4,4,0.00,18.36,0.00,N/A
172.66.44.209,4,4,0.00,18.36,0.00,N/A
172.67.83.138,4,4,0.00,18.37,0.00,N/A
104.18.85.184,4,4,0.00,18.37,0.00,N/A
172.67.153.137,4,4,0.00,18.37,0.00,N/A
172.66.47.243,4,4,0.00,18.37,0.00,N/A
172.66.149.49,4,4,0.00,18.37,0.00,N/A
104.19.134.5,4,4,0.00,18.37,0.00,N/A
104.24.187.73,4,4,0.00,18.37,0.00,N/A
104.18.240.27,4,4,0.00,18.37,0.00,N/A
172.66.159.225,4,4,0.00,18.37,0.00,N/A
104.17.145.3,4,4,0.00,18.37,0.00,N/A
104.25.22.82,4,4,0.00,18.37,0.00,N/A
172.65.92.202,4,4,0.00,18.37,0.00,N/A
104.19.91.141,4,4,0.00,18.37,0.00,N/A
172.67.198.164,4,4,0.00,18.38,0.00,N/A
104.27.44.238,4,4,0.00,18.38,0.00,N/A
162.159.35.9,4,4,0.00,18.38,0.00,N/A
104.18.46.222,4,4,0.00,18.38,0.00,N/A
104.27.91.130,4,4,0.00,18.38,0.00,N/A
104.27.93.184,4,4,0.00,18.38,0.00,N/A
104.25.71.40,4,4,0.00,18.38,0.00,N/A
104.25.228.69,4,4,0.00,18.38,0.00,N/A
104.27.67.239,4,4,0.00,18.38,0.00,N/A
104.19.26.39,4,4,0.00,18.39,0.00,N/A
104.25.187.95,4,4,0.00,18.39,0.00,N/A
104.19.16.92,4,4,0.00,18.39,0.00,N/A
104.18.210.187,4,4,0.00,18.39,0.00,N/A
172.64.94.32,4,4,0.00,18.39,0.00,N/A
104.27.74.14,4,4,0.00,18.39,0.00,N/A
104.27.54.80,4,4,0.00,18.39,0.00,N/A
172.64.80.166,4,4,0.00,18.39,0.00,N/A
104.19.22.138,4,4,0.00,18.39,0.00,N/A
104.25.131.44,4,4,0.00,18.39,0.00,N/A
162.159.50.165,4,4,0.00,18.39,0.00,N/A
172.65.108.233,4,4,0.00,18.39,0.00,N/A
172.64.83.101,4,4,0.00,18.39,0.00,N/A
104.21.86.58,4,4,0.00,18.39,0.00,N/A
104.24.186.144,4,4,0.00,18.39,0.00,N/A
172.67.120.134,4,4,0.00,18.39,0.00,N/A
104.25.35.220,4,4,0.00,18.39,0.00,N/A
172.65.26.208,4,4,0.00,18.39,0.00,N/A
104.19.29.186,4,4,0.00,18.39,0.00,N/A
104.27.105.47,4,4,0.00,18.39,0.00,N/A
104.18.225.115,4,4,0.00,18.39,0.00,N/A
104.16.253.235,4,4,0.00,18.39,0.00,N/A
104.16.208.139,4,4,0.00,18.39,0.00,N/A
172.65.74.142,4,4,0.00,18.40,0.00,N/A
104.24.188.27,4,4,0.00,18.40,0.00,N/A
104.24.21.93,4,4,0.00,18.40,0.00,N/A
104.19.192.169,4,4,0.00,18.40,0.00,N/A
104.24.252.91,4,4,0.00,18.40,0.00,N/A
104.21.83.184,4,4,0.00,18.40,0.00,N/A
172.67.176.90,4,4,0.00,18.40,0.00,N/A
104.18.254.5,4,4,0.00,18.40,0.00,N/A
172.66.172.101,4,4,0.00,18.40,0.00,N/A
104.25.45.159,4,4,0.00,18.40,0.00,N/A
104.25.73.244,4,4,0.00,18.40,0.00,N/A
104.24.92.47,4,4,0.00,18.40,0.00,N/A
172.67.117.31,4,4,0.00,18.41,0.00,N/A
172.66.146.132,4,4,0.00,18.41,0.00,N/A
162.159.249.167,4,4,0.00,18.41,0.00,N/A
172.67.155.32,4,4,0.00,18.41,0.00,N/A
104.21.201.188,4,4,0.00,18.41,0.00,N/A
104.25.64.103,4,4,0.00,18.41,0.00,N/A
104.16.55.112,4,4,0.00,18.41,0.00,N/A
172.67.82.81,4,4,0.00,18.41,0.00,N/A
104.19.80.228,4,4,0.00,18.41,0.00,N/A
104.24.131.234,4,4,0.00,18.41,0.00,N/A
172.67.149.102,4,4,0.00,18.42,0.00,N/A
104.27.82.197,4,4,0.00,18.42,0.00,N/A
104.27.99.17,4,4,0.00,18.42,0.00,N/A
104.21.71.248,4,4,0.00,18.42,0.00,N/A
104.25.12.190,4,4,0.00,18.42,0.00,N/A
104.25.129.70,4,4,0.00,18.42,0.00,N/A
104.21.110.154,4,4,0.00,18.42,0.00,N/A
104.17.47.27,4,4,0.00,18.42,0.00,N/A
172.67.245.251,4,4,0.00,18.42,0.00,N/A
104.17.29.179,4,4,0.00,18.42,0.00,N/A
104.24.227.91,4,4,0.00,18.42,0.00,N/A
104.27.6.44,4,4,0.00,18.42,0.00,N/A
172.67.70.216,4,4,0.00,18.43,0.00,N/A
172.65.195.78,4,4,0.00,18.43,0.00,N/A
162.159.42.69,4,4,0.00,18.43,0.00,N/A
162.159.16.7,4,4,0.00,18.43,0.00,N/A
104.27.9.186,4,4,0.00,18.43,0.00,N/A
104.21.197.222,4,4,0.00,18.43,0.00,N/A
104.25.251.148,4,4,0.00,18.43,0.00,N/A
104.27.8.239,4,4,0.00,18.43,0.00,N/A
104.27.106.137,4,4,0.00,18.43,0.00,N/A
104.19.45.63,4,4,0.00,18.44,0.00,N/A
172.65.198.80,4,4,0.00,18.44,0.00,N/A
104.17.125.34,4,4,0.00,18.44,0.00,N/A
162.159.153.178,4,4,0.00,18.44,0.00,N/A
172.66.1.248,4,4,0.00,18.44,0.00,N/A
104.21.217.209,4,4,0.00,18.44,0.00,N/A
172.65.94.121,4,4,0.00,18.44,0.00,N/A
104.19.141.217,4,4,0.00,18.44,0.00,N/A
104.24.184.53,4,4,0.00,18.44,0.00,N/A
172.65.21.209,4,4,0.00,18.45,0.00,N/A
172.65.76.163,4,4,0.00,18.45,0.00,N/A
104.27.100.131,4,4,0.00,18.45,0.00,N/A
104.19.113.118,4,4,0.00,18.45,0.00,N/A
172.67.105.32,4,4,0.00,18.45,0.00,N/A
172.65.114.1,4,4,0.00,18.45,0.00,N/A
104.25.163.204,4,4,0.00,18.45,0.00,N/A
104.18.81.219,4,4,0.00,18.45,0.00,N/A
172.65.178.124,4,4,0.00,18.45,0.00,N/A
104.20.24.30,4,4,0.00,18.45,0.00,N/A
104.18.122.250,4,4,0.00,18.46,0.00,N/A
162.159.1.11,4,4,0.00,18.46,0.00,N/A
104.24.68.35,4,4,0.00,18.46,0.00,N/A
162.159.134.199,4,4,0.00,18.46,0.00,N/A
172.64.91.170,4,4,0.00,18.46,0.00,N/A
104.17.27.61,4,4,0.00,18.46,0.00,N/A
104.21.89.168,4,4,0.00,18.46,0.00,N/A
104.24.91.151,4,4,0.00,18.46,0.00,N/A
172.65.112.149,4,4,0.00,18.46,0.00,N/A
104.27.92.159,4,4,0.00,18.47,0.00,N/A
172.66.45.38,4,4,0.00,18.47,0.00,N/A
162.159.57.183,4,4,0.00,18.47,0.00,N/A
104.19.187.148,4,4,0.00,18.47,0.00,N/A
104.21.215.134,4,4,0.00,18.47,0.00,N/A
104.25.2.79,4,4,0.00,18.47,0.00,N/A
104.24.54.75,4,4,0.00,18.47,0.00,N/A
172.65.69.20,4,4,0.00,18.47,0.00,N/A
104.16.4.59,4,4,0.00,18.47,0.00,N/A
104.18.228.104,4,4,0.00,18.47,0.00,N/A
104.17.24.59,4,4,0.00,18.47,0.00,N/A
104.18.213.132,4,4,0.00,18.47,0.00,N/A
104.18.217.122,4,4,0.00,18.47,0.00,N/A
104.18.235.214,4,4,0.00,18.47,0.00,N/A
104.27.43.26,4,4,0.00,18.47,0.00,N/A
172.65.208.129,4,4,0.00,18.47,0.00,N/A
104.24.57.186,4,4,0.00,18.47,0.00,N/A
104.21.116.163,4,4,0.00,18.47,0.00,N/A
172.65.226.52,4,4,0.00,18.47,0.00,N/A
104.18.239.96,4,4,0.00,18.48,0.00,N/A
172.67.102.105,4,4,0.00,18.48,0.00,N/A
141.101.120.221,4,4,0.00,18.48,0.00,N/A
104.20.33.254,4,4,0.00,18.48,0.00,N/A
172.65.204.199,4,4,0.00,18.48,0.00,N/A
172.66.163.59,4,4,0.00,18.48,0.00,N/A
172.67.187.118,4,4,0.00,18.48,0.00,N/A
172.67.125.11,4,4,0.00,18.48,0.00,N/A
104.21.70.224,4,4,0.00,18.48,0.00,N/A
104.24.53.38,4,4,0.00,18.48,0.00,N/A
104.17.13.168,4,4,0.00,18.48,0.00,N/A
104.20.30.32,4,4,0.00,18.48,0.00,N/A
172.64.47.105,4,4,0.00,18.48,0.00,N/A
104.19.55.121,4,4,0.00,18.49,0.00,N/A
104.20.10.184,4,4,0.00,18.49,0.00,N/A
104.24.59.164,4,4,0.00,18.49,0.00,N/A
104.19.46.243,4,4,0.00,18.49,0.00,N/A
104.25.190.3,4,4,0.00,18.49,0.00,N/A
104.19.31.130,4,4,0.00,18.49,0.00,N/A
162.159.20.57,4,4,0.00,18.50,0.00,N/A
104.19.104.232,4,4,0.00,18.50,0.00,N/A
104.19.121.12,4,4,0.00,18.50,0.00,N/A
104.19.88.62,4,4,0.00,18.50,0.00,N/A
104.24.47.213,4,4,0.00,18.50,0.00,N/A
162.159.158.221,4,4,0.00,18.50,0.00,N/A
104.25.21.114,4,4,0.00,18.50,0.00,N/A
172.64.79.108,4,4,0.00,18.51,0.00,N/A
162.159.250.122,4,4,0.00,18.51,0.00,N/A
162.159.51.44,4,4,0.00,18.51,0.00,N/A
104.19.63.151,4,4,0.00,18.51,0.00,N/A
162.159.11.84,4,4,0.00,18.51,0.00,N/A
104.18.55.226,4,4,0.00,18.51,0.00,N/A
172.67.84.90,4,4,0.00,18.51,0.00,N/A
104.21.115.127,4,4,0.00,18.51,0.00,N/A
104.25.174.116,4,4,0.00,18.51,0.00,N/A
104.19.147.55,4,4,0.00,18.51,0.00,N/A
104.21.69.234,4,4,0.00,18.51,0.00,N/A
104.19.53.164,4,4,0.00,18.51,0.00,N/A
104.20.13.239,4,4,0.00,18.51,0.00,N/A
104.18.253.129,4,4,0.00,18.51,0.00,N/A
