IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.156.203,4,4,0.00,1.69,0.00,N/A
104.24.244.151,4,4,0.00,1.69,0.00,N/A
104.25.188.234,4,4,0.00,1.69,0.00,N/A
104.24.13.105,4,4,0.00,1.69,0.00,N/A
104.24.135.248,4,4,0.00,1.69,0.00,N/A
104.25.247.147,4,4,0.00,1.69,0.00,N/A
104.24.9.28,4,4,0.00,1.69,0.00,N/A
104.24.12.149,4,4,0.00,1.69,0.00,N/A
104.25.16.71,4,4,0.00,1.69,0.00,N/A
172.66.200.11,4,4,0.00,1.69,0.00,N/A
104.24.132.69,4,4,0.00,1.69,0.00,N/A
104.25.243.192,4,4,0.00,1.69,0.00,N/A
104.25.242.89,4,4,0.00,1.69,0.00,N/A
104.25.52.153,4,4,0.00,1.69,0.00,N/A
172.64.230.54,4,4,0.00,1.69,0.00,N/A
104.24.136.250,4,4,0.00,1.69,0.00,N/A
172.66.209.114,4,4,0.00,1.69,0.00,N/A
104.25.130.140,4,4,0.00,1.69,0.00,N/A
104.25.232.22,4,4,0.00,1.69,0.00,N/A
104.24.254.204,4,4,0.00,1.70,0.00,N/A
172.67.76.199,4,4,0.00,1.70,0.00,N/A
104.25.59.208,4,4,0.00,1.70,0.00,N/A
104.25.44.149,4,4,0.00,1.70,0.00,N/A
104.25.123.237,4,4,0.00,1.70,0.00,N/A
104.24.232.228,4,4,0.00,1.70,0.00,N/A
172.66.140.70,4,4,0.00,1.70,0.00,N/A
104.24.204.47,4,4,0.00,1.70,0.00,N/A
104.25.37.96,4,4,0.00,1.70,0.00,N/A
104.25.244.11,4,4,0.00,1.70,0.00,N/A
104.24.220.159,4,4,0.00,1.70,0.00,N/A
104.25.235.66,4,4,0.00,1.70,0.00,N/A
172.66.167.120,4,4,0.00,1.70,0.00,N/A
172.64.148.191,4,4,0.00,1.70,0.00,N/A
104.24.87.193,4,4,0.00,1.70,0.00,N/A
104.25.154.9,4,4,0.00,1.70,0.00,N/A
104.24.240.84,4,4,0.00,1.70,0.00,N/A
172.66.160.215,4,4,0.00,1.70,0.00,N/A
172.66.164.225,4,4,0.00,1.70,0.00,N/A
104.25.202.242,4,4,0.00,1.70,0.00,N/A
104.25.46.26,4,4,0.00,1.70,0.00,N/A
104.24.85.59,4,4,0.00,1.70,0.00,N/A
104.25.121.10,4,4,0.00,1.70,0.00,N/A
104.24.193.195,4,4,0.00,1.71,0.00,N/A
104.24.28.128,4,4,0.00,1.71,0.00,N/A
104.25.139.215,4,4,0.00,1.71,0.00,N/A
172.66.174.107,4,4,0.00,1.71,0.00,N/A
104.25.127.74,4,4,0.00,1.71,0.00,N/A
104.25.35.42,4,4,0.00,1.71,0.00,N/A
104.25.73.132,4,4,0.00,1.71,0.00,N/A
172.64.80.165,4,4,0.00,1.71,0.00,N/A
104.24.17.109,4,4,0.00,1.71,0.00,N/A
172.66.151.115,4,4,0.00,1.71,0.00,N/A
104.25.152.107,4,4,0.00,1.71,0.00,N/A
104.25.239.16,4,4,0.00,1.71,0.00,N/A
172.67.73.233,4,4,0.00,1.71,0.00,N/A
172.66.149.231,4,4,0.00,1.71,0.00,N/A
172.66.173.103,4,4,0.00,1.71,0.00,N/A
104.24.236.26,4,4,0.00,1.71,0.00,N/A
104.24.128.114,4,4,0.00,1.71,0.00,N/A
104.24.221.35,4,4,0.00,1.71,0.00,N/A
104.25.61.97,4,4,0.00,1.71,0.00,N/A
104.24.231.42,4,4,0.00,1.72,0.00,N/A
104.25.246.178,4,4,0.00,1.72,0.00,N/A
172.64.145.139,4,4,0.00,1.72,0.00,N/A
104.24.201.150,4,4,0.00,1.72,0.00,N/A
104.27.205.228,4,4,0.00,1.72,0.00,N/A
104.24.90.210,4,4,0.00,1.72,0.00,N/A
104.25.28.164,4,4,0.00,1.72,0.00,N/A
104.24.243.224,4,4,0.00,1.72,0.00,N/A
104.24.131.42,4,4,0.00,1.72,0.00,N/A
104.24.214.143,4,4,0.00,1.72,0.00,N/A
104.24.196.166,4,4,0.00,1.72,0.00,N/A
104.27.192.243,4,4,0.00,1.72,0.00,N/A
104.24.241.41,4,4,0.00,1.72,0.00,N/A
172.64.47.208,4,4,0.00,1.73,0.00,N/A
104.24.187.194,4,4,0.00,1.73,0.00,N/A
104.24.152.63,4,4,0.00,1.73,0.00,N/A
104.24.238.190,4,4,0.00,1.73,0.00,N/A
104.25.236.144,4,4,0.00,1.73,0.00,N/A
104.25.240.175,4,4,0.00,1.73,0.00,N/A
104.24.6.128,4,4,0.00,1.73,0.00,N/A
104.25.94.136,4,4,0.00,1.73,0.00,N/A
104.24.60.44,4,4,0.00,1.73,0.00,N/A
104.25.2.224,4,4,0.00,1.73,0.00,N/A
104.24.217.1,4,4,0.00,1.73,0.00,N/A
104.24.74.131,4,4,0.00,1.73,0.00,N/A
172.66.197.9,4,4,0.00,1.74,0.00,N/A
198.41.216.165,4,4,0.00,1.74,0.00,N/A
172.66.171.172,4,4,0.00,1.74,0.00,N/A
104.27.206.87,4,4,0.00,1.74,0.00,N/A
104.24.81.104,4,4,0.00,1.74,0.00,N/A
104.25.38.165,4,4,0.00,1.74,0.00,N/A
104.24.146.160,4,4,0.00,1.74,0.00,N/A
104.27.197.202,4,4,0.00,1.74,0.00,N/A
104.25.83.136,4,4,0.00,1.74,0.00,N/A
104.25.54.49,4,4,0.00,1.74,0.00,N/A
104.24.138.63,4,4,0.00,1.74,0.00,N/A
104.25.209.134,4,4,0.00,1.74,0.00,N/A
104.25.126.3,4,4,0.00,1.74,0.00,N/A
104.27.198.146,4,4,0.00,1.74,0.00,N/A
104.25.11.236,4,4,0.00,1.74,0.00,N/A
104.25.137.136,4,4,0.00,1.75,0.00,N/A
104.25.254.112,4,4,0.00,1.75,0.00,N/A
104.25.23.85,4,4,0.00,1.75,0.00,N/A
104.24.2.238,4,4,0.00,1.75,0.00,N/A
104.24.248.105,4,4,0.00,1.75,0.00,N/A
104.25.40.221,4,4,0.00,1.75,0.00,N/A
172.66.172.170,4,4,0.00,1.75,0.00,N/A
104.24.41.223,4,4,0.00,1.75,0.00,N/A
104.27.194.206,4,4,0.00,1.75,0.00,N/A
172.66.177.204,4,4,0.00,1.75,0.00,N/A
104.25.200.153,4,4,0.00,1.75,0.00,N/A
104.24.216.250,4,4,0.00,1.75,0.00,N/A
104.24.7.77,4,4,0.00,1.75,0.00,N/A
104.25.162.44,4,4,0.00,1.75,0.00,N/A
172.66.202.133,4,4,0.00,1.75,0.00,N/A
104.25.10.129,4,4,0.00,1.75,0.00,N/A
172.66.129.56,4,4,0.00,1.75,0.00,N/A
172.66.198.160,4,4,0.00,1.75,0.00,N/A
104.24.18.149,4,4,0.00,1.75,0.00,N/A
104.25.29.140,4,4,0.00,1.75,0.00,N/A
104.25.207.34,4,4,0.00,1.75,0.00,N/A
104.25.144.99,4,4,0.00,1.75,0.00,N/A
104.25.195.78,4,4,0.00,1.75,0.00,N/A
104.25.49.82,4,4,0.00,1.76,0.00,N/A
104.27.16.92,4,4,0.00,1.76,0.00,N/A
104.25.74.185,4,4,0.00,1.76,0.00,N/A
104.25.91.242,4,4,0.00,1.76,0.00,N/A
104.24.208.63,4,4,0.00,1.76,0.00,N/A
104.24.183.201,4,4,0.00,1.76,0.00,N/A
104.24.224.200,4,4,0.00,1.76,0.00,N/A
104.25.203.176,4,4,0.00,1.76,0.00,N/A
104.25.151.181,4,4,0.00,1.76,0.00,N/A
104.25.173.175,4,4,0.00,1.76,0.00,N/A
104.25.214.226,4,4,0.00,1.76,0.00,N/A
172.66.157.131,4,4,0.00,1.76,0.00,N/A
104.25.117.245,4,4,0.00,1.76,0.00,N/A
104.24.80.150,4,4,0.00,1.76,0.00,N/A
104.25.210.20,4,4,0.00,1.77,0.00,N/A
172.66.206.96,4,4,0.00,1.77,0.00,N/A
172.64.176.80,4,4,0.00,1.77,0.00,N/A
104.24.23.124,4,4,0.00,1.77,0.00,N/A
104.25.78.131,4,4,0.00,1.77,0.00,N/A
104.25.250.120,4,4,0.00,1.77,0.00,N/A
172.67.77.145,4,4,0.00,1.77,0.00,N/A
104.25.208.34,4,4,0.00,1.77,0.00,N/A
104.27.203.0,4,4,0.00,1.77,0.00,N/A
104.27.47.247,4,4,0.00,1.77,0.00,N/A
172.66.148.233,4,4,0.00,1.77,0.00,N/A
172.66.41.248,4,4,0.00,1.77,0.00,N/A
104.24.191.23,4,4,0.00,1.77,0.00,N/A
104.27.201.162,4,4,0.00,1.78,0.00,N/A
104.24.22.51,4,4,0.00,1.78,0.00,N/A
104.25.241.118,4,4,0.00,1.78,0.00,N/A
172.64.50.33,4,4,0.00,1.78,0.00,N/A
104.25.80.124,4,4,0.00,1.78,0.00,N/A
104.25.252.62,4,4,0.00,1.78,0.00,N/A
104.25.45.158,4,4,0.00,1.78,0.00,N/A
104.24.37.83,4,4,0.00,1.78,0.00,N/A
104.24.86.125,4,4,0.00,1.78,0.00,N/A
104.25.213.212,4,4,0.00,1.78,0.00,N/A
104.24.253.185,4,4,0.00,1.78,0.00,N/A
104.24.207.190,4,4,0.00,1.79,0.00,N/A
172.65.133.159,4,4,0.00,1.79,0.00,N/A
172.66.47.60,4,4,0.00,1.79,0.00,N/A
104.31.16.22,4,4,0.00,1.79,0.00,N/A
104.25.22.195,4,4,0.00,1.79,0.00,N/A
172.66.166.112,4,4,0.00,1.79,0.00,N/A
104.24.188.91,4,4,0.00,1.79,0.00,N/A
104.24.229.75,4,4,0.00,1.79,0.00,N/A
104.25.255.100,4,4,0.00,1.79,0.00,N/A
104.27.199.137,4,4,0.00,1.79,0.00,N/A
104.24.16.3,4,4,0.00,1.79,0.00,N/A
198.41.192.79,4,4,0.00,1.79,0.00,N/A
172.66.159.102,4,4,0.00,1.80,0.00,N/A
104.25.163.33,4,4,0.00,1.80,0.00,N/A
104.25.60.123,4,4,0.00,1.80,0.00,N/A
104.24.95.62,4,4,0.00,1.80,0.00,N/A
104.24.235.226,4,4,0.00,1.80,0.00,N/A
104.24.65.132,4,4,0.00,1.80,0.00,N/A
104.25.147.89,4,4,0.00,1.80,0.00,N/A
104.25.12.209,4,4,0.00,1.80,0.00,N/A
104.25.153.144,4,4,0.00,1.81,0.00,N/A
104.24.89.70,4,4,0.00,1.81,0.00,N/A
104.25.253.180,4,4,0.00,1.81,0.00,N/A
172.66.133.122,4,4,0.00,1.81,0.00,N/A
172.67.123.1,4,4,0.00,1.81,0.00,N/A
172.64.67.220,4,4,0.00,1.81,0.00,N/A
172.66.131.199,4,4,0.00,1.81,0.00,N/A
104.24.25.56,4,4,0.00,1.81,0.00,N/A
104.24.223.22,4,4,0.00,1.81,0.00,N/A
104.24.92.40,4,4,0.00,1.81,0.00,N/A
104.24.33.159,4,4,0.00,1.81,0.00,N/A
104.25.204.101,4,4,0.00,1.81,0.00,N/A
172.64.72.109,4,4,0.00,1.81,0.00,N/A
104.25.175.45,4,4,0.00,1.81,0.00,N/A
104.24.72.69,4,4,0.00,1.81,0.00,N/A
172.66.135.211,4,4,0.00,1.81,0.00,N/A
104.24.76.97,4,4,0.00,1.81,0.00,N/A
172.64.34.179,4,4,0.00,1.82,0.00,N/A
104.21.210.231,4,4,0.00,1.82,0.00,N/A
104.25.143.76,4,4,0.00,1.82,0.00,N/A
104.24.168.58,4,4,0.00,1.82,0.00,N/A
172.66.204.64,4,4,0.00,1.82,0.00,N/A
104.25.27.12,4,4,0.00,1.82,0.00,N/A
104.24.1.159,4,4,0.00,1.82,0.00,N/A
172.64.88.55,4,4,0.00,1.82,0.00,N/A
172.67.78.87,4,4,0.00,1.82,0.00,N/A
104.25.19.162,4,4,0.00,1.82,0.00,N/A
104.24.251.141,4,4,0.00,1.82,0.00,N/A
104.25.132.199,4,4,0.00,1.83,0.00,N/A
104.25.181.229,4,4,0.00,1.83,0.00,N/A
172.67.74.88,4,4,0.00,1.83,0.00,N/A
104.24.62.19,4,4,0.00,1.83,0.00,N/A
104.24.56.133,4,4,0.00,1.83,0.00,N/A
172.66.192.2,4,4,0.00,1.83,0.00,N/A
172.64.32.96,4,4,0.00,1.83,0.00,N/A
104.25.33.228,4,4,0.00,1.84,0.00,N/A
172.66.168.95,4,4,0.00,1.84,0.00,N/A
104.25.120.226,4,4,0.00,1.84,0.00,N/A
104.24.55.156,4,4,0.00,1.84,0.00,N/A
104.21.204.54,4,4,0.00,1.84,0.00,N/A
104.24.77.8,4,4,0.00,1.84,0.00,N/A
104.21.195.115,4,4,0.00,1.84,0.00,N/A
198.41.198.241,4,4,0.00,1.84,0.00,N/A
172.64.154.141,4,4,0.00,1.84,0.00,N/A
104.25.43.126,4,4,0.00,1.84,0.00,N/A
104.24.247.253,4,4,0.00,1.84,0.00,N/A
172.66.201.129,4,4,0.00,1.84,0.00,N/A
104.25.113.11,4,4,0.00,1.84,0.00,N/A
172.66.43.161,4,4,0.00,1.84,0.00,N/A
104.25.157.99,4,4,0.00,1.84,0.00,N/A
104.25.149.140,4,4,0.00,1.84,0.00,N/A
104.24.215.188,4,4,0.00,1.85,0.00,N/A
104.25.114.125,4,4,0.00,1.85,0.00,N/A
104.24.15.84,4,4,0.00,1.85,0.00,N/A
172.66.46.34,4,4,0.00,1.85,0.00,N/A
104.25.108.155,4,4,0.00,1.85,0.00,N/A
172.66.134.56,4,4,0.00,1.85,0.00,N/A
172.66.150.231,4,4,0.00,1.86,0.00,N/A
104.25.84.153,4,4,0.00,1.86,0.00,N/A
104.24.82.17,4,4,0.00,1.86,0.00,N/A
104.21.223.210,4,4,0.00,1.86,0.00,N/A
104.25.223.225,4,4,0.00,1.86,0.00,N/A
104.24.68.203,4,4,0.00,1.86,0.00,N/A
172.66.136.205,4,4,0.00,1.87,0.00,N/A
104.25.71.108,4,4,0.00,1.87,0.00,N/A
104.24.84.79,4,4,0.00,1.87,0.00,N/A
172.66.153.9,4,4,0.00,1.87,0.00,N/A
172.64.92.229,4,4,0.00,1.87,0.00,N/A
198.41.208.156,4,4,0.00,1.87,0.00,N/A
104.24.34.215,4,4,0.00,1.87,0.00,N/A
104.25.15.6,4,4,0.00,1.87,0.00,N/A
172.66.203.136,4,4,0.00,1.87,0.00,N/A
104.24.91.172,4,4,0.00,1.87,0.00,N/A
104.24.58.115,4,4,0.00,1.87,0.00,N/A
172.66.137.227,4,4,0.00,1.88,0.00,N/A
104.25.176.53,4,4,0.00,1.88,0.00,N/A
104.24.32.164,4,4,0.00,1.88,0.00,N/A
104.25.103.17,4,4,0.00,1.88,0.00,N/A
104.27.108.129,4,4,0.00,1.88,0.00,N/A
104.25.31.10,4,4,0.00,1.88,0.00,N/A
104.24.70.61,4,4,0.00,1.88,0.00,N/A
172.66.155.144,4,4,0.00,1.88,0.00,N/A
104.25.192.219,4,4,0.00,1.88,0.00,N/A
104.24.66.155,4,4,0.00,1.88,0.00,N/A
104.21.207.200,4,4,0.00,1.88,0.00,N/A
104.21.201.57,4,4,0.00,1.88,0.00,N/A
172.64.42.152,4,4,0.00,1.88,0.00,N/A
104.27.25.19,4,4,0.00,1.89,0.00,N/A
104.25.18.58,4,4,0.00,1.89,0.00,N/A
104.24.67.208,4,4,0.00,1.89,0.00,N/A
104.25.224.135,4,4,0.00,1.89,0.00,N/A
172.66.196.3,4,4,0.00,1.89,0.00,N/A
104.24.59.236,4,4,0.00,1.89,0.00,N/A
172.67.79.147,4,4,0.00,1.89,0.00,N/A
172.64.77.33,4,4,0.00,1.89,0.00,N/A
172.66.147.198,4,4,0.00,1.89,0.00,N/A
104.25.206.28,4,4,0.00,1.90,0.00,N/A
172.66.139.68,4,4,0.00,1.90,0.00,N/A
104.21.214.113,4,4,0.00,1.90,0.00,N/A
172.64.151.221,4,4,0.00,1.90,0.00,N/A
198.41.197.136,4,4,0.00,1.90,0.00,N/A
104.24.222.46,4,4,0.00,1.90,0.00,N/A
104.27.202.220,4,4,0.00,1.90,0.00,N/A
104.24.237.175,4,4,0.00,1.90,0.00,N/A
104.24.69.137,4,4,0.00,1.91,0.00,N/A
172.65.131.213,4,4,0.00,1.91,0.00,N/A
198.41.209.97,4,4,0.00,1.91,0.00,N/A
104.24.24.226,4,4,0.00,1.91,0.00,N/A
104.24.64.129,4,4,0.00,1.91,0.00,N/A
104.24.219.237,4,4,0.00,1.91,0.00,N/A
104.25.148.98,4,4,0.00,1.91,0.00,N/A
104.25.194.35,4,4,0.00,1.91,0.00,N/A
104.24.234.74,4,4,0.00,1.91,0.00,N/A
104.25.167.117,4,4,0.00,1.92,0.00,N/A
104.25.129.161,4,4,0.00,1.92,0.00,N/A
104.21.220.190,4,4,0.00,1.92,0.00,N/A
104.24.19.6,4,4,0.00,1.92,0.00,N/A
104.25.186.156,4,4,0.00,1.92,0.00,N/A
104.24.63.24,4,4,0.00,1.92,0.00,N/A
104.24.10.96,4,4,0.00,1.92,0.00,N/A
104.24.53.66,4,4,0.00,1.92,0.00,N/A
104.24.52.167,4,4,0.00,1.92,0.00,N/A
104.24.73.125,4,4,0.00,1.92,0.00,N/A
104.25.234.110,4,4,0.00,1.93,0.00,N/A
104.24.11.237,4,4,0.00,1.93,0.00,N/A
172.66.193.248,4,4,0.00,1.93,0.00,N/A
104.27.200.55,4,4,0.00,1.93,0.00,N/A
104.24.49.208,4,4,0.00,1.93,0.00,N/A
104.27.3.41,4,4,0.00,1.93,0.00,N/A
104.21.212.119,4,4,0.00,1.94,0.00,N/A
104.25.183.48,4,4,0.00,1.94,0.00,N/A
104.24.31.109,4,4,0.00,1.94,0.00,N/A
104.25.150.97,4,4,0.00,1.94,0.00,N/A
198.41.206.70,4,4,0.00,1.94,0.00,N/A
104.25.205.53,4,4,0.00,1.94,0.00,N/A
172.64.74.139,4,4,0.00,1.95,0.00,N/A
104.21.221.211,4,4,0.00,1.95,0.00,N/A
104.25.201.102,4,4,0.00,1.95,0.00,N/A
104.24.5.28,4,4,0.00,1.95,0.00,N/A
104.25.170.5,4,4,0.00,1.95,0.00,N/A
104.27.193.157,4,4,0.00,1.95,0.00,N/A
104.24.185.146,4,4,0.00,1.95,0.00,N/A
104.24.189.81,4,4,0.00,1.95,0.00,N/A
104.24.205.95,4,4,0.00,1.95,0.00,N/A
172.66.143.235,4,4,0.00,1.95,0.00,N/A
104.27.1.129,4,4,0.00,1.96,0.00,N/A
104.27.109.167,4,4,0.00,1.96,0.00,N/A
172.66.195.243,4,4,0.00,1.96,0.00,N/A
104.24.36.118,4,4,0.00,1.96,0.00,N/A
104.24.169.31,4,4,0.00,1.96,0.00,N/A
172.65.126.26,4,4,0.00,1.96,0.00,N/A
104.25.165.250,4,4,0.00,1.96,0.00,N/A
198.41.217.95,4,4,0.00,1.96,0.00,N/A
104.25.99.72,4,4,0.00,1.96,0.00,N/A
104.25.189.63,4,4,0.00,1.97,0.00,N/A
104.25.17.47,4,4,0.00,1.97,0.00,N/A
104.24.21.140,4,4,0.00,1.97,0.00,N/A
104.24.200.73,4,4,0.00,1.97,0.00,N/A
104.24.57.244,4,4,0.00,1.97,0.00,N/A
104.24.75.49,4,4,0.00,1.98,0.00,N/A
104.27.2.200,4,4,0.00,1.98,0.00,N/A
104.24.39.151,4,4,0.00,1.98,0.00,N/A
198.41.223.113,4,4,0.00,1.98,0.00,N/A
104.25.156.187,4,4,0.00,1.99,0.00,N/A
198.41.211.192,4,4,0.00,1.99,0.00,N/A
104.21.215.73,4,4,0.00,1.99,0.00,N/A
104.21.211.82,4,4,0.00,1.99,0.00,N/A
104.21.193.75,4,4,0.00,2.00,0.00,N/A
172.66.44.49,4,4,0.00,2.00,0.00,N/A
198.41.195.4,4,4,0.00,2.00,0.00,N/A
104.21.209.237,4,4,0.00,2.00,0.00,N/A
104.24.46.148,4,4,0.00,2.01,0.00,N/A
172.64.66.251,4,4,0.00,2.01,0.00,N/A
104.27.112.22,4,4,0.00,2.01,0.00,N/A
104.27.119.73,4,4,0.00,2.01,0.00,N/A
104.21.213.1,4,4,0.00,2.01,0.00,N/A
104.25.182.119,4,4,0.00,2.01,0.00,N/A
104.25.124.141,4,4,0.00,2.02,0.00,N/A
104.24.78.83,4,4,0.00,2.02,0.00,N/A
104.24.206.124,4,4,0.00,2.02,0.00,N/A
104.21.222.90,4,4,0.00,2.02,0.00,N/A
104.24.0.226,4,4,0.00,2.02,0.00,N/A
172.66.156.221,4,4,0.00,2.02,0.00,N/A
104.25.41.17,4,4,0.00,2.02,0.00,N/A
104.25.63.100,4,4,0.00,2.02,0.00,N/A
104.25.230.53,4,4,0.00,2.02,0.00,N/A
104.25.217.20,4,4,0.00,2.02,0.00,N/A
172.64.86.126,4,4,0.00,2.02,0.00,N/A
104.24.246.239,4,4,0.00,2.02,0.00,N/A
172.64.49.232,4,4,0.00,2.02,0.00,N/A
104.21.192.102,4,4,0.00,2.02,0.00,N/A
172.66.130.148,4,4,0.00,2.02,0.00,N/A
104.24.30.89,4,4,0.00,2.03,0.00,N/A
104.21.200.154,4,4,0.00,2.03,0.00,N/A
104.21.203.99,4,4,0.00,2.03,0.00,N/A
104.27.27.230,4,4,0.00,2.03,0.00,N/A
104.21.196.198,4,4,0.00,2.03,0.00,N/A
104.24.44.231,4,4,0.00,2.04,0.00,N/A
104.24.42.181,4,4,0.00,2.04,0.00,N/A
162.159.18.135,4,4,0.00,2.04,0.00,N/A
104.24.4.226,4,4,0.00,2.04,0.00,N/A
104.24.47.185,4,4,0.00,2.04,0.00,N/A
172.65.36.79,4,4,0.00,2.04,0.00,N/A
104.24.194.85,4,4,0.00,2.04,0.00,N/A
104.27.29.250,4,4,0.00,2.04,0.00,N/A
104.25.174.180,4,4,0.00,2.05,0.00,N/A
172.64.94.57,4,4,0.00,2.05,0.00,N/A
172.64.85.139,4,4,0.00,2.05,0.00,N/A
198.41.199.181,4,4,0.00,2.06,0.00,N/A
104.27.118.239,4,4,0.00,2.06,0.00,N/A
104.25.198.20,4,4,0.00,2.06,0.00,N/A
104.27.18.126,4,4,0.00,2.07,0.00,N/A
104.21.217.223,4,4,0.00,2.07,0.00,N/A
104.24.43.193,4,4,0.00,2.07,0.00,N/A
104.24.71.252,4,4,0.00,2.07,0.00,N/A
104.24.61.192,4,4,0.00,2.07,0.00,N/A
172.67.71.175,4,4,0.00,2.07,0.00,N/A
104.29.138.72,4,4,0.00,2.08,0.00,N/A
172.66.45.156,4,4,0.00,2.08,0.00,N/A
172.66.138.225,4,4,0.00,2.08,0.00,N/A
104.27.96.124,4,4,0.00,2.08,0.00,N/A
172.66.42.103,4,4,0.00,2.09,0.00,N/A
104.27.44.89,4,4,0.00,2.09,0.00,N/A
172.65.132.66,4,4,0.00,2.09,0.00,N/A
172.65.130.141,4,4,0.00,2.09,0.00,N/A
198.41.219.126,4,4,0.00,2.09,0.00,N/A
104.24.190.119,4,4,0.00,2.09,0.00,N/A
104.21.216.94,4,4,0.00,2.09,0.00,N/A
104.25.171.17,4,4,0.00,2.10,0.00,N/A
188.114.99.171,4,4,0.00,2.10,0.00,N/A
104.21.208.49,4,4,0.00,2.10,0.00,N/A
104.24.20.167,4,4,0.00,2.10,0.00,N/A
104.27.120.83,4,4,0.00,2.10,0.00,N/A
104.25.190.160,4,4,0.00,2.10,0.00,N/A
104.24.29.13,4,4,0.00,2.10,0.00,N/A
104.21.198.248,4,4,0.00,2.10,0.00,N/A
104.21.205.204,4,4,0.00,2.11,0.00,N/A
198.41.222.68,4,4,0.00,2.11,0.00,N/A
172.65.136.118,4,4,0.00,2.11,0.00,N/A
172.66.142.120,4,4,0.00,2.11,0.00,N/A
198.41.194.78,4,4,0.00,2.11,0.00,N/A
172.66.128.165,4,4,0.00,2.11,0.00,N/A
172.67.115.162,4,4,0.00,2.11,0.00,N/A
104.25.172.220,4,4,0.00,2.11,0.00,N/A
104.24.35.149,4,4,0.00,2.12,0.00,N/A
104.27.13.27,4,4,0.00,2.12,0.00,N/A
104.25.67.139,4,4,0.00,2.14,0.00,N/A
172.64.87.18,4,4,0.00,2.14,0.00,N/A
104.27.48.145,4,4,0.00,2.14,0.00,N/A
172.67.70.31,4,4,0.00,2.14,0.00,N/A
198.41.193.21,4,4,0.00,2.14,0.00,N/A
104.24.45.215,4,4,0.00,2.15,0.00,N/A
104.25.159.245,4,4,0.00,2.15,0.00,N/A
104.21.218.144,4,4,0.00,2.16,0.00,N/A
104.27.127.42,4,4,0.00,2.16,0.00,N/A
104.25.168.56,4,4,0.00,2.16,0.00,N/A
172.67.134.36,4,4,0.00,2.17,0.00,N/A
104.25.187.183,4,4,0.00,2.17,0.00,N/A
198.41.214.247,4,4,0.00,2.18,0.00,N/A
172.67.157.103,4,4,0.00,2.18,0.00,N/A
104.27.19.149,4,4,0.00,2.18,0.00,N/A
104.27.117.232,4,4,0.00,2.18,0.00,N/A
172.67.75.41,4,4,0.00,2.18,0.00,N/A
172.67.67.110,4,4,0.00,2.18,0.00,N/A
104.21.219.156,4,4,0.00,2.18,0.00,N/A
104.21.199.54,4,4,0.00,2.18,0.00,N/A
172.67.72.185,4,4,0.00,2.19,0.00,N/A
172.67.64.30,4,4,0.00,2.19,0.00,N/A
172.64.96.97,4,4,0.00,2.19,0.00,N/A
104.25.177.247,4,4,0.00,2.19,0.00,N/A
198.41.204.115,4,4,0.00,2.19,0.00,N/A
104.24.26.201,4,4,0.00,2.20,0.00,N/A
104.25.199.92,4,4,0.00,2.21,0.00,N/A
104.24.51.10,4,4,0.00,2.22,0.00,N/A
104.27.92.80,4,4,0.00,2.22,0.00,N/A
104.27.14.33,4,4,0.00,2.22,0.00,N/A
104.27.24.65,4,4,0.00,2.22,0.00,N/A
104.21.194.58,4,4,0.00,2.22,0.00,N/A
104.27.5.36,4,4,0.00,2.22,0.00,N/A
104.24.38.60,4,4,0.00,2.23,0.00,N/A
172.67.110.14,4,4,0.00,2.23,0.00,N/A
104.21.197.104,4,4,0.00,2.23,0.00,N/A
104.27.106.121,4,4,0.00,2.23,0.00,N/A
104.27.28.130,4,4,0.00,2.23,0.00,N/A
172.64.97.62,4,4,0.00,2.23,0.00,N/A
162.159.58.95,4,4,0.00,2.23,0.00,N/A
104.25.185.102,4,4,0.00,2.24,0.00,N/A
104.27.64.204,4,4,0.00,2.24,0.00,N/A
198.41.203.103,4,4,0.00,2.24,0.00,N/A
172.67.65.113,4,4,0.00,2.24,0.00,N/A
104.27.52.19,4,4,0.00,2.24,0.00,N/A
172.64.95.42,4,4,0.00,2.24,0.00,N/A
104.27.45.211,4,4,0.00,2.24,0.00,N/A
104.24.40.234,4,4,0.00,2.24,0.00,N/A
104.25.184.59,4,4,0.00,2.24,0.00,N/A
198.41.207.126,4,4,0.00,2.24,0.00,N/A
198.41.201.118,4,4,0.00,2.24,0.00,N/A
198.41.218.72,4,4,0.00,2.25,0.00,N/A
198.41.202.38,4,4,0.00,2.26,0.00,N/A
104.25.197.117,4,4,0.00,2.26,0.00,N/A
172.66.146.217,4,4,0.00,2.26,0.00,N/A
172.64.68.154,4,4,0.00,2.26,0.00,N/A
104.27.125.22,4,4,0.00,2.26,0.00,N/A
172.64.84.90,4,4,0.00,2.26,0.00,N/A
104.27.66.134,4,4,0.00,2.26,0.00,N/A
104.25.169.182,4,4,0.00,2.27,0.00,N/A
172.67.120.233,4,4,0.00,2.27,0.00,N/A
104.27.36.39,4,4,0.00,2.27,0.00,N/A
104.27.115.25,4,4,0.00,2.27,0.00,N/A
172.65.123.228,4,4,0.00,2.28,0.00,N/A
104.25.191.239,4,4,0.00,2.28,0.00,N/A
104.27.11.51,4,4,0.00,2.28,0.00,N/A
104.27.123.85,4,4,0.00,2.28,0.00,N/A
172.67.66.8,4,4,0.00,2.28,0.00,N/A
172.67.201.111,4,4,0.00,2.29,0.00,N/A
104.24.48.87,4,4,0.00,2.29,0.00,N/A
