IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.139.33,4,4,0.00,8.68,0.00,N/A
104.25.203.221,4,4,0.00,8.68,0.00,N/A
172.64.34.15,4,4,0.00,8.68,0.00,N/A
104.24.150.6,4,4,0.00,8.68,0.00,N/A
172.65.108.140,4,4,0.00,8.68,0.00,N/A
104.25.168.3,4,4,0.00,8.68,0.00,N/A
104.20.33.49,4,4,0.00,8.69,0.00,N/A
104.24.64.178,4,4,0.00,8.69,0.00,N/A
104.21.112.65,4,4,0.00,8.69,0.00,N/A
172.66.199.93,4,4,0.00,8.69,0.00,N/A
104.25.190.166,4,4,0.00,8.69,0.00,N/A
172.64.159.254,4,4,0.00,8.69,0.00,N/A
172.64.67.224,4,4,0.00,8.69,0.00,N/A
172.65.167.9,4,4,0.00,8.69,0.00,N/A
104.25.176.80,4,4,0.00,8.69,0.00,N/A
104.27.48.214,4,4,0.00,8.69,0.00,N/A
104.21.85.227,4,4,0.00,8.69,0.00,N/A
172.64.233.101,4,4,0.00,8.69,0.00,N/A
104.25.156.12,4,4,0.00,8.69,0.00,N/A
104.25.113.230,4,4,0.00,8.69,0.00,N/A
172.67.85.252,4,4,0.00,8.69,0.00,N/A
172.67.225.147,4,4,0.00,8.69,0.00,N/A
172.67.213.155,4,4,0.00,8.69,0.00,N/A
104.25.95.176,4,4,0.00,8.69,0.00,N/A
104.25.145.48,4,4,0.00,8.69,0.00,N/A
104.24.94.189,4,4,0.00,8.69,0.00,N/A
172.66.151.208,4,4,0.00,8.69,0.00,N/A
172.65.187.167,4,4,0.00,8.69,0.00,N/A
104.24.167.134,4,4,0.00,8.69,0.00,N/A
104.27.108.187,4,4,0.00,8.69,0.00,N/A
172.65.62.15,4,4,0.00,8.69,0.00,N/A
172.65.6.137,4,4,0.00,8.69,0.00,N/A
104.24.153.173,4,4,0.00,8.69,0.00,N/A
104.25.47.57,4,4,0.00,8.69,0.00,N/A
104.25.169.117,4,4,0.00,8.69,0.00,N/A
172.65.77.131,4,4,0.00,8.69,0.00,N/A
172.67.236.182,4,4,0.00,8.69,0.00,N/A
104.24.27.64,4,4,0.00,8.69,0.00,N/A
104.27.123.46,4,4,0.00,8.70,0.00,N/A
172.64.76.174,4,4,0.00,8.70,0.00,N/A
104.27.115.232,4,4,0.00,8.70,0.00,N/A
104.25.158.121,4,4,0.00,8.70,0.00,N/A
172.65.206.46,4,4,0.00,8.70,0.00,N/A
104.24.237.102,4,4,0.00,8.70,0.00,N/A
172.67.116.19,4,4,0.00,8.70,0.00,N/A
104.24.46.29,4,4,0.00,8.70,0.00,N/A
104.25.73.115,4,4,0.00,8.70,0.00,N/A
104.25.2.212,4,4,0.00,8.70,0.00,N/A
104.24.208.172,4,4,0.00,8.70,0.00,N/A
172.65.53.202,4,4,0.00,8.70,0.00,N/A
172.67.87.198,4,4,0.00,8.70,0.00,N/A
172.64.158.33,4,4,0.00,8.70,0.00,N/A
172.67.252.87,4,4,0.00,8.70,0.00,N/A
172.65.217.245,4,4,0.00,8.70,0.00,N/A
172.67.95.153,4,4,0.00,8.70,0.00,N/A
104.25.103.55,4,4,0.00,8.70,0.00,N/A
172.65.232.172,4,4,0.00,8.70,0.00,N/A
104.25.189.134,4,4,0.00,8.70,0.00,N/A
104.25.13.94,4,4,0.00,8.70,0.00,N/A
172.67.77.17,4,4,0.00,8.70,0.00,N/A
104.21.43.24,4,4,0.00,8.70,0.00,N/A
172.65.4.68,4,4,0.00,8.70,0.00,N/A
104.25.37.154,4,4,0.00,8.70,0.00,N/A
172.66.134.196,4,4,0.00,8.70,0.00,N/A
104.24.133.160,4,4,0.00,8.70,0.00,N/A
104.27.89.162,4,4,0.00,8.70,0.00,N/A
104.26.14.8,4,4,0.00,8.70,0.00,N/A
172.64.189.65,4,4,0.00,8.70,0.00,N/A
172.67.141.134,4,4,0.00,8.71,0.00,N/A
172.65.128.87,4,4,0.00,8.71,0.00,N/A
172.64.36.174,4,4,0.00,8.71,0.00,N/A
172.65.38.13,4,4,0.00,8.71,0.00,N/A
172.66.3.26,4,4,0.00,8.71,0.00,N/A
172.65.104.73,4,4,0.00,8.71,0.00,N/A
104.26.15.111,4,4,0.00,8.71,0.00,N/A
172.67.247.71,4,4,0.00,8.71,0.00,N/A
104.25.218.249,4,4,0.00,8.71,0.00,N/A
172.65.233.64,4,4,0.00,8.71,0.00,N/A
104.25.38.151,4,4,0.00,8.71,0.00,N/A
172.66.130.218,4,4,0.00,8.71,0.00,N/A
104.24.229.174,4,4,0.00,8.71,0.00,N/A
104.24.61.211,4,4,0.00,8.71,0.00,N/A
104.27.126.143,4,4,0.00,8.71,0.00,N/A
172.65.60.24,4,4,0.00,8.71,0.00,N/A
172.67.169.80,4,4,0.00,8.71,0.00,N/A
172.65.7.149,4,4,0.00,8.71,0.00,N/A
172.67.131.123,4,4,0.00,8.71,0.00,N/A
104.25.60.182,4,4,0.00,8.71,0.00,N/A
104.24.228.4,4,4,0.00,8.71,0.00,N/A
104.25.82.132,4,4,0.00,8.71,0.00,N/A
104.25.184.242,4,4,0.00,8.71,0.00,N/A
104.25.254.142,4,4,0.00,8.71,0.00,N/A
104.20.31.239,4,4,0.00,8.71,0.00,N/A
104.24.227.13,4,4,0.00,8.71,0.00,N/A
172.66.131.31,4,4,0.00,8.71,0.00,N/A
104.25.213.66,4,4,0.00,8.71,0.00,N/A
104.25.133.224,4,4,0.00,8.71,0.00,N/A
104.25.55.22,4,4,0.00,8.72,0.00,N/A
172.64.72.213,4,4,0.00,8.72,0.00,N/A
104.25.102.115,4,4,0.00,8.72,0.00,N/A
172.65.120.75,4,4,0.00,8.72,0.00,N/A
104.24.214.90,4,4,0.00,8.72,0.00,N/A
104.21.102.103,4,4,0.00,8.72,0.00,N/A
104.25.78.79,4,4,0.00,8.72,0.00,N/A
104.25.97.168,4,4,0.00,8.72,0.00,N/A
104.27.6.160,4,4,0.00,8.72,0.00,N/A
172.67.102.226,4,4,0.00,8.72,0.00,N/A
172.67.172.238,4,4,0.00,8.72,0.00,N/A
104.20.55.192,4,4,0.00,8.72,0.00,N/A
172.67.90.13,4,4,0.00,8.72,0.00,N/A
104.25.136.60,4,4,0.00,8.72,0.00,N/A
172.67.126.78,4,4,0.00,8.72,0.00,N/A
104.25.108.209,4,4,0.00,8.72,0.00,N/A
104.26.5.66,4,4,0.00,8.72,0.00,N/A
104.25.88.168,4,4,0.00,8.72,0.00,N/A
172.64.185.245,4,4,0.00,8.72,0.00,N/A
104.24.233.1,4,4,0.00,8.72,0.00,N/A
104.24.241.155,4,4,0.00,8.72,0.00,N/A
104.25.172.30,4,4,0.00,8.72,0.00,N/A
172.66.169.120,4,4,0.00,8.72,0.00,N/A
172.66.140.224,4,4,0.00,8.72,0.00,N/A
104.27.113.97,4,4,0.00,8.72,0.00,N/A
172.66.206.153,4,4,0.00,8.72,0.00,N/A
172.65.135.237,4,4,0.00,8.72,0.00,N/A
104.24.164.16,4,4,0.00,8.72,0.00,N/A
104.24.55.128,4,4,0.00,8.72,0.00,N/A
172.64.187.162,4,4,0.00,8.72,0.00,N/A
104.27.64.91,4,4,0.00,8.72,0.00,N/A
104.24.236.186,4,4,0.00,8.72,0.00,N/A
104.24.235.167,4,4,0.00,8.72,0.00,N/A
104.24.6.109,4,4,0.00,8.73,0.00,N/A
104.25.185.142,4,4,0.00,8.73,0.00,N/A
104.25.173.2,4,4,0.00,8.73,0.00,N/A
172.65.110.107,4,4,0.00,8.73,0.00,N/A
172.66.207.188,4,4,0.00,8.73,0.00,N/A
172.66.193.154,4,4,0.00,8.73,0.00,N/A
104.27.99.65,4,4,0.00,8.73,0.00,N/A
172.67.177.211,4,4,0.00,8.73,0.00,N/A
104.25.147.110,4,4,0.00,8.73,0.00,N/A
172.67.103.123,4,4,0.00,8.73,0.00,N/A
104.25.46.183,4,4,0.00,8.73,0.00,N/A
172.65.84.13,4,4,0.00,8.73,0.00,N/A
172.65.193.241,4,4,0.00,8.73,0.00,N/A
172.67.64.158,4,4,0.00,8.73,0.00,N/A
104.27.17.225,4,4,0.00,8.73,0.00,N/A
104.24.40.169,4,4,0.00,8.73,0.00,N/A
104.25.7.253,4,4,0.00,8.73,0.00,N/A
172.64.37.38,4,4,0.00,8.73,0.00,N/A
104.25.229.69,4,4,0.00,8.73,0.00,N/A
172.64.81.11,4,4,0.00,8.73,0.00,N/A
104.25.167.1,4,4,0.00,8.73,0.00,N/A
104.24.152.12,4,4,0.00,8.73,0.00,N/A
104.27.88.119,4,4,0.00,8.73,0.00,N/A
172.67.176.77,4,4,0.00,8.73,0.00,N/A
172.65.66.237,4,4,0.00,8.73,0.00,N/A
104.25.114.203,4,4,0.00,8.73,0.00,N/A
172.67.253.188,4,4,0.00,8.73,0.00,N/A
104.27.98.108,4,4,0.00,8.73,0.00,N/A
104.24.74.102,4,4,0.00,8.74,0.00,N/A
104.21.60.27,4,4,0.00,8.74,0.00,N/A
104.25.170.86,4,4,0.00,8.74,0.00,N/A
172.66.208.90,4,4,0.00,8.74,0.00,N/A
172.66.128.64,4,4,0.00,8.74,0.00,N/A
104.27.55.55,4,4,0.00,8.74,0.00,N/A
172.67.191.186,4,4,0.00,8.74,0.00,N/A
172.66.173.94,4,4,0.00,8.74,0.00,N/A
104.27.72.130,4,4,0.00,8.74,0.00,N/A
104.24.8.185,4,4,0.00,8.74,0.00,N/A
172.66.141.4,4,4,0.00,8.74,0.00,N/A
104.27.104.124,4,4,0.00,8.74,0.00,N/A
104.25.58.128,4,4,0.00,8.74,0.00,N/A
104.24.219.234,4,4,0.00,8.74,0.00,N/A
104.25.207.234,4,4,0.00,8.74,0.00,N/A
172.65.80.184,4,4,0.00,8.74,0.00,N/A
172.64.155.81,4,4,0.00,8.74,0.00,N/A
104.24.205.83,4,4,0.00,8.74,0.00,N/A
104.24.158.218,4,4,0.00,8.74,0.00,N/A
172.67.113.181,4,4,0.00,8.74,0.00,N/A
104.27.59.110,4,4,0.00,8.74,0.00,N/A
172.67.86.167,4,4,0.00,8.75,0.00,N/A
104.25.22.168,4,4,0.00,8.75,0.00,N/A
104.25.96.101,4,4,0.00,8.75,0.00,N/A
172.65.140.176,4,4,0.00,8.75,0.00,N/A
172.64.48.39,4,4,0.00,8.75,0.00,N/A
172.67.109.204,4,4,0.00,8.75,0.00,N/A
104.25.140.133,4,4,0.00,8.75,0.00,N/A
104.25.123.156,4,4,0.00,8.75,0.00,N/A
172.65.34.2,4,4,0.00,8.75,0.00,N/A
104.24.21.208,4,4,0.00,8.75,0.00,N/A
104.27.10.117,4,4,0.00,8.75,0.00,N/A
104.27.102.123,4,4,0.00,8.75,0.00,N/A
104.25.161.173,4,4,0.00,8.75,0.00,N/A
172.64.150.188,4,4,0.00,8.75,0.00,N/A
104.24.217.148,4,4,0.00,8.75,0.00,N/A
172.66.164.186,4,4,0.00,8.75,0.00,N/A
172.64.152.39,4,4,0.00,8.75,0.00,N/A
104.21.2.70,4,4,0.00,8.75,0.00,N/A
172.67.96.89,4,4,0.00,8.75,0.00,N/A
104.21.201.48,4,4,0.00,8.75,0.00,N/A
104.25.20.58,4,4,0.00,8.76,0.00,N/A
172.64.46.253,4,4,0.00,8.76,0.00,N/A
104.25.193.252,4,4,0.00,8.76,0.00,N/A
104.25.54.235,4,4,0.00,8.76,0.00,N/A
104.25.128.220,4,4,0.00,8.76,0.00,N/A
172.65.165.34,4,4,0.00,8.76,0.00,N/A
172.64.77.188,4,4,0.00,8.76,0.00,N/A
104.24.57.103,4,4,0.00,8.76,0.00,N/A
104.24.244.166,4,4,0.00,8.76,0.00,N/A
104.24.62.15,4,4,0.00,8.76,0.00,N/A
172.67.115.78,4,4,0.00,8.76,0.00,N/A
172.64.235.199,4,4,0.00,8.76,0.00,N/A
104.21.117.129,4,4,0.00,8.76,0.00,N/A
104.25.149.106,4,4,0.00,8.76,0.00,N/A
104.25.159.202,4,4,0.00,8.76,0.00,N/A
104.24.52.194,4,4,0.00,8.76,0.00,N/A
172.66.146.108,4,4,0.00,8.76,0.00,N/A
104.25.236.26,4,4,0.00,8.76,0.00,N/A
104.27.111.172,4,4,0.00,8.76,0.00,N/A
104.27.86.161,4,4,0.00,8.76,0.00,N/A
104.24.195.147,4,4,0.00,8.76,0.00,N/A
104.25.92.210,4,4,0.00,8.76,0.00,N/A
172.67.65.180,4,4,0.00,8.76,0.00,N/A
172.67.100.162,4,4,0.00,8.77,0.00,N/A
104.27.54.67,4,4,0.00,8.77,0.00,N/A
104.24.144.250,4,4,0.00,8.77,0.00,N/A
104.25.14.112,4,4,0.00,8.77,0.00,N/A
104.24.136.137,4,4,0.00,8.77,0.00,N/A
104.24.71.181,4,4,0.00,8.77,0.00,N/A
104.27.7.68,4,4,0.00,8.77,0.00,N/A
172.67.74.63,4,4,0.00,8.77,0.00,N/A
104.24.45.10,4,4,0.00,8.77,0.00,N/A
172.67.76.35,4,4,0.00,8.77,0.00,N/A
172.67.82.133,4,4,0.00,8.77,0.00,N/A
104.25.252.74,4,4,0.00,8.77,0.00,N/A
104.24.44.135,4,4,0.00,8.77,0.00,N/A
172.64.100.149,4,4,0.00,8.77,0.00,N/A
104.25.53.146,4,4,0.00,8.77,0.00,N/A
104.24.145.18,4,4,0.00,8.77,0.00,N/A
104.25.56.250,4,4,0.00,8.77,0.00,N/A
104.24.175.242,4,4,0.00,8.77,0.00,N/A
172.66.44.210,4,4,0.00,8.77,0.00,N/A
104.25.230.109,4,4,0.00,8.77,0.00,N/A
172.64.94.239,4,4,0.00,8.77,0.00,N/A
104.27.125.128,4,4,0.00,8.77,0.00,N/A
172.67.84.199,4,4,0.00,8.77,0.00,N/A
172.67.80.245,4,4,0.00,8.77,0.00,N/A
104.27.47.230,4,4,0.00,8.77,0.00,N/A
104.25.255.201,4,4,0.00,8.78,0.00,N/A
104.24.47.229,4,4,0.00,8.78,0.00,N/A
172.67.203.239,4,4,0.00,8.78,0.00,N/A
172.66.42.184,4,4,0.00,8.78,0.00,N/A
172.65.63.109,4,4,0.00,8.78,0.00,N/A
104.25.179.54,4,4,0.00,8.78,0.00,N/A
104.24.204.151,4,4,0.00,8.78,0.00,N/A
104.24.77.91,4,4,0.00,8.78,0.00,N/A
104.24.70.87,4,4,0.00,8.78,0.00,N/A
104.24.66.134,4,4,0.00,8.78,0.00,N/A
198.41.208.46,4,4,0.00,8.78,0.00,N/A
172.66.137.253,4,4,0.00,8.78,0.00,N/A
172.67.232.76,4,4,0.00,8.78,0.00,N/A
172.65.156.34,4,4,0.00,8.78,0.00,N/A
104.24.225.80,4,4,0.00,8.79,0.00,N/A
172.67.73.90,4,4,0.00,8.79,0.00,N/A
104.25.33.67,4,4,0.00,8.79,0.00,N/A
104.25.32.118,4,4,0.00,8.79,0.00,N/A
172.65.183.101,4,4,0.00,8.79,0.00,N/A
104.25.211.16,4,4,0.00,8.79,0.00,N/A
104.20.30.98,4,4,0.00,8.79,0.00,N/A
104.25.115.87,4,4,0.00,8.79,0.00,N/A
104.25.224.109,4,4,0.00,8.79,0.00,N/A
172.65.184.233,4,4,0.00,8.79,0.00,N/A
104.25.234.58,4,4,0.00,8.79,0.00,N/A
104.27.87.227,4,4,0.00,8.80,0.00,N/A
172.65.19.122,4,4,0.00,8.80,0.00,N/A
172.64.86.187,4,4,0.00,8.80,0.00,N/A
172.67.197.74,4,4,0.00,8.80,0.00,N/A
104.27.52.71,4,4,0.00,8.80,0.00,N/A
104.25.80.243,4,4,0.00,8.80,0.00,N/A
172.65.225.83,4,4,0.00,8.80,0.00,N/A
104.25.104.138,4,4,0.00,8.80,0.00,N/A
172.67.129.155,4,4,0.00,8.80,0.00,N/A
104.25.90.45,4,4,0.00,8.80,0.00,N/A
104.27.85.102,4,4,0.00,8.80,0.00,N/A
104.21.32.207,4,4,0.00,8.80,0.00,N/A
172.65.237.209,4,4,0.00,8.80,0.00,N/A
104.25.44.150,4,4,0.00,8.80,0.00,N/A
104.24.50.143,4,4,0.00,8.80,0.00,N/A
172.67.205.206,4,4,0.00,8.80,0.00,N/A
104.25.243.6,4,4,0.00,8.80,0.00,N/A
198.41.211.215,4,4,0.00,8.80,0.00,N/A
104.25.232.93,4,4,0.00,8.80,0.00,N/A
104.25.30.69,4,4,0.00,8.80,0.00,N/A
104.24.194.165,4,4,0.00,8.80,0.00,N/A
104.25.182.101,4,4,0.00,8.80,0.00,N/A
104.25.15.199,4,4,0.00,8.80,0.00,N/A
104.24.30.42,4,4,0.00,8.80,0.00,N/A
172.64.35.140,4,4,0.00,8.81,0.00,N/A
172.67.170.223,4,4,0.00,8.81,0.00,N/A
172.67.121.169,4,4,0.00,8.81,0.00,N/A
104.25.245.26,4,4,0.00,8.81,0.00,N/A
172.65.182.168,4,4,0.00,8.81,0.00,N/A
172.67.120.171,4,4,0.00,8.81,0.00,N/A
104.25.51.222,4,4,0.00,8.81,0.00,N/A
104.24.89.190,4,4,0.00,8.81,0.00,N/A
104.24.18.101,4,4,0.00,8.81,0.00,N/A
104.24.149.100,4,4,0.00,8.81,0.00,N/A
172.65.28.254,4,4,0.00,8.81,0.00,N/A
104.24.254.172,4,4,0.00,8.81,0.00,N/A
172.67.72.210,4,4,0.00,8.81,0.00,N/A
172.66.41.200,4,4,0.00,8.81,0.00,N/A
104.25.45.178,4,4,0.00,8.81,0.00,N/A
104.25.204.101,4,4,0.00,8.82,0.00,N/A
172.65.127.223,4,4,0.00,8.82,0.00,N/A
104.24.67.229,4,4,0.00,8.82,0.00,N/A
104.25.85.129,4,4,0.00,8.82,0.00,N/A
104.24.140.205,4,4,0.00,8.82,0.00,N/A
104.27.77.92,4,4,0.00,8.82,0.00,N/A
172.67.122.251,4,4,0.00,8.82,0.00,N/A
104.27.105.68,4,4,0.00,8.82,0.00,N/A
104.25.244.147,4,4,0.00,8.82,0.00,N/A
104.25.181.160,4,4,0.00,8.82,0.00,N/A
104.25.216.250,4,4,0.00,8.82,0.00,N/A
172.67.219.249,4,4,0.00,8.82,0.00,N/A
104.25.197.8,4,4,0.00,8.82,0.00,N/A
104.27.13.90,4,4,0.00,8.82,0.00,N/A
104.24.32.143,4,4,0.00,8.82,0.00,N/A
172.67.132.178,4,4,0.00,8.82,0.00,N/A
190.93.247.201,4,4,0.00,8.82,0.00,N/A
104.27.67.60,4,4,0.00,8.83,0.00,N/A
141.101.123.37,4,4,0.00,8.83,0.00,N/A
104.24.39.138,4,4,0.00,8.83,0.00,N/A
104.20.46.226,4,4,0.00,8.83,0.00,N/A
172.67.114.224,4,4,0.00,8.83,0.00,N/A
104.24.23.129,4,4,0.00,8.83,0.00,N/A
172.64.145.21,4,4,0.00,8.83,0.00,N/A
104.25.86.81,4,4,0.00,8.83,0.00,N/A
172.67.99.225,4,4,0.00,8.83,0.00,N/A
104.24.92.137,4,4,0.00,8.83,0.00,N/A
104.24.130.181,4,4,0.00,8.83,0.00,N/A
104.24.240.8,4,4,0.00,8.83,0.00,N/A
104.20.34.214,4,4,0.00,8.83,0.00,N/A
104.25.154.61,4,4,0.00,8.83,0.00,N/A
104.25.93.24,4,4,0.00,8.83,0.00,N/A
104.25.150.54,4,4,0.00,8.83,0.00,N/A
172.67.119.94,4,4,0.00,8.84,0.00,N/A
104.24.59.29,4,4,0.00,8.84,0.00,N/A
104.25.228.242,4,4,0.00,8.84,0.00,N/A
141.101.90.218,4,4,0.00,8.84,0.00,N/A
104.24.248.76,4,4,0.00,8.84,0.00,N/A
104.21.6.71,4,4,0.00,8.84,0.00,N/A
104.20.32.210,4,4,0.00,8.84,0.00,N/A
104.21.208.22,4,4,0.00,8.84,0.00,N/A
104.21.124.161,4,4,0.00,8.84,0.00,N/A
172.64.42.118,4,4,0.00,8.84,0.00,N/A
104.27.81.7,4,4,0.00,8.84,0.00,N/A
104.24.251.212,4,4,0.00,8.84,0.00,N/A
104.27.122.253,4,4,0.00,8.84,0.00,N/A
172.65.1.161,4,4,0.00,8.84,0.00,N/A
172.65.255.53,4,4,0.00,8.84,0.00,N/A
104.24.142.193,4,4,0.00,8.84,0.00,N/A
104.24.65.89,4,4,0.00,8.84,0.00,N/A
104.25.163.59,4,4,0.00,8.84,0.00,N/A
104.24.192.14,4,4,0.00,8.84,0.00,N/A
104.27.107.203,4,4,0.00,8.84,0.00,N/A
104.25.143.131,4,4,0.00,8.85,0.00,N/A
104.25.112.208,4,4,0.00,8.85,0.00,N/A
104.27.9.24,4,4,0.00,8.85,0.00,N/A
104.25.208.133,4,4,0.00,8.85,0.00,N/A
104.25.141.57,4,4,0.00,8.85,0.00,N/A
104.21.98.20,4,4,0.00,8.85,0.00,N/A
104.26.9.166,4,4,0.00,8.85,0.00,N/A
104.31.16.61,4,4,0.00,8.85,0.00,N/A
172.66.196.242,4,4,0.00,8.85,0.00,N/A
172.67.255.50,4,4,0.00,8.85,0.00,N/A
172.64.89.136,4,4,0.00,8.85,0.00,N/A
104.25.126.90,4,4,0.00,8.85,0.00,N/A
104.27.95.38,4,4,0.00,8.85,0.00,N/A
104.25.23.65,4,4,0.00,8.85,0.00,N/A
104.21.202.182,4,4,0.00,8.86,0.00,N/A
172.67.71.105,4,4,0.00,8.86,0.00,N/A
172.65.251.120,4,4,0.00,8.86,0.00,N/A
104.27.74.239,4,4,0.00,8.86,0.00,N/A
104.25.227.29,4,4,0.00,8.86,0.00,N/A
104.24.54.133,4,4,0.00,8.86,0.00,N/A
104.25.48.101,4,4,0.00,8.86,0.00,N/A
104.25.241.115,4,4,0.00,8.86,0.00,N/A
104.21.79.139,4,4,0.00,8.86,0.00,N/A
104.24.203.165,4,4,0.00,8.86,0.00,N/A
172.65.175.193,4,4,0.00,8.86,0.00,N/A
172.67.156.249,4,4,0.00,8.86,0.00,N/A
104.24.159.127,4,4,0.00,8.86,0.00,N/A
104.25.200.231,4,4,0.00,8.87,0.00,N/A
104.20.62.41,4,4,0.00,8.87,0.00,N/A
172.67.67.19,4,4,0.00,8.87,0.00,N/A
104.25.119.140,4,4,0.00,8.87,0.00,N/A
104.27.44.183,4,4,0.00,8.87,0.00,N/A
104.24.75.21,4,4,0.00,8.87,0.00,N/A
104.25.246.116,4,4,0.00,8.87,0.00,N/A
104.25.26.34,4,4,0.00,8.87,0.00,N/A
104.25.9.87,4,4,0.00,8.87,0.00,N/A
104.25.70.244,4,4,0.00,8.87,0.00,N/A
172.67.244.237,4,4,0.00,8.87,0.00,N/A
172.67.83.1,4,4,0.00,8.87,0.00,N/A
172.67.190.246,4,4,0.00,8.87,0.00,N/A
104.25.81.2,4,4,0.00,8.87,0.00,N/A
172.67.239.69,4,4,0.00,8.87,0.00,N/A
104.27.82.137,4,4,0.00,8.87,0.00,N/A
172.67.117.215,4,4,0.00,8.87,0.00,N/A
104.27.92.212,4,4,0.00,8.87,0.00,N/A
104.25.125.115,4,4,0.00,8.87,0.00,N/A
104.27.121.57,4,4,0.00,8.87,0.00,N/A
172.64.148.239,4,4,0.00,8.87,0.00,N/A
104.24.14.211,4,4,0.00,8.87,0.00,N/A
104.24.42.171,4,4,0.00,8.88,0.00,N/A
172.66.45.234,4,4,0.00,8.88,0.00,N/A
172.67.107.226,4,4,0.00,8.88,0.00,N/A
172.66.211.43,4,4,0.00,8.88,0.00,N/A
104.24.9.85,4,4,0.00,8.88,0.00,N/A
104.24.34.155,4,4,0.00,8.88,0.00,N/A
104.27.100.161,4,4,0.00,8.88,0.00,N/A
104.25.118.163,4,4,0.00,8.88,0.00,N/A
104.27.76.30,4,4,0.00,8.88,0.00,N/A
104.20.60.184,4,4,0.00,8.88,0.00,N/A
104.27.26.15,4,4,0.00,8.88,0.00,N/A
104.24.72.249,4,4,0.00,8.88,0.00,N/A
104.25.251.186,4,4,0.00,8.88,0.00,N/A
104.24.2.141,4,4,0.00,8.88,0.00,N/A
104.25.19.105,4,4,0.00,8.89,0.00,N/A
104.27.38.57,4,4,0.00,8.89,0.00,N/A
172.64.232.126,4,4,0.00,8.89,0.00,N/A
104.21.76.15,4,4,0.00,8.89,0.00,N/A
104.24.60.168,4,4,0.00,8.89,0.00,N/A
104.25.239.177,4,4,0.00,8.89,0.00,N/A
104.24.168.79,4,4,0.00,8.89,0.00,N/A
190.93.244.4,4,4,0.00,8.89,0.00,N/A
104.27.118.56,4,4,0.00,8.89,0.00,N/A
104.25.122.144,4,4,0.00,8.89,0.00,N/A
198.41.217.142,4,4,0.00,8.90,0.00,N/A
172.66.1.216,4,4,0.00,8.90,0.00,N/A
104.27.62.208,4,4,0.00,8.90,0.00,N/A
172.65.118.40,4,4,0.00,8.90,0.00,N/A
104.27.45.214,4,4,0.00,8.90,0.00,N/A
104.27.29.187,4,4,0.00,8.90,0.00,N/A
172.67.98.128,4,4,0.00,8.90,0.00,N/A
104.20.63.191,4,4,0.00,8.90,0.00,N/A
104.27.106.78,4,4,0.00,8.90,0.00,N/A
104.21.114.134,4,4,0.00,8.90,0.00,N/A
104.24.11.125,4,4,0.00,8.91,0.00,N/A
104.25.87.65,4,4,0.00,8.91,0.00,N/A
104.27.21.42,4,4,0.00,8.91,0.00,N/A
104.27.101.128,4,4,0.00,8.91,0.00,N/A
104.25.65.115,4,4,0.00,8.91,0.00,N/A
104.20.41.60,4,4,0.00,8.91,0.00,N/A
104.25.142.51,4,4,0.00,8.91,0.00,N/A
104.24.24.144,4,4,0.00,8.91,0.00,N/A
104.17.98.6,4,4,0.00,8.91,0.00,N/A
104.24.202.70,4,4,0.00,8.91,0.00,N/A
172.64.146.63,4,4,0.00,8.91,0.00,N/A
104.25.250.53,4,4,0.00,8.92,0.00,N/A
172.66.46.144,4,4,0.00,8.92,0.00,N/A
104.24.128.29,4,4,0.00,8.92,0.00,N/A
104.25.152.61,4,4,0.00,8.92,0.00,N/A
104.25.127.94,4,4,0.00,8.92,0.00,N/A
108.162.194.69,4,4,0.00,8.92,0.00,N/A
104.24.242.139,4,4,0.00,8.92,0.00,N/A
104.27.94.66,4,4,0.00,8.92,0.00,N/A
104.25.0.77,4,4,0.00,8.92,0.00,N/A
172.65.151.127,4,4,0.00,8.92,0.00,N/A
104.25.146.101,4,4,0.00,8.92,0.00,N/A
104.21.23.109,4,4,0.00,8.92,0.00,N/A
104.24.82.102,4,4,0.00,8.92,0.00,N/A
104.27.11.38,4,4,0.00,8.92,0.00,N/A
104.27.58.95,4,4,0.00,8.92,0.00,N/A
172.67.78.155,4,4,0.00,8.92,0.00,N/A
104.27.127.71,4,4,0.00,8.92,0.00,N/A
104.25.242.192,4,4,0.00,8.92,0.00,N/A
162.159.4.10,4,4,0.00,8.92,0.00,N/A
104.27.35.151,4,4,0.00,8.92,0.00,N/A
104.25.225.24,4,4,0.00,8.92,0.00,N/A
104.20.42.218,4,4,0.00,8.92,0.00,N/A
104.27.78.142,4,4,0.00,8.92,0.00,N/A
104.21.192.152,4,4,0.00,8.92,0.00,N/A
104.25.29.151,4,4,0.00,8.92,0.00,N/A
104.27.96.132,4,4,0.00,8.93,0.00,N/A
104.24.220.68,4,4,0.00,8.93,0.00,N/A
104.25.27.51,4,4,0.00,8.93,0.00,N/A
104.25.98.157,4,4,0.00,8.93,0.00,N/A
104.27.49.83,4,4,0.00,8.93,0.00,N/A
104.24.221.132,4,4,0.00,8.93,0.00,N/A
104.21.25.49,4,4,0.00,8.93,0.00,N/A
104.24.41.11,4,4,0.00,8.93,0.00,N/A
104.24.68.48,4,4,0.00,8.93,0.00,N/A
104.24.13.119,4,4,0.00,8.93,0.00,N/A
104.17.178.65,4,4,0.00,8.93,0.00,N/A
104.25.75.97,4,4,0.00,8.93,0.00,N/A
198.41.215.158,4,4,0.00,8.94,0.00,N/A
104.20.48.93,4,4,0.00,8.94,0.00,N/A
104.20.40.202,4,4,0.00,8.94,0.00,N/A
