IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.234.162,4,4,0.00,2.24,0.00,N/A
104.16.186.230,4,4,0.00,2.24,0.00,N/A
104.25.85.107,4,4,0.00,2.24,0.00,N/A
104.24.143.11,4,4,0.00,2.25,0.00,N/A
172.64.81.149,4,4,0.00,2.25,0.00,N/A
172.66.195.51,4,4,0.00,2.25,0.00,N/A
104.25.123.142,4,4,0.00,2.25,0.00,N/A
104.24.209.102,4,4,0.00,2.25,0.00,N/A
104.21.196.252,4,4,0.00,2.25,0.00,N/A
104.17.74.160,4,4,0.00,2.25,0.00,N/A
104.24.56.105,4,4,0.00,2.25,0.00,N/A
104.25.114.64,4,4,0.00,2.25,0.00,N/A
104.16.159.137,4,4,0.00,2.25,0.00,N/A
104.26.11.115,4,4,0.00,2.25,0.00,N/A
104.25.56.16,4,4,0.00,2.25,0.00,N/A
104.16.36.127,4,4,0.00,2.25,0.00,N/A
104.17.106.121,4,4,0.00,2.25,0.00,N/A
172.64.66.158,4,4,0.00,2.25,0.00,N/A
104.27.124.18,4,4,0.00,2.25,0.00,N/A
104.24.66.210,4,4,0.00,2.25,0.00,N/A
104.25.119.37,4,4,0.00,2.25,0.00,N/A
104.24.247.123,4,4,0.00,2.25,0.00,N/A
104.16.169.199,4,4,0.00,2.25,0.00,N/A
104.24.58.14,4,4,0.00,2.25,0.00,N/A
104.25.118.74,4,4,0.00,2.25,0.00,N/A
104.24.128.251,4,4,0.00,2.26,0.00,N/A
104.16.79.161,4,4,0.00,2.26,0.00,N/A
104.24.71.165,4,4,0.00,2.26,0.00,N/A
104.24.30.93,4,4,0.00,2.26,0.00,N/A
104.25.152.32,4,4,0.00,2.26,0.00,N/A
104.25.115.124,4,4,0.00,2.26,0.00,N/A
104.24.94.59,4,4,0.00,2.26,0.00,N/A
104.25.168.7,4,4,0.00,2.26,0.00,N/A
104.25.71.52,4,4,0.00,2.26,0.00,N/A
172.66.162.114,4,4,0.00,2.26,0.00,N/A
104.17.71.128,4,4,0.00,2.26,0.00,N/A
104.24.160.155,4,4,0.00,2.26,0.00,N/A
104.26.1.17,4,4,0.00,2.26,0.00,N/A
104.17.58.92,4,4,0.00,2.26,0.00,N/A
104.25.200.163,4,4,0.00,2.26,0.00,N/A
104.25.44.102,4,4,0.00,2.26,0.00,N/A
172.64.186.68,4,4,0.00,2.26,0.00,N/A
104.16.95.52,4,4,0.00,2.26,0.00,N/A
104.25.220.71,4,4,0.00,2.26,0.00,N/A
162.159.193.76,4,4,0.00,2.26,0.00,N/A
104.16.104.52,4,4,0.00,2.26,0.00,N/A
104.17.97.158,4,4,0.00,2.26,0.00,N/A
104.16.31.163,4,4,0.00,2.26,0.00,N/A
104.24.175.49,4,4,0.00,2.26,0.00,N/A
104.16.209.141,4,4,0.00,2.26,0.00,N/A
104.16.92.26,4,4,0.00,2.26,0.00,N/A
104.27.201.252,4,4,0.00,2.26,0.00,N/A
104.17.73.129,4,4,0.00,2.26,0.00,N/A
162.159.24.183,4,4,0.00,2.26,0.00,N/A
104.16.43.205,4,4,0.00,2.27,0.00,N/A
104.25.201.203,4,4,0.00,2.27,0.00,N/A
104.16.160.144,4,4,0.00,2.27,0.00,N/A
104.16.76.152,4,4,0.00,2.27,0.00,N/A
104.17.77.120,4,4,0.00,2.27,0.00,N/A
162.159.197.127,4,4,0.00,2.27,0.00,N/A
172.66.157.228,4,4,0.00,2.27,0.00,N/A
104.21.199.194,4,4,0.00,2.27,0.00,N/A
172.66.160.121,4,4,0.00,2.27,0.00,N/A
104.16.80.172,4,4,0.00,2.27,0.00,N/A
172.64.33.186,4,4,0.00,2.27,0.00,N/A
172.64.91.152,4,4,0.00,2.27,0.00,N/A
104.16.30.178,4,4,0.00,2.27,0.00,N/A
104.24.83.112,4,4,0.00,2.27,0.00,N/A
104.27.203.111,4,4,0.00,2.27,0.00,N/A
104.16.126.140,4,4,0.00,2.27,0.00,N/A
104.24.185.169,4,4,0.00,2.27,0.00,N/A
104.16.100.50,4,4,0.00,2.27,0.00,N/A
104.24.168.73,4,4,0.00,2.27,0.00,N/A
104.24.213.21,4,4,0.00,2.28,0.00,N/A
172.64.42.169,4,4,0.00,2.28,0.00,N/A
104.27.193.58,4,4,0.00,2.28,0.00,N/A
172.64.88.125,4,4,0.00,2.28,0.00,N/A
172.64.189.64,4,4,0.00,2.28,0.00,N/A
104.17.51.17,4,4,0.00,2.28,0.00,N/A
104.17.59.154,4,4,0.00,2.28,0.00,N/A
172.64.145.159,4,4,0.00,2.28,0.00,N/A
104.21.219.34,4,4,0.00,2.28,0.00,N/A
172.66.148.51,4,4,0.00,2.28,0.00,N/A
104.16.81.227,4,4,0.00,2.28,0.00,N/A
104.24.19.69,4,4,0.00,2.28,0.00,N/A
172.64.40.101,4,4,0.00,2.28,0.00,N/A
104.16.60.226,4,4,0.00,2.28,0.00,N/A
104.16.88.139,4,4,0.00,2.28,0.00,N/A
104.25.3.15,4,4,0.00,2.28,0.00,N/A
104.16.213.39,4,4,0.00,2.28,0.00,N/A
172.64.85.14,4,4,0.00,2.28,0.00,N/A
104.21.218.168,4,4,0.00,2.28,0.00,N/A
162.159.32.206,4,4,0.00,2.28,0.00,N/A
172.66.40.62,4,4,0.00,2.29,0.00,N/A
104.26.12.173,4,4,0.00,2.29,0.00,N/A
162.159.21.171,4,4,0.00,2.29,0.00,N/A
172.64.92.53,4,4,0.00,2.29,0.00,N/A
104.16.237.23,4,4,0.00,2.29,0.00,N/A
172.64.36.61,4,4,0.00,2.29,0.00,N/A
104.24.187.244,4,4,0.00,2.29,0.00,N/A
104.21.209.80,4,4,0.00,2.29,0.00,N/A
104.16.239.150,4,4,0.00,2.29,0.00,N/A
104.25.93.0,4,4,0.00,2.29,0.00,N/A
104.16.121.234,4,4,0.00,2.29,0.00,N/A
172.65.207.167,4,4,0.00,2.29,0.00,N/A
172.67.183.128,4,4,0.00,2.30,0.00,N/A
104.25.7.188,4,4,0.00,2.30,0.00,N/A
104.16.112.20,4,4,0.00,2.30,0.00,N/A
104.27.204.159,4,4,0.00,2.30,0.00,N/A
172.66.150.35,4,4,0.00,2.30,0.00,N/A
172.66.217.53,4,4,0.00,2.30,0.00,N/A
104.25.0.86,4,4,0.00,2.30,0.00,N/A
104.16.63.7,4,4,0.00,2.30,0.00,N/A
172.64.87.249,4,4,0.00,2.30,0.00,N/A
104.24.217.73,4,4,0.00,2.30,0.00,N/A
104.25.146.195,4,4,0.00,2.30,0.00,N/A
104.24.138.242,4,4,0.00,2.30,0.00,N/A
172.67.255.4,4,4,0.00,2.30,0.00,N/A
104.26.8.38,4,4,0.00,2.30,0.00,N/A
104.16.222.200,4,4,0.00,2.30,0.00,N/A
104.16.40.156,4,4,0.00,2.30,0.00,N/A
172.66.202.179,4,4,0.00,2.30,0.00,N/A
104.25.160.30,4,4,0.00,2.30,0.00,N/A
104.17.40.45,4,4,0.00,2.30,0.00,N/A
104.24.137.228,4,4,0.00,2.30,0.00,N/A
172.64.232.2,4,4,0.00,2.30,0.00,N/A
104.24.147.93,4,4,0.00,2.30,0.00,N/A
104.24.212.254,4,4,0.00,2.30,0.00,N/A
104.24.79.91,4,4,0.00,2.31,0.00,N/A
104.25.11.19,4,4,0.00,2.31,0.00,N/A
172.67.68.2,4,4,0.00,2.31,0.00,N/A
104.24.144.253,4,4,0.00,2.31,0.00,N/A
104.16.158.227,4,4,0.00,2.31,0.00,N/A
172.64.48.162,4,4,0.00,2.31,0.00,N/A
104.16.179.195,4,4,0.00,2.31,0.00,N/A
172.66.176.7,4,4,0.00,2.31,0.00,N/A
104.25.167.90,4,4,0.00,2.31,0.00,N/A
104.24.193.246,4,4,0.00,2.31,0.00,N/A
104.24.164.196,4,4,0.00,2.31,0.00,N/A
104.25.110.166,4,4,0.00,2.31,0.00,N/A
162.159.196.252,4,4,0.00,2.31,0.00,N/A
104.24.21.97,4,4,0.00,2.31,0.00,N/A
104.16.11.184,4,4,0.00,2.31,0.00,N/A
162.159.18.218,4,4,0.00,2.31,0.00,N/A
104.24.5.231,4,4,0.00,2.31,0.00,N/A
104.25.234.242,4,4,0.00,2.31,0.00,N/A
104.16.87.110,4,4,0.00,2.31,0.00,N/A
104.25.54.242,4,4,0.00,2.32,0.00,N/A
104.25.139.149,4,4,0.00,2.32,0.00,N/A
162.159.240.108,4,4,0.00,2.32,0.00,N/A
172.64.80.130,4,4,0.00,2.32,0.00,N/A
162.159.213.149,4,4,0.00,2.32,0.00,N/A
172.66.44.159,4,4,0.00,2.32,0.00,N/A
162.159.205.17,4,4,0.00,2.32,0.00,N/A
104.25.241.153,4,4,0.00,2.32,0.00,N/A
162.159.23.82,4,4,0.00,2.32,0.00,N/A
104.24.189.192,4,4,0.00,2.32,0.00,N/A
104.16.215.50,4,4,0.00,2.32,0.00,N/A
104.17.109.33,4,4,0.00,2.32,0.00,N/A
104.17.72.141,4,4,0.00,2.32,0.00,N/A
162.159.236.169,4,4,0.00,2.32,0.00,N/A
104.24.34.62,4,4,0.00,2.32,0.00,N/A
172.64.53.35,4,4,0.00,2.32,0.00,N/A
104.27.197.166,4,4,0.00,2.32,0.00,N/A
104.24.6.109,4,4,0.00,2.32,0.00,N/A
104.25.5.163,4,4,0.00,2.32,0.00,N/A
104.16.29.50,4,4,0.00,2.32,0.00,N/A
104.24.177.48,4,4,0.00,2.32,0.00,N/A
104.25.37.40,4,4,0.00,2.32,0.00,N/A
104.25.202.146,4,4,0.00,2.32,0.00,N/A
104.24.214.162,4,4,0.00,2.32,0.00,N/A
162.159.135.53,4,4,0.00,2.33,0.00,N/A
104.24.232.131,4,4,0.00,2.33,0.00,N/A
104.21.214.99,4,4,0.00,2.33,0.00,N/A
104.16.138.26,4,4,0.00,2.33,0.00,N/A
104.25.194.7,4,4,0.00,2.33,0.00,N/A
104.26.0.94,4,4,0.00,2.33,0.00,N/A
104.25.204.228,4,4,0.00,2.33,0.00,N/A
162.159.243.174,4,4,0.00,2.33,0.00,N/A
198.41.206.68,4,4,0.00,2.33,0.00,N/A
104.16.39.114,4,4,0.00,2.33,0.00,N/A
104.16.115.247,4,4,0.00,2.33,0.00,N/A
104.16.9.131,4,4,0.00,2.33,0.00,N/A
104.16.85.62,4,4,0.00,2.33,0.00,N/A
104.26.7.118,4,4,0.00,2.33,0.00,N/A
104.16.178.12,4,4,0.00,2.33,0.00,N/A
104.16.2.231,4,4,0.00,2.33,0.00,N/A
104.25.247.17,4,4,0.00,2.33,0.00,N/A
104.16.216.212,4,4,0.00,2.33,0.00,N/A
172.66.138.221,4,4,0.00,2.33,0.00,N/A
172.64.41.109,4,4,0.00,2.34,0.00,N/A
104.25.198.80,4,4,0.00,2.34,0.00,N/A
104.24.219.140,4,4,0.00,2.34,0.00,N/A
104.16.86.140,4,4,0.00,2.34,0.00,N/A
104.24.65.162,4,4,0.00,2.34,0.00,N/A
172.64.86.104,4,4,0.00,2.34,0.00,N/A
104.16.172.216,4,4,0.00,2.34,0.00,N/A
104.27.205.98,4,4,0.00,2.34,0.00,N/A
172.64.98.83,4,4,0.00,2.34,0.00,N/A
172.66.212.0,4,4,0.00,2.34,0.00,N/A
162.159.229.235,4,4,0.00,2.34,0.00,N/A
162.159.8.251,4,4,0.00,2.34,0.00,N/A
104.25.122.31,4,4,0.00,2.34,0.00,N/A
172.66.196.201,4,4,0.00,2.34,0.00,N/A
104.25.240.184,4,4,0.00,2.34,0.00,N/A
104.17.98.82,4,4,0.00,2.34,0.00,N/A
104.24.151.131,4,4,0.00,2.34,0.00,N/A
104.25.154.65,4,4,0.00,2.34,0.00,N/A
104.17.85.83,4,4,0.00,2.34,0.00,N/A
104.25.29.173,4,4,0.00,2.34,0.00,N/A
104.25.101.198,4,4,0.00,2.34,0.00,N/A
172.66.153.254,4,4,0.00,2.34,0.00,N/A
104.16.6.190,4,4,0.00,2.34,0.00,N/A
104.17.90.30,4,4,0.00,2.34,0.00,N/A
104.17.99.50,4,4,0.00,2.34,0.00,N/A
104.24.18.22,4,4,0.00,2.35,0.00,N/A
104.24.32.225,4,4,0.00,2.35,0.00,N/A
104.24.233.137,4,4,0.00,2.35,0.00,N/A
172.67.69.184,4,4,0.00,2.35,0.00,N/A
104.16.189.153,4,4,0.00,2.35,0.00,N/A
104.16.202.202,4,4,0.00,2.35,0.00,N/A
172.67.245.254,4,4,0.00,2.35,0.00,N/A
104.25.130.249,4,4,0.00,2.35,0.00,N/A
162.159.12.51,4,4,0.00,2.35,0.00,N/A
104.16.151.189,4,4,0.00,2.35,0.00,N/A
104.25.222.80,4,4,0.00,2.35,0.00,N/A
104.17.100.205,4,4,0.00,2.35,0.00,N/A
172.67.64.78,4,4,0.00,2.35,0.00,N/A
104.24.179.19,4,4,0.00,2.35,0.00,N/A
104.25.117.117,4,4,0.00,2.35,0.00,N/A
104.17.69.127,4,4,0.00,2.35,0.00,N/A
104.24.215.132,4,4,0.00,2.35,0.00,N/A
104.25.84.36,4,4,0.00,2.35,0.00,N/A
104.17.76.125,4,4,0.00,2.35,0.00,N/A
104.17.93.32,4,4,0.00,2.35,0.00,N/A
162.159.230.29,4,4,0.00,2.36,0.00,N/A
104.25.46.214,4,4,0.00,2.36,0.00,N/A
104.24.140.91,4,4,0.00,2.36,0.00,N/A
172.64.229.157,4,4,0.00,2.36,0.00,N/A
104.17.104.176,4,4,0.00,2.36,0.00,N/A
104.25.145.135,4,4,0.00,2.36,0.00,N/A
104.16.83.227,4,4,0.00,2.36,0.00,N/A
172.66.204.133,4,4,0.00,2.36,0.00,N/A
104.25.153.70,4,4,0.00,2.36,0.00,N/A
104.16.116.174,4,4,0.00,2.36,0.00,N/A
162.159.3.237,4,4,0.00,2.36,0.00,N/A
104.16.167.8,4,4,0.00,2.36,0.00,N/A
104.16.146.115,4,4,0.00,2.36,0.00,N/A
162.159.206.100,4,4,0.00,2.36,0.00,N/A
104.24.165.96,4,4,0.00,2.36,0.00,N/A
104.25.72.245,4,4,0.00,2.36,0.00,N/A
104.16.120.9,4,4,0.00,2.37,0.00,N/A
104.25.186.109,4,4,0.00,2.37,0.00,N/A
104.16.34.93,4,4,0.00,2.37,0.00,N/A
104.24.134.109,4,4,0.00,2.37,0.00,N/A
104.16.21.187,4,4,0.00,2.37,0.00,N/A
104.25.109.79,4,4,0.00,2.37,0.00,N/A
104.25.155.228,4,4,0.00,2.37,0.00,N/A
172.66.207.117,4,4,0.00,2.37,0.00,N/A
104.24.170.250,4,4,0.00,2.37,0.00,N/A
104.16.45.246,4,4,0.00,2.37,0.00,N/A
104.25.191.150,4,4,0.00,2.37,0.00,N/A
104.17.65.84,4,4,0.00,2.37,0.00,N/A
104.24.250.215,4,4,0.00,2.37,0.00,N/A
104.25.81.3,4,4,0.00,2.37,0.00,N/A
172.66.165.207,4,4,0.00,2.37,0.00,N/A
104.25.27.177,4,4,0.00,2.37,0.00,N/A
104.25.111.143,4,4,0.00,2.37,0.00,N/A
104.24.48.77,4,4,0.00,2.37,0.00,N/A
104.16.240.217,4,4,0.00,2.37,0.00,N/A
172.64.90.220,4,4,0.00,2.37,0.00,N/A
104.16.20.166,4,4,0.00,2.37,0.00,N/A
172.66.172.168,4,4,0.00,2.37,0.00,N/A
104.25.207.9,4,4,0.00,2.37,0.00,N/A
104.16.27.247,4,4,0.00,2.37,0.00,N/A
172.66.177.144,4,4,0.00,2.37,0.00,N/A
104.16.156.239,4,4,0.00,2.37,0.00,N/A
172.66.46.81,4,4,0.00,2.37,0.00,N/A
104.25.158.95,4,4,0.00,2.37,0.00,N/A
104.24.142.233,4,4,0.00,2.38,0.00,N/A
104.16.107.222,4,4,0.00,2.38,0.00,N/A
162.159.26.178,4,4,0.00,2.38,0.00,N/A
104.24.93.158,4,4,0.00,2.38,0.00,N/A
172.64.75.134,4,4,0.00,2.38,0.00,N/A
104.25.212.171,4,4,0.00,2.38,0.00,N/A
104.24.38.162,4,4,0.00,2.38,0.00,N/A
172.66.41.47,4,4,0.00,2.38,0.00,N/A
104.16.94.105,4,4,0.00,2.38,0.00,N/A
104.16.175.49,4,4,0.00,2.38,0.00,N/A
104.16.90.191,4,4,0.00,2.38,0.00,N/A
104.25.170.56,4,4,0.00,2.38,0.00,N/A
104.25.228.218,4,4,0.00,2.38,0.00,N/A
172.67.79.16,4,4,0.00,2.38,0.00,N/A
104.17.79.116,4,4,0.00,2.38,0.00,N/A
172.64.101.44,4,4,0.00,2.38,0.00,N/A
104.16.210.91,4,4,0.00,2.38,0.00,N/A
104.16.14.162,4,4,0.00,2.38,0.00,N/A
104.16.125.115,4,4,0.00,2.38,0.00,N/A
172.66.145.86,4,4,0.00,2.39,0.00,N/A
104.17.24.198,4,4,0.00,2.39,0.00,N/A
162.159.49.59,4,4,0.00,2.39,0.00,N/A
104.16.228.215,4,4,0.00,2.39,0.00,N/A
104.25.133.200,4,4,0.00,2.39,0.00,N/A
104.24.222.124,4,4,0.00,2.39,0.00,N/A
104.27.195.81,4,4,0.00,2.39,0.00,N/A
104.16.212.247,4,4,0.00,2.39,0.00,N/A
162.159.248.68,4,4,0.00,2.39,0.00,N/A
162.159.198.237,4,4,0.00,2.39,0.00,N/A
104.25.17.123,4,4,0.00,2.39,0.00,N/A
104.25.63.60,4,4,0.00,2.39,0.00,N/A
104.16.152.197,4,4,0.00,2.39,0.00,N/A
104.17.75.92,4,4,0.00,2.39,0.00,N/A
104.16.64.210,4,4,0.00,2.39,0.00,N/A
104.16.4.164,4,4,0.00,2.39,0.00,N/A
104.16.23.112,4,4,0.00,2.40,0.00,N/A
162.159.253.240,4,4,0.00,2.40,0.00,N/A
104.24.45.253,4,4,0.00,2.40,0.00,N/A
172.65.255.81,4,4,0.00,2.40,0.00,N/A
104.16.61.145,4,4,0.00,2.40,0.00,N/A
104.24.22.147,4,4,0.00,2.40,0.00,N/A
172.67.98.18,4,4,0.00,2.40,0.00,N/A
104.21.212.202,4,4,0.00,2.40,0.00,N/A
198.41.205.111,4,4,0.00,2.40,0.00,N/A
104.16.182.83,4,4,0.00,2.40,0.00,N/A
104.25.226.239,4,4,0.00,2.40,0.00,N/A
172.67.246.49,4,4,0.00,2.40,0.00,N/A
104.16.229.162,4,4,0.00,2.41,0.00,N/A
104.24.223.205,4,4,0.00,2.41,0.00,N/A
104.24.62.14,4,4,0.00,2.41,0.00,N/A
104.25.193.243,4,4,0.00,2.41,0.00,N/A
104.25.169.201,4,4,0.00,2.41,0.00,N/A
172.66.159.45,4,4,0.00,2.41,0.00,N/A
162.159.201.186,4,4,0.00,2.41,0.00,N/A
172.67.76.181,4,4,0.00,2.41,0.00,N/A
104.16.243.115,4,4,0.00,2.41,0.00,N/A
104.21.121.165,4,4,0.00,2.41,0.00,N/A
104.24.157.107,4,4,0.00,2.41,0.00,N/A
104.17.50.59,4,4,0.00,2.41,0.00,N/A
162.159.46.152,4,4,0.00,2.41,0.00,N/A
104.25.20.160,4,4,0.00,2.41,0.00,N/A
104.16.231.129,4,4,0.00,2.41,0.00,N/A
104.16.111.15,4,4,0.00,2.41,0.00,N/A
172.64.157.218,4,4,0.00,2.41,0.00,N/A
104.24.42.51,4,4,0.00,2.41,0.00,N/A
162.159.246.18,4,4,0.00,2.41,0.00,N/A
104.16.253.182,4,4,0.00,2.41,0.00,N/A
104.25.137.217,4,4,0.00,2.42,0.00,N/A
172.65.222.52,4,4,0.00,2.42,0.00,N/A
104.25.143.177,4,4,0.00,2.42,0.00,N/A
104.16.208.35,4,4,0.00,2.42,0.00,N/A
172.64.82.204,4,4,0.00,2.42,0.00,N/A
172.64.32.242,4,4,0.00,2.42,0.00,N/A
104.25.9.223,4,4,0.00,2.42,0.00,N/A
104.16.8.125,4,4,0.00,2.42,0.00,N/A
104.27.119.155,4,4,0.00,2.42,0.00,N/A
172.65.213.154,4,4,0.00,2.42,0.00,N/A
104.25.12.21,4,4,0.00,2.42,0.00,N/A
104.25.2.58,4,4,0.00,2.42,0.00,N/A
104.24.145.127,4,4,0.00,2.42,0.00,N/A
104.24.46.157,4,4,0.00,2.42,0.00,N/A
104.16.224.13,4,4,0.00,2.42,0.00,N/A
104.16.134.5,4,4,0.00,2.42,0.00,N/A
104.16.5.20,4,4,0.00,2.42,0.00,N/A
104.21.203.27,4,4,0.00,2.42,0.00,N/A
104.24.60.11,4,4,0.00,2.42,0.00,N/A
104.17.103.9,4,4,0.00,2.42,0.00,N/A
104.17.83.128,4,4,0.00,2.42,0.00,N/A
162.159.61.236,4,4,0.00,2.42,0.00,N/A
104.24.50.47,4,4,0.00,2.42,0.00,N/A
172.67.94.184,4,4,0.00,2.43,0.00,N/A
104.16.57.213,4,4,0.00,2.43,0.00,N/A
104.16.89.105,4,4,0.00,2.43,0.00,N/A
198.41.203.77,4,4,0.00,2.43,0.00,N/A
172.66.47.0,4,4,0.00,2.43,0.00,N/A
104.17.91.156,4,4,0.00,2.43,0.00,N/A
104.17.70.164,4,4,0.00,2.43,0.00,N/A
104.25.147.184,4,4,0.00,2.43,0.00,N/A
104.16.78.4,4,4,0.00,2.43,0.00,N/A
172.66.171.31,4,4,0.00,2.43,0.00,N/A
104.16.233.22,4,4,0.00,2.43,0.00,N/A
104.17.89.154,4,4,0.00,2.43,0.00,N/A
104.17.86.71,4,4,0.00,2.43,0.00,N/A
104.25.82.50,4,4,0.00,2.43,0.00,N/A
162.159.25.97,4,4,0.00,2.43,0.00,N/A
104.25.120.227,4,4,0.00,2.43,0.00,N/A
104.24.238.78,4,4,0.00,2.43,0.00,N/A
162.159.133.188,4,4,0.00,2.44,0.00,N/A
172.64.69.159,4,4,0.00,2.44,0.00,N/A
104.16.170.93,4,4,0.00,2.44,0.00,N/A
104.25.159.49,4,4,0.00,2.44,0.00,N/A
104.16.93.18,4,4,0.00,2.44,0.00,N/A
162.159.192.85,4,4,0.00,2.44,0.00,N/A
172.64.184.96,4,4,0.00,2.44,0.00,N/A
104.27.91.248,4,4,0.00,2.44,0.00,N/A
104.17.102.231,4,4,0.00,2.44,0.00,N/A
172.64.176.81,4,4,0.00,2.44,0.00,N/A
104.16.84.177,4,4,0.00,2.44,0.00,N/A
104.24.206.138,4,4,0.00,2.44,0.00,N/A
172.66.163.100,4,4,0.00,2.44,0.00,N/A
198.41.202.10,4,4,0.00,2.44,0.00,N/A
104.16.132.6,4,4,0.00,2.44,0.00,N/A
104.16.68.66,4,4,0.00,2.44,0.00,N/A
104.21.197.19,4,4,0.00,2.44,0.00,N/A
104.25.126.63,4,4,0.00,2.44,0.00,N/A
104.24.76.95,4,4,0.00,2.44,0.00,N/A
104.16.38.213,4,4,0.00,2.44,0.00,N/A
104.21.208.159,4,4,0.00,2.45,0.00,N/A
104.25.245.44,4,4,0.00,2.45,0.00,N/A
104.24.80.43,4,4,0.00,2.45,0.00,N/A
172.66.198.201,4,4,0.00,2.45,0.00,N/A
104.25.175.73,4,4,0.00,2.45,0.00,N/A
162.159.143.221,4,4,0.00,2.45,0.00,N/A
172.67.72.137,4,4,0.00,2.45,0.00,N/A
172.65.240.20,4,4,0.00,2.45,0.00,N/A
104.27.199.81,4,4,0.00,2.45,0.00,N/A
104.16.109.247,4,4,0.00,2.45,0.00,N/A
104.16.166.44,4,4,0.00,2.45,0.00,N/A
104.24.190.241,4,4,0.00,2.45,0.00,N/A
104.16.7.214,4,4,0.00,2.45,0.00,N/A
104.26.10.189,4,4,0.00,2.45,0.00,N/A
104.24.55.64,4,4,0.00,2.45,0.00,N/A
162.159.90.230,4,4,0.00,2.45,0.00,N/A
162.159.242.61,4,4,0.00,2.45,0.00,N/A
172.65.50.237,4,4,0.00,2.45,0.00,N/A
104.17.60.113,4,4,0.00,2.46,0.00,N/A
104.16.150.93,4,4,0.00,2.46,0.00,N/A
172.66.158.246,4,4,0.00,2.46,0.00,N/A
172.66.147.16,4,4,0.00,2.46,0.00,N/A
104.16.236.189,4,4,0.00,2.46,0.00,N/A
162.159.152.106,4,4,0.00,2.46,0.00,N/A
162.159.194.100,4,4,0.00,2.46,0.00,N/A
104.16.101.0,4,4,0.00,2.46,0.00,N/A
104.27.110.103,4,4,0.00,2.46,0.00,N/A
104.25.129.100,4,4,0.00,2.46,0.00,N/A
104.17.124.162,4,4,0.00,2.46,0.00,N/A
104.16.51.214,4,4,0.00,2.47,0.00,N/A
104.24.1.114,4,4,0.00,2.47,0.00,N/A
104.16.241.94,4,4,0.00,2.47,0.00,N/A
104.16.191.107,4,4,0.00,2.47,0.00,N/A
104.24.166.140,4,4,0.00,2.47,0.00,N/A
104.16.56.138,4,4,0.00,2.47,0.00,N/A
104.16.10.180,4,4,0.00,2.47,0.00,N/A
104.16.97.68,4,4,0.00,2.47,0.00,N/A
104.17.2.75,4,4,0.00,2.47,0.00,N/A
104.25.144.32,4,4,0.00,2.48,0.00,N/A
162.159.62.6,4,4,0.00,2.48,0.00,N/A
162.159.5.106,4,4,0.00,2.48,0.00,N/A
104.16.0.159,4,4,0.00,2.48,0.00,N/A
172.66.155.159,4,4,0.00,2.48,0.00,N/A
104.24.198.52,4,4,0.00,2.48,0.00,N/A
172.66.173.56,4,4,0.00,2.48,0.00,N/A
104.17.123.112,4,4,0.00,2.48,0.00,N/A
172.67.248.159,4,4,0.00,2.48,0.00,N/A
172.64.93.227,4,4,0.00,2.48,0.00,N/A
104.17.66.198,4,4,0.00,2.49,0.00,N/A
104.21.222.186,4,4,0.00,2.49,0.00,N/A
104.24.59.239,4,4,0.00,2.49,0.00,N/A
104.24.173.101,4,4,0.00,2.49,0.00,N/A
104.25.32.210,4,4,0.00,2.49,0.00,N/A
104.24.91.157,4,4,0.00,2.49,0.00,N/A
172.66.128.70,4,4,0.00,2.49,0.00,N/A
104.27.192.224,4,4,0.00,2.49,0.00,N/A
104.25.64.109,4,4,0.00,2.49,0.00,N/A
104.17.95.128,4,4,0.00,2.49,0.00,N/A
162.159.247.146,4,4,0.00,2.49,0.00,N/A
104.25.253.195,4,4,0.00,2.49,0.00,N/A
104.17.92.202,4,4,0.00,2.49,0.00,N/A
172.65.239.142,4,4,0.00,2.49,0.00,N/A
162.159.129.25,4,4,0.00,2.49,0.00,N/A
104.21.223.164,4,4,0.00,2.50,0.00,N/A
104.16.28.162,4,4,0.00,2.50,0.00,N/A
162.159.138.62,4,4,0.00,2.50,0.00,N/A
162.159.251.157,4,4,0.00,2.50,0.00,N/A
172.65.246.209,4,4,0.00,2.50,0.00,N/A
104.27.1.185,4,4,0.00,2.50,0.00,N/A
104.24.11.105,4,4,0.00,2.50,0.00,N/A
104.26.6.157,4,4,0.00,2.50,0.00,N/A
104.24.158.226,4,4,0.00,2.51,0.00,N/A
172.66.42.45,4,4,0.00,2.51,0.00,N/A
104.24.150.239,4,4,0.00,2.51,0.00,N/A
172.66.156.30,4,4,0.00,2.51,0.00,N/A
104.24.236.189,4,4,0.00,2.51,0.00,N/A
172.66.164.138,4,4,0.00,2.51,0.00,N/A
198.41.218.1,4,4,0.00,2.51,0.00,N/A
104.17.94.194,4,4,0.00,2.51,0.00,N/A
104.25.242.122,4,4,0.00,2.51,0.00,N/A
104.25.92.10,4,4,0.00,2.52,0.00,N/A
172.66.142.100,4,4,0.00,2.52,0.00,N/A
104.25.132.166,4,4,0.00,2.52,0.00,N/A
172.67.119.232,4,4,0.00,2.52,0.00,N/A
172.67.88.212,4,4,0.00,2.52,0.00,N/A
104.21.211.66,4,4,0.00,2.52,0.00,N/A
104.27.123.70,4,4,0.00,2.52,0.00,N/A
162.159.4.142,4,4,0.00,2.52,0.00,N/A
104.27.19.37,4,4,0.00,2.52,0.00,N/A
172.66.154.94,4,4,0.00,2.52,0.00,N/A
172.67.126.4,4,4,0.00,2.52,0.00,N/A
104.16.99.109,4,4,0.00,2.53,0.00,N/A
