IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.21,4,4,0.00,2.34,0.00,N/A
198.41.211.49,4,4,0.00,2.34,0.00,N/A
104.24.226.109,4,4,0.00,2.34,0.00,N/A
104.24.130.131,4,4,0.00,2.34,0.00,N/A
104.24.43.47,4,4,0.00,2.34,0.00,N/A
104.24.128.43,4,4,0.00,2.35,0.00,N/A
104.25.193.210,4,4,0.00,2.35,0.00,N/A
104.27.45.74,4,4,0.00,2.35,0.00,N/A
104.21.201.136,4,4,0.00,2.35,0.00,N/A
172.67.116.207,4,4,0.00,2.35,0.00,N/A
104.24.68.225,4,4,0.00,2.35,0.00,N/A
104.25.209.189,4,4,0.00,2.35,0.00,N/A
104.24.171.227,4,4,0.00,2.35,0.00,N/A
104.25.171.103,4,4,0.00,2.35,0.00,N/A
162.159.1.59,4,4,0.00,2.36,0.00,N/A
104.24.204.85,4,4,0.00,2.36,0.00,N/A
104.24.13.154,4,4,0.00,2.36,0.00,N/A
104.25.39.106,4,4,0.00,2.36,0.00,N/A
104.25.8.79,4,4,0.00,2.36,0.00,N/A
172.65.80.144,4,4,0.00,2.36,0.00,N/A
104.25.174.123,4,4,0.00,2.36,0.00,N/A
104.25.102.48,4,4,0.00,2.36,0.00,N/A
172.66.134.248,4,4,0.00,2.36,0.00,N/A
172.67.81.95,4,4,0.00,2.36,0.00,N/A
172.66.193.223,4,4,0.00,2.37,0.00,N/A
104.27.106.146,4,4,0.00,2.37,0.00,N/A
104.24.78.165,4,4,0.00,2.37,0.00,N/A
104.24.159.177,4,4,0.00,2.37,0.00,N/A
104.21.192.219,4,4,0.00,2.37,0.00,N/A
104.25.182.44,4,4,0.00,2.37,0.00,N/A
104.25.133.131,4,4,0.00,2.37,0.00,N/A
104.24.240.93,4,4,0.00,2.37,0.00,N/A
104.25.202.14,4,4,0.00,2.37,0.00,N/A
104.25.63.199,4,4,0.00,2.37,0.00,N/A
172.65.151.29,4,4,0.00,2.37,0.00,N/A
104.25.184.191,4,4,0.00,2.37,0.00,N/A
104.24.138.221,4,4,0.00,2.37,0.00,N/A
104.25.84.204,4,4,0.00,2.37,0.00,N/A
172.64.40.16,4,4,0.00,2.37,0.00,N/A
172.64.35.237,4,4,0.00,2.38,0.00,N/A
104.25.45.19,4,4,0.00,2.38,0.00,N/A
104.25.124.23,4,4,0.00,2.38,0.00,N/A
104.24.45.3,4,4,0.00,2.38,0.00,N/A
104.24.141.160,4,4,0.00,2.38,0.00,N/A
104.25.130.115,4,4,0.00,2.38,0.00,N/A
104.25.6.238,4,4,0.00,2.38,0.00,N/A
104.24.95.167,4,4,0.00,2.38,0.00,N/A
172.66.141.89,4,4,0.00,2.38,0.00,N/A
172.67.74.234,4,4,0.00,2.38,0.00,N/A
172.66.208.233,4,4,0.00,2.38,0.00,N/A
104.25.233.216,4,4,0.00,2.38,0.00,N/A
104.25.194.131,4,4,0.00,2.38,0.00,N/A
104.24.70.85,4,4,0.00,2.38,0.00,N/A
172.67.66.252,4,4,0.00,2.38,0.00,N/A
172.67.118.138,4,4,0.00,2.38,0.00,N/A
104.24.37.135,4,4,0.00,2.38,0.00,N/A
104.25.220.54,4,4,0.00,2.39,0.00,N/A
104.25.249.254,4,4,0.00,2.39,0.00,N/A
104.25.62.7,4,4,0.00,2.39,0.00,N/A
104.21.223.217,4,4,0.00,2.39,0.00,N/A
104.24.91.130,4,4,0.00,2.39,0.00,N/A
172.64.95.30,4,4,0.00,2.39,0.00,N/A
104.25.93.2,4,4,0.00,2.39,0.00,N/A
104.27.49.15,4,4,0.00,2.39,0.00,N/A
104.24.221.205,4,4,0.00,2.39,0.00,N/A
172.64.87.168,4,4,0.00,2.39,0.00,N/A
104.25.239.215,4,4,0.00,2.39,0.00,N/A
104.24.11.10,4,4,0.00,2.39,0.00,N/A
104.25.255.197,4,4,0.00,2.39,0.00,N/A
104.25.248.53,4,4,0.00,2.39,0.00,N/A
104.25.151.39,4,4,0.00,2.39,0.00,N/A
172.64.34.85,4,4,0.00,2.39,0.00,N/A
104.27.13.224,4,4,0.00,2.39,0.00,N/A
104.27.23.132,4,4,0.00,2.40,0.00,N/A
172.65.20.132,4,4,0.00,2.40,0.00,N/A
104.24.80.245,4,4,0.00,2.40,0.00,N/A
104.24.77.174,4,4,0.00,2.40,0.00,N/A
104.24.2.50,4,4,0.00,2.40,0.00,N/A
104.25.72.199,4,4,0.00,2.40,0.00,N/A
104.25.212.26,4,4,0.00,2.40,0.00,N/A
104.25.191.42,4,4,0.00,2.40,0.00,N/A
104.24.235.2,4,4,0.00,2.40,0.00,N/A
104.24.254.131,4,4,0.00,2.40,0.00,N/A
104.25.66.232,4,4,0.00,2.40,0.00,N/A
104.24.184.62,4,4,0.00,2.40,0.00,N/A
104.24.94.93,4,4,0.00,2.40,0.00,N/A
104.24.136.10,4,4,0.00,2.41,0.00,N/A
172.64.147.174,4,4,0.00,2.41,0.00,N/A
104.24.173.54,4,4,0.00,2.41,0.00,N/A
172.65.224.30,4,4,0.00,2.41,0.00,N/A
104.25.36.38,4,4,0.00,2.41,0.00,N/A
104.27.94.46,4,4,0.00,2.41,0.00,N/A
104.24.213.143,4,4,0.00,2.41,0.00,N/A
172.66.148.184,4,4,0.00,2.41,0.00,N/A
104.24.71.171,4,4,0.00,2.41,0.00,N/A
104.24.234.15,4,4,0.00,2.41,0.00,N/A
104.27.198.206,4,4,0.00,2.41,0.00,N/A
104.25.112.3,4,4,0.00,2.41,0.00,N/A
104.25.99.71,4,4,0.00,2.41,0.00,N/A
172.66.173.105,4,4,0.00,2.41,0.00,N/A
104.24.251.238,4,4,0.00,2.41,0.00,N/A
104.25.230.86,4,4,0.00,2.42,0.00,N/A
104.24.210.41,4,4,0.00,2.42,0.00,N/A
172.64.159.42,4,4,0.00,2.42,0.00,N/A
104.25.179.251,4,4,0.00,2.42,0.00,N/A
104.25.110.156,4,4,0.00,2.42,0.00,N/A
104.24.146.175,4,4,0.00,2.42,0.00,N/A
104.26.5.247,4,4,0.00,2.42,0.00,N/A
104.21.212.48,4,4,0.00,2.42,0.00,N/A
104.21.106.13,4,4,0.00,2.42,0.00,N/A
104.21.222.57,4,4,0.00,2.42,0.00,N/A
104.24.175.137,4,4,0.00,2.42,0.00,N/A
104.25.32.59,4,4,0.00,2.42,0.00,N/A
172.64.158.144,4,4,0.00,2.42,0.00,N/A
104.26.2.164,4,4,0.00,2.42,0.00,N/A
104.25.86.76,4,4,0.00,2.43,0.00,N/A
104.24.30.189,4,4,0.00,2.43,0.00,N/A
104.24.237.73,4,4,0.00,2.43,0.00,N/A
104.24.56.127,4,4,0.00,2.43,0.00,N/A
172.66.142.78,4,4,0.00,2.43,0.00,N/A
172.64.72.99,4,4,0.00,2.43,0.00,N/A
172.66.200.154,4,4,0.00,2.43,0.00,N/A
172.67.228.170,4,4,0.00,2.43,0.00,N/A
104.24.21.132,4,4,0.00,2.43,0.00,N/A
172.66.152.19,4,4,0.00,2.43,0.00,N/A
104.27.44.124,4,4,0.00,2.43,0.00,N/A
172.67.69.244,4,4,0.00,2.43,0.00,N/A
172.67.229.223,4,4,0.00,2.44,0.00,N/A
104.24.58.123,4,4,0.00,2.44,0.00,N/A
172.67.245.176,4,4,0.00,2.44,0.00,N/A
104.27.93.67,4,4,0.00,2.44,0.00,N/A
104.24.214.188,4,4,0.00,2.44,0.00,N/A
172.64.155.244,4,4,0.00,2.44,0.00,N/A
104.26.9.121,4,4,0.00,2.44,0.00,N/A
104.27.65.88,4,4,0.00,2.44,0.00,N/A
172.65.233.124,4,4,0.00,2.44,0.00,N/A
104.25.140.229,4,4,0.00,2.44,0.00,N/A
104.25.69.58,4,4,0.00,2.44,0.00,N/A
172.66.46.169,4,4,0.00,2.44,0.00,N/A
104.25.121.140,4,4,0.00,2.44,0.00,N/A
104.24.48.240,4,4,0.00,2.45,0.00,N/A
198.41.214.155,4,4,0.00,2.45,0.00,N/A
104.25.1.216,4,4,0.00,2.45,0.00,N/A
104.25.253.28,4,4,0.00,2.45,0.00,N/A
104.27.123.200,4,4,0.00,2.45,0.00,N/A
172.65.241.125,4,4,0.00,2.45,0.00,N/A
172.64.76.74,4,4,0.00,2.45,0.00,N/A
104.24.0.184,4,4,0.00,2.45,0.00,N/A
104.25.221.226,4,4,0.00,2.45,0.00,N/A
172.64.83.88,4,4,0.00,2.45,0.00,N/A
172.65.202.25,4,4,0.00,2.45,0.00,N/A
104.27.204.144,4,4,0.00,2.45,0.00,N/A
104.27.60.96,4,4,0.00,2.45,0.00,N/A
104.24.27.251,4,4,0.00,2.46,0.00,N/A
104.21.102.110,4,4,0.00,2.46,0.00,N/A
172.66.158.83,4,4,0.00,2.46,0.00,N/A
104.25.250.249,4,4,0.00,2.46,0.00,N/A
104.24.54.117,4,4,0.00,2.46,0.00,N/A
104.21.95.188,4,4,0.00,2.46,0.00,N/A
172.64.84.240,4,4,0.00,2.46,0.00,N/A
172.66.3.181,4,4,0.00,2.46,0.00,N/A
104.25.173.12,4,4,0.00,2.46,0.00,N/A
104.21.125.146,4,4,0.00,2.46,0.00,N/A
172.65.96.90,4,4,0.00,2.46,0.00,N/A
104.25.237.170,4,4,0.00,2.46,0.00,N/A
162.159.17.241,4,4,0.00,2.46,0.00,N/A
104.25.35.202,4,4,0.00,2.46,0.00,N/A
172.66.149.139,4,4,0.00,2.46,0.00,N/A
104.25.103.174,4,4,0.00,2.46,0.00,N/A
104.24.23.42,4,4,0.00,2.46,0.00,N/A
104.25.21.91,4,4,0.00,2.47,0.00,N/A
104.25.105.67,4,4,0.00,2.47,0.00,N/A
104.21.101.190,4,4,0.00,2.47,0.00,N/A
104.24.245.172,4,4,0.00,2.47,0.00,N/A
172.67.120.74,4,4,0.00,2.47,0.00,N/A
104.25.203.248,4,4,0.00,2.47,0.00,N/A
104.27.205.195,4,4,0.00,2.47,0.00,N/A
104.24.62.184,4,4,0.00,2.47,0.00,N/A
104.25.13.212,4,4,0.00,2.47,0.00,N/A
104.21.196.150,4,4,0.00,2.47,0.00,N/A
172.67.78.135,4,4,0.00,2.47,0.00,N/A
104.21.219.192,4,4,0.00,2.47,0.00,N/A
172.66.206.14,4,4,0.00,2.47,0.00,N/A
104.27.103.179,4,4,0.00,2.48,0.00,N/A
172.65.45.175,4,4,0.00,2.48,0.00,N/A
172.66.198.215,4,4,0.00,2.48,0.00,N/A
104.24.193.57,4,4,0.00,2.48,0.00,N/A
172.65.49.203,4,4,0.00,2.48,0.00,N/A
172.67.79.35,4,4,0.00,2.48,0.00,N/A
104.24.241.233,4,4,0.00,2.48,0.00,N/A
104.21.63.141,4,4,0.00,2.48,0.00,N/A
104.27.57.226,4,4,0.00,2.48,0.00,N/A
172.65.193.108,4,4,0.00,2.48,0.00,N/A
104.25.197.123,4,4,0.00,2.48,0.00,N/A
172.64.100.223,4,4,0.00,2.48,0.00,N/A
104.24.162.22,4,4,0.00,2.48,0.00,N/A
172.67.166.132,4,4,0.00,2.48,0.00,N/A
104.27.100.180,4,4,0.00,2.48,0.00,N/A
172.67.86.244,4,4,0.00,2.49,0.00,N/A
172.66.151.9,4,4,0.00,2.49,0.00,N/A
104.27.20.228,4,4,0.00,2.49,0.00,N/A
162.159.6.204,4,4,0.00,2.49,0.00,N/A
104.24.134.208,4,4,0.00,2.49,0.00,N/A
104.25.11.98,4,4,0.00,2.49,0.00,N/A
172.67.206.61,4,4,0.00,2.49,0.00,N/A
104.24.50.158,4,4,0.00,2.49,0.00,N/A
104.25.88.203,4,4,0.00,2.49,0.00,N/A
104.27.125.235,4,4,0.00,2.49,0.00,N/A
104.21.211.169,4,4,0.00,2.49,0.00,N/A
104.27.28.238,4,4,0.00,2.49,0.00,N/A
162.159.192.177,4,4,0.00,2.49,0.00,N/A
172.66.203.174,4,4,0.00,2.49,0.00,N/A
104.27.192.14,4,4,0.00,2.49,0.00,N/A
198.41.206.56,4,4,0.00,2.49,0.00,N/A
172.64.48.128,4,4,0.00,2.49,0.00,N/A
172.66.139.9,4,4,0.00,2.49,0.00,N/A
104.24.225.35,4,4,0.00,2.50,0.00,N/A
172.67.148.12,4,4,0.00,2.50,0.00,N/A
104.27.95.155,4,4,0.00,2.50,0.00,N/A
104.25.178.223,4,4,0.00,2.50,0.00,N/A
104.24.10.21,4,4,0.00,2.50,0.00,N/A
104.27.37.66,4,4,0.00,2.50,0.00,N/A
104.24.230.191,4,4,0.00,2.50,0.00,N/A
104.24.61.216,4,4,0.00,2.50,0.00,N/A
104.27.79.118,4,4,0.00,2.50,0.00,N/A
172.66.197.211,4,4,0.00,2.50,0.00,N/A
172.64.231.236,4,4,0.00,2.50,0.00,N/A
172.67.232.110,4,4,0.00,2.50,0.00,N/A
104.25.172.124,4,4,0.00,2.50,0.00,N/A
172.66.176.245,4,4,0.00,2.50,0.00,N/A
104.24.18.139,4,4,0.00,2.50,0.00,N/A
172.67.67.88,4,4,0.00,2.51,0.00,N/A
104.24.205.191,4,4,0.00,2.51,0.00,N/A
104.27.119.6,4,4,0.00,2.51,0.00,N/A
104.27.11.225,4,4,0.00,2.51,0.00,N/A
104.25.7.217,4,4,0.00,2.51,0.00,N/A
104.25.56.72,4,4,0.00,2.51,0.00,N/A
104.24.229.143,4,4,0.00,2.51,0.00,N/A
104.25.185.228,4,4,0.00,2.51,0.00,N/A
172.67.169.210,4,4,0.00,2.51,0.00,N/A
104.24.228.186,4,4,0.00,2.51,0.00,N/A
104.24.35.105,4,4,0.00,2.51,0.00,N/A
172.65.114.105,4,4,0.00,2.51,0.00,N/A
172.66.165.247,4,4,0.00,2.51,0.00,N/A
104.25.252.140,4,4,0.00,2.51,0.00,N/A
104.21.61.217,4,4,0.00,2.51,0.00,N/A
104.25.164.17,4,4,0.00,2.51,0.00,N/A
104.21.210.185,4,4,0.00,2.51,0.00,N/A
172.67.92.130,4,4,0.00,2.52,0.00,N/A
104.24.231.23,4,4,0.00,2.52,0.00,N/A
172.65.223.117,4,4,0.00,2.52,0.00,N/A
172.66.211.179,4,4,0.00,2.52,0.00,N/A
104.27.92.204,4,4,0.00,2.52,0.00,N/A
104.24.5.100,4,4,0.00,2.52,0.00,N/A
172.65.249.129,4,4,0.00,2.52,0.00,N/A
172.64.82.79,4,4,0.00,2.52,0.00,N/A
172.64.233.41,4,4,0.00,2.52,0.00,N/A
172.66.166.82,4,4,0.00,2.52,0.00,N/A
104.26.3.216,4,4,0.00,2.52,0.00,N/A
104.25.219.208,4,4,0.00,2.52,0.00,N/A
172.67.251.234,4,4,0.00,2.52,0.00,N/A
104.25.198.47,4,4,0.00,2.52,0.00,N/A
162.159.142.211,4,4,0.00,2.52,0.00,N/A
172.67.225.179,4,4,0.00,2.52,0.00,N/A
104.25.82.41,4,4,0.00,2.52,0.00,N/A
104.24.72.3,4,4,0.00,2.52,0.00,N/A
104.24.33.140,4,4,0.00,2.53,0.00,N/A
172.64.32.40,4,4,0.00,2.53,0.00,N/A
104.24.248.5,4,4,0.00,2.53,0.00,N/A
104.21.112.205,4,4,0.00,2.53,0.00,N/A
198.41.222.97,4,4,0.00,2.53,0.00,N/A
172.66.44.149,4,4,0.00,2.53,0.00,N/A
104.24.180.91,4,4,0.00,2.53,0.00,N/A
104.25.108.60,4,4,0.00,2.53,0.00,N/A
104.24.9.244,4,4,0.00,2.53,0.00,N/A
172.65.48.171,4,4,0.00,2.54,0.00,N/A
104.27.97.2,4,4,0.00,2.54,0.00,N/A
172.65.94.128,4,4,0.00,2.54,0.00,N/A
104.24.156.33,4,4,0.00,2.54,0.00,N/A
104.24.185.89,4,4,0.00,2.54,0.00,N/A
172.64.234.122,4,4,0.00,2.54,0.00,N/A
104.27.96.103,4,4,0.00,2.54,0.00,N/A
172.67.241.135,4,4,0.00,2.54,0.00,N/A
104.24.140.41,4,4,0.00,2.54,0.00,N/A
172.67.110.47,4,4,0.00,2.55,0.00,N/A
172.65.106.52,4,4,0.00,2.55,0.00,N/A
104.24.75.114,4,4,0.00,2.55,0.00,N/A
162.159.133.56,4,4,0.00,2.55,0.00,N/A
172.67.239.170,4,4,0.00,2.55,0.00,N/A
172.67.220.200,4,4,0.00,2.55,0.00,N/A
172.67.215.250,4,4,0.00,2.55,0.00,N/A
104.27.25.119,4,4,0.00,2.55,0.00,N/A
104.24.249.38,4,4,0.00,2.56,0.00,N/A
104.27.107.244,4,4,0.00,2.56,0.00,N/A
104.27.8.214,4,4,0.00,2.56,0.00,N/A
172.66.146.179,4,4,0.00,2.56,0.00,N/A
172.67.244.84,4,4,0.00,2.56,0.00,N/A
172.67.158.48,4,4,0.00,2.56,0.00,N/A
172.67.121.0,4,4,0.00,2.56,0.00,N/A
172.66.40.42,4,4,0.00,2.56,0.00,N/A
104.21.37.96,4,4,0.00,2.56,0.00,N/A
172.65.239.85,4,4,0.00,2.56,0.00,N/A
104.24.196.225,4,4,0.00,2.56,0.00,N/A
172.65.207.98,4,4,0.00,2.56,0.00,N/A
172.67.83.132,4,4,0.00,2.56,0.00,N/A
172.65.134.29,4,4,0.00,2.56,0.00,N/A
104.21.204.178,4,4,0.00,2.56,0.00,N/A
104.24.153.50,4,4,0.00,2.56,0.00,N/A
104.27.68.199,4,4,0.00,2.57,0.00,N/A
104.24.89.53,4,4,0.00,2.57,0.00,N/A
162.159.58.54,4,4,0.00,2.57,0.00,N/A
172.67.203.29,4,4,0.00,2.57,0.00,N/A
104.27.127.18,4,4,0.00,2.57,0.00,N/A
172.67.85.106,4,4,0.00,2.57,0.00,N/A
104.27.91.133,4,4,0.00,2.57,0.00,N/A
172.64.146.173,4,4,0.00,2.57,0.00,N/A
104.25.4.237,4,4,0.00,2.57,0.00,N/A
104.24.222.151,4,4,0.00,2.57,0.00,N/A
104.27.102.167,4,4,0.00,2.57,0.00,N/A
172.67.255.58,4,4,0.00,2.57,0.00,N/A
104.27.16.210,4,4,0.00,2.57,0.00,N/A
104.27.29.88,4,4,0.00,2.58,0.00,N/A
172.67.194.193,4,4,0.00,2.58,0.00,N/A
104.25.37.248,4,4,0.00,2.58,0.00,N/A
104.25.196.185,4,4,0.00,2.58,0.00,N/A
104.27.18.152,4,4,0.00,2.58,0.00,N/A
172.67.236.99,4,4,0.00,2.58,0.00,N/A
172.67.103.174,4,4,0.00,2.58,0.00,N/A
104.21.108.177,4,4,0.00,2.58,0.00,N/A
104.27.53.140,4,4,0.00,2.58,0.00,N/A
172.67.128.237,4,4,0.00,2.58,0.00,N/A
104.25.226.124,4,4,0.00,2.58,0.00,N/A
104.26.13.97,4,4,0.00,2.58,0.00,N/A
172.67.248.140,4,4,0.00,2.58,0.00,N/A
104.21.54.88,4,4,0.00,2.58,0.00,N/A
162.159.140.7,4,4,0.00,2.58,0.00,N/A
162.159.95.208,4,4,0.00,2.58,0.00,N/A
172.64.81.191,4,4,0.00,2.58,0.00,N/A
172.65.130.201,4,4,0.00,2.58,0.00,N/A
104.25.14.199,4,4,0.00,2.59,0.00,N/A
172.67.238.159,4,4,0.00,2.59,0.00,N/A
104.25.80.102,4,4,0.00,2.59,0.00,N/A
172.67.219.6,4,4,0.00,2.59,0.00,N/A
172.66.43.132,4,4,0.00,2.59,0.00,N/A
104.27.15.144,4,4,0.00,2.59,0.00,N/A
172.67.84.199,4,4,0.00,2.59,0.00,N/A
104.24.46.179,4,4,0.00,2.59,0.00,N/A
104.27.84.125,4,4,0.00,2.59,0.00,N/A
172.67.125.236,4,4,0.00,2.59,0.00,N/A
104.24.86.143,4,4,0.00,2.59,0.00,N/A
172.64.89.137,4,4,0.00,2.59,0.00,N/A
104.21.104.60,4,4,0.00,2.60,0.00,N/A
104.27.21.207,4,4,0.00,2.60,0.00,N/A
172.67.123.35,4,4,0.00,2.60,0.00,N/A
172.65.219.102,4,4,0.00,2.60,0.00,N/A
172.66.207.101,4,4,0.00,2.60,0.00,N/A
104.25.20.168,4,4,0.00,2.60,0.00,N/A
104.25.166.180,4,4,0.00,2.60,0.00,N/A
104.27.72.81,4,4,0.00,2.60,0.00,N/A
104.25.190.55,4,4,0.00,2.60,0.00,N/A
172.67.137.74,4,4,0.00,2.60,0.00,N/A
104.25.223.17,4,4,0.00,2.60,0.00,N/A
104.21.59.232,4,4,0.00,2.60,0.00,N/A
104.24.88.231,4,4,0.00,2.60,0.00,N/A
104.24.143.27,4,4,0.00,2.61,0.00,N/A
104.24.189.206,4,4,0.00,2.61,0.00,N/A
172.67.155.148,4,4,0.00,2.61,0.00,N/A
172.65.58.248,4,4,0.00,2.61,0.00,N/A
104.25.155.207,4,4,0.00,2.61,0.00,N/A
104.27.89.253,4,4,0.00,2.61,0.00,N/A
162.159.90.157,4,4,0.00,2.61,0.00,N/A
104.27.33.153,4,4,0.00,2.61,0.00,N/A
104.27.118.209,4,4,0.00,2.61,0.00,N/A
104.25.139.97,4,4,0.00,2.61,0.00,N/A
172.66.157.237,4,4,0.00,2.61,0.00,N/A
104.24.40.88,4,4,0.00,2.61,0.00,N/A
172.66.169.133,4,4,0.00,2.61,0.00,N/A
172.65.111.179,4,4,0.00,2.61,0.00,N/A
172.64.150.220,4,4,0.00,2.62,0.00,N/A
172.65.121.113,4,4,0.00,2.62,0.00,N/A
104.25.128.124,4,4,0.00,2.62,0.00,N/A
198.41.216.250,4,4,0.00,2.62,0.00,N/A
172.67.200.12,4,4,0.00,2.62,0.00,N/A
172.67.195.62,4,4,0.00,2.62,0.00,N/A
104.24.93.192,4,4,0.00,2.62,0.00,N/A
172.64.77.71,4,4,0.00,2.62,0.00,N/A
104.27.62.119,4,4,0.00,2.62,0.00,N/A
172.65.247.211,4,4,0.00,2.62,0.00,N/A
104.24.67.244,4,4,0.00,2.63,0.00,N/A
104.21.22.126,4,4,0.00,2.63,0.00,N/A
198.41.199.175,4,4,0.00,2.63,0.00,N/A
162.159.130.16,4,4,0.00,2.63,0.00,N/A
104.21.119.47,4,4,0.00,2.63,0.00,N/A
172.67.198.91,4,4,0.00,2.63,0.00,N/A
172.66.210.28,4,4,0.00,2.63,0.00,N/A
172.67.207.162,4,4,0.00,2.63,0.00,N/A
104.24.177.141,4,4,0.00,2.63,0.00,N/A
104.25.57.68,4,4,0.00,2.63,0.00,N/A
104.25.243.48,4,4,0.00,2.63,0.00,N/A
104.25.74.19,4,4,0.00,2.64,0.00,N/A
172.65.196.253,4,4,0.00,2.64,0.00,N/A
104.24.167.38,4,4,0.00,2.64,0.00,N/A
172.67.233.33,4,4,0.00,2.64,0.00,N/A
172.67.243.20,4,4,0.00,2.64,0.00,N/A
172.67.111.24,4,4,0.00,2.64,0.00,N/A
104.27.41.24,4,4,0.00,2.64,0.00,N/A
104.27.201.86,4,4,0.00,2.64,0.00,N/A
172.66.163.244,4,4,0.00,2.64,0.00,N/A
104.24.194.82,4,4,0.00,2.64,0.00,N/A
104.27.3.54,4,4,0.00,2.65,0.00,N/A
104.25.224.87,4,4,0.00,2.65,0.00,N/A
104.25.160.105,4,4,0.00,2.65,0.00,N/A
172.67.149.197,4,4,0.00,2.65,0.00,N/A
198.41.215.161,4,4,0.00,2.65,0.00,N/A
172.66.131.215,4,4,0.00,2.65,0.00,N/A
104.24.195.134,4,4,0.00,2.65,0.00,N/A
104.27.52.83,4,4,0.00,2.65,0.00,N/A
104.25.96.217,4,4,0.00,2.65,0.00,N/A
172.67.108.185,4,4,0.00,2.66,0.00,N/A
172.65.215.187,4,4,0.00,2.66,0.00,N/A
104.27.126.6,4,4,0.00,2.66,0.00,N/A
198.41.192.89,4,4,0.00,2.66,0.00,N/A
104.25.150.10,4,4,0.00,2.66,0.00,N/A
172.67.242.218,4,4,0.00,2.66,0.00,N/A
172.67.168.174,4,4,0.00,2.66,0.00,N/A
104.27.69.118,4,4,0.00,2.66,0.00,N/A
104.21.115.101,4,4,0.00,2.66,0.00,N/A
104.21.87.121,4,4,0.00,2.66,0.00,N/A
104.27.116.63,4,4,0.00,2.66,0.00,N/A
172.67.64.216,4,4,0.00,2.67,0.00,N/A
104.27.35.68,4,4,0.00,2.67,0.00,N/A
172.65.110.234,4,4,0.00,2.67,0.00,N/A
172.65.101.194,4,4,0.00,2.67,0.00,N/A
104.25.34.57,4,4,0.00,2.67,0.00,N/A
172.67.234.161,4,4,0.00,2.67,0.00,N/A
172.67.217.124,4,4,0.00,2.67,0.00,N/A
104.27.34.51,4,4,0.00,2.67,0.00,N/A
104.27.124.218,4,4,0.00,2.67,0.00,N/A
172.67.197.75,4,4,0.00,2.67,0.00,N/A
172.65.54.147,4,4,0.00,2.67,0.00,N/A
172.65.253.185,4,4,0.00,2.67,0.00,N/A
104.26.11.160,4,4,0.00,2.68,0.00,N/A
104.27.109.47,4,4,0.00,2.68,0.00,N/A
104.21.122.102,4,4,0.00,2.68,0.00,N/A
162.159.152.51,4,4,0.00,2.68,0.00,N/A
162.159.135.122,4,4,0.00,2.68,0.00,N/A
104.27.117.211,4,4,0.00,2.68,0.00,N/A
104.27.43.145,4,4,0.00,2.68,0.00,N/A
198.41.218.250,4,4,0.00,2.68,0.00,N/A
198.41.193.44,4,4,0.00,2.68,0.00,N/A
104.24.243.249,4,4,0.00,2.68,0.00,N/A
172.67.87.126,4,4,0.00,2.68,0.00,N/A
172.67.76.173,4,4,0.00,2.68,0.00,N/A
172.65.28.139,4,4,0.00,2.69,0.00,N/A
172.67.114.97,4,4,0.00,2.69,0.00,N/A
104.24.160.163,4,4,0.00,2.69,0.00,N/A
172.67.218.227,4,4,0.00,2.69,0.00,N/A
198.41.194.2,4,4,0.00,2.69,0.00,N/A
104.25.229.114,4,4,0.00,2.69,0.00,N/A
172.65.52.232,4,4,0.00,2.69,0.00,N/A
104.27.32.213,4,4,0.00,2.69,0.00,N/A
104.27.58.29,4,4,0.00,2.70,0.00,N/A
104.27.86.73,4,4,0.00,2.70,0.00,N/A
104.24.55.133,4,4,0.00,2.70,0.00,N/A
172.67.129.208,4,4,0.00,2.70,0.00,N/A
104.27.1.225,4,4,0.00,2.70,0.00,N/A
104.27.90.61,4,4,0.00,2.70,0.00,N/A
172.67.71.101,4,4,0.00,2.70,0.00,N/A
172.67.122.62,4,4,0.00,2.70,0.00,N/A
172.66.212.66,4,4,0.00,2.70,0.00,N/A
104.21.217.196,4,4,0.00,2.70,0.00,N/A
172.67.68.248,4,4,0.00,2.70,0.00,N/A
104.27.71.66,4,4,0.00,2.70,0.00,N/A
104.27.61.140,4,4,0.00,2.70,0.00,N/A
172.67.106.146,4,4,0.00,2.70,0.00,N/A
104.21.121.242,4,4,0.00,2.70,0.00,N/A
104.25.68.230,4,4,0.00,2.70,0.00,N/A
172.67.124.31,4,4,0.00,2.70,0.00,N/A
172.67.231.42,4,4,0.00,2.70,0.00,N/A
172.67.80.182,4,4,0.00,2.71,0.00,N/A
172.67.235.60,4,4,0.00,2.71,0.00,N/A
172.67.186.51,4,4,0.00,2.71,0.00,N/A
104.25.149.56,4,4,0.00,2.71,0.00,N/A
162.159.9.28,4,4,0.00,2.71,0.00,N/A
162.159.33.163,4,4,0.00,2.71,0.00,N/A
172.65.237.212,4,4,0.00,2.72,0.00,N/A
172.67.93.56,4,4,0.00,2.72,0.00,N/A
172.65.197.55,4,4,0.00,2.72,0.00,N/A
104.25.165.253,4,4,0.00,2.72,0.00,N/A
104.25.73.218,4,4,0.00,2.72,0.00,N/A
104.27.27.197,4,4,0.00,2.72,0.00,N/A
162.159.61.41,4,4,0.00,2.72,0.00,N/A
172.67.183.183,4,4,0.00,2.73,0.00,N/A
104.25.162.7,4,4,0.00,2.73,0.00,N/A
104.25.131.36,4,4,0.00,2.73,0.00,N/A
172.65.72.170,4,4,0.00,2.74,0.00,N/A
104.27.56.49,4,4,0.00,2.74,0.00,N/A
104.21.10.54,4,4,0.00,2.74,0.00,N/A
