IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.20.209,4,4,0.00,17.62,0.00,N/A
104.24.50.228,4,4,0.00,17.62,0.00,N/A
104.27.51.99,4,4,0.00,17.62,0.00,N/A
104.25.121.47,4,4,0.00,17.62,0.00,N/A
172.65.147.36,4,4,0.00,17.62,0.00,N/A
190.93.245.26,4,4,0.00,17.62,0.00,N/A
104.24.74.132,4,4,0.00,17.62,0.00,N/A
104.27.63.251,4,4,0.00,17.62,0.00,N/A
108.162.194.85,4,4,0.00,17.62,0.00,N/A
104.27.114.116,4,4,0.00,17.62,0.00,N/A
172.67.251.93,4,4,0.00,17.62,0.00,N/A
104.25.245.110,4,4,0.00,17.62,0.00,N/A
104.21.74.253,4,4,0.00,17.62,0.00,N/A
104.24.166.102,4,4,0.00,17.62,0.00,N/A
104.19.186.53,4,4,0.00,17.62,0.00,N/A
104.27.11.139,4,4,0.00,17.62,0.00,N/A
104.25.94.163,4,4,0.00,17.62,0.00,N/A
104.19.191.181,4,4,0.00,17.62,0.00,N/A
104.20.53.184,4,4,0.00,17.62,0.00,N/A
104.24.204.63,4,4,0.00,17.62,0.00,N/A
172.65.32.149,4,4,0.00,17.62,0.00,N/A
104.24.22.195,4,4,0.00,17.62,0.00,N/A
172.65.176.203,4,4,0.00,17.62,0.00,N/A
104.19.207.42,4,4,0.00,17.62,0.00,N/A
108.162.192.52,4,4,0.00,17.62,0.00,N/A
172.65.40.74,4,4,0.00,17.62,0.00,N/A
104.19.20.120,4,4,0.00,17.62,0.00,N/A
104.24.2.57,4,4,0.00,17.62,0.00,N/A
172.67.254.119,4,4,0.00,17.62,0.00,N/A
104.27.125.73,4,4,0.00,17.62,0.00,N/A
172.66.171.110,4,4,0.00,17.62,0.00,N/A
104.25.237.11,4,4,0.00,17.63,0.00,N/A
198.41.205.123,4,4,0.00,17.63,0.00,N/A
104.25.151.142,4,4,0.00,17.63,0.00,N/A
104.21.217.214,4,4,0.00,17.63,0.00,N/A
172.66.207.10,4,4,0.00,17.63,0.00,N/A
104.24.192.34,4,4,0.00,17.63,0.00,N/A
104.18.4.229,4,4,0.00,17.63,0.00,N/A
172.66.143.174,4,4,0.00,17.63,0.00,N/A
104.19.203.12,4,4,0.00,17.63,0.00,N/A
104.25.23.23,4,4,0.00,17.63,0.00,N/A
104.20.63.141,4,4,0.00,17.63,0.00,N/A
172.65.191.176,4,4,0.00,17.63,0.00,N/A
104.19.83.116,4,4,0.00,17.63,0.00,N/A
104.24.32.210,4,4,0.00,17.63,0.00,N/A
104.25.247.102,4,4,0.00,17.63,0.00,N/A
172.67.201.189,4,4,0.00,17.63,0.00,N/A
104.18.99.50,4,4,0.00,17.63,0.00,N/A
172.67.237.49,4,4,0.00,17.63,0.00,N/A
172.65.180.177,4,4,0.00,17.63,0.00,N/A
104.24.213.93,4,4,0.00,17.63,0.00,N/A
104.24.233.93,4,4,0.00,17.63,0.00,N/A
104.18.123.193,4,4,0.00,17.63,0.00,N/A
172.65.226.9,4,4,0.00,17.63,0.00,N/A
104.25.155.10,4,4,0.00,17.63,0.00,N/A
104.18.91.14,4,4,0.00,17.63,0.00,N/A
172.67.231.233,4,4,0.00,17.63,0.00,N/A
104.21.220.20,4,4,0.00,17.63,0.00,N/A
104.25.190.231,4,4,0.00,17.63,0.00,N/A
104.20.62.212,4,4,0.00,17.63,0.00,N/A
104.24.16.145,4,4,0.00,17.63,0.00,N/A
104.19.168.27,4,4,0.00,17.64,0.00,N/A
104.21.232.111,4,4,0.00,17.64,0.00,N/A
104.27.49.34,4,4,0.00,17.64,0.00,N/A
104.21.84.101,4,4,0.00,17.64,0.00,N/A
104.19.93.13,4,4,0.00,17.64,0.00,N/A
104.19.184.193,4,4,0.00,17.64,0.00,N/A
172.66.206.26,4,4,0.00,17.64,0.00,N/A
162.159.42.135,4,4,0.00,17.64,0.00,N/A
104.21.98.157,4,4,0.00,17.64,0.00,N/A
104.25.27.82,4,4,0.00,17.64,0.00,N/A
172.65.162.56,4,4,0.00,17.64,0.00,N/A
104.19.135.216,4,4,0.00,17.64,0.00,N/A
104.24.159.176,4,4,0.00,17.64,0.00,N/A
104.25.43.244,4,4,0.00,17.64,0.00,N/A
172.66.134.221,4,4,0.00,17.64,0.00,N/A
104.24.223.248,4,4,0.00,17.64,0.00,N/A
104.25.210.95,4,4,0.00,17.64,0.00,N/A
172.65.36.174,4,4,0.00,17.88,0.00,N/A
104.24.55.210,4,4,0.00,17.64,0.00,N/A
104.25.42.14,4,4,0.00,17.64,0.00,N/A
104.18.160.179,4,4,0.00,17.64,0.00,N/A
104.24.64.170,4,4,0.00,17.64,0.00,N/A
104.25.139.82,4,4,0.00,17.64,0.00,N/A
104.19.102.123,4,4,0.00,17.64,0.00,N/A
104.20.40.244,4,4,0.00,17.64,0.00,N/A
104.19.211.29,4,4,0.00,17.64,0.00,N/A
104.21.227.229,4,4,0.00,17.64,0.00,N/A
104.21.202.115,4,4,0.00,17.64,0.00,N/A
104.19.163.53,4,4,0.00,17.64,0.00,N/A
104.25.22.60,4,4,0.00,17.65,0.00,N/A
172.65.175.16,4,4,0.00,17.65,0.00,N/A
104.19.124.176,4,4,0.00,17.65,0.00,N/A
172.64.46.227,4,4,0.00,17.65,0.00,N/A
172.66.47.251,4,4,0.00,17.65,0.00,N/A
104.19.46.45,4,4,0.00,17.65,0.00,N/A
104.27.86.149,4,4,0.00,17.65,0.00,N/A
104.16.35.84,4,4,0.00,17.65,0.00,N/A
104.25.184.71,4,4,0.00,17.65,0.00,N/A
104.20.47.200,4,4,0.00,17.65,0.00,N/A
104.21.225.125,4,4,0.00,17.65,0.00,N/A
104.20.38.117,4,4,0.00,17.65,0.00,N/A
104.20.4.235,4,4,0.00,17.65,0.00,N/A
104.27.66.132,4,4,0.00,17.65,0.00,N/A
172.67.90.150,4,4,0.00,17.65,0.00,N/A
172.65.201.142,4,4,0.00,17.65,0.00,N/A
104.20.21.247,4,4,0.00,17.65,0.00,N/A
172.64.53.19,4,4,0.00,17.65,0.00,N/A
104.19.194.219,4,4,0.00,17.65,0.00,N/A
172.67.216.200,4,4,0.00,17.65,0.00,N/A
104.18.96.17,4,4,0.00,17.65,0.00,N/A
104.21.93.65,4,4,0.00,17.65,0.00,N/A
104.21.63.53,4,4,0.00,17.65,0.00,N/A
172.64.37.181,4,4,0.00,17.65,0.00,N/A
104.24.27.181,4,4,0.00,17.65,0.00,N/A
104.21.106.250,4,4,0.00,17.65,0.00,N/A
104.19.140.63,4,4,0.00,17.65,0.00,N/A
172.67.65.58,4,4,0.00,17.65,0.00,N/A
104.27.43.253,4,4,0.00,17.65,0.00,N/A
172.65.101.150,4,4,0.00,17.66,0.00,N/A
104.19.152.188,4,4,0.00,17.66,0.00,N/A
172.65.204.204,4,4,0.00,17.66,0.00,N/A
172.66.2.39,4,4,0.00,17.66,0.00,N/A
104.24.80.252,4,4,0.00,17.66,0.00,N/A
104.20.25.249,4,4,0.00,17.66,0.00,N/A
104.24.33.62,4,4,0.00,17.66,0.00,N/A
104.27.1.235,4,4,0.00,17.66,0.00,N/A
104.21.89.100,4,4,0.00,17.66,0.00,N/A
172.66.41.84,4,4,0.00,17.66,0.00,N/A
172.67.252.162,4,4,0.00,17.66,0.00,N/A
104.25.123.108,4,4,0.00,17.66,0.00,N/A
172.65.220.234,4,4,0.00,17.66,0.00,N/A
104.24.179.62,4,4,0.00,17.66,0.00,N/A
104.19.9.60,4,4,0.00,17.66,0.00,N/A
172.67.238.149,4,4,0.00,17.66,0.00,N/A
104.19.80.204,4,4,0.00,17.66,0.00,N/A
104.25.209.146,4,4,0.00,17.66,0.00,N/A
104.18.173.160,4,4,0.00,17.66,0.00,N/A
104.24.200.36,4,4,0.00,17.66,0.00,N/A
104.27.101.64,4,4,0.00,17.66,0.00,N/A
190.93.247.82,4,4,0.00,17.66,0.00,N/A
104.19.54.140,4,4,0.00,17.66,0.00,N/A
104.25.170.24,4,4,0.00,17.66,0.00,N/A
104.20.50.5,4,4,0.00,17.66,0.00,N/A
172.65.69.54,4,4,0.00,17.66,0.00,N/A
104.24.10.229,4,4,0.00,17.66,0.00,N/A
104.20.5.58,4,4,0.00,17.66,0.00,N/A
172.65.158.142,4,4,0.00,17.66,0.00,N/A
172.64.145.14,4,4,0.00,17.66,0.00,N/A
104.25.106.227,4,4,0.00,17.66,0.00,N/A
172.67.232.125,4,4,0.00,17.66,0.00,N/A
104.19.82.16,4,4,0.00,17.66,0.00,N/A
104.25.68.126,4,4,0.00,17.66,0.00,N/A
172.65.211.79,4,4,0.00,17.66,0.00,N/A
172.65.208.170,4,4,0.00,17.66,0.00,N/A
104.19.49.120,4,4,0.00,17.66,0.00,N/A
172.66.156.10,4,4,0.00,17.67,0.00,N/A
104.25.65.144,4,4,0.00,17.67,0.00,N/A
108.162.196.225,4,4,0.00,17.67,0.00,N/A
172.64.69.201,4,4,0.00,17.67,0.00,N/A
104.20.32.158,4,4,0.00,17.67,0.00,N/A
172.64.87.124,4,4,0.00,17.67,0.00,N/A
104.25.228.31,4,4,0.00,17.67,0.00,N/A
104.18.214.193,4,4,0.00,17.67,0.00,N/A
104.19.197.146,4,4,0.00,17.67,0.00,N/A
104.18.130.11,4,4,0.00,17.67,0.00,N/A
104.19.60.89,4,4,0.00,17.67,0.00,N/A
141.101.120.165,4,4,0.00,17.67,0.00,N/A
104.16.96.155,4,4,0.00,17.67,0.00,N/A
104.24.76.229,4,4,0.00,17.67,0.00,N/A
104.25.150.115,4,4,0.00,17.67,0.00,N/A
108.162.195.39,4,4,0.00,17.67,0.00,N/A
104.18.125.235,4,4,0.00,17.67,0.00,N/A
104.19.55.116,4,4,0.00,17.67,0.00,N/A
104.21.66.40,4,4,0.00,17.67,0.00,N/A
104.27.84.145,4,4,0.00,17.67,0.00,N/A
104.24.237.24,4,4,0.00,17.67,0.00,N/A
104.24.30.14,4,4,0.00,17.67,0.00,N/A
172.65.237.144,4,4,0.00,17.67,0.00,N/A
104.24.161.250,4,4,0.00,17.67,0.00,N/A
104.18.102.243,4,4,0.00,17.67,0.00,N/A
104.18.132.79,4,4,0.00,17.67,0.00,N/A
172.67.220.143,4,4,0.00,17.67,0.00,N/A
104.27.72.212,4,4,0.00,17.67,0.00,N/A
104.20.55.87,4,4,0.00,17.67,0.00,N/A
104.18.186.36,4,4,0.00,17.67,0.00,N/A
172.65.205.184,4,4,0.00,17.67,0.00,N/A
104.18.163.110,4,4,0.00,17.67,0.00,N/A
104.18.103.141,4,4,0.00,17.67,0.00,N/A
172.67.215.100,4,4,0.00,17.67,0.00,N/A
104.24.194.15,4,4,0.00,17.67,0.00,N/A
104.25.207.35,4,4,0.00,17.67,0.00,N/A
104.18.199.238,4,4,0.00,17.68,0.00,N/A
104.21.105.41,4,4,0.00,17.68,0.00,N/A
104.24.88.132,4,4,0.00,17.68,0.00,N/A
104.19.131.173,4,4,0.00,17.68,0.00,N/A
172.67.218.210,4,4,0.00,17.68,0.00,N/A
104.18.87.2,4,4,0.00,17.68,0.00,N/A
172.65.193.208,4,4,0.00,17.68,0.00,N/A
104.27.67.199,4,4,0.00,17.68,0.00,N/A
104.25.158.61,4,4,0.00,17.68,0.00,N/A
104.19.176.187,4,4,0.00,17.68,0.00,N/A
104.25.117.111,4,4,0.00,17.68,0.00,N/A
104.16.57.157,4,4,0.00,17.68,0.00,N/A
172.67.229.106,4,4,0.00,17.68,0.00,N/A
172.65.135.108,4,4,0.00,17.68,0.00,N/A
172.65.130.156,4,4,0.00,17.68,0.00,N/A
172.67.245.12,4,4,0.00,17.68,0.00,N/A
162.159.207.113,4,4,0.00,17.68,0.00,N/A
104.24.31.164,4,4,0.00,17.68,0.00,N/A
172.67.236.94,4,4,0.00,17.68,0.00,N/A
104.24.149.126,4,4,0.00,17.68,0.00,N/A
104.27.111.13,4,4,0.00,17.68,0.00,N/A
104.18.127.254,4,4,0.00,17.68,0.00,N/A
104.19.105.96,4,4,0.00,17.68,0.00,N/A
172.67.115.79,4,4,0.00,17.68,0.00,N/A
104.19.210.221,4,4,0.00,17.68,0.00,N/A
104.24.185.160,4,4,0.00,17.68,0.00,N/A
104.16.14.82,4,4,0.00,17.68,0.00,N/A
172.64.148.187,4,4,0.00,17.68,0.00,N/A
104.18.196.79,4,4,0.00,17.68,0.00,N/A
104.24.154.144,4,4,0.00,17.68,0.00,N/A
104.21.111.56,4,4,0.00,17.68,0.00,N/A
104.20.34.231,4,4,0.00,17.68,0.00,N/A
104.21.206.4,4,4,0.00,17.68,0.00,N/A
104.20.49.61,4,4,0.00,17.69,0.00,N/A
104.27.121.151,4,4,0.00,17.69,0.00,N/A
172.67.70.42,4,4,0.00,17.69,0.00,N/A
104.19.200.209,4,4,0.00,17.69,0.00,N/A
104.18.26.206,4,4,0.00,17.69,0.00,N/A
104.21.207.70,4,4,0.00,17.69,0.00,N/A
104.18.98.132,4,4,0.00,17.69,0.00,N/A
104.16.9.24,4,4,0.00,17.69,0.00,N/A
172.67.107.254,4,4,0.00,17.69,0.00,N/A
172.65.238.157,4,4,0.00,17.69,0.00,N/A
172.65.68.205,4,4,0.00,17.69,0.00,N/A
172.66.203.35,4,4,0.00,17.69,0.00,N/A
104.25.212.123,4,4,0.00,17.69,0.00,N/A
104.20.6.81,4,4,0.00,17.69,0.00,N/A
104.18.185.52,4,4,0.00,17.69,0.00,N/A
172.65.217.216,4,4,0.00,17.69,0.00,N/A
104.19.91.9,4,4,0.00,17.69,0.00,N/A
104.19.21.180,4,4,0.00,17.69,0.00,N/A
104.20.56.203,4,4,0.00,17.69,0.00,N/A
172.65.178.229,4,4,0.00,17.69,0.00,N/A
172.67.108.100,4,4,0.00,17.69,0.00,N/A
172.65.127.215,4,4,0.00,17.69,0.00,N/A
104.24.90.175,4,4,0.00,17.69,0.00,N/A
172.67.242.220,4,4,0.00,17.69,0.00,N/A
104.21.53.15,4,4,0.00,17.69,0.00,N/A
104.27.20.169,4,4,0.00,17.69,0.00,N/A
104.24.93.218,4,4,0.00,17.69,0.00,N/A
104.25.172.96,4,4,0.00,17.69,0.00,N/A
104.25.243.196,4,4,0.00,17.69,0.00,N/A
172.67.126.141,4,4,0.00,17.69,0.00,N/A
104.24.94.37,4,4,0.00,17.69,0.00,N/A
104.24.162.200,4,4,0.00,17.69,0.00,N/A
104.25.145.75,4,4,0.00,17.69,0.00,N/A
104.25.86.222,4,4,0.00,17.69,0.00,N/A
104.18.64.113,4,4,0.00,17.69,0.00,N/A
172.66.214.10,4,4,0.00,17.70,0.00,N/A
104.25.44.208,4,4,0.00,17.70,0.00,N/A
104.18.56.199,4,4,0.00,17.70,0.00,N/A
198.41.202.124,4,4,0.00,17.70,0.00,N/A
104.19.175.34,4,4,0.00,17.70,0.00,N/A
104.24.0.163,4,4,0.00,17.70,0.00,N/A
172.64.176.83,4,4,0.00,17.70,0.00,N/A
172.67.202.8,4,4,0.00,17.70,0.00,N/A
104.19.117.98,4,4,0.00,17.70,0.00,N/A
104.18.236.249,4,4,0.00,17.70,0.00,N/A
104.21.88.145,4,4,0.00,17.70,0.00,N/A
104.19.11.240,4,4,0.00,17.70,0.00,N/A
104.25.88.234,4,4,0.00,17.70,0.00,N/A
172.65.80.25,4,4,0.00,17.70,0.00,N/A
104.25.163.113,4,4,0.00,17.70,0.00,N/A
172.66.168.98,4,4,0.00,17.70,0.00,N/A
104.20.52.114,4,4,0.00,17.70,0.00,N/A
172.67.195.5,4,4,0.00,17.70,0.00,N/A
104.19.30.167,4,4,0.00,17.70,0.00,N/A
104.16.11.100,4,4,0.00,17.70,0.00,N/A
172.65.251.101,4,4,0.00,17.70,0.00,N/A
104.27.74.120,4,4,0.00,17.70,0.00,N/A
104.25.83.216,4,4,0.00,17.70,0.00,N/A
172.65.155.164,4,4,0.00,17.70,0.00,N/A
104.18.152.96,4,4,0.00,17.70,0.00,N/A
104.19.92.152,4,4,0.00,17.70,0.00,N/A
172.65.167.175,4,4,0.00,17.70,0.00,N/A
104.24.199.142,4,4,0.00,17.70,0.00,N/A
172.65.165.224,4,4,0.00,17.70,0.00,N/A
104.25.113.164,4,4,0.00,17.70,0.00,N/A
104.20.17.246,4,4,0.00,17.70,0.00,N/A
104.24.73.3,4,4,0.00,17.70,0.00,N/A
104.19.179.172,4,4,0.00,17.70,0.00,N/A
162.159.231.165,4,4,0.00,17.70,0.00,N/A
104.21.219.97,4,4,0.00,17.70,0.00,N/A
198.41.198.27,4,4,0.00,17.70,0.00,N/A
172.65.48.25,4,4,0.00,17.70,0.00,N/A
162.159.17.23,4,4,0.00,17.70,0.00,N/A
172.64.38.161,4,4,0.00,17.70,0.00,N/A
172.65.232.10,4,4,0.00,17.70,0.00,N/A
104.19.62.123,4,4,0.00,17.71,0.00,N/A
104.19.164.175,4,4,0.00,17.71,0.00,N/A
104.25.152.185,4,4,0.00,17.71,0.00,N/A
104.25.87.139,4,4,0.00,17.71,0.00,N/A
172.65.255.61,4,4,0.00,17.71,0.00,N/A
104.27.115.23,4,4,0.00,17.71,0.00,N/A
104.27.8.126,4,4,0.00,17.71,0.00,N/A
104.27.69.242,4,4,0.00,17.71,0.00,N/A
104.27.122.163,4,4,0.00,17.71,0.00,N/A
172.66.210.232,4,4,0.00,17.71,0.00,N/A
104.27.12.9,4,4,0.00,17.71,0.00,N/A
104.27.0.184,4,4,0.00,17.71,0.00,N/A
162.159.14.196,4,4,0.00,17.71,0.00,N/A
172.67.190.8,4,4,0.00,17.71,0.00,N/A
104.19.97.237,4,4,0.00,17.71,0.00,N/A
172.65.248.149,4,4,0.00,17.71,0.00,N/A
104.19.50.190,4,4,0.00,17.71,0.00,N/A
104.25.3.89,4,4,0.00,17.71,0.00,N/A
104.24.13.56,4,4,0.00,17.71,0.00,N/A
172.64.76.154,4,4,0.00,17.71,0.00,N/A
104.27.46.7,4,4,0.00,17.71,0.00,N/A
104.21.211.46,4,4,0.00,17.71,0.00,N/A
104.19.129.31,4,4,0.00,17.71,0.00,N/A
104.25.52.62,4,4,0.00,17.71,0.00,N/A
104.18.168.186,4,4,0.00,17.71,0.00,N/A
172.65.212.95,4,4,0.00,17.71,0.00,N/A
104.25.17.150,4,4,0.00,17.71,0.00,N/A
104.21.78.150,4,4,0.00,17.71,0.00,N/A
172.67.212.239,4,4,0.00,17.71,0.00,N/A
104.24.9.138,4,4,0.00,17.71,0.00,N/A
104.24.227.222,4,4,0.00,17.71,0.00,N/A
104.24.218.76,4,4,0.00,17.71,0.00,N/A
104.25.26.1,4,4,0.00,17.71,0.00,N/A
104.25.54.137,4,4,0.00,17.71,0.00,N/A
104.27.35.194,4,4,0.00,17.72,0.00,N/A
104.19.144.96,4,4,0.00,17.72,0.00,N/A
172.66.130.76,4,4,0.00,17.72,0.00,N/A
104.25.89.75,4,4,0.00,17.72,0.00,N/A
104.24.60.15,4,4,0.00,17.72,0.00,N/A
104.25.75.61,4,4,0.00,17.72,0.00,N/A
104.25.33.166,4,4,0.00,17.72,0.00,N/A
104.19.27.47,4,4,0.00,17.72,0.00,N/A
104.18.215.184,4,4,0.00,17.72,0.00,N/A
104.31.16.129,4,4,0.00,17.72,0.00,N/A
172.67.233.24,4,4,0.00,17.72,0.00,N/A
172.64.67.173,4,4,0.00,17.72,0.00,N/A
172.64.74.83,4,4,0.00,17.72,0.00,N/A
172.67.71.246,4,4,0.00,17.72,0.00,N/A
104.24.188.133,4,4,0.00,17.72,0.00,N/A
104.24.209.254,4,4,0.00,17.72,0.00,N/A
162.159.23.77,4,4,0.00,17.72,0.00,N/A
104.26.15.52,4,4,0.00,17.72,0.00,N/A
104.18.78.160,4,4,0.00,17.72,0.00,N/A
172.65.210.76,4,4,0.00,17.72,0.00,N/A
104.16.106.11,4,4,0.00,17.72,0.00,N/A
104.18.84.158,4,4,0.00,17.72,0.00,N/A
162.159.239.196,4,4,0.00,17.72,0.00,N/A
104.19.149.117,4,4,0.00,17.72,0.00,N/A
104.16.110.81,4,4,0.00,17.72,0.00,N/A
104.24.232.237,4,4,0.00,17.72,0.00,N/A
104.27.106.30,4,4,0.00,17.72,0.00,N/A
172.64.50.213,4,4,0.00,17.72,0.00,N/A
172.67.117.106,4,4,0.00,17.72,0.00,N/A
104.19.174.242,4,4,0.00,17.72,0.00,N/A
104.20.45.78,4,4,0.00,17.72,0.00,N/A
172.67.137.44,4,4,0.00,17.72,0.00,N/A
104.16.69.44,4,4,0.00,17.72,0.00,N/A
104.21.208.151,4,4,0.00,17.72,0.00,N/A
104.19.193.157,4,4,0.00,17.72,0.00,N/A
172.67.248.134,4,4,0.00,17.72,0.00,N/A
104.21.114.109,4,4,0.00,17.72,0.00,N/A
104.24.6.47,4,4,0.00,17.73,0.00,N/A
172.65.233.103,4,4,0.00,17.73,0.00,N/A
172.65.194.130,4,4,0.00,17.73,0.00,N/A
172.67.239.233,4,4,0.00,17.73,0.00,N/A
104.27.54.155,4,4,0.00,17.73,0.00,N/A
104.25.169.48,4,4,0.00,17.73,0.00,N/A
104.20.37.70,4,4,0.00,17.73,0.00,N/A
172.65.119.247,4,4,0.00,17.73,0.00,N/A
172.65.27.22,4,4,0.00,17.73,0.00,N/A
141.101.115.26,4,4,0.00,17.73,0.00,N/A
172.66.217.20,4,4,0.00,17.73,0.00,N/A
104.16.114.123,4,4,0.00,17.73,0.00,N/A
104.24.21.102,4,4,0.00,17.73,0.00,N/A
172.67.85.177,4,4,0.00,17.73,0.00,N/A
104.18.140.135,4,4,0.00,17.73,0.00,N/A
172.67.160.129,4,4,0.00,17.73,0.00,N/A
104.16.223.164,4,4,0.00,17.73,0.00,N/A
172.66.138.223,4,4,0.00,17.73,0.00,N/A
172.64.47.248,4,4,0.00,17.73,0.00,N/A
104.21.192.248,4,4,0.00,17.73,0.00,N/A
162.159.246.62,4,4,0.00,17.73,0.00,N/A
104.27.97.37,4,4,0.00,17.73,0.00,N/A
104.21.41.225,4,4,0.00,17.73,0.00,N/A
104.19.145.176,4,4,0.00,17.73,0.00,N/A
104.21.91.221,4,4,0.00,17.73,0.00,N/A
104.19.76.63,4,4,0.00,17.73,0.00,N/A
104.18.44.177,4,4,0.00,17.73,0.00,N/A
104.25.241.125,4,4,0.00,17.73,0.00,N/A
104.18.69.246,4,4,0.00,17.73,0.00,N/A
104.19.66.108,4,4,0.00,17.73,0.00,N/A
104.24.34.177,4,4,0.00,17.73,0.00,N/A
172.67.228.109,4,4,0.00,17.74,0.00,N/A
104.25.78.139,4,4,0.00,17.74,0.00,N/A
172.67.128.98,4,4,0.00,17.74,0.00,N/A
104.19.171.194,4,4,0.00,17.74,0.00,N/A
104.21.85.204,4,4,0.00,17.74,0.00,N/A
162.159.194.207,4,4,0.00,17.74,0.00,N/A
104.25.90.240,4,4,0.00,17.74,0.00,N/A
104.17.10.87,4,4,0.00,17.74,0.00,N/A
104.24.222.166,4,4,0.00,17.74,0.00,N/A
104.19.36.40,4,4,0.00,17.74,0.00,N/A
172.67.225.127,4,4,0.00,17.74,0.00,N/A
104.24.17.197,4,4,0.00,17.74,0.00,N/A
198.41.192.59,4,4,0.00,17.74,0.00,N/A
104.25.204.233,4,4,0.00,17.74,0.00,N/A
104.18.82.35,4,4,0.00,17.74,0.00,N/A
104.16.152.220,4,4,0.00,17.74,0.00,N/A
104.19.219.144,4,4,0.00,17.74,0.00,N/A
104.18.83.95,4,4,0.00,17.74,0.00,N/A
104.24.42.146,4,4,0.00,17.74,0.00,N/A
104.25.111.171,4,4,0.00,17.74,0.00,N/A
104.24.217.144,4,4,0.00,17.74,0.00,N/A
172.65.236.153,4,4,0.00,17.74,0.00,N/A
104.20.57.93,4,4,0.00,17.74,0.00,N/A
172.64.188.154,4,4,0.00,17.74,0.00,N/A
104.24.172.199,4,4,0.00,17.74,0.00,N/A
104.27.75.217,4,4,0.00,17.74,0.00,N/A
104.19.99.246,4,4,0.00,17.74,0.00,N/A
104.21.56.190,4,4,0.00,17.74,0.00,N/A
198.41.222.252,4,4,0.00,17.74,0.00,N/A
172.64.66.194,4,4,0.00,17.75,0.00,N/A
104.25.233.198,4,4,0.00,17.75,0.00,N/A
172.64.68.99,4,4,0.00,17.75,0.00,N/A
172.65.71.93,4,4,0.00,17.75,0.00,N/A
104.18.18.30,4,4,0.00,17.75,0.00,N/A
162.159.142.240,4,4,0.00,17.75,0.00,N/A
104.24.171.161,4,4,0.00,17.75,0.00,N/A
104.19.213.208,4,4,0.00,17.75,0.00,N/A
104.25.193.250,4,4,0.00,17.75,0.00,N/A
104.16.19.40,4,4,0.00,17.75,0.00,N/A
104.17.31.166,4,4,0.00,17.75,0.00,N/A
172.67.72.168,4,4,0.00,17.75,0.00,N/A
104.24.214.13,4,4,0.00,17.75,0.00,N/A
172.65.199.23,4,4,0.00,17.75,0.00,N/A
104.24.66.118,4,4,0.00,17.75,0.00,N/A
104.27.207.4,4,4,0.00,17.75,0.00,N/A
104.16.119.119,4,4,0.00,17.75,0.00,N/A
172.65.203.64,4,4,0.00,17.75,0.00,N/A
104.21.108.180,4,4,0.00,17.75,0.00,N/A
104.18.184.45,4,4,0.00,17.75,0.00,N/A
104.18.67.215,4,4,0.00,17.75,0.00,N/A
104.24.169.151,4,4,0.00,17.75,0.00,N/A
104.18.32.156,4,4,0.00,17.75,0.00,N/A
104.25.205.236,4,4,0.00,17.75,0.00,N/A
104.24.139.139,4,4,0.00,17.75,0.00,N/A
104.24.142.93,4,4,0.00,17.75,0.00,N/A
198.41.208.58,4,4,0.00,17.75,0.00,N/A
104.25.109.223,4,4,0.00,17.75,0.00,N/A
198.41.219.234,4,4,0.00,17.75,0.00,N/A
198.41.195.111,4,4,0.00,17.76,0.00,N/A
104.25.154.191,4,4,0.00,17.76,0.00,N/A
104.25.126.191,4,4,0.00,17.76,0.00,N/A
104.19.235.219,4,4,0.00,17.76,0.00,N/A
172.65.173.205,4,4,0.00,17.76,0.00,N/A
104.27.112.197,4,4,0.00,17.76,0.00,N/A
104.25.200.106,4,4,0.00,17.76,0.00,N/A
172.67.243.127,4,4,0.00,17.76,0.00,N/A
104.18.174.179,4,4,0.00,17.76,0.00,N/A
104.21.204.86,4,4,0.00,17.76,0.00,N/A
104.18.203.14,4,4,0.00,17.76,0.00,N/A
162.159.193.242,4,4,0.00,17.76,0.00,N/A
104.21.39.51,4,4,0.00,17.76,0.00,N/A
104.16.159.154,4,4,0.00,17.76,0.00,N/A
104.19.208.118,4,4,0.00,17.76,0.00,N/A
104.24.87.153,4,4,0.00,17.76,0.00,N/A
104.16.102.8,4,4,0.00,17.76,0.00,N/A
104.27.45.82,4,4,0.00,17.76,0.00,N/A
162.159.22.185,4,4,0.00,17.76,0.00,N/A
104.27.91.91,4,4,0.00,17.76,0.00,N/A
104.27.33.71,4,4,0.00,17.76,0.00,N/A
104.25.125.19,4,4,0.00,17.76,0.00,N/A
104.18.229.71,4,4,0.00,17.76,0.00,N/A
104.16.27.150,4,4,0.00,17.76,0.00,N/A
104.24.155.128,4,4,0.00,17.76,0.00,N/A
104.16.156.230,4,4,0.00,17.76,0.00,N/A
172.67.240.199,4,4,0.00,17.76,0.00,N/A
104.27.48.141,4,4,0.00,17.76,0.00,N/A
172.65.42.138,4,4,0.00,17.76,0.00,N/A
104.19.42.139,4,4,0.00,17.76,0.00,N/A
104.20.61.134,4,4,0.00,17.76,0.00,N/A
172.67.165.246,4,4,0.00,17.76,0.00,N/A
104.24.62.247,4,4,0.00,17.77,0.00,N/A
104.27.44.190,4,4,0.00,17.77,0.00,N/A
104.21.35.219,4,4,0.00,17.77,0.00,N/A
104.21.64.154,4,4,0.00,17.77,0.00,N/A
104.27.204.172,4,4,0.00,17.77,0.00,N/A
172.65.198.123,4,4,0.00,17.77,0.00,N/A
