IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.194.112,4,4,0.00,2.24,0.00,N/A
104.25.237.77,4,4,0.00,2.24,0.00,N/A
104.25.255.77,4,4,0.00,2.24,0.00,N/A
198.41.197.2,4,4,0.00,2.24,0.00,N/A
104.25.9.144,4,4,0.00,2.24,0.00,N/A
104.24.200.16,4,4,0.00,2.24,0.00,N/A
104.25.244.123,4,4,0.00,2.24,0.00,N/A
104.25.10.159,4,4,0.00,2.24,0.00,N/A
172.66.139.95,4,4,0.00,2.24,0.00,N/A
104.24.60.131,4,4,0.00,2.25,0.00,N/A
104.25.152.215,4,4,0.00,2.25,0.00,N/A
104.25.7.92,4,4,0.00,2.25,0.00,N/A
104.24.158.191,4,4,0.00,2.25,0.00,N/A
104.24.221.157,4,4,0.00,2.25,0.00,N/A
104.25.74.109,4,4,0.00,2.25,0.00,N/A
104.25.254.27,4,4,0.00,2.25,0.00,N/A
198.41.209.83,4,4,0.00,2.25,0.00,N/A
104.25.201.215,4,4,0.00,2.25,0.00,N/A
198.41.205.7,4,4,0.00,2.25,0.00,N/A
104.25.220.140,4,4,0.00,2.25,0.00,N/A
104.25.176.202,4,4,0.00,2.25,0.00,N/A
104.26.15.178,4,4,0.00,2.25,0.00,N/A
104.24.93.192,4,4,0.00,2.25,0.00,N/A
104.24.242.147,4,4,0.00,2.25,0.00,N/A
172.67.90.228,4,4,0.00,2.25,0.00,N/A
104.25.82.73,4,4,0.00,2.26,0.00,N/A
104.24.250.53,4,4,0.00,2.26,0.00,N/A
198.41.200.160,4,4,0.00,2.26,0.00,N/A
104.25.142.93,4,4,0.00,2.26,0.00,N/A
104.27.194.99,4,4,0.00,2.26,0.00,N/A
172.66.140.211,4,4,0.00,2.26,0.00,N/A
104.24.5.179,4,4,0.00,2.26,0.00,N/A
172.67.84.122,4,4,0.00,2.26,0.00,N/A
104.24.199.39,4,4,0.00,2.26,0.00,N/A
104.25.31.237,4,4,0.00,2.26,0.00,N/A
198.41.216.161,4,4,0.00,2.26,0.00,N/A
104.25.242.231,4,4,0.00,2.26,0.00,N/A
172.66.210.152,4,4,0.00,2.26,0.00,N/A
172.66.144.218,4,4,0.00,2.26,0.00,N/A
104.25.251.219,4,4,0.00,2.26,0.00,N/A
104.25.106.156,4,4,0.00,2.27,0.00,N/A
104.24.211.108,4,4,0.00,2.27,0.00,N/A
104.24.198.69,4,4,0.00,2.27,0.00,N/A
104.25.246.116,4,4,0.00,2.27,0.00,N/A
172.66.173.152,4,4,0.00,2.27,0.00,N/A
104.21.221.3,4,4,0.00,2.27,0.00,N/A
104.25.103.205,4,4,0.00,2.27,0.00,N/A
104.24.68.164,4,4,0.00,2.27,0.00,N/A
104.25.40.50,4,4,0.00,2.27,0.00,N/A
104.24.62.62,4,4,0.00,2.27,0.00,N/A
104.25.207.114,4,4,0.00,2.27,0.00,N/A
104.25.125.58,4,4,0.00,2.27,0.00,N/A
104.24.40.42,4,4,0.00,2.27,0.00,N/A
104.25.18.57,4,4,0.00,2.27,0.00,N/A
104.24.21.226,4,4,0.00,2.27,0.00,N/A
104.25.20.172,4,4,0.00,2.27,0.00,N/A
172.67.91.210,4,4,0.00,2.27,0.00,N/A
104.24.181.55,4,4,0.00,2.27,0.00,N/A
104.25.112.228,4,4,0.00,2.27,0.00,N/A
104.25.179.23,4,4,0.00,2.28,0.00,N/A
104.25.124.47,4,4,0.00,2.28,0.00,N/A
104.24.84.148,4,4,0.00,2.28,0.00,N/A
104.25.197.87,4,4,0.00,2.28,0.00,N/A
104.24.76.28,4,4,0.00,2.28,0.00,N/A
104.25.131.104,4,4,0.00,2.28,0.00,N/A
198.41.193.95,4,4,0.00,2.28,0.00,N/A
104.25.168.153,4,4,0.00,2.28,0.00,N/A
104.24.252.114,4,4,0.00,2.28,0.00,N/A
104.24.64.74,4,4,0.00,2.28,0.00,N/A
172.66.147.30,4,4,0.00,2.28,0.00,N/A
172.67.124.163,4,4,0.00,2.28,0.00,N/A
172.66.205.31,4,4,0.00,2.29,0.00,N/A
172.66.177.136,4,4,0.00,2.29,0.00,N/A
104.25.196.219,4,4,0.00,2.29,0.00,N/A
104.25.35.154,4,4,0.00,2.29,0.00,N/A
104.24.137.0,4,4,0.00,2.29,0.00,N/A
104.24.192.148,4,4,0.00,2.29,0.00,N/A
104.25.120.161,4,4,0.00,2.30,0.00,N/A
172.64.95.234,4,4,0.00,2.30,0.00,N/A
172.66.172.17,4,4,0.00,2.30,0.00,N/A
198.41.204.57,4,4,0.00,2.30,0.00,N/A
104.25.149.79,4,4,0.00,2.30,0.00,N/A
104.24.4.203,4,4,0.00,2.30,0.00,N/A
104.25.115.249,4,4,0.00,2.30,0.00,N/A
104.24.58.43,4,4,0.00,2.30,0.00,N/A
104.25.37.43,4,4,0.00,2.30,0.00,N/A
104.24.46.82,4,4,0.00,2.31,0.00,N/A
104.25.172.208,4,4,0.00,2.31,0.00,N/A
104.27.53.96,4,4,0.00,2.31,0.00,N/A
104.24.255.193,4,4,0.00,2.31,0.00,N/A
198.41.206.232,4,4,0.00,2.31,0.00,N/A
172.66.208.42,4,4,0.00,2.31,0.00,N/A
104.25.29.104,4,4,0.00,2.31,0.00,N/A
104.21.203.134,4,4,0.00,2.32,0.00,N/A
104.24.227.95,4,4,0.00,2.32,0.00,N/A
104.25.30.247,4,4,0.00,2.32,0.00,N/A
104.24.9.116,4,4,0.00,2.32,0.00,N/A
104.25.140.198,4,4,0.00,2.32,0.00,N/A
104.27.119.17,4,4,0.00,2.33,0.00,N/A
104.27.0.118,4,4,0.00,2.33,0.00,N/A
172.64.36.163,4,4,0.00,2.33,0.00,N/A
172.64.147.26,4,4,0.00,2.33,0.00,N/A
104.24.232.123,4,4,0.00,2.33,0.00,N/A
104.24.74.205,4,4,0.00,2.34,0.00,N/A
172.66.137.75,4,4,0.00,2.34,0.00,N/A
104.24.210.236,4,4,0.00,2.34,0.00,N/A
172.66.200.80,4,4,0.00,2.34,0.00,N/A
104.25.91.193,4,4,0.00,2.34,0.00,N/A
104.24.30.220,4,4,0.00,2.34,0.00,N/A
104.25.24.176,4,4,0.00,2.34,0.00,N/A
104.24.180.102,4,4,0.00,2.34,0.00,N/A
104.24.36.169,4,4,0.00,2.34,0.00,N/A
104.27.3.92,4,4,0.00,2.34,0.00,N/A
104.24.156.176,4,4,0.00,2.34,0.00,N/A
104.24.91.133,4,4,0.00,2.34,0.00,N/A
104.24.218.119,4,4,0.00,2.35,0.00,N/A
104.24.49.219,4,4,0.00,2.35,0.00,N/A
104.21.238.33,4,4,0.00,2.35,0.00,N/A
104.25.114.86,4,4,0.00,2.35,0.00,N/A
104.27.203.17,4,4,0.00,2.35,0.00,N/A
104.26.5.110,4,4,0.00,2.35,0.00,N/A
104.24.148.8,4,4,0.00,2.35,0.00,N/A
104.24.82.142,4,4,0.00,2.36,0.00,N/A
104.25.39.19,4,4,0.00,2.36,0.00,N/A
172.66.146.146,4,4,0.00,2.36,0.00,N/A
104.25.77.143,4,4,0.00,2.36,0.00,N/A
104.24.67.202,4,4,0.00,2.36,0.00,N/A
172.67.76.11,4,4,0.00,2.36,0.00,N/A
104.26.8.169,4,4,0.00,2.36,0.00,N/A
104.24.17.231,4,4,0.00,2.36,0.00,N/A
104.24.13.155,4,4,0.00,2.36,0.00,N/A
104.24.3.135,4,4,0.00,2.37,0.00,N/A
172.64.48.229,4,4,0.00,2.37,0.00,N/A
172.66.141.191,4,4,0.00,2.37,0.00,N/A
104.25.205.160,4,4,0.00,2.37,0.00,N/A
172.66.134.159,4,4,0.00,2.37,0.00,N/A
104.21.194.238,4,4,0.00,2.37,0.00,N/A
104.25.153.206,4,4,0.00,2.37,0.00,N/A
172.66.132.93,4,4,0.00,2.37,0.00,N/A
104.25.164.75,4,4,0.00,2.37,0.00,N/A
104.24.175.126,4,4,0.00,2.37,0.00,N/A
104.25.25.226,4,4,0.00,2.37,0.00,N/A
104.25.143.130,4,4,0.00,2.37,0.00,N/A
172.67.70.125,4,4,0.00,2.37,0.00,N/A
104.24.10.182,4,4,0.00,2.37,0.00,N/A
104.25.230.36,4,4,0.00,2.37,0.00,N/A
104.25.133.61,4,4,0.00,2.38,0.00,N/A
104.27.1.130,4,4,0.00,2.38,0.00,N/A
104.27.51.186,4,4,0.00,2.38,0.00,N/A
104.25.11.36,4,4,0.00,2.38,0.00,N/A
104.25.227.119,4,4,0.00,2.38,0.00,N/A
104.25.23.21,4,4,0.00,2.38,0.00,N/A
104.25.80.166,4,4,0.00,2.38,0.00,N/A
104.25.235.220,4,4,0.00,2.39,0.00,N/A
198.41.217.60,4,4,0.00,2.39,0.00,N/A
104.25.121.192,4,4,0.00,2.39,0.00,N/A
198.41.208.89,4,4,0.00,2.39,0.00,N/A
104.25.2.75,4,4,0.00,2.39,0.00,N/A
198.41.195.237,4,4,0.00,2.39,0.00,N/A
104.25.85.197,4,4,0.00,2.40,0.00,N/A
172.64.157.70,4,4,0.00,2.40,0.00,N/A
104.25.34.10,4,4,0.00,2.40,0.00,N/A
104.24.152.143,4,4,0.00,2.40,0.00,N/A
104.27.33.9,4,4,0.00,2.40,0.00,N/A
104.25.204.3,4,4,0.00,2.41,0.00,N/A
104.24.187.34,4,4,0.00,2.41,0.00,N/A
172.67.75.199,4,4,0.00,2.41,0.00,N/A
104.25.76.17,4,4,0.00,2.41,0.00,N/A
104.26.3.234,4,4,0.00,2.42,0.00,N/A
104.24.70.43,4,4,0.00,2.42,0.00,N/A
104.25.185.227,4,4,0.00,2.42,0.00,N/A
104.25.8.96,4,4,0.00,2.42,0.00,N/A
104.21.206.242,4,4,0.00,2.42,0.00,N/A
104.25.222.241,4,4,0.00,2.42,0.00,N/A
104.27.16.197,4,4,0.00,2.42,0.00,N/A
172.66.145.17,4,4,0.00,2.43,0.00,N/A
104.24.12.119,4,4,0.00,2.43,0.00,N/A
104.21.220.142,4,4,0.00,2.43,0.00,N/A
104.25.158.99,4,4,0.00,2.43,0.00,N/A
104.25.146.196,4,4,0.00,2.43,0.00,N/A
104.21.45.235,4,4,0.00,2.44,0.00,N/A
104.27.8.89,4,4,0.00,2.44,0.00,N/A
104.27.15.202,4,4,0.00,2.45,0.00,N/A
104.24.43.111,4,4,0.00,2.45,0.00,N/A
104.29.155.117,4,4,0.00,2.45,0.00,N/A
104.27.26.86,4,4,0.00,2.45,0.00,N/A
104.24.226.157,4,4,0.00,2.46,0.00,N/A
141.101.114.113,4,4,0.00,2.46,0.00,N/A
104.24.45.244,4,4,0.00,2.46,0.00,N/A
104.27.206.50,4,4,0.00,2.46,0.00,N/A
172.64.189.1,4,4,0.00,2.47,0.00,N/A
172.67.104.24,4,4,0.00,2.47,0.00,N/A
104.25.84.123,4,4,0.00,2.47,0.00,N/A
104.25.171.35,4,4,0.00,2.47,0.00,N/A
104.25.243.183,4,4,0.00,2.47,0.00,N/A
172.66.212.209,4,4,0.00,2.47,0.00,N/A
104.27.17.88,4,4,0.00,2.47,0.00,N/A
104.25.14.146,4,4,0.00,2.48,0.00,N/A
104.26.2.40,4,4,0.00,2.49,0.00,N/A
104.21.237.106,4,4,0.00,2.49,0.00,N/A
172.67.74.66,4,4,0.00,2.49,0.00,N/A
104.25.43.77,4,4,0.00,2.49,0.00,N/A
104.27.25.217,4,4,0.00,2.49,0.00,N/A
104.25.96.226,4,4,0.00,2.49,0.00,N/A
104.25.67.9,4,4,0.00,2.49,0.00,N/A
172.66.157.152,4,4,0.00,2.49,0.00,N/A
104.27.118.115,4,4,0.00,2.49,0.00,N/A
104.25.54.158,4,4,0.00,2.49,0.00,N/A
104.21.235.231,4,4,0.00,2.49,0.00,N/A
104.21.201.177,4,4,0.00,2.50,0.00,N/A
104.25.15.90,4,4,0.00,2.50,0.00,N/A
198.41.203.127,4,4,0.00,2.50,0.00,N/A
104.24.65.195,4,4,0.00,2.50,0.00,N/A
104.24.72.216,4,4,0.00,2.50,0.00,N/A
104.27.2.124,4,4,0.00,2.51,0.00,N/A
172.67.193.212,4,4,0.00,2.51,0.00,N/A
104.21.222.125,4,4,0.00,2.51,0.00,N/A
172.66.135.22,4,4,0.00,2.51,0.00,N/A
104.27.96.199,4,4,0.00,2.51,0.00,N/A
104.25.21.92,4,4,0.00,2.52,0.00,N/A
104.21.126.10,4,4,0.00,2.52,0.00,N/A
104.27.63.157,4,4,0.00,2.52,0.00,N/A
104.24.209.173,4,4,0.00,2.52,0.00,N/A
104.27.120.171,4,4,0.00,2.52,0.00,N/A
104.21.234.251,4,4,0.00,2.53,0.00,N/A
172.67.214.73,4,4,0.00,2.54,0.00,N/A
104.27.28.9,4,4,0.00,2.54,0.00,N/A
104.21.197.219,4,4,0.00,2.54,0.00,N/A
104.21.196.174,4,4,0.00,2.54,0.00,N/A
172.67.201.76,4,4,0.00,2.55,0.00,N/A
104.27.23.56,4,4,0.00,2.55,0.00,N/A
104.27.7.231,4,4,0.00,2.55,0.00,N/A
172.67.218.254,4,4,0.00,2.56,0.00,N/A
141.101.115.183,4,4,0.00,2.56,0.00,N/A
172.67.85.187,4,4,0.00,2.56,0.00,N/A
104.21.233.17,4,4,0.00,2.57,0.00,N/A
104.21.123.201,4,4,0.00,2.57,0.00,N/A
198.41.196.229,4,4,0.00,2.58,0.00,N/A
172.67.73.73,4,4,0.00,2.58,0.00,N/A
172.65.31.169,4,4,0.00,2.59,0.00,N/A
104.27.14.121,4,4,0.00,2.60,0.00,N/A
104.27.49.68,4,4,0.00,2.60,0.00,N/A
172.67.96.1,4,4,0.00,2.61,0.00,N/A
104.27.10.143,4,4,0.00,2.62,0.00,N/A
172.67.94.64,4,4,0.00,2.63,0.00,N/A
104.21.71.69,4,4,0.00,2.63,0.00,N/A
104.25.12.242,4,4,0.00,2.64,0.00,N/A
104.27.5.38,4,4,0.00,2.65,0.00,N/A
172.67.117.8,4,4,0.00,2.65,0.00,N/A
104.27.41.149,4,4,0.00,2.65,0.00,N/A
198.41.202.21,4,4,0.00,2.67,0.00,N/A
104.27.27.248,4,4,0.00,2.68,0.00,N/A
172.67.222.20,4,4,0.00,2.69,0.00,N/A
172.65.74.85,4,4,0.00,2.69,0.00,N/A
104.21.79.95,4,4,0.00,2.70,0.00,N/A
172.67.179.234,4,4,0.00,2.70,0.00,N/A
172.67.210.100,4,4,0.00,2.70,0.00,N/A
172.67.100.71,4,4,0.00,2.70,0.00,N/A
172.67.68.102,4,4,0.00,2.71,0.00,N/A
104.25.108.146,4,4,0.00,2.71,0.00,N/A
172.67.118.207,4,4,0.00,2.71,0.00,N/A
104.25.105.228,4,4,0.00,2.71,0.00,N/A
104.27.87.75,4,4,0.00,2.72,0.00,N/A
104.24.14.156,4,4,0.00,2.72,0.00,N/A
172.65.23.61,4,4,0.00,2.73,0.00,N/A
104.27.38.50,4,4,0.00,2.73,0.00,N/A
104.21.82.174,4,4,0.00,2.74,0.00,N/A
104.27.78.108,4,4,0.00,2.74,0.00,N/A
172.67.111.231,4,4,0.00,2.74,0.00,N/A
172.65.34.40,4,4,0.00,2.74,0.00,N/A
172.65.187.1,4,4,0.00,2.75,0.00,N/A
172.67.178.133,4,4,0.00,2.75,0.00,N/A
104.27.39.166,4,4,0.00,2.76,0.00,N/A
172.66.45.54,4,4,0.00,2.76,0.00,N/A
104.21.230.207,4,4,0.00,2.76,0.00,N/A
172.67.66.171,4,4,0.00,2.76,0.00,N/A
104.27.105.157,4,4,0.00,2.77,0.00,N/A
172.67.67.171,4,4,0.00,2.77,0.00,N/A
104.24.205.68,4,4,0.00,2.78,0.00,N/A
104.27.35.2,4,4,0.00,2.78,0.00,N/A
104.27.114.250,4,4,0.00,2.78,0.00,N/A
172.67.113.106,4,4,0.00,2.78,0.00,N/A
104.27.48.137,4,4,0.00,2.78,0.00,N/A
172.67.186.148,4,4,0.00,2.78,0.00,N/A
104.21.232.29,4,4,0.00,2.78,0.00,N/A
104.21.228.137,4,4,0.00,2.78,0.00,N/A
172.66.44.32,4,4,0.00,2.79,0.00,N/A
172.65.72.35,4,4,0.00,2.79,0.00,N/A
104.27.42.107,4,4,0.00,2.79,0.00,N/A
162.159.27.177,4,4,0.00,2.79,0.00,N/A
172.65.15.23,4,4,0.00,2.79,0.00,N/A
104.21.99.148,4,4,0.00,2.79,0.00,N/A
104.25.109.82,4,4,0.00,2.79,0.00,N/A
104.21.116.208,4,4,0.00,2.80,0.00,N/A
172.67.190.113,4,4,0.00,2.80,0.00,N/A
104.27.58.133,4,4,0.00,2.81,0.00,N/A
172.65.192.207,4,4,0.00,2.82,0.00,N/A
104.27.127.137,4,4,0.00,2.82,0.00,N/A
104.27.43.160,4,4,0.00,2.83,0.00,N/A
172.65.248.35,4,4,0.00,2.83,0.00,N/A
104.21.224.227,4,4,0.00,2.83,0.00,N/A
198.41.198.102,4,4,0.00,2.83,0.00,N/A
104.21.225.137,4,4,0.00,2.84,0.00,N/A
104.27.40.235,4,4,0.00,2.84,0.00,N/A
104.25.13.18,4,4,0.00,2.84,0.00,N/A
172.67.188.20,4,4,0.00,2.84,0.00,N/A
104.27.67.234,4,4,0.00,2.85,0.00,N/A
172.65.169.183,4,4,0.00,2.85,0.00,N/A
172.67.115.144,4,4,0.00,2.85,0.00,N/A
172.67.217.125,4,4,0.00,2.85,0.00,N/A
104.27.125.213,4,4,0.00,2.85,0.00,N/A
172.65.191.45,4,4,0.00,2.87,0.00,N/A
104.27.54.41,4,4,0.00,2.87,0.00,N/A
172.65.253.16,4,4,0.00,2.87,0.00,N/A
104.27.45.71,4,4,0.00,2.87,0.00,N/A
104.27.11.6,4,4,0.00,2.87,0.00,N/A
104.27.57.138,4,4,0.00,2.87,0.00,N/A
104.27.36.132,4,4,0.00,2.87,0.00,N/A
172.67.133.75,4,4,0.00,2.88,0.00,N/A
104.27.21.128,4,4,0.00,2.88,0.00,N/A
172.67.88.30,4,4,0.00,2.89,0.00,N/A
172.65.212.241,4,4,0.00,2.90,0.00,N/A
104.27.86.57,4,4,0.00,2.90,0.00,N/A
104.27.109.8,4,4,0.00,2.91,0.00,N/A
104.21.119.138,4,4,0.00,2.91,0.00,N/A
172.65.218.17,4,4,0.00,2.92,0.00,N/A
172.67.116.150,4,4,0.00,2.92,0.00,N/A
104.21.209.170,4,4,0.00,2.92,0.00,N/A
172.65.190.3,4,4,0.00,2.92,0.00,N/A
104.27.80.249,4,4,0.00,2.93,0.00,N/A
172.67.223.249,4,4,0.00,2.93,0.00,N/A
104.27.115.97,4,4,0.00,2.93,0.00,N/A
104.27.111.162,4,4,0.00,2.93,0.00,N/A
104.27.113.31,4,4,0.00,2.93,0.00,N/A
172.67.180.7,4,4,0.00,2.93,0.00,N/A
172.65.82.243,4,4,0.00,2.94,0.00,N/A
104.27.76.86,4,4,0.00,2.94,0.00,N/A
104.27.12.182,4,4,0.00,2.94,0.00,N/A
104.27.19.143,4,4,0.00,2.94,0.00,N/A
172.66.42.28,4,4,0.00,2.95,0.00,N/A
172.66.47.172,4,4,0.00,2.95,0.00,N/A
104.21.100.131,4,4,0.00,2.95,0.00,N/A
104.27.29.78,4,4,0.00,2.95,0.00,N/A
104.21.109.238,4,4,0.00,2.96,0.00,N/A
172.65.196.244,4,4,0.00,2.96,0.00,N/A
172.65.221.185,4,4,0.00,2.97,0.00,N/A
172.67.220.24,4,4,0.00,2.97,0.00,N/A
172.65.16.30,4,4,0.00,2.97,0.00,N/A
104.21.127.167,4,4,0.00,2.97,0.00,N/A
104.27.85.124,4,4,0.00,2.97,0.00,N/A
172.64.100.35,4,4,0.00,2.98,0.00,N/A
172.66.3.68,4,4,0.00,2.98,0.00,N/A
104.21.210.122,4,4,0.00,2.98,0.00,N/A
172.65.208.252,4,4,0.00,2.99,0.00,N/A
104.27.61.194,4,4,0.00,2.99,0.00,N/A
104.27.116.113,4,4,0.00,3.00,0.00,N/A
104.25.16.169,4,4,0.00,3.00,0.00,N/A
162.159.4.12,4,4,0.00,3.00,0.00,N/A
104.21.85.207,4,4,0.00,3.00,0.00,N/A
104.27.62.176,4,4,0.00,3.00,0.00,N/A
172.65.120.194,4,4,0.00,3.00,0.00,N/A
104.27.22.240,4,4,0.00,3.01,0.00,N/A
172.65.41.95,4,4,0.00,3.01,0.00,N/A
104.27.64.206,4,4,0.00,3.01,0.00,N/A
104.27.124.171,4,4,0.00,3.02,0.00,N/A
104.27.108.231,4,4,0.00,3.02,0.00,N/A
172.67.114.141,4,4,0.00,3.02,0.00,N/A
104.27.89.196,4,4,0.00,3.02,0.00,N/A
172.67.182.204,4,4,0.00,3.03,0.00,N/A
172.67.102.25,4,4,0.00,3.03,0.00,N/A
104.21.25.65,4,4,0.00,3.03,0.00,N/A
172.65.219.37,4,4,0.00,3.03,0.00,N/A
104.21.118.18,4,4,0.00,3.03,0.00,N/A
172.65.32.202,4,4,0.00,3.04,0.00,N/A
172.66.46.13,4,4,0.00,3.05,0.00,N/A
104.27.106.206,4,4,0.00,3.05,0.00,N/A
172.66.43.198,4,4,0.00,3.05,0.00,N/A
172.67.155.171,4,4,0.00,3.06,0.00,N/A
104.27.47.174,4,4,0.00,3.06,0.00,N/A
172.65.237.93,4,4,0.00,3.06,0.00,N/A
104.27.200.204,4,4,0.00,3.07,0.00,N/A
198.41.219.12,4,4,0.00,3.07,0.00,N/A
104.21.115.140,4,4,0.00,3.07,0.00,N/A
172.66.40.251,4,4,0.00,3.08,0.00,N/A
104.27.77.253,4,4,0.00,3.08,0.00,N/A
104.27.24.131,4,4,0.00,3.08,0.00,N/A
172.66.2.154,4,4,0.00,3.08,0.00,N/A
104.27.79.12,4,4,0.00,3.08,0.00,N/A
104.21.198.158,4,4,0.00,3.09,0.00,N/A
104.21.36.254,4,4,0.00,3.09,0.00,N/A
104.27.56.220,4,4,0.00,3.09,0.00,N/A
172.66.41.72,4,4,0.00,3.09,0.00,N/A
172.65.251.204,4,4,0.00,3.09,0.00,N/A
104.27.66.194,4,4,0.00,3.10,0.00,N/A
104.20.21.130,4,4,0.00,3.10,0.00,N/A
172.67.174.166,4,4,0.00,3.10,0.00,N/A
198.41.192.190,4,4,0.00,3.10,0.00,N/A
104.21.55.170,4,4,0.00,3.11,0.00,N/A
172.65.61.97,4,4,0.00,3.11,0.00,N/A
172.65.168.144,4,4,0.00,3.12,0.00,N/A
104.27.198.197,4,4,0.00,3.12,0.00,N/A
104.25.19.19,4,4,0.00,3.12,0.00,N/A
172.67.213.216,4,4,0.00,3.12,0.00,N/A
172.65.252.212,4,4,0.00,3.12,0.00,N/A
172.67.183.194,4,4,0.00,3.12,0.00,N/A
104.29.159.221,4,4,0.00,3.12,0.00,N/A
172.65.28.53,4,4,0.00,3.12,0.00,N/A
104.21.96.0,4,4,0.00,3.13,0.00,N/A
172.67.93.116,4,4,0.00,3.13,0.00,N/A
104.21.125.243,4,4,0.00,3.13,0.00,N/A
104.25.17.14,4,4,0.00,3.13,0.00,N/A
172.67.200.22,4,4,0.00,3.13,0.00,N/A
104.21.8.10,4,4,0.00,3.14,0.00,N/A
162.159.23.230,4,4,0.00,3.15,0.00,N/A
104.27.73.86,4,4,0.00,3.15,0.00,N/A
172.67.184.196,4,4,0.00,3.16,0.00,N/A
172.65.175.182,4,4,0.00,3.16,0.00,N/A
104.27.201.229,4,4,0.00,3.17,0.00,N/A
172.67.189.92,4,4,0.00,3.17,0.00,N/A
104.21.29.75,4,4,0.00,3.18,0.00,N/A
172.65.158.10,4,4,0.00,3.18,0.00,N/A
104.21.113.100,4,4,0.00,3.18,0.00,N/A
172.65.249.129,4,4,0.00,3.18,0.00,N/A
172.65.234.112,4,4,0.00,3.18,0.00,N/A
172.67.168.112,4,4,0.00,3.18,0.00,N/A
104.27.70.244,4,4,0.00,3.18,0.00,N/A
172.65.173.159,4,4,0.00,3.19,0.00,N/A
172.65.165.47,4,4,0.00,3.19,0.00,N/A
172.65.228.145,4,4,0.00,3.19,0.00,N/A
172.64.229.205,4,4,0.00,3.19,0.00,N/A
172.67.239.143,4,4,0.00,3.19,0.00,N/A
172.67.131.220,4,4,0.00,3.19,0.00,N/A
104.21.83.174,4,4,0.00,3.20,0.00,N/A
172.65.215.251,4,4,0.00,3.20,0.00,N/A
104.27.72.64,4,4,0.00,3.20,0.00,N/A
104.27.30.90,4,4,0.00,3.20,0.00,N/A
104.27.83.198,4,4,0.00,3.20,0.00,N/A
172.65.62.53,4,4,0.00,3.20,0.00,N/A
104.27.100.4,4,4,0.00,3.21,0.00,N/A
104.27.37.215,4,4,0.00,3.22,0.00,N/A
162.159.1.132,4,4,0.00,3.22,0.00,N/A
172.65.246.65,4,4,0.00,3.22,0.00,N/A
104.21.95.109,4,4,0.00,3.22,0.00,N/A
104.27.74.178,4,4,0.00,3.22,0.00,N/A
172.67.171.131,4,4,0.00,3.23,0.00,N/A
172.67.211.188,4,4,0.00,3.24,0.00,N/A
172.65.227.28,4,4,0.00,3.24,0.00,N/A
104.27.20.162,4,4,0.00,3.25,0.00,N/A
172.65.64.37,4,4,0.00,3.25,0.00,N/A
172.67.187.61,4,4,0.00,3.26,0.00,N/A
104.25.148.85,4,4,0.00,3.26,0.00,N/A
172.65.229.237,4,4,0.00,3.26,0.00,N/A
172.65.161.239,4,4,0.00,3.26,0.00,N/A
172.67.97.104,4,4,0.00,3.27,0.00,N/A
104.27.102.114,4,4,0.00,3.27,0.00,N/A
104.27.71.221,4,4,0.00,3.28,0.00,N/A
104.27.31.218,4,4,0.00,3.28,0.00,N/A
104.26.13.194,4,4,0.00,3.28,0.00,N/A
104.21.30.242,4,4,0.00,3.28,0.00,N/A
172.65.233.26,4,4,0.00,3.29,0.00,N/A
172.65.242.177,4,4,0.00,3.29,0.00,N/A
172.65.231.99,4,4,0.00,3.29,0.00,N/A
104.21.51.127,4,4,0.00,3.30,0.00,N/A
104.21.54.37,4,4,0.00,3.30,0.00,N/A
162.159.91.173,4,4,0.00,3.30,0.00,N/A
172.65.185.161,4,4,0.00,3.31,0.00,N/A
172.65.36.57,4,4,0.00,3.31,0.00,N/A
104.27.122.22,4,4,0.00,3.31,0.00,N/A
104.27.202.129,4,4,0.00,3.32,0.00,N/A
172.65.206.79,4,4,0.00,3.32,0.00,N/A
104.21.84.219,4,4,0.00,3.32,0.00,N/A
172.65.1.181,4,4,0.00,3.32,0.00,N/A
162.159.24.117,4,4,0.00,3.33,0.00,N/A
172.67.219.108,4,4,0.00,3.33,0.00,N/A
172.65.222.92,4,4,0.00,3.33,0.00,N/A
172.65.202.158,4,4,0.00,3.33,0.00,N/A
104.27.9.220,4,4,0.00,3.34,0.00,N/A
104.21.11.136,4,4,0.00,3.34,0.00,N/A
162.159.60.134,4,4,0.00,3.34,0.00,N/A
172.67.238.238,4,4,0.00,3.35,0.00,N/A
162.159.33.134,4,4,0.00,3.35,0.00,N/A
104.21.110.207,4,4,0.00,3.35,0.00,N/A
104.27.55.181,4,4,0.00,3.35,0.00,N/A
104.21.69.203,4,4,0.00,3.36,0.00,N/A
104.21.34.249,4,4,0.00,3.36,0.00,N/A
172.67.136.184,4,4,0.00,3.36,0.00,N/A
172.65.225.61,4,4,0.00,3.36,0.00,N/A
172.67.86.130,4,4,0.00,3.36,0.00,N/A
172.65.63.212,4,4,0.00,3.36,0.00,N/A
104.21.70.30,4,4,0.00,3.37,0.00,N/A
172.67.106.64,4,4,0.00,3.37,0.00,N/A
104.21.90.231,4,4,0.00,3.38,0.00,N/A
172.65.10.148,4,4,0.00,3.38,0.00,N/A
172.67.212.172,4,4,0.00,3.38,0.00,N/A
172.67.89.133,4,4,0.00,3.38,0.00,N/A
104.27.91.2,4,4,0.00,3.38,0.00,N/A
104.21.60.40,4,4,0.00,3.38,0.00,N/A
172.67.101.241,4,4,0.00,3.38,0.00,N/A
