IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.208.140,4,4,0.00,9.67,0.00,N/A
104.19.229.181,4,4,0.00,9.67,0.00,N/A
104.25.173.254,4,4,0.00,9.67,0.00,N/A
172.67.224.109,4,4,0.00,9.67,0.00,N/A
104.27.90.180,4,4,0.00,9.67,0.00,N/A
172.65.244.84,4,4,0.00,9.68,0.00,N/A
104.20.34.13,4,4,0.00,9.68,0.00,N/A
104.21.36.46,4,4,0.00,9.68,0.00,N/A
104.24.14.198,4,4,0.00,9.68,0.00,N/A
104.19.205.37,4,4,0.00,9.68,0.00,N/A
104.27.70.194,4,4,0.00,9.68,0.00,N/A
104.24.241.126,4,4,0.00,9.68,0.00,N/A
104.24.48.62,4,4,0.00,9.68,0.00,N/A
104.27.120.166,4,4,0.00,9.68,0.00,N/A
104.20.23.106,4,4,0.00,9.69,0.00,N/A
172.67.137.210,4,4,0.00,9.69,0.00,N/A
104.25.191.171,4,4,0.00,9.69,0.00,N/A
104.27.45.162,4,4,0.00,9.69,0.00,N/A
172.67.98.144,4,4,0.00,9.69,0.00,N/A
172.67.230.159,4,4,0.00,9.69,0.00,N/A
104.19.178.192,4,4,0.00,9.69,0.00,N/A
104.20.62.187,4,4,0.00,9.69,0.00,N/A
104.24.206.240,4,4,0.00,9.69,0.00,N/A
104.27.69.172,4,4,0.00,9.69,0.00,N/A
104.21.202.219,4,4,0.00,9.69,0.00,N/A
104.19.125.127,4,4,0.00,9.70,0.00,N/A
104.27.108.133,4,4,0.00,9.70,0.00,N/A
104.25.28.203,4,4,0.00,9.70,0.00,N/A
172.67.183.144,4,4,0.00,9.70,0.00,N/A
104.25.181.48,4,4,0.00,9.70,0.00,N/A
172.66.41.42,4,4,0.00,9.70,0.00,N/A
104.27.111.93,4,4,0.00,9.70,0.00,N/A
104.27.74.142,4,4,0.00,9.70,0.00,N/A
172.67.102.162,4,4,0.00,9.71,0.00,N/A
172.64.231.43,4,4,0.00,9.71,0.00,N/A
172.67.106.76,4,4,0.00,9.71,0.00,N/A
104.24.59.126,4,4,0.00,9.71,0.00,N/A
104.21.119.197,4,4,0.00,9.71,0.00,N/A
172.67.99.61,4,4,0.00,9.71,0.00,N/A
104.27.100.69,4,4,0.00,9.71,0.00,N/A
104.25.24.104,4,4,0.00,9.71,0.00,N/A
104.19.171.208,4,4,0.00,9.72,0.00,N/A
104.24.230.18,4,4,0.00,9.72,0.00,N/A
172.67.209.235,4,4,0.00,9.72,0.00,N/A
172.67.97.239,4,4,0.00,9.72,0.00,N/A
104.27.67.149,4,4,0.00,9.72,0.00,N/A
172.66.130.101,4,4,0.00,9.72,0.00,N/A
172.65.30.178,4,4,0.00,9.72,0.00,N/A
104.27.205.223,4,4,0.00,9.73,0.00,N/A
172.64.100.96,4,4,0.00,9.73,0.00,N/A
172.64.188.205,4,4,0.00,9.73,0.00,N/A
172.66.150.87,4,4,0.00,9.73,0.00,N/A
104.19.113.220,4,4,0.00,9.73,0.00,N/A
172.67.242.38,4,4,0.00,9.74,0.00,N/A
104.24.145.223,4,4,0.00,9.74,0.00,N/A
104.24.64.102,4,4,0.00,9.74,0.00,N/A
172.65.48.104,4,4,0.00,9.74,0.00,N/A
104.27.7.191,4,4,0.00,9.74,0.00,N/A
172.67.65.193,4,4,0.00,9.75,0.00,N/A
104.24.198.153,4,4,0.00,9.75,0.00,N/A
104.25.249.49,4,4,0.00,9.75,0.00,N/A
104.25.232.206,4,4,0.00,9.75,0.00,N/A
104.19.44.78,4,4,0.00,9.75,0.00,N/A
104.21.67.96,4,4,0.00,9.75,0.00,N/A
172.65.156.80,4,4,0.00,9.75,0.00,N/A
172.66.205.114,4,4,0.00,9.75,0.00,N/A
104.21.219.86,4,4,0.00,9.75,0.00,N/A
172.64.81.60,4,4,0.00,9.75,0.00,N/A
104.24.12.151,4,4,0.00,9.75,0.00,N/A
104.19.173.251,4,4,0.00,9.76,0.00,N/A
172.67.246.210,4,4,0.00,9.76,0.00,N/A
104.25.152.149,4,4,0.00,9.76,0.00,N/A
104.25.57.216,4,4,0.00,9.76,0.00,N/A
104.24.135.220,4,4,0.00,9.76,0.00,N/A
104.24.37.244,4,4,0.00,9.76,0.00,N/A
104.27.97.33,4,4,0.00,9.76,0.00,N/A
104.24.25.81,4,4,0.00,9.76,0.00,N/A
172.65.249.79,4,4,0.00,9.76,0.00,N/A
104.21.74.113,4,4,0.00,9.76,0.00,N/A
104.21.2.241,4,4,0.00,9.76,0.00,N/A
172.65.41.196,4,4,0.00,9.77,0.00,N/A
172.66.155.212,4,4,0.00,9.77,0.00,N/A
104.25.70.0,4,4,0.00,9.77,0.00,N/A
104.27.66.14,4,4,0.00,9.77,0.00,N/A
104.24.57.176,4,4,0.00,9.77,0.00,N/A
172.65.163.54,4,4,0.00,9.77,0.00,N/A
104.25.29.50,4,4,0.00,9.77,0.00,N/A
104.24.75.3,4,4,0.00,9.78,0.00,N/A
104.25.240.53,4,4,0.00,9.78,0.00,N/A
104.21.28.21,4,4,0.00,9.78,0.00,N/A
172.64.52.42,4,4,0.00,9.78,0.00,N/A
104.27.115.198,4,4,0.00,9.78,0.00,N/A
104.25.81.110,4,4,0.00,9.78,0.00,N/A
104.25.85.95,4,4,0.00,9.78,0.00,N/A
104.19.90.91,4,4,0.00,9.78,0.00,N/A
104.20.41.184,4,4,0.00,9.78,0.00,N/A
104.21.227.206,4,4,0.00,9.78,0.00,N/A
172.66.192.3,4,4,0.00,9.79,0.00,N/A
172.65.42.81,4,4,0.00,9.79,0.00,N/A
104.20.29.189,4,4,0.00,9.79,0.00,N/A
104.25.136.118,4,4,0.00,9.79,0.00,N/A
104.24.17.163,4,4,0.00,9.79,0.00,N/A
172.67.117.98,4,4,0.00,9.79,0.00,N/A
104.21.103.185,4,4,0.00,9.80,0.00,N/A
104.24.244.78,4,4,0.00,9.80,0.00,N/A
172.66.154.170,4,4,0.00,9.80,0.00,N/A
104.25.82.98,4,4,0.00,9.80,0.00,N/A
104.25.184.40,4,4,0.00,9.80,0.00,N/A
104.27.56.231,4,4,0.00,9.80,0.00,N/A
172.66.152.17,4,4,0.00,9.80,0.00,N/A
172.67.135.93,4,4,0.00,9.80,0.00,N/A
104.25.208.178,4,4,0.00,9.81,0.00,N/A
104.19.130.189,4,4,0.00,9.81,0.00,N/A
104.27.126.25,4,4,0.00,9.81,0.00,N/A
104.25.74.145,4,4,0.00,9.81,0.00,N/A
104.25.10.197,4,4,0.00,9.81,0.00,N/A
104.27.33.4,4,4,0.00,9.81,0.00,N/A
104.21.44.34,4,4,0.00,9.81,0.00,N/A
172.67.116.163,4,4,0.00,9.81,0.00,N/A
104.25.87.183,4,4,0.00,9.82,0.00,N/A
104.25.210.23,4,4,0.00,9.82,0.00,N/A
104.25.88.198,4,4,0.00,9.82,0.00,N/A
104.25.160.149,4,4,0.00,9.82,0.00,N/A
104.27.73.116,4,4,0.00,9.83,0.00,N/A
104.24.164.162,4,4,0.00,9.83,0.00,N/A
104.21.97.6,4,4,0.00,9.83,0.00,N/A
104.21.207.248,4,4,0.00,9.83,0.00,N/A
104.24.209.229,4,4,0.00,9.83,0.00,N/A
172.65.35.167,4,4,0.00,9.83,0.00,N/A
172.65.227.154,4,4,0.00,9.83,0.00,N/A
104.19.247.198,4,4,0.00,9.84,0.00,N/A
172.67.71.58,4,4,0.00,9.84,0.00,N/A
172.65.205.72,4,4,0.00,9.84,0.00,N/A
104.21.111.185,4,4,0.00,9.84,0.00,N/A
104.25.224.91,4,4,0.00,9.84,0.00,N/A
172.64.145.122,4,4,0.00,9.85,0.00,N/A
104.25.58.101,4,4,0.00,9.85,0.00,N/A
104.25.109.193,4,4,0.00,9.85,0.00,N/A
104.24.237.140,4,4,0.00,9.85,0.00,N/A
104.24.162.123,4,4,0.00,9.85,0.00,N/A
104.27.76.74,4,4,0.00,9.85,0.00,N/A
104.19.122.97,4,4,0.00,9.86,0.00,N/A
104.24.151.146,4,4,0.00,9.86,0.00,N/A
104.19.183.178,4,4,0.00,9.86,0.00,N/A
104.26.2.2,4,4,0.00,9.86,0.00,N/A
172.67.202.108,4,4,0.00,9.86,0.00,N/A
104.27.78.231,4,4,0.00,9.86,0.00,N/A
104.27.102.49,4,4,0.00,9.86,0.00,N/A
172.66.177.179,4,4,0.00,9.86,0.00,N/A
172.65.134.204,4,4,0.00,9.86,0.00,N/A
104.21.75.191,4,4,0.00,9.86,0.00,N/A
104.19.21.6,4,4,0.00,9.86,0.00,N/A
172.65.225.206,4,4,0.00,9.87,0.00,N/A
172.65.252.38,4,4,0.00,9.87,0.00,N/A
172.66.147.64,4,4,0.00,9.87,0.00,N/A
104.21.87.252,4,4,0.00,9.87,0.00,N/A
172.67.111.90,4,4,0.00,9.87,0.00,N/A
104.27.87.2,4,4,0.00,9.87,0.00,N/A
172.65.55.82,4,4,0.00,9.87,0.00,N/A
104.25.242.165,4,4,0.00,9.87,0.00,N/A
104.20.14.43,4,4,0.00,9.87,0.00,N/A
104.24.215.6,4,4,0.00,9.87,0.00,N/A
172.67.103.172,4,4,0.00,9.87,0.00,N/A
172.67.177.1,4,4,0.00,9.88,0.00,N/A
104.24.180.219,4,4,0.00,9.88,0.00,N/A
104.27.21.127,4,4,0.00,9.88,0.00,N/A
104.24.235.126,4,4,0.00,9.88,0.00,N/A
104.27.85.81,4,4,0.00,9.88,0.00,N/A
104.24.46.148,4,4,0.00,9.88,0.00,N/A
104.21.52.72,4,4,0.00,9.88,0.00,N/A
104.25.20.179,4,4,0.00,9.88,0.00,N/A
172.64.67.245,4,4,0.00,9.88,0.00,N/A
104.19.160.102,4,4,0.00,9.88,0.00,N/A
172.67.217.201,4,4,0.00,9.89,0.00,N/A
104.19.63.201,4,4,0.00,9.89,0.00,N/A
104.24.189.51,4,4,0.00,9.89,0.00,N/A
104.19.252.139,4,4,0.00,9.89,0.00,N/A
104.27.104.212,4,4,0.00,9.89,0.00,N/A
104.25.205.140,4,4,0.00,9.89,0.00,N/A
104.24.233.204,4,4,0.00,9.89,0.00,N/A
104.24.86.85,4,4,0.00,9.89,0.00,N/A
172.65.168.228,4,4,0.00,9.89,0.00,N/A
104.24.69.178,4,4,0.00,9.89,0.00,N/A
104.24.173.130,4,4,0.00,9.90,0.00,N/A
104.19.92.96,4,4,0.00,9.90,0.00,N/A
172.65.190.157,4,4,0.00,9.90,0.00,N/A
104.21.114.191,4,4,0.00,9.90,0.00,N/A
172.66.131.104,4,4,0.00,9.90,0.00,N/A
172.64.189.186,4,4,0.00,9.90,0.00,N/A
104.24.168.59,4,4,0.00,9.90,0.00,N/A
104.25.193.254,4,4,0.00,9.90,0.00,N/A
104.21.60.1,4,4,0.00,9.90,0.00,N/A
104.25.145.191,4,4,0.00,9.90,0.00,N/A
104.25.196.179,4,4,0.00,9.90,0.00,N/A
104.19.46.118,4,4,0.00,9.90,0.00,N/A
172.65.162.75,4,4,0.00,9.91,0.00,N/A
172.66.138.15,4,4,0.00,9.91,0.00,N/A
104.21.51.63,4,4,0.00,9.91,0.00,N/A
104.25.21.140,4,4,0.00,9.91,0.00,N/A
172.67.69.235,4,4,0.00,9.91,0.00,N/A
172.64.40.223,4,4,0.00,9.91,0.00,N/A
104.27.116.102,4,4,0.00,9.91,0.00,N/A
172.65.29.11,4,4,0.00,9.91,0.00,N/A
104.21.203.110,4,4,0.00,9.91,0.00,N/A
104.21.195.217,4,4,0.00,9.92,0.00,N/A
104.19.198.80,4,4,0.00,9.92,0.00,N/A
104.20.52.107,4,4,0.00,9.92,0.00,N/A
172.67.254.123,4,4,0.00,9.92,0.00,N/A
172.65.14.10,4,4,0.00,9.92,0.00,N/A
172.65.74.23,4,4,0.00,9.92,0.00,N/A
104.19.76.144,4,4,0.00,9.93,0.00,N/A
172.65.90.216,4,4,0.00,9.93,0.00,N/A
104.19.51.204,4,4,0.00,9.93,0.00,N/A
172.67.115.94,4,4,0.00,9.93,0.00,N/A
104.19.67.102,4,4,0.00,9.93,0.00,N/A
104.27.32.16,4,4,0.00,9.94,0.00,N/A
104.21.113.171,4,4,0.00,9.94,0.00,N/A
104.25.147.252,4,4,0.00,9.94,0.00,N/A
104.27.14.190,4,4,0.00,9.94,0.00,N/A
104.21.197.249,4,4,0.00,9.94,0.00,N/A
104.19.170.14,4,4,0.00,9.95,0.00,N/A
104.27.95.148,4,4,0.00,9.95,0.00,N/A
104.24.31.28,4,4,0.00,9.95,0.00,N/A
104.24.227.3,4,4,0.00,9.96,0.00,N/A
172.65.33.65,4,4,0.00,9.96,0.00,N/A
104.19.151.15,4,4,0.00,9.96,0.00,N/A
172.67.73.122,4,4,0.00,9.96,0.00,N/A
104.27.71.150,4,4,0.00,9.97,0.00,N/A
104.20.56.159,4,4,0.00,9.97,0.00,N/A
172.65.228.54,4,4,0.00,9.97,0.00,N/A
172.66.158.179,4,4,0.00,9.97,0.00,N/A
172.65.19.20,4,4,0.00,9.97,0.00,N/A
172.65.6.176,4,4,0.00,9.97,0.00,N/A
104.24.52.17,4,4,0.00,9.98,0.00,N/A
104.21.80.68,4,4,0.00,9.98,0.00,N/A
172.65.204.204,4,4,0.00,9.98,0.00,N/A
172.67.140.52,4,4,0.00,9.98,0.00,N/A
104.21.99.131,4,4,0.00,9.98,0.00,N/A
104.27.19.94,4,4,0.00,9.99,0.00,N/A
172.65.70.142,4,4,0.00,9.99,0.00,N/A
104.21.45.79,4,4,0.00,9.99,0.00,N/A
104.24.18.69,4,4,0.00,9.99,0.00,N/A
104.19.6.145,4,4,0.00,9.99,0.00,N/A
172.65.248.166,4,4,0.00,9.99,0.00,N/A
104.24.200.57,4,4,0.00,9.99,0.00,N/A
172.66.139.175,4,4,0.00,9.99,0.00,N/A
104.21.231.96,4,4,0.00,9.99,0.00,N/A
104.19.216.195,4,4,0.00,9.99,0.00,N/A
104.19.45.211,4,4,0.00,9.99,0.00,N/A
104.24.92.146,4,4,0.00,10.00,0.00,N/A
172.65.181.168,4,4,0.00,10.00,0.00,N/A
172.64.47.160,4,4,0.00,10.00,0.00,N/A
104.20.50.15,4,4,0.00,10.00,0.00,N/A
104.21.77.141,4,4,0.00,10.01,0.00,N/A
104.24.224.50,4,4,0.00,10.01,0.00,N/A
104.20.21.93,4,4,0.00,10.01,0.00,N/A
104.27.109.242,4,4,0.00,10.01,0.00,N/A
104.26.7.17,4,4,0.00,10.01,0.00,N/A
104.24.22.229,4,4,0.00,10.01,0.00,N/A
172.65.100.86,4,4,0.00,10.01,0.00,N/A
172.67.161.24,4,4,0.00,10.01,0.00,N/A
172.65.63.23,4,4,0.00,10.01,0.00,N/A
104.24.56.92,4,4,0.00,10.02,0.00,N/A
104.19.134.141,4,4,0.00,10.02,0.00,N/A
104.25.134.59,4,4,0.00,10.02,0.00,N/A
104.24.45.82,4,4,0.00,10.02,0.00,N/A
172.65.37.225,4,4,0.00,10.02,0.00,N/A
104.25.111.157,4,4,0.00,10.03,0.00,N/A
104.24.76.16,4,4,0.00,10.03,0.00,N/A
104.24.203.96,4,4,0.00,10.03,0.00,N/A
104.24.225.29,4,4,0.00,10.03,0.00,N/A
172.65.71.35,4,4,0.00,10.03,0.00,N/A
172.65.26.149,4,4,0.00,10.03,0.00,N/A
172.67.235.210,4,4,0.00,10.03,0.00,N/A
172.65.148.91,4,4,0.00,10.03,0.00,N/A
104.25.192.8,4,4,0.00,10.04,0.00,N/A
104.24.137.77,4,4,0.00,10.04,0.00,N/A
104.19.70.108,4,4,0.00,10.04,0.00,N/A
104.25.166.130,4,4,0.00,10.04,0.00,N/A
104.19.59.180,4,4,0.00,10.05,0.00,N/A
104.25.103.56,4,4,0.00,10.05,0.00,N/A
104.20.45.12,4,4,0.00,10.05,0.00,N/A
172.64.84.215,4,4,0.00,10.05,0.00,N/A
104.24.136.72,4,4,0.00,10.05,0.00,N/A
104.25.251.13,4,4,0.00,10.05,0.00,N/A
104.19.50.13,4,4,0.00,10.05,0.00,N/A
104.25.41.149,4,4,0.00,10.06,0.00,N/A
104.21.73.68,4,4,0.00,10.06,0.00,N/A
104.24.16.133,4,4,0.00,10.06,0.00,N/A
104.19.37.46,4,4,0.00,10.06,0.00,N/A
104.24.182.81,4,4,0.00,10.06,0.00,N/A
172.67.216.41,4,4,0.00,10.07,0.00,N/A
104.24.188.14,4,4,0.00,10.07,0.00,N/A
104.27.35.91,4,4,0.00,10.07,0.00,N/A
104.19.146.22,4,4,0.00,10.08,0.00,N/A
104.24.23.36,4,4,0.00,10.08,0.00,N/A
104.25.99.233,4,4,0.00,10.08,0.00,N/A
104.27.96.205,4,4,0.00,10.08,0.00,N/A
104.19.68.212,4,4,0.00,10.08,0.00,N/A
172.66.143.253,4,4,0.00,10.08,0.00,N/A
172.65.53.240,4,4,0.00,10.09,0.00,N/A
104.21.70.123,4,4,0.00,10.09,0.00,N/A
104.27.125.224,4,4,0.00,10.09,0.00,N/A
104.24.190.51,4,4,0.00,10.09,0.00,N/A
104.27.86.89,4,4,0.00,10.09,0.00,N/A
104.21.65.215,4,4,0.00,10.10,0.00,N/A
172.65.222.179,4,4,0.00,10.10,0.00,N/A
172.67.181.210,4,4,0.00,10.10,0.00,N/A
104.19.131.217,4,4,0.00,10.10,0.00,N/A
104.24.234.45,4,4,0.00,10.10,0.00,N/A
172.65.253.236,4,4,0.00,10.10,0.00,N/A
104.25.25.233,4,4,0.00,10.10,0.00,N/A
104.19.53.44,4,4,0.00,10.11,0.00,N/A
104.25.225.149,4,4,0.00,10.11,0.00,N/A
104.21.81.20,4,4,0.00,10.11,0.00,N/A
104.25.128.1,4,4,0.00,10.11,0.00,N/A
104.25.254.94,4,4,0.00,10.11,0.00,N/A
104.24.33.72,4,4,0.00,10.11,0.00,N/A
104.25.16.115,4,4,0.00,10.12,0.00,N/A
104.19.52.129,4,4,0.00,10.12,0.00,N/A
104.19.197.171,4,4,0.00,10.12,0.00,N/A
104.25.66.115,4,4,0.00,10.12,0.00,N/A
104.24.202.2,4,4,0.00,10.12,0.00,N/A
104.27.27.253,4,4,0.00,10.12,0.00,N/A
104.27.72.28,4,4,0.00,10.12,0.00,N/A
172.67.110.152,4,4,0.00,10.12,0.00,N/A
172.67.138.28,4,4,0.00,10.13,0.00,N/A
104.21.4.168,4,4,0.00,10.13,0.00,N/A
104.24.72.210,4,4,0.00,10.13,0.00,N/A
104.19.255.12,4,4,0.00,10.13,0.00,N/A
104.19.141.17,4,4,0.00,10.13,0.00,N/A
104.21.76.217,4,4,0.00,10.13,0.00,N/A
104.25.250.63,4,4,0.00,10.13,0.00,N/A
104.27.57.103,4,4,0.00,10.13,0.00,N/A
172.66.129.53,4,4,0.00,10.13,0.00,N/A
104.25.118.99,4,4,0.00,10.14,0.00,N/A
104.25.95.22,4,4,0.00,10.14,0.00,N/A
104.25.120.76,4,4,0.00,10.14,0.00,N/A
104.19.75.144,4,4,0.00,10.14,0.00,N/A
104.25.129.251,4,4,0.00,10.14,0.00,N/A
104.24.157.128,4,4,0.00,10.14,0.00,N/A
104.25.64.129,4,4,0.00,10.14,0.00,N/A
172.67.119.193,4,4,0.00,10.15,0.00,N/A
104.19.238.134,4,4,0.00,10.15,0.00,N/A
104.25.68.145,4,4,0.00,10.15,0.00,N/A
104.24.63.120,4,4,0.00,10.15,0.00,N/A
104.19.200.106,4,4,0.00,10.15,0.00,N/A
104.19.159.39,4,4,0.00,10.15,0.00,N/A
104.25.220.82,4,4,0.00,10.16,0.00,N/A
172.65.43.24,4,4,0.00,10.16,0.00,N/A
104.19.213.61,4,4,0.00,10.16,0.00,N/A
172.65.155.224,4,4,0.00,10.16,0.00,N/A
104.19.65.5,4,4,0.00,10.16,0.00,N/A
104.20.6.68,4,4,0.00,10.16,0.00,N/A
104.25.169.79,4,4,0.00,10.16,0.00,N/A
104.27.11.184,4,4,0.00,10.16,0.00,N/A
104.19.232.63,4,4,0.00,10.16,0.00,N/A
104.27.83.34,4,4,0.00,10.17,0.00,N/A
172.66.216.73,4,4,0.00,10.17,0.00,N/A
172.65.153.74,4,4,0.00,10.17,0.00,N/A
104.24.170.122,4,4,0.00,10.17,0.00,N/A
104.19.204.162,4,4,0.00,10.17,0.00,N/A
104.19.148.35,4,4,0.00,10.17,0.00,N/A
104.19.165.230,4,4,0.00,10.17,0.00,N/A
104.27.88.42,4,4,0.00,10.18,0.00,N/A
104.24.6.147,4,4,0.00,10.18,0.00,N/A
104.24.84.51,4,4,0.00,10.18,0.00,N/A
104.27.91.20,4,4,0.00,10.18,0.00,N/A
104.25.30.227,4,4,0.00,10.19,0.00,N/A
172.65.62.38,4,4,0.00,10.19,0.00,N/A
104.27.44.124,4,4,0.00,10.19,0.00,N/A
104.25.248.192,4,4,0.00,10.19,0.00,N/A
172.65.61.1,4,4,0.00,10.19,0.00,N/A
104.21.42.139,4,4,0.00,10.19,0.00,N/A
172.65.3.190,4,4,0.00,10.19,0.00,N/A
172.64.176.220,4,4,0.00,10.20,0.00,N/A
104.21.50.62,4,4,0.00,10.20,0.00,N/A
104.19.214.51,4,4,0.00,10.20,0.00,N/A
104.19.163.168,4,4,0.00,10.21,0.00,N/A
104.19.219.212,4,4,0.00,10.21,0.00,N/A
104.20.22.28,4,4,0.00,10.21,0.00,N/A
104.19.124.226,4,4,0.00,10.21,0.00,N/A
104.19.57.137,4,4,0.00,10.21,0.00,N/A
104.24.251.194,4,4,0.00,10.22,0.00,N/A
104.19.99.195,4,4,0.00,10.22,0.00,N/A
172.65.118.98,4,4,0.00,10.22,0.00,N/A
104.19.71.23,4,4,0.00,10.22,0.00,N/A
104.19.177.73,4,4,0.00,10.22,0.00,N/A
104.25.108.107,4,4,0.00,10.23,0.00,N/A
104.19.85.3,4,4,0.00,10.23,0.00,N/A
104.19.174.249,4,4,0.00,10.23,0.00,N/A
104.27.118.146,4,4,0.00,10.23,0.00,N/A
104.19.56.12,4,4,0.00,10.24,0.00,N/A
172.64.151.35,4,4,0.00,10.24,0.00,N/A
172.67.125.115,4,4,0.00,10.24,0.00,N/A
172.65.68.251,4,4,0.00,10.24,0.00,N/A
104.25.218.218,4,4,0.00,10.24,0.00,N/A
104.19.244.182,4,4,0.00,10.25,0.00,N/A
172.65.206.11,4,4,0.00,10.25,0.00,N/A
104.19.100.94,4,4,0.00,10.25,0.00,N/A
104.19.161.104,4,4,0.00,10.25,0.00,N/A
104.21.104.239,4,4,0.00,10.25,0.00,N/A
104.25.127.253,4,4,0.00,10.25,0.00,N/A
104.21.16.245,4,4,0.00,10.25,0.00,N/A
104.27.98.140,4,4,0.00,10.25,0.00,N/A
172.66.133.167,4,4,0.00,10.25,0.00,N/A
104.19.147.179,4,4,0.00,10.25,0.00,N/A
104.19.55.180,4,4,0.00,10.25,0.00,N/A
104.25.71.229,4,4,0.00,10.25,0.00,N/A
104.24.199.148,4,4,0.00,10.25,0.00,N/A
104.25.168.37,4,4,0.00,10.25,0.00,N/A
104.25.195.251,4,4,0.00,10.25,0.00,N/A
104.19.143.148,4,4,0.00,10.26,0.00,N/A
104.20.57.212,4,4,0.00,10.26,0.00,N/A
104.27.60.11,4,4,0.00,10.26,0.00,N/A
104.19.43.92,4,4,0.00,10.26,0.00,N/A
104.21.126.134,4,4,0.00,10.26,0.00,N/A
104.27.59.250,4,4,0.00,10.26,0.00,N/A
172.65.31.35,4,4,0.00,10.26,0.00,N/A
172.64.144.216,4,4,0.00,10.26,0.00,N/A
104.18.190.35,4,4,0.00,10.26,0.00,N/A
104.24.85.202,4,4,0.00,10.27,0.00,N/A
172.67.157.111,4,4,0.00,10.27,0.00,N/A
104.24.24.190,4,4,0.00,10.28,0.00,N/A
104.27.46.224,4,4,0.00,10.28,0.00,N/A
104.25.141.145,4,4,0.00,10.29,0.00,N/A
104.25.54.26,4,4,0.00,10.29,0.00,N/A
104.25.206.67,4,4,0.00,10.29,0.00,N/A
104.21.22.20,4,4,0.00,10.29,0.00,N/A
104.19.234.0,4,4,0.00,10.29,0.00,N/A
172.66.208.225,4,4,0.00,10.29,0.00,N/A
104.19.194.39,4,4,0.00,10.30,0.00,N/A
104.24.54.224,4,4,0.00,10.30,0.00,N/A
104.24.211.170,4,4,0.00,10.30,0.00,N/A
104.25.9.74,4,4,0.00,10.30,0.00,N/A
104.24.213.237,4,4,0.00,10.30,0.00,N/A
172.66.144.37,4,4,0.00,10.30,0.00,N/A
104.19.241.198,4,4,0.00,10.30,0.00,N/A
104.19.79.253,4,4,0.00,10.30,0.00,N/A
104.24.175.55,4,4,0.00,10.31,0.00,N/A
104.27.200.25,4,4,0.00,10.31,0.00,N/A
104.25.238.72,4,4,0.00,10.31,0.00,N/A
104.19.97.195,4,4,0.00,10.31,0.00,N/A
104.27.37.53,4,4,0.00,10.31,0.00,N/A
104.25.97.18,4,4,0.00,10.31,0.00,N/A
172.67.123.121,4,4,0.00,10.31,0.00,N/A
104.19.118.91,4,4,0.00,10.31,0.00,N/A
104.25.83.244,4,4,0.00,10.31,0.00,N/A
104.24.133.31,4,4,0.00,10.32,0.00,N/A
172.66.210.219,4,4,0.00,10.32,0.00,N/A
104.25.114.249,4,4,0.00,10.32,0.00,N/A
104.19.223.109,4,4,0.00,10.32,0.00,N/A
104.25.144.53,4,4,0.00,10.32,0.00,N/A
104.24.201.4,4,4,0.00,10.32,0.00,N/A
104.20.30.245,4,4,0.00,10.32,0.00,N/A
104.27.113.174,4,4,0.00,10.33,0.00,N/A
172.67.158.184,4,4,0.00,10.33,0.00,N/A
172.65.8.3,4,4,0.00,10.33,0.00,N/A
172.65.10.110,4,4,0.00,10.33,0.00,N/A
104.19.98.108,4,4,0.00,10.33,0.00,N/A
104.19.62.89,4,4,0.00,10.33,0.00,N/A
172.65.126.93,4,4,0.00,10.33,0.00,N/A
104.24.204.159,4,4,0.00,10.34,0.00,N/A
104.19.93.213,4,4,0.00,10.34,0.00,N/A
172.67.155.100,4,4,0.00,10.34,0.00,N/A
104.25.234.77,4,4,0.00,10.34,0.00,N/A
104.25.23.240,4,4,0.00,10.34,0.00,N/A
104.27.54.3,4,4,0.00,10.34,0.00,N/A
104.19.58.161,4,4,0.00,10.34,0.00,N/A
104.19.16.224,4,4,0.00,10.34,0.00,N/A
104.19.42.94,4,4,0.00,10.34,0.00,N/A
104.19.88.199,4,4,0.00,10.35,0.00,N/A
172.65.167.67,4,4,0.00,10.35,0.00,N/A
104.19.74.227,4,4,0.00,10.35,0.00,N/A
104.24.1.122,4,4,0.00,10.35,0.00,N/A
104.19.150.116,4,4,0.00,10.35,0.00,N/A
104.19.155.118,4,4,0.00,10.35,0.00,N/A
104.24.73.224,4,4,0.00,10.35,0.00,N/A
104.27.119.168,4,4,0.00,10.36,0.00,N/A
172.65.154.111,4,4,0.00,10.36,0.00,N/A
104.19.138.168,4,4,0.00,10.36,0.00,N/A
104.19.91.7,4,4,0.00,10.36,0.00,N/A
172.65.85.62,4,4,0.00,10.36,0.00,N/A
172.67.249.170,4,4,0.00,10.37,0.00,N/A
104.21.206.134,4,4,0.00,10.38,0.00,N/A
104.25.175.229,4,4,0.00,10.38,0.00,N/A
104.24.232.51,4,4,0.00,10.38,0.00,N/A
104.19.176.18,4,4,0.00,10.38,0.00,N/A
172.65.232.102,4,4,0.00,10.38,0.00,N/A
172.65.50.114,4,4,0.00,10.38,0.00,N/A
104.19.217.152,4,4,0.00,10.39,0.00,N/A
104.19.175.149,4,4,0.00,10.39,0.00,N/A
172.67.82.61,4,4,0.00,10.39,0.00,N/A
104.24.246.235,4,4,0.00,10.39,0.00,N/A
172.67.83.205,4,4,0.00,10.39,0.00,N/A
104.19.48.11,4,4,0.00,10.39,0.00,N/A
104.25.126.202,4,4,0.00,10.40,0.00,N/A
104.27.117.170,4,4,0.00,10.40,0.00,N/A
