IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.55.90,4,4,0.00,2.46,0.00,N/A
104.25.226.201,4,4,0.00,2.46,0.00,N/A
104.24.250.244,4,4,0.00,2.46,0.00,N/A
172.66.44.239,4,4,0.00,2.46,0.00,N/A
104.25.108.64,4,4,0.00,2.46,0.00,N/A
104.24.7.94,4,4,0.00,2.46,0.00,N/A
104.25.170.129,4,4,0.00,2.46,0.00,N/A
172.65.218.156,4,4,0.00,2.47,0.00,N/A
104.25.94.244,4,4,0.00,2.47,0.00,N/A
104.24.131.127,4,4,0.00,2.47,0.00,N/A
104.25.113.188,4,4,0.00,2.47,0.00,N/A
104.24.136.216,4,4,0.00,2.47,0.00,N/A
104.24.214.189,4,4,0.00,2.47,0.00,N/A
104.24.139.244,4,4,0.00,2.47,0.00,N/A
172.64.89.140,4,4,0.00,2.47,0.00,N/A
172.65.39.185,4,4,0.00,2.47,0.00,N/A
104.25.249.162,4,4,0.00,2.47,0.00,N/A
172.66.166.77,4,4,0.00,2.47,0.00,N/A
162.159.131.137,4,4,0.00,2.47,0.00,N/A
104.25.238.86,4,4,0.00,2.47,0.00,N/A
104.24.253.237,4,4,0.00,2.47,0.00,N/A
104.24.226.204,4,4,0.00,2.47,0.00,N/A
172.66.158.219,4,4,0.00,2.47,0.00,N/A
172.64.92.162,4,4,0.00,2.47,0.00,N/A
172.65.41.207,4,4,0.00,2.47,0.00,N/A
172.66.150.220,4,4,0.00,2.47,0.00,N/A
104.24.141.43,4,4,0.00,2.48,0.00,N/A
104.25.35.227,4,4,0.00,2.48,0.00,N/A
104.24.91.160,4,4,0.00,2.48,0.00,N/A
172.65.219.163,4,4,0.00,2.48,0.00,N/A
172.67.250.19,4,4,0.00,2.48,0.00,N/A
172.65.17.246,4,4,0.00,2.48,0.00,N/A
172.65.183.241,4,4,0.00,2.48,0.00,N/A
104.25.44.161,4,4,0.00,2.48,0.00,N/A
104.25.77.7,4,4,0.00,2.48,0.00,N/A
104.21.229.214,4,4,0.00,2.48,0.00,N/A
172.65.154.164,4,4,0.00,2.48,0.00,N/A
172.65.113.175,4,4,0.00,2.49,0.00,N/A
104.24.252.225,4,4,0.00,2.49,0.00,N/A
172.65.201.209,4,4,0.00,2.49,0.00,N/A
172.65.110.211,4,4,0.00,2.49,0.00,N/A
172.64.144.32,4,4,0.00,2.49,0.00,N/A
104.25.87.64,4,4,0.00,2.49,0.00,N/A
104.25.84.39,4,4,0.00,2.49,0.00,N/A
104.24.2.80,4,4,0.00,2.49,0.00,N/A
104.21.208.207,4,4,0.00,2.49,0.00,N/A
104.25.15.93,4,4,0.00,2.49,0.00,N/A
172.65.95.191,4,4,0.00,2.49,0.00,N/A
104.24.179.160,4,4,0.00,2.49,0.00,N/A
104.24.200.159,4,4,0.00,2.49,0.00,N/A
104.24.144.72,4,4,0.00,2.49,0.00,N/A
104.25.209.99,4,4,0.00,2.49,0.00,N/A
172.66.40.41,4,4,0.00,2.49,0.00,N/A
172.65.222.3,4,4,0.00,2.49,0.00,N/A
104.25.133.69,4,4,0.00,2.50,0.00,N/A
172.65.58.237,4,4,0.00,2.50,0.00,N/A
104.24.215.101,4,4,0.00,2.50,0.00,N/A
104.24.148.26,4,4,0.00,2.50,0.00,N/A
104.24.202.109,4,4,0.00,2.50,0.00,N/A
172.65.38.56,4,4,0.00,2.50,0.00,N/A
172.67.238.93,4,4,0.00,2.50,0.00,N/A
104.24.64.173,4,4,0.00,2.50,0.00,N/A
104.25.191.112,4,4,0.00,2.50,0.00,N/A
104.25.134.200,4,4,0.00,2.50,0.00,N/A
104.24.3.70,4,4,0.00,2.50,0.00,N/A
104.21.233.15,4,4,0.00,2.50,0.00,N/A
104.24.50.88,4,4,0.00,2.50,0.00,N/A
104.25.31.71,4,4,0.00,2.50,0.00,N/A
104.25.243.11,4,4,0.00,2.50,0.00,N/A
104.24.251.201,4,4,0.00,2.51,0.00,N/A
172.65.0.165,4,4,0.00,2.51,0.00,N/A
104.25.159.4,4,4,0.00,2.51,0.00,N/A
172.65.37.17,4,4,0.00,2.51,0.00,N/A
172.65.234.152,4,4,0.00,2.51,0.00,N/A
172.66.41.153,4,4,0.00,2.51,0.00,N/A
104.25.224.68,4,4,0.00,2.51,0.00,N/A
104.31.16.86,4,4,0.00,2.51,0.00,N/A
104.21.235.239,4,4,0.00,2.51,0.00,N/A
172.65.28.56,4,4,0.00,2.51,0.00,N/A
104.25.125.235,4,4,0.00,2.51,0.00,N/A
104.25.81.45,4,4,0.00,2.51,0.00,N/A
172.65.221.145,4,4,0.00,2.51,0.00,N/A
172.65.132.65,4,4,0.00,2.51,0.00,N/A
104.24.6.213,4,4,0.00,2.51,0.00,N/A
172.65.144.43,4,4,0.00,2.51,0.00,N/A
172.65.169.131,4,4,0.00,2.51,0.00,N/A
172.64.157.113,4,4,0.00,2.51,0.00,N/A
104.21.232.196,4,4,0.00,2.51,0.00,N/A
104.25.83.166,4,4,0.00,2.51,0.00,N/A
104.24.81.122,4,4,0.00,2.51,0.00,N/A
104.24.17.159,4,4,0.00,2.51,0.00,N/A
172.65.42.100,4,4,0.00,2.52,0.00,N/A
104.25.164.44,4,4,0.00,2.52,0.00,N/A
104.24.170.80,4,4,0.00,2.52,0.00,N/A
172.66.160.193,4,4,0.00,2.52,0.00,N/A
104.25.188.129,4,4,0.00,2.52,0.00,N/A
172.65.15.101,4,4,0.00,2.52,0.00,N/A
104.25.211.171,4,4,0.00,2.52,0.00,N/A
172.65.114.30,4,4,0.00,2.52,0.00,N/A
104.21.236.53,4,4,0.00,2.52,0.00,N/A
104.25.47.231,4,4,0.00,2.52,0.00,N/A
104.26.2.243,4,4,0.00,2.52,0.00,N/A
104.24.204.31,4,4,0.00,2.52,0.00,N/A
104.24.229.208,4,4,0.00,2.52,0.00,N/A
104.25.204.244,4,4,0.00,2.52,0.00,N/A
104.24.205.228,4,4,0.00,2.52,0.00,N/A
172.64.184.20,4,4,0.00,2.52,0.00,N/A
172.64.185.112,4,4,0.00,2.52,0.00,N/A
104.21.215.104,4,4,0.00,2.52,0.00,N/A
162.159.7.100,4,4,0.00,2.52,0.00,N/A
104.25.69.60,4,4,0.00,2.52,0.00,N/A
104.25.172.40,4,4,0.00,2.52,0.00,N/A
172.65.191.48,4,4,0.00,2.53,0.00,N/A
172.65.137.157,4,4,0.00,2.53,0.00,N/A
162.159.153.39,4,4,0.00,2.53,0.00,N/A
104.24.201.143,4,4,0.00,2.53,0.00,N/A
172.65.30.204,4,4,0.00,2.53,0.00,N/A
104.24.152.192,4,4,0.00,2.53,0.00,N/A
104.27.96.77,4,4,0.00,2.53,0.00,N/A
172.65.6.90,4,4,0.00,2.53,0.00,N/A
162.159.9.23,4,4,0.00,2.53,0.00,N/A
172.65.204.245,4,4,0.00,2.53,0.00,N/A
172.64.75.169,4,4,0.00,2.53,0.00,N/A
104.25.207.161,4,4,0.00,2.53,0.00,N/A
172.64.32.135,4,4,0.00,2.53,0.00,N/A
104.24.93.218,4,4,0.00,2.53,0.00,N/A
104.25.45.212,4,4,0.00,2.53,0.00,N/A
104.24.212.145,4,4,0.00,2.53,0.00,N/A
172.64.66.62,4,4,0.00,2.53,0.00,N/A
172.65.250.66,4,4,0.00,2.53,0.00,N/A
104.24.186.184,4,4,0.00,2.53,0.00,N/A
172.65.47.98,4,4,0.00,2.53,0.00,N/A
172.65.92.134,4,4,0.00,2.53,0.00,N/A
104.25.115.233,4,4,0.00,2.54,0.00,N/A
104.25.70.185,4,4,0.00,2.54,0.00,N/A
104.24.165.156,4,4,0.00,2.54,0.00,N/A
104.25.223.38,4,4,0.00,2.54,0.00,N/A
172.65.90.220,4,4,0.00,2.54,0.00,N/A
104.24.90.104,4,4,0.00,2.54,0.00,N/A
104.21.193.195,4,4,0.00,2.54,0.00,N/A
104.27.193.165,4,4,0.00,2.54,0.00,N/A
104.25.136.206,4,4,0.00,2.54,0.00,N/A
162.159.137.175,4,4,0.00,2.54,0.00,N/A
104.25.51.190,4,4,0.00,2.54,0.00,N/A
104.25.43.183,4,4,0.00,2.54,0.00,N/A
104.24.37.99,4,4,0.00,2.54,0.00,N/A
172.66.149.112,4,4,0.00,2.54,0.00,N/A
104.24.87.51,4,4,0.00,2.54,0.00,N/A
104.24.207.76,4,4,0.00,2.54,0.00,N/A
104.24.4.182,4,4,0.00,2.54,0.00,N/A
172.65.173.253,4,4,0.00,2.55,0.00,N/A
172.66.173.110,4,4,0.00,2.55,0.00,N/A
172.64.82.12,4,4,0.00,2.55,0.00,N/A
172.64.36.135,4,4,0.00,2.55,0.00,N/A
172.64.50.47,4,4,0.00,2.55,0.00,N/A
104.25.107.49,4,4,0.00,2.55,0.00,N/A
172.65.18.52,4,4,0.00,2.55,0.00,N/A
104.24.240.227,4,4,0.00,2.55,0.00,N/A
104.25.116.47,4,4,0.00,2.55,0.00,N/A
172.66.45.135,4,4,0.00,2.55,0.00,N/A
104.25.49.132,4,4,0.00,2.55,0.00,N/A
172.65.65.209,4,4,0.00,2.55,0.00,N/A
172.67.252.27,4,4,0.00,2.55,0.00,N/A
172.67.232.133,4,4,0.00,2.55,0.00,N/A
104.24.89.183,4,4,0.00,2.55,0.00,N/A
172.65.237.42,4,4,0.00,2.55,0.00,N/A
104.24.19.129,4,4,0.00,2.55,0.00,N/A
104.21.205.72,4,4,0.00,2.56,0.00,N/A
104.21.227.25,4,4,0.00,2.56,0.00,N/A
104.21.234.249,4,4,0.00,2.56,0.00,N/A
104.24.228.140,4,4,0.00,2.56,0.00,N/A
104.25.17.163,4,4,0.00,2.56,0.00,N/A
104.25.114.157,4,4,0.00,2.56,0.00,N/A
172.65.10.240,4,4,0.00,2.56,0.00,N/A
172.65.157.117,4,4,0.00,2.56,0.00,N/A
104.24.231.109,4,4,0.00,2.56,0.00,N/A
104.25.221.143,4,4,0.00,2.56,0.00,N/A
104.24.94.242,4,4,0.00,2.56,0.00,N/A
172.64.67.154,4,4,0.00,2.56,0.00,N/A
172.67.228.55,4,4,0.00,2.56,0.00,N/A
104.24.239.188,4,4,0.00,2.56,0.00,N/A
172.67.69.172,4,4,0.00,2.56,0.00,N/A
104.24.167.119,4,4,0.00,2.57,0.00,N/A
172.65.109.58,4,4,0.00,2.57,0.00,N/A
104.25.212.114,4,4,0.00,2.57,0.00,N/A
104.25.248.132,4,4,0.00,2.57,0.00,N/A
104.25.200.159,4,4,0.00,2.57,0.00,N/A
104.24.150.176,4,4,0.00,2.57,0.00,N/A
104.25.127.132,4,4,0.00,2.57,0.00,N/A
162.159.36.152,4,4,0.00,2.57,0.00,N/A
172.65.76.115,4,4,0.00,2.57,0.00,N/A
172.65.4.192,4,4,0.00,2.57,0.00,N/A
172.65.245.139,4,4,0.00,2.57,0.00,N/A
104.25.236.49,4,4,0.00,2.57,0.00,N/A
104.25.242.87,4,4,0.00,2.57,0.00,N/A
172.65.248.188,4,4,0.00,2.57,0.00,N/A
172.65.175.221,4,4,0.00,2.57,0.00,N/A
104.25.201.194,4,4,0.00,2.57,0.00,N/A
104.24.133.169,4,4,0.00,2.57,0.00,N/A
104.21.221.98,4,4,0.00,2.57,0.00,N/A
104.25.192.127,4,4,0.00,2.57,0.00,N/A
104.24.198.55,4,4,0.00,2.58,0.00,N/A
162.159.155.81,4,4,0.00,2.58,0.00,N/A
104.24.129.77,4,4,0.00,2.58,0.00,N/A
104.25.149.18,4,4,0.00,2.58,0.00,N/A
104.24.149.31,4,4,0.00,2.58,0.00,N/A
172.66.156.253,4,4,0.00,2.58,0.00,N/A
104.24.92.254,4,4,0.00,2.58,0.00,N/A
172.65.61.232,4,4,0.00,2.58,0.00,N/A
104.24.36.163,4,4,0.00,2.58,0.00,N/A
172.67.255.192,4,4,0.00,2.58,0.00,N/A
104.24.183.28,4,4,0.00,2.58,0.00,N/A
172.65.148.133,4,4,0.00,2.58,0.00,N/A
104.21.222.252,4,4,0.00,2.58,0.00,N/A
104.21.239.207,4,4,0.00,2.58,0.00,N/A
104.25.71.9,4,4,0.00,2.58,0.00,N/A
104.25.157.143,4,4,0.00,2.58,0.00,N/A
104.21.228.239,4,4,0.00,2.58,0.00,N/A
104.25.61.46,4,4,0.00,2.58,0.00,N/A
104.25.190.234,4,4,0.00,2.58,0.00,N/A
104.21.203.159,4,4,0.00,2.59,0.00,N/A
104.27.117.163,4,4,0.00,2.59,0.00,N/A
172.66.2.248,4,4,0.00,2.59,0.00,N/A
172.67.224.190,4,4,0.00,2.59,0.00,N/A
104.25.86.8,4,4,0.00,2.59,0.00,N/A
104.26.7.112,4,4,0.00,2.59,0.00,N/A
172.66.169.194,4,4,0.00,2.59,0.00,N/A
104.21.207.64,4,4,0.00,2.59,0.00,N/A
172.66.168.173,4,4,0.00,2.59,0.00,N/A
172.65.247.128,4,4,0.00,2.59,0.00,N/A
162.159.157.199,4,4,0.00,2.59,0.00,N/A
104.24.12.123,4,4,0.00,2.59,0.00,N/A
172.65.9.25,4,4,0.00,2.59,0.00,N/A
172.64.188.191,4,4,0.00,2.59,0.00,N/A
104.25.16.175,4,4,0.00,2.59,0.00,N/A
162.159.16.212,4,4,0.00,2.59,0.00,N/A
104.24.43.210,4,4,0.00,2.59,0.00,N/A
104.21.220.82,4,4,0.00,2.60,0.00,N/A
104.25.123.11,4,4,0.00,2.60,0.00,N/A
172.64.186.62,4,4,0.00,2.60,0.00,N/A
172.65.5.204,4,4,0.00,2.60,0.00,N/A
104.24.197.64,4,4,0.00,2.60,0.00,N/A
104.24.185.218,4,4,0.00,2.60,0.00,N/A
104.25.148.94,4,4,0.00,2.60,0.00,N/A
104.24.211.12,4,4,0.00,2.60,0.00,N/A
104.25.216.103,4,4,0.00,2.60,0.00,N/A
104.24.171.242,4,4,0.00,2.60,0.00,N/A
104.25.93.171,4,4,0.00,2.60,0.00,N/A
104.24.1.137,4,4,0.00,2.60,0.00,N/A
104.24.31.114,4,4,0.00,2.60,0.00,N/A
172.65.202.87,4,4,0.00,2.60,0.00,N/A
162.159.128.186,4,4,0.00,2.61,0.00,N/A
172.66.155.146,4,4,0.00,2.61,0.00,N/A
162.159.135.155,4,4,0.00,2.61,0.00,N/A
104.25.229.180,4,4,0.00,2.61,0.00,N/A
162.159.27.10,4,4,0.00,2.61,0.00,N/A
172.64.40.46,4,4,0.00,2.61,0.00,N/A
104.25.65.89,4,4,0.00,2.61,0.00,N/A
172.65.227.102,4,4,0.00,2.61,0.00,N/A
104.24.169.213,4,4,0.00,2.61,0.00,N/A
172.65.177.107,4,4,0.00,2.61,0.00,N/A
172.65.2.229,4,4,0.00,2.61,0.00,N/A
104.27.5.250,4,4,0.00,2.61,0.00,N/A
104.25.175.69,4,4,0.00,2.61,0.00,N/A
104.25.85.83,4,4,0.00,2.61,0.00,N/A
162.159.17.232,4,4,0.00,2.61,0.00,N/A
172.65.8.120,4,4,0.00,2.61,0.00,N/A
104.25.194.228,4,4,0.00,2.61,0.00,N/A
104.24.178.169,4,4,0.00,2.62,0.00,N/A
104.25.89.232,4,4,0.00,2.62,0.00,N/A
172.65.105.160,4,4,0.00,2.62,0.00,N/A
104.25.126.63,4,4,0.00,2.62,0.00,N/A
172.64.91.12,4,4,0.00,2.62,0.00,N/A
172.65.94.72,4,4,0.00,2.62,0.00,N/A
104.24.181.93,4,4,0.00,2.62,0.00,N/A
104.24.143.208,4,4,0.00,2.62,0.00,N/A
104.24.168.75,4,4,0.00,2.62,0.00,N/A
172.64.234.179,4,4,0.00,2.62,0.00,N/A
104.24.38.103,4,4,0.00,2.62,0.00,N/A
172.65.167.205,4,4,0.00,2.62,0.00,N/A
172.65.3.123,4,4,0.00,2.62,0.00,N/A
104.24.67.152,4,4,0.00,2.63,0.00,N/A
104.27.29.234,4,4,0.00,2.63,0.00,N/A
172.66.171.206,4,4,0.00,2.63,0.00,N/A
162.159.94.53,4,4,0.00,2.63,0.00,N/A
172.64.84.152,4,4,0.00,2.63,0.00,N/A
104.24.160.186,4,4,0.00,2.63,0.00,N/A
104.25.235.0,4,4,0.00,2.63,0.00,N/A
104.25.239.243,4,4,0.00,2.63,0.00,N/A
104.25.151.154,4,4,0.00,2.63,0.00,N/A
104.24.28.250,4,4,0.00,2.63,0.00,N/A
104.27.206.30,4,4,0.00,2.63,0.00,N/A
162.159.146.45,4,4,0.00,2.63,0.00,N/A
104.21.216.38,4,4,0.00,2.63,0.00,N/A
172.65.195.166,4,4,0.00,2.63,0.00,N/A
172.65.84.98,4,4,0.00,2.64,0.00,N/A
162.159.159.29,4,4,0.00,2.64,0.00,N/A
104.24.65.205,4,4,0.00,2.64,0.00,N/A
104.25.138.168,4,4,0.00,2.64,0.00,N/A
162.159.56.111,4,4,0.00,2.64,0.00,N/A
104.25.185.71,4,4,0.00,2.64,0.00,N/A
162.159.49.69,4,4,0.00,2.64,0.00,N/A
104.24.233.46,4,4,0.00,2.64,0.00,N/A
104.25.250.95,4,4,0.00,2.64,0.00,N/A
104.25.40.201,4,4,0.00,2.64,0.00,N/A
104.27.9.212,4,4,0.00,2.64,0.00,N/A
162.159.129.18,4,4,0.00,2.64,0.00,N/A
104.24.140.5,4,4,0.00,2.64,0.00,N/A
162.159.26.247,4,4,0.00,2.64,0.00,N/A
104.25.96.121,4,4,0.00,2.64,0.00,N/A
104.24.156.58,4,4,0.00,2.65,0.00,N/A
172.64.69.150,4,4,0.00,2.65,0.00,N/A
162.159.48.25,4,4,0.00,2.65,0.00,N/A
172.65.188.29,4,4,0.00,2.65,0.00,N/A
104.25.37.100,4,4,0.00,2.65,0.00,N/A
104.25.42.140,4,4,0.00,2.65,0.00,N/A
104.27.27.26,4,4,0.00,2.65,0.00,N/A
172.67.77.226,4,4,0.00,2.65,0.00,N/A
172.67.249.205,4,4,0.00,2.65,0.00,N/A
104.25.105.128,4,4,0.00,2.65,0.00,N/A
104.21.213.233,4,4,0.00,2.65,0.00,N/A
104.27.3.112,4,4,0.00,2.65,0.00,N/A
172.64.86.29,4,4,0.00,2.66,0.00,N/A
162.159.5.240,4,4,0.00,2.66,0.00,N/A
104.27.205.4,4,4,0.00,2.66,0.00,N/A
172.66.148.181,4,4,0.00,2.66,0.00,N/A
172.65.133.69,4,4,0.00,2.66,0.00,N/A
104.25.58.232,4,4,0.00,2.66,0.00,N/A
104.25.215.29,4,4,0.00,2.66,0.00,N/A
104.24.191.219,4,4,0.00,2.67,0.00,N/A
104.24.238.14,4,4,0.00,2.67,0.00,N/A
104.24.184.18,4,4,0.00,2.67,0.00,N/A
104.21.202.208,4,4,0.00,2.67,0.00,N/A
172.65.7.43,4,4,0.00,2.67,0.00,N/A
172.64.231.36,4,4,0.00,2.67,0.00,N/A
104.25.145.19,4,4,0.00,2.68,0.00,N/A
104.26.1.14,4,4,0.00,2.68,0.00,N/A
104.25.21.205,4,4,0.00,2.68,0.00,N/A
104.24.76.20,4,4,0.00,2.68,0.00,N/A
104.25.168.180,4,4,0.00,2.68,0.00,N/A
104.25.9.106,4,4,0.00,2.68,0.00,N/A
162.159.35.109,4,4,0.00,2.68,0.00,N/A
104.27.43.229,4,4,0.00,2.68,0.00,N/A
104.25.120.85,4,4,0.00,2.68,0.00,N/A
104.25.109.2,4,4,0.00,2.68,0.00,N/A
172.67.227.199,4,4,0.00,2.68,0.00,N/A
104.27.47.26,4,4,0.00,2.69,0.00,N/A
172.64.87.66,4,4,0.00,2.69,0.00,N/A
104.24.135.88,4,4,0.00,2.69,0.00,N/A
172.64.42.232,4,4,0.00,2.69,0.00,N/A
104.24.54.54,4,4,0.00,2.69,0.00,N/A
162.159.46.238,4,4,0.00,2.69,0.00,N/A
172.67.76.12,4,4,0.00,2.69,0.00,N/A
104.25.219.178,4,4,0.00,2.69,0.00,N/A
172.66.165.28,4,4,0.00,2.69,0.00,N/A
104.25.142.7,4,4,0.00,2.70,0.00,N/A
104.24.146.187,4,4,0.00,2.70,0.00,N/A
104.25.1.38,4,4,0.00,2.70,0.00,N/A
172.64.41.114,4,4,0.00,2.70,0.00,N/A
162.159.143.83,4,4,0.00,2.70,0.00,N/A
172.66.161.14,4,4,0.00,2.70,0.00,N/A
104.27.39.44,4,4,0.00,2.70,0.00,N/A
172.66.162.4,4,4,0.00,2.70,0.00,N/A
104.27.15.5,4,4,0.00,2.70,0.00,N/A
172.67.246.253,4,4,0.00,2.70,0.00,N/A
104.24.235.18,4,4,0.00,2.71,0.00,N/A
104.24.78.79,4,4,0.00,2.71,0.00,N/A
104.25.137.244,4,4,0.00,2.71,0.00,N/A
104.27.118.44,4,4,0.00,2.71,0.00,N/A
172.64.232.38,4,4,0.00,2.71,0.00,N/A
104.24.70.151,4,4,0.00,2.71,0.00,N/A
104.25.182.82,4,4,0.00,2.71,0.00,N/A
172.66.43.162,4,4,0.00,2.71,0.00,N/A
104.25.10.132,4,4,0.00,2.71,0.00,N/A
104.27.52.19,4,4,0.00,2.71,0.00,N/A
104.24.60.55,4,4,0.00,2.71,0.00,N/A
104.25.180.52,4,4,0.00,2.71,0.00,N/A
172.67.75.252,4,4,0.00,2.71,0.00,N/A
104.25.95.250,4,4,0.00,2.72,0.00,N/A
162.159.139.203,4,4,0.00,2.72,0.00,N/A
104.25.153.248,4,4,0.00,2.72,0.00,N/A
104.24.223.87,4,4,0.00,2.72,0.00,N/A
104.24.95.192,4,4,0.00,2.72,0.00,N/A
104.21.223.224,4,4,0.00,2.72,0.00,N/A
104.24.71.211,4,4,0.00,2.72,0.00,N/A
104.25.144.212,4,4,0.00,2.72,0.00,N/A
104.25.48.92,4,4,0.00,2.72,0.00,N/A
172.65.200.192,4,4,0.00,2.73,0.00,N/A
104.24.52.113,4,4,0.00,2.73,0.00,N/A
172.65.14.24,4,4,0.00,2.73,0.00,N/A
162.159.133.99,4,4,0.00,2.73,0.00,N/A
172.64.33.121,4,4,0.00,2.73,0.00,N/A
104.25.146.50,4,4,0.00,2.73,0.00,N/A
104.25.41.76,4,4,0.00,2.73,0.00,N/A
104.27.108.56,4,4,0.00,2.74,0.00,N/A
162.159.95.28,4,4,0.00,2.74,0.00,N/A
104.24.232.107,4,4,0.00,2.74,0.00,N/A
162.159.147.225,4,4,0.00,2.74,0.00,N/A
104.21.199.27,4,4,0.00,2.74,0.00,N/A
104.24.5.132,4,4,0.00,2.74,0.00,N/A
104.24.190.251,4,4,0.00,2.74,0.00,N/A
104.27.124.249,4,4,0.00,2.74,0.00,N/A
172.64.49.51,4,4,0.00,2.74,0.00,N/A
104.25.220.33,4,4,0.00,2.74,0.00,N/A
104.25.139.237,4,4,0.00,2.74,0.00,N/A
104.25.104.138,4,4,0.00,2.75,0.00,N/A
104.27.49.116,4,4,0.00,2.75,0.00,N/A
104.25.196.25,4,4,0.00,2.75,0.00,N/A
172.67.251.59,4,4,0.00,2.75,0.00,N/A
104.25.176.39,4,4,0.00,2.75,0.00,N/A
104.24.55.94,4,4,0.00,2.75,0.00,N/A
162.159.158.101,4,4,0.00,2.75,0.00,N/A
104.24.29.56,4,4,0.00,2.75,0.00,N/A
104.25.171.82,4,4,0.00,2.75,0.00,N/A
172.65.190.89,4,4,0.00,2.75,0.00,N/A
172.64.158.77,4,4,0.00,2.75,0.00,N/A
104.25.173.28,4,4,0.00,2.76,0.00,N/A
162.159.0.231,4,4,0.00,2.76,0.00,N/A
172.64.85.116,4,4,0.00,2.76,0.00,N/A
104.27.204.3,4,4,0.00,2.77,0.00,N/A
172.67.253.48,4,4,0.00,2.77,0.00,N/A
104.25.222.35,4,4,0.00,2.77,0.00,N/A
104.21.211.138,4,4,0.00,2.77,0.00,N/A
172.67.83.247,4,4,0.00,2.77,0.00,N/A
104.25.33.228,4,4,0.00,2.77,0.00,N/A
172.67.70.162,4,4,0.00,2.77,0.00,N/A
104.27.112.19,4,4,0.00,2.77,0.00,N/A
104.24.13.200,4,4,0.00,2.78,0.00,N/A
104.21.218.174,4,4,0.00,2.78,0.00,N/A
104.27.207.197,4,4,0.00,2.78,0.00,N/A
104.27.203.136,4,4,0.00,2.78,0.00,N/A
162.159.25.184,4,4,0.00,2.78,0.00,N/A
172.67.233.31,4,4,0.00,2.78,0.00,N/A
104.24.132.3,4,4,0.00,2.78,0.00,N/A
104.25.210.6,4,4,0.00,2.78,0.00,N/A
104.21.224.133,4,4,0.00,2.79,0.00,N/A
104.25.124.118,4,4,0.00,2.79,0.00,N/A
104.24.35.231,4,4,0.00,2.79,0.00,N/A
104.24.88.149,4,4,0.00,2.79,0.00,N/A
104.25.28.79,4,4,0.00,2.79,0.00,N/A
172.67.239.58,4,4,0.00,2.79,0.00,N/A
172.67.244.26,4,4,0.00,2.79,0.00,N/A
104.24.83.171,4,4,0.00,2.80,0.00,N/A
104.24.175.206,4,4,0.00,2.80,0.00,N/A
162.159.136.53,4,4,0.00,2.80,0.00,N/A
172.67.226.97,4,4,0.00,2.80,0.00,N/A
104.25.195.99,4,4,0.00,2.81,0.00,N/A
104.24.174.0,4,4,0.00,2.81,0.00,N/A
104.25.202.204,4,4,0.00,2.81,0.00,N/A
162.159.90.113,4,4,0.00,2.81,0.00,N/A
104.24.57.237,4,4,0.00,2.81,0.00,N/A
104.25.90.140,4,4,0.00,2.82,0.00,N/A
172.64.48.75,4,4,0.00,2.82,0.00,N/A
162.159.149.120,4,4,0.00,2.82,0.00,N/A
162.159.132.53,4,4,0.00,2.82,0.00,N/A
162.159.130.101,4,4,0.00,2.82,0.00,N/A
104.27.202.207,4,4,0.00,2.82,0.00,N/A
104.27.17.110,4,4,0.00,2.83,0.00,N/A
104.25.217.3,4,4,0.00,2.83,0.00,N/A
172.67.248.187,4,4,0.00,2.83,0.00,N/A
162.159.150.46,4,4,0.00,2.83,0.00,N/A
104.21.214.249,4,4,0.00,2.84,0.00,N/A
172.64.35.128,4,4,0.00,2.84,0.00,N/A
104.21.200.44,4,4,0.00,2.84,0.00,N/A
172.67.65.207,4,4,0.00,2.84,0.00,N/A
104.24.213.221,4,4,0.00,2.84,0.00,N/A
104.24.85.46,4,4,0.00,2.84,0.00,N/A
104.21.122.242,4,4,0.00,2.84,0.00,N/A
104.24.46.45,4,4,0.00,2.84,0.00,N/A
104.24.33.231,4,4,0.00,2.85,0.00,N/A
104.27.81.220,4,4,0.00,2.85,0.00,N/A
104.24.8.182,4,4,0.00,2.85,0.00,N/A
162.159.21.178,4,4,0.00,2.86,0.00,N/A
104.27.24.203,4,4,0.00,2.86,0.00,N/A
104.24.195.236,4,4,0.00,2.86,0.00,N/A
104.27.198.223,4,4,0.00,2.86,0.00,N/A
104.27.93.133,4,4,0.00,2.86,0.00,N/A
104.24.73.129,4,4,0.00,2.86,0.00,N/A
104.27.201.13,4,4,0.00,2.86,0.00,N/A
104.24.51.53,4,4,0.00,2.86,0.00,N/A
104.24.82.11,4,4,0.00,2.86,0.00,N/A
172.67.79.250,4,4,0.00,2.86,0.00,N/A
162.159.57.144,4,4,0.00,2.87,0.00,N/A
104.24.128.106,4,4,0.00,2.87,0.00,N/A
104.27.122.250,4,4,0.00,2.88,0.00,N/A
172.65.11.251,4,4,0.00,2.88,0.00,N/A
104.21.194.218,4,4,0.00,2.88,0.00,N/A
104.24.79.125,4,4,0.00,2.88,0.00,N/A
104.24.47.239,4,4,0.00,2.88,0.00,N/A
162.159.32.168,4,4,0.00,2.89,0.00,N/A
104.27.200.84,4,4,0.00,2.89,0.00,N/A
104.21.198.239,4,4,0.00,2.89,0.00,N/A
162.159.152.123,4,4,0.00,2.89,0.00,N/A
104.27.125.53,4,4,0.00,2.89,0.00,N/A
104.21.204.130,4,4,0.00,2.90,0.00,N/A
104.27.98.154,4,4,0.00,2.90,0.00,N/A
104.27.105.226,4,4,0.00,2.90,0.00,N/A
104.24.21.196,4,4,0.00,2.90,0.00,N/A
