IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.35.155,4,4,0.00,1.71,0.00,N/A
172.64.150.164,4,4,0.00,1.71,0.00,N/A
172.67.74.90,4,4,0.00,1.71,0.00,N/A
104.25.57.56,4,4,0.00,1.71,0.00,N/A
172.64.92.146,4,4,0.00,1.71,0.00,N/A
104.24.197.172,4,4,0.00,1.71,0.00,N/A
104.25.99.17,4,4,0.00,1.71,0.00,N/A
104.24.196.182,4,4,0.00,1.71,0.00,N/A
104.25.157.76,4,4,0.00,1.71,0.00,N/A
104.25.101.36,4,4,0.00,1.71,0.00,N/A
104.25.122.52,4,4,0.00,1.71,0.00,N/A
104.25.207.157,4,4,0.00,1.72,0.00,N/A
104.25.68.82,4,4,0.00,1.72,0.00,N/A
172.67.75.81,4,4,0.00,1.72,0.00,N/A
104.25.233.64,4,4,0.00,1.72,0.00,N/A
172.66.200.221,4,4,0.00,1.72,0.00,N/A
104.21.201.41,4,4,0.00,1.72,0.00,N/A
104.27.205.209,4,4,0.00,1.72,0.00,N/A
104.25.226.84,4,4,0.00,1.72,0.00,N/A
104.24.182.131,4,4,0.00,1.72,0.00,N/A
104.24.170.87,4,4,0.00,1.72,0.00,N/A
172.66.206.47,4,4,0.00,1.72,0.00,N/A
104.25.94.71,4,4,0.00,1.72,0.00,N/A
104.25.161.54,4,4,0.00,1.72,0.00,N/A
104.25.103.33,4,4,0.00,1.72,0.00,N/A
104.25.205.57,4,4,0.00,1.72,0.00,N/A
104.25.26.139,4,4,0.00,1.73,0.00,N/A
172.67.79.142,4,4,0.00,1.73,0.00,N/A
104.24.50.73,4,4,0.00,1.73,0.00,N/A
104.24.76.245,4,4,0.00,1.73,0.00,N/A
172.64.232.46,4,4,0.00,1.73,0.00,N/A
162.159.95.220,4,4,0.00,1.73,0.00,N/A
104.24.80.102,4,4,0.00,1.73,0.00,N/A
104.25.217.94,4,4,0.00,1.73,0.00,N/A
104.25.182.235,4,4,0.00,1.73,0.00,N/A
104.24.34.198,4,4,0.00,1.73,0.00,N/A
104.24.229.57,4,4,0.00,1.73,0.00,N/A
104.24.65.219,4,4,0.00,1.73,0.00,N/A
104.25.125.176,4,4,0.00,1.74,0.00,N/A
172.64.156.25,4,4,0.00,1.74,0.00,N/A
104.25.70.49,4,4,0.00,1.74,0.00,N/A
172.64.86.241,4,4,0.00,1.74,0.00,N/A
104.24.169.52,4,4,0.00,1.74,0.00,N/A
104.25.67.6,4,4,0.00,1.74,0.00,N/A
104.24.231.190,4,4,0.00,1.74,0.00,N/A
104.25.115.96,4,4,0.00,1.74,0.00,N/A
104.25.196.78,4,4,0.00,1.74,0.00,N/A
104.24.58.245,4,4,0.00,1.74,0.00,N/A
104.24.194.61,4,4,0.00,1.74,0.00,N/A
104.25.18.154,4,4,0.00,1.75,0.00,N/A
172.66.198.144,4,4,0.00,1.75,0.00,N/A
104.25.204.154,4,4,0.00,1.75,0.00,N/A
104.25.209.188,4,4,0.00,1.75,0.00,N/A
104.27.2.238,4,4,0.00,1.75,0.00,N/A
104.24.81.35,4,4,0.00,1.75,0.00,N/A
104.25.25.246,4,4,0.00,1.76,0.00,N/A
172.64.66.69,4,4,0.00,1.76,0.00,N/A
104.24.17.7,4,4,0.00,1.76,0.00,N/A
172.64.188.152,4,4,0.00,1.76,0.00,N/A
104.24.253.111,4,4,0.00,1.76,0.00,N/A
104.24.203.220,4,4,0.00,1.76,0.00,N/A
172.67.69.204,4,4,0.00,1.76,0.00,N/A
104.25.50.74,4,4,0.00,1.76,0.00,N/A
104.25.169.131,4,4,0.00,1.76,0.00,N/A
162.159.5.68,4,4,0.00,1.76,0.00,N/A
104.24.202.111,4,4,0.00,1.76,0.00,N/A
104.25.227.179,4,4,0.00,1.76,0.00,N/A
104.21.220.108,4,4,0.00,1.76,0.00,N/A
172.64.145.135,4,4,0.00,1.76,0.00,N/A
104.25.171.120,4,4,0.00,1.77,0.00,N/A
104.25.109.162,4,4,0.00,1.77,0.00,N/A
104.24.168.161,4,4,0.00,1.77,0.00,N/A
104.25.38.169,4,4,0.00,1.77,0.00,N/A
162.159.18.119,4,4,0.00,1.77,0.00,N/A
104.21.209.47,4,4,0.00,1.77,0.00,N/A
172.64.155.252,4,4,0.00,1.77,0.00,N/A
104.24.92.172,4,4,0.00,1.77,0.00,N/A
104.24.185.177,4,4,0.00,1.77,0.00,N/A
104.25.19.198,4,4,0.00,1.77,0.00,N/A
172.66.215.232,4,4,0.00,1.77,0.00,N/A
104.21.195.150,4,4,0.00,1.78,0.00,N/A
104.25.156.190,4,4,0.00,1.78,0.00,N/A
104.27.6.197,4,4,0.00,1.78,0.00,N/A
104.24.250.84,4,4,0.00,1.78,0.00,N/A
104.24.148.156,4,4,0.00,1.78,0.00,N/A
104.25.127.146,4,4,0.00,1.78,0.00,N/A
104.25.200.71,4,4,0.00,1.78,0.00,N/A
172.64.95.107,4,4,0.00,1.78,0.00,N/A
104.27.27.223,4,4,0.00,1.78,0.00,N/A
104.24.67.79,4,4,0.00,1.79,0.00,N/A
172.64.90.138,4,4,0.00,1.79,0.00,N/A
172.64.85.224,4,4,0.00,1.79,0.00,N/A
162.159.46.109,4,4,0.00,1.79,0.00,N/A
104.25.62.5,4,4,0.00,1.79,0.00,N/A
104.24.245.170,4,4,0.00,1.79,0.00,N/A
104.27.8.41,4,4,0.00,1.79,0.00,N/A
104.24.63.28,4,4,0.00,1.79,0.00,N/A
172.67.72.158,4,4,0.00,1.79,0.00,N/A
162.159.49.156,4,4,0.00,1.80,0.00,N/A
104.25.244.211,4,4,0.00,1.80,0.00,N/A
104.24.163.22,4,4,0.00,1.80,0.00,N/A
104.24.149.80,4,4,0.00,1.80,0.00,N/A
104.25.181.55,4,4,0.00,1.80,0.00,N/A
104.24.52.28,4,4,0.00,1.80,0.00,N/A
104.24.84.122,4,4,0.00,1.80,0.00,N/A
104.25.121.17,4,4,0.00,1.80,0.00,N/A
104.24.230.114,4,4,0.00,1.81,0.00,N/A
104.24.71.151,4,4,0.00,1.81,0.00,N/A
104.24.77.75,4,4,0.00,1.81,0.00,N/A
104.24.136.224,4,4,0.00,1.81,0.00,N/A
104.24.83.197,4,4,0.00,1.82,0.00,N/A
104.24.181.112,4,4,0.00,1.82,0.00,N/A
104.24.32.83,4,4,0.00,1.82,0.00,N/A
104.25.174.179,4,4,0.00,1.82,0.00,N/A
104.25.240.208,4,4,0.00,1.82,0.00,N/A
104.25.144.195,4,4,0.00,1.82,0.00,N/A
104.24.153.203,4,4,0.00,1.83,0.00,N/A
172.66.43.155,4,4,0.00,1.83,0.00,N/A
104.24.28.7,4,4,0.00,1.83,0.00,N/A
162.159.138.191,4,4,0.00,1.83,0.00,N/A
104.25.254.149,4,4,0.00,1.83,0.00,N/A
104.24.159.49,4,4,0.00,1.84,0.00,N/A
172.64.147.41,4,4,0.00,1.84,0.00,N/A
104.25.252.205,4,4,0.00,1.84,0.00,N/A
104.24.27.93,4,4,0.00,1.84,0.00,N/A
104.21.198.17,4,4,0.00,1.85,0.00,N/A
104.25.85.147,4,4,0.00,1.85,0.00,N/A
162.159.23.133,4,4,0.00,1.86,0.00,N/A
104.25.27.197,4,4,0.00,1.86,0.00,N/A
104.25.48.137,4,4,0.00,1.86,0.00,N/A
104.25.185.139,4,4,0.00,1.86,0.00,N/A
104.21.214.132,4,4,0.00,1.86,0.00,N/A
104.25.107.188,4,4,0.00,1.87,0.00,N/A
104.25.165.119,4,4,0.00,1.87,0.00,N/A
104.27.203.104,4,4,0.00,1.87,0.00,N/A
104.27.1.147,4,4,0.00,1.87,0.00,N/A
104.24.184.101,4,4,0.00,1.87,0.00,N/A
104.27.20.132,4,4,0.00,1.88,0.00,N/A
104.25.147.132,4,4,0.00,1.88,0.00,N/A
162.159.26.141,4,4,0.00,1.88,0.00,N/A
162.159.41.118,4,4,0.00,1.88,0.00,N/A
104.27.31.139,4,4,0.00,1.88,0.00,N/A
104.27.35.153,4,4,0.00,1.88,0.00,N/A
104.21.193.168,4,4,0.00,1.88,0.00,N/A
104.24.29.170,4,4,0.00,1.89,0.00,N/A
104.24.154.70,4,4,0.00,1.89,0.00,N/A
104.27.9.230,4,4,0.00,1.89,0.00,N/A
162.159.195.101,4,4,0.00,1.89,0.00,N/A
104.24.57.74,4,4,0.00,1.90,0.00,N/A
104.24.131.17,4,4,0.00,1.90,0.00,N/A
104.27.10.152,4,4,0.00,1.90,0.00,N/A
104.27.17.232,4,4,0.00,1.90,0.00,N/A
162.159.42.248,4,4,0.00,1.90,0.00,N/A
104.25.128.33,4,4,0.00,1.92,0.00,N/A
172.65.62.193,4,4,0.00,1.92,0.00,N/A
172.64.230.253,4,4,0.00,1.92,0.00,N/A
104.27.41.27,4,4,0.00,1.93,0.00,N/A
162.159.134.83,4,4,0.00,1.93,0.00,N/A
162.159.33.248,4,4,0.00,1.93,0.00,N/A
104.27.22.109,4,4,0.00,1.93,0.00,N/A
162.159.135.211,4,4,0.00,1.93,0.00,N/A
104.25.141.10,4,4,0.00,1.93,0.00,N/A
104.25.193.23,4,4,0.00,1.93,0.00,N/A
104.27.196.113,4,4,0.00,1.94,0.00,N/A
162.159.2.88,4,4,0.00,1.94,0.00,N/A
198.41.199.3,4,4,0.00,1.94,0.00,N/A
104.27.19.209,4,4,0.00,1.94,0.00,N/A
104.24.190.33,4,4,0.00,1.94,0.00,N/A
162.159.6.60,4,4,0.00,1.94,0.00,N/A
162.159.48.157,4,4,0.00,1.95,0.00,N/A
172.66.45.163,4,4,0.00,1.95,0.00,N/A
104.27.18.222,4,4,0.00,1.96,0.00,N/A
104.25.93.240,4,4,0.00,1.96,0.00,N/A
162.159.19.46,4,4,0.00,1.96,0.00,N/A
104.25.132.126,4,4,0.00,1.96,0.00,N/A
172.65.196.254,4,4,0.00,1.97,0.00,N/A
162.159.9.125,4,4,0.00,1.97,0.00,N/A
104.27.21.36,4,4,0.00,1.97,0.00,N/A
104.25.139.161,4,4,0.00,1.98,0.00,N/A
104.24.188.41,4,4,0.00,1.98,0.00,N/A
104.27.127.206,4,4,0.00,1.98,0.00,N/A
104.27.207.91,4,4,0.00,1.98,0.00,N/A
162.159.12.105,4,4,0.00,1.99,0.00,N/A
162.159.3.151,4,4,0.00,1.99,0.00,N/A
162.159.36.101,4,4,0.00,1.99,0.00,N/A
162.159.51.67,4,4,0.00,2.00,0.00,N/A
172.65.2.137,4,4,0.00,2.00,0.00,N/A
104.27.206.198,4,4,0.00,2.00,0.00,N/A
198.41.201.57,4,4,0.00,2.00,0.00,N/A
104.24.51.146,4,4,0.00,2.00,0.00,N/A
104.27.30.217,4,4,0.00,2.00,0.00,N/A
162.159.141.162,4,4,0.00,2.01,0.00,N/A
104.21.221.207,4,4,0.00,2.01,0.00,N/A
104.21.208.85,4,4,0.00,2.02,0.00,N/A
104.21.194.249,4,4,0.00,2.02,0.00,N/A
162.159.27.89,4,4,0.00,2.02,0.00,N/A
162.159.32.252,4,4,0.00,2.03,0.00,N/A
104.27.117.69,4,4,0.00,2.03,0.00,N/A
172.64.38.199,4,4,0.00,2.03,0.00,N/A
104.25.159.95,4,4,0.00,2.03,0.00,N/A
104.21.127.64,4,4,0.00,2.04,0.00,N/A
162.159.133.152,4,4,0.00,2.04,0.00,N/A
104.27.32.193,4,4,0.00,2.04,0.00,N/A
104.24.10.29,4,4,0.00,2.04,0.00,N/A
104.27.194.209,4,4,0.00,2.04,0.00,N/A
104.21.218.204,4,4,0.00,2.05,0.00,N/A
104.27.16.146,4,4,0.00,2.05,0.00,N/A
104.27.5.142,4,4,0.00,2.05,0.00,N/A
172.66.44.232,4,4,0.00,2.05,0.00,N/A
104.27.197.7,4,4,0.00,2.05,0.00,N/A
162.159.17.143,4,4,0.00,2.05,0.00,N/A
104.27.34.141,4,4,0.00,2.05,0.00,N/A
198.41.198.57,4,4,0.00,2.05,0.00,N/A
162.159.50.127,4,4,0.00,2.05,0.00,N/A
172.65.31.230,4,4,0.00,2.05,0.00,N/A
172.67.83.114,4,4,0.00,2.06,0.00,N/A
104.27.89.244,4,4,0.00,2.07,0.00,N/A
104.27.204.184,4,4,0.00,2.08,0.00,N/A
172.66.46.12,4,4,0.00,2.08,0.00,N/A
198.41.195.70,4,4,0.00,2.08,0.00,N/A
162.159.13.63,4,4,0.00,2.08,0.00,N/A
172.67.80.143,4,4,0.00,2.08,0.00,N/A
198.41.193.220,4,4,0.00,2.08,0.00,N/A
104.27.39.210,4,4,0.00,2.08,0.00,N/A
104.27.198.32,4,4,0.00,2.08,0.00,N/A
104.27.201.218,4,4,0.00,2.09,0.00,N/A
172.65.33.35,4,4,0.00,2.09,0.00,N/A
104.21.222.41,4,4,0.00,2.09,0.00,N/A
104.27.14.168,4,4,0.00,2.10,0.00,N/A
198.41.197.19,4,4,0.00,2.10,0.00,N/A
104.27.199.247,4,4,0.00,2.10,0.00,N/A
172.67.81.250,4,4,0.00,2.10,0.00,N/A
198.41.200.242,4,4,0.00,2.10,0.00,N/A
104.27.192.131,4,4,0.00,2.11,0.00,N/A
104.25.21.10,4,4,0.00,2.11,0.00,N/A
172.65.16.10,4,4,0.00,2.11,0.00,N/A
162.159.90.214,4,4,0.00,2.11,0.00,N/A
162.159.15.61,4,4,0.00,2.12,0.00,N/A
162.159.130.65,4,4,0.00,2.12,0.00,N/A
172.65.222.10,4,4,0.00,2.12,0.00,N/A
104.27.195.81,4,4,0.00,2.12,0.00,N/A
162.159.136.153,4,4,0.00,2.13,0.00,N/A
172.67.132.127,4,4,0.00,2.13,0.00,N/A
104.27.193.56,4,4,0.00,2.13,0.00,N/A
104.24.14.128,4,4,0.00,2.14,0.00,N/A
104.27.49.131,4,4,0.00,2.14,0.00,N/A
162.159.57.146,4,4,0.00,2.14,0.00,N/A
162.159.142.75,4,4,0.00,2.14,0.00,N/A
172.66.40.182,4,4,0.00,2.14,0.00,N/A
162.159.1.152,4,4,0.00,2.14,0.00,N/A
104.27.202.193,4,4,0.00,2.14,0.00,N/A
104.27.0.144,4,4,0.00,2.15,0.00,N/A
104.27.47.75,4,4,0.00,2.15,0.00,N/A
104.27.11.112,4,4,0.00,2.15,0.00,N/A
172.65.6.193,4,4,0.00,2.16,0.00,N/A
104.27.29.49,4,4,0.00,2.16,0.00,N/A
104.21.206.210,4,4,0.00,2.16,0.00,N/A
104.27.7.216,4,4,0.00,2.16,0.00,N/A
104.21.211.144,4,4,0.00,2.17,0.00,N/A
162.159.21.156,4,4,0.00,2.17,0.00,N/A
162.159.92.228,4,4,0.00,2.17,0.00,N/A
104.27.200.246,4,4,0.00,2.18,0.00,N/A
162.159.140.8,4,4,0.00,2.18,0.00,N/A
162.159.40.95,4,4,0.00,2.18,0.00,N/A
172.65.232.43,4,4,0.00,2.19,0.00,N/A
162.159.129.99,4,4,0.00,2.19,0.00,N/A
104.27.126.97,4,4,0.00,2.19,0.00,N/A
162.159.4.11,4,4,0.00,2.19,0.00,N/A
162.159.20.45,4,4,0.00,2.20,0.00,N/A
104.27.3.193,4,4,0.00,2.20,0.00,N/A
104.27.12.19,4,4,0.00,2.21,0.00,N/A
162.159.7.152,4,4,0.00,2.21,0.00,N/A
104.27.122.205,4,4,0.00,2.21,0.00,N/A
172.65.29.112,4,4,0.00,2.22,0.00,N/A
104.25.126.111,4,4,0.00,2.22,0.00,N/A
172.66.41.131,4,4,0.00,2.22,0.00,N/A
198.41.194.33,4,4,0.00,2.22,0.00,N/A
162.159.22.35,4,4,0.00,2.23,0.00,N/A
172.67.119.168,4,4,0.00,2.23,0.00,N/A
172.65.223.93,4,4,0.00,2.23,0.00,N/A
104.21.210.91,4,4,0.00,2.23,0.00,N/A
104.27.48.221,4,4,0.00,2.24,0.00,N/A
104.27.15.50,4,4,0.00,2.24,0.00,N/A
172.65.0.34,4,4,0.00,2.24,0.00,N/A
162.159.34.39,4,4,0.00,2.25,0.00,N/A
172.66.2.32,4,4,0.00,2.25,0.00,N/A
162.159.10.68,4,4,0.00,2.25,0.00,N/A
162.159.60.96,4,4,0.00,2.25,0.00,N/A
104.21.55.203,4,4,0.00,2.25,0.00,N/A
104.27.71.17,4,4,0.00,2.26,0.00,N/A
104.21.111.216,4,4,0.00,2.26,0.00,N/A
198.41.192.69,4,4,0.00,2.26,0.00,N/A
172.67.219.249,4,4,0.00,2.27,0.00,N/A
172.67.116.187,4,4,0.00,2.27,0.00,N/A
162.159.192.34,4,4,0.00,2.27,0.00,N/A
104.27.26.143,4,4,0.00,2.28,0.00,N/A
104.21.202.124,4,4,0.00,2.28,0.00,N/A
162.159.0.180,4,4,0.00,2.28,0.00,N/A
104.27.79.194,4,4,0.00,2.28,0.00,N/A
104.27.25.44,4,4,0.00,2.28,0.00,N/A
162.159.58.222,4,4,0.00,2.28,0.00,N/A
162.159.94.182,4,4,0.00,2.29,0.00,N/A
172.66.3.7,4,4,0.00,2.29,0.00,N/A
162.159.11.110,4,4,0.00,2.29,0.00,N/A
162.159.62.227,4,4,0.00,2.30,0.00,N/A
104.21.196.118,4,4,0.00,2.30,0.00,N/A
162.159.14.36,4,4,0.00,2.30,0.00,N/A
162.159.56.238,4,4,0.00,2.30,0.00,N/A
104.27.38.141,4,4,0.00,2.31,0.00,N/A
162.159.43.162,4,4,0.00,2.31,0.00,N/A
198.41.196.84,4,4,0.00,2.32,0.00,N/A
162.159.24.83,4,4,0.00,2.32,0.00,N/A
162.159.82.33,4,4,0.00,2.32,0.00,N/A
104.24.1.18,4,4,0.00,2.32,0.00,N/A
172.67.82.231,4,4,0.00,2.33,0.00,N/A
104.27.43.116,4,4,0.00,2.33,0.00,N/A
104.24.11.196,4,4,0.00,2.33,0.00,N/A
172.67.98.43,4,4,0.00,2.33,0.00,N/A
172.66.42.167,4,4,0.00,2.33,0.00,N/A
162.159.25.29,4,4,0.00,2.34,0.00,N/A
104.27.86.116,4,4,0.00,2.34,0.00,N/A
172.67.237.199,4,4,0.00,2.34,0.00,N/A
104.27.120.234,4,4,0.00,2.36,0.00,N/A
172.67.84.5,4,4,0.00,2.36,0.00,N/A
172.67.218.166,4,4,0.00,2.37,0.00,N/A
162.159.61.39,4,4,0.00,2.38,0.00,N/A
162.159.128.210,4,4,0.00,2.39,0.00,N/A
104.20.32.79,4,4,0.00,2.39,0.00,N/A
104.27.123.254,4,4,0.00,2.39,0.00,N/A
104.27.24.51,4,4,0.00,2.39,0.00,N/A
104.21.197.98,4,4,0.00,2.40,0.00,N/A
172.67.99.232,4,4,0.00,2.41,0.00,N/A
104.27.59.104,4,4,0.00,2.41,0.00,N/A
104.27.119.71,4,4,0.00,2.41,0.00,N/A
104.27.80.159,4,4,0.00,2.41,0.00,N/A
162.159.8.191,4,4,0.00,2.42,0.00,N/A
104.21.119.251,4,4,0.00,2.43,0.00,N/A
172.65.254.125,4,4,0.00,2.43,0.00,N/A
162.159.93.57,4,4,0.00,2.44,0.00,N/A
104.27.65.107,4,4,0.00,2.44,0.00,N/A
104.27.78.142,4,4,0.00,2.44,0.00,N/A
172.65.20.161,4,4,0.00,2.45,0.00,N/A
104.27.113.166,4,4,0.00,2.45,0.00,N/A
162.159.35.228,4,4,0.00,2.45,0.00,N/A
104.20.36.233,4,4,0.00,2.45,0.00,N/A
104.21.123.114,4,4,0.00,2.45,0.00,N/A
172.67.146.238,4,4,0.00,2.45,0.00,N/A
172.67.93.159,4,4,0.00,2.45,0.00,N/A
104.27.125.70,4,4,0.00,2.46,0.00,N/A
104.27.58.80,4,4,0.00,2.46,0.00,N/A
162.159.81.105,4,4,0.00,2.47,0.00,N/A
104.27.13.4,4,4,0.00,2.48,0.00,N/A
104.27.62.217,4,4,0.00,2.48,0.00,N/A
104.27.95.33,4,4,0.00,2.48,0.00,N/A
162.159.199.74,4,4,0.00,2.49,0.00,N/A
172.65.227.158,4,4,0.00,2.49,0.00,N/A
172.65.236.206,4,4,0.00,2.49,0.00,N/A
172.65.238.87,4,4,0.00,2.49,0.00,N/A
104.27.92.77,4,4,0.00,2.49,0.00,N/A
172.65.251.58,4,4,0.00,2.49,0.00,N/A
162.159.91.233,4,4,0.00,2.49,0.00,N/A
104.27.56.179,4,4,0.00,2.49,0.00,N/A
162.159.152.246,4,4,0.00,2.49,0.00,N/A
172.67.247.123,4,4,0.00,2.49,0.00,N/A
104.27.67.161,4,4,0.00,2.50,0.00,N/A
104.21.112.106,4,4,0.00,2.51,0.00,N/A
104.27.105.149,4,4,0.00,2.51,0.00,N/A
104.21.32.30,4,4,0.00,2.51,0.00,N/A
104.27.4.14,4,4,0.00,2.51,0.00,N/A
104.21.58.191,4,4,0.00,2.51,0.00,N/A
172.67.246.125,4,4,0.00,2.51,0.00,N/A
172.67.176.124,4,4,0.00,2.51,0.00,N/A
172.65.228.12,4,4,0.00,2.51,0.00,N/A
172.65.250.35,4,4,0.00,2.52,0.00,N/A
104.29.138.76,4,4,0.00,2.52,0.00,N/A
104.27.104.100,4,4,0.00,2.53,0.00,N/A
172.67.251.183,4,4,0.00,2.53,0.00,N/A
104.27.69.96,4,4,0.00,2.53,0.00,N/A
104.27.55.180,4,4,0.00,2.53,0.00,N/A
172.67.77.3,4,4,0.00,2.53,0.00,N/A
104.24.8.37,4,4,0.00,2.53,0.00,N/A
104.27.87.31,4,4,0.00,2.54,0.00,N/A
104.27.33.179,4,4,0.00,2.54,0.00,N/A
172.67.78.80,4,4,0.00,2.54,0.00,N/A
104.27.83.251,4,4,0.00,2.54,0.00,N/A
104.21.122.11,4,4,0.00,2.55,0.00,N/A
172.67.189.151,4,4,0.00,2.55,0.00,N/A
172.65.173.150,4,4,0.00,2.55,0.00,N/A
172.67.158.73,4,4,0.00,2.55,0.00,N/A
172.67.252.48,4,4,0.00,2.55,0.00,N/A
172.65.208.91,4,4,0.00,2.55,0.00,N/A
172.65.247.64,4,4,0.00,2.56,0.00,N/A
104.27.109.75,4,4,0.00,2.56,0.00,N/A
172.65.229.136,4,4,0.00,2.56,0.00,N/A
104.27.115.120,4,4,0.00,2.56,0.00,N/A
172.67.215.151,4,4,0.00,2.56,0.00,N/A
172.67.194.39,4,4,0.00,2.56,0.00,N/A
104.27.50.248,4,4,0.00,2.57,0.00,N/A
172.67.235.113,4,4,0.00,2.57,0.00,N/A
104.21.90.204,4,4,0.00,2.57,0.00,N/A
104.27.44.64,4,4,0.00,2.57,0.00,N/A
104.25.143.161,4,4,0.00,2.58,0.00,N/A
172.67.160.15,4,4,0.00,2.58,0.00,N/A
162.159.137.36,4,4,0.00,2.58,0.00,N/A
104.27.61.59,4,4,0.00,2.59,0.00,N/A
104.27.102.231,4,4,0.00,2.59,0.00,N/A
172.67.169.104,4,4,0.00,2.59,0.00,N/A
172.67.106.11,4,4,0.00,2.59,0.00,N/A
104.27.40.1,4,4,0.00,2.60,0.00,N/A
172.67.88.251,4,4,0.00,2.60,0.00,N/A
172.67.191.44,4,4,0.00,2.61,0.00,N/A
172.67.234.80,4,4,0.00,2.61,0.00,N/A
104.27.99.85,4,4,0.00,2.61,0.00,N/A
172.66.217.191,4,4,0.00,2.61,0.00,N/A
172.65.235.78,4,4,0.00,2.62,0.00,N/A
104.27.51.107,4,4,0.00,2.62,0.00,N/A
172.65.210.35,4,4,0.00,2.62,0.00,N/A
104.27.68.150,4,4,0.00,2.62,0.00,N/A
104.27.84.247,4,4,0.00,2.62,0.00,N/A
172.67.254.73,4,4,0.00,2.63,0.00,N/A
104.24.7.191,4,4,0.00,2.63,0.00,N/A
104.27.46.218,4,4,0.00,2.63,0.00,N/A
172.67.222.58,4,4,0.00,2.63,0.00,N/A
172.65.255.175,4,4,0.00,2.65,0.00,N/A
172.66.214.172,4,4,0.00,2.65,0.00,N/A
104.27.70.57,4,4,0.00,2.65,0.00,N/A
104.27.124.85,4,4,0.00,2.65,0.00,N/A
104.21.106.218,4,4,0.00,2.66,0.00,N/A
104.27.63.151,4,4,0.00,2.66,0.00,N/A
172.65.171.61,4,4,0.00,2.67,0.00,N/A
104.21.25.225,4,4,0.00,2.67,0.00,N/A
162.159.196.100,4,4,0.00,2.67,0.00,N/A
172.65.234.181,4,4,0.00,2.68,0.00,N/A
104.27.90.86,4,4,0.00,2.68,0.00,N/A
104.27.45.75,4,4,0.00,2.68,0.00,N/A
104.27.60.189,4,4,0.00,2.68,0.00,N/A
104.27.88.234,4,4,0.00,2.68,0.00,N/A
172.65.38.127,4,4,0.00,2.68,0.00,N/A
104.21.109.50,4,4,0.00,2.68,0.00,N/A
104.27.52.33,4,4,0.00,2.69,0.00,N/A
104.27.53.30,4,4,0.00,2.69,0.00,N/A
172.65.221.40,4,4,0.00,2.69,0.00,N/A
172.65.146.9,4,4,0.00,2.69,0.00,N/A
172.65.248.191,4,4,0.00,2.69,0.00,N/A
104.27.82.95,4,4,0.00,2.70,0.00,N/A
162.159.198.167,4,4,0.00,2.71,0.00,N/A
104.27.91.192,4,4,0.00,2.71,0.00,N/A
172.67.185.0,4,4,0.00,2.71,0.00,N/A
104.27.121.38,4,4,0.00,2.71,0.00,N/A
172.66.1.93,4,4,0.00,2.71,0.00,N/A
104.27.28.246,4,4,0.00,2.72,0.00,N/A
104.27.97.4,4,4,0.00,2.72,0.00,N/A
104.27.118.38,4,4,0.00,2.72,0.00,N/A
172.65.203.73,4,4,0.00,2.72,0.00,N/A
104.27.96.26,4,4,0.00,2.73,0.00,N/A
172.67.241.56,4,4,0.00,2.73,0.00,N/A
172.65.243.114,4,4,0.00,2.73,0.00,N/A
172.67.85.160,4,4,0.00,2.73,0.00,N/A
172.65.245.205,4,4,0.00,2.74,0.00,N/A
172.65.249.251,4,4,0.00,2.74,0.00,N/A
172.65.252.183,4,4,0.00,2.74,0.00,N/A
104.27.77.51,4,4,0.00,2.75,0.00,N/A
104.27.66.81,4,4,0.00,2.75,0.00,N/A
172.67.230.40,4,4,0.00,2.76,0.00,N/A
172.67.138.2,4,4,0.00,2.76,0.00,N/A
172.67.232.207,4,4,0.00,2.77,0.00,N/A
172.67.210.232,4,4,0.00,2.77,0.00,N/A
172.65.189.160,4,4,0.00,2.77,0.00,N/A
172.67.195.122,4,4,0.00,2.78,0.00,N/A
104.27.111.177,4,4,0.00,2.78,0.00,N/A
104.20.5.132,4,4,0.00,2.79,0.00,N/A
172.65.34.158,4,4,0.00,2.79,0.00,N/A
162.159.193.111,4,4,0.00,2.79,0.00,N/A
172.67.226.215,4,4,0.00,2.79,0.00,N/A
104.21.126.244,4,4,0.00,2.79,0.00,N/A
104.27.116.115,4,4,0.00,2.80,0.00,N/A
104.24.13.178,4,4,0.00,2.80,0.00,N/A
104.27.73.243,4,4,0.00,2.81,0.00,N/A
104.27.100.212,4,4,0.00,2.81,0.00,N/A
162.159.143.125,4,4,0.00,2.81,0.00,N/A
104.27.54.223,4,4,0.00,2.81,0.00,N/A
104.27.110.24,4,4,0.00,2.81,0.00,N/A
172.65.230.190,4,4,0.00,2.82,0.00,N/A
104.21.125.205,4,4,0.00,2.83,0.00,N/A
172.67.159.204,4,4,0.00,2.84,0.00,N/A
104.21.73.132,4,4,0.00,2.84,0.00,N/A
172.67.214.87,4,4,0.00,2.84,0.00,N/A
104.27.85.117,4,4,0.00,2.85,0.00,N/A
172.66.0.119,4,4,0.00,2.85,0.00,N/A
172.67.165.246,4,4,0.00,2.85,0.00,N/A
172.67.228.201,4,4,0.00,2.85,0.00,N/A
172.67.120.10,4,4,0.00,2.86,0.00,N/A
104.21.101.124,4,4,0.00,2.86,0.00,N/A
172.67.87.26,4,4,0.00,2.87,0.00,N/A
104.27.114.8,4,4,0.00,2.87,0.00,N/A
104.19.133.114,4,4,0.00,2.88,0.00,N/A
172.67.112.6,4,4,0.00,2.90,0.00,N/A
104.21.0.195,4,4,0.00,2.90,0.00,N/A
