IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.97.25,4,4,0.00,2.41,0.00,N/A
172.64.231.67,4,4,0.00,2.41,0.00,N/A
104.21.25.147,4,4,0.00,2.41,0.00,N/A
104.24.66.65,4,4,0.00,2.41,0.00,N/A
104.25.238.133,4,4,0.00,2.42,0.00,N/A
104.24.200.163,4,4,0.00,2.42,0.00,N/A
104.24.212.215,4,4,0.00,2.42,0.00,N/A
104.25.199.215,4,4,0.00,2.42,0.00,N/A
104.25.249.220,4,4,0.00,2.42,0.00,N/A
104.25.51.14,4,4,0.00,2.42,0.00,N/A
104.24.211.237,4,4,0.00,2.42,0.00,N/A
172.67.69.182,4,4,0.00,2.42,0.00,N/A
104.25.52.60,4,4,0.00,2.42,0.00,N/A
104.21.43.103,4,4,0.00,2.42,0.00,N/A
104.25.47.132,4,4,0.00,2.43,0.00,N/A
104.24.51.1,4,4,0.00,2.43,0.00,N/A
104.24.27.129,4,4,0.00,2.43,0.00,N/A
104.25.97.20,4,4,0.00,2.43,0.00,N/A
104.25.224.210,4,4,0.00,2.43,0.00,N/A
104.21.22.66,4,4,0.00,2.43,0.00,N/A
104.24.128.2,4,4,0.00,2.44,0.00,N/A
104.25.110.125,4,4,0.00,2.44,0.00,N/A
104.25.102.114,4,4,0.00,2.44,0.00,N/A
104.25.45.134,4,4,0.00,2.44,0.00,N/A
172.64.145.83,4,4,0.00,2.44,0.00,N/A
104.21.208.105,4,4,0.00,2.44,0.00,N/A
104.24.151.65,4,4,0.00,2.44,0.00,N/A
104.24.35.131,4,4,0.00,2.44,0.00,N/A
104.25.142.135,4,4,0.00,2.45,0.00,N/A
104.21.37.81,4,4,0.00,2.45,0.00,N/A
104.24.46.18,4,4,0.00,2.45,0.00,N/A
104.24.219.41,4,4,0.00,2.45,0.00,N/A
104.24.214.193,4,4,0.00,2.45,0.00,N/A
104.25.116.112,4,4,0.00,2.45,0.00,N/A
104.25.158.232,4,4,0.00,2.45,0.00,N/A
104.24.247.94,4,4,0.00,2.45,0.00,N/A
104.21.223.3,4,4,0.00,2.45,0.00,N/A
104.25.41.106,4,4,0.00,2.45,0.00,N/A
104.24.190.91,4,4,0.00,2.45,0.00,N/A
172.67.64.154,4,4,0.00,2.46,0.00,N/A
104.21.68.113,4,4,0.00,2.46,0.00,N/A
104.25.33.191,4,4,0.00,2.46,0.00,N/A
104.24.88.22,4,4,0.00,2.46,0.00,N/A
104.24.68.17,4,4,0.00,2.47,0.00,N/A
104.27.1.97,4,4,0.00,2.47,0.00,N/A
104.24.217.156,4,4,0.00,2.47,0.00,N/A
104.27.0.195,4,4,0.00,2.47,0.00,N/A
104.25.95.81,4,4,0.00,2.47,0.00,N/A
172.66.217.235,4,4,0.00,2.47,0.00,N/A
104.25.103.113,4,4,0.00,2.48,0.00,N/A
104.25.37.122,4,4,0.00,2.48,0.00,N/A
104.25.61.78,4,4,0.00,2.48,0.00,N/A
104.21.238.123,4,4,0.00,2.48,0.00,N/A
104.25.106.148,4,4,0.00,2.49,0.00,N/A
172.64.95.94,4,4,0.00,2.49,0.00,N/A
104.25.68.229,4,4,0.00,2.49,0.00,N/A
172.64.34.179,4,4,0.00,2.49,0.00,N/A
104.21.234.120,4,4,0.00,2.50,0.00,N/A
104.25.30.177,4,4,0.00,2.50,0.00,N/A
104.24.148.250,4,4,0.00,2.50,0.00,N/A
172.64.146.203,4,4,0.00,2.50,0.00,N/A
104.21.200.182,4,4,0.00,2.51,0.00,N/A
172.64.72.223,4,4,0.00,2.51,0.00,N/A
104.24.30.48,4,4,0.00,2.51,0.00,N/A
104.21.60.148,4,4,0.00,2.51,0.00,N/A
104.24.2.119,4,4,0.00,2.51,0.00,N/A
104.24.232.96,4,4,0.00,2.51,0.00,N/A
104.21.45.113,4,4,0.00,2.51,0.00,N/A
104.25.167.74,4,4,0.00,2.51,0.00,N/A
104.25.126.207,4,4,0.00,2.51,0.00,N/A
104.24.203.240,4,4,0.00,2.51,0.00,N/A
172.64.88.214,4,4,0.00,2.51,0.00,N/A
104.24.221.143,4,4,0.00,2.52,0.00,N/A
104.25.48.230,4,4,0.00,2.52,0.00,N/A
104.24.85.240,4,4,0.00,2.52,0.00,N/A
172.64.81.163,4,4,0.00,2.52,0.00,N/A
172.64.186.74,4,4,0.00,2.52,0.00,N/A
172.64.86.72,4,4,0.00,2.53,0.00,N/A
104.24.157.34,4,4,0.00,2.53,0.00,N/A
104.24.152.96,4,4,0.00,2.53,0.00,N/A
104.24.67.193,4,4,0.00,2.54,0.00,N/A
172.64.96.193,4,4,0.00,2.54,0.00,N/A
104.21.74.167,4,4,0.00,2.54,0.00,N/A
104.25.46.117,4,4,0.00,2.55,0.00,N/A
104.24.31.105,4,4,0.00,2.55,0.00,N/A
172.64.75.80,4,4,0.00,2.55,0.00,N/A
104.21.230.142,4,4,0.00,2.55,0.00,N/A
104.25.49.47,4,4,0.00,2.56,0.00,N/A
172.64.87.39,4,4,0.00,2.56,0.00,N/A
172.64.32.16,4,4,0.00,2.56,0.00,N/A
104.24.156.207,4,4,0.00,2.56,0.00,N/A
104.24.222.53,4,4,0.00,2.56,0.00,N/A
104.25.113.158,4,4,0.00,2.56,0.00,N/A
104.21.76.196,4,4,0.00,2.56,0.00,N/A
104.25.111.124,4,4,0.00,2.56,0.00,N/A
104.21.212.200,4,4,0.00,2.57,0.00,N/A
104.25.44.11,4,4,0.00,2.57,0.00,N/A
172.64.67.119,4,4,0.00,2.57,0.00,N/A
172.64.46.190,4,4,0.00,2.57,0.00,N/A
104.25.181.132,4,4,0.00,2.57,0.00,N/A
104.24.16.42,4,4,0.00,2.58,0.00,N/A
172.64.158.198,4,4,0.00,2.58,0.00,N/A
104.24.199.230,4,4,0.00,2.58,0.00,N/A
104.21.49.11,4,4,0.00,2.58,0.00,N/A
104.24.34.101,4,4,0.00,2.58,0.00,N/A
104.21.237.42,4,4,0.00,2.58,0.00,N/A
104.25.114.232,4,4,0.00,2.58,0.00,N/A
172.64.83.144,4,4,0.00,2.58,0.00,N/A
104.25.242.186,4,4,0.00,2.58,0.00,N/A
104.24.19.135,4,4,0.00,2.60,0.00,N/A
172.64.42.174,4,4,0.00,2.60,0.00,N/A
172.64.35.68,4,4,0.00,2.60,0.00,N/A
172.66.216.101,4,4,0.00,2.60,0.00,N/A
104.21.227.136,4,4,0.00,2.61,0.00,N/A
104.21.71.181,4,4,0.00,2.61,0.00,N/A
104.21.239.222,4,4,0.00,2.61,0.00,N/A
104.24.23.31,4,4,0.00,2.61,0.00,N/A
104.21.42.245,4,4,0.00,2.61,0.00,N/A
104.21.225.218,4,4,0.00,2.61,0.00,N/A
104.24.72.37,4,4,0.00,2.62,0.00,N/A
104.24.94.15,4,4,0.00,2.62,0.00,N/A
172.64.232.233,4,4,0.00,2.62,0.00,N/A
104.21.235.200,4,4,0.00,2.62,0.00,N/A
104.21.226.76,4,4,0.00,2.62,0.00,N/A
104.24.65.105,4,4,0.00,2.63,0.00,N/A
104.24.29.100,4,4,0.00,2.63,0.00,N/A
104.24.191.43,4,4,0.00,2.63,0.00,N/A
104.25.74.254,4,4,0.00,2.63,0.00,N/A
172.67.72.190,4,4,0.00,2.63,0.00,N/A
104.24.1.168,4,4,0.00,2.63,0.00,N/A
104.21.27.137,4,4,0.00,2.64,0.00,N/A
172.64.52.22,4,4,0.00,2.64,0.00,N/A
104.21.65.136,4,4,0.00,2.64,0.00,N/A
104.21.196.26,4,4,0.00,2.64,0.00,N/A
172.64.74.53,4,4,0.00,2.64,0.00,N/A
104.24.9.114,4,4,0.00,2.64,0.00,N/A
104.24.71.222,4,4,0.00,2.64,0.00,N/A
172.66.215.17,4,4,0.00,2.64,0.00,N/A
104.25.101.244,4,4,0.00,2.65,0.00,N/A
104.24.194.14,4,4,0.00,2.65,0.00,N/A
104.24.3.201,4,4,0.00,2.65,0.00,N/A
104.24.10.251,4,4,0.00,2.66,0.00,N/A
172.64.155.149,4,4,0.00,2.66,0.00,N/A
172.64.157.71,4,4,0.00,2.66,0.00,N/A
104.21.63.197,4,4,0.00,2.66,0.00,N/A
104.21.210.118,4,4,0.00,2.68,0.00,N/A
104.21.54.174,4,4,0.00,2.68,0.00,N/A
104.21.228.42,4,4,0.00,2.68,0.00,N/A
172.67.73.147,4,4,0.00,2.68,0.00,N/A
104.25.105.24,4,4,0.00,2.68,0.00,N/A
104.21.219.2,4,4,0.00,2.69,0.00,N/A
104.29.159.218,4,4,0.00,2.70,0.00,N/A
104.25.115.81,4,4,0.00,2.70,0.00,N/A
104.25.108.74,4,4,0.00,2.70,0.00,N/A
104.21.233.34,4,4,0.00,2.70,0.00,N/A
104.24.92.70,4,4,0.00,2.71,0.00,N/A
104.24.0.46,4,4,0.00,2.71,0.00,N/A
104.24.21.182,4,4,0.00,2.72,0.00,N/A
104.21.224.186,4,4,0.00,2.72,0.00,N/A
104.21.57.136,4,4,0.00,2.72,0.00,N/A
172.64.230.138,4,4,0.00,2.72,0.00,N/A
172.64.94.11,4,4,0.00,2.73,0.00,N/A
104.24.82.52,4,4,0.00,2.73,0.00,N/A
104.24.32.175,4,4,0.00,2.74,0.00,N/A
104.24.15.107,4,4,0.00,2.74,0.00,N/A
104.25.34.54,4,4,0.00,2.75,0.00,N/A
104.24.14.41,4,4,0.00,2.75,0.00,N/A
172.64.38.62,4,4,0.00,2.75,0.00,N/A
104.24.7.147,4,4,0.00,2.76,0.00,N/A
104.27.5.79,4,4,0.00,2.76,0.00,N/A
172.64.90.197,4,4,0.00,2.76,0.00,N/A
104.21.80.39,4,4,0.00,2.77,0.00,N/A
172.64.77.36,4,4,0.00,2.77,0.00,N/A
104.21.66.156,4,4,0.00,2.78,0.00,N/A
172.64.84.28,4,4,0.00,2.78,0.00,N/A
104.21.73.1,4,4,0.00,2.79,0.00,N/A
172.66.213.65,4,4,0.00,2.79,0.00,N/A
104.27.2.165,4,4,0.00,2.79,0.00,N/A
104.24.25.44,4,4,0.00,2.80,0.00,N/A
172.64.82.180,4,4,0.00,2.80,0.00,N/A
104.24.4.184,4,4,0.00,2.81,0.00,N/A
104.24.24.14,4,4,0.00,2.81,0.00,N/A
172.64.80.10,4,4,0.00,2.81,0.00,N/A
172.64.152.243,4,4,0.00,2.83,0.00,N/A
172.64.76.19,4,4,0.00,2.83,0.00,N/A
172.64.49.208,4,4,0.00,2.83,0.00,N/A
104.24.26.82,4,4,0.00,2.83,0.00,N/A
172.66.212.200,4,4,0.00,2.84,0.00,N/A
104.27.204.186,4,4,0.00,2.84,0.00,N/A
104.21.236.27,4,4,0.00,2.84,0.00,N/A
104.24.18.214,4,4,0.00,2.85,0.00,N/A
104.24.8.251,4,4,0.00,2.85,0.00,N/A
104.21.87.12,4,4,0.00,2.85,0.00,N/A
104.24.6.223,4,4,0.00,2.85,0.00,N/A
104.21.83.248,4,4,0.00,2.85,0.00,N/A
172.64.48.0,4,4,0.00,2.86,0.00,N/A
172.67.77.122,4,4,0.00,2.87,0.00,N/A
104.21.84.233,4,4,0.00,2.88,0.00,N/A
172.67.78.252,4,4,0.00,2.89,0.00,N/A
104.21.36.112,4,4,0.00,2.89,0.00,N/A
104.21.62.123,4,4,0.00,2.89,0.00,N/A
104.21.86.75,4,4,0.00,2.89,0.00,N/A
104.21.231.178,4,4,0.00,2.90,0.00,N/A
172.64.85.242,4,4,0.00,2.90,0.00,N/A
172.66.214.123,4,4,0.00,2.91,0.00,N/A
104.21.232.2,4,4,0.00,2.91,0.00,N/A
172.64.156.175,4,4,0.00,2.91,0.00,N/A
172.64.69.120,4,4,0.00,2.92,0.00,N/A
172.66.209.173,4,4,0.00,2.92,0.00,N/A
172.64.68.117,4,4,0.00,2.93,0.00,N/A
172.66.208.170,4,4,0.00,2.93,0.00,N/A
104.21.81.234,4,4,0.00,2.93,0.00,N/A
104.25.78.199,4,4,0.00,2.94,0.00,N/A
104.24.12.135,4,4,0.00,2.94,0.00,N/A
104.25.119.191,4,4,0.00,2.94,0.00,N/A
104.21.75.87,4,4,0.00,2.95,0.00,N/A
104.21.78.170,4,4,0.00,2.96,0.00,N/A
104.21.222.114,4,4,0.00,2.97,0.00,N/A
172.67.82.168,4,4,0.00,2.98,0.00,N/A
172.67.83.182,4,4,0.00,3.00,0.00,N/A
172.64.33.62,4,4,0.00,3.00,0.00,N/A
104.21.220.37,4,4,0.00,3.01,0.00,N/A
172.64.47.22,4,4,0.00,3.01,0.00,N/A
172.64.50.88,4,4,0.00,3.01,0.00,N/A
104.27.11.181,4,4,0.00,3.02,0.00,N/A
104.21.79.88,4,4,0.00,3.03,0.00,N/A
172.64.153.233,4,4,0.00,3.04,0.00,N/A
104.21.112.237,4,4,0.00,3.06,0.00,N/A
172.67.84.28,4,4,0.00,3.07,0.00,N/A
104.21.69.237,4,4,0.00,3.08,0.00,N/A
104.27.207.74,4,4,0.00,3.09,0.00,N/A
172.67.79.6,4,4,0.00,3.10,0.00,N/A
104.27.14.87,4,4,0.00,3.10,0.00,N/A
104.24.17.132,4,4,0.00,3.11,0.00,N/A
172.67.68.15,4,4,0.00,3.11,0.00,N/A
104.27.199.195,4,4,0.00,3.11,0.00,N/A
104.27.192.47,4,4,0.00,3.12,0.00,N/A
172.67.67.60,4,4,0.00,3.13,0.00,N/A
172.67.76.193,4,4,0.00,3.13,0.00,N/A
104.27.197.105,4,4,0.00,3.13,0.00,N/A
104.27.203.7,4,4,0.00,3.13,0.00,N/A
104.29.154.226,4,4,0.00,3.14,0.00,N/A
104.21.229.31,4,4,0.00,3.15,0.00,N/A
104.24.13.150,4,4,0.00,3.15,0.00,N/A
172.64.37.17,4,4,0.00,3.16,0.00,N/A
172.64.36.57,4,4,0.00,3.16,0.00,N/A
104.27.201.209,4,4,0.00,3.17,0.00,N/A
104.27.7.8,4,4,0.00,3.20,0.00,N/A
104.27.198.205,4,4,0.00,3.21,0.00,N/A
104.21.118.166,4,4,0.00,3.21,0.00,N/A
104.21.82.89,4,4,0.00,3.21,0.00,N/A
104.27.200.87,4,4,0.00,3.22,0.00,N/A
104.27.10.186,4,4,0.00,3.22,0.00,N/A
104.27.193.238,4,4,0.00,3.23,0.00,N/A
104.27.4.16,4,4,0.00,3.23,0.00,N/A
104.21.72.97,4,4,0.00,3.24,0.00,N/A
172.67.255.148,4,4,0.00,3.25,0.00,N/A
104.27.205.86,4,4,0.00,3.26,0.00,N/A
104.21.99.151,4,4,0.00,3.26,0.00,N/A
104.21.92.182,4,4,0.00,3.27,0.00,N/A
172.67.254.91,4,4,0.00,3.27,0.00,N/A
172.64.53.48,4,4,0.00,3.28,0.00,N/A
172.66.210.118,4,4,0.00,3.28,0.00,N/A
104.21.91.92,4,4,0.00,3.29,0.00,N/A
172.64.66.196,4,4,0.00,3.30,0.00,N/A
172.67.80.252,4,4,0.00,3.30,0.00,N/A
104.27.202.254,4,4,0.00,3.30,0.00,N/A
172.67.75.1,4,4,0.00,3.31,0.00,N/A
104.27.9.75,4,4,0.00,3.32,0.00,N/A
104.27.6.176,4,4,0.00,3.32,0.00,N/A
104.21.90.208,4,4,0.00,3.34,0.00,N/A
172.66.211.24,4,4,0.00,3.34,0.00,N/A
104.27.206.18,4,4,0.00,3.35,0.00,N/A
104.27.194.59,4,4,0.00,3.35,0.00,N/A
104.27.196.191,4,4,0.00,3.36,0.00,N/A
104.24.205.50,4,4,0.00,3.38,0.00,N/A
104.24.209.154,4,4,0.00,3.38,0.00,N/A
104.21.123.108,4,4,0.00,3.39,0.00,N/A
172.66.156.56,4,4,0.00,3.40,0.00,N/A
104.21.127.91,4,4,0.00,3.43,0.00,N/A
104.21.93.246,4,4,0.00,3.43,0.00,N/A
104.21.85.162,4,4,0.00,3.43,0.00,N/A
104.27.195.114,4,4,0.00,3.45,0.00,N/A
172.64.41.137,4,4,0.00,3.45,0.00,N/A
104.21.103.218,4,4,0.00,3.46,0.00,N/A
104.21.124.50,4,4,0.00,3.47,0.00,N/A
104.21.89.209,4,4,0.00,3.48,0.00,N/A
104.21.88.104,4,4,0.00,3.48,0.00,N/A
104.21.110.176,4,4,0.00,3.49,0.00,N/A
172.67.91.9,4,4,0.00,3.54,0.00,N/A
104.27.24.242,4,4,0.00,3.55,0.00,N/A
104.21.116.77,4,4,0.00,3.56,0.00,N/A
172.67.253.241,4,4,0.00,3.58,0.00,N/A
104.21.104.243,4,4,0.00,3.62,0.00,N/A
172.67.88.228,4,4,0.00,3.62,0.00,N/A
172.67.81.130,4,4,0.00,3.65,0.00,N/A
172.66.163.129,4,4,0.00,3.66,0.00,N/A
104.21.95.213,4,4,0.00,3.67,0.00,N/A
104.21.120.141,4,4,0.00,3.67,0.00,N/A
172.67.245.137,4,4,0.00,3.68,0.00,N/A
104.21.107.101,4,4,0.00,3.70,0.00,N/A
104.21.113.106,4,4,0.00,3.71,0.00,N/A
104.21.94.213,4,4,0.00,3.72,0.00,N/A
104.21.122.24,4,4,0.00,3.74,0.00,N/A
172.67.86.76,4,4,0.00,3.77,0.00,N/A
104.21.126.53,4,4,0.00,3.78,0.00,N/A
104.21.111.51,4,4,0.00,3.78,0.00,N/A
104.21.106.123,4,4,0.00,3.80,0.00,N/A
104.21.105.191,4,4,0.00,3.82,0.00,N/A
172.66.162.90,4,4,0.00,3.82,0.00,N/A
104.29.155.85,4,4,0.00,3.82,0.00,N/A
172.66.140.196,4,4,0.00,3.83,0.00,N/A
172.67.250.77,4,4,0.00,3.83,0.00,N/A
172.66.136.126,4,4,0.00,3.84,0.00,N/A
104.21.125.163,4,4,0.00,3.84,0.00,N/A
172.66.143.48,4,4,0.00,3.84,0.00,N/A
104.21.96.140,4,4,0.00,3.85,0.00,N/A
172.66.207.21,4,4,0.00,3.87,0.00,N/A
172.66.146.109,4,4,0.00,3.88,0.00,N/A
104.27.23.30,4,4,0.00,3.88,0.00,N/A
172.67.89.217,4,4,0.00,3.88,0.00,N/A
104.21.102.1,4,4,0.00,3.88,0.00,N/A
104.21.100.136,4,4,0.00,3.88,0.00,N/A
104.21.101.127,4,4,0.00,3.89,0.00,N/A
104.21.98.252,4,4,0.00,3.90,0.00,N/A
172.66.167.113,4,4,0.00,3.90,0.00,N/A
104.21.97.206,4,4,0.00,3.92,0.00,N/A
104.27.21.96,4,4,0.00,3.93,0.00,N/A
104.21.114.123,4,4,0.00,3.96,0.00,N/A
104.21.109.165,4,4,0.00,3.98,0.00,N/A
104.27.27.194,4,4,0.00,3.99,0.00,N/A
104.27.25.137,4,4,0.00,3.99,0.00,N/A
104.21.121.46,4,4,0.00,3.99,0.00,N/A
104.27.26.153,4,4,0.00,4.00,0.00,N/A
104.21.115.147,4,4,0.00,4.01,0.00,N/A
172.67.92.103,4,4,0.00,4.01,0.00,N/A
172.67.90.243,4,4,0.00,4.01,0.00,N/A
104.21.108.195,4,4,0.00,4.02,0.00,N/A
104.21.117.208,4,4,0.00,4.02,0.00,N/A
104.31.16.33,4,4,0.00,4.03,0.00,N/A
172.66.165.202,4,4,0.00,4.03,0.00,N/A
172.66.176.245,4,4,0.00,4.03,0.00,N/A
172.66.132.116,4,4,0.00,4.05,0.00,N/A
172.67.87.28,4,4,0.00,4.05,0.00,N/A
104.27.16.106,4,4,0.00,4.06,0.00,N/A
172.67.244.208,4,4,0.00,4.06,0.00,N/A
172.66.177.72,4,4,0.00,4.06,0.00,N/A
172.66.130.49,4,4,0.00,4.07,0.00,N/A
172.67.246.45,4,4,0.00,4.08,0.00,N/A
104.27.13.14,4,4,0.00,4.08,0.00,N/A
172.67.251.95,4,4,0.00,4.08,0.00,N/A
104.27.15.149,4,4,0.00,4.09,0.00,N/A
104.27.17.187,4,4,0.00,4.10,0.00,N/A
172.66.169.213,4,4,0.00,4.11,0.00,N/A
172.66.158.105,4,4,0.00,4.11,0.00,N/A
172.66.155.236,4,4,0.00,4.12,0.00,N/A
172.66.206.198,4,4,0.00,4.12,0.00,N/A
104.27.12.141,4,4,0.00,4.14,0.00,N/A
172.67.136.219,4,4,0.00,4.14,0.00,N/A
104.21.119.52,4,4,0.00,4.16,0.00,N/A
172.66.133.130,4,4,0.00,4.16,0.00,N/A
172.67.96.238,4,4,0.00,4.17,0.00,N/A
172.67.116.223,4,4,0.00,4.17,0.00,N/A
172.66.128.20,4,4,0.00,4.18,0.00,N/A
172.66.149.84,4,4,0.00,4.19,0.00,N/A
172.66.196.206,4,4,0.00,4.20,0.00,N/A
172.67.249.110,4,4,0.00,4.23,0.00,N/A
172.66.142.17,4,4,0.00,4.23,0.00,N/A
172.66.152.161,4,4,0.00,4.25,0.00,N/A
172.66.159.155,4,4,0.00,4.25,0.00,N/A
172.66.173.121,4,4,0.00,4.25,0.00,N/A
172.66.129.234,4,4,0.00,4.27,0.00,N/A
172.67.85.145,4,4,0.00,4.28,0.00,N/A
172.66.166.112,4,4,0.00,4.30,0.00,N/A
172.66.138.206,4,4,0.00,4.31,0.00,N/A
172.67.236.106,4,4,0.00,4.31,0.00,N/A
172.67.248.227,4,4,0.00,4.32,0.00,N/A
172.67.101.236,4,4,0.00,4.32,0.00,N/A
172.66.195.242,4,4,0.00,4.32,0.00,N/A
172.66.135.223,4,4,0.00,4.32,0.00,N/A
172.66.192.26,4,4,0.00,4.34,0.00,N/A
172.67.128.151,4,4,0.00,4.34,0.00,N/A
172.67.242.101,4,4,0.00,4.35,0.00,N/A
104.27.18.62,4,4,0.00,4.36,0.00,N/A
172.67.113.254,4,4,0.00,4.36,0.00,N/A
172.67.119.228,4,4,0.00,4.37,0.00,N/A
172.67.233.43,4,4,0.00,4.39,0.00,N/A
172.67.252.20,4,4,0.00,4.41,0.00,N/A
172.66.171.46,4,4,0.00,4.41,0.00,N/A
172.66.168.110,4,4,0.00,4.42,0.00,N/A
172.66.200.120,4,4,0.00,4.43,0.00,N/A
172.66.139.206,4,4,0.00,4.44,0.00,N/A
172.66.147.112,4,4,0.00,4.44,0.00,N/A
172.66.170.19,4,4,0.00,4.45,0.00,N/A
172.67.107.104,4,4,0.00,4.45,0.00,N/A
172.67.215.225,4,4,0.00,4.46,0.00,N/A
104.27.22.107,4,4,0.00,4.47,0.00,N/A
172.66.205.219,4,4,0.00,4.48,0.00,N/A
172.67.105.211,4,4,0.00,4.49,0.00,N/A
172.67.230.64,4,4,0.00,4.51,0.00,N/A
172.66.161.110,4,4,0.00,4.51,0.00,N/A
172.66.201.236,4,4,0.00,4.51,0.00,N/A
172.66.160.166,4,4,0.00,4.52,0.00,N/A
172.67.102.205,4,4,0.00,4.52,0.00,N/A
172.66.145.241,4,4,0.00,4.53,0.00,N/A
172.66.203.121,4,4,0.00,4.54,0.00,N/A
172.66.204.4,4,4,0.00,4.56,0.00,N/A
172.67.243.121,4,4,0.00,4.56,0.00,N/A
172.66.199.63,4,4,0.00,4.58,0.00,N/A
172.67.214.154,4,4,0.00,4.59,0.00,N/A
104.27.20.139,4,4,0.00,4.60,0.00,N/A
172.67.247.189,4,4,0.00,4.61,0.00,N/A
172.66.174.142,4,4,0.00,4.61,0.00,N/A
172.67.202.39,4,4,0.00,4.61,0.00,N/A
172.67.95.143,4,4,0.00,4.61,0.00,N/A
172.67.231.23,4,4,0.00,4.63,0.00,N/A
172.67.109.101,4,4,0.00,4.63,0.00,N/A
172.67.241.40,4,4,0.00,4.64,0.00,N/A
172.66.194.31,4,4,0.00,4.64,0.00,N/A
172.67.130.123,4,4,0.00,4.65,0.00,N/A
172.66.151.178,4,4,0.00,4.66,0.00,N/A
172.67.110.140,4,4,0.00,4.68,0.00,N/A
172.66.153.122,4,4,0.00,4.68,0.00,N/A
172.67.234.154,4,4,0.00,4.68,0.00,N/A
172.66.197.95,4,4,0.00,4.69,0.00,N/A
172.67.103.41,4,4,0.00,4.71,0.00,N/A
172.66.144.61,4,4,0.00,4.71,0.00,N/A
172.66.137.39,4,4,0.00,4.72,0.00,N/A
172.67.153.212,4,4,0.00,4.72,0.00,N/A
172.67.225.174,4,4,0.00,4.72,0.00,N/A
172.67.238.245,4,4,0.00,4.72,0.00,N/A
172.66.141.187,4,4,0.00,4.74,0.00,N/A
172.67.235.129,4,4,0.00,4.74,0.00,N/A
172.67.170.108,4,4,0.00,4.75,0.00,N/A
172.66.134.219,4,4,0.00,4.75,0.00,N/A
172.67.152.89,4,4,0.00,4.75,0.00,N/A
172.67.148.162,4,4,0.00,4.75,0.00,N/A
172.67.240.193,4,4,0.00,4.75,0.00,N/A
172.67.121.53,4,4,0.00,4.75,0.00,N/A
172.66.172.110,4,4,0.00,4.76,0.00,N/A
172.67.205.201,4,4,0.00,4.77,0.00,N/A
172.67.120.248,4,4,0.00,4.77,0.00,N/A
104.27.19.125,4,4,0.00,4.78,0.00,N/A
172.67.99.85,4,4,0.00,4.79,0.00,N/A
172.67.106.98,4,4,0.00,4.79,0.00,N/A
172.66.202.157,4,4,0.00,4.81,0.00,N/A
172.67.226.153,4,4,0.00,4.81,0.00,N/A
172.67.232.172,4,4,0.00,4.82,0.00,N/A
172.67.108.117,4,4,0.00,4.83,0.00,N/A
172.67.97.148,4,4,0.00,4.83,0.00,N/A
172.67.158.35,4,4,0.00,4.84,0.00,N/A
172.67.143.13,4,4,0.00,4.85,0.00,N/A
172.66.150.44,4,4,0.00,4.85,0.00,N/A
172.67.239.181,4,4,0.00,4.87,0.00,N/A
172.67.117.155,4,4,0.00,4.87,0.00,N/A
172.67.217.132,4,4,0.00,4.87,0.00,N/A
172.66.198.68,4,4,0.00,4.88,0.00,N/A
172.67.237.164,4,4,0.00,4.89,0.00,N/A
104.27.38.116,4,4,0.00,4.89,0.00,N/A
172.67.114.96,4,4,0.00,4.90,0.00,N/A
172.67.131.152,4,4,0.00,4.92,0.00,N/A
172.66.175.84,4,4,0.00,4.92,0.00,N/A
172.67.228.51,4,4,0.00,4.93,0.00,N/A
172.67.224.170,4,4,0.00,4.93,0.00,N/A
172.67.94.203,4,4,0.00,4.94,0.00,N/A
172.67.223.103,4,4,0.00,4.98,0.00,N/A
172.67.209.243,4,4,0.00,4.99,0.00,N/A
172.67.134.81,4,4,0.00,5.00,0.00,N/A
172.67.150.40,4,4,0.00,5.00,0.00,N/A
172.66.164.222,4,4,0.00,5.02,0.00,N/A
172.67.190.241,4,4,0.00,5.02,0.00,N/A
172.67.154.170,4,4,0.00,5.04,0.00,N/A
172.66.193.37,4,4,0.00,5.05,0.00,N/A
172.67.187.69,4,4,0.00,5.05,0.00,N/A
172.67.155.53,4,4,0.00,5.06,0.00,N/A
172.67.140.95,4,4,0.00,5.07,0.00,N/A
172.67.219.108,4,4,0.00,5.08,0.00,N/A
172.67.98.7,4,4,0.00,5.09,0.00,N/A
172.67.93.115,4,4,0.00,5.09,0.00,N/A
172.66.148.2,4,4,0.00,5.09,0.00,N/A
172.67.211.143,4,4,0.00,5.11,0.00,N/A
172.67.198.17,4,4,0.00,5.11,0.00,N/A
172.67.100.185,4,4,0.00,5.11,0.00,N/A
172.67.132.125,4,4,0.00,5.12,0.00,N/A
172.67.111.251,4,4,0.00,5.16,0.00,N/A
104.27.35.47,4,4,0.00,5.16,0.00,N/A
172.67.210.97,4,4,0.00,5.18,0.00,N/A
172.67.221.31,4,4,0.00,5.18,0.00,N/A
172.67.216.223,4,4,0.00,5.18,0.00,N/A
172.67.212.144,4,4,0.00,5.19,0.00,N/A
172.67.122.195,4,4,0.00,5.20,0.00,N/A
172.67.146.4,4,4,0.00,5.20,0.00,N/A
172.66.157.28,4,4,0.00,5.21,0.00,N/A
104.27.41.191,4,4,0.00,5.21,0.00,N/A
104.27.58.2,4,4,0.00,5.22,0.00,N/A
172.67.213.66,4,4,0.00,5.23,0.00,N/A
104.27.42.116,4,4,0.00,5.23,0.00,N/A
104.27.29.32,4,4,0.00,5.24,0.00,N/A
