IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.23.231,4,4,0.00,33.39,0.00,N/A
172.67.252.32,4,4,0.00,33.39,0.00,N/A
104.25.62.201,4,4,0.00,33.39,0.00,N/A
104.27.62.30,4,4,0.00,33.39,0.00,N/A
104.17.64.85,4,4,0.00,33.39,0.00,N/A
104.21.32.0,4,4,0.00,33.40,0.00,N/A
172.64.33.135,4,4,0.00,33.40,0.00,N/A
104.21.57.128,4,4,0.00,33.40,0.00,N/A
104.18.99.159,4,4,0.00,33.40,0.00,N/A
104.27.63.184,4,4,0.00,33.40,0.00,N/A
104.24.223.13,4,4,0.00,33.40,0.00,N/A
172.67.212.2,4,4,0.00,33.40,0.00,N/A
172.64.49.152,4,4,0.00,33.40,0.00,N/A
104.21.124.28,4,4,0.00,33.40,0.00,N/A
104.18.192.98,4,4,0.00,33.40,0.00,N/A
104.25.101.27,4,4,0.00,33.41,0.00,N/A
104.27.24.202,4,4,0.00,33.41,0.00,N/A
172.66.177.212,4,4,0.00,33.41,0.00,N/A
172.67.204.76,4,4,0.00,33.41,0.00,N/A
104.21.5.22,4,4,0.00,33.41,0.00,N/A
104.16.235.182,4,4,0.00,33.41,0.00,N/A
172.65.137.93,4,4,0.00,33.42,0.00,N/A
104.17.105.254,4,4,0.00,33.42,0.00,N/A
104.21.42.35,4,4,0.00,33.42,0.00,N/A
104.18.89.189,4,4,0.00,33.42,0.00,N/A
104.18.74.144,4,4,0.00,33.42,0.00,N/A
104.27.23.130,4,4,0.00,33.42,0.00,N/A
104.21.27.177,4,4,0.00,33.42,0.00,N/A
172.65.27.197,4,4,0.00,33.43,0.00,N/A
104.21.89.153,4,4,0.00,33.43,0.00,N/A
172.66.174.69,4,4,0.00,33.43,0.00,N/A
104.25.255.247,4,4,0.00,33.43,0.00,N/A
172.67.193.221,4,4,0.00,33.43,0.00,N/A
104.24.86.10,4,4,0.00,33.44,0.00,N/A
104.17.143.180,4,4,0.00,33.44,0.00,N/A
104.21.95.51,4,4,0.00,33.44,0.00,N/A
104.21.12.128,4,4,0.00,33.44,0.00,N/A
104.16.193.236,4,4,0.00,33.44,0.00,N/A
104.27.194.215,4,4,0.00,33.44,0.00,N/A
172.65.253.9,4,4,0.00,33.44,0.00,N/A
172.67.85.40,4,4,0.00,33.44,0.00,N/A
172.67.213.194,4,4,0.00,33.45,0.00,N/A
172.66.154.227,4,4,0.00,33.45,0.00,N/A
104.27.88.91,4,4,0.00,33.46,0.00,N/A
104.21.9.46,4,4,0.00,33.46,0.00,N/A
104.25.174.179,4,4,0.00,33.46,0.00,N/A
172.67.99.3,4,4,0.00,33.46,0.00,N/A
172.67.130.73,4,4,0.00,33.46,0.00,N/A
172.66.158.28,4,4,0.00,33.47,0.00,N/A
104.18.121.134,4,4,0.00,33.47,0.00,N/A
104.24.192.12,4,4,0.00,33.48,0.00,N/A
104.27.42.103,4,4,0.00,33.48,0.00,N/A
104.17.0.15,4,4,0.00,33.48,0.00,N/A
104.27.10.163,4,4,0.00,33.48,0.00,N/A
104.25.144.33,4,4,0.00,33.48,0.00,N/A
104.25.192.8,4,4,0.00,33.48,0.00,N/A
104.21.110.190,4,4,0.00,33.49,0.00,N/A
104.21.58.179,4,4,0.00,33.49,0.00,N/A
104.16.236.229,4,4,0.00,33.49,0.00,N/A
104.27.93.101,4,4,0.00,33.49,0.00,N/A
104.21.203.17,4,4,0.00,33.49,0.00,N/A
104.25.195.209,4,4,0.00,33.49,0.00,N/A
104.21.84.125,4,4,0.00,33.49,0.00,N/A
104.27.126.30,4,4,0.00,33.49,0.00,N/A
172.65.63.198,4,4,0.00,33.49,0.00,N/A
104.25.186.157,4,4,0.00,33.49,0.00,N/A
172.67.242.98,4,4,0.00,33.49,0.00,N/A
172.66.3.27,4,4,0.00,33.49,0.00,N/A
104.24.209.70,4,4,0.00,33.49,0.00,N/A
104.25.238.212,4,4,0.00,33.50,0.00,N/A
172.66.130.7,4,4,0.00,33.50,0.00,N/A
172.67.127.161,4,4,0.00,33.50,0.00,N/A
104.25.187.63,4,4,0.00,33.50,0.00,N/A
104.25.233.213,4,4,0.00,33.50,0.00,N/A
172.65.119.106,4,4,0.00,33.51,0.00,N/A
104.25.2.10,4,4,0.00,33.51,0.00,N/A
104.18.184.168,4,4,0.00,33.51,0.00,N/A
104.18.92.124,4,4,0.00,33.51,0.00,N/A
104.18.146.154,4,4,0.00,33.51,0.00,N/A
104.27.4.156,4,4,0.00,33.51,0.00,N/A
104.27.17.49,4,4,0.00,33.52,0.00,N/A
172.64.48.13,4,4,0.00,33.52,0.00,N/A
104.24.237.80,4,4,0.00,33.52,0.00,N/A
104.27.122.250,4,4,0.00,33.52,0.00,N/A
104.16.179.185,4,4,0.00,33.52,0.00,N/A
172.67.102.6,4,4,0.00,33.53,0.00,N/A
104.25.29.34,4,4,0.00,33.53,0.00,N/A
172.65.241.138,4,4,0.00,33.53,0.00,N/A
104.16.241.193,4,4,0.00,33.53,0.00,N/A
104.19.53.177,4,4,0.00,33.53,0.00,N/A
104.16.4.50,4,4,0.00,33.53,0.00,N/A
104.27.83.189,4,4,0.00,33.54,0.00,N/A
104.16.66.112,4,4,0.00,33.54,0.00,N/A
104.25.20.56,4,4,0.00,33.54,0.00,N/A
104.27.108.142,4,4,0.00,33.54,0.00,N/A
104.27.197.246,4,4,0.00,33.54,0.00,N/A
104.21.107.253,4,4,0.00,33.54,0.00,N/A
104.27.97.159,4,4,0.00,33.54,0.00,N/A
172.66.41.244,4,4,0.00,33.54,0.00,N/A
104.25.27.60,4,4,0.00,33.54,0.00,N/A
104.25.114.63,4,4,0.00,33.55,0.00,N/A
104.24.78.55,4,4,0.00,33.55,0.00,N/A
104.21.93.15,4,4,0.00,33.55,0.00,N/A
104.16.95.21,4,4,0.00,33.55,0.00,N/A
172.67.87.157,4,4,0.00,33.56,0.00,N/A
104.25.223.173,4,4,0.00,33.56,0.00,N/A
104.27.33.150,4,4,0.00,33.56,0.00,N/A
172.66.166.73,4,4,0.00,33.56,0.00,N/A
104.21.64.139,4,4,0.00,33.56,0.00,N/A
104.16.29.206,4,4,0.00,33.56,0.00,N/A
172.67.229.154,4,4,0.00,33.56,0.00,N/A
104.27.26.193,4,4,0.00,33.57,0.00,N/A
172.64.176.4,4,4,0.00,33.57,0.00,N/A
104.27.32.214,4,4,0.00,33.57,0.00,N/A
172.67.209.198,4,4,0.00,33.57,0.00,N/A
172.67.197.150,4,4,0.00,33.57,0.00,N/A
104.21.4.168,4,4,0.00,33.57,0.00,N/A
172.66.205.138,4,4,0.00,33.57,0.00,N/A
104.17.93.206,4,4,0.00,33.57,0.00,N/A
172.66.133.6,4,4,0.00,33.58,0.00,N/A
104.24.177.0,4,4,0.00,33.58,0.00,N/A
104.16.36.118,4,4,0.00,33.58,0.00,N/A
104.19.47.28,4,4,0.00,33.58,0.00,N/A
104.27.115.43,4,4,0.00,33.58,0.00,N/A
104.21.53.98,4,4,0.00,33.58,0.00,N/A
104.25.54.142,4,4,0.00,33.58,0.00,N/A
172.66.146.3,4,4,0.00,33.58,0.00,N/A
104.25.170.88,4,4,0.00,33.58,0.00,N/A
104.16.169.175,4,4,0.00,33.59,0.00,N/A
104.27.22.107,4,4,0.00,33.59,0.00,N/A
104.25.113.155,4,4,0.00,33.59,0.00,N/A
172.66.199.98,4,4,0.00,33.59,0.00,N/A
104.27.201.218,4,4,0.00,33.59,0.00,N/A
104.27.69.100,4,4,0.00,33.60,0.00,N/A
172.65.247.119,4,4,0.00,33.60,0.00,N/A
104.25.13.155,4,4,0.00,33.60,0.00,N/A
104.21.6.238,4,4,0.00,33.60,0.00,N/A
104.25.49.164,4,4,0.00,33.60,0.00,N/A
104.25.25.109,4,4,0.00,33.60,0.00,N/A
104.27.28.80,4,4,0.00,33.60,0.00,N/A
104.19.237.91,4,4,0.00,33.60,0.00,N/A
172.66.46.151,4,4,0.00,33.61,0.00,N/A
172.67.191.128,4,4,0.00,33.61,0.00,N/A
172.66.1.70,4,4,0.00,33.61,0.00,N/A
162.159.248.221,4,4,0.00,33.61,0.00,N/A
104.27.9.106,4,4,0.00,33.61,0.00,N/A
104.25.43.25,4,4,0.00,33.61,0.00,N/A
104.21.54.182,4,4,0.00,33.61,0.00,N/A
104.19.49.45,4,4,0.00,33.61,0.00,N/A
104.18.76.180,4,4,0.00,33.61,0.00,N/A
104.21.11.185,4,4,0.00,33.61,0.00,N/A
104.18.106.153,4,4,0.00,33.61,0.00,N/A
104.16.170.134,4,4,0.00,33.61,0.00,N/A
104.20.26.25,4,4,0.00,33.61,0.00,N/A
104.27.116.199,4,4,0.00,33.61,0.00,N/A
104.25.204.200,4,4,0.00,33.62,0.00,N/A
104.27.94.222,4,4,0.00,33.62,0.00,N/A
104.27.2.238,4,4,0.00,33.62,0.00,N/A
172.67.183.74,4,4,0.00,33.62,0.00,N/A
104.25.50.131,4,4,0.00,33.62,0.00,N/A
172.67.97.240,4,4,0.00,33.62,0.00,N/A
172.67.182.235,4,4,0.00,33.62,0.00,N/A
104.25.112.121,4,4,0.00,33.62,0.00,N/A
104.25.173.134,4,4,0.00,33.63,0.00,N/A
104.20.17.41,4,4,0.00,33.63,0.00,N/A
104.27.77.90,4,4,0.00,33.63,0.00,N/A
172.67.228.32,4,4,0.00,33.63,0.00,N/A
104.19.103.37,4,4,0.00,33.63,0.00,N/A
104.27.1.32,4,4,0.00,33.63,0.00,N/A
104.25.249.63,4,4,0.00,33.63,0.00,N/A
104.21.88.91,4,4,0.00,33.64,0.00,N/A
104.25.166.58,4,4,0.00,33.64,0.00,N/A
172.65.149.141,4,4,0.00,33.64,0.00,N/A
104.19.84.244,4,4,0.00,33.64,0.00,N/A
104.17.165.53,4,4,0.00,33.64,0.00,N/A
172.67.211.227,4,4,0.00,33.64,0.00,N/A
104.21.61.192,4,4,0.00,33.64,0.00,N/A
172.67.255.64,4,4,0.00,33.64,0.00,N/A
172.66.173.26,4,4,0.00,33.64,0.00,N/A
104.21.0.57,4,4,0.00,33.64,0.00,N/A
104.27.87.138,4,4,0.00,33.64,0.00,N/A
104.21.83.66,4,4,0.00,33.65,0.00,N/A
172.66.193.8,4,4,0.00,33.65,0.00,N/A
104.21.82.64,4,4,0.00,33.65,0.00,N/A
104.21.216.34,4,4,0.00,33.65,0.00,N/A
104.25.188.155,4,4,0.00,33.65,0.00,N/A
172.66.160.47,4,4,0.00,33.65,0.00,N/A
104.25.48.179,4,4,0.00,33.65,0.00,N/A
172.65.232.254,4,4,0.00,33.66,0.00,N/A
172.64.72.104,4,4,0.00,33.66,0.00,N/A
172.67.179.52,4,4,0.00,33.66,0.00,N/A
104.18.255.68,4,4,0.00,33.66,0.00,N/A
172.65.250.193,4,4,0.00,33.66,0.00,N/A
104.21.18.189,4,4,0.00,33.66,0.00,N/A
104.27.99.208,4,4,0.00,33.67,0.00,N/A
104.27.60.7,4,4,0.00,33.67,0.00,N/A
172.67.174.194,4,4,0.00,33.67,0.00,N/A
104.24.220.51,4,4,0.00,33.67,0.00,N/A
104.25.251.114,4,4,0.00,33.67,0.00,N/A
104.25.201.4,4,4,0.00,33.67,0.00,N/A
104.21.36.205,4,4,0.00,33.67,0.00,N/A
172.67.96.203,4,4,0.00,33.68,0.00,N/A
162.159.236.63,4,4,0.00,33.68,0.00,N/A
172.65.219.30,4,4,0.00,33.68,0.00,N/A
104.18.102.86,4,4,0.00,33.68,0.00,N/A
104.21.1.183,4,4,0.00,33.68,0.00,N/A
172.65.143.15,4,4,0.00,33.68,0.00,N/A
104.19.200.206,4,4,0.00,33.68,0.00,N/A
104.24.240.232,4,4,0.00,33.68,0.00,N/A
104.19.181.139,4,4,0.00,33.68,0.00,N/A
104.24.34.62,4,4,0.00,33.68,0.00,N/A
162.159.206.118,4,4,0.00,33.69,0.00,N/A
172.65.248.140,4,4,0.00,33.69,0.00,N/A
104.27.59.147,4,4,0.00,33.69,0.00,N/A
172.65.123.223,4,4,0.00,33.69,0.00,N/A
104.16.24.199,4,4,0.00,33.69,0.00,N/A
104.27.78.139,4,4,0.00,33.69,0.00,N/A
104.24.75.100,4,4,0.00,33.70,0.00,N/A
104.27.16.248,4,4,0.00,33.70,0.00,N/A
104.27.123.149,4,4,0.00,33.70,0.00,N/A
104.25.60.73,4,4,0.00,33.71,0.00,N/A
104.27.92.162,4,4,0.00,33.71,0.00,N/A
172.65.145.83,4,4,0.00,33.71,0.00,N/A
104.24.242.159,4,4,0.00,33.71,0.00,N/A
104.24.155.51,4,4,0.00,33.71,0.00,N/A
104.24.188.58,4,4,0.00,33.71,0.00,N/A
104.25.75.7,4,4,0.00,33.71,0.00,N/A
172.65.72.46,4,4,0.00,33.72,0.00,N/A
172.66.129.66,4,4,0.00,33.72,0.00,N/A
172.66.169.93,4,4,0.00,33.72,0.00,N/A
172.67.156.236,4,4,0.00,33.72,0.00,N/A
104.21.2.221,4,4,0.00,33.72,0.00,N/A
104.25.221.175,4,4,0.00,33.72,0.00,N/A
172.66.206.57,4,4,0.00,33.73,0.00,N/A
172.67.67.149,4,4,0.00,33.73,0.00,N/A
104.16.100.134,4,4,0.00,33.73,0.00,N/A
104.21.85.65,4,4,0.00,33.73,0.00,N/A
104.21.116.197,4,4,0.00,33.74,0.00,N/A
104.27.15.166,4,4,0.00,33.74,0.00,N/A
162.159.239.118,4,4,0.00,33.74,0.00,N/A
162.159.249.100,4,4,0.00,33.74,0.00,N/A
172.64.80.232,4,4,0.00,33.74,0.00,N/A
104.27.86.189,4,4,0.00,33.74,0.00,N/A
104.27.205.170,4,4,0.00,33.74,0.00,N/A
104.27.195.123,4,4,0.00,33.74,0.00,N/A
104.25.157.18,4,4,0.00,33.74,0.00,N/A
104.16.222.102,4,4,0.00,33.75,0.00,N/A
172.65.246.33,4,4,0.00,33.75,0.00,N/A
104.25.169.83,4,4,0.00,33.75,0.00,N/A
104.24.154.224,4,4,0.00,33.75,0.00,N/A
104.20.34.83,4,4,0.00,33.76,0.00,N/A
162.159.212.187,4,4,0.00,33.76,0.00,N/A
104.27.119.118,4,4,0.00,33.76,0.00,N/A
104.25.230.119,4,4,0.00,33.76,0.00,N/A
104.27.117.20,4,4,0.00,33.76,0.00,N/A
172.66.162.54,4,4,0.00,33.76,0.00,N/A
104.24.221.80,4,4,0.00,33.76,0.00,N/A
172.65.192.189,4,4,0.00,33.76,0.00,N/A
172.65.136.133,4,4,0.00,33.77,0.00,N/A
104.27.38.85,4,4,0.00,33.77,0.00,N/A
104.16.34.133,4,4,0.00,33.77,0.00,N/A
104.27.75.43,4,4,0.00,33.77,0.00,N/A
162.159.57.180,4,4,0.00,33.77,0.00,N/A
104.24.236.201,4,4,0.00,33.77,0.00,N/A
162.159.245.164,4,4,0.00,33.77,0.00,N/A
104.24.210.44,4,4,0.00,33.77,0.00,N/A
104.18.110.43,4,4,0.00,33.77,0.00,N/A
104.21.200.149,4,4,0.00,33.78,0.00,N/A
104.25.128.229,4,4,0.00,33.78,0.00,N/A
104.18.41.55,4,4,0.00,33.78,0.00,N/A
172.65.252.110,4,4,0.00,33.78,0.00,N/A
104.24.135.167,4,4,0.00,33.79,0.00,N/A
172.65.200.56,4,4,0.00,33.79,0.00,N/A
104.27.48.231,4,4,0.00,33.79,0.00,N/A
172.66.40.37,4,4,0.00,33.79,0.00,N/A
104.25.83.215,4,4,0.00,33.79,0.00,N/A
104.24.216.185,4,4,0.00,33.79,0.00,N/A
104.27.3.195,4,4,0.00,33.79,0.00,N/A
104.25.147.36,4,4,0.00,33.79,0.00,N/A
162.159.244.137,4,4,0.00,33.79,0.00,N/A
104.25.17.142,4,4,0.00,33.79,0.00,N/A
172.65.7.119,4,4,0.00,33.80,0.00,N/A
172.67.117.82,4,4,0.00,33.80,0.00,N/A
172.67.113.198,4,4,0.00,33.80,0.00,N/A
172.65.111.162,4,4,0.00,33.80,0.00,N/A
104.16.37.87,4,4,0.00,33.80,0.00,N/A
104.26.8.223,4,4,0.00,33.81,0.00,N/A
172.67.173.192,4,4,0.00,33.82,0.00,N/A
172.65.113.243,4,4,0.00,33.82,0.00,N/A
104.17.204.66,4,4,0.00,33.82,0.00,N/A
172.65.240.121,4,4,0.00,33.82,0.00,N/A
104.16.224.69,4,4,0.00,33.82,0.00,N/A
104.25.212.142,4,4,0.00,33.82,0.00,N/A
104.24.147.138,4,4,0.00,33.82,0.00,N/A
104.25.79.110,4,4,0.00,33.82,0.00,N/A
172.67.169.126,4,4,0.00,33.83,0.00,N/A
172.67.167.178,4,4,0.00,33.83,0.00,N/A
172.65.141.162,4,4,0.00,33.83,0.00,N/A
172.65.26.26,4,4,0.00,33.83,0.00,N/A
162.159.49.70,4,4,0.00,33.84,0.00,N/A
104.20.8.233,4,4,0.00,33.84,0.00,N/A
104.16.31.10,4,4,0.00,33.84,0.00,N/A
172.65.14.139,4,4,0.00,33.84,0.00,N/A
104.21.87.197,4,4,0.00,33.84,0.00,N/A
104.25.11.46,4,4,0.00,33.84,0.00,N/A
104.21.29.2,4,4,0.00,33.84,0.00,N/A
104.24.40.190,4,4,0.00,33.84,0.00,N/A
104.16.56.92,4,4,0.00,33.84,0.00,N/A
104.27.0.43,4,4,0.00,33.85,0.00,N/A
172.65.132.177,4,4,0.00,33.85,0.00,N/A
104.19.235.191,4,4,0.00,33.85,0.00,N/A
104.25.149.166,4,4,0.00,33.85,0.00,N/A
104.21.90.144,4,4,0.00,33.85,0.00,N/A
104.16.22.64,4,4,0.00,33.85,0.00,N/A
104.25.208.181,4,4,0.00,33.85,0.00,N/A
162.159.62.175,4,4,0.00,33.85,0.00,N/A
104.17.71.107,4,4,0.00,33.86,0.00,N/A
172.66.176.183,4,4,0.00,33.86,0.00,N/A
172.65.104.170,4,4,0.00,33.86,0.00,N/A
162.159.90.234,4,4,0.00,33.86,0.00,N/A
104.27.120.62,4,4,0.00,33.86,0.00,N/A
104.25.207.180,4,4,0.00,33.86,0.00,N/A
104.25.190.192,4,4,0.00,33.87,0.00,N/A
172.64.91.7,4,4,0.00,33.87,0.00,N/A
104.24.190.179,4,4,0.00,33.88,0.00,N/A
172.65.13.176,4,4,0.00,33.88,0.00,N/A
104.24.87.81,4,4,0.00,33.88,0.00,N/A
104.16.32.168,4,4,0.00,33.88,0.00,N/A
104.27.55.64,4,4,0.00,33.88,0.00,N/A
162.159.12.148,4,4,0.00,33.88,0.00,N/A
172.66.131.48,4,4,0.00,33.88,0.00,N/A
162.159.2.52,4,4,0.00,33.88,0.00,N/A
172.66.42.162,4,4,0.00,33.89,0.00,N/A
104.25.148.200,4,4,0.00,33.89,0.00,N/A
162.159.251.203,4,4,0.00,33.89,0.00,N/A
104.27.70.39,4,4,0.00,33.89,0.00,N/A
104.18.14.117,4,4,0.00,33.89,0.00,N/A
172.67.154.78,4,4,0.00,33.90,0.00,N/A
104.25.3.102,4,4,0.00,33.90,0.00,N/A
162.159.255.110,4,4,0.00,33.90,0.00,N/A
104.21.28.246,4,4,0.00,33.90,0.00,N/A
104.27.74.162,4,4,0.00,33.90,0.00,N/A
162.159.230.140,4,4,0.00,33.90,0.00,N/A
172.64.233.159,4,4,0.00,33.90,0.00,N/A
104.21.112.117,4,4,0.00,33.91,0.00,N/A
172.64.155.18,4,4,0.00,33.91,0.00,N/A
104.24.241.225,4,4,0.00,33.91,0.00,N/A
172.67.136.111,4,4,0.00,33.91,0.00,N/A
104.25.53.60,4,4,0.00,33.92,0.00,N/A
104.27.103.148,4,4,0.00,33.92,0.00,N/A
104.16.35.177,4,4,0.00,33.92,0.00,N/A
104.21.120.253,4,4,0.00,33.93,0.00,N/A
104.24.231.66,4,4,0.00,33.93,0.00,N/A
104.24.239.118,4,4,0.00,33.93,0.00,N/A
104.25.73.38,4,4,0.00,33.93,0.00,N/A
104.27.199.17,4,4,0.00,33.93,0.00,N/A
104.25.253.41,4,4,0.00,33.93,0.00,N/A
104.21.39.111,4,4,0.00,33.93,0.00,N/A
172.67.144.98,4,4,0.00,33.93,0.00,N/A
104.16.12.100,4,4,0.00,33.93,0.00,N/A
172.66.163.53,4,4,0.00,33.93,0.00,N/A
104.27.196.190,4,4,0.00,33.94,0.00,N/A
104.19.45.63,4,4,0.00,33.94,0.00,N/A
104.27.193.60,4,4,0.00,33.94,0.00,N/A
104.24.166.111,4,4,0.00,33.94,0.00,N/A
104.21.92.42,4,4,0.00,33.95,0.00,N/A
104.25.76.238,4,4,0.00,33.95,0.00,N/A
172.65.152.248,4,4,0.00,33.95,0.00,N/A
172.67.69.201,4,4,0.00,33.95,0.00,N/A
104.25.140.66,4,4,0.00,33.95,0.00,N/A
104.20.6.63,4,4,0.00,33.95,0.00,N/A
104.27.14.236,4,4,0.00,33.96,0.00,N/A
172.64.93.185,4,4,0.00,33.96,0.00,N/A
104.25.64.40,4,4,0.00,33.96,0.00,N/A
104.21.37.138,4,4,0.00,33.96,0.00,N/A
104.25.106.44,4,4,0.00,33.96,0.00,N/A
104.25.94.137,4,4,0.00,33.96,0.00,N/A
172.66.168.125,4,4,0.00,33.96,0.00,N/A
104.25.191.182,4,4,0.00,33.96,0.00,N/A
104.19.246.16,4,4,0.00,33.97,0.00,N/A
104.21.35.23,4,4,0.00,33.97,0.00,N/A
104.24.238.54,4,4,0.00,33.97,0.00,N/A
172.65.202.200,4,4,0.00,33.97,0.00,N/A
104.16.68.104,4,4,0.00,33.97,0.00,N/A
104.16.84.178,4,4,0.00,33.98,0.00,N/A
104.18.249.250,4,4,0.00,33.98,0.00,N/A
104.27.82.65,4,4,0.00,33.98,0.00,N/A
172.66.44.114,4,4,0.00,33.98,0.00,N/A
104.18.113.233,4,4,0.00,33.98,0.00,N/A
104.24.138.94,4,4,0.00,33.99,0.00,N/A
172.66.197.197,4,4,0.00,33.99,0.00,N/A
104.24.58.126,4,4,0.00,33.99,0.00,N/A
104.27.112.42,4,4,0.00,33.99,0.00,N/A
172.66.171.94,4,4,0.00,33.99,0.00,N/A
104.25.167.78,4,4,0.00,34.00,0.00,N/A
172.66.45.156,4,4,0.00,34.00,0.00,N/A
104.27.45.134,4,4,0.00,34.00,0.00,N/A
172.65.75.203,4,4,0.00,34.01,0.00,N/A
104.27.71.116,4,4,0.00,34.01,0.00,N/A
172.64.69.142,4,4,0.00,34.01,0.00,N/A
162.159.27.96,4,4,0.00,34.01,0.00,N/A
172.64.89.30,4,4,0.00,34.02,0.00,N/A
172.66.47.98,4,4,0.00,34.03,0.00,N/A
104.19.12.217,4,4,0.00,34.03,0.00,N/A
104.27.18.114,4,4,0.00,34.04,0.00,N/A
104.27.90.2,4,4,0.00,34.04,0.00,N/A
104.24.230.218,4,4,0.00,34.04,0.00,N/A
104.16.49.187,4,4,0.00,34.04,0.00,N/A
104.24.189.254,4,4,0.00,34.05,0.00,N/A
162.159.45.141,4,4,0.00,34.05,0.00,N/A
104.25.209.99,4,4,0.00,34.06,0.00,N/A
162.159.38.88,4,4,0.00,34.06,0.00,N/A
104.16.45.32,4,4,0.00,34.06,0.00,N/A
104.24.37.193,4,4,0.00,34.07,0.00,N/A
162.159.246.183,4,4,0.00,34.07,0.00,N/A
104.17.241.96,4,4,0.00,34.07,0.00,N/A
104.25.105.92,4,4,0.00,34.07,0.00,N/A
104.25.184.167,4,4,0.00,34.07,0.00,N/A
104.27.43.70,4,4,0.00,34.08,0.00,N/A
104.27.109.62,4,4,0.00,34.08,0.00,N/A
104.16.71.157,4,4,0.00,34.08,0.00,N/A
162.159.33.176,4,4,0.00,34.09,0.00,N/A
104.16.78.134,4,4,0.00,34.09,0.00,N/A
104.20.22.197,4,4,0.00,34.09,0.00,N/A
172.65.62.75,4,4,0.00,34.09,0.00,N/A
172.67.250.222,4,4,0.00,34.09,0.00,N/A
172.66.145.212,4,4,0.00,34.09,0.00,N/A
172.65.17.64,4,4,0.00,34.09,0.00,N/A
104.24.252.194,4,4,0.00,34.10,0.00,N/A
104.16.47.118,4,4,0.00,34.10,0.00,N/A
104.16.38.24,4,4,0.00,34.10,0.00,N/A
172.64.94.151,4,4,0.00,34.10,0.00,N/A
104.25.160.46,4,4,0.00,34.10,0.00,N/A
172.64.90.184,4,4,0.00,34.10,0.00,N/A
104.24.253.243,4,4,0.00,34.11,0.00,N/A
104.18.187.240,4,4,0.00,34.11,0.00,N/A
104.27.40.246,4,4,0.00,34.11,0.00,N/A
104.27.72.220,4,4,0.00,34.11,0.00,N/A
172.64.235.111,4,4,0.00,34.11,0.00,N/A
104.24.161.78,4,4,0.00,34.11,0.00,N/A
104.27.114.3,4,4,0.00,34.12,0.00,N/A
104.25.206.222,4,4,0.00,34.12,0.00,N/A
104.24.61.243,4,4,0.00,34.13,0.00,N/A
104.24.158.71,4,4,0.00,34.13,0.00,N/A
104.21.79.157,4,4,0.00,34.13,0.00,N/A
162.159.228.61,4,4,0.00,34.13,0.00,N/A
172.65.146.236,4,4,0.00,34.13,0.00,N/A
104.25.132.98,4,4,0.00,34.14,0.00,N/A
172.65.112.58,4,4,0.00,34.14,0.00,N/A
172.67.176.40,4,4,0.00,34.14,0.00,N/A
172.67.93.215,4,4,0.00,34.14,0.00,N/A
172.65.12.202,4,4,0.00,34.15,0.00,N/A
104.27.6.162,4,4,0.00,34.15,0.00,N/A
104.16.7.133,4,4,0.00,34.15,0.00,N/A
172.65.0.48,4,4,0.00,34.15,0.00,N/A
104.27.5.27,4,4,0.00,34.16,0.00,N/A
104.24.143.108,4,4,0.00,34.16,0.00,N/A
172.64.144.163,4,4,0.00,34.16,0.00,N/A
104.27.47.106,4,4,0.00,34.16,0.00,N/A
172.65.115.108,4,4,0.00,34.17,0.00,N/A
172.65.116.173,4,4,0.00,34.17,0.00,N/A
104.25.161.191,4,4,0.00,34.17,0.00,N/A
172.65.110.157,4,4,0.00,34.17,0.00,N/A
162.159.196.17,4,4,0.00,34.17,0.00,N/A
104.17.208.51,4,4,0.00,34.18,0.00,N/A
104.16.54.35,4,4,0.00,34.18,0.00,N/A
104.16.1.27,4,4,0.00,34.18,0.00,N/A
162.159.43.163,4,4,0.00,34.18,0.00,N/A
104.27.65.78,4,4,0.00,34.18,0.00,N/A
104.24.217.92,4,4,0.00,34.18,0.00,N/A
172.65.108.209,4,4,0.00,34.19,0.00,N/A
104.27.105.76,4,4,0.00,34.19,0.00,N/A
104.25.152.170,4,4,0.00,34.19,0.00,N/A
104.27.84.91,4,4,0.00,34.20,0.00,N/A
104.27.11.189,4,4,0.00,34.20,0.00,N/A
104.27.89.192,4,4,0.00,34.20,0.00,N/A
104.24.162.133,4,4,0.00,34.20,0.00,N/A
162.159.0.81,4,4,0.00,34.21,0.00,N/A
104.27.85.143,4,4,0.00,34.21,0.00,N/A
172.65.25.93,4,4,0.00,34.21,0.00,N/A
104.21.80.18,4,4,0.00,34.21,0.00,N/A
104.27.107.40,4,4,0.00,34.21,0.00,N/A
172.66.198.204,4,4,0.00,34.21,0.00,N/A
172.65.224.208,4,4,0.00,34.22,0.00,N/A
104.20.14.197,4,4,0.00,34.22,0.00,N/A
104.26.12.247,4,4,0.00,34.22,0.00,N/A
104.24.201.132,4,4,0.00,34.22,0.00,N/A
162.159.26.81,4,4,0.00,34.23,0.00,N/A
172.66.203.122,4,4,0.00,34.23,0.00,N/A
104.24.163.178,4,4,0.00,34.23,0.00,N/A
172.65.86.52,4,4,0.00,34.23,0.00,N/A
172.65.190.141,4,4,0.00,34.23,0.00,N/A
104.24.160.217,4,4,0.00,34.24,0.00,N/A
172.64.50.247,4,4,0.00,34.24,0.00,N/A
104.25.98.30,4,4,0.00,34.24,0.00,N/A
104.27.104.95,4,4,0.00,34.24,0.00,N/A
104.24.10.212,4,4,0.00,34.24,0.00,N/A
172.67.178.254,4,4,0.00,34.24,0.00,N/A
