IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.173.136,4,4,0.00,18.21,0.00,N/A
172.64.42.228,4,4,0.00,18.22,0.00,N/A
104.25.127.204,4,4,0.00,18.22,0.00,N/A
172.67.160.26,4,4,0.00,18.22,0.00,N/A
104.21.118.1,4,4,0.00,18.22,0.00,N/A
104.19.83.4,4,4,0.00,18.22,0.00,N/A
104.24.77.235,4,4,0.00,18.23,0.00,N/A
104.25.53.1,4,4,0.00,18.23,0.00,N/A
172.65.122.11,4,4,0.00,18.23,0.00,N/A
172.64.146.217,4,4,0.00,18.23,0.00,N/A
104.25.146.169,4,4,0.00,18.24,0.00,N/A
104.24.245.111,4,4,0.00,18.24,0.00,N/A
172.65.102.84,4,4,0.00,18.24,0.00,N/A
172.66.152.253,4,4,0.00,18.24,0.00,N/A
172.67.68.18,4,4,0.00,18.24,0.00,N/A
104.24.168.216,4,4,0.00,18.24,0.00,N/A
104.24.21.179,4,4,0.00,18.24,0.00,N/A
104.27.53.185,4,4,0.00,18.24,0.00,N/A
172.67.111.173,4,4,0.00,18.25,0.00,N/A
104.18.52.64,4,4,0.00,18.25,0.00,N/A
104.24.69.116,4,4,0.00,18.25,0.00,N/A
172.65.208.94,4,4,0.00,18.25,0.00,N/A
162.159.212.115,4,4,0.00,18.25,0.00,N/A
104.24.149.238,4,4,0.00,18.25,0.00,N/A
104.21.5.6,4,4,0.00,18.25,0.00,N/A
104.24.250.239,4,4,0.00,18.25,0.00,N/A
172.65.104.6,4,4,0.00,18.25,0.00,N/A
172.67.113.106,4,4,0.00,18.25,0.00,N/A
172.67.109.213,4,4,0.00,18.26,0.00,N/A
104.20.12.230,4,4,0.00,18.26,0.00,N/A
104.25.233.81,4,4,0.00,18.26,0.00,N/A
104.17.68.134,4,4,0.00,18.26,0.00,N/A
172.66.148.65,4,4,0.00,18.26,0.00,N/A
104.24.130.136,4,4,0.00,18.26,0.00,N/A
104.17.74.20,4,4,0.00,18.26,0.00,N/A
104.24.253.97,4,4,0.00,18.26,0.00,N/A
104.18.208.45,4,4,0.00,18.26,0.00,N/A
172.66.163.83,4,4,0.00,18.27,0.00,N/A
104.21.52.51,4,4,0.00,18.27,0.00,N/A
104.24.32.236,4,4,0.00,18.27,0.00,N/A
104.17.97.193,4,4,0.00,18.27,0.00,N/A
104.25.224.62,4,4,0.00,18.27,0.00,N/A
104.24.251.92,4,4,0.00,18.27,0.00,N/A
104.25.237.69,4,4,0.00,18.28,0.00,N/A
172.67.75.83,4,4,0.00,18.28,0.00,N/A
172.67.203.89,4,4,0.00,18.28,0.00,N/A
104.18.56.59,4,4,0.00,18.28,0.00,N/A
172.66.146.16,4,4,0.00,18.28,0.00,N/A
104.27.95.218,4,4,0.00,18.28,0.00,N/A
104.25.158.103,4,4,0.00,18.28,0.00,N/A
172.65.80.232,4,4,0.00,18.28,0.00,N/A
104.25.177.75,4,4,0.00,18.29,0.00,N/A
172.65.60.8,4,4,0.00,18.29,0.00,N/A
104.24.171.148,4,4,0.00,18.29,0.00,N/A
172.65.253.228,4,4,0.00,18.29,0.00,N/A
104.21.110.43,4,4,0.00,18.29,0.00,N/A
104.25.19.6,4,4,0.00,18.29,0.00,N/A
172.64.231.252,4,4,0.00,18.29,0.00,N/A
104.17.25.200,4,4,0.00,18.29,0.00,N/A
104.26.7.33,4,4,0.00,18.30,0.00,N/A
104.17.49.208,4,4,0.00,18.30,0.00,N/A
172.66.40.153,4,4,0.00,18.30,0.00,N/A
104.18.157.66,4,4,0.00,18.30,0.00,N/A
104.24.131.1,4,4,0.00,18.30,0.00,N/A
104.25.99.225,4,4,0.00,18.30,0.00,N/A
104.24.128.222,4,4,0.00,18.30,0.00,N/A
104.27.50.98,4,4,0.00,18.30,0.00,N/A
104.24.226.185,4,4,0.00,18.31,0.00,N/A
104.24.27.110,4,4,0.00,18.31,0.00,N/A
172.65.103.154,4,4,0.00,18.31,0.00,N/A
104.17.193.227,4,4,0.00,18.31,0.00,N/A
104.25.221.243,4,4,0.00,18.31,0.00,N/A
104.19.53.210,4,4,0.00,18.31,0.00,N/A
172.65.59.74,4,4,0.00,18.31,0.00,N/A
104.24.44.245,4,4,0.00,18.31,0.00,N/A
172.67.206.53,4,4,0.00,18.31,0.00,N/A
104.18.182.175,4,4,0.00,18.31,0.00,N/A
104.24.45.48,4,4,0.00,18.31,0.00,N/A
104.21.75.51,4,4,0.00,18.31,0.00,N/A
104.20.35.90,4,4,0.00,18.31,0.00,N/A
172.65.47.240,4,4,0.00,18.31,0.00,N/A
104.20.28.46,4,4,0.00,18.31,0.00,N/A
104.27.54.196,4,4,0.00,18.32,0.00,N/A
172.65.99.26,4,4,0.00,18.32,0.00,N/A
104.27.38.27,4,4,0.00,18.32,0.00,N/A
172.65.61.48,4,4,0.00,18.32,0.00,N/A
172.64.41.52,4,4,0.00,18.32,0.00,N/A
172.64.84.195,4,4,0.00,18.32,0.00,N/A
104.25.232.149,4,4,0.00,18.32,0.00,N/A
104.24.30.7,4,4,0.00,18.32,0.00,N/A
104.21.46.147,4,4,0.00,18.33,0.00,N/A
172.65.175.93,4,4,0.00,18.33,0.00,N/A
104.27.55.171,4,4,0.00,18.33,0.00,N/A
172.64.156.143,4,4,0.00,18.33,0.00,N/A
104.19.207.155,4,4,0.00,18.33,0.00,N/A
172.65.44.251,4,4,0.00,18.33,0.00,N/A
104.20.42.13,4,4,0.00,18.33,0.00,N/A
104.24.136.7,4,4,0.00,18.33,0.00,N/A
172.67.154.63,4,4,0.00,18.33,0.00,N/A
104.21.104.138,4,4,0.00,18.33,0.00,N/A
172.65.6.134,4,4,0.00,18.33,0.00,N/A
104.27.60.193,4,4,0.00,18.33,0.00,N/A
104.25.139.128,4,4,0.00,18.34,0.00,N/A
104.21.212.210,4,4,0.00,18.34,0.00,N/A
172.65.216.123,4,4,0.00,18.34,0.00,N/A
104.17.72.7,4,4,0.00,18.34,0.00,N/A
104.21.55.31,4,4,0.00,18.34,0.00,N/A
172.65.22.13,4,4,0.00,18.34,0.00,N/A
104.21.221.117,4,4,0.00,18.34,0.00,N/A
104.21.36.224,4,4,0.00,18.34,0.00,N/A
172.65.203.22,4,4,0.00,18.34,0.00,N/A
104.27.197.145,4,4,0.00,18.35,0.00,N/A
104.26.6.160,4,4,0.00,18.35,0.00,N/A
104.19.215.8,4,4,0.00,18.35,0.00,N/A
162.159.246.59,4,4,0.00,18.35,0.00,N/A
104.27.19.239,4,4,0.00,18.35,0.00,N/A
104.27.0.43,4,4,0.00,18.35,0.00,N/A
104.20.30.75,4,4,0.00,18.35,0.00,N/A
172.67.77.145,4,4,0.00,18.35,0.00,N/A
104.19.1.154,4,4,0.00,18.35,0.00,N/A
104.18.164.193,4,4,0.00,18.36,0.00,N/A
172.65.170.77,4,4,0.00,18.36,0.00,N/A
104.24.237.1,4,4,0.00,18.36,0.00,N/A
104.18.197.203,4,4,0.00,18.36,0.00,N/A
104.21.193.89,4,4,0.00,18.36,0.00,N/A
104.25.59.147,4,4,0.00,18.36,0.00,N/A
172.64.148.71,4,4,0.00,18.36,0.00,N/A
104.25.142.162,4,4,0.00,18.36,0.00,N/A
104.31.16.16,4,4,0.00,18.36,0.00,N/A
104.24.181.125,4,4,0.00,18.36,0.00,N/A
172.65.151.10,4,4,0.00,18.37,0.00,N/A
104.24.192.60,4,4,0.00,18.37,0.00,N/A
172.65.191.142,4,4,0.00,18.37,0.00,N/A
104.27.84.112,4,4,0.00,18.37,0.00,N/A
104.24.217.149,4,4,0.00,18.37,0.00,N/A
104.24.197.51,4,4,0.00,18.37,0.00,N/A
104.18.83.230,4,4,0.00,18.37,0.00,N/A
172.65.17.113,4,4,0.00,18.37,0.00,N/A
104.25.130.195,4,4,0.00,18.37,0.00,N/A
172.67.105.221,4,4,0.00,18.37,0.00,N/A
172.65.246.152,4,4,0.00,18.37,0.00,N/A
104.17.58.172,4,4,0.00,18.37,0.00,N/A
104.21.40.146,4,4,0.00,18.37,0.00,N/A
172.67.234.249,4,4,0.00,18.37,0.00,N/A
104.18.191.126,4,4,0.00,18.38,0.00,N/A
104.25.109.21,4,4,0.00,18.38,0.00,N/A
172.67.84.203,4,4,0.00,18.38,0.00,N/A
172.64.152.41,4,4,0.00,18.38,0.00,N/A
104.27.16.251,4,4,0.00,18.38,0.00,N/A
104.21.197.150,4,4,0.00,18.38,0.00,N/A
104.27.79.237,4,4,0.00,18.38,0.00,N/A
104.19.65.237,4,4,0.00,18.38,0.00,N/A
104.27.204.97,4,4,0.00,18.38,0.00,N/A
104.16.242.69,4,4,0.00,18.39,0.00,N/A
172.65.31.191,4,4,0.00,18.39,0.00,N/A
104.21.73.168,4,4,0.00,18.39,0.00,N/A
104.27.105.177,4,4,0.00,18.39,0.00,N/A
104.24.215.249,4,4,0.00,18.39,0.00,N/A
104.24.39.182,4,4,0.00,18.39,0.00,N/A
104.20.63.40,4,4,0.00,18.40,0.00,N/A
172.66.47.170,4,4,0.00,18.40,0.00,N/A
172.67.252.166,4,4,0.00,18.40,0.00,N/A
172.65.34.142,4,4,0.00,18.40,0.00,N/A
104.27.37.45,4,4,0.00,18.40,0.00,N/A
172.67.140.2,4,4,0.00,18.40,0.00,N/A
104.18.51.79,4,4,0.00,18.40,0.00,N/A
172.65.224.185,4,4,0.00,18.40,0.00,N/A
172.65.229.141,4,4,0.00,18.40,0.00,N/A
104.25.129.192,4,4,0.00,18.40,0.00,N/A
172.65.124.110,4,4,0.00,18.40,0.00,N/A
104.25.52.120,4,4,0.00,18.40,0.00,N/A
104.18.19.10,4,4,0.00,18.41,0.00,N/A
172.66.42.214,4,4,0.00,18.41,0.00,N/A
104.24.224.231,4,4,0.00,18.41,0.00,N/A
172.67.197.114,4,4,0.00,18.41,0.00,N/A
172.66.161.83,4,4,0.00,18.41,0.00,N/A
172.67.254.80,4,4,0.00,18.41,0.00,N/A
104.24.196.16,4,4,0.00,18.42,0.00,N/A
172.65.62.120,4,4,0.00,18.42,0.00,N/A
104.18.143.202,4,4,0.00,18.42,0.00,N/A
172.65.139.211,4,4,0.00,18.42,0.00,N/A
104.27.10.55,4,4,0.00,18.42,0.00,N/A
172.65.213.36,4,4,0.00,18.42,0.00,N/A
104.27.71.4,4,4,0.00,18.42,0.00,N/A
104.21.205.60,4,4,0.00,18.43,0.00,N/A
172.67.146.56,4,4,0.00,18.43,0.00,N/A
104.19.144.228,4,4,0.00,18.43,0.00,N/A
104.21.213.245,4,4,0.00,18.43,0.00,N/A
104.24.68.72,4,4,0.00,18.43,0.00,N/A
172.67.166.124,4,4,0.00,18.43,0.00,N/A
172.67.82.130,4,4,0.00,18.43,0.00,N/A
104.26.8.87,4,4,0.00,18.43,0.00,N/A
104.21.33.68,4,4,0.00,18.44,0.00,N/A
172.67.103.50,4,4,0.00,18.44,0.00,N/A
104.27.3.14,4,4,0.00,18.44,0.00,N/A
104.24.10.214,4,4,0.00,18.44,0.00,N/A
104.26.11.4,4,4,0.00,18.45,0.00,N/A
104.18.134.235,4,4,0.00,18.45,0.00,N/A
172.67.148.122,4,4,0.00,18.46,0.00,N/A
172.67.147.205,4,4,0.00,18.46,0.00,N/A
104.25.107.65,4,4,0.00,18.46,0.00,N/A
104.16.209.202,4,4,0.00,18.46,0.00,N/A
104.18.91.229,4,4,0.00,18.46,0.00,N/A
104.25.246.42,4,4,0.00,18.46,0.00,N/A
104.18.199.2,4,4,0.00,18.46,0.00,N/A
104.27.17.207,4,4,0.00,18.47,0.00,N/A
104.19.61.197,4,4,0.00,18.47,0.00,N/A
172.67.143.236,4,4,0.00,18.47,0.00,N/A
172.65.36.219,4,4,0.00,18.47,0.00,N/A
172.65.24.53,4,4,0.00,18.47,0.00,N/A
104.25.128.156,4,4,0.00,18.47,0.00,N/A
104.19.139.96,4,4,0.00,18.47,0.00,N/A
104.27.126.76,4,4,0.00,18.47,0.00,N/A
104.18.238.75,4,4,0.00,18.47,0.00,N/A
104.24.31.29,4,4,0.00,18.48,0.00,N/A
172.65.19.52,4,4,0.00,18.48,0.00,N/A
104.16.247.203,4,4,0.00,18.48,0.00,N/A
104.24.236.74,4,4,0.00,18.48,0.00,N/A
172.66.147.141,4,4,0.00,18.48,0.00,N/A
104.21.120.15,4,4,0.00,18.48,0.00,N/A
104.24.85.246,4,4,0.00,18.48,0.00,N/A
104.20.33.185,4,4,0.00,18.48,0.00,N/A
104.17.73.211,4,4,0.00,18.48,0.00,N/A
104.25.251.104,4,4,0.00,18.48,0.00,N/A
104.27.193.179,4,4,0.00,18.49,0.00,N/A
172.67.135.6,4,4,0.00,18.49,0.00,N/A
172.67.196.162,4,4,0.00,18.49,0.00,N/A
104.19.48.238,4,4,0.00,18.49,0.00,N/A
172.67.171.188,4,4,0.00,18.49,0.00,N/A
172.64.145.175,4,4,0.00,18.49,0.00,N/A
104.25.31.184,4,4,0.00,18.49,0.00,N/A
172.67.195.56,4,4,0.00,18.49,0.00,N/A
172.65.157.245,4,4,0.00,18.49,0.00,N/A
104.25.1.35,4,4,0.00,18.49,0.00,N/A
172.67.218.108,4,4,0.00,18.50,0.00,N/A
198.41.198.65,4,4,0.00,18.50,0.00,N/A
104.25.154.64,4,4,0.00,18.50,0.00,N/A
104.17.0.180,4,4,0.00,18.50,0.00,N/A
104.24.223.212,4,4,0.00,18.50,0.00,N/A
104.20.13.248,4,4,0.00,18.50,0.00,N/A
172.65.7.194,4,4,0.00,18.50,0.00,N/A
172.67.141.215,4,4,0.00,18.50,0.00,N/A
172.65.95.1,4,4,0.00,18.50,0.00,N/A
172.65.8.114,4,4,0.00,18.50,0.00,N/A
172.67.175.15,4,4,0.00,18.50,0.00,N/A
104.21.1.175,4,4,0.00,18.51,0.00,N/A
104.25.106.138,4,4,0.00,18.51,0.00,N/A
172.65.16.147,4,4,0.00,18.51,0.00,N/A
104.18.49.52,4,4,0.00,18.51,0.00,N/A
104.19.201.200,4,4,0.00,18.51,0.00,N/A
104.25.40.128,4,4,0.00,18.51,0.00,N/A
141.101.115.96,4,4,0.00,18.51,0.00,N/A
172.65.5.56,4,4,0.00,18.51,0.00,N/A
104.20.32.147,4,4,0.00,18.52,0.00,N/A
104.25.118.253,4,4,0.00,18.52,0.00,N/A
172.67.243.155,4,4,0.00,18.52,0.00,N/A
104.18.156.145,4,4,0.00,18.52,0.00,N/A
172.66.150.132,4,4,0.00,18.52,0.00,N/A
172.64.33.131,4,4,0.00,18.52,0.00,N/A
104.24.238.175,4,4,0.00,18.53,0.00,N/A
172.66.160.252,4,4,0.00,18.53,0.00,N/A
104.18.254.75,4,4,0.00,18.53,0.00,N/A
104.27.52.24,4,4,0.00,18.53,0.00,N/A
104.24.37.1,4,4,0.00,18.53,0.00,N/A
104.24.46.7,4,4,0.00,18.53,0.00,N/A
172.65.46.159,4,4,0.00,18.53,0.00,N/A
104.21.196.109,4,4,0.00,18.53,0.00,N/A
172.64.35.147,4,4,0.00,18.54,0.00,N/A
104.17.196.131,4,4,0.00,18.54,0.00,N/A
172.65.66.220,4,4,0.00,18.54,0.00,N/A
104.25.141.158,4,4,0.00,18.54,0.00,N/A
172.67.142.51,4,4,0.00,18.54,0.00,N/A
104.19.21.14,4,4,0.00,18.54,0.00,N/A
172.66.155.43,4,4,0.00,18.54,0.00,N/A
104.24.84.89,4,4,0.00,18.55,0.00,N/A
172.66.174.232,4,4,0.00,18.55,0.00,N/A
104.25.80.36,4,4,0.00,18.55,0.00,N/A
104.18.27.211,4,4,0.00,18.55,0.00,N/A
172.65.71.207,4,4,0.00,18.55,0.00,N/A
104.24.194.106,4,4,0.00,18.55,0.00,N/A
104.24.193.135,4,4,0.00,18.55,0.00,N/A
104.17.53.60,4,4,0.00,18.55,0.00,N/A
104.20.29.210,4,4,0.00,18.55,0.00,N/A
104.17.91.15,4,4,0.00,18.56,0.00,N/A
172.64.230.154,4,4,0.00,18.56,0.00,N/A
172.67.176.131,4,4,0.00,18.56,0.00,N/A
172.66.153.167,4,4,0.00,18.56,0.00,N/A
172.65.204.152,4,4,0.00,18.56,0.00,N/A
104.25.85.106,4,4,0.00,18.56,0.00,N/A
104.24.195.245,4,4,0.00,18.56,0.00,N/A
104.24.231.43,4,4,0.00,18.56,0.00,N/A
172.64.74.54,4,4,0.00,18.56,0.00,N/A
172.64.229.101,4,4,0.00,18.56,0.00,N/A
172.65.155.220,4,4,0.00,18.57,0.00,N/A
104.20.8.168,4,4,0.00,18.57,0.00,N/A
172.67.78.8,4,4,0.00,18.57,0.00,N/A
104.25.108.171,4,4,0.00,18.57,0.00,N/A
104.19.22.185,4,4,0.00,18.57,0.00,N/A
172.65.172.131,4,4,0.00,18.57,0.00,N/A
172.64.184.141,4,4,0.00,18.58,0.00,N/A
104.24.234.10,4,4,0.00,18.58,0.00,N/A
104.19.185.59,4,4,0.00,18.58,0.00,N/A
104.27.14.165,4,4,0.00,18.58,0.00,N/A
104.21.20.46,4,4,0.00,18.59,0.00,N/A
172.65.251.190,4,4,0.00,18.59,0.00,N/A
172.67.200.206,4,4,0.00,18.59,0.00,N/A
172.65.35.189,4,4,0.00,18.59,0.00,N/A
172.64.150.45,4,4,0.00,18.59,0.00,N/A
104.24.48.152,4,4,0.00,18.59,0.00,N/A
104.20.27.53,4,4,0.00,18.60,0.00,N/A
172.65.244.98,4,4,0.00,18.60,0.00,N/A
104.27.13.244,4,4,0.00,18.60,0.00,N/A
104.19.38.120,4,4,0.00,18.60,0.00,N/A
198.41.203.245,4,4,0.00,18.60,0.00,N/A
104.18.174.202,4,4,0.00,18.60,0.00,N/A
172.67.150.24,4,4,0.00,18.61,0.00,N/A
141.101.114.137,4,4,0.00,18.61,0.00,N/A
172.65.205.67,4,4,0.00,18.61,0.00,N/A
104.21.231.111,4,4,0.00,18.61,0.00,N/A
104.27.12.151,4,4,0.00,18.61,0.00,N/A
104.20.23.210,4,4,0.00,18.61,0.00,N/A
104.18.29.10,4,4,0.00,18.61,0.00,N/A
172.67.161.126,4,4,0.00,18.61,0.00,N/A
104.19.245.48,4,4,0.00,18.61,0.00,N/A
104.18.173.156,4,4,0.00,18.61,0.00,N/A
104.25.9.72,4,4,0.00,18.61,0.00,N/A
104.21.119.99,4,4,0.00,18.61,0.00,N/A
104.17.1.229,4,4,0.00,18.62,0.00,N/A
104.19.3.173,4,4,0.00,18.62,0.00,N/A
172.65.21.166,4,4,0.00,18.62,0.00,N/A
104.25.95.35,4,4,0.00,18.62,0.00,N/A
104.27.58.93,4,4,0.00,18.62,0.00,N/A
104.16.227.132,4,4,0.00,18.62,0.00,N/A
104.27.18.58,4,4,0.00,18.62,0.00,N/A
104.21.44.44,4,4,0.00,18.63,0.00,N/A
104.19.9.214,4,4,0.00,18.63,0.00,N/A
172.67.145.133,4,4,0.00,18.63,0.00,N/A
104.24.247.162,4,4,0.00,18.63,0.00,N/A
104.18.72.130,4,4,0.00,18.64,0.00,N/A
104.25.189.9,4,4,0.00,18.64,0.00,N/A
172.65.217.90,4,4,0.00,18.64,0.00,N/A
104.20.16.224,4,4,0.00,18.64,0.00,N/A
172.64.188.170,4,4,0.00,18.64,0.00,N/A
172.64.98.179,4,4,0.00,18.64,0.00,N/A
104.18.240.51,4,4,0.00,18.64,0.00,N/A
104.16.236.65,4,4,0.00,18.64,0.00,N/A
172.67.70.225,4,4,0.00,18.65,0.00,N/A
104.16.211.223,4,4,0.00,18.65,0.00,N/A
104.24.58.66,4,4,0.00,18.65,0.00,N/A
104.27.205.226,4,4,0.00,18.65,0.00,N/A
172.65.137.120,4,4,0.00,18.65,0.00,N/A
104.19.70.206,4,4,0.00,18.65,0.00,N/A
104.25.143.250,4,4,0.00,18.66,0.00,N/A
104.20.1.161,4,4,0.00,18.66,0.00,N/A
104.20.61.158,4,4,0.00,18.66,0.00,N/A
104.17.48.210,4,4,0.00,18.67,0.00,N/A
104.24.132.91,4,4,0.00,18.67,0.00,N/A
172.65.135.90,4,4,0.00,18.67,0.00,N/A
104.18.67.28,4,4,0.00,18.67,0.00,N/A
104.17.11.251,4,4,0.00,18.68,0.00,N/A
172.65.215.8,4,4,0.00,18.68,0.00,N/A
104.17.178.135,4,4,0.00,18.68,0.00,N/A
172.65.168.211,4,4,0.00,18.68,0.00,N/A
104.21.4.201,4,4,0.00,18.68,0.00,N/A
104.17.35.102,4,4,0.00,18.68,0.00,N/A
172.64.149.104,4,4,0.00,18.68,0.00,N/A
172.64.43.8,4,4,0.00,18.68,0.00,N/A
104.26.1.1,4,4,0.00,18.69,0.00,N/A
172.67.215.24,4,4,0.00,18.69,0.00,N/A
104.21.23.101,4,4,0.00,18.69,0.00,N/A
104.19.57.50,4,4,0.00,18.69,0.00,N/A
198.41.207.68,4,4,0.00,18.69,0.00,N/A
104.18.144.155,4,4,0.00,18.69,0.00,N/A
172.64.48.58,4,4,0.00,18.69,0.00,N/A
172.65.240.207,4,4,0.00,18.69,0.00,N/A
104.26.14.63,4,4,0.00,18.69,0.00,N/A
104.21.76.216,4,4,0.00,18.70,0.00,N/A
104.25.114.100,4,4,0.00,18.70,0.00,N/A
104.27.200.124,4,4,0.00,18.70,0.00,N/A
104.19.27.151,4,4,0.00,18.70,0.00,N/A
104.17.46.77,4,4,0.00,18.71,0.00,N/A
104.21.124.177,4,4,0.00,18.71,0.00,N/A
104.17.180.139,4,4,0.00,18.71,0.00,N/A
104.16.197.59,4,4,0.00,18.71,0.00,N/A
104.19.19.198,4,4,0.00,18.72,0.00,N/A
172.67.244.79,4,4,0.00,18.72,0.00,N/A
104.18.162.57,4,4,0.00,18.72,0.00,N/A
104.19.64.150,4,4,0.00,18.72,0.00,N/A
104.21.12.185,4,4,0.00,18.73,0.00,N/A
104.17.176.208,4,4,0.00,18.73,0.00,N/A
172.65.231.91,4,4,0.00,18.73,0.00,N/A
104.25.229.146,4,4,0.00,18.73,0.00,N/A
104.27.23.87,4,4,0.00,18.74,0.00,N/A
172.65.98.119,4,4,0.00,18.74,0.00,N/A
104.24.95.122,4,4,0.00,18.74,0.00,N/A
104.16.249.153,4,4,0.00,18.74,0.00,N/A
104.24.14.168,4,4,0.00,18.74,0.00,N/A
104.24.179.184,4,4,0.00,18.74,0.00,N/A
172.65.182.14,4,4,0.00,18.75,0.00,N/A
104.17.31.227,4,4,0.00,18.75,0.00,N/A
104.24.144.52,4,4,0.00,18.75,0.00,N/A
104.25.243.74,4,4,0.00,18.75,0.00,N/A
104.27.125.244,4,4,0.00,18.75,0.00,N/A
104.18.79.192,4,4,0.00,18.76,0.00,N/A
104.27.8.78,4,4,0.00,18.76,0.00,N/A
104.19.18.87,4,4,0.00,18.76,0.00,N/A
104.17.173.17,4,4,0.00,18.76,0.00,N/A
172.67.223.175,4,4,0.00,18.77,0.00,N/A
104.19.94.208,4,4,0.00,18.77,0.00,N/A
104.20.21.179,4,4,0.00,18.77,0.00,N/A
172.67.198.240,4,4,0.00,18.77,0.00,N/A
104.24.19.102,4,4,0.00,18.78,0.00,N/A
172.64.80.14,4,4,0.00,18.78,0.00,N/A
172.65.88.95,4,4,0.00,18.79,0.00,N/A
188.114.98.131,4,4,0.00,18.79,0.00,N/A
104.18.22.17,4,4,0.00,18.80,0.00,N/A
104.20.7.201,4,4,0.00,18.80,0.00,N/A
104.21.41.61,4,4,0.00,18.80,0.00,N/A
104.19.165.224,4,4,0.00,18.80,0.00,N/A
172.65.195.203,4,4,0.00,18.80,0.00,N/A
172.65.49.14,4,4,0.00,18.80,0.00,N/A
198.41.209.235,4,4,0.00,18.80,0.00,N/A
172.65.64.8,4,4,0.00,18.81,0.00,N/A
104.24.156.213,4,4,0.00,18.81,0.00,N/A
104.25.32.184,4,4,0.00,18.81,0.00,N/A
172.65.3.157,4,4,0.00,18.81,0.00,N/A
172.66.171.39,4,4,0.00,18.82,0.00,N/A
104.27.122.26,4,4,0.00,18.82,0.00,N/A
104.18.25.6,4,4,0.00,18.82,0.00,N/A
104.19.118.100,4,4,0.00,18.82,0.00,N/A
172.65.86.244,4,4,0.00,18.82,0.00,N/A
104.19.35.4,4,4,0.00,18.83,0.00,N/A
104.25.223.200,4,4,0.00,18.83,0.00,N/A
172.65.180.103,4,4,0.00,18.83,0.00,N/A
172.65.69.189,4,4,0.00,18.83,0.00,N/A
104.27.112.147,4,4,0.00,18.83,0.00,N/A
104.21.69.42,4,4,0.00,18.83,0.00,N/A
104.25.57.125,4,4,0.00,18.84,0.00,N/A
104.26.3.232,4,4,0.00,18.84,0.00,N/A
104.19.176.39,4,4,0.00,18.84,0.00,N/A
104.24.33.112,4,4,0.00,18.84,0.00,N/A
104.27.115.1,4,4,0.00,18.85,0.00,N/A
104.19.121.61,4,4,0.00,18.85,0.00,N/A
104.19.217.122,4,4,0.00,18.85,0.00,N/A
104.24.78.70,4,4,0.00,18.86,0.00,N/A
104.27.1.117,4,4,0.00,18.86,0.00,N/A
104.25.117.241,4,4,0.00,18.86,0.00,N/A
104.25.51.141,4,4,0.00,18.86,0.00,N/A
104.24.225.106,4,4,0.00,18.86,0.00,N/A
104.18.107.170,4,4,0.00,18.86,0.00,N/A
104.19.33.144,4,4,0.00,18.86,0.00,N/A
104.19.13.102,4,4,0.00,18.86,0.00,N/A
104.17.92.236,4,4,0.00,18.87,0.00,N/A
162.159.237.33,4,4,0.00,18.87,0.00,N/A
172.64.159.109,4,4,0.00,18.87,0.00,N/A
104.25.191.109,4,4,0.00,18.87,0.00,N/A
104.27.103.144,4,4,0.00,18.88,0.00,N/A
104.24.209.220,4,4,0.00,18.88,0.00,N/A
104.25.194.122,4,4,0.00,18.88,0.00,N/A
172.65.111.135,4,4,0.00,18.88,0.00,N/A
104.18.243.208,4,4,0.00,18.89,0.00,N/A
198.41.205.208,4,4,0.00,18.90,0.00,N/A
104.21.30.246,4,4,0.00,18.90,0.00,N/A
172.65.228.70,4,4,0.00,18.90,0.00,N/A
173.245.59.183,4,4,0.00,18.90,0.00,N/A
172.65.79.99,4,4,0.00,18.90,0.00,N/A
104.24.227.31,4,4,0.00,18.90,0.00,N/A
104.24.5.221,4,4,0.00,18.90,0.00,N/A
104.16.241.39,4,4,0.00,18.91,0.00,N/A
104.21.19.229,4,4,0.00,18.91,0.00,N/A
104.24.233.30,4,4,0.00,18.91,0.00,N/A
172.64.190.117,4,4,0.00,18.91,0.00,N/A
104.17.29.207,4,4,0.00,18.92,0.00,N/A
104.25.188.24,4,4,0.00,18.92,0.00,N/A
104.19.11.169,4,4,0.00,18.92,0.00,N/A
108.162.193.231,4,4,0.00,18.92,0.00,N/A
141.101.120.145,4,4,0.00,18.92,0.00,N/A
172.65.184.55,4,4,0.00,18.92,0.00,N/A
104.19.210.217,4,4,0.00,18.93,0.00,N/A
104.18.105.108,4,4,0.00,18.93,0.00,N/A
104.25.242.89,4,4,0.00,18.93,0.00,N/A
104.25.26.136,4,4,0.00,18.93,0.00,N/A
104.19.8.172,4,4,0.00,18.93,0.00,N/A
104.17.233.183,4,4,0.00,18.93,0.00,N/A
104.25.173.186,4,4,0.00,18.94,0.00,N/A
172.67.127.235,4,4,0.00,18.94,0.00,N/A
104.16.190.55,4,4,0.00,18.94,0.00,N/A
104.21.106.7,4,4,0.00,18.94,0.00,N/A
104.17.33.142,4,4,0.00,18.94,0.00,N/A
104.24.82.239,4,4,0.00,18.94,0.00,N/A
104.24.163.177,4,4,0.00,18.94,0.00,N/A
198.41.200.152,4,4,0.00,18.94,0.00,N/A
104.25.219.204,4,4,0.00,18.94,0.00,N/A
104.21.63.110,4,4,0.00,18.95,0.00,N/A
104.17.109.223,4,4,0.00,18.95,0.00,N/A
172.66.44.107,4,4,0.00,18.96,0.00,N/A
104.21.227.128,4,4,0.00,18.96,0.00,N/A
104.25.210.83,4,4,0.00,18.96,0.00,N/A
