IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.252.46,4,4,0.00,12.52,0.00,N/A
104.18.33.109,4,4,0.00,12.52,0.00,N/A
104.25.187.241,4,4,0.00,12.52,0.00,N/A
162.159.192.250,4,4,0.00,12.52,0.00,N/A
162.159.23.231,4,4,0.00,12.52,0.00,N/A
104.25.191.90,4,4,0.00,12.52,0.00,N/A
172.65.187.157,4,4,0.00,12.52,0.00,N/A
104.17.149.57,4,4,0.00,12.52,0.00,N/A
104.19.122.74,4,4,0.00,12.53,0.00,N/A
104.17.160.82,4,4,0.00,12.53,0.00,N/A
104.25.183.105,4,4,0.00,12.53,0.00,N/A
104.24.74.211,4,4,0.00,12.53,0.00,N/A
104.20.61.39,4,4,0.00,12.53,0.00,N/A
104.16.68.103,4,4,0.00,12.53,0.00,N/A
104.16.116.63,4,4,0.00,12.53,0.00,N/A
104.19.196.126,4,4,0.00,12.53,0.00,N/A
104.19.147.254,4,4,0.00,12.53,0.00,N/A
104.24.188.122,4,4,0.00,12.54,0.00,N/A
104.19.11.3,4,4,0.00,12.54,0.00,N/A
104.20.54.80,4,4,0.00,12.54,0.00,N/A
104.19.75.224,4,4,0.00,12.55,0.00,N/A
104.18.61.238,4,4,0.00,12.55,0.00,N/A
172.66.43.91,4,4,0.00,12.55,0.00,N/A
172.65.157.198,4,4,0.00,12.55,0.00,N/A
104.17.204.184,4,4,0.00,12.55,0.00,N/A
172.66.198.81,4,4,0.00,12.55,0.00,N/A
104.21.75.52,4,4,0.00,12.55,0.00,N/A
162.159.49.90,4,4,0.00,12.56,0.00,N/A
172.65.178.245,4,4,0.00,12.56,0.00,N/A
104.19.130.151,4,4,0.00,12.56,0.00,N/A
104.24.45.153,4,4,0.00,12.56,0.00,N/A
104.24.195.129,4,4,0.00,12.56,0.00,N/A
104.24.144.176,4,4,0.00,12.56,0.00,N/A
104.25.105.189,4,4,0.00,12.56,0.00,N/A
104.25.82.201,4,4,0.00,12.56,0.00,N/A
188.114.99.133,4,4,0.00,12.56,0.00,N/A
172.65.34.31,4,4,0.00,12.56,0.00,N/A
104.21.222.106,4,4,0.00,12.56,0.00,N/A
104.24.36.19,4,4,0.00,12.56,0.00,N/A
104.16.49.247,4,4,0.00,12.56,0.00,N/A
104.16.253.51,4,4,0.00,12.57,0.00,N/A
104.17.145.147,4,4,0.00,12.57,0.00,N/A
104.20.40.173,4,4,0.00,12.57,0.00,N/A
104.16.52.14,4,4,0.00,12.57,0.00,N/A
104.17.205.253,4,4,0.00,12.57,0.00,N/A
104.19.165.108,4,4,0.00,12.57,0.00,N/A
104.16.88.50,4,4,0.00,12.58,0.00,N/A
104.24.48.212,4,4,0.00,12.58,0.00,N/A
172.64.75.132,4,4,0.00,12.58,0.00,N/A
104.25.230.100,4,4,0.00,12.58,0.00,N/A
104.25.198.46,4,4,0.00,12.58,0.00,N/A
172.64.158.66,4,4,0.00,12.59,0.00,N/A
172.65.64.199,4,4,0.00,12.59,0.00,N/A
172.67.70.177,4,4,0.00,12.59,0.00,N/A
172.67.153.235,4,4,0.00,12.59,0.00,N/A
104.21.72.207,4,4,0.00,12.59,0.00,N/A
104.17.1.104,4,4,0.00,12.59,0.00,N/A
104.27.33.234,4,4,0.00,12.59,0.00,N/A
104.25.67.195,4,4,0.00,12.59,0.00,N/A
104.18.188.126,4,4,0.00,12.59,0.00,N/A
172.66.173.158,4,4,0.00,12.59,0.00,N/A
104.25.164.186,4,4,0.00,12.60,0.00,N/A
172.65.116.121,4,4,0.00,12.60,0.00,N/A
104.16.207.192,4,4,0.00,12.60,0.00,N/A
162.159.237.50,4,4,0.00,12.60,0.00,N/A
104.25.53.210,4,4,0.00,12.60,0.00,N/A
104.24.60.77,4,4,0.00,12.60,0.00,N/A
172.66.140.205,4,4,0.00,12.61,0.00,N/A
104.18.94.197,4,4,0.00,12.61,0.00,N/A
104.18.48.29,4,4,0.00,12.61,0.00,N/A
104.16.44.104,4,4,0.00,12.61,0.00,N/A
104.16.65.170,4,4,0.00,12.61,0.00,N/A
104.18.44.241,4,4,0.00,12.61,0.00,N/A
104.18.153.100,4,4,0.00,12.62,0.00,N/A
104.24.20.32,4,4,0.00,12.62,0.00,N/A
104.17.186.214,4,4,0.00,12.62,0.00,N/A
172.65.205.70,4,4,0.00,12.62,0.00,N/A
104.24.130.251,4,4,0.00,12.62,0.00,N/A
172.65.115.82,4,4,0.00,12.62,0.00,N/A
104.20.24.63,4,4,0.00,12.62,0.00,N/A
104.19.100.109,4,4,0.00,12.62,0.00,N/A
104.16.97.184,4,4,0.00,12.62,0.00,N/A
104.19.125.170,4,4,0.00,12.62,0.00,N/A
104.17.91.64,4,4,0.00,12.62,0.00,N/A
162.159.14.103,4,4,0.00,12.63,0.00,N/A
172.65.14.121,4,4,0.00,12.63,0.00,N/A
172.64.185.156,4,4,0.00,12.63,0.00,N/A
104.24.155.33,4,4,0.00,12.63,0.00,N/A
172.67.135.226,4,4,0.00,12.63,0.00,N/A
104.19.184.247,4,4,0.00,12.64,0.00,N/A
172.65.164.178,4,4,0.00,12.64,0.00,N/A
104.24.80.150,4,4,0.00,12.64,0.00,N/A
104.27.94.15,4,4,0.00,12.64,0.00,N/A
104.27.7.87,4,4,0.00,12.64,0.00,N/A
104.18.189.115,4,4,0.00,12.64,0.00,N/A
104.17.176.180,4,4,0.00,12.64,0.00,N/A
104.25.206.42,4,4,0.00,12.64,0.00,N/A
104.21.85.184,4,4,0.00,12.64,0.00,N/A
104.18.132.175,4,4,0.00,12.64,0.00,N/A
104.25.180.148,4,4,0.00,12.64,0.00,N/A
162.159.142.79,4,4,0.00,12.65,0.00,N/A
104.18.218.4,4,4,0.00,12.65,0.00,N/A
104.21.46.18,4,4,0.00,12.65,0.00,N/A
104.21.106.69,4,4,0.00,12.65,0.00,N/A
104.16.246.168,4,4,0.00,12.65,0.00,N/A
172.67.241.173,4,4,0.00,12.65,0.00,N/A
104.19.222.127,4,4,0.00,12.65,0.00,N/A
162.159.48.99,4,4,0.00,12.65,0.00,N/A
104.20.52.210,4,4,0.00,12.66,0.00,N/A
104.27.69.240,4,4,0.00,12.66,0.00,N/A
104.19.98.253,4,4,0.00,12.66,0.00,N/A
104.24.7.111,4,4,0.00,12.66,0.00,N/A
104.24.143.163,4,4,0.00,12.66,0.00,N/A
172.65.11.65,4,4,0.00,12.66,0.00,N/A
104.21.70.227,4,4,0.00,12.66,0.00,N/A
104.25.13.29,4,4,0.00,12.66,0.00,N/A
172.65.90.79,4,4,0.00,12.66,0.00,N/A
104.18.102.102,4,4,0.00,12.66,0.00,N/A
172.64.156.93,4,4,0.00,12.66,0.00,N/A
162.159.18.177,4,4,0.00,12.66,0.00,N/A
172.67.121.155,4,4,0.00,12.66,0.00,N/A
162.159.62.27,4,4,0.00,12.66,0.00,N/A
172.67.232.59,4,4,0.00,12.66,0.00,N/A
172.67.163.68,4,4,0.00,12.67,0.00,N/A
172.64.74.22,4,4,0.00,12.67,0.00,N/A
104.25.174.199,4,4,0.00,12.67,0.00,N/A
104.18.14.23,4,4,0.00,12.67,0.00,N/A
104.19.197.17,4,4,0.00,12.67,0.00,N/A
172.67.182.80,4,4,0.00,12.67,0.00,N/A
172.66.172.202,4,4,0.00,13.42,0.00,N/A
172.65.24.176,4,4,0.00,12.67,0.00,N/A
104.18.244.165,4,4,0.00,12.67,0.00,N/A
104.25.188.139,4,4,0.00,12.68,0.00,N/A
104.25.170.54,4,4,0.00,12.68,0.00,N/A
172.67.172.71,4,4,0.00,12.68,0.00,N/A
104.18.122.198,4,4,0.00,12.68,0.00,N/A
172.67.125.15,4,4,0.00,12.68,0.00,N/A
104.18.66.102,4,4,0.00,12.68,0.00,N/A
104.25.253.167,4,4,0.00,12.68,0.00,N/A
104.17.240.161,4,4,0.00,12.68,0.00,N/A
104.17.88.45,4,4,0.00,12.68,0.00,N/A
104.18.118.174,4,4,0.00,12.69,0.00,N/A
104.18.178.21,4,4,0.00,12.69,0.00,N/A
104.21.65.71,4,4,0.00,12.69,0.00,N/A
104.25.220.130,4,4,0.00,12.69,0.00,N/A
104.18.41.213,4,4,0.00,12.69,0.00,N/A
104.18.119.191,4,4,0.00,12.69,0.00,N/A
162.159.43.177,4,4,0.00,12.69,0.00,N/A
104.24.29.185,4,4,0.00,12.69,0.00,N/A
104.17.60.174,4,4,0.00,12.69,0.00,N/A
172.67.211.80,4,4,0.00,12.69,0.00,N/A
104.18.238.46,4,4,0.00,12.69,0.00,N/A
162.159.228.84,4,4,0.00,12.70,0.00,N/A
104.19.141.66,4,4,0.00,12.70,0.00,N/A
104.19.12.186,4,4,0.00,12.70,0.00,N/A
104.16.244.146,4,4,0.00,12.70,0.00,N/A
104.20.12.137,4,4,0.00,12.70,0.00,N/A
104.25.148.48,4,4,0.00,12.70,0.00,N/A
104.16.112.61,4,4,0.00,12.70,0.00,N/A
104.17.141.208,4,4,0.00,12.70,0.00,N/A
104.27.4.193,4,4,0.00,12.71,0.00,N/A
172.67.106.220,4,4,0.00,12.71,0.00,N/A
104.24.234.4,4,4,0.00,12.71,0.00,N/A
104.21.40.20,4,4,0.00,12.71,0.00,N/A
172.65.30.63,4,4,0.00,12.71,0.00,N/A
104.25.110.44,4,4,0.00,12.72,0.00,N/A
172.65.183.10,4,4,0.00,12.72,0.00,N/A
104.25.10.188,4,4,0.00,12.72,0.00,N/A
104.17.252.169,4,4,0.00,12.72,0.00,N/A
172.65.4.199,4,4,0.00,12.72,0.00,N/A
104.17.7.139,4,4,0.00,12.72,0.00,N/A
104.24.71.215,4,4,0.00,12.72,0.00,N/A
104.25.176.154,4,4,0.00,12.72,0.00,N/A
104.24.58.129,4,4,0.00,12.72,0.00,N/A
104.16.80.25,4,4,0.00,12.72,0.00,N/A
104.21.109.208,4,4,0.00,12.72,0.00,N/A
172.65.201.239,4,4,0.00,12.72,0.00,N/A
162.159.94.162,4,4,0.00,12.72,0.00,N/A
104.25.54.12,4,4,0.00,12.73,0.00,N/A
104.18.96.34,4,4,0.00,12.73,0.00,N/A
104.27.55.106,4,4,0.00,12.73,0.00,N/A
172.65.123.180,4,4,0.00,12.73,0.00,N/A
104.19.237.141,4,4,0.00,12.73,0.00,N/A
104.16.134.2,4,4,0.00,12.73,0.00,N/A
104.21.24.238,4,4,0.00,12.73,0.00,N/A
104.16.143.86,4,4,0.00,12.73,0.00,N/A
172.65.247.171,4,4,0.00,12.74,0.00,N/A
172.66.207.103,4,4,0.00,12.74,0.00,N/A
104.17.26.133,4,4,0.00,12.74,0.00,N/A
104.24.26.210,4,4,0.00,12.74,0.00,N/A
172.67.235.138,4,4,0.00,12.74,0.00,N/A
104.24.201.99,4,4,0.00,12.74,0.00,N/A
104.24.69.35,4,4,0.00,12.74,0.00,N/A
104.21.54.230,4,4,0.00,12.74,0.00,N/A
104.19.198.30,4,4,0.00,12.74,0.00,N/A
172.64.91.177,4,4,0.00,12.75,0.00,N/A
172.67.155.141,4,4,0.00,12.75,0.00,N/A
104.16.155.253,4,4,0.00,12.75,0.00,N/A
172.64.232.2,4,4,0.00,12.75,0.00,N/A
104.20.58.174,4,4,0.00,12.75,0.00,N/A
172.65.121.82,4,4,0.00,12.75,0.00,N/A
162.159.32.117,4,4,0.00,12.75,0.00,N/A
104.18.124.23,4,4,0.00,12.75,0.00,N/A
172.65.8.248,4,4,0.00,12.75,0.00,N/A
104.16.233.12,4,4,0.00,12.75,0.00,N/A
104.20.2.46,4,4,0.00,12.75,0.00,N/A
172.65.202.56,4,4,0.00,12.76,0.00,N/A
104.17.181.124,4,4,0.00,12.76,0.00,N/A
104.25.12.208,4,4,0.00,12.76,0.00,N/A
172.66.3.104,4,4,0.00,12.76,0.00,N/A
104.27.27.188,4,4,0.00,12.77,0.00,N/A
104.24.166.91,4,4,0.00,12.77,0.00,N/A
104.19.65.133,4,4,0.00,12.77,0.00,N/A
104.20.10.47,4,4,0.00,12.77,0.00,N/A
172.67.176.45,4,4,0.00,12.77,0.00,N/A
104.17.154.127,4,4,0.00,12.77,0.00,N/A
172.65.208.204,4,4,0.00,12.77,0.00,N/A
104.25.186.88,4,4,0.00,12.78,0.00,N/A
172.65.223.218,4,4,0.00,12.78,0.00,N/A
104.24.176.89,4,4,0.00,12.78,0.00,N/A
172.66.205.157,4,4,0.00,12.78,0.00,N/A
104.24.140.238,4,4,0.00,12.78,0.00,N/A
172.66.0.168,4,4,0.00,12.78,0.00,N/A
104.17.198.245,4,4,0.00,12.78,0.00,N/A
172.65.81.144,4,4,0.00,12.78,0.00,N/A
104.24.64.100,4,4,0.00,12.78,0.00,N/A
104.18.227.241,4,4,0.00,12.79,0.00,N/A
104.18.154.209,4,4,0.00,12.79,0.00,N/A
104.25.182.128,4,4,0.00,12.79,0.00,N/A
104.24.161.181,4,4,0.00,12.79,0.00,N/A
172.65.189.194,4,4,0.00,12.79,0.00,N/A
104.16.6.108,4,4,0.00,12.80,0.00,N/A
172.65.92.112,4,4,0.00,12.80,0.00,N/A
162.159.26.145,4,4,0.00,12.80,0.00,N/A
172.64.153.175,4,4,0.00,12.80,0.00,N/A
172.67.219.240,4,4,0.00,12.80,0.00,N/A
104.21.69.198,4,4,0.00,12.80,0.00,N/A
104.17.96.49,4,4,0.00,12.80,0.00,N/A
104.18.234.83,4,4,0.00,12.80,0.00,N/A
104.27.32.238,4,4,0.00,12.80,0.00,N/A
172.67.98.34,4,4,0.00,12.80,0.00,N/A
104.18.4.214,4,4,0.00,12.81,0.00,N/A
172.67.69.2,4,4,0.00,12.81,0.00,N/A
104.24.220.88,4,4,0.00,12.81,0.00,N/A
104.19.73.176,4,4,0.00,12.81,0.00,N/A
172.65.197.31,4,4,0.00,12.81,0.00,N/A
172.67.83.96,4,4,0.00,12.81,0.00,N/A
104.18.156.237,4,4,0.00,12.81,0.00,N/A
104.25.200.207,4,4,0.00,12.82,0.00,N/A
104.18.225.157,4,4,0.00,12.82,0.00,N/A
162.159.90.114,4,4,0.00,12.82,0.00,N/A
162.159.4.158,4,4,0.00,12.82,0.00,N/A
104.24.149.36,4,4,0.00,12.82,0.00,N/A
104.25.209.72,4,4,0.00,12.82,0.00,N/A
104.20.48.139,4,4,0.00,12.82,0.00,N/A
104.25.108.233,4,4,0.00,12.82,0.00,N/A
172.67.169.206,4,4,0.00,12.82,0.00,N/A
104.26.2.7,4,4,0.00,12.83,0.00,N/A
104.17.104.135,4,4,0.00,12.83,0.00,N/A
104.21.74.191,4,4,0.00,12.83,0.00,N/A
104.16.213.121,4,4,0.00,12.83,0.00,N/A
104.18.27.214,4,4,0.00,12.83,0.00,N/A
172.65.128.40,4,4,0.00,12.83,0.00,N/A
172.65.192.227,4,4,0.00,12.83,0.00,N/A
104.18.100.69,4,4,0.00,12.83,0.00,N/A
172.65.244.116,4,4,0.00,12.83,0.00,N/A
104.25.179.0,4,4,0.00,12.84,0.00,N/A
104.24.242.245,4,4,0.00,12.84,0.00,N/A
104.17.92.77,4,4,0.00,12.84,0.00,N/A
172.67.197.10,4,4,0.00,12.84,0.00,N/A
104.17.126.89,4,4,0.00,12.84,0.00,N/A
104.20.37.142,4,4,0.00,12.84,0.00,N/A
104.16.23.157,4,4,0.00,12.84,0.00,N/A
104.20.57.34,4,4,0.00,12.84,0.00,N/A
104.17.105.124,4,4,0.00,12.84,0.00,N/A
104.18.221.143,4,4,0.00,12.84,0.00,N/A
104.24.83.122,4,4,0.00,12.84,0.00,N/A
172.66.212.93,4,4,0.00,12.84,0.00,N/A
104.19.80.98,4,4,0.00,12.84,0.00,N/A
104.18.25.172,4,4,0.00,12.85,0.00,N/A
104.19.29.69,4,4,0.00,12.85,0.00,N/A
104.21.99.188,4,4,0.00,12.85,0.00,N/A
104.17.73.129,4,4,0.00,12.85,0.00,N/A
104.24.214.77,4,4,0.00,12.85,0.00,N/A
104.16.35.215,4,4,0.00,12.86,0.00,N/A
104.20.38.202,4,4,0.00,12.86,0.00,N/A
104.19.148.247,4,4,0.00,12.86,0.00,N/A
104.19.44.156,4,4,0.00,12.86,0.00,N/A
172.66.147.178,4,4,0.00,12.86,0.00,N/A
104.24.67.100,4,4,0.00,12.86,0.00,N/A
172.65.141.145,4,4,0.00,12.86,0.00,N/A
104.24.52.194,4,4,0.00,12.86,0.00,N/A
104.21.227.171,4,4,0.00,12.87,0.00,N/A
104.18.109.38,4,4,0.00,12.87,0.00,N/A
104.21.194.138,4,4,0.00,12.87,0.00,N/A
104.25.132.37,4,4,0.00,12.87,0.00,N/A
172.66.159.155,4,4,0.00,12.87,0.00,N/A
172.65.160.135,4,4,0.00,12.87,0.00,N/A
172.67.201.21,4,4,0.00,12.87,0.00,N/A
104.21.213.95,4,4,0.00,12.87,0.00,N/A
104.19.56.106,4,4,0.00,12.88,0.00,N/A
104.25.177.36,4,4,0.00,12.88,0.00,N/A
104.17.230.73,4,4,0.00,12.88,0.00,N/A
172.64.93.141,4,4,0.00,12.88,0.00,N/A
104.25.250.242,4,4,0.00,12.88,0.00,N/A
104.21.58.6,4,4,0.00,12.88,0.00,N/A
104.21.220.16,4,4,0.00,12.88,0.00,N/A
104.24.134.104,4,4,0.00,12.88,0.00,N/A
172.65.127.184,4,4,0.00,12.88,0.00,N/A
104.21.205.108,4,4,0.00,12.89,0.00,N/A
172.67.92.39,4,4,0.00,12.89,0.00,N/A
172.65.212.24,4,4,0.00,12.89,0.00,N/A
104.24.30.193,4,4,0.00,12.89,0.00,N/A
104.24.248.36,4,4,0.00,12.89,0.00,N/A
198.41.203.248,4,4,0.00,12.89,0.00,N/A
104.25.245.3,4,4,0.00,12.90,0.00,N/A
104.17.42.140,4,4,0.00,12.90,0.00,N/A
172.65.1.75,4,4,0.00,12.90,0.00,N/A
104.18.187.232,4,4,0.00,12.90,0.00,N/A
104.24.148.21,4,4,0.00,12.90,0.00,N/A
104.21.105.205,4,4,0.00,12.90,0.00,N/A
104.17.15.171,4,4,0.00,12.90,0.00,N/A
104.25.189.183,4,4,0.00,12.90,0.00,N/A
172.66.204.207,4,4,0.00,12.90,0.00,N/A
172.65.40.155,4,4,0.00,12.90,0.00,N/A
104.25.239.251,4,4,0.00,12.90,0.00,N/A
104.20.60.100,4,4,0.00,12.90,0.00,N/A
104.26.12.94,4,4,0.00,12.90,0.00,N/A
104.27.199.189,4,4,0.00,12.90,0.00,N/A
162.159.206.75,4,4,0.00,12.91,0.00,N/A
104.24.249.184,4,4,0.00,12.91,0.00,N/A
104.18.171.249,4,4,0.00,12.91,0.00,N/A
104.24.255.69,4,4,0.00,12.91,0.00,N/A
104.24.197.201,4,4,0.00,12.91,0.00,N/A
104.20.55.206,4,4,0.00,12.92,0.00,N/A
104.16.1.79,4,4,0.00,12.92,0.00,N/A
104.24.170.210,4,4,0.00,12.92,0.00,N/A
162.159.230.189,4,4,0.00,12.92,0.00,N/A
172.65.174.100,4,4,0.00,12.92,0.00,N/A
172.67.159.110,4,4,0.00,12.92,0.00,N/A
172.66.155.2,4,4,0.00,12.92,0.00,N/A
162.159.235.151,4,4,0.00,12.92,0.00,N/A
104.20.18.224,4,4,0.00,12.92,0.00,N/A
104.21.77.18,4,4,0.00,12.93,0.00,N/A
172.67.120.249,4,4,0.00,12.93,0.00,N/A
162.159.0.195,4,4,0.00,12.93,0.00,N/A
172.65.50.149,4,4,0.00,12.93,0.00,N/A
104.17.100.241,4,4,0.00,12.94,0.00,N/A
104.25.59.5,4,4,0.00,12.94,0.00,N/A
172.67.99.51,4,4,0.00,12.94,0.00,N/A
172.67.105.91,4,4,0.00,12.94,0.00,N/A
172.65.241.160,4,4,0.00,12.94,0.00,N/A
162.159.251.50,4,4,0.00,12.94,0.00,N/A
104.17.134.106,4,4,0.00,12.94,0.00,N/A
104.17.95.140,4,4,0.00,12.94,0.00,N/A
104.24.251.99,4,4,0.00,12.94,0.00,N/A
104.21.78.12,4,4,0.00,12.94,0.00,N/A
172.66.217.236,4,4,0.00,12.94,0.00,N/A
172.65.180.118,4,4,0.00,12.95,0.00,N/A
172.65.58.164,4,4,0.00,12.95,0.00,N/A
104.19.79.37,4,4,0.00,12.95,0.00,N/A
104.25.19.175,4,4,0.00,12.95,0.00,N/A
104.17.65.162,4,4,0.00,12.95,0.00,N/A
104.24.131.81,4,4,0.00,12.95,0.00,N/A
172.66.139.55,4,4,0.00,12.95,0.00,N/A
104.24.221.123,4,4,0.00,12.95,0.00,N/A
104.20.41.96,4,4,0.00,12.95,0.00,N/A
104.25.246.130,4,4,0.00,12.95,0.00,N/A
104.17.177.162,4,4,0.00,12.95,0.00,N/A
104.24.43.71,4,4,0.00,12.95,0.00,N/A
172.67.167.201,4,4,0.00,12.96,0.00,N/A
104.18.205.84,4,4,0.00,12.96,0.00,N/A
104.21.16.84,4,4,0.00,12.96,0.00,N/A
172.65.237.92,4,4,0.00,12.96,0.00,N/A
104.24.23.72,4,4,0.00,12.96,0.00,N/A
172.65.240.51,4,4,0.00,12.96,0.00,N/A
104.19.176.110,4,4,0.00,12.97,0.00,N/A
172.65.170.213,4,4,0.00,12.97,0.00,N/A
198.41.211.234,4,4,0.00,12.97,0.00,N/A
104.25.103.175,4,4,0.00,12.97,0.00,N/A
104.24.87.73,4,4,0.00,12.97,0.00,N/A
172.64.79.140,4,4,0.00,12.98,0.00,N/A
104.17.122.12,4,4,0.00,12.98,0.00,N/A
104.24.1.2,4,4,0.00,12.98,0.00,N/A
104.19.234.31,4,4,0.00,12.98,0.00,N/A
172.67.174.121,4,4,0.00,12.98,0.00,N/A
172.65.129.191,4,4,0.00,12.98,0.00,N/A
104.25.156.121,4,4,0.00,12.98,0.00,N/A
104.16.144.89,4,4,0.00,12.98,0.00,N/A
162.159.245.115,4,4,0.00,12.98,0.00,N/A
172.65.146.68,4,4,0.00,12.98,0.00,N/A
172.67.150.86,4,4,0.00,12.98,0.00,N/A
172.65.185.127,4,4,0.00,12.99,0.00,N/A
104.27.50.252,4,4,0.00,12.99,0.00,N/A
172.67.71.249,4,4,0.00,12.99,0.00,N/A
104.17.241.161,4,4,0.00,12.99,0.00,N/A
141.101.115.131,4,4,0.00,12.99,0.00,N/A
104.25.118.52,4,4,0.00,12.99,0.00,N/A
104.25.162.204,4,4,0.00,12.99,0.00,N/A
162.159.40.111,4,4,0.00,12.99,0.00,N/A
104.16.67.31,4,4,0.00,12.99,0.00,N/A
104.26.6.129,4,4,0.00,13.42,0.00,N/A
104.19.164.192,4,4,0.00,12.99,0.00,N/A
104.16.249.205,4,4,0.00,12.99,0.00,N/A
104.18.73.210,4,4,0.00,13.00,0.00,N/A
104.24.227.139,4,4,0.00,13.00,0.00,N/A
104.18.29.211,4,4,0.00,13.00,0.00,N/A
104.20.39.131,4,4,0.00,13.00,0.00,N/A
104.16.27.202,4,4,0.00,13.00,0.00,N/A
104.27.16.84,4,4,0.00,13.00,0.00,N/A
104.17.109.135,4,4,0.00,13.00,0.00,N/A
104.17.110.4,4,4,0.00,13.00,0.00,N/A
104.20.8.99,4,4,0.00,13.00,0.00,N/A
172.67.145.240,4,4,0.00,13.01,0.00,N/A
172.65.204.2,4,4,0.00,13.01,0.00,N/A
104.17.76.198,4,4,0.00,13.01,0.00,N/A
104.25.23.159,4,4,0.00,13.01,0.00,N/A
172.65.74.28,4,4,0.00,13.01,0.00,N/A
104.24.224.77,4,4,0.00,13.01,0.00,N/A
172.65.108.20,4,4,0.00,13.01,0.00,N/A
104.18.222.226,4,4,0.00,13.01,0.00,N/A
172.64.157.2,4,4,0.00,13.01,0.00,N/A
172.64.90.14,4,4,0.00,13.01,0.00,N/A
104.21.61.202,4,4,0.00,13.01,0.00,N/A
104.21.204.40,4,4,0.00,13.01,0.00,N/A
104.18.23.53,4,4,0.00,13.02,0.00,N/A
172.66.1.67,4,4,0.00,13.02,0.00,N/A
172.65.130.51,4,4,0.00,13.02,0.00,N/A
172.65.97.210,4,4,0.00,13.02,0.00,N/A
104.17.227.70,4,4,0.00,13.02,0.00,N/A
104.19.53.109,4,4,0.00,13.02,0.00,N/A
104.17.212.10,4,4,0.00,13.02,0.00,N/A
104.18.99.182,4,4,0.00,13.02,0.00,N/A
172.67.200.65,4,4,0.00,13.02,0.00,N/A
104.27.20.172,4,4,0.00,13.02,0.00,N/A
104.27.82.15,4,4,0.00,13.02,0.00,N/A
162.159.199.246,4,4,0.00,13.03,0.00,N/A
104.18.71.115,4,4,0.00,13.03,0.00,N/A
104.16.122.208,4,4,0.00,13.03,0.00,N/A
104.19.127.146,4,4,0.00,13.03,0.00,N/A
104.25.255.134,4,4,0.00,13.03,0.00,N/A
104.27.46.22,4,4,0.00,13.03,0.00,N/A
104.19.51.234,4,4,0.00,13.04,0.00,N/A
104.19.171.24,4,4,0.00,13.04,0.00,N/A
172.66.171.149,4,4,0.00,13.04,0.00,N/A
104.25.38.102,4,4,0.00,13.04,0.00,N/A
104.21.84.96,4,4,0.00,13.04,0.00,N/A
104.25.233.207,4,4,0.00,13.04,0.00,N/A
104.24.38.91,4,4,0.00,13.04,0.00,N/A
172.65.15.121,4,4,0.00,13.04,0.00,N/A
104.16.190.47,4,4,0.00,13.04,0.00,N/A
198.41.223.244,4,4,0.00,13.04,0.00,N/A
104.18.204.58,4,4,0.00,13.04,0.00,N/A
162.159.153.19,4,4,0.00,13.04,0.00,N/A
104.16.42.98,4,4,0.00,13.05,0.00,N/A
172.65.252.71,4,4,0.00,13.05,0.00,N/A
104.25.224.11,4,4,0.00,13.05,0.00,N/A
104.17.148.78,4,4,0.00,13.05,0.00,N/A
104.16.173.11,4,4,0.00,13.05,0.00,N/A
172.67.84.172,4,4,0.00,13.05,0.00,N/A
172.65.235.108,4,4,0.00,13.05,0.00,N/A
104.16.196.219,4,4,0.00,13.05,0.00,N/A
104.19.155.136,4,4,0.00,13.05,0.00,N/A
104.19.195.8,4,4,0.00,13.05,0.00,N/A
104.17.207.66,4,4,0.00,13.05,0.00,N/A
104.24.3.131,4,4,0.00,13.06,0.00,N/A
172.65.65.227,4,4,0.00,13.06,0.00,N/A
172.65.191.158,4,4,0.00,13.06,0.00,N/A
104.24.55.109,4,4,0.00,13.06,0.00,N/A
172.65.167.174,4,4,0.00,13.06,0.00,N/A
104.16.22.252,4,4,0.00,13.06,0.00,N/A
104.25.32.245,4,4,0.00,13.06,0.00,N/A
104.17.179.81,4,4,0.00,13.06,0.00,N/A
104.25.223.6,4,4,0.00,13.06,0.00,N/A
104.18.80.154,4,4,0.00,13.06,0.00,N/A
172.67.96.105,4,4,0.00,13.07,0.00,N/A
172.65.111.169,4,4,0.00,13.07,0.00,N/A
172.67.228.95,4,4,0.00,13.07,0.00,N/A
172.66.143.56,4,4,0.00,13.07,0.00,N/A
104.25.49.179,4,4,0.00,13.07,0.00,N/A
104.19.211.194,4,4,0.00,13.07,0.00,N/A
104.20.53.99,4,4,0.00,13.07,0.00,N/A
104.24.233.50,4,4,0.00,13.07,0.00,N/A
104.21.79.130,4,4,0.00,13.07,0.00,N/A
172.66.196.221,4,4,0.00,13.07,0.00,N/A
172.65.156.234,4,4,0.00,13.07,0.00,N/A
104.18.5.31,4,4,0.00,13.07,0.00,N/A
104.27.114.234,4,4,0.00,13.07,0.00,N/A
104.17.201.59,4,4,0.00,13.08,0.00,N/A
104.21.41.93,4,4,0.00,13.08,0.00,N/A
104.16.74.134,4,4,0.00,13.08,0.00,N/A
172.65.101.172,4,4,0.00,13.08,0.00,N/A
104.19.87.223,4,4,0.00,13.08,0.00,N/A
104.17.11.227,4,4,0.00,13.09,0.00,N/A
198.41.201.106,4,4,0.00,13.09,0.00,N/A
172.65.155.0,4,4,0.00,13.09,0.00,N/A
104.24.39.254,4,4,0.00,13.09,0.00,N/A
104.17.57.11,4,4,0.00,13.09,0.00,N/A
