IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.4.71,4,4,0.00,2.36,0.00,N/A
104.24.7.91,4,4,0.00,2.36,0.00,N/A
172.67.66.127,4,4,0.00,2.36,0.00,N/A
104.24.57.245,4,4,0.00,2.36,0.00,N/A
104.25.24.110,4,4,0.00,2.36,0.00,N/A
104.24.66.87,4,4,0.00,2.36,0.00,N/A
104.24.223.34,4,4,0.00,2.36,0.00,N/A
104.25.182.99,4,4,0.00,2.36,0.00,N/A
172.66.164.202,4,4,0.00,2.36,0.00,N/A
172.67.236.71,4,4,0.00,2.36,0.00,N/A
104.27.194.59,4,4,0.00,2.37,0.00,N/A
104.24.140.41,4,4,0.00,2.37,0.00,N/A
172.67.84.132,4,4,0.00,2.37,0.00,N/A
104.25.156.96,4,4,0.00,2.37,0.00,N/A
104.25.144.63,4,4,0.00,2.37,0.00,N/A
104.24.68.160,4,4,0.00,2.37,0.00,N/A
104.24.250.126,4,4,0.00,2.37,0.00,N/A
172.64.83.50,4,4,0.00,2.37,0.00,N/A
104.25.223.128,4,4,0.00,2.38,0.00,N/A
104.25.209.90,4,4,0.00,2.38,0.00,N/A
104.24.164.122,4,4,0.00,2.38,0.00,N/A
172.64.158.186,4,4,0.00,2.38,0.00,N/A
104.25.72.175,4,4,0.00,2.38,0.00,N/A
104.24.77.111,4,4,0.00,2.38,0.00,N/A
104.25.123.129,4,4,0.00,2.39,0.00,N/A
172.64.233.76,4,4,0.00,2.39,0.00,N/A
104.27.29.202,4,4,0.00,2.39,0.00,N/A
104.26.9.248,4,4,0.00,2.39,0.00,N/A
172.67.73.250,4,4,0.00,2.39,0.00,N/A
104.25.121.63,4,4,0.00,2.39,0.00,N/A
104.25.185.59,4,4,0.00,2.39,0.00,N/A
104.25.43.96,4,4,0.00,2.39,0.00,N/A
172.66.46.120,4,4,0.00,2.39,0.00,N/A
104.24.231.168,4,4,0.00,2.39,0.00,N/A
104.25.1.172,4,4,0.00,2.39,0.00,N/A
162.159.205.142,4,4,0.00,2.39,0.00,N/A
172.66.198.248,4,4,0.00,2.39,0.00,N/A
172.64.234.252,4,4,0.00,2.39,0.00,N/A
104.21.215.139,4,4,0.00,2.39,0.00,N/A
104.24.38.60,4,4,0.00,2.40,0.00,N/A
172.64.82.115,4,4,0.00,2.40,0.00,N/A
172.64.49.95,4,4,0.00,2.40,0.00,N/A
104.25.52.154,4,4,0.00,2.40,0.00,N/A
104.24.150.162,4,4,0.00,2.40,0.00,N/A
104.24.69.17,4,4,0.00,2.40,0.00,N/A
172.64.76.12,4,4,0.00,2.40,0.00,N/A
104.25.180.166,4,4,0.00,2.40,0.00,N/A
104.24.142.106,4,4,0.00,2.40,0.00,N/A
104.25.202.199,4,4,0.00,2.40,0.00,N/A
172.67.75.90,4,4,0.00,2.41,0.00,N/A
104.24.31.180,4,4,0.00,2.41,0.00,N/A
172.64.42.231,4,4,0.00,2.41,0.00,N/A
104.24.71.46,4,4,0.00,2.41,0.00,N/A
198.41.206.233,4,4,0.00,2.41,0.00,N/A
104.24.44.11,4,4,0.00,2.41,0.00,N/A
104.21.238.224,4,4,0.00,2.41,0.00,N/A
104.25.245.120,4,4,0.00,2.41,0.00,N/A
104.21.202.205,4,4,0.00,2.41,0.00,N/A
104.25.153.220,4,4,0.00,2.41,0.00,N/A
104.25.16.198,4,4,0.00,2.42,0.00,N/A
104.24.91.239,4,4,0.00,2.42,0.00,N/A
104.24.13.65,4,4,0.00,2.42,0.00,N/A
104.24.74.139,4,4,0.00,2.42,0.00,N/A
104.25.191.12,4,4,0.00,2.42,0.00,N/A
104.25.95.236,4,4,0.00,2.42,0.00,N/A
172.67.109.211,4,4,0.00,2.42,0.00,N/A
104.25.193.88,4,4,0.00,2.42,0.00,N/A
162.159.195.210,4,4,0.00,2.43,0.00,N/A
172.67.70.88,4,4,0.00,2.43,0.00,N/A
104.25.252.45,4,4,0.00,2.43,0.00,N/A
104.25.149.246,4,4,0.00,2.43,0.00,N/A
104.24.80.90,4,4,0.00,2.43,0.00,N/A
172.64.37.30,4,4,0.00,2.43,0.00,N/A
104.24.12.125,4,4,0.00,2.43,0.00,N/A
104.24.253.213,4,4,0.00,2.43,0.00,N/A
172.64.89.108,4,4,0.00,2.43,0.00,N/A
172.67.87.166,4,4,0.00,2.44,0.00,N/A
104.25.78.118,4,4,0.00,2.44,0.00,N/A
104.24.34.181,4,4,0.00,2.44,0.00,N/A
104.25.5.98,4,4,0.00,2.44,0.00,N/A
104.24.131.151,4,4,0.00,2.44,0.00,N/A
104.21.220.119,4,4,0.00,2.44,0.00,N/A
104.24.18.32,4,4,0.00,2.44,0.00,N/A
104.25.203.45,4,4,0.00,2.44,0.00,N/A
104.21.236.182,4,4,0.00,2.44,0.00,N/A
104.26.4.228,4,4,0.00,2.44,0.00,N/A
162.159.26.13,4,4,0.00,2.44,0.00,N/A
172.67.85.246,4,4,0.00,2.45,0.00,N/A
104.21.198.77,4,4,0.00,2.45,0.00,N/A
104.27.18.23,4,4,0.00,2.45,0.00,N/A
172.64.148.147,4,4,0.00,2.45,0.00,N/A
104.25.200.207,4,4,0.00,2.45,0.00,N/A
104.27.200.33,4,4,0.00,2.45,0.00,N/A
162.159.33.225,4,4,0.00,2.45,0.00,N/A
104.25.19.215,4,4,0.00,2.45,0.00,N/A
104.25.29.220,4,4,0.00,2.45,0.00,N/A
104.25.207.105,4,4,0.00,2.45,0.00,N/A
104.25.73.175,4,4,0.00,2.46,0.00,N/A
104.25.167.0,4,4,0.00,2.46,0.00,N/A
198.41.208.136,4,4,0.00,2.46,0.00,N/A
104.25.241.15,4,4,0.00,2.46,0.00,N/A
172.64.50.112,4,4,0.00,2.46,0.00,N/A
172.67.123.67,4,4,0.00,2.46,0.00,N/A
104.25.64.87,4,4,0.00,2.46,0.00,N/A
104.25.71.163,4,4,0.00,2.47,0.00,N/A
172.64.186.51,4,4,0.00,2.47,0.00,N/A
104.24.83.41,4,4,0.00,2.47,0.00,N/A
172.64.232.134,4,4,0.00,2.47,0.00,N/A
104.25.87.57,4,4,0.00,2.47,0.00,N/A
104.24.177.57,4,4,0.00,2.47,0.00,N/A
104.25.174.177,4,4,0.00,2.47,0.00,N/A
104.24.205.224,4,4,0.00,2.47,0.00,N/A
104.25.85.178,4,4,0.00,2.47,0.00,N/A
104.21.231.99,4,4,0.00,2.48,0.00,N/A
104.21.206.44,4,4,0.00,2.48,0.00,N/A
172.66.0.79,4,4,0.00,2.48,0.00,N/A
104.25.70.247,4,4,0.00,2.48,0.00,N/A
104.27.122.55,4,4,0.00,2.48,0.00,N/A
172.65.173.79,4,4,0.00,2.48,0.00,N/A
104.25.77.243,4,4,0.00,2.48,0.00,N/A
104.25.63.229,4,4,0.00,2.48,0.00,N/A
104.21.218.103,4,4,0.00,2.49,0.00,N/A
104.25.196.52,4,4,0.00,2.49,0.00,N/A
162.159.94.36,4,4,0.00,2.49,0.00,N/A
162.159.141.28,4,4,0.00,2.49,0.00,N/A
104.24.159.11,4,4,0.00,2.49,0.00,N/A
104.21.232.181,4,4,0.00,2.49,0.00,N/A
104.24.88.13,4,4,0.00,2.49,0.00,N/A
104.24.33.118,4,4,0.00,2.49,0.00,N/A
172.67.251.94,4,4,0.00,2.49,0.00,N/A
104.27.21.73,4,4,0.00,2.50,0.00,N/A
104.25.11.213,4,4,0.00,2.50,0.00,N/A
172.67.127.98,4,4,0.00,2.50,0.00,N/A
104.25.4.76,4,4,0.00,2.50,0.00,N/A
172.66.150.242,4,4,0.00,2.50,0.00,N/A
172.67.68.188,4,4,0.00,2.50,0.00,N/A
104.24.70.5,4,4,0.00,2.50,0.00,N/A
162.159.197.172,4,4,0.00,2.50,0.00,N/A
172.67.253.111,4,4,0.00,2.51,0.00,N/A
104.25.60.218,4,4,0.00,2.51,0.00,N/A
104.25.102.78,4,4,0.00,2.51,0.00,N/A
104.21.199.154,4,4,0.00,2.51,0.00,N/A
104.25.212.154,4,4,0.00,2.51,0.00,N/A
198.41.200.52,4,4,0.00,2.51,0.00,N/A
104.25.143.202,4,4,0.00,2.51,0.00,N/A
198.41.214.85,4,4,0.00,2.51,0.00,N/A
172.66.161.8,4,4,0.00,2.51,0.00,N/A
104.25.166.138,4,4,0.00,2.52,0.00,N/A
172.66.192.129,4,4,0.00,2.52,0.00,N/A
198.41.195.53,4,4,0.00,2.52,0.00,N/A
198.41.207.235,4,4,0.00,2.52,0.00,N/A
104.24.47.104,4,4,0.00,2.52,0.00,N/A
162.159.17.60,4,4,0.00,2.52,0.00,N/A
104.25.148.184,4,4,0.00,2.52,0.00,N/A
104.27.124.65,4,4,0.00,2.52,0.00,N/A
104.24.72.188,4,4,0.00,2.52,0.00,N/A
104.24.191.237,4,4,0.00,2.52,0.00,N/A
104.24.29.19,4,4,0.00,2.52,0.00,N/A
162.159.8.214,4,4,0.00,2.53,0.00,N/A
172.67.233.115,4,4,0.00,2.53,0.00,N/A
198.41.194.65,4,4,0.00,2.53,0.00,N/A
104.21.229.108,4,4,0.00,2.53,0.00,N/A
104.25.222.135,4,4,0.00,2.53,0.00,N/A
104.24.95.87,4,4,0.00,2.53,0.00,N/A
162.159.4.106,4,4,0.00,2.53,0.00,N/A
104.21.233.99,4,4,0.00,2.53,0.00,N/A
162.159.38.55,4,4,0.00,2.54,0.00,N/A
172.67.79.140,4,4,0.00,2.54,0.00,N/A
188.114.97.129,4,4,0.00,2.54,0.00,N/A
104.24.5.11,4,4,0.00,2.54,0.00,N/A
104.27.123.166,4,4,0.00,2.54,0.00,N/A
172.67.170.219,4,4,0.00,2.54,0.00,N/A
162.159.192.66,4,4,0.00,2.55,0.00,N/A
198.41.222.97,4,4,0.00,2.55,0.00,N/A
104.24.133.109,4,4,0.00,2.55,0.00,N/A
104.27.125.111,4,4,0.00,2.55,0.00,N/A
104.24.76.241,4,4,0.00,2.55,0.00,N/A
104.21.194.140,4,4,0.00,2.55,0.00,N/A
104.21.239.17,4,4,0.00,2.55,0.00,N/A
172.64.34.54,4,4,0.00,2.55,0.00,N/A
104.25.125.47,4,4,0.00,2.55,0.00,N/A
104.24.48.223,4,4,0.00,2.55,0.00,N/A
172.67.249.79,4,4,0.00,2.55,0.00,N/A
104.24.86.239,4,4,0.00,2.56,0.00,N/A
172.66.139.249,4,4,0.00,2.56,0.00,N/A
104.24.63.21,4,4,0.00,2.56,0.00,N/A
104.25.141.75,4,4,0.00,2.56,0.00,N/A
104.27.34.76,4,4,0.00,2.56,0.00,N/A
104.21.214.203,4,4,0.00,2.56,0.00,N/A
104.25.187.202,4,4,0.00,2.56,0.00,N/A
104.24.163.209,4,4,0.00,2.57,0.00,N/A
198.41.202.58,4,4,0.00,2.57,0.00,N/A
104.25.67.113,4,4,0.00,2.57,0.00,N/A
104.25.175.113,4,4,0.00,2.57,0.00,N/A
172.66.45.121,4,4,0.00,2.57,0.00,N/A
104.21.234.205,4,4,0.00,2.57,0.00,N/A
172.67.246.136,4,4,0.00,2.58,0.00,N/A
104.21.226.136,4,4,0.00,2.58,0.00,N/A
104.27.24.203,4,4,0.00,2.58,0.00,N/A
162.159.95.220,4,4,0.00,2.58,0.00,N/A
104.27.17.39,4,4,0.00,2.58,0.00,N/A
104.27.37.182,4,4,0.00,2.58,0.00,N/A
172.66.134.29,4,4,0.00,2.58,0.00,N/A
104.27.120.92,4,4,0.00,2.59,0.00,N/A
104.24.9.62,4,4,0.00,2.59,0.00,N/A
104.27.53.41,4,4,0.00,2.59,0.00,N/A
198.41.199.102,4,4,0.00,2.60,0.00,N/A
172.67.86.49,4,4,0.00,2.60,0.00,N/A
104.25.204.75,4,4,0.00,2.60,0.00,N/A
162.159.46.50,4,4,0.00,2.60,0.00,N/A
104.25.113.81,4,4,0.00,2.61,0.00,N/A
162.159.134.40,4,4,0.00,2.61,0.00,N/A
172.66.154.99,4,4,0.00,2.61,0.00,N/A
188.114.98.183,4,4,0.00,2.61,0.00,N/A
104.27.8.188,4,4,0.00,2.61,0.00,N/A
172.67.98.46,4,4,0.00,2.62,0.00,N/A
172.67.220.186,4,4,0.00,2.62,0.00,N/A
162.159.194.66,4,4,0.00,2.62,0.00,N/A
104.21.124.155,4,4,0.00,2.62,0.00,N/A
104.27.69.107,4,4,0.00,2.62,0.00,N/A
104.27.101.231,4,4,0.00,2.62,0.00,N/A
172.67.254.134,4,4,0.00,2.63,0.00,N/A
172.67.245.120,4,4,0.00,2.63,0.00,N/A
104.24.156.201,4,4,0.00,2.63,0.00,N/A
104.24.245.99,4,4,0.00,2.63,0.00,N/A
162.159.11.100,4,4,0.00,2.64,0.00,N/A
162.159.45.201,4,4,0.00,2.64,0.00,N/A
104.29.157.109,4,4,0.00,2.64,0.00,N/A
104.21.197.115,4,4,0.00,2.64,0.00,N/A
162.159.41.140,4,4,0.00,2.64,0.00,N/A
172.67.232.176,4,4,0.00,2.64,0.00,N/A
104.25.218.208,4,4,0.00,2.64,0.00,N/A
104.27.5.9,4,4,0.00,2.64,0.00,N/A
172.67.222.46,4,4,0.00,2.65,0.00,N/A
162.159.138.63,4,4,0.00,2.65,0.00,N/A
104.27.15.114,4,4,0.00,2.65,0.00,N/A
172.67.157.13,4,4,0.00,2.65,0.00,N/A
172.67.217.63,4,4,0.00,2.65,0.00,N/A
104.27.7.159,4,4,0.00,2.65,0.00,N/A
162.159.21.78,4,4,0.00,2.65,0.00,N/A
172.67.221.228,4,4,0.00,2.65,0.00,N/A
104.25.199.43,4,4,0.00,2.66,0.00,N/A
104.24.22.10,4,4,0.00,2.66,0.00,N/A
172.67.255.164,4,4,0.00,2.66,0.00,N/A
162.159.48.44,4,4,0.00,2.66,0.00,N/A
104.27.36.198,4,4,0.00,2.66,0.00,N/A
162.159.42.76,4,4,0.00,2.66,0.00,N/A
162.159.40.148,4,4,0.00,2.66,0.00,N/A
104.24.40.72,4,4,0.00,2.67,0.00,N/A
162.159.16.131,4,4,0.00,2.67,0.00,N/A
162.159.193.94,4,4,0.00,2.67,0.00,N/A
104.27.116.36,4,4,0.00,2.68,0.00,N/A
104.27.91.111,4,4,0.00,2.68,0.00,N/A
162.159.0.35,4,4,0.00,2.68,0.00,N/A
162.159.34.186,4,4,0.00,2.68,0.00,N/A
104.27.11.212,4,4,0.00,2.68,0.00,N/A
104.27.89.26,4,4,0.00,2.68,0.00,N/A
104.27.206.6,4,4,0.00,2.68,0.00,N/A
162.159.5.88,4,4,0.00,2.68,0.00,N/A
104.21.228.215,4,4,0.00,2.69,0.00,N/A
172.65.168.11,4,4,0.00,2.69,0.00,N/A
104.26.15.250,4,4,0.00,2.69,0.00,N/A
104.27.65.219,4,4,0.00,2.69,0.00,N/A
162.159.129.220,4,4,0.00,2.69,0.00,N/A
104.27.51.82,4,4,0.00,2.70,0.00,N/A
104.25.184.72,4,4,0.00,2.70,0.00,N/A
104.24.154.112,4,4,0.00,2.70,0.00,N/A
172.65.7.0,4,4,0.00,2.70,0.00,N/A
104.25.246.101,4,4,0.00,2.71,0.00,N/A
104.24.46.111,4,4,0.00,2.71,0.00,N/A
172.67.99.18,4,4,0.00,2.71,0.00,N/A
162.159.2.207,4,4,0.00,2.71,0.00,N/A
104.24.15.227,4,4,0.00,2.71,0.00,N/A
104.27.13.211,4,4,0.00,2.71,0.00,N/A
162.159.51.242,4,4,0.00,2.72,0.00,N/A
104.21.227.33,4,4,0.00,2.72,0.00,N/A
104.27.47.59,4,4,0.00,2.72,0.00,N/A
172.65.216.254,4,4,0.00,2.72,0.00,N/A
172.67.188.44,4,4,0.00,2.72,0.00,N/A
104.24.84.100,4,4,0.00,2.72,0.00,N/A
104.27.35.191,4,4,0.00,2.72,0.00,N/A
104.21.224.212,4,4,0.00,2.73,0.00,N/A
198.41.211.120,4,4,0.00,2.73,0.00,N/A
162.159.39.108,4,4,0.00,2.73,0.00,N/A
104.27.26.141,4,4,0.00,2.73,0.00,N/A
104.21.193.194,4,4,0.00,2.73,0.00,N/A
104.24.94.250,4,4,0.00,2.73,0.00,N/A
104.25.247.48,4,4,0.00,2.74,0.00,N/A
172.67.88.194,4,4,0.00,2.74,0.00,N/A
172.67.238.187,4,4,0.00,2.74,0.00,N/A
104.24.43.252,4,4,0.00,2.75,0.00,N/A
104.27.20.11,4,4,0.00,2.75,0.00,N/A
162.159.50.202,4,4,0.00,2.75,0.00,N/A
162.159.10.218,4,4,0.00,2.75,0.00,N/A
104.25.33.249,4,4,0.00,2.76,0.00,N/A
104.21.221.98,4,4,0.00,2.76,0.00,N/A
172.66.155.98,4,4,0.00,2.76,0.00,N/A
104.27.90.97,4,4,0.00,2.76,0.00,N/A
104.25.195.17,4,4,0.00,2.77,0.00,N/A
104.27.68.192,4,4,0.00,2.77,0.00,N/A
172.67.235.59,4,4,0.00,2.77,0.00,N/A
104.24.30.147,4,4,0.00,2.77,0.00,N/A
172.65.247.21,4,4,0.00,2.77,0.00,N/A
162.159.3.222,4,4,0.00,2.78,0.00,N/A
104.25.190.252,4,4,0.00,2.78,0.00,N/A
172.67.214.223,4,4,0.00,2.78,0.00,N/A
104.27.96.190,4,4,0.00,2.78,0.00,N/A
162.159.135.175,4,4,0.00,2.78,0.00,N/A
162.159.27.66,4,4,0.00,2.78,0.00,N/A
172.65.35.23,4,4,0.00,2.79,0.00,N/A
162.159.22.43,4,4,0.00,2.79,0.00,N/A
104.27.33.223,4,4,0.00,2.79,0.00,N/A
104.27.73.82,4,4,0.00,2.79,0.00,N/A
172.67.250.146,4,4,0.00,2.80,0.00,N/A
172.65.208.227,4,4,0.00,2.80,0.00,N/A
172.67.239.126,4,4,0.00,2.80,0.00,N/A
172.67.209.116,4,4,0.00,2.80,0.00,N/A
162.159.92.202,4,4,0.00,2.80,0.00,N/A
162.159.90.91,4,4,0.00,2.80,0.00,N/A
104.24.11.134,4,4,0.00,2.81,0.00,N/A
172.67.186.239,4,4,0.00,2.81,0.00,N/A
162.159.58.69,4,4,0.00,2.81,0.00,N/A
172.67.252.205,4,4,0.00,2.81,0.00,N/A
172.67.185.23,4,4,0.00,2.81,0.00,N/A
104.25.173.118,4,4,0.00,2.81,0.00,N/A
104.25.37.234,4,4,0.00,2.82,0.00,N/A
172.66.132.192,4,4,0.00,2.82,0.00,N/A
172.65.60.13,4,4,0.00,2.82,0.00,N/A
162.159.60.68,4,4,0.00,2.82,0.00,N/A
162.159.57.219,4,4,0.00,2.82,0.00,N/A
172.67.244.164,4,4,0.00,2.82,0.00,N/A
162.159.43.173,4,4,0.00,2.83,0.00,N/A
172.65.250.171,4,4,0.00,2.83,0.00,N/A
104.25.26.245,4,4,0.00,2.84,0.00,N/A
172.67.101.200,4,4,0.00,2.84,0.00,N/A
172.67.179.111,4,4,0.00,2.84,0.00,N/A
172.66.140.94,4,4,0.00,2.85,0.00,N/A
172.65.111.68,4,4,0.00,2.85,0.00,N/A
172.65.242.252,4,4,0.00,2.85,0.00,N/A
104.24.42.227,4,4,0.00,2.85,0.00,N/A
162.159.36.174,4,4,0.00,2.85,0.00,N/A
172.67.247.194,4,4,0.00,2.85,0.00,N/A
172.65.201.221,4,4,0.00,2.85,0.00,N/A
172.67.229.40,4,4,0.00,2.86,0.00,N/A
172.67.226.231,4,4,0.00,2.86,0.00,N/A
104.21.225.57,4,4,0.00,2.86,0.00,N/A
172.65.185.140,4,4,0.00,2.86,0.00,N/A
104.27.58.125,4,4,0.00,2.87,0.00,N/A
162.159.136.115,4,4,0.00,2.87,0.00,N/A
104.27.3.87,4,4,0.00,2.87,0.00,N/A
104.27.105.40,4,4,0.00,2.87,0.00,N/A
104.21.212.235,4,4,0.00,2.88,0.00,N/A
104.27.118.33,4,4,0.00,2.88,0.00,N/A
172.67.240.76,4,4,0.00,2.88,0.00,N/A
172.67.184.69,4,4,0.00,2.88,0.00,N/A
172.67.108.233,4,4,0.00,2.88,0.00,N/A
172.65.121.7,4,4,0.00,2.88,0.00,N/A
162.159.44.188,4,4,0.00,2.88,0.00,N/A
104.25.176.241,4,4,0.00,2.89,0.00,N/A
104.27.28.69,4,4,0.00,2.89,0.00,N/A
104.29.155.128,4,4,0.00,2.89,0.00,N/A
162.159.153.26,4,4,0.00,2.89,0.00,N/A
104.27.126.171,4,4,0.00,2.89,0.00,N/A
104.27.95.82,4,4,0.00,2.90,0.00,N/A
172.65.176.199,4,4,0.00,2.90,0.00,N/A
172.67.117.169,4,4,0.00,2.90,0.00,N/A
162.159.202.230,4,4,0.00,2.91,0.00,N/A
162.159.35.17,4,4,0.00,2.91,0.00,N/A
162.159.14.157,4,4,0.00,2.91,0.00,N/A
172.67.192.214,4,4,0.00,2.91,0.00,N/A
104.27.0.44,4,4,0.00,2.91,0.00,N/A
172.65.143.121,4,4,0.00,2.91,0.00,N/A
162.159.93.138,4,4,0.00,2.91,0.00,N/A
104.25.48.203,4,4,0.00,2.91,0.00,N/A
172.67.200.182,4,4,0.00,2.92,0.00,N/A
104.27.52.34,4,4,0.00,2.92,0.00,N/A
162.159.196.67,4,4,0.00,2.92,0.00,N/A
104.27.99.220,4,4,0.00,2.92,0.00,N/A
104.27.62.52,4,4,0.00,2.92,0.00,N/A
104.27.30.179,4,4,0.00,2.93,0.00,N/A
172.67.144.4,4,4,0.00,2.93,0.00,N/A
172.67.130.222,4,4,0.00,2.93,0.00,N/A
172.67.201.93,4,4,0.00,2.93,0.00,N/A
172.65.214.251,4,4,0.00,2.93,0.00,N/A
172.67.213.146,4,4,0.00,2.94,0.00,N/A
172.65.10.194,4,4,0.00,2.94,0.00,N/A
104.27.107.239,4,4,0.00,2.94,0.00,N/A
198.41.205.131,4,4,0.00,2.94,0.00,N/A
104.25.188.118,4,4,0.00,2.94,0.00,N/A
162.159.62.176,4,4,0.00,2.94,0.00,N/A
172.65.24.155,4,4,0.00,2.94,0.00,N/A
104.25.244.211,4,4,0.00,2.94,0.00,N/A
162.159.137.229,4,4,0.00,2.94,0.00,N/A
172.65.198.212,4,4,0.00,2.95,0.00,N/A
104.25.224.62,4,4,0.00,2.95,0.00,N/A
104.27.92.85,4,4,0.00,2.95,0.00,N/A
104.21.125.115,4,4,0.00,2.96,0.00,N/A
104.21.103.98,4,4,0.00,2.96,0.00,N/A
172.67.100.123,4,4,0.00,2.96,0.00,N/A
162.159.91.154,4,4,0.00,2.96,0.00,N/A
172.67.121.89,4,4,0.00,2.96,0.00,N/A
162.159.6.203,4,4,0.00,2.96,0.00,N/A
172.66.44.176,4,4,0.00,2.96,0.00,N/A
172.67.194.55,4,4,0.00,2.96,0.00,N/A
162.159.9.113,4,4,0.00,2.97,0.00,N/A
172.67.228.165,4,4,0.00,2.97,0.00,N/A
172.67.182.5,4,4,0.00,2.97,0.00,N/A
198.41.201.78,4,4,0.00,2.97,0.00,N/A
172.67.199.92,4,4,0.00,2.97,0.00,N/A
172.67.198.156,4,4,0.00,2.98,0.00,N/A
104.27.49.237,4,4,0.00,2.98,0.00,N/A
172.67.146.97,4,4,0.00,2.98,0.00,N/A
104.27.60.192,4,4,0.00,2.98,0.00,N/A
104.27.80.5,4,4,0.00,2.98,0.00,N/A
104.27.98.245,4,4,0.00,2.98,0.00,N/A
162.159.19.111,4,4,0.00,2.98,0.00,N/A
172.67.107.122,4,4,0.00,2.98,0.00,N/A
104.27.61.231,4,4,0.00,2.98,0.00,N/A
104.27.100.172,4,4,0.00,2.99,0.00,N/A
172.65.2.46,4,4,0.00,2.99,0.00,N/A
172.65.49.5,4,4,0.00,2.99,0.00,N/A
172.65.252.169,4,4,0.00,2.99,0.00,N/A
104.21.52.211,4,4,0.00,2.99,0.00,N/A
172.67.196.130,4,4,0.00,2.99,0.00,N/A
172.65.165.145,4,4,0.00,2.99,0.00,N/A
104.24.0.0,4,4,0.00,3.00,0.00,N/A
162.159.199.99,4,4,0.00,3.00,0.00,N/A
172.66.147.207,4,4,0.00,3.00,0.00,N/A
162.159.24.109,4,4,0.00,3.00,0.00,N/A
172.65.236.35,4,4,0.00,3.01,0.00,N/A
172.66.153.253,4,4,0.00,3.01,0.00,N/A
172.67.143.16,4,4,0.00,3.01,0.00,N/A
172.65.212.241,4,4,0.00,3.01,0.00,N/A
172.65.230.1,4,4,0.00,3.01,0.00,N/A
172.67.248.120,4,4,0.00,3.02,0.00,N/A
172.65.207.176,4,4,0.00,3.02,0.00,N/A
172.65.87.69,4,4,0.00,3.02,0.00,N/A
198.41.197.161,4,4,0.00,3.02,0.00,N/A
104.24.35.129,4,4,0.00,3.02,0.00,N/A
104.25.232.108,4,4,0.00,3.02,0.00,N/A
172.67.206.227,4,4,0.00,3.02,0.00,N/A
172.67.145.89,4,4,0.00,3.03,0.00,N/A
104.24.28.35,4,4,0.00,3.03,0.00,N/A
198.41.196.54,4,4,0.00,3.03,0.00,N/A
104.27.31.71,4,4,0.00,3.04,0.00,N/A
104.21.38.7,4,4,0.00,3.04,0.00,N/A
104.27.6.40,4,4,0.00,3.04,0.00,N/A
162.159.198.141,4,4,0.00,3.04,0.00,N/A
172.67.207.2,4,4,0.00,3.04,0.00,N/A
172.67.119.27,4,4,0.00,3.04,0.00,N/A
172.67.237.19,4,4,0.00,3.04,0.00,N/A
104.27.127.43,4,4,0.00,3.04,0.00,N/A
104.21.116.0,4,4,0.00,3.04,0.00,N/A
198.41.203.246,4,4,0.00,3.04,0.00,N/A
172.67.141.7,4,4,0.00,3.05,0.00,N/A
172.66.1.140,4,4,0.00,3.05,0.00,N/A
172.67.92.95,4,4,0.00,3.06,0.00,N/A
172.67.241.85,4,4,0.00,3.06,0.00,N/A
172.67.103.122,4,4,0.00,3.06,0.00,N/A
104.27.113.25,4,4,0.00,3.06,0.00,N/A
172.67.166.175,4,4,0.00,3.06,0.00,N/A
162.159.133.219,4,4,0.00,3.06,0.00,N/A
172.67.89.62,4,4,0.00,3.06,0.00,N/A
162.159.61.95,4,4,0.00,3.07,0.00,N/A
104.25.27.70,4,4,0.00,3.07,0.00,N/A
188.114.99.92,4,4,0.00,3.07,0.00,N/A
104.27.56.198,4,4,0.00,3.07,0.00,N/A
162.159.13.187,4,4,0.00,3.07,0.00,N/A
172.65.29.27,4,4,0.00,3.07,0.00,N/A
172.65.234.215,4,4,0.00,3.07,0.00,N/A
172.65.162.163,4,4,0.00,3.08,0.00,N/A
172.65.144.15,4,4,0.00,3.08,0.00,N/A
172.67.169.77,4,4,0.00,3.08,0.00,N/A
172.67.223.116,4,4,0.00,3.09,0.00,N/A
162.159.128.133,4,4,0.00,3.09,0.00,N/A
172.65.145.137,4,4,0.00,3.09,0.00,N/A
162.159.20.94,4,4,0.00,3.09,0.00,N/A
104.27.97.41,4,4,0.00,3.09,0.00,N/A
104.21.120.18,4,4,0.00,3.09,0.00,N/A
104.24.41.53,4,4,0.00,3.09,0.00,N/A
172.67.96.248,4,4,0.00,3.10,0.00,N/A
172.65.243.225,4,4,0.00,3.10,0.00,N/A
104.27.50.51,4,4,0.00,3.11,0.00,N/A
172.65.77.112,4,4,0.00,3.11,0.00,N/A
172.67.216.106,4,4,0.00,3.11,0.00,N/A
172.67.110.77,4,4,0.00,3.11,0.00,N/A
104.21.127.189,4,4,0.00,3.11,0.00,N/A
172.67.205.181,4,4,0.00,3.11,0.00,N/A
172.67.181.250,4,4,0.00,3.11,0.00,N/A
104.27.94.16,4,4,0.00,3.12,0.00,N/A
104.24.8.195,4,4,0.00,3.12,0.00,N/A
104.24.27.207,4,4,0.00,3.12,0.00,N/A
172.65.62.173,4,4,0.00,3.12,0.00,N/A
172.65.36.213,4,4,0.00,3.12,0.00,N/A
172.65.135.35,4,4,0.00,3.12,0.00,N/A
162.159.18.50,4,4,0.00,3.12,0.00,N/A
172.67.142.204,4,4,0.00,3.13,0.00,N/A
172.65.255.192,4,4,0.00,3.13,0.00,N/A
