IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.110.179,4,4,0.00,2.35,0.00,N/A
104.27.29.204,4,4,0.00,2.35,0.00,N/A
198.41.216.171,4,4,0.00,2.35,0.00,N/A
172.64.96.123,4,4,0.00,2.35,0.00,N/A
104.25.75.25,4,4,0.00,2.35,0.00,N/A
104.25.211.20,4,4,0.00,2.35,0.00,N/A
104.24.16.180,4,4,0.00,2.36,0.00,N/A
104.25.187.251,4,4,0.00,2.36,0.00,N/A
172.64.145.201,4,4,0.00,2.36,0.00,N/A
172.65.230.254,4,4,0.00,2.36,0.00,N/A
104.24.146.199,4,4,0.00,2.36,0.00,N/A
104.25.198.239,4,4,0.00,2.36,0.00,N/A
104.24.243.138,4,4,0.00,2.36,0.00,N/A
104.24.43.42,4,4,0.00,2.36,0.00,N/A
104.25.119.203,4,4,0.00,2.36,0.00,N/A
104.25.46.34,4,4,0.00,2.36,0.00,N/A
104.25.169.199,4,4,0.00,2.37,0.00,N/A
172.64.97.194,4,4,0.00,2.37,0.00,N/A
104.21.212.59,4,4,0.00,2.37,0.00,N/A
198.41.203.18,4,4,0.00,2.37,0.00,N/A
104.27.2.250,4,4,0.00,2.37,0.00,N/A
104.25.176.120,4,4,0.00,2.38,0.00,N/A
104.21.207.97,4,4,0.00,2.38,0.00,N/A
104.24.230.216,4,4,0.00,2.38,0.00,N/A
104.25.172.174,4,4,0.00,2.38,0.00,N/A
104.24.140.169,4,4,0.00,2.38,0.00,N/A
104.24.77.80,4,4,0.00,2.38,0.00,N/A
104.25.138.231,4,4,0.00,2.38,0.00,N/A
104.21.210.87,4,4,0.00,2.38,0.00,N/A
162.159.137.153,4,4,0.00,2.38,0.00,N/A
104.25.206.17,4,4,0.00,2.39,0.00,N/A
172.64.184.174,4,4,0.00,2.39,0.00,N/A
104.21.219.15,4,4,0.00,2.39,0.00,N/A
104.25.163.23,4,4,0.00,2.39,0.00,N/A
104.25.15.52,4,4,0.00,2.39,0.00,N/A
104.24.222.222,4,4,0.00,2.39,0.00,N/A
104.24.51.170,4,4,0.00,2.39,0.00,N/A
172.64.42.166,4,4,0.00,2.40,0.00,N/A
172.66.148.224,4,4,0.00,2.40,0.00,N/A
104.24.199.232,4,4,0.00,2.40,0.00,N/A
104.27.197.179,4,4,0.00,2.40,0.00,N/A
104.27.66.181,4,4,0.00,2.40,0.00,N/A
104.21.226.132,4,4,0.00,2.40,0.00,N/A
172.66.199.40,4,4,0.00,2.40,0.00,N/A
104.24.232.209,4,4,0.00,2.40,0.00,N/A
104.27.78.247,4,4,0.00,2.40,0.00,N/A
104.24.149.183,4,4,0.00,2.40,0.00,N/A
104.25.164.73,4,4,0.00,2.40,0.00,N/A
104.24.59.61,4,4,0.00,2.41,0.00,N/A
104.21.211.88,4,4,0.00,2.41,0.00,N/A
104.24.90.68,4,4,0.00,2.41,0.00,N/A
104.25.49.14,4,4,0.00,2.41,0.00,N/A
104.24.244.66,4,4,0.00,2.41,0.00,N/A
104.24.185.83,4,4,0.00,2.41,0.00,N/A
172.66.43.206,4,4,0.00,2.41,0.00,N/A
104.24.18.218,4,4,0.00,2.41,0.00,N/A
104.25.196.68,4,4,0.00,2.41,0.00,N/A
104.21.193.133,4,4,0.00,2.41,0.00,N/A
172.66.128.233,4,4,0.00,2.41,0.00,N/A
104.25.170.74,4,4,0.00,2.41,0.00,N/A
172.67.75.189,4,4,0.00,2.41,0.00,N/A
104.25.181.254,4,4,0.00,2.41,0.00,N/A
104.25.97.125,4,4,0.00,2.41,0.00,N/A
188.114.98.71,4,4,0.00,2.41,0.00,N/A
172.67.90.40,4,4,0.00,2.41,0.00,N/A
104.25.99.176,4,4,0.00,2.42,0.00,N/A
104.24.70.5,4,4,0.00,2.42,0.00,N/A
104.27.15.126,4,4,0.00,2.42,0.00,N/A
104.25.145.63,4,4,0.00,2.42,0.00,N/A
172.67.79.54,4,4,0.00,2.42,0.00,N/A
104.25.43.142,4,4,0.00,2.42,0.00,N/A
172.67.69.41,4,4,0.00,2.42,0.00,N/A
172.67.70.111,4,4,0.00,2.42,0.00,N/A
198.41.195.44,4,4,0.00,2.42,0.00,N/A
104.25.200.86,4,4,0.00,2.42,0.00,N/A
104.24.175.233,4,4,0.00,2.42,0.00,N/A
104.24.213.170,4,4,0.00,2.42,0.00,N/A
104.24.28.88,4,4,0.00,2.42,0.00,N/A
104.25.217.68,4,4,0.00,2.43,0.00,N/A
104.25.221.213,4,4,0.00,2.43,0.00,N/A
104.26.13.89,4,4,0.00,2.43,0.00,N/A
172.64.144.134,4,4,0.00,2.43,0.00,N/A
104.26.0.51,4,4,0.00,2.43,0.00,N/A
104.24.74.238,4,4,0.00,2.43,0.00,N/A
172.65.59.200,4,4,0.00,2.43,0.00,N/A
104.24.69.94,4,4,0.00,2.43,0.00,N/A
104.25.88.224,4,4,0.00,2.43,0.00,N/A
104.24.177.56,4,4,0.00,2.43,0.00,N/A
172.64.82.196,4,4,0.00,2.43,0.00,N/A
104.24.39.82,4,4,0.00,2.43,0.00,N/A
104.25.121.116,4,4,0.00,2.43,0.00,N/A
198.41.214.122,4,4,0.00,2.43,0.00,N/A
172.64.153.159,4,4,0.00,2.43,0.00,N/A
172.64.231.187,4,4,0.00,2.43,0.00,N/A
104.24.214.224,4,4,0.00,2.44,0.00,N/A
104.21.216.80,4,4,0.00,2.44,0.00,N/A
104.27.11.0,4,4,0.00,2.44,0.00,N/A
104.24.27.156,4,4,0.00,2.44,0.00,N/A
104.24.20.110,4,4,0.00,2.44,0.00,N/A
104.24.56.152,4,4,0.00,2.44,0.00,N/A
104.24.245.218,4,4,0.00,2.45,0.00,N/A
104.21.222.185,4,4,0.00,2.45,0.00,N/A
172.66.197.103,4,4,0.00,2.45,0.00,N/A
104.24.67.74,4,4,0.00,2.45,0.00,N/A
172.66.42.111,4,4,0.00,2.46,0.00,N/A
104.25.151.240,4,4,0.00,2.46,0.00,N/A
104.25.54.170,4,4,0.00,2.46,0.00,N/A
104.25.166.208,4,4,0.00,2.46,0.00,N/A
172.66.146.198,4,4,0.00,2.46,0.00,N/A
190.93.246.47,4,4,0.00,2.46,0.00,N/A
162.159.194.155,4,4,0.00,2.46,0.00,N/A
104.21.205.190,4,4,0.00,2.46,0.00,N/A
104.24.79.222,4,4,0.00,2.46,0.00,N/A
162.159.140.6,4,4,0.00,2.46,0.00,N/A
104.24.215.219,4,4,0.00,2.46,0.00,N/A
172.66.212.140,4,4,0.00,2.46,0.00,N/A
172.64.149.169,4,4,0.00,2.47,0.00,N/A
172.67.72.220,4,4,0.00,2.47,0.00,N/A
172.66.150.0,4,4,0.00,2.47,0.00,N/A
172.67.80.186,4,4,0.00,2.47,0.00,N/A
104.25.135.63,4,4,0.00,2.47,0.00,N/A
104.21.227.190,4,4,0.00,2.47,0.00,N/A
104.25.126.128,4,4,0.00,2.47,0.00,N/A
104.24.139.76,4,4,0.00,2.47,0.00,N/A
172.64.72.144,4,4,0.00,2.47,0.00,N/A
172.67.64.53,4,4,0.00,2.47,0.00,N/A
172.64.155.122,4,4,0.00,2.47,0.00,N/A
104.24.73.134,4,4,0.00,2.47,0.00,N/A
172.65.73.24,4,4,0.00,2.47,0.00,N/A
104.25.72.3,4,4,0.00,2.48,0.00,N/A
104.24.45.212,4,4,0.00,2.48,0.00,N/A
172.64.87.19,4,4,0.00,2.48,0.00,N/A
172.64.36.8,4,4,0.00,2.48,0.00,N/A
104.24.135.55,4,4,0.00,2.48,0.00,N/A
172.64.33.214,4,4,0.00,2.48,0.00,N/A
162.159.197.76,4,4,0.00,2.49,0.00,N/A
198.41.215.178,4,4,0.00,2.49,0.00,N/A
104.27.24.240,4,4,0.00,2.49,0.00,N/A
198.41.198.66,4,4,0.00,2.49,0.00,N/A
162.159.199.105,4,4,0.00,2.49,0.00,N/A
104.24.31.7,4,4,0.00,2.49,0.00,N/A
104.25.133.122,4,4,0.00,2.49,0.00,N/A
104.24.25.168,4,4,0.00,2.49,0.00,N/A
198.41.222.227,4,4,0.00,2.49,0.00,N/A
162.159.1.137,4,4,0.00,2.49,0.00,N/A
104.25.239.92,4,4,0.00,2.49,0.00,N/A
104.25.129.202,4,4,0.00,2.50,0.00,N/A
172.67.91.72,4,4,0.00,2.50,0.00,N/A
104.27.36.220,4,4,0.00,2.50,0.00,N/A
104.24.38.24,4,4,0.00,2.50,0.00,N/A
172.64.74.145,4,4,0.00,2.50,0.00,N/A
162.159.10.166,4,4,0.00,2.50,0.00,N/A
172.66.144.201,4,4,0.00,2.50,0.00,N/A
104.25.252.182,4,4,0.00,2.50,0.00,N/A
104.25.48.200,4,4,0.00,2.50,0.00,N/A
104.24.95.76,4,4,0.00,2.51,0.00,N/A
172.64.147.45,4,4,0.00,2.51,0.00,N/A
172.66.135.201,4,4,0.00,2.51,0.00,N/A
104.21.111.228,4,4,0.00,2.51,0.00,N/A
104.27.6.2,4,4,0.00,2.51,0.00,N/A
104.27.196.251,4,4,0.00,2.51,0.00,N/A
162.159.91.112,4,4,0.00,2.51,0.00,N/A
104.25.117.169,4,4,0.00,2.51,0.00,N/A
104.25.17.210,4,4,0.00,2.52,0.00,N/A
104.25.197.234,4,4,0.00,2.52,0.00,N/A
104.25.203.40,4,4,0.00,2.52,0.00,N/A
104.21.203.49,4,4,0.00,2.52,0.00,N/A
104.27.124.135,4,4,0.00,2.52,0.00,N/A
104.24.156.35,4,4,0.00,2.52,0.00,N/A
172.67.92.48,4,4,0.00,2.52,0.00,N/A
198.41.199.20,4,4,0.00,2.52,0.00,N/A
172.66.47.7,4,4,0.00,2.52,0.00,N/A
104.27.193.180,4,4,0.00,2.53,0.00,N/A
104.24.6.12,4,4,0.00,2.53,0.00,N/A
172.64.80.104,4,4,0.00,2.53,0.00,N/A
104.21.201.15,4,4,0.00,2.53,0.00,N/A
104.26.4.237,4,4,0.00,2.53,0.00,N/A
104.25.101.79,4,4,0.00,2.53,0.00,N/A
172.65.252.243,4,4,0.00,2.53,0.00,N/A
198.41.208.119,4,4,0.00,2.53,0.00,N/A
172.66.46.172,4,4,0.00,2.53,0.00,N/A
104.24.44.56,4,4,0.00,2.53,0.00,N/A
172.64.101.213,4,4,0.00,2.53,0.00,N/A
172.67.85.174,4,4,0.00,2.53,0.00,N/A
104.25.18.23,4,4,0.00,2.53,0.00,N/A
104.27.20.237,4,4,0.00,2.54,0.00,N/A
172.65.211.111,4,4,0.00,2.54,0.00,N/A
104.27.198.229,4,4,0.00,2.54,0.00,N/A
104.24.181.188,4,4,0.00,2.54,0.00,N/A
104.24.166.218,4,4,0.00,2.54,0.00,N/A
104.27.58.41,4,4,0.00,2.54,0.00,N/A
104.25.24.233,4,4,0.00,2.54,0.00,N/A
162.159.19.76,4,4,0.00,2.54,0.00,N/A
172.67.86.221,4,4,0.00,2.54,0.00,N/A
104.24.132.109,4,4,0.00,2.55,0.00,N/A
172.64.234.188,4,4,0.00,2.55,0.00,N/A
162.159.196.31,4,4,0.00,2.55,0.00,N/A
104.24.186.249,4,4,0.00,2.55,0.00,N/A
172.65.232.69,4,4,0.00,2.55,0.00,N/A
104.24.82.138,4,4,0.00,2.55,0.00,N/A
104.24.42.6,4,4,0.00,2.55,0.00,N/A
104.25.155.1,4,4,0.00,2.55,0.00,N/A
104.21.127.198,4,4,0.00,2.56,0.00,N/A
104.21.192.178,4,4,0.00,2.56,0.00,N/A
104.25.216.223,4,4,0.00,2.56,0.00,N/A
162.159.58.53,4,4,0.00,2.56,0.00,N/A
104.27.114.181,4,4,0.00,2.56,0.00,N/A
104.27.7.228,4,4,0.00,2.56,0.00,N/A
104.21.230.210,4,4,0.00,2.56,0.00,N/A
104.25.167.15,4,4,0.00,2.56,0.00,N/A
172.64.88.4,4,4,0.00,2.57,0.00,N/A
162.159.134.154,4,4,0.00,2.57,0.00,N/A
104.25.149.199,4,4,0.00,2.57,0.00,N/A
172.67.76.238,4,4,0.00,2.57,0.00,N/A
104.27.100.223,4,4,0.00,2.57,0.00,N/A
172.64.233.133,4,4,0.00,2.57,0.00,N/A
104.16.3.204,4,4,0.00,2.57,0.00,N/A
104.24.30.155,4,4,0.00,2.58,0.00,N/A
104.25.227.43,4,4,0.00,2.58,0.00,N/A
172.66.137.142,4,4,0.00,2.58,0.00,N/A
198.41.218.38,4,4,0.00,2.58,0.00,N/A
104.27.194.0,4,4,0.00,2.58,0.00,N/A
172.67.131.66,4,4,0.00,2.58,0.00,N/A
104.21.19.166,4,4,0.00,2.58,0.00,N/A
172.66.139.125,4,4,0.00,2.58,0.00,N/A
162.159.22.107,4,4,0.00,2.58,0.00,N/A
162.159.49.36,4,4,0.00,2.58,0.00,N/A
172.66.131.93,4,4,0.00,2.59,0.00,N/A
172.65.102.160,4,4,0.00,2.59,0.00,N/A
198.41.197.161,4,4,0.00,2.59,0.00,N/A
162.159.61.247,4,4,0.00,2.59,0.00,N/A
104.21.215.11,4,4,0.00,2.59,0.00,N/A
104.24.91.232,4,4,0.00,2.59,0.00,N/A
162.159.143.57,4,4,0.00,2.59,0.00,N/A
172.64.186.243,4,4,0.00,2.60,0.00,N/A
162.159.243.60,4,4,0.00,2.60,0.00,N/A
172.66.141.230,4,4,0.00,2.60,0.00,N/A
162.159.242.95,4,4,0.00,2.60,0.00,N/A
172.64.34.38,4,4,0.00,2.60,0.00,N/A
172.64.38.104,4,4,0.00,2.60,0.00,N/A
104.21.217.162,4,4,0.00,2.60,0.00,N/A
162.159.135.99,4,4,0.00,2.61,0.00,N/A
104.25.11.104,4,4,0.00,2.61,0.00,N/A
172.65.186.205,4,4,0.00,2.61,0.00,N/A
162.159.50.115,4,4,0.00,2.61,0.00,N/A
104.27.0.200,4,4,0.00,2.62,0.00,N/A
172.64.52.46,4,4,0.00,2.62,0.00,N/A
104.24.168.233,4,4,0.00,2.62,0.00,N/A
162.159.195.60,4,4,0.00,2.62,0.00,N/A
172.65.221.145,4,4,0.00,2.62,0.00,N/A
172.66.156.181,4,4,0.00,2.62,0.00,N/A
104.27.102.214,4,4,0.00,2.63,0.00,N/A
162.159.56.21,4,4,0.00,2.63,0.00,N/A
172.64.86.214,4,4,0.00,2.63,0.00,N/A
172.64.84.251,4,4,0.00,2.63,0.00,N/A
104.27.3.212,4,4,0.00,2.63,0.00,N/A
162.159.198.91,4,4,0.00,2.64,0.00,N/A
172.65.215.116,4,4,0.00,2.64,0.00,N/A
104.25.241.27,4,4,0.00,2.64,0.00,N/A
104.21.50.68,4,4,0.00,2.64,0.00,N/A
104.27.192.167,4,4,0.00,2.64,0.00,N/A
104.27.19.174,4,4,0.00,2.64,0.00,N/A
190.93.244.12,4,4,0.00,2.64,0.00,N/A
104.26.10.185,4,4,0.00,2.65,0.00,N/A
104.21.99.183,4,4,0.00,2.65,0.00,N/A
172.66.155.130,4,4,0.00,2.65,0.00,N/A
198.41.194.34,4,4,0.00,2.66,0.00,N/A
172.66.0.136,4,4,0.00,2.66,0.00,N/A
172.67.81.236,4,4,0.00,2.66,0.00,N/A
172.66.44.116,4,4,0.00,2.66,0.00,N/A
162.159.12.80,4,4,0.00,2.66,0.00,N/A
162.159.207.82,4,4,0.00,2.66,0.00,N/A
104.24.61.239,4,4,0.00,2.66,0.00,N/A
198.41.192.144,4,4,0.00,2.67,0.00,N/A
188.114.99.167,4,4,0.00,2.67,0.00,N/A
162.159.153.80,4,4,0.00,2.67,0.00,N/A
172.66.134.241,4,4,0.00,2.67,0.00,N/A
172.64.47.3,4,4,0.00,2.67,0.00,N/A
172.64.40.156,4,4,0.00,2.68,0.00,N/A
172.65.101.8,4,4,0.00,2.68,0.00,N/A
172.65.240.108,4,4,0.00,2.68,0.00,N/A
104.25.25.139,4,4,0.00,2.69,0.00,N/A
104.24.192.246,4,4,0.00,2.69,0.00,N/A
162.159.43.3,4,4,0.00,2.69,0.00,N/A
162.159.24.0,4,4,0.00,2.70,0.00,N/A
172.67.102.221,4,4,0.00,2.70,0.00,N/A
198.41.209.197,4,4,0.00,2.70,0.00,N/A
104.21.100.45,4,4,0.00,2.70,0.00,N/A
104.27.59.186,4,4,0.00,2.70,0.00,N/A
172.65.87.178,4,4,0.00,2.70,0.00,N/A
172.67.96.113,4,4,0.00,2.70,0.00,N/A
172.65.233.94,4,4,0.00,2.71,0.00,N/A
104.21.221.9,4,4,0.00,2.71,0.00,N/A
104.21.214.137,4,4,0.00,2.71,0.00,N/A
162.159.206.169,4,4,0.00,2.71,0.00,N/A
172.65.35.232,4,4,0.00,2.71,0.00,N/A
104.21.105.201,4,4,0.00,2.71,0.00,N/A
104.27.61.104,4,4,0.00,2.72,0.00,N/A
104.21.225.143,4,4,0.00,2.72,0.00,N/A
162.159.25.82,4,4,0.00,2.72,0.00,N/A
188.114.96.28,4,4,0.00,2.72,0.00,N/A
172.65.43.32,4,4,0.00,2.73,0.00,N/A
172.67.162.123,4,4,0.00,2.73,0.00,N/A
162.159.60.74,4,4,0.00,2.73,0.00,N/A
172.67.82.238,4,4,0.00,2.73,0.00,N/A
162.159.129.78,4,4,0.00,2.73,0.00,N/A
162.159.11.109,4,4,0.00,2.73,0.00,N/A
162.159.138.163,4,4,0.00,2.73,0.00,N/A
162.159.95.106,4,4,0.00,2.73,0.00,N/A
104.25.238.136,4,4,0.00,2.74,0.00,N/A
172.64.81.76,4,4,0.00,2.74,0.00,N/A
162.159.7.33,4,4,0.00,2.74,0.00,N/A
104.27.54.70,4,4,0.00,2.74,0.00,N/A
172.65.47.34,4,4,0.00,2.75,0.00,N/A
162.159.141.159,4,4,0.00,2.75,0.00,N/A
104.27.108.219,4,4,0.00,2.75,0.00,N/A
172.64.158.120,4,4,0.00,2.76,0.00,N/A
172.65.254.197,4,4,0.00,2.76,0.00,N/A
172.65.206.31,4,4,0.00,2.76,0.00,N/A
104.21.57.121,4,4,0.00,2.76,0.00,N/A
162.159.21.248,4,4,0.00,2.77,0.00,N/A
172.65.237.67,4,4,0.00,2.77,0.00,N/A
172.64.66.215,4,4,0.00,2.77,0.00,N/A
162.159.18.215,4,4,0.00,2.77,0.00,N/A
104.24.15.138,4,4,0.00,2.78,0.00,N/A
172.65.169.239,4,4,0.00,2.78,0.00,N/A
104.25.226.27,4,4,0.00,2.78,0.00,N/A
172.67.122.30,4,4,0.00,2.78,0.00,N/A
162.159.192.97,4,4,0.00,2.78,0.00,N/A
162.159.136.29,4,4,0.00,2.78,0.00,N/A
162.159.0.224,4,4,0.00,2.78,0.00,N/A
172.65.245.92,4,4,0.00,2.79,0.00,N/A
162.159.20.195,4,4,0.00,2.79,0.00,N/A
162.159.46.110,4,4,0.00,2.79,0.00,N/A
172.65.214.28,4,4,0.00,2.79,0.00,N/A
162.159.16.137,4,4,0.00,2.79,0.00,N/A
162.159.193.92,4,4,0.00,2.79,0.00,N/A
162.159.2.140,4,4,0.00,2.80,0.00,N/A
162.159.26.98,4,4,0.00,2.80,0.00,N/A
104.27.80.201,4,4,0.00,2.80,0.00,N/A
162.159.201.245,4,4,0.00,2.81,0.00,N/A
172.65.29.101,4,4,0.00,2.81,0.00,N/A
172.67.227.180,4,4,0.00,2.81,0.00,N/A
162.159.15.64,4,4,0.00,2.82,0.00,N/A
104.24.173.156,4,4,0.00,2.82,0.00,N/A
172.65.253.237,4,4,0.00,2.82,0.00,N/A
104.21.68.169,4,4,0.00,2.82,0.00,N/A
162.159.51.198,4,4,0.00,2.82,0.00,N/A
162.159.32.133,4,4,0.00,2.82,0.00,N/A
172.67.89.211,4,4,0.00,2.83,0.00,N/A
162.159.42.151,4,4,0.00,2.83,0.00,N/A
172.65.174.165,4,4,0.00,2.83,0.00,N/A
104.21.40.129,4,4,0.00,2.83,0.00,N/A
104.21.113.197,4,4,0.00,2.83,0.00,N/A
172.66.1.94,4,4,0.00,2.83,0.00,N/A
172.65.250.45,4,4,0.00,2.83,0.00,N/A
104.27.203.2,4,4,0.00,2.84,0.00,N/A
104.27.52.219,4,4,0.00,2.85,0.00,N/A
172.65.246.39,4,4,0.00,2.85,0.00,N/A
104.27.57.132,4,4,0.00,2.86,0.00,N/A
162.159.90.184,4,4,0.00,2.86,0.00,N/A
172.66.41.231,4,4,0.00,2.86,0.00,N/A
104.25.32.219,4,4,0.00,2.86,0.00,N/A
104.27.43.185,4,4,0.00,2.86,0.00,N/A
104.25.240.209,4,4,0.00,2.86,0.00,N/A
172.67.99.219,4,4,0.00,2.86,0.00,N/A
172.64.176.248,4,4,0.00,2.86,0.00,N/A
172.66.3.81,4,4,0.00,2.87,0.00,N/A
104.16.20.54,4,4,0.00,2.88,0.00,N/A
172.64.48.197,4,4,0.00,2.88,0.00,N/A
190.93.247.136,4,4,0.00,2.88,0.00,N/A
104.25.22.252,4,4,0.00,2.88,0.00,N/A
172.65.27.13,4,4,0.00,2.88,0.00,N/A
172.65.84.131,4,4,0.00,2.89,0.00,N/A
172.64.154.107,4,4,0.00,2.89,0.00,N/A
104.27.46.214,4,4,0.00,2.89,0.00,N/A
172.67.246.228,4,4,0.00,2.89,0.00,N/A
162.159.6.156,4,4,0.00,2.89,0.00,N/A
162.159.142.68,4,4,0.00,2.90,0.00,N/A
162.159.248.238,4,4,0.00,2.90,0.00,N/A
162.159.3.228,4,4,0.00,2.90,0.00,N/A
104.27.92.49,4,4,0.00,2.91,0.00,N/A
162.159.27.99,4,4,0.00,2.91,0.00,N/A
172.65.249.117,4,4,0.00,2.91,0.00,N/A
172.67.206.129,4,4,0.00,2.91,0.00,N/A
104.25.30.95,4,4,0.00,2.91,0.00,N/A
172.65.90.85,4,4,0.00,2.91,0.00,N/A
172.67.218.223,4,4,0.00,2.91,0.00,N/A
162.159.40.20,4,4,0.00,2.91,0.00,N/A
104.27.38.29,4,4,0.00,2.92,0.00,N/A
198.41.193.46,4,4,0.00,2.92,0.00,N/A
172.67.251.254,4,4,0.00,2.92,0.00,N/A
172.67.244.32,4,4,0.00,2.92,0.00,N/A
172.65.242.85,4,4,0.00,2.92,0.00,N/A
104.21.123.141,4,4,0.00,2.92,0.00,N/A
172.67.228.13,4,4,0.00,2.93,0.00,N/A
172.64.230.112,4,4,0.00,2.93,0.00,N/A
104.21.121.19,4,4,0.00,2.93,0.00,N/A
104.27.89.7,4,4,0.00,2.93,0.00,N/A
172.65.220.249,4,4,0.00,2.93,0.00,N/A
162.159.4.66,4,4,0.00,2.93,0.00,N/A
162.159.13.13,4,4,0.00,2.94,0.00,N/A
162.159.205.202,4,4,0.00,2.94,0.00,N/A
172.66.2.20,4,4,0.00,2.94,0.00,N/A
104.27.27.23,4,4,0.00,2.94,0.00,N/A
104.29.152.205,4,4,0.00,2.95,0.00,N/A
172.67.101.226,4,4,0.00,2.95,0.00,N/A
172.65.248.243,4,4,0.00,2.95,0.00,N/A
172.65.24.62,4,4,0.00,2.95,0.00,N/A
162.159.14.75,4,4,0.00,2.95,0.00,N/A
162.159.17.85,4,4,0.00,2.95,0.00,N/A
172.67.125.127,4,4,0.00,2.96,0.00,N/A
104.21.45.7,4,4,0.00,2.96,0.00,N/A
104.24.148.40,4,4,0.00,2.97,0.00,N/A
104.21.115.114,4,4,0.00,2.97,0.00,N/A
162.159.35.39,4,4,0.00,2.97,0.00,N/A
104.24.5.65,4,4,0.00,2.97,0.00,N/A
172.67.249.229,4,4,0.00,2.97,0.00,N/A
172.67.93.9,4,4,0.00,2.97,0.00,N/A
162.159.202.158,4,4,0.00,2.97,0.00,N/A
104.27.76.207,4,4,0.00,2.98,0.00,N/A
104.27.206.247,4,4,0.00,2.98,0.00,N/A
104.27.199.68,4,4,0.00,2.98,0.00,N/A
104.21.81.121,4,4,0.00,2.98,0.00,N/A
162.159.128.208,4,4,0.00,2.98,0.00,N/A
104.21.88.129,4,4,0.00,2.98,0.00,N/A
172.67.254.182,4,4,0.00,2.99,0.00,N/A
172.67.242.70,4,4,0.00,2.99,0.00,N/A
104.27.68.140,4,4,0.00,2.99,0.00,N/A
104.27.23.179,4,4,0.00,2.99,0.00,N/A
172.67.107.156,4,4,0.00,2.99,0.00,N/A
172.65.222.121,4,4,0.00,2.99,0.00,N/A
104.21.18.113,4,4,0.00,3.00,0.00,N/A
104.25.234.50,4,4,0.00,3.00,0.00,N/A
104.27.195.167,4,4,0.00,3.00,0.00,N/A
162.159.62.35,4,4,0.00,3.00,0.00,N/A
172.65.235.177,4,4,0.00,3.00,0.00,N/A
172.67.247.144,4,4,0.00,3.00,0.00,N/A
172.65.69.129,4,4,0.00,3.01,0.00,N/A
104.27.49.120,4,4,0.00,3.01,0.00,N/A
104.27.202.46,4,4,0.00,3.01,0.00,N/A
104.27.79.130,4,4,0.00,3.02,0.00,N/A
172.67.245.191,4,4,0.00,3.02,0.00,N/A
172.67.220.60,4,4,0.00,3.02,0.00,N/A
104.27.205.126,4,4,0.00,3.03,0.00,N/A
104.21.60.155,4,4,0.00,3.03,0.00,N/A
162.159.33.179,4,4,0.00,3.03,0.00,N/A
172.67.205.221,4,4,0.00,3.03,0.00,N/A
162.159.5.129,4,4,0.00,3.03,0.00,N/A
172.67.109.49,4,4,0.00,3.03,0.00,N/A
172.67.103.250,4,4,0.00,3.03,0.00,N/A
104.21.107.189,4,4,0.00,3.04,0.00,N/A
162.159.228.106,4,4,0.00,3.04,0.00,N/A
172.65.231.126,4,4,0.00,3.04,0.00,N/A
104.21.48.254,4,4,0.00,3.05,0.00,N/A
172.65.216.62,4,4,0.00,3.05,0.00,N/A
172.65.173.43,4,4,0.00,3.05,0.00,N/A
172.67.128.229,4,4,0.00,3.05,0.00,N/A
172.65.184.190,4,4,0.00,3.06,0.00,N/A
104.27.207.205,4,4,0.00,3.06,0.00,N/A
162.159.9.204,4,4,0.00,3.06,0.00,N/A
172.65.32.95,4,4,0.00,3.06,0.00,N/A
104.27.53.16,4,4,0.00,3.07,0.00,N/A
104.27.201.24,4,4,0.00,3.07,0.00,N/A
104.16.13.38,4,4,0.00,3.07,0.00,N/A
172.67.250.120,4,4,0.00,3.07,0.00,N/A
162.159.36.86,4,4,0.00,3.07,0.00,N/A
104.21.124.126,4,4,0.00,3.07,0.00,N/A
104.27.91.190,4,4,0.00,3.07,0.00,N/A
172.65.203.209,4,4,0.00,3.07,0.00,N/A
172.67.126.152,4,4,0.00,3.08,0.00,N/A
162.159.41.28,4,4,0.00,3.08,0.00,N/A
172.65.208.219,4,4,0.00,3.08,0.00,N/A
104.27.70.218,4,4,0.00,3.08,0.00,N/A
172.65.196.168,4,4,0.00,3.08,0.00,N/A
172.65.54.218,4,4,0.00,3.09,0.00,N/A
172.65.239.43,4,4,0.00,3.09,0.00,N/A
172.67.238.1,4,4,0.00,3.09,0.00,N/A
104.21.69.252,4,4,0.00,3.09,0.00,N/A
104.21.117.28,4,4,0.00,3.09,0.00,N/A
172.65.191.253,4,4,0.00,3.09,0.00,N/A
172.67.239.116,4,4,0.00,3.09,0.00,N/A
104.25.27.110,4,4,0.00,3.09,0.00,N/A
104.21.42.148,4,4,0.00,3.10,0.00,N/A
172.65.162.113,4,4,0.00,3.10,0.00,N/A
104.21.3.38,4,4,0.00,3.10,0.00,N/A
172.64.151.77,4,4,0.00,3.10,0.00,N/A
162.159.57.73,4,4,0.00,3.10,0.00,N/A
172.65.34.151,4,4,0.00,3.10,0.00,N/A
172.65.166.200,4,4,0.00,3.10,0.00,N/A
172.65.154.46,4,4,0.00,3.11,0.00,N/A
172.65.209.187,4,4,0.00,3.11,0.00,N/A
172.64.91.3,4,4,0.00,3.11,0.00,N/A
162.159.249.6,4,4,0.00,3.11,0.00,N/A
172.65.151.169,4,4,0.00,3.11,0.00,N/A
172.67.216.84,4,4,0.00,3.11,0.00,N/A
172.66.149.104,4,4,0.00,3.12,0.00,N/A
172.67.143.122,4,4,0.00,3.13,0.00,N/A
