IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.122.21,4,4,0.00,17.50,0.00,N/A
172.67.139.118,4,4,0.00,17.50,0.00,N/A
104.25.206.119,4,4,0.00,17.50,0.00,N/A
104.21.210.58,4,4,0.00,17.50,0.00,N/A
104.17.35.45,4,4,0.00,17.50,0.00,N/A
104.21.214.107,4,4,0.00,17.50,0.00,N/A
198.41.208.81,4,4,0.00,17.50,0.00,N/A
172.67.240.26,4,4,0.00,17.50,0.00,N/A
104.18.250.237,4,4,0.00,17.51,0.00,N/A
172.65.159.188,4,4,0.00,17.51,0.00,N/A
104.16.192.205,4,4,0.00,17.51,0.00,N/A
104.24.17.251,4,4,0.00,17.51,0.00,N/A
104.25.63.218,4,4,0.00,17.51,0.00,N/A
104.27.41.13,4,4,0.00,17.51,0.00,N/A
172.65.20.26,4,4,0.00,17.51,0.00,N/A
104.24.194.194,4,4,0.00,17.51,0.00,N/A
104.19.192.162,4,4,0.00,17.51,0.00,N/A
104.27.202.114,4,4,0.00,17.51,0.00,N/A
104.27.76.73,4,4,0.00,17.51,0.00,N/A
104.24.71.82,4,4,0.00,17.51,0.00,N/A
172.64.37.129,4,4,0.00,17.51,0.00,N/A
104.25.146.146,4,4,0.00,17.51,0.00,N/A
104.17.133.148,4,4,0.00,17.51,0.00,N/A
108.162.194.67,4,4,0.00,17.51,0.00,N/A
198.41.194.74,4,4,0.00,17.51,0.00,N/A
104.17.125.122,4,4,0.00,17.51,0.00,N/A
172.64.85.117,4,4,0.00,17.51,0.00,N/A
172.67.183.193,4,4,0.00,17.51,0.00,N/A
104.24.44.124,4,4,0.00,17.51,0.00,N/A
104.19.204.33,4,4,0.00,17.51,0.00,N/A
104.21.118.171,4,4,0.00,17.51,0.00,N/A
104.19.202.24,4,4,0.00,17.51,0.00,N/A
104.16.235.195,4,4,0.00,17.51,0.00,N/A
104.18.114.174,4,4,0.00,17.51,0.00,N/A
104.21.68.166,4,4,0.00,17.51,0.00,N/A
172.66.141.103,4,4,0.00,17.51,0.00,N/A
104.27.25.66,4,4,0.00,17.51,0.00,N/A
172.65.167.17,4,4,0.00,17.51,0.00,N/A
104.19.221.15,4,4,0.00,17.51,0.00,N/A
104.24.25.108,4,4,0.00,17.51,0.00,N/A
172.67.218.120,4,4,0.00,17.51,0.00,N/A
104.21.85.167,4,4,0.00,17.51,0.00,N/A
104.19.54.92,4,4,0.00,17.51,0.00,N/A
104.17.98.19,4,4,0.00,17.51,0.00,N/A
104.25.129.21,4,4,0.00,17.51,0.00,N/A
104.24.211.132,4,4,0.00,17.51,0.00,N/A
108.162.198.20,4,4,0.00,17.51,0.00,N/A
104.25.204.251,4,4,0.00,17.51,0.00,N/A
104.25.160.111,4,4,0.00,17.51,0.00,N/A
104.27.102.249,4,4,0.00,17.51,0.00,N/A
104.27.89.102,4,4,0.00,17.51,0.00,N/A
104.24.61.4,4,4,0.00,17.51,0.00,N/A
104.24.21.52,4,4,0.00,17.51,0.00,N/A
172.67.124.169,4,4,0.00,17.51,0.00,N/A
172.66.145.244,4,4,0.00,17.51,0.00,N/A
172.65.190.82,4,4,0.00,17.51,0.00,N/A
104.18.108.187,4,4,0.00,17.52,0.00,N/A
172.65.166.44,4,4,0.00,17.52,0.00,N/A
162.159.207.64,4,4,0.00,17.52,0.00,N/A
172.67.206.63,4,4,0.00,17.52,0.00,N/A
104.18.243.120,4,4,0.00,17.52,0.00,N/A
104.18.173.15,4,4,0.00,17.52,0.00,N/A
104.24.47.200,4,4,0.00,17.52,0.00,N/A
172.66.47.229,4,4,0.00,17.52,0.00,N/A
172.64.53.50,4,4,0.00,17.52,0.00,N/A
104.17.167.44,4,4,0.00,17.52,0.00,N/A
172.64.68.165,4,4,0.00,17.52,0.00,N/A
104.18.115.234,4,4,0.00,17.52,0.00,N/A
104.17.109.21,4,4,0.00,17.52,0.00,N/A
172.66.130.155,4,4,0.00,17.52,0.00,N/A
104.21.99.63,4,4,0.00,17.52,0.00,N/A
104.18.30.162,4,4,0.00,17.52,0.00,N/A
104.27.82.9,4,4,0.00,17.52,0.00,N/A
104.27.73.197,4,4,0.00,17.52,0.00,N/A
104.21.124.74,4,4,0.00,17.52,0.00,N/A
104.18.144.178,4,4,0.00,17.52,0.00,N/A
104.21.119.134,4,4,0.00,17.52,0.00,N/A
172.64.50.61,4,4,0.00,17.52,0.00,N/A
108.162.192.233,4,4,0.00,17.52,0.00,N/A
104.17.118.166,4,4,0.00,17.52,0.00,N/A
104.18.20.192,4,4,0.00,17.52,0.00,N/A
104.21.112.119,4,4,0.00,17.52,0.00,N/A
104.26.5.119,4,4,0.00,17.52,0.00,N/A
104.21.26.17,4,4,0.00,17.52,0.00,N/A
104.18.168.2,4,4,0.00,17.52,0.00,N/A
104.18.230.119,4,4,0.00,17.52,0.00,N/A
104.21.91.172,4,4,0.00,17.52,0.00,N/A
172.67.103.150,4,4,0.00,17.52,0.00,N/A
104.24.1.224,4,4,0.00,17.52,0.00,N/A
104.25.145.6,4,4,0.00,17.52,0.00,N/A
162.159.213.191,4,4,0.00,17.53,0.00,N/A
104.24.219.31,4,4,0.00,17.53,0.00,N/A
104.25.100.144,4,4,0.00,17.53,0.00,N/A
104.25.240.64,4,4,0.00,17.53,0.00,N/A
104.25.133.229,4,4,0.00,17.53,0.00,N/A
104.18.236.151,4,4,0.00,17.53,0.00,N/A
104.24.8.174,4,4,0.00,17.53,0.00,N/A
104.25.255.164,4,4,0.00,17.53,0.00,N/A
104.21.5.24,4,4,0.00,17.53,0.00,N/A
104.25.7.17,4,4,0.00,17.53,0.00,N/A
104.20.51.114,4,4,0.00,17.53,0.00,N/A
104.24.78.14,4,4,0.00,17.53,0.00,N/A
172.65.35.20,4,4,0.00,17.53,0.00,N/A
104.21.30.123,4,4,0.00,17.53,0.00,N/A
104.20.34.43,4,4,0.00,17.53,0.00,N/A
172.65.148.37,4,4,0.00,17.53,0.00,N/A
172.67.111.223,4,4,0.00,17.53,0.00,N/A
104.25.2.113,4,4,0.00,17.53,0.00,N/A
104.18.155.33,4,4,0.00,17.53,0.00,N/A
173.245.58.226,4,4,0.00,17.53,0.00,N/A
172.66.154.58,4,4,0.00,17.53,0.00,N/A
104.24.76.180,4,4,0.00,17.53,0.00,N/A
104.16.176.42,4,4,0.00,17.53,0.00,N/A
104.18.237.102,4,4,0.00,17.53,0.00,N/A
104.25.182.175,4,4,0.00,17.53,0.00,N/A
172.65.186.169,4,4,0.00,17.53,0.00,N/A
104.27.94.6,4,4,0.00,17.53,0.00,N/A
172.67.191.226,4,4,0.00,17.53,0.00,N/A
172.66.159.116,4,4,0.00,17.53,0.00,N/A
104.24.12.185,4,4,0.00,17.53,0.00,N/A
172.64.48.72,4,4,0.00,17.53,0.00,N/A
172.65.209.143,4,4,0.00,17.53,0.00,N/A
172.65.162.128,4,4,0.00,17.53,0.00,N/A
104.21.83.42,4,4,0.00,17.53,0.00,N/A
104.17.69.217,4,4,0.00,17.53,0.00,N/A
104.25.231.209,4,4,0.00,17.53,0.00,N/A
104.24.231.17,4,4,0.00,17.53,0.00,N/A
104.24.90.28,4,4,0.00,17.53,0.00,N/A
104.18.126.122,4,4,0.00,17.53,0.00,N/A
104.21.108.165,4,4,0.00,17.53,0.00,N/A
104.21.48.13,4,4,0.00,17.53,0.00,N/A
104.27.14.44,4,4,0.00,17.53,0.00,N/A
172.65.207.237,4,4,0.00,17.53,0.00,N/A
172.65.26.171,4,4,0.00,17.54,0.00,N/A
104.24.9.192,4,4,0.00,17.54,0.00,N/A
104.25.244.224,4,4,0.00,17.54,0.00,N/A
104.27.29.28,4,4,0.00,17.54,0.00,N/A
104.25.72.68,4,4,0.00,17.54,0.00,N/A
104.17.115.122,4,4,0.00,17.54,0.00,N/A
104.24.49.44,4,4,0.00,17.54,0.00,N/A
104.18.202.207,4,4,0.00,17.54,0.00,N/A
190.93.245.203,4,4,0.00,17.54,0.00,N/A
104.18.13.226,4,4,0.00,17.54,0.00,N/A
104.21.8.204,4,4,0.00,17.54,0.00,N/A
104.19.213.162,4,4,0.00,17.54,0.00,N/A
104.19.82.116,4,4,0.00,17.54,0.00,N/A
104.21.220.143,4,4,0.00,17.54,0.00,N/A
104.19.150.37,4,4,0.00,17.54,0.00,N/A
104.21.25.227,4,4,0.00,17.54,0.00,N/A
104.27.97.65,4,4,0.00,17.54,0.00,N/A
104.19.42.156,4,4,0.00,17.54,0.00,N/A
104.21.13.78,4,4,0.00,17.54,0.00,N/A
172.65.132.114,4,4,0.00,17.54,0.00,N/A
172.65.32.165,4,4,0.00,17.54,0.00,N/A
104.21.95.93,4,4,0.00,17.54,0.00,N/A
104.21.16.36,4,4,0.00,17.54,0.00,N/A
104.18.135.159,4,4,0.00,17.54,0.00,N/A
104.17.66.78,4,4,0.00,17.54,0.00,N/A
172.65.59.51,4,4,0.00,17.54,0.00,N/A
104.25.54.129,4,4,0.00,17.54,0.00,N/A
172.67.187.125,4,4,0.00,17.54,0.00,N/A
172.64.154.85,4,4,0.00,17.54,0.00,N/A
104.24.207.120,4,4,0.00,17.54,0.00,N/A
104.17.24.182,4,4,0.00,17.54,0.00,N/A
104.24.202.14,4,4,0.00,17.54,0.00,N/A
172.65.252.76,4,4,0.00,17.54,0.00,N/A
104.27.108.64,4,4,0.00,17.54,0.00,N/A
172.67.205.136,4,4,0.00,17.54,0.00,N/A
172.67.192.6,4,4,0.00,17.54,0.00,N/A
104.24.136.192,4,4,0.00,17.54,0.00,N/A
172.64.96.7,4,4,0.00,17.54,0.00,N/A
172.64.100.138,4,4,0.00,17.55,0.00,N/A
104.25.196.84,4,4,0.00,17.55,0.00,N/A
104.25.119.50,4,4,0.00,17.55,0.00,N/A
104.24.91.182,4,4,0.00,17.55,0.00,N/A
104.21.234.94,4,4,0.00,17.55,0.00,N/A
104.24.84.159,4,4,0.00,17.55,0.00,N/A
104.17.142.7,4,4,0.00,17.55,0.00,N/A
104.27.120.47,4,4,0.00,17.55,0.00,N/A
104.24.192.191,4,4,0.00,17.55,0.00,N/A
104.16.183.125,4,4,0.00,17.55,0.00,N/A
104.17.149.213,4,4,0.00,17.55,0.00,N/A
172.66.137.114,4,4,0.00,17.55,0.00,N/A
172.67.185.176,4,4,0.00,17.55,0.00,N/A
104.24.15.239,4,4,0.00,17.55,0.00,N/A
172.64.186.164,4,4,0.00,17.55,0.00,N/A
104.24.75.161,4,4,0.00,17.55,0.00,N/A
104.24.28.132,4,4,0.00,17.55,0.00,N/A
104.20.24.36,4,4,0.00,17.55,0.00,N/A
104.19.81.246,4,4,0.00,17.55,0.00,N/A
172.65.124.23,4,4,0.00,17.55,0.00,N/A
104.24.153.236,4,4,0.00,17.55,0.00,N/A
104.18.23.151,4,4,0.00,17.55,0.00,N/A
104.19.162.69,4,4,0.00,17.55,0.00,N/A
104.19.109.185,4,4,0.00,17.55,0.00,N/A
172.66.176.67,4,4,0.00,17.55,0.00,N/A
104.25.246.172,4,4,0.00,17.55,0.00,N/A
104.27.31.171,4,4,0.00,17.55,0.00,N/A
104.21.41.116,4,4,0.00,17.55,0.00,N/A
172.65.94.223,4,4,0.00,17.55,0.00,N/A
104.25.139.113,4,4,0.00,17.55,0.00,N/A
104.19.169.213,4,4,0.00,17.55,0.00,N/A
172.65.127.14,4,4,0.00,17.55,0.00,N/A
104.21.63.103,4,4,0.00,17.55,0.00,N/A
104.17.120.100,4,4,0.00,17.55,0.00,N/A
172.67.86.104,4,4,0.00,17.55,0.00,N/A
141.101.120.58,4,4,0.00,17.55,0.00,N/A
188.114.98.50,4,4,0.00,17.55,0.00,N/A
172.64.101.22,4,4,0.00,17.55,0.00,N/A
104.24.68.2,4,4,0.00,17.56,0.00,N/A
104.25.9.24,4,4,0.00,17.56,0.00,N/A
172.64.150.62,4,4,0.00,17.56,0.00,N/A
104.16.182.13,4,4,0.00,17.56,0.00,N/A
172.64.72.241,4,4,0.00,17.56,0.00,N/A
104.17.147.205,4,4,0.00,17.56,0.00,N/A
104.27.52.197,4,4,0.00,17.56,0.00,N/A
104.21.116.148,4,4,0.00,17.56,0.00,N/A
172.64.41.20,4,4,0.00,17.56,0.00,N/A
104.27.81.126,4,4,0.00,17.56,0.00,N/A
104.18.50.10,4,4,0.00,17.56,0.00,N/A
104.24.180.129,4,4,0.00,17.56,0.00,N/A
172.67.92.115,4,4,0.00,17.56,0.00,N/A
104.24.155.250,4,4,0.00,17.56,0.00,N/A
104.17.33.17,4,4,0.00,17.56,0.00,N/A
172.67.155.34,4,4,0.00,17.56,0.00,N/A
104.21.233.138,4,4,0.00,17.56,0.00,N/A
104.17.77.190,4,4,0.00,17.56,0.00,N/A
172.65.221.70,4,4,0.00,17.56,0.00,N/A
104.21.196.40,4,4,0.00,17.56,0.00,N/A
104.19.237.61,4,4,0.00,17.56,0.00,N/A
104.17.250.9,4,4,0.00,17.56,0.00,N/A
172.65.38.59,4,4,0.00,17.56,0.00,N/A
104.25.120.203,4,4,0.00,17.56,0.00,N/A
172.66.143.75,4,4,0.00,17.56,0.00,N/A
104.17.49.105,4,4,0.00,17.56,0.00,N/A
104.24.57.85,4,4,0.00,17.56,0.00,N/A
172.65.133.184,4,4,0.00,17.56,0.00,N/A
198.41.223.102,4,4,0.00,17.56,0.00,N/A
104.27.206.55,4,4,0.00,17.56,0.00,N/A
104.24.209.249,4,4,0.00,17.56,0.00,N/A
104.24.148.183,4,4,0.00,17.56,0.00,N/A
104.18.217.55,4,4,0.00,17.56,0.00,N/A
104.24.212.82,4,4,0.00,17.56,0.00,N/A
104.18.29.163,4,4,0.00,17.56,0.00,N/A
172.65.90.6,4,4,0.00,17.56,0.00,N/A
172.67.102.38,4,4,0.00,17.57,0.00,N/A
172.65.160.89,4,4,0.00,17.57,0.00,N/A
172.67.150.144,4,4,0.00,17.57,0.00,N/A
104.16.185.188,4,4,0.00,17.57,0.00,N/A
104.21.1.131,4,4,0.00,17.57,0.00,N/A
172.65.139.139,4,4,0.00,17.57,0.00,N/A
104.21.86.65,4,4,0.00,17.57,0.00,N/A
172.65.141.141,4,4,0.00,17.57,0.00,N/A
104.27.36.162,4,4,0.00,17.57,0.00,N/A
172.67.182.56,4,4,0.00,17.57,0.00,N/A
104.21.42.62,4,4,0.00,17.57,0.00,N/A
104.18.49.4,4,4,0.00,17.57,0.00,N/A
104.27.116.6,4,4,0.00,17.57,0.00,N/A
104.17.22.171,4,4,0.00,17.57,0.00,N/A
172.67.233.81,4,4,0.00,17.57,0.00,N/A
172.65.6.98,4,4,0.00,17.57,0.00,N/A
104.21.101.160,4,4,0.00,17.57,0.00,N/A
104.16.200.209,4,4,0.00,17.57,0.00,N/A
104.16.26.133,4,4,0.00,17.57,0.00,N/A
104.24.255.63,4,4,0.00,17.57,0.00,N/A
104.17.48.220,4,4,0.00,17.57,0.00,N/A
104.24.198.137,4,4,0.00,17.57,0.00,N/A
104.25.51.119,4,4,0.00,17.57,0.00,N/A
104.24.186.142,4,4,0.00,17.57,0.00,N/A
104.18.249.5,4,4,0.00,17.57,0.00,N/A
172.65.211.206,4,4,0.00,17.57,0.00,N/A
104.19.190.196,4,4,0.00,17.57,0.00,N/A
104.18.14.119,4,4,0.00,17.57,0.00,N/A
172.65.53.249,4,4,0.00,17.57,0.00,N/A
104.17.137.136,4,4,0.00,17.57,0.00,N/A
104.19.209.85,4,4,0.00,17.57,0.00,N/A
104.25.83.156,4,4,0.00,17.57,0.00,N/A
172.65.255.20,4,4,0.00,17.57,0.00,N/A
104.27.84.88,4,4,0.00,17.57,0.00,N/A
104.25.101.249,4,4,0.00,17.57,0.00,N/A
104.18.194.86,4,4,0.00,17.58,0.00,N/A
104.25.207.63,4,4,0.00,17.58,0.00,N/A
104.17.124.54,4,4,0.00,17.58,0.00,N/A
104.18.196.123,4,4,0.00,17.58,0.00,N/A
104.20.36.149,4,4,0.00,17.58,0.00,N/A
172.65.60.79,4,4,0.00,17.58,0.00,N/A
172.67.93.183,4,4,0.00,17.58,0.00,N/A
104.25.109.116,4,4,0.00,17.58,0.00,N/A
104.24.14.86,4,4,0.00,17.58,0.00,N/A
104.27.0.162,4,4,0.00,17.58,0.00,N/A
104.20.3.169,4,4,0.00,17.58,0.00,N/A
104.24.226.27,4,4,0.00,17.58,0.00,N/A
172.67.249.88,4,4,0.00,17.58,0.00,N/A
104.27.2.188,4,4,0.00,17.58,0.00,N/A
104.25.37.30,4,4,0.00,17.58,0.00,N/A
104.19.85.213,4,4,0.00,17.58,0.00,N/A
172.65.205.109,4,4,0.00,17.58,0.00,N/A
104.27.51.150,4,4,0.00,17.58,0.00,N/A
104.18.69.240,4,4,0.00,17.58,0.00,N/A
104.24.7.93,4,4,0.00,17.58,0.00,N/A
104.24.154.150,4,4,0.00,17.58,0.00,N/A
172.65.9.125,4,4,0.00,17.58,0.00,N/A
104.27.207.154,4,4,0.00,17.58,0.00,N/A
104.21.11.205,4,4,0.00,17.58,0.00,N/A
104.19.14.116,4,4,0.00,17.58,0.00,N/A
104.19.241.115,4,4,0.00,17.58,0.00,N/A
172.66.151.162,4,4,0.00,17.58,0.00,N/A
104.19.1.215,4,4,0.00,17.58,0.00,N/A
104.24.174.246,4,4,0.00,17.58,0.00,N/A
172.67.174.98,4,4,0.00,17.58,0.00,N/A
172.65.23.48,4,4,0.00,17.58,0.00,N/A
104.19.79.165,4,4,0.00,17.58,0.00,N/A
104.18.185.93,4,4,0.00,17.58,0.00,N/A
104.18.7.121,4,4,0.00,17.58,0.00,N/A
104.18.116.236,4,4,0.00,17.58,0.00,N/A
172.65.253.182,4,4,0.00,17.58,0.00,N/A
172.67.167.199,4,4,0.00,17.59,0.00,N/A
104.19.164.203,4,4,0.00,17.59,0.00,N/A
104.17.108.59,4,4,0.00,17.59,0.00,N/A
104.17.212.207,4,4,0.00,17.59,0.00,N/A
172.65.77.97,4,4,0.00,17.59,0.00,N/A
104.27.21.178,4,4,0.00,17.59,0.00,N/A
104.17.20.226,4,4,0.00,17.59,0.00,N/A
104.25.175.158,4,4,0.00,17.59,0.00,N/A
104.17.21.52,4,4,0.00,17.59,0.00,N/A
104.21.222.211,4,4,0.00,17.59,0.00,N/A
104.18.187.11,4,4,0.00,17.59,0.00,N/A
104.24.62.138,4,4,0.00,17.59,0.00,N/A
104.27.65.245,4,4,0.00,17.59,0.00,N/A
104.24.39.149,4,4,0.00,17.59,0.00,N/A
104.16.170.154,4,4,0.00,17.59,0.00,N/A
104.17.159.137,4,4,0.00,17.59,0.00,N/A
104.21.18.8,4,4,0.00,17.59,0.00,N/A
104.21.53.99,4,4,0.00,17.59,0.00,N/A
172.66.155.78,4,4,0.00,17.59,0.00,N/A
104.24.80.93,4,4,0.00,17.59,0.00,N/A
172.67.115.8,4,4,0.00,17.59,0.00,N/A
104.19.171.92,4,4,0.00,17.59,0.00,N/A
104.21.122.235,4,4,0.00,17.59,0.00,N/A
104.17.50.40,4,4,0.00,17.59,0.00,N/A
104.17.233.71,4,4,0.00,17.59,0.00,N/A
104.19.222.148,4,4,0.00,17.59,0.00,N/A
104.21.21.201,4,4,0.00,17.59,0.00,N/A
104.25.234.125,4,4,0.00,17.59,0.00,N/A
104.21.9.85,4,4,0.00,17.59,0.00,N/A
172.67.128.171,4,4,0.00,17.59,0.00,N/A
172.66.193.180,4,4,0.00,17.59,0.00,N/A
104.19.15.207,4,4,0.00,17.59,0.00,N/A
104.17.178.252,4,4,0.00,17.59,0.00,N/A
172.65.170.63,4,4,0.00,17.59,0.00,N/A
104.25.134.166,4,4,0.00,17.59,0.00,N/A
172.65.248.218,4,4,0.00,17.59,0.00,N/A
104.18.146.214,4,4,0.00,17.59,0.00,N/A
172.65.143.113,4,4,0.00,17.59,0.00,N/A
104.21.224.111,4,4,0.00,17.59,0.00,N/A
104.24.24.229,4,4,0.00,17.59,0.00,N/A
172.66.43.185,4,4,0.00,17.59,0.00,N/A
104.18.242.65,4,4,0.00,17.59,0.00,N/A
104.17.135.72,4,4,0.00,17.59,0.00,N/A
104.25.11.156,4,4,0.00,17.59,0.00,N/A
172.64.38.99,4,4,0.00,17.59,0.00,N/A
104.21.75.85,4,4,0.00,17.59,0.00,N/A
104.18.103.44,4,4,0.00,17.59,0.00,N/A
104.24.175.134,4,4,0.00,17.59,0.00,N/A
104.24.157.61,4,4,0.00,17.59,0.00,N/A
104.17.128.178,4,4,0.00,17.59,0.00,N/A
104.18.200.48,4,4,0.00,17.59,0.00,N/A
104.27.24.225,4,4,0.00,17.59,0.00,N/A
172.67.232.161,4,4,0.00,17.59,0.00,N/A
172.66.210.22,4,4,0.00,17.60,0.00,N/A
172.67.105.91,4,4,0.00,17.60,0.00,N/A
104.17.199.239,4,4,0.00,17.60,0.00,N/A
104.21.2.159,4,4,0.00,17.60,0.00,N/A
104.20.4.234,4,4,0.00,17.60,0.00,N/A
104.24.88.184,4,4,0.00,17.60,0.00,N/A
104.19.19.233,4,4,0.00,17.60,0.00,N/A
172.67.109.67,4,4,0.00,17.60,0.00,N/A
172.66.213.219,4,4,0.00,17.60,0.00,N/A
104.25.53.117,4,4,0.00,17.60,0.00,N/A
104.18.125.236,4,4,0.00,17.60,0.00,N/A
104.16.58.222,4,4,0.00,17.60,0.00,N/A
104.25.252.121,4,4,0.00,17.60,0.00,N/A
104.24.86.124,4,4,0.00,17.60,0.00,N/A
104.25.172.123,4,4,0.00,17.60,0.00,N/A
172.67.126.11,4,4,0.00,17.60,0.00,N/A
172.64.231.44,4,4,0.00,17.60,0.00,N/A
104.27.54.166,4,4,0.00,17.60,0.00,N/A
104.24.13.162,4,4,0.00,17.60,0.00,N/A
104.21.43.135,4,4,0.00,17.60,0.00,N/A
104.19.212.88,4,4,0.00,17.60,0.00,N/A
104.25.253.165,4,4,0.00,17.60,0.00,N/A
172.67.133.123,4,4,0.00,17.60,0.00,N/A
172.67.89.40,4,4,0.00,17.60,0.00,N/A
172.65.46.107,4,4,0.00,17.60,0.00,N/A
172.67.248.92,4,4,0.00,17.60,0.00,N/A
104.25.87.43,4,4,0.00,17.60,0.00,N/A
104.17.169.84,4,4,0.00,17.60,0.00,N/A
104.21.56.108,4,4,0.00,17.60,0.00,N/A
104.27.75.130,4,4,0.00,17.60,0.00,N/A
104.18.39.40,4,4,0.00,17.60,0.00,N/A
104.18.234.17,4,4,0.00,17.60,0.00,N/A
104.25.225.74,4,4,0.00,17.60,0.00,N/A
172.65.42.28,4,4,0.00,17.60,0.00,N/A
104.18.132.160,4,4,0.00,17.60,0.00,N/A
172.65.68.160,4,4,0.00,17.60,0.00,N/A
172.64.144.250,4,4,0.00,17.60,0.00,N/A
104.25.188.146,4,4,0.00,17.61,0.00,N/A
172.67.134.39,4,4,0.00,17.61,0.00,N/A
141.101.123.103,4,4,0.00,17.61,0.00,N/A
104.19.188.174,4,4,0.00,17.61,0.00,N/A
104.25.150.212,4,4,0.00,17.61,0.00,N/A
104.17.42.180,4,4,0.00,17.61,0.00,N/A
172.64.75.227,4,4,0.00,17.61,0.00,N/A
104.18.215.5,4,4,0.00,17.61,0.00,N/A
104.19.187.0,4,4,0.00,17.61,0.00,N/A
104.18.72.242,4,4,0.00,17.61,0.00,N/A
172.65.16.124,4,4,0.00,17.61,0.00,N/A
104.27.67.115,4,4,0.00,17.61,0.00,N/A
104.25.41.209,4,4,0.00,17.61,0.00,N/A
172.67.97.12,4,4,0.00,17.61,0.00,N/A
104.18.179.16,4,4,0.00,17.61,0.00,N/A
104.16.173.114,4,4,0.00,17.61,0.00,N/A
172.67.245.225,4,4,0.00,17.61,0.00,N/A
104.18.35.35,4,4,0.00,17.61,0.00,N/A
104.19.207.29,4,4,0.00,17.61,0.00,N/A
104.18.32.252,4,4,0.00,17.61,0.00,N/A
104.25.249.173,4,4,0.00,17.61,0.00,N/A
108.162.196.102,4,4,0.00,17.61,0.00,N/A
172.64.81.176,4,4,0.00,17.61,0.00,N/A
198.41.192.95,4,4,0.00,17.61,0.00,N/A
104.25.138.185,4,4,0.00,17.61,0.00,N/A
172.64.42.60,4,4,0.00,17.61,0.00,N/A
104.24.29.25,4,4,0.00,17.61,0.00,N/A
104.25.6.141,4,4,0.00,17.61,0.00,N/A
172.64.145.85,4,4,0.00,17.61,0.00,N/A
104.27.93.133,4,4,0.00,17.61,0.00,N/A
172.65.48.15,4,4,0.00,17.61,0.00,N/A
104.18.31.221,4,4,0.00,17.61,0.00,N/A
198.41.207.150,4,4,0.00,17.61,0.00,N/A
172.65.93.187,4,4,0.00,17.61,0.00,N/A
172.66.198.82,4,4,0.00,17.61,0.00,N/A
104.25.69.82,4,4,0.00,17.61,0.00,N/A
172.65.191.40,4,4,0.00,17.61,0.00,N/A
104.21.31.205,4,4,0.00,17.61,0.00,N/A
104.24.232.129,4,4,0.00,17.61,0.00,N/A
104.25.124.218,4,4,0.00,17.61,0.00,N/A
172.67.169.60,4,4,0.00,17.61,0.00,N/A
104.18.232.101,4,4,0.00,17.62,0.00,N/A
172.65.155.237,4,4,0.00,17.62,0.00,N/A
172.65.187.59,4,4,0.00,17.62,0.00,N/A
104.25.164.136,4,4,0.00,17.62,0.00,N/A
104.25.80.117,4,4,0.00,17.62,0.00,N/A
104.18.62.202,4,4,0.00,17.62,0.00,N/A
104.21.106.242,4,4,0.00,17.62,0.00,N/A
104.21.77.50,4,4,0.00,17.62,0.00,N/A
172.65.142.9,4,4,0.00,17.62,0.00,N/A
104.26.0.88,4,4,0.00,17.62,0.00,N/A
104.16.186.82,4,4,0.00,17.62,0.00,N/A
172.66.194.116,4,4,0.00,17.62,0.00,N/A
104.18.225.149,4,4,0.00,17.62,0.00,N/A
104.24.137.168,4,4,0.00,17.62,0.00,N/A
172.64.159.98,4,4,0.00,17.62,0.00,N/A
104.21.88.20,4,4,0.00,17.62,0.00,N/A
104.21.19.99,4,4,0.00,17.62,0.00,N/A
104.25.73.234,4,4,0.00,17.62,0.00,N/A
104.24.214.96,4,4,0.00,17.62,0.00,N/A
104.18.164.141,4,4,0.00,17.62,0.00,N/A
172.67.161.208,4,4,0.00,17.62,0.00,N/A
104.20.11.45,4,4,0.00,17.62,0.00,N/A
172.65.61.32,4,4,0.00,17.62,0.00,N/A
104.18.247.148,4,4,0.00,17.62,0.00,N/A
172.65.39.241,4,4,0.00,17.62,0.00,N/A
104.18.219.100,4,4,0.00,17.62,0.00,N/A
172.67.72.55,4,4,0.00,17.62,0.00,N/A
104.17.60.149,4,4,0.00,17.62,0.00,N/A
104.19.251.222,4,4,0.00,17.62,0.00,N/A
172.66.165.92,4,4,0.00,17.62,0.00,N/A
104.17.182.56,4,4,0.00,17.62,0.00,N/A
104.17.248.233,4,4,0.00,17.62,0.00,N/A
104.21.232.204,4,4,0.00,17.62,0.00,N/A
172.65.199.109,4,4,0.00,17.62,0.00,N/A
172.66.153.133,4,4,0.00,17.62,0.00,N/A
104.17.197.43,4,4,0.00,17.62,0.00,N/A
104.26.3.77,4,4,0.00,17.62,0.00,N/A
104.18.203.83,4,4,0.00,17.62,0.00,N/A
172.67.80.63,4,4,0.00,17.63,0.00,N/A
104.24.169.33,4,4,0.00,17.63,0.00,N/A
104.25.59.183,4,4,0.00,17.63,0.00,N/A
104.25.174.209,4,4,0.00,17.63,0.00,N/A
104.24.87.199,4,4,0.00,17.63,0.00,N/A
104.21.66.149,4,4,0.00,17.63,0.00,N/A
104.27.119.111,4,4,0.00,17.63,0.00,N/A
104.20.0.104,4,4,0.00,17.63,0.00,N/A
104.21.57.127,4,4,0.00,17.63,0.00,N/A
172.65.108.13,4,4,0.00,17.63,0.00,N/A
104.17.74.57,4,4,0.00,17.63,0.00,N/A
104.18.102.147,4,4,0.00,17.63,0.00,N/A
104.16.90.162,4,4,0.00,17.63,0.00,N/A
