IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.101.113.87,4,4,0.00,17.73,0.00,N/A
104.24.227.241,4,4,0.00,17.73,0.00,N/A
104.24.188.68,4,4,0.00,17.73,0.00,N/A
172.65.246.161,4,4,0.00,17.73,0.00,N/A
104.21.43.224,4,4,0.00,17.73,0.00,N/A
198.41.197.25,4,4,0.00,17.73,0.00,N/A
104.18.133.51,4,4,0.00,17.73,0.00,N/A
104.25.168.129,4,4,0.00,17.73,0.00,N/A
104.19.181.217,4,4,0.00,17.73,0.00,N/A
104.25.199.94,4,4,0.00,17.74,0.00,N/A
104.20.19.57,4,4,0.00,17.74,0.00,N/A
104.24.143.54,4,4,0.00,17.74,0.00,N/A
104.19.224.12,4,4,0.00,17.74,0.00,N/A
104.17.200.217,4,4,0.00,17.74,0.00,N/A
104.19.134.59,4,4,0.00,17.74,0.00,N/A
172.65.39.198,4,4,0.00,17.74,0.00,N/A
104.25.194.201,4,4,0.00,17.74,0.00,N/A
198.41.193.165,4,4,0.00,17.74,0.00,N/A
172.66.172.13,4,4,0.00,17.74,0.00,N/A
104.24.85.128,4,4,0.00,17.74,0.00,N/A
172.67.95.100,4,4,0.00,17.74,0.00,N/A
104.24.164.70,4,4,0.00,17.74,0.00,N/A
172.67.66.174,4,4,0.00,17.74,0.00,N/A
104.19.194.232,4,4,0.00,17.74,0.00,N/A
104.20.5.86,4,4,0.00,17.74,0.00,N/A
172.64.189.138,4,4,0.00,17.74,0.00,N/A
104.25.82.203,4,4,0.00,17.74,0.00,N/A
162.159.231.141,4,4,0.00,17.74,0.00,N/A
172.67.210.115,4,4,0.00,17.75,0.00,N/A
172.67.223.27,4,4,0.00,17.75,0.00,N/A
104.16.201.130,4,4,0.00,17.75,0.00,N/A
104.21.204.147,4,4,0.00,17.75,0.00,N/A
172.67.88.79,4,4,0.00,17.75,0.00,N/A
104.19.200.190,4,4,0.00,17.75,0.00,N/A
104.24.90.45,4,4,0.00,17.75,0.00,N/A
172.65.139.41,4,4,0.00,17.75,0.00,N/A
162.159.57.243,4,4,0.00,17.75,0.00,N/A
172.67.74.146,4,4,0.00,17.75,0.00,N/A
172.65.249.32,4,4,0.00,17.75,0.00,N/A
172.65.172.196,4,4,0.00,17.75,0.00,N/A
104.25.248.226,4,4,0.00,17.75,0.00,N/A
172.64.232.82,4,4,0.00,17.75,0.00,N/A
172.65.112.251,4,4,0.00,17.75,0.00,N/A
104.25.85.9,4,4,0.00,17.75,0.00,N/A
172.65.205.5,4,4,0.00,17.75,0.00,N/A
104.17.75.199,4,4,0.00,17.75,0.00,N/A
104.20.40.28,4,4,0.00,17.75,0.00,N/A
104.25.34.81,4,4,0.00,17.75,0.00,N/A
104.24.172.75,4,4,0.00,17.75,0.00,N/A
104.27.80.116,4,4,0.00,17.75,0.00,N/A
104.21.196.173,4,4,0.00,17.75,0.00,N/A
104.27.66.235,4,4,0.00,17.75,0.00,N/A
172.65.67.228,4,4,0.00,17.75,0.00,N/A
104.18.201.146,4,4,0.00,17.75,0.00,N/A
172.67.241.186,4,4,0.00,17.75,0.00,N/A
162.159.20.168,4,4,0.00,17.75,0.00,N/A
104.24.189.111,4,4,0.00,17.75,0.00,N/A
172.65.84.124,4,4,0.00,17.75,0.00,N/A
172.67.208.246,4,4,0.00,17.75,0.00,N/A
162.159.8.212,4,4,0.00,17.75,0.00,N/A
104.24.82.208,4,4,0.00,17.76,0.00,N/A
104.18.159.218,4,4,0.00,17.76,0.00,N/A
104.25.29.206,4,4,0.00,17.76,0.00,N/A
172.67.147.35,4,4,0.00,17.76,0.00,N/A
172.65.144.71,4,4,0.00,17.76,0.00,N/A
104.19.229.10,4,4,0.00,17.76,0.00,N/A
104.18.192.123,4,4,0.00,17.76,0.00,N/A
104.21.85.251,4,4,0.00,17.76,0.00,N/A
172.67.164.201,4,4,0.00,17.76,0.00,N/A
172.67.71.200,4,4,0.00,17.76,0.00,N/A
172.67.191.72,4,4,0.00,17.76,0.00,N/A
104.18.27.182,4,4,0.00,17.76,0.00,N/A
104.25.143.175,4,4,0.00,17.76,0.00,N/A
104.24.165.163,4,4,0.00,17.76,0.00,N/A
172.65.73.3,4,4,0.00,17.76,0.00,N/A
104.21.75.207,4,4,0.00,17.76,0.00,N/A
172.65.52.69,4,4,0.00,17.76,0.00,N/A
104.21.82.140,4,4,0.00,17.76,0.00,N/A
172.64.86.71,4,4,0.00,17.76,0.00,N/A
172.67.251.138,4,4,0.00,17.76,0.00,N/A
172.66.150.181,4,4,0.00,17.76,0.00,N/A
172.67.242.202,4,4,0.00,17.76,0.00,N/A
172.67.135.187,4,4,0.00,17.76,0.00,N/A
104.25.134.163,4,4,0.00,17.76,0.00,N/A
104.20.45.216,4,4,0.00,17.76,0.00,N/A
104.17.212.46,4,4,0.00,17.76,0.00,N/A
172.67.232.35,4,4,0.00,17.77,0.00,N/A
104.25.30.161,4,4,0.00,17.77,0.00,N/A
104.24.231.154,4,4,0.00,17.77,0.00,N/A
172.65.64.133,4,4,0.00,17.77,0.00,N/A
172.67.239.173,4,4,0.00,17.77,0.00,N/A
172.64.89.230,4,4,0.00,17.77,0.00,N/A
172.67.152.236,4,4,0.00,17.77,0.00,N/A
104.25.158.49,4,4,0.00,17.77,0.00,N/A
162.159.254.28,4,4,0.00,17.77,0.00,N/A
104.25.83.226,4,4,0.00,17.77,0.00,N/A
104.21.235.194,4,4,0.00,17.77,0.00,N/A
172.65.45.84,4,4,0.00,17.77,0.00,N/A
104.21.9.141,4,4,0.00,17.77,0.00,N/A
172.64.35.80,4,4,0.00,17.77,0.00,N/A
104.17.81.174,4,4,0.00,17.77,0.00,N/A
104.25.98.87,4,4,0.00,17.77,0.00,N/A
104.24.247.56,4,4,0.00,17.77,0.00,N/A
104.25.47.101,4,4,0.00,17.77,0.00,N/A
104.24.3.179,4,4,0.00,17.77,0.00,N/A
104.25.73.23,4,4,0.00,17.77,0.00,N/A
104.19.168.77,4,4,0.00,17.77,0.00,N/A
172.67.225.70,4,4,0.00,17.77,0.00,N/A
104.18.25.109,4,4,0.00,17.77,0.00,N/A
104.19.155.238,4,4,0.00,17.77,0.00,N/A
172.66.156.53,4,4,0.00,17.77,0.00,N/A
104.25.246.233,4,4,0.00,17.77,0.00,N/A
104.27.43.74,4,4,0.00,17.77,0.00,N/A
172.65.81.176,4,4,0.00,17.77,0.00,N/A
172.67.194.11,4,4,0.00,17.77,0.00,N/A
172.64.188.162,4,4,0.00,17.77,0.00,N/A
104.21.29.123,4,4,0.00,17.77,0.00,N/A
172.65.235.176,4,4,0.00,17.77,0.00,N/A
104.26.14.103,4,4,0.00,17.77,0.00,N/A
172.66.157.177,4,4,0.00,17.77,0.00,N/A
104.18.115.131,4,4,0.00,17.78,0.00,N/A
104.27.75.173,4,4,0.00,17.78,0.00,N/A
172.65.9.140,4,4,0.00,17.78,0.00,N/A
162.159.202.211,4,4,0.00,17.78,0.00,N/A
172.65.239.170,4,4,0.00,17.78,0.00,N/A
172.65.33.80,4,4,0.00,17.78,0.00,N/A
104.25.229.219,4,4,0.00,17.78,0.00,N/A
104.20.28.88,4,4,0.00,17.78,0.00,N/A
104.19.148.82,4,4,0.00,17.78,0.00,N/A
172.65.12.203,4,4,0.00,17.78,0.00,N/A
104.21.63.238,4,4,0.00,17.78,0.00,N/A
104.16.199.73,4,4,0.00,17.78,0.00,N/A
104.19.73.204,4,4,0.00,17.78,0.00,N/A
104.24.208.12,4,4,0.00,17.78,0.00,N/A
172.67.214.78,4,4,0.00,17.78,0.00,N/A
104.19.227.8,4,4,0.00,17.78,0.00,N/A
104.25.46.92,4,4,0.00,17.78,0.00,N/A
104.24.216.84,4,4,0.00,17.78,0.00,N/A
104.24.47.80,4,4,0.00,17.78,0.00,N/A
104.21.79.134,4,4,0.00,17.78,0.00,N/A
172.65.222.210,4,4,0.00,17.78,0.00,N/A
104.18.63.122,4,4,0.00,17.78,0.00,N/A
104.27.77.233,4,4,0.00,17.78,0.00,N/A
104.25.197.176,4,4,0.00,17.78,0.00,N/A
104.24.151.217,4,4,0.00,17.78,0.00,N/A
172.65.2.48,4,4,0.00,17.78,0.00,N/A
104.27.9.110,4,4,0.00,17.78,0.00,N/A
162.159.235.204,4,4,0.00,17.79,0.00,N/A
172.67.64.126,4,4,0.00,17.79,0.00,N/A
172.65.130.75,4,4,0.00,17.79,0.00,N/A
104.25.37.139,4,4,0.00,17.79,0.00,N/A
104.18.121.220,4,4,0.00,17.79,0.00,N/A
104.27.111.188,4,4,0.00,17.79,0.00,N/A
162.159.50.143,4,4,0.00,17.79,0.00,N/A
104.19.178.144,4,4,0.00,17.79,0.00,N/A
104.27.87.51,4,4,0.00,17.79,0.00,N/A
104.17.207.2,4,4,0.00,17.79,0.00,N/A
172.67.249.111,4,4,0.00,17.79,0.00,N/A
104.20.24.56,4,4,0.00,17.79,0.00,N/A
172.65.42.186,4,4,0.00,17.79,0.00,N/A
172.66.144.185,4,4,0.00,17.79,0.00,N/A
172.65.127.244,4,4,0.00,17.79,0.00,N/A
198.41.204.12,4,4,0.00,17.79,0.00,N/A
104.18.184.199,4,4,0.00,17.79,0.00,N/A
104.25.182.169,4,4,0.00,17.79,0.00,N/A
104.17.219.186,4,4,0.00,17.79,0.00,N/A
172.65.54.32,4,4,0.00,17.79,0.00,N/A
104.20.53.241,4,4,0.00,17.79,0.00,N/A
104.19.240.185,4,4,0.00,17.79,0.00,N/A
104.19.237.33,4,4,0.00,17.79,0.00,N/A
104.19.104.41,4,4,0.00,17.79,0.00,N/A
172.66.147.172,4,4,0.00,17.79,0.00,N/A
104.27.18.165,4,4,0.00,17.79,0.00,N/A
104.24.18.206,4,4,0.00,17.79,0.00,N/A
172.65.189.87,4,4,0.00,17.79,0.00,N/A
104.21.91.222,4,4,0.00,17.79,0.00,N/A
104.27.4.172,4,4,0.00,17.79,0.00,N/A
172.67.73.196,4,4,0.00,17.79,0.00,N/A
104.27.22.161,4,4,0.00,17.79,0.00,N/A
172.64.50.137,4,4,0.00,17.79,0.00,N/A
104.24.52.159,4,4,0.00,17.79,0.00,N/A
104.21.231.183,4,4,0.00,17.79,0.00,N/A
104.20.60.92,4,4,0.00,17.79,0.00,N/A
104.17.215.58,4,4,0.00,17.79,0.00,N/A
104.26.3.21,4,4,0.00,17.80,0.00,N/A
104.17.30.7,4,4,0.00,17.80,0.00,N/A
104.19.105.212,4,4,0.00,17.80,0.00,N/A
104.24.218.79,4,4,0.00,17.80,0.00,N/A
172.67.132.242,4,4,0.00,17.80,0.00,N/A
172.65.117.239,4,4,0.00,17.80,0.00,N/A
104.25.228.240,4,4,0.00,17.80,0.00,N/A
172.65.202.81,4,4,0.00,17.80,0.00,N/A
172.67.80.137,4,4,0.00,17.80,0.00,N/A
104.25.60.19,4,4,0.00,17.80,0.00,N/A
172.65.31.219,4,4,0.00,17.80,0.00,N/A
104.18.97.131,4,4,0.00,17.80,0.00,N/A
172.65.152.132,4,4,0.00,17.80,0.00,N/A
172.65.211.139,4,4,0.00,17.80,0.00,N/A
104.25.114.6,4,4,0.00,17.80,0.00,N/A
172.66.162.208,4,4,0.00,17.80,0.00,N/A
104.19.142.241,4,4,0.00,17.80,0.00,N/A
104.19.170.138,4,4,0.00,17.80,0.00,N/A
172.64.100.43,4,4,0.00,17.80,0.00,N/A
104.19.152.250,4,4,0.00,17.80,0.00,N/A
172.64.66.102,4,4,0.00,17.80,0.00,N/A
104.19.215.231,4,4,0.00,17.80,0.00,N/A
104.17.157.216,4,4,0.00,17.80,0.00,N/A
104.19.182.140,4,4,0.00,17.80,0.00,N/A
172.65.49.1,4,4,0.00,17.80,0.00,N/A
104.27.67.121,4,4,0.00,17.80,0.00,N/A
172.65.65.118,4,4,0.00,17.80,0.00,N/A
172.66.175.211,4,4,0.00,17.80,0.00,N/A
104.27.119.116,4,4,0.00,17.80,0.00,N/A
172.65.198.97,4,4,0.00,17.80,0.00,N/A
172.67.168.229,4,4,0.00,17.80,0.00,N/A
172.65.166.60,4,4,0.00,17.80,0.00,N/A
104.21.115.21,4,4,0.00,17.80,0.00,N/A
104.24.222.37,4,4,0.00,17.80,0.00,N/A
104.18.206.173,4,4,0.00,17.80,0.00,N/A
104.18.31.66,4,4,0.00,17.81,0.00,N/A
104.21.124.40,4,4,0.00,17.81,0.00,N/A
172.65.110.41,4,4,0.00,17.81,0.00,N/A
172.67.193.9,4,4,0.00,17.81,0.00,N/A
104.25.204.185,4,4,0.00,17.81,0.00,N/A
104.20.12.197,4,4,0.00,17.81,0.00,N/A
198.41.201.190,4,4,0.00,17.81,0.00,N/A
172.66.168.168,4,4,0.00,17.81,0.00,N/A
104.25.103.85,4,4,0.00,17.81,0.00,N/A
104.25.71.112,4,4,0.00,17.81,0.00,N/A
172.65.11.86,4,4,0.00,17.81,0.00,N/A
104.25.219.2,4,4,0.00,17.81,0.00,N/A
104.27.194.144,4,4,0.00,17.81,0.00,N/A
104.25.17.242,4,4,0.00,17.81,0.00,N/A
172.67.134.138,4,4,0.00,17.81,0.00,N/A
104.24.54.10,4,4,0.00,17.81,0.00,N/A
104.20.37.43,4,4,0.00,17.81,0.00,N/A
104.25.11.124,4,4,0.00,17.81,0.00,N/A
104.19.230.47,4,4,0.00,17.81,0.00,N/A
198.41.205.76,4,4,0.00,17.81,0.00,N/A
104.24.140.189,4,4,0.00,17.81,0.00,N/A
104.21.58.59,4,4,0.00,17.81,0.00,N/A
172.65.98.215,4,4,0.00,17.81,0.00,N/A
172.65.76.195,4,4,0.00,17.81,0.00,N/A
104.19.83.212,4,4,0.00,17.81,0.00,N/A
104.24.4.167,4,4,0.00,17.81,0.00,N/A
172.66.146.22,4,4,0.00,17.81,0.00,N/A
162.159.143.46,4,4,0.00,17.81,0.00,N/A
172.67.216.224,4,4,0.00,17.81,0.00,N/A
172.64.34.174,4,4,0.00,17.81,0.00,N/A
172.65.58.114,4,4,0.00,17.81,0.00,N/A
104.19.239.81,4,4,0.00,17.81,0.00,N/A
104.21.233.144,4,4,0.00,17.81,0.00,N/A
172.67.253.184,4,4,0.00,17.81,0.00,N/A
172.67.156.220,4,4,0.00,17.81,0.00,N/A
104.19.251.105,4,4,0.00,17.81,0.00,N/A
104.25.155.180,4,4,0.00,17.81,0.00,N/A
162.159.10.161,4,4,0.00,17.81,0.00,N/A
172.65.101.162,4,4,0.00,17.81,0.00,N/A
104.21.232.121,4,4,0.00,17.81,0.00,N/A
104.21.56.103,4,4,0.00,17.81,0.00,N/A
172.64.48.195,4,4,0.00,17.81,0.00,N/A
172.65.217.228,4,4,0.00,17.81,0.00,N/A
172.67.143.253,4,4,0.00,17.81,0.00,N/A
104.24.10.172,4,4,0.00,17.81,0.00,N/A
172.64.149.236,4,4,0.00,17.81,0.00,N/A
104.25.111.198,4,4,0.00,17.81,0.00,N/A
104.17.133.227,4,4,0.00,17.81,0.00,N/A
104.27.102.137,4,4,0.00,17.81,0.00,N/A
104.27.81.192,4,4,0.00,17.81,0.00,N/A
104.25.138.250,4,4,0.00,17.82,0.00,N/A
104.25.43.110,4,4,0.00,17.82,0.00,N/A
104.27.74.202,4,4,0.00,17.82,0.00,N/A
172.66.163.129,4,4,0.00,17.82,0.00,N/A
162.159.135.64,4,4,0.00,17.82,0.00,N/A
172.64.231.209,4,4,0.00,17.82,0.00,N/A
172.67.173.25,4,4,0.00,17.82,0.00,N/A
172.65.183.91,4,4,0.00,17.82,0.00,N/A
104.20.14.176,4,4,0.00,17.82,0.00,N/A
104.21.33.106,4,4,0.00,17.82,0.00,N/A
104.21.125.163,4,4,0.00,17.82,0.00,N/A
104.21.224.237,4,4,0.00,17.82,0.00,N/A
172.67.230.214,4,4,0.00,17.82,0.00,N/A
104.25.81.232,4,4,0.00,17.82,0.00,N/A
172.67.137.161,4,4,0.00,17.82,0.00,N/A
172.65.104.110,4,4,0.00,17.82,0.00,N/A
104.27.203.73,4,4,0.00,17.82,0.00,N/A
104.25.139.21,4,4,0.00,17.82,0.00,N/A
104.24.220.156,4,4,0.00,17.82,0.00,N/A
104.25.126.194,4,4,0.00,17.82,0.00,N/A
104.21.40.91,4,4,0.00,17.82,0.00,N/A
104.24.88.128,4,4,0.00,17.82,0.00,N/A
172.64.38.189,4,4,0.00,17.82,0.00,N/A
104.17.20.108,4,4,0.00,17.82,0.00,N/A
104.27.40.13,4,4,0.00,17.82,0.00,N/A
104.18.193.78,4,4,0.00,17.82,0.00,N/A
172.67.148.137,4,4,0.00,17.82,0.00,N/A
104.18.81.93,4,4,0.00,17.82,0.00,N/A
198.41.199.240,4,4,0.00,17.82,0.00,N/A
104.24.212.162,4,4,0.00,17.82,0.00,N/A
104.21.195.165,4,4,0.00,17.82,0.00,N/A
172.67.202.68,4,4,0.00,17.82,0.00,N/A
104.24.139.178,4,4,0.00,17.82,0.00,N/A
104.24.149.91,4,4,0.00,17.82,0.00,N/A
104.21.237.55,4,4,0.00,17.82,0.00,N/A
172.65.85.4,4,4,0.00,17.82,0.00,N/A
104.25.112.215,4,4,0.00,17.82,0.00,N/A
104.21.105.244,4,4,0.00,17.82,0.00,N/A
172.67.237.248,4,4,0.00,17.82,0.00,N/A
104.25.181.131,4,4,0.00,17.82,0.00,N/A
172.65.92.125,4,4,0.00,17.82,0.00,N/A
104.24.209.49,4,4,0.00,17.82,0.00,N/A
104.18.33.110,4,4,0.00,17.82,0.00,N/A
104.27.21.171,4,4,0.00,17.83,0.00,N/A
172.65.106.205,4,4,0.00,17.83,0.00,N/A
104.24.14.119,4,4,0.00,17.83,0.00,N/A
104.17.69.224,4,4,0.00,17.83,0.00,N/A
172.64.154.55,4,4,0.00,17.83,0.00,N/A
172.66.160.109,4,4,0.00,17.83,0.00,N/A
172.67.252.166,4,4,0.00,17.83,0.00,N/A
104.27.83.195,4,4,0.00,17.83,0.00,N/A
104.24.238.115,4,4,0.00,17.83,0.00,N/A
104.25.207.162,4,4,0.00,17.83,0.00,N/A
104.17.239.184,4,4,0.00,17.83,0.00,N/A
172.67.170.184,4,4,0.00,17.83,0.00,N/A
172.65.209.90,4,4,0.00,17.83,0.00,N/A
162.159.250.252,4,4,0.00,17.83,0.00,N/A
104.24.53.23,4,4,0.00,17.83,0.00,N/A
172.65.234.174,4,4,0.00,17.83,0.00,N/A
104.19.147.215,4,4,0.00,17.83,0.00,N/A
104.27.25.83,4,4,0.00,17.83,0.00,N/A
172.65.237.26,4,4,0.00,17.83,0.00,N/A
172.65.44.47,4,4,0.00,17.83,0.00,N/A
104.19.131.164,4,4,0.00,17.83,0.00,N/A
104.18.199.15,4,4,0.00,17.83,0.00,N/A
104.18.46.213,4,4,0.00,17.83,0.00,N/A
104.27.207.10,4,4,0.00,17.84,0.00,N/A
104.27.114.171,4,4,0.00,17.84,0.00,N/A
104.24.210.41,4,4,0.00,17.84,0.00,N/A
172.67.153.45,4,4,0.00,17.84,0.00,N/A
104.21.201.0,4,4,0.00,17.84,0.00,N/A
104.25.10.155,4,4,0.00,17.84,0.00,N/A
172.67.144.217,4,4,0.00,17.84,0.00,N/A
172.65.177.138,4,4,0.00,17.84,0.00,N/A
172.65.196.199,4,4,0.00,17.84,0.00,N/A
104.24.158.188,4,4,0.00,17.84,0.00,N/A
198.41.219.120,4,4,0.00,17.84,0.00,N/A
104.17.237.176,4,4,0.00,17.84,0.00,N/A
104.25.212.161,4,4,0.00,17.84,0.00,N/A
104.25.21.73,4,4,0.00,17.84,0.00,N/A
104.18.109.41,4,4,0.00,17.84,0.00,N/A
104.24.32.180,4,4,0.00,17.84,0.00,N/A
104.19.82.133,4,4,0.00,17.84,0.00,N/A
104.18.134.114,4,4,0.00,17.84,0.00,N/A
104.27.88.157,4,4,0.00,17.84,0.00,N/A
172.66.41.194,4,4,0.00,17.84,0.00,N/A
172.66.43.35,4,4,0.00,17.84,0.00,N/A
104.25.75.68,4,4,0.00,17.84,0.00,N/A
104.18.142.77,4,4,0.00,17.84,0.00,N/A
108.162.194.163,4,4,0.00,17.84,0.00,N/A
172.65.43.48,4,4,0.00,17.84,0.00,N/A
104.25.104.153,4,4,0.00,17.84,0.00,N/A
104.17.240.98,4,4,0.00,17.84,0.00,N/A
104.18.132.79,4,4,0.00,17.84,0.00,N/A
172.64.190.59,4,4,0.00,17.84,0.00,N/A
172.65.186.201,4,4,0.00,17.85,0.00,N/A
104.24.133.201,4,4,0.00,17.85,0.00,N/A
172.67.85.93,4,4,0.00,17.85,0.00,N/A
172.67.220.38,4,4,0.00,17.85,0.00,N/A
104.18.30.141,4,4,0.00,17.85,0.00,N/A
104.24.156.245,4,4,0.00,17.85,0.00,N/A
104.21.216.143,4,4,0.00,17.85,0.00,N/A
188.114.97.36,4,4,0.00,17.85,0.00,N/A
104.21.236.83,4,4,0.00,17.85,0.00,N/A
104.24.58.42,4,4,0.00,17.85,0.00,N/A
198.41.214.205,4,4,0.00,17.85,0.00,N/A
104.19.173.125,4,4,0.00,17.85,0.00,N/A
104.18.147.187,4,4,0.00,17.85,0.00,N/A
104.17.232.65,4,4,0.00,17.85,0.00,N/A
172.67.122.87,4,4,0.00,17.85,0.00,N/A
172.67.99.170,4,4,0.00,17.85,0.00,N/A
104.25.180.88,4,4,0.00,17.85,0.00,N/A
172.67.219.82,4,4,0.00,17.85,0.00,N/A
104.19.176.138,4,4,0.00,17.85,0.00,N/A
162.159.195.148,4,4,0.00,17.85,0.00,N/A
104.24.183.125,4,4,0.00,17.85,0.00,N/A
104.24.79.199,4,4,0.00,17.85,0.00,N/A
104.18.36.165,4,4,0.00,17.85,0.00,N/A
172.65.236.218,4,4,0.00,17.85,0.00,N/A
104.24.163.25,4,4,0.00,17.85,0.00,N/A
104.24.147.80,4,4,0.00,17.85,0.00,N/A
172.65.8.87,4,4,0.00,17.85,0.00,N/A
104.20.44.48,4,4,0.00,17.85,0.00,N/A
172.67.175.63,4,4,0.00,17.85,0.00,N/A
172.65.80.170,4,4,0.00,17.86,0.00,N/A
104.24.249.217,4,4,0.00,17.86,0.00,N/A
172.67.89.142,4,4,0.00,17.86,0.00,N/A
172.67.187.8,4,4,0.00,17.86,0.00,N/A
104.24.155.202,4,4,0.00,17.86,0.00,N/A
104.24.48.42,4,4,0.00,17.86,0.00,N/A
104.24.39.166,4,4,0.00,17.86,0.00,N/A
104.18.69.83,4,4,0.00,17.86,0.00,N/A
104.18.64.204,4,4,0.00,17.86,0.00,N/A
172.65.105.59,4,4,0.00,17.86,0.00,N/A
104.25.253.174,4,4,0.00,17.86,0.00,N/A
104.18.148.231,4,4,0.00,17.86,0.00,N/A
104.25.178.226,4,4,0.00,17.86,0.00,N/A
104.17.132.178,4,4,0.00,17.86,0.00,N/A
104.25.50.55,4,4,0.00,17.86,0.00,N/A
104.24.134.136,4,4,0.00,17.86,0.00,N/A
104.19.145.235,4,4,0.00,17.86,0.00,N/A
104.18.60.147,4,4,0.00,17.86,0.00,N/A
104.25.189.7,4,4,0.00,17.86,0.00,N/A
172.65.243.186,4,4,0.00,17.86,0.00,N/A
172.64.233.158,4,4,0.00,17.86,0.00,N/A
104.24.252.239,4,4,0.00,17.86,0.00,N/A
104.25.186.57,4,4,0.00,17.86,0.00,N/A
104.25.125.188,4,4,0.00,17.86,0.00,N/A
104.21.99.14,4,4,0.00,17.86,0.00,N/A
172.67.178.7,4,4,0.00,17.86,0.00,N/A
104.17.231.81,4,4,0.00,17.86,0.00,N/A
172.67.78.202,4,4,0.00,17.86,0.00,N/A
104.18.100.201,4,4,0.00,17.87,0.00,N/A
172.67.67.192,4,4,0.00,17.87,0.00,N/A
104.19.151.75,4,4,0.00,17.87,0.00,N/A
104.21.234.66,4,4,0.00,17.87,0.00,N/A
104.21.46.36,4,4,0.00,17.87,0.00,N/A
104.19.219.254,4,4,0.00,17.87,0.00,N/A
104.18.164.182,4,4,0.00,17.87,0.00,N/A
104.16.178.227,4,4,0.00,17.87,0.00,N/A
172.64.32.37,4,4,0.00,17.87,0.00,N/A
104.24.235.247,4,4,0.00,17.87,0.00,N/A
104.24.173.151,4,4,0.00,17.87,0.00,N/A
198.41.223.194,4,4,0.00,17.87,0.00,N/A
198.41.216.146,4,4,0.00,17.87,0.00,N/A
104.18.95.107,4,4,0.00,17.87,0.00,N/A
104.21.42.32,4,4,0.00,17.87,0.00,N/A
104.25.15.234,4,4,0.00,17.87,0.00,N/A
104.25.118.84,4,4,0.00,17.87,0.00,N/A
104.21.95.46,4,4,0.00,17.87,0.00,N/A
172.65.16.79,4,4,0.00,17.87,0.00,N/A
172.67.186.3,4,4,0.00,17.87,0.00,N/A
162.159.17.158,4,4,0.00,17.87,0.00,N/A
104.19.247.72,4,4,0.00,17.87,0.00,N/A
104.25.35.63,4,4,0.00,17.87,0.00,N/A
104.18.38.5,4,4,0.00,17.87,0.00,N/A
104.21.208.51,4,4,0.00,17.87,0.00,N/A
104.19.163.54,4,4,0.00,17.87,0.00,N/A
172.65.62.18,4,4,0.00,17.87,0.00,N/A
172.65.233.130,4,4,0.00,17.87,0.00,N/A
104.24.166.78,4,4,0.00,17.87,0.00,N/A
162.159.24.70,4,4,0.00,17.87,0.00,N/A
104.25.169.180,4,4,0.00,17.87,0.00,N/A
104.17.14.12,4,4,0.00,17.87,0.00,N/A
172.66.145.67,4,4,0.00,17.88,0.00,N/A
172.65.215.186,4,4,0.00,17.88,0.00,N/A
104.25.161.45,4,4,0.00,17.88,0.00,N/A
104.25.249.52,4,4,0.00,17.88,0.00,N/A
104.19.197.120,4,4,0.00,17.88,0.00,N/A
162.159.43.245,4,4,0.00,17.88,0.00,N/A
104.27.192.56,4,4,0.00,17.88,0.00,N/A
104.27.122.195,4,4,0.00,17.88,0.00,N/A
172.65.158.15,4,4,0.00,17.88,0.00,N/A
104.16.87.118,4,4,0.00,17.88,0.00,N/A
172.67.215.156,4,4,0.00,17.88,0.00,N/A
104.27.193.158,4,4,0.00,17.88,0.00,N/A
104.18.56.24,4,4,0.00,17.88,0.00,N/A
162.159.93.39,4,4,0.00,17.88,0.00,N/A
104.17.45.42,4,4,0.00,17.88,0.00,N/A
104.25.0.187,4,4,0.00,17.88,0.00,N/A
104.21.54.93,4,4,0.00,17.88,0.00,N/A
104.25.176.4,4,4,0.00,17.88,0.00,N/A
104.21.127.4,4,4,0.00,17.88,0.00,N/A
104.20.15.43,4,4,0.00,17.88,0.00,N/A
104.19.88.220,4,4,0.00,17.88,0.00,N/A
104.16.2.120,4,4,0.00,17.88,0.00,N/A
104.16.17.83,4,4,0.00,17.88,0.00,N/A
104.19.184.58,4,4,0.00,17.88,0.00,N/A
104.21.6.141,4,4,0.00,17.88,0.00,N/A
104.17.243.142,4,4,0.00,17.88,0.00,N/A
104.17.65.207,4,4,0.00,17.88,0.00,N/A
104.25.25.154,4,4,0.00,17.88,0.00,N/A
104.17.203.11,4,4,0.00,17.88,0.00,N/A
104.25.127.33,4,4,0.00,17.88,0.00,N/A
104.24.66.181,4,4,0.00,17.88,0.00,N/A
104.21.67.110,4,4,0.00,17.88,0.00,N/A
172.65.175.220,4,4,0.00,17.88,0.00,N/A
172.65.231.235,4,4,0.00,17.88,0.00,N/A
104.24.31.192,4,4,0.00,17.88,0.00,N/A
172.65.90.240,4,4,0.00,17.89,0.00,N/A
104.18.92.126,4,4,0.00,17.89,0.00,N/A
104.19.138.231,4,4,0.00,17.89,0.00,N/A
104.21.89.223,4,4,0.00,17.89,0.00,N/A
104.17.187.181,4,4,0.00,17.89,0.00,N/A
104.20.11.19,4,4,0.00,17.89,0.00,N/A
198.41.209.83,4,4,0.00,17.89,0.00,N/A
104.18.86.21,4,4,0.00,17.89,0.00,N/A
104.18.125.56,4,4,0.00,17.89,0.00,N/A
104.27.97.166,4,4,0.00,17.89,0.00,N/A
