IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.110,4,4,0.00,1.73,0.00,N/A
104.24.6.87,4,4,0.00,1.73,0.00,N/A
104.24.223.131,4,4,0.00,1.73,0.00,N/A
172.67.90.101,4,4,0.00,1.73,0.00,N/A
104.25.76.5,4,4,0.00,1.74,0.00,N/A
104.25.45.69,4,4,0.00,1.74,0.00,N/A
172.64.76.155,4,4,0.00,1.74,0.00,N/A
104.24.20.188,4,4,0.00,1.74,0.00,N/A
104.25.148.11,4,4,0.00,1.74,0.00,N/A
104.25.255.65,4,4,0.00,1.74,0.00,N/A
104.25.196.182,4,4,0.00,1.74,0.00,N/A
104.21.222.106,4,4,0.00,1.74,0.00,N/A
104.24.137.4,4,4,0.00,1.74,0.00,N/A
104.25.190.67,4,4,0.00,1.74,0.00,N/A
172.64.231.174,4,4,0.00,1.74,0.00,N/A
104.27.1.142,4,4,0.00,1.74,0.00,N/A
172.66.206.46,4,4,0.00,1.74,0.00,N/A
172.64.150.247,4,4,0.00,1.74,0.00,N/A
172.64.41.152,4,4,0.00,1.74,0.00,N/A
104.24.67.124,4,4,0.00,1.74,0.00,N/A
104.26.15.23,4,4,0.00,1.74,0.00,N/A
104.25.79.43,4,4,0.00,1.74,0.00,N/A
104.25.54.233,4,4,0.00,1.74,0.00,N/A
104.24.57.181,4,4,0.00,1.74,0.00,N/A
104.24.252.159,4,4,0.00,1.75,0.00,N/A
104.25.65.32,4,4,0.00,1.75,0.00,N/A
104.25.13.245,4,4,0.00,1.75,0.00,N/A
104.25.150.106,4,4,0.00,1.75,0.00,N/A
104.24.78.176,4,4,0.00,1.75,0.00,N/A
104.24.233.142,4,4,0.00,1.75,0.00,N/A
172.64.151.108,4,4,0.00,1.75,0.00,N/A
172.64.90.36,4,4,0.00,1.75,0.00,N/A
162.159.9.27,4,4,0.00,1.75,0.00,N/A
104.25.117.250,4,4,0.00,1.75,0.00,N/A
172.66.161.104,4,4,0.00,1.75,0.00,N/A
104.25.99.221,4,4,0.00,1.75,0.00,N/A
172.64.83.202,4,4,0.00,1.76,0.00,N/A
104.27.20.139,4,4,0.00,1.76,0.00,N/A
104.25.201.208,4,4,0.00,1.76,0.00,N/A
104.24.245.187,4,4,0.00,1.76,0.00,N/A
104.25.77.65,4,4,0.00,1.76,0.00,N/A
104.24.249.208,4,4,0.00,1.76,0.00,N/A
104.24.167.155,4,4,0.00,1.76,0.00,N/A
104.26.14.111,4,4,0.00,1.76,0.00,N/A
104.24.226.117,4,4,0.00,1.76,0.00,N/A
104.24.144.250,4,4,0.00,1.76,0.00,N/A
172.67.84.127,4,4,0.00,1.77,0.00,N/A
104.24.135.226,4,4,0.00,1.77,0.00,N/A
104.26.13.9,4,4,0.00,1.77,0.00,N/A
104.24.74.120,4,4,0.00,1.77,0.00,N/A
104.25.185.250,4,4,0.00,1.77,0.00,N/A
104.25.129.101,4,4,0.00,1.77,0.00,N/A
104.25.114.133,4,4,0.00,1.77,0.00,N/A
104.24.189.240,4,4,0.00,1.77,0.00,N/A
104.25.29.77,4,4,0.00,1.77,0.00,N/A
104.24.84.174,4,4,0.00,1.77,0.00,N/A
104.27.39.205,4,4,0.00,1.77,0.00,N/A
104.25.180.250,4,4,0.00,1.77,0.00,N/A
104.25.39.226,4,4,0.00,1.77,0.00,N/A
104.24.10.70,4,4,0.00,1.77,0.00,N/A
104.24.161.196,4,4,0.00,1.77,0.00,N/A
104.25.215.14,4,4,0.00,1.78,0.00,N/A
104.25.93.135,4,4,0.00,1.78,0.00,N/A
172.64.82.244,4,4,0.00,1.78,0.00,N/A
104.25.53.80,4,4,0.00,1.78,0.00,N/A
104.21.202.226,4,4,0.00,1.78,0.00,N/A
104.25.147.230,4,4,0.00,1.78,0.00,N/A
162.159.10.163,4,4,0.00,1.78,0.00,N/A
104.24.200.159,4,4,0.00,1.78,0.00,N/A
104.25.204.203,4,4,0.00,1.78,0.00,N/A
104.25.124.7,4,4,0.00,1.79,0.00,N/A
104.25.3.138,4,4,0.00,1.79,0.00,N/A
104.25.96.95,4,4,0.00,1.79,0.00,N/A
172.66.207.10,4,4,0.00,1.79,0.00,N/A
104.24.93.92,4,4,0.00,1.79,0.00,N/A
104.25.38.88,4,4,0.00,1.79,0.00,N/A
108.162.196.88,4,4,0.00,1.79,0.00,N/A
104.24.61.144,4,4,0.00,1.79,0.00,N/A
104.24.192.10,4,4,0.00,1.79,0.00,N/A
104.24.146.10,4,4,0.00,1.79,0.00,N/A
172.64.146.75,4,4,0.00,1.79,0.00,N/A
104.25.110.51,4,4,0.00,1.79,0.00,N/A
104.24.38.76,4,4,0.00,1.79,0.00,N/A
104.24.77.157,4,4,0.00,1.79,0.00,N/A
104.24.212.186,4,4,0.00,1.79,0.00,N/A
104.24.26.32,4,4,0.00,1.79,0.00,N/A
104.25.202.152,4,4,0.00,1.79,0.00,N/A
172.67.78.74,4,4,0.00,1.80,0.00,N/A
172.67.76.11,4,4,0.00,1.80,0.00,N/A
104.25.18.120,4,4,0.00,1.80,0.00,N/A
104.24.87.195,4,4,0.00,1.80,0.00,N/A
104.24.64.125,4,4,0.00,1.80,0.00,N/A
104.24.244.90,4,4,0.00,1.80,0.00,N/A
104.24.15.2,4,4,0.00,1.80,0.00,N/A
104.24.88.160,4,4,0.00,1.80,0.00,N/A
172.66.205.34,4,4,0.00,1.80,0.00,N/A
104.24.94.165,4,4,0.00,1.80,0.00,N/A
104.26.7.169,4,4,0.00,1.80,0.00,N/A
104.25.70.6,4,4,0.00,1.81,0.00,N/A
104.24.12.114,4,4,0.00,1.81,0.00,N/A
104.24.136.250,4,4,0.00,1.81,0.00,N/A
172.64.75.63,4,4,0.00,1.81,0.00,N/A
104.24.62.83,4,4,0.00,1.81,0.00,N/A
172.67.108.23,4,4,0.00,1.81,0.00,N/A
172.66.164.239,4,4,0.00,1.81,0.00,N/A
104.20.44.182,4,4,0.00,1.81,0.00,N/A
104.25.82.9,4,4,0.00,1.81,0.00,N/A
104.27.0.151,4,4,0.00,1.81,0.00,N/A
172.64.154.31,4,4,0.00,1.81,0.00,N/A
104.24.157.175,4,4,0.00,1.81,0.00,N/A
104.21.223.35,4,4,0.00,1.81,0.00,N/A
104.25.157.201,4,4,0.00,1.81,0.00,N/A
104.24.229.158,4,4,0.00,1.81,0.00,N/A
104.25.74.51,4,4,0.00,1.81,0.00,N/A
104.24.49.102,4,4,0.00,1.81,0.00,N/A
172.67.92.194,4,4,0.00,1.82,0.00,N/A
104.25.170.116,4,4,0.00,1.82,0.00,N/A
104.27.6.195,4,4,0.00,1.82,0.00,N/A
104.24.14.155,4,4,0.00,1.82,0.00,N/A
104.25.188.217,4,4,0.00,1.82,0.00,N/A
104.24.232.227,4,4,0.00,1.82,0.00,N/A
104.25.23.159,4,4,0.00,1.82,0.00,N/A
104.25.44.175,4,4,0.00,1.82,0.00,N/A
104.24.149.40,4,4,0.00,1.83,0.00,N/A
172.66.193.235,4,4,0.00,1.83,0.00,N/A
104.21.208.33,4,4,0.00,1.83,0.00,N/A
104.24.139.160,4,4,0.00,1.83,0.00,N/A
104.21.206.58,4,4,0.00,1.83,0.00,N/A
172.67.253.52,4,4,0.00,1.83,0.00,N/A
104.25.200.247,4,4,0.00,1.83,0.00,N/A
104.24.248.189,4,4,0.00,1.83,0.00,N/A
104.25.107.241,4,4,0.00,1.83,0.00,N/A
172.64.80.189,4,4,0.00,1.83,0.00,N/A
104.25.28.68,4,4,0.00,1.83,0.00,N/A
104.21.207.197,4,4,0.00,1.83,0.00,N/A
172.64.66.78,4,4,0.00,1.84,0.00,N/A
104.25.152.177,4,4,0.00,1.84,0.00,N/A
104.24.168.226,4,4,0.00,1.84,0.00,N/A
172.64.87.47,4,4,0.00,1.84,0.00,N/A
104.25.224.28,4,4,0.00,1.84,0.00,N/A
104.25.160.225,4,4,0.00,1.84,0.00,N/A
104.25.68.115,4,4,0.00,1.84,0.00,N/A
104.21.213.55,4,4,0.00,1.84,0.00,N/A
104.24.162.58,4,4,0.00,1.84,0.00,N/A
104.25.104.63,4,4,0.00,1.85,0.00,N/A
104.25.178.76,4,4,0.00,1.85,0.00,N/A
104.25.112.67,4,4,0.00,1.85,0.00,N/A
172.64.42.128,4,4,0.00,1.85,0.00,N/A
104.24.196.114,4,4,0.00,1.86,0.00,N/A
172.66.143.229,4,4,0.00,1.86,0.00,N/A
104.24.45.72,4,4,0.00,1.86,0.00,N/A
104.27.5.36,4,4,0.00,1.86,0.00,N/A
172.64.229.211,4,4,0.00,1.86,0.00,N/A
104.25.187.114,4,4,0.00,1.86,0.00,N/A
104.27.28.253,4,4,0.00,1.87,0.00,N/A
104.21.204.70,4,4,0.00,1.87,0.00,N/A
104.21.192.78,4,4,0.00,1.87,0.00,N/A
104.24.92.96,4,4,0.00,1.87,0.00,N/A
104.25.209.244,4,4,0.00,1.87,0.00,N/A
172.64.74.115,4,4,0.00,1.87,0.00,N/A
104.21.218.164,4,4,0.00,1.87,0.00,N/A
172.66.133.83,4,4,0.00,1.87,0.00,N/A
172.67.80.139,4,4,0.00,1.87,0.00,N/A
104.24.44.83,4,4,0.00,1.87,0.00,N/A
172.67.88.223,4,4,0.00,1.87,0.00,N/A
104.27.17.103,4,4,0.00,1.87,0.00,N/A
104.25.141.129,4,4,0.00,1.88,0.00,N/A
104.24.231.66,4,4,0.00,1.88,0.00,N/A
104.24.7.43,4,4,0.00,1.88,0.00,N/A
104.24.18.253,4,4,0.00,1.88,0.00,N/A
108.162.193.75,4,4,0.00,1.88,0.00,N/A
104.27.2.144,4,4,0.00,1.88,0.00,N/A
172.64.188.38,4,4,0.00,1.88,0.00,N/A
104.27.4.169,4,4,0.00,1.88,0.00,N/A
104.25.169.119,4,4,0.00,1.89,0.00,N/A
104.24.9.105,4,4,0.00,1.89,0.00,N/A
104.24.214.3,4,4,0.00,1.89,0.00,N/A
104.24.175.241,4,4,0.00,1.89,0.00,N/A
172.67.83.183,4,4,0.00,1.90,0.00,N/A
104.24.90.27,4,4,0.00,1.90,0.00,N/A
104.27.22.200,4,4,0.00,1.90,0.00,N/A
104.21.216.190,4,4,0.00,1.90,0.00,N/A
104.24.22.184,4,4,0.00,1.90,0.00,N/A
104.27.202.91,4,4,0.00,1.90,0.00,N/A
104.27.193.251,4,4,0.00,1.91,0.00,N/A
104.24.19.26,4,4,0.00,1.91,0.00,N/A
104.27.195.20,4,4,0.00,1.91,0.00,N/A
104.24.130.216,4,4,0.00,1.92,0.00,N/A
172.66.139.167,4,4,0.00,1.92,0.00,N/A
172.67.85.149,4,4,0.00,1.92,0.00,N/A
172.67.113.22,4,4,0.00,1.92,0.00,N/A
162.159.137.28,4,4,0.00,1.92,0.00,N/A
104.24.23.124,4,4,0.00,1.92,0.00,N/A
104.21.209.151,4,4,0.00,1.93,0.00,N/A
104.21.200.171,4,4,0.00,1.93,0.00,N/A
104.24.17.248,4,4,0.00,1.93,0.00,N/A
104.25.237.25,4,4,0.00,1.93,0.00,N/A
104.27.192.138,4,4,0.00,1.93,0.00,N/A
172.67.81.197,4,4,0.00,1.94,0.00,N/A
172.67.98.99,4,4,0.00,1.94,0.00,N/A
141.101.114.142,4,4,0.00,1.94,0.00,N/A
172.65.228.175,4,4,0.00,1.94,0.00,N/A
172.66.45.170,4,4,0.00,1.94,0.00,N/A
104.25.195.105,4,4,0.00,1.94,0.00,N/A
104.25.162.134,4,4,0.00,1.95,0.00,N/A
104.21.201.252,4,4,0.00,1.95,0.00,N/A
104.27.3.154,4,4,0.00,1.95,0.00,N/A
172.67.232.224,4,4,0.00,1.95,0.00,N/A
104.27.26.59,4,4,0.00,1.95,0.00,N/A
104.27.106.138,4,4,0.00,1.96,0.00,N/A
104.24.179.224,4,4,0.00,1.97,0.00,N/A
104.25.100.54,4,4,0.00,1.97,0.00,N/A
104.21.198.29,4,4,0.00,1.97,0.00,N/A
172.65.5.183,4,4,0.00,1.98,0.00,N/A
104.29.138.46,4,4,0.00,1.98,0.00,N/A
104.27.18.172,4,4,0.00,1.98,0.00,N/A
104.25.163.121,4,4,0.00,1.99,0.00,N/A
108.162.198.72,4,4,0.00,1.99,0.00,N/A
172.67.254.48,4,4,0.00,1.99,0.00,N/A
104.24.0.23,4,4,0.00,1.99,0.00,N/A
104.27.198.172,4,4,0.00,1.99,0.00,N/A
104.24.222.253,4,4,0.00,1.99,0.00,N/A
104.21.220.11,4,4,0.00,2.00,0.00,N/A
162.159.35.120,4,4,0.00,2.00,0.00,N/A
104.27.196.177,4,4,0.00,2.00,0.00,N/A
104.24.213.158,4,4,0.00,2.00,0.00,N/A
104.25.172.225,4,4,0.00,2.00,0.00,N/A
172.67.91.69,4,4,0.00,2.00,0.00,N/A
104.21.205.11,4,4,0.00,2.00,0.00,N/A
162.159.7.224,4,4,0.00,2.01,0.00,N/A
162.159.135.26,4,4,0.00,2.01,0.00,N/A
104.24.224.243,4,4,0.00,2.02,0.00,N/A
162.159.33.192,4,4,0.00,2.02,0.00,N/A
104.27.12.106,4,4,0.00,2.02,0.00,N/A
104.24.11.225,4,4,0.00,2.03,0.00,N/A
104.27.43.28,4,4,0.00,2.04,0.00,N/A
104.24.217.80,4,4,0.00,2.04,0.00,N/A
104.27.23.79,4,4,0.00,2.04,0.00,N/A
104.27.21.199,4,4,0.00,2.04,0.00,N/A
172.65.6.98,4,4,0.00,2.04,0.00,N/A
172.67.252.117,4,4,0.00,2.04,0.00,N/A
104.27.75.189,4,4,0.00,2.04,0.00,N/A
172.67.96.64,4,4,0.00,2.05,0.00,N/A
104.27.72.150,4,4,0.00,2.05,0.00,N/A
162.159.22.141,4,4,0.00,2.07,0.00,N/A
162.159.56.229,4,4,0.00,2.07,0.00,N/A
104.27.10.48,4,4,0.00,2.07,0.00,N/A
172.67.225.54,4,4,0.00,2.07,0.00,N/A
104.27.15.152,4,4,0.00,2.07,0.00,N/A
172.67.75.69,4,4,0.00,2.07,0.00,N/A
172.67.221.171,4,4,0.00,2.08,0.00,N/A
104.27.120.59,4,4,0.00,2.08,0.00,N/A
162.159.41.61,4,4,0.00,2.09,0.00,N/A
104.27.19.150,4,4,0.00,2.09,0.00,N/A
104.26.10.227,4,4,0.00,2.09,0.00,N/A
104.21.203.32,4,4,0.00,2.09,0.00,N/A
162.159.15.10,4,4,0.00,2.09,0.00,N/A
104.27.103.251,4,4,0.00,2.10,0.00,N/A
104.25.166.18,4,4,0.00,2.10,0.00,N/A
104.26.9.70,4,4,0.00,2.10,0.00,N/A
172.67.94.108,4,4,0.00,2.10,0.00,N/A
104.25.115.203,4,4,0.00,2.11,0.00,N/A
141.101.115.73,4,4,0.00,2.11,0.00,N/A
104.27.92.79,4,4,0.00,2.11,0.00,N/A
108.162.192.241,4,4,0.00,2.12,0.00,N/A
104.25.168.77,4,4,0.00,2.12,0.00,N/A
172.66.44.157,4,4,0.00,2.12,0.00,N/A
104.24.205.170,4,4,0.00,2.12,0.00,N/A
162.159.18.61,4,4,0.00,2.13,0.00,N/A
104.27.74.127,4,4,0.00,2.13,0.00,N/A
172.67.219.220,4,4,0.00,2.13,0.00,N/A
172.67.240.221,4,4,0.00,2.13,0.00,N/A
162.159.13.132,4,4,0.00,2.13,0.00,N/A
104.17.105.141,4,4,0.00,2.14,0.00,N/A
172.67.212.168,4,4,0.00,2.14,0.00,N/A
104.25.171.178,4,4,0.00,2.14,0.00,N/A
162.159.49.237,4,4,0.00,2.14,0.00,N/A
104.24.209.9,4,4,0.00,2.15,0.00,N/A
172.66.47.85,4,4,0.00,2.15,0.00,N/A
172.67.226.225,4,4,0.00,2.16,0.00,N/A
104.24.219.230,4,4,0.00,2.16,0.00,N/A
104.25.167.13,4,4,0.00,2.17,0.00,N/A
172.67.82.71,4,4,0.00,2.17,0.00,N/A
104.26.12.112,4,4,0.00,2.18,0.00,N/A
172.67.220.186,4,4,0.00,2.18,0.00,N/A
104.25.161.86,4,4,0.00,2.18,0.00,N/A
172.67.218.239,4,4,0.00,2.18,0.00,N/A
104.27.8.242,4,4,0.00,2.18,0.00,N/A
104.24.225.127,4,4,0.00,2.19,0.00,N/A
172.65.59.31,4,4,0.00,2.19,0.00,N/A
104.25.164.3,4,4,0.00,2.19,0.00,N/A
104.27.77.36,4,4,0.00,2.19,0.00,N/A
172.67.223.174,4,4,0.00,2.19,0.00,N/A
104.29.143.140,4,4,0.00,2.19,0.00,N/A
172.65.17.163,4,4,0.00,2.20,0.00,N/A
172.65.165.24,4,4,0.00,2.20,0.00,N/A
108.162.195.73,4,4,0.00,2.20,0.00,N/A
172.67.115.23,4,4,0.00,2.20,0.00,N/A
104.25.90.152,4,4,0.00,2.21,0.00,N/A
172.65.40.85,4,4,0.00,2.21,0.00,N/A
172.67.247.159,4,4,0.00,2.21,0.00,N/A
104.27.93.68,4,4,0.00,2.21,0.00,N/A
172.67.222.26,4,4,0.00,2.22,0.00,N/A
172.67.230.228,4,4,0.00,2.22,0.00,N/A
172.65.69.194,4,4,0.00,2.22,0.00,N/A
162.159.93.243,4,4,0.00,2.22,0.00,N/A
104.25.159.155,4,4,0.00,2.23,0.00,N/A
104.24.215.145,4,4,0.00,2.23,0.00,N/A
108.162.194.216,4,4,0.00,2.23,0.00,N/A
104.27.34.220,4,4,0.00,2.23,0.00,N/A
104.27.79.244,4,4,0.00,2.24,0.00,N/A
172.66.46.89,4,4,0.00,2.25,0.00,N/A
172.67.142.220,4,4,0.00,2.25,0.00,N/A
104.21.65.71,4,4,0.00,2.25,0.00,N/A
104.17.96.138,4,4,0.00,2.25,0.00,N/A
172.67.148.0,4,4,0.00,2.25,0.00,N/A
141.101.122.237,4,4,0.00,2.26,0.00,N/A
104.25.165.126,4,4,0.00,2.26,0.00,N/A
104.27.33.142,4,4,0.00,2.26,0.00,N/A
104.27.24.31,4,4,0.00,2.27,0.00,N/A
162.159.27.5,4,4,0.00,2.27,0.00,N/A
104.27.57.218,4,4,0.00,2.27,0.00,N/A
141.101.120.218,4,4,0.00,2.27,0.00,N/A
172.67.233.215,4,4,0.00,2.28,0.00,N/A
172.67.255.59,4,4,0.00,2.28,0.00,N/A
172.67.103.45,4,4,0.00,2.28,0.00,N/A
104.27.121.151,4,4,0.00,2.29,0.00,N/A
141.101.121.196,4,4,0.00,2.29,0.00,N/A
172.67.215.7,4,4,0.00,2.30,0.00,N/A
172.67.217.231,4,4,0.00,2.31,0.00,N/A
172.65.22.65,4,4,0.00,2.31,0.00,N/A
172.65.60.200,4,4,0.00,2.31,0.00,N/A
104.27.204.95,4,4,0.00,2.32,0.00,N/A
104.24.66.220,4,4,0.00,2.33,0.00,N/A
172.66.40.227,4,4,0.00,2.33,0.00,N/A
172.67.227.172,4,4,0.00,2.34,0.00,N/A
172.67.93.246,4,4,0.00,2.34,0.00,N/A
172.67.154.77,4,4,0.00,2.34,0.00,N/A
172.67.242.48,4,4,0.00,2.35,0.00,N/A
104.27.53.51,4,4,0.00,2.36,0.00,N/A
172.67.87.247,4,4,0.00,2.36,0.00,N/A
172.66.43.83,4,4,0.00,2.37,0.00,N/A
104.17.116.170,4,4,0.00,2.37,0.00,N/A
104.27.85.185,4,4,0.00,2.37,0.00,N/A
141.101.123.107,4,4,0.00,2.37,0.00,N/A
104.27.25.74,4,4,0.00,2.38,0.00,N/A
104.27.56.88,4,4,0.00,2.38,0.00,N/A
104.21.93.230,4,4,0.00,2.38,0.00,N/A
104.27.35.203,4,4,0.00,2.38,0.00,N/A
172.65.42.160,4,4,0.00,2.39,0.00,N/A
104.25.158.172,4,4,0.00,2.39,0.00,N/A
172.65.244.6,4,4,0.00,2.39,0.00,N/A
172.67.250.111,4,4,0.00,2.40,0.00,N/A
172.66.3.75,4,4,0.00,2.40,0.00,N/A
141.101.113.1,4,4,0.00,2.41,0.00,N/A
172.67.104.205,4,4,0.00,2.42,0.00,N/A
104.27.66.110,4,4,0.00,2.42,0.00,N/A
172.67.198.75,4,4,0.00,2.42,0.00,N/A
162.159.58.33,4,4,0.00,2.43,0.00,N/A
104.24.220.169,4,4,0.00,2.43,0.00,N/A
172.67.229.252,4,4,0.00,2.43,0.00,N/A
104.24.218.43,4,4,0.00,2.44,0.00,N/A
104.27.127.61,4,4,0.00,2.44,0.00,N/A
104.27.78.30,4,4,0.00,2.44,0.00,N/A
104.27.116.120,4,4,0.00,2.44,0.00,N/A
104.27.68.48,4,4,0.00,2.45,0.00,N/A
172.65.48.167,4,4,0.00,2.46,0.00,N/A
172.65.15.116,4,4,0.00,2.46,0.00,N/A
172.67.228.142,4,4,0.00,2.47,0.00,N/A
104.27.73.15,4,4,0.00,2.47,0.00,N/A
104.27.71.179,4,4,0.00,2.47,0.00,N/A
104.27.124.89,4,4,0.00,2.47,0.00,N/A
104.21.114.48,4,4,0.00,2.48,0.00,N/A
172.67.99.9,4,4,0.00,2.48,0.00,N/A
172.65.189.186,4,4,0.00,2.48,0.00,N/A
172.65.35.184,4,4,0.00,2.48,0.00,N/A
172.65.4.143,4,4,0.00,2.48,0.00,N/A
172.65.177.123,4,4,0.00,2.48,0.00,N/A
172.67.127.68,4,4,0.00,2.49,0.00,N/A
172.67.203.75,4,4,0.00,2.49,0.00,N/A
104.27.70.96,4,4,0.00,2.49,0.00,N/A
172.65.37.87,4,4,0.00,2.50,0.00,N/A
104.21.125.147,4,4,0.00,2.50,0.00,N/A
172.67.211.241,4,4,0.00,2.50,0.00,N/A
104.27.49.172,4,4,0.00,2.50,0.00,N/A
104.27.83.153,4,4,0.00,2.51,0.00,N/A
104.27.67.36,4,4,0.00,2.51,0.00,N/A
104.27.32.117,4,4,0.00,2.51,0.00,N/A
172.65.217.150,4,4,0.00,2.52,0.00,N/A
104.27.69.23,4,4,0.00,2.52,0.00,N/A
104.25.156.62,4,4,0.00,2.52,0.00,N/A
172.67.132.185,4,4,0.00,2.52,0.00,N/A
172.65.100.126,4,4,0.00,2.53,0.00,N/A
104.21.67.79,4,4,0.00,2.53,0.00,N/A
172.67.248.253,4,4,0.00,2.54,0.00,N/A
172.65.117.74,4,4,0.00,2.54,0.00,N/A
172.67.130.212,4,4,0.00,2.54,0.00,N/A
172.67.202.126,4,4,0.00,2.54,0.00,N/A
162.159.91.137,4,4,0.00,2.55,0.00,N/A
172.65.253.112,4,4,0.00,2.56,0.00,N/A
172.67.251.168,4,4,0.00,2.56,0.00,N/A
104.27.125.245,4,4,0.00,2.57,0.00,N/A
104.27.48.105,4,4,0.00,2.57,0.00,N/A
172.67.109.228,4,4,0.00,2.57,0.00,N/A
172.66.41.223,4,4,0.00,2.58,0.00,N/A
172.67.149.7,4,4,0.00,2.58,0.00,N/A
104.27.41.190,4,4,0.00,2.58,0.00,N/A
172.65.152.138,4,4,0.00,2.58,0.00,N/A
172.67.89.40,4,4,0.00,2.58,0.00,N/A
172.67.97.253,4,4,0.00,2.59,0.00,N/A
172.67.216.190,4,4,0.00,2.59,0.00,N/A
172.65.13.242,4,4,0.00,2.59,0.00,N/A
104.24.216.104,4,4,0.00,2.59,0.00,N/A
172.67.209.8,4,4,0.00,2.60,0.00,N/A
172.67.175.99,4,4,0.00,2.60,0.00,N/A
162.159.60.224,4,4,0.00,2.60,0.00,N/A
172.65.236.239,4,4,0.00,2.60,0.00,N/A
172.67.171.226,4,4,0.00,2.61,0.00,N/A
162.159.8.66,4,4,0.00,2.61,0.00,N/A
104.27.110.9,4,4,0.00,2.61,0.00,N/A
162.159.32.74,4,4,0.00,2.62,0.00,N/A
104.27.81.128,4,4,0.00,2.62,0.00,N/A
104.27.44.174,4,4,0.00,2.62,0.00,N/A
172.67.245.97,4,4,0.00,2.63,0.00,N/A
172.65.161.44,4,4,0.00,2.63,0.00,N/A
104.21.123.61,4,4,0.00,2.63,0.00,N/A
162.159.51.117,4,4,0.00,2.63,0.00,N/A
172.65.254.149,4,4,0.00,2.63,0.00,N/A
172.66.42.229,4,4,0.00,2.63,0.00,N/A
104.27.54.81,4,4,0.00,2.64,0.00,N/A
104.27.55.63,4,4,0.00,2.64,0.00,N/A
172.67.126.71,4,4,0.00,2.64,0.00,N/A
172.67.102.20,4,4,0.00,2.64,0.00,N/A
104.27.118.148,4,4,0.00,2.64,0.00,N/A
104.27.115.83,4,4,0.00,2.65,0.00,N/A
172.67.200.73,4,4,0.00,2.65,0.00,N/A
162.159.26.31,4,4,0.00,2.66,0.00,N/A
104.21.118.180,4,4,0.00,2.66,0.00,N/A
104.21.113.119,4,4,0.00,2.66,0.00,N/A
104.27.82.226,4,4,0.00,2.67,0.00,N/A
172.65.229.201,4,4,0.00,2.67,0.00,N/A
104.27.114.159,4,4,0.00,2.67,0.00,N/A
104.21.127.54,4,4,0.00,2.67,0.00,N/A
172.67.101.59,4,4,0.00,2.67,0.00,N/A
104.27.123.23,4,4,0.00,2.67,0.00,N/A
172.67.249.244,4,4,0.00,2.68,0.00,N/A
104.21.111.155,4,4,0.00,2.68,0.00,N/A
162.159.4.179,4,4,0.00,2.68,0.00,N/A
104.27.90.25,4,4,0.00,2.69,0.00,N/A
162.159.16.235,4,4,0.00,2.69,0.00,N/A
104.24.221.76,4,4,0.00,2.69,0.00,N/A
162.159.17.178,4,4,0.00,2.70,0.00,N/A
104.27.122.45,4,4,0.00,2.70,0.00,N/A
104.27.50.86,4,4,0.00,2.70,0.00,N/A
104.21.116.71,4,4,0.00,2.71,0.00,N/A
172.67.110.101,4,4,0.00,2.71,0.00,N/A
104.27.47.99,4,4,0.00,2.71,0.00,N/A
162.159.48.173,4,4,0.00,2.72,0.00,N/A
172.67.135.160,4,4,0.00,2.73,0.00,N/A
104.27.91.121,4,4,0.00,2.73,0.00,N/A
172.67.125.151,4,4,0.00,2.74,0.00,N/A
172.67.144.205,4,4,0.00,2.74,0.00,N/A
172.67.185.170,4,4,0.00,2.74,0.00,N/A
104.21.26.23,4,4,0.00,2.74,0.00,N/A
172.67.136.169,4,4,0.00,2.74,0.00,N/A
104.27.38.181,4,4,0.00,2.74,0.00,N/A
162.159.0.202,4,4,0.00,2.75,0.00,N/A
172.67.241.188,4,4,0.00,2.76,0.00,N/A
104.21.0.28,4,4,0.00,2.76,0.00,N/A
104.24.211.183,4,4,0.00,2.76,0.00,N/A
104.27.62.195,4,4,0.00,2.76,0.00,N/A
162.159.24.141,4,4,0.00,2.76,0.00,N/A
172.67.139.246,4,4,0.00,2.77,0.00,N/A
172.65.9.84,4,4,0.00,2.77,0.00,N/A
162.159.5.84,4,4,0.00,2.77,0.00,N/A
172.67.166.159,4,4,0.00,2.78,0.00,N/A
172.67.207.8,4,4,0.00,2.78,0.00,N/A
172.67.117.139,4,4,0.00,2.78,0.00,N/A
172.67.246.206,4,4,0.00,2.78,0.00,N/A
172.67.116.108,4,4,0.00,2.78,0.00,N/A
172.65.242.11,4,4,0.00,2.78,0.00,N/A
104.27.46.76,4,4,0.00,2.78,0.00,N/A
172.67.192.192,4,4,0.00,2.78,0.00,N/A
104.27.58.28,4,4,0.00,2.79,0.00,N/A
162.159.42.79,4,4,0.00,2.79,0.00,N/A
104.27.45.116,4,4,0.00,2.79,0.00,N/A
172.67.159.251,4,4,0.00,2.80,0.00,N/A
162.159.23.118,4,4,0.00,2.81,0.00,N/A
162.159.50.214,4,4,0.00,2.81,0.00,N/A
172.65.160.36,4,4,0.00,2.81,0.00,N/A
104.27.126.18,4,4,0.00,2.82,0.00,N/A
104.21.58.110,4,4,0.00,2.82,0.00,N/A
172.67.134.242,4,4,0.00,2.82,0.00,N/A
104.21.96.3,4,4,0.00,2.82,0.00,N/A
162.159.14.188,4,4,0.00,2.83,0.00,N/A
104.21.55.213,4,4,0.00,2.83,0.00,N/A
104.27.29.99,4,4,0.00,2.83,0.00,N/A
172.67.168.119,4,4,0.00,2.83,0.00,N/A
