IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.60.30,4,4,0.00,2.37,0.00,N/A
104.24.94.135,4,4,0.00,2.38,0.00,N/A
104.24.93.235,4,4,0.00,2.38,0.00,N/A
104.25.126.78,4,4,0.00,2.38,0.00,N/A
104.25.15.113,4,4,0.00,2.38,0.00,N/A
172.66.151.252,4,4,0.00,2.39,0.00,N/A
104.24.76.249,4,4,0.00,2.39,0.00,N/A
104.25.40.125,4,4,0.00,2.39,0.00,N/A
172.64.34.26,4,4,0.00,2.39,0.00,N/A
172.66.172.195,4,4,0.00,2.39,0.00,N/A
104.24.62.189,4,4,0.00,2.39,0.00,N/A
172.67.89.94,4,4,0.00,2.39,0.00,N/A
104.24.78.14,4,4,0.00,2.40,0.00,N/A
104.21.225.176,4,4,0.00,2.40,0.00,N/A
172.67.155.78,4,4,0.00,2.40,0.00,N/A
104.21.48.109,4,4,0.00,2.40,0.00,N/A
172.67.143.232,4,4,0.00,2.40,0.00,N/A
104.21.39.79,4,4,0.00,2.40,0.00,N/A
104.25.234.247,4,4,0.00,2.41,0.00,N/A
104.24.90.7,4,4,0.00,2.41,0.00,N/A
104.21.54.207,4,4,0.00,2.41,0.00,N/A
104.25.31.236,4,4,0.00,2.41,0.00,N/A
104.21.36.2,4,4,0.00,2.42,0.00,N/A
104.24.63.27,4,4,0.00,2.42,0.00,N/A
104.24.77.140,4,4,0.00,2.42,0.00,N/A
104.25.21.74,4,4,0.00,2.42,0.00,N/A
104.24.85.253,4,4,0.00,2.43,0.00,N/A
104.24.80.10,4,4,0.00,2.43,0.00,N/A
104.27.12.131,4,4,0.00,2.43,0.00,N/A
172.67.103.157,4,4,0.00,2.43,0.00,N/A
104.24.53.162,4,4,0.00,2.43,0.00,N/A
104.24.73.91,4,4,0.00,2.44,0.00,N/A
172.64.149.18,4,4,0.00,2.44,0.00,N/A
104.21.50.72,4,4,0.00,2.44,0.00,N/A
104.24.81.103,4,4,0.00,2.44,0.00,N/A
104.21.2.245,4,4,0.00,2.44,0.00,N/A
172.67.218.220,4,4,0.00,2.45,0.00,N/A
172.64.94.88,4,4,0.00,2.45,0.00,N/A
172.67.160.16,4,4,0.00,2.45,0.00,N/A
172.67.166.49,4,4,0.00,2.45,0.00,N/A
172.64.69.2,4,4,0.00,2.45,0.00,N/A
172.67.217.34,4,4,0.00,2.45,0.00,N/A
172.67.79.195,4,4,0.00,2.45,0.00,N/A
104.24.70.128,4,4,0.00,2.45,0.00,N/A
104.21.32.22,4,4,0.00,2.45,0.00,N/A
172.64.47.14,4,4,0.00,2.46,0.00,N/A
172.64.85.205,4,4,0.00,2.46,0.00,N/A
172.64.77.83,4,4,0.00,2.46,0.00,N/A
172.64.144.109,4,4,0.00,2.46,0.00,N/A
172.67.236.139,4,4,0.00,2.46,0.00,N/A
104.25.95.36,4,4,0.00,2.46,0.00,N/A
104.21.104.14,4,4,0.00,2.47,0.00,N/A
172.64.80.226,4,4,0.00,2.47,0.00,N/A
172.64.81.175,4,4,0.00,2.47,0.00,N/A
104.24.82.244,4,4,0.00,2.47,0.00,N/A
104.24.67.155,4,4,0.00,2.47,0.00,N/A
104.24.84.156,4,4,0.00,2.47,0.00,N/A
172.67.222.149,4,4,0.00,2.48,0.00,N/A
104.24.198.78,4,4,0.00,2.48,0.00,N/A
172.66.155.182,4,4,0.00,2.48,0.00,N/A
104.24.184.97,4,4,0.00,2.48,0.00,N/A
104.25.149.30,4,4,0.00,2.48,0.00,N/A
104.25.151.246,4,4,0.00,2.48,0.00,N/A
104.25.153.203,4,4,0.00,2.48,0.00,N/A
172.64.184.60,4,4,0.00,2.48,0.00,N/A
172.67.161.53,4,4,0.00,2.49,0.00,N/A
172.64.145.77,4,4,0.00,2.49,0.00,N/A
104.21.3.219,4,4,0.00,2.49,0.00,N/A
104.21.55.240,4,4,0.00,2.49,0.00,N/A
172.67.97.109,4,4,0.00,2.49,0.00,N/A
104.27.204.45,4,4,0.00,2.49,0.00,N/A
104.27.17.208,4,4,0.00,2.49,0.00,N/A
172.67.165.104,4,4,0.00,2.50,0.00,N/A
172.67.167.211,4,4,0.00,2.50,0.00,N/A
104.25.158.64,4,4,0.00,2.50,0.00,N/A
172.64.92.91,4,4,0.00,2.50,0.00,N/A
104.21.119.96,4,4,0.00,2.50,0.00,N/A
172.64.75.214,4,4,0.00,2.50,0.00,N/A
104.27.15.63,4,4,0.00,2.51,0.00,N/A
104.21.107.64,4,4,0.00,2.51,0.00,N/A
104.25.85.229,4,4,0.00,2.52,0.00,N/A
172.64.147.233,4,4,0.00,2.52,0.00,N/A
172.67.225.244,4,4,0.00,2.53,0.00,N/A
172.64.153.111,4,4,0.00,2.53,0.00,N/A
172.64.66.241,4,4,0.00,2.53,0.00,N/A
172.64.53.29,4,4,0.00,2.53,0.00,N/A
172.64.72.33,4,4,0.00,2.53,0.00,N/A
104.27.27.148,4,4,0.00,2.54,0.00,N/A
104.24.171.97,4,4,0.00,2.54,0.00,N/A
104.24.57.115,4,4,0.00,2.54,0.00,N/A
104.24.64.114,4,4,0.00,2.54,0.00,N/A
104.21.204.153,4,4,0.00,2.55,0.00,N/A
104.21.194.185,4,4,0.00,2.55,0.00,N/A
172.64.52.135,4,4,0.00,2.55,0.00,N/A
104.25.225.66,4,4,0.00,2.55,0.00,N/A
104.24.54.168,4,4,0.00,2.55,0.00,N/A
104.21.100.139,4,4,0.00,2.56,0.00,N/A
104.21.213.127,4,4,0.00,2.56,0.00,N/A
104.27.13.13,4,4,0.00,2.56,0.00,N/A
172.66.168.104,4,4,0.00,2.56,0.00,N/A
104.24.91.166,4,4,0.00,2.56,0.00,N/A
104.21.236.32,4,4,0.00,2.57,0.00,N/A
104.27.10.66,4,4,0.00,2.57,0.00,N/A
172.67.159.157,4,4,0.00,2.57,0.00,N/A
104.25.156.32,4,4,0.00,2.57,0.00,N/A
172.66.157.67,4,4,0.00,2.57,0.00,N/A
104.24.83.191,4,4,0.00,2.58,0.00,N/A
172.67.115.179,4,4,0.00,2.58,0.00,N/A
104.24.68.243,4,4,0.00,2.58,0.00,N/A
104.29.154.227,4,4,0.00,2.58,0.00,N/A
172.64.88.252,4,4,0.00,2.59,0.00,N/A
104.21.234.233,4,4,0.00,2.59,0.00,N/A
104.21.127.197,4,4,0.00,2.59,0.00,N/A
104.25.135.148,4,4,0.00,2.59,0.00,N/A
172.64.96.114,4,4,0.00,2.59,0.00,N/A
172.67.219.48,4,4,0.00,2.60,0.00,N/A
104.21.205.167,4,4,0.00,2.60,0.00,N/A
104.21.230.171,4,4,0.00,2.60,0.00,N/A
172.64.48.112,4,4,0.00,2.61,0.00,N/A
104.24.52.57,4,4,0.00,2.61,0.00,N/A
104.21.105.38,4,4,0.00,2.61,0.00,N/A
104.29.157.240,4,4,0.00,2.62,0.00,N/A
104.25.1.218,4,4,0.00,2.63,0.00,N/A
104.25.125.77,4,4,0.00,2.63,0.00,N/A
172.64.82.163,4,4,0.00,2.63,0.00,N/A
104.21.211.245,4,4,0.00,2.63,0.00,N/A
104.21.210.73,4,4,0.00,2.63,0.00,N/A
172.67.168.101,4,4,0.00,2.63,0.00,N/A
104.24.225.110,4,4,0.00,2.64,0.00,N/A
104.21.28.121,4,4,0.00,2.64,0.00,N/A
104.21.37.214,4,4,0.00,2.64,0.00,N/A
104.24.61.246,4,4,0.00,2.64,0.00,N/A
104.21.227.72,4,4,0.00,2.64,0.00,N/A
104.21.224.159,4,4,0.00,2.64,0.00,N/A
104.27.201.56,4,4,0.00,2.65,0.00,N/A
104.21.120.96,4,4,0.00,2.65,0.00,N/A
172.64.67.238,4,4,0.00,2.65,0.00,N/A
172.67.170.230,4,4,0.00,2.65,0.00,N/A
104.27.7.149,4,4,0.00,2.65,0.00,N/A
172.64.185.230,4,4,0.00,2.65,0.00,N/A
104.24.180.46,4,4,0.00,2.66,0.00,N/A
172.64.86.97,4,4,0.00,2.67,0.00,N/A
104.21.223.223,4,4,0.00,2.67,0.00,N/A
104.21.111.193,4,4,0.00,2.67,0.00,N/A
104.21.221.8,4,4,0.00,2.67,0.00,N/A
172.64.98.221,4,4,0.00,2.68,0.00,N/A
104.21.219.248,4,4,0.00,2.69,0.00,N/A
172.64.187.56,4,4,0.00,2.69,0.00,N/A
172.64.89.142,4,4,0.00,2.69,0.00,N/A
104.21.199.74,4,4,0.00,2.69,0.00,N/A
172.64.84.248,4,4,0.00,2.69,0.00,N/A
104.25.144.12,4,4,0.00,2.69,0.00,N/A
104.25.83.1,4,4,0.00,2.69,0.00,N/A
172.66.165.0,4,4,0.00,2.70,0.00,N/A
172.64.32.238,4,4,0.00,2.70,0.00,N/A
172.64.49.115,4,4,0.00,2.71,0.00,N/A
104.21.233.113,4,4,0.00,2.71,0.00,N/A
104.21.229.62,4,4,0.00,2.71,0.00,N/A
104.21.201.56,4,4,0.00,2.72,0.00,N/A
172.64.189.250,4,4,0.00,2.73,0.00,N/A
172.67.216.132,4,4,0.00,2.74,0.00,N/A
104.21.228.41,4,4,0.00,2.74,0.00,N/A
104.21.202.60,4,4,0.00,2.74,0.00,N/A
104.21.231.173,4,4,0.00,2.75,0.00,N/A
104.21.99.124,4,4,0.00,2.75,0.00,N/A
104.21.217.65,4,4,0.00,2.75,0.00,N/A
104.21.215.226,4,4,0.00,2.76,0.00,N/A
104.21.95.37,4,4,0.00,2.76,0.00,N/A
104.21.237.61,4,4,0.00,2.76,0.00,N/A
172.64.41.67,4,4,0.00,2.77,0.00,N/A
104.25.147.16,4,4,0.00,2.77,0.00,N/A
172.66.159.155,4,4,0.00,2.77,0.00,N/A
104.21.200.153,4,4,0.00,2.78,0.00,N/A
172.66.160.118,4,4,0.00,2.79,0.00,N/A
104.27.20.150,4,4,0.00,2.79,0.00,N/A
104.29.155.46,4,4,0.00,2.80,0.00,N/A
104.27.3.86,4,4,0.00,2.81,0.00,N/A
104.21.218.46,4,4,0.00,2.82,0.00,N/A
104.21.216.245,4,4,0.00,2.82,0.00,N/A
104.25.246.156,4,4,0.00,2.82,0.00,N/A
104.21.113.235,4,4,0.00,2.82,0.00,N/A
104.25.141.170,4,4,0.00,2.82,0.00,N/A
104.25.252.208,4,4,0.00,2.82,0.00,N/A
104.27.18.178,4,4,0.00,2.84,0.00,N/A
104.27.6.7,4,4,0.00,2.84,0.00,N/A
172.67.207.92,4,4,0.00,2.86,0.00,N/A
172.66.153.1,4,4,0.00,2.86,0.00,N/A
172.64.42.211,4,4,0.00,2.86,0.00,N/A
104.21.106.207,4,4,0.00,2.86,0.00,N/A
104.27.0.184,4,4,0.00,2.86,0.00,N/A
104.27.26.122,4,4,0.00,2.87,0.00,N/A
104.21.118.214,4,4,0.00,2.88,0.00,N/A
172.66.152.196,4,4,0.00,2.88,0.00,N/A
104.24.162.220,4,4,0.00,2.89,0.00,N/A
104.21.207.118,4,4,0.00,2.89,0.00,N/A
104.24.51.183,4,4,0.00,2.89,0.00,N/A
104.25.81.185,4,4,0.00,2.89,0.00,N/A
172.67.213.93,4,4,0.00,2.90,0.00,N/A
104.24.218.57,4,4,0.00,2.90,0.00,N/A
104.24.175.176,4,4,0.00,2.90,0.00,N/A
104.27.2.169,4,4,0.00,2.92,0.00,N/A
104.21.98.92,4,4,0.00,2.93,0.00,N/A
104.27.8.46,4,4,0.00,2.94,0.00,N/A
104.27.5.178,4,4,0.00,2.94,0.00,N/A
104.25.10.5,4,4,0.00,2.94,0.00,N/A
104.21.197.177,4,4,0.00,2.94,0.00,N/A
104.24.176.127,4,4,0.00,2.95,0.00,N/A
104.27.35.16,4,4,0.00,2.95,0.00,N/A
104.25.69.180,4,4,0.00,2.96,0.00,N/A
104.27.25.167,4,4,0.00,2.96,0.00,N/A
104.25.244.232,4,4,0.00,2.97,0.00,N/A
104.25.76.8,4,4,0.00,2.97,0.00,N/A
172.64.90.55,4,4,0.00,2.97,0.00,N/A
104.21.109.112,4,4,0.00,2.97,0.00,N/A
172.66.150.64,4,4,0.00,2.98,0.00,N/A
104.21.222.169,4,4,0.00,2.98,0.00,N/A
104.25.12.152,4,4,0.00,3.00,0.00,N/A
104.21.102.68,4,4,0.00,3.00,0.00,N/A
104.25.190.3,4,4,0.00,3.00,0.00,N/A
104.25.186.193,4,4,0.00,3.01,0.00,N/A
104.29.158.66,4,4,0.00,3.01,0.00,N/A
172.66.139.46,4,4,0.00,3.02,0.00,N/A
104.21.121.244,4,4,0.00,3.02,0.00,N/A
104.21.94.187,4,4,0.00,3.03,0.00,N/A
104.24.160.80,4,4,0.00,3.04,0.00,N/A
172.64.83.137,4,4,0.00,3.04,0.00,N/A
104.21.114.8,4,4,0.00,3.04,0.00,N/A
104.27.28.209,4,4,0.00,3.04,0.00,N/A
104.21.116.123,4,4,0.00,3.05,0.00,N/A
104.25.67.232,4,4,0.00,3.05,0.00,N/A
104.25.7.238,4,4,0.00,3.06,0.00,N/A
104.27.55.70,4,4,0.00,3.06,0.00,N/A
104.27.58.111,4,4,0.00,3.06,0.00,N/A
104.21.212.165,4,4,0.00,3.06,0.00,N/A
104.25.66.135,4,4,0.00,3.06,0.00,N/A
172.67.214.154,4,4,0.00,3.06,0.00,N/A
104.27.40.105,4,4,0.00,3.07,0.00,N/A
104.25.230.184,4,4,0.00,3.08,0.00,N/A
104.27.9.153,4,4,0.00,3.08,0.00,N/A
104.21.124.186,4,4,0.00,3.08,0.00,N/A
104.27.31.84,4,4,0.00,3.08,0.00,N/A
104.27.4.73,4,4,0.00,3.09,0.00,N/A
104.21.103.21,4,4,0.00,3.09,0.00,N/A
104.27.29.178,4,4,0.00,3.09,0.00,N/A
172.67.215.7,4,4,0.00,3.09,0.00,N/A
104.27.1.20,4,4,0.00,3.09,0.00,N/A
104.27.14.24,4,4,0.00,3.09,0.00,N/A
104.24.173.253,4,4,0.00,3.11,0.00,N/A
104.21.96.116,4,4,0.00,3.11,0.00,N/A
104.24.169.166,4,4,0.00,3.11,0.00,N/A
104.25.232.160,4,4,0.00,3.11,0.00,N/A
104.24.92.55,4,4,0.00,3.11,0.00,N/A
104.21.123.160,4,4,0.00,3.13,0.00,N/A
104.21.101.235,4,4,0.00,3.13,0.00,N/A
104.27.39.69,4,4,0.00,3.14,0.00,N/A
104.21.198.106,4,4,0.00,3.14,0.00,N/A
172.67.141.57,4,4,0.00,3.14,0.00,N/A
172.67.208.248,4,4,0.00,3.14,0.00,N/A
104.24.158.30,4,4,0.00,3.15,0.00,N/A
104.24.157.55,4,4,0.00,3.16,0.00,N/A
172.67.209.19,4,4,0.00,3.16,0.00,N/A
104.25.243.134,4,4,0.00,3.19,0.00,N/A
104.27.52.101,4,4,0.00,3.19,0.00,N/A
104.25.84.239,4,4,0.00,3.20,0.00,N/A
104.27.38.163,4,4,0.00,3.20,0.00,N/A
104.21.110.166,4,4,0.00,3.20,0.00,N/A
104.27.22.77,4,4,0.00,3.21,0.00,N/A
104.25.71.72,4,4,0.00,3.23,0.00,N/A
104.25.8.197,4,4,0.00,3.23,0.00,N/A
104.27.33.111,4,4,0.00,3.24,0.00,N/A
172.66.145.155,4,4,0.00,3.24,0.00,N/A
104.27.36.58,4,4,0.00,3.24,0.00,N/A
104.25.70.215,4,4,0.00,3.24,0.00,N/A
104.27.67.36,4,4,0.00,3.24,0.00,N/A
104.25.188.123,4,4,0.00,3.24,0.00,N/A
104.27.19.34,4,4,0.00,3.26,0.00,N/A
104.24.177.64,4,4,0.00,3.26,0.00,N/A
104.25.9.148,4,4,0.00,3.27,0.00,N/A
104.21.196.2,4,4,0.00,3.28,0.00,N/A
104.19.79.204,4,4,0.00,3.28,0.00,N/A
104.24.154.244,4,4,0.00,3.28,0.00,N/A
104.27.32.24,4,4,0.00,3.29,0.00,N/A
104.27.37.159,4,4,0.00,3.29,0.00,N/A
104.21.122.214,4,4,0.00,3.29,0.00,N/A
104.24.152.28,4,4,0.00,3.32,0.00,N/A
104.25.11.191,4,4,0.00,3.33,0.00,N/A
104.25.78.150,4,4,0.00,3.33,0.00,N/A
172.66.148.25,4,4,0.00,3.33,0.00,N/A
104.21.112.101,4,4,0.00,3.34,0.00,N/A
104.25.183.144,4,4,0.00,3.34,0.00,N/A
104.25.184.50,4,4,0.00,3.35,0.00,N/A
104.21.115.89,4,4,0.00,3.35,0.00,N/A
104.21.117.23,4,4,0.00,3.37,0.00,N/A
104.27.54.135,4,4,0.00,3.37,0.00,N/A
104.27.21.54,4,4,0.00,3.37,0.00,N/A
104.24.159.152,4,4,0.00,3.38,0.00,N/A
104.27.11.179,4,4,0.00,3.39,0.00,N/A
172.67.204.251,4,4,0.00,3.39,0.00,N/A
104.27.53.6,4,4,0.00,3.39,0.00,N/A
104.25.62.136,4,4,0.00,3.39,0.00,N/A
104.24.166.200,4,4,0.00,3.39,0.00,N/A
172.66.156.15,4,4,0.00,3.40,0.00,N/A
104.20.63.35,4,4,0.00,3.40,0.00,N/A
104.24.255.31,4,4,0.00,3.42,0.00,N/A
104.24.149.74,4,4,0.00,3.42,0.00,N/A
104.24.47.184,4,4,0.00,3.42,0.00,N/A
104.24.150.0,4,4,0.00,3.43,0.00,N/A
104.24.41.155,4,4,0.00,3.43,0.00,N/A
104.25.182.175,4,4,0.00,3.43,0.00,N/A
104.25.247.134,4,4,0.00,3.45,0.00,N/A
104.25.191.62,4,4,0.00,3.45,0.00,N/A
104.27.43.91,4,4,0.00,3.47,0.00,N/A
172.66.154.175,4,4,0.00,3.49,0.00,N/A
104.21.108.98,4,4,0.00,3.50,0.00,N/A
104.25.68.115,4,4,0.00,3.50,0.00,N/A
104.24.245.171,4,4,0.00,3.51,0.00,N/A
104.25.240.55,4,4,0.00,3.51,0.00,N/A
104.27.47.135,4,4,0.00,3.51,0.00,N/A
104.25.245.145,4,4,0.00,3.53,0.00,N/A
172.64.176.159,4,4,0.00,3.53,0.00,N/A
104.27.59.55,4,4,0.00,3.53,0.00,N/A
104.25.80.189,4,4,0.00,3.54,0.00,N/A
104.27.64.71,4,4,0.00,3.54,0.00,N/A
104.27.45.203,4,4,0.00,3.54,0.00,N/A
104.19.223.217,4,4,0.00,3.55,0.00,N/A
104.25.238.232,4,4,0.00,3.55,0.00,N/A
172.67.140.237,4,4,0.00,3.55,0.00,N/A
104.24.242.130,4,4,0.00,3.55,0.00,N/A
104.27.16.175,4,4,0.00,3.56,0.00,N/A
104.27.46.120,4,4,0.00,3.56,0.00,N/A
104.21.226.103,4,4,0.00,3.56,0.00,N/A
172.67.142.143,4,4,0.00,3.59,0.00,N/A
104.20.54.75,4,4,0.00,3.60,0.00,N/A
104.25.241.170,4,4,0.00,3.60,0.00,N/A
104.27.66.88,4,4,0.00,3.61,0.00,N/A
172.67.206.167,4,4,0.00,3.63,0.00,N/A
104.18.209.244,4,4,0.00,3.64,0.00,N/A
104.27.44.193,4,4,0.00,3.65,0.00,N/A
104.18.220.4,4,4,0.00,3.66,0.00,N/A
104.25.82.69,4,4,0.00,3.67,0.00,N/A
104.25.239.251,4,4,0.00,3.68,0.00,N/A
104.25.233.227,4,4,0.00,3.68,0.00,N/A
104.24.164.134,4,4,0.00,3.69,0.00,N/A
104.19.216.234,4,4,0.00,3.70,0.00,N/A
104.19.182.228,4,4,0.00,3.71,0.00,N/A
104.24.247.200,4,4,0.00,3.71,0.00,N/A
104.31.16.254,4,4,0.00,3.72,0.00,N/A
104.25.74.64,4,4,0.00,3.72,0.00,N/A
104.25.72.95,4,4,0.00,3.74,0.00,N/A
104.27.51.216,4,4,0.00,3.75,0.00,N/A
104.25.227.217,4,4,0.00,3.75,0.00,N/A
104.24.35.21,4,4,0.00,3.76,0.00,N/A
104.27.34.208,4,4,0.00,3.76,0.00,N/A
104.19.191.209,4,4,0.00,3.77,0.00,N/A
104.27.48.1,4,4,0.00,3.77,0.00,N/A
104.18.231.24,4,4,0.00,3.77,0.00,N/A
104.27.23.118,4,4,0.00,3.78,0.00,N/A
104.20.60.33,4,4,0.00,3.80,0.00,N/A
104.27.24.73,4,4,0.00,3.80,0.00,N/A
104.27.62.2,4,4,0.00,3.80,0.00,N/A
104.19.196.47,4,4,0.00,3.81,0.00,N/A
104.27.49.13,4,4,0.00,3.81,0.00,N/A
104.21.195.79,4,4,0.00,3.84,0.00,N/A
104.25.189.80,4,4,0.00,3.84,0.00,N/A
172.66.149.64,4,4,0.00,3.84,0.00,N/A
104.27.50.217,4,4,0.00,3.84,0.00,N/A
104.24.168.248,4,4,0.00,3.85,0.00,N/A
104.27.57.65,4,4,0.00,3.85,0.00,N/A
104.19.73.56,4,4,0.00,3.86,0.00,N/A
104.27.61.250,4,4,0.00,3.87,0.00,N/A
104.24.251.245,4,4,0.00,3.87,0.00,N/A
104.27.42.213,4,4,0.00,3.87,0.00,N/A
104.27.41.131,4,4,0.00,3.88,0.00,N/A
104.27.56.160,4,4,0.00,3.88,0.00,N/A
104.25.236.239,4,4,0.00,3.88,0.00,N/A
104.19.209.248,4,4,0.00,3.89,0.00,N/A
104.19.117.96,4,4,0.00,3.90,0.00,N/A
104.24.246.18,4,4,0.00,3.92,0.00,N/A
104.27.30.101,4,4,0.00,3.92,0.00,N/A
104.19.213.74,4,4,0.00,3.92,0.00,N/A
104.21.126.141,4,4,0.00,3.92,0.00,N/A
104.25.75.207,4,4,0.00,3.93,0.00,N/A
104.19.202.26,4,4,0.00,3.95,0.00,N/A
104.27.60.194,4,4,0.00,3.96,0.00,N/A
104.27.63.110,4,4,0.00,3.97,0.00,N/A
104.19.187.207,4,4,0.00,3.98,0.00,N/A
104.19.82.18,4,4,0.00,3.99,0.00,N/A
104.19.140.140,4,4,0.00,3.99,0.00,N/A
104.19.125.166,4,4,0.00,4.00,0.00,N/A
104.19.195.174,4,4,0.00,4.00,0.00,N/A
104.25.235.103,4,4,0.00,4.00,0.00,N/A
104.19.162.87,4,4,0.00,4.01,0.00,N/A
104.19.87.86,4,4,0.00,4.02,0.00,N/A
104.27.68.146,4,4,0.00,4.02,0.00,N/A
104.18.241.242,4,4,0.00,4.03,0.00,N/A
104.24.167.117,4,4,0.00,4.03,0.00,N/A
104.27.105.77,4,4,0.00,4.05,0.00,N/A
104.25.165.178,4,4,0.00,4.05,0.00,N/A
104.19.204.184,4,4,0.00,4.06,0.00,N/A
104.27.103.149,4,4,0.00,4.07,0.00,N/A
104.24.249.246,4,4,0.00,4.07,0.00,N/A
104.25.242.206,4,4,0.00,4.07,0.00,N/A
104.25.180.0,4,4,0.00,4.10,0.00,N/A
104.19.217.111,4,4,0.00,4.11,0.00,N/A
104.24.165.194,4,4,0.00,4.12,0.00,N/A
104.21.93.101,4,4,0.00,4.12,0.00,N/A
104.25.79.141,4,4,0.00,4.13,0.00,N/A
104.19.178.14,4,4,0.00,4.13,0.00,N/A
104.24.163.254,4,4,0.00,4.14,0.00,N/A
104.21.92.125,4,4,0.00,4.14,0.00,N/A
104.25.185.98,4,4,0.00,4.14,0.00,N/A
104.20.29.111,4,4,0.00,4.14,0.00,N/A
172.67.201.108,4,4,0.00,4.16,0.00,N/A
104.20.52.191,4,4,0.00,4.16,0.00,N/A
104.24.16.103,4,4,0.00,4.17,0.00,N/A
104.19.170.37,4,4,0.00,4.17,0.00,N/A
104.25.187.24,4,4,0.00,4.18,0.00,N/A
104.19.99.161,4,4,0.00,4.18,0.00,N/A
104.24.241.253,4,4,0.00,4.18,0.00,N/A
104.25.6.92,4,4,0.00,4.20,0.00,N/A
104.24.43.235,4,4,0.00,4.21,0.00,N/A
104.20.62.141,4,4,0.00,4.21,0.00,N/A
172.66.130.246,4,4,0.00,4.22,0.00,N/A
104.19.167.237,4,4,0.00,4.22,0.00,N/A
104.25.77.178,4,4,0.00,4.22,0.00,N/A
104.19.188.71,4,4,0.00,4.23,0.00,N/A
104.24.29.28,4,4,0.00,4.23,0.00,N/A
104.20.50.15,4,4,0.00,4.23,0.00,N/A
104.19.144.127,4,4,0.00,4.24,0.00,N/A
104.19.173.225,4,4,0.00,4.26,0.00,N/A
172.66.131.117,4,4,0.00,4.26,0.00,N/A
104.24.38.137,4,4,0.00,4.26,0.00,N/A
104.19.94.59,4,4,0.00,4.27,0.00,N/A
104.27.65.91,4,4,0.00,4.27,0.00,N/A
104.19.89.237,4,4,0.00,4.27,0.00,N/A
104.19.120.97,4,4,0.00,4.29,0.00,N/A
104.19.199.10,4,4,0.00,4.29,0.00,N/A
104.19.75.69,4,4,0.00,4.29,0.00,N/A
104.19.115.122,4,4,0.00,4.30,0.00,N/A
104.19.166.118,4,4,0.00,4.31,0.00,N/A
104.24.32.188,4,4,0.00,4.31,0.00,N/A
172.67.205.159,4,4,0.00,4.32,0.00,N/A
104.21.91.199,4,4,0.00,4.32,0.00,N/A
172.66.138.25,4,4,0.00,4.34,0.00,N/A
104.19.102.87,4,4,0.00,4.34,0.00,N/A
172.66.142.76,4,4,0.00,4.35,0.00,N/A
104.19.106.106,4,4,0.00,4.36,0.00,N/A
104.25.5.228,4,4,0.00,4.36,0.00,N/A
104.19.105.141,4,4,0.00,4.36,0.00,N/A
172.66.133.182,4,4,0.00,4.36,0.00,N/A
104.25.178.209,4,4,0.00,4.38,0.00,N/A
172.66.141.7,4,4,0.00,4.38,0.00,N/A
172.66.146.44,4,4,0.00,4.39,0.00,N/A
104.19.83.232,4,4,0.00,4.40,0.00,N/A
104.19.136.85,4,4,0.00,4.40,0.00,N/A
104.19.129.250,4,4,0.00,4.40,0.00,N/A
104.19.165.104,4,4,0.00,4.42,0.00,N/A
104.20.61.176,4,4,0.00,4.44,0.00,N/A
104.18.225.69,4,4,0.00,4.44,0.00,N/A
104.24.49.109,4,4,0.00,4.44,0.00,N/A
104.25.237.183,4,4,0.00,4.45,0.00,N/A
104.19.135.151,4,4,0.00,4.45,0.00,N/A
104.19.192.108,4,4,0.00,4.45,0.00,N/A
104.19.179.102,4,4,0.00,4.45,0.00,N/A
104.19.158.28,4,4,0.00,4.45,0.00,N/A
104.18.120.252,4,4,0.00,4.46,0.00,N/A
104.24.27.218,4,4,0.00,4.46,0.00,N/A
104.24.25.107,4,4,0.00,4.46,0.00,N/A
104.19.98.150,4,4,0.00,4.46,0.00,N/A
104.18.193.147,4,4,0.00,4.47,0.00,N/A
104.25.2.89,4,4,0.00,4.48,0.00,N/A
104.25.73.29,4,4,0.00,4.48,0.00,N/A
104.19.101.104,4,4,0.00,4.48,0.00,N/A
104.19.137.204,4,4,0.00,4.48,0.00,N/A
104.19.161.177,4,4,0.00,4.48,0.00,N/A
104.25.3.177,4,4,0.00,4.49,0.00,N/A
104.27.111.90,4,4,0.00,4.49,0.00,N/A
104.19.154.108,4,4,0.00,4.50,0.00,N/A
104.19.84.233,4,4,0.00,4.50,0.00,N/A
172.66.140.130,4,4,0.00,4.51,0.00,N/A
104.20.59.48,4,4,0.00,4.53,0.00,N/A
104.19.130.225,4,4,0.00,4.53,0.00,N/A
104.25.170.7,4,4,0.00,4.55,0.00,N/A
104.19.88.252,4,4,0.00,4.55,0.00,N/A
172.66.147.108,4,4,0.00,4.56,0.00,N/A
104.20.48.79,4,4,0.00,4.57,0.00,N/A
104.18.237.252,4,4,0.00,4.57,0.00,N/A
104.19.92.121,4,4,0.00,4.60,0.00,N/A
104.19.160.21,4,4,0.00,4.60,0.00,N/A
104.19.190.10,4,4,0.00,4.60,0.00,N/A
104.19.118.27,4,4,0.00,4.60,0.00,N/A
172.67.136.21,4,4,0.00,4.60,0.00,N/A
104.27.89.31,4,4,0.00,4.62,0.00,N/A
104.20.42.216,4,4,0.00,4.62,0.00,N/A
104.18.206.253,4,4,0.00,4.62,0.00,N/A
104.19.116.189,4,4,0.00,4.62,0.00,N/A
104.19.198.192,4,4,0.00,4.63,0.00,N/A
104.24.46.124,4,4,0.00,4.63,0.00,N/A
