IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.11.234,4,4,0.00,11.11,0.00,N/A
172.65.174.189,4,4,0.00,11.11,0.00,N/A
104.18.142.17,4,4,0.00,11.11,0.00,N/A
172.65.6.246,4,4,0.00,11.11,0.00,N/A
104.18.113.105,4,4,0.00,11.12,0.00,N/A
104.19.111.6,4,4,0.00,11.12,0.00,N/A
172.65.149.171,4,4,0.00,11.13,0.00,N/A
104.24.10.5,4,4,0.00,11.13,0.00,N/A
104.24.211.218,4,4,0.00,11.14,0.00,N/A
172.66.153.250,4,4,0.00,11.14,0.00,N/A
104.21.6.24,4,4,0.00,11.15,0.00,N/A
104.18.160.150,4,4,0.00,11.15,0.00,N/A
104.16.102.140,4,4,0.00,11.15,0.00,N/A
172.65.94.204,4,4,0.00,11.15,0.00,N/A
104.18.132.230,4,4,0.00,11.16,0.00,N/A
104.19.53.171,4,4,0.00,11.17,0.00,N/A
104.19.241.163,4,4,0.00,11.17,0.00,N/A
104.19.67.50,4,4,0.00,11.17,0.00,N/A
172.65.217.21,4,4,0.00,11.18,0.00,N/A
104.16.31.103,4,4,0.00,11.18,0.00,N/A
104.18.94.159,4,4,0.00,11.18,0.00,N/A
104.19.249.166,4,4,0.00,11.18,0.00,N/A
104.21.20.62,4,4,0.00,11.19,0.00,N/A
104.16.147.69,4,4,0.00,11.20,0.00,N/A
104.16.33.239,4,4,0.00,11.20,0.00,N/A
172.65.176.143,4,4,0.00,11.21,0.00,N/A
162.159.193.87,4,4,0.00,11.21,0.00,N/A
104.17.164.94,4,4,0.00,11.22,0.00,N/A
104.18.252.126,4,4,0.00,11.22,0.00,N/A
104.18.37.84,4,4,0.00,11.22,0.00,N/A
104.18.29.32,4,4,0.00,11.22,0.00,N/A
104.19.164.190,4,4,0.00,11.23,0.00,N/A
162.159.44.133,4,4,0.00,11.24,0.00,N/A
104.24.92.239,4,4,0.00,11.25,0.00,N/A
162.159.232.44,4,4,0.00,11.25,0.00,N/A
104.18.75.138,4,4,0.00,11.25,0.00,N/A
104.16.86.236,4,4,0.00,11.26,0.00,N/A
104.19.221.121,4,4,0.00,11.27,0.00,N/A
104.17.139.31,4,4,0.00,11.28,0.00,N/A
104.21.123.41,4,4,0.00,11.28,0.00,N/A
104.21.17.241,4,4,0.00,11.28,0.00,N/A
172.65.120.2,4,4,0.00,11.29,0.00,N/A
104.19.104.203,4,4,0.00,11.29,0.00,N/A
172.66.171.51,4,4,0.00,11.29,0.00,N/A
172.65.188.17,4,4,0.00,11.30,0.00,N/A
104.19.94.203,4,4,0.00,11.30,0.00,N/A
172.67.206.190,4,4,0.00,11.31,0.00,N/A
104.18.176.228,4,4,0.00,11.31,0.00,N/A
172.67.221.24,4,4,0.00,11.31,0.00,N/A
104.16.12.221,4,4,0.00,11.31,0.00,N/A
104.19.61.133,4,4,0.00,11.31,0.00,N/A
104.18.26.137,4,4,0.00,11.31,0.00,N/A
104.18.158.40,4,4,0.00,11.31,0.00,N/A
172.65.172.122,4,4,0.00,11.31,0.00,N/A
104.25.124.37,4,4,0.00,11.31,0.00,N/A
104.16.135.38,4,4,0.00,11.33,0.00,N/A
104.24.155.41,4,4,0.00,11.33,0.00,N/A
172.67.205.210,4,4,0.00,11.33,0.00,N/A
104.19.115.141,4,4,0.00,11.34,0.00,N/A
104.19.178.93,4,4,0.00,11.34,0.00,N/A
172.64.74.203,4,4,0.00,11.36,0.00,N/A
104.24.40.19,4,4,0.00,11.36,0.00,N/A
104.16.90.80,4,4,0.00,11.36,0.00,N/A
104.27.56.233,4,4,0.00,11.36,0.00,N/A
172.65.3.61,4,4,0.00,11.36,0.00,N/A
104.21.204.242,4,4,0.00,11.37,0.00,N/A
104.16.10.70,4,4,0.00,11.37,0.00,N/A
172.65.89.23,4,4,0.00,11.37,0.00,N/A
104.18.36.120,4,4,0.00,11.37,0.00,N/A
104.19.30.69,4,4,0.00,11.38,0.00,N/A
104.25.86.39,4,4,0.00,11.38,0.00,N/A
162.159.194.153,4,4,0.00,11.38,0.00,N/A
172.67.247.253,4,4,0.00,11.39,0.00,N/A
104.25.230.128,4,4,0.00,11.39,0.00,N/A
104.24.33.253,4,4,0.00,11.39,0.00,N/A
104.19.47.191,4,4,0.00,11.39,0.00,N/A
104.25.17.49,4,4,0.00,11.40,0.00,N/A
162.159.5.127,4,4,0.00,11.40,0.00,N/A
104.19.99.64,4,4,0.00,11.40,0.00,N/A
104.27.52.60,4,4,0.00,11.41,0.00,N/A
104.21.80.108,4,4,0.00,11.42,0.00,N/A
172.65.86.67,4,4,0.00,11.42,0.00,N/A
104.21.210.28,4,4,0.00,11.42,0.00,N/A
104.25.3.61,4,4,0.00,11.43,0.00,N/A
104.19.148.103,4,4,0.00,11.43,0.00,N/A
104.19.0.94,4,4,0.00,11.44,0.00,N/A
104.18.214.40,4,4,0.00,11.44,0.00,N/A
104.18.67.183,4,4,0.00,11.44,0.00,N/A
104.18.87.62,4,4,0.00,11.45,0.00,N/A
104.24.66.202,4,4,0.00,11.45,0.00,N/A
104.24.19.158,4,4,0.00,11.45,0.00,N/A
104.18.230.149,4,4,0.00,11.45,0.00,N/A
104.27.0.189,4,4,0.00,11.45,0.00,N/A
104.18.240.123,4,4,0.00,11.46,0.00,N/A
104.19.66.201,4,4,0.00,11.46,0.00,N/A
104.21.230.167,4,4,0.00,11.46,0.00,N/A
104.25.14.172,4,4,0.00,11.46,0.00,N/A
172.65.7.44,4,4,0.00,11.47,0.00,N/A
198.41.196.157,4,4,0.00,11.47,0.00,N/A
172.64.185.77,4,4,0.00,11.47,0.00,N/A
104.18.231.182,4,4,0.00,11.48,0.00,N/A
104.27.23.108,4,4,0.00,11.48,0.00,N/A
104.19.52.59,4,4,0.00,11.49,0.00,N/A
104.18.228.229,4,4,0.00,11.49,0.00,N/A
104.27.95.134,4,4,0.00,11.50,0.00,N/A
104.17.222.46,4,4,0.00,11.50,0.00,N/A
104.21.32.117,4,4,0.00,11.51,0.00,N/A
172.65.232.63,4,4,0.00,11.51,0.00,N/A
172.67.229.121,4,4,0.00,11.51,0.00,N/A
172.65.199.227,4,4,0.00,11.51,0.00,N/A
104.16.114.245,4,4,0.00,11.52,0.00,N/A
104.24.83.64,4,4,0.00,11.52,0.00,N/A
172.66.40.110,4,4,0.00,11.52,0.00,N/A
104.16.22.157,4,4,0.00,11.53,0.00,N/A
162.159.152.32,4,4,0.00,11.53,0.00,N/A
104.25.215.78,4,4,0.00,11.53,0.00,N/A
172.67.238.231,4,4,0.00,11.53,0.00,N/A
104.18.222.201,4,4,0.00,11.53,0.00,N/A
104.27.41.33,4,4,0.00,11.54,0.00,N/A
104.25.192.251,4,4,0.00,11.54,0.00,N/A
172.65.49.211,4,4,0.00,11.54,0.00,N/A
104.16.53.174,4,4,0.00,11.54,0.00,N/A
104.25.114.177,4,4,0.00,11.55,0.00,N/A
104.25.91.123,4,4,0.00,11.55,0.00,N/A
104.18.21.241,4,4,0.00,11.55,0.00,N/A
172.67.188.12,4,4,0.00,11.56,0.00,N/A
104.25.243.218,4,4,0.00,11.56,0.00,N/A
104.17.142.247,4,4,0.00,11.56,0.00,N/A
104.18.237.4,4,4,0.00,11.56,0.00,N/A
104.27.70.246,4,4,0.00,11.57,0.00,N/A
172.67.255.168,4,4,0.00,11.57,0.00,N/A
104.25.5.195,4,4,0.00,11.57,0.00,N/A
104.18.205.148,4,4,0.00,11.58,0.00,N/A
104.19.31.21,4,4,0.00,11.58,0.00,N/A
162.159.147.73,4,4,0.00,11.58,0.00,N/A
162.159.40.143,4,4,0.00,11.58,0.00,N/A
104.25.220.11,4,4,0.00,11.58,0.00,N/A
104.21.116.238,4,4,0.00,11.59,0.00,N/A
104.18.221.41,4,4,0.00,11.59,0.00,N/A
104.25.148.150,4,4,0.00,11.59,0.00,N/A
172.64.37.235,4,4,0.00,11.59,0.00,N/A
104.25.98.137,4,4,0.00,11.59,0.00,N/A
104.25.133.199,4,4,0.00,11.59,0.00,N/A
104.21.40.217,4,4,0.00,11.59,0.00,N/A
104.17.44.90,4,4,0.00,11.59,0.00,N/A
104.21.51.150,4,4,0.00,11.60,0.00,N/A
104.19.71.39,4,4,0.00,11.60,0.00,N/A
104.18.189.120,4,4,0.00,11.60,0.00,N/A
172.66.158.160,4,4,0.00,11.60,0.00,N/A
172.65.221.47,4,4,0.00,11.60,0.00,N/A
104.17.230.209,4,4,0.00,11.60,0.00,N/A
162.159.146.173,4,4,0.00,11.60,0.00,N/A
104.25.117.184,4,4,0.00,11.61,0.00,N/A
104.24.87.239,4,4,0.00,11.61,0.00,N/A
104.25.101.134,4,4,0.00,11.62,0.00,N/A
104.19.83.69,4,4,0.00,11.62,0.00,N/A
104.24.173.59,4,4,0.00,11.62,0.00,N/A
104.19.125.63,4,4,0.00,11.62,0.00,N/A
172.65.250.187,4,4,0.00,11.62,0.00,N/A
198.41.208.247,4,4,0.00,11.62,0.00,N/A
104.18.193.122,4,4,0.00,11.63,0.00,N/A
104.25.212.10,4,4,0.00,11.64,0.00,N/A
104.19.107.189,4,4,0.00,11.65,0.00,N/A
172.67.207.96,4,4,0.00,11.65,0.00,N/A
104.24.59.60,4,4,0.00,11.65,0.00,N/A
104.24.21.139,4,4,0.00,11.65,0.00,N/A
162.159.236.228,4,4,0.00,11.66,0.00,N/A
104.18.58.64,4,4,0.00,11.66,0.00,N/A
172.65.140.12,4,4,0.00,11.66,0.00,N/A
104.19.54.58,4,4,0.00,11.67,0.00,N/A
104.16.196.13,4,4,0.00,11.68,0.00,N/A
104.24.236.184,4,4,0.00,11.68,0.00,N/A
104.19.49.163,4,4,0.00,11.68,0.00,N/A
104.18.14.149,4,4,0.00,11.68,0.00,N/A
104.24.133.13,4,4,0.00,11.68,0.00,N/A
172.65.155.160,4,4,0.00,11.68,0.00,N/A
172.64.95.171,4,4,0.00,11.69,0.00,N/A
104.27.115.109,4,4,0.00,11.69,0.00,N/A
104.25.138.222,4,4,0.00,11.69,0.00,N/A
104.24.42.96,4,4,0.00,11.69,0.00,N/A
104.21.39.33,4,4,0.00,11.69,0.00,N/A
104.19.220.130,4,4,0.00,11.69,0.00,N/A
104.25.103.194,4,4,0.00,11.69,0.00,N/A
104.16.41.7,4,4,0.00,11.69,0.00,N/A
104.25.29.57,4,4,0.00,11.70,0.00,N/A
104.24.58.95,4,4,0.00,11.70,0.00,N/A
162.159.233.80,4,4,0.00,11.71,0.00,N/A
104.25.136.134,4,4,0.00,11.71,0.00,N/A
104.24.25.4,4,4,0.00,11.71,0.00,N/A
172.65.216.21,4,4,0.00,11.72,0.00,N/A
104.17.72.156,4,4,0.00,11.72,0.00,N/A
104.18.212.1,4,4,0.00,11.72,0.00,N/A
104.19.198.117,4,4,0.00,11.72,0.00,N/A
104.18.119.238,4,4,0.00,11.72,0.00,N/A
172.67.193.84,4,4,0.00,11.73,0.00,N/A
104.19.74.172,4,4,0.00,11.73,0.00,N/A
104.25.219.79,4,4,0.00,11.73,0.00,N/A
104.25.94.246,4,4,0.00,11.73,0.00,N/A
104.24.225.165,4,4,0.00,11.74,0.00,N/A
172.66.154.252,4,4,0.00,11.74,0.00,N/A
104.25.13.204,4,4,0.00,11.75,0.00,N/A
104.21.94.63,4,4,0.00,11.75,0.00,N/A
104.19.116.48,4,4,0.00,11.76,0.00,N/A
172.67.184.173,4,4,0.00,11.76,0.00,N/A
104.25.135.16,4,4,0.00,11.77,0.00,N/A
172.67.121.167,4,4,0.00,11.77,0.00,N/A
104.18.69.207,4,4,0.00,11.77,0.00,N/A
104.24.64.212,4,4,0.00,11.78,0.00,N/A
104.16.126.136,4,4,0.00,11.78,0.00,N/A
104.18.220.208,4,4,0.00,11.79,0.00,N/A
104.18.191.113,4,4,0.00,11.79,0.00,N/A
104.19.4.13,4,4,0.00,11.79,0.00,N/A
172.64.144.72,4,4,0.00,11.79,0.00,N/A
104.19.144.53,4,4,0.00,11.80,0.00,N/A
104.25.184.247,4,4,0.00,11.80,0.00,N/A
104.25.25.56,4,4,0.00,11.81,0.00,N/A
104.25.1.89,4,4,0.00,11.81,0.00,N/A
104.27.1.223,4,4,0.00,11.82,0.00,N/A
104.27.99.205,4,4,0.00,11.82,0.00,N/A
104.18.180.8,4,4,0.00,11.82,0.00,N/A
162.159.10.174,4,4,0.00,11.82,0.00,N/A
104.21.84.52,4,4,0.00,11.82,0.00,N/A
172.66.162.71,4,4,0.00,11.82,0.00,N/A
172.64.150.229,4,4,0.00,11.83,0.00,N/A
104.21.54.89,4,4,0.00,11.83,0.00,N/A
104.19.46.159,4,4,0.00,11.83,0.00,N/A
104.21.213.202,4,4,0.00,11.84,0.00,N/A
104.27.26.139,4,4,0.00,11.84,0.00,N/A
104.17.85.65,4,4,0.00,11.84,0.00,N/A
104.19.97.80,4,4,0.00,11.84,0.00,N/A
104.24.77.130,4,4,0.00,11.85,0.00,N/A
162.159.32.145,4,4,0.00,11.85,0.00,N/A
104.21.58.151,4,4,0.00,11.85,0.00,N/A
104.24.84.81,4,4,0.00,11.86,0.00,N/A
104.18.85.171,4,4,0.00,11.86,0.00,N/A
104.24.91.157,4,4,0.00,11.86,0.00,N/A
104.24.70.181,4,4,0.00,11.86,0.00,N/A
162.159.18.31,4,4,0.00,11.86,0.00,N/A
104.19.93.251,4,4,0.00,11.86,0.00,N/A
104.25.82.117,4,4,0.00,11.87,0.00,N/A
104.25.16.12,4,4,0.00,11.87,0.00,N/A
104.21.101.32,4,4,0.00,11.87,0.00,N/A
104.18.19.47,4,4,0.00,11.87,0.00,N/A
104.24.203.179,4,4,0.00,11.87,0.00,N/A
104.19.55.70,4,4,0.00,11.88,0.00,N/A
104.24.63.44,4,4,0.00,11.88,0.00,N/A
172.67.152.104,4,4,0.00,11.88,0.00,N/A
172.65.161.133,4,4,0.00,11.89,0.00,N/A
104.25.162.254,4,4,0.00,11.89,0.00,N/A
104.21.24.51,4,4,0.00,11.89,0.00,N/A
172.67.70.86,4,4,0.00,11.89,0.00,N/A
172.67.141.139,4,4,0.00,11.89,0.00,N/A
104.24.50.195,4,4,0.00,11.89,0.00,N/A
104.24.175.170,4,4,0.00,11.89,0.00,N/A
104.18.210.165,4,4,0.00,11.89,0.00,N/A
104.17.199.189,4,4,0.00,11.89,0.00,N/A
104.25.63.123,4,4,0.00,11.90,0.00,N/A
104.24.139.101,4,4,0.00,11.90,0.00,N/A
172.66.173.212,4,4,0.00,11.90,0.00,N/A
172.65.198.81,4,4,0.00,11.90,0.00,N/A
104.27.40.184,4,4,0.00,11.91,0.00,N/A
104.21.29.119,4,4,0.00,11.91,0.00,N/A
172.65.186.40,4,4,0.00,11.91,0.00,N/A
104.25.9.61,4,4,0.00,11.91,0.00,N/A
173.245.59.249,4,4,0.00,11.92,0.00,N/A
104.18.171.216,4,4,0.00,11.92,0.00,N/A
104.21.78.229,4,4,0.00,11.92,0.00,N/A
104.19.209.140,4,4,0.00,11.92,0.00,N/A
104.21.215.178,4,4,0.00,11.93,0.00,N/A
104.21.97.141,4,4,0.00,11.93,0.00,N/A
104.21.91.241,4,4,0.00,11.93,0.00,N/A
104.25.131.72,4,4,0.00,11.93,0.00,N/A
104.25.127.137,4,4,0.00,11.94,0.00,N/A
104.24.41.160,4,4,0.00,11.94,0.00,N/A
104.25.30.1,4,4,0.00,11.94,0.00,N/A
172.67.220.154,4,4,0.00,11.94,0.00,N/A
104.25.216.207,4,4,0.00,11.94,0.00,N/A
104.21.233.127,4,4,0.00,11.94,0.00,N/A
104.19.123.237,4,4,0.00,11.94,0.00,N/A
104.16.104.51,4,4,0.00,11.95,0.00,N/A
104.24.226.42,4,4,0.00,11.95,0.00,N/A
172.67.170.228,4,4,0.00,11.95,0.00,N/A
104.24.249.178,4,4,0.00,11.95,0.00,N/A
104.19.184.93,4,4,0.00,11.95,0.00,N/A
104.19.58.229,4,4,0.00,11.95,0.00,N/A
162.159.91.172,4,4,0.00,11.95,0.00,N/A
104.16.13.139,4,4,0.00,11.96,0.00,N/A
104.21.200.230,4,4,0.00,11.96,0.00,N/A
104.25.78.67,4,4,0.00,11.96,0.00,N/A
104.17.65.175,4,4,0.00,11.96,0.00,N/A
104.21.196.136,4,4,0.00,11.96,0.00,N/A
172.67.246.69,4,4,0.00,11.97,0.00,N/A
104.25.226.23,4,4,0.00,11.97,0.00,N/A
104.25.55.197,4,4,0.00,11.97,0.00,N/A
104.21.214.159,4,4,0.00,11.97,0.00,N/A
172.64.234.5,4,4,0.00,11.98,0.00,N/A
104.19.69.160,4,4,0.00,11.98,0.00,N/A
104.24.6.78,4,4,0.00,11.98,0.00,N/A
162.159.9.243,4,4,0.00,11.98,0.00,N/A
104.25.158.238,4,4,0.00,11.99,0.00,N/A
104.24.205.28,4,4,0.00,11.99,0.00,N/A
104.21.212.226,4,4,0.00,11.99,0.00,N/A
104.25.129.143,4,4,0.00,11.99,0.00,N/A
104.18.106.61,4,4,0.00,11.99,0.00,N/A
104.25.185.24,4,4,0.00,11.99,0.00,N/A
104.27.109.170,4,4,0.00,12.00,0.00,N/A
104.24.80.83,4,4,0.00,12.00,0.00,N/A
104.25.253.232,4,4,0.00,12.00,0.00,N/A
104.25.68.195,4,4,0.00,12.00,0.00,N/A
104.24.2.93,4,4,0.00,12.00,0.00,N/A
172.67.251.13,4,4,0.00,12.00,0.00,N/A
104.18.141.236,4,4,0.00,12.01,0.00,N/A
104.25.233.109,4,4,0.00,12.01,0.00,N/A
104.21.19.186,4,4,0.00,12.02,0.00,N/A
104.21.102.133,4,4,0.00,12.02,0.00,N/A
104.24.141.247,4,4,0.00,12.02,0.00,N/A
104.19.72.16,4,4,0.00,12.02,0.00,N/A
104.25.75.138,4,4,0.00,12.02,0.00,N/A
198.41.211.226,4,4,0.00,12.02,0.00,N/A
172.67.248.177,4,4,0.00,12.02,0.00,N/A
104.18.44.199,4,4,0.00,12.02,0.00,N/A
104.24.239.42,4,4,0.00,12.02,0.00,N/A
104.25.176.26,4,4,0.00,12.02,0.00,N/A
104.25.240.55,4,4,0.00,12.02,0.00,N/A
172.65.195.122,4,4,0.00,12.02,0.00,N/A
104.24.93.101,4,4,0.00,12.03,0.00,N/A
104.18.46.218,4,4,0.00,12.03,0.00,N/A
104.25.104.175,4,4,0.00,12.03,0.00,N/A
104.25.188.116,4,4,0.00,12.03,0.00,N/A
104.19.20.113,4,4,0.00,12.03,0.00,N/A
104.27.201.146,4,4,0.00,12.03,0.00,N/A
104.24.229.146,4,4,0.00,12.03,0.00,N/A
104.25.31.128,4,4,0.00,12.04,0.00,N/A
104.24.177.145,4,4,0.00,12.04,0.00,N/A
172.67.196.42,4,4,0.00,12.04,0.00,N/A
104.18.96.127,4,4,0.00,12.04,0.00,N/A
104.18.125.35,4,4,0.00,12.05,0.00,N/A
104.25.186.229,4,4,0.00,12.05,0.00,N/A
104.19.146.12,4,4,0.00,12.05,0.00,N/A
104.25.207.145,4,4,0.00,12.06,0.00,N/A
172.64.33.162,4,4,0.00,12.06,0.00,N/A
104.18.223.146,4,4,0.00,12.06,0.00,N/A
104.27.81.11,4,4,0.00,12.07,0.00,N/A
104.21.63.87,4,4,0.00,12.07,0.00,N/A
104.27.31.133,4,4,0.00,12.07,0.00,N/A
104.21.209.42,4,4,0.00,12.07,0.00,N/A
104.21.207.170,4,4,0.00,12.07,0.00,N/A
104.17.22.35,4,4,0.00,12.07,0.00,N/A
104.21.22.193,4,4,0.00,12.07,0.00,N/A
162.159.134.43,4,4,0.00,12.07,0.00,N/A
172.67.232.128,4,4,0.00,12.08,0.00,N/A
104.21.202.150,4,4,0.00,12.08,0.00,N/A
104.25.71.197,4,4,0.00,12.08,0.00,N/A
104.19.26.101,4,4,0.00,12.08,0.00,N/A
104.24.90.27,4,4,0.00,12.08,0.00,N/A
104.19.204.234,4,4,0.00,12.08,0.00,N/A
104.24.57.27,4,4,0.00,12.09,0.00,N/A
104.24.151.157,4,4,0.00,12.09,0.00,N/A
104.25.146.231,4,4,0.00,12.09,0.00,N/A
172.66.169.157,4,4,0.00,12.09,0.00,N/A
104.21.122.21,4,4,0.00,12.09,0.00,N/A
104.24.67.56,4,4,0.00,12.09,0.00,N/A
104.18.57.13,4,4,0.00,12.10,0.00,N/A
104.27.3.158,4,4,0.00,12.10,0.00,N/A
104.18.147.243,4,4,0.00,12.10,0.00,N/A
104.21.119.220,4,4,0.00,12.11,0.00,N/A
104.25.218.242,4,4,0.00,12.11,0.00,N/A
104.25.36.23,4,4,0.00,12.11,0.00,N/A
104.25.7.252,4,4,0.00,12.11,0.00,N/A
104.25.38.219,4,4,0.00,12.11,0.00,N/A
104.19.102.210,4,4,0.00,12.11,0.00,N/A
104.24.74.198,4,4,0.00,12.11,0.00,N/A
172.66.151.138,4,4,0.00,12.11,0.00,N/A
104.25.67.16,4,4,0.00,12.12,0.00,N/A
104.24.81.183,4,4,0.00,12.12,0.00,N/A
104.16.32.254,4,4,0.00,12.12,0.00,N/A
104.19.3.173,4,4,0.00,12.13,0.00,N/A
104.25.209.196,4,4,0.00,12.13,0.00,N/A
104.16.198.180,4,4,0.00,12.13,0.00,N/A
104.21.206.172,4,4,0.00,12.13,0.00,N/A
172.67.161.76,4,4,0.00,12.13,0.00,N/A
104.25.170.17,4,4,0.00,12.13,0.00,N/A
104.18.169.77,4,4,0.00,12.13,0.00,N/A
172.67.254.251,4,4,0.00,12.13,0.00,N/A
104.24.228.224,4,4,0.00,12.13,0.00,N/A
172.65.93.215,4,4,0.00,12.13,0.00,N/A
104.19.32.219,4,4,0.00,12.13,0.00,N/A
104.21.28.15,4,4,0.00,12.14,0.00,N/A
172.67.199.154,4,4,0.00,12.14,0.00,N/A
104.25.43.36,4,4,0.00,12.14,0.00,N/A
104.19.250.222,4,4,0.00,12.14,0.00,N/A
104.19.10.200,4,4,0.00,12.14,0.00,N/A
104.19.84.79,4,4,0.00,12.14,0.00,N/A
172.65.72.195,4,4,0.00,12.14,0.00,N/A
104.21.48.30,4,4,0.00,12.14,0.00,N/A
104.27.103.94,4,4,0.00,12.15,0.00,N/A
104.25.96.81,4,4,0.00,12.15,0.00,N/A
104.25.199.170,4,4,0.00,12.15,0.00,N/A
104.25.239.83,4,4,0.00,12.15,0.00,N/A
190.93.244.196,4,4,0.00,12.15,0.00,N/A
104.27.48.154,4,4,0.00,12.16,0.00,N/A
104.25.211.244,4,4,0.00,12.16,0.00,N/A
104.19.254.86,4,4,0.00,12.16,0.00,N/A
104.18.89.144,4,4,0.00,12.16,0.00,N/A
104.18.143.116,4,4,0.00,12.17,0.00,N/A
104.21.50.10,4,4,0.00,12.17,0.00,N/A
104.21.2.86,4,4,0.00,12.17,0.00,N/A
104.19.190.194,4,4,0.00,12.17,0.00,N/A
172.67.73.129,4,4,0.00,12.17,0.00,N/A
104.25.87.102,4,4,0.00,12.17,0.00,N/A
104.25.167.56,4,4,0.00,12.17,0.00,N/A
104.18.111.82,4,4,0.00,12.17,0.00,N/A
172.67.243.108,4,4,0.00,12.17,0.00,N/A
104.24.18.162,4,4,0.00,12.18,0.00,N/A
172.66.155.0,4,4,0.00,12.18,0.00,N/A
104.21.62.165,4,4,0.00,12.18,0.00,N/A
172.64.81.226,4,4,0.00,12.18,0.00,N/A
172.67.105.104,4,4,0.00,12.19,0.00,N/A
104.16.97.138,4,4,0.00,12.19,0.00,N/A
104.25.34.47,4,4,0.00,12.19,0.00,N/A
104.24.86.169,4,4,0.00,12.19,0.00,N/A
104.25.64.253,4,4,0.00,12.19,0.00,N/A
172.65.179.43,4,4,0.00,12.19,0.00,N/A
104.24.192.234,4,4,0.00,12.19,0.00,N/A
104.24.44.123,4,4,0.00,12.19,0.00,N/A
104.21.197.26,4,4,0.00,12.20,0.00,N/A
104.25.12.70,4,4,0.00,12.20,0.00,N/A
104.25.130.84,4,4,0.00,12.20,0.00,N/A
104.21.201.171,4,4,0.00,12.20,0.00,N/A
104.27.118.85,4,4,0.00,12.20,0.00,N/A
104.26.12.225,4,4,0.00,12.20,0.00,N/A
172.67.230.208,4,4,0.00,12.20,0.00,N/A
104.21.25.237,4,4,0.00,12.21,0.00,N/A
172.67.168.120,4,4,0.00,12.21,0.00,N/A
104.18.78.32,4,4,0.00,12.21,0.00,N/A
104.27.11.183,4,4,0.00,12.21,0.00,N/A
104.24.135.71,4,4,0.00,12.21,0.00,N/A
104.25.174.96,4,4,0.00,12.21,0.00,N/A
104.17.84.39,4,4,0.00,12.21,0.00,N/A
104.21.194.22,4,4,0.00,12.21,0.00,N/A
104.21.65.2,4,4,0.00,12.21,0.00,N/A
104.24.137.251,4,4,0.00,12.21,0.00,N/A
172.65.200.7,4,4,0.00,12.21,0.00,N/A
104.21.57.74,4,4,0.00,12.22,0.00,N/A
104.21.211.13,4,4,0.00,12.22,0.00,N/A
104.18.146.48,4,4,0.00,12.22,0.00,N/A
104.27.101.191,4,4,0.00,12.22,0.00,N/A
172.65.67.53,4,4,0.00,12.22,0.00,N/A
104.19.119.60,4,4,0.00,12.22,0.00,N/A
172.66.156.25,4,4,0.00,12.23,0.00,N/A
104.18.53.116,4,4,0.00,12.23,0.00,N/A
104.27.117.222,4,4,0.00,12.23,0.00,N/A
172.66.167.23,4,4,0.00,12.23,0.00,N/A
104.25.0.48,4,4,0.00,12.23,0.00,N/A
198.41.209.113,4,4,0.00,12.23,0.00,N/A
172.65.70.19,4,4,0.00,12.23,0.00,N/A
104.24.140.94,4,4,0.00,12.24,0.00,N/A
104.21.35.102,4,4,0.00,12.24,0.00,N/A
172.67.69.18,4,4,0.00,12.24,0.00,N/A
172.65.240.193,4,4,0.00,12.25,0.00,N/A
104.16.60.219,4,4,0.00,12.25,0.00,N/A
104.25.183.171,4,4,0.00,12.25,0.00,N/A
104.25.195.218,4,4,0.00,12.25,0.00,N/A
104.18.127.108,4,4,0.00,12.25,0.00,N/A
104.24.38.15,4,4,0.00,12.25,0.00,N/A
104.21.103.141,4,4,0.00,12.26,0.00,N/A
104.18.137.244,4,4,0.00,12.26,0.00,N/A
104.24.172.5,4,4,0.00,12.26,0.00,N/A
104.27.124.175,4,4,0.00,12.26,0.00,N/A
104.18.152.124,4,4,0.00,12.26,0.00,N/A
104.24.22.6,4,4,0.00,12.27,0.00,N/A
172.67.214.199,4,4,0.00,12.27,0.00,N/A
104.21.112.55,4,4,0.00,12.27,0.00,N/A
104.24.183.64,4,4,0.00,12.27,0.00,N/A
104.16.161.119,4,4,0.00,12.27,0.00,N/A
104.21.8.159,4,4,0.00,12.27,0.00,N/A
104.18.15.103,4,4,0.00,12.27,0.00,N/A
104.25.225.186,4,4,0.00,12.27,0.00,N/A
162.159.3.221,4,4,0.00,12.27,0.00,N/A
172.64.40.60,4,4,0.00,12.27,0.00,N/A
104.18.118.45,4,4,0.00,12.28,0.00,N/A
104.18.135.216,4,4,0.00,12.28,0.00,N/A
172.67.122.165,4,4,0.00,12.28,0.00,N/A
104.27.111.84,4,4,0.00,12.28,0.00,N/A
104.25.126.80,4,4,0.00,12.29,0.00,N/A
104.27.34.51,4,4,0.00,12.30,0.00,N/A
104.21.9.246,4,4,0.00,12.30,0.00,N/A
104.26.1.163,4,4,0.00,12.30,0.00,N/A
172.67.67.74,4,4,0.00,12.30,0.00,N/A
104.18.64.136,4,4,0.00,12.31,0.00,N/A
172.66.159.212,4,4,0.00,12.31,0.00,N/A
172.67.176.27,4,4,0.00,12.31,0.00,N/A
104.24.156.110,4,4,0.00,12.31,0.00,N/A
104.21.53.250,4,4,0.00,12.31,0.00,N/A
104.21.3.46,4,4,0.00,12.31,0.00,N/A
104.18.182.241,4,4,0.00,12.32,0.00,N/A
104.19.63.79,4,4,0.00,12.32,0.00,N/A
162.159.198.41,4,4,0.00,12.32,0.00,N/A
