IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.60.11,4,4,0.00,1.91,0.00,N/A
104.25.21.222,4,4,0.00,1.91,0.00,N/A
104.25.83.218,4,4,0.00,1.91,0.00,N/A
104.25.34.48,4,4,0.00,1.91,0.00,N/A
104.25.252.248,4,4,0.00,1.91,0.00,N/A
104.24.167.228,4,4,0.00,1.91,0.00,N/A
104.25.26.16,4,4,0.00,1.91,0.00,N/A
104.21.31.65,4,4,0.00,1.91,0.00,N/A
172.66.168.219,4,4,0.00,1.91,0.00,N/A
104.24.180.244,4,4,0.00,1.91,0.00,N/A
104.24.166.217,4,4,0.00,1.92,0.00,N/A
172.64.77.162,4,4,0.00,1.92,0.00,N/A
104.24.94.54,4,4,0.00,1.92,0.00,N/A
104.25.60.245,4,4,0.00,1.92,0.00,N/A
104.25.61.111,4,4,0.00,1.92,0.00,N/A
104.21.43.6,4,4,0.00,1.92,0.00,N/A
104.24.162.225,4,4,0.00,1.92,0.00,N/A
172.65.27.113,4,4,0.00,1.92,0.00,N/A
172.66.198.46,4,4,0.00,1.92,0.00,N/A
172.64.75.204,4,4,0.00,1.92,0.00,N/A
104.24.11.57,4,4,0.00,1.93,0.00,N/A
104.24.183.75,4,4,0.00,1.93,0.00,N/A
104.25.121.189,4,4,0.00,1.93,0.00,N/A
172.65.18.54,4,4,0.00,1.93,0.00,N/A
104.25.45.205,4,4,0.00,1.93,0.00,N/A
104.21.21.216,4,4,0.00,1.93,0.00,N/A
172.67.164.144,4,4,0.00,1.93,0.00,N/A
172.64.90.222,4,4,0.00,1.94,0.00,N/A
104.26.12.67,4,4,0.00,1.94,0.00,N/A
172.65.103.96,4,4,0.00,1.94,0.00,N/A
104.21.5.232,4,4,0.00,1.94,0.00,N/A
104.24.172.147,4,4,0.00,1.94,0.00,N/A
172.65.94.65,4,4,0.00,1.94,0.00,N/A
104.25.55.175,4,4,0.00,1.94,0.00,N/A
104.24.89.116,4,4,0.00,1.94,0.00,N/A
104.24.146.59,4,4,0.00,1.94,0.00,N/A
104.25.19.163,4,4,0.00,1.94,0.00,N/A
172.64.49.187,4,4,0.00,1.94,0.00,N/A
172.67.162.123,4,4,0.00,1.94,0.00,N/A
104.25.47.50,4,4,0.00,1.95,0.00,N/A
172.66.2.19,4,4,0.00,1.95,0.00,N/A
172.65.107.143,4,4,0.00,1.95,0.00,N/A
104.24.196.36,4,4,0.00,1.95,0.00,N/A
104.25.164.173,4,4,0.00,1.95,0.00,N/A
172.65.246.37,4,4,0.00,1.95,0.00,N/A
104.25.155.150,4,4,0.00,1.95,0.00,N/A
104.25.30.122,4,4,0.00,1.95,0.00,N/A
104.25.42.68,4,4,0.00,1.95,0.00,N/A
172.67.222.52,4,4,0.00,1.95,0.00,N/A
172.65.59.209,4,4,0.00,1.95,0.00,N/A
104.31.16.102,4,4,0.00,1.96,0.00,N/A
104.24.143.212,4,4,0.00,1.96,0.00,N/A
172.65.101.104,4,4,0.00,1.96,0.00,N/A
104.24.73.83,4,4,0.00,1.96,0.00,N/A
172.64.32.82,4,4,0.00,1.96,0.00,N/A
104.25.12.163,4,4,0.00,1.96,0.00,N/A
104.24.168.172,4,4,0.00,1.96,0.00,N/A
104.25.69.72,4,4,0.00,1.96,0.00,N/A
104.24.204.206,4,4,0.00,1.96,0.00,N/A
104.24.182.65,4,4,0.00,1.96,0.00,N/A
104.25.48.63,4,4,0.00,1.96,0.00,N/A
104.25.163.186,4,4,0.00,1.97,0.00,N/A
104.24.179.161,4,4,0.00,1.97,0.00,N/A
104.24.156.194,4,4,0.00,1.97,0.00,N/A
172.65.58.170,4,4,0.00,1.97,0.00,N/A
104.25.18.111,4,4,0.00,1.97,0.00,N/A
172.64.37.17,4,4,0.00,1.97,0.00,N/A
172.65.69.184,4,4,0.00,1.97,0.00,N/A
104.24.87.68,4,4,0.00,1.97,0.00,N/A
104.25.75.235,4,4,0.00,1.97,0.00,N/A
104.25.15.161,4,4,0.00,1.97,0.00,N/A
172.65.231.75,4,4,0.00,1.97,0.00,N/A
172.67.232.91,4,4,0.00,1.97,0.00,N/A
104.25.232.248,4,4,0.00,1.97,0.00,N/A
172.65.236.104,4,4,0.00,1.97,0.00,N/A
104.25.80.64,4,4,0.00,1.97,0.00,N/A
172.65.87.254,4,4,0.00,1.97,0.00,N/A
104.24.88.51,4,4,0.00,1.97,0.00,N/A
104.24.147.121,4,4,0.00,1.98,0.00,N/A
172.65.232.224,4,4,0.00,1.98,0.00,N/A
172.65.95.121,4,4,0.00,1.98,0.00,N/A
172.65.43.21,4,4,0.00,1.98,0.00,N/A
104.25.243.68,4,4,0.00,1.98,0.00,N/A
104.24.201.106,4,4,0.00,1.98,0.00,N/A
104.24.202.4,4,4,0.00,1.98,0.00,N/A
104.24.76.248,4,4,0.00,1.98,0.00,N/A
172.67.224.136,4,4,0.00,1.98,0.00,N/A
104.24.42.123,4,4,0.00,1.98,0.00,N/A
172.65.20.54,4,4,0.00,1.98,0.00,N/A
104.25.129.110,4,4,0.00,1.98,0.00,N/A
104.25.1.46,4,4,0.00,1.98,0.00,N/A
172.65.230.205,4,4,0.00,1.98,0.00,N/A
104.25.79.125,4,4,0.00,1.98,0.00,N/A
172.66.171.153,4,4,0.00,1.99,0.00,N/A
172.67.167.71,4,4,0.00,1.99,0.00,N/A
104.24.210.215,4,4,0.00,1.99,0.00,N/A
172.64.36.191,4,4,0.00,1.99,0.00,N/A
104.24.191.27,4,4,0.00,1.99,0.00,N/A
104.25.40.86,4,4,0.00,1.99,0.00,N/A
104.24.205.17,4,4,0.00,1.99,0.00,N/A
104.25.2.239,4,4,0.00,1.99,0.00,N/A
104.25.56.254,4,4,0.00,1.99,0.00,N/A
104.24.10.101,4,4,0.00,1.99,0.00,N/A
172.66.167.27,4,4,0.00,1.99,0.00,N/A
172.66.172.75,4,4,0.00,1.99,0.00,N/A
172.67.193.155,4,4,0.00,1.99,0.00,N/A
104.25.77.98,4,4,0.00,2.00,0.00,N/A
172.66.197.49,4,4,0.00,2.00,0.00,N/A
104.25.14.89,4,4,0.00,2.00,0.00,N/A
104.24.219.174,4,4,0.00,2.00,0.00,N/A
172.65.238.129,4,4,0.00,2.00,0.00,N/A
172.66.166.175,4,4,0.00,2.00,0.00,N/A
172.65.147.19,4,4,0.00,2.00,0.00,N/A
172.67.230.170,4,4,0.00,2.00,0.00,N/A
172.64.68.16,4,4,0.00,2.00,0.00,N/A
104.25.65.254,4,4,0.00,2.00,0.00,N/A
172.64.89.239,4,4,0.00,2.00,0.00,N/A
172.65.162.203,4,4,0.00,2.00,0.00,N/A
104.25.63.105,4,4,0.00,2.01,0.00,N/A
104.25.13.87,4,4,0.00,2.01,0.00,N/A
172.66.169.199,4,4,0.00,2.01,0.00,N/A
104.25.36.77,4,4,0.00,2.01,0.00,N/A
172.65.28.200,4,4,0.00,2.01,0.00,N/A
104.25.254.142,4,4,0.00,2.01,0.00,N/A
104.24.155.20,4,4,0.00,2.01,0.00,N/A
172.67.165.6,4,4,0.00,2.01,0.00,N/A
104.24.187.187,4,4,0.00,2.01,0.00,N/A
172.64.82.219,4,4,0.00,2.01,0.00,N/A
172.65.89.210,4,4,0.00,2.01,0.00,N/A
104.21.30.138,4,4,0.00,2.01,0.00,N/A
104.24.173.128,4,4,0.00,2.01,0.00,N/A
104.24.95.82,4,4,0.00,2.02,0.00,N/A
172.65.243.143,4,4,0.00,2.02,0.00,N/A
104.24.3.104,4,4,0.00,2.02,0.00,N/A
172.64.80.252,4,4,0.00,2.02,0.00,N/A
104.25.49.231,4,4,0.00,2.02,0.00,N/A
104.21.4.69,4,4,0.00,2.02,0.00,N/A
104.21.34.221,4,4,0.00,2.02,0.00,N/A
104.25.17.89,4,4,0.00,2.02,0.00,N/A
172.66.205.20,4,4,0.00,2.02,0.00,N/A
172.67.185.163,4,4,0.00,2.03,0.00,N/A
172.64.100.51,4,4,0.00,2.03,0.00,N/A
104.25.50.5,4,4,0.00,2.03,0.00,N/A
104.24.199.219,4,4,0.00,2.03,0.00,N/A
104.25.90.64,4,4,0.00,2.03,0.00,N/A
172.67.78.56,4,4,0.00,2.03,0.00,N/A
104.24.131.202,4,4,0.00,2.03,0.00,N/A
104.26.11.10,4,4,0.00,2.04,0.00,N/A
172.66.165.38,4,4,0.00,2.04,0.00,N/A
172.64.34.82,4,4,0.00,2.04,0.00,N/A
172.64.156.168,4,4,0.00,2.04,0.00,N/A
104.26.6.91,4,4,0.00,2.04,0.00,N/A
104.25.72.200,4,4,0.00,2.04,0.00,N/A
104.24.255.20,4,4,0.00,2.04,0.00,N/A
104.25.251.39,4,4,0.00,2.04,0.00,N/A
172.64.76.240,4,4,0.00,2.04,0.00,N/A
104.25.237.201,4,4,0.00,2.04,0.00,N/A
104.25.32.122,4,4,0.00,2.04,0.00,N/A
172.66.175.30,4,4,0.00,2.04,0.00,N/A
104.25.235.157,4,4,0.00,2.04,0.00,N/A
104.25.5.17,4,4,0.00,2.04,0.00,N/A
104.25.22.26,4,4,0.00,2.05,0.00,N/A
172.64.151.14,4,4,0.00,2.05,0.00,N/A
172.65.46.50,4,4,0.00,2.05,0.00,N/A
172.65.16.155,4,4,0.00,2.05,0.00,N/A
104.21.18.128,4,4,0.00,2.05,0.00,N/A
172.65.52.125,4,4,0.00,2.05,0.00,N/A
172.66.204.17,4,4,0.00,2.05,0.00,N/A
104.24.150.39,4,4,0.00,2.06,0.00,N/A
104.25.250.167,4,4,0.00,2.06,0.00,N/A
104.21.3.227,4,4,0.00,2.06,0.00,N/A
104.24.178.5,4,4,0.00,2.06,0.00,N/A
104.24.80.36,4,4,0.00,2.06,0.00,N/A
172.64.146.105,4,4,0.00,2.06,0.00,N/A
172.66.164.36,4,4,0.00,2.06,0.00,N/A
104.24.138.43,4,4,0.00,2.06,0.00,N/A
172.64.145.57,4,4,0.00,2.07,0.00,N/A
172.66.195.239,4,4,0.00,2.07,0.00,N/A
104.25.39.87,4,4,0.00,2.07,0.00,N/A
104.25.239.5,4,4,0.00,2.07,0.00,N/A
172.66.202.25,4,4,0.00,2.07,0.00,N/A
104.25.66.48,4,4,0.00,2.07,0.00,N/A
104.21.25.234,4,4,0.00,2.07,0.00,N/A
172.64.154.106,4,4,0.00,2.07,0.00,N/A
104.25.44.190,4,4,0.00,2.07,0.00,N/A
172.65.41.109,4,4,0.00,2.07,0.00,N/A
104.25.233.234,4,4,0.00,2.07,0.00,N/A
104.25.74.91,4,4,0.00,2.08,0.00,N/A
104.24.158.213,4,4,0.00,2.08,0.00,N/A
104.26.1.169,4,4,0.00,2.08,0.00,N/A
104.25.162.152,4,4,0.00,2.08,0.00,N/A
172.66.163.164,4,4,0.00,2.08,0.00,N/A
104.24.227.121,4,4,0.00,2.08,0.00,N/A
104.24.208.185,4,4,0.00,2.08,0.00,N/A
104.26.9.36,4,4,0.00,2.08,0.00,N/A
104.24.142.73,4,4,0.00,2.08,0.00,N/A
104.24.221.21,4,4,0.00,2.08,0.00,N/A
172.65.146.148,4,4,0.00,2.08,0.00,N/A
172.66.174.26,4,4,0.00,2.09,0.00,N/A
172.65.242.57,4,4,0.00,2.09,0.00,N/A
104.24.185.187,4,4,0.00,2.09,0.00,N/A
104.21.8.199,4,4,0.00,2.09,0.00,N/A
104.25.59.0,4,4,0.00,2.09,0.00,N/A
104.24.136.23,4,4,0.00,2.09,0.00,N/A
104.26.7.225,4,4,0.00,2.09,0.00,N/A
104.21.26.192,4,4,0.00,2.10,0.00,N/A
104.24.213.125,4,4,0.00,2.10,0.00,N/A
172.67.189.140,4,4,0.00,2.10,0.00,N/A
104.25.104.205,4,4,0.00,2.10,0.00,N/A
104.25.64.63,4,4,0.00,2.10,0.00,N/A
172.64.88.13,4,4,0.00,2.11,0.00,N/A
172.65.139.97,4,4,0.00,2.11,0.00,N/A
172.64.87.83,4,4,0.00,2.12,0.00,N/A
104.24.157.102,4,4,0.00,2.12,0.00,N/A
104.24.250.200,4,4,0.00,2.12,0.00,N/A
172.64.42.0,4,4,0.00,2.12,0.00,N/A
104.21.33.100,4,4,0.00,2.12,0.00,N/A
104.24.153.161,4,4,0.00,2.13,0.00,N/A
104.24.149.136,4,4,0.00,2.13,0.00,N/A
104.24.45.20,4,4,0.00,2.13,0.00,N/A
172.65.148.42,4,4,0.00,2.13,0.00,N/A
172.65.96.252,4,4,0.00,2.13,0.00,N/A
172.64.41.208,4,4,0.00,2.14,0.00,N/A
104.24.206.129,4,4,0.00,2.14,0.00,N/A
104.21.41.210,4,4,0.00,2.14,0.00,N/A
104.25.8.78,4,4,0.00,2.14,0.00,N/A
104.25.37.94,4,4,0.00,2.14,0.00,N/A
172.65.54.254,4,4,0.00,2.14,0.00,N/A
172.67.181.73,4,4,0.00,2.14,0.00,N/A
172.66.193.58,4,4,0.00,2.15,0.00,N/A
104.26.8.151,4,4,0.00,2.15,0.00,N/A
172.65.132.19,4,4,0.00,2.15,0.00,N/A
172.66.177.64,4,4,0.00,2.15,0.00,N/A
104.24.44.131,4,4,0.00,2.15,0.00,N/A
104.25.28.54,4,4,0.00,2.15,0.00,N/A
172.65.92.48,4,4,0.00,2.15,0.00,N/A
104.24.176.193,4,4,0.00,2.15,0.00,N/A
104.25.96.13,4,4,0.00,2.15,0.00,N/A
104.24.141.41,4,4,0.00,2.15,0.00,N/A
172.65.151.199,4,4,0.00,2.16,0.00,N/A
104.25.130.161,4,4,0.00,2.16,0.00,N/A
104.24.203.35,4,4,0.00,2.16,0.00,N/A
104.24.243.167,4,4,0.00,2.16,0.00,N/A
104.25.43.98,4,4,0.00,2.16,0.00,N/A
172.65.23.114,4,4,0.00,2.16,0.00,N/A
172.64.47.2,4,4,0.00,2.16,0.00,N/A
104.25.67.156,4,4,0.00,2.16,0.00,N/A
172.65.136.73,4,4,0.00,2.17,0.00,N/A
172.64.85.174,4,4,0.00,2.17,0.00,N/A
104.25.113.120,4,4,0.00,2.17,0.00,N/A
104.25.54.238,4,4,0.00,2.17,0.00,N/A
172.65.47.236,4,4,0.00,2.17,0.00,N/A
104.25.112.163,4,4,0.00,2.17,0.00,N/A
172.66.128.35,4,4,0.00,2.17,0.00,N/A
104.25.230.25,4,4,0.00,2.17,0.00,N/A
104.24.242.56,4,4,0.00,2.18,0.00,N/A
104.25.86.249,4,4,0.00,2.18,0.00,N/A
104.26.3.14,4,4,0.00,2.18,0.00,N/A
104.21.197.242,4,4,0.00,2.18,0.00,N/A
104.21.32.172,4,4,0.00,2.18,0.00,N/A
104.25.128.212,4,4,0.00,2.18,0.00,N/A
104.24.218.101,4,4,0.00,2.18,0.00,N/A
172.65.64.9,4,4,0.00,2.19,0.00,N/A
172.67.206.238,4,4,0.00,2.19,0.00,N/A
172.65.234.73,4,4,0.00,2.19,0.00,N/A
104.24.246.235,4,4,0.00,2.20,0.00,N/A
104.24.148.55,4,4,0.00,2.20,0.00,N/A
104.25.68.149,4,4,0.00,2.20,0.00,N/A
172.67.85.249,4,4,0.00,2.20,0.00,N/A
172.67.186.186,4,4,0.00,2.20,0.00,N/A
104.21.27.12,4,4,0.00,2.20,0.00,N/A
172.66.150.153,4,4,0.00,2.20,0.00,N/A
172.65.63.114,4,4,0.00,2.20,0.00,N/A
172.65.141.212,4,4,0.00,2.20,0.00,N/A
104.25.73.144,4,4,0.00,2.21,0.00,N/A
172.65.150.243,4,4,0.00,2.21,0.00,N/A
104.24.231.73,4,4,0.00,2.21,0.00,N/A
104.21.37.9,4,4,0.00,2.21,0.00,N/A
172.67.158.65,4,4,0.00,2.21,0.00,N/A
104.25.24.200,4,4,0.00,2.21,0.00,N/A
104.25.229.145,4,4,0.00,2.21,0.00,N/A
172.66.162.192,4,4,0.00,2.21,0.00,N/A
104.25.70.149,4,4,0.00,2.22,0.00,N/A
172.67.148.83,4,4,0.00,2.22,0.00,N/A
172.67.200.43,4,4,0.00,2.22,0.00,N/A
172.64.149.166,4,4,0.00,2.22,0.00,N/A
172.66.129.150,4,4,0.00,2.22,0.00,N/A
104.24.86.148,4,4,0.00,2.23,0.00,N/A
172.65.235.49,4,4,0.00,2.23,0.00,N/A
104.24.228.5,4,4,0.00,2.23,0.00,N/A
104.25.236.242,4,4,0.00,2.23,0.00,N/A
172.65.208.247,4,4,0.00,2.23,0.00,N/A
172.66.132.131,4,4,0.00,2.23,0.00,N/A
172.65.209.147,4,4,0.00,2.24,0.00,N/A
172.65.40.55,4,4,0.00,2.24,0.00,N/A
172.65.15.163,4,4,0.00,2.25,0.00,N/A
104.24.245.145,4,4,0.00,2.25,0.00,N/A
104.24.139.254,4,4,0.00,2.25,0.00,N/A
172.65.227.144,4,4,0.00,2.25,0.00,N/A
172.65.21.67,4,4,0.00,2.25,0.00,N/A
104.25.161.5,4,4,0.00,2.25,0.00,N/A
104.25.241.161,4,4,0.00,2.25,0.00,N/A
104.24.212.70,4,4,0.00,2.25,0.00,N/A
104.21.40.129,4,4,0.00,2.26,0.00,N/A
104.24.169.4,4,4,0.00,2.26,0.00,N/A
104.24.217.14,4,4,0.00,2.26,0.00,N/A
104.25.25.127,4,4,0.00,2.26,0.00,N/A
172.65.97.163,4,4,0.00,2.26,0.00,N/A
172.65.140.11,4,4,0.00,2.26,0.00,N/A
172.67.207.165,4,4,0.00,2.26,0.00,N/A
104.25.11.105,4,4,0.00,2.27,0.00,N/A
104.25.29.97,4,4,0.00,2.28,0.00,N/A
104.24.133.38,4,4,0.00,2.28,0.00,N/A
104.25.31.254,4,4,0.00,2.28,0.00,N/A
104.24.6.58,4,4,0.00,2.28,0.00,N/A
104.24.151.96,4,4,0.00,2.28,0.00,N/A
104.25.246.219,4,4,0.00,2.28,0.00,N/A
104.26.13.27,4,4,0.00,2.29,0.00,N/A
104.24.251.245,4,4,0.00,2.29,0.00,N/A
104.24.229.77,4,4,0.00,2.29,0.00,N/A
104.27.51.106,4,4,0.00,2.29,0.00,N/A
172.64.94.135,4,4,0.00,2.29,0.00,N/A
104.21.47.206,4,4,0.00,2.29,0.00,N/A
104.25.62.166,4,4,0.00,2.29,0.00,N/A
172.66.154.158,4,4,0.00,2.30,0.00,N/A
104.21.39.207,4,4,0.00,2.30,0.00,N/A
104.27.65.232,4,4,0.00,2.30,0.00,N/A
104.21.42.242,4,4,0.00,2.30,0.00,N/A
172.64.81.162,4,4,0.00,2.30,0.00,N/A
172.64.155.161,4,4,0.00,2.30,0.00,N/A
104.25.35.140,4,4,0.00,2.30,0.00,N/A
172.66.137.201,4,4,0.00,2.30,0.00,N/A
172.66.176.242,4,4,0.00,2.30,0.00,N/A
172.67.182.38,4,4,0.00,2.31,0.00,N/A
172.64.95.213,4,4,0.00,2.31,0.00,N/A
172.66.152.126,4,4,0.00,2.31,0.00,N/A
104.25.82.239,4,4,0.00,2.31,0.00,N/A
172.66.130.97,4,4,0.00,2.31,0.00,N/A
172.64.93.7,4,4,0.00,2.32,0.00,N/A
172.66.146.127,4,4,0.00,2.32,0.00,N/A
172.65.138.199,4,4,0.00,2.32,0.00,N/A
104.26.2.246,4,4,0.00,2.33,0.00,N/A
172.67.205.15,4,4,0.00,2.33,0.00,N/A
104.27.64.99,4,4,0.00,2.33,0.00,N/A
104.24.214.115,4,4,0.00,2.33,0.00,N/A
104.25.3.116,4,4,0.00,2.34,0.00,N/A
172.65.65.37,4,4,0.00,2.34,0.00,N/A
172.67.81.9,4,4,0.00,2.34,0.00,N/A
104.25.244.126,4,4,0.00,2.34,0.00,N/A
104.27.93.196,4,4,0.00,2.35,0.00,N/A
172.66.134.5,4,4,0.00,2.35,0.00,N/A
172.65.17.231,4,4,0.00,2.35,0.00,N/A
172.67.227.12,4,4,0.00,2.35,0.00,N/A
172.65.51.170,4,4,0.00,2.36,0.00,N/A
172.64.83.247,4,4,0.00,2.36,0.00,N/A
172.65.145.110,4,4,0.00,2.36,0.00,N/A
104.27.60.137,4,4,0.00,2.36,0.00,N/A
104.24.240.46,4,4,0.00,2.36,0.00,N/A
104.21.36.155,4,4,0.00,2.37,0.00,N/A
104.24.236.77,4,4,0.00,2.37,0.00,N/A
104.24.234.195,4,4,0.00,2.37,0.00,N/A
104.24.84.180,4,4,0.00,2.37,0.00,N/A
172.66.144.191,4,4,0.00,2.38,0.00,N/A
172.64.79.25,4,4,0.00,2.38,0.00,N/A
104.27.52.79,4,4,0.00,2.38,0.00,N/A
104.25.4.94,4,4,0.00,2.38,0.00,N/A
172.64.101.243,4,4,0.00,2.39,0.00,N/A
172.66.149.35,4,4,0.00,2.39,0.00,N/A
172.66.133.9,4,4,0.00,2.39,0.00,N/A
104.24.130.159,4,4,0.00,2.40,0.00,N/A
104.25.38.14,4,4,0.00,2.40,0.00,N/A
104.25.157.222,4,4,0.00,2.40,0.00,N/A
104.25.9.158,4,4,0.00,2.41,0.00,N/A
172.67.93.86,4,4,0.00,2.41,0.00,N/A
104.25.231.60,4,4,0.00,2.42,0.00,N/A
104.21.49.141,4,4,0.00,2.42,0.00,N/A
172.66.158.214,4,4,0.00,2.42,0.00,N/A
104.21.38.88,4,4,0.00,2.42,0.00,N/A
172.66.156.224,4,4,0.00,2.43,0.00,N/A
172.66.159.172,4,4,0.00,2.43,0.00,N/A
104.27.56.197,4,4,0.00,2.43,0.00,N/A
172.66.145.28,4,4,0.00,2.43,0.00,N/A
104.25.116.159,4,4,0.00,2.44,0.00,N/A
104.25.158.140,4,4,0.00,2.44,0.00,N/A
172.66.138.201,4,4,0.00,2.45,0.00,N/A
172.66.141.78,4,4,0.00,2.45,0.00,N/A
172.66.131.89,4,4,0.00,2.46,0.00,N/A
172.66.139.74,4,4,0.00,2.46,0.00,N/A
104.25.255.159,4,4,0.00,2.46,0.00,N/A
172.66.148.254,4,4,0.00,2.46,0.00,N/A
172.66.170.208,4,4,0.00,2.46,0.00,N/A
104.25.228.173,4,4,0.00,2.46,0.00,N/A
104.25.92.156,4,4,0.00,2.47,0.00,N/A
104.19.18.36,4,4,0.00,2.47,0.00,N/A
104.24.235.209,4,4,0.00,2.47,0.00,N/A
104.27.46.97,4,4,0.00,2.47,0.00,N/A
104.18.232.198,4,4,0.00,2.47,0.00,N/A
104.24.152.12,4,4,0.00,2.48,0.00,N/A
104.24.222.205,4,4,0.00,2.48,0.00,N/A
104.21.48.231,4,4,0.00,2.48,0.00,N/A
104.21.50.105,4,4,0.00,2.49,0.00,N/A
172.64.98.174,4,4,0.00,2.49,0.00,N/A
104.21.35.38,4,4,0.00,2.49,0.00,N/A
104.25.242.24,4,4,0.00,2.49,0.00,N/A
104.26.4.109,4,4,0.00,2.49,0.00,N/A
172.66.136.16,4,4,0.00,2.49,0.00,N/A
104.25.85.39,4,4,0.00,2.50,0.00,N/A
172.64.97.138,4,4,0.00,2.50,0.00,N/A
104.24.238.215,4,4,0.00,2.50,0.00,N/A
104.25.197.19,4,4,0.00,2.51,0.00,N/A
104.25.248.53,4,4,0.00,2.51,0.00,N/A
172.66.155.205,4,4,0.00,2.52,0.00,N/A
172.66.151.139,4,4,0.00,2.52,0.00,N/A
172.66.142.184,4,4,0.00,2.52,0.00,N/A
172.67.179.154,4,4,0.00,2.52,0.00,N/A
104.25.178.27,4,4,0.00,2.52,0.00,N/A
104.24.254.34,4,4,0.00,2.52,0.00,N/A
172.66.135.181,4,4,0.00,2.53,0.00,N/A
104.21.93.21,4,4,0.00,2.53,0.00,N/A
104.26.0.81,4,4,0.00,2.54,0.00,N/A
172.66.140.210,4,4,0.00,2.54,0.00,N/A
104.21.100.224,4,4,0.00,2.54,0.00,N/A
172.65.137.136,4,4,0.00,2.55,0.00,N/A
172.65.143.69,4,4,0.00,2.55,0.00,N/A
172.67.80.118,4,4,0.00,2.56,0.00,N/A
104.21.111.246,4,4,0.00,2.56,0.00,N/A
104.21.99.123,4,4,0.00,2.56,0.00,N/A
172.65.6.172,4,4,0.00,2.57,0.00,N/A
172.66.41.113,4,4,0.00,2.58,0.00,N/A
104.27.17.214,4,4,0.00,2.58,0.00,N/A
104.24.226.95,4,4,0.00,2.59,0.00,N/A
172.66.153.198,4,4,0.00,2.59,0.00,N/A
104.21.68.203,4,4,0.00,2.59,0.00,N/A
104.24.237.67,4,4,0.00,2.60,0.00,N/A
104.21.45.42,4,4,0.00,2.60,0.00,N/A
104.24.247.14,4,4,0.00,2.60,0.00,N/A
104.24.230.173,4,4,0.00,2.60,0.00,N/A
172.67.84.112,4,4,0.00,2.60,0.00,N/A
104.21.223.96,4,4,0.00,2.61,0.00,N/A
104.24.140.6,4,4,0.00,2.62,0.00,N/A
104.21.57.247,4,4,0.00,2.62,0.00,N/A
104.21.80.224,4,4,0.00,2.62,0.00,N/A
172.64.96.141,4,4,0.00,2.62,0.00,N/A
104.21.44.230,4,4,0.00,2.63,0.00,N/A
104.21.106.198,4,4,0.00,2.64,0.00,N/A
104.25.245.181,4,4,0.00,2.64,0.00,N/A
104.21.54.139,4,4,0.00,2.64,0.00,N/A
104.19.38.83,4,4,0.00,2.64,0.00,N/A
104.24.144.254,4,4,0.00,2.65,0.00,N/A
104.21.65.118,4,4,0.00,2.65,0.00,N/A
172.64.91.161,4,4,0.00,2.65,0.00,N/A
104.27.68.171,4,4,0.00,2.66,0.00,N/A
104.24.249.247,4,4,0.00,2.66,0.00,N/A
104.19.6.126,4,4,0.00,2.66,0.00,N/A
104.24.239.19,4,4,0.00,2.66,0.00,N/A
104.21.52.168,4,4,0.00,2.66,0.00,N/A
104.25.249.171,4,4,0.00,2.67,0.00,N/A
104.27.29.162,4,4,0.00,2.67,0.00,N/A
104.24.233.231,4,4,0.00,2.68,0.00,N/A
104.25.93.174,4,4,0.00,2.68,0.00,N/A
104.19.34.58,4,4,0.00,2.68,0.00,N/A
172.67.187.128,4,4,0.00,2.68,0.00,N/A
104.21.46.85,4,4,0.00,2.68,0.00,N/A
104.21.70.31,4,4,0.00,2.68,0.00,N/A
104.19.8.130,4,4,0.00,2.68,0.00,N/A
104.24.216.143,4,4,0.00,2.69,0.00,N/A
172.65.211.250,4,4,0.00,2.69,0.00,N/A
172.66.45.84,4,4,0.00,2.69,0.00,N/A
104.19.99.154,4,4,0.00,2.70,0.00,N/A
104.25.88.129,4,4,0.00,2.70,0.00,N/A
104.25.238.174,4,4,0.00,2.70,0.00,N/A
104.24.232.154,4,4,0.00,2.71,0.00,N/A
104.24.129.1,4,4,0.00,2.71,0.00,N/A
104.21.79.68,4,4,0.00,2.71,0.00,N/A
104.25.175.237,4,4,0.00,2.71,0.00,N/A
104.24.252.144,4,4,0.00,2.72,0.00,N/A
104.27.92.207,4,4,0.00,2.73,0.00,N/A
104.25.173.50,4,4,0.00,2.74,0.00,N/A
104.21.63.236,4,4,0.00,2.74,0.00,N/A
104.27.48.157,4,4,0.00,2.75,0.00,N/A
104.24.71.92,4,4,0.00,2.75,0.00,N/A
104.29.138.1,4,4,0.00,2.75,0.00,N/A
172.66.143.6,4,4,0.00,2.75,0.00,N/A
104.27.74.110,4,4,0.00,2.75,0.00,N/A
172.66.157.80,4,4,0.00,2.75,0.00,N/A
104.24.253.75,4,4,0.00,2.76,0.00,N/A
104.25.174.182,4,4,0.00,2.76,0.00,N/A
172.66.40.21,4,4,0.00,2.76,0.00,N/A
104.27.75.21,4,4,0.00,2.77,0.00,N/A
172.66.160.12,4,4,0.00,2.77,0.00,N/A
172.66.161.252,4,4,0.00,2.77,0.00,N/A
104.21.94.87,4,4,0.00,2.78,0.00,N/A
172.66.46.89,4,4,0.00,2.78,0.00,N/A
104.27.67.79,4,4,0.00,2.78,0.00,N/A
104.27.57.133,4,4,0.00,2.78,0.00,N/A
172.66.147.87,4,4,0.00,2.79,0.00,N/A
104.19.27.135,4,4,0.00,2.79,0.00,N/A
104.21.59.200,4,4,0.00,2.80,0.00,N/A
