IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.83.52,4,4,0.00,2.68,0.00,N/A
172.67.241.21,4,4,0.00,2.68,0.00,N/A
172.67.125.119,4,4,0.00,2.68,0.00,N/A
104.24.67.145,4,4,0.00,2.68,0.00,N/A
104.27.96.229,4,4,0.00,2.68,0.00,N/A
104.25.239.14,4,4,0.00,2.68,0.00,N/A
104.25.250.108,4,4,0.00,2.68,0.00,N/A
104.25.176.60,4,4,0.00,2.68,0.00,N/A
172.66.193.233,4,4,0.00,2.69,0.00,N/A
104.27.124.195,4,4,0.00,2.69,0.00,N/A
104.24.73.210,4,4,0.00,2.69,0.00,N/A
104.27.110.61,4,4,0.00,2.70,0.00,N/A
104.24.47.143,4,4,0.00,2.70,0.00,N/A
104.24.18.189,4,4,0.00,2.70,0.00,N/A
104.24.138.223,4,4,0.00,2.70,0.00,N/A
104.27.71.61,4,4,0.00,2.71,0.00,N/A
104.24.146.22,4,4,0.00,2.71,0.00,N/A
104.24.16.186,4,4,0.00,2.71,0.00,N/A
104.24.2.4,4,4,0.00,2.71,0.00,N/A
104.24.142.229,4,4,0.00,2.71,0.00,N/A
104.27.194.140,4,4,0.00,2.71,0.00,N/A
104.24.229.251,4,4,0.00,2.71,0.00,N/A
104.24.60.111,4,4,0.00,2.71,0.00,N/A
172.67.216.29,4,4,0.00,2.71,0.00,N/A
104.24.50.166,4,4,0.00,2.71,0.00,N/A
104.24.40.229,4,4,0.00,2.71,0.00,N/A
104.27.97.253,4,4,0.00,2.72,0.00,N/A
172.64.156.190,4,4,0.00,2.72,0.00,N/A
104.25.154.141,4,4,0.00,2.72,0.00,N/A
104.24.223.229,4,4,0.00,2.73,0.00,N/A
104.24.17.109,4,4,0.00,2.73,0.00,N/A
104.21.217.145,4,4,0.00,2.73,0.00,N/A
104.24.30.119,4,4,0.00,2.73,0.00,N/A
104.24.14.188,4,4,0.00,2.73,0.00,N/A
104.27.121.223,4,4,0.00,2.73,0.00,N/A
104.27.117.178,4,4,0.00,2.74,0.00,N/A
104.24.46.72,4,4,0.00,2.74,0.00,N/A
104.25.178.246,4,4,0.00,2.75,0.00,N/A
104.24.62.59,4,4,0.00,2.75,0.00,N/A
104.24.0.17,4,4,0.00,2.75,0.00,N/A
104.24.22.52,4,4,0.00,2.76,0.00,N/A
104.25.141.164,4,4,0.00,2.76,0.00,N/A
172.67.234.7,4,4,0.00,2.76,0.00,N/A
104.25.99.11,4,4,0.00,2.76,0.00,N/A
104.25.100.9,4,4,0.00,2.76,0.00,N/A
104.21.212.3,4,4,0.00,2.76,0.00,N/A
172.67.233.200,4,4,0.00,2.77,0.00,N/A
172.67.236.178,4,4,0.00,2.77,0.00,N/A
104.24.208.213,4,4,0.00,2.77,0.00,N/A
172.67.224.75,4,4,0.00,2.78,0.00,N/A
172.66.169.133,4,4,0.00,2.78,0.00,N/A
104.25.107.174,4,4,0.00,2.78,0.00,N/A
104.21.93.232,4,4,0.00,2.78,0.00,N/A
104.24.197.31,4,4,0.00,2.78,0.00,N/A
104.21.228.85,4,4,0.00,2.79,0.00,N/A
104.25.143.214,4,4,0.00,2.79,0.00,N/A
104.24.13.40,4,4,0.00,2.79,0.00,N/A
172.64.77.219,4,4,0.00,2.79,0.00,N/A
104.27.109.97,4,4,0.00,2.79,0.00,N/A
172.64.41.241,4,4,0.00,2.80,0.00,N/A
104.27.116.187,4,4,0.00,2.80,0.00,N/A
104.27.122.235,4,4,0.00,2.80,0.00,N/A
172.64.89.207,4,4,0.00,2.80,0.00,N/A
104.21.235.228,4,4,0.00,2.80,0.00,N/A
172.67.223.6,4,4,0.00,2.80,0.00,N/A
172.64.37.213,4,4,0.00,2.81,0.00,N/A
104.27.82.197,4,4,0.00,2.81,0.00,N/A
104.24.21.250,4,4,0.00,2.82,0.00,N/A
104.24.38.168,4,4,0.00,2.82,0.00,N/A
172.67.240.44,4,4,0.00,2.82,0.00,N/A
104.27.108.204,4,4,0.00,2.82,0.00,N/A
104.24.23.141,4,4,0.00,2.82,0.00,N/A
172.64.88.105,4,4,0.00,2.83,0.00,N/A
172.67.218.174,4,4,0.00,2.83,0.00,N/A
104.25.184.130,4,4,0.00,2.83,0.00,N/A
104.24.214.102,4,4,0.00,2.84,0.00,N/A
104.27.25.35,4,4,0.00,2.84,0.00,N/A
172.64.36.21,4,4,0.00,2.84,0.00,N/A
172.67.96.50,4,4,0.00,2.84,0.00,N/A
172.64.35.73,4,4,0.00,2.84,0.00,N/A
172.66.203.202,4,4,0.00,2.85,0.00,N/A
104.24.31.115,4,4,0.00,2.85,0.00,N/A
104.24.254.69,4,4,0.00,2.85,0.00,N/A
104.24.32.13,4,4,0.00,2.85,0.00,N/A
172.64.154.250,4,4,0.00,2.86,0.00,N/A
104.29.155.55,4,4,0.00,2.86,0.00,N/A
172.66.170.95,4,4,0.00,2.86,0.00,N/A
104.24.44.45,4,4,0.00,2.86,0.00,N/A
104.21.234.194,4,4,0.00,2.86,0.00,N/A
172.67.183.140,4,4,0.00,2.87,0.00,N/A
172.64.158.175,4,4,0.00,2.87,0.00,N/A
104.24.41.156,4,4,0.00,2.87,0.00,N/A
172.66.154.79,4,4,0.00,2.87,0.00,N/A
104.27.76.34,4,4,0.00,2.88,0.00,N/A
172.64.68.229,4,4,0.00,2.88,0.00,N/A
172.67.235.211,4,4,0.00,2.88,0.00,N/A
104.24.227.69,4,4,0.00,2.88,0.00,N/A
104.27.112.250,4,4,0.00,2.88,0.00,N/A
172.67.227.79,4,4,0.00,2.88,0.00,N/A
104.21.229.150,4,4,0.00,2.88,0.00,N/A
104.21.208.188,4,4,0.00,2.89,0.00,N/A
104.21.199.21,4,4,0.00,2.89,0.00,N/A
104.25.4.28,4,4,0.00,2.89,0.00,N/A
104.27.114.193,4,4,0.00,2.89,0.00,N/A
104.24.220.170,4,4,0.00,2.89,0.00,N/A
104.27.103.137,4,4,0.00,2.90,0.00,N/A
172.64.72.10,4,4,0.00,2.90,0.00,N/A
104.24.230.7,4,4,0.00,2.90,0.00,N/A
104.21.222.213,4,4,0.00,2.91,0.00,N/A
104.24.250.86,4,4,0.00,2.91,0.00,N/A
104.21.206.163,4,4,0.00,2.91,0.00,N/A
104.25.175.59,4,4,0.00,2.91,0.00,N/A
104.21.197.126,4,4,0.00,2.91,0.00,N/A
172.67.255.52,4,4,0.00,2.92,0.00,N/A
104.24.27.15,4,4,0.00,2.92,0.00,N/A
104.27.90.142,4,4,0.00,2.92,0.00,N/A
104.27.120.25,4,4,0.00,2.92,0.00,N/A
104.27.46.9,4,4,0.00,2.93,0.00,N/A
104.21.226.203,4,4,0.00,2.93,0.00,N/A
172.67.231.1,4,4,0.00,2.93,0.00,N/A
104.27.79.232,4,4,0.00,2.93,0.00,N/A
104.21.225.223,4,4,0.00,2.93,0.00,N/A
104.27.123.163,4,4,0.00,2.93,0.00,N/A
104.19.233.170,4,4,0.00,2.93,0.00,N/A
104.27.65.101,4,4,0.00,2.93,0.00,N/A
172.64.150.5,4,4,0.00,2.94,0.00,N/A
104.24.43.68,4,4,0.00,2.94,0.00,N/A
104.24.11.246,4,4,0.00,2.94,0.00,N/A
172.66.159.226,4,4,0.00,2.95,0.00,N/A
172.67.226.196,4,4,0.00,2.95,0.00,N/A
104.25.139.118,4,4,0.00,2.95,0.00,N/A
104.27.95.185,4,4,0.00,2.95,0.00,N/A
172.66.174.4,4,4,0.00,2.96,0.00,N/A
104.27.119.9,4,4,0.00,2.96,0.00,N/A
172.67.232.103,4,4,0.00,2.96,0.00,N/A
104.27.94.46,4,4,0.00,2.96,0.00,N/A
104.21.220.77,4,4,0.00,2.96,0.00,N/A
104.24.140.14,4,4,0.00,2.96,0.00,N/A
104.25.145.215,4,4,0.00,2.96,0.00,N/A
104.27.111.162,4,4,0.00,2.97,0.00,N/A
172.66.175.62,4,4,0.00,2.97,0.00,N/A
104.21.227.123,4,4,0.00,2.97,0.00,N/A
172.64.34.135,4,4,0.00,2.97,0.00,N/A
104.27.77.83,4,4,0.00,2.97,0.00,N/A
104.24.51.56,4,4,0.00,2.98,0.00,N/A
104.25.2.106,4,4,0.00,2.98,0.00,N/A
172.67.185.91,4,4,0.00,2.98,0.00,N/A
104.24.228.123,4,4,0.00,2.98,0.00,N/A
172.66.168.132,4,4,0.00,2.99,0.00,N/A
104.25.180.187,4,4,0.00,2.99,0.00,N/A
104.26.10.68,4,4,0.00,2.99,0.00,N/A
104.27.92.11,4,4,0.00,2.99,0.00,N/A
172.64.159.212,4,4,0.00,2.99,0.00,N/A
104.21.200.121,4,4,0.00,2.99,0.00,N/A
104.25.90.56,4,4,0.00,2.99,0.00,N/A
172.67.211.45,4,4,0.00,3.00,0.00,N/A
104.27.86.145,4,4,0.00,3.00,0.00,N/A
104.21.40.172,4,4,0.00,3.00,0.00,N/A
104.27.66.159,4,4,0.00,3.00,0.00,N/A
104.25.150.71,4,4,0.00,3.01,0.00,N/A
104.27.52.54,4,4,0.00,3.01,0.00,N/A
104.21.218.70,4,4,0.00,3.01,0.00,N/A
104.24.244.84,4,4,0.00,3.01,0.00,N/A
104.24.251.173,4,4,0.00,3.01,0.00,N/A
104.25.177.63,4,4,0.00,3.02,0.00,N/A
172.64.67.241,4,4,0.00,3.02,0.00,N/A
104.25.146.97,4,4,0.00,3.03,0.00,N/A
104.21.202.192,4,4,0.00,3.03,0.00,N/A
104.27.60.5,4,4,0.00,3.03,0.00,N/A
104.25.1.168,4,4,0.00,3.03,0.00,N/A
104.21.236.103,4,4,0.00,3.04,0.00,N/A
104.21.224.203,4,4,0.00,3.04,0.00,N/A
104.27.5.152,4,4,0.00,3.05,0.00,N/A
104.27.205.58,4,4,0.00,3.05,0.00,N/A
104.24.226.74,4,4,0.00,3.05,0.00,N/A
104.25.182.240,4,4,0.00,3.05,0.00,N/A
104.19.185.202,4,4,0.00,3.05,0.00,N/A
104.24.215.10,4,4,0.00,3.06,0.00,N/A
172.67.177.240,4,4,0.00,3.06,0.00,N/A
104.27.104.94,4,4,0.00,3.06,0.00,N/A
104.24.225.114,4,4,0.00,3.06,0.00,N/A
104.25.166.57,4,4,0.00,3.07,0.00,N/A
104.24.39.208,4,4,0.00,3.07,0.00,N/A
104.25.174.103,4,4,0.00,3.07,0.00,N/A
172.67.180.214,4,4,0.00,3.07,0.00,N/A
172.64.38.68,4,4,0.00,3.07,0.00,N/A
104.24.247.160,4,4,0.00,3.08,0.00,N/A
104.27.91.249,4,4,0.00,3.08,0.00,N/A
104.24.221.50,4,4,0.00,3.08,0.00,N/A
104.24.253.167,4,4,0.00,3.09,0.00,N/A
104.27.101.131,4,4,0.00,3.09,0.00,N/A
172.64.66.175,4,4,0.00,3.10,0.00,N/A
104.24.198.164,4,4,0.00,3.10,0.00,N/A
104.27.89.183,4,4,0.00,3.10,0.00,N/A
104.25.6.248,4,4,0.00,3.10,0.00,N/A
104.25.7.252,4,4,0.00,3.10,0.00,N/A
104.24.36.62,4,4,0.00,3.10,0.00,N/A
104.27.81.23,4,4,0.00,3.10,0.00,N/A
172.64.157.167,4,4,0.00,3.11,0.00,N/A
104.24.255.236,4,4,0.00,3.11,0.00,N/A
104.27.80.246,4,4,0.00,3.11,0.00,N/A
104.25.8.233,4,4,0.00,3.12,0.00,N/A
104.24.216.218,4,4,0.00,3.12,0.00,N/A
104.21.196.238,4,4,0.00,3.12,0.00,N/A
104.25.129.44,4,4,0.00,3.12,0.00,N/A
104.21.28.25,4,4,0.00,3.13,0.00,N/A
104.19.128.101,4,4,0.00,3.13,0.00,N/A
172.67.199.195,4,4,0.00,3.13,0.00,N/A
104.20.41.142,4,4,0.00,3.13,0.00,N/A
104.27.67.151,4,4,0.00,3.13,0.00,N/A
104.27.21.46,4,4,0.00,3.13,0.00,N/A
104.25.87.124,4,4,0.00,3.14,0.00,N/A
172.64.47.212,4,4,0.00,3.14,0.00,N/A
104.27.73.124,4,4,0.00,3.14,0.00,N/A
172.67.238.246,4,4,0.00,3.15,0.00,N/A
104.27.105.234,4,4,0.00,3.15,0.00,N/A
104.21.201.22,4,4,0.00,3.15,0.00,N/A
172.66.202.27,4,4,0.00,3.15,0.00,N/A
104.27.59.184,4,4,0.00,3.16,0.00,N/A
172.66.137.160,4,4,0.00,3.16,0.00,N/A
104.21.192.109,4,4,0.00,3.16,0.00,N/A
104.24.235.95,4,4,0.00,3.16,0.00,N/A
104.27.68.46,4,4,0.00,3.16,0.00,N/A
104.21.216.194,4,4,0.00,3.17,0.00,N/A
104.25.0.175,4,4,0.00,3.17,0.00,N/A
104.21.213.241,4,4,0.00,3.17,0.00,N/A
104.27.78.252,4,4,0.00,3.17,0.00,N/A
104.25.138.116,4,4,0.00,3.18,0.00,N/A
104.24.134.145,4,4,0.00,3.18,0.00,N/A
104.25.179.249,4,4,0.00,3.19,0.00,N/A
104.27.93.59,4,4,0.00,3.19,0.00,N/A
172.64.187.127,4,4,0.00,3.19,0.00,N/A
104.21.238.14,4,4,0.00,3.19,0.00,N/A
172.64.146.231,4,4,0.00,3.19,0.00,N/A
104.24.224.217,4,4,0.00,3.19,0.00,N/A
172.66.196.186,4,4,0.00,3.20,0.00,N/A
172.66.198.114,4,4,0.00,3.21,0.00,N/A
104.20.50.130,4,4,0.00,3.21,0.00,N/A
104.27.106.4,4,4,0.00,3.21,0.00,N/A
104.24.132.98,4,4,0.00,3.21,0.00,N/A
172.67.228.169,4,4,0.00,3.22,0.00,N/A
104.21.78.249,4,4,0.00,3.22,0.00,N/A
104.25.168.252,4,4,0.00,3.22,0.00,N/A
104.25.164.113,4,4,0.00,3.22,0.00,N/A
104.27.115.159,4,4,0.00,3.23,0.00,N/A
172.66.163.113,4,4,0.00,3.23,0.00,N/A
104.24.218.22,4,4,0.00,3.23,0.00,N/A
104.21.66.206,4,4,0.00,3.23,0.00,N/A
104.21.211.143,4,4,0.00,3.24,0.00,N/A
104.20.62.108,4,4,0.00,3.24,0.00,N/A
104.25.140.5,4,4,0.00,3.24,0.00,N/A
104.20.44.229,4,4,0.00,3.25,0.00,N/A
104.27.100.110,4,4,0.00,3.25,0.00,N/A
104.27.61.145,4,4,0.00,3.25,0.00,N/A
104.27.87.99,4,4,0.00,3.25,0.00,N/A
104.27.35.80,4,4,0.00,3.25,0.00,N/A
104.27.29.114,4,4,0.00,3.26,0.00,N/A
172.64.75.213,4,4,0.00,3.26,0.00,N/A
104.20.7.202,4,4,0.00,3.26,0.00,N/A
104.21.205.101,4,4,0.00,3.26,0.00,N/A
104.27.64.96,4,4,0.00,3.26,0.00,N/A
104.27.84.49,4,4,0.00,3.26,0.00,N/A
104.25.3.57,4,4,0.00,3.27,0.00,N/A
104.19.131.118,4,4,0.00,3.27,0.00,N/A
104.27.202.164,4,4,0.00,3.27,0.00,N/A
172.64.151.161,4,4,0.00,3.27,0.00,N/A
104.20.46.227,4,4,0.00,3.28,0.00,N/A
104.27.85.97,4,4,0.00,3.28,0.00,N/A
172.64.81.109,4,4,0.00,3.28,0.00,N/A
104.24.210.237,4,4,0.00,3.28,0.00,N/A
104.27.70.173,4,4,0.00,3.29,0.00,N/A
104.19.181.213,4,4,0.00,3.29,0.00,N/A
104.25.5.137,4,4,0.00,3.29,0.00,N/A
172.66.129.183,4,4,0.00,3.30,0.00,N/A
104.21.209.225,4,4,0.00,3.30,0.00,N/A
104.21.69.51,4,4,0.00,3.30,0.00,N/A
104.24.249.222,4,4,0.00,3.30,0.00,N/A
104.25.167.89,4,4,0.00,3.31,0.00,N/A
104.27.113.192,4,4,0.00,3.31,0.00,N/A
104.20.32.116,4,4,0.00,3.31,0.00,N/A
104.29.157.116,4,4,0.00,3.31,0.00,N/A
104.20.51.95,4,4,0.00,3.32,0.00,N/A
104.21.221.158,4,4,0.00,3.32,0.00,N/A
104.24.191.147,4,4,0.00,3.32,0.00,N/A
104.19.237.4,4,4,0.00,3.33,0.00,N/A
104.27.50.101,4,4,0.00,3.33,0.00,N/A
104.25.173.111,4,4,0.00,3.34,0.00,N/A
104.27.98.45,4,4,0.00,3.34,0.00,N/A
104.27.53.227,4,4,0.00,3.35,0.00,N/A
172.67.178.198,4,4,0.00,3.35,0.00,N/A
104.27.74.52,4,4,0.00,3.35,0.00,N/A
172.67.230.236,4,4,0.00,3.35,0.00,N/A
104.21.239.231,4,4,0.00,3.36,0.00,N/A
104.24.219.60,4,4,0.00,3.36,0.00,N/A
104.24.172.248,4,4,0.00,3.37,0.00,N/A
104.20.47.48,4,4,0.00,3.37,0.00,N/A
104.20.49.156,4,4,0.00,3.37,0.00,N/A
104.27.19.56,4,4,0.00,3.37,0.00,N/A
104.27.206.240,4,4,0.00,3.38,0.00,N/A
104.21.219.128,4,4,0.00,3.38,0.00,N/A
104.24.213.76,4,4,0.00,3.38,0.00,N/A
104.20.52.223,4,4,0.00,3.39,0.00,N/A
172.67.176.233,4,4,0.00,3.39,0.00,N/A
172.67.181.23,4,4,0.00,3.39,0.00,N/A
104.20.42.59,4,4,0.00,3.39,0.00,N/A
104.20.23.72,4,4,0.00,3.40,0.00,N/A
104.20.63.66,4,4,0.00,3.40,0.00,N/A
104.21.204.198,4,4,0.00,3.41,0.00,N/A
104.20.34.236,4,4,0.00,3.41,0.00,N/A
172.67.182.176,4,4,0.00,3.41,0.00,N/A
172.66.204.123,4,4,0.00,3.42,0.00,N/A
172.64.152.51,4,4,0.00,3.42,0.00,N/A
104.21.210.161,4,4,0.00,3.43,0.00,N/A
104.21.60.36,4,4,0.00,3.43,0.00,N/A
172.66.153.6,4,4,0.00,3.43,0.00,N/A
104.27.102.102,4,4,0.00,3.43,0.00,N/A
104.27.201.83,4,4,0.00,3.44,0.00,N/A
104.20.10.117,4,4,0.00,3.44,0.00,N/A
104.27.63.125,4,4,0.00,3.44,0.00,N/A
172.64.74.74,4,4,0.00,3.44,0.00,N/A
104.24.202.158,4,4,0.00,3.44,0.00,N/A
104.20.58.83,4,4,0.00,3.45,0.00,N/A
104.27.199.244,4,4,0.00,3.45,0.00,N/A
172.64.87.113,4,4,0.00,3.45,0.00,N/A
104.27.88.26,4,4,0.00,3.46,0.00,N/A
104.24.231.52,4,4,0.00,3.47,0.00,N/A
104.21.193.70,4,4,0.00,3.47,0.00,N/A
104.21.56.230,4,4,0.00,3.47,0.00,N/A
172.66.138.129,4,4,0.00,3.48,0.00,N/A
172.64.33.170,4,4,0.00,3.48,0.00,N/A
172.66.200.155,4,4,0.00,3.48,0.00,N/A
104.20.55.179,4,4,0.00,3.49,0.00,N/A
104.20.54.124,4,4,0.00,3.49,0.00,N/A
104.27.192.115,4,4,0.00,3.50,0.00,N/A
172.64.155.142,4,4,0.00,3.50,0.00,N/A
104.27.62.91,4,4,0.00,3.51,0.00,N/A
104.25.169.198,4,4,0.00,3.51,0.00,N/A
172.66.197.229,4,4,0.00,3.51,0.00,N/A
104.21.194.113,4,4,0.00,3.52,0.00,N/A
172.64.86.138,4,4,0.00,3.52,0.00,N/A
104.21.11.33,4,4,0.00,3.52,0.00,N/A
104.20.56.133,4,4,0.00,3.53,0.00,N/A
172.64.53.155,4,4,0.00,3.54,0.00,N/A
104.27.41.200,4,4,0.00,3.54,0.00,N/A
172.66.199.107,4,4,0.00,3.54,0.00,N/A
104.21.198.85,4,4,0.00,3.54,0.00,N/A
104.20.29.169,4,4,0.00,3.54,0.00,N/A
172.64.148.77,4,4,0.00,3.54,0.00,N/A
104.25.142.125,4,4,0.00,3.55,0.00,N/A
104.21.77.38,4,4,0.00,3.55,0.00,N/A
104.20.57.194,4,4,0.00,3.55,0.00,N/A
104.21.52.91,4,4,0.00,3.55,0.00,N/A
172.64.76.143,4,4,0.00,3.55,0.00,N/A
104.19.169.239,4,4,0.00,3.55,0.00,N/A
104.25.131.45,4,4,0.00,3.56,0.00,N/A
172.64.69.136,4,4,0.00,3.56,0.00,N/A
104.19.122.209,4,4,0.00,3.57,0.00,N/A
172.66.173.188,4,4,0.00,3.57,0.00,N/A
172.66.46.17,4,4,0.00,3.57,0.00,N/A
104.26.12.119,4,4,0.00,3.57,0.00,N/A
104.21.74.33,4,4,0.00,3.59,0.00,N/A
104.27.69.250,4,4,0.00,3.59,0.00,N/A
104.27.0.107,4,4,0.00,3.59,0.00,N/A
172.66.148.136,4,4,0.00,3.60,0.00,N/A
172.64.84.234,4,4,0.00,3.60,0.00,N/A
104.20.43.20,4,4,0.00,3.60,0.00,N/A
104.20.38.226,4,4,0.00,3.60,0.00,N/A
104.24.195.174,4,4,0.00,3.61,0.00,N/A
104.20.60.31,4,4,0.00,3.61,0.00,N/A
104.20.59.180,4,4,0.00,3.61,0.00,N/A
104.20.61.32,4,4,0.00,3.61,0.00,N/A
104.20.33.165,4,4,0.00,3.61,0.00,N/A
104.25.124.41,4,4,0.00,3.61,0.00,N/A
104.27.75.177,4,4,0.00,3.61,0.00,N/A
104.19.173.190,4,4,0.00,3.62,0.00,N/A
104.20.48.185,4,4,0.00,3.63,0.00,N/A
172.66.177.156,4,4,0.00,3.63,0.00,N/A
104.21.115.188,4,4,0.00,3.63,0.00,N/A
172.66.131.98,4,4,0.00,3.63,0.00,N/A
104.25.133.213,4,4,0.00,3.64,0.00,N/A
104.21.102.244,4,4,0.00,3.64,0.00,N/A
104.20.39.238,4,4,0.00,3.64,0.00,N/A
104.26.2.10,4,4,0.00,3.65,0.00,N/A
104.19.203.148,4,4,0.00,3.65,0.00,N/A
104.19.229.237,4,4,0.00,3.65,0.00,N/A
172.67.225.67,4,4,0.00,3.65,0.00,N/A
172.66.162.209,4,4,0.00,3.66,0.00,N/A
104.24.217.233,4,4,0.00,3.67,0.00,N/A
104.25.135.1,4,4,0.00,3.67,0.00,N/A
172.64.85.98,4,4,0.00,3.68,0.00,N/A
104.21.127.229,4,4,0.00,3.68,0.00,N/A
104.21.121.234,4,4,0.00,3.68,0.00,N/A
104.20.45.61,4,4,0.00,3.69,0.00,N/A
104.27.72.104,4,4,0.00,3.70,0.00,N/A
104.21.67.0,4,4,0.00,3.70,0.00,N/A
104.20.36.67,4,4,0.00,3.71,0.00,N/A
104.21.98.238,4,4,0.00,3.71,0.00,N/A
172.66.195.85,4,4,0.00,3.72,0.00,N/A
104.24.242.48,4,4,0.00,3.72,0.00,N/A
104.25.128.4,4,4,0.00,3.72,0.00,N/A
104.27.16.94,4,4,0.00,3.72,0.00,N/A
104.20.40.32,4,4,0.00,3.73,0.00,N/A
104.19.46.223,4,4,0.00,3.73,0.00,N/A
104.27.56.232,4,4,0.00,3.74,0.00,N/A
172.64.153.194,4,4,0.00,3.74,0.00,N/A
104.24.222.226,4,4,0.00,3.75,0.00,N/A
172.64.52.229,4,4,0.00,3.75,0.00,N/A
104.27.4.166,4,4,0.00,3.75,0.00,N/A
104.21.82.166,4,4,0.00,3.76,0.00,N/A
104.25.120.202,4,4,0.00,3.76,0.00,N/A
104.20.26.105,4,4,0.00,3.78,0.00,N/A
104.20.1.225,4,4,0.00,3.80,0.00,N/A
104.27.197.170,4,4,0.00,3.80,0.00,N/A
104.20.53.213,4,4,0.00,3.80,0.00,N/A
104.19.213.190,4,4,0.00,3.80,0.00,N/A
172.67.217.10,4,4,0.00,3.80,0.00,N/A
104.27.31.60,4,4,0.00,3.80,0.00,N/A
104.21.44.179,4,4,0.00,3.81,0.00,N/A
104.26.0.154,4,4,0.00,3.81,0.00,N/A
172.66.156.21,4,4,0.00,3.81,0.00,N/A
172.66.136.210,4,4,0.00,3.82,0.00,N/A
104.21.106.149,4,4,0.00,3.83,0.00,N/A
104.21.107.107,4,4,0.00,3.83,0.00,N/A
172.66.165.171,4,4,0.00,3.83,0.00,N/A
104.21.88.32,4,4,0.00,3.83,0.00,N/A
104.24.206.53,4,4,0.00,3.83,0.00,N/A
104.19.27.120,4,4,0.00,3.84,0.00,N/A
104.19.219.136,4,4,0.00,3.85,0.00,N/A
104.21.207.65,4,4,0.00,3.85,0.00,N/A
104.19.246.214,4,4,0.00,3.85,0.00,N/A
104.21.118.135,4,4,0.00,3.86,0.00,N/A
104.27.196.247,4,4,0.00,3.87,0.00,N/A
104.25.119.237,4,4,0.00,3.87,0.00,N/A
104.19.183.160,4,4,0.00,3.87,0.00,N/A
172.66.47.21,4,4,0.00,3.88,0.00,N/A
104.21.125.119,4,4,0.00,3.88,0.00,N/A
172.66.161.98,4,4,0.00,3.88,0.00,N/A
104.27.204.223,4,4,0.00,3.88,0.00,N/A
104.21.36.107,4,4,0.00,3.89,0.00,N/A
104.21.120.155,4,4,0.00,3.89,0.00,N/A
172.66.176.107,4,4,0.00,3.89,0.00,N/A
104.20.24.185,4,4,0.00,3.90,0.00,N/A
104.27.193.167,4,4,0.00,3.92,0.00,N/A
104.27.195.89,4,4,0.00,3.92,0.00,N/A
104.21.94.41,4,4,0.00,3.93,0.00,N/A
104.27.198.202,4,4,0.00,3.93,0.00,N/A
104.24.193.253,4,4,0.00,3.93,0.00,N/A
104.27.10.1,4,4,0.00,3.94,0.00,N/A
104.24.131.7,4,4,0.00,3.94,0.00,N/A
104.21.113.205,4,4,0.00,3.94,0.00,N/A
104.27.13.142,4,4,0.00,3.94,0.00,N/A
104.21.111.1,4,4,0.00,3.95,0.00,N/A
104.26.14.94,4,4,0.00,3.96,0.00,N/A
104.27.54.201,4,4,0.00,3.96,0.00,N/A
104.27.39.189,4,4,0.00,3.96,0.00,N/A
104.21.85.232,4,4,0.00,3.97,0.00,N/A
172.66.134.181,4,4,0.00,3.97,0.00,N/A
104.24.186.133,4,4,0.00,3.97,0.00,N/A
104.21.8.44,4,4,0.00,3.98,0.00,N/A
172.66.194.148,4,4,0.00,3.98,0.00,N/A
104.27.32.97,4,4,0.00,3.98,0.00,N/A
104.20.4.41,4,4,0.00,3.98,0.00,N/A
172.66.143.92,4,4,0.00,3.98,0.00,N/A
104.19.232.29,4,4,0.00,3.98,0.00,N/A
172.66.158.108,4,4,0.00,3.99,0.00,N/A
104.27.51.47,4,4,0.00,3.99,0.00,N/A
104.21.83.36,4,4,0.00,3.99,0.00,N/A
104.21.119.232,4,4,0.00,3.99,0.00,N/A
104.31.16.151,4,4,0.00,4.00,0.00,N/A
104.20.37.72,4,4,0.00,4.00,0.00,N/A
104.20.28.189,4,4,0.00,4.00,0.00,N/A
104.20.31.5,4,4,0.00,4.00,0.00,N/A
104.19.255.241,4,4,0.00,4.01,0.00,N/A
104.19.220.1,4,4,0.00,4.01,0.00,N/A
104.21.117.155,4,4,0.00,4.01,0.00,N/A
104.27.200.120,4,4,0.00,4.02,0.00,N/A
104.21.65.225,4,4,0.00,4.02,0.00,N/A
172.66.42.165,4,4,0.00,4.03,0.00,N/A
104.27.26.161,4,4,0.00,4.03,0.00,N/A
104.21.97.196,4,4,0.00,4.03,0.00,N/A
104.27.40.235,4,4,0.00,4.03,0.00,N/A
172.66.171.36,4,4,0.00,4.03,0.00,N/A
104.21.109.145,4,4,0.00,4.03,0.00,N/A
104.24.205.81,4,4,0.00,4.04,0.00,N/A
104.21.101.103,4,4,0.00,4.04,0.00,N/A
104.21.81.83,4,4,0.00,4.04,0.00,N/A
104.20.30.61,4,4,0.00,4.05,0.00,N/A
104.19.168.120,4,4,0.00,4.06,0.00,N/A
104.27.12.27,4,4,0.00,4.06,0.00,N/A
104.24.203.54,4,4,0.00,4.07,0.00,N/A
104.19.223.116,4,4,0.00,4.07,0.00,N/A
104.24.128.156,4,4,0.00,4.07,0.00,N/A
104.20.35.219,4,4,0.00,4.08,0.00,N/A
104.21.76.138,4,4,0.00,4.08,0.00,N/A
104.19.141.13,4,4,0.00,4.09,0.00,N/A
104.26.5.22,4,4,0.00,4.10,0.00,N/A
104.19.211.136,4,4,0.00,4.10,0.00,N/A
104.20.19.146,4,4,0.00,4.10,0.00,N/A
