IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.188.72,4,4,0.00,5.79,0.00,N/A
104.27.203.23,4,4,0.00,5.79,0.00,N/A
104.21.210.78,4,4,0.00,5.79,0.00,N/A
172.66.207.106,4,4,0.00,5.79,0.00,N/A
172.65.250.120,4,4,0.00,5.79,0.00,N/A
172.65.245.184,4,4,0.00,5.79,0.00,N/A
172.67.163.135,4,4,0.00,5.79,0.00,N/A
172.67.215.6,4,4,0.00,5.79,0.00,N/A
104.25.47.236,4,4,0.00,5.80,0.00,N/A
104.25.131.28,4,4,0.00,5.80,0.00,N/A
104.24.164.130,4,4,0.00,5.80,0.00,N/A
172.65.223.42,4,4,0.00,5.80,0.00,N/A
104.21.63.43,4,4,0.00,5.80,0.00,N/A
104.24.90.68,4,4,0.00,5.80,0.00,N/A
188.114.99.192,4,4,0.00,5.80,0.00,N/A
104.24.193.232,4,4,0.00,5.80,0.00,N/A
104.27.3.189,4,4,0.00,5.80,0.00,N/A
172.65.135.133,4,4,0.00,5.80,0.00,N/A
104.25.133.42,4,4,0.00,5.80,0.00,N/A
104.25.38.222,4,4,0.00,5.80,0.00,N/A
172.64.42.91,4,4,0.00,5.80,0.00,N/A
104.27.76.5,4,4,0.00,5.80,0.00,N/A
104.24.190.114,4,4,0.00,5.80,0.00,N/A
104.21.119.49,4,4,0.00,5.80,0.00,N/A
104.21.93.97,4,4,0.00,5.80,0.00,N/A
104.25.14.223,4,4,0.00,5.80,0.00,N/A
172.65.226.48,4,4,0.00,5.80,0.00,N/A
172.66.206.196,4,4,0.00,5.80,0.00,N/A
172.65.142.252,4,4,0.00,5.80,0.00,N/A
104.21.125.61,4,4,0.00,5.80,0.00,N/A
172.64.233.113,4,4,0.00,5.80,0.00,N/A
104.24.8.116,4,4,0.00,5.80,0.00,N/A
172.66.163.4,4,4,0.00,5.80,0.00,N/A
104.25.97.149,4,4,0.00,5.80,0.00,N/A
104.24.58.72,4,4,0.00,5.80,0.00,N/A
172.66.215.93,4,4,0.00,5.80,0.00,N/A
172.65.140.248,4,4,0.00,5.81,0.00,N/A
104.27.194.72,4,4,0.00,5.81,0.00,N/A
104.24.14.9,4,4,0.00,5.81,0.00,N/A
104.25.196.78,4,4,0.00,5.81,0.00,N/A
104.21.37.13,4,4,0.00,5.81,0.00,N/A
172.67.255.207,4,4,0.00,5.81,0.00,N/A
104.27.201.18,4,4,0.00,5.81,0.00,N/A
172.64.50.114,4,4,0.00,5.81,0.00,N/A
104.25.129.137,4,4,0.00,5.81,0.00,N/A
104.26.14.228,4,4,0.00,5.81,0.00,N/A
104.24.142.100,4,4,0.00,5.81,0.00,N/A
104.24.166.203,4,4,0.00,5.81,0.00,N/A
104.25.144.237,4,4,0.00,5.81,0.00,N/A
172.64.48.71,4,4,0.00,5.81,0.00,N/A
172.64.159.207,4,4,0.00,5.81,0.00,N/A
104.21.44.111,4,4,0.00,5.81,0.00,N/A
172.65.236.173,4,4,0.00,5.81,0.00,N/A
104.24.62.225,4,4,0.00,5.81,0.00,N/A
172.66.205.221,4,4,0.00,5.81,0.00,N/A
104.21.61.93,4,4,0.00,5.81,0.00,N/A
172.64.148.231,4,4,0.00,5.81,0.00,N/A
172.67.198.195,4,4,0.00,5.81,0.00,N/A
172.66.144.180,4,4,0.00,5.81,0.00,N/A
172.67.194.74,4,4,0.00,5.81,0.00,N/A
104.25.173.196,4,4,0.00,5.81,0.00,N/A
104.24.236.133,4,4,0.00,5.81,0.00,N/A
104.25.185.211,4,4,0.00,5.81,0.00,N/A
172.67.110.201,4,4,0.00,5.81,0.00,N/A
104.25.123.66,4,4,0.00,5.81,0.00,N/A
104.24.28.245,4,4,0.00,5.81,0.00,N/A
104.24.60.148,4,4,0.00,5.81,0.00,N/A
172.66.203.61,4,4,0.00,5.81,0.00,N/A
104.25.60.89,4,4,0.00,5.81,0.00,N/A
104.25.105.44,4,4,0.00,5.81,0.00,N/A
104.21.57.61,4,4,0.00,5.81,0.00,N/A
172.66.156.148,4,4,0.00,5.81,0.00,N/A
172.66.138.85,4,4,0.00,5.81,0.00,N/A
172.65.228.230,4,4,0.00,5.81,0.00,N/A
172.65.204.13,4,4,0.00,5.81,0.00,N/A
104.27.78.7,4,4,0.00,5.81,0.00,N/A
172.64.35.62,4,4,0.00,5.81,0.00,N/A
188.114.96.193,4,4,0.00,5.82,0.00,N/A
172.66.148.115,4,4,0.00,5.82,0.00,N/A
104.24.250.156,4,4,0.00,5.82,0.00,N/A
172.67.145.72,4,4,0.00,5.82,0.00,N/A
104.25.178.189,4,4,0.00,5.82,0.00,N/A
104.24.217.207,4,4,0.00,5.82,0.00,N/A
104.24.182.216,4,4,0.00,5.82,0.00,N/A
104.27.50.129,4,4,0.00,5.82,0.00,N/A
172.67.196.232,4,4,0.00,5.82,0.00,N/A
104.24.46.178,4,4,0.00,5.82,0.00,N/A
172.64.232.241,4,4,0.00,5.82,0.00,N/A
104.21.219.201,4,4,0.00,5.82,0.00,N/A
172.65.108.4,4,4,0.00,5.82,0.00,N/A
172.67.98.225,4,4,0.00,5.82,0.00,N/A
104.25.100.115,4,4,0.00,5.82,0.00,N/A
104.24.141.197,4,4,0.00,5.82,0.00,N/A
172.67.246.241,4,4,0.00,5.82,0.00,N/A
172.65.209.14,4,4,0.00,5.82,0.00,N/A
172.65.159.134,4,4,0.00,5.82,0.00,N/A
172.65.152.5,4,4,0.00,5.82,0.00,N/A
104.21.207.240,4,4,0.00,5.82,0.00,N/A
172.66.211.55,4,4,0.00,5.82,0.00,N/A
104.25.143.89,4,4,0.00,5.82,0.00,N/A
104.24.27.60,4,4,0.00,5.82,0.00,N/A
172.64.95.218,4,4,0.00,5.82,0.00,N/A
172.66.150.151,4,4,0.00,5.82,0.00,N/A
172.67.218.118,4,4,0.00,5.82,0.00,N/A
104.24.230.133,4,4,0.00,5.82,0.00,N/A
172.66.197.0,4,4,0.00,5.82,0.00,N/A
104.27.11.85,4,4,0.00,5.82,0.00,N/A
104.25.50.196,4,4,0.00,5.82,0.00,N/A
104.25.242.186,4,4,0.00,5.82,0.00,N/A
172.64.152.188,4,4,0.00,5.82,0.00,N/A
190.93.245.203,4,4,0.00,5.82,0.00,N/A
104.24.32.102,4,4,0.00,5.82,0.00,N/A
104.24.37.209,4,4,0.00,5.82,0.00,N/A
172.67.165.160,4,4,0.00,5.82,0.00,N/A
172.67.162.59,4,4,0.00,5.82,0.00,N/A
172.65.195.80,4,4,0.00,5.82,0.00,N/A
104.24.238.216,4,4,0.00,5.82,0.00,N/A
104.21.68.187,4,4,0.00,5.83,0.00,N/A
104.25.75.33,4,4,0.00,5.83,0.00,N/A
104.24.50.29,4,4,0.00,5.83,0.00,N/A
172.64.92.37,4,4,0.00,5.83,0.00,N/A
172.67.253.74,4,4,0.00,5.83,0.00,N/A
104.21.40.36,4,4,0.00,5.83,0.00,N/A
104.21.74.139,4,4,0.00,5.83,0.00,N/A
104.24.93.180,4,4,0.00,5.83,0.00,N/A
172.64.32.165,4,4,0.00,5.83,0.00,N/A
104.25.215.35,4,4,0.00,5.83,0.00,N/A
104.25.17.202,4,4,0.00,5.83,0.00,N/A
104.26.15.122,4,4,0.00,5.83,0.00,N/A
104.25.52.177,4,4,0.00,5.83,0.00,N/A
172.65.146.9,4,4,0.00,5.83,0.00,N/A
104.27.204.2,4,4,0.00,5.83,0.00,N/A
104.24.197.198,4,4,0.00,5.83,0.00,N/A
104.24.128.227,4,4,0.00,5.83,0.00,N/A
104.21.118.100,4,4,0.00,5.83,0.00,N/A
172.65.217.134,4,4,0.00,5.83,0.00,N/A
104.25.227.142,4,4,0.00,5.83,0.00,N/A
104.25.4.27,4,4,0.00,5.83,0.00,N/A
104.27.83.7,4,4,0.00,5.83,0.00,N/A
172.64.74.1,4,4,0.00,5.83,0.00,N/A
104.25.82.151,4,4,0.00,5.83,0.00,N/A
172.65.220.167,4,4,0.00,5.83,0.00,N/A
104.24.89.130,4,4,0.00,5.83,0.00,N/A
172.65.176.222,4,4,0.00,5.83,0.00,N/A
104.24.204.150,4,4,0.00,5.83,0.00,N/A
104.25.30.191,4,4,0.00,5.83,0.00,N/A
104.24.7.127,4,4,0.00,5.83,0.00,N/A
172.65.161.37,4,4,0.00,5.83,0.00,N/A
104.25.177.68,4,4,0.00,5.83,0.00,N/A
172.64.157.231,4,4,0.00,5.83,0.00,N/A
172.67.99.67,4,4,0.00,5.83,0.00,N/A
172.65.168.157,4,4,0.00,5.83,0.00,N/A
172.67.247.143,4,4,0.00,5.84,0.00,N/A
104.21.71.1,4,4,0.00,5.84,0.00,N/A
172.66.2.16,4,4,0.00,5.84,0.00,N/A
172.64.69.235,4,4,0.00,5.84,0.00,N/A
172.65.240.182,4,4,0.00,5.84,0.00,N/A
104.25.121.132,4,4,0.00,5.84,0.00,N/A
104.24.221.204,4,4,0.00,5.84,0.00,N/A
172.65.139.181,4,4,0.00,5.84,0.00,N/A
104.25.28.145,4,4,0.00,5.84,0.00,N/A
172.67.207.135,4,4,0.00,5.84,0.00,N/A
172.67.109.130,4,4,0.00,5.84,0.00,N/A
104.21.112.196,4,4,0.00,5.84,0.00,N/A
172.65.255.24,4,4,0.00,5.84,0.00,N/A
104.25.3.191,4,4,0.00,5.84,0.00,N/A
172.66.139.252,4,4,0.00,5.84,0.00,N/A
104.24.15.10,4,4,0.00,5.84,0.00,N/A
104.21.0.107,4,4,0.00,5.84,0.00,N/A
172.66.129.136,4,4,0.00,5.84,0.00,N/A
104.21.97.210,4,4,0.00,5.84,0.00,N/A
104.21.106.14,4,4,0.00,5.84,0.00,N/A
104.24.171.87,4,4,0.00,5.84,0.00,N/A
104.21.221.188,4,4,0.00,5.84,0.00,N/A
172.66.136.209,4,4,0.00,5.84,0.00,N/A
172.66.146.66,4,4,0.00,5.84,0.00,N/A
172.64.77.177,4,4,0.00,5.84,0.00,N/A
104.24.131.89,4,4,0.00,5.84,0.00,N/A
104.25.102.47,4,4,0.00,5.84,0.00,N/A
172.67.244.11,4,4,0.00,5.84,0.00,N/A
104.24.5.36,4,4,0.00,5.84,0.00,N/A
172.65.206.190,4,4,0.00,5.84,0.00,N/A
104.25.103.239,4,4,0.00,5.84,0.00,N/A
104.25.16.99,4,4,0.00,5.84,0.00,N/A
104.25.194.203,4,4,0.00,5.84,0.00,N/A
172.65.163.202,4,4,0.00,5.84,0.00,N/A
104.24.22.145,4,4,0.00,5.85,0.00,N/A
172.64.187.195,4,4,0.00,5.85,0.00,N/A
172.66.204.140,4,4,0.00,5.85,0.00,N/A
172.67.191.67,4,4,0.00,5.85,0.00,N/A
172.67.225.88,4,4,0.00,5.85,0.00,N/A
104.27.94.92,4,4,0.00,5.85,0.00,N/A
172.66.195.39,4,4,0.00,5.85,0.00,N/A
172.67.250.199,4,4,0.00,5.85,0.00,N/A
172.65.235.242,4,4,0.00,5.85,0.00,N/A
104.21.91.202,4,4,0.00,5.85,0.00,N/A
172.67.233.146,4,4,0.00,5.85,0.00,N/A
172.65.232.48,4,4,0.00,5.85,0.00,N/A
104.25.33.143,4,4,0.00,5.85,0.00,N/A
104.27.120.20,4,4,0.00,5.85,0.00,N/A
104.24.39.251,4,4,0.00,5.85,0.00,N/A
172.67.94.251,4,4,0.00,5.85,0.00,N/A
172.65.253.163,4,4,0.00,5.85,0.00,N/A
172.64.151.57,4,4,0.00,5.85,0.00,N/A
172.66.43.21,4,4,0.00,5.85,0.00,N/A
104.21.222.252,4,4,0.00,5.85,0.00,N/A
172.66.130.73,4,4,0.00,5.85,0.00,N/A
172.67.146.191,4,4,0.00,5.85,0.00,N/A
104.21.228.158,4,4,0.00,5.85,0.00,N/A
172.66.135.200,4,4,0.00,5.85,0.00,N/A
104.21.209.126,4,4,0.00,5.85,0.00,N/A
172.67.71.93,4,4,0.00,5.85,0.00,N/A
172.65.151.37,4,4,0.00,5.85,0.00,N/A
104.25.63.25,4,4,0.00,5.86,0.00,N/A
172.65.189.23,4,4,0.00,5.86,0.00,N/A
172.65.218.20,4,4,0.00,5.86,0.00,N/A
172.65.224.87,4,4,0.00,5.86,0.00,N/A
172.66.44.154,4,4,0.00,5.86,0.00,N/A
104.25.151.189,4,4,0.00,5.86,0.00,N/A
104.25.217.53,4,4,0.00,5.86,0.00,N/A
104.25.12.253,4,4,0.00,5.86,0.00,N/A
104.24.233.229,4,4,0.00,5.86,0.00,N/A
104.21.75.123,4,4,0.00,5.86,0.00,N/A
104.24.246.106,4,4,0.00,5.86,0.00,N/A
104.21.82.91,4,4,0.00,5.86,0.00,N/A
104.24.45.99,4,4,0.00,5.86,0.00,N/A
104.21.127.97,4,4,0.00,5.86,0.00,N/A
104.24.87.230,4,4,0.00,5.86,0.00,N/A
104.21.38.114,4,4,0.00,5.86,0.00,N/A
104.25.127.155,4,4,0.00,5.86,0.00,N/A
172.67.153.33,4,4,0.00,5.86,0.00,N/A
172.67.210.216,4,4,0.00,5.86,0.00,N/A
104.24.86.139,4,4,0.00,5.86,0.00,N/A
172.65.110.25,4,4,0.00,5.86,0.00,N/A
104.25.116.212,4,4,0.00,5.86,0.00,N/A
104.25.208.92,4,4,0.00,5.86,0.00,N/A
172.67.182.6,4,4,0.00,5.86,0.00,N/A
172.65.210.195,4,4,0.00,5.86,0.00,N/A
172.65.222.189,4,4,0.00,5.86,0.00,N/A
172.67.161.190,4,4,0.00,5.86,0.00,N/A
104.24.82.174,4,4,0.00,5.86,0.00,N/A
104.24.26.211,4,4,0.00,5.86,0.00,N/A
104.21.26.80,4,4,0.00,5.86,0.00,N/A
172.65.175.11,4,4,0.00,5.86,0.00,N/A
172.66.155.1,4,4,0.00,5.86,0.00,N/A
104.21.96.24,4,4,0.00,5.87,0.00,N/A
172.67.111.182,4,4,0.00,5.87,0.00,N/A
104.21.226.179,4,4,0.00,5.87,0.00,N/A
172.67.173.201,4,4,0.00,5.87,0.00,N/A
172.66.153.109,4,4,0.00,5.87,0.00,N/A
172.66.1.188,4,4,0.00,5.87,0.00,N/A
104.24.207.196,4,4,0.00,5.87,0.00,N/A
104.24.247.131,4,4,0.00,5.87,0.00,N/A
172.65.205.155,4,4,0.00,5.87,0.00,N/A
172.65.249.111,4,4,0.00,5.87,0.00,N/A
104.24.235.176,4,4,0.00,5.87,0.00,N/A
104.27.202.209,4,4,0.00,5.87,0.00,N/A
104.21.21.143,4,4,0.00,5.87,0.00,N/A
172.65.141.109,4,4,0.00,5.87,0.00,N/A
104.27.106.218,4,4,0.00,5.87,0.00,N/A
104.21.99.235,4,4,0.00,5.87,0.00,N/A
172.65.31.145,4,4,0.00,5.87,0.00,N/A
104.24.194.157,4,4,0.00,5.87,0.00,N/A
104.21.35.214,4,4,0.00,5.87,0.00,N/A
104.27.113.112,4,4,0.00,5.87,0.00,N/A
104.24.225.186,4,4,0.00,5.87,0.00,N/A
104.25.158.174,4,4,0.00,5.87,0.00,N/A
172.67.243.234,4,4,0.00,5.87,0.00,N/A
104.25.77.220,4,4,0.00,5.87,0.00,N/A
104.25.65.113,4,4,0.00,5.87,0.00,N/A
104.24.12.223,4,4,0.00,5.87,0.00,N/A
104.21.27.36,4,4,0.00,5.87,0.00,N/A
104.25.170.57,4,4,0.00,5.87,0.00,N/A
104.25.201.8,4,4,0.00,5.87,0.00,N/A
104.25.156.232,4,4,0.00,5.87,0.00,N/A
104.21.103.189,4,4,0.00,5.87,0.00,N/A
172.67.231.75,4,4,0.00,5.87,0.00,N/A
104.21.213.249,4,4,0.00,5.87,0.00,N/A
104.24.149.23,4,4,0.00,5.87,0.00,N/A
172.67.227.188,4,4,0.00,5.87,0.00,N/A
104.24.31.101,4,4,0.00,5.87,0.00,N/A
172.66.172.142,4,4,0.00,5.87,0.00,N/A
172.65.207.143,4,4,0.00,5.87,0.00,N/A
172.65.174.131,4,4,0.00,5.87,0.00,N/A
172.64.149.71,4,4,0.00,5.87,0.00,N/A
172.66.147.6,4,4,0.00,5.87,0.00,N/A
104.24.73.50,4,4,0.00,5.87,0.00,N/A
104.25.8.119,4,4,0.00,5.88,0.00,N/A
104.25.226.83,4,4,0.00,5.88,0.00,N/A
172.65.197.87,4,4,0.00,5.88,0.00,N/A
172.66.157.111,4,4,0.00,5.88,0.00,N/A
104.25.68.19,4,4,0.00,5.88,0.00,N/A
104.25.125.83,4,4,0.00,5.88,0.00,N/A
104.24.157.226,4,4,0.00,5.88,0.00,N/A
104.21.205.110,4,4,0.00,5.88,0.00,N/A
104.24.19.142,4,4,0.00,5.88,0.00,N/A
172.67.240.32,4,4,0.00,5.88,0.00,N/A
104.25.126.237,4,4,0.00,5.88,0.00,N/A
104.25.106.31,4,4,0.00,5.88,0.00,N/A
104.27.116.27,4,4,0.00,5.88,0.00,N/A
104.24.156.17,4,4,0.00,5.88,0.00,N/A
172.67.214.79,4,4,0.00,5.88,0.00,N/A
172.64.83.174,4,4,0.00,5.88,0.00,N/A
104.21.52.242,4,4,0.00,5.88,0.00,N/A
104.27.115.108,4,4,0.00,5.88,0.00,N/A
104.24.20.254,4,4,0.00,5.88,0.00,N/A
172.66.142.161,4,4,0.00,5.88,0.00,N/A
104.21.218.92,4,4,0.00,5.88,0.00,N/A
172.67.178.14,4,4,0.00,5.88,0.00,N/A
172.65.251.179,4,4,0.00,5.88,0.00,N/A
104.27.206.116,4,4,0.00,5.88,0.00,N/A
104.25.146.194,4,4,0.00,5.88,0.00,N/A
172.65.180.146,4,4,0.00,5.88,0.00,N/A
104.21.229.60,4,4,0.00,5.88,0.00,N/A
172.65.2.93,4,4,0.00,5.88,0.00,N/A
104.24.140.250,4,4,0.00,5.88,0.00,N/A
104.27.124.242,4,4,0.00,5.89,0.00,N/A
104.24.209.133,4,4,0.00,5.89,0.00,N/A
104.21.22.233,4,4,0.00,5.89,0.00,N/A
172.64.33.138,4,4,0.00,5.89,0.00,N/A
104.24.24.192,4,4,0.00,5.89,0.00,N/A
104.27.89.170,4,4,0.00,5.89,0.00,N/A
104.24.136.200,4,4,0.00,5.89,0.00,N/A
104.25.209.145,4,4,0.00,5.89,0.00,N/A
104.21.95.236,4,4,0.00,5.89,0.00,N/A
104.24.244.28,4,4,0.00,5.89,0.00,N/A
172.67.195.245,4,4,0.00,5.89,0.00,N/A
104.21.73.88,4,4,0.00,5.89,0.00,N/A
104.21.30.155,4,4,0.00,5.89,0.00,N/A
172.67.158.19,4,4,0.00,5.89,0.00,N/A
104.21.36.86,4,4,0.00,5.89,0.00,N/A
104.21.204.169,4,4,0.00,5.89,0.00,N/A
104.25.36.66,4,4,0.00,5.89,0.00,N/A
172.64.186.11,4,4,0.00,5.89,0.00,N/A
172.65.233.72,4,4,0.00,5.89,0.00,N/A
104.25.184.222,4,4,0.00,5.89,0.00,N/A
172.66.40.235,4,4,0.00,5.89,0.00,N/A
104.24.160.183,4,4,0.00,5.89,0.00,N/A
172.67.149.93,4,4,0.00,5.89,0.00,N/A
104.24.0.88,4,4,0.00,5.89,0.00,N/A
172.65.42.17,4,4,0.00,5.89,0.00,N/A
172.67.204.41,4,4,0.00,5.89,0.00,N/A
172.65.149.43,4,4,0.00,5.89,0.00,N/A
104.25.40.102,4,4,0.00,5.89,0.00,N/A
172.67.235.172,4,4,0.00,5.89,0.00,N/A
172.67.112.23,4,4,0.00,5.89,0.00,N/A
104.24.53.30,4,4,0.00,5.89,0.00,N/A
104.27.68.51,4,4,0.00,5.89,0.00,N/A
172.64.80.116,4,4,0.00,5.90,0.00,N/A
188.114.97.3,4,4,0.00,5.90,0.00,N/A
104.24.130.124,4,4,0.00,5.90,0.00,N/A
188.114.98.201,4,4,0.00,5.90,0.00,N/A
104.24.148.99,4,4,0.00,5.90,0.00,N/A
104.21.236.176,4,4,0.00,5.90,0.00,N/A
172.65.158.209,4,4,0.00,5.90,0.00,N/A
104.25.212.51,4,4,0.00,5.90,0.00,N/A
172.67.224.58,4,4,0.00,5.90,0.00,N/A
104.24.40.239,4,4,0.00,5.90,0.00,N/A
172.65.184.239,4,4,0.00,5.90,0.00,N/A
104.27.119.27,4,4,0.00,5.90,0.00,N/A
104.27.80.191,4,4,0.00,5.90,0.00,N/A
172.65.143.89,4,4,0.00,5.90,0.00,N/A
104.25.64.180,4,4,0.00,5.90,0.00,N/A
172.66.3.9,4,4,0.00,5.90,0.00,N/A
104.25.39.10,4,4,0.00,5.90,0.00,N/A
172.67.81.114,4,4,0.00,5.90,0.00,N/A
172.65.248.49,4,4,0.00,5.90,0.00,N/A
104.25.122.93,4,4,0.00,5.90,0.00,N/A
104.21.113.102,4,4,0.00,5.90,0.00,N/A
172.64.67.250,4,4,0.00,5.90,0.00,N/A
172.65.165.23,4,4,0.00,5.90,0.00,N/A
172.65.166.94,4,4,0.00,5.90,0.00,N/A
172.64.36.66,4,4,0.00,5.90,0.00,N/A
104.24.54.204,4,4,0.00,5.90,0.00,N/A
104.24.65.209,4,4,0.00,5.90,0.00,N/A
104.21.39.167,4,4,0.00,5.90,0.00,N/A
104.25.219.230,4,4,0.00,5.90,0.00,N/A
104.24.21.246,4,4,0.00,5.90,0.00,N/A
172.65.182.111,4,4,0.00,5.90,0.00,N/A
172.64.47.90,4,4,0.00,5.90,0.00,N/A
172.64.86.198,4,4,0.00,5.90,0.00,N/A
172.66.128.78,4,4,0.00,5.90,0.00,N/A
104.27.5.195,4,4,0.00,5.90,0.00,N/A
172.67.171.120,4,4,0.00,5.90,0.00,N/A
104.24.143.183,4,4,0.00,5.90,0.00,N/A
104.25.240.198,4,4,0.00,5.90,0.00,N/A
104.24.78.42,4,4,0.00,5.90,0.00,N/A
104.27.8.165,4,4,0.00,5.90,0.00,N/A
104.21.80.197,4,4,0.00,5.90,0.00,N/A
172.67.190.164,4,4,0.00,5.91,0.00,N/A
104.27.192.200,4,4,0.00,5.91,0.00,N/A
172.66.0.132,4,4,0.00,5.91,0.00,N/A
104.24.254.76,4,4,0.00,5.91,0.00,N/A
104.25.95.132,4,4,0.00,5.91,0.00,N/A
172.66.141.55,4,4,0.00,5.91,0.00,N/A
172.65.191.110,4,4,0.00,5.91,0.00,N/A
104.27.51.211,4,4,0.00,5.91,0.00,N/A
104.25.228.124,4,4,0.00,5.91,0.00,N/A
104.25.87.254,4,4,0.00,5.91,0.00,N/A
104.27.35.179,4,4,0.00,5.91,0.00,N/A
104.21.87.20,4,4,0.00,5.91,0.00,N/A
104.24.80.132,4,4,0.00,5.91,0.00,N/A
172.65.200.172,4,4,0.00,5.91,0.00,N/A
104.21.45.85,4,4,0.00,5.91,0.00,N/A
104.27.196.211,4,4,0.00,5.91,0.00,N/A
104.27.198.108,4,4,0.00,5.91,0.00,N/A
104.25.124.194,4,4,0.00,5.91,0.00,N/A
172.65.49.1,4,4,0.00,5.91,0.00,N/A
172.65.193.146,4,4,0.00,5.91,0.00,N/A
104.27.205.245,4,4,0.00,5.91,0.00,N/A
172.67.141.115,4,4,0.00,5.91,0.00,N/A
104.24.251.224,4,4,0.00,5.91,0.00,N/A
172.67.174.138,4,4,0.00,5.91,0.00,N/A
104.27.70.77,4,4,0.00,5.91,0.00,N/A
104.25.56.173,4,4,0.00,5.92,0.00,N/A
104.21.50.73,4,4,0.00,5.92,0.00,N/A
172.67.156.138,4,4,0.00,5.92,0.00,N/A
172.66.174.124,4,4,0.00,5.92,0.00,N/A
172.67.167.181,4,4,0.00,5.92,0.00,N/A
172.67.131.241,4,4,0.00,5.92,0.00,N/A
172.67.239.64,4,4,0.00,5.92,0.00,N/A
172.67.139.230,4,4,0.00,5.92,0.00,N/A
104.21.124.234,4,4,0.00,5.92,0.00,N/A
104.21.69.35,4,4,0.00,5.92,0.00,N/A
104.25.101.112,4,4,0.00,5.92,0.00,N/A
172.66.165.151,4,4,0.00,5.92,0.00,N/A
104.25.80.242,4,4,0.00,5.92,0.00,N/A
104.24.10.249,4,4,0.00,5.92,0.00,N/A
172.67.170.189,4,4,0.00,5.92,0.00,N/A
172.65.137.58,4,4,0.00,5.92,0.00,N/A
172.64.144.133,4,4,0.00,5.92,0.00,N/A
104.21.230.55,4,4,0.00,5.92,0.00,N/A
172.67.75.237,4,4,0.00,5.92,0.00,N/A
104.21.56.189,4,4,0.00,5.92,0.00,N/A
172.64.94.199,4,4,0.00,5.92,0.00,N/A
104.21.65.113,4,4,0.00,5.92,0.00,N/A
104.21.201.240,4,4,0.00,5.92,0.00,N/A
172.67.238.105,4,4,0.00,5.92,0.00,N/A
104.24.223.5,4,4,0.00,5.92,0.00,N/A
172.65.125.128,4,4,0.00,5.92,0.00,N/A
172.67.108.52,4,4,0.00,5.92,0.00,N/A
104.21.212.199,4,4,0.00,5.92,0.00,N/A
104.24.139.134,4,4,0.00,5.92,0.00,N/A
172.67.138.230,4,4,0.00,5.92,0.00,N/A
104.27.14.232,4,4,0.00,5.92,0.00,N/A
104.24.213.197,4,4,0.00,5.93,0.00,N/A
172.67.134.90,4,4,0.00,5.93,0.00,N/A
172.67.203.190,4,4,0.00,5.93,0.00,N/A
172.66.149.238,4,4,0.00,5.93,0.00,N/A
104.24.67.213,4,4,0.00,5.93,0.00,N/A
104.21.89.104,4,4,0.00,5.93,0.00,N/A
172.65.173.192,4,4,0.00,5.93,0.00,N/A
104.25.27.108,4,4,0.00,5.93,0.00,N/A
172.65.117.170,4,4,0.00,5.93,0.00,N/A
104.24.191.170,4,4,0.00,5.93,0.00,N/A
104.21.17.178,4,4,0.00,5.93,0.00,N/A
172.67.193.247,4,4,0.00,5.93,0.00,N/A
172.67.115.90,4,4,0.00,5.93,0.00,N/A
172.65.201.238,4,4,0.00,5.93,0.00,N/A
104.27.0.150,4,4,0.00,5.93,0.00,N/A
172.65.213.31,4,4,0.00,5.93,0.00,N/A
104.26.10.71,4,4,0.00,5.93,0.00,N/A
172.67.116.120,4,4,0.00,5.93,0.00,N/A
172.65.177.222,4,4,0.00,5.93,0.00,N/A
104.24.2.105,4,4,0.00,5.94,0.00,N/A
172.64.88.253,4,4,0.00,5.94,0.00,N/A
172.65.164.53,4,4,0.00,5.94,0.00,N/A
104.27.73.127,4,4,0.00,5.94,0.00,N/A
104.27.58.120,4,4,0.00,5.94,0.00,N/A
172.64.145.84,4,4,0.00,5.94,0.00,N/A
104.24.44.152,4,4,0.00,5.94,0.00,N/A
172.66.192.102,4,4,0.00,5.94,0.00,N/A
172.67.213.172,4,4,0.00,5.94,0.00,N/A
172.66.198.2,4,4,0.00,5.94,0.00,N/A
172.64.235.91,4,4,0.00,5.94,0.00,N/A
104.24.231.165,4,4,0.00,5.94,0.00,N/A
172.67.119.228,4,4,0.00,5.94,0.00,N/A
104.21.107.99,4,4,0.00,5.94,0.00,N/A
104.21.224.115,4,4,0.00,5.94,0.00,N/A
104.21.6.167,4,4,0.00,5.94,0.00,N/A
104.21.225.209,4,4,0.00,5.94,0.00,N/A
172.64.84.115,4,4,0.00,5.94,0.00,N/A
104.25.135.77,4,4,0.00,5.94,0.00,N/A
104.24.208.183,4,4,0.00,5.94,0.00,N/A
104.21.20.195,4,4,0.00,5.94,0.00,N/A
172.65.237.136,4,4,0.00,5.94,0.00,N/A
104.24.229.215,4,4,0.00,5.94,0.00,N/A
172.65.215.234,4,4,0.00,5.94,0.00,N/A
172.64.46.32,4,4,0.00,5.94,0.00,N/A
104.24.13.120,4,4,0.00,5.94,0.00,N/A
172.65.50.121,4,4,0.00,5.94,0.00,N/A
104.24.36.221,4,4,0.00,5.94,0.00,N/A
104.24.170.172,4,4,0.00,5.94,0.00,N/A
172.67.197.80,4,4,0.00,5.94,0.00,N/A
172.67.223.218,4,4,0.00,5.94,0.00,N/A
172.65.72.158,4,4,0.00,5.95,0.00,N/A
104.21.29.1,4,4,0.00,5.95,0.00,N/A
104.27.81.13,4,4,0.00,5.95,0.00,N/A
