IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.186.220,4,4,0.00,2.14,0.00,N/A
172.66.161.36,4,4,0.00,2.14,0.00,N/A
104.24.28.195,4,4,0.00,2.14,0.00,N/A
104.25.120.27,4,4,0.00,2.14,0.00,N/A
104.24.25.117,4,4,0.00,2.14,0.00,N/A
172.65.150.128,4,4,0.00,2.14,0.00,N/A
104.24.8.103,4,4,0.00,2.14,0.00,N/A
104.24.209.190,4,4,0.00,2.14,0.00,N/A
172.65.167.220,4,4,0.00,2.14,0.00,N/A
104.24.232.25,4,4,0.00,2.14,0.00,N/A
104.27.193.145,4,4,0.00,2.15,0.00,N/A
172.65.103.100,4,4,0.00,2.15,0.00,N/A
172.66.210.34,4,4,0.00,2.15,0.00,N/A
104.25.184.9,4,4,0.00,2.15,0.00,N/A
104.24.136.182,4,4,0.00,2.15,0.00,N/A
104.25.169.169,4,4,0.00,2.15,0.00,N/A
172.64.36.37,4,4,0.00,2.15,0.00,N/A
172.64.37.125,4,4,0.00,2.15,0.00,N/A
104.25.101.149,4,4,0.00,2.15,0.00,N/A
104.24.128.251,4,4,0.00,2.15,0.00,N/A
104.24.211.49,4,4,0.00,2.15,0.00,N/A
104.25.35.65,4,4,0.00,2.15,0.00,N/A
172.64.149.5,4,4,0.00,2.15,0.00,N/A
104.24.168.253,4,4,0.00,2.16,0.00,N/A
172.65.57.198,4,4,0.00,2.16,0.00,N/A
172.64.185.225,4,4,0.00,2.16,0.00,N/A
104.25.239.90,4,4,0.00,2.16,0.00,N/A
172.65.56.144,4,4,0.00,2.16,0.00,N/A
172.66.174.92,4,4,0.00,2.16,0.00,N/A
104.24.132.202,4,4,0.00,2.16,0.00,N/A
172.66.197.241,4,4,0.00,2.16,0.00,N/A
172.64.189.165,4,4,0.00,2.16,0.00,N/A
104.25.200.157,4,4,0.00,2.16,0.00,N/A
172.66.217.172,4,4,0.00,2.16,0.00,N/A
104.25.19.217,4,4,0.00,2.16,0.00,N/A
104.25.22.2,4,4,0.00,2.16,0.00,N/A
104.25.26.223,4,4,0.00,2.16,0.00,N/A
104.25.13.20,4,4,0.00,2.16,0.00,N/A
104.24.78.84,4,4,0.00,2.17,0.00,N/A
104.24.164.50,4,4,0.00,2.17,0.00,N/A
104.24.26.112,4,4,0.00,2.17,0.00,N/A
104.25.103.162,4,4,0.00,2.17,0.00,N/A
104.24.140.178,4,4,0.00,2.17,0.00,N/A
104.24.41.151,4,4,0.00,2.17,0.00,N/A
104.25.211.184,4,4,0.00,2.17,0.00,N/A
172.65.176.16,4,4,0.00,2.17,0.00,N/A
172.66.193.72,4,4,0.00,2.17,0.00,N/A
104.24.172.15,4,4,0.00,2.17,0.00,N/A
104.25.82.73,4,4,0.00,2.17,0.00,N/A
198.41.193.133,4,4,0.00,2.17,0.00,N/A
172.66.195.66,4,4,0.00,2.17,0.00,N/A
172.65.188.252,4,4,0.00,2.17,0.00,N/A
172.66.128.186,4,4,0.00,2.17,0.00,N/A
104.24.160.106,4,4,0.00,2.18,0.00,N/A
104.24.234.94,4,4,0.00,2.18,0.00,N/A
104.25.196.167,4,4,0.00,2.18,0.00,N/A
104.24.223.9,4,4,0.00,2.18,0.00,N/A
104.25.245.139,4,4,0.00,2.18,0.00,N/A
172.64.80.181,4,4,0.00,2.18,0.00,N/A
104.25.56.156,4,4,0.00,2.18,0.00,N/A
172.64.94.173,4,4,0.00,2.18,0.00,N/A
104.24.169.56,4,4,0.00,2.18,0.00,N/A
172.66.200.7,4,4,0.00,2.18,0.00,N/A
172.65.160.140,4,4,0.00,2.18,0.00,N/A
172.64.42.217,4,4,0.00,2.18,0.00,N/A
104.25.117.118,4,4,0.00,2.18,0.00,N/A
104.24.180.231,4,4,0.00,2.18,0.00,N/A
172.65.214.91,4,4,0.00,2.18,0.00,N/A
104.25.98.217,4,4,0.00,2.18,0.00,N/A
104.25.16.63,4,4,0.00,2.18,0.00,N/A
104.25.122.131,4,4,0.00,2.18,0.00,N/A
104.24.77.133,4,4,0.00,2.18,0.00,N/A
172.64.150.99,4,4,0.00,2.18,0.00,N/A
172.65.218.183,4,4,0.00,2.18,0.00,N/A
172.67.77.47,4,4,0.00,2.19,0.00,N/A
104.25.172.191,4,4,0.00,2.19,0.00,N/A
172.65.46.10,4,4,0.00,2.19,0.00,N/A
104.21.235.39,4,4,0.00,2.19,0.00,N/A
104.24.171.96,4,4,0.00,2.19,0.00,N/A
104.25.93.8,4,4,0.00,2.19,0.00,N/A
172.65.49.166,4,4,0.00,2.19,0.00,N/A
172.66.41.224,4,4,0.00,2.19,0.00,N/A
104.24.139.234,4,4,0.00,2.19,0.00,N/A
172.65.154.130,4,4,0.00,2.19,0.00,N/A
172.65.102.60,4,4,0.00,2.19,0.00,N/A
172.67.241.13,4,4,0.00,2.19,0.00,N/A
172.65.164.98,4,4,0.00,2.19,0.00,N/A
172.65.89.227,4,4,0.00,2.20,0.00,N/A
172.65.200.60,4,4,0.00,2.20,0.00,N/A
172.66.150.158,4,4,0.00,2.20,0.00,N/A
104.24.170.95,4,4,0.00,2.20,0.00,N/A
172.64.184.118,4,4,0.00,2.20,0.00,N/A
104.24.57.206,4,4,0.00,2.21,0.00,N/A
104.24.54.215,4,4,0.00,2.21,0.00,N/A
104.24.53.99,4,4,0.00,2.21,0.00,N/A
104.24.27.99,4,4,0.00,2.21,0.00,N/A
104.25.76.222,4,4,0.00,2.21,0.00,N/A
104.27.204.136,4,4,0.00,2.21,0.00,N/A
172.64.68.149,4,4,0.00,2.21,0.00,N/A
172.67.65.200,4,4,0.00,2.21,0.00,N/A
172.65.143.46,4,4,0.00,2.22,0.00,N/A
104.25.222.151,4,4,0.00,2.22,0.00,N/A
104.24.129.196,4,4,0.00,2.22,0.00,N/A
104.25.23.171,4,4,0.00,2.22,0.00,N/A
172.64.93.197,4,4,0.00,2.22,0.00,N/A
104.25.77.143,4,4,0.00,2.22,0.00,N/A
172.64.48.106,4,4,0.00,2.22,0.00,N/A
104.24.34.188,4,4,0.00,2.22,0.00,N/A
104.25.46.148,4,4,0.00,2.22,0.00,N/A
104.24.176.223,4,4,0.00,2.23,0.00,N/A
104.25.234.105,4,4,0.00,2.23,0.00,N/A
104.25.201.94,4,4,0.00,2.23,0.00,N/A
104.24.85.206,4,4,0.00,2.23,0.00,N/A
104.25.173.73,4,4,0.00,2.23,0.00,N/A
104.25.64.77,4,4,0.00,2.23,0.00,N/A
172.65.107.253,4,4,0.00,2.23,0.00,N/A
104.25.253.8,4,4,0.00,2.23,0.00,N/A
172.65.252.247,4,4,0.00,2.23,0.00,N/A
172.65.235.240,4,4,0.00,2.23,0.00,N/A
104.21.239.251,4,4,0.00,2.23,0.00,N/A
172.66.211.82,4,4,0.00,2.23,0.00,N/A
104.25.119.162,4,4,0.00,2.23,0.00,N/A
104.24.24.146,4,4,0.00,2.23,0.00,N/A
104.25.106.42,4,4,0.00,2.23,0.00,N/A
104.24.18.93,4,4,0.00,2.23,0.00,N/A
104.24.181.241,4,4,0.00,2.23,0.00,N/A
104.24.225.239,4,4,0.00,2.23,0.00,N/A
172.65.145.203,4,4,0.00,2.24,0.00,N/A
104.25.37.134,4,4,0.00,2.24,0.00,N/A
104.25.182.127,4,4,0.00,2.24,0.00,N/A
104.27.192.27,4,4,0.00,2.24,0.00,N/A
104.24.31.249,4,4,0.00,2.24,0.00,N/A
104.24.137.162,4,4,0.00,2.24,0.00,N/A
104.25.45.220,4,4,0.00,2.24,0.00,N/A
104.25.49.62,4,4,0.00,2.24,0.00,N/A
104.25.208.43,4,4,0.00,2.24,0.00,N/A
198.41.206.142,4,4,0.00,2.24,0.00,N/A
104.25.33.211,4,4,0.00,2.24,0.00,N/A
104.21.201.138,4,4,0.00,2.25,0.00,N/A
104.24.143.7,4,4,0.00,2.25,0.00,N/A
172.64.46.36,4,4,0.00,2.25,0.00,N/A
104.21.234.71,4,4,0.00,2.25,0.00,N/A
172.64.92.119,4,4,0.00,2.25,0.00,N/A
104.24.221.41,4,4,0.00,2.25,0.00,N/A
104.24.235.213,4,4,0.00,2.25,0.00,N/A
104.24.87.22,4,4,0.00,2.25,0.00,N/A
104.25.44.23,4,4,0.00,2.25,0.00,N/A
104.24.183.89,4,4,0.00,2.25,0.00,N/A
104.25.63.98,4,4,0.00,2.26,0.00,N/A
172.66.147.243,4,4,0.00,2.26,0.00,N/A
104.24.179.107,4,4,0.00,2.26,0.00,N/A
104.25.244.170,4,4,0.00,2.26,0.00,N/A
104.25.235.194,4,4,0.00,2.26,0.00,N/A
104.25.21.161,4,4,0.00,2.26,0.00,N/A
104.24.84.16,4,4,0.00,2.26,0.00,N/A
172.64.98.176,4,4,0.00,2.26,0.00,N/A
172.66.205.110,4,4,0.00,2.26,0.00,N/A
104.24.15.148,4,4,0.00,2.26,0.00,N/A
172.64.156.220,4,4,0.00,2.26,0.00,N/A
172.64.87.179,4,4,0.00,2.27,0.00,N/A
172.64.89.68,4,4,0.00,2.27,0.00,N/A
104.21.217.4,4,4,0.00,2.27,0.00,N/A
104.24.226.156,4,4,0.00,2.27,0.00,N/A
104.24.48.202,4,4,0.00,2.27,0.00,N/A
104.25.250.53,4,4,0.00,2.27,0.00,N/A
172.66.155.124,4,4,0.00,2.27,0.00,N/A
104.25.247.229,4,4,0.00,2.27,0.00,N/A
104.24.158.236,4,4,0.00,2.27,0.00,N/A
104.27.51.29,4,4,0.00,2.27,0.00,N/A
172.65.15.97,4,4,0.00,2.27,0.00,N/A
104.25.115.81,4,4,0.00,2.27,0.00,N/A
104.25.171.41,4,4,0.00,2.27,0.00,N/A
172.66.177.105,4,4,0.00,2.27,0.00,N/A
104.25.252.37,4,4,0.00,2.28,0.00,N/A
104.25.223.187,4,4,0.00,2.28,0.00,N/A
172.64.86.176,4,4,0.00,2.28,0.00,N/A
104.25.136.147,4,4,0.00,2.28,0.00,N/A
104.25.164.196,4,4,0.00,2.28,0.00,N/A
104.25.228.209,4,4,0.00,2.28,0.00,N/A
172.64.146.115,4,4,0.00,2.28,0.00,N/A
198.41.198.144,4,4,0.00,2.28,0.00,N/A
104.24.144.251,4,4,0.00,2.28,0.00,N/A
172.66.45.150,4,4,0.00,2.28,0.00,N/A
172.64.145.88,4,4,0.00,2.28,0.00,N/A
104.25.90.238,4,4,0.00,2.28,0.00,N/A
104.25.199.152,4,4,0.00,2.28,0.00,N/A
104.25.195.237,4,4,0.00,2.28,0.00,N/A
172.64.41.134,4,4,0.00,2.29,0.00,N/A
104.24.70.81,4,4,0.00,2.29,0.00,N/A
104.25.1.93,4,4,0.00,2.29,0.00,N/A
104.25.193.92,4,4,0.00,2.29,0.00,N/A
104.25.192.148,4,4,0.00,2.29,0.00,N/A
104.21.209.250,4,4,0.00,2.29,0.00,N/A
104.25.94.7,4,4,0.00,2.29,0.00,N/A
172.65.97.19,4,4,0.00,2.29,0.00,N/A
104.24.51.204,4,4,0.00,2.29,0.00,N/A
104.25.175.150,4,4,0.00,2.29,0.00,N/A
104.25.38.221,4,4,0.00,2.29,0.00,N/A
104.25.60.146,4,4,0.00,2.29,0.00,N/A
104.25.138.236,4,4,0.00,2.29,0.00,N/A
104.24.90.144,4,4,0.00,2.29,0.00,N/A
172.66.162.109,4,4,0.00,2.30,0.00,N/A
172.66.158.150,4,4,0.00,2.30,0.00,N/A
104.24.177.112,4,4,0.00,2.30,0.00,N/A
172.65.210.107,4,4,0.00,2.30,0.00,N/A
104.24.20.239,4,4,0.00,2.30,0.00,N/A
104.21.226.238,4,4,0.00,2.30,0.00,N/A
104.24.250.209,4,4,0.00,2.30,0.00,N/A
172.66.46.139,4,4,0.00,2.31,0.00,N/A
104.24.37.60,4,4,0.00,2.31,0.00,N/A
104.27.194.149,4,4,0.00,2.31,0.00,N/A
104.24.207.26,4,4,0.00,2.31,0.00,N/A
172.67.250.187,4,4,0.00,2.31,0.00,N/A
104.25.112.91,4,4,0.00,2.31,0.00,N/A
172.66.202.243,4,4,0.00,2.31,0.00,N/A
104.24.17.226,4,4,0.00,2.31,0.00,N/A
104.21.194.113,4,4,0.00,2.31,0.00,N/A
172.66.44.222,4,4,0.00,2.31,0.00,N/A
104.24.212.199,4,4,0.00,2.31,0.00,N/A
104.27.203.96,4,4,0.00,2.31,0.00,N/A
104.27.117.156,4,4,0.00,2.31,0.00,N/A
104.25.67.77,4,4,0.00,2.31,0.00,N/A
104.24.16.149,4,4,0.00,2.31,0.00,N/A
104.25.54.163,4,4,0.00,2.31,0.00,N/A
104.24.65.228,4,4,0.00,2.32,0.00,N/A
104.25.181.34,4,4,0.00,2.32,0.00,N/A
104.24.22.209,4,4,0.00,2.32,0.00,N/A
104.24.224.116,4,4,0.00,2.32,0.00,N/A
104.25.202.38,4,4,0.00,2.32,0.00,N/A
104.25.72.17,4,4,0.00,2.32,0.00,N/A
104.25.104.227,4,4,0.00,2.32,0.00,N/A
104.24.192.179,4,4,0.00,2.32,0.00,N/A
104.25.210.115,4,4,0.00,2.32,0.00,N/A
104.24.66.153,4,4,0.00,2.32,0.00,N/A
104.24.86.48,4,4,0.00,2.32,0.00,N/A
104.25.161.134,4,4,0.00,2.32,0.00,N/A
104.25.147.196,4,4,0.00,2.32,0.00,N/A
172.65.163.37,4,4,0.00,2.32,0.00,N/A
104.24.7.182,4,4,0.00,2.32,0.00,N/A
172.67.255.22,4,4,0.00,2.32,0.00,N/A
172.64.148.233,4,4,0.00,2.32,0.00,N/A
104.24.253.120,4,4,0.00,2.32,0.00,N/A
104.27.200.44,4,4,0.00,2.33,0.00,N/A
104.24.245.187,4,4,0.00,2.33,0.00,N/A
104.24.196.85,4,4,0.00,2.33,0.00,N/A
198.41.223.86,4,4,0.00,2.33,0.00,N/A
198.41.197.18,4,4,0.00,2.33,0.00,N/A
104.24.14.98,4,4,0.00,2.33,0.00,N/A
172.65.215.221,4,4,0.00,2.33,0.00,N/A
104.25.146.89,4,4,0.00,2.33,0.00,N/A
172.66.194.238,4,4,0.00,2.33,0.00,N/A
104.25.9.168,4,4,0.00,2.33,0.00,N/A
172.65.159.54,4,4,0.00,2.33,0.00,N/A
198.41.216.91,4,4,0.00,2.33,0.00,N/A
104.24.61.189,4,4,0.00,2.34,0.00,N/A
104.21.230.78,4,4,0.00,2.34,0.00,N/A
104.25.217.235,4,4,0.00,2.34,0.00,N/A
104.24.38.220,4,4,0.00,2.34,0.00,N/A
172.66.157.179,4,4,0.00,2.34,0.00,N/A
198.41.203.136,4,4,0.00,2.34,0.00,N/A
104.24.32.7,4,4,0.00,2.34,0.00,N/A
104.25.105.110,4,4,0.00,2.34,0.00,N/A
172.66.151.30,4,4,0.00,2.34,0.00,N/A
104.24.50.6,4,4,0.00,2.34,0.00,N/A
104.24.67.186,4,4,0.00,2.34,0.00,N/A
104.24.80.227,4,4,0.00,2.34,0.00,N/A
104.25.177.196,4,4,0.00,2.34,0.00,N/A
104.25.213.145,4,4,0.00,2.34,0.00,N/A
104.21.233.138,4,4,0.00,2.34,0.00,N/A
104.27.198.151,4,4,0.00,2.34,0.00,N/A
104.24.219.245,4,4,0.00,2.35,0.00,N/A
104.21.199.6,4,4,0.00,2.35,0.00,N/A
104.27.207.227,4,4,0.00,2.35,0.00,N/A
104.24.13.171,4,4,0.00,2.35,0.00,N/A
104.25.179.219,4,4,0.00,2.35,0.00,N/A
104.25.100.207,4,4,0.00,2.35,0.00,N/A
172.64.77.140,4,4,0.00,2.35,0.00,N/A
104.24.166.96,4,4,0.00,2.35,0.00,N/A
104.29.157.113,4,4,0.00,2.35,0.00,N/A
104.25.131.110,4,4,0.00,2.36,0.00,N/A
104.24.95.61,4,4,0.00,2.36,0.00,N/A
172.64.47.120,4,4,0.00,2.36,0.00,N/A
104.24.30.135,4,4,0.00,2.36,0.00,N/A
104.21.197.81,4,4,0.00,2.36,0.00,N/A
104.24.240.89,4,4,0.00,2.36,0.00,N/A
104.25.89.208,4,4,0.00,2.36,0.00,N/A
198.41.202.109,4,4,0.00,2.37,0.00,N/A
104.25.53.195,4,4,0.00,2.37,0.00,N/A
172.64.82.188,4,4,0.00,2.37,0.00,N/A
104.24.73.240,4,4,0.00,2.37,0.00,N/A
104.24.75.134,4,4,0.00,2.37,0.00,N/A
104.25.232.204,4,4,0.00,2.37,0.00,N/A
104.27.202.8,4,4,0.00,2.37,0.00,N/A
104.25.243.215,4,4,0.00,2.37,0.00,N/A
172.64.90.49,4,4,0.00,2.37,0.00,N/A
104.24.131.111,4,4,0.00,2.38,0.00,N/A
104.24.246.130,4,4,0.00,2.38,0.00,N/A
104.21.229.23,4,4,0.00,2.38,0.00,N/A
104.25.255.231,4,4,0.00,2.38,0.00,N/A
104.21.222.157,4,4,0.00,2.38,0.00,N/A
104.27.206.56,4,4,0.00,2.38,0.00,N/A
104.21.210.2,4,4,0.00,2.38,0.00,N/A
172.65.221.3,4,4,0.00,2.38,0.00,N/A
104.25.99.237,4,4,0.00,2.39,0.00,N/A
104.24.42.175,4,4,0.00,2.39,0.00,N/A
104.24.220.43,4,4,0.00,2.39,0.00,N/A
104.25.110.73,4,4,0.00,2.39,0.00,N/A
104.24.59.206,4,4,0.00,2.39,0.00,N/A
104.24.56.251,4,4,0.00,2.39,0.00,N/A
104.25.230.13,4,4,0.00,2.39,0.00,N/A
104.25.225.88,4,4,0.00,2.39,0.00,N/A
104.24.71.32,4,4,0.00,2.39,0.00,N/A
104.24.12.145,4,4,0.00,2.40,0.00,N/A
104.25.197.181,4,4,0.00,2.40,0.00,N/A
104.24.0.96,4,4,0.00,2.40,0.00,N/A
104.24.74.21,4,4,0.00,2.40,0.00,N/A
104.24.21.171,4,4,0.00,2.40,0.00,N/A
104.27.34.228,4,4,0.00,2.40,0.00,N/A
172.66.146.49,4,4,0.00,2.40,0.00,N/A
104.25.52.13,4,4,0.00,2.41,0.00,N/A
172.67.66.198,4,4,0.00,2.41,0.00,N/A
172.66.145.127,4,4,0.00,2.41,0.00,N/A
172.65.24.121,4,4,0.00,2.41,0.00,N/A
172.65.108.139,4,4,0.00,2.41,0.00,N/A
104.24.52.182,4,4,0.00,2.42,0.00,N/A
104.27.29.123,4,4,0.00,2.42,0.00,N/A
172.65.68.16,4,4,0.00,2.42,0.00,N/A
104.25.242.140,4,4,0.00,2.42,0.00,N/A
104.21.219.141,4,4,0.00,2.42,0.00,N/A
172.65.67.7,4,4,0.00,2.43,0.00,N/A
104.25.158.129,4,4,0.00,2.43,0.00,N/A
172.64.76.127,4,4,0.00,2.43,0.00,N/A
104.24.62.18,4,4,0.00,2.43,0.00,N/A
104.24.72.231,4,4,0.00,2.43,0.00,N/A
172.67.242.220,4,4,0.00,2.43,0.00,N/A
104.25.129.224,4,4,0.00,2.43,0.00,N/A
104.25.126.156,4,4,0.00,2.43,0.00,N/A
104.24.191.100,4,4,0.00,2.43,0.00,N/A
172.66.196.239,4,4,0.00,2.44,0.00,N/A
104.24.46.208,4,4,0.00,2.44,0.00,N/A
198.41.207.211,4,4,0.00,2.44,0.00,N/A
104.25.48.241,4,4,0.00,2.44,0.00,N/A
104.25.194.106,4,4,0.00,2.44,0.00,N/A
104.24.134.91,4,4,0.00,2.44,0.00,N/A
104.24.205.100,4,4,0.00,2.44,0.00,N/A
198.41.199.124,4,4,0.00,2.45,0.00,N/A
104.25.109.205,4,4,0.00,2.45,0.00,N/A
172.67.78.100,4,4,0.00,2.46,0.00,N/A
104.21.228.204,4,4,0.00,2.46,0.00,N/A
172.67.253.232,4,4,0.00,2.46,0.00,N/A
172.67.75.25,4,4,0.00,2.46,0.00,N/A
104.24.64.140,4,4,0.00,2.46,0.00,N/A
104.24.3.245,4,4,0.00,2.46,0.00,N/A
104.24.45.208,4,4,0.00,2.46,0.00,N/A
172.67.248.115,4,4,0.00,2.47,0.00,N/A
104.24.49.180,4,4,0.00,2.47,0.00,N/A
104.25.207.0,4,4,0.00,2.47,0.00,N/A
104.21.232.66,4,4,0.00,2.47,0.00,N/A
104.24.244.102,4,4,0.00,2.47,0.00,N/A
104.21.195.158,4,4,0.00,2.47,0.00,N/A
198.41.196.253,4,4,0.00,2.48,0.00,N/A
104.25.59.75,4,4,0.00,2.48,0.00,N/A
104.25.40.215,4,4,0.00,2.48,0.00,N/A
104.21.223.242,4,4,0.00,2.48,0.00,N/A
104.24.60.57,4,4,0.00,2.48,0.00,N/A
104.25.189.56,4,4,0.00,2.48,0.00,N/A
104.25.124.11,4,4,0.00,2.48,0.00,N/A
104.25.154.35,4,4,0.00,2.48,0.00,N/A
198.41.208.30,4,4,0.00,2.48,0.00,N/A
172.64.83.138,4,4,0.00,2.49,0.00,N/A
172.65.65.218,4,4,0.00,2.49,0.00,N/A
104.24.4.149,4,4,0.00,2.49,0.00,N/A
104.24.9.169,4,4,0.00,2.49,0.00,N/A
104.25.108.158,4,4,0.00,2.49,0.00,N/A
104.25.55.243,4,4,0.00,2.50,0.00,N/A
104.25.209.77,4,4,0.00,2.50,0.00,N/A
104.24.10.245,4,4,0.00,2.50,0.00,N/A
172.65.197.41,4,4,0.00,2.50,0.00,N/A
104.24.6.232,4,4,0.00,2.50,0.00,N/A
104.24.151.95,4,4,0.00,2.50,0.00,N/A
172.66.131.76,4,4,0.00,2.50,0.00,N/A
104.25.153.94,4,4,0.00,2.50,0.00,N/A
104.25.162.110,4,4,0.00,2.50,0.00,N/A
104.21.224.80,4,4,0.00,2.51,0.00,N/A
104.25.236.4,4,4,0.00,2.51,0.00,N/A
172.65.47.131,4,4,0.00,2.51,0.00,N/A
172.67.240.228,4,4,0.00,2.51,0.00,N/A
172.67.179.144,4,4,0.00,2.52,0.00,N/A
104.24.55.120,4,4,0.00,2.52,0.00,N/A
104.21.212.175,4,4,0.00,2.52,0.00,N/A
104.24.47.173,4,4,0.00,2.52,0.00,N/A
104.24.247.202,4,4,0.00,2.52,0.00,N/A
104.21.214.73,4,4,0.00,2.52,0.00,N/A
172.65.193.24,4,4,0.00,2.52,0.00,N/A
104.21.207.237,4,4,0.00,2.52,0.00,N/A
104.25.163.244,4,4,0.00,2.53,0.00,N/A
198.41.192.66,4,4,0.00,2.53,0.00,N/A
104.27.104.131,4,4,0.00,2.53,0.00,N/A
104.27.196.148,4,4,0.00,2.53,0.00,N/A
104.25.224.28,4,4,0.00,2.54,0.00,N/A
172.65.62.39,4,4,0.00,2.54,0.00,N/A
104.25.61.35,4,4,0.00,2.54,0.00,N/A
104.25.4.226,4,4,0.00,2.54,0.00,N/A
104.25.18.152,4,4,0.00,2.55,0.00,N/A
104.21.206.225,4,4,0.00,2.55,0.00,N/A
104.24.156.124,4,4,0.00,2.55,0.00,N/A
172.67.224.69,4,4,0.00,2.55,0.00,N/A
172.67.251.93,4,4,0.00,2.55,0.00,N/A
172.67.249.173,4,4,0.00,2.56,0.00,N/A
104.21.208.177,4,4,0.00,2.56,0.00,N/A
104.25.216.225,4,4,0.00,2.56,0.00,N/A
198.41.194.85,4,4,0.00,2.57,0.00,N/A
104.25.87.149,4,4,0.00,2.57,0.00,N/A
104.24.1.93,4,4,0.00,2.57,0.00,N/A
104.24.63.171,4,4,0.00,2.57,0.00,N/A
172.67.88.224,4,4,0.00,2.57,0.00,N/A
172.66.137.140,4,4,0.00,2.58,0.00,N/A
104.24.39.131,4,4,0.00,2.58,0.00,N/A
104.24.35.139,4,4,0.00,2.58,0.00,N/A
104.27.42.185,4,4,0.00,2.58,0.00,N/A
172.67.244.17,4,4,0.00,2.58,0.00,N/A
104.21.202.134,4,4,0.00,2.59,0.00,N/A
104.21.198.182,4,4,0.00,2.59,0.00,N/A
198.41.200.25,4,4,0.00,2.59,0.00,N/A
104.31.16.129,4,4,0.00,2.59,0.00,N/A
172.66.144.244,4,4,0.00,2.59,0.00,N/A
104.24.216.23,4,4,0.00,2.60,0.00,N/A
198.41.214.97,4,4,0.00,2.60,0.00,N/A
104.21.221.59,4,4,0.00,2.60,0.00,N/A
104.21.193.77,4,4,0.00,2.60,0.00,N/A
198.41.205.163,4,4,0.00,2.60,0.00,N/A
104.21.220.139,4,4,0.00,2.61,0.00,N/A
104.27.46.217,4,4,0.00,2.61,0.00,N/A
104.25.143.45,4,4,0.00,2.61,0.00,N/A
198.41.209.50,4,4,0.00,2.61,0.00,N/A
104.25.149.169,4,4,0.00,2.62,0.00,N/A
162.159.0.60,4,4,0.00,2.63,0.00,N/A
104.24.208.156,4,4,0.00,2.63,0.00,N/A
104.24.81.174,4,4,0.00,2.63,0.00,N/A
172.65.219.128,4,4,0.00,2.63,0.00,N/A
104.27.197.44,4,4,0.00,2.64,0.00,N/A
172.66.163.53,4,4,0.00,2.64,0.00,N/A
198.41.217.74,4,4,0.00,2.64,0.00,N/A
104.25.150.161,4,4,0.00,2.64,0.00,N/A
104.27.78.219,4,4,0.00,2.65,0.00,N/A
104.25.7.116,4,4,0.00,2.65,0.00,N/A
104.25.132.20,4,4,0.00,2.66,0.00,N/A
104.25.133.240,4,4,0.00,2.67,0.00,N/A
172.67.246.86,4,4,0.00,2.67,0.00,N/A
172.65.222.205,4,4,0.00,2.67,0.00,N/A
198.41.215.48,4,4,0.00,2.67,0.00,N/A
104.21.213.62,4,4,0.00,2.68,0.00,N/A
104.24.217.5,4,4,0.00,2.68,0.00,N/A
172.66.133.13,4,4,0.00,2.68,0.00,N/A
104.25.140.216,4,4,0.00,2.68,0.00,N/A
104.25.227.197,4,4,0.00,2.68,0.00,N/A
104.25.155.65,4,4,0.00,2.68,0.00,N/A
172.67.226.8,4,4,0.00,2.69,0.00,N/A
104.24.69.41,4,4,0.00,2.69,0.00,N/A
104.25.206.93,4,4,0.00,2.69,0.00,N/A
104.27.88.1,4,4,0.00,2.69,0.00,N/A
104.21.218.207,4,4,0.00,2.70,0.00,N/A
104.25.167.123,4,4,0.00,2.70,0.00,N/A
172.67.73.50,4,4,0.00,2.70,0.00,N/A
198.41.211.10,4,4,0.00,2.70,0.00,N/A
104.21.192.70,4,4,0.00,2.71,0.00,N/A
172.65.225.108,4,4,0.00,2.71,0.00,N/A
104.21.211.231,4,4,0.00,2.71,0.00,N/A
104.21.196.171,4,4,0.00,2.71,0.00,N/A
104.25.226.208,4,4,0.00,2.71,0.00,N/A
104.24.251.21,4,4,0.00,2.72,0.00,N/A
104.29.152.71,4,4,0.00,2.72,0.00,N/A
104.25.145.106,4,4,0.00,2.72,0.00,N/A
172.67.68.18,4,4,0.00,2.73,0.00,N/A
104.24.58.232,4,4,0.00,2.73,0.00,N/A
104.25.130.39,4,4,0.00,2.73,0.00,N/A
104.27.75.219,4,4,0.00,2.74,0.00,N/A
172.67.236.127,4,4,0.00,2.74,0.00,N/A
104.24.76.212,4,4,0.00,2.74,0.00,N/A
172.65.213.208,4,4,0.00,2.75,0.00,N/A
108.162.198.44,4,4,0.00,2.75,0.00,N/A
104.25.141.246,4,4,0.00,2.75,0.00,N/A
188.114.98.148,4,4,0.00,2.76,0.00,N/A
104.24.44.3,4,4,0.00,2.76,0.00,N/A
104.24.11.5,4,4,0.00,2.77,0.00,N/A
104.25.144.180,4,4,0.00,2.77,0.00,N/A
104.25.156.68,4,4,0.00,2.77,0.00,N/A
104.21.200.197,4,4,0.00,2.77,0.00,N/A
172.66.132.45,4,4,0.00,2.77,0.00,N/A
104.27.72.235,4,4,0.00,2.77,0.00,N/A
172.67.220.87,4,4,0.00,2.78,0.00,N/A
172.64.232.109,4,4,0.00,2.78,0.00,N/A
104.21.215.165,4,4,0.00,2.78,0.00,N/A
104.25.187.165,4,4,0.00,2.79,0.00,N/A
104.24.29.58,4,4,0.00,2.79,0.00,N/A
104.25.159.136,4,4,0.00,2.81,0.00,N/A
172.67.235.50,4,4,0.00,2.81,0.00,N/A
172.67.69.11,4,4,0.00,2.82,0.00,N/A
