IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.85.1,4,4,0.00,1.83,0.00,N/A
104.24.62.11,4,4,0.00,1.83,0.00,N/A
198.41.197.33,4,4,0.00,1.83,0.00,N/A
172.64.94.252,4,4,0.00,1.83,0.00,N/A
104.25.236.80,4,4,0.00,1.83,0.00,N/A
172.65.36.55,4,4,0.00,1.83,0.00,N/A
104.25.136.251,4,4,0.00,1.83,0.00,N/A
104.24.18.17,4,4,0.00,1.83,0.00,N/A
104.25.77.203,4,4,0.00,1.83,0.00,N/A
172.66.144.143,4,4,0.00,1.83,0.00,N/A
104.26.11.36,4,4,0.00,1.83,0.00,N/A
104.24.254.6,4,4,0.00,1.84,0.00,N/A
172.65.177.127,4,4,0.00,1.84,0.00,N/A
172.65.138.101,4,4,0.00,1.84,0.00,N/A
104.24.232.63,4,4,0.00,1.84,0.00,N/A
104.25.214.180,4,4,0.00,1.84,0.00,N/A
172.66.167.208,4,4,0.00,1.84,0.00,N/A
104.25.122.233,4,4,0.00,1.84,0.00,N/A
104.25.232.113,4,4,0.00,1.84,0.00,N/A
104.25.191.247,4,4,0.00,1.84,0.00,N/A
172.65.135.192,4,4,0.00,1.84,0.00,N/A
104.25.208.214,4,4,0.00,1.84,0.00,N/A
104.25.37.161,4,4,0.00,1.84,0.00,N/A
104.24.59.107,4,4,0.00,1.84,0.00,N/A
172.64.232.62,4,4,0.00,1.84,0.00,N/A
104.24.76.28,4,4,0.00,1.84,0.00,N/A
104.24.251.248,4,4,0.00,1.84,0.00,N/A
104.24.92.85,4,4,0.00,1.84,0.00,N/A
172.66.193.204,4,4,0.00,1.84,0.00,N/A
104.25.166.184,4,4,0.00,1.84,0.00,N/A
104.25.47.135,4,4,0.00,1.84,0.00,N/A
104.24.219.239,4,4,0.00,1.84,0.00,N/A
104.25.226.17,4,4,0.00,1.84,0.00,N/A
104.24.20.236,4,4,0.00,1.85,0.00,N/A
104.25.233.181,4,4,0.00,1.85,0.00,N/A
172.64.53.133,4,4,0.00,1.85,0.00,N/A
104.21.206.101,4,4,0.00,1.85,0.00,N/A
104.25.14.146,4,4,0.00,1.85,0.00,N/A
104.24.135.234,4,4,0.00,1.85,0.00,N/A
104.24.250.99,4,4,0.00,1.85,0.00,N/A
104.25.134.181,4,4,0.00,1.85,0.00,N/A
172.64.153.61,4,4,0.00,1.85,0.00,N/A
104.24.53.229,4,4,0.00,1.85,0.00,N/A
104.24.56.34,4,4,0.00,1.85,0.00,N/A
104.27.3.200,4,4,0.00,1.85,0.00,N/A
172.67.67.61,4,4,0.00,1.85,0.00,N/A
104.25.63.200,4,4,0.00,1.85,0.00,N/A
104.24.75.248,4,4,0.00,1.85,0.00,N/A
104.25.38.90,4,4,0.00,1.85,0.00,N/A
198.41.214.191,4,4,0.00,1.85,0.00,N/A
104.24.192.90,4,4,0.00,1.85,0.00,N/A
172.64.72.134,4,4,0.00,1.85,0.00,N/A
104.25.152.184,4,4,0.00,1.85,0.00,N/A
172.66.194.224,4,4,0.00,1.86,0.00,N/A
104.24.203.27,4,4,0.00,1.86,0.00,N/A
172.64.185.162,4,4,0.00,1.86,0.00,N/A
104.25.229.207,4,4,0.00,1.86,0.00,N/A
172.64.101.80,4,4,0.00,1.86,0.00,N/A
104.25.188.9,4,4,0.00,1.86,0.00,N/A
104.21.203.145,4,4,0.00,1.86,0.00,N/A
172.67.76.163,4,4,0.00,1.86,0.00,N/A
104.25.83.160,4,4,0.00,1.86,0.00,N/A
172.65.43.193,4,4,0.00,1.86,0.00,N/A
172.64.47.215,4,4,0.00,1.86,0.00,N/A
104.27.15.235,4,4,0.00,1.86,0.00,N/A
172.65.47.1,4,4,0.00,1.86,0.00,N/A
172.66.173.208,4,4,0.00,1.87,0.00,N/A
104.27.6.131,4,4,0.00,1.87,0.00,N/A
172.66.133.5,4,4,0.00,1.87,0.00,N/A
104.24.64.112,4,4,0.00,1.87,0.00,N/A
104.24.227.209,4,4,0.00,1.87,0.00,N/A
172.66.137.45,4,4,0.00,1.87,0.00,N/A
172.66.199.61,4,4,0.00,1.87,0.00,N/A
172.64.184.245,4,4,0.00,1.87,0.00,N/A
104.25.196.5,4,4,0.00,1.87,0.00,N/A
172.66.166.120,4,4,0.00,1.87,0.00,N/A
104.24.70.87,4,4,0.00,1.87,0.00,N/A
104.24.201.220,4,4,0.00,1.87,0.00,N/A
104.25.33.180,4,4,0.00,1.87,0.00,N/A
172.66.202.157,4,4,0.00,1.87,0.00,N/A
172.64.145.144,4,4,0.00,1.87,0.00,N/A
104.25.230.184,4,4,0.00,1.87,0.00,N/A
172.67.251.93,4,4,0.00,1.87,0.00,N/A
104.25.211.208,4,4,0.00,1.87,0.00,N/A
104.25.170.124,4,4,0.00,1.87,0.00,N/A
104.24.148.181,4,4,0.00,1.88,0.00,N/A
104.25.25.176,4,4,0.00,1.88,0.00,N/A
104.24.90.214,4,4,0.00,1.88,0.00,N/A
172.66.151.90,4,4,0.00,1.88,0.00,N/A
104.25.223.63,4,4,0.00,1.88,0.00,N/A
104.25.182.17,4,4,0.00,1.88,0.00,N/A
172.65.82.204,4,4,0.00,1.88,0.00,N/A
104.24.244.21,4,4,0.00,1.88,0.00,N/A
172.64.74.213,4,4,0.00,1.88,0.00,N/A
104.24.242.58,4,4,0.00,1.88,0.00,N/A
172.66.40.180,4,4,0.00,1.88,0.00,N/A
104.25.115.125,4,4,0.00,1.88,0.00,N/A
104.25.167.148,4,4,0.00,1.89,0.00,N/A
104.25.105.148,4,4,0.00,1.89,0.00,N/A
172.64.159.177,4,4,0.00,1.89,0.00,N/A
104.25.141.160,4,4,0.00,1.89,0.00,N/A
172.64.156.236,4,4,0.00,1.89,0.00,N/A
104.25.127.243,4,4,0.00,1.89,0.00,N/A
172.64.82.130,4,4,0.00,1.89,0.00,N/A
172.66.138.213,4,4,0.00,1.89,0.00,N/A
104.24.30.105,4,4,0.00,1.89,0.00,N/A
104.25.165.132,4,4,0.00,1.89,0.00,N/A
104.26.2.24,4,4,0.00,1.89,0.00,N/A
104.25.209.18,4,4,0.00,1.89,0.00,N/A
172.66.217.62,4,4,0.00,1.89,0.00,N/A
104.24.221.212,4,4,0.00,1.89,0.00,N/A
172.64.146.208,4,4,0.00,1.89,0.00,N/A
104.25.7.169,4,4,0.00,1.89,0.00,N/A
104.25.173.155,4,4,0.00,1.89,0.00,N/A
104.25.106.169,4,4,0.00,1.89,0.00,N/A
104.25.212.250,4,4,0.00,1.89,0.00,N/A
104.25.131.213,4,4,0.00,1.89,0.00,N/A
104.25.27.85,4,4,0.00,1.89,0.00,N/A
104.24.46.188,4,4,0.00,1.89,0.00,N/A
104.25.149.88,4,4,0.00,1.89,0.00,N/A
172.66.3.36,4,4,0.00,1.90,0.00,N/A
104.25.203.189,4,4,0.00,1.90,0.00,N/A
104.25.161.75,4,4,0.00,1.90,0.00,N/A
104.24.48.18,4,4,0.00,1.90,0.00,N/A
172.64.77.230,4,4,0.00,1.90,0.00,N/A
104.24.225.202,4,4,0.00,1.90,0.00,N/A
104.21.204.44,4,4,0.00,1.90,0.00,N/A
104.26.4.156,4,4,0.00,1.90,0.00,N/A
104.25.195.19,4,4,0.00,1.90,0.00,N/A
172.66.134.228,4,4,0.00,1.90,0.00,N/A
104.24.142.41,4,4,0.00,1.90,0.00,N/A
172.64.86.34,4,4,0.00,1.90,0.00,N/A
172.67.80.161,4,4,0.00,1.90,0.00,N/A
162.159.24.10,4,4,0.00,1.90,0.00,N/A
104.25.180.105,4,4,0.00,1.90,0.00,N/A
104.21.201.46,4,4,0.00,1.90,0.00,N/A
104.24.41.184,4,4,0.00,1.90,0.00,N/A
172.66.175.166,4,4,0.00,1.90,0.00,N/A
104.24.63.8,4,4,0.00,1.90,0.00,N/A
172.66.150.133,4,4,0.00,1.90,0.00,N/A
104.25.210.125,4,4,0.00,1.90,0.00,N/A
104.25.4.59,4,4,0.00,1.90,0.00,N/A
104.25.5.250,4,4,0.00,1.90,0.00,N/A
104.21.195.99,4,4,0.00,1.90,0.00,N/A
104.25.81.113,4,4,0.00,1.90,0.00,N/A
104.25.242.112,4,4,0.00,1.91,0.00,N/A
104.25.125.236,4,4,0.00,1.91,0.00,N/A
104.25.36.214,4,4,0.00,1.91,0.00,N/A
104.25.56.129,4,4,0.00,1.91,0.00,N/A
104.25.46.33,4,4,0.00,1.91,0.00,N/A
104.25.35.253,4,4,0.00,1.91,0.00,N/A
104.25.202.40,4,4,0.00,1.91,0.00,N/A
172.66.198.90,4,4,0.00,1.91,0.00,N/A
104.24.14.13,4,4,0.00,1.91,0.00,N/A
104.24.2.64,4,4,0.00,1.91,0.00,N/A
104.24.137.216,4,4,0.00,1.91,0.00,N/A
172.66.41.147,4,4,0.00,1.91,0.00,N/A
104.24.233.192,4,4,0.00,1.91,0.00,N/A
104.25.204.141,4,4,0.00,1.91,0.00,N/A
104.24.239.226,4,4,0.00,1.91,0.00,N/A
198.41.222.69,4,4,0.00,1.92,0.00,N/A
104.25.100.115,4,4,0.00,1.92,0.00,N/A
104.25.139.120,4,4,0.00,1.92,0.00,N/A
104.25.119.82,4,4,0.00,1.92,0.00,N/A
198.41.209.114,4,4,0.00,1.92,0.00,N/A
104.25.151.102,4,4,0.00,1.92,0.00,N/A
172.66.44.244,4,4,0.00,1.92,0.00,N/A
104.24.35.87,4,4,0.00,1.92,0.00,N/A
172.65.184.81,4,4,0.00,1.92,0.00,N/A
172.64.93.51,4,4,0.00,1.92,0.00,N/A
104.25.138.23,4,4,0.00,1.92,0.00,N/A
104.25.68.13,4,4,0.00,1.92,0.00,N/A
104.24.22.121,4,4,0.00,1.92,0.00,N/A
172.64.76.118,4,4,0.00,1.92,0.00,N/A
104.24.4.249,4,4,0.00,1.92,0.00,N/A
198.41.223.141,4,4,0.00,1.93,0.00,N/A
104.25.103.231,4,4,0.00,1.93,0.00,N/A
104.24.69.22,4,4,0.00,1.93,0.00,N/A
104.25.15.202,4,4,0.00,1.93,0.00,N/A
104.25.51.38,4,4,0.00,1.93,0.00,N/A
172.64.49.54,4,4,0.00,1.93,0.00,N/A
172.66.176.148,4,4,0.00,1.93,0.00,N/A
104.25.117.116,4,4,0.00,1.93,0.00,N/A
172.64.149.218,4,4,0.00,1.93,0.00,N/A
104.25.62.19,4,4,0.00,1.93,0.00,N/A
172.66.154.141,4,4,0.00,1.93,0.00,N/A
104.25.93.144,4,4,0.00,1.93,0.00,N/A
104.21.217.56,4,4,0.00,1.93,0.00,N/A
104.25.207.39,4,4,0.00,1.94,0.00,N/A
172.66.149.219,4,4,0.00,1.94,0.00,N/A
104.24.73.104,4,4,0.00,1.94,0.00,N/A
172.64.187.92,4,4,0.00,1.94,0.00,N/A
172.66.155.71,4,4,0.00,1.94,0.00,N/A
172.64.98.97,4,4,0.00,1.94,0.00,N/A
172.66.206.184,4,4,0.00,1.94,0.00,N/A
104.25.1.11,4,4,0.00,1.94,0.00,N/A
104.24.198.133,4,4,0.00,1.94,0.00,N/A
104.25.13.172,4,4,0.00,1.94,0.00,N/A
104.25.40.58,4,4,0.00,1.94,0.00,N/A
104.24.52.25,4,4,0.00,1.94,0.00,N/A
104.25.88.131,4,4,0.00,1.94,0.00,N/A
104.24.143.241,4,4,0.00,1.94,0.00,N/A
104.25.255.142,4,4,0.00,1.95,0.00,N/A
172.66.196.152,4,4,0.00,1.95,0.00,N/A
104.24.39.105,4,4,0.00,1.95,0.00,N/A
104.21.210.163,4,4,0.00,1.95,0.00,N/A
104.25.164.28,4,4,0.00,1.95,0.00,N/A
172.64.91.53,4,4,0.00,1.95,0.00,N/A
104.24.91.133,4,4,0.00,1.95,0.00,N/A
104.24.40.218,4,4,0.00,1.95,0.00,N/A
104.25.61.134,4,4,0.00,1.95,0.00,N/A
104.25.97.22,4,4,0.00,1.95,0.00,N/A
104.21.199.146,4,4,0.00,1.95,0.00,N/A
104.25.155.225,4,4,0.00,1.95,0.00,N/A
104.25.148.186,4,4,0.00,1.95,0.00,N/A
104.24.229.125,4,4,0.00,1.95,0.00,N/A
104.24.223.20,4,4,0.00,1.95,0.00,N/A
172.64.67.110,4,4,0.00,1.95,0.00,N/A
104.24.220.182,4,4,0.00,1.95,0.00,N/A
172.66.132.128,4,4,0.00,1.95,0.00,N/A
104.25.95.200,4,4,0.00,1.96,0.00,N/A
104.25.22.152,4,4,0.00,1.96,0.00,N/A
172.66.130.9,4,4,0.00,1.96,0.00,N/A
104.25.206.63,4,4,0.00,1.96,0.00,N/A
104.25.193.176,4,4,0.00,1.96,0.00,N/A
172.66.141.74,4,4,0.00,1.96,0.00,N/A
104.24.29.85,4,4,0.00,1.96,0.00,N/A
104.24.199.111,4,4,0.00,1.96,0.00,N/A
172.64.50.14,4,4,0.00,1.96,0.00,N/A
172.64.235.96,4,4,0.00,1.96,0.00,N/A
104.24.77.153,4,4,0.00,1.96,0.00,N/A
104.24.87.238,4,4,0.00,1.96,0.00,N/A
104.25.142.95,4,4,0.00,1.96,0.00,N/A
104.25.87.240,4,4,0.00,1.96,0.00,N/A
104.25.147.164,4,4,0.00,1.96,0.00,N/A
104.25.110.15,4,4,0.00,1.96,0.00,N/A
104.24.145.68,4,4,0.00,1.96,0.00,N/A
104.25.124.150,4,4,0.00,1.97,0.00,N/A
198.41.204.124,4,4,0.00,1.97,0.00,N/A
172.66.42.144,4,4,0.00,1.97,0.00,N/A
104.25.55.131,4,4,0.00,1.97,0.00,N/A
104.24.43.137,4,4,0.00,1.97,0.00,N/A
104.25.231.33,4,4,0.00,1.97,0.00,N/A
104.24.95.199,4,4,0.00,1.97,0.00,N/A
104.24.206.192,4,4,0.00,1.97,0.00,N/A
104.25.219.91,4,4,0.00,1.97,0.00,N/A
104.25.29.227,4,4,0.00,1.97,0.00,N/A
104.25.43.201,4,4,0.00,1.97,0.00,N/A
172.66.195.131,4,4,0.00,1.97,0.00,N/A
104.25.227.59,4,4,0.00,1.97,0.00,N/A
104.25.176.23,4,4,0.00,1.98,0.00,N/A
104.24.32.68,4,4,0.00,1.98,0.00,N/A
198.41.217.219,4,4,0.00,1.98,0.00,N/A
104.25.66.102,4,4,0.00,1.98,0.00,N/A
104.21.197.233,4,4,0.00,1.98,0.00,N/A
172.67.81.181,4,4,0.00,1.98,0.00,N/A
172.65.32.90,4,4,0.00,1.98,0.00,N/A
104.25.121.80,4,4,0.00,1.98,0.00,N/A
104.24.12.79,4,4,0.00,1.98,0.00,N/A
104.25.44.139,4,4,0.00,1.99,0.00,N/A
104.25.23.246,4,4,0.00,1.99,0.00,N/A
104.25.41.105,4,4,0.00,1.99,0.00,N/A
104.25.228.132,4,4,0.00,1.99,0.00,N/A
104.25.42.92,4,4,0.00,1.99,0.00,N/A
104.24.236.158,4,4,0.00,1.99,0.00,N/A
104.25.150.232,4,4,0.00,1.99,0.00,N/A
104.25.250.213,4,4,0.00,1.99,0.00,N/A
104.24.205.12,4,4,0.00,1.99,0.00,N/A
104.25.253.5,4,4,0.00,1.99,0.00,N/A
172.64.92.76,4,4,0.00,1.99,0.00,N/A
104.25.123.65,4,4,0.00,1.99,0.00,N/A
104.25.128.20,4,4,0.00,2.00,0.00,N/A
104.25.101.16,4,4,0.00,2.00,0.00,N/A
162.159.35.45,4,4,0.00,2.00,0.00,N/A
172.64.46.166,4,4,0.00,2.00,0.00,N/A
104.24.230.109,4,4,0.00,2.00,0.00,N/A
104.24.45.36,4,4,0.00,2.00,0.00,N/A
104.25.189.189,4,4,0.00,2.00,0.00,N/A
104.24.5.238,4,4,0.00,2.00,0.00,N/A
104.24.66.35,4,4,0.00,2.00,0.00,N/A
104.24.240.190,4,4,0.00,2.00,0.00,N/A
172.67.253.248,4,4,0.00,2.00,0.00,N/A
104.25.0.165,4,4,0.00,2.00,0.00,N/A
104.24.207.247,4,4,0.00,2.00,0.00,N/A
172.65.107.25,4,4,0.00,2.00,0.00,N/A
104.25.50.72,4,4,0.00,2.00,0.00,N/A
104.25.94.245,4,4,0.00,2.00,0.00,N/A
104.25.54.92,4,4,0.00,2.01,0.00,N/A
104.24.153.58,4,4,0.00,2.01,0.00,N/A
104.24.245.114,4,4,0.00,2.01,0.00,N/A
198.41.216.21,4,4,0.00,2.01,0.00,N/A
172.65.30.197,4,4,0.00,2.01,0.00,N/A
172.66.43.41,4,4,0.00,2.01,0.00,N/A
104.24.7.15,4,4,0.00,2.01,0.00,N/A
104.25.73.113,4,4,0.00,2.01,0.00,N/A
104.24.15.38,4,4,0.00,2.01,0.00,N/A
104.24.38.221,4,4,0.00,2.01,0.00,N/A
104.25.24.93,4,4,0.00,2.02,0.00,N/A
104.25.120.17,4,4,0.00,2.02,0.00,N/A
104.25.53.89,4,4,0.00,2.02,0.00,N/A
190.93.245.35,4,4,0.00,2.02,0.00,N/A
104.24.216.144,4,4,0.00,2.02,0.00,N/A
104.27.10.49,4,4,0.00,2.02,0.00,N/A
104.24.130.70,4,4,0.00,2.02,0.00,N/A
104.25.8.224,4,4,0.00,2.02,0.00,N/A
104.25.79.3,4,4,0.00,2.02,0.00,N/A
104.25.154.158,4,4,0.00,2.02,0.00,N/A
104.24.68.26,4,4,0.00,2.02,0.00,N/A
104.25.49.42,4,4,0.00,2.03,0.00,N/A
104.21.214.6,4,4,0.00,2.03,0.00,N/A
104.24.147.115,4,4,0.00,2.03,0.00,N/A
172.64.84.135,4,4,0.00,2.03,0.00,N/A
172.65.35.27,4,4,0.00,2.03,0.00,N/A
104.25.158.237,4,4,0.00,2.03,0.00,N/A
104.25.109.25,4,4,0.00,2.03,0.00,N/A
104.25.159.72,4,4,0.00,2.03,0.00,N/A
172.65.8.98,4,4,0.00,2.03,0.00,N/A
104.25.98.62,4,4,0.00,2.03,0.00,N/A
162.159.51.39,4,4,0.00,2.04,0.00,N/A
104.25.89.159,4,4,0.00,2.04,0.00,N/A
104.27.7.36,4,4,0.00,2.04,0.00,N/A
104.24.10.165,4,4,0.00,2.04,0.00,N/A
104.21.221.93,4,4,0.00,2.05,0.00,N/A
172.66.192.71,4,4,0.00,2.05,0.00,N/A
104.25.111.126,4,4,0.00,2.05,0.00,N/A
162.159.4.36,4,4,0.00,2.05,0.00,N/A
172.67.248.47,4,4,0.00,2.05,0.00,N/A
104.25.6.190,4,4,0.00,2.05,0.00,N/A
162.159.241.23,4,4,0.00,2.05,0.00,N/A
104.25.20.236,4,4,0.00,2.05,0.00,N/A
104.25.234.154,4,4,0.00,2.05,0.00,N/A
172.66.143.201,4,4,0.00,2.05,0.00,N/A
104.25.144.54,4,4,0.00,2.05,0.00,N/A
104.24.224.242,4,4,0.00,2.06,0.00,N/A
172.67.255.20,4,4,0.00,2.06,0.00,N/A
104.21.192.166,4,4,0.00,2.06,0.00,N/A
104.24.28.204,4,4,0.00,2.06,0.00,N/A
198.41.193.56,4,4,0.00,2.06,0.00,N/A
172.65.174.250,4,4,0.00,2.06,0.00,N/A
104.25.145.36,4,4,0.00,2.06,0.00,N/A
104.25.39.56,4,4,0.00,2.06,0.00,N/A
172.65.74.37,4,4,0.00,2.06,0.00,N/A
172.67.85.112,4,4,0.00,2.06,0.00,N/A
104.24.55.3,4,4,0.00,2.06,0.00,N/A
172.67.84.216,4,4,0.00,2.06,0.00,N/A
104.27.12.210,4,4,0.00,2.07,0.00,N/A
104.25.116.227,4,4,0.00,2.07,0.00,N/A
104.25.252.208,4,4,0.00,2.07,0.00,N/A
104.27.102.95,4,4,0.00,2.07,0.00,N/A
188.114.98.117,4,4,0.00,2.07,0.00,N/A
172.67.74.175,4,4,0.00,2.07,0.00,N/A
104.24.214.236,4,4,0.00,2.07,0.00,N/A
172.67.242.59,4,4,0.00,2.07,0.00,N/A
198.41.215.118,4,4,0.00,2.08,0.00,N/A
104.21.207.80,4,4,0.00,2.08,0.00,N/A
198.41.219.131,4,4,0.00,2.08,0.00,N/A
104.24.197.137,4,4,0.00,2.08,0.00,N/A
104.25.168.107,4,4,0.00,2.08,0.00,N/A
104.25.175.215,4,4,0.00,2.08,0.00,N/A
172.67.71.101,4,4,0.00,2.08,0.00,N/A
198.41.203.151,4,4,0.00,2.09,0.00,N/A
104.25.10.215,4,4,0.00,2.09,0.00,N/A
104.25.80.155,4,4,0.00,2.09,0.00,N/A
198.41.208.91,4,4,0.00,2.09,0.00,N/A
104.24.0.78,4,4,0.00,2.09,0.00,N/A
198.41.205.113,4,4,0.00,2.09,0.00,N/A
104.24.179.226,4,4,0.00,2.09,0.00,N/A
104.21.198.102,4,4,0.00,2.10,0.00,N/A
104.24.51.150,4,4,0.00,2.10,0.00,N/A
104.24.34.71,4,4,0.00,2.10,0.00,N/A
104.21.196.115,4,4,0.00,2.10,0.00,N/A
172.66.136.64,4,4,0.00,2.10,0.00,N/A
104.25.197.76,4,4,0.00,2.10,0.00,N/A
104.24.132.231,4,4,0.00,2.10,0.00,N/A
172.66.47.1,4,4,0.00,2.10,0.00,N/A
162.159.90.241,4,4,0.00,2.11,0.00,N/A
104.24.6.107,4,4,0.00,2.11,0.00,N/A
172.67.70.55,4,4,0.00,2.11,0.00,N/A
162.159.236.187,4,4,0.00,2.11,0.00,N/A
104.21.212.121,4,4,0.00,2.11,0.00,N/A
198.41.195.150,4,4,0.00,2.11,0.00,N/A
104.21.205.201,4,4,0.00,2.11,0.00,N/A
198.41.196.248,4,4,0.00,2.11,0.00,N/A
104.25.84.2,4,4,0.00,2.11,0.00,N/A
198.41.206.161,4,4,0.00,2.11,0.00,N/A
104.25.249.82,4,4,0.00,2.11,0.00,N/A
104.27.14.11,4,4,0.00,2.12,0.00,N/A
188.114.99.18,4,4,0.00,2.12,0.00,N/A
104.25.86.183,4,4,0.00,2.12,0.00,N/A
172.67.241.136,4,4,0.00,2.12,0.00,N/A
104.24.16.195,4,4,0.00,2.12,0.00,N/A
172.65.172.49,4,4,0.00,2.13,0.00,N/A
104.25.186.170,4,4,0.00,2.13,0.00,N/A
104.24.1.222,4,4,0.00,2.13,0.00,N/A
104.21.194.221,4,4,0.00,2.13,0.00,N/A
104.24.21.32,4,4,0.00,2.13,0.00,N/A
104.25.72.198,4,4,0.00,2.13,0.00,N/A
172.64.87.254,4,4,0.00,2.14,0.00,N/A
172.67.216.81,4,4,0.00,2.14,0.00,N/A
104.25.30.69,4,4,0.00,2.14,0.00,N/A
104.25.45.46,4,4,0.00,2.14,0.00,N/A
104.25.58.5,4,4,0.00,2.14,0.00,N/A
104.24.139.88,4,4,0.00,2.14,0.00,N/A
172.67.112.192,4,4,0.00,2.15,0.00,N/A
162.159.245.194,4,4,0.00,2.15,0.00,N/A
188.114.96.1,4,4,0.00,2.15,0.00,N/A
104.24.36.123,4,4,0.00,2.15,0.00,N/A
104.21.220.46,4,4,0.00,2.15,0.00,N/A
104.24.178.196,4,4,0.00,2.15,0.00,N/A
104.24.25.185,4,4,0.00,2.15,0.00,N/A
104.21.218.126,4,4,0.00,2.15,0.00,N/A
172.65.142.45,4,4,0.00,2.15,0.00,N/A
172.67.244.215,4,4,0.00,2.15,0.00,N/A
104.25.78.116,4,4,0.00,2.15,0.00,N/A
104.25.32.152,4,4,0.00,2.16,0.00,N/A
104.24.24.16,4,4,0.00,2.16,0.00,N/A
104.25.169.231,4,4,0.00,2.16,0.00,N/A
172.67.254.169,4,4,0.00,2.16,0.00,N/A
104.25.107.175,4,4,0.00,2.16,0.00,N/A
104.25.71.216,4,4,0.00,2.16,0.00,N/A
162.159.20.160,4,4,0.00,2.16,0.00,N/A
172.66.45.134,4,4,0.00,2.17,0.00,N/A
162.159.248.187,4,4,0.00,2.17,0.00,N/A
104.24.248.45,4,4,0.00,2.17,0.00,N/A
104.24.85.105,4,4,0.00,2.17,0.00,N/A
172.67.246.159,4,4,0.00,2.17,0.00,N/A
104.21.216.138,4,4,0.00,2.17,0.00,N/A
104.25.217.112,4,4,0.00,2.17,0.00,N/A
198.41.199.248,4,4,0.00,2.17,0.00,N/A
104.21.222.63,4,4,0.00,2.17,0.00,N/A
104.25.113.243,4,4,0.00,2.17,0.00,N/A
104.24.200.33,4,4,0.00,2.18,0.00,N/A
104.24.157.93,4,4,0.00,2.18,0.00,N/A
104.25.3.189,4,4,0.00,2.18,0.00,N/A
104.24.44.180,4,4,0.00,2.18,0.00,N/A
198.41.201.77,4,4,0.00,2.18,0.00,N/A
104.27.27.92,4,4,0.00,2.18,0.00,N/A
172.67.250.69,4,4,0.00,2.18,0.00,N/A
172.65.31.186,4,4,0.00,2.18,0.00,N/A
198.41.218.61,4,4,0.00,2.18,0.00,N/A
162.159.3.223,4,4,0.00,2.18,0.00,N/A
104.21.193.3,4,4,0.00,2.18,0.00,N/A
104.25.91.141,4,4,0.00,2.18,0.00,N/A
104.25.108.42,4,4,0.00,2.18,0.00,N/A
162.159.14.50,4,4,0.00,2.20,0.00,N/A
104.27.9.252,4,4,0.00,2.20,0.00,N/A
104.25.104.137,4,4,0.00,2.20,0.00,N/A
172.67.234.142,4,4,0.00,2.20,0.00,N/A
104.27.4.203,4,4,0.00,2.20,0.00,N/A
104.25.90.189,4,4,0.00,2.20,0.00,N/A
162.159.237.89,4,4,0.00,2.21,0.00,N/A
172.64.95.170,4,4,0.00,2.21,0.00,N/A
162.159.213.121,4,4,0.00,2.21,0.00,N/A
172.67.179.12,4,4,0.00,2.22,0.00,N/A
190.93.247.33,4,4,0.00,2.22,0.00,N/A
104.27.206.250,4,4,0.00,2.23,0.00,N/A
104.24.83.180,4,4,0.00,2.23,0.00,N/A
162.159.159.98,4,4,0.00,2.24,0.00,N/A
162.159.13.131,4,4,0.00,2.24,0.00,N/A
172.67.233.50,4,4,0.00,2.24,0.00,N/A
104.27.39.243,4,4,0.00,2.24,0.00,N/A
104.27.195.243,4,4,0.00,2.24,0.00,N/A
198.41.207.241,4,4,0.00,2.25,0.00,N/A
104.24.9.187,4,4,0.00,2.25,0.00,N/A
172.67.237.125,4,4,0.00,2.26,0.00,N/A
104.24.194.253,4,4,0.00,2.26,0.00,N/A
104.27.69.232,4,4,0.00,2.26,0.00,N/A
104.27.33.102,4,4,0.00,2.27,0.00,N/A
162.159.244.130,4,4,0.00,2.27,0.00,N/A
104.24.8.113,4,4,0.00,2.27,0.00,N/A
104.27.110.216,4,4,0.00,2.27,0.00,N/A
104.24.176.229,4,4,0.00,2.27,0.00,N/A
198.41.211.168,4,4,0.00,2.27,0.00,N/A
162.159.130.5,4,4,0.00,2.27,0.00,N/A
162.159.41.104,4,4,0.00,2.27,0.00,N/A
104.24.141.183,4,4,0.00,2.27,0.00,N/A
104.24.3.223,4,4,0.00,2.28,0.00,N/A
172.67.88.137,4,4,0.00,2.28,0.00,N/A
162.159.25.76,4,4,0.00,2.28,0.00,N/A
172.67.236.101,4,4,0.00,2.28,0.00,N/A
104.27.8.212,4,4,0.00,2.28,0.00,N/A
162.159.93.12,4,4,0.00,2.28,0.00,N/A
162.159.202.145,4,4,0.00,2.29,0.00,N/A
162.159.5.182,4,4,0.00,2.29,0.00,N/A
172.67.247.63,4,4,0.00,2.29,0.00,N/A
172.67.240.53,4,4,0.00,2.29,0.00,N/A
104.25.102.39,4,4,0.00,2.29,0.00,N/A
172.65.171.89,4,4,0.00,2.29,0.00,N/A
172.67.252.98,4,4,0.00,2.29,0.00,N/A
104.27.28.23,4,4,0.00,2.29,0.00,N/A
104.27.93.242,4,4,0.00,2.30,0.00,N/A
172.67.245.9,4,4,0.00,2.30,0.00,N/A
104.25.60.80,4,4,0.00,2.30,0.00,N/A
104.24.160.180,4,4,0.00,2.30,0.00,N/A
104.25.17.54,4,4,0.00,2.30,0.00,N/A
104.27.13.169,4,4,0.00,2.30,0.00,N/A
104.24.155.178,4,4,0.00,2.30,0.00,N/A
104.21.213.75,4,4,0.00,2.30,0.00,N/A
