IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.86.147,4,4,0.00,2.00,0.00,N/A
104.24.190.161,4,4,0.00,2.00,0.00,N/A
104.24.181.38,4,4,0.00,2.00,0.00,N/A
104.24.38.244,4,4,0.00,2.00,0.00,N/A
104.25.58.29,4,4,0.00,2.00,0.00,N/A
104.25.165.191,4,4,0.00,2.00,0.00,N/A
104.25.187.120,4,4,0.00,2.00,0.00,N/A
104.25.52.81,4,4,0.00,2.00,0.00,N/A
104.24.161.222,4,4,0.00,2.00,0.00,N/A
172.67.73.44,4,4,0.00,2.00,0.00,N/A
104.24.251.4,4,4,0.00,2.00,0.00,N/A
104.24.81.90,4,4,0.00,2.00,0.00,N/A
104.25.210.132,4,4,0.00,2.01,0.00,N/A
104.24.145.227,4,4,0.00,2.01,0.00,N/A
104.24.21.4,4,4,0.00,2.01,0.00,N/A
172.66.195.106,4,4,0.00,2.01,0.00,N/A
172.66.175.73,4,4,0.00,2.01,0.00,N/A
104.24.17.21,4,4,0.00,2.01,0.00,N/A
104.25.221.15,4,4,0.00,2.01,0.00,N/A
104.21.219.209,4,4,0.00,2.01,0.00,N/A
104.25.2.11,4,4,0.00,2.01,0.00,N/A
104.25.100.99,4,4,0.00,2.01,0.00,N/A
104.25.69.177,4,4,0.00,2.01,0.00,N/A
172.66.164.4,4,4,0.00,2.02,0.00,N/A
104.25.206.51,4,4,0.00,2.02,0.00,N/A
104.24.65.89,4,4,0.00,2.02,0.00,N/A
104.24.186.26,4,4,0.00,2.02,0.00,N/A
172.66.156.250,4,4,0.00,2.02,0.00,N/A
104.25.189.18,4,4,0.00,2.02,0.00,N/A
104.24.89.181,4,4,0.00,2.02,0.00,N/A
172.67.82.80,4,4,0.00,2.02,0.00,N/A
104.25.71.181,4,4,0.00,2.02,0.00,N/A
104.25.183.199,4,4,0.00,2.02,0.00,N/A
172.66.146.88,4,4,0.00,2.02,0.00,N/A
104.24.30.107,4,4,0.00,2.02,0.00,N/A
104.21.229.138,4,4,0.00,2.02,0.00,N/A
104.24.33.105,4,4,0.00,2.02,0.00,N/A
172.64.47.150,4,4,0.00,2.02,0.00,N/A
172.66.153.66,4,4,0.00,2.03,0.00,N/A
104.24.42.102,4,4,0.00,2.03,0.00,N/A
104.24.142.245,4,4,0.00,2.03,0.00,N/A
104.25.87.72,4,4,0.00,2.03,0.00,N/A
104.24.50.220,4,4,0.00,2.03,0.00,N/A
104.24.246.123,4,4,0.00,2.03,0.00,N/A
104.24.77.234,4,4,0.00,2.03,0.00,N/A
104.24.197.230,4,4,0.00,2.03,0.00,N/A
104.25.23.150,4,4,0.00,2.03,0.00,N/A
104.25.17.99,4,4,0.00,2.03,0.00,N/A
104.25.216.9,4,4,0.00,2.04,0.00,N/A
104.25.111.41,4,4,0.00,2.04,0.00,N/A
104.25.150.234,4,4,0.00,2.04,0.00,N/A
104.24.148.9,4,4,0.00,2.04,0.00,N/A
104.21.195.7,4,4,0.00,2.04,0.00,N/A
172.64.232.97,4,4,0.00,2.04,0.00,N/A
104.21.225.45,4,4,0.00,2.04,0.00,N/A
172.66.208.142,4,4,0.00,2.04,0.00,N/A
104.24.215.7,4,4,0.00,2.04,0.00,N/A
104.25.248.148,4,4,0.00,2.04,0.00,N/A
104.25.101.22,4,4,0.00,2.04,0.00,N/A
104.27.207.224,4,4,0.00,2.05,0.00,N/A
104.24.60.223,4,4,0.00,2.05,0.00,N/A
104.25.31.203,4,4,0.00,2.05,0.00,N/A
104.25.119.97,4,4,0.00,2.05,0.00,N/A
104.24.252.147,4,4,0.00,2.05,0.00,N/A
104.25.47.95,4,4,0.00,2.05,0.00,N/A
104.25.32.64,4,4,0.00,2.05,0.00,N/A
104.24.34.124,4,4,0.00,2.05,0.00,N/A
104.24.242.92,4,4,0.00,2.05,0.00,N/A
172.67.243.11,4,4,0.00,2.05,0.00,N/A
104.24.130.234,4,4,0.00,2.06,0.00,N/A
172.67.79.56,4,4,0.00,2.06,0.00,N/A
172.64.35.238,4,4,0.00,2.06,0.00,N/A
172.64.151.225,4,4,0.00,2.06,0.00,N/A
172.67.250.114,4,4,0.00,2.06,0.00,N/A
104.25.144.42,4,4,0.00,2.06,0.00,N/A
104.25.84.142,4,4,0.00,2.06,0.00,N/A
172.67.70.200,4,4,0.00,2.06,0.00,N/A
172.66.203.139,4,4,0.00,2.06,0.00,N/A
104.25.146.51,4,4,0.00,2.06,0.00,N/A
172.65.255.187,4,4,0.00,2.07,0.00,N/A
172.64.94.14,4,4,0.00,2.07,0.00,N/A
172.67.158.124,4,4,0.00,2.07,0.00,N/A
104.25.4.95,4,4,0.00,2.07,0.00,N/A
104.24.128.78,4,4,0.00,2.07,0.00,N/A
104.25.74.2,4,4,0.00,2.07,0.00,N/A
172.64.34.199,4,4,0.00,2.07,0.00,N/A
104.21.215.17,4,4,0.00,2.07,0.00,N/A
104.24.25.162,4,4,0.00,2.07,0.00,N/A
104.24.78.89,4,4,0.00,2.07,0.00,N/A
104.24.164.109,4,4,0.00,2.07,0.00,N/A
104.25.107.74,4,4,0.00,2.08,0.00,N/A
104.24.23.177,4,4,0.00,2.08,0.00,N/A
104.25.68.187,4,4,0.00,2.08,0.00,N/A
104.21.217.106,4,4,0.00,2.08,0.00,N/A
104.24.165.185,4,4,0.00,2.08,0.00,N/A
104.24.184.30,4,4,0.00,2.08,0.00,N/A
104.24.218.159,4,4,0.00,2.08,0.00,N/A
172.64.233.7,4,4,0.00,2.08,0.00,N/A
104.24.158.87,4,4,0.00,2.08,0.00,N/A
104.24.61.0,4,4,0.00,2.08,0.00,N/A
104.26.15.170,4,4,0.00,2.08,0.00,N/A
172.67.92.188,4,4,0.00,2.09,0.00,N/A
162.159.48.201,4,4,0.00,2.09,0.00,N/A
162.159.41.3,4,4,0.00,2.09,0.00,N/A
104.24.134.31,4,4,0.00,2.09,0.00,N/A
104.25.155.39,4,4,0.00,2.09,0.00,N/A
104.24.144.144,4,4,0.00,2.09,0.00,N/A
104.24.240.95,4,4,0.00,2.09,0.00,N/A
172.67.75.196,4,4,0.00,2.09,0.00,N/A
172.64.82.167,4,4,0.00,2.09,0.00,N/A
172.64.185.89,4,4,0.00,2.09,0.00,N/A
104.24.151.27,4,4,0.00,2.09,0.00,N/A
172.67.87.38,4,4,0.00,2.09,0.00,N/A
104.25.106.218,4,4,0.00,2.09,0.00,N/A
104.24.82.141,4,4,0.00,2.09,0.00,N/A
104.24.58.203,4,4,0.00,2.10,0.00,N/A
172.67.95.143,4,4,0.00,2.10,0.00,N/A
104.27.20.86,4,4,0.00,2.10,0.00,N/A
104.21.207.52,4,4,0.00,2.10,0.00,N/A
104.24.198.239,4,4,0.00,2.11,0.00,N/A
104.25.50.91,4,4,0.00,2.11,0.00,N/A
104.24.11.38,4,4,0.00,2.11,0.00,N/A
104.24.63.36,4,4,0.00,2.11,0.00,N/A
172.66.211.143,4,4,0.00,2.11,0.00,N/A
172.67.71.157,4,4,0.00,2.11,0.00,N/A
104.24.35.132,4,4,0.00,2.11,0.00,N/A
172.67.67.62,4,4,0.00,2.11,0.00,N/A
104.21.210.229,4,4,0.00,2.11,0.00,N/A
172.66.177.142,4,4,0.00,2.11,0.00,N/A
104.24.187.231,4,4,0.00,2.11,0.00,N/A
104.24.3.159,4,4,0.00,2.11,0.00,N/A
172.66.45.3,4,4,0.00,2.12,0.00,N/A
104.24.253.133,4,4,0.00,2.12,0.00,N/A
172.64.52.144,4,4,0.00,2.12,0.00,N/A
172.67.66.79,4,4,0.00,2.12,0.00,N/A
104.25.157.10,4,4,0.00,2.12,0.00,N/A
104.24.159.5,4,4,0.00,2.12,0.00,N/A
104.25.85.85,4,4,0.00,2.12,0.00,N/A
104.21.202.91,4,4,0.00,2.12,0.00,N/A
104.24.26.223,4,4,0.00,2.12,0.00,N/A
172.66.209.134,4,4,0.00,2.12,0.00,N/A
104.24.179.65,4,4,0.00,2.13,0.00,N/A
104.24.230.218,4,4,0.00,2.13,0.00,N/A
172.67.234.46,4,4,0.00,2.13,0.00,N/A
198.41.198.9,4,4,0.00,2.13,0.00,N/A
104.25.254.80,4,4,0.00,2.13,0.00,N/A
172.64.158.47,4,4,0.00,2.13,0.00,N/A
104.21.204.21,4,4,0.00,2.13,0.00,N/A
104.25.34.12,4,4,0.00,2.13,0.00,N/A
104.25.70.109,4,4,0.00,2.13,0.00,N/A
172.64.48.211,4,4,0.00,2.14,0.00,N/A
104.25.9.208,4,4,0.00,2.14,0.00,N/A
172.67.255.40,4,4,0.00,2.14,0.00,N/A
162.159.94.130,4,4,0.00,2.14,0.00,N/A
104.25.63.193,4,4,0.00,2.14,0.00,N/A
172.66.205.32,4,4,0.00,2.14,0.00,N/A
104.25.112.63,4,4,0.00,2.14,0.00,N/A
172.67.106.153,4,4,0.00,2.14,0.00,N/A
104.24.183.157,4,4,0.00,2.14,0.00,N/A
198.41.194.17,4,4,0.00,2.15,0.00,N/A
172.66.43.168,4,4,0.00,2.15,0.00,N/A
104.21.227.164,4,4,0.00,2.15,0.00,N/A
104.21.201.210,4,4,0.00,2.15,0.00,N/A
172.66.171.220,4,4,0.00,2.15,0.00,N/A
104.24.248.190,4,4,0.00,2.15,0.00,N/A
104.25.213.76,4,4,0.00,2.15,0.00,N/A
104.21.228.1,4,4,0.00,2.16,0.00,N/A
172.66.46.15,4,4,0.00,2.16,0.00,N/A
104.21.193.74,4,4,0.00,2.16,0.00,N/A
104.24.249.188,4,4,0.00,2.16,0.00,N/A
104.25.41.44,4,4,0.00,2.16,0.00,N/A
172.67.214.17,4,4,0.00,2.16,0.00,N/A
104.21.221.122,4,4,0.00,2.16,0.00,N/A
104.24.83.140,4,4,0.00,2.16,0.00,N/A
104.27.5.221,4,4,0.00,2.16,0.00,N/A
104.25.81.240,4,4,0.00,2.16,0.00,N/A
104.21.231.144,4,4,0.00,2.16,0.00,N/A
104.21.205.246,4,4,0.00,2.16,0.00,N/A
104.25.8.133,4,4,0.00,2.16,0.00,N/A
172.66.142.30,4,4,0.00,2.16,0.00,N/A
104.25.178.151,4,4,0.00,2.16,0.00,N/A
104.29.159.202,4,4,0.00,2.17,0.00,N/A
104.21.224.210,4,4,0.00,2.17,0.00,N/A
104.25.232.30,4,4,0.00,2.17,0.00,N/A
104.24.49.60,4,4,0.00,2.18,0.00,N/A
104.25.30.156,4,4,0.00,2.18,0.00,N/A
104.25.78.167,4,4,0.00,2.18,0.00,N/A
172.67.245.169,4,4,0.00,2.18,0.00,N/A
172.67.72.121,4,4,0.00,2.18,0.00,N/A
104.21.218.133,4,4,0.00,2.18,0.00,N/A
104.24.22.210,4,4,0.00,2.18,0.00,N/A
104.21.213.131,4,4,0.00,2.18,0.00,N/A
104.27.1.176,4,4,0.00,2.19,0.00,N/A
104.25.230.237,4,4,0.00,2.19,0.00,N/A
172.67.181.198,4,4,0.00,2.19,0.00,N/A
172.67.135.28,4,4,0.00,2.19,0.00,N/A
172.67.253.225,4,4,0.00,2.19,0.00,N/A
104.21.223.174,4,4,0.00,2.19,0.00,N/A
104.25.247.193,4,4,0.00,2.19,0.00,N/A
172.67.168.138,4,4,0.00,2.19,0.00,N/A
172.65.229.21,4,4,0.00,2.20,0.00,N/A
172.66.44.200,4,4,0.00,2.20,0.00,N/A
104.24.8.158,4,4,0.00,2.20,0.00,N/A
104.24.46.215,4,4,0.00,2.20,0.00,N/A
104.21.238.125,4,4,0.00,2.20,0.00,N/A
104.27.193.55,4,4,0.00,2.20,0.00,N/A
104.24.76.168,4,4,0.00,2.20,0.00,N/A
104.27.199.102,4,4,0.00,2.20,0.00,N/A
104.25.82.149,4,4,0.00,2.20,0.00,N/A
104.24.40.206,4,4,0.00,2.20,0.00,N/A
104.25.64.164,4,4,0.00,2.21,0.00,N/A
172.67.103.152,4,4,0.00,2.21,0.00,N/A
172.67.91.98,4,4,0.00,2.21,0.00,N/A
104.27.23.126,4,4,0.00,2.21,0.00,N/A
104.24.1.163,4,4,0.00,2.21,0.00,N/A
162.159.7.190,4,4,0.00,2.21,0.00,N/A
172.67.133.170,4,4,0.00,2.21,0.00,N/A
104.27.203.254,4,4,0.00,2.22,0.00,N/A
172.67.110.11,4,4,0.00,2.22,0.00,N/A
172.67.235.15,4,4,0.00,2.22,0.00,N/A
172.67.251.38,4,4,0.00,2.22,0.00,N/A
104.27.201.150,4,4,0.00,2.22,0.00,N/A
198.41.197.220,4,4,0.00,2.23,0.00,N/A
104.25.125.114,4,4,0.00,2.23,0.00,N/A
172.67.254.19,4,4,0.00,2.23,0.00,N/A
104.25.200.126,4,4,0.00,2.23,0.00,N/A
104.21.234.192,4,4,0.00,2.24,0.00,N/A
104.24.245.195,4,4,0.00,2.24,0.00,N/A
172.67.163.159,4,4,0.00,2.24,0.00,N/A
104.25.114.130,4,4,0.00,2.24,0.00,N/A
104.24.229.55,4,4,0.00,2.24,0.00,N/A
172.67.98.219,4,4,0.00,2.24,0.00,N/A
172.67.157.5,4,4,0.00,2.24,0.00,N/A
104.25.66.2,4,4,0.00,2.25,0.00,N/A
104.25.211.116,4,4,0.00,2.25,0.00,N/A
172.67.65.0,4,4,0.00,2.25,0.00,N/A
104.27.7.117,4,4,0.00,2.25,0.00,N/A
104.25.93.70,4,4,0.00,2.25,0.00,N/A
172.66.42.40,4,4,0.00,2.25,0.00,N/A
104.25.25.68,4,4,0.00,2.25,0.00,N/A
104.21.239.149,4,4,0.00,2.25,0.00,N/A
172.65.59.183,4,4,0.00,2.26,0.00,N/A
104.27.4.121,4,4,0.00,2.26,0.00,N/A
172.67.78.46,4,4,0.00,2.26,0.00,N/A
172.65.237.1,4,4,0.00,2.26,0.00,N/A
104.24.52.2,4,4,0.00,2.26,0.00,N/A
172.67.249.35,4,4,0.00,2.27,0.00,N/A
104.24.20.4,4,4,0.00,2.27,0.00,N/A
172.65.238.95,4,4,0.00,2.27,0.00,N/A
104.27.198.183,4,4,0.00,2.28,0.00,N/A
104.25.15.55,4,4,0.00,2.28,0.00,N/A
172.67.213.103,4,4,0.00,2.28,0.00,N/A
104.24.43.130,4,4,0.00,2.28,0.00,N/A
104.27.57.0,4,4,0.00,2.29,0.00,N/A
172.67.138.6,4,4,0.00,2.29,0.00,N/A
172.65.247.112,4,4,0.00,2.29,0.00,N/A
104.24.0.229,4,4,0.00,2.29,0.00,N/A
104.25.162.46,4,4,0.00,2.29,0.00,N/A
172.67.107.166,4,4,0.00,2.29,0.00,N/A
104.24.73.189,4,4,0.00,2.30,0.00,N/A
104.24.53.53,4,4,0.00,2.30,0.00,N/A
172.67.90.253,4,4,0.00,2.30,0.00,N/A
172.67.100.211,4,4,0.00,2.30,0.00,N/A
162.159.140.115,4,4,0.00,2.30,0.00,N/A
104.21.211.145,4,4,0.00,2.30,0.00,N/A
104.24.9.90,4,4,0.00,2.30,0.00,N/A
198.41.193.72,4,4,0.00,2.31,0.00,N/A
172.67.159.15,4,4,0.00,2.31,0.00,N/A
172.67.111.30,4,4,0.00,2.31,0.00,N/A
104.21.208.129,4,4,0.00,2.31,0.00,N/A
162.159.11.168,4,4,0.00,2.31,0.00,N/A
104.27.204.161,4,4,0.00,2.32,0.00,N/A
104.27.35.32,4,4,0.00,2.32,0.00,N/A
172.67.219.124,4,4,0.00,2.32,0.00,N/A
198.41.195.185,4,4,0.00,2.32,0.00,N/A
172.65.11.241,4,4,0.00,2.32,0.00,N/A
172.67.162.172,4,4,0.00,2.32,0.00,N/A
172.66.41.99,4,4,0.00,2.33,0.00,N/A
162.159.1.198,4,4,0.00,2.33,0.00,N/A
104.27.32.232,4,4,0.00,2.33,0.00,N/A
172.67.247.108,4,4,0.00,2.33,0.00,N/A
172.64.92.183,4,4,0.00,2.33,0.00,N/A
172.67.241.167,4,4,0.00,2.33,0.00,N/A
172.67.246.84,4,4,0.00,2.34,0.00,N/A
198.41.192.200,4,4,0.00,2.34,0.00,N/A
172.67.206.24,4,4,0.00,2.34,0.00,N/A
104.24.214.63,4,4,0.00,2.34,0.00,N/A
172.67.125.246,4,4,0.00,2.34,0.00,N/A
172.67.236.144,4,4,0.00,2.34,0.00,N/A
162.159.95.92,4,4,0.00,2.34,0.00,N/A
104.24.27.115,4,4,0.00,2.34,0.00,N/A
162.159.25.35,4,4,0.00,2.34,0.00,N/A
172.67.215.163,4,4,0.00,2.34,0.00,N/A
162.159.129.159,4,4,0.00,2.35,0.00,N/A
172.67.221.245,4,4,0.00,2.35,0.00,N/A
172.67.105.188,4,4,0.00,2.35,0.00,N/A
172.67.130.68,4,4,0.00,2.35,0.00,N/A
162.159.43.24,4,4,0.00,2.35,0.00,N/A
104.24.68.21,4,4,0.00,2.35,0.00,N/A
172.67.233.96,4,4,0.00,2.36,0.00,N/A
162.159.45.252,4,4,0.00,2.36,0.00,N/A
162.159.61.62,4,4,0.00,2.36,0.00,N/A
104.21.203.73,4,4,0.00,2.36,0.00,N/A
172.67.222.80,4,4,0.00,2.36,0.00,N/A
172.65.227.51,4,4,0.00,2.36,0.00,N/A
172.67.231.67,4,4,0.00,2.37,0.00,N/A
172.67.102.249,4,4,0.00,2.37,0.00,N/A
104.25.67.73,4,4,0.00,2.37,0.00,N/A
172.67.127.84,4,4,0.00,2.37,0.00,N/A
172.67.248.198,4,4,0.00,2.37,0.00,N/A
172.67.114.136,4,4,0.00,2.37,0.00,N/A
104.24.51.153,4,4,0.00,2.37,0.00,N/A
104.27.63.61,4,4,0.00,2.37,0.00,N/A
104.27.13.187,4,4,0.00,2.37,0.00,N/A
104.21.216.25,4,4,0.00,2.38,0.00,N/A
172.67.186.115,4,4,0.00,2.38,0.00,N/A
104.24.234.108,4,4,0.00,2.38,0.00,N/A
162.159.44.148,4,4,0.00,2.38,0.00,N/A
104.27.119.244,4,4,0.00,2.38,0.00,N/A
172.65.231.208,4,4,0.00,2.39,0.00,N/A
172.67.191.23,4,4,0.00,2.39,0.00,N/A
172.65.225.42,4,4,0.00,2.39,0.00,N/A
172.65.223.36,4,4,0.00,2.39,0.00,N/A
172.65.250.129,4,4,0.00,2.39,0.00,N/A
172.65.242.52,4,4,0.00,2.39,0.00,N/A
172.64.96.75,4,4,0.00,2.39,0.00,N/A
104.29.157.126,4,4,0.00,2.40,0.00,N/A
162.159.141.75,4,4,0.00,2.40,0.00,N/A
172.65.254.198,4,4,0.00,2.40,0.00,N/A
172.67.173.178,4,4,0.00,2.40,0.00,N/A
172.67.153.89,4,4,0.00,2.40,0.00,N/A
104.27.42.176,4,4,0.00,2.41,0.00,N/A
104.27.34.26,4,4,0.00,2.41,0.00,N/A
104.21.237.87,4,4,0.00,2.41,0.00,N/A
104.21.196.47,4,4,0.00,2.41,0.00,N/A
104.21.199.148,4,4,0.00,2.42,0.00,N/A
172.67.93.243,4,4,0.00,2.42,0.00,N/A
172.67.208.59,4,4,0.00,2.42,0.00,N/A
162.159.2.212,4,4,0.00,2.42,0.00,N/A
172.67.238.63,4,4,0.00,2.42,0.00,N/A
104.24.79.1,4,4,0.00,2.42,0.00,N/A
172.67.144.227,4,4,0.00,2.42,0.00,N/A
172.67.244.115,4,4,0.00,2.43,0.00,N/A
162.159.14.194,4,4,0.00,2.43,0.00,N/A
172.67.252.116,4,4,0.00,2.43,0.00,N/A
172.67.128.31,4,4,0.00,2.43,0.00,N/A
104.27.36.182,4,4,0.00,2.44,0.00,N/A
104.21.120.240,4,4,0.00,2.44,0.00,N/A
162.159.19.70,4,4,0.00,2.44,0.00,N/A
162.159.135.195,4,4,0.00,2.44,0.00,N/A
172.67.115.201,4,4,0.00,2.44,0.00,N/A
172.65.80.38,4,4,0.00,2.44,0.00,N/A
172.67.85.32,4,4,0.00,2.45,0.00,N/A
172.67.99.164,4,4,0.00,2.45,0.00,N/A
104.25.109.218,4,4,0.00,2.45,0.00,N/A
104.25.196.86,4,4,0.00,2.45,0.00,N/A
172.66.0.214,4,4,0.00,2.46,0.00,N/A
104.27.2.51,4,4,0.00,2.46,0.00,N/A
172.65.193.99,4,4,0.00,2.46,0.00,N/A
104.27.110.128,4,4,0.00,2.46,0.00,N/A
104.27.96.124,4,4,0.00,2.46,0.00,N/A
104.27.202.173,4,4,0.00,2.46,0.00,N/A
162.159.138.75,4,4,0.00,2.46,0.00,N/A
172.67.209.16,4,4,0.00,2.47,0.00,N/A
172.67.232.148,4,4,0.00,2.47,0.00,N/A
172.67.171.106,4,4,0.00,2.47,0.00,N/A
172.65.166.38,4,4,0.00,2.48,0.00,N/A
104.27.93.186,4,4,0.00,2.48,0.00,N/A
172.64.189.110,4,4,0.00,2.48,0.00,N/A
172.65.240.199,4,4,0.00,2.48,0.00,N/A
172.67.207.253,4,4,0.00,2.48,0.00,N/A
104.27.81.102,4,4,0.00,2.48,0.00,N/A
172.65.92.163,4,4,0.00,2.49,0.00,N/A
172.67.86.18,4,4,0.00,2.49,0.00,N/A
172.65.194.163,4,4,0.00,2.49,0.00,N/A
162.159.20.183,4,4,0.00,2.49,0.00,N/A
172.67.218.233,4,4,0.00,2.50,0.00,N/A
172.65.252.125,4,4,0.00,2.50,0.00,N/A
104.27.30.224,4,4,0.00,2.50,0.00,N/A
172.67.176.48,4,4,0.00,2.50,0.00,N/A
172.67.211.229,4,4,0.00,2.50,0.00,N/A
172.65.197.121,4,4,0.00,2.50,0.00,N/A
172.65.251.193,4,4,0.00,2.50,0.00,N/A
172.66.132.252,4,4,0.00,2.51,0.00,N/A
172.67.230.69,4,4,0.00,2.51,0.00,N/A
172.67.223.83,4,4,0.00,2.51,0.00,N/A
172.67.237.247,4,4,0.00,2.51,0.00,N/A
104.25.72.92,4,4,0.00,2.51,0.00,N/A
104.27.17.138,4,4,0.00,2.52,0.00,N/A
162.159.142.103,4,4,0.00,2.52,0.00,N/A
172.67.139.164,4,4,0.00,2.53,0.00,N/A
172.67.129.102,4,4,0.00,2.53,0.00,N/A
104.27.25.196,4,4,0.00,2.53,0.00,N/A
172.67.239.39,4,4,0.00,2.53,0.00,N/A
104.27.10.81,4,4,0.00,2.53,0.00,N/A
162.159.5.185,4,4,0.00,2.53,0.00,N/A
172.67.108.191,4,4,0.00,2.53,0.00,N/A
104.27.89.121,4,4,0.00,2.54,0.00,N/A
104.24.13.182,4,4,0.00,2.54,0.00,N/A
172.65.253.191,4,4,0.00,2.54,0.00,N/A
172.67.88.176,4,4,0.00,2.55,0.00,N/A
172.67.112.179,4,4,0.00,2.56,0.00,N/A
172.67.178.246,4,4,0.00,2.56,0.00,N/A
172.67.80.110,4,4,0.00,2.56,0.00,N/A
172.65.44.240,4,4,0.00,2.56,0.00,N/A
162.159.36.184,4,4,0.00,2.57,0.00,N/A
172.67.155.141,4,4,0.00,2.57,0.00,N/A
172.67.137.132,4,4,0.00,2.57,0.00,N/A
172.67.205.25,4,4,0.00,2.57,0.00,N/A
104.27.109.113,4,4,0.00,2.57,0.00,N/A
172.67.96.41,4,4,0.00,2.57,0.00,N/A
104.21.192.44,4,4,0.00,2.58,0.00,N/A
162.159.92.171,4,4,0.00,2.58,0.00,N/A
104.21.198.118,4,4,0.00,2.58,0.00,N/A
162.159.134.81,4,4,0.00,2.58,0.00,N/A
162.159.58.192,4,4,0.00,2.58,0.00,N/A
172.67.104.246,4,4,0.00,2.58,0.00,N/A
104.27.90.120,4,4,0.00,2.58,0.00,N/A
172.67.242.222,4,4,0.00,2.59,0.00,N/A
162.159.34.74,4,4,0.00,2.59,0.00,N/A
172.67.193.2,4,4,0.00,2.59,0.00,N/A
104.21.194.225,4,4,0.00,2.59,0.00,N/A
172.67.197.118,4,4,0.00,2.59,0.00,N/A
104.27.14.212,4,4,0.00,2.59,0.00,N/A
172.65.243.158,4,4,0.00,2.60,0.00,N/A
162.159.50.231,4,4,0.00,2.60,0.00,N/A
172.67.120.23,4,4,0.00,2.60,0.00,N/A
104.21.209.93,4,4,0.00,2.60,0.00,N/A
104.27.21.177,4,4,0.00,2.60,0.00,N/A
172.65.248.220,4,4,0.00,2.60,0.00,N/A
172.67.202.55,4,4,0.00,2.60,0.00,N/A
104.27.15.174,4,4,0.00,2.60,0.00,N/A
162.159.23.219,4,4,0.00,2.60,0.00,N/A
162.159.46.163,4,4,0.00,2.61,0.00,N/A
104.27.118.175,4,4,0.00,2.61,0.00,N/A
172.67.188.81,4,4,0.00,2.61,0.00,N/A
172.67.224.38,4,4,0.00,2.61,0.00,N/A
172.65.244.98,4,4,0.00,2.61,0.00,N/A
172.67.89.225,4,4,0.00,2.62,0.00,N/A
104.27.59.102,4,4,0.00,2.62,0.00,N/A
172.67.228.198,4,4,0.00,2.62,0.00,N/A
104.27.126.33,4,4,0.00,2.62,0.00,N/A
104.27.56.105,4,4,0.00,2.62,0.00,N/A
162.159.90.180,4,4,0.00,2.62,0.00,N/A
172.67.150.101,4,4,0.00,2.62,0.00,N/A
104.27.116.33,4,4,0.00,2.62,0.00,N/A
172.65.249.252,4,4,0.00,2.62,0.00,N/A
198.41.201.78,4,4,0.00,2.63,0.00,N/A
172.67.227.31,4,4,0.00,2.63,0.00,N/A
172.65.226.69,4,4,0.00,2.63,0.00,N/A
172.67.179.125,4,4,0.00,2.63,0.00,N/A
172.67.226.26,4,4,0.00,2.63,0.00,N/A
162.159.40.152,4,4,0.00,2.63,0.00,N/A
162.159.51.98,4,4,0.00,2.64,0.00,N/A
172.67.122.250,4,4,0.00,2.64,0.00,N/A
104.27.94.187,4,4,0.00,2.64,0.00,N/A
172.65.195.171,4,4,0.00,2.64,0.00,N/A
162.159.136.74,4,4,0.00,2.64,0.00,N/A
104.27.103.232,4,4,0.00,2.64,0.00,N/A
104.27.24.48,4,4,0.00,2.64,0.00,N/A
162.159.128.144,4,4,0.00,2.65,0.00,N/A
104.27.11.37,4,4,0.00,2.65,0.00,N/A
104.27.100.130,4,4,0.00,2.65,0.00,N/A
172.67.210.170,4,4,0.00,2.65,0.00,N/A
198.41.200.52,4,4,0.00,2.65,0.00,N/A
104.27.31.21,4,4,0.00,2.65,0.00,N/A
172.65.75.136,4,4,0.00,2.66,0.00,N/A
104.27.106.56,4,4,0.00,2.66,0.00,N/A
172.67.240.134,4,4,0.00,2.66,0.00,N/A
172.65.241.164,4,4,0.00,2.66,0.00,N/A
104.27.95.225,4,4,0.00,2.66,0.00,N/A
104.27.77.176,4,4,0.00,2.66,0.00,N/A
172.66.40.37,4,4,0.00,2.67,0.00,N/A
104.27.206.180,4,4,0.00,2.67,0.00,N/A
172.65.192.81,4,4,0.00,2.67,0.00,N/A
172.67.229.50,4,4,0.00,2.67,0.00,N/A
104.27.125.237,4,4,0.00,2.67,0.00,N/A
172.67.134.61,4,4,0.00,2.67,0.00,N/A
172.65.186.169,4,4,0.00,2.67,0.00,N/A
172.67.148.62,4,4,0.00,2.68,0.00,N/A
162.159.133.187,4,4,0.00,2.68,0.00,N/A
172.67.141.139,4,4,0.00,2.68,0.00,N/A
162.159.17.245,4,4,0.00,2.68,0.00,N/A
172.65.245.96,4,4,0.00,2.68,0.00,N/A
172.67.84.28,4,4,0.00,2.68,0.00,N/A
172.67.109.51,4,4,0.00,2.69,0.00,N/A
162.159.16.236,4,4,0.00,2.69,0.00,N/A
172.65.239.56,4,4,0.00,2.69,0.00,N/A
162.159.137.101,4,4,0.00,2.69,0.00,N/A
104.21.106.60,4,4,0.00,2.69,0.00,N/A
172.67.152.198,4,4,0.00,2.69,0.00,N/A
172.66.2.139,4,4,0.00,2.70,0.00,N/A
104.21.92.184,4,4,0.00,2.70,0.00,N/A
104.27.16.131,4,4,0.00,2.70,0.00,N/A
172.67.165.119,4,4,0.00,2.70,0.00,N/A
104.27.67.12,4,4,0.00,2.70,0.00,N/A
172.67.94.75,4,4,0.00,2.70,0.00,N/A
162.159.57.160,4,4,0.00,2.71,0.00,N/A
