IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.76.45,4,4,0.00,18.79,0.00,N/A
104.17.81.145,4,4,0.00,18.79,0.00,N/A
104.17.93.10,4,4,0.00,18.79,0.00,N/A
104.19.94.201,4,4,0.00,18.79,0.00,N/A
104.24.6.55,4,4,0.00,18.79,0.00,N/A
104.21.13.171,4,4,0.00,18.79,0.00,N/A
172.67.232.144,4,4,0.00,18.79,0.00,N/A
104.19.102.9,4,4,0.00,18.80,0.00,N/A
172.64.95.205,4,4,0.00,18.80,0.00,N/A
104.18.233.14,4,4,0.00,18.80,0.00,N/A
104.25.88.30,4,4,0.00,18.80,0.00,N/A
104.19.72.167,4,4,0.00,18.80,0.00,N/A
104.19.248.115,4,4,0.00,18.80,0.00,N/A
172.65.47.150,4,4,0.00,18.80,0.00,N/A
104.19.163.248,4,4,0.00,18.80,0.00,N/A
104.25.107.81,4,4,0.00,18.80,0.00,N/A
172.65.190.128,4,4,0.00,18.81,0.00,N/A
172.65.164.226,4,4,0.00,18.81,0.00,N/A
104.27.21.28,4,4,0.00,18.81,0.00,N/A
104.25.78.97,4,4,0.00,18.81,0.00,N/A
104.25.189.117,4,4,0.00,18.81,0.00,N/A
104.24.53.163,4,4,0.00,18.81,0.00,N/A
104.24.223.186,4,4,0.00,18.81,0.00,N/A
104.16.233.142,4,4,0.00,18.81,0.00,N/A
104.17.68.132,4,4,0.00,18.81,0.00,N/A
104.24.202.237,4,4,0.00,18.81,0.00,N/A
104.19.134.228,4,4,0.00,18.81,0.00,N/A
172.65.217.236,4,4,0.00,18.82,0.00,N/A
104.25.255.128,4,4,0.00,18.82,0.00,N/A
172.67.186.11,4,4,0.00,18.82,0.00,N/A
104.25.108.31,4,4,0.00,18.82,0.00,N/A
172.64.149.153,4,4,0.00,18.82,0.00,N/A
104.21.111.165,4,4,0.00,18.82,0.00,N/A
104.19.179.74,4,4,0.00,18.82,0.00,N/A
104.24.35.15,4,4,0.00,18.82,0.00,N/A
172.67.103.129,4,4,0.00,18.82,0.00,N/A
172.67.211.208,4,4,0.00,18.83,0.00,N/A
104.20.38.24,4,4,0.00,18.83,0.00,N/A
104.25.185.55,4,4,0.00,18.83,0.00,N/A
104.25.134.254,4,4,0.00,18.83,0.00,N/A
104.19.221.0,4,4,0.00,18.83,0.00,N/A
104.19.254.199,4,4,0.00,18.83,0.00,N/A
104.20.53.48,4,4,0.00,18.83,0.00,N/A
104.21.10.167,4,4,0.00,18.84,0.00,N/A
104.20.39.189,4,4,0.00,18.84,0.00,N/A
104.25.235.28,4,4,0.00,18.84,0.00,N/A
172.67.102.122,4,4,0.00,18.84,0.00,N/A
104.17.208.237,4,4,0.00,18.84,0.00,N/A
172.65.108.169,4,4,0.00,18.84,0.00,N/A
104.17.149.110,4,4,0.00,18.84,0.00,N/A
104.19.159.128,4,4,0.00,18.84,0.00,N/A
172.67.191.19,4,4,0.00,18.84,0.00,N/A
104.25.117.172,4,4,0.00,18.84,0.00,N/A
104.21.112.180,4,4,0.00,18.84,0.00,N/A
104.19.18.222,4,4,0.00,18.85,0.00,N/A
172.65.60.72,4,4,0.00,18.85,0.00,N/A
172.67.167.147,4,4,0.00,18.85,0.00,N/A
172.66.154.106,4,4,0.00,18.85,0.00,N/A
104.20.58.143,4,4,0.00,18.85,0.00,N/A
104.21.30.211,4,4,0.00,18.85,0.00,N/A
104.18.78.20,4,4,0.00,18.85,0.00,N/A
104.21.5.4,4,4,0.00,18.85,0.00,N/A
104.19.28.44,4,4,0.00,18.86,0.00,N/A
104.19.13.109,4,4,0.00,18.86,0.00,N/A
104.19.156.157,4,4,0.00,18.86,0.00,N/A
104.17.76.226,4,4,0.00,18.86,0.00,N/A
172.65.254.84,4,4,0.00,18.86,0.00,N/A
104.24.90.67,4,4,0.00,18.86,0.00,N/A
104.21.38.36,4,4,0.00,18.86,0.00,N/A
172.67.115.253,4,4,0.00,18.86,0.00,N/A
172.65.44.28,4,4,0.00,18.86,0.00,N/A
172.65.155.150,4,4,0.00,18.86,0.00,N/A
104.21.4.7,4,4,0.00,18.86,0.00,N/A
104.24.235.162,4,4,0.00,18.86,0.00,N/A
172.67.245.28,4,4,0.00,18.87,0.00,N/A
104.18.206.243,4,4,0.00,18.87,0.00,N/A
104.19.153.131,4,4,0.00,18.87,0.00,N/A
104.17.193.186,4,4,0.00,18.87,0.00,N/A
104.17.7.122,4,4,0.00,18.87,0.00,N/A
104.27.38.91,4,4,0.00,18.87,0.00,N/A
104.19.175.170,4,4,0.00,18.87,0.00,N/A
172.65.99.223,4,4,0.00,18.87,0.00,N/A
104.19.197.14,4,4,0.00,18.87,0.00,N/A
172.65.136.234,4,4,0.00,18.87,0.00,N/A
104.19.65.53,4,4,0.00,18.87,0.00,N/A
172.67.168.128,4,4,0.00,18.87,0.00,N/A
104.17.52.142,4,4,0.00,18.88,0.00,N/A
172.65.98.171,4,4,0.00,18.88,0.00,N/A
172.65.216.169,4,4,0.00,18.88,0.00,N/A
104.17.176.137,4,4,0.00,18.88,0.00,N/A
104.18.239.7,4,4,0.00,18.88,0.00,N/A
172.67.243.218,4,4,0.00,18.89,0.00,N/A
104.19.199.235,4,4,0.00,18.89,0.00,N/A
104.24.79.125,4,4,0.00,18.89,0.00,N/A
104.21.35.146,4,4,0.00,18.89,0.00,N/A
104.25.40.222,4,4,0.00,18.89,0.00,N/A
104.21.3.151,4,4,0.00,18.89,0.00,N/A
104.25.144.112,4,4,0.00,18.89,0.00,N/A
104.19.106.63,4,4,0.00,18.90,0.00,N/A
172.64.79.234,4,4,0.00,18.90,0.00,N/A
104.18.128.62,4,4,0.00,18.90,0.00,N/A
172.67.144.215,4,4,0.00,18.90,0.00,N/A
104.24.68.136,4,4,0.00,18.90,0.00,N/A
172.67.171.151,4,4,0.00,18.90,0.00,N/A
172.65.42.148,4,4,0.00,18.90,0.00,N/A
104.25.74.163,4,4,0.00,18.90,0.00,N/A
104.25.180.32,4,4,0.00,18.90,0.00,N/A
172.65.181.253,4,4,0.00,18.90,0.00,N/A
172.65.145.126,4,4,0.00,18.91,0.00,N/A
104.19.111.233,4,4,0.00,18.91,0.00,N/A
104.24.217.103,4,4,0.00,18.91,0.00,N/A
172.67.207.63,4,4,0.00,18.91,0.00,N/A
104.18.153.146,4,4,0.00,18.91,0.00,N/A
172.65.109.52,4,4,0.00,18.91,0.00,N/A
104.19.241.62,4,4,0.00,18.91,0.00,N/A
172.65.154.100,4,4,0.00,18.92,0.00,N/A
172.65.215.207,4,4,0.00,18.92,0.00,N/A
172.67.234.122,4,4,0.00,18.92,0.00,N/A
104.19.252.4,4,4,0.00,18.92,0.00,N/A
104.21.110.252,4,4,0.00,18.92,0.00,N/A
172.67.193.253,4,4,0.00,18.92,0.00,N/A
104.19.236.100,4,4,0.00,18.92,0.00,N/A
104.25.194.150,4,4,0.00,18.93,0.00,N/A
172.65.185.227,4,4,0.00,18.93,0.00,N/A
104.24.218.115,4,4,0.00,18.93,0.00,N/A
104.21.22.94,4,4,0.00,18.93,0.00,N/A
104.24.206.207,4,4,0.00,18.93,0.00,N/A
172.67.183.115,4,4,0.00,18.93,0.00,N/A
172.67.237.172,4,4,0.00,18.93,0.00,N/A
172.67.174.168,4,4,0.00,18.93,0.00,N/A
172.65.64.168,4,4,0.00,18.93,0.00,N/A
104.19.178.208,4,4,0.00,18.93,0.00,N/A
104.21.107.18,4,4,0.00,18.93,0.00,N/A
104.19.20.99,4,4,0.00,18.94,0.00,N/A
172.65.69.213,4,4,0.00,18.94,0.00,N/A
172.67.241.232,4,4,0.00,18.94,0.00,N/A
104.25.187.248,4,4,0.00,18.94,0.00,N/A
104.19.245.144,4,4,0.00,18.94,0.00,N/A
104.19.247.102,4,4,0.00,18.95,0.00,N/A
104.19.171.35,4,4,0.00,18.95,0.00,N/A
104.19.246.132,4,4,0.00,18.95,0.00,N/A
104.25.197.24,4,4,0.00,18.95,0.00,N/A
104.25.193.30,4,4,0.00,18.95,0.00,N/A
104.24.74.168,4,4,0.00,18.96,0.00,N/A
104.19.209.71,4,4,0.00,18.96,0.00,N/A
104.21.92.28,4,4,0.00,18.96,0.00,N/A
104.17.210.73,4,4,0.00,18.96,0.00,N/A
104.19.195.205,4,4,0.00,18.96,0.00,N/A
104.25.5.168,4,4,0.00,18.96,0.00,N/A
104.19.194.178,4,4,0.00,18.97,0.00,N/A
104.25.205.7,4,4,0.00,18.97,0.00,N/A
104.19.212.43,4,4,0.00,18.97,0.00,N/A
172.65.241.134,4,4,0.00,18.97,0.00,N/A
104.19.148.182,4,4,0.00,18.97,0.00,N/A
104.19.85.90,4,4,0.00,18.97,0.00,N/A
104.19.44.133,4,4,0.00,18.97,0.00,N/A
172.67.230.15,4,4,0.00,18.97,0.00,N/A
104.16.244.191,4,4,0.00,18.97,0.00,N/A
104.21.28.250,4,4,0.00,18.97,0.00,N/A
104.24.78.163,4,4,0.00,18.98,0.00,N/A
104.19.188.143,4,4,0.00,18.98,0.00,N/A
104.17.187.48,4,4,0.00,18.98,0.00,N/A
104.17.130.99,4,4,0.00,18.98,0.00,N/A
172.65.240.191,4,4,0.00,18.98,0.00,N/A
104.25.204.224,4,4,0.00,18.98,0.00,N/A
172.64.151.194,4,4,0.00,18.98,0.00,N/A
104.19.145.244,4,4,0.00,18.98,0.00,N/A
104.19.227.198,4,4,0.00,18.98,0.00,N/A
172.67.156.53,4,4,0.00,18.98,0.00,N/A
104.17.60.63,4,4,0.00,18.99,0.00,N/A
104.17.195.185,4,4,0.00,18.99,0.00,N/A
104.19.114.64,4,4,0.00,18.99,0.00,N/A
172.64.145.47,4,4,0.00,18.99,0.00,N/A
104.27.44.232,4,4,0.00,18.99,0.00,N/A
104.25.177.108,4,4,0.00,18.99,0.00,N/A
172.65.224.198,4,4,0.00,18.99,0.00,N/A
172.67.185.61,4,4,0.00,19.00,0.00,N/A
104.19.214.66,4,4,0.00,19.00,0.00,N/A
104.18.61.122,4,4,0.00,19.00,0.00,N/A
104.19.251.103,4,4,0.00,19.00,0.00,N/A
104.21.25.208,4,4,0.00,19.00,0.00,N/A
104.19.78.103,4,4,0.00,19.00,0.00,N/A
104.17.160.218,4,4,0.00,19.00,0.00,N/A
104.19.210.159,4,4,0.00,19.01,0.00,N/A
104.24.18.30,4,4,0.00,19.01,0.00,N/A
104.17.168.52,4,4,0.00,19.01,0.00,N/A
104.19.231.210,4,4,0.00,19.01,0.00,N/A
172.65.172.90,4,4,0.00,19.01,0.00,N/A
104.24.232.208,4,4,0.00,19.01,0.00,N/A
104.19.158.97,4,4,0.00,19.01,0.00,N/A
104.17.199.199,4,4,0.00,19.01,0.00,N/A
104.24.72.226,4,4,0.00,19.02,0.00,N/A
104.25.91.186,4,4,0.00,19.02,0.00,N/A
172.65.12.45,4,4,0.00,19.02,0.00,N/A
172.67.205.96,4,4,0.00,19.02,0.00,N/A
104.27.55.210,4,4,0.00,19.02,0.00,N/A
104.20.52.152,4,4,0.00,19.02,0.00,N/A
104.19.38.69,4,4,0.00,19.02,0.00,N/A
104.19.144.211,4,4,0.00,19.02,0.00,N/A
104.27.12.73,4,4,0.00,19.02,0.00,N/A
104.19.75.174,4,4,0.00,19.03,0.00,N/A
172.65.174.88,4,4,0.00,19.03,0.00,N/A
172.67.201.205,4,4,0.00,19.03,0.00,N/A
104.16.15.13,4,4,0.00,19.03,0.00,N/A
104.16.8.183,4,4,0.00,19.03,0.00,N/A
104.19.240.38,4,4,0.00,19.03,0.00,N/A
172.65.184.104,4,4,0.00,19.03,0.00,N/A
172.64.48.12,4,4,0.00,19.04,0.00,N/A
104.17.158.14,4,4,0.00,19.04,0.00,N/A
104.24.138.60,4,4,0.00,19.04,0.00,N/A
104.19.162.197,4,4,0.00,19.04,0.00,N/A
104.19.133.169,4,4,0.00,19.04,0.00,N/A
172.65.137.217,4,4,0.00,19.04,0.00,N/A
172.64.96.172,4,4,0.00,19.04,0.00,N/A
104.19.223.135,4,4,0.00,19.04,0.00,N/A
172.67.202.25,4,4,0.00,19.04,0.00,N/A
104.19.99.103,4,4,0.00,19.04,0.00,N/A
104.25.98.11,4,4,0.00,19.04,0.00,N/A
104.19.193.169,4,4,0.00,19.05,0.00,N/A
104.19.235.217,4,4,0.00,19.05,0.00,N/A
104.24.83.237,4,4,0.00,19.05,0.00,N/A
104.24.43.180,4,4,0.00,19.05,0.00,N/A
104.21.27.59,4,4,0.00,19.05,0.00,N/A
104.24.41.23,4,4,0.00,19.05,0.00,N/A
104.24.81.197,4,4,0.00,19.05,0.00,N/A
104.24.89.118,4,4,0.00,19.06,0.00,N/A
104.27.101.18,4,4,0.00,19.06,0.00,N/A
104.21.26.124,4,4,0.00,19.06,0.00,N/A
104.24.250.187,4,4,0.00,19.06,0.00,N/A
172.65.57.162,4,4,0.00,19.06,0.00,N/A
104.27.99.111,4,4,0.00,19.07,0.00,N/A
104.17.172.240,4,4,0.00,19.07,0.00,N/A
104.18.200.76,4,4,0.00,19.07,0.00,N/A
172.65.221.159,4,4,0.00,19.07,0.00,N/A
104.17.164.78,4,4,0.00,19.08,0.00,N/A
172.67.170.2,4,4,0.00,19.08,0.00,N/A
104.17.147.226,4,4,0.00,19.08,0.00,N/A
104.25.166.20,4,4,0.00,19.08,0.00,N/A
104.19.232.178,4,4,0.00,19.08,0.00,N/A
104.19.128.186,4,4,0.00,19.08,0.00,N/A
104.19.26.252,4,4,0.00,19.08,0.00,N/A
104.19.177.45,4,4,0.00,19.08,0.00,N/A
104.19.205.147,4,4,0.00,19.08,0.00,N/A
104.19.141.131,4,4,0.00,19.09,0.00,N/A
172.67.99.202,4,4,0.00,19.09,0.00,N/A
104.17.203.217,4,4,0.00,19.09,0.00,N/A
104.17.95.254,4,4,0.00,19.09,0.00,N/A
172.65.251.22,4,4,0.00,19.09,0.00,N/A
104.19.172.174,4,4,0.00,19.09,0.00,N/A
172.67.180.91,4,4,0.00,19.09,0.00,N/A
104.19.183.191,4,4,0.00,19.09,0.00,N/A
172.67.165.190,4,4,0.00,19.09,0.00,N/A
172.67.181.130,4,4,0.00,19.10,0.00,N/A
104.27.193.180,4,4,0.00,19.10,0.00,N/A
104.21.20.40,4,4,0.00,19.10,0.00,N/A
104.25.112.41,4,4,0.00,19.10,0.00,N/A
104.19.154.202,4,4,0.00,19.10,0.00,N/A
172.65.144.57,4,4,0.00,19.10,0.00,N/A
104.19.190.20,4,4,0.00,19.10,0.00,N/A
104.25.73.80,4,4,0.00,19.10,0.00,N/A
104.19.24.96,4,4,0.00,19.10,0.00,N/A
104.21.19.191,4,4,0.00,19.10,0.00,N/A
162.159.201.99,4,4,0.00,19.10,0.00,N/A
104.21.104.185,4,4,0.00,19.10,0.00,N/A
104.21.7.17,4,4,0.00,19.10,0.00,N/A
104.19.73.85,4,4,0.00,19.11,0.00,N/A
172.65.133.78,4,4,0.00,19.11,0.00,N/A
172.65.73.173,4,4,0.00,19.11,0.00,N/A
172.64.68.169,4,4,0.00,19.11,0.00,N/A
104.19.124.148,4,4,0.00,19.11,0.00,N/A
104.17.79.53,4,4,0.00,19.11,0.00,N/A
172.65.230.60,4,4,0.00,19.11,0.00,N/A
104.19.242.237,4,4,0.00,19.11,0.00,N/A
104.19.222.115,4,4,0.00,19.12,0.00,N/A
104.25.52.232,4,4,0.00,19.12,0.00,N/A
104.25.156.172,4,4,0.00,19.12,0.00,N/A
172.67.130.61,4,4,0.00,19.12,0.00,N/A
172.67.178.55,4,4,0.00,19.12,0.00,N/A
104.19.132.106,4,4,0.00,19.12,0.00,N/A
104.19.137.213,4,4,0.00,19.12,0.00,N/A
104.19.169.0,4,4,0.00,19.12,0.00,N/A
172.67.240.192,4,4,0.00,19.12,0.00,N/A
104.19.196.223,4,4,0.00,19.13,0.00,N/A
172.67.131.137,4,4,0.00,19.13,0.00,N/A
104.19.216.137,4,4,0.00,19.13,0.00,N/A
172.64.50.25,4,4,0.00,19.13,0.00,N/A
172.67.125.11,4,4,0.00,19.13,0.00,N/A
104.17.197.214,4,4,0.00,19.13,0.00,N/A
162.159.195.194,4,4,0.00,19.13,0.00,N/A
104.19.93.51,4,4,0.00,19.13,0.00,N/A
104.19.50.159,4,4,0.00,19.13,0.00,N/A
104.19.186.90,4,4,0.00,19.14,0.00,N/A
172.65.212.106,4,4,0.00,19.14,0.00,N/A
104.27.20.22,4,4,0.00,19.14,0.00,N/A
172.67.126.122,4,4,0.00,19.14,0.00,N/A
172.64.156.108,4,4,0.00,19.14,0.00,N/A
104.19.136.92,4,4,0.00,19.14,0.00,N/A
172.67.154.75,4,4,0.00,19.15,0.00,N/A
104.19.182.44,4,4,0.00,19.15,0.00,N/A
104.19.160.187,4,4,0.00,19.15,0.00,N/A
104.21.24.216,4,4,0.00,19.15,0.00,N/A
172.65.237.4,4,4,0.00,19.15,0.00,N/A
172.67.159.240,4,4,0.00,19.15,0.00,N/A
172.67.87.46,4,4,0.00,19.15,0.00,N/A
172.67.238.221,4,4,0.00,19.15,0.00,N/A
104.19.255.4,4,4,0.00,19.15,0.00,N/A
104.21.106.165,4,4,0.00,19.15,0.00,N/A
104.21.105.54,4,4,0.00,19.15,0.00,N/A
172.64.69.44,4,4,0.00,19.15,0.00,N/A
104.16.250.16,4,4,0.00,19.15,0.00,N/A
104.19.14.123,4,4,0.00,19.16,0.00,N/A
162.159.236.63,4,4,0.00,19.16,0.00,N/A
104.19.215.88,4,4,0.00,19.16,0.00,N/A
172.65.18.80,4,4,0.00,19.16,0.00,N/A
104.18.244.143,4,4,0.00,19.16,0.00,N/A
104.21.23.178,4,4,0.00,19.16,0.00,N/A
104.19.143.42,4,4,0.00,19.16,0.00,N/A
104.19.174.243,4,4,0.00,19.16,0.00,N/A
172.65.231.16,4,4,0.00,19.16,0.00,N/A
104.19.184.80,4,4,0.00,19.16,0.00,N/A
104.17.78.96,4,4,0.00,19.17,0.00,N/A
172.65.213.145,4,4,0.00,19.17,0.00,N/A
104.24.82.177,4,4,0.00,19.17,0.00,N/A
104.24.174.219,4,4,0.00,19.17,0.00,N/A
104.16.251.69,4,4,0.00,19.17,0.00,N/A
104.21.113.160,4,4,0.00,19.17,0.00,N/A
172.65.223.87,4,4,0.00,19.17,0.00,N/A
172.67.227.229,4,4,0.00,19.17,0.00,N/A
172.67.138.6,4,4,0.00,19.17,0.00,N/A
104.25.130.141,4,4,0.00,19.18,0.00,N/A
104.19.10.146,4,4,0.00,19.18,0.00,N/A
172.65.91.6,4,4,0.00,19.18,0.00,N/A
104.24.157.108,4,4,0.00,19.18,0.00,N/A
104.24.20.68,4,4,0.00,19.18,0.00,N/A
172.64.41.201,4,4,0.00,19.18,0.00,N/A
104.19.167.9,4,4,0.00,19.18,0.00,N/A
104.21.18.224,4,4,0.00,19.18,0.00,N/A
104.17.254.149,4,4,0.00,19.19,0.00,N/A
172.65.162.102,4,4,0.00,19.19,0.00,N/A
104.19.138.241,4,4,0.00,19.19,0.00,N/A
172.65.20.231,4,4,0.00,19.19,0.00,N/A
172.65.227.234,4,4,0.00,19.19,0.00,N/A
104.19.139.122,4,4,0.00,19.19,0.00,N/A
104.19.149.47,4,4,0.00,19.19,0.00,N/A
104.19.168.119,4,4,0.00,19.19,0.00,N/A
104.19.105.15,4,4,0.00,19.19,0.00,N/A
104.19.108.194,4,4,0.00,19.20,0.00,N/A
172.65.219.65,4,4,0.00,19.20,0.00,N/A
104.19.76.211,4,4,0.00,19.20,0.00,N/A
172.65.226.170,4,4,0.00,19.20,0.00,N/A
104.24.86.181,4,4,0.00,19.20,0.00,N/A
104.27.195.152,4,4,0.00,19.20,0.00,N/A
104.21.100.198,4,4,0.00,19.20,0.00,N/A
104.24.88.172,4,4,0.00,19.20,0.00,N/A
172.65.228.197,4,4,0.00,19.20,0.00,N/A
104.19.66.220,4,4,0.00,19.21,0.00,N/A
104.19.228.16,4,4,0.00,19.21,0.00,N/A
104.24.172.4,4,4,0.00,19.21,0.00,N/A
104.19.150.195,4,4,0.00,19.21,0.00,N/A
104.19.122.50,4,4,0.00,19.21,0.00,N/A
104.21.2.0,4,4,0.00,19.22,0.00,N/A
172.67.233.205,4,4,0.00,19.22,0.00,N/A
104.19.25.184,4,4,0.00,19.22,0.00,N/A
104.19.201.189,4,4,0.00,19.22,0.00,N/A
104.19.165.253,4,4,0.00,19.22,0.00,N/A
172.65.238.37,4,4,0.00,19.22,0.00,N/A
172.67.179.8,4,4,0.00,19.23,0.00,N/A
104.19.92.182,4,4,0.00,19.23,0.00,N/A
104.19.155.17,4,4,0.00,19.23,0.00,N/A
104.25.241.182,4,4,0.00,19.23,0.00,N/A
104.19.39.154,4,4,0.00,19.23,0.00,N/A
172.67.140.178,4,4,0.00,19.23,0.00,N/A
104.19.41.58,4,4,0.00,19.23,0.00,N/A
172.67.226.209,4,4,0.00,19.23,0.00,N/A
172.65.119.80,4,4,0.00,19.23,0.00,N/A
172.67.164.200,4,4,0.00,19.23,0.00,N/A
104.25.67.250,4,4,0.00,19.24,0.00,N/A
104.24.175.160,4,4,0.00,19.24,0.00,N/A
104.25.104.207,4,4,0.00,19.24,0.00,N/A
104.16.3.1,4,4,0.00,19.24,0.00,N/A
104.17.162.216,4,4,0.00,19.24,0.00,N/A
104.24.9.42,4,4,0.00,19.24,0.00,N/A
172.67.147.148,4,4,0.00,19.25,0.00,N/A
104.18.93.62,4,4,0.00,19.25,0.00,N/A
104.18.126.185,4,4,0.00,19.25,0.00,N/A
172.67.235.170,4,4,0.00,19.25,0.00,N/A
172.67.177.139,4,4,0.00,19.26,0.00,N/A
104.25.47.7,4,4,0.00,19.26,0.00,N/A
104.25.165.75,4,4,0.00,19.26,0.00,N/A
104.19.96.142,4,4,0.00,19.26,0.00,N/A
172.64.86.243,4,4,0.00,19.27,0.00,N/A
104.24.238.195,4,4,0.00,19.27,0.00,N/A
172.65.236.50,4,4,0.00,19.27,0.00,N/A
104.19.147.226,4,4,0.00,19.27,0.00,N/A
104.21.21.254,4,4,0.00,19.27,0.00,N/A
104.19.164.20,4,4,0.00,19.27,0.00,N/A
104.20.59.6,4,4,0.00,19.28,0.00,N/A
172.66.2.115,4,4,0.00,19.28,0.00,N/A
104.25.68.198,4,4,0.00,19.28,0.00,N/A
104.19.142.213,4,4,0.00,19.28,0.00,N/A
172.65.63.37,4,4,0.00,19.28,0.00,N/A
104.24.38.162,4,4,0.00,19.28,0.00,N/A
104.18.241.63,4,4,0.00,19.28,0.00,N/A
104.25.38.48,4,4,0.00,19.29,0.00,N/A
172.65.89.250,4,4,0.00,19.29,0.00,N/A
104.25.129.43,4,4,0.00,19.29,0.00,N/A
104.19.176.33,4,4,0.00,19.29,0.00,N/A
104.17.152.165,4,4,0.00,19.29,0.00,N/A
172.64.72.239,4,4,0.00,19.29,0.00,N/A
104.16.5.221,4,4,0.00,19.29,0.00,N/A
104.24.145.125,4,4,0.00,19.29,0.00,N/A
104.19.29.212,4,4,0.00,19.29,0.00,N/A
104.25.173.147,4,4,0.00,19.29,0.00,N/A
172.64.184.120,4,4,0.00,19.30,0.00,N/A
104.25.184.80,4,4,0.00,19.30,0.00,N/A
104.19.54.141,4,4,0.00,19.30,0.00,N/A
104.19.59.139,4,4,0.00,19.30,0.00,N/A
104.24.251.156,4,4,0.00,19.30,0.00,N/A
104.19.67.81,4,4,0.00,19.30,0.00,N/A
172.65.214.232,4,4,0.00,19.31,0.00,N/A
162.159.197.123,4,4,0.00,19.31,0.00,N/A
104.16.190.153,4,4,0.00,19.31,0.00,N/A
104.19.207.171,4,4,0.00,19.31,0.00,N/A
104.25.13.121,4,4,0.00,19.31,0.00,N/A
104.19.48.168,4,4,0.00,19.31,0.00,N/A
172.65.67.178,4,4,0.00,19.32,0.00,N/A
104.24.85.19,4,4,0.00,19.32,0.00,N/A
104.19.157.95,4,4,0.00,19.32,0.00,N/A
172.64.46.165,4,4,0.00,19.32,0.00,N/A
104.19.101.158,4,4,0.00,19.33,0.00,N/A
104.24.186.231,4,4,0.00,19.33,0.00,N/A
104.16.249.43,4,4,0.00,19.33,0.00,N/A
104.17.135.42,4,4,0.00,19.33,0.00,N/A
172.67.228.203,4,4,0.00,19.33,0.00,N/A
104.19.17.238,4,4,0.00,19.33,0.00,N/A
104.19.129.213,4,4,0.00,19.33,0.00,N/A
104.19.60.104,4,4,0.00,19.33,0.00,N/A
104.25.239.208,4,4,0.00,19.33,0.00,N/A
162.159.194.133,4,4,0.00,19.33,0.00,N/A
104.17.192.13,4,4,0.00,19.34,0.00,N/A
172.65.140.22,4,4,0.00,19.34,0.00,N/A
104.21.109.154,4,4,0.00,19.34,0.00,N/A
162.159.193.171,4,4,0.00,19.34,0.00,N/A
104.24.3.33,4,4,0.00,19.34,0.00,N/A
104.24.171.135,4,4,0.00,19.34,0.00,N/A
104.19.83.3,4,4,0.00,19.34,0.00,N/A
104.24.228.193,4,4,0.00,19.35,0.00,N/A
172.65.86.41,4,4,0.00,19.35,0.00,N/A
104.16.71.121,4,4,0.00,19.35,0.00,N/A
104.19.103.37,4,4,0.00,19.35,0.00,N/A
104.19.220.152,4,4,0.00,19.35,0.00,N/A
172.65.107.221,4,4,0.00,19.36,0.00,N/A
104.20.56.112,4,4,0.00,19.36,0.00,N/A
104.24.184.49,4,4,0.00,19.36,0.00,N/A
104.19.198.142,4,4,0.00,19.36,0.00,N/A
104.18.224.162,4,4,0.00,19.36,0.00,N/A
104.27.198.18,4,4,0.00,19.36,0.00,N/A
172.67.105.72,4,4,0.00,19.36,0.00,N/A
104.18.254.42,4,4,0.00,19.36,0.00,N/A
172.67.117.134,4,4,0.00,19.36,0.00,N/A
172.67.173.117,4,4,0.00,19.37,0.00,N/A
104.18.252.70,4,4,0.00,19.37,0.00,N/A
104.19.15.145,4,4,0.00,19.37,0.00,N/A
172.67.172.112,4,4,0.00,19.37,0.00,N/A
104.19.51.109,4,4,0.00,19.37,0.00,N/A
104.16.228.137,4,4,0.00,19.37,0.00,N/A
104.18.192.131,4,4,0.00,19.37,0.00,N/A
172.65.235.94,4,4,0.00,19.37,0.00,N/A
172.65.120.98,4,4,0.00,19.37,0.00,N/A
172.65.125.34,4,4,0.00,19.38,0.00,N/A
104.19.90.207,4,4,0.00,19.38,0.00,N/A
104.25.247.37,4,4,0.00,19.38,0.00,N/A
172.67.97.197,4,4,0.00,19.38,0.00,N/A
172.65.202.245,4,4,0.00,19.38,0.00,N/A
104.19.117.119,4,4,0.00,19.38,0.00,N/A
172.64.87.101,4,4,0.00,19.38,0.00,N/A
104.24.183.0,4,4,0.00,19.38,0.00,N/A
172.65.203.61,4,4,0.00,19.38,0.00,N/A
104.19.213.55,4,4,0.00,19.38,0.00,N/A
104.25.51.111,4,4,0.00,19.38,0.00,N/A
172.67.152.247,4,4,0.00,19.39,0.00,N/A
172.65.48.37,4,4,0.00,19.39,0.00,N/A
104.16.222.182,4,4,0.00,19.39,0.00,N/A
104.19.189.178,4,4,0.00,19.39,0.00,N/A
172.65.234.142,4,4,0.00,19.39,0.00,N/A
104.19.219.128,4,4,0.00,19.39,0.00,N/A
172.67.91.15,4,4,0.00,19.39,0.00,N/A
104.19.173.126,4,4,0.00,19.39,0.00,N/A
104.19.58.240,4,4,0.00,19.40,0.00,N/A
104.19.77.145,4,4,0.00,19.40,0.00,N/A
104.19.34.144,4,4,0.00,19.40,0.00,N/A
104.21.52.236,4,4,0.00,19.40,0.00,N/A
172.67.90.140,4,4,0.00,19.40,0.00,N/A
162.159.43.89,4,4,0.00,19.41,0.00,N/A
172.67.158.189,4,4,0.00,19.41,0.00,N/A
104.21.95.16,4,4,0.00,19.41,0.00,N/A
172.67.182.232,4,4,0.00,19.41,0.00,N/A
104.17.153.76,4,4,0.00,19.42,0.00,N/A
