IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.117.70,4,4,0.00,12.50,0.00,N/A
172.65.37.140,4,4,0.00,12.50,0.00,N/A
104.17.54.150,4,4,0.00,12.50,0.00,N/A
104.25.28.34,4,4,0.00,12.50,0.00,N/A
104.24.187.104,4,4,0.00,12.50,0.00,N/A
104.27.102.230,4,4,0.00,12.50,0.00,N/A
104.18.245.99,4,4,0.00,12.50,0.00,N/A
104.27.68.170,4,4,0.00,12.50,0.00,N/A
104.18.121.80,4,4,0.00,12.50,0.00,N/A
172.65.199.109,4,4,0.00,12.50,0.00,N/A
172.65.101.165,4,4,0.00,12.51,0.00,N/A
104.24.152.202,4,4,0.00,12.51,0.00,N/A
172.64.155.216,4,4,0.00,12.52,0.00,N/A
162.159.93.145,4,4,0.00,12.52,0.00,N/A
104.18.97.169,4,4,0.00,12.53,0.00,N/A
104.24.219.34,4,4,0.00,12.53,0.00,N/A
104.16.203.60,4,4,0.00,12.53,0.00,N/A
172.67.172.173,4,4,0.00,12.53,0.00,N/A
104.21.8.7,4,4,0.00,12.53,0.00,N/A
172.65.102.31,4,4,0.00,12.53,0.00,N/A
104.24.198.175,4,4,0.00,12.53,0.00,N/A
162.159.23.169,4,4,0.00,12.54,0.00,N/A
104.25.194.95,4,4,0.00,12.54,0.00,N/A
172.67.223.127,4,4,0.00,12.54,0.00,N/A
172.67.154.111,4,4,0.00,12.54,0.00,N/A
104.21.21.54,4,4,0.00,12.54,0.00,N/A
104.19.19.28,4,4,0.00,12.54,0.00,N/A
172.65.221.148,4,4,0.00,12.54,0.00,N/A
162.159.8.145,4,4,0.00,12.55,0.00,N/A
104.24.176.241,4,4,0.00,12.55,0.00,N/A
104.26.0.12,4,4,0.00,12.55,0.00,N/A
104.25.214.154,4,4,0.00,12.55,0.00,N/A
104.24.39.97,4,4,0.00,12.55,0.00,N/A
104.19.172.52,4,4,0.00,12.55,0.00,N/A
104.16.11.78,4,4,0.00,12.55,0.00,N/A
104.18.226.253,4,4,0.00,12.55,0.00,N/A
172.67.236.215,4,4,0.00,12.55,0.00,N/A
104.24.43.85,4,4,0.00,12.56,0.00,N/A
104.19.230.39,4,4,0.00,12.56,0.00,N/A
104.26.8.84,4,4,0.00,12.56,0.00,N/A
104.16.31.38,4,4,0.00,12.56,0.00,N/A
104.18.194.119,4,4,0.00,12.56,0.00,N/A
172.64.46.228,4,4,0.00,12.56,0.00,N/A
172.67.135.7,4,4,0.00,12.56,0.00,N/A
162.159.242.120,4,4,0.00,12.56,0.00,N/A
172.67.71.59,4,4,0.00,12.56,0.00,N/A
104.27.82.116,4,4,0.00,12.56,0.00,N/A
104.25.83.150,4,4,0.00,12.56,0.00,N/A
172.67.164.125,4,4,0.00,12.56,0.00,N/A
172.65.183.155,4,4,0.00,12.57,0.00,N/A
104.24.89.217,4,4,0.00,12.57,0.00,N/A
104.18.150.247,4,4,0.00,12.57,0.00,N/A
104.19.204.117,4,4,0.00,12.57,0.00,N/A
104.24.45.183,4,4,0.00,12.57,0.00,N/A
198.41.202.141,4,4,0.00,12.57,0.00,N/A
172.67.255.113,4,4,0.00,12.57,0.00,N/A
104.18.138.77,4,4,0.00,12.57,0.00,N/A
162.159.17.139,4,4,0.00,12.57,0.00,N/A
104.25.31.82,4,4,0.00,12.57,0.00,N/A
104.21.125.159,4,4,0.00,12.57,0.00,N/A
104.24.224.14,4,4,0.00,12.58,0.00,N/A
104.25.232.228,4,4,0.00,12.58,0.00,N/A
172.67.112.86,4,4,0.00,12.58,0.00,N/A
172.65.23.143,4,4,0.00,12.58,0.00,N/A
172.65.2.36,4,4,0.00,12.58,0.00,N/A
104.19.255.137,4,4,0.00,12.58,0.00,N/A
104.16.243.65,4,4,0.00,12.58,0.00,N/A
104.24.32.146,4,4,0.00,12.58,0.00,N/A
104.25.238.113,4,4,0.00,12.58,0.00,N/A
104.17.184.247,4,4,0.00,12.59,0.00,N/A
104.25.71.213,4,4,0.00,12.59,0.00,N/A
104.17.179.8,4,4,0.00,12.59,0.00,N/A
104.27.46.122,4,4,0.00,12.59,0.00,N/A
104.27.126.239,4,4,0.00,12.60,0.00,N/A
172.67.247.31,4,4,0.00,12.60,0.00,N/A
104.25.133.85,4,4,0.00,12.60,0.00,N/A
190.93.244.52,4,4,0.00,12.60,0.00,N/A
104.24.209.120,4,4,0.00,12.60,0.00,N/A
162.159.130.173,4,4,0.00,12.60,0.00,N/A
172.67.203.240,4,4,0.00,12.60,0.00,N/A
104.21.196.130,4,4,0.00,12.61,0.00,N/A
104.16.223.181,4,4,0.00,12.61,0.00,N/A
104.25.151.64,4,4,0.00,12.61,0.00,N/A
172.65.240.80,4,4,0.00,12.61,0.00,N/A
104.27.7.23,4,4,0.00,12.61,0.00,N/A
172.67.110.117,4,4,0.00,12.61,0.00,N/A
104.25.3.85,4,4,0.00,12.61,0.00,N/A
104.24.13.5,4,4,0.00,12.61,0.00,N/A
104.24.213.231,4,4,0.00,12.61,0.00,N/A
172.66.0.118,4,4,0.00,12.62,0.00,N/A
104.25.175.234,4,4,0.00,12.62,0.00,N/A
104.17.174.17,4,4,0.00,12.62,0.00,N/A
104.19.20.76,4,4,0.00,12.62,0.00,N/A
162.159.234.185,4,4,0.00,12.62,0.00,N/A
104.19.118.178,4,4,0.00,12.62,0.00,N/A
104.25.118.3,4,4,0.00,12.63,0.00,N/A
104.24.9.85,4,4,0.00,12.63,0.00,N/A
172.66.152.173,4,4,0.00,12.63,0.00,N/A
104.24.208.36,4,4,0.00,12.63,0.00,N/A
104.24.216.170,4,4,0.00,12.63,0.00,N/A
104.17.43.238,4,4,0.00,12.63,0.00,N/A
172.67.124.211,4,4,0.00,12.63,0.00,N/A
104.19.248.158,4,4,0.00,12.63,0.00,N/A
104.16.46.148,4,4,0.00,12.63,0.00,N/A
104.19.152.27,4,4,0.00,12.63,0.00,N/A
172.65.196.64,4,4,0.00,12.63,0.00,N/A
104.24.204.167,4,4,0.00,12.64,0.00,N/A
172.65.105.46,4,4,0.00,12.64,0.00,N/A
172.65.143.203,4,4,0.00,12.64,0.00,N/A
172.67.93.239,4,4,0.00,12.64,0.00,N/A
104.25.30.197,4,4,0.00,12.64,0.00,N/A
104.21.28.173,4,4,0.00,12.65,0.00,N/A
172.64.89.49,4,4,0.00,12.65,0.00,N/A
104.18.209.58,4,4,0.00,12.65,0.00,N/A
104.25.36.42,4,4,0.00,12.65,0.00,N/A
172.67.159.100,4,4,0.00,12.65,0.00,N/A
104.25.122.10,4,4,0.00,12.65,0.00,N/A
104.16.241.216,4,4,0.00,12.65,0.00,N/A
162.159.133.93,4,4,0.00,12.65,0.00,N/A
172.67.126.75,4,4,0.00,12.66,0.00,N/A
172.67.238.77,4,4,0.00,12.66,0.00,N/A
104.21.102.99,4,4,0.00,12.66,0.00,N/A
104.25.52.16,4,4,0.00,12.66,0.00,N/A
162.159.18.224,4,4,0.00,12.66,0.00,N/A
104.26.12.113,4,4,0.00,12.66,0.00,N/A
104.21.63.211,4,4,0.00,12.66,0.00,N/A
104.24.254.72,4,4,0.00,12.66,0.00,N/A
104.21.18.184,4,4,0.00,12.66,0.00,N/A
104.25.211.202,4,4,0.00,12.66,0.00,N/A
104.18.181.136,4,4,0.00,12.66,0.00,N/A
172.67.198.227,4,4,0.00,12.67,0.00,N/A
104.17.203.185,4,4,0.00,12.67,0.00,N/A
172.64.87.6,4,4,0.00,12.67,0.00,N/A
104.16.93.146,4,4,0.00,12.67,0.00,N/A
172.66.166.65,4,4,0.00,12.67,0.00,N/A
172.65.75.19,4,4,0.00,12.67,0.00,N/A
172.65.67.6,4,4,0.00,12.67,0.00,N/A
104.16.226.226,4,4,0.00,12.67,0.00,N/A
104.18.67.96,4,4,0.00,12.68,0.00,N/A
104.27.89.234,4,4,0.00,12.68,0.00,N/A
172.65.246.78,4,4,0.00,12.68,0.00,N/A
104.27.192.249,4,4,0.00,12.68,0.00,N/A
172.65.41.65,4,4,0.00,12.68,0.00,N/A
104.25.20.125,4,4,0.00,12.68,0.00,N/A
162.159.92.152,4,4,0.00,12.68,0.00,N/A
104.21.70.41,4,4,0.00,12.68,0.00,N/A
104.25.124.122,4,4,0.00,12.68,0.00,N/A
104.21.27.52,4,4,0.00,12.68,0.00,N/A
104.19.234.105,4,4,0.00,12.68,0.00,N/A
162.159.135.252,4,4,0.00,12.69,0.00,N/A
104.21.86.110,4,4,0.00,12.69,0.00,N/A
104.24.251.181,4,4,0.00,12.69,0.00,N/A
172.64.159.117,4,4,0.00,12.70,0.00,N/A
104.27.127.38,4,4,0.00,12.70,0.00,N/A
104.17.120.166,4,4,0.00,12.70,0.00,N/A
104.27.21.228,4,4,0.00,12.70,0.00,N/A
104.20.53.234,4,4,0.00,12.70,0.00,N/A
104.24.174.51,4,4,0.00,12.70,0.00,N/A
104.18.195.87,4,4,0.00,12.71,0.00,N/A
172.65.232.196,4,4,0.00,12.71,0.00,N/A
104.16.35.157,4,4,0.00,12.71,0.00,N/A
104.27.205.49,4,4,0.00,12.71,0.00,N/A
104.24.234.163,4,4,0.00,12.71,0.00,N/A
104.25.109.191,4,4,0.00,12.71,0.00,N/A
104.18.74.47,4,4,0.00,12.72,0.00,N/A
172.66.2.127,4,4,0.00,12.72,0.00,N/A
104.26.4.59,4,4,0.00,12.72,0.00,N/A
104.25.85.215,4,4,0.00,12.72,0.00,N/A
172.64.88.251,4,4,0.00,12.72,0.00,N/A
104.19.236.77,4,4,0.00,12.72,0.00,N/A
104.24.19.12,4,4,0.00,12.72,0.00,N/A
104.24.131.121,4,4,0.00,12.72,0.00,N/A
172.67.85.51,4,4,0.00,12.72,0.00,N/A
172.67.232.216,4,4,0.00,12.72,0.00,N/A
104.16.182.238,4,4,0.00,12.73,0.00,N/A
104.21.89.25,4,4,0.00,12.73,0.00,N/A
104.16.69.113,4,4,0.00,12.73,0.00,N/A
104.21.2.88,4,4,0.00,12.73,0.00,N/A
104.18.76.17,4,4,0.00,12.73,0.00,N/A
104.19.17.64,4,4,0.00,12.73,0.00,N/A
172.67.225.127,4,4,0.00,12.73,0.00,N/A
104.27.125.201,4,4,0.00,12.74,0.00,N/A
172.65.50.240,4,4,0.00,12.74,0.00,N/A
104.27.8.92,4,4,0.00,12.74,0.00,N/A
172.65.79.17,4,4,0.00,12.74,0.00,N/A
104.18.160.191,4,4,0.00,12.74,0.00,N/A
104.16.21.225,4,4,0.00,12.74,0.00,N/A
104.24.214.229,4,4,0.00,12.74,0.00,N/A
104.16.40.183,4,4,0.00,12.74,0.00,N/A
104.20.45.194,4,4,0.00,12.74,0.00,N/A
104.25.70.55,4,4,0.00,12.74,0.00,N/A
104.19.96.169,4,4,0.00,12.74,0.00,N/A
104.16.166.235,4,4,0.00,12.75,0.00,N/A
104.19.164.51,4,4,0.00,12.75,0.00,N/A
172.65.3.3,4,4,0.00,12.75,0.00,N/A
172.67.194.13,4,4,0.00,12.75,0.00,N/A
104.24.168.57,4,4,0.00,12.75,0.00,N/A
104.16.197.152,4,4,0.00,12.75,0.00,N/A
172.67.245.128,4,4,0.00,12.75,0.00,N/A
172.65.97.210,4,4,0.00,12.75,0.00,N/A
104.27.87.18,4,4,0.00,12.75,0.00,N/A
104.18.161.180,4,4,0.00,12.76,0.00,N/A
172.65.10.9,4,4,0.00,12.76,0.00,N/A
104.17.252.19,4,4,0.00,12.76,0.00,N/A
104.19.196.217,4,4,0.00,12.76,0.00,N/A
172.65.207.178,4,4,0.00,12.76,0.00,N/A
104.17.224.62,4,4,0.00,12.76,0.00,N/A
104.21.222.62,4,4,0.00,12.77,0.00,N/A
172.64.91.108,4,4,0.00,12.77,0.00,N/A
104.27.74.126,4,4,0.00,12.77,0.00,N/A
104.25.190.172,4,4,0.00,12.78,0.00,N/A
104.16.133.192,4,4,0.00,12.78,0.00,N/A
162.159.231.54,4,4,0.00,12.78,0.00,N/A
172.64.79.146,4,4,0.00,12.79,0.00,N/A
104.16.185.187,4,4,0.00,12.79,0.00,N/A
104.19.97.38,4,4,0.00,12.79,0.00,N/A
104.19.190.207,4,4,0.00,12.79,0.00,N/A
172.65.195.175,4,4,0.00,12.79,0.00,N/A
104.25.128.235,4,4,0.00,12.79,0.00,N/A
104.21.126.0,4,4,0.00,12.79,0.00,N/A
162.159.35.156,4,4,0.00,12.80,0.00,N/A
172.65.229.176,4,4,0.00,12.80,0.00,N/A
104.19.197.82,4,4,0.00,12.80,0.00,N/A
104.24.157.187,4,4,0.00,12.80,0.00,N/A
104.19.47.229,4,4,0.00,12.80,0.00,N/A
104.21.193.158,4,4,0.00,12.80,0.00,N/A
104.25.255.3,4,4,0.00,12.80,0.00,N/A
104.21.5.222,4,4,0.00,12.80,0.00,N/A
104.26.15.186,4,4,0.00,12.80,0.00,N/A
104.24.225.161,4,4,0.00,12.80,0.00,N/A
104.25.198.164,4,4,0.00,12.81,0.00,N/A
162.159.224.92,4,4,0.00,12.81,0.00,N/A
104.26.11.223,4,4,0.00,12.81,0.00,N/A
104.19.69.128,4,4,0.00,12.81,0.00,N/A
104.19.208.163,4,4,0.00,12.81,0.00,N/A
172.66.1.57,4,4,0.00,12.82,0.00,N/A
104.27.41.203,4,4,0.00,12.82,0.00,N/A
104.18.221.160,4,4,0.00,12.82,0.00,N/A
104.16.32.71,4,4,0.00,12.82,0.00,N/A
104.16.179.166,4,4,0.00,12.82,0.00,N/A
172.65.252.216,4,4,0.00,12.82,0.00,N/A
172.67.119.0,4,4,0.00,12.82,0.00,N/A
172.67.74.90,4,4,0.00,12.82,0.00,N/A
104.25.105.98,4,4,0.00,12.83,0.00,N/A
172.64.83.83,4,4,0.00,12.83,0.00,N/A
172.65.237.217,4,4,0.00,12.83,0.00,N/A
104.19.46.194,4,4,0.00,12.83,0.00,N/A
172.65.70.32,4,4,0.00,12.83,0.00,N/A
104.24.95.126,4,4,0.00,12.83,0.00,N/A
104.24.210.68,4,4,0.00,12.84,0.00,N/A
104.16.233.69,4,4,0.00,12.84,0.00,N/A
104.24.186.82,4,4,0.00,12.84,0.00,N/A
104.21.123.202,4,4,0.00,12.84,0.00,N/A
104.25.108.126,4,4,0.00,12.84,0.00,N/A
172.65.68.135,4,4,0.00,12.84,0.00,N/A
172.67.249.15,4,4,0.00,12.84,0.00,N/A
172.65.163.30,4,4,0.00,12.84,0.00,N/A
172.64.41.48,4,4,0.00,12.84,0.00,N/A
104.20.47.30,4,4,0.00,12.85,0.00,N/A
104.19.183.244,4,4,0.00,12.85,0.00,N/A
104.16.62.166,4,4,0.00,12.85,0.00,N/A
104.27.199.202,4,4,0.00,12.85,0.00,N/A
104.17.1.7,4,4,0.00,12.86,0.00,N/A
104.27.120.94,4,4,0.00,12.86,0.00,N/A
172.64.150.68,4,4,0.00,12.86,0.00,N/A
162.159.228.82,4,4,0.00,12.86,0.00,N/A
172.65.106.146,4,4,0.00,12.86,0.00,N/A
104.24.21.90,4,4,0.00,12.86,0.00,N/A
172.67.80.196,4,4,0.00,12.86,0.00,N/A
172.66.172.238,4,4,0.00,12.86,0.00,N/A
104.18.184.27,4,4,0.00,12.87,0.00,N/A
172.66.156.198,4,4,0.00,12.87,0.00,N/A
104.25.227.243,4,4,0.00,12.87,0.00,N/A
104.21.26.164,4,4,0.00,12.87,0.00,N/A
104.21.223.0,4,4,0.00,12.88,0.00,N/A
162.159.49.181,4,4,0.00,12.88,0.00,N/A
104.27.59.130,4,4,0.00,12.88,0.00,N/A
104.24.181.10,4,4,0.00,12.88,0.00,N/A
172.65.213.96,4,4,0.00,12.88,0.00,N/A
104.24.24.110,4,4,0.00,12.88,0.00,N/A
104.24.232.239,4,4,0.00,12.88,0.00,N/A
172.67.228.203,4,4,0.00,12.88,0.00,N/A
172.67.217.217,4,4,0.00,12.89,0.00,N/A
104.25.209.187,4,4,0.00,12.89,0.00,N/A
198.41.216.17,4,4,0.00,12.89,0.00,N/A
172.65.109.100,4,4,0.00,12.89,0.00,N/A
104.27.112.22,4,4,0.00,12.89,0.00,N/A
172.65.51.105,4,4,0.00,12.89,0.00,N/A
172.65.38.140,4,4,0.00,12.89,0.00,N/A
162.159.50.162,4,4,0.00,12.89,0.00,N/A
172.67.212.153,4,4,0.00,12.89,0.00,N/A
104.21.64.178,4,4,0.00,12.89,0.00,N/A
104.20.46.96,4,4,0.00,12.90,0.00,N/A
104.25.170.72,4,4,0.00,12.90,0.00,N/A
104.25.48.247,4,4,0.00,12.90,0.00,N/A
104.27.24.227,4,4,0.00,12.90,0.00,N/A
104.27.10.134,4,4,0.00,12.90,0.00,N/A
172.65.204.183,4,4,0.00,12.90,0.00,N/A
104.17.208.67,4,4,0.00,12.90,0.00,N/A
172.67.240.168,4,4,0.00,12.91,0.00,N/A
104.17.142.79,4,4,0.00,12.91,0.00,N/A
104.24.220.173,4,4,0.00,12.91,0.00,N/A
172.65.149.145,4,4,0.00,12.91,0.00,N/A
104.25.166.249,4,4,0.00,12.91,0.00,N/A
104.25.240.215,4,4,0.00,12.91,0.00,N/A
104.16.18.139,4,4,0.00,12.91,0.00,N/A
104.16.202.101,4,4,0.00,12.91,0.00,N/A
104.24.81.51,4,4,0.00,12.92,0.00,N/A
104.16.129.210,4,4,0.00,12.92,0.00,N/A
104.25.65.41,4,4,0.00,12.92,0.00,N/A
104.25.39.212,4,4,0.00,12.92,0.00,N/A
104.18.25.34,4,4,0.00,12.92,0.00,N/A
104.24.244.204,4,4,0.00,12.92,0.00,N/A
104.17.176.73,4,4,0.00,12.92,0.00,N/A
104.27.194.19,4,4,0.00,12.92,0.00,N/A
104.27.206.19,4,4,0.00,12.92,0.00,N/A
104.18.178.204,4,4,0.00,12.92,0.00,N/A
104.20.52.179,4,4,0.00,12.93,0.00,N/A
172.64.86.19,4,4,0.00,12.93,0.00,N/A
104.17.253.249,4,4,0.00,12.93,0.00,N/A
104.19.143.101,4,4,0.00,12.93,0.00,N/A
104.25.189.123,4,4,0.00,12.93,0.00,N/A
104.17.220.155,4,4,0.00,12.93,0.00,N/A
162.159.213.7,4,4,0.00,12.94,0.00,N/A
104.17.255.183,4,4,0.00,12.94,0.00,N/A
104.25.40.17,4,4,0.00,12.94,0.00,N/A
104.24.151.22,4,4,0.00,12.95,0.00,N/A
104.16.33.130,4,4,0.00,12.95,0.00,N/A
104.20.40.12,4,4,0.00,12.95,0.00,N/A
104.25.18.34,4,4,0.00,12.95,0.00,N/A
172.65.247.230,4,4,0.00,12.95,0.00,N/A
104.19.162.122,4,4,0.00,12.95,0.00,N/A
104.17.182.208,4,4,0.00,12.96,0.00,N/A
104.17.212.160,4,4,0.00,12.96,0.00,N/A
104.18.29.249,4,4,0.00,12.96,0.00,N/A
104.21.44.65,4,4,0.00,12.96,0.00,N/A
104.25.178.166,4,4,0.00,12.96,0.00,N/A
104.20.38.47,4,4,0.00,12.97,0.00,N/A
172.67.218.106,4,4,0.00,12.97,0.00,N/A
104.17.82.48,4,4,0.00,12.97,0.00,N/A
172.65.28.174,4,4,0.00,12.98,0.00,N/A
172.67.206.167,4,4,0.00,12.98,0.00,N/A
104.21.74.152,4,4,0.00,12.98,0.00,N/A
104.18.182.221,4,4,0.00,12.98,0.00,N/A
104.27.55.220,4,4,0.00,12.98,0.00,N/A
198.41.196.187,4,4,0.00,12.98,0.00,N/A
104.24.16.194,4,4,0.00,12.99,0.00,N/A
104.25.132.196,4,4,0.00,12.99,0.00,N/A
172.67.102.129,4,4,0.00,12.99,0.00,N/A
172.67.222.174,4,4,0.00,12.99,0.00,N/A
104.27.65.154,4,4,0.00,12.99,0.00,N/A
104.26.6.111,4,4,0.00,13.00,0.00,N/A
172.65.92.154,4,4,0.00,13.00,0.00,N/A
162.159.250.117,4,4,0.00,13.00,0.00,N/A
104.17.121.12,4,4,0.00,13.00,0.00,N/A
104.16.186.18,4,4,0.00,13.00,0.00,N/A
162.159.91.9,4,4,0.00,13.00,0.00,N/A
172.66.160.19,4,4,0.00,13.00,0.00,N/A
172.66.158.171,4,4,0.00,13.00,0.00,N/A
104.24.153.180,4,4,0.00,13.01,0.00,N/A
172.67.230.157,4,4,0.00,13.01,0.00,N/A
104.16.44.221,4,4,0.00,13.01,0.00,N/A
172.65.243.200,4,4,0.00,13.01,0.00,N/A
104.19.40.51,4,4,0.00,13.01,0.00,N/A
104.24.164.237,4,4,0.00,13.01,0.00,N/A
172.64.186.69,4,4,0.00,13.01,0.00,N/A
104.16.207.200,4,4,0.00,13.01,0.00,N/A
172.65.190.174,4,4,0.00,13.01,0.00,N/A
104.19.213.73,4,4,0.00,13.02,0.00,N/A
104.25.197.209,4,4,0.00,13.02,0.00,N/A
172.65.253.220,4,4,0.00,13.02,0.00,N/A
104.21.68.237,4,4,0.00,13.02,0.00,N/A
172.64.148.11,4,4,0.00,13.02,0.00,N/A
104.21.220.186,4,4,0.00,13.02,0.00,N/A
172.65.142.178,4,4,0.00,13.02,0.00,N/A
104.21.43.119,4,4,0.00,13.02,0.00,N/A
104.21.56.210,4,4,0.00,13.02,0.00,N/A
104.21.11.123,4,4,0.00,13.02,0.00,N/A
172.67.94.192,4,4,0.00,13.02,0.00,N/A
172.65.26.53,4,4,0.00,13.03,0.00,N/A
104.27.85.208,4,4,0.00,13.03,0.00,N/A
172.65.146.183,4,4,0.00,13.03,0.00,N/A
104.19.73.191,4,4,0.00,13.03,0.00,N/A
104.24.58.34,4,4,0.00,13.03,0.00,N/A
104.18.23.83,4,4,0.00,13.04,0.00,N/A
162.159.3.52,4,4,0.00,13.04,0.00,N/A
104.19.151.90,4,4,0.00,13.04,0.00,N/A
104.17.209.109,4,4,0.00,13.04,0.00,N/A
104.16.159.216,4,4,0.00,13.04,0.00,N/A
190.93.247.153,4,4,0.00,13.04,0.00,N/A
172.64.92.118,4,4,0.00,13.04,0.00,N/A
104.18.200.55,4,4,0.00,13.04,0.00,N/A
104.24.233.184,4,4,0.00,13.05,0.00,N/A
104.24.197.42,4,4,0.00,13.05,0.00,N/A
104.18.140.50,4,4,0.00,13.05,0.00,N/A
104.24.87.75,4,4,0.00,13.05,0.00,N/A
104.17.11.136,4,4,0.00,13.05,0.00,N/A
172.65.42.238,4,4,0.00,13.05,0.00,N/A
104.25.7.195,4,4,0.00,13.06,0.00,N/A
172.65.153.197,4,4,0.00,13.06,0.00,N/A
104.21.77.216,4,4,0.00,13.06,0.00,N/A
104.27.52.214,4,4,0.00,13.06,0.00,N/A
104.25.120.140,4,4,0.00,13.06,0.00,N/A
104.24.41.107,4,4,0.00,13.06,0.00,N/A
104.24.93.20,4,4,0.00,13.07,0.00,N/A
104.25.230.126,4,4,0.00,13.07,0.00,N/A
172.67.189.182,4,4,0.00,13.07,0.00,N/A
104.20.15.210,4,4,0.00,13.07,0.00,N/A
104.17.162.16,4,4,0.00,13.07,0.00,N/A
172.64.152.68,4,4,0.00,13.07,0.00,N/A
172.67.252.223,4,4,0.00,13.07,0.00,N/A
104.24.182.42,4,4,0.00,13.07,0.00,N/A
104.17.111.2,4,4,0.00,13.07,0.00,N/A
162.159.43.27,4,4,0.00,13.07,0.00,N/A
162.159.196.241,4,4,0.00,13.07,0.00,N/A
104.19.232.64,4,4,0.00,13.07,0.00,N/A
104.21.214.50,4,4,0.00,13.07,0.00,N/A
104.19.130.58,4,4,0.00,13.08,0.00,N/A
188.114.97.158,4,4,0.00,13.08,0.00,N/A
198.41.218.62,4,4,0.00,13.08,0.00,N/A
104.16.34.112,4,4,0.00,13.08,0.00,N/A
104.25.229.214,4,4,0.00,13.08,0.00,N/A
104.24.50.187,4,4,0.00,13.08,0.00,N/A
104.17.210.60,4,4,0.00,13.08,0.00,N/A
104.25.160.210,4,4,0.00,13.08,0.00,N/A
162.159.245.178,4,4,0.00,13.09,0.00,N/A
104.21.216.14,4,4,0.00,13.09,0.00,N/A
104.21.197.8,4,4,0.00,13.09,0.00,N/A
172.65.7.83,4,4,0.00,13.09,0.00,N/A
104.25.203.228,4,4,0.00,13.09,0.00,N/A
162.159.46.52,4,4,0.00,13.09,0.00,N/A
172.65.111.62,4,4,0.00,13.09,0.00,N/A
104.25.89.42,4,4,0.00,13.09,0.00,N/A
104.21.235.80,4,4,0.00,13.10,0.00,N/A
104.19.205.42,4,4,0.00,13.10,0.00,N/A
172.67.185.161,4,4,0.00,13.10,0.00,N/A
172.65.115.202,4,4,0.00,13.10,0.00,N/A
162.159.42.198,4,4,0.00,13.10,0.00,N/A
104.21.15.107,4,4,0.00,13.10,0.00,N/A
172.66.44.236,4,4,0.00,13.11,0.00,N/A
172.65.238.107,4,4,0.00,13.11,0.00,N/A
104.17.23.252,4,4,0.00,13.11,0.00,N/A
104.16.210.5,4,4,0.00,13.11,0.00,N/A
104.24.27.83,4,4,0.00,13.11,0.00,N/A
172.65.162.172,4,4,0.00,13.11,0.00,N/A
104.24.57.32,4,4,0.00,13.11,0.00,N/A
104.16.52.83,4,4,0.00,13.11,0.00,N/A
172.67.178.18,4,4,0.00,13.11,0.00,N/A
104.27.36.111,4,4,0.00,13.12,0.00,N/A
104.25.53.110,4,4,0.00,13.12,0.00,N/A
104.25.221.75,4,4,0.00,13.12,0.00,N/A
104.25.49.228,4,4,0.00,13.12,0.00,N/A
104.16.227.210,4,4,0.00,13.12,0.00,N/A
104.18.106.148,4,4,0.00,13.12,0.00,N/A
172.65.61.97,4,4,0.00,13.12,0.00,N/A
172.65.73.165,4,4,0.00,13.12,0.00,N/A
172.65.40.3,4,4,0.00,13.12,0.00,N/A
172.65.20.126,4,4,0.00,13.12,0.00,N/A
172.65.35.252,4,4,0.00,13.13,0.00,N/A
104.19.50.44,4,4,0.00,13.13,0.00,N/A
104.17.169.115,4,4,0.00,13.13,0.00,N/A
162.159.235.192,4,4,0.00,13.13,0.00,N/A
104.18.4.14,4,4,0.00,13.13,0.00,N/A
104.18.206.48,4,4,0.00,13.13,0.00,N/A
104.17.126.211,4,4,0.00,13.13,0.00,N/A
104.21.75.83,4,4,0.00,13.13,0.00,N/A
104.20.34.106,4,4,0.00,13.13,0.00,N/A
172.65.249.5,4,4,0.00,13.13,0.00,N/A
104.19.122.201,4,4,0.00,13.13,0.00,N/A
104.17.6.253,4,4,0.00,13.13,0.00,N/A
104.27.97.126,4,4,0.00,13.14,0.00,N/A
104.25.204.210,4,4,0.00,13.14,0.00,N/A
104.24.66.166,4,4,0.00,13.14,0.00,N/A
104.24.156.237,4,4,0.00,13.14,0.00,N/A
104.16.117.212,4,4,0.00,13.14,0.00,N/A
162.159.51.74,4,4,0.00,13.14,0.00,N/A
104.17.216.232,4,4,0.00,13.14,0.00,N/A
104.19.170.206,4,4,0.00,13.14,0.00,N/A
104.24.180.207,4,4,0.00,13.14,0.00,N/A
104.25.157.70,4,4,0.00,13.15,0.00,N/A
104.27.0.145,4,4,0.00,13.15,0.00,N/A
104.25.212.232,4,4,0.00,13.15,0.00,N/A
172.65.86.51,4,4,0.00,13.15,0.00,N/A
104.25.172.39,4,4,0.00,13.15,0.00,N/A
104.16.184.2,4,4,0.00,13.15,0.00,N/A
172.67.209.90,4,4,0.00,13.15,0.00,N/A
104.20.25.90,4,4,0.00,13.15,0.00,N/A
104.25.171.149,4,4,0.00,13.15,0.00,N/A
172.67.76.253,4,4,0.00,13.16,0.00,N/A
104.21.61.16,4,4,0.00,13.16,0.00,N/A
104.20.58.6,4,4,0.00,13.16,0.00,N/A
104.17.160.92,4,4,0.00,13.16,0.00,N/A
172.66.163.187,4,4,0.00,13.16,0.00,N/A
104.27.70.243,4,4,0.00,13.16,0.00,N/A
104.24.230.115,4,4,0.00,13.16,0.00,N/A
104.17.35.56,4,4,0.00,13.16,0.00,N/A
172.67.128.90,4,4,0.00,13.16,0.00,N/A
104.16.148.6,4,4,0.00,13.16,0.00,N/A
