IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.12.248,4,4,0.00,2.01,0.00,N/A
104.25.233.134,4,4,0.00,2.01,0.00,N/A
104.24.252.212,4,4,0.00,2.01,0.00,N/A
172.66.175.108,4,4,0.00,2.01,0.00,N/A
104.25.139.236,4,4,0.00,2.02,0.00,N/A
172.64.46.208,4,4,0.00,2.02,0.00,N/A
172.64.68.239,4,4,0.00,2.02,0.00,N/A
172.66.148.7,4,4,0.00,2.02,0.00,N/A
104.26.0.56,4,4,0.00,2.02,0.00,N/A
104.25.147.25,4,4,0.00,2.02,0.00,N/A
104.25.246.110,4,4,0.00,2.02,0.00,N/A
104.25.217.229,4,4,0.00,2.02,0.00,N/A
104.24.9.65,4,4,0.00,2.02,0.00,N/A
104.24.187.49,4,4,0.00,2.02,0.00,N/A
172.66.144.217,4,4,0.00,2.02,0.00,N/A
104.24.209.197,4,4,0.00,2.03,0.00,N/A
104.24.47.45,4,4,0.00,2.03,0.00,N/A
104.24.50.44,4,4,0.00,2.03,0.00,N/A
104.24.132.12,4,4,0.00,2.03,0.00,N/A
104.24.95.253,4,4,0.00,2.03,0.00,N/A
104.24.52.123,4,4,0.00,2.03,0.00,N/A
104.25.0.22,4,4,0.00,2.03,0.00,N/A
104.25.138.124,4,4,0.00,2.03,0.00,N/A
104.24.244.77,4,4,0.00,2.03,0.00,N/A
104.21.214.118,4,4,0.00,2.03,0.00,N/A
172.66.142.184,4,4,0.00,2.03,0.00,N/A
104.25.143.170,4,4,0.00,2.03,0.00,N/A
104.25.40.110,4,4,0.00,2.03,0.00,N/A
104.24.35.117,4,4,0.00,2.04,0.00,N/A
172.64.147.251,4,4,0.00,2.04,0.00,N/A
104.24.73.242,4,4,0.00,2.04,0.00,N/A
104.24.38.72,4,4,0.00,2.04,0.00,N/A
104.24.32.139,4,4,0.00,2.04,0.00,N/A
104.24.53.82,4,4,0.00,2.04,0.00,N/A
104.24.34.143,4,4,0.00,2.04,0.00,N/A
104.24.146.57,4,4,0.00,2.04,0.00,N/A
104.25.62.15,4,4,0.00,2.04,0.00,N/A
172.66.211.106,4,4,0.00,2.04,0.00,N/A
104.24.182.149,4,4,0.00,2.05,0.00,N/A
104.24.63.159,4,4,0.00,2.05,0.00,N/A
172.64.53.207,4,4,0.00,2.05,0.00,N/A
172.64.150.123,4,4,0.00,2.05,0.00,N/A
104.21.223.250,4,4,0.00,2.05,0.00,N/A
172.66.154.222,4,4,0.00,2.05,0.00,N/A
104.24.40.194,4,4,0.00,2.05,0.00,N/A
104.24.60.165,4,4,0.00,2.06,0.00,N/A
104.24.86.207,4,4,0.00,2.06,0.00,N/A
104.25.32.144,4,4,0.00,2.06,0.00,N/A
104.24.66.235,4,4,0.00,2.06,0.00,N/A
104.25.51.102,4,4,0.00,2.06,0.00,N/A
104.21.215.211,4,4,0.00,2.06,0.00,N/A
104.25.45.238,4,4,0.00,2.06,0.00,N/A
172.66.140.109,4,4,0.00,2.06,0.00,N/A
104.25.191.106,4,4,0.00,2.06,0.00,N/A
104.25.190.139,4,4,0.00,2.06,0.00,N/A
104.24.72.77,4,4,0.00,2.06,0.00,N/A
172.66.217.38,4,4,0.00,2.06,0.00,N/A
104.25.253.105,4,4,0.00,2.07,0.00,N/A
172.66.146.81,4,4,0.00,2.07,0.00,N/A
104.24.205.50,4,4,0.00,2.07,0.00,N/A
104.27.203.163,4,4,0.00,2.07,0.00,N/A
104.25.17.128,4,4,0.00,2.07,0.00,N/A
104.25.104.97,4,4,0.00,2.07,0.00,N/A
104.25.112.214,4,4,0.00,2.07,0.00,N/A
104.24.2.215,4,4,0.00,2.07,0.00,N/A
104.24.30.219,4,4,0.00,2.07,0.00,N/A
104.24.165.54,4,4,0.00,2.07,0.00,N/A
104.24.33.103,4,4,0.00,2.07,0.00,N/A
104.25.156.82,4,4,0.00,2.07,0.00,N/A
104.25.59.64,4,4,0.00,2.07,0.00,N/A
104.25.135.204,4,4,0.00,2.07,0.00,N/A
172.66.150.58,4,4,0.00,2.07,0.00,N/A
104.25.216.79,4,4,0.00,2.07,0.00,N/A
104.25.81.102,4,4,0.00,2.08,0.00,N/A
104.24.137.213,4,4,0.00,2.08,0.00,N/A
104.24.131.196,4,4,0.00,2.08,0.00,N/A
104.25.89.32,4,4,0.00,2.08,0.00,N/A
104.24.12.204,4,4,0.00,2.08,0.00,N/A
172.64.34.167,4,4,0.00,2.08,0.00,N/A
104.25.225.27,4,4,0.00,2.08,0.00,N/A
104.21.208.89,4,4,0.00,2.08,0.00,N/A
104.21.198.120,4,4,0.00,2.08,0.00,N/A
104.24.45.152,4,4,0.00,2.08,0.00,N/A
104.21.222.194,4,4,0.00,2.09,0.00,N/A
104.24.10.125,4,4,0.00,2.09,0.00,N/A
104.25.141.59,4,4,0.00,2.09,0.00,N/A
104.21.205.198,4,4,0.00,2.09,0.00,N/A
172.66.210.207,4,4,0.00,2.09,0.00,N/A
172.66.169.186,4,4,0.00,2.09,0.00,N/A
104.25.174.159,4,4,0.00,2.09,0.00,N/A
172.66.153.210,4,4,0.00,2.09,0.00,N/A
104.27.6.101,4,4,0.00,2.10,0.00,N/A
104.24.133.7,4,4,0.00,2.10,0.00,N/A
104.24.145.118,4,4,0.00,2.10,0.00,N/A
104.25.71.16,4,4,0.00,2.11,0.00,N/A
172.66.143.50,4,4,0.00,2.11,0.00,N/A
104.24.166.195,4,4,0.00,2.11,0.00,N/A
104.27.1.127,4,4,0.00,2.11,0.00,N/A
104.24.16.65,4,4,0.00,2.11,0.00,N/A
172.64.72.121,4,4,0.00,2.11,0.00,N/A
172.66.134.15,4,4,0.00,2.11,0.00,N/A
172.66.173.222,4,4,0.00,2.11,0.00,N/A
172.64.234.176,4,4,0.00,2.11,0.00,N/A
104.25.12.235,4,4,0.00,2.11,0.00,N/A
190.93.246.122,4,4,0.00,2.11,0.00,N/A
104.24.56.220,4,4,0.00,2.11,0.00,N/A
172.67.246.20,4,4,0.00,2.11,0.00,N/A
104.25.157.185,4,4,0.00,2.11,0.00,N/A
172.64.49.7,4,4,0.00,2.12,0.00,N/A
104.24.44.27,4,4,0.00,2.12,0.00,N/A
104.24.212.207,4,4,0.00,2.13,0.00,N/A
104.24.18.219,4,4,0.00,2.13,0.00,N/A
172.66.128.81,4,4,0.00,2.13,0.00,N/A
104.25.6.74,4,4,0.00,2.13,0.00,N/A
172.64.66.14,4,4,0.00,2.14,0.00,N/A
104.25.140.236,4,4,0.00,2.14,0.00,N/A
172.67.78.111,4,4,0.00,2.14,0.00,N/A
172.66.135.25,4,4,0.00,2.14,0.00,N/A
104.24.57.192,4,4,0.00,2.14,0.00,N/A
104.27.200.32,4,4,0.00,2.14,0.00,N/A
172.64.91.29,4,4,0.00,2.14,0.00,N/A
104.27.206.143,4,4,0.00,2.14,0.00,N/A
104.24.70.116,4,4,0.00,2.14,0.00,N/A
104.25.163.20,4,4,0.00,2.14,0.00,N/A
198.41.215.212,4,4,0.00,2.14,0.00,N/A
104.25.149.203,4,4,0.00,2.14,0.00,N/A
172.66.130.27,4,4,0.00,2.14,0.00,N/A
104.24.11.163,4,4,0.00,2.16,0.00,N/A
104.27.205.96,4,4,0.00,2.16,0.00,N/A
104.24.0.110,4,4,0.00,2.16,0.00,N/A
104.25.98.149,4,4,0.00,2.16,0.00,N/A
172.66.139.179,4,4,0.00,2.16,0.00,N/A
104.24.141.227,4,4,0.00,2.17,0.00,N/A
172.66.138.3,4,4,0.00,2.17,0.00,N/A
172.64.89.219,4,4,0.00,2.17,0.00,N/A
172.64.37.97,4,4,0.00,2.17,0.00,N/A
104.21.201.187,4,4,0.00,2.17,0.00,N/A
104.21.216.41,4,4,0.00,2.17,0.00,N/A
172.66.195.73,4,4,0.00,2.17,0.00,N/A
104.25.144.56,4,4,0.00,2.17,0.00,N/A
104.21.195.54,4,4,0.00,2.18,0.00,N/A
104.21.206.141,4,4,0.00,2.18,0.00,N/A
172.67.75.29,4,4,0.00,2.18,0.00,N/A
104.21.219.112,4,4,0.00,2.18,0.00,N/A
104.27.196.24,4,4,0.00,2.18,0.00,N/A
172.66.165.8,4,4,0.00,2.19,0.00,N/A
172.64.36.64,4,4,0.00,2.19,0.00,N/A
104.21.193.35,4,4,0.00,2.19,0.00,N/A
172.64.233.13,4,4,0.00,2.19,0.00,N/A
172.66.141.36,4,4,0.00,2.19,0.00,N/A
104.24.143.43,4,4,0.00,2.20,0.00,N/A
104.21.203.198,4,4,0.00,2.20,0.00,N/A
172.67.64.147,4,4,0.00,2.20,0.00,N/A
104.24.22.94,4,4,0.00,2.20,0.00,N/A
104.21.211.54,4,4,0.00,2.20,0.00,N/A
104.21.221.241,4,4,0.00,2.20,0.00,N/A
104.24.64.243,4,4,0.00,2.20,0.00,N/A
108.162.195.198,4,4,0.00,2.20,0.00,N/A
198.41.223.196,4,4,0.00,2.21,0.00,N/A
172.64.235.17,4,4,0.00,2.21,0.00,N/A
104.24.134.213,4,4,0.00,2.21,0.00,N/A
172.64.83.185,4,4,0.00,2.21,0.00,N/A
104.27.201.38,4,4,0.00,2.21,0.00,N/A
172.64.86.34,4,4,0.00,2.22,0.00,N/A
104.27.33.199,4,4,0.00,2.22,0.00,N/A
104.25.76.21,4,4,0.00,2.23,0.00,N/A
198.41.214.112,4,4,0.00,2.23,0.00,N/A
104.21.218.161,4,4,0.00,2.23,0.00,N/A
104.21.196.69,4,4,0.00,2.23,0.00,N/A
104.27.195.120,4,4,0.00,2.24,0.00,N/A
104.27.0.70,4,4,0.00,2.24,0.00,N/A
172.66.133.174,4,4,0.00,2.25,0.00,N/A
104.21.220.78,4,4,0.00,2.25,0.00,N/A
172.64.95.189,4,4,0.00,2.25,0.00,N/A
104.27.19.174,4,4,0.00,2.25,0.00,N/A
104.24.5.63,4,4,0.00,2.26,0.00,N/A
198.41.217.136,4,4,0.00,2.27,0.00,N/A
104.21.217.112,4,4,0.00,2.27,0.00,N/A
104.27.23.115,4,4,0.00,2.27,0.00,N/A
104.27.4.44,4,4,0.00,2.27,0.00,N/A
172.67.137.205,4,4,0.00,2.27,0.00,N/A
190.93.244.1,4,4,0.00,2.28,0.00,N/A
104.21.200.250,4,4,0.00,2.29,0.00,N/A
104.21.204.231,4,4,0.00,2.29,0.00,N/A
172.67.251.29,4,4,0.00,2.29,0.00,N/A
104.27.202.223,4,4,0.00,2.29,0.00,N/A
104.21.209.44,4,4,0.00,2.30,0.00,N/A
104.21.194.233,4,4,0.00,2.30,0.00,N/A
104.21.199.36,4,4,0.00,2.31,0.00,N/A
104.21.107.196,4,4,0.00,2.32,0.00,N/A
172.67.238.30,4,4,0.00,2.32,0.00,N/A
172.67.146.236,4,4,0.00,2.33,0.00,N/A
104.24.23.239,4,4,0.00,2.33,0.00,N/A
104.21.197.27,4,4,0.00,2.33,0.00,N/A
172.67.253.173,4,4,0.00,2.33,0.00,N/A
172.67.71.125,4,4,0.00,2.34,0.00,N/A
172.67.226.104,4,4,0.00,2.34,0.00,N/A
172.66.41.61,4,4,0.00,2.34,0.00,N/A
104.27.198.155,4,4,0.00,2.34,0.00,N/A
172.65.211.11,4,4,0.00,2.35,0.00,N/A
172.67.231.110,4,4,0.00,2.35,0.00,N/A
104.31.16.50,4,4,0.00,2.35,0.00,N/A
172.66.47.181,4,4,0.00,2.35,0.00,N/A
172.67.228.101,4,4,0.00,2.36,0.00,N/A
104.24.21.224,4,4,0.00,2.36,0.00,N/A
172.67.112.194,4,4,0.00,2.36,0.00,N/A
172.67.191.227,4,4,0.00,2.37,0.00,N/A
172.67.74.38,4,4,0.00,2.37,0.00,N/A
172.67.69.205,4,4,0.00,2.37,0.00,N/A
104.21.212.92,4,4,0.00,2.37,0.00,N/A
104.21.124.12,4,4,0.00,2.37,0.00,N/A
104.27.120.195,4,4,0.00,2.38,0.00,N/A
108.162.193.78,4,4,0.00,2.38,0.00,N/A
104.27.13.31,4,4,0.00,2.38,0.00,N/A
172.67.76.24,4,4,0.00,2.39,0.00,N/A
104.27.25.37,4,4,0.00,2.40,0.00,N/A
104.21.202.192,4,4,0.00,2.40,0.00,N/A
172.67.67.86,4,4,0.00,2.41,0.00,N/A
104.21.192.117,4,4,0.00,2.42,0.00,N/A
162.159.11.170,4,4,0.00,2.42,0.00,N/A
198.41.211.167,4,4,0.00,2.42,0.00,N/A
104.27.2.207,4,4,0.00,2.42,0.00,N/A
172.67.72.72,4,4,0.00,2.43,0.00,N/A
104.24.130.199,4,4,0.00,2.43,0.00,N/A
172.67.255.32,4,4,0.00,2.43,0.00,N/A
104.21.207.43,4,4,0.00,2.43,0.00,N/A
108.162.198.34,4,4,0.00,2.43,0.00,N/A
104.24.129.245,4,4,0.00,2.43,0.00,N/A
104.21.210.201,4,4,0.00,2.44,0.00,N/A
172.67.225.159,4,4,0.00,2.44,0.00,N/A
198.41.222.42,4,4,0.00,2.44,0.00,N/A
104.27.21.117,4,4,0.00,2.45,0.00,N/A
172.67.142.23,4,4,0.00,2.45,0.00,N/A
104.27.22.77,4,4,0.00,2.46,0.00,N/A
198.41.209.205,4,4,0.00,2.46,0.00,N/A
172.67.84.68,4,4,0.00,2.46,0.00,N/A
172.67.241.172,4,4,0.00,2.47,0.00,N/A
172.67.82.167,4,4,0.00,2.47,0.00,N/A
104.27.204.82,4,4,0.00,2.48,0.00,N/A
172.67.222.99,4,4,0.00,2.48,0.00,N/A
104.21.123.196,4,4,0.00,2.48,0.00,N/A
172.65.188.233,4,4,0.00,2.48,0.00,N/A
108.162.192.173,4,4,0.00,2.48,0.00,N/A
104.27.194.191,4,4,0.00,2.49,0.00,N/A
172.67.234.77,4,4,0.00,2.50,0.00,N/A
104.24.136.6,4,4,0.00,2.50,0.00,N/A
108.162.194.91,4,4,0.00,2.50,0.00,N/A
172.65.253.66,4,4,0.00,2.50,0.00,N/A
104.27.67.72,4,4,0.00,2.50,0.00,N/A
141.101.114.245,4,4,0.00,2.50,0.00,N/A
104.27.16.76,4,4,0.00,2.50,0.00,N/A
104.25.136.101,4,4,0.00,2.50,0.00,N/A
172.67.244.228,4,4,0.00,2.50,0.00,N/A
104.27.95.41,4,4,0.00,2.51,0.00,N/A
172.67.239.44,4,4,0.00,2.51,0.00,N/A
198.41.219.162,4,4,0.00,2.52,0.00,N/A
172.67.111.164,4,4,0.00,2.52,0.00,N/A
198.41.195.36,4,4,0.00,2.52,0.00,N/A
172.65.203.215,4,4,0.00,2.53,0.00,N/A
172.67.117.51,4,4,0.00,4.05,0.00,N/A
104.21.8.64,4,4,0.00,2.53,0.00,N/A
172.67.240.19,4,4,0.00,2.53,0.00,N/A
104.27.7.124,4,4,0.00,2.53,0.00,N/A
172.67.127.125,4,4,0.00,2.54,0.00,N/A
198.41.206.46,4,4,0.00,2.54,0.00,N/A
172.67.133.188,4,4,0.00,2.55,0.00,N/A
104.21.125.76,4,4,0.00,2.55,0.00,N/A
198.41.200.165,4,4,0.00,2.55,0.00,N/A
172.67.206.22,4,4,0.00,2.56,0.00,N/A
104.27.10.45,4,4,0.00,2.56,0.00,N/A
172.67.229.83,4,4,0.00,2.57,0.00,N/A
172.66.46.222,4,4,0.00,2.57,0.00,N/A
172.67.250.29,4,4,0.00,2.57,0.00,N/A
172.67.220.239,4,4,0.00,2.57,0.00,N/A
198.41.197.213,4,4,0.00,2.57,0.00,N/A
172.67.212.18,4,4,0.00,2.57,0.00,N/A
172.67.140.155,4,4,0.00,2.58,0.00,N/A
104.27.87.252,4,4,0.00,2.59,0.00,N/A
172.67.194.48,4,4,0.00,2.59,0.00,N/A
172.66.45.223,4,4,0.00,2.60,0.00,N/A
162.159.9.207,4,4,0.00,2.60,0.00,N/A
172.67.158.90,4,4,0.00,2.60,0.00,N/A
172.67.83.231,4,4,0.00,2.61,0.00,N/A
172.67.91.130,4,4,0.00,2.61,0.00,N/A
172.66.40.197,4,4,0.00,2.61,0.00,N/A
104.27.3.80,4,4,0.00,2.62,0.00,N/A
104.27.9.24,4,4,0.00,2.62,0.00,N/A
172.66.1.140,4,4,0.00,2.62,0.00,N/A
198.41.216.181,4,4,0.00,2.62,0.00,N/A
172.67.232.233,4,4,0.00,2.62,0.00,N/A
172.67.221.136,4,4,0.00,2.62,0.00,N/A
104.27.14.137,4,4,0.00,2.63,0.00,N/A
172.65.241.78,4,4,0.00,2.63,0.00,N/A
141.101.120.31,4,4,0.00,2.63,0.00,N/A
172.67.134.234,4,4,0.00,2.63,0.00,N/A
104.21.118.152,4,4,0.00,2.63,0.00,N/A
104.21.65.159,4,4,0.00,4.04,0.00,N/A
104.27.24.94,4,4,0.00,2.64,0.00,N/A
104.21.89.164,4,4,0.00,2.64,0.00,N/A
172.65.255.132,4,4,0.00,2.65,0.00,N/A
172.66.42.235,4,4,0.00,2.65,0.00,N/A
104.27.44.156,4,4,0.00,2.65,0.00,N/A
172.65.228.177,4,4,0.00,2.65,0.00,N/A
198.41.199.21,4,4,0.00,2.65,0.00,N/A
141.101.121.165,4,4,0.00,2.66,0.00,N/A
104.27.125.150,4,4,0.00,2.66,0.00,N/A
172.67.248.65,4,4,0.00,2.66,0.00,N/A
172.66.43.207,4,4,0.00,2.66,0.00,N/A
198.41.192.77,4,4,0.00,2.66,0.00,N/A
104.21.23.245,4,4,0.00,2.67,0.00,N/A
104.27.76.227,4,4,0.00,2.67,0.00,N/A
172.64.231.41,4,4,0.00,2.67,0.00,N/A
172.67.128.195,4,4,0.00,2.67,0.00,N/A
104.21.120.123,4,4,0.00,2.67,0.00,N/A
172.65.193.179,4,4,0.00,2.68,0.00,N/A
108.162.196.6,4,4,0.00,2.68,0.00,N/A
198.41.203.246,4,4,0.00,2.68,0.00,N/A
172.67.215.190,4,4,0.00,2.68,0.00,N/A
172.67.89.32,4,4,0.00,2.68,0.00,N/A
172.67.245.227,4,4,0.00,2.69,0.00,N/A
104.27.119.135,4,4,0.00,2.69,0.00,N/A
104.21.117.179,4,4,0.00,2.69,0.00,N/A
172.66.44.133,4,4,0.00,2.69,0.00,N/A
104.25.137.121,4,4,0.00,2.70,0.00,N/A
104.27.101.12,4,4,0.00,2.70,0.00,N/A
162.159.133.114,4,4,0.00,2.70,0.00,N/A
162.159.12.108,4,4,0.00,2.70,0.00,N/A
162.159.5.47,4,4,0.00,2.70,0.00,N/A
104.21.112.229,4,4,0.00,2.71,0.00,N/A
172.67.249.220,4,4,0.00,2.71,0.00,N/A
104.21.104.156,4,4,0.00,2.72,0.00,N/A
172.67.217.237,4,4,0.00,2.72,0.00,N/A
172.67.126.167,4,4,0.00,2.73,0.00,N/A
104.21.103.171,4,4,0.00,2.73,0.00,N/A
172.67.209.182,4,4,0.00,2.74,0.00,N/A
104.27.26.163,4,4,0.00,2.74,0.00,N/A
104.27.69.95,4,4,0.00,2.74,0.00,N/A
172.67.254.194,4,4,0.00,2.74,0.00,N/A
172.67.200.233,4,4,0.00,2.74,0.00,N/A
172.67.227.249,4,4,0.00,2.74,0.00,N/A
104.24.159.119,4,4,0.00,2.74,0.00,N/A
172.65.206.130,4,4,0.00,2.75,0.00,N/A
172.67.68.64,4,4,0.00,2.75,0.00,N/A
104.27.115.242,4,4,0.00,2.75,0.00,N/A
172.67.247.132,4,4,0.00,2.76,0.00,N/A
141.101.122.187,4,4,0.00,2.76,0.00,N/A
172.67.120.64,4,4,0.00,2.76,0.00,N/A
104.27.30.166,4,4,0.00,2.76,0.00,N/A
172.64.74.42,4,4,0.00,2.76,0.00,N/A
104.27.42.28,4,4,0.00,2.77,0.00,N/A
104.27.112.46,4,4,0.00,2.77,0.00,N/A
172.67.224.22,4,4,0.00,2.77,0.00,N/A
104.27.49.204,4,4,0.00,2.77,0.00,N/A
198.41.198.131,4,4,0.00,2.77,0.00,N/A
162.159.26.114,4,4,0.00,2.77,0.00,N/A
172.64.232.170,4,4,0.00,2.78,0.00,N/A
172.67.195.194,4,4,0.00,2.78,0.00,N/A
104.25.134.14,4,4,0.00,2.78,0.00,N/A
172.67.122.191,4,4,0.00,2.79,0.00,N/A
104.27.103.222,4,4,0.00,2.79,0.00,N/A
198.41.194.193,4,4,0.00,2.79,0.00,N/A
172.65.178.6,4,4,0.00,2.79,0.00,N/A
172.67.235.230,4,4,0.00,2.79,0.00,N/A
172.67.108.189,4,4,0.00,2.79,0.00,N/A
172.67.86.154,4,4,0.00,2.80,0.00,N/A
141.101.123.47,4,4,0.00,2.80,0.00,N/A
172.65.189.65,4,4,0.00,2.80,0.00,N/A
172.67.183.92,4,4,0.00,2.80,0.00,N/A
104.27.60.105,4,4,0.00,2.81,0.00,N/A
172.67.223.195,4,4,0.00,2.81,0.00,N/A
104.27.28.84,4,4,0.00,2.81,0.00,N/A
104.27.15.53,4,4,0.00,2.81,0.00,N/A
172.67.216.225,4,4,0.00,2.82,0.00,N/A
172.67.233.36,4,4,0.00,2.82,0.00,N/A
104.27.126.126,4,4,0.00,2.83,0.00,N/A
172.67.252.3,4,4,0.00,2.83,0.00,N/A
198.41.204.239,4,4,0.00,2.83,0.00,N/A
104.27.79.62,4,4,0.00,2.83,0.00,N/A
104.27.12.247,4,4,0.00,2.83,0.00,N/A
172.67.242.145,4,4,0.00,2.83,0.00,N/A
172.67.208.113,4,4,0.00,2.83,0.00,N/A
198.41.208.197,4,4,0.00,2.83,0.00,N/A
104.21.127.241,4,4,0.00,2.83,0.00,N/A
198.41.205.17,4,4,0.00,2.84,0.00,N/A
172.65.249.252,4,4,0.00,2.84,0.00,N/A
104.25.129.154,4,4,0.00,2.84,0.00,N/A
198.41.193.130,4,4,0.00,2.85,0.00,N/A
172.67.201.111,4,4,0.00,2.85,0.00,N/A
141.101.115.32,4,4,0.00,2.85,0.00,N/A
104.27.82.147,4,4,0.00,2.85,0.00,N/A
172.67.230.231,4,4,0.00,2.85,0.00,N/A
104.21.96.80,4,4,0.00,2.85,0.00,N/A
104.21.18.46,4,4,0.00,2.85,0.00,N/A
104.27.41.83,4,4,0.00,2.85,0.00,N/A
104.27.86.53,4,4,0.00,2.85,0.00,N/A
172.67.118.202,4,4,0.00,2.86,0.00,N/A
172.65.216.97,4,4,0.00,2.86,0.00,N/A
198.41.196.130,4,4,0.00,2.86,0.00,N/A
104.27.20.117,4,4,0.00,2.86,0.00,N/A
104.27.58.46,4,4,0.00,2.86,0.00,N/A
104.27.43.238,4,4,0.00,2.87,0.00,N/A
104.27.108.236,4,4,0.00,2.87,0.00,N/A
172.65.222.91,4,4,0.00,2.88,0.00,N/A
172.67.99.127,4,4,0.00,2.88,0.00,N/A
172.67.81.97,4,4,0.00,2.88,0.00,N/A
172.67.218.246,4,4,0.00,2.88,0.00,N/A
172.65.207.154,4,4,0.00,2.88,0.00,N/A
104.27.113.72,4,4,0.00,2.88,0.00,N/A
172.65.229.115,4,4,0.00,2.89,0.00,N/A
172.67.237.165,4,4,0.00,2.89,0.00,N/A
104.27.99.154,4,4,0.00,2.89,0.00,N/A
104.21.78.147,4,4,0.00,2.90,0.00,N/A
198.41.207.236,4,4,0.00,2.90,0.00,N/A
104.27.74.13,4,4,0.00,2.90,0.00,N/A
172.67.236.193,4,4,0.00,2.90,0.00,N/A
104.27.84.8,4,4,0.00,2.91,0.00,N/A
172.67.148.41,4,4,0.00,2.91,0.00,N/A
198.41.201.43,4,4,0.00,2.91,0.00,N/A
162.159.92.91,4,4,0.00,2.91,0.00,N/A
172.67.187.165,4,4,0.00,2.92,0.00,N/A
172.65.226.181,4,4,0.00,2.92,0.00,N/A
104.27.107.68,4,4,0.00,2.93,0.00,N/A
104.27.127.65,4,4,0.00,2.93,0.00,N/A
172.67.193.163,4,4,0.00,2.93,0.00,N/A
172.67.100.116,4,4,0.00,2.93,0.00,N/A
104.27.37.166,4,4,0.00,2.93,0.00,N/A
104.27.121.108,4,4,0.00,2.94,0.00,N/A
172.67.243.25,4,4,0.00,2.95,0.00,N/A
104.27.122.135,4,4,0.00,2.95,0.00,N/A
172.67.149.181,4,4,0.00,2.95,0.00,N/A
162.159.8.164,4,4,0.00,2.95,0.00,N/A
172.65.247.165,4,4,0.00,2.95,0.00,N/A
172.67.203.146,4,4,0.00,2.96,0.00,N/A
162.159.40.43,4,4,0.00,2.96,0.00,N/A
104.27.52.38,4,4,0.00,2.96,0.00,N/A
172.65.3.240,4,4,0.00,2.96,0.00,N/A
172.67.214.100,4,4,0.00,2.97,0.00,N/A
104.27.114.59,4,4,0.00,2.97,0.00,N/A
172.67.105.17,4,4,0.00,2.98,0.00,N/A
172.65.214.158,4,4,0.00,2.98,0.00,N/A
104.27.31.136,4,4,0.00,2.98,0.00,N/A
162.159.6.194,4,4,0.00,2.98,0.00,N/A
172.65.208.162,4,4,0.00,2.98,0.00,N/A
104.21.119.251,4,4,0.00,2.98,0.00,N/A
172.67.196.107,4,4,0.00,2.99,0.00,N/A
172.67.79.89,4,4,0.00,2.99,0.00,N/A
104.27.18.232,4,4,0.00,2.99,0.00,N/A
104.27.38.81,4,4,0.00,2.99,0.00,N/A
172.65.218.220,4,4,0.00,2.99,0.00,N/A
172.67.130.91,4,4,0.00,2.99,0.00,N/A
104.27.98.80,4,4,0.00,3.00,0.00,N/A
172.67.176.111,4,4,0.00,3.00,0.00,N/A
104.27.51.40,4,4,0.00,3.00,0.00,N/A
104.27.110.11,4,4,0.00,3.01,0.00,N/A
172.67.190.42,4,4,0.00,3.01,0.00,N/A
141.101.113.120,4,4,0.00,3.02,0.00,N/A
172.65.192.61,4,4,0.00,3.02,0.00,N/A
172.65.215.134,4,4,0.00,3.03,0.00,N/A
172.67.129.224,4,4,0.00,3.03,0.00,N/A
104.27.34.83,4,4,0.00,3.03,0.00,N/A
172.65.35.47,4,4,0.00,3.03,0.00,N/A
104.27.102.112,4,4,0.00,3.03,0.00,N/A
172.67.85.114,4,4,0.00,3.03,0.00,N/A
104.21.90.252,4,4,0.00,3.04,0.00,N/A
104.27.63.105,4,4,0.00,3.04,0.00,N/A
172.65.200.224,4,4,0.00,3.04,0.00,N/A
172.65.155.211,4,4,0.00,3.04,0.00,N/A
104.21.111.40,4,4,0.00,3.05,0.00,N/A
104.27.104.85,4,4,0.00,3.05,0.00,N/A
172.66.3.124,4,4,0.00,3.05,0.00,N/A
104.27.46.7,4,4,0.00,3.06,0.00,N/A
104.27.72.218,4,4,0.00,3.06,0.00,N/A
172.65.244.249,4,4,0.00,3.06,0.00,N/A
172.65.236.72,4,4,0.00,3.06,0.00,N/A
104.27.116.216,4,4,0.00,3.06,0.00,N/A
104.21.92.195,4,4,0.00,3.06,0.00,N/A
104.27.39.20,4,4,0.00,3.07,0.00,N/A
172.67.110.31,4,4,0.00,3.07,0.00,N/A
172.65.10.219,4,4,0.00,3.07,0.00,N/A
172.67.211.162,4,4,0.00,3.07,0.00,N/A
172.67.210.20,4,4,0.00,3.07,0.00,N/A
104.27.27.253,4,4,0.00,3.07,0.00,N/A
172.67.192.163,4,4,0.00,3.07,0.00,N/A
172.65.230.167,4,4,0.00,3.07,0.00,N/A
172.67.66.138,4,4,0.00,3.08,0.00,N/A
172.67.207.198,4,4,0.00,3.08,0.00,N/A
172.65.245.93,4,4,0.00,3.08,0.00,N/A
104.21.101.53,4,4,0.00,3.08,0.00,N/A
104.27.17.116,4,4,0.00,3.08,0.00,N/A
172.65.235.197,4,4,0.00,3.08,0.00,N/A
104.27.75.57,4,4,0.00,3.09,0.00,N/A
104.27.83.200,4,4,0.00,3.09,0.00,N/A
172.67.135.145,4,4,0.00,3.09,0.00,N/A
104.21.1.33,4,4,0.00,3.09,0.00,N/A
162.159.61.85,4,4,0.00,3.09,0.00,N/A
104.27.61.251,4,4,0.00,3.09,0.00,N/A
104.25.132.204,4,4,0.00,3.10,0.00,N/A
172.67.174.187,4,4,0.00,3.10,0.00,N/A
