IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.144.129,4,4,0.00,9.36,0.00,N/A
104.21.78.107,4,4,0.00,9.36,0.00,N/A
104.17.213.8,4,4,0.00,9.36,0.00,N/A
104.19.211.98,4,4,0.00,9.36,0.00,N/A
104.24.244.125,4,4,0.00,9.36,0.00,N/A
104.20.61.59,4,4,0.00,9.36,0.00,N/A
162.159.206.204,4,4,0.00,9.36,0.00,N/A
104.27.25.217,4,4,0.00,9.37,0.00,N/A
104.24.204.129,4,4,0.00,9.37,0.00,N/A
172.65.166.10,4,4,0.00,9.37,0.00,N/A
104.21.83.57,4,4,0.00,9.37,0.00,N/A
104.17.203.202,4,4,0.00,9.37,0.00,N/A
104.25.69.99,4,4,0.00,9.37,0.00,N/A
104.25.131.166,4,4,0.00,9.37,0.00,N/A
104.27.43.117,4,4,0.00,9.37,0.00,N/A
172.65.42.218,4,4,0.00,9.37,0.00,N/A
172.67.70.83,4,4,0.00,9.37,0.00,N/A
172.65.205.75,4,4,0.00,9.37,0.00,N/A
104.27.62.64,4,4,0.00,9.37,0.00,N/A
172.64.88.20,4,4,0.00,9.37,0.00,N/A
172.65.214.190,4,4,0.00,9.37,0.00,N/A
104.24.174.92,4,4,0.00,9.37,0.00,N/A
172.67.222.185,4,4,0.00,9.37,0.00,N/A
172.64.50.35,4,4,0.00,9.38,0.00,N/A
104.21.233.108,4,4,0.00,9.38,0.00,N/A
172.65.213.29,4,4,0.00,9.38,0.00,N/A
104.24.188.183,4,4,0.00,9.38,0.00,N/A
172.67.112.165,4,4,0.00,9.38,0.00,N/A
104.25.200.218,4,4,0.00,9.38,0.00,N/A
104.24.214.110,4,4,0.00,9.38,0.00,N/A
104.17.96.96,4,4,0.00,9.38,0.00,N/A
162.159.6.89,4,4,0.00,9.38,0.00,N/A
104.25.159.252,4,4,0.00,9.38,0.00,N/A
104.25.75.44,4,4,0.00,9.38,0.00,N/A
104.27.94.10,4,4,0.00,9.38,0.00,N/A
104.24.141.40,4,4,0.00,9.38,0.00,N/A
104.21.8.90,4,4,0.00,9.39,0.00,N/A
172.67.65.99,4,4,0.00,9.39,0.00,N/A
162.159.50.237,4,4,0.00,9.39,0.00,N/A
104.25.107.232,4,4,0.00,9.40,0.00,N/A
104.21.43.15,4,4,0.00,9.40,0.00,N/A
104.24.209.241,4,4,0.00,9.40,0.00,N/A
104.24.182.62,4,4,0.00,9.40,0.00,N/A
172.65.240.142,4,4,0.00,9.40,0.00,N/A
162.159.81.203,4,4,0.00,9.40,0.00,N/A
104.25.76.137,4,4,0.00,9.40,0.00,N/A
172.66.152.157,4,4,0.00,9.40,0.00,N/A
172.66.157.214,4,4,0.00,9.40,0.00,N/A
104.25.187.37,4,4,0.00,9.40,0.00,N/A
104.27.116.186,4,4,0.00,9.40,0.00,N/A
104.24.64.125,4,4,0.00,9.40,0.00,N/A
162.159.194.220,4,4,0.00,9.40,0.00,N/A
172.67.87.218,4,4,0.00,9.40,0.00,N/A
104.24.27.101,4,4,0.00,9.40,0.00,N/A
172.65.203.34,4,4,0.00,9.40,0.00,N/A
104.27.119.41,4,4,0.00,9.40,0.00,N/A
104.24.28.148,4,4,0.00,9.41,0.00,N/A
162.159.207.198,4,4,0.00,9.41,0.00,N/A
172.65.28.45,4,4,0.00,9.41,0.00,N/A
172.66.211.204,4,4,0.00,9.41,0.00,N/A
172.65.38.7,4,4,0.00,9.41,0.00,N/A
104.17.182.121,4,4,0.00,9.41,0.00,N/A
172.65.206.41,4,4,0.00,9.41,0.00,N/A
104.17.76.42,4,4,0.00,9.41,0.00,N/A
162.159.48.61,4,4,0.00,9.41,0.00,N/A
162.159.26.84,4,4,0.00,9.41,0.00,N/A
172.67.193.192,4,4,0.00,9.41,0.00,N/A
104.25.78.195,4,4,0.00,9.41,0.00,N/A
104.24.22.203,4,4,0.00,9.41,0.00,N/A
162.159.44.96,4,4,0.00,9.41,0.00,N/A
104.20.48.232,4,4,0.00,9.41,0.00,N/A
104.24.251.218,4,4,0.00,9.41,0.00,N/A
104.21.6.225,4,4,0.00,9.42,0.00,N/A
172.65.191.19,4,4,0.00,9.42,0.00,N/A
172.67.66.129,4,4,0.00,9.42,0.00,N/A
104.21.14.133,4,4,0.00,9.42,0.00,N/A
104.21.121.106,4,4,0.00,9.42,0.00,N/A
104.25.20.163,4,4,0.00,9.42,0.00,N/A
172.66.159.152,4,4,0.00,9.42,0.00,N/A
162.159.235.14,4,4,0.00,9.42,0.00,N/A
172.64.155.119,4,4,0.00,9.42,0.00,N/A
104.21.40.174,4,4,0.00,9.42,0.00,N/A
162.159.11.61,4,4,0.00,9.42,0.00,N/A
104.21.99.0,4,4,0.00,9.42,0.00,N/A
104.16.171.125,4,4,0.00,9.43,0.00,N/A
104.25.145.129,4,4,0.00,9.43,0.00,N/A
172.67.220.118,4,4,0.00,9.43,0.00,N/A
172.67.123.47,4,4,0.00,9.43,0.00,N/A
104.26.3.103,4,4,0.00,9.43,0.00,N/A
104.25.37.55,4,4,0.00,9.43,0.00,N/A
104.24.56.203,4,4,0.00,9.43,0.00,N/A
104.17.81.27,4,4,0.00,9.43,0.00,N/A
172.67.89.111,4,4,0.00,9.43,0.00,N/A
198.41.196.197,4,4,0.00,9.43,0.00,N/A
104.27.85.231,4,4,0.00,9.44,0.00,N/A
104.25.120.189,4,4,0.00,9.44,0.00,N/A
104.17.216.253,4,4,0.00,9.44,0.00,N/A
104.27.55.15,4,4,0.00,9.44,0.00,N/A
172.65.192.137,4,4,0.00,9.44,0.00,N/A
104.24.237.241,4,4,0.00,9.44,0.00,N/A
104.25.108.72,4,4,0.00,9.44,0.00,N/A
104.25.58.81,4,4,0.00,9.44,0.00,N/A
104.24.11.175,4,4,0.00,9.44,0.00,N/A
104.21.37.128,4,4,0.00,9.44,0.00,N/A
172.65.131.20,4,4,0.00,9.44,0.00,N/A
104.27.196.160,4,4,0.00,9.44,0.00,N/A
104.21.13.6,4,4,0.00,9.44,0.00,N/A
104.25.17.248,4,4,0.00,9.44,0.00,N/A
104.17.141.69,4,4,0.00,9.45,0.00,N/A
172.64.37.213,4,4,0.00,9.45,0.00,N/A
172.66.169.72,4,4,0.00,9.45,0.00,N/A
104.25.68.93,4,4,0.00,9.45,0.00,N/A
162.159.95.171,4,4,0.00,9.45,0.00,N/A
104.25.143.86,4,4,0.00,9.45,0.00,N/A
104.21.108.100,4,4,0.00,9.45,0.00,N/A
172.65.81.122,4,4,0.00,9.45,0.00,N/A
104.27.6.230,4,4,0.00,9.45,0.00,N/A
104.24.53.67,4,4,0.00,9.45,0.00,N/A
172.65.241.145,4,4,0.00,9.45,0.00,N/A
172.67.115.44,4,4,0.00,9.46,0.00,N/A
172.65.255.213,4,4,0.00,9.46,0.00,N/A
104.20.28.232,4,4,0.00,9.46,0.00,N/A
104.25.158.213,4,4,0.00,9.46,0.00,N/A
104.21.124.137,4,4,0.00,9.46,0.00,N/A
104.25.149.48,4,4,0.00,9.46,0.00,N/A
104.27.108.16,4,4,0.00,9.46,0.00,N/A
104.18.168.35,4,4,0.00,9.46,0.00,N/A
172.67.86.247,4,4,0.00,9.46,0.00,N/A
162.159.14.213,4,4,0.00,9.46,0.00,N/A
104.27.75.220,4,4,0.00,9.46,0.00,N/A
104.21.120.244,4,4,0.00,9.46,0.00,N/A
104.17.194.164,4,4,0.00,9.46,0.00,N/A
104.17.130.24,4,4,0.00,9.47,0.00,N/A
162.159.25.127,4,4,0.00,9.47,0.00,N/A
104.24.38.185,4,4,0.00,9.47,0.00,N/A
172.67.95.118,4,4,0.00,9.47,0.00,N/A
172.67.243.218,4,4,0.00,9.47,0.00,N/A
104.21.118.205,4,4,0.00,9.47,0.00,N/A
172.64.93.132,4,4,0.00,9.47,0.00,N/A
172.67.118.209,4,4,0.00,9.47,0.00,N/A
172.65.99.212,4,4,0.00,9.47,0.00,N/A
172.66.132.178,4,4,0.00,9.47,0.00,N/A
104.21.59.210,4,4,0.00,9.47,0.00,N/A
172.65.231.225,4,4,0.00,9.47,0.00,N/A
172.66.216.196,4,4,0.00,9.48,0.00,N/A
172.64.74.134,4,4,0.00,9.48,0.00,N/A
104.27.123.173,4,4,0.00,9.48,0.00,N/A
104.21.227.168,4,4,0.00,9.48,0.00,N/A
104.26.7.60,4,4,0.00,9.48,0.00,N/A
104.21.45.240,4,4,0.00,9.48,0.00,N/A
104.25.72.183,4,4,0.00,9.48,0.00,N/A
172.67.165.193,4,4,0.00,9.48,0.00,N/A
104.20.3.133,4,4,0.00,9.48,0.00,N/A
104.21.49.196,4,4,0.00,9.48,0.00,N/A
172.65.89.17,4,4,0.00,9.48,0.00,N/A
104.25.10.237,4,4,0.00,9.48,0.00,N/A
104.27.70.111,4,4,0.00,9.48,0.00,N/A
104.21.104.200,4,4,0.00,9.48,0.00,N/A
172.67.136.79,4,4,0.00,9.48,0.00,N/A
172.64.53.184,4,4,0.00,9.48,0.00,N/A
104.25.124.159,4,4,0.00,9.48,0.00,N/A
104.25.71.93,4,4,0.00,9.48,0.00,N/A
104.24.224.81,4,4,0.00,9.49,0.00,N/A
104.25.212.229,4,4,0.00,9.49,0.00,N/A
172.66.192.87,4,4,0.00,9.49,0.00,N/A
172.64.84.56,4,4,0.00,9.49,0.00,N/A
172.65.155.147,4,4,0.00,9.49,0.00,N/A
172.67.109.81,4,4,0.00,9.49,0.00,N/A
162.159.41.226,4,4,0.00,9.49,0.00,N/A
104.25.137.172,4,4,0.00,9.49,0.00,N/A
104.17.32.149,4,4,0.00,9.49,0.00,N/A
104.24.215.191,4,4,0.00,9.49,0.00,N/A
104.20.25.202,4,4,0.00,9.49,0.00,N/A
104.27.82.232,4,4,0.00,9.49,0.00,N/A
172.67.214.42,4,4,0.00,9.49,0.00,N/A
104.17.82.76,4,4,0.00,9.49,0.00,N/A
172.65.43.64,4,4,0.00,9.49,0.00,N/A
172.64.83.117,4,4,0.00,9.50,0.00,N/A
172.67.232.121,4,4,0.00,9.50,0.00,N/A
104.27.117.94,4,4,0.00,9.50,0.00,N/A
104.18.112.219,4,4,0.00,9.50,0.00,N/A
172.66.155.10,4,4,0.00,9.50,0.00,N/A
104.24.186.141,4,4,0.00,9.50,0.00,N/A
172.65.56.32,4,4,0.00,9.50,0.00,N/A
104.24.229.29,4,4,0.00,9.50,0.00,N/A
104.24.194.218,4,4,0.00,9.50,0.00,N/A
104.21.77.15,4,4,0.00,9.50,0.00,N/A
162.159.16.57,4,4,0.00,9.50,0.00,N/A
172.67.157.17,4,4,0.00,9.51,0.00,N/A
188.114.96.250,4,4,0.00,9.51,0.00,N/A
172.67.188.247,4,4,0.00,9.51,0.00,N/A
104.19.127.203,4,4,0.00,9.51,0.00,N/A
104.25.206.166,4,4,0.00,9.51,0.00,N/A
172.64.66.182,4,4,0.00,9.51,0.00,N/A
172.67.178.19,4,4,0.00,9.51,0.00,N/A
162.159.36.87,4,4,0.00,9.51,0.00,N/A
104.24.31.23,4,4,0.00,9.51,0.00,N/A
104.20.38.180,4,4,0.00,9.51,0.00,N/A
172.66.163.82,4,4,0.00,9.51,0.00,N/A
172.67.143.112,4,4,0.00,9.51,0.00,N/A
104.24.94.163,4,4,0.00,9.52,0.00,N/A
172.67.94.31,4,4,0.00,9.52,0.00,N/A
104.27.7.47,4,4,0.00,9.52,0.00,N/A
104.21.26.113,4,4,0.00,9.52,0.00,N/A
104.24.81.188,4,4,0.00,9.52,0.00,N/A
172.65.215.18,4,4,0.00,9.52,0.00,N/A
104.21.193.106,4,4,0.00,9.52,0.00,N/A
172.67.76.196,4,4,0.00,9.52,0.00,N/A
172.64.184.109,4,4,0.00,9.52,0.00,N/A
198.41.211.55,4,4,0.00,9.52,0.00,N/A
172.67.231.131,4,4,0.00,9.52,0.00,N/A
104.21.27.171,4,4,0.00,9.52,0.00,N/A
104.21.15.87,4,4,0.00,9.52,0.00,N/A
104.25.105.75,4,4,0.00,9.52,0.00,N/A
104.17.21.226,4,4,0.00,9.52,0.00,N/A
172.66.175.205,4,4,0.00,9.52,0.00,N/A
104.24.23.13,4,4,0.00,9.52,0.00,N/A
104.17.100.90,4,4,0.00,9.53,0.00,N/A
104.19.12.3,4,4,0.00,9.53,0.00,N/A
104.21.47.126,4,4,0.00,9.53,0.00,N/A
104.24.197.22,4,4,0.00,9.53,0.00,N/A
172.67.164.209,4,4,0.00,9.53,0.00,N/A
172.67.126.240,4,4,0.00,9.53,0.00,N/A
172.65.187.191,4,4,0.00,9.53,0.00,N/A
162.159.229.208,4,4,0.00,9.53,0.00,N/A
104.25.94.225,4,4,0.00,9.53,0.00,N/A
172.67.156.62,4,4,0.00,9.53,0.00,N/A
104.27.56.192,4,4,0.00,9.53,0.00,N/A
172.65.190.87,4,4,0.00,9.53,0.00,N/A
104.24.63.130,4,4,0.00,9.53,0.00,N/A
162.159.3.6,4,4,0.00,9.53,0.00,N/A
104.20.41.238,4,4,0.00,9.53,0.00,N/A
172.65.181.75,4,4,0.00,9.54,0.00,N/A
172.64.185.173,4,4,0.00,9.54,0.00,N/A
162.159.142.183,4,4,0.00,9.54,0.00,N/A
104.25.173.146,4,4,0.00,9.54,0.00,N/A
104.27.96.89,4,4,0.00,9.54,0.00,N/A
104.21.17.43,4,4,0.00,9.54,0.00,N/A
104.25.241.197,4,4,0.00,9.54,0.00,N/A
104.21.20.92,4,4,0.00,9.54,0.00,N/A
104.24.47.76,4,4,0.00,9.54,0.00,N/A
172.67.98.84,4,4,0.00,9.54,0.00,N/A
104.27.17.148,4,4,0.00,9.54,0.00,N/A
104.27.18.77,4,4,0.00,9.54,0.00,N/A
104.21.54.73,4,4,0.00,9.54,0.00,N/A
104.25.90.137,4,4,0.00,9.54,0.00,N/A
104.18.159.124,4,4,0.00,9.54,0.00,N/A
104.27.198.142,4,4,0.00,9.55,0.00,N/A
172.65.251.4,4,4,0.00,9.55,0.00,N/A
104.20.26.196,4,4,0.00,9.55,0.00,N/A
104.18.23.62,4,4,0.00,9.55,0.00,N/A
104.24.155.219,4,4,0.00,9.55,0.00,N/A
104.25.142.145,4,4,0.00,9.55,0.00,N/A
104.24.166.42,4,4,0.00,9.55,0.00,N/A
104.19.19.120,4,4,0.00,9.55,0.00,N/A
104.24.89.134,4,4,0.00,9.55,0.00,N/A
104.24.12.215,4,4,0.00,9.55,0.00,N/A
104.16.198.25,4,4,0.00,9.55,0.00,N/A
104.16.186.132,4,4,0.00,9.55,0.00,N/A
104.27.79.10,4,4,0.00,9.55,0.00,N/A
172.66.215.247,4,4,0.00,9.55,0.00,N/A
104.25.214.0,4,4,0.00,9.55,0.00,N/A
104.27.10.167,4,4,0.00,9.55,0.00,N/A
172.66.195.32,4,4,0.00,9.55,0.00,N/A
172.66.148.56,4,4,0.00,9.55,0.00,N/A
104.25.197.212,4,4,0.00,9.55,0.00,N/A
172.67.101.164,4,4,0.00,9.56,0.00,N/A
162.159.40.100,4,4,0.00,9.56,0.00,N/A
104.25.138.165,4,4,0.00,9.56,0.00,N/A
104.21.50.84,4,4,0.00,9.56,0.00,N/A
104.27.36.42,4,4,0.00,9.56,0.00,N/A
104.18.12.227,4,4,0.00,9.56,0.00,N/A
104.24.137.79,4,4,0.00,9.56,0.00,N/A
104.27.60.229,4,4,0.00,9.56,0.00,N/A
104.24.50.183,4,4,0.00,9.56,0.00,N/A
172.67.227.34,4,4,0.00,9.56,0.00,N/A
104.16.178.56,4,4,0.00,9.56,0.00,N/A
104.25.237.242,4,4,0.00,9.56,0.00,N/A
104.25.221.157,4,4,0.00,9.56,0.00,N/A
104.25.112.128,4,4,0.00,9.56,0.00,N/A
104.21.41.225,4,4,0.00,9.56,0.00,N/A
104.21.215.192,4,4,0.00,9.56,0.00,N/A
104.21.109.126,4,4,0.00,9.56,0.00,N/A
162.159.201.146,4,4,0.00,9.56,0.00,N/A
104.17.45.3,4,4,0.00,9.56,0.00,N/A
104.21.61.218,4,4,0.00,9.56,0.00,N/A
104.25.41.83,4,4,0.00,9.56,0.00,N/A
104.19.86.78,4,4,0.00,9.56,0.00,N/A
172.67.135.193,4,4,0.00,9.56,0.00,N/A
104.19.113.9,4,4,0.00,9.57,0.00,N/A
172.65.10.44,4,4,0.00,9.57,0.00,N/A
104.16.7.50,4,4,0.00,9.57,0.00,N/A
104.24.14.113,4,4,0.00,9.57,0.00,N/A
104.17.198.209,4,4,0.00,9.57,0.00,N/A
104.16.176.215,4,4,0.00,9.57,0.00,N/A
104.25.29.245,4,4,0.00,9.57,0.00,N/A
172.65.254.203,4,4,0.00,9.57,0.00,N/A
172.65.244.147,4,4,0.00,9.57,0.00,N/A
104.27.16.17,4,4,0.00,9.57,0.00,N/A
172.66.139.251,4,4,0.00,9.57,0.00,N/A
104.17.111.142,4,4,0.00,9.57,0.00,N/A
104.20.36.10,4,4,0.00,9.57,0.00,N/A
198.41.198.72,4,4,0.00,9.57,0.00,N/A
172.67.205.10,4,4,0.00,9.57,0.00,N/A
104.21.117.17,4,4,0.00,9.58,0.00,N/A
172.66.196.138,4,4,0.00,9.58,0.00,N/A
104.27.1.97,4,4,0.00,9.58,0.00,N/A
172.65.111.82,4,4,0.00,9.58,0.00,N/A
104.25.245.0,4,4,0.00,9.58,0.00,N/A
104.21.125.76,4,4,0.00,9.58,0.00,N/A
162.159.198.37,4,4,0.00,9.58,0.00,N/A
104.27.15.65,4,4,0.00,9.58,0.00,N/A
104.25.122.39,4,4,0.00,9.58,0.00,N/A
162.159.20.163,4,4,0.00,9.58,0.00,N/A
172.66.213.91,4,4,0.00,9.58,0.00,N/A
104.27.86.119,4,4,0.00,9.58,0.00,N/A
172.67.172.93,4,4,0.00,9.58,0.00,N/A
172.67.170.1,4,4,0.00,9.58,0.00,N/A
104.25.6.200,4,4,0.00,9.58,0.00,N/A
162.159.57.201,4,4,0.00,9.58,0.00,N/A
162.159.92.146,4,4,0.00,9.58,0.00,N/A
104.25.184.162,4,4,0.00,9.58,0.00,N/A
104.19.242.221,4,4,0.00,9.58,0.00,N/A
162.159.213.236,4,4,0.00,9.59,0.00,N/A
104.18.176.50,4,4,0.00,9.59,0.00,N/A
104.25.147.220,4,4,0.00,9.59,0.00,N/A
104.24.73.171,4,4,0.00,9.59,0.00,N/A
172.65.96.210,4,4,0.00,9.59,0.00,N/A
172.65.71.58,4,4,0.00,9.59,0.00,N/A
104.16.105.239,4,4,0.00,9.59,0.00,N/A
172.67.183.146,4,4,0.00,9.59,0.00,N/A
104.24.227.131,4,4,0.00,9.59,0.00,N/A
104.24.92.121,4,4,0.00,9.59,0.00,N/A
172.65.169.11,4,4,0.00,9.59,0.00,N/A
104.25.116.40,4,4,0.00,9.59,0.00,N/A
104.17.166.237,4,4,0.00,9.59,0.00,N/A
172.67.73.168,4,4,0.00,9.60,0.00,N/A
104.16.175.193,4,4,0.00,9.60,0.00,N/A
104.25.196.88,4,4,0.00,9.60,0.00,N/A
104.27.200.52,4,4,0.00,9.60,0.00,N/A
172.64.69.195,4,4,0.00,9.60,0.00,N/A
104.24.250.101,4,4,0.00,9.60,0.00,N/A
104.25.166.181,4,4,0.00,9.60,0.00,N/A
104.25.169.46,4,4,0.00,9.60,0.00,N/A
162.159.140.69,4,4,0.00,9.60,0.00,N/A
172.64.72.164,4,4,0.00,9.60,0.00,N/A
104.25.32.53,4,4,0.00,9.60,0.00,N/A
172.65.6.200,4,4,0.00,9.60,0.00,N/A
104.25.61.46,4,4,0.00,9.60,0.00,N/A
172.65.57.238,4,4,0.00,9.60,0.00,N/A
172.65.139.222,4,4,0.00,9.60,0.00,N/A
104.25.189.36,4,4,0.00,9.60,0.00,N/A
172.65.149.121,4,4,0.00,9.60,0.00,N/A
162.159.243.165,4,4,0.00,9.61,0.00,N/A
104.24.169.6,4,4,0.00,9.61,0.00,N/A
172.65.60.139,4,4,0.00,9.61,0.00,N/A
104.26.9.131,4,4,0.00,9.61,0.00,N/A
104.27.192.148,4,4,0.00,9.61,0.00,N/A
104.24.143.63,4,4,0.00,9.61,0.00,N/A
104.21.24.181,4,4,0.00,9.61,0.00,N/A
104.20.20.194,4,4,0.00,9.61,0.00,N/A
172.65.195.118,4,4,0.00,9.61,0.00,N/A
172.65.161.227,4,4,0.00,9.61,0.00,N/A
104.25.135.7,4,4,0.00,9.61,0.00,N/A
104.17.197.18,4,4,0.00,9.61,0.00,N/A
104.24.183.231,4,4,0.00,9.61,0.00,N/A
104.17.237.83,4,4,0.00,9.61,0.00,N/A
104.21.195.3,4,4,0.00,9.62,0.00,N/A
104.25.226.147,4,4,0.00,9.62,0.00,N/A
104.25.35.77,4,4,0.00,9.62,0.00,N/A
172.67.146.189,4,4,0.00,9.62,0.00,N/A
172.65.159.113,4,4,0.00,9.62,0.00,N/A
172.66.203.200,4,4,0.00,9.62,0.00,N/A
104.27.203.50,4,4,0.00,9.62,0.00,N/A
104.24.162.166,4,4,0.00,9.62,0.00,N/A
172.67.189.231,4,4,0.00,9.62,0.00,N/A
172.67.229.42,4,4,0.00,9.62,0.00,N/A
104.24.24.107,4,4,0.00,9.62,0.00,N/A
172.65.24.197,4,4,0.00,9.62,0.00,N/A
104.24.58.199,4,4,0.00,9.62,0.00,N/A
172.67.213.2,4,4,0.00,9.62,0.00,N/A
104.25.19.21,4,4,0.00,9.63,0.00,N/A
172.67.105.29,4,4,0.00,9.63,0.00,N/A
104.21.53.45,4,4,0.00,9.63,0.00,N/A
104.21.84.253,4,4,0.00,9.63,0.00,N/A
104.27.20.228,4,4,0.00,9.63,0.00,N/A
172.67.122.170,4,4,0.00,9.63,0.00,N/A
104.24.230.111,4,4,0.00,9.63,0.00,N/A
104.25.208.89,4,4,0.00,9.63,0.00,N/A
172.65.236.112,4,4,0.00,9.63,0.00,N/A
104.27.102.223,4,4,0.00,9.63,0.00,N/A
104.21.228.107,4,4,0.00,9.63,0.00,N/A
104.25.205.92,4,4,0.00,9.63,0.00,N/A
104.21.62.167,4,4,0.00,9.63,0.00,N/A
104.25.2.176,4,4,0.00,9.63,0.00,N/A
162.159.23.203,4,4,0.00,9.63,0.00,N/A
172.65.130.141,4,4,0.00,9.63,0.00,N/A
104.25.130.4,4,4,0.00,9.63,0.00,N/A
172.65.76.56,4,4,0.00,9.63,0.00,N/A
104.17.148.190,4,4,0.00,9.64,0.00,N/A
104.27.69.50,4,4,0.00,9.64,0.00,N/A
104.24.15.140,4,4,0.00,9.64,0.00,N/A
172.64.145.19,4,4,0.00,9.64,0.00,N/A
162.159.94.156,4,4,0.00,9.64,0.00,N/A
172.65.140.175,4,4,0.00,9.64,0.00,N/A
172.67.99.184,4,4,0.00,9.64,0.00,N/A
104.24.212.89,4,4,0.00,9.64,0.00,N/A
104.24.149.130,4,4,0.00,9.64,0.00,N/A
104.27.127.4,4,4,0.00,9.64,0.00,N/A
104.17.151.146,4,4,0.00,9.64,0.00,N/A
104.21.89.75,4,4,0.00,9.64,0.00,N/A
104.17.57.72,4,4,0.00,9.64,0.00,N/A
172.65.107.2,4,4,0.00,9.64,0.00,N/A
162.159.13.40,4,4,0.00,9.64,0.00,N/A
104.25.74.244,4,4,0.00,9.64,0.00,N/A
172.64.91.200,4,4,0.00,9.64,0.00,N/A
172.65.95.164,4,4,0.00,9.64,0.00,N/A
104.16.67.91,4,4,0.00,9.64,0.00,N/A
104.21.16.165,4,4,0.00,9.65,0.00,N/A
104.27.3.50,4,4,0.00,9.65,0.00,N/A
104.21.74.84,4,4,0.00,9.65,0.00,N/A
104.19.248.185,4,4,0.00,9.65,0.00,N/A
104.21.18.126,4,4,0.00,9.65,0.00,N/A
172.66.201.77,4,4,0.00,9.65,0.00,N/A
104.27.53.165,4,4,0.00,9.65,0.00,N/A
104.27.83.18,4,4,0.00,9.65,0.00,N/A
104.25.165.66,4,4,0.00,9.65,0.00,N/A
104.21.69.251,4,4,0.00,9.65,0.00,N/A
162.159.133.220,4,4,0.00,9.65,0.00,N/A
172.64.90.122,4,4,0.00,9.65,0.00,N/A
104.25.110.54,4,4,0.00,9.65,0.00,N/A
162.159.153.126,4,4,0.00,9.65,0.00,N/A
172.67.153.96,4,4,0.00,9.65,0.00,N/A
104.17.87.131,4,4,0.00,9.66,0.00,N/A
104.26.0.93,4,4,0.00,9.66,0.00,N/A
162.159.10.50,4,4,0.00,9.66,0.00,N/A
104.16.191.62,4,4,0.00,9.66,0.00,N/A
172.65.242.126,4,4,0.00,9.66,0.00,N/A
162.159.138.212,4,4,0.00,9.66,0.00,N/A
104.18.251.115,4,4,0.00,9.66,0.00,N/A
104.17.39.58,4,4,0.00,9.66,0.00,N/A
104.25.4.240,4,4,0.00,9.66,0.00,N/A
172.67.127.171,4,4,0.00,9.66,0.00,N/A
104.25.252.54,4,4,0.00,9.66,0.00,N/A
104.25.80.201,4,4,0.00,9.66,0.00,N/A
172.64.41.218,4,4,0.00,9.66,0.00,N/A
104.25.186.189,4,4,0.00,9.66,0.00,N/A
104.25.248.186,4,4,0.00,9.66,0.00,N/A
104.24.198.233,4,4,0.00,9.66,0.00,N/A
172.64.186.67,4,4,0.00,9.67,0.00,N/A
104.24.70.204,4,4,0.00,9.67,0.00,N/A
172.66.214.127,4,4,0.00,9.67,0.00,N/A
172.66.141.158,4,4,0.00,9.67,0.00,N/A
172.65.35.11,4,4,0.00,9.67,0.00,N/A
104.17.189.203,4,4,0.00,9.67,0.00,N/A
104.24.247.76,4,4,0.00,9.67,0.00,N/A
104.17.207.105,4,4,0.00,9.67,0.00,N/A
104.27.92.164,4,4,0.00,9.67,0.00,N/A
104.25.117.76,4,4,0.00,9.67,0.00,N/A
104.25.185.215,4,4,0.00,9.67,0.00,N/A
104.25.213.48,4,4,0.00,9.67,0.00,N/A
104.24.159.249,4,4,0.00,9.67,0.00,N/A
104.21.213.68,4,4,0.00,9.67,0.00,N/A
104.18.91.147,4,4,0.00,9.67,0.00,N/A
104.18.194.14,4,4,0.00,9.68,0.00,N/A
172.67.180.216,4,4,0.00,9.68,0.00,N/A
172.66.136.81,4,4,0.00,9.68,0.00,N/A
104.24.41.212,4,4,0.00,9.68,0.00,N/A
172.65.243.233,4,4,0.00,9.68,0.00,N/A
104.25.36.144,4,4,0.00,9.68,0.00,N/A
104.26.14.67,4,4,0.00,9.68,0.00,N/A
104.16.90.66,4,4,0.00,9.68,0.00,N/A
104.27.57.138,4,4,0.00,9.68,0.00,N/A
104.17.42.237,4,4,0.00,9.68,0.00,N/A
104.17.103.92,4,4,0.00,9.68,0.00,N/A
104.18.175.18,4,4,0.00,9.68,0.00,N/A
104.16.179.3,4,4,0.00,9.68,0.00,N/A
104.27.76.100,4,4,0.00,9.68,0.00,N/A
162.159.197.123,4,4,0.00,9.68,0.00,N/A
104.21.76.168,4,4,0.00,9.68,0.00,N/A
104.25.79.245,4,4,0.00,9.68,0.00,N/A
172.66.173.203,4,4,0.00,9.68,0.00,N/A
104.24.172.134,4,4,0.00,9.68,0.00,N/A
104.21.222.57,4,4,0.00,9.68,0.00,N/A
172.65.94.127,4,4,0.00,9.68,0.00,N/A
104.25.84.60,4,4,0.00,9.69,0.00,N/A
104.24.85.226,4,4,0.00,9.69,0.00,N/A
104.20.60.205,4,4,0.00,9.69,0.00,N/A
162.159.49.24,4,4,0.00,9.69,0.00,N/A
104.25.31.144,4,4,0.00,9.69,0.00,N/A
104.16.205.164,4,4,0.00,9.69,0.00,N/A
104.17.195.32,4,4,0.00,9.69,0.00,N/A
172.67.125.82,4,4,0.00,9.69,0.00,N/A
172.66.47.107,4,4,0.00,9.69,0.00,N/A
172.64.77.187,4,4,0.00,9.69,0.00,N/A
172.67.224.107,4,4,0.00,9.69,0.00,N/A
104.16.237.212,4,4,0.00,9.69,0.00,N/A
104.25.101.227,4,4,0.00,9.70,0.00,N/A
