IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.176.141,4,4,0.00,6.32,0.00,N/A
104.25.163.244,4,4,0.00,6.33,0.00,N/A
104.25.176.27,4,4,0.00,6.33,0.00,N/A
104.21.115.1,4,4,0.00,6.33,0.00,N/A
172.64.36.54,4,4,0.00,6.33,0.00,N/A
172.67.209.232,4,4,0.00,6.33,0.00,N/A
104.24.37.55,4,4,0.00,6.33,0.00,N/A
104.27.101.26,4,4,0.00,6.34,0.00,N/A
104.27.111.4,4,4,0.00,6.34,0.00,N/A
104.19.70.179,4,4,0.00,6.34,0.00,N/A
172.67.109.28,4,4,0.00,6.34,0.00,N/A
172.65.145.160,4,4,0.00,6.34,0.00,N/A
172.65.102.129,4,4,0.00,6.34,0.00,N/A
172.66.41.124,4,4,0.00,6.34,0.00,N/A
172.67.187.218,4,4,0.00,6.35,0.00,N/A
104.24.59.83,4,4,0.00,6.35,0.00,N/A
104.21.92.161,4,4,0.00,6.35,0.00,N/A
172.64.233.22,4,4,0.00,6.35,0.00,N/A
104.25.45.187,4,4,0.00,6.36,0.00,N/A
104.25.43.79,4,4,0.00,6.36,0.00,N/A
172.67.164.37,4,4,0.00,6.36,0.00,N/A
172.67.203.70,4,4,0.00,6.36,0.00,N/A
172.67.167.25,4,4,0.00,6.37,0.00,N/A
172.66.42.42,4,4,0.00,6.37,0.00,N/A
104.24.150.58,4,4,0.00,6.37,0.00,N/A
104.25.24.236,4,4,0.00,6.38,0.00,N/A
172.67.182.127,4,4,0.00,6.38,0.00,N/A
104.24.152.159,4,4,0.00,6.38,0.00,N/A
172.65.148.186,4,4,0.00,6.38,0.00,N/A
104.21.69.38,4,4,0.00,6.39,0.00,N/A
172.65.152.81,4,4,0.00,6.39,0.00,N/A
104.21.222.109,4,4,0.00,6.40,0.00,N/A
104.21.66.109,4,4,0.00,6.41,0.00,N/A
172.65.146.66,4,4,0.00,6.42,0.00,N/A
104.20.48.100,4,4,0.00,6.42,0.00,N/A
172.64.230.193,4,4,0.00,6.43,0.00,N/A
172.66.143.194,4,4,0.00,6.43,0.00,N/A
104.24.128.146,4,4,0.00,6.43,0.00,N/A
172.65.19.20,4,4,0.00,6.45,0.00,N/A
172.67.92.219,4,4,0.00,6.45,0.00,N/A
172.67.156.186,4,4,0.00,6.45,0.00,N/A
172.67.162.67,4,4,0.00,6.46,0.00,N/A
104.21.60.16,4,4,0.00,6.47,0.00,N/A
172.65.141.213,4,4,0.00,6.47,0.00,N/A
104.27.113.120,4,4,0.00,6.47,0.00,N/A
172.66.210.15,4,4,0.00,6.47,0.00,N/A
172.67.111.198,4,4,0.00,6.48,0.00,N/A
172.66.43.222,4,4,0.00,6.48,0.00,N/A
172.65.82.72,4,4,0.00,6.48,0.00,N/A
104.24.171.112,4,4,0.00,6.48,0.00,N/A
104.27.54.117,4,4,0.00,6.49,0.00,N/A
104.25.146.135,4,4,0.00,6.49,0.00,N/A
104.21.100.37,4,4,0.00,6.49,0.00,N/A
104.21.86.147,4,4,0.00,6.50,0.00,N/A
104.25.184.170,4,4,0.00,6.51,0.00,N/A
104.25.169.20,4,4,0.00,6.51,0.00,N/A
104.27.97.36,4,4,0.00,6.51,0.00,N/A
104.27.96.207,4,4,0.00,6.51,0.00,N/A
104.24.193.177,4,4,0.00,6.51,0.00,N/A
104.20.16.61,4,4,0.00,6.51,0.00,N/A
104.19.254.160,4,4,0.00,6.52,0.00,N/A
172.66.134.66,4,4,0.00,6.52,0.00,N/A
104.24.42.157,4,4,0.00,6.52,0.00,N/A
104.24.155.71,4,4,0.00,6.53,0.00,N/A
172.67.145.244,4,4,0.00,6.53,0.00,N/A
172.65.90.198,4,4,0.00,6.53,0.00,N/A
172.64.235.232,4,4,0.00,6.53,0.00,N/A
104.24.132.203,4,4,0.00,6.53,0.00,N/A
104.19.214.74,4,4,0.00,6.53,0.00,N/A
172.67.180.77,4,4,0.00,6.54,0.00,N/A
172.67.146.14,4,4,0.00,6.56,0.00,N/A
172.65.105.145,4,4,0.00,6.56,0.00,N/A
104.21.218.118,4,4,0.00,6.56,0.00,N/A
104.20.9.232,4,4,0.00,6.56,0.00,N/A
104.27.124.165,4,4,0.00,6.56,0.00,N/A
104.25.165.115,4,4,0.00,6.56,0.00,N/A
104.21.208.92,4,4,0.00,6.56,0.00,N/A
104.21.236.149,4,4,0.00,6.57,0.00,N/A
172.67.175.98,4,4,0.00,6.57,0.00,N/A
104.21.122.126,4,4,0.00,6.57,0.00,N/A
104.27.110.139,4,4,0.00,6.57,0.00,N/A
172.65.81.5,4,4,0.00,6.57,0.00,N/A
104.27.72.167,4,4,0.00,6.58,0.00,N/A
104.21.204.166,4,4,0.00,6.58,0.00,N/A
104.25.31.26,4,4,0.00,6.59,0.00,N/A
104.27.116.87,4,4,0.00,6.59,0.00,N/A
172.67.126.234,4,4,0.00,6.59,0.00,N/A
104.24.53.31,4,4,0.00,6.60,0.00,N/A
104.20.46.84,4,4,0.00,6.60,0.00,N/A
172.67.151.240,4,4,0.00,6.61,0.00,N/A
104.25.29.200,4,4,0.00,6.61,0.00,N/A
104.24.133.85,4,4,0.00,6.62,0.00,N/A
104.27.120.254,4,4,0.00,6.62,0.00,N/A
104.21.113.214,4,4,0.00,6.62,0.00,N/A
104.25.96.75,4,4,0.00,6.62,0.00,N/A
172.64.95.3,4,4,0.00,6.63,0.00,N/A
172.67.205.239,4,4,0.00,6.63,0.00,N/A
104.21.96.174,4,4,0.00,6.63,0.00,N/A
172.67.96.43,4,4,0.00,6.64,0.00,N/A
104.25.90.111,4,4,0.00,6.65,0.00,N/A
104.19.102.151,4,4,0.00,6.65,0.00,N/A
104.20.5.209,4,4,0.00,6.65,0.00,N/A
104.19.156.103,4,4,0.00,6.66,0.00,N/A
172.67.174.151,4,4,0.00,6.66,0.00,N/A
104.19.252.134,4,4,0.00,6.66,0.00,N/A
104.20.41.70,4,4,0.00,6.66,0.00,N/A
172.67.216.241,4,4,0.00,6.67,0.00,N/A
104.25.7.98,4,4,0.00,6.67,0.00,N/A
104.25.149.151,4,4,0.00,6.67,0.00,N/A
104.29.155.80,4,4,0.00,6.67,0.00,N/A
104.21.214.9,4,4,0.00,6.68,0.00,N/A
104.20.2.218,4,4,0.00,6.68,0.00,N/A
104.25.20.230,4,4,0.00,6.69,0.00,N/A
104.19.249.164,4,4,0.00,6.69,0.00,N/A
172.64.234.125,4,4,0.00,6.69,0.00,N/A
104.24.253.168,4,4,0.00,6.70,0.00,N/A
104.20.6.203,4,4,0.00,6.70,0.00,N/A
104.25.8.136,4,4,0.00,6.71,0.00,N/A
172.64.153.187,4,4,0.00,6.71,0.00,N/A
104.24.151.19,4,4,0.00,6.71,0.00,N/A
104.25.38.88,4,4,0.00,6.71,0.00,N/A
172.64.229.134,4,4,0.00,6.72,0.00,N/A
104.25.227.51,4,4,0.00,6.72,0.00,N/A
104.24.142.95,4,4,0.00,6.73,0.00,N/A
104.24.249.247,4,4,0.00,6.73,0.00,N/A
172.66.138.213,4,4,0.00,6.74,0.00,N/A
172.67.178.66,4,4,0.00,6.74,0.00,N/A
104.27.102.204,4,4,0.00,6.75,0.00,N/A
104.21.50.152,4,4,0.00,6.75,0.00,N/A
104.17.174.162,4,4,0.00,6.75,0.00,N/A
104.27.114.6,4,4,0.00,6.75,0.00,N/A
104.19.160.254,4,4,0.00,6.76,0.00,N/A
104.21.84.180,4,4,0.00,6.76,0.00,N/A
172.66.131.18,4,4,0.00,6.76,0.00,N/A
172.67.106.111,4,4,0.00,6.78,0.00,N/A
104.27.119.50,4,4,0.00,6.78,0.00,N/A
172.66.141.62,4,4,0.00,6.78,0.00,N/A
104.19.81.198,4,4,0.00,6.78,0.00,N/A
104.19.164.170,4,4,0.00,6.78,0.00,N/A
172.66.137.64,4,4,0.00,6.78,0.00,N/A
104.19.55.222,4,4,0.00,6.78,0.00,N/A
104.19.243.142,4,4,0.00,6.79,0.00,N/A
104.24.240.24,4,4,0.00,6.79,0.00,N/A
104.19.105.119,4,4,0.00,6.79,0.00,N/A
104.20.7.182,4,4,0.00,6.80,0.00,N/A
104.19.99.22,4,4,0.00,6.80,0.00,N/A
104.19.205.125,4,4,0.00,6.80,0.00,N/A
172.65.187.116,4,4,0.00,6.80,0.00,N/A
172.66.136.103,4,4,0.00,6.81,0.00,N/A
172.67.152.245,4,4,0.00,6.81,0.00,N/A
172.66.144.218,4,4,0.00,6.82,0.00,N/A
172.66.129.102,4,4,0.00,6.82,0.00,N/A
104.19.176.167,4,4,0.00,6.82,0.00,N/A
172.67.183.18,4,4,0.00,6.83,0.00,N/A
104.21.119.52,4,4,0.00,6.83,0.00,N/A
172.66.133.17,4,4,0.00,6.83,0.00,N/A
104.27.93.161,4,4,0.00,6.84,0.00,N/A
104.19.253.161,4,4,0.00,6.85,0.00,N/A
104.24.36.20,4,4,0.00,6.85,0.00,N/A
104.21.127.159,4,4,0.00,6.85,0.00,N/A
104.19.98.30,4,4,0.00,6.85,0.00,N/A
104.21.90.175,4,4,0.00,6.86,0.00,N/A
104.19.251.73,4,4,0.00,6.86,0.00,N/A
104.24.251.229,4,4,0.00,6.86,0.00,N/A
104.27.115.84,4,4,0.00,6.86,0.00,N/A
172.67.195.138,4,4,0.00,6.86,0.00,N/A
104.24.247.43,4,4,0.00,6.87,0.00,N/A
104.19.146.180,4,4,0.00,6.87,0.00,N/A
172.67.168.211,4,4,0.00,6.87,0.00,N/A
104.19.86.222,4,4,0.00,6.87,0.00,N/A
104.25.147.192,4,4,0.00,6.87,0.00,N/A
104.21.215.87,4,4,0.00,6.88,0.00,N/A
104.21.114.200,4,4,0.00,6.88,0.00,N/A
198.41.219.56,4,4,0.00,6.89,0.00,N/A
104.19.72.11,4,4,0.00,6.89,0.00,N/A
172.67.166.111,4,4,0.00,6.89,0.00,N/A
198.41.192.221,4,4,0.00,6.89,0.00,N/A
104.25.155.25,4,4,0.00,6.89,0.00,N/A
104.24.140.185,4,4,0.00,6.90,0.00,N/A
104.24.147.187,4,4,0.00,6.91,0.00,N/A
104.19.227.99,4,4,0.00,6.91,0.00,N/A
104.19.91.129,4,4,0.00,6.91,0.00,N/A
104.19.187.77,4,4,0.00,6.91,0.00,N/A
104.25.161.83,4,4,0.00,6.91,0.00,N/A
172.66.135.36,4,4,0.00,6.91,0.00,N/A
104.27.98.88,4,4,0.00,6.91,0.00,N/A
172.66.132.176,4,4,0.00,6.92,0.00,N/A
104.25.87.81,4,4,0.00,6.92,0.00,N/A
104.21.89.69,4,4,0.00,6.93,0.00,N/A
104.27.73.5,4,4,0.00,6.93,0.00,N/A
172.66.130.133,4,4,0.00,6.94,0.00,N/A
104.19.69.70,4,4,0.00,6.95,0.00,N/A
172.65.32.61,4,4,0.00,6.95,0.00,N/A
172.67.190.104,4,4,0.00,6.96,0.00,N/A
104.20.37.195,4,4,0.00,6.96,0.00,N/A
172.67.170.104,4,4,0.00,6.96,0.00,N/A
104.19.85.157,4,4,0.00,6.96,0.00,N/A
104.25.26.242,4,4,0.00,6.96,0.00,N/A
104.20.15.86,4,4,0.00,6.97,0.00,N/A
172.67.135.7,4,4,0.00,6.97,0.00,N/A
104.19.223.203,4,4,0.00,6.97,0.00,N/A
104.19.182.231,4,4,0.00,6.97,0.00,N/A
104.19.78.174,4,4,0.00,6.97,0.00,N/A
104.19.247.33,4,4,0.00,6.98,0.00,N/A
172.67.134.42,4,4,0.00,6.98,0.00,N/A
172.67.172.30,4,4,0.00,6.99,0.00,N/A
172.67.161.170,4,4,0.00,6.99,0.00,N/A
172.65.195.243,4,4,0.00,6.99,0.00,N/A
104.19.111.236,4,4,0.00,6.99,0.00,N/A
104.21.78.145,4,4,0.00,7.00,0.00,N/A
172.65.140.252,4,4,0.00,7.01,0.00,N/A
104.19.218.136,4,4,0.00,7.02,0.00,N/A
104.19.237.118,4,4,0.00,7.02,0.00,N/A
172.65.178.141,4,4,0.00,7.02,0.00,N/A
104.19.106.139,4,4,0.00,7.03,0.00,N/A
172.67.185.111,4,4,0.00,7.03,0.00,N/A
104.25.226.47,4,4,0.00,7.03,0.00,N/A
172.65.244.78,4,4,0.00,7.03,0.00,N/A
104.20.14.170,4,4,0.00,7.03,0.00,N/A
198.41.195.182,4,4,0.00,7.04,0.00,N/A
104.19.177.226,4,4,0.00,7.04,0.00,N/A
172.67.169.113,4,4,0.00,7.04,0.00,N/A
104.21.107.0,4,4,0.00,7.04,0.00,N/A
104.25.160.77,4,4,0.00,7.05,0.00,N/A
172.67.165.195,4,4,0.00,7.05,0.00,N/A
198.41.204.152,4,4,0.00,7.05,0.00,N/A
104.21.116.151,4,4,0.00,7.06,0.00,N/A
172.67.159.73,4,4,0.00,7.07,0.00,N/A
172.67.181.243,4,4,0.00,7.07,0.00,N/A
104.19.224.185,4,4,0.00,7.08,0.00,N/A
104.24.50.173,4,4,0.00,7.08,0.00,N/A
104.27.37.59,4,4,0.00,7.08,0.00,N/A
172.67.129.107,4,4,0.00,7.08,0.00,N/A
104.19.134.169,4,4,0.00,7.08,0.00,N/A
172.64.149.230,4,4,0.00,7.08,0.00,N/A
104.17.177.220,4,4,0.00,7.09,0.00,N/A
104.19.77.186,4,4,0.00,7.09,0.00,N/A
104.19.241.8,4,4,0.00,7.10,0.00,N/A
104.19.194.74,4,4,0.00,7.10,0.00,N/A
104.19.200.50,4,4,0.00,7.10,0.00,N/A
104.19.228.51,4,4,0.00,7.11,0.00,N/A
104.20.8.217,4,4,0.00,7.11,0.00,N/A
104.19.185.110,4,4,0.00,7.11,0.00,N/A
104.21.227.243,4,4,0.00,7.11,0.00,N/A
104.21.120.39,4,4,0.00,7.12,0.00,N/A
104.19.240.226,4,4,0.00,7.12,0.00,N/A
104.25.23.192,4,4,0.00,7.12,0.00,N/A
172.67.153.121,4,4,0.00,7.12,0.00,N/A
104.19.140.205,4,4,0.00,7.12,0.00,N/A
104.25.223.124,4,4,0.00,7.12,0.00,N/A
104.19.221.55,4,4,0.00,7.13,0.00,N/A
104.19.71.181,4,4,0.00,7.13,0.00,N/A
104.25.144.62,4,4,0.00,7.13,0.00,N/A
104.24.255.12,4,4,0.00,7.13,0.00,N/A
104.21.82.114,4,4,0.00,7.14,0.00,N/A
172.66.139.44,4,4,0.00,7.14,0.00,N/A
104.19.196.6,4,4,0.00,7.14,0.00,N/A
104.19.190.90,4,4,0.00,7.14,0.00,N/A
104.27.95.84,4,4,0.00,7.15,0.00,N/A
172.67.140.152,4,4,0.00,7.15,0.00,N/A
104.27.192.63,4,4,0.00,7.15,0.00,N/A
104.17.249.179,4,4,0.00,7.15,0.00,N/A
104.21.234.201,4,4,0.00,7.15,0.00,N/A
104.19.199.152,4,4,0.00,7.16,0.00,N/A
104.19.212.30,4,4,0.00,7.16,0.00,N/A
104.27.103.156,4,4,0.00,7.16,0.00,N/A
104.19.245.223,4,4,0.00,7.16,0.00,N/A
104.17.186.109,4,4,0.00,7.17,0.00,N/A
104.17.227.48,4,4,0.00,7.17,0.00,N/A
104.19.198.133,4,4,0.00,7.17,0.00,N/A
104.20.10.207,4,4,0.00,7.19,0.00,N/A
104.19.231.61,4,4,0.00,7.19,0.00,N/A
104.19.232.94,4,4,0.00,7.19,0.00,N/A
104.19.80.226,4,4,0.00,7.20,0.00,N/A
104.21.87.87,4,4,0.00,7.20,0.00,N/A
104.19.216.128,4,4,0.00,7.20,0.00,N/A
104.19.107.25,4,4,0.00,7.20,0.00,N/A
104.17.210.65,4,4,0.00,7.20,0.00,N/A
104.19.171.241,4,4,0.00,7.21,0.00,N/A
172.64.157.156,4,4,0.00,7.21,0.00,N/A
172.67.155.117,4,4,0.00,7.22,0.00,N/A
104.19.203.208,4,4,0.00,7.22,0.00,N/A
104.17.173.96,4,4,0.00,7.23,0.00,N/A
104.19.255.240,4,4,0.00,7.23,0.00,N/A
104.19.244.137,4,4,0.00,7.24,0.00,N/A
104.24.212.151,4,4,0.00,7.25,0.00,N/A
172.66.142.6,4,4,0.00,7.25,0.00,N/A
172.66.140.165,4,4,0.00,7.25,0.00,N/A
104.24.52.66,4,4,0.00,7.25,0.00,N/A
104.24.169.79,4,4,0.00,7.26,0.00,N/A
172.66.212.8,4,4,0.00,7.26,0.00,N/A
104.24.33.152,4,4,0.00,7.26,0.00,N/A
172.67.128.174,4,4,0.00,7.26,0.00,N/A
172.66.40.170,4,4,0.00,7.27,0.00,N/A
104.21.198.157,4,4,0.00,7.27,0.00,N/A
104.19.139.148,4,4,0.00,7.27,0.00,N/A
104.20.1.94,4,4,0.00,7.27,0.00,N/A
104.27.62.155,4,4,0.00,7.28,0.00,N/A
104.19.193.214,4,4,0.00,7.28,0.00,N/A
172.65.200.148,4,4,0.00,7.29,0.00,N/A
104.24.244.45,4,4,0.00,7.29,0.00,N/A
104.19.201.123,4,4,0.00,7.29,0.00,N/A
104.19.122.148,4,4,0.00,7.29,0.00,N/A
104.19.75.156,4,4,0.00,7.29,0.00,N/A
104.21.76.76,4,4,0.00,7.30,0.00,N/A
104.19.210.150,4,4,0.00,7.30,0.00,N/A
104.27.112.33,4,4,0.00,7.30,0.00,N/A
104.19.113.49,4,4,0.00,7.30,0.00,N/A
104.25.219.98,4,4,0.00,7.31,0.00,N/A
172.65.194.28,4,4,0.00,7.31,0.00,N/A
104.19.236.173,4,4,0.00,7.31,0.00,N/A
104.19.213.106,4,4,0.00,7.31,0.00,N/A
104.27.109.230,4,4,0.00,7.32,0.00,N/A
172.67.121.80,4,4,0.00,7.32,0.00,N/A
104.19.109.90,4,4,0.00,7.32,0.00,N/A
104.21.111.176,4,4,0.00,7.33,0.00,N/A
104.19.230.29,4,4,0.00,7.33,0.00,N/A
172.66.128.159,4,4,0.00,7.34,0.00,N/A
104.24.167.199,4,4,0.00,7.34,0.00,N/A
104.19.168.93,4,4,0.00,7.35,0.00,N/A
172.64.152.185,4,4,0.00,7.36,0.00,N/A
172.67.118.252,4,4,0.00,7.36,0.00,N/A
198.41.201.47,4,4,0.00,7.36,0.00,N/A
198.41.202.199,4,4,0.00,7.36,0.00,N/A
104.25.28.7,4,4,0.00,7.37,0.00,N/A
104.21.228.204,4,4,0.00,7.37,0.00,N/A
104.19.197.214,4,4,0.00,7.38,0.00,N/A
104.24.46.103,4,4,0.00,7.38,0.00,N/A
104.19.226.187,4,4,0.00,7.38,0.00,N/A
104.17.183.197,4,4,0.00,7.39,0.00,N/A
104.20.12.216,4,4,0.00,7.39,0.00,N/A
104.19.209.70,4,4,0.00,7.39,0.00,N/A
104.19.208.139,4,4,0.00,7.40,0.00,N/A
104.19.173.128,4,4,0.00,7.42,0.00,N/A
104.20.35.130,4,4,0.00,7.42,0.00,N/A
104.19.180.150,4,4,0.00,7.42,0.00,N/A
104.19.65.115,4,4,0.00,7.42,0.00,N/A
104.19.143.49,4,4,0.00,7.43,0.00,N/A
104.19.120.176,4,4,0.00,7.43,0.00,N/A
104.25.221.223,4,4,0.00,7.44,0.00,N/A
172.65.192.102,4,4,0.00,7.44,0.00,N/A
104.17.164.4,4,4,0.00,7.44,0.00,N/A
104.19.136.242,4,4,0.00,7.45,0.00,N/A
104.19.154.120,4,4,0.00,7.45,0.00,N/A
198.41.214.38,4,4,0.00,7.45,0.00,N/A
104.21.118.153,4,4,0.00,7.46,0.00,N/A
104.19.186.160,4,4,0.00,7.46,0.00,N/A
104.19.147.32,4,4,0.00,7.47,0.00,N/A
104.24.207.92,4,4,0.00,7.47,0.00,N/A
104.19.235.80,4,4,0.00,7.47,0.00,N/A
104.27.99.89,4,4,0.00,7.47,0.00,N/A
104.20.30.6,4,4,0.00,7.48,0.00,N/A
104.19.222.188,4,4,0.00,7.48,0.00,N/A
104.19.233.96,4,4,0.00,7.49,0.00,N/A
104.21.94.49,4,4,0.00,7.49,0.00,N/A
104.19.145.194,4,4,0.00,7.49,0.00,N/A
104.19.188.125,4,4,0.00,7.49,0.00,N/A
104.21.79.190,4,4,0.00,7.49,0.00,N/A
104.25.148.180,4,4,0.00,7.50,0.00,N/A
104.19.161.228,4,4,0.00,7.50,0.00,N/A
198.41.222.37,4,4,0.00,7.51,0.00,N/A
104.19.128.154,4,4,0.00,7.51,0.00,N/A
104.17.189.89,4,4,0.00,7.51,0.00,N/A
104.21.93.18,4,4,0.00,7.51,0.00,N/A
172.66.44.210,4,4,0.00,7.52,0.00,N/A
104.19.163.89,4,4,0.00,7.52,0.00,N/A
104.21.102.86,4,4,0.00,7.52,0.00,N/A
104.21.75.209,4,4,0.00,7.52,0.00,N/A
172.64.159.79,4,4,0.00,7.53,0.00,N/A
104.19.179.220,4,4,0.00,7.54,0.00,N/A
172.66.204.175,4,4,0.00,7.54,0.00,N/A
104.19.219.75,4,4,0.00,7.54,0.00,N/A
104.21.229.41,4,4,0.00,7.54,0.00,N/A
104.27.79.65,4,4,0.00,7.54,0.00,N/A
198.41.200.230,4,4,0.00,7.54,0.00,N/A
104.19.217.185,4,4,0.00,7.54,0.00,N/A
104.19.97.19,4,4,0.00,7.54,0.00,N/A
104.21.194.238,4,4,0.00,7.55,0.00,N/A
104.17.113.93,4,4,0.00,7.55,0.00,N/A
104.19.133.35,4,4,0.00,7.55,0.00,N/A
104.27.104.8,4,4,0.00,7.56,0.00,N/A
104.27.92.4,4,4,0.00,7.56,0.00,N/A
104.21.101.154,4,4,0.00,7.56,0.00,N/A
172.67.113.162,4,4,0.00,7.56,0.00,N/A
104.19.204.78,4,4,0.00,7.56,0.00,N/A
104.19.206.194,4,4,0.00,7.57,0.00,N/A
104.21.85.73,4,4,0.00,7.57,0.00,N/A
104.19.137.17,4,4,0.00,7.57,0.00,N/A
104.21.95.177,4,4,0.00,7.57,0.00,N/A
104.19.127.34,4,4,0.00,7.58,0.00,N/A
172.66.215.208,4,4,0.00,7.58,0.00,N/A
104.19.74.90,4,4,0.00,7.58,0.00,N/A
104.20.24.71,4,4,0.00,7.58,0.00,N/A
104.19.132.66,4,4,0.00,7.58,0.00,N/A
104.19.250.79,4,4,0.00,7.59,0.00,N/A
104.20.11.116,4,4,0.00,7.59,0.00,N/A
104.17.251.16,4,4,0.00,7.59,0.00,N/A
104.24.41.43,4,4,0.00,7.59,0.00,N/A
104.17.92.85,4,4,0.00,7.59,0.00,N/A
104.19.66.226,4,4,0.00,7.60,0.00,N/A
104.19.238.36,4,4,0.00,7.60,0.00,N/A
104.19.158.55,4,4,0.00,7.60,0.00,N/A
172.65.54.249,4,4,0.00,7.61,0.00,N/A
104.20.53.210,4,4,0.00,7.61,0.00,N/A
172.65.68.8,4,4,0.00,7.61,0.00,N/A
104.19.104.8,4,4,0.00,7.62,0.00,N/A
104.19.64.44,4,4,0.00,7.62,0.00,N/A
104.25.15.57,4,4,0.00,7.62,0.00,N/A
104.21.99.138,4,4,0.00,7.62,0.00,N/A
104.24.162.254,4,4,0.00,7.64,0.00,N/A
104.19.215.221,4,4,0.00,7.64,0.00,N/A
198.41.216.213,4,4,0.00,7.65,0.00,N/A
104.19.183.69,4,4,0.00,7.66,0.00,N/A
104.19.174.240,4,4,0.00,7.66,0.00,N/A
104.27.204.150,4,4,0.00,7.67,0.00,N/A
104.19.89.225,4,4,0.00,7.67,0.00,N/A
172.65.190.100,4,4,0.00,7.67,0.00,N/A
104.19.123.245,4,4,0.00,7.68,0.00,N/A
104.19.76.101,4,4,0.00,7.68,0.00,N/A
198.41.194.133,4,4,0.00,7.69,0.00,N/A
104.21.213.57,4,4,0.00,7.69,0.00,N/A
198.41.211.170,4,4,0.00,7.69,0.00,N/A
104.27.203.187,4,4,0.00,7.70,0.00,N/A
104.19.62.254,4,4,0.00,7.70,0.00,N/A
104.24.45.240,4,4,0.00,7.70,0.00,N/A
104.19.152.249,4,4,0.00,7.70,0.00,N/A
104.17.73.58,4,4,0.00,7.70,0.00,N/A
104.19.170.103,4,4,0.00,7.71,0.00,N/A
104.27.205.175,4,4,0.00,7.71,0.00,N/A
172.67.127.242,4,4,0.00,7.71,0.00,N/A
198.41.208.32,4,4,0.00,7.72,0.00,N/A
104.19.121.27,4,4,0.00,7.72,0.00,N/A
172.66.214.177,4,4,0.00,7.72,0.00,N/A
104.19.166.204,4,4,0.00,7.73,0.00,N/A
104.27.207.20,4,4,0.00,7.73,0.00,N/A
104.21.217.29,4,4,0.00,7.73,0.00,N/A
104.21.80.247,4,4,0.00,7.73,0.00,N/A
104.25.72.149,4,4,0.00,7.73,0.00,N/A
104.21.108.158,4,4,0.00,7.74,0.00,N/A
104.24.239.45,4,4,0.00,7.74,0.00,N/A
104.18.45.73,4,4,0.00,7.74,0.00,N/A
104.19.189.186,4,4,0.00,7.74,0.00,N/A
104.19.181.14,4,4,0.00,7.75,0.00,N/A
104.17.123.117,4,4,0.00,7.75,0.00,N/A
172.64.87.68,4,4,0.00,7.75,0.00,N/A
104.21.109.125,4,4,0.00,7.76,0.00,N/A
104.19.184.201,4,4,0.00,7.76,0.00,N/A
104.19.211.208,4,4,0.00,7.77,0.00,N/A
104.19.172.106,4,4,0.00,7.77,0.00,N/A
104.19.96.163,4,4,0.00,7.77,0.00,N/A
104.19.87.70,4,4,0.00,7.77,0.00,N/A
104.17.72.42,4,4,0.00,7.78,0.00,N/A
104.19.141.177,4,4,0.00,7.79,0.00,N/A
104.21.239.212,4,4,0.00,7.79,0.00,N/A
104.21.193.212,4,4,0.00,7.79,0.00,N/A
104.27.105.102,4,4,0.00,7.80,0.00,N/A
104.27.89.141,4,4,0.00,7.80,0.00,N/A
172.65.184.112,4,4,0.00,7.80,0.00,N/A
104.19.67.224,4,4,0.00,7.80,0.00,N/A
172.66.217.96,4,4,0.00,7.81,0.00,N/A
104.19.135.54,4,4,0.00,7.81,0.00,N/A
104.19.94.248,4,4,0.00,7.81,0.00,N/A
104.19.169.37,4,4,0.00,7.82,0.00,N/A
104.19.101.47,4,4,0.00,7.82,0.00,N/A
104.17.114.92,4,4,0.00,7.82,0.00,N/A
104.19.142.29,4,4,0.00,7.83,0.00,N/A
172.64.148.122,4,4,0.00,7.83,0.00,N/A
198.41.203.26,4,4,0.00,7.83,0.00,N/A
104.19.162.103,4,4,0.00,7.84,0.00,N/A
104.21.73.204,4,4,0.00,7.84,0.00,N/A
104.21.221.107,4,4,0.00,7.85,0.00,N/A
104.19.207.74,4,4,0.00,7.85,0.00,N/A
104.27.67.171,4,4,0.00,7.85,0.00,N/A
104.19.159.195,4,4,0.00,7.85,0.00,N/A
172.65.69.105,4,4,0.00,7.85,0.00,N/A
172.65.199.60,4,4,0.00,7.86,0.00,N/A
104.19.119.47,4,4,0.00,7.86,0.00,N/A
104.21.192.26,4,4,0.00,7.87,0.00,N/A
104.19.150.153,4,4,0.00,7.87,0.00,N/A
104.24.43.29,4,4,0.00,7.88,0.00,N/A
104.19.192.244,4,4,0.00,7.88,0.00,N/A
104.21.81.6,4,4,0.00,7.89,0.00,N/A
104.17.129.199,4,4,0.00,7.89,0.00,N/A
104.24.39.155,4,4,0.00,7.90,0.00,N/A
104.24.237.18,4,4,0.00,7.91,0.00,N/A
104.17.158.124,4,4,0.00,7.91,0.00,N/A
104.19.220.25,4,4,0.00,7.91,0.00,N/A
104.21.211.35,4,4,0.00,7.91,0.00,N/A
104.25.71.83,4,4,0.00,7.92,0.00,N/A
198.41.217.55,4,4,0.00,7.92,0.00,N/A
104.21.220.22,4,4,0.00,7.92,0.00,N/A
198.41.223.163,4,4,0.00,7.93,0.00,N/A
172.64.232.189,4,4,0.00,7.93,0.00,N/A
104.17.128.117,4,4,0.00,7.93,0.00,N/A
104.21.67.226,4,4,0.00,7.94,0.00,N/A
104.17.153.48,4,4,0.00,7.94,0.00,N/A
104.19.103.69,4,4,0.00,7.94,0.00,N/A
104.19.144.37,4,4,0.00,7.94,0.00,N/A
