IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.106.61,4,4,0.00,2.57,0.00,N/A
104.25.80.188,4,4,0.00,2.58,0.00,N/A
172.64.96.55,4,4,0.00,2.58,0.00,N/A
172.65.231.129,4,4,0.00,2.58,0.00,N/A
104.24.70.29,4,4,0.00,2.58,0.00,N/A
104.24.185.223,4,4,0.00,2.58,0.00,N/A
104.26.7.243,4,4,0.00,2.58,0.00,N/A
104.26.15.126,4,4,0.00,2.58,0.00,N/A
104.25.182.245,4,4,0.00,2.59,0.00,N/A
104.25.82.107,4,4,0.00,2.59,0.00,N/A
172.64.97.146,4,4,0.00,2.59,0.00,N/A
104.27.195.186,4,4,0.00,2.59,0.00,N/A
172.66.170.46,4,4,0.00,2.59,0.00,N/A
104.25.95.107,4,4,0.00,2.59,0.00,N/A
104.25.85.104,4,4,0.00,2.60,0.00,N/A
172.64.187.37,4,4,0.00,2.60,0.00,N/A
104.24.203.24,4,4,0.00,2.60,0.00,N/A
172.65.226.33,4,4,0.00,2.60,0.00,N/A
104.25.192.179,4,4,0.00,2.60,0.00,N/A
172.66.174.172,4,4,0.00,2.60,0.00,N/A
104.25.187.58,4,4,0.00,2.60,0.00,N/A
104.24.152.135,4,4,0.00,2.60,0.00,N/A
172.64.77.235,4,4,0.00,2.61,0.00,N/A
172.67.218.107,4,4,0.00,2.62,0.00,N/A
104.25.89.55,4,4,0.00,2.62,0.00,N/A
104.27.207.165,4,4,0.00,2.62,0.00,N/A
104.24.170.220,4,4,0.00,2.62,0.00,N/A
104.25.75.238,4,4,0.00,2.62,0.00,N/A
104.21.215.142,4,4,0.00,2.62,0.00,N/A
172.67.221.126,4,4,0.00,2.62,0.00,N/A
172.66.167.5,4,4,0.00,2.62,0.00,N/A
104.25.172.22,4,4,0.00,2.62,0.00,N/A
172.64.90.95,4,4,0.00,2.62,0.00,N/A
172.67.249.113,4,4,0.00,2.63,0.00,N/A
104.25.164.145,4,4,0.00,2.63,0.00,N/A
104.25.83.59,4,4,0.00,2.63,0.00,N/A
172.67.130.236,4,4,0.00,2.63,0.00,N/A
172.67.131.4,4,4,0.00,2.63,0.00,N/A
104.25.33.1,4,4,0.00,2.63,0.00,N/A
104.25.18.250,4,4,0.00,2.64,0.00,N/A
104.25.103.8,4,4,0.00,2.64,0.00,N/A
104.25.127.150,4,4,0.00,2.64,0.00,N/A
172.67.95.196,4,4,0.00,2.64,0.00,N/A
104.21.195.56,4,4,0.00,2.64,0.00,N/A
104.21.67.2,4,4,0.00,2.64,0.00,N/A
172.67.103.26,4,4,0.00,2.65,0.00,N/A
104.25.105.69,4,4,0.00,2.65,0.00,N/A
104.21.196.66,4,4,0.00,2.65,0.00,N/A
104.24.45.184,4,4,0.00,2.65,0.00,N/A
104.24.6.215,4,4,0.00,2.65,0.00,N/A
172.67.100.213,4,4,0.00,2.65,0.00,N/A
104.27.199.96,4,4,0.00,2.66,0.00,N/A
104.25.118.16,4,4,0.00,2.66,0.00,N/A
104.25.196.66,4,4,0.00,2.66,0.00,N/A
104.24.198.59,4,4,0.00,2.66,0.00,N/A
104.25.66.246,4,4,0.00,2.66,0.00,N/A
104.25.34.53,4,4,0.00,2.66,0.00,N/A
104.25.61.71,4,4,0.00,2.66,0.00,N/A
104.25.203.218,4,4,0.00,2.66,0.00,N/A
172.66.173.195,4,4,0.00,2.66,0.00,N/A
104.24.28.223,4,4,0.00,2.66,0.00,N/A
104.24.173.40,4,4,0.00,2.66,0.00,N/A
104.27.18.230,4,4,0.00,2.67,0.00,N/A
172.66.166.39,4,4,0.00,2.67,0.00,N/A
172.67.204.197,4,4,0.00,2.67,0.00,N/A
104.25.178.134,4,4,0.00,2.67,0.00,N/A
104.24.192.200,4,4,0.00,2.67,0.00,N/A
104.25.74.224,4,4,0.00,2.67,0.00,N/A
104.25.48.91,4,4,0.00,2.68,0.00,N/A
104.21.225.56,4,4,0.00,2.68,0.00,N/A
172.67.125.24,4,4,0.00,2.68,0.00,N/A
104.25.42.205,4,4,0.00,2.68,0.00,N/A
104.25.199.148,4,4,0.00,2.68,0.00,N/A
104.25.198.116,4,4,0.00,2.68,0.00,N/A
104.26.13.121,4,4,0.00,2.69,0.00,N/A
172.67.91.223,4,4,0.00,2.69,0.00,N/A
172.64.93.199,4,4,0.00,2.69,0.00,N/A
172.65.28.161,4,4,0.00,2.70,0.00,N/A
172.65.96.46,4,4,0.00,2.70,0.00,N/A
104.25.59.204,4,4,0.00,2.70,0.00,N/A
104.27.22.55,4,4,0.00,2.70,0.00,N/A
104.25.47.45,4,4,0.00,2.70,0.00,N/A
104.25.211.153,4,4,0.00,2.70,0.00,N/A
104.25.100.55,4,4,0.00,2.70,0.00,N/A
104.25.197.45,4,4,0.00,2.71,0.00,N/A
104.21.49.229,4,4,0.00,2.71,0.00,N/A
172.65.238.74,4,4,0.00,2.71,0.00,N/A
104.25.93.54,4,4,0.00,2.71,0.00,N/A
104.24.25.39,4,4,0.00,2.71,0.00,N/A
104.25.92.107,4,4,0.00,2.71,0.00,N/A
104.25.228.148,4,4,0.00,2.71,0.00,N/A
104.25.205.236,4,4,0.00,2.71,0.00,N/A
172.67.243.103,4,4,0.00,2.71,0.00,N/A
172.67.87.244,4,4,0.00,2.71,0.00,N/A
172.64.184.62,4,4,0.00,2.72,0.00,N/A
104.25.102.123,4,4,0.00,2.72,0.00,N/A
104.25.171.158,4,4,0.00,2.72,0.00,N/A
104.24.35.31,4,4,0.00,2.73,0.00,N/A
104.25.60.13,4,4,0.00,2.73,0.00,N/A
172.66.195.181,4,4,0.00,2.73,0.00,N/A
104.21.237.247,4,4,0.00,2.73,0.00,N/A
104.25.124.105,4,4,0.00,2.73,0.00,N/A
172.66.202.183,4,4,0.00,2.73,0.00,N/A
104.25.84.221,4,4,0.00,2.74,0.00,N/A
104.21.77.246,4,4,0.00,2.74,0.00,N/A
172.65.230.57,4,4,0.00,2.74,0.00,N/A
172.65.95.45,4,4,0.00,2.74,0.00,N/A
104.21.86.169,4,4,0.00,2.74,0.00,N/A
104.21.89.98,4,4,0.00,2.74,0.00,N/A
104.27.204.238,4,4,0.00,2.74,0.00,N/A
172.65.137.131,4,4,0.00,2.74,0.00,N/A
104.21.47.32,4,4,0.00,2.74,0.00,N/A
104.27.4.27,4,4,0.00,2.74,0.00,N/A
104.25.173.65,4,4,0.00,2.74,0.00,N/A
104.24.167.205,4,4,0.00,2.75,0.00,N/A
172.66.163.190,4,4,0.00,2.75,0.00,N/A
172.65.20.104,4,4,0.00,2.75,0.00,N/A
104.25.195.186,4,4,0.00,2.75,0.00,N/A
172.65.22.114,4,4,0.00,2.75,0.00,N/A
172.64.95.20,4,4,0.00,2.76,0.00,N/A
172.67.213.140,4,4,0.00,2.76,0.00,N/A
104.27.205.167,4,4,0.00,2.76,0.00,N/A
104.21.227.90,4,4,0.00,2.77,0.00,N/A
172.67.111.237,4,4,0.00,2.77,0.00,N/A
104.21.95.158,4,4,0.00,2.77,0.00,N/A
104.25.86.22,4,4,0.00,2.77,0.00,N/A
172.65.61.77,4,4,0.00,2.77,0.00,N/A
104.25.91.132,4,4,0.00,2.77,0.00,N/A
104.25.177.60,4,4,0.00,2.77,0.00,N/A
104.24.37.51,4,4,0.00,2.77,0.00,N/A
172.65.236.64,4,4,0.00,2.78,0.00,N/A
172.67.124.228,4,4,0.00,2.78,0.00,N/A
104.25.188.53,4,4,0.00,2.78,0.00,N/A
104.25.94.220,4,4,0.00,2.78,0.00,N/A
104.25.185.164,4,4,0.00,2.78,0.00,N/A
172.65.157.162,4,4,0.00,2.78,0.00,N/A
104.24.218.61,4,4,0.00,2.78,0.00,N/A
104.27.0.122,4,4,0.00,2.79,0.00,N/A
104.25.56.118,4,4,0.00,2.79,0.00,N/A
104.21.232.218,4,4,0.00,2.79,0.00,N/A
172.67.75.181,4,4,0.00,2.79,0.00,N/A
104.21.39.9,4,4,0.00,2.79,0.00,N/A
172.65.235.239,4,4,0.00,2.79,0.00,N/A
104.21.206.193,4,4,0.00,2.79,0.00,N/A
104.24.166.159,4,4,0.00,2.80,0.00,N/A
104.20.31.96,4,4,0.00,2.80,0.00,N/A
172.67.82.232,4,4,0.00,2.80,0.00,N/A
104.21.94.110,4,4,0.00,2.80,0.00,N/A
104.24.16.233,4,4,0.00,2.80,0.00,N/A
104.25.72.102,4,4,0.00,2.80,0.00,N/A
104.27.13.50,4,4,0.00,2.80,0.00,N/A
104.21.80.116,4,4,0.00,2.80,0.00,N/A
104.25.54.204,4,4,0.00,2.81,0.00,N/A
104.21.233.249,4,4,0.00,2.81,0.00,N/A
104.24.199.254,4,4,0.00,2.81,0.00,N/A
172.67.138.135,4,4,0.00,2.81,0.00,N/A
104.25.28.83,4,4,0.00,2.81,0.00,N/A
104.24.1.16,4,4,0.00,2.81,0.00,N/A
104.25.67.253,4,4,0.00,2.81,0.00,N/A
172.66.204.6,4,4,0.00,2.81,0.00,N/A
104.24.33.142,4,4,0.00,2.82,0.00,N/A
104.25.87.93,4,4,0.00,2.82,0.00,N/A
172.65.215.13,4,4,0.00,2.82,0.00,N/A
104.26.0.34,4,4,0.00,2.82,0.00,N/A
172.64.185.179,4,4,0.00,2.82,0.00,N/A
172.65.104.33,4,4,0.00,2.82,0.00,N/A
172.66.145.51,4,4,0.00,2.82,0.00,N/A
172.64.92.41,4,4,0.00,2.82,0.00,N/A
104.27.10.126,4,4,0.00,2.83,0.00,N/A
104.21.48.235,4,4,0.00,2.83,0.00,N/A
172.67.253.140,4,4,0.00,2.83,0.00,N/A
104.25.58.3,4,4,0.00,2.83,0.00,N/A
104.25.78.235,4,4,0.00,2.83,0.00,N/A
104.27.26.222,4,4,0.00,2.84,0.00,N/A
172.64.91.69,4,4,0.00,2.84,0.00,N/A
172.65.105.47,4,4,0.00,2.84,0.00,N/A
104.24.39.128,4,4,0.00,2.85,0.00,N/A
104.21.111.113,4,4,0.00,2.85,0.00,N/A
172.65.99.17,4,4,0.00,2.85,0.00,N/A
172.65.212.185,4,4,0.00,2.85,0.00,N/A
172.66.177.153,4,4,0.00,2.85,0.00,N/A
104.24.51.12,4,4,0.00,2.86,0.00,N/A
104.21.226.3,4,4,0.00,2.86,0.00,N/A
104.25.176.49,4,4,0.00,2.86,0.00,N/A
104.24.213.163,4,4,0.00,2.86,0.00,N/A
104.24.15.230,4,4,0.00,2.87,0.00,N/A
104.24.237.211,4,4,0.00,2.87,0.00,N/A
104.25.156.206,4,4,0.00,2.87,0.00,N/A
104.25.169.26,4,4,0.00,2.87,0.00,N/A
104.27.198.179,4,4,0.00,2.88,0.00,N/A
104.25.207.32,4,4,0.00,2.88,0.00,N/A
172.67.93.246,4,4,0.00,2.88,0.00,N/A
104.25.98.203,4,4,0.00,2.88,0.00,N/A
104.24.43.170,4,4,0.00,2.88,0.00,N/A
104.24.31.137,4,4,0.00,2.88,0.00,N/A
172.66.164.228,4,4,0.00,2.88,0.00,N/A
104.21.96.162,4,4,0.00,2.89,0.00,N/A
172.64.87.96,4,4,0.00,2.89,0.00,N/A
104.25.101.165,4,4,0.00,2.89,0.00,N/A
104.24.0.76,4,4,0.00,2.89,0.00,N/A
172.65.228.90,4,4,0.00,2.90,0.00,N/A
104.25.73.86,4,4,0.00,2.90,0.00,N/A
104.27.203.226,4,4,0.00,2.90,0.00,N/A
172.67.109.191,4,4,0.00,2.90,0.00,N/A
172.65.232.102,4,4,0.00,2.90,0.00,N/A
172.66.213.65,4,4,0.00,2.91,0.00,N/A
104.21.127.248,4,4,0.00,2.91,0.00,N/A
104.25.70.187,4,4,0.00,2.91,0.00,N/A
172.66.203.155,4,4,0.00,2.91,0.00,N/A
104.21.228.196,4,4,0.00,2.91,0.00,N/A
104.27.36.184,4,4,0.00,2.92,0.00,N/A
104.25.193.231,4,4,0.00,2.92,0.00,N/A
104.25.191.195,4,4,0.00,2.92,0.00,N/A
104.20.47.153,4,4,0.00,2.92,0.00,N/A
104.21.42.21,4,4,0.00,2.92,0.00,N/A
104.27.48.34,4,4,0.00,2.92,0.00,N/A
104.25.63.248,4,4,0.00,2.93,0.00,N/A
104.24.48.47,4,4,0.00,2.93,0.00,N/A
104.21.79.168,4,4,0.00,2.93,0.00,N/A
104.21.100.58,4,4,0.00,2.93,0.00,N/A
104.21.45.181,4,4,0.00,2.94,0.00,N/A
104.27.28.1,4,4,0.00,2.94,0.00,N/A
172.65.94.38,4,4,0.00,2.94,0.00,N/A
104.21.41.182,4,4,0.00,2.94,0.00,N/A
104.25.77.18,4,4,0.00,2.94,0.00,N/A
104.24.21.57,4,4,0.00,2.94,0.00,N/A
172.65.227.27,4,4,0.00,2.95,0.00,N/A
104.27.5.187,4,4,0.00,2.95,0.00,N/A
104.24.205.186,4,4,0.00,2.96,0.00,N/A
104.27.37.31,4,4,0.00,2.96,0.00,N/A
104.25.69.154,4,4,0.00,2.96,0.00,N/A
104.21.43.111,4,4,0.00,2.97,0.00,N/A
172.67.152.215,4,4,0.00,2.97,0.00,N/A
104.24.27.237,4,4,0.00,2.98,0.00,N/A
104.24.211.116,4,4,0.00,2.98,0.00,N/A
104.21.211.19,4,4,0.00,2.98,0.00,N/A
104.25.24.220,4,4,0.00,2.98,0.00,N/A
172.66.206.10,4,4,0.00,2.98,0.00,N/A
104.27.35.94,4,4,0.00,2.98,0.00,N/A
104.21.205.136,4,4,0.00,2.98,0.00,N/A
172.65.177.103,4,4,0.00,2.98,0.00,N/A
104.21.37.168,4,4,0.00,2.99,0.00,N/A
104.25.243.202,4,4,0.00,2.99,0.00,N/A
104.21.57.206,4,4,0.00,2.99,0.00,N/A
104.25.189.72,4,4,0.00,2.99,0.00,N/A
104.27.50.27,4,4,0.00,2.99,0.00,N/A
104.27.12.91,4,4,0.00,2.99,0.00,N/A
104.25.71.157,4,4,0.00,2.99,0.00,N/A
104.25.65.2,4,4,0.00,2.99,0.00,N/A
104.24.208.118,4,4,0.00,2.99,0.00,N/A
104.27.1.39,4,4,0.00,2.99,0.00,N/A
104.21.98.10,4,4,0.00,2.99,0.00,N/A
172.65.53.15,4,4,0.00,2.99,0.00,N/A
104.21.70.193,4,4,0.00,3.00,0.00,N/A
104.21.204.97,4,4,0.00,3.00,0.00,N/A
104.21.115.77,4,4,0.00,3.01,0.00,N/A
104.21.198.240,4,4,0.00,3.01,0.00,N/A
104.25.55.231,4,4,0.00,3.01,0.00,N/A
104.21.52.131,4,4,0.00,3.01,0.00,N/A
172.65.233.165,4,4,0.00,3.01,0.00,N/A
172.67.198.103,4,4,0.00,3.01,0.00,N/A
104.24.11.110,4,4,0.00,3.02,0.00,N/A
104.21.112.107,4,4,0.00,3.02,0.00,N/A
104.21.101.184,4,4,0.00,3.02,0.00,N/A
104.27.29.19,4,4,0.00,3.02,0.00,N/A
104.27.2.191,4,4,0.00,3.03,0.00,N/A
104.24.17.48,4,4,0.00,3.04,0.00,N/A
104.25.40.81,4,4,0.00,3.04,0.00,N/A
172.65.16.206,4,4,0.00,3.05,0.00,N/A
172.64.89.120,4,4,0.00,3.05,0.00,N/A
104.25.62.26,4,4,0.00,3.06,0.00,N/A
104.25.43.24,4,4,0.00,3.06,0.00,N/A
104.21.84.104,4,4,0.00,3.06,0.00,N/A
104.27.21.142,4,4,0.00,3.07,0.00,N/A
172.67.97.217,4,4,0.00,3.07,0.00,N/A
104.21.230.72,4,4,0.00,3.07,0.00,N/A
172.65.81.84,4,4,0.00,3.07,0.00,N/A
104.21.38.171,4,4,0.00,3.08,0.00,N/A
172.64.88.181,4,4,0.00,3.08,0.00,N/A
172.66.199.49,4,4,0.00,3.08,0.00,N/A
172.66.198.205,4,4,0.00,3.08,0.00,N/A
104.25.88.21,4,4,0.00,3.09,0.00,N/A
172.67.67.116,4,4,0.00,3.09,0.00,N/A
104.21.56.18,4,4,0.00,3.09,0.00,N/A
104.21.50.30,4,4,0.00,3.10,0.00,N/A
104.25.141.132,4,4,0.00,3.10,0.00,N/A
104.21.51.106,4,4,0.00,3.10,0.00,N/A
104.21.209.38,4,4,0.00,3.12,0.00,N/A
172.67.90.96,4,4,0.00,3.12,0.00,N/A
104.21.231.186,4,4,0.00,3.12,0.00,N/A
104.21.114.117,4,4,0.00,3.12,0.00,N/A
172.65.175.79,4,4,0.00,3.13,0.00,N/A
172.65.54.231,4,4,0.00,3.13,0.00,N/A
104.27.38.238,4,4,0.00,3.13,0.00,N/A
172.65.217.145,4,4,0.00,3.13,0.00,N/A
104.21.92.132,4,4,0.00,3.13,0.00,N/A
104.24.13.53,4,4,0.00,3.13,0.00,N/A
104.24.228.116,4,4,0.00,3.14,0.00,N/A
172.64.159.168,4,4,0.00,3.14,0.00,N/A
104.21.121.189,4,4,0.00,3.14,0.00,N/A
172.65.19.195,4,4,0.00,3.14,0.00,N/A
104.27.55.125,4,4,0.00,3.14,0.00,N/A
104.21.88.189,4,4,0.00,3.14,0.00,N/A
104.21.207.163,4,4,0.00,3.15,0.00,N/A
172.64.232.122,4,4,0.00,3.15,0.00,N/A
172.64.86.26,4,4,0.00,3.15,0.00,N/A
104.24.30.98,4,4,0.00,3.15,0.00,N/A
104.21.125.201,4,4,0.00,3.15,0.00,N/A
104.24.227.165,4,4,0.00,3.15,0.00,N/A
104.21.55.212,4,4,0.00,3.15,0.00,N/A
104.21.87.110,4,4,0.00,3.16,0.00,N/A
104.21.120.20,4,4,0.00,3.16,0.00,N/A
172.66.209.184,4,4,0.00,3.16,0.00,N/A
104.25.29.35,4,4,0.00,3.16,0.00,N/A
104.20.58.142,4,4,0.00,3.17,0.00,N/A
104.21.124.185,4,4,0.00,3.17,0.00,N/A
104.27.43.175,4,4,0.00,3.18,0.00,N/A
104.20.46.14,4,4,0.00,3.18,0.00,N/A
104.21.60.40,4,4,0.00,3.18,0.00,N/A
172.67.248.210,4,4,0.00,3.18,0.00,N/A
104.25.38.177,4,4,0.00,3.19,0.00,N/A
104.25.168.83,4,4,0.00,3.20,0.00,N/A
104.27.25.221,4,4,0.00,3.20,0.00,N/A
104.25.49.39,4,4,0.00,3.21,0.00,N/A
104.24.22.174,4,4,0.00,3.21,0.00,N/A
104.19.77.109,4,4,0.00,3.21,0.00,N/A
104.21.201.113,4,4,0.00,3.21,0.00,N/A
172.65.10.30,4,4,0.00,3.22,0.00,N/A
104.21.34.126,4,4,0.00,3.22,0.00,N/A
104.27.7.172,4,4,0.00,3.23,0.00,N/A
172.65.91.125,4,4,0.00,3.23,0.00,N/A
104.21.221.176,4,4,0.00,3.23,0.00,N/A
104.24.226.69,4,4,0.00,3.23,0.00,N/A
104.25.202.51,4,4,0.00,3.23,0.00,N/A
104.21.71.205,4,4,0.00,3.23,0.00,N/A
104.21.210.248,4,4,0.00,3.23,0.00,N/A
104.24.24.138,4,4,0.00,3.23,0.00,N/A
104.27.14.97,4,4,0.00,3.23,0.00,N/A
104.21.91.199,4,4,0.00,3.24,0.00,N/A
104.21.75.27,4,4,0.00,3.24,0.00,N/A
104.21.118.169,4,4,0.00,3.24,0.00,N/A
104.24.23.188,4,4,0.00,3.24,0.00,N/A
104.27.8.174,4,4,0.00,3.24,0.00,N/A
104.24.38.219,4,4,0.00,3.24,0.00,N/A
104.21.76.66,4,4,0.00,3.24,0.00,N/A
104.21.103.143,4,4,0.00,3.25,0.00,N/A
104.25.27.235,4,4,0.00,3.26,0.00,N/A
104.27.20.67,4,4,0.00,3.26,0.00,N/A
104.27.33.47,4,4,0.00,3.26,0.00,N/A
172.67.72.58,4,4,0.00,3.27,0.00,N/A
104.24.225.217,4,4,0.00,3.27,0.00,N/A
104.21.81.183,4,4,0.00,3.28,0.00,N/A
172.65.176.50,4,4,0.00,3.29,0.00,N/A
104.27.61.117,4,4,0.00,3.29,0.00,N/A
104.27.6.184,4,4,0.00,3.29,0.00,N/A
104.21.61.155,4,4,0.00,3.30,0.00,N/A
104.24.36.81,4,4,0.00,3.30,0.00,N/A
104.21.64.26,4,4,0.00,3.30,0.00,N/A
104.25.50.84,4,4,0.00,3.31,0.00,N/A
104.24.12.215,4,4,0.00,3.31,0.00,N/A
104.24.20.239,4,4,0.00,3.31,0.00,N/A
104.21.65.27,4,4,0.00,3.31,0.00,N/A
104.21.119.81,4,4,0.00,3.32,0.00,N/A
172.65.174.197,4,4,0.00,3.32,0.00,N/A
104.21.108.100,4,4,0.00,3.32,0.00,N/A
172.66.152.222,4,4,0.00,3.32,0.00,N/A
104.31.16.116,4,4,0.00,3.32,0.00,N/A
104.21.110.148,4,4,0.00,3.33,0.00,N/A
104.25.165.140,4,4,0.00,3.33,0.00,N/A
104.21.74.199,4,4,0.00,3.34,0.00,N/A
104.21.46.54,4,4,0.00,3.34,0.00,N/A
104.21.109.116,4,4,0.00,3.35,0.00,N/A
104.20.39.250,4,4,0.00,3.35,0.00,N/A
104.25.19.43,4,4,0.00,3.35,0.00,N/A
104.21.105.110,4,4,0.00,3.35,0.00,N/A
172.64.74.6,4,4,0.00,3.36,0.00,N/A
172.67.79.129,4,4,0.00,3.36,0.00,N/A
104.21.78.248,4,4,0.00,3.36,0.00,N/A
104.21.117.11,4,4,0.00,3.36,0.00,N/A
104.21.99.9,4,4,0.00,3.36,0.00,N/A
172.66.161.6,4,4,0.00,3.37,0.00,N/A
104.21.44.25,4,4,0.00,3.37,0.00,N/A
104.21.90.53,4,4,0.00,3.38,0.00,N/A
104.27.30.54,4,4,0.00,3.38,0.00,N/A
104.21.107.242,4,4,0.00,3.39,0.00,N/A
104.21.223.59,4,4,0.00,3.39,0.00,N/A
104.21.93.146,4,4,0.00,3.39,0.00,N/A
104.27.3.146,4,4,0.00,3.39,0.00,N/A
104.21.113.222,4,4,0.00,3.40,0.00,N/A
104.25.37.34,4,4,0.00,3.40,0.00,N/A
104.25.32.97,4,4,0.00,3.40,0.00,N/A
172.67.190.240,4,4,0.00,3.40,0.00,N/A
172.65.56.26,4,4,0.00,3.41,0.00,N/A
104.21.122.20,4,4,0.00,3.41,0.00,N/A
104.27.23.224,4,4,0.00,3.41,0.00,N/A
104.21.73.86,4,4,0.00,3.41,0.00,N/A
172.65.209.247,4,4,0.00,3.41,0.00,N/A
104.21.83.179,4,4,0.00,3.41,0.00,N/A
172.67.69.160,4,4,0.00,3.41,0.00,N/A
104.21.68.110,4,4,0.00,3.41,0.00,N/A
104.20.62.28,4,4,0.00,3.42,0.00,N/A
172.67.189.186,4,4,0.00,3.42,0.00,N/A
104.21.214.168,4,4,0.00,3.42,0.00,N/A
104.27.15.158,4,4,0.00,3.43,0.00,N/A
172.66.3.127,4,4,0.00,3.43,0.00,N/A
104.27.32.152,4,4,0.00,3.43,0.00,N/A
172.67.182.249,4,4,0.00,3.43,0.00,N/A
104.21.40.202,4,4,0.00,3.43,0.00,N/A
172.65.55.149,4,4,0.00,3.43,0.00,N/A
104.20.63.176,4,4,0.00,3.44,0.00,N/A
104.21.82.208,4,4,0.00,3.44,0.00,N/A
104.25.46.112,4,4,0.00,3.44,0.00,N/A
104.24.34.192,4,4,0.00,3.45,0.00,N/A
104.20.48.136,4,4,0.00,3.45,0.00,N/A
104.25.22.102,4,4,0.00,3.46,0.00,N/A
104.21.192.107,4,4,0.00,3.46,0.00,N/A
104.27.27.85,4,4,0.00,3.46,0.00,N/A
104.25.23.235,4,4,0.00,3.46,0.00,N/A
104.21.59.210,4,4,0.00,3.47,0.00,N/A
104.27.34.207,4,4,0.00,3.48,0.00,N/A
104.21.53.194,4,4,0.00,3.48,0.00,N/A
104.21.104.231,4,4,0.00,3.48,0.00,N/A
104.24.40.79,4,4,0.00,3.48,0.00,N/A
172.65.170.16,4,4,0.00,3.49,0.00,N/A
172.65.158.228,4,4,0.00,3.49,0.00,N/A
104.20.50.212,4,4,0.00,3.51,0.00,N/A
104.21.123.27,4,4,0.00,3.51,0.00,N/A
104.24.219.23,4,4,0.00,3.52,0.00,N/A
172.65.60.24,4,4,0.00,3.52,0.00,N/A
104.27.58.192,4,4,0.00,3.52,0.00,N/A
172.67.196.40,4,4,0.00,3.53,0.00,N/A
104.21.116.187,4,4,0.00,3.53,0.00,N/A
104.27.45.158,4,4,0.00,3.54,0.00,N/A
172.67.83.129,4,4,0.00,3.54,0.00,N/A
172.65.63.65,4,4,0.00,3.54,0.00,N/A
104.27.9.179,4,4,0.00,3.55,0.00,N/A
104.25.133.127,4,4,0.00,3.55,0.00,N/A
172.65.171.228,4,4,0.00,3.55,0.00,N/A
104.21.62.113,4,4,0.00,3.55,0.00,N/A
104.24.91.61,4,4,0.00,3.55,0.00,N/A
172.67.71.111,4,4,0.00,3.56,0.00,N/A
172.65.59.45,4,4,0.00,3.57,0.00,N/A
172.67.183.154,4,4,0.00,3.57,0.00,N/A
104.25.30.157,4,4,0.00,3.57,0.00,N/A
104.19.98.102,4,4,0.00,3.58,0.00,N/A
104.24.41.179,4,4,0.00,3.58,0.00,N/A
104.24.204.241,4,4,0.00,3.58,0.00,N/A
172.64.155.140,4,4,0.00,3.58,0.00,N/A
104.21.69.195,4,4,0.00,3.58,0.00,N/A
104.20.44.228,4,4,0.00,3.58,0.00,N/A
104.24.5.88,4,4,0.00,3.59,0.00,N/A
104.27.31.131,4,4,0.00,3.60,0.00,N/A
104.20.25.24,4,4,0.00,3.61,0.00,N/A
104.27.11.156,4,4,0.00,3.61,0.00,N/A
104.21.72.122,4,4,0.00,3.62,0.00,N/A
104.25.153.2,4,4,0.00,3.62,0.00,N/A
104.21.194.30,4,4,0.00,3.62,0.00,N/A
172.65.214.5,4,4,0.00,3.63,0.00,N/A
104.19.57.44,4,4,0.00,3.64,0.00,N/A
104.21.106.223,4,4,0.00,3.64,0.00,N/A
172.66.193.68,4,4,0.00,3.64,0.00,N/A
172.67.68.191,4,4,0.00,3.65,0.00,N/A
172.65.211.194,4,4,0.00,3.65,0.00,N/A
172.65.173.55,4,4,0.00,3.65,0.00,N/A
104.21.66.14,4,4,0.00,3.66,0.00,N/A
104.20.57.27,4,4,0.00,3.67,0.00,N/A
172.65.52.94,4,4,0.00,3.67,0.00,N/A
104.21.63.89,4,4,0.00,3.67,0.00,N/A
172.64.82.72,4,4,0.00,3.67,0.00,N/A
104.24.9.109,4,4,0.00,3.67,0.00,N/A
104.27.65.85,4,4,0.00,3.70,0.00,N/A
104.25.36.1,4,4,0.00,3.70,0.00,N/A
172.67.86.223,4,4,0.00,3.70,0.00,N/A
172.67.200.113,4,4,0.00,3.70,0.00,N/A
172.67.188.139,4,4,0.00,3.70,0.00,N/A
104.27.47.240,4,4,0.00,3.70,0.00,N/A
104.27.49.139,4,4,0.00,3.71,0.00,N/A
104.21.35.194,4,4,0.00,3.72,0.00,N/A
104.21.97.62,4,4,0.00,3.72,0.00,N/A
104.20.51.92,4,4,0.00,3.72,0.00,N/A
172.64.72.42,4,4,0.00,3.73,0.00,N/A
104.21.102.43,4,4,0.00,3.73,0.00,N/A
104.20.43.87,4,4,0.00,3.73,0.00,N/A
172.67.240.130,4,4,0.00,3.73,0.00,N/A
104.19.90.139,4,4,0.00,3.73,0.00,N/A
172.65.200.157,4,4,0.00,3.73,0.00,N/A
104.21.54.23,4,4,0.00,3.74,0.00,N/A
172.67.194.43,4,4,0.00,3.74,0.00,N/A
172.64.69.12,4,4,0.00,3.74,0.00,N/A
104.19.84.198,4,4,0.00,3.74,0.00,N/A
104.20.42.41,4,4,0.00,3.74,0.00,N/A
104.27.44.208,4,4,0.00,3.75,0.00,N/A
172.65.18.172,4,4,0.00,3.75,0.00,N/A
104.25.166.80,4,4,0.00,3.75,0.00,N/A
172.65.47.127,4,4,0.00,3.75,0.00,N/A
172.65.9.151,4,4,0.00,3.75,0.00,N/A
104.21.85.239,4,4,0.00,3.76,0.00,N/A
104.25.135.76,4,4,0.00,3.76,0.00,N/A
