IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.31.16.27,4,4,0.00,2.46,0.00,N/A
104.25.226.187,4,4,0.00,2.46,0.00,N/A
104.25.183.184,4,4,0.00,2.46,0.00,N/A
104.24.31.245,4,4,0.00,2.46,0.00,N/A
104.27.28.171,4,4,0.00,2.46,0.00,N/A
104.25.180.160,4,4,0.00,2.46,0.00,N/A
104.24.80.250,4,4,0.00,2.46,0.00,N/A
172.64.148.11,4,4,0.00,2.46,0.00,N/A
104.25.145.205,4,4,0.00,2.46,0.00,N/A
172.66.130.69,4,4,0.00,2.46,0.00,N/A
104.25.70.55,4,4,0.00,2.46,0.00,N/A
104.26.7.234,4,4,0.00,2.47,0.00,N/A
104.21.212.175,4,4,0.00,2.47,0.00,N/A
172.66.173.76,4,4,0.00,2.47,0.00,N/A
172.64.157.242,4,4,0.00,2.47,0.00,N/A
104.24.184.190,4,4,0.00,2.47,0.00,N/A
172.64.153.75,4,4,0.00,2.47,0.00,N/A
104.25.123.33,4,4,0.00,2.47,0.00,N/A
104.27.202.130,4,4,0.00,2.47,0.00,N/A
104.24.67.231,4,4,0.00,2.47,0.00,N/A
104.27.200.148,4,4,0.00,2.47,0.00,N/A
104.25.43.30,4,4,0.00,2.47,0.00,N/A
104.26.3.124,4,4,0.00,2.48,0.00,N/A
104.24.235.216,4,4,0.00,2.48,0.00,N/A
104.24.150.29,4,4,0.00,2.48,0.00,N/A
104.24.140.4,4,4,0.00,2.48,0.00,N/A
172.66.137.220,4,4,0.00,2.48,0.00,N/A
104.21.226.130,4,4,0.00,2.48,0.00,N/A
104.27.193.228,4,4,0.00,2.48,0.00,N/A
198.41.218.74,4,4,0.00,2.48,0.00,N/A
104.25.228.216,4,4,0.00,2.48,0.00,N/A
104.24.28.231,4,4,0.00,2.48,0.00,N/A
104.25.13.70,4,4,0.00,2.49,0.00,N/A
104.24.253.173,4,4,0.00,2.49,0.00,N/A
104.24.144.61,4,4,0.00,2.49,0.00,N/A
104.25.236.77,4,4,0.00,2.49,0.00,N/A
104.24.178.66,4,4,0.00,2.49,0.00,N/A
104.26.9.216,4,4,0.00,2.49,0.00,N/A
104.25.213.196,4,4,0.00,2.49,0.00,N/A
172.64.154.241,4,4,0.00,2.49,0.00,N/A
104.24.236.5,4,4,0.00,2.49,0.00,N/A
104.24.169.9,4,4,0.00,2.50,0.00,N/A
104.21.202.85,4,4,0.00,2.50,0.00,N/A
104.25.38.192,4,4,0.00,2.50,0.00,N/A
172.64.233.79,4,4,0.00,2.50,0.00,N/A
104.27.201.147,4,4,0.00,2.50,0.00,N/A
104.24.48.38,4,4,0.00,2.51,0.00,N/A
172.66.149.226,4,4,0.00,2.51,0.00,N/A
104.25.129.114,4,4,0.00,2.51,0.00,N/A
172.66.159.104,4,4,0.00,2.51,0.00,N/A
104.24.131.194,4,4,0.00,2.51,0.00,N/A
104.24.52.143,4,4,0.00,2.51,0.00,N/A
172.64.35.66,4,4,0.00,2.51,0.00,N/A
104.25.208.13,4,4,0.00,2.51,0.00,N/A
104.25.71.60,4,4,0.00,2.51,0.00,N/A
104.24.233.97,4,4,0.00,2.51,0.00,N/A
104.21.204.34,4,4,0.00,2.51,0.00,N/A
104.24.6.115,4,4,0.00,2.51,0.00,N/A
104.24.68.25,4,4,0.00,2.51,0.00,N/A
104.26.6.43,4,4,0.00,2.51,0.00,N/A
104.25.211.163,4,4,0.00,2.52,0.00,N/A
104.25.116.201,4,4,0.00,2.52,0.00,N/A
104.25.227.237,4,4,0.00,2.52,0.00,N/A
104.24.50.195,4,4,0.00,2.52,0.00,N/A
104.24.23.21,4,4,0.00,2.52,0.00,N/A
172.65.253.54,4,4,0.00,2.52,0.00,N/A
104.24.240.69,4,4,0.00,2.52,0.00,N/A
104.25.28.240,4,4,0.00,2.52,0.00,N/A
104.24.175.216,4,4,0.00,2.52,0.00,N/A
104.21.214.248,4,4,0.00,2.52,0.00,N/A
104.24.13.115,4,4,0.00,2.52,0.00,N/A
104.25.231.102,4,4,0.00,2.52,0.00,N/A
104.24.162.70,4,4,0.00,2.53,0.00,N/A
104.24.32.221,4,4,0.00,2.53,0.00,N/A
104.24.38.130,4,4,0.00,2.53,0.00,N/A
104.24.164.117,4,4,0.00,2.53,0.00,N/A
198.41.222.30,4,4,0.00,2.53,0.00,N/A
104.24.247.212,4,4,0.00,2.53,0.00,N/A
172.64.101.252,4,4,0.00,2.53,0.00,N/A
104.21.192.248,4,4,0.00,2.53,0.00,N/A
172.64.234.146,4,4,0.00,2.53,0.00,N/A
172.64.77.188,4,4,0.00,2.53,0.00,N/A
104.24.46.4,4,4,0.00,2.54,0.00,N/A
104.25.186.72,4,4,0.00,2.54,0.00,N/A
104.27.1.17,4,4,0.00,2.54,0.00,N/A
104.25.160.207,4,4,0.00,2.54,0.00,N/A
104.24.243.53,4,4,0.00,2.54,0.00,N/A
104.25.176.244,4,4,0.00,2.55,0.00,N/A
172.66.202.160,4,4,0.00,2.55,0.00,N/A
104.25.97.252,4,4,0.00,2.55,0.00,N/A
172.66.135.90,4,4,0.00,2.55,0.00,N/A
104.27.62.168,4,4,0.00,2.55,0.00,N/A
104.25.53.189,4,4,0.00,2.55,0.00,N/A
104.25.168.42,4,4,0.00,2.55,0.00,N/A
104.24.252.20,4,4,0.00,2.55,0.00,N/A
198.41.208.166,4,4,0.00,2.55,0.00,N/A
104.27.206.253,4,4,0.00,2.55,0.00,N/A
104.27.33.207,4,4,0.00,2.56,0.00,N/A
104.25.174.125,4,4,0.00,2.56,0.00,N/A
104.25.162.235,4,4,0.00,2.56,0.00,N/A
172.66.161.158,4,4,0.00,2.56,0.00,N/A
104.24.196.148,4,4,0.00,2.56,0.00,N/A
104.24.3.66,4,4,0.00,2.57,0.00,N/A
104.25.175.2,4,4,0.00,2.57,0.00,N/A
172.64.67.188,4,4,0.00,2.57,0.00,N/A
104.24.33.31,4,4,0.00,2.57,0.00,N/A
104.24.54.202,4,4,0.00,2.57,0.00,N/A
104.25.36.171,4,4,0.00,2.57,0.00,N/A
104.25.239.147,4,4,0.00,2.57,0.00,N/A
104.24.245.61,4,4,0.00,2.57,0.00,N/A
104.25.14.233,4,4,0.00,2.57,0.00,N/A
172.67.122.185,4,4,0.00,2.57,0.00,N/A
104.24.77.218,4,4,0.00,2.57,0.00,N/A
104.24.56.100,4,4,0.00,2.58,0.00,N/A
104.25.246.115,4,4,0.00,2.58,0.00,N/A
104.24.45.230,4,4,0.00,2.58,0.00,N/A
172.66.158.161,4,4,0.00,2.58,0.00,N/A
104.24.35.232,4,4,0.00,2.58,0.00,N/A
104.21.222.126,4,4,0.00,2.58,0.00,N/A
104.25.57.104,4,4,0.00,2.58,0.00,N/A
104.24.85.202,4,4,0.00,2.59,0.00,N/A
104.26.11.146,4,4,0.00,2.59,0.00,N/A
104.25.82.163,4,4,0.00,2.59,0.00,N/A
104.24.14.143,4,4,0.00,2.59,0.00,N/A
104.24.90.11,4,4,0.00,2.59,0.00,N/A
104.25.249.194,4,4,0.00,2.59,0.00,N/A
104.25.137.109,4,4,0.00,2.59,0.00,N/A
172.65.245.194,4,4,0.00,2.59,0.00,N/A
104.21.0.20,4,4,0.00,2.59,0.00,N/A
198.41.199.50,4,4,0.00,2.59,0.00,N/A
104.24.25.98,4,4,0.00,2.59,0.00,N/A
172.67.88.99,4,4,0.00,2.60,0.00,N/A
104.24.44.23,4,4,0.00,2.60,0.00,N/A
104.27.204.193,4,4,0.00,2.60,0.00,N/A
104.25.73.219,4,4,0.00,2.60,0.00,N/A
104.25.61.70,4,4,0.00,2.60,0.00,N/A
104.24.75.145,4,4,0.00,2.60,0.00,N/A
172.65.165.143,4,4,0.00,2.61,0.00,N/A
104.27.16.214,4,4,0.00,2.61,0.00,N/A
104.21.211.252,4,4,0.00,2.61,0.00,N/A
104.25.3.116,4,4,0.00,2.61,0.00,N/A
104.24.92.220,4,4,0.00,2.61,0.00,N/A
104.21.209.192,4,4,0.00,2.62,0.00,N/A
104.21.120.55,4,4,0.00,2.62,0.00,N/A
108.162.194.214,4,4,0.00,2.62,0.00,N/A
162.159.141.142,4,4,0.00,2.62,0.00,N/A
172.65.187.117,4,4,0.00,2.62,0.00,N/A
162.159.12.148,4,4,0.00,2.62,0.00,N/A
172.67.67.76,4,4,0.00,2.62,0.00,N/A
104.24.47.207,4,4,0.00,2.62,0.00,N/A
104.27.195.176,4,4,0.00,2.63,0.00,N/A
104.21.201.136,4,4,0.00,2.63,0.00,N/A
104.24.234.127,4,4,0.00,2.63,0.00,N/A
104.21.234.182,4,4,0.00,2.63,0.00,N/A
104.24.2.190,4,4,0.00,2.63,0.00,N/A
104.24.220.22,4,4,0.00,2.63,0.00,N/A
104.24.128.20,4,4,0.00,2.63,0.00,N/A
104.24.210.215,4,4,0.00,2.63,0.00,N/A
172.64.40.3,4,4,0.00,2.63,0.00,N/A
104.27.38.15,4,4,0.00,2.64,0.00,N/A
104.24.5.184,4,4,0.00,2.64,0.00,N/A
104.25.119.62,4,4,0.00,2.64,0.00,N/A
104.27.3.155,4,4,0.00,2.64,0.00,N/A
198.41.209.102,4,4,0.00,2.64,0.00,N/A
172.67.68.36,4,4,0.00,2.64,0.00,N/A
198.41.193.239,4,4,0.00,2.65,0.00,N/A
104.24.20.183,4,4,0.00,2.65,0.00,N/A
104.24.82.185,4,4,0.00,2.65,0.00,N/A
104.27.196.136,4,4,0.00,2.65,0.00,N/A
172.66.172.45,4,4,0.00,2.66,0.00,N/A
104.24.17.149,4,4,0.00,2.66,0.00,N/A
104.27.197.189,4,4,0.00,2.66,0.00,N/A
104.24.249.93,4,4,0.00,2.67,0.00,N/A
104.21.193.235,4,4,0.00,2.67,0.00,N/A
104.24.24.45,4,4,0.00,2.67,0.00,N/A
198.41.211.16,4,4,0.00,2.67,0.00,N/A
104.27.205.212,4,4,0.00,2.67,0.00,N/A
104.21.223.83,4,4,0.00,2.67,0.00,N/A
104.27.0.44,4,4,0.00,2.68,0.00,N/A
104.24.16.142,4,4,0.00,2.68,0.00,N/A
172.64.80.234,4,4,0.00,2.68,0.00,N/A
198.41.207.38,4,4,0.00,2.68,0.00,N/A
104.25.201.147,4,4,0.00,2.69,0.00,N/A
104.24.129.153,4,4,0.00,2.69,0.00,N/A
104.24.76.140,4,4,0.00,2.69,0.00,N/A
172.67.102.192,4,4,0.00,2.69,0.00,N/A
104.24.254.106,4,4,0.00,2.69,0.00,N/A
172.64.98.119,4,4,0.00,2.69,0.00,N/A
104.21.54.36,4,4,0.00,2.70,0.00,N/A
104.24.1.198,4,4,0.00,2.71,0.00,N/A
104.27.87.2,4,4,0.00,2.71,0.00,N/A
172.65.234.120,4,4,0.00,2.71,0.00,N/A
104.24.78.202,4,4,0.00,2.72,0.00,N/A
104.25.191.11,4,4,0.00,2.72,0.00,N/A
104.21.115.17,4,4,0.00,2.73,0.00,N/A
104.21.43.26,4,4,0.00,2.73,0.00,N/A
104.24.21.187,4,4,0.00,2.73,0.00,N/A
104.24.219.95,4,4,0.00,2.73,0.00,N/A
104.25.149.217,4,4,0.00,2.74,0.00,N/A
172.64.83.48,4,4,0.00,2.74,0.00,N/A
104.21.124.226,4,4,0.00,2.75,0.00,N/A
104.24.224.3,4,4,0.00,2.75,0.00,N/A
162.159.2.95,4,4,0.00,2.75,0.00,N/A
172.65.23.111,4,4,0.00,2.76,0.00,N/A
104.25.165.212,4,4,0.00,2.76,0.00,N/A
104.25.44.63,4,4,0.00,2.76,0.00,N/A
104.24.61.19,4,4,0.00,2.76,0.00,N/A
172.64.48.184,4,4,0.00,2.77,0.00,N/A
198.41.195.15,4,4,0.00,2.77,0.00,N/A
104.24.138.145,4,4,0.00,2.78,0.00,N/A
104.27.207.76,4,4,0.00,2.78,0.00,N/A
172.65.75.56,4,4,0.00,2.79,0.00,N/A
108.162.195.137,4,4,0.00,2.79,0.00,N/A
172.66.1.131,4,4,0.00,2.80,0.00,N/A
198.41.196.177,4,4,0.00,2.80,0.00,N/A
104.27.58.60,4,4,0.00,2.80,0.00,N/A
198.41.197.206,4,4,0.00,2.81,0.00,N/A
172.66.3.209,4,4,0.00,2.81,0.00,N/A
104.27.57.114,4,4,0.00,2.81,0.00,N/A
104.21.79.53,4,4,0.00,2.81,0.00,N/A
198.41.194.6,4,4,0.00,2.81,0.00,N/A
104.21.127.194,4,4,0.00,2.82,0.00,N/A
172.65.248.221,4,4,0.00,2.82,0.00,N/A
162.159.13.250,4,4,0.00,2.82,0.00,N/A
162.159.33.247,4,4,0.00,2.82,0.00,N/A
104.24.218.10,4,4,0.00,2.82,0.00,N/A
172.64.95.177,4,4,0.00,2.82,0.00,N/A
172.65.251.49,4,4,0.00,2.83,0.00,N/A
104.27.42.82,4,4,0.00,2.83,0.00,N/A
198.41.198.14,4,4,0.00,2.83,0.00,N/A
172.65.163.26,4,4,0.00,2.83,0.00,N/A
104.21.86.130,4,4,0.00,2.84,0.00,N/A
104.27.119.235,4,4,0.00,2.84,0.00,N/A
104.27.83.247,4,4,0.00,2.85,0.00,N/A
172.64.92.242,4,4,0.00,2.85,0.00,N/A
172.66.0.232,4,4,0.00,2.85,0.00,N/A
172.65.233.52,4,4,0.00,2.85,0.00,N/A
104.27.44.118,4,4,0.00,2.86,0.00,N/A
172.64.33.236,4,4,0.00,2.86,0.00,N/A
104.21.113.149,4,4,0.00,2.86,0.00,N/A
104.27.93.189,4,4,0.00,2.87,0.00,N/A
104.21.119.201,4,4,0.00,2.87,0.00,N/A
172.66.41.207,4,4,0.00,2.88,0.00,N/A
104.25.223.140,4,4,0.00,2.88,0.00,N/A
104.27.127.61,4,4,0.00,2.88,0.00,N/A
172.65.117.87,4,4,0.00,2.88,0.00,N/A
172.65.244.226,4,4,0.00,2.88,0.00,N/A
104.24.71.78,4,4,0.00,2.88,0.00,N/A
172.65.212.206,4,4,0.00,2.88,0.00,N/A
104.24.84.88,4,4,0.00,2.88,0.00,N/A
104.27.49.66,4,4,0.00,2.89,0.00,N/A
104.27.40.87,4,4,0.00,2.89,0.00,N/A
104.27.6.63,4,4,0.00,2.89,0.00,N/A
104.21.29.240,4,4,0.00,2.90,0.00,N/A
172.65.98.90,4,4,0.00,2.90,0.00,N/A
104.21.104.105,4,4,0.00,2.91,0.00,N/A
104.21.13.162,4,4,0.00,2.91,0.00,N/A
104.27.55.237,4,4,0.00,2.91,0.00,N/A
104.27.17.36,4,4,0.00,2.92,0.00,N/A
162.159.9.19,4,4,0.00,2.92,0.00,N/A
104.21.108.44,4,4,0.00,2.93,0.00,N/A
172.65.89.197,4,4,0.00,2.93,0.00,N/A
104.25.237.238,4,4,0.00,2.93,0.00,N/A
104.27.99.133,4,4,0.00,2.93,0.00,N/A
172.64.91.164,4,4,0.00,2.94,0.00,N/A
104.24.19.40,4,4,0.00,2.94,0.00,N/A
104.21.97.174,4,4,0.00,2.94,0.00,N/A
172.66.45.45,4,4,0.00,2.94,0.00,N/A
162.159.23.122,4,4,0.00,2.94,0.00,N/A
104.25.153.151,4,4,0.00,2.95,0.00,N/A
172.65.91.153,4,4,0.00,2.95,0.00,N/A
172.64.79.114,4,4,0.00,2.95,0.00,N/A
104.27.54.81,4,4,0.00,2.96,0.00,N/A
104.27.111.233,4,4,0.00,2.96,0.00,N/A
172.67.84.177,4,4,0.00,2.96,0.00,N/A
104.21.76.22,4,4,0.00,2.96,0.00,N/A
104.27.15.51,4,4,0.00,2.96,0.00,N/A
104.27.199.61,4,4,0.00,2.97,0.00,N/A
104.25.142.71,4,4,0.00,2.97,0.00,N/A
104.27.24.18,4,4,0.00,2.97,0.00,N/A
104.27.39.119,4,4,0.00,2.97,0.00,N/A
172.67.150.172,4,4,0.00,2.98,0.00,N/A
104.27.7.17,4,4,0.00,2.98,0.00,N/A
104.21.106.198,4,4,0.00,2.98,0.00,N/A
104.21.102.146,4,4,0.00,2.98,0.00,N/A
104.27.95.226,4,4,0.00,2.98,0.00,N/A
162.159.34.245,4,4,0.00,2.99,0.00,N/A
104.21.96.74,4,4,0.00,2.99,0.00,N/A
172.64.88.166,4,4,0.00,3.00,0.00,N/A
104.27.68.106,4,4,0.00,3.00,0.00,N/A
172.64.85.25,4,4,0.00,3.00,0.00,N/A
104.27.88.169,4,4,0.00,3.00,0.00,N/A
104.27.90.237,4,4,0.00,3.00,0.00,N/A
104.24.40.147,4,4,0.00,3.01,0.00,N/A
104.21.77.177,4,4,0.00,3.01,0.00,N/A
172.65.255.125,4,4,0.00,3.01,0.00,N/A
172.67.250.40,4,4,0.00,3.01,0.00,N/A
104.21.41.230,4,4,0.00,3.02,0.00,N/A
172.66.44.12,4,4,0.00,3.02,0.00,N/A
198.41.216.146,4,4,0.00,3.02,0.00,N/A
104.27.9.20,4,4,0.00,3.02,0.00,N/A
172.66.42.15,4,4,0.00,3.02,0.00,N/A
172.65.123.215,4,4,0.00,3.02,0.00,N/A
162.159.15.3,4,4,0.00,3.03,0.00,N/A
104.27.91.143,4,4,0.00,3.03,0.00,N/A
104.27.106.47,4,4,0.00,3.04,0.00,N/A
172.64.81.198,4,4,0.00,3.04,0.00,N/A
104.27.108.120,4,4,0.00,3.05,0.00,N/A
172.67.151.2,4,4,0.00,3.06,0.00,N/A
172.64.49.12,4,4,0.00,3.06,0.00,N/A
104.24.143.148,4,4,0.00,3.06,0.00,N/A
104.27.113.173,4,4,0.00,3.06,0.00,N/A
172.67.128.185,4,4,0.00,3.06,0.00,N/A
172.65.211.68,4,4,0.00,3.07,0.00,N/A
172.67.92.222,4,4,0.00,3.07,0.00,N/A
172.64.89.24,4,4,0.00,3.07,0.00,N/A
104.19.219.252,4,4,0.00,3.08,0.00,N/A
104.27.72.31,4,4,0.00,3.08,0.00,N/A
104.27.11.241,4,4,0.00,3.08,0.00,N/A
104.27.75.207,4,4,0.00,3.08,0.00,N/A
104.25.156.247,4,4,0.00,3.08,0.00,N/A
104.21.4.135,4,4,0.00,3.08,0.00,N/A
104.21.99.54,4,4,0.00,3.08,0.00,N/A
172.65.65.199,4,4,0.00,3.09,0.00,N/A
104.20.31.181,4,4,0.00,3.09,0.00,N/A
104.24.230.109,4,4,0.00,3.09,0.00,N/A
172.67.170.236,4,4,0.00,3.09,0.00,N/A
104.27.122.139,4,4,0.00,3.10,0.00,N/A
104.27.123.249,4,4,0.00,3.10,0.00,N/A
172.66.40.142,4,4,0.00,3.10,0.00,N/A
172.65.202.7,4,4,0.00,3.10,0.00,N/A
172.65.56.198,4,4,0.00,3.12,0.00,N/A
172.65.241.114,4,4,0.00,3.12,0.00,N/A
104.21.103.61,4,4,0.00,3.12,0.00,N/A
104.27.19.85,4,4,0.00,3.13,0.00,N/A
172.65.88.179,4,4,0.00,3.13,0.00,N/A
172.65.83.19,4,4,0.00,3.13,0.00,N/A
104.21.121.119,4,4,0.00,3.14,0.00,N/A
104.27.103.145,4,4,0.00,3.14,0.00,N/A
172.65.254.165,4,4,0.00,3.15,0.00,N/A
104.27.125.160,4,4,0.00,3.15,0.00,N/A
104.27.105.182,4,4,0.00,3.15,0.00,N/A
104.21.44.2,4,4,0.00,3.15,0.00,N/A
172.67.230.239,4,4,0.00,3.15,0.00,N/A
104.25.155.115,4,4,0.00,3.16,0.00,N/A
104.21.6.132,4,4,0.00,3.16,0.00,N/A
172.65.145.114,4,4,0.00,3.16,0.00,N/A
172.67.76.90,4,4,0.00,3.17,0.00,N/A
104.21.126.10,4,4,0.00,3.17,0.00,N/A
104.27.121.141,4,4,0.00,3.17,0.00,N/A
104.20.23.43,4,4,0.00,3.17,0.00,N/A
172.65.140.78,4,4,0.00,3.17,0.00,N/A
172.67.182.201,4,4,0.00,3.18,0.00,N/A
104.21.68.59,4,4,0.00,3.18,0.00,N/A
104.27.107.131,4,4,0.00,3.18,0.00,N/A
172.64.76.45,4,4,0.00,3.19,0.00,N/A
172.65.250.241,4,4,0.00,3.19,0.00,N/A
172.65.229.180,4,4,0.00,3.19,0.00,N/A
172.67.242.247,4,4,0.00,3.19,0.00,N/A
104.24.226.18,4,4,0.00,3.19,0.00,N/A
104.27.80.77,4,4,0.00,3.19,0.00,N/A
172.65.194.222,4,4,0.00,3.20,0.00,N/A
104.27.12.43,4,4,0.00,3.20,0.00,N/A
104.21.47.215,4,4,0.00,3.20,0.00,N/A
104.27.51.54,4,4,0.00,3.20,0.00,N/A
104.21.118.246,4,4,0.00,3.20,0.00,N/A
172.65.78.193,4,4,0.00,3.20,0.00,N/A
172.65.121.69,4,4,0.00,3.20,0.00,N/A
162.159.60.13,4,4,0.00,3.20,0.00,N/A
104.27.41.84,4,4,0.00,3.20,0.00,N/A
104.27.64.154,4,4,0.00,3.20,0.00,N/A
172.67.160.111,4,4,0.00,3.20,0.00,N/A
104.27.198.93,4,4,0.00,3.21,0.00,N/A
172.64.93.105,4,4,0.00,3.21,0.00,N/A
172.64.66.119,4,4,0.00,3.21,0.00,N/A
172.65.164.79,4,4,0.00,3.21,0.00,N/A
104.27.70.114,4,4,0.00,3.22,0.00,N/A
172.67.79.247,4,4,0.00,3.22,0.00,N/A
104.27.48.48,4,4,0.00,3.22,0.00,N/A
172.67.83.34,4,4,0.00,3.22,0.00,N/A
172.65.186.130,4,4,0.00,3.22,0.00,N/A
172.67.148.213,4,4,0.00,3.22,0.00,N/A
104.19.255.78,4,4,0.00,3.22,0.00,N/A
104.27.115.0,4,4,0.00,3.23,0.00,N/A
172.67.229.185,4,4,0.00,3.23,0.00,N/A
104.27.5.111,4,4,0.00,3.23,0.00,N/A
104.21.117.45,4,4,0.00,3.23,0.00,N/A
104.27.192.108,4,4,0.00,3.23,0.00,N/A
172.65.167.231,4,4,0.00,3.23,0.00,N/A
172.67.169.48,4,4,0.00,3.23,0.00,N/A
104.24.248.91,4,4,0.00,3.24,0.00,N/A
172.65.199.234,4,4,0.00,3.24,0.00,N/A
104.24.222.66,4,4,0.00,3.25,0.00,N/A
104.27.98.99,4,4,0.00,3.25,0.00,N/A
172.65.31.248,4,4,0.00,3.25,0.00,N/A
104.21.109.199,4,4,0.00,3.25,0.00,N/A
104.27.112.176,4,4,0.00,3.25,0.00,N/A
104.21.16.246,4,4,0.00,3.26,0.00,N/A
172.65.52.41,4,4,0.00,3.26,0.00,N/A
172.65.33.203,4,4,0.00,3.26,0.00,N/A
104.20.19.87,4,4,0.00,3.26,0.00,N/A
172.65.214.32,4,4,0.00,3.26,0.00,N/A
172.65.13.10,4,4,0.00,3.26,0.00,N/A
172.67.69.192,4,4,0.00,3.26,0.00,N/A
172.67.121.225,4,4,0.00,3.26,0.00,N/A
162.159.40.15,4,4,0.00,3.26,0.00,N/A
104.21.11.131,4,4,0.00,3.27,0.00,N/A
172.67.100.114,4,4,0.00,3.27,0.00,N/A
162.159.128.95,4,4,0.00,3.27,0.00,N/A
172.65.237.92,4,4,0.00,3.28,0.00,N/A
104.27.4.6,4,4,0.00,3.28,0.00,N/A
172.67.66.95,4,4,0.00,3.28,0.00,N/A
172.64.69.177,4,4,0.00,3.28,0.00,N/A
104.21.123.254,4,4,0.00,3.28,0.00,N/A
104.21.114.240,4,4,0.00,3.28,0.00,N/A
104.21.125.207,4,4,0.00,3.29,0.00,N/A
104.21.84.88,4,4,0.00,3.29,0.00,N/A
172.65.5.217,4,4,0.00,3.29,0.00,N/A
104.21.122.75,4,4,0.00,3.29,0.00,N/A
104.27.66.242,4,4,0.00,3.29,0.00,N/A
104.20.18.124,4,4,0.00,3.29,0.00,N/A
172.66.2.222,4,4,0.00,3.30,0.00,N/A
172.65.38.253,4,4,0.00,3.30,0.00,N/A
104.27.117.39,4,4,0.00,3.30,0.00,N/A
172.65.40.58,4,4,0.00,3.31,0.00,N/A
104.27.65.251,4,4,0.00,3.31,0.00,N/A
162.159.1.239,4,4,0.00,3.31,0.00,N/A
162.159.17.67,4,4,0.00,3.31,0.00,N/A
104.21.74.76,4,4,0.00,3.31,0.00,N/A
172.65.47.246,4,4,0.00,3.32,0.00,N/A
172.67.87.72,4,4,0.00,3.32,0.00,N/A
172.65.172.237,4,4,0.00,3.32,0.00,N/A
172.65.184.223,4,4,0.00,3.32,0.00,N/A
104.21.116.89,4,4,0.00,3.33,0.00,N/A
104.27.73.196,4,4,0.00,3.33,0.00,N/A
172.67.187.232,4,4,0.00,3.33,0.00,N/A
172.64.96.209,4,4,0.00,3.33,0.00,N/A
172.65.210.214,4,4,0.00,3.33,0.00,N/A
172.67.80.222,4,4,0.00,3.33,0.00,N/A
172.65.213.128,4,4,0.00,3.34,0.00,N/A
172.67.223.74,4,4,0.00,3.34,0.00,N/A
104.21.107.181,4,4,0.00,3.34,0.00,N/A
104.20.52.152,4,4,0.00,3.34,0.00,N/A
104.21.95.237,4,4,0.00,3.35,0.00,N/A
104.27.81.7,4,4,0.00,3.35,0.00,N/A
172.65.246.183,4,4,0.00,3.35,0.00,N/A
172.65.77.167,4,4,0.00,3.35,0.00,N/A
104.21.100.165,4,4,0.00,3.35,0.00,N/A
172.65.10.4,4,4,0.00,3.36,0.00,N/A
172.65.215.179,4,4,0.00,3.36,0.00,N/A
104.27.34.105,4,4,0.00,3.36,0.00,N/A
172.65.242.186,4,4,0.00,3.37,0.00,N/A
172.65.225.59,4,4,0.00,3.37,0.00,N/A
104.27.120.194,4,4,0.00,3.37,0.00,N/A
172.67.251.156,4,4,0.00,3.37,0.00,N/A
104.21.111.174,4,4,0.00,3.37,0.00,N/A
172.64.75.208,4,4,0.00,3.38,0.00,N/A
162.159.18.75,4,4,0.00,3.38,0.00,N/A
172.67.220.217,4,4,0.00,3.38,0.00,N/A
172.67.127.243,4,4,0.00,3.38,0.00,N/A
172.67.125.239,4,4,0.00,3.38,0.00,N/A
104.21.8.93,4,4,0.00,3.38,0.00,N/A
172.67.190.193,4,4,0.00,3.39,0.00,N/A
172.65.109.228,4,4,0.00,3.39,0.00,N/A
172.64.36.229,4,4,0.00,3.40,0.00,N/A
104.27.76.111,4,4,0.00,3.40,0.00,N/A
104.27.26.47,4,4,0.00,3.40,0.00,N/A
172.65.207.232,4,4,0.00,3.40,0.00,N/A
104.21.51.9,4,4,0.00,3.40,0.00,N/A
172.65.240.35,4,4,0.00,3.40,0.00,N/A
172.67.236.36,4,4,0.00,3.40,0.00,N/A
104.27.118.90,4,4,0.00,3.40,0.00,N/A
104.21.24.149,4,4,0.00,3.41,0.00,N/A
162.159.3.229,4,4,0.00,3.41,0.00,N/A
172.64.42.58,4,4,0.00,3.41,0.00,N/A
104.21.61.139,4,4,0.00,3.42,0.00,N/A
172.65.106.232,4,4,0.00,3.42,0.00,N/A
172.67.157.51,4,4,0.00,3.42,0.00,N/A
104.27.10.94,4,4,0.00,3.42,0.00,N/A
172.65.209.122,4,4,0.00,3.42,0.00,N/A
172.64.50.111,4,4,0.00,3.42,0.00,N/A
104.27.53.49,4,4,0.00,3.42,0.00,N/A
172.65.201.215,4,4,0.00,3.42,0.00,N/A
172.65.200.47,4,4,0.00,3.43,0.00,N/A
104.21.58.144,4,4,0.00,3.43,0.00,N/A
162.159.4.169,4,4,0.00,3.43,0.00,N/A
172.65.41.51,4,4,0.00,3.43,0.00,N/A
172.67.253.85,4,4,0.00,3.44,0.00,N/A
172.65.191.120,4,4,0.00,3.45,0.00,N/A
172.65.217.67,4,4,0.00,3.45,0.00,N/A
104.21.20.100,4,4,0.00,3.45,0.00,N/A
172.65.42.195,4,4,0.00,3.45,0.00,N/A
172.65.4.244,4,4,0.00,3.46,0.00,N/A
104.27.25.231,4,4,0.00,3.46,0.00,N/A
104.27.18.8,4,4,0.00,3.46,0.00,N/A
104.24.216.174,4,4,0.00,3.46,0.00,N/A
172.67.189.67,4,4,0.00,3.47,0.00,N/A
104.27.29.183,4,4,0.00,3.47,0.00,N/A
