IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.216.56,4,4,0.00,2.49,0.00,N/A
104.25.88.244,4,4,0.00,2.49,0.00,N/A
104.27.2.248,4,4,0.00,2.49,0.00,N/A
104.25.42.173,4,4,0.00,2.49,0.00,N/A
104.24.239.169,4,4,0.00,2.50,0.00,N/A
104.25.89.202,4,4,0.00,2.50,0.00,N/A
172.65.217.92,4,4,0.00,2.50,0.00,N/A
104.25.232.211,4,4,0.00,2.50,0.00,N/A
172.65.213.234,4,4,0.00,2.50,0.00,N/A
104.26.13.68,4,4,0.00,2.50,0.00,N/A
104.24.128.109,4,4,0.00,2.50,0.00,N/A
104.25.30.156,4,4,0.00,2.50,0.00,N/A
172.65.6.233,4,4,0.00,2.50,0.00,N/A
104.25.196.34,4,4,0.00,2.50,0.00,N/A
172.66.158.165,4,4,0.00,2.50,0.00,N/A
104.27.17.64,4,4,0.00,2.50,0.00,N/A
104.25.71.185,4,4,0.00,2.50,0.00,N/A
172.67.244.242,4,4,0.00,2.50,0.00,N/A
172.65.4.217,4,4,0.00,2.50,0.00,N/A
172.65.20.77,4,4,0.00,2.50,0.00,N/A
172.67.226.112,4,4,0.00,2.51,0.00,N/A
104.25.154.220,4,4,0.00,2.51,0.00,N/A
104.25.141.41,4,4,0.00,2.51,0.00,N/A
172.65.114.249,4,4,0.00,2.51,0.00,N/A
104.25.74.104,4,4,0.00,2.51,0.00,N/A
162.159.60.149,4,4,0.00,2.51,0.00,N/A
172.66.2.47,4,4,0.00,2.51,0.00,N/A
104.24.192.219,4,4,0.00,2.51,0.00,N/A
104.21.195.213,4,4,0.00,2.51,0.00,N/A
104.25.61.202,4,4,0.00,2.51,0.00,N/A
104.25.38.66,4,4,0.00,2.51,0.00,N/A
104.25.94.112,4,4,0.00,2.51,0.00,N/A
172.65.40.50,4,4,0.00,2.51,0.00,N/A
172.67.224.161,4,4,0.00,2.51,0.00,N/A
104.24.8.236,4,4,0.00,2.51,0.00,N/A
162.159.15.182,4,4,0.00,2.51,0.00,N/A
104.24.176.51,4,4,0.00,2.51,0.00,N/A
104.25.182.231,4,4,0.00,2.51,0.00,N/A
172.65.193.2,4,4,0.00,2.51,0.00,N/A
104.25.221.148,4,4,0.00,2.51,0.00,N/A
172.65.225.109,4,4,0.00,2.51,0.00,N/A
104.21.209.16,4,4,0.00,2.51,0.00,N/A
104.25.17.58,4,4,0.00,2.52,0.00,N/A
104.25.92.164,4,4,0.00,2.52,0.00,N/A
172.66.41.168,4,4,0.00,2.52,0.00,N/A
172.66.172.224,4,4,0.00,2.52,0.00,N/A
104.25.56.189,4,4,0.00,2.52,0.00,N/A
104.21.194.56,4,4,0.00,2.52,0.00,N/A
104.24.142.214,4,4,0.00,2.52,0.00,N/A
172.65.82.12,4,4,0.00,2.52,0.00,N/A
172.65.159.181,4,4,0.00,2.52,0.00,N/A
104.24.251.185,4,4,0.00,2.52,0.00,N/A
104.25.237.140,4,4,0.00,2.52,0.00,N/A
104.24.235.39,4,4,0.00,2.52,0.00,N/A
104.25.239.220,4,4,0.00,2.52,0.00,N/A
104.24.206.154,4,4,0.00,2.52,0.00,N/A
172.65.106.17,4,4,0.00,2.53,0.00,N/A
104.25.26.143,4,4,0.00,2.53,0.00,N/A
104.25.4.171,4,4,0.00,2.53,0.00,N/A
104.24.245.155,4,4,0.00,2.53,0.00,N/A
104.25.142.82,4,4,0.00,2.53,0.00,N/A
104.24.4.54,4,4,0.00,2.53,0.00,N/A
172.67.232.26,4,4,0.00,2.53,0.00,N/A
104.25.252.9,4,4,0.00,2.53,0.00,N/A
104.24.158.252,4,4,0.00,2.53,0.00,N/A
104.24.37.208,4,4,0.00,2.53,0.00,N/A
162.159.3.194,4,4,0.00,2.53,0.00,N/A
172.65.228.228,4,4,0.00,2.53,0.00,N/A
172.64.188.216,4,4,0.00,2.53,0.00,N/A
172.66.150.29,4,4,0.00,2.53,0.00,N/A
104.24.132.18,4,4,0.00,2.54,0.00,N/A
172.65.233.30,4,4,0.00,2.54,0.00,N/A
172.64.150.238,4,4,0.00,2.54,0.00,N/A
104.27.196.30,4,4,0.00,2.54,0.00,N/A
104.25.72.208,4,4,0.00,2.54,0.00,N/A
172.65.143.174,4,4,0.00,2.54,0.00,N/A
172.65.239.79,4,4,0.00,2.54,0.00,N/A
104.21.216.33,4,4,0.00,2.54,0.00,N/A
172.65.2.173,4,4,0.00,2.54,0.00,N/A
172.66.171.169,4,4,0.00,2.54,0.00,N/A
172.65.51.124,4,4,0.00,2.54,0.00,N/A
172.65.223.104,4,4,0.00,2.54,0.00,N/A
104.24.238.48,4,4,0.00,2.54,0.00,N/A
172.65.59.202,4,4,0.00,2.54,0.00,N/A
104.25.46.225,4,4,0.00,2.55,0.00,N/A
104.24.35.132,4,4,0.00,2.55,0.00,N/A
104.25.63.65,4,4,0.00,2.55,0.00,N/A
198.41.194.173,4,4,0.00,2.55,0.00,N/A
104.25.59.224,4,4,0.00,2.55,0.00,N/A
104.25.228.244,4,4,0.00,2.55,0.00,N/A
172.65.75.247,4,4,0.00,2.55,0.00,N/A
172.65.252.217,4,4,0.00,2.55,0.00,N/A
104.25.98.108,4,4,0.00,2.55,0.00,N/A
172.67.216.232,4,4,0.00,2.55,0.00,N/A
104.24.157.224,4,4,0.00,2.56,0.00,N/A
172.65.52.23,4,4,0.00,2.56,0.00,N/A
104.25.135.53,4,4,0.00,2.56,0.00,N/A
104.26.15.200,4,4,0.00,2.56,0.00,N/A
104.24.134.245,4,4,0.00,2.56,0.00,N/A
172.65.109.142,4,4,0.00,2.56,0.00,N/A
172.65.182.217,4,4,0.00,2.56,0.00,N/A
172.65.9.34,4,4,0.00,2.56,0.00,N/A
104.24.219.55,4,4,0.00,2.56,0.00,N/A
104.25.12.5,4,4,0.00,2.56,0.00,N/A
104.21.231.131,4,4,0.00,2.56,0.00,N/A
172.64.234.219,4,4,0.00,2.56,0.00,N/A
104.27.24.175,4,4,0.00,2.56,0.00,N/A
172.65.102.133,4,4,0.00,2.56,0.00,N/A
104.25.222.131,4,4,0.00,2.56,0.00,N/A
172.65.152.142,4,4,0.00,2.56,0.00,N/A
104.25.1.195,4,4,0.00,2.56,0.00,N/A
104.24.165.26,4,4,0.00,2.56,0.00,N/A
172.66.43.159,4,4,0.00,2.56,0.00,N/A
104.24.159.171,4,4,0.00,2.56,0.00,N/A
172.67.254.28,4,4,0.00,2.56,0.00,N/A
104.24.254.125,4,4,0.00,2.56,0.00,N/A
104.25.197.98,4,4,0.00,2.56,0.00,N/A
172.65.57.22,4,4,0.00,2.56,0.00,N/A
104.24.49.229,4,4,0.00,2.57,0.00,N/A
172.67.93.167,4,4,0.00,2.57,0.00,N/A
104.25.139.126,4,4,0.00,2.57,0.00,N/A
172.65.240.180,4,4,0.00,2.57,0.00,N/A
104.24.178.55,4,4,0.00,2.57,0.00,N/A
172.67.92.156,4,4,0.00,2.57,0.00,N/A
104.24.201.59,4,4,0.00,2.57,0.00,N/A
104.25.109.103,4,4,0.00,2.57,0.00,N/A
172.66.161.18,4,4,0.00,2.57,0.00,N/A
104.25.21.23,4,4,0.00,2.57,0.00,N/A
104.25.131.15,4,4,0.00,2.58,0.00,N/A
104.25.126.64,4,4,0.00,2.58,0.00,N/A
172.67.66.8,4,4,0.00,2.58,0.00,N/A
104.27.199.142,4,4,0.00,2.58,0.00,N/A
172.65.255.90,4,4,0.00,2.58,0.00,N/A
104.25.105.170,4,4,0.00,2.58,0.00,N/A
104.24.58.24,4,4,0.00,2.58,0.00,N/A
172.65.25.234,4,4,0.00,2.58,0.00,N/A
172.65.68.239,4,4,0.00,2.59,0.00,N/A
162.159.133.28,4,4,0.00,2.59,0.00,N/A
104.25.58.110,4,4,0.00,2.59,0.00,N/A
104.27.194.119,4,4,0.00,2.59,0.00,N/A
172.65.120.123,4,4,0.00,2.59,0.00,N/A
172.65.178.100,4,4,0.00,2.59,0.00,N/A
104.21.233.218,4,4,0.00,2.59,0.00,N/A
172.65.64.41,4,4,0.00,2.59,0.00,N/A
104.25.156.85,4,4,0.00,2.59,0.00,N/A
104.24.166.47,4,4,0.00,2.59,0.00,N/A
104.24.183.212,4,4,0.00,2.59,0.00,N/A
172.65.1.110,4,4,0.00,2.59,0.00,N/A
104.25.86.18,4,4,0.00,2.59,0.00,N/A
104.24.90.213,4,4,0.00,2.60,0.00,N/A
104.25.172.153,4,4,0.00,2.60,0.00,N/A
104.25.186.15,4,4,0.00,2.60,0.00,N/A
104.21.226.99,4,4,0.00,2.60,0.00,N/A
172.64.93.125,4,4,0.00,2.60,0.00,N/A
104.24.151.191,4,4,0.00,2.60,0.00,N/A
172.66.46.234,4,4,0.00,2.60,0.00,N/A
104.24.69.252,4,4,0.00,2.60,0.00,N/A
162.159.17.1,4,4,0.00,2.60,0.00,N/A
104.25.241.202,4,4,0.00,2.60,0.00,N/A
172.65.147.68,4,4,0.00,2.60,0.00,N/A
172.65.191.178,4,4,0.00,2.60,0.00,N/A
104.27.32.73,4,4,0.00,2.60,0.00,N/A
104.24.189.10,4,4,0.00,2.60,0.00,N/A
172.65.35.110,4,4,0.00,2.60,0.00,N/A
104.24.19.90,4,4,0.00,2.61,0.00,N/A
172.65.173.101,4,4,0.00,2.61,0.00,N/A
104.25.217.77,4,4,0.00,2.61,0.00,N/A
104.25.253.41,4,4,0.00,2.61,0.00,N/A
104.24.252.235,4,4,0.00,2.61,0.00,N/A
104.27.108.50,4,4,0.00,2.61,0.00,N/A
172.65.230.233,4,4,0.00,2.61,0.00,N/A
172.65.161.47,4,4,0.00,2.61,0.00,N/A
172.65.180.238,4,4,0.00,2.61,0.00,N/A
104.21.229.57,4,4,0.00,2.61,0.00,N/A
172.65.215.249,4,4,0.00,2.61,0.00,N/A
104.25.73.235,4,4,0.00,2.62,0.00,N/A
172.64.84.106,4,4,0.00,2.62,0.00,N/A
104.21.199.112,4,4,0.00,2.62,0.00,N/A
104.24.237.100,4,4,0.00,2.62,0.00,N/A
104.27.91.195,4,4,0.00,2.62,0.00,N/A
104.24.29.24,4,4,0.00,2.62,0.00,N/A
104.24.205.32,4,4,0.00,2.62,0.00,N/A
104.24.229.183,4,4,0.00,2.62,0.00,N/A
172.65.108.210,4,4,0.00,2.62,0.00,N/A
104.21.215.155,4,4,0.00,2.62,0.00,N/A
104.24.12.4,4,4,0.00,2.63,0.00,N/A
162.159.155.162,4,4,0.00,2.63,0.00,N/A
104.25.249.199,4,4,0.00,2.63,0.00,N/A
104.24.193.128,4,4,0.00,2.63,0.00,N/A
172.65.28.100,4,4,0.00,2.63,0.00,N/A
104.24.44.182,4,4,0.00,2.63,0.00,N/A
104.21.204.143,4,4,0.00,2.63,0.00,N/A
104.25.130.84,4,4,0.00,2.63,0.00,N/A
172.65.254.60,4,4,0.00,2.63,0.00,N/A
104.24.233.243,4,4,0.00,2.63,0.00,N/A
104.24.135.152,4,4,0.00,2.63,0.00,N/A
104.25.245.237,4,4,0.00,2.63,0.00,N/A
104.25.91.24,4,4,0.00,2.63,0.00,N/A
104.24.224.176,4,4,0.00,2.63,0.00,N/A
172.67.71.173,4,4,0.00,2.63,0.00,N/A
104.24.130.240,4,4,0.00,2.63,0.00,N/A
104.25.103.199,4,4,0.00,2.63,0.00,N/A
104.25.82.88,4,4,0.00,2.63,0.00,N/A
162.159.34.179,4,4,0.00,2.63,0.00,N/A
104.24.196.106,4,4,0.00,2.63,0.00,N/A
172.65.133.26,4,4,0.00,2.63,0.00,N/A
104.25.163.36,4,4,0.00,2.64,0.00,N/A
104.25.134.141,4,4,0.00,2.64,0.00,N/A
172.65.204.220,4,4,0.00,2.64,0.00,N/A
104.24.156.105,4,4,0.00,2.64,0.00,N/A
104.25.0.187,4,4,0.00,2.64,0.00,N/A
162.159.154.159,4,4,0.00,2.64,0.00,N/A
104.24.253.244,4,4,0.00,2.64,0.00,N/A
172.66.47.33,4,4,0.00,2.64,0.00,N/A
172.65.12.194,4,4,0.00,2.64,0.00,N/A
104.25.146.49,4,4,0.00,2.64,0.00,N/A
104.27.49.74,4,4,0.00,2.64,0.00,N/A
172.65.0.4,4,4,0.00,2.64,0.00,N/A
162.159.193.119,4,4,0.00,2.64,0.00,N/A
104.25.104.123,4,4,0.00,2.64,0.00,N/A
172.65.119.184,4,4,0.00,2.65,0.00,N/A
172.65.80.36,4,4,0.00,2.65,0.00,N/A
104.24.143.7,4,4,0.00,2.65,0.00,N/A
104.24.200.136,4,4,0.00,2.65,0.00,N/A
104.25.184.33,4,4,0.00,2.65,0.00,N/A
104.24.168.236,4,4,0.00,2.65,0.00,N/A
172.66.162.34,4,4,0.00,2.65,0.00,N/A
104.25.233.7,4,4,0.00,2.65,0.00,N/A
172.64.157.236,4,4,0.00,2.65,0.00,N/A
104.24.244.217,4,4,0.00,2.65,0.00,N/A
104.25.230.219,4,4,0.00,2.65,0.00,N/A
172.64.47.235,4,4,0.00,2.65,0.00,N/A
172.67.70.30,4,4,0.00,2.65,0.00,N/A
162.159.51.86,4,4,0.00,2.65,0.00,N/A
172.65.88.69,4,4,0.00,2.65,0.00,N/A
104.24.92.63,4,4,0.00,2.65,0.00,N/A
104.21.232.245,4,4,0.00,2.65,0.00,N/A
104.24.230.151,4,4,0.00,2.65,0.00,N/A
172.67.146.237,4,4,0.00,2.65,0.00,N/A
104.24.139.105,4,4,0.00,2.65,0.00,N/A
104.25.144.121,4,4,0.00,2.65,0.00,N/A
104.21.211.125,4,4,0.00,2.65,0.00,N/A
104.27.19.214,4,4,0.00,2.66,0.00,N/A
104.25.35.210,4,4,0.00,2.66,0.00,N/A
104.25.178.210,4,4,0.00,2.66,0.00,N/A
104.24.187.151,4,4,0.00,2.66,0.00,N/A
172.65.188.134,4,4,0.00,2.66,0.00,N/A
104.25.148.56,4,4,0.00,2.66,0.00,N/A
104.24.203.226,4,4,0.00,2.66,0.00,N/A
172.65.149.56,4,4,0.00,2.66,0.00,N/A
172.64.76.49,4,4,0.00,2.66,0.00,N/A
104.24.225.189,4,4,0.00,2.66,0.00,N/A
172.66.153.206,4,4,0.00,2.66,0.00,N/A
162.159.136.229,4,4,0.00,2.66,0.00,N/A
172.67.76.49,4,4,0.00,2.66,0.00,N/A
162.159.197.216,4,4,0.00,2.66,0.00,N/A
104.25.218.111,4,4,0.00,2.67,0.00,N/A
104.25.194.254,4,4,0.00,2.67,0.00,N/A
104.25.34.153,4,4,0.00,2.67,0.00,N/A
104.25.65.6,4,4,0.00,2.67,0.00,N/A
162.159.194.199,4,4,0.00,2.67,0.00,N/A
104.24.39.86,4,4,0.00,2.67,0.00,N/A
104.25.29.174,4,4,0.00,2.67,0.00,N/A
104.27.36.21,4,4,0.00,2.67,0.00,N/A
104.21.222.108,4,4,0.00,2.67,0.00,N/A
104.24.21.190,4,4,0.00,2.67,0.00,N/A
172.64.231.119,4,4,0.00,2.67,0.00,N/A
104.25.44.166,4,4,0.00,2.67,0.00,N/A
172.64.153.129,4,4,0.00,2.67,0.00,N/A
172.65.85.62,4,4,0.00,2.67,0.00,N/A
162.159.129.18,4,4,0.00,2.67,0.00,N/A
104.25.117.193,4,4,0.00,2.68,0.00,N/A
104.21.228.83,4,4,0.00,2.68,0.00,N/A
172.65.10.115,4,4,0.00,2.68,0.00,N/A
104.27.127.4,4,4,0.00,2.68,0.00,N/A
104.24.228.9,4,4,0.00,2.68,0.00,N/A
104.24.15.77,4,4,0.00,2.68,0.00,N/A
104.25.10.215,4,4,0.00,2.68,0.00,N/A
104.25.70.243,4,4,0.00,2.68,0.00,N/A
104.25.128.74,4,4,0.00,2.68,0.00,N/A
104.27.88.213,4,4,0.00,2.68,0.00,N/A
104.24.199.237,4,4,0.00,2.68,0.00,N/A
104.24.54.226,4,4,0.00,2.68,0.00,N/A
172.65.65.15,4,4,0.00,2.68,0.00,N/A
104.27.193.118,4,4,0.00,2.68,0.00,N/A
104.21.197.174,4,4,0.00,2.68,0.00,N/A
104.25.32.218,4,4,0.00,2.68,0.00,N/A
172.65.166.151,4,4,0.00,2.68,0.00,N/A
172.65.34.26,4,4,0.00,2.69,0.00,N/A
162.159.159.5,4,4,0.00,2.69,0.00,N/A
172.67.233.184,4,4,0.00,2.69,0.00,N/A
104.24.171.69,4,4,0.00,2.69,0.00,N/A
104.25.133.71,4,4,0.00,2.69,0.00,N/A
104.25.162.135,4,4,0.00,2.69,0.00,N/A
172.64.229.66,4,4,0.00,2.69,0.00,N/A
104.24.76.221,4,4,0.00,2.69,0.00,N/A
172.66.155.50,4,4,0.00,2.70,0.00,N/A
104.21.210.136,4,4,0.00,2.70,0.00,N/A
104.25.9.175,4,4,0.00,2.70,0.00,N/A
172.67.240.20,4,4,0.00,2.70,0.00,N/A
104.27.205.29,4,4,0.00,2.70,0.00,N/A
104.24.197.75,4,4,0.00,2.70,0.00,N/A
162.159.228.46,4,4,0.00,2.70,0.00,N/A
162.159.0.162,4,4,0.00,2.70,0.00,N/A
104.24.172.157,4,4,0.00,2.70,0.00,N/A
172.67.237.251,4,4,0.00,2.70,0.00,N/A
104.24.86.129,4,4,0.00,2.70,0.00,N/A
104.25.247.80,4,4,0.00,2.70,0.00,N/A
104.25.158.183,4,4,0.00,2.70,0.00,N/A
104.24.20.228,4,4,0.00,2.71,0.00,N/A
162.159.148.51,4,4,0.00,2.71,0.00,N/A
172.67.103.117,4,4,0.00,2.71,0.00,N/A
172.64.40.69,4,4,0.00,2.71,0.00,N/A
104.21.219.75,4,4,0.00,2.71,0.00,N/A
104.24.140.23,4,4,0.00,2.71,0.00,N/A
104.24.75.120,4,4,0.00,2.71,0.00,N/A
172.65.207.125,4,4,0.00,2.71,0.00,N/A
104.21.223.7,4,4,0.00,2.71,0.00,N/A
104.27.192.59,4,4,0.00,2.71,0.00,N/A
104.24.26.174,4,4,0.00,2.71,0.00,N/A
104.24.146.45,4,4,0.00,2.71,0.00,N/A
198.41.192.55,4,4,0.00,2.71,0.00,N/A
104.24.210.204,4,4,0.00,2.71,0.00,N/A
104.21.202.9,4,4,0.00,2.71,0.00,N/A
172.67.228.173,4,4,0.00,2.71,0.00,N/A
104.24.89.41,4,4,0.00,2.71,0.00,N/A
104.21.230.169,4,4,0.00,2.71,0.00,N/A
104.25.78.36,4,4,0.00,2.71,0.00,N/A
172.67.251.180,4,4,0.00,2.71,0.00,N/A
104.24.87.103,4,4,0.00,2.72,0.00,N/A
172.64.79.163,4,4,0.00,2.72,0.00,N/A
104.24.153.153,4,4,0.00,2.72,0.00,N/A
104.24.2.242,4,4,0.00,2.72,0.00,N/A
162.159.95.94,4,4,0.00,2.72,0.00,N/A
172.65.55.178,4,4,0.00,2.72,0.00,N/A
104.24.186.108,4,4,0.00,2.72,0.00,N/A
172.66.167.222,4,4,0.00,2.72,0.00,N/A
104.25.62.90,4,4,0.00,2.72,0.00,N/A
172.65.167.79,4,4,0.00,2.72,0.00,N/A
172.67.246.16,4,4,0.00,2.72,0.00,N/A
104.24.10.236,4,4,0.00,2.72,0.00,N/A
162.159.141.118,4,4,0.00,2.73,0.00,N/A
172.66.145.91,4,4,0.00,2.73,0.00,N/A
162.159.231.237,4,4,0.00,2.73,0.00,N/A
104.25.102.192,4,4,0.00,2.73,0.00,N/A
104.25.219.82,4,4,0.00,2.73,0.00,N/A
162.159.134.178,4,4,0.00,2.73,0.00,N/A
104.24.45.215,4,4,0.00,2.73,0.00,N/A
172.67.72.50,4,4,0.00,2.74,0.00,N/A
172.66.159.240,4,4,0.00,2.74,0.00,N/A
104.24.185.195,4,4,0.00,2.74,0.00,N/A
104.27.117.121,4,4,0.00,2.74,0.00,N/A
104.27.31.0,4,4,0.00,2.74,0.00,N/A
104.25.66.90,4,4,0.00,2.74,0.00,N/A
104.24.17.59,4,4,0.00,2.74,0.00,N/A
172.67.86.131,4,4,0.00,2.74,0.00,N/A
104.27.13.142,4,4,0.00,2.74,0.00,N/A
104.25.238.32,4,4,0.00,2.74,0.00,N/A
104.27.26.218,4,4,0.00,2.75,0.00,N/A
104.25.100.158,4,4,0.00,2.75,0.00,N/A
104.21.224.45,4,4,0.00,2.75,0.00,N/A
172.65.53.147,4,4,0.00,2.75,0.00,N/A
162.159.91.75,4,4,0.00,2.75,0.00,N/A
104.27.86.195,4,4,0.00,2.75,0.00,N/A
104.27.115.177,4,4,0.00,2.75,0.00,N/A
104.24.57.232,4,4,0.00,2.75,0.00,N/A
172.65.101.41,4,4,0.00,2.75,0.00,N/A
104.25.246.138,4,4,0.00,2.75,0.00,N/A
162.159.137.209,4,4,0.00,2.75,0.00,N/A
104.24.60.59,4,4,0.00,2.75,0.00,N/A
104.24.23.165,4,4,0.00,2.76,0.00,N/A
104.27.89.160,4,4,0.00,2.76,0.00,N/A
104.27.201.190,4,4,0.00,2.76,0.00,N/A
162.159.12.203,4,4,0.00,2.76,0.00,N/A
104.21.237.85,4,4,0.00,2.76,0.00,N/A
162.159.20.18,4,4,0.00,2.76,0.00,N/A
104.25.234.71,4,4,0.00,2.76,0.00,N/A
162.159.149.28,4,4,0.00,2.76,0.00,N/A
104.27.200.142,4,4,0.00,2.76,0.00,N/A
172.65.208.205,4,4,0.00,2.76,0.00,N/A
104.25.223.191,4,4,0.00,2.77,0.00,N/A
162.159.26.104,4,4,0.00,2.77,0.00,N/A
172.65.117.252,4,4,0.00,2.77,0.00,N/A
172.64.176.250,4,4,0.00,2.77,0.00,N/A
162.159.14.181,4,4,0.00,2.77,0.00,N/A
172.65.200.22,4,4,0.00,2.77,0.00,N/A
172.65.245.52,4,4,0.00,2.77,0.00,N/A
162.159.144.181,4,4,0.00,2.77,0.00,N/A
172.65.48.200,4,4,0.00,2.77,0.00,N/A
172.64.85.98,4,4,0.00,2.78,0.00,N/A
162.159.249.56,4,4,0.00,2.78,0.00,N/A
172.65.174.254,4,4,0.00,2.78,0.00,N/A
104.27.106.115,4,4,0.00,2.78,0.00,N/A
104.24.80.48,4,4,0.00,2.78,0.00,N/A
104.25.212.207,4,4,0.00,2.78,0.00,N/A
198.41.199.112,4,4,0.00,2.78,0.00,N/A
104.25.138.148,4,4,0.00,2.78,0.00,N/A
172.64.77.77,4,4,0.00,2.78,0.00,N/A
104.21.225.76,4,4,0.00,2.78,0.00,N/A
104.24.5.32,4,4,0.00,2.78,0.00,N/A
162.159.132.171,4,4,0.00,2.79,0.00,N/A
104.25.231.185,4,4,0.00,2.79,0.00,N/A
172.65.62.17,4,4,0.00,2.79,0.00,N/A
104.24.64.115,4,4,0.00,2.79,0.00,N/A
104.25.235.192,4,4,0.00,2.79,0.00,N/A
172.66.154.128,4,4,0.00,2.79,0.00,N/A
172.65.157.81,4,4,0.00,2.79,0.00,N/A
104.25.19.113,4,4,0.00,2.79,0.00,N/A
104.24.202.138,4,4,0.00,2.79,0.00,N/A
104.24.175.224,4,4,0.00,2.80,0.00,N/A
104.27.63.30,4,4,0.00,2.80,0.00,N/A
104.21.205.246,4,4,0.00,2.80,0.00,N/A
104.24.46.105,4,4,0.00,2.80,0.00,N/A
104.25.199.193,4,4,0.00,2.80,0.00,N/A
104.25.190.58,4,4,0.00,2.80,0.00,N/A
172.65.22.49,4,4,0.00,2.80,0.00,N/A
104.24.56.194,4,4,0.00,2.81,0.00,N/A
172.67.194.70,4,4,0.00,2.81,0.00,N/A
104.25.129.17,4,4,0.00,2.81,0.00,N/A
104.24.34.118,4,4,0.00,2.81,0.00,N/A
162.159.81.234,4,4,0.00,2.81,0.00,N/A
104.21.125.206,4,4,0.00,2.81,0.00,N/A
172.65.162.169,4,4,0.00,2.81,0.00,N/A
172.64.89.190,4,4,0.00,2.81,0.00,N/A
104.24.215.8,4,4,0.00,2.81,0.00,N/A
104.27.195.152,4,4,0.00,2.82,0.00,N/A
104.24.82.18,4,4,0.00,2.82,0.00,N/A
162.159.11.160,4,4,0.00,2.82,0.00,N/A
104.24.38.40,4,4,0.00,2.82,0.00,N/A
162.159.151.47,4,4,0.00,2.82,0.00,N/A
104.25.85.247,4,4,0.00,2.83,0.00,N/A
104.27.83.83,4,4,0.00,2.83,0.00,N/A
172.67.227.125,4,4,0.00,2.83,0.00,N/A
198.41.193.35,4,4,0.00,2.83,0.00,N/A
104.24.43.177,4,4,0.00,2.83,0.00,N/A
162.159.251.36,4,4,0.00,2.83,0.00,N/A
104.25.211.144,4,4,0.00,2.84,0.00,N/A
172.65.211.200,4,4,0.00,2.84,0.00,N/A
104.24.51.107,4,4,0.00,2.84,0.00,N/A
104.27.97.218,4,4,0.00,2.84,0.00,N/A
162.159.93.33,4,4,0.00,2.84,0.00,N/A
172.64.92.176,4,4,0.00,2.84,0.00,N/A
162.159.196.65,4,4,0.00,2.84,0.00,N/A
104.24.68.31,4,4,0.00,2.84,0.00,N/A
172.65.171.169,4,4,0.00,2.84,0.00,N/A
104.24.129.76,4,4,0.00,2.84,0.00,N/A
172.67.69.188,4,4,0.00,2.85,0.00,N/A
162.159.158.203,4,4,0.00,2.85,0.00,N/A
104.24.77.59,4,4,0.00,2.85,0.00,N/A
104.25.96.24,4,4,0.00,2.85,0.00,N/A
104.31.16.54,4,4,0.00,2.85,0.00,N/A
172.67.75.50,4,4,0.00,2.85,0.00,N/A
104.25.220.227,4,4,0.00,2.85,0.00,N/A
104.24.6.72,4,4,0.00,2.85,0.00,N/A
172.67.87.98,4,4,0.00,2.85,0.00,N/A
162.159.142.116,4,4,0.00,2.85,0.00,N/A
172.65.160.205,4,4,0.00,2.85,0.00,N/A
104.24.220.223,4,4,0.00,2.86,0.00,N/A
172.67.161.193,4,4,0.00,2.86,0.00,N/A
172.65.13.61,4,4,0.00,2.86,0.00,N/A
172.65.203.166,4,4,0.00,2.86,0.00,N/A
104.25.24.23,4,4,0.00,2.86,0.00,N/A
104.24.169.229,4,4,0.00,2.86,0.00,N/A
104.27.122.117,4,4,0.00,2.86,0.00,N/A
172.66.40.122,4,4,0.00,2.86,0.00,N/A
172.67.136.191,4,4,0.00,2.86,0.00,N/A
162.159.32.3,4,4,0.00,2.86,0.00,N/A
104.27.85.166,4,4,0.00,2.86,0.00,N/A
104.24.65.47,4,4,0.00,2.86,0.00,N/A
172.65.145.188,4,4,0.00,2.86,0.00,N/A
162.159.46.4,4,4,0.00,2.86,0.00,N/A
104.24.73.17,4,4,0.00,2.86,0.00,N/A
198.41.196.238,4,4,0.00,2.86,0.00,N/A
162.159.138.113,4,4,0.00,2.87,0.00,N/A
104.24.55.221,4,4,0.00,2.87,0.00,N/A
104.24.3.44,4,4,0.00,2.87,0.00,N/A
104.21.239.13,4,4,0.00,2.87,0.00,N/A
104.24.71.89,4,4,0.00,2.87,0.00,N/A
104.24.32.205,4,4,0.00,2.87,0.00,N/A
172.67.230.240,4,4,0.00,2.87,0.00,N/A
172.64.46.44,4,4,0.00,2.87,0.00,N/A
172.65.164.241,4,4,0.00,2.87,0.00,N/A
172.67.220.82,4,4,0.00,2.87,0.00,N/A
172.67.245.138,4,4,0.00,2.87,0.00,N/A
104.21.227.28,4,4,0.00,2.87,0.00,N/A
104.25.95.3,4,4,0.00,2.87,0.00,N/A
162.159.239.149,4,4,0.00,2.87,0.00,N/A
104.27.7.120,4,4,0.00,2.88,0.00,N/A
104.25.242.78,4,4,0.00,2.88,0.00,N/A
104.17.146.236,4,4,0.00,2.88,0.00,N/A
172.67.143.186,4,4,0.00,2.88,0.00,N/A
172.67.241.9,4,4,0.00,2.88,0.00,N/A
104.27.111.179,4,4,0.00,2.88,0.00,N/A
162.159.82.235,4,4,0.00,2.88,0.00,N/A
104.16.10.205,4,4,0.00,2.88,0.00,N/A
104.24.78.120,4,4,0.00,2.88,0.00,N/A
172.67.209.202,4,4,0.00,2.89,0.00,N/A
172.66.42.148,4,4,0.00,2.89,0.00,N/A
