IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.111.49,4,4,0.00,2.45,0.00,N/A
104.25.208.85,4,4,0.00,2.45,0.00,N/A
104.25.127.132,4,4,0.00,2.45,0.00,N/A
104.24.222.93,4,4,0.00,2.45,0.00,N/A
104.24.192.201,4,4,0.00,2.45,0.00,N/A
172.65.242.152,4,4,0.00,2.45,0.00,N/A
104.25.130.157,4,4,0.00,2.45,0.00,N/A
104.21.215.19,4,4,0.00,2.45,0.00,N/A
172.64.87.241,4,4,0.00,2.45,0.00,N/A
104.24.203.60,4,4,0.00,2.45,0.00,N/A
172.65.102.57,4,4,0.00,2.46,0.00,N/A
104.25.180.215,4,4,0.00,2.46,0.00,N/A
172.65.82.218,4,4,0.00,2.46,0.00,N/A
104.25.26.173,4,4,0.00,2.46,0.00,N/A
172.67.78.253,4,4,0.00,2.46,0.00,N/A
172.64.80.225,4,4,0.00,2.46,0.00,N/A
172.66.176.249,4,4,0.00,2.46,0.00,N/A
104.25.120.104,4,4,0.00,2.46,0.00,N/A
104.21.39.170,4,4,0.00,2.46,0.00,N/A
104.24.129.189,4,4,0.00,2.46,0.00,N/A
104.26.4.109,4,4,0.00,2.47,0.00,N/A
104.27.203.127,4,4,0.00,2.47,0.00,N/A
104.24.163.174,4,4,0.00,2.47,0.00,N/A
104.21.238.28,4,4,0.00,2.47,0.00,N/A
172.65.188.217,4,4,0.00,2.47,0.00,N/A
104.25.211.96,4,4,0.00,2.47,0.00,N/A
104.25.197.99,4,4,0.00,2.47,0.00,N/A
172.65.142.76,4,4,0.00,2.48,0.00,N/A
172.65.5.128,4,4,0.00,2.48,0.00,N/A
104.25.182.187,4,4,0.00,2.48,0.00,N/A
172.65.217.215,4,4,0.00,2.48,0.00,N/A
104.24.167.164,4,4,0.00,2.48,0.00,N/A
172.66.197.147,4,4,0.00,2.48,0.00,N/A
104.25.204.213,4,4,0.00,2.48,0.00,N/A
104.24.137.24,4,4,0.00,2.48,0.00,N/A
104.25.226.76,4,4,0.00,2.48,0.00,N/A
172.66.166.110,4,4,0.00,2.48,0.00,N/A
104.25.109.104,4,4,0.00,2.48,0.00,N/A
172.64.46.232,4,4,0.00,2.48,0.00,N/A
104.24.173.23,4,4,0.00,2.48,0.00,N/A
104.26.3.135,4,4,0.00,2.49,0.00,N/A
172.67.75.163,4,4,0.00,2.49,0.00,N/A
172.67.95.78,4,4,0.00,2.49,0.00,N/A
104.25.115.230,4,4,0.00,2.49,0.00,N/A
172.65.36.136,4,4,0.00,2.49,0.00,N/A
104.24.206.74,4,4,0.00,2.49,0.00,N/A
104.26.5.169,4,4,0.00,2.49,0.00,N/A
172.65.220.39,4,4,0.00,2.49,0.00,N/A
104.25.183.180,4,4,0.00,2.49,0.00,N/A
104.24.216.57,4,4,0.00,2.49,0.00,N/A
104.24.160.130,4,4,0.00,2.49,0.00,N/A
104.24.154.75,4,4,0.00,2.49,0.00,N/A
104.21.102.254,4,4,0.00,2.49,0.00,N/A
172.65.39.19,4,4,0.00,2.49,0.00,N/A
172.65.250.36,4,4,0.00,2.49,0.00,N/A
104.25.188.21,4,4,0.00,2.50,0.00,N/A
172.66.207.58,4,4,0.00,2.50,0.00,N/A
172.65.178.221,4,4,0.00,2.50,0.00,N/A
172.66.200.14,4,4,0.00,2.50,0.00,N/A
104.25.186.124,4,4,0.00,2.50,0.00,N/A
172.65.151.38,4,4,0.00,2.50,0.00,N/A
104.25.42.151,4,4,0.00,2.50,0.00,N/A
104.25.221.213,4,4,0.00,2.50,0.00,N/A
104.21.229.40,4,4,0.00,2.51,0.00,N/A
104.21.96.235,4,4,0.00,2.51,0.00,N/A
172.65.85.34,4,4,0.00,2.51,0.00,N/A
104.21.231.243,4,4,0.00,2.51,0.00,N/A
172.65.153.32,4,4,0.00,2.51,0.00,N/A
104.26.2.3,4,4,0.00,2.51,0.00,N/A
104.25.30.93,4,4,0.00,2.51,0.00,N/A
104.24.150.247,4,4,0.00,2.51,0.00,N/A
104.25.246.251,4,4,0.00,2.51,0.00,N/A
104.24.247.100,4,4,0.00,2.52,0.00,N/A
104.24.157.171,4,4,0.00,2.52,0.00,N/A
104.24.211.133,4,4,0.00,2.52,0.00,N/A
172.65.35.20,4,4,0.00,2.52,0.00,N/A
172.67.102.28,4,4,0.00,2.52,0.00,N/A
172.65.100.156,4,4,0.00,2.52,0.00,N/A
172.65.197.196,4,4,0.00,2.52,0.00,N/A
104.25.255.65,4,4,0.00,2.52,0.00,N/A
104.25.111.76,4,4,0.00,2.52,0.00,N/A
104.25.55.217,4,4,0.00,2.52,0.00,N/A
104.27.196.131,4,4,0.00,2.52,0.00,N/A
104.25.27.200,4,4,0.00,2.53,0.00,N/A
104.25.252.189,4,4,0.00,2.53,0.00,N/A
104.25.169.101,4,4,0.00,2.53,0.00,N/A
172.65.67.9,4,4,0.00,2.53,0.00,N/A
104.25.185.83,4,4,0.00,2.53,0.00,N/A
172.67.65.162,4,4,0.00,2.53,0.00,N/A
104.24.186.114,4,4,0.00,2.53,0.00,N/A
104.21.213.237,4,4,0.00,2.53,0.00,N/A
172.64.82.192,4,4,0.00,2.53,0.00,N/A
172.65.222.198,4,4,0.00,2.53,0.00,N/A
104.21.95.171,4,4,0.00,2.53,0.00,N/A
172.65.195.25,4,4,0.00,2.53,0.00,N/A
104.29.158.78,4,4,0.00,2.53,0.00,N/A
104.24.168.128,4,4,0.00,2.53,0.00,N/A
104.21.34.227,4,4,0.00,2.54,0.00,N/A
104.21.50.167,4,4,0.00,2.54,0.00,N/A
172.66.165.90,4,4,0.00,2.54,0.00,N/A
172.67.254.214,4,4,0.00,2.54,0.00,N/A
104.25.196.221,4,4,0.00,2.54,0.00,N/A
172.66.177.14,4,4,0.00,2.54,0.00,N/A
104.24.239.208,4,4,0.00,2.54,0.00,N/A
104.25.93.164,4,4,0.00,2.54,0.00,N/A
104.24.92.112,4,4,0.00,2.55,0.00,N/A
104.21.119.142,4,4,0.00,2.55,0.00,N/A
104.21.43.85,4,4,0.00,2.55,0.00,N/A
172.65.254.22,4,4,0.00,2.55,0.00,N/A
104.25.210.83,4,4,0.00,2.55,0.00,N/A
172.65.168.44,4,4,0.00,2.55,0.00,N/A
104.24.214.229,4,4,0.00,2.55,0.00,N/A
104.24.156.40,4,4,0.00,2.55,0.00,N/A
104.21.219.3,4,4,0.00,2.55,0.00,N/A
172.67.72.143,4,4,0.00,2.55,0.00,N/A
104.24.190.12,4,4,0.00,2.56,0.00,N/A
104.21.109.213,4,4,0.00,2.56,0.00,N/A
104.24.138.223,4,4,0.00,2.56,0.00,N/A
172.67.246.127,4,4,0.00,2.56,0.00,N/A
104.21.124.89,4,4,0.00,2.56,0.00,N/A
104.21.234.96,4,4,0.00,2.56,0.00,N/A
104.25.43.37,4,4,0.00,2.56,0.00,N/A
172.65.175.141,4,4,0.00,2.56,0.00,N/A
172.65.144.36,4,4,0.00,2.56,0.00,N/A
172.65.9.243,4,4,0.00,2.56,0.00,N/A
104.24.135.192,4,4,0.00,2.56,0.00,N/A
172.67.250.27,4,4,0.00,2.57,0.00,N/A
104.21.16.9,4,4,0.00,2.57,0.00,N/A
104.25.179.137,4,4,0.00,2.57,0.00,N/A
172.65.233.148,4,4,0.00,2.57,0.00,N/A
104.25.6.81,4,4,0.00,2.57,0.00,N/A
172.67.227.38,4,4,0.00,2.57,0.00,N/A
172.64.155.18,4,4,0.00,2.57,0.00,N/A
104.24.201.140,4,4,0.00,2.57,0.00,N/A
104.25.16.73,4,4,0.00,2.57,0.00,N/A
172.65.173.174,4,4,0.00,2.57,0.00,N/A
172.65.185.105,4,4,0.00,2.57,0.00,N/A
104.24.250.41,4,4,0.00,2.58,0.00,N/A
104.25.112.94,4,4,0.00,2.58,0.00,N/A
172.67.70.192,4,4,0.00,2.58,0.00,N/A
172.66.198.44,4,4,0.00,2.58,0.00,N/A
172.64.84.96,4,4,0.00,2.58,0.00,N/A
104.24.149.242,4,4,0.00,2.58,0.00,N/A
104.27.207.127,4,4,0.00,2.58,0.00,N/A
104.25.243.232,4,4,0.00,2.58,0.00,N/A
104.25.103.73,4,4,0.00,2.58,0.00,N/A
104.24.71.5,4,4,0.00,2.59,0.00,N/A
172.64.50.184,4,4,0.00,2.59,0.00,N/A
172.67.243.13,4,4,0.00,2.59,0.00,N/A
172.65.240.64,4,4,0.00,2.59,0.00,N/A
172.67.239.86,4,4,0.00,2.59,0.00,N/A
104.24.251.47,4,4,0.00,2.59,0.00,N/A
172.65.152.198,4,4,0.00,2.59,0.00,N/A
104.24.205.9,4,4,0.00,2.59,0.00,N/A
104.21.117.226,4,4,0.00,2.59,0.00,N/A
104.21.77.127,4,4,0.00,2.59,0.00,N/A
104.25.113.105,4,4,0.00,2.59,0.00,N/A
104.21.110.55,4,4,0.00,2.60,0.00,N/A
172.66.167.169,4,4,0.00,2.60,0.00,N/A
172.67.229.42,4,4,0.00,2.60,0.00,N/A
104.24.232.224,4,4,0.00,2.60,0.00,N/A
104.25.97.243,4,4,0.00,2.60,0.00,N/A
104.21.239.1,4,4,0.00,2.60,0.00,N/A
104.24.199.173,4,4,0.00,2.60,0.00,N/A
104.21.94.80,4,4,0.00,2.60,0.00,N/A
172.65.101.239,4,4,0.00,2.60,0.00,N/A
172.64.235.150,4,4,0.00,2.60,0.00,N/A
172.64.32.176,4,4,0.00,2.60,0.00,N/A
104.24.215.87,4,4,0.00,2.60,0.00,N/A
172.67.219.161,4,4,0.00,2.60,0.00,N/A
104.21.126.115,4,4,0.00,2.60,0.00,N/A
104.21.64.21,4,4,0.00,2.60,0.00,N/A
104.24.81.135,4,4,0.00,2.60,0.00,N/A
104.25.104.1,4,4,0.00,2.61,0.00,N/A
104.21.107.58,4,4,0.00,2.61,0.00,N/A
104.24.133.167,4,4,0.00,2.61,0.00,N/A
104.29.159.202,4,4,0.00,2.61,0.00,N/A
172.67.233.237,4,4,0.00,2.61,0.00,N/A
104.27.206.34,4,4,0.00,2.61,0.00,N/A
172.67.222.104,4,4,0.00,2.61,0.00,N/A
104.24.174.90,4,4,0.00,2.62,0.00,N/A
172.65.19.162,4,4,0.00,2.62,0.00,N/A
172.67.212.107,4,4,0.00,2.62,0.00,N/A
104.25.189.218,4,4,0.00,2.62,0.00,N/A
104.24.175.133,4,4,0.00,2.62,0.00,N/A
172.65.174.153,4,4,0.00,2.62,0.00,N/A
104.25.28.221,4,4,0.00,2.62,0.00,N/A
172.65.209.174,4,4,0.00,2.62,0.00,N/A
172.67.232.208,4,4,0.00,2.62,0.00,N/A
172.67.249.161,4,4,0.00,2.62,0.00,N/A
172.66.212.209,4,4,0.00,2.62,0.00,N/A
172.67.244.191,4,4,0.00,2.62,0.00,N/A
104.25.219.48,4,4,0.00,2.62,0.00,N/A
172.65.147.253,4,4,0.00,2.63,0.00,N/A
104.21.97.105,4,4,0.00,2.63,0.00,N/A
172.65.83.248,4,4,0.00,2.63,0.00,N/A
104.25.230.191,4,4,0.00,2.63,0.00,N/A
172.64.231.23,4,4,0.00,2.63,0.00,N/A
104.25.209.66,4,4,0.00,2.63,0.00,N/A
104.21.212.42,4,4,0.00,2.63,0.00,N/A
172.67.248.64,4,4,0.00,2.63,0.00,N/A
172.67.253.123,4,4,0.00,2.63,0.00,N/A
104.25.192.123,4,4,0.00,2.63,0.00,N/A
104.24.79.54,4,4,0.00,2.64,0.00,N/A
104.24.196.71,4,4,0.00,2.64,0.00,N/A
104.24.252.148,4,4,0.00,2.64,0.00,N/A
104.24.82.155,4,4,0.00,2.64,0.00,N/A
104.27.204.47,4,4,0.00,2.64,0.00,N/A
172.65.145.64,4,4,0.00,2.64,0.00,N/A
172.64.184.179,4,4,0.00,2.65,0.00,N/A
104.26.9.62,4,4,0.00,2.65,0.00,N/A
104.21.104.157,4,4,0.00,2.65,0.00,N/A
104.25.17.118,4,4,0.00,2.65,0.00,N/A
104.24.131.161,4,4,0.00,2.65,0.00,N/A
104.24.226.66,4,4,0.00,2.65,0.00,N/A
172.67.223.12,4,4,0.00,2.66,0.00,N/A
104.25.35.135,4,4,0.00,2.66,0.00,N/A
172.67.228.39,4,4,0.00,2.66,0.00,N/A
104.24.83.33,4,4,0.00,2.66,0.00,N/A
104.21.72.48,4,4,0.00,2.66,0.00,N/A
172.65.241.235,4,4,0.00,2.66,0.00,N/A
104.25.10.83,4,4,0.00,2.66,0.00,N/A
104.25.242.236,4,4,0.00,2.67,0.00,N/A
104.24.181.118,4,4,0.00,2.67,0.00,N/A
104.25.184.156,4,4,0.00,2.67,0.00,N/A
104.24.184.127,4,4,0.00,2.67,0.00,N/A
104.25.216.213,4,4,0.00,2.67,0.00,N/A
104.25.119.103,4,4,0.00,2.67,0.00,N/A
104.24.182.181,4,4,0.00,2.67,0.00,N/A
104.21.226.48,4,4,0.00,2.67,0.00,N/A
104.25.207.241,4,4,0.00,2.67,0.00,N/A
104.27.195.25,4,4,0.00,2.67,0.00,N/A
104.21.12.16,4,4,0.00,2.67,0.00,N/A
104.25.206.77,4,4,0.00,2.67,0.00,N/A
172.67.69.203,4,4,0.00,2.67,0.00,N/A
172.67.226.232,4,4,0.00,2.68,0.00,N/A
104.25.128.166,4,4,0.00,2.68,0.00,N/A
172.65.247.213,4,4,0.00,2.68,0.00,N/A
104.27.200.155,4,4,0.00,2.68,0.00,N/A
104.24.221.178,4,4,0.00,2.68,0.00,N/A
104.24.76.156,4,4,0.00,2.68,0.00,N/A
104.21.199.102,4,4,0.00,2.68,0.00,N/A
104.24.30.89,4,4,0.00,2.68,0.00,N/A
104.24.88.20,4,4,0.00,2.68,0.00,N/A
104.21.106.117,4,4,0.00,2.68,0.00,N/A
104.25.187.50,4,4,0.00,2.69,0.00,N/A
104.25.178.82,4,4,0.00,2.69,0.00,N/A
172.67.205.55,4,4,0.00,2.69,0.00,N/A
104.24.128.19,4,4,0.00,2.69,0.00,N/A
104.25.174.167,4,4,0.00,2.69,0.00,N/A
104.25.123.31,4,4,0.00,2.69,0.00,N/A
104.25.248.236,4,4,0.00,2.70,0.00,N/A
104.24.140.179,4,4,0.00,2.70,0.00,N/A
104.24.234.182,4,4,0.00,2.70,0.00,N/A
104.25.228.245,4,4,0.00,2.70,0.00,N/A
104.24.78.189,4,4,0.00,2.70,0.00,N/A
104.24.151.77,4,4,0.00,2.70,0.00,N/A
104.25.12.0,4,4,0.00,2.71,0.00,N/A
172.67.237.184,4,4,0.00,2.71,0.00,N/A
104.21.201.127,4,4,0.00,2.71,0.00,N/A
104.24.136.19,4,4,0.00,2.71,0.00,N/A
104.21.79.159,4,4,0.00,2.72,0.00,N/A
104.25.11.105,4,4,0.00,2.72,0.00,N/A
172.65.146.150,4,4,0.00,2.72,0.00,N/A
104.25.96.237,4,4,0.00,2.72,0.00,N/A
172.67.235.66,4,4,0.00,2.72,0.00,N/A
104.25.95.92,4,4,0.00,2.72,0.00,N/A
172.67.225.230,4,4,0.00,2.72,0.00,N/A
104.21.15.27,4,4,0.00,2.72,0.00,N/A
172.65.141.33,4,4,0.00,2.72,0.00,N/A
104.24.146.70,4,4,0.00,2.72,0.00,N/A
104.24.84.36,4,4,0.00,2.73,0.00,N/A
172.67.234.202,4,4,0.00,2.73,0.00,N/A
104.21.220.63,4,4,0.00,2.73,0.00,N/A
104.21.206.226,4,4,0.00,2.73,0.00,N/A
104.24.147.243,4,4,0.00,2.73,0.00,N/A
172.67.210.87,4,4,0.00,2.73,0.00,N/A
104.25.99.120,4,4,0.00,2.73,0.00,N/A
104.25.194.1,4,4,0.00,2.73,0.00,N/A
172.64.234.169,4,4,0.00,2.73,0.00,N/A
172.67.241.185,4,4,0.00,2.74,0.00,N/A
104.25.29.198,4,4,0.00,2.74,0.00,N/A
172.67.216.163,4,4,0.00,2.74,0.00,N/A
104.25.9.5,4,4,0.00,2.74,0.00,N/A
104.24.24.127,4,4,0.00,2.74,0.00,N/A
104.25.244.194,4,4,0.00,2.75,0.00,N/A
104.24.218.41,4,4,0.00,2.75,0.00,N/A
172.65.148.14,4,4,0.00,2.75,0.00,N/A
104.26.7.143,4,4,0.00,2.76,0.00,N/A
172.67.240.254,4,4,0.00,2.76,0.00,N/A
104.24.86.159,4,4,0.00,2.76,0.00,N/A
104.25.215.136,4,4,0.00,2.76,0.00,N/A
104.21.98.130,4,4,0.00,2.76,0.00,N/A
104.21.222.93,4,4,0.00,2.77,0.00,N/A
172.65.169.169,4,4,0.00,2.77,0.00,N/A
172.65.170.168,4,4,0.00,2.77,0.00,N/A
172.65.78.33,4,4,0.00,2.77,0.00,N/A
104.24.85.33,4,4,0.00,2.77,0.00,N/A
172.67.238.77,4,4,0.00,2.78,0.00,N/A
172.64.188.200,4,4,0.00,2.78,0.00,N/A
172.65.76.233,4,4,0.00,2.78,0.00,N/A
104.24.245.184,4,4,0.00,2.78,0.00,N/A
104.24.145.212,4,4,0.00,2.78,0.00,N/A
172.65.171.140,4,4,0.00,2.78,0.00,N/A
104.21.202.77,4,4,0.00,2.78,0.00,N/A
104.21.223.215,4,4,0.00,2.78,0.00,N/A
172.67.193.229,4,4,0.00,2.78,0.00,N/A
104.21.194.83,4,4,0.00,2.79,0.00,N/A
104.24.158.134,4,4,0.00,2.79,0.00,N/A
172.64.187.82,4,4,0.00,2.79,0.00,N/A
104.24.134.205,4,4,0.00,2.79,0.00,N/A
104.24.132.48,4,4,0.00,2.79,0.00,N/A
104.24.57.68,4,4,0.00,2.79,0.00,N/A
104.25.100.206,4,4,0.00,2.79,0.00,N/A
104.25.23.204,4,4,0.00,2.79,0.00,N/A
172.66.168.95,4,4,0.00,2.79,0.00,N/A
104.24.139.131,4,4,0.00,2.79,0.00,N/A
104.24.90.3,4,4,0.00,2.79,0.00,N/A
172.66.162.101,4,4,0.00,2.79,0.00,N/A
104.24.193.128,4,4,0.00,2.79,0.00,N/A
104.25.199.249,4,4,0.00,2.80,0.00,N/A
172.67.213.196,4,4,0.00,2.80,0.00,N/A
104.25.247.91,4,4,0.00,2.80,0.00,N/A
104.25.102.108,4,4,0.00,2.80,0.00,N/A
172.67.176.39,4,4,0.00,2.80,0.00,N/A
172.67.93.110,4,4,0.00,2.80,0.00,N/A
104.25.15.182,4,4,0.00,2.80,0.00,N/A
104.25.234.32,4,4,0.00,2.81,0.00,N/A
104.29.152.4,4,4,0.00,2.81,0.00,N/A
172.67.91.138,4,4,0.00,2.81,0.00,N/A
172.67.218.198,4,4,0.00,2.81,0.00,N/A
172.67.247.175,4,4,0.00,2.81,0.00,N/A
104.24.243.41,4,4,0.00,2.81,0.00,N/A
104.25.191.253,4,4,0.00,2.81,0.00,N/A
172.67.169.40,4,4,0.00,2.82,0.00,N/A
172.65.68.229,4,4,0.00,2.82,0.00,N/A
104.24.89.209,4,4,0.00,2.82,0.00,N/A
172.67.77.96,4,4,0.00,2.82,0.00,N/A
104.25.63.55,4,4,0.00,2.82,0.00,N/A
172.67.140.58,4,4,0.00,2.82,0.00,N/A
104.25.213.37,4,4,0.00,2.83,0.00,N/A
104.25.86.46,4,4,0.00,2.83,0.00,N/A
104.21.221.43,4,4,0.00,2.83,0.00,N/A
104.25.20.100,4,4,0.00,2.83,0.00,N/A
104.25.2.102,4,4,0.00,2.83,0.00,N/A
104.27.205.139,4,4,0.00,2.83,0.00,N/A
104.25.116.143,4,4,0.00,2.84,0.00,N/A
172.64.176.178,4,4,0.00,2.84,0.00,N/A
172.64.232.208,4,4,0.00,2.84,0.00,N/A
104.25.254.136,4,4,0.00,2.84,0.00,N/A
104.24.195.252,4,4,0.00,2.84,0.00,N/A
172.67.202.19,4,4,0.00,2.84,0.00,N/A
172.67.231.16,4,4,0.00,2.85,0.00,N/A
104.27.202.36,4,4,0.00,2.85,0.00,N/A
104.24.254.231,4,4,0.00,2.85,0.00,N/A
104.25.70.95,4,4,0.00,2.85,0.00,N/A
104.21.235.217,4,4,0.00,2.86,0.00,N/A
172.64.154.251,4,4,0.00,2.86,0.00,N/A
104.24.224.52,4,4,0.00,2.86,0.00,N/A
172.67.242.104,4,4,0.00,2.86,0.00,N/A
172.67.90.108,4,4,0.00,2.86,0.00,N/A
104.25.202.63,4,4,0.00,2.87,0.00,N/A
104.25.5.199,4,4,0.00,2.87,0.00,N/A
104.24.43.97,4,4,0.00,2.87,0.00,N/A
104.24.80.206,4,4,0.00,2.87,0.00,N/A
104.24.50.129,4,4,0.00,2.88,0.00,N/A
104.24.35.167,4,4,0.00,2.88,0.00,N/A
104.21.225.144,4,4,0.00,2.88,0.00,N/A
172.67.182.11,4,4,0.00,2.89,0.00,N/A
172.65.162.185,4,4,0.00,2.89,0.00,N/A
172.67.251.50,4,4,0.00,2.89,0.00,N/A
104.24.49.158,4,4,0.00,2.89,0.00,N/A
104.21.216.193,4,4,0.00,2.89,0.00,N/A
104.24.93.171,4,4,0.00,2.90,0.00,N/A
104.25.217.194,4,4,0.00,2.90,0.00,N/A
104.25.222.181,4,4,0.00,2.90,0.00,N/A
172.67.190.18,4,4,0.00,2.90,0.00,N/A
104.24.95.217,4,4,0.00,2.90,0.00,N/A
104.24.220.141,4,4,0.00,2.91,0.00,N/A
104.24.87.81,4,4,0.00,2.91,0.00,N/A
172.64.229.43,4,4,0.00,2.91,0.00,N/A
172.67.178.85,4,4,0.00,2.92,0.00,N/A
104.24.70.195,4,4,0.00,2.92,0.00,N/A
172.67.224.158,4,4,0.00,2.92,0.00,N/A
172.67.217.211,4,4,0.00,2.92,0.00,N/A
172.67.137.147,4,4,0.00,2.92,0.00,N/A
172.67.141.225,4,4,0.00,2.92,0.00,N/A
104.25.0.200,4,4,0.00,2.92,0.00,N/A
104.24.59.35,4,4,0.00,2.93,0.00,N/A
104.24.72.211,4,4,0.00,2.93,0.00,N/A
172.67.97.9,4,4,0.00,2.93,0.00,N/A
172.67.220.46,4,4,0.00,2.93,0.00,N/A
172.64.186.214,4,4,0.00,2.93,0.00,N/A
104.21.3.77,4,4,0.00,2.93,0.00,N/A
172.67.209.124,4,4,0.00,2.94,0.00,N/A
104.24.237.134,4,4,0.00,2.94,0.00,N/A
104.24.227.147,4,4,0.00,2.94,0.00,N/A
172.67.118.187,4,4,0.00,2.94,0.00,N/A
104.24.26.82,4,4,0.00,2.94,0.00,N/A
172.67.88.81,4,4,0.00,2.94,0.00,N/A
172.67.195.92,4,4,0.00,2.95,0.00,N/A
104.25.19.211,4,4,0.00,2.95,0.00,N/A
172.67.221.138,4,4,0.00,2.95,0.00,N/A
104.24.94.106,4,4,0.00,2.95,0.00,N/A
172.67.211.145,4,4,0.00,2.96,0.00,N/A
104.24.63.138,4,4,0.00,2.96,0.00,N/A
172.67.199.11,4,4,0.00,2.96,0.00,N/A
172.67.230.93,4,4,0.00,2.96,0.00,N/A
104.25.110.105,4,4,0.00,2.96,0.00,N/A
104.25.25.147,4,4,0.00,2.96,0.00,N/A
172.67.76.233,4,4,0.00,2.97,0.00,N/A
104.24.44.133,4,4,0.00,2.98,0.00,N/A
104.24.1.61,4,4,0.00,2.98,0.00,N/A
172.67.153.134,4,4,0.00,2.98,0.00,N/A
104.25.173.198,4,4,0.00,2.98,0.00,N/A
172.67.206.62,4,4,0.00,2.98,0.00,N/A
104.25.13.11,4,4,0.00,2.98,0.00,N/A
172.64.156.4,4,4,0.00,2.99,0.00,N/A
104.21.210.140,4,4,0.00,2.99,0.00,N/A
104.25.176.31,4,4,0.00,2.99,0.00,N/A
104.24.91.225,4,4,0.00,2.99,0.00,N/A
172.65.139.177,4,4,0.00,2.99,0.00,N/A
104.25.14.161,4,4,0.00,2.99,0.00,N/A
172.67.214.241,4,4,0.00,3.00,0.00,N/A
104.24.11.173,4,4,0.00,3.00,0.00,N/A
104.24.159.196,4,4,0.00,3.00,0.00,N/A
172.67.86.46,4,4,0.00,3.00,0.00,N/A
172.67.148.99,4,4,0.00,3.01,0.00,N/A
104.25.1.33,4,4,0.00,3.01,0.00,N/A
104.24.25.242,4,4,0.00,3.01,0.00,N/A
104.24.208.102,4,4,0.00,3.01,0.00,N/A
104.24.191.13,4,4,0.00,3.01,0.00,N/A
172.64.157.26,4,4,0.00,3.01,0.00,N/A
172.67.142.224,4,4,0.00,3.02,0.00,N/A
172.67.85.103,4,4,0.00,3.02,0.00,N/A
172.67.215.242,4,4,0.00,3.02,0.00,N/A
172.67.175.161,4,4,0.00,3.02,0.00,N/A
104.25.251.77,4,4,0.00,3.02,0.00,N/A
104.24.20.110,4,4,0.00,3.02,0.00,N/A
104.25.177.188,4,4,0.00,3.02,0.00,N/A
104.24.73.229,4,4,0.00,3.02,0.00,N/A
172.67.150.245,4,4,0.00,3.03,0.00,N/A
172.67.204.26,4,4,0.00,3.03,0.00,N/A
104.24.40.115,4,4,0.00,3.03,0.00,N/A
104.24.4.42,4,4,0.00,3.04,0.00,N/A
172.67.171.196,4,4,0.00,3.04,0.00,N/A
104.24.31.83,4,4,0.00,3.04,0.00,N/A
104.27.198.244,4,4,0.00,3.04,0.00,N/A
104.24.39.186,4,4,0.00,3.05,0.00,N/A
104.24.36.195,4,4,0.00,3.05,0.00,N/A
172.67.66.179,4,4,0.00,3.05,0.00,N/A
172.67.187.142,4,4,0.00,3.05,0.00,N/A
104.25.8.33,4,4,0.00,3.05,0.00,N/A
172.67.188.197,4,4,0.00,3.05,0.00,N/A
104.27.201.91,4,4,0.00,3.06,0.00,N/A
172.64.190.142,4,4,0.00,3.06,0.00,N/A
104.24.148.137,4,4,0.00,3.06,0.00,N/A
172.67.183.184,4,4,0.00,3.06,0.00,N/A
104.27.192.80,4,4,0.00,3.07,0.00,N/A
104.25.7.80,4,4,0.00,3.07,0.00,N/A
172.67.207.75,4,4,0.00,3.07,0.00,N/A
104.21.214.209,4,4,0.00,3.08,0.00,N/A
104.24.68.106,4,4,0.00,3.08,0.00,N/A
104.27.199.106,4,4,0.00,3.08,0.00,N/A
172.67.127.76,4,4,0.00,3.09,0.00,N/A
172.67.203.227,4,4,0.00,3.09,0.00,N/A
104.24.51.84,4,4,0.00,3.10,0.00,N/A
172.67.208.28,4,4,0.00,3.10,0.00,N/A
104.27.197.28,4,4,0.00,3.10,0.00,N/A
172.67.82.177,4,4,0.00,3.10,0.00,N/A
104.24.58.42,4,4,0.00,3.10,0.00,N/A
104.24.6.57,4,4,0.00,3.11,0.00,N/A
172.67.131.221,4,4,0.00,3.11,0.00,N/A
104.24.28.230,4,4,0.00,3.11,0.00,N/A
104.21.196.184,4,4,0.00,3.11,0.00,N/A
104.24.8.25,4,4,0.00,3.11,0.00,N/A
172.64.159.176,4,4,0.00,3.11,0.00,N/A
172.66.147.180,4,4,0.00,3.11,0.00,N/A
104.24.225.95,4,4,0.00,3.12,0.00,N/A
104.25.170.214,4,4,0.00,3.12,0.00,N/A
172.67.197.129,4,4,0.00,3.13,0.00,N/A
172.67.191.247,4,4,0.00,3.14,0.00,N/A
172.67.180.150,4,4,0.00,3.14,0.00,N/A
172.67.192.72,4,4,0.00,3.14,0.00,N/A
104.24.21.42,4,4,0.00,3.14,0.00,N/A
104.31.16.161,4,4,0.00,3.14,0.00,N/A
172.67.83.34,4,4,0.00,3.14,0.00,N/A
104.24.18.92,4,4,0.00,3.15,0.00,N/A
104.25.33.106,4,4,0.00,3.15,0.00,N/A
172.67.189.249,4,4,0.00,3.16,0.00,N/A
172.67.198.151,4,4,0.00,3.16,0.00,N/A
172.64.185.33,4,4,0.00,3.16,0.00,N/A
104.21.195.107,4,4,0.00,3.17,0.00,N/A
172.67.201.67,4,4,0.00,3.17,0.00,N/A
104.25.22.93,4,4,0.00,3.17,0.00,N/A
104.24.46.31,4,4,0.00,3.17,0.00,N/A
104.24.53.75,4,4,0.00,3.17,0.00,N/A
104.24.223.244,4,4,0.00,3.17,0.00,N/A
