IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.24.164,4,4,0.00,32.53,0.00,N/A
172.64.90.181,4,4,0.00,32.53,0.00,N/A
104.24.82.131,4,4,0.00,32.53,0.00,N/A
104.27.198.47,4,4,0.00,32.53,0.00,N/A
104.27.47.26,4,4,0.00,32.53,0.00,N/A
172.67.136.116,4,4,0.00,32.53,0.00,N/A
104.19.224.96,4,4,0.00,32.53,0.00,N/A
141.101.121.236,4,4,0.00,32.53,0.00,N/A
172.65.211.125,4,4,0.00,32.54,0.00,N/A
104.27.18.197,4,4,0.00,32.54,0.00,N/A
104.19.116.169,4,4,0.00,32.54,0.00,N/A
104.27.113.55,4,4,0.00,32.54,0.00,N/A
104.25.11.60,4,4,0.00,32.54,0.00,N/A
198.41.206.237,4,4,0.00,32.54,0.00,N/A
104.25.162.30,4,4,0.00,32.54,0.00,N/A
104.21.74.184,4,4,0.00,32.54,0.00,N/A
162.159.207.112,4,4,0.00,32.54,0.00,N/A
172.65.175.159,4,4,0.00,32.54,0.00,N/A
172.64.86.148,4,4,0.00,32.55,0.00,N/A
104.21.64.147,4,4,0.00,32.55,0.00,N/A
172.65.202.82,4,4,0.00,32.55,0.00,N/A
172.67.168.9,4,4,0.00,32.55,0.00,N/A
104.18.151.71,4,4,0.00,32.55,0.00,N/A
172.65.73.138,4,4,0.00,32.55,0.00,N/A
172.64.97.109,4,4,0.00,32.55,0.00,N/A
104.27.111.207,4,4,0.00,32.55,0.00,N/A
104.21.63.113,4,4,0.00,32.55,0.00,N/A
104.25.106.156,4,4,0.00,32.55,0.00,N/A
104.17.96.59,4,4,0.00,32.55,0.00,N/A
172.65.63.157,4,4,0.00,32.56,0.00,N/A
104.16.249.183,4,4,0.00,32.56,0.00,N/A
172.64.187.18,4,4,0.00,32.56,0.00,N/A
141.101.113.246,4,4,0.00,32.56,0.00,N/A
104.18.209.69,4,4,0.00,32.56,0.00,N/A
104.24.129.69,4,4,0.00,32.56,0.00,N/A
104.25.230.15,4,4,0.00,32.56,0.00,N/A
104.19.136.199,4,4,0.00,32.56,0.00,N/A
104.21.125.203,4,4,0.00,32.56,0.00,N/A
104.24.91.61,4,4,0.00,32.56,0.00,N/A
104.25.1.57,4,4,0.00,32.57,0.00,N/A
104.24.17.172,4,4,0.00,32.57,0.00,N/A
198.41.199.31,4,4,0.00,32.57,0.00,N/A
104.21.90.251,4,4,0.00,32.57,0.00,N/A
104.24.142.237,4,4,0.00,32.57,0.00,N/A
104.16.247.6,4,4,0.00,32.57,0.00,N/A
172.65.107.167,4,4,0.00,32.58,0.00,N/A
162.159.49.173,4,4,0.00,32.58,0.00,N/A
141.101.123.179,4,4,0.00,32.58,0.00,N/A
172.64.186.206,4,4,0.00,32.58,0.00,N/A
172.65.143.0,4,4,0.00,32.58,0.00,N/A
104.19.2.156,4,4,0.00,32.59,0.00,N/A
104.17.33.12,4,4,0.00,32.59,0.00,N/A
104.18.143.210,4,4,0.00,32.59,0.00,N/A
172.64.159.122,4,4,0.00,32.59,0.00,N/A
172.65.27.57,4,4,0.00,32.59,0.00,N/A
104.25.4.104,4,4,0.00,32.59,0.00,N/A
172.64.48.160,4,4,0.00,32.59,0.00,N/A
104.24.218.180,4,4,0.00,32.59,0.00,N/A
104.17.186.29,4,4,0.00,32.60,0.00,N/A
162.159.92.245,4,4,0.00,32.60,0.00,N/A
104.21.106.103,4,4,0.00,32.60,0.00,N/A
104.25.160.102,4,4,0.00,32.60,0.00,N/A
172.65.127.113,4,4,0.00,32.60,0.00,N/A
104.25.117.212,4,4,0.00,32.60,0.00,N/A
104.24.227.154,4,4,0.00,32.60,0.00,N/A
104.19.33.97,4,4,0.00,32.61,0.00,N/A
162.159.40.58,4,4,0.00,32.61,0.00,N/A
172.64.145.218,4,4,0.00,32.61,0.00,N/A
104.25.247.136,4,4,0.00,32.61,0.00,N/A
104.21.10.198,4,4,0.00,32.61,0.00,N/A
104.24.159.227,4,4,0.00,32.61,0.00,N/A
104.20.51.111,4,4,0.00,32.61,0.00,N/A
104.25.137.234,4,4,0.00,32.61,0.00,N/A
104.25.197.34,4,4,0.00,32.62,0.00,N/A
172.65.3.27,4,4,0.00,32.62,0.00,N/A
104.20.61.102,4,4,0.00,32.62,0.00,N/A
104.18.101.149,4,4,0.00,32.62,0.00,N/A
104.17.94.242,4,4,0.00,32.62,0.00,N/A
172.65.6.111,4,4,0.00,32.62,0.00,N/A
104.21.92.135,4,4,0.00,32.63,0.00,N/A
104.20.58.233,4,4,0.00,32.63,0.00,N/A
104.25.67.225,4,4,0.00,32.63,0.00,N/A
104.24.9.38,4,4,0.00,32.63,0.00,N/A
162.159.32.169,4,4,0.00,32.63,0.00,N/A
172.65.39.156,4,4,0.00,32.64,0.00,N/A
172.67.155.163,4,4,0.00,32.64,0.00,N/A
104.21.72.219,4,4,0.00,32.64,0.00,N/A
104.18.232.105,4,4,0.00,32.64,0.00,N/A
104.17.72.143,4,4,0.00,32.64,0.00,N/A
104.17.84.232,4,4,0.00,32.64,0.00,N/A
104.26.1.221,4,4,0.00,32.64,0.00,N/A
172.64.69.179,4,4,0.00,32.64,0.00,N/A
104.19.225.173,4,4,0.00,32.64,0.00,N/A
104.19.4.125,4,4,0.00,32.64,0.00,N/A
104.17.37.249,4,4,0.00,32.64,0.00,N/A
172.64.72.112,4,4,0.00,32.65,0.00,N/A
198.41.196.171,4,4,0.00,32.65,0.00,N/A
104.19.145.180,4,4,0.00,32.65,0.00,N/A
172.67.88.40,4,4,0.00,32.65,0.00,N/A
104.24.254.250,4,4,0.00,32.65,0.00,N/A
172.67.144.116,4,4,0.00,32.66,0.00,N/A
108.162.193.224,4,4,0.00,32.66,0.00,N/A
104.24.78.216,4,4,0.00,32.66,0.00,N/A
104.21.89.3,4,4,0.00,32.66,0.00,N/A
172.67.173.248,4,4,0.00,32.66,0.00,N/A
104.18.113.95,4,4,0.00,32.66,0.00,N/A
172.67.145.110,4,4,0.00,32.66,0.00,N/A
108.162.194.226,4,4,0.00,32.66,0.00,N/A
104.25.147.22,4,4,0.00,32.66,0.00,N/A
104.21.95.101,4,4,0.00,32.66,0.00,N/A
104.25.166.120,4,4,0.00,32.66,0.00,N/A
172.67.152.210,4,4,0.00,32.66,0.00,N/A
104.25.92.230,4,4,0.00,32.66,0.00,N/A
172.65.4.73,4,4,0.00,32.67,0.00,N/A
172.67.94.130,4,4,0.00,32.67,0.00,N/A
104.24.65.193,4,4,0.00,32.67,0.00,N/A
104.18.19.26,4,4,0.00,32.67,0.00,N/A
172.65.28.153,4,4,0.00,32.67,0.00,N/A
104.21.105.245,4,4,0.00,32.67,0.00,N/A
104.24.72.67,4,4,0.00,32.67,0.00,N/A
104.24.33.57,4,4,0.00,32.67,0.00,N/A
172.67.217.50,4,4,0.00,32.67,0.00,N/A
104.21.209.160,4,4,0.00,32.67,0.00,N/A
172.65.254.238,4,4,0.00,32.68,0.00,N/A
104.19.240.126,4,4,0.00,32.68,0.00,N/A
104.21.215.92,4,4,0.00,32.68,0.00,N/A
172.65.225.67,4,4,0.00,32.68,0.00,N/A
104.17.10.156,4,4,0.00,32.68,0.00,N/A
104.24.57.182,4,4,0.00,32.68,0.00,N/A
104.17.4.102,4,4,0.00,32.69,0.00,N/A
104.19.170.177,4,4,0.00,32.69,0.00,N/A
104.17.0.231,4,4,0.00,32.69,0.00,N/A
104.16.195.194,4,4,0.00,32.69,0.00,N/A
104.24.154.190,4,4,0.00,32.69,0.00,N/A
104.24.11.235,4,4,0.00,32.69,0.00,N/A
198.41.222.225,4,4,0.00,32.69,0.00,N/A
172.67.141.114,4,4,0.00,32.69,0.00,N/A
172.64.41.120,4,4,0.00,32.69,0.00,N/A
104.21.205.174,4,4,0.00,32.69,0.00,N/A
172.65.142.188,4,4,0.00,32.70,0.00,N/A
104.24.71.117,4,4,0.00,32.70,0.00,N/A
172.65.58.230,4,4,0.00,32.70,0.00,N/A
104.21.53.179,4,4,0.00,32.70,0.00,N/A
104.25.62.57,4,4,0.00,32.70,0.00,N/A
172.67.201.211,4,4,0.00,32.70,0.00,N/A
104.25.199.5,4,4,0.00,32.71,0.00,N/A
198.41.195.137,4,4,0.00,32.71,0.00,N/A
172.65.77.228,4,4,0.00,32.71,0.00,N/A
104.21.110.43,4,4,0.00,32.71,0.00,N/A
104.26.10.145,4,4,0.00,32.71,0.00,N/A
104.19.231.33,4,4,0.00,32.71,0.00,N/A
104.25.109.227,4,4,0.00,32.71,0.00,N/A
104.17.23.145,4,4,0.00,32.72,0.00,N/A
104.16.213.199,4,4,0.00,32.72,0.00,N/A
104.18.242.76,4,4,0.00,32.72,0.00,N/A
104.24.247.159,4,4,0.00,32.72,0.00,N/A
172.65.8.108,4,4,0.00,32.72,0.00,N/A
172.65.50.183,4,4,0.00,32.72,0.00,N/A
104.19.209.120,4,4,0.00,32.72,0.00,N/A
172.65.173.111,4,4,0.00,32.72,0.00,N/A
104.24.198.69,4,4,0.00,32.73,0.00,N/A
104.21.200.139,4,4,0.00,32.73,0.00,N/A
162.159.2.51,4,4,0.00,32.73,0.00,N/A
104.19.124.59,4,4,0.00,32.73,0.00,N/A
104.25.10.126,4,4,0.00,32.73,0.00,N/A
104.25.205.153,4,4,0.00,32.73,0.00,N/A
104.24.56.117,4,4,0.00,32.73,0.00,N/A
104.21.93.213,4,4,0.00,32.73,0.00,N/A
104.24.89.122,4,4,0.00,32.74,0.00,N/A
172.65.96.8,4,4,0.00,32.74,0.00,N/A
104.19.173.139,4,4,0.00,32.74,0.00,N/A
104.21.79.188,4,4,0.00,32.74,0.00,N/A
104.16.232.226,4,4,0.00,32.74,0.00,N/A
104.17.5.207,4,4,0.00,32.74,0.00,N/A
172.64.235.109,4,4,0.00,32.74,0.00,N/A
162.159.231.134,4,4,0.00,32.74,0.00,N/A
172.64.74.92,4,4,0.00,32.74,0.00,N/A
104.25.200.133,4,4,0.00,32.74,0.00,N/A
104.24.150.118,4,4,0.00,32.74,0.00,N/A
172.67.177.241,4,4,0.00,32.75,0.00,N/A
162.159.62.208,4,4,0.00,32.75,0.00,N/A
172.65.21.192,4,4,0.00,32.75,0.00,N/A
104.18.93.192,4,4,0.00,32.75,0.00,N/A
104.25.50.236,4,4,0.00,32.75,0.00,N/A
104.21.127.9,4,4,0.00,32.75,0.00,N/A
104.19.38.172,4,4,0.00,32.75,0.00,N/A
172.65.164.208,4,4,0.00,32.75,0.00,N/A
172.64.75.90,4,4,0.00,32.75,0.00,N/A
104.24.25.163,4,4,0.00,32.76,0.00,N/A
172.64.34.74,4,4,0.00,32.76,0.00,N/A
162.159.61.60,4,4,0.00,32.76,0.00,N/A
104.17.8.45,4,4,0.00,32.76,0.00,N/A
104.25.135.254,4,4,0.00,32.76,0.00,N/A
104.25.115.135,4,4,0.00,32.76,0.00,N/A
172.65.61.119,4,4,0.00,32.76,0.00,N/A
172.65.98.69,4,4,0.00,32.76,0.00,N/A
172.67.218.58,4,4,0.00,32.76,0.00,N/A
104.19.46.240,4,4,0.00,32.76,0.00,N/A
104.24.246.194,4,4,0.00,32.76,0.00,N/A
162.159.144.163,4,4,0.00,32.77,0.00,N/A
104.24.204.132,4,4,0.00,32.77,0.00,N/A
104.24.62.36,4,4,0.00,32.77,0.00,N/A
104.29.158.199,4,4,0.00,32.77,0.00,N/A
172.65.87.28,4,4,0.00,32.77,0.00,N/A
104.24.140.71,4,4,0.00,32.77,0.00,N/A
172.67.138.103,4,4,0.00,32.77,0.00,N/A
104.25.193.225,4,4,0.00,32.77,0.00,N/A
172.67.83.187,4,4,0.00,32.77,0.00,N/A
104.18.62.103,4,4,0.00,32.77,0.00,N/A
104.19.126.33,4,4,0.00,32.77,0.00,N/A
172.67.199.87,4,4,0.00,32.78,0.00,N/A
172.65.224.64,4,4,0.00,32.78,0.00,N/A
104.19.155.233,4,4,0.00,32.78,0.00,N/A
104.26.7.141,4,4,0.00,32.78,0.00,N/A
172.66.44.217,4,4,0.00,32.78,0.00,N/A
104.21.21.188,4,4,0.00,32.78,0.00,N/A
104.21.195.125,4,4,0.00,32.78,0.00,N/A
172.64.154.176,4,4,0.00,32.78,0.00,N/A
172.65.75.38,4,4,0.00,32.78,0.00,N/A
104.24.148.239,4,4,0.00,32.79,0.00,N/A
104.24.139.23,4,4,0.00,32.79,0.00,N/A
104.24.70.248,4,4,0.00,32.79,0.00,N/A
104.25.77.161,4,4,0.00,32.79,0.00,N/A
104.24.208.110,4,4,0.00,32.79,0.00,N/A
104.25.190.217,4,4,0.00,32.79,0.00,N/A
104.25.58.111,4,4,0.00,32.80,0.00,N/A
172.65.196.139,4,4,0.00,32.80,0.00,N/A
172.65.165.199,4,4,0.00,32.80,0.00,N/A
172.64.188.182,4,4,0.00,32.80,0.00,N/A
172.65.103.148,4,4,0.00,32.80,0.00,N/A
104.24.197.232,4,4,0.00,32.80,0.00,N/A
172.65.194.171,4,4,0.00,32.80,0.00,N/A
172.64.146.254,4,4,0.00,32.80,0.00,N/A
198.41.200.248,4,4,0.00,32.80,0.00,N/A
104.25.194.59,4,4,0.00,32.80,0.00,N/A
104.25.248.247,4,4,0.00,32.80,0.00,N/A
104.25.119.189,4,4,0.00,32.80,0.00,N/A
162.159.135.210,4,4,0.00,32.80,0.00,N/A
172.67.154.3,4,4,0.00,32.80,0.00,N/A
104.25.68.98,4,4,0.00,32.81,0.00,N/A
172.65.220.125,4,4,0.00,32.81,0.00,N/A
172.65.242.81,4,4,0.00,32.81,0.00,N/A
104.24.190.215,4,4,0.00,32.81,0.00,N/A
104.26.3.250,4,4,0.00,32.81,0.00,N/A
172.65.104.122,4,4,0.00,32.81,0.00,N/A
104.18.187.176,4,4,0.00,32.81,0.00,N/A
104.18.39.75,4,4,0.00,32.82,0.00,N/A
104.19.152.139,4,4,0.00,32.82,0.00,N/A
104.21.4.222,4,4,0.00,32.82,0.00,N/A
172.65.1.53,4,4,0.00,32.82,0.00,N/A
172.67.93.74,4,4,0.00,32.82,0.00,N/A
104.25.54.159,4,4,0.00,32.82,0.00,N/A
104.17.26.138,4,4,0.00,32.82,0.00,N/A
104.16.220.253,4,4,0.00,32.82,0.00,N/A
162.159.50.47,4,4,0.00,32.82,0.00,N/A
104.24.210.18,4,4,0.00,32.82,0.00,N/A
172.67.195.191,4,4,0.00,32.82,0.00,N/A
172.64.151.154,4,4,0.00,32.82,0.00,N/A
104.16.204.130,4,4,0.00,32.82,0.00,N/A
172.67.134.58,4,4,0.00,32.82,0.00,N/A
172.65.158.160,4,4,0.00,32.83,0.00,N/A
104.17.62.163,4,4,0.00,32.83,0.00,N/A
172.65.210.254,4,4,0.00,32.83,0.00,N/A
104.17.88.105,4,4,0.00,32.83,0.00,N/A
104.18.233.152,4,4,0.00,32.83,0.00,N/A
104.16.196.141,4,4,0.00,32.83,0.00,N/A
104.21.218.155,4,4,0.00,32.84,0.00,N/A
104.18.247.78,4,4,0.00,32.84,0.00,N/A
104.17.27.35,4,4,0.00,32.84,0.00,N/A
162.159.51.100,4,4,0.00,32.84,0.00,N/A
172.64.82.100,4,4,0.00,32.84,0.00,N/A
104.24.248.240,4,4,0.00,32.84,0.00,N/A
104.18.230.215,4,4,0.00,32.84,0.00,N/A
104.21.197.211,4,4,0.00,32.84,0.00,N/A
172.65.9.248,4,4,0.00,32.84,0.00,N/A
104.16.10.10,4,4,0.00,32.84,0.00,N/A
162.159.11.196,4,4,0.00,32.84,0.00,N/A
104.24.68.21,4,4,0.00,32.84,0.00,N/A
172.65.205.230,4,4,0.00,32.84,0.00,N/A
162.159.0.241,4,4,0.00,32.85,0.00,N/A
104.19.144.135,4,4,0.00,32.85,0.00,N/A
104.19.113.162,4,4,0.00,32.85,0.00,N/A
104.17.49.78,4,4,0.00,32.85,0.00,N/A
172.64.156.124,4,4,0.00,32.85,0.00,N/A
104.16.245.53,4,4,0.00,32.85,0.00,N/A
104.24.160.69,4,4,0.00,32.85,0.00,N/A
104.16.229.236,4,4,0.00,32.86,0.00,N/A
104.24.165.100,4,4,0.00,32.86,0.00,N/A
104.19.215.136,4,4,0.00,32.86,0.00,N/A
104.24.74.50,4,4,0.00,32.86,0.00,N/A
172.65.200.204,4,4,0.00,32.86,0.00,N/A
104.27.45.187,4,4,0.00,32.86,0.00,N/A
104.18.58.102,4,4,0.00,32.86,0.00,N/A
104.18.212.67,4,4,0.00,32.86,0.00,N/A
104.25.9.207,4,4,0.00,32.87,0.00,N/A
104.21.126.216,4,4,0.00,32.87,0.00,N/A
172.65.26.12,4,4,0.00,32.87,0.00,N/A
141.101.90.145,4,4,0.00,32.87,0.00,N/A
104.27.2.237,4,4,0.00,32.88,0.00,N/A
172.67.222.146,4,4,0.00,32.88,0.00,N/A
141.101.114.40,4,4,0.00,32.89,0.00,N/A
104.21.84.160,4,4,0.00,32.89,0.00,N/A
104.21.114.191,4,4,0.00,32.89,0.00,N/A
172.67.157.197,4,4,0.00,32.89,0.00,N/A
172.65.13.141,4,4,0.00,32.90,0.00,N/A
104.21.87.241,4,4,0.00,32.90,0.00,N/A
104.27.117.229,4,4,0.00,32.90,0.00,N/A
162.159.243.51,4,4,0.00,32.90,0.00,N/A
104.25.211.84,4,4,0.00,32.90,0.00,N/A
104.24.237.230,4,4,0.00,32.90,0.00,N/A
172.67.81.237,4,4,0.00,32.90,0.00,N/A
172.64.85.107,4,4,0.00,32.91,0.00,N/A
104.24.83.209,4,4,0.00,32.91,0.00,N/A
104.25.253.88,4,4,0.00,32.91,0.00,N/A
104.25.236.132,4,4,0.00,32.91,0.00,N/A
104.18.220.144,4,4,0.00,32.91,0.00,N/A
172.65.19.70,4,4,0.00,32.91,0.00,N/A
172.64.152.7,4,4,0.00,32.91,0.00,N/A
172.67.156.33,4,4,0.00,32.91,0.00,N/A
104.27.110.205,4,4,0.00,32.91,0.00,N/A
104.25.196.105,4,4,0.00,32.92,0.00,N/A
104.24.231.247,4,4,0.00,32.92,0.00,N/A
104.19.8.109,4,4,0.00,32.92,0.00,N/A
104.17.70.233,4,4,0.00,32.92,0.00,N/A
172.67.80.15,4,4,0.00,32.92,0.00,N/A
104.27.68.88,4,4,0.00,32.92,0.00,N/A
104.24.145.162,4,4,0.00,32.93,0.00,N/A
172.67.246.153,4,4,0.00,32.93,0.00,N/A
172.65.22.187,4,4,0.00,32.93,0.00,N/A
172.65.247.251,4,4,0.00,32.93,0.00,N/A
104.25.27.140,4,4,0.00,32.93,0.00,N/A
104.19.243.72,4,4,0.00,32.93,0.00,N/A
104.19.216.200,4,4,0.00,32.93,0.00,N/A
104.19.129.181,4,4,0.00,32.93,0.00,N/A
104.19.252.131,4,4,0.00,32.93,0.00,N/A
162.159.3.123,4,4,0.00,32.93,0.00,N/A
104.25.152.128,4,4,0.00,32.93,0.00,N/A
172.67.164.237,4,4,0.00,32.93,0.00,N/A
104.21.108.164,4,4,0.00,32.94,0.00,N/A
172.65.199.179,4,4,0.00,32.94,0.00,N/A
172.64.79.212,4,4,0.00,32.94,0.00,N/A
173.245.58.94,4,4,0.00,32.94,0.00,N/A
172.65.146.33,4,4,0.00,32.94,0.00,N/A
104.16.208.149,4,4,0.00,32.94,0.00,N/A
104.19.246.62,4,4,0.00,32.94,0.00,N/A
172.64.147.66,4,4,0.00,32.94,0.00,N/A
104.25.51.107,4,4,0.00,32.94,0.00,N/A
104.24.2.155,4,4,0.00,32.94,0.00,N/A
104.21.99.152,4,4,0.00,32.95,0.00,N/A
172.67.170.192,4,4,0.00,32.95,0.00,N/A
172.64.189.228,4,4,0.00,32.95,0.00,N/A
104.24.84.16,4,4,0.00,32.95,0.00,N/A
104.17.31.141,4,4,0.00,32.95,0.00,N/A
162.159.57.224,4,4,0.00,32.95,0.00,N/A
104.27.114.200,4,4,0.00,32.95,0.00,N/A
104.24.67.195,4,4,0.00,32.95,0.00,N/A
172.67.238.221,4,4,0.00,32.96,0.00,N/A
104.25.111.208,4,4,0.00,32.96,0.00,N/A
104.17.11.176,4,4,0.00,32.96,0.00,N/A
104.17.216.22,4,4,0.00,32.96,0.00,N/A
172.65.189.200,4,4,0.00,32.96,0.00,N/A
104.25.254.236,4,4,0.00,32.96,0.00,N/A
104.18.144.169,4,4,0.00,32.96,0.00,N/A
104.16.218.209,4,4,0.00,32.97,0.00,N/A
104.25.221.223,4,4,0.00,32.97,0.00,N/A
104.25.172.110,4,4,0.00,32.97,0.00,N/A
172.64.232.115,4,4,0.00,32.97,0.00,N/A
172.64.43.170,4,4,0.00,32.98,0.00,N/A
172.67.85.195,4,4,0.00,32.98,0.00,N/A
104.17.7.16,4,4,0.00,32.98,0.00,N/A
172.64.185.62,4,4,0.00,32.98,0.00,N/A
104.16.253.152,4,4,0.00,32.98,0.00,N/A
172.65.14.196,4,4,0.00,32.98,0.00,N/A
172.65.152.46,4,4,0.00,32.98,0.00,N/A
104.27.16.228,4,4,0.00,32.98,0.00,N/A
104.25.75.252,4,4,0.00,32.98,0.00,N/A
104.18.244.225,4,4,0.00,32.99,0.00,N/A
172.65.7.236,4,4,0.00,32.99,0.00,N/A
172.65.16.185,4,4,0.00,32.99,0.00,N/A
104.25.209.237,4,4,0.00,32.99,0.00,N/A
172.65.42.242,4,4,0.00,32.99,0.00,N/A
172.67.124.159,4,4,0.00,32.99,0.00,N/A
104.24.46.122,4,4,0.00,33.00,0.00,N/A
104.27.118.170,4,4,0.00,33.00,0.00,N/A
104.18.70.90,4,4,0.00,33.00,0.00,N/A
104.25.187.237,4,4,0.00,33.00,0.00,N/A
104.25.170.214,4,4,0.00,33.00,0.00,N/A
104.27.20.69,4,4,0.00,33.00,0.00,N/A
172.65.76.242,4,4,0.00,33.00,0.00,N/A
162.159.91.151,4,4,0.00,33.00,0.00,N/A
104.18.183.29,4,4,0.00,33.00,0.00,N/A
172.64.149.129,4,4,0.00,33.00,0.00,N/A
104.27.91.20,4,4,0.00,33.00,0.00,N/A
172.65.125.39,4,4,0.00,33.01,0.00,N/A
172.67.197.55,4,4,0.00,33.01,0.00,N/A
172.65.232.108,4,4,0.00,33.01,0.00,N/A
188.114.96.187,4,4,0.00,33.01,0.00,N/A
172.67.146.186,4,4,0.00,33.01,0.00,N/A
172.65.109.143,4,4,0.00,33.01,0.00,N/A
104.25.141.157,4,4,0.00,33.01,0.00,N/A
104.19.242.30,4,4,0.00,33.01,0.00,N/A
104.21.102.205,4,4,0.00,33.01,0.00,N/A
104.17.76.139,4,4,0.00,33.01,0.00,N/A
104.21.94.159,4,4,0.00,33.01,0.00,N/A
104.24.255.123,4,4,0.00,33.02,0.00,N/A
172.65.240.111,4,4,0.00,33.02,0.00,N/A
104.25.238.0,4,4,0.00,33.02,0.00,N/A
104.18.15.161,4,4,0.00,33.02,0.00,N/A
172.65.15.236,4,4,0.00,33.03,0.00,N/A
104.25.36.177,4,4,0.00,33.03,0.00,N/A
104.19.238.0,4,4,0.00,33.03,0.00,N/A
172.65.70.52,4,4,0.00,33.03,0.00,N/A
104.16.171.71,4,4,0.00,33.03,0.00,N/A
104.24.206.166,4,4,0.00,33.03,0.00,N/A
104.19.203.33,4,4,0.00,33.03,0.00,N/A
104.19.202.122,4,4,0.00,33.04,0.00,N/A
104.25.32.0,4,4,0.00,33.04,0.00,N/A
172.65.33.202,4,4,0.00,33.04,0.00,N/A
104.24.157.15,4,4,0.00,33.04,0.00,N/A
172.65.102.202,4,4,0.00,33.04,0.00,N/A
172.65.198.64,4,4,0.00,33.04,0.00,N/A
104.27.109.5,4,4,0.00,33.04,0.00,N/A
172.67.165.127,4,4,0.00,33.04,0.00,N/A
172.67.208.42,4,4,0.00,33.04,0.00,N/A
104.19.229.182,4,4,0.00,33.04,0.00,N/A
104.24.31.149,4,4,0.00,33.04,0.00,N/A
172.67.133.30,4,4,0.00,33.04,0.00,N/A
172.65.181.133,4,4,0.00,33.05,0.00,N/A
104.19.235.212,4,4,0.00,33.05,0.00,N/A
104.16.186.225,4,4,0.00,33.05,0.00,N/A
104.24.252.241,4,4,0.00,33.05,0.00,N/A
172.67.180.218,4,4,0.00,33.05,0.00,N/A
104.25.105.198,4,4,0.00,33.05,0.00,N/A
104.21.109.30,4,4,0.00,33.05,0.00,N/A
104.18.180.239,4,4,0.00,33.05,0.00,N/A
104.27.120.34,4,4,0.00,33.05,0.00,N/A
104.25.48.25,4,4,0.00,33.05,0.00,N/A
173.245.49.224,4,4,0.00,33.06,0.00,N/A
172.65.159.38,4,4,0.00,33.06,0.00,N/A
172.67.102.218,4,4,0.00,33.06,0.00,N/A
104.19.130.71,4,4,0.00,33.06,0.00,N/A
104.25.234.106,4,4,0.00,33.06,0.00,N/A
104.24.174.64,4,4,0.00,33.06,0.00,N/A
172.64.76.99,4,4,0.00,33.07,0.00,N/A
172.67.129.124,4,4,0.00,33.07,0.00,N/A
172.67.163.125,4,4,0.00,33.07,0.00,N/A
172.67.71.42,4,4,0.00,33.07,0.00,N/A
172.67.77.202,4,4,0.00,33.07,0.00,N/A
172.65.191.137,4,4,0.00,33.07,0.00,N/A
104.19.41.205,4,4,0.00,33.07,0.00,N/A
104.16.237.208,4,4,0.00,33.08,0.00,N/A
104.21.28.6,4,4,0.00,33.08,0.00,N/A
172.67.187.190,4,4,0.00,33.08,0.00,N/A
104.17.209.130,4,4,0.00,33.08,0.00,N/A
198.41.203.149,4,4,0.00,33.08,0.00,N/A
198.41.193.55,4,4,0.00,33.08,0.00,N/A
104.25.244.197,4,4,0.00,33.08,0.00,N/A
104.21.199.213,4,4,0.00,33.08,0.00,N/A
172.65.83.147,4,4,0.00,33.08,0.00,N/A
104.24.64.25,4,4,0.00,33.08,0.00,N/A
104.18.133.187,4,4,0.00,33.08,0.00,N/A
104.16.228.60,4,4,0.00,33.08,0.00,N/A
104.18.152.190,4,4,0.00,33.08,0.00,N/A
104.18.189.53,4,4,0.00,33.09,0.00,N/A
104.16.255.251,4,4,0.00,33.09,0.00,N/A
104.25.138.250,4,4,0.00,33.09,0.00,N/A
104.16.238.79,4,4,0.00,33.09,0.00,N/A
104.25.38.195,4,4,0.00,33.09,0.00,N/A
104.27.3.74,4,4,0.00,33.09,0.00,N/A
104.16.226.0,4,4,0.00,33.09,0.00,N/A
162.159.43.141,4,4,0.00,33.09,0.00,N/A
104.25.63.146,4,4,0.00,33.09,0.00,N/A
104.19.125.106,4,4,0.00,33.10,0.00,N/A
104.17.21.86,4,4,0.00,33.10,0.00,N/A
172.64.184.172,4,4,0.00,33.10,0.00,N/A
172.65.171.9,4,4,0.00,33.11,0.00,N/A
104.24.179.231,4,4,0.00,33.11,0.00,N/A
172.67.193.107,4,4,0.00,33.11,0.00,N/A
172.67.123.234,4,4,0.00,33.11,0.00,N/A
104.27.74.12,4,4,0.00,33.11,0.00,N/A
104.24.24.78,4,4,0.00,33.11,0.00,N/A
172.67.110.1,4,4,0.00,33.11,0.00,N/A
172.67.118.223,4,4,0.00,33.11,0.00,N/A
172.66.3.209,4,4,0.00,33.12,0.00,N/A
104.25.210.48,4,4,0.00,33.12,0.00,N/A
198.41.217.53,4,4,0.00,33.12,0.00,N/A
104.25.113.64,4,4,0.00,33.12,0.00,N/A
104.19.42.54,4,4,0.00,33.12,0.00,N/A
104.25.31.151,4,4,0.00,33.12,0.00,N/A
104.19.110.202,4,4,0.00,33.12,0.00,N/A
104.18.116.171,4,4,0.00,33.13,0.00,N/A
104.24.47.64,4,4,0.00,33.13,0.00,N/A
104.16.235.180,4,4,0.00,33.13,0.00,N/A
104.16.222.184,4,4,0.00,33.13,0.00,N/A
104.25.47.154,4,4,0.00,33.13,0.00,N/A
104.16.27.30,4,4,0.00,33.13,0.00,N/A
104.25.56.102,4,4,0.00,33.13,0.00,N/A
172.65.88.170,4,4,0.00,33.13,0.00,N/A
