IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.152.165,4,4,0.00,5.89,0.00,N/A
104.25.245.119,4,4,0.00,5.89,0.00,N/A
104.24.252.193,4,4,0.00,5.89,0.00,N/A
104.24.135.214,4,4,0.00,5.89,0.00,N/A
104.25.22.191,4,4,0.00,5.89,0.00,N/A
172.66.40.122,4,4,0.00,5.89,0.00,N/A
104.24.163.200,4,4,0.00,5.89,0.00,N/A
172.66.42.108,4,4,0.00,5.89,0.00,N/A
104.27.198.210,4,4,0.00,5.89,0.00,N/A
172.65.60.120,4,4,0.00,5.89,0.00,N/A
104.21.200.78,4,4,0.00,5.89,0.00,N/A
104.21.119.41,4,4,0.00,5.89,0.00,N/A
104.27.23.129,4,4,0.00,5.89,0.00,N/A
172.64.185.240,4,4,0.00,5.89,0.00,N/A
172.64.101.198,4,4,0.00,5.89,0.00,N/A
172.65.185.122,4,4,0.00,5.89,0.00,N/A
172.64.233.36,4,4,0.00,5.89,0.00,N/A
104.27.87.218,4,4,0.00,5.89,0.00,N/A
104.25.242.173,4,4,0.00,5.89,0.00,N/A
172.65.176.219,4,4,0.00,5.89,0.00,N/A
104.25.223.169,4,4,0.00,5.89,0.00,N/A
104.24.247.59,4,4,0.00,5.89,0.00,N/A
104.24.83.24,4,4,0.00,5.89,0.00,N/A
104.21.13.109,4,4,0.00,5.89,0.00,N/A
172.66.213.43,4,4,0.00,5.89,0.00,N/A
104.24.213.143,4,4,0.00,5.89,0.00,N/A
104.24.171.78,4,4,0.00,5.89,0.00,N/A
104.27.74.224,4,4,0.00,5.89,0.00,N/A
104.24.240.254,4,4,0.00,5.89,0.00,N/A
172.65.63.136,4,4,0.00,5.89,0.00,N/A
172.66.155.36,4,4,0.00,5.89,0.00,N/A
104.27.100.147,4,4,0.00,5.89,0.00,N/A
172.66.164.67,4,4,0.00,5.89,0.00,N/A
172.64.96.146,4,4,0.00,5.89,0.00,N/A
104.27.84.73,4,4,0.00,5.89,0.00,N/A
104.25.8.161,4,4,0.00,5.90,0.00,N/A
172.64.84.26,4,4,0.00,5.90,0.00,N/A
104.21.103.70,4,4,0.00,5.90,0.00,N/A
172.67.136.218,4,4,0.00,5.90,0.00,N/A
104.25.81.203,4,4,0.00,5.90,0.00,N/A
104.25.217.250,4,4,0.00,5.90,0.00,N/A
104.21.237.124,4,4,0.00,5.90,0.00,N/A
172.67.168.151,4,4,0.00,5.90,0.00,N/A
104.25.180.70,4,4,0.00,5.90,0.00,N/A
172.67.208.108,4,4,0.00,5.90,0.00,N/A
104.25.45.161,4,4,0.00,5.90,0.00,N/A
172.65.187.236,4,4,0.00,5.90,0.00,N/A
104.26.0.195,4,4,0.00,5.90,0.00,N/A
172.65.226.60,4,4,0.00,5.90,0.00,N/A
104.21.231.78,4,4,0.00,5.90,0.00,N/A
104.24.218.146,4,4,0.00,5.90,0.00,N/A
104.27.125.189,4,4,0.00,5.90,0.00,N/A
104.25.24.154,4,4,0.00,5.90,0.00,N/A
104.25.182.14,4,4,0.00,5.90,0.00,N/A
172.66.154.244,4,4,0.00,5.90,0.00,N/A
104.21.201.252,4,4,0.00,5.90,0.00,N/A
172.67.222.222,4,4,0.00,5.90,0.00,N/A
104.25.135.123,4,4,0.00,5.90,0.00,N/A
172.67.115.28,4,4,0.00,5.90,0.00,N/A
172.65.152.2,4,4,0.00,5.90,0.00,N/A
172.66.193.86,4,4,0.00,5.90,0.00,N/A
104.25.132.209,4,4,0.00,5.90,0.00,N/A
172.65.175.241,4,4,0.00,5.91,0.00,N/A
104.21.79.56,4,4,0.00,5.91,0.00,N/A
172.66.152.230,4,4,0.00,5.91,0.00,N/A
172.67.128.148,4,4,0.00,5.91,0.00,N/A
104.24.53.205,4,4,0.00,5.91,0.00,N/A
172.64.147.250,4,4,0.00,5.91,0.00,N/A
104.21.81.92,4,4,0.00,5.91,0.00,N/A
104.27.106.127,4,4,0.00,5.91,0.00,N/A
104.24.80.39,4,4,0.00,5.91,0.00,N/A
104.27.75.165,4,4,0.00,5.91,0.00,N/A
104.24.250.193,4,4,0.00,5.91,0.00,N/A
172.64.38.67,4,4,0.00,5.91,0.00,N/A
104.25.206.22,4,4,0.00,5.91,0.00,N/A
104.21.217.205,4,4,0.00,5.91,0.00,N/A
104.24.144.56,4,4,0.00,5.91,0.00,N/A
172.65.148.55,4,4,0.00,5.91,0.00,N/A
104.21.73.241,4,4,0.00,5.91,0.00,N/A
104.24.32.28,4,4,0.00,5.91,0.00,N/A
104.25.21.191,4,4,0.00,5.91,0.00,N/A
104.27.196.76,4,4,0.00,5.91,0.00,N/A
104.21.70.215,4,4,0.00,5.91,0.00,N/A
104.27.91.34,4,4,0.00,5.91,0.00,N/A
104.27.2.116,4,4,0.00,5.91,0.00,N/A
162.159.42.112,4,4,0.00,5.91,0.00,N/A
104.27.58.89,4,4,0.00,5.91,0.00,N/A
104.25.64.122,4,4,0.00,5.91,0.00,N/A
104.24.37.83,4,4,0.00,5.91,0.00,N/A
104.25.3.128,4,4,0.00,5.92,0.00,N/A
172.65.118.55,4,4,0.00,5.92,0.00,N/A
172.65.178.43,4,4,0.00,5.92,0.00,N/A
104.25.79.45,4,4,0.00,5.92,0.00,N/A
104.21.95.195,4,4,0.00,5.92,0.00,N/A
172.66.153.87,4,4,0.00,5.92,0.00,N/A
172.67.243.92,4,4,0.00,5.92,0.00,N/A
104.24.43.117,4,4,0.00,5.92,0.00,N/A
104.27.27.151,4,4,0.00,5.92,0.00,N/A
104.27.31.140,4,4,0.00,5.92,0.00,N/A
172.67.212.68,4,4,0.00,5.92,0.00,N/A
104.25.253.62,4,4,0.00,5.92,0.00,N/A
104.25.2.109,4,4,0.00,5.92,0.00,N/A
104.21.89.7,4,4,0.00,5.92,0.00,N/A
172.65.9.110,4,4,0.00,5.92,0.00,N/A
104.25.228.79,4,4,0.00,5.92,0.00,N/A
172.67.150.112,4,4,0.00,5.92,0.00,N/A
172.67.219.114,4,4,0.00,5.92,0.00,N/A
104.25.80.78,4,4,0.00,5.92,0.00,N/A
104.25.205.156,4,4,0.00,5.92,0.00,N/A
104.25.103.155,4,4,0.00,5.92,0.00,N/A
172.67.75.188,4,4,0.00,5.92,0.00,N/A
104.21.115.214,4,4,0.00,5.92,0.00,N/A
104.25.94.45,4,4,0.00,5.92,0.00,N/A
172.65.38.116,4,4,0.00,5.92,0.00,N/A
172.67.80.115,4,4,0.00,5.92,0.00,N/A
172.67.160.221,4,4,0.00,5.93,0.00,N/A
104.24.30.236,4,4,0.00,5.93,0.00,N/A
104.25.232.133,4,4,0.00,5.93,0.00,N/A
104.24.193.229,4,4,0.00,5.93,0.00,N/A
172.67.254.168,4,4,0.00,5.93,0.00,N/A
104.25.233.148,4,4,0.00,5.93,0.00,N/A
104.25.65.76,4,4,0.00,5.93,0.00,N/A
104.24.51.157,4,4,0.00,5.93,0.00,N/A
172.64.68.104,4,4,0.00,5.93,0.00,N/A
172.64.156.214,4,4,0.00,5.93,0.00,N/A
104.24.85.168,4,4,0.00,5.93,0.00,N/A
172.65.69.91,4,4,0.00,5.93,0.00,N/A
104.25.225.93,4,4,0.00,5.93,0.00,N/A
104.25.236.160,4,4,0.00,5.93,0.00,N/A
172.67.98.114,4,4,0.00,5.93,0.00,N/A
104.21.226.83,4,4,0.00,5.93,0.00,N/A
104.24.186.1,4,4,0.00,5.93,0.00,N/A
104.24.195.26,4,4,0.00,5.93,0.00,N/A
104.24.220.151,4,4,0.00,5.93,0.00,N/A
172.67.86.170,4,4,0.00,5.93,0.00,N/A
172.67.231.24,4,4,0.00,5.93,0.00,N/A
172.64.88.111,4,4,0.00,5.93,0.00,N/A
104.21.62.71,4,4,0.00,5.93,0.00,N/A
104.21.7.173,4,4,0.00,5.93,0.00,N/A
104.21.69.247,4,4,0.00,5.93,0.00,N/A
104.27.118.21,4,4,0.00,5.93,0.00,N/A
104.25.150.85,4,4,0.00,5.93,0.00,N/A
104.27.28.95,4,4,0.00,5.93,0.00,N/A
172.67.84.34,4,4,0.00,5.93,0.00,N/A
104.25.74.187,4,4,0.00,5.93,0.00,N/A
104.24.199.156,4,4,0.00,5.93,0.00,N/A
104.24.187.196,4,4,0.00,5.93,0.00,N/A
172.64.153.242,4,4,0.00,5.94,0.00,N/A
172.65.189.192,4,4,0.00,5.94,0.00,N/A
104.24.181.161,4,4,0.00,5.94,0.00,N/A
104.25.44.83,4,4,0.00,5.94,0.00,N/A
104.21.118.221,4,4,0.00,5.94,0.00,N/A
104.24.69.153,4,4,0.00,5.94,0.00,N/A
104.21.14.11,4,4,0.00,5.94,0.00,N/A
104.24.246.59,4,4,0.00,5.94,0.00,N/A
104.27.93.113,4,4,0.00,5.94,0.00,N/A
172.64.85.199,4,4,0.00,5.94,0.00,N/A
162.159.15.57,4,4,0.00,5.94,0.00,N/A
104.25.160.142,4,4,0.00,5.94,0.00,N/A
104.24.203.180,4,4,0.00,5.94,0.00,N/A
104.25.166.165,4,4,0.00,5.94,0.00,N/A
104.24.214.41,4,4,0.00,5.94,0.00,N/A
104.21.68.200,4,4,0.00,5.94,0.00,N/A
104.21.12.28,4,4,0.00,5.94,0.00,N/A
104.25.70.25,4,4,0.00,5.94,0.00,N/A
172.64.152.154,4,4,0.00,5.94,0.00,N/A
172.66.196.127,4,4,0.00,5.94,0.00,N/A
104.25.155.231,4,4,0.00,5.94,0.00,N/A
172.64.50.138,4,4,0.00,5.94,0.00,N/A
104.24.161.180,4,4,0.00,5.94,0.00,N/A
104.24.226.94,4,4,0.00,5.95,0.00,N/A
172.67.196.112,4,4,0.00,5.95,0.00,N/A
172.66.140.164,4,4,0.00,5.95,0.00,N/A
104.27.192.215,4,4,0.00,5.95,0.00,N/A
172.65.223.146,4,4,0.00,5.95,0.00,N/A
172.67.186.175,4,4,0.00,5.95,0.00,N/A
172.67.88.170,4,4,0.00,5.95,0.00,N/A
172.67.218.69,4,4,0.00,5.95,0.00,N/A
104.24.169.143,4,4,0.00,5.95,0.00,N/A
172.65.203.87,4,4,0.00,5.95,0.00,N/A
172.65.237.132,4,4,0.00,5.95,0.00,N/A
172.65.124.149,4,4,0.00,5.95,0.00,N/A
172.67.193.225,4,4,0.00,5.95,0.00,N/A
104.21.108.213,4,4,0.00,5.95,0.00,N/A
104.25.0.237,4,4,0.00,5.95,0.00,N/A
172.65.244.25,4,4,0.00,5.95,0.00,N/A
104.24.56.239,4,4,0.00,5.95,0.00,N/A
104.21.206.123,4,4,0.00,5.95,0.00,N/A
104.25.230.7,4,4,0.00,5.95,0.00,N/A
172.66.46.37,4,4,0.00,5.95,0.00,N/A
172.67.68.99,4,4,0.00,5.95,0.00,N/A
172.66.205.195,4,4,0.00,5.95,0.00,N/A
104.24.154.156,4,4,0.00,5.95,0.00,N/A
104.25.116.201,4,4,0.00,5.95,0.00,N/A
172.65.150.78,4,4,0.00,5.95,0.00,N/A
104.25.252.18,4,4,0.00,5.95,0.00,N/A
104.24.5.142,4,4,0.00,5.95,0.00,N/A
104.25.69.159,4,4,0.00,5.95,0.00,N/A
104.25.59.46,4,4,0.00,5.95,0.00,N/A
172.65.32.145,4,4,0.00,5.95,0.00,N/A
172.67.124.65,4,4,0.00,5.95,0.00,N/A
104.24.128.61,4,4,0.00,5.95,0.00,N/A
104.25.156.52,4,4,0.00,5.95,0.00,N/A
104.25.39.77,4,4,0.00,5.96,0.00,N/A
172.65.147.91,4,4,0.00,5.96,0.00,N/A
104.24.25.239,4,4,0.00,5.96,0.00,N/A
172.67.101.129,4,4,0.00,5.96,0.00,N/A
104.25.12.113,4,4,0.00,5.96,0.00,N/A
172.67.185.145,4,4,0.00,5.96,0.00,N/A
172.67.211.51,4,4,0.00,5.96,0.00,N/A
172.67.233.76,4,4,0.00,5.96,0.00,N/A
104.27.1.35,4,4,0.00,5.96,0.00,N/A
104.25.1.93,4,4,0.00,5.96,0.00,N/A
104.21.31.253,4,4,0.00,5.96,0.00,N/A
104.25.162.47,4,4,0.00,5.96,0.00,N/A
104.24.57.203,4,4,0.00,5.96,0.00,N/A
104.25.118.88,4,4,0.00,5.96,0.00,N/A
172.67.148.195,4,4,0.00,5.96,0.00,N/A
104.25.53.175,4,4,0.00,5.96,0.00,N/A
172.65.196.23,4,4,0.00,5.96,0.00,N/A
104.27.52.251,4,4,0.00,5.96,0.00,N/A
172.65.198.236,4,4,0.00,5.96,0.00,N/A
104.27.0.102,4,4,0.00,5.96,0.00,N/A
172.64.37.203,4,4,0.00,5.96,0.00,N/A
104.25.78.133,4,4,0.00,5.96,0.00,N/A
104.21.17.106,4,4,0.00,5.96,0.00,N/A
162.159.49.180,4,4,0.00,5.96,0.00,N/A
104.21.114.15,4,4,0.00,5.96,0.00,N/A
104.26.10.49,4,4,0.00,5.96,0.00,N/A
104.25.14.203,4,4,0.00,5.96,0.00,N/A
104.21.197.188,4,4,0.00,5.96,0.00,N/A
104.24.215.217,4,4,0.00,5.96,0.00,N/A
104.27.70.5,4,4,0.00,5.96,0.00,N/A
172.65.188.114,4,4,0.00,5.96,0.00,N/A
172.67.253.249,4,4,0.00,5.96,0.00,N/A
104.25.247.125,4,4,0.00,5.96,0.00,N/A
172.65.18.201,4,4,0.00,5.96,0.00,N/A
104.27.14.55,4,4,0.00,5.96,0.00,N/A
172.66.163.228,4,4,0.00,5.96,0.00,N/A
104.27.126.142,4,4,0.00,5.96,0.00,N/A
172.67.79.197,4,4,0.00,5.96,0.00,N/A
104.25.13.128,4,4,0.00,5.97,0.00,N/A
104.24.92.98,4,4,0.00,5.97,0.00,N/A
104.24.62.1,4,4,0.00,5.97,0.00,N/A
172.67.214.165,4,4,0.00,5.97,0.00,N/A
104.25.234.247,4,4,0.00,5.97,0.00,N/A
104.25.220.119,4,4,0.00,5.97,0.00,N/A
104.21.38.239,4,4,0.00,5.97,0.00,N/A
104.21.196.19,4,4,0.00,5.97,0.00,N/A
172.65.5.123,4,4,0.00,5.97,0.00,N/A
172.67.93.209,4,4,0.00,5.97,0.00,N/A
172.67.177.193,4,4,0.00,5.97,0.00,N/A
172.65.230.124,4,4,0.00,5.97,0.00,N/A
104.24.225.227,4,4,0.00,5.97,0.00,N/A
172.65.108.177,4,4,0.00,5.97,0.00,N/A
172.65.222.245,4,4,0.00,5.97,0.00,N/A
104.25.20.114,4,4,0.00,5.97,0.00,N/A
172.66.197.178,4,4,0.00,5.97,0.00,N/A
104.25.136.171,4,4,0.00,5.97,0.00,N/A
104.27.197.102,4,4,0.00,5.97,0.00,N/A
104.25.96.14,4,4,0.00,5.97,0.00,N/A
172.65.193.92,4,4,0.00,5.97,0.00,N/A
104.24.136.20,4,4,0.00,5.97,0.00,N/A
104.24.177.53,4,4,0.00,5.97,0.00,N/A
104.25.40.7,4,4,0.00,5.97,0.00,N/A
104.24.196.129,4,4,0.00,5.97,0.00,N/A
172.65.154.146,4,4,0.00,5.97,0.00,N/A
104.24.64.139,4,4,0.00,5.97,0.00,N/A
104.25.32.220,4,4,0.00,5.97,0.00,N/A
104.27.112.169,4,4,0.00,5.98,0.00,N/A
172.64.100.144,4,4,0.00,5.98,0.00,N/A
172.65.197.67,4,4,0.00,5.98,0.00,N/A
104.21.96.106,4,4,0.00,5.98,0.00,N/A
172.67.152.119,4,4,0.00,5.98,0.00,N/A
104.27.17.79,4,4,0.00,5.98,0.00,N/A
104.24.95.237,4,4,0.00,5.98,0.00,N/A
172.67.210.203,4,4,0.00,5.98,0.00,N/A
104.21.239.222,4,4,0.00,5.98,0.00,N/A
104.25.133.176,4,4,0.00,5.98,0.00,N/A
104.27.83.131,4,4,0.00,5.98,0.00,N/A
172.66.158.205,4,4,0.00,5.98,0.00,N/A
104.24.18.101,4,4,0.00,5.98,0.00,N/A
172.65.238.48,4,4,0.00,5.98,0.00,N/A
104.27.46.102,4,4,0.00,5.98,0.00,N/A
172.66.159.19,4,4,0.00,5.98,0.00,N/A
104.21.21.72,4,4,0.00,5.98,0.00,N/A
104.24.133.33,4,4,0.00,5.98,0.00,N/A
104.24.91.250,4,4,0.00,5.98,0.00,N/A
104.21.80.75,4,4,0.00,5.98,0.00,N/A
104.21.121.140,4,4,0.00,5.98,0.00,N/A
172.67.126.138,4,4,0.00,5.98,0.00,N/A
104.27.115.228,4,4,0.00,5.98,0.00,N/A
104.21.127.25,4,4,0.00,5.98,0.00,N/A
172.65.190.6,4,4,0.00,5.98,0.00,N/A
104.25.7.141,4,4,0.00,5.98,0.00,N/A
172.66.151.27,4,4,0.00,5.99,0.00,N/A
104.21.113.88,4,4,0.00,5.99,0.00,N/A
104.24.77.226,4,4,0.00,5.99,0.00,N/A
172.66.148.191,4,4,0.00,5.99,0.00,N/A
172.64.75.96,4,4,0.00,5.99,0.00,N/A
172.67.255.37,4,4,0.00,5.99,0.00,N/A
172.67.215.33,4,4,0.00,5.99,0.00,N/A
104.25.219.57,4,4,0.00,5.99,0.00,N/A
172.65.143.231,4,4,0.00,5.99,0.00,N/A
172.65.27.68,4,4,0.00,5.99,0.00,N/A
172.65.171.26,4,4,0.00,5.99,0.00,N/A
172.67.252.220,4,4,0.00,5.99,0.00,N/A
172.66.130.193,4,4,0.00,5.99,0.00,N/A
104.21.90.87,4,4,0.00,5.99,0.00,N/A
172.67.96.171,4,4,0.00,5.99,0.00,N/A
172.65.199.218,4,4,0.00,5.99,0.00,N/A
104.25.221.122,4,4,0.00,5.99,0.00,N/A
104.27.63.106,4,4,0.00,5.99,0.00,N/A
104.24.137.0,4,4,0.00,5.99,0.00,N/A
104.27.22.236,4,4,0.00,5.99,0.00,N/A
104.25.208.29,4,4,0.00,5.99,0.00,N/A
104.25.41.127,4,4,0.00,5.99,0.00,N/A
172.67.167.113,4,4,0.00,5.99,0.00,N/A
104.21.76.246,4,4,0.00,5.99,0.00,N/A
104.24.248.204,4,4,0.00,5.99,0.00,N/A
104.24.211.48,4,4,0.00,5.99,0.00,N/A
104.27.18.1,4,4,0.00,5.99,0.00,N/A
172.64.158.35,4,4,0.00,5.99,0.00,N/A
172.65.128.164,4,4,0.00,5.99,0.00,N/A
172.64.149.194,4,4,0.00,5.99,0.00,N/A
172.66.149.150,4,4,0.00,5.99,0.00,N/A
104.27.57.42,4,4,0.00,5.99,0.00,N/A
104.27.43.111,4,4,0.00,5.99,0.00,N/A
172.65.201.162,4,4,0.00,5.99,0.00,N/A
172.65.184.213,4,4,0.00,5.99,0.00,N/A
172.65.229.186,4,4,0.00,6.00,0.00,N/A
104.25.85.190,4,4,0.00,6.00,0.00,N/A
104.27.42.234,4,4,0.00,6.00,0.00,N/A
104.24.167.14,4,4,0.00,6.00,0.00,N/A
104.21.8.227,4,4,0.00,6.00,0.00,N/A
172.65.206.217,4,4,0.00,6.00,0.00,N/A
104.27.203.208,4,4,0.00,6.00,0.00,N/A
172.67.134.227,4,4,0.00,6.00,0.00,N/A
172.65.8.95,4,4,0.00,6.00,0.00,N/A
172.65.209.203,4,4,0.00,6.00,0.00,N/A
172.65.249.233,4,4,0.00,6.00,0.00,N/A
104.27.81.11,4,4,0.00,6.00,0.00,N/A
104.25.195.220,4,4,0.00,6.00,0.00,N/A
104.21.25.251,4,4,0.00,6.00,0.00,N/A
104.25.204.141,4,4,0.00,6.00,0.00,N/A
104.21.87.86,4,4,0.00,6.00,0.00,N/A
172.66.199.72,4,4,0.00,6.00,0.00,N/A
104.25.33.225,4,4,0.00,6.00,0.00,N/A
172.65.212.124,4,4,0.00,6.00,0.00,N/A
172.65.247.118,4,4,0.00,6.00,0.00,N/A
172.66.167.238,4,4,0.00,6.00,0.00,N/A
104.24.139.18,4,4,0.00,6.00,0.00,N/A
104.21.229.50,4,4,0.00,6.00,0.00,N/A
172.65.52.98,4,4,0.00,6.00,0.00,N/A
104.25.129.137,4,4,0.00,6.00,0.00,N/A
104.21.125.84,4,4,0.00,6.00,0.00,N/A
172.65.245.184,4,4,0.00,6.00,0.00,N/A
104.27.34.241,4,4,0.00,6.00,0.00,N/A
172.67.81.177,4,4,0.00,6.00,0.00,N/A
104.21.112.180,4,4,0.00,6.01,0.00,N/A
104.24.162.71,4,4,0.00,6.01,0.00,N/A
104.21.66.131,4,4,0.00,6.01,0.00,N/A
172.66.142.12,4,4,0.00,6.01,0.00,N/A
172.66.143.135,4,4,0.00,6.01,0.00,N/A
104.21.208.88,4,4,0.00,6.01,0.00,N/A
104.24.26.144,4,4,0.00,6.01,0.00,N/A
104.24.189.50,4,4,0.00,6.01,0.00,N/A
172.65.127.26,4,4,0.00,6.01,0.00,N/A
172.67.178.153,4,4,0.00,6.01,0.00,N/A
172.65.123.123,4,4,0.00,6.01,0.00,N/A
104.21.213.252,4,4,0.00,6.01,0.00,N/A
104.27.60.25,4,4,0.00,6.01,0.00,N/A
104.21.1.229,4,4,0.00,6.01,0.00,N/A
104.25.197.148,4,4,0.00,6.01,0.00,N/A
172.66.165.55,4,4,0.00,6.01,0.00,N/A
104.24.164.147,4,4,0.00,6.01,0.00,N/A
104.25.98.254,4,4,0.00,6.01,0.00,N/A
172.67.119.203,4,4,0.00,6.01,0.00,N/A
172.67.92.121,4,4,0.00,6.01,0.00,N/A
104.27.109.56,4,4,0.00,6.01,0.00,N/A
104.24.198.2,4,4,0.00,6.01,0.00,N/A
104.27.3.65,4,4,0.00,6.01,0.00,N/A
104.21.39.11,4,4,0.00,6.01,0.00,N/A
104.25.241.170,4,4,0.00,6.01,0.00,N/A
172.65.158.90,4,4,0.00,6.01,0.00,N/A
104.25.89.135,4,4,0.00,6.01,0.00,N/A
172.66.201.201,4,4,0.00,6.01,0.00,N/A
104.27.122.211,4,4,0.00,6.02,0.00,N/A
172.65.183.130,4,4,0.00,6.02,0.00,N/A
172.67.251.21,4,4,0.00,6.02,0.00,N/A
172.65.242.152,4,4,0.00,6.02,0.00,N/A
172.67.117.200,4,4,0.00,6.02,0.00,N/A
104.24.14.26,4,4,0.00,6.02,0.00,N/A
104.21.93.59,4,4,0.00,6.02,0.00,N/A
104.24.188.230,4,4,0.00,6.02,0.00,N/A
104.26.3.106,4,4,0.00,6.02,0.00,N/A
104.27.62.73,4,4,0.00,6.02,0.00,N/A
172.67.132.160,4,4,0.00,6.02,0.00,N/A
172.67.174.3,4,4,0.00,6.02,0.00,N/A
162.159.1.211,4,4,0.00,6.02,0.00,N/A
172.67.165.110,4,4,0.00,6.02,0.00,N/A
104.24.74.18,4,4,0.00,6.02,0.00,N/A
172.67.139.163,4,4,0.00,6.02,0.00,N/A
104.24.145.48,4,4,0.00,6.02,0.00,N/A
104.24.23.239,4,4,0.00,6.02,0.00,N/A
104.27.10.33,4,4,0.00,6.02,0.00,N/A
172.67.144.174,4,4,0.00,6.02,0.00,N/A
172.64.87.87,4,4,0.00,6.02,0.00,N/A
104.21.218.186,4,4,0.00,6.02,0.00,N/A
172.65.138.56,4,4,0.00,6.02,0.00,N/A
104.25.104.153,4,4,0.00,6.02,0.00,N/A
104.27.38.144,4,4,0.00,6.02,0.00,N/A
104.25.68.171,4,4,0.00,6.02,0.00,N/A
104.21.92.90,4,4,0.00,6.02,0.00,N/A
104.26.7.131,4,4,0.00,6.02,0.00,N/A
104.24.81.28,4,4,0.00,6.02,0.00,N/A
172.67.94.83,4,4,0.00,6.02,0.00,N/A
104.27.193.106,4,4,0.00,6.02,0.00,N/A
172.67.191.21,4,4,0.00,6.02,0.00,N/A
104.25.113.239,4,4,0.00,6.02,0.00,N/A
104.27.32.118,4,4,0.00,6.03,0.00,N/A
172.67.69.216,4,4,0.00,6.03,0.00,N/A
172.67.229.227,4,4,0.00,6.03,0.00,N/A
104.21.52.149,4,4,0.00,6.03,0.00,N/A
104.25.35.165,4,4,0.00,6.03,0.00,N/A
104.27.29.95,4,4,0.00,6.03,0.00,N/A
172.65.177.161,4,4,0.00,6.03,0.00,N/A
104.24.157.33,4,4,0.00,6.03,0.00,N/A
104.21.55.229,4,4,0.00,6.03,0.00,N/A
162.159.10.42,4,4,0.00,6.03,0.00,N/A
172.67.156.119,4,4,0.00,6.03,0.00,N/A
172.65.115.244,4,4,0.00,6.03,0.00,N/A
104.27.64.179,4,4,0.00,6.03,0.00,N/A
172.67.153.97,4,4,0.00,6.03,0.00,N/A
104.20.59.123,4,4,0.00,6.03,0.00,N/A
172.65.132.55,4,4,0.00,6.03,0.00,N/A
172.67.228.153,4,4,0.00,6.03,0.00,N/A
104.25.147.127,4,4,0.00,6.03,0.00,N/A
172.65.162.105,4,4,0.00,6.03,0.00,N/A
104.27.21.231,4,4,0.00,6.03,0.00,N/A
172.66.203.137,4,4,0.00,6.04,0.00,N/A
172.65.36.231,4,4,0.00,6.04,0.00,N/A
104.25.4.72,4,4,0.00,6.04,0.00,N/A
172.65.47.80,4,4,0.00,6.04,0.00,N/A
172.67.90.130,4,4,0.00,6.04,0.00,N/A
104.25.9.104,4,4,0.00,6.04,0.00,N/A
104.27.92.141,4,4,0.00,6.04,0.00,N/A
104.24.93.200,4,4,0.00,6.04,0.00,N/A
104.24.86.58,4,4,0.00,6.04,0.00,N/A
172.65.204.210,4,4,0.00,6.04,0.00,N/A
104.20.61.40,4,4,0.00,6.04,0.00,N/A
172.67.239.209,4,4,0.00,6.04,0.00,N/A
104.21.61.188,4,4,0.00,6.04,0.00,N/A
172.65.213.95,4,4,0.00,6.04,0.00,N/A
172.67.240.199,4,4,0.00,6.04,0.00,N/A
172.65.81.236,4,4,0.00,6.04,0.00,N/A
104.27.123.115,4,4,0.00,6.04,0.00,N/A
172.67.133.204,4,4,0.00,6.04,0.00,N/A
104.25.142.192,4,4,0.00,6.04,0.00,N/A
104.24.8.106,4,4,0.00,6.04,0.00,N/A
104.25.61.23,4,4,0.00,6.04,0.00,N/A
104.27.105.84,4,4,0.00,6.04,0.00,N/A
104.25.99.231,4,4,0.00,6.04,0.00,N/A
104.21.199.195,4,4,0.00,6.04,0.00,N/A
104.21.105.208,4,4,0.00,6.04,0.00,N/A
104.25.186.45,4,4,0.00,6.04,0.00,N/A
172.67.155.112,4,4,0.00,6.04,0.00,N/A
104.25.86.175,4,4,0.00,6.04,0.00,N/A
104.25.57.85,4,4,0.00,6.04,0.00,N/A
104.25.123.243,4,4,0.00,6.04,0.00,N/A
104.21.57.250,4,4,0.00,6.04,0.00,N/A
104.27.50.213,4,4,0.00,6.04,0.00,N/A
172.67.249.205,4,4,0.00,6.04,0.00,N/A
104.25.218.107,4,4,0.00,6.04,0.00,N/A
172.65.61.5,4,4,0.00,6.05,0.00,N/A
104.21.33.69,4,4,0.00,6.05,0.00,N/A
104.21.102.20,4,4,0.00,6.05,0.00,N/A
104.27.195.181,4,4,0.00,6.05,0.00,N/A
104.24.147.42,4,4,0.00,6.05,0.00,N/A
104.25.106.28,4,4,0.00,6.05,0.00,N/A
104.31.16.152,4,4,0.00,6.05,0.00,N/A
104.24.1.226,4,4,0.00,6.05,0.00,N/A
172.67.236.49,4,4,0.00,6.05,0.00,N/A
162.159.133.176,4,4,0.00,6.05,0.00,N/A
172.65.33.152,4,4,0.00,6.05,0.00,N/A
104.27.37.202,4,4,0.00,6.05,0.00,N/A
104.27.4.174,4,4,0.00,6.05,0.00,N/A
104.25.196.68,4,4,0.00,6.05,0.00,N/A
172.65.137.195,4,4,0.00,6.05,0.00,N/A
172.64.82.105,4,4,0.00,6.05,0.00,N/A
162.159.140.19,4,4,0.00,6.05,0.00,N/A
172.67.161.102,4,4,0.00,6.05,0.00,N/A
104.24.9.21,4,4,0.00,6.05,0.00,N/A
172.65.250.44,4,4,0.00,6.05,0.00,N/A
172.66.134.52,4,4,0.00,6.05,0.00,N/A
172.64.157.127,4,4,0.00,6.05,0.00,N/A
104.21.222.108,4,4,0.00,6.05,0.00,N/A
104.24.209.25,4,4,0.00,6.05,0.00,N/A
