IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.193.236,4,4,0.00,2.58,0.00,N/A
104.24.221.179,4,4,0.00,2.58,0.00,N/A
162.159.40.151,4,4,0.00,2.58,0.00,N/A
104.27.81.110,4,4,0.00,2.59,0.00,N/A
162.159.4.159,4,4,0.00,2.59,0.00,N/A
172.64.156.185,4,4,0.00,2.59,0.00,N/A
172.64.153.251,4,4,0.00,2.59,0.00,N/A
104.27.200.152,4,4,0.00,2.59,0.00,N/A
104.26.6.40,4,4,0.00,2.59,0.00,N/A
172.64.231.62,4,4,0.00,2.59,0.00,N/A
104.25.30.202,4,4,0.00,2.59,0.00,N/A
104.25.170.51,4,4,0.00,2.59,0.00,N/A
104.24.84.247,4,4,0.00,2.59,0.00,N/A
104.25.33.192,4,4,0.00,2.59,0.00,N/A
104.24.239.20,4,4,0.00,2.59,0.00,N/A
104.25.71.117,4,4,0.00,2.59,0.00,N/A
162.159.1.188,4,4,0.00,2.59,0.00,N/A
104.21.224.163,4,4,0.00,2.59,0.00,N/A
104.24.50.138,4,4,0.00,2.60,0.00,N/A
172.64.186.88,4,4,0.00,2.60,0.00,N/A
172.64.86.147,4,4,0.00,2.60,0.00,N/A
172.64.82.142,4,4,0.00,2.60,0.00,N/A
104.25.155.195,4,4,0.00,2.60,0.00,N/A
172.64.234.166,4,4,0.00,2.61,0.00,N/A
104.24.29.67,4,4,0.00,2.61,0.00,N/A
104.25.190.134,4,4,0.00,2.61,0.00,N/A
104.25.151.175,4,4,0.00,2.61,0.00,N/A
104.25.5.107,4,4,0.00,2.61,0.00,N/A
172.64.87.238,4,4,0.00,2.61,0.00,N/A
104.25.248.14,4,4,0.00,2.62,0.00,N/A
162.159.136.17,4,4,0.00,2.62,0.00,N/A
172.65.69.212,4,4,0.00,2.62,0.00,N/A
104.24.180.107,4,4,0.00,2.62,0.00,N/A
104.25.142.144,4,4,0.00,2.62,0.00,N/A
172.67.133.174,4,4,0.00,2.62,0.00,N/A
104.24.156.90,4,4,0.00,2.62,0.00,N/A
172.67.237.236,4,4,0.00,2.62,0.00,N/A
172.67.240.38,4,4,0.00,2.63,0.00,N/A
104.24.220.109,4,4,0.00,2.63,0.00,N/A
104.24.249.111,4,4,0.00,2.63,0.00,N/A
104.25.236.135,4,4,0.00,2.63,0.00,N/A
104.24.246.56,4,4,0.00,2.63,0.00,N/A
172.67.247.212,4,4,0.00,2.63,0.00,N/A
172.67.120.202,4,4,0.00,2.63,0.00,N/A
172.67.64.228,4,4,0.00,2.63,0.00,N/A
104.27.193.206,4,4,0.00,2.63,0.00,N/A
104.24.187.215,4,4,0.00,2.63,0.00,N/A
104.25.19.176,4,4,0.00,2.63,0.00,N/A
104.25.23.229,4,4,0.00,2.63,0.00,N/A
104.24.27.33,4,4,0.00,2.64,0.00,N/A
104.27.93.195,4,4,0.00,2.64,0.00,N/A
104.24.200.210,4,4,0.00,2.64,0.00,N/A
104.24.227.32,4,4,0.00,2.64,0.00,N/A
162.159.21.44,4,4,0.00,2.64,0.00,N/A
162.159.36.25,4,4,0.00,2.64,0.00,N/A
172.64.97.20,4,4,0.00,2.64,0.00,N/A
104.25.139.153,4,4,0.00,2.64,0.00,N/A
104.25.66.31,4,4,0.00,2.64,0.00,N/A
104.24.5.167,4,4,0.00,2.64,0.00,N/A
104.25.37.118,4,4,0.00,2.64,0.00,N/A
172.64.98.34,4,4,0.00,2.64,0.00,N/A
188.114.96.52,4,4,0.00,2.65,0.00,N/A
172.65.41.169,4,4,0.00,2.65,0.00,N/A
104.21.216.133,4,4,0.00,2.65,0.00,N/A
104.24.242.239,4,4,0.00,2.65,0.00,N/A
162.159.138.96,4,4,0.00,2.65,0.00,N/A
104.25.47.199,4,4,0.00,2.65,0.00,N/A
104.24.241.160,4,4,0.00,2.65,0.00,N/A
104.25.140.172,4,4,0.00,2.65,0.00,N/A
162.159.20.206,4,4,0.00,2.65,0.00,N/A
104.25.238.196,4,4,0.00,2.65,0.00,N/A
104.24.236.221,4,4,0.00,2.65,0.00,N/A
104.25.68.154,4,4,0.00,2.65,0.00,N/A
162.159.128.229,4,4,0.00,2.65,0.00,N/A
162.159.130.126,4,4,0.00,2.66,0.00,N/A
104.24.35.213,4,4,0.00,2.66,0.00,N/A
104.24.10.253,4,4,0.00,2.66,0.00,N/A
104.27.21.97,4,4,0.00,2.66,0.00,N/A
104.24.24.80,4,4,0.00,2.66,0.00,N/A
172.65.197.71,4,4,0.00,2.66,0.00,N/A
104.24.89.141,4,4,0.00,2.67,0.00,N/A
162.159.17.137,4,4,0.00,2.67,0.00,N/A
172.65.175.109,4,4,0.00,2.67,0.00,N/A
104.25.186.95,4,4,0.00,2.67,0.00,N/A
104.24.205.56,4,4,0.00,2.67,0.00,N/A
104.27.102.143,4,4,0.00,2.67,0.00,N/A
104.25.152.176,4,4,0.00,2.67,0.00,N/A
104.27.40.238,4,4,0.00,2.67,0.00,N/A
104.24.53.74,4,4,0.00,2.67,0.00,N/A
104.27.204.207,4,4,0.00,2.67,0.00,N/A
172.64.90.87,4,4,0.00,2.67,0.00,N/A
104.25.12.136,4,4,0.00,2.67,0.00,N/A
104.25.229.51,4,4,0.00,2.68,0.00,N/A
172.66.164.6,4,4,0.00,2.68,0.00,N/A
172.64.159.200,4,4,0.00,2.68,0.00,N/A
104.25.237.55,4,4,0.00,2.68,0.00,N/A
172.64.48.97,4,4,0.00,2.68,0.00,N/A
104.24.132.112,4,4,0.00,2.68,0.00,N/A
104.24.155.100,4,4,0.00,2.68,0.00,N/A
172.67.148.80,4,4,0.00,2.68,0.00,N/A
172.64.66.75,4,4,0.00,2.68,0.00,N/A
172.67.214.15,4,4,0.00,2.69,0.00,N/A
104.21.223.39,4,4,0.00,2.69,0.00,N/A
104.26.8.177,4,4,0.00,2.69,0.00,N/A
104.24.41.4,4,4,0.00,2.69,0.00,N/A
162.159.137.97,4,4,0.00,2.69,0.00,N/A
104.25.116.20,4,4,0.00,2.69,0.00,N/A
104.25.219.207,4,4,0.00,2.69,0.00,N/A
104.24.74.12,4,4,0.00,2.69,0.00,N/A
104.21.207.189,4,4,0.00,2.70,0.00,N/A
172.67.96.40,4,4,0.00,2.70,0.00,N/A
172.67.231.20,4,4,0.00,2.70,0.00,N/A
172.67.213.223,4,4,0.00,2.70,0.00,N/A
104.24.150.84,4,4,0.00,2.70,0.00,N/A
172.66.42.81,4,4,0.00,2.70,0.00,N/A
104.26.10.17,4,4,0.00,2.70,0.00,N/A
104.24.26.151,4,4,0.00,2.70,0.00,N/A
104.21.71.83,4,4,0.00,2.70,0.00,N/A
162.159.9.121,4,4,0.00,2.70,0.00,N/A
104.24.14.43,4,4,0.00,2.70,0.00,N/A
104.21.4.200,4,4,0.00,2.70,0.00,N/A
162.159.135.162,4,4,0.00,2.70,0.00,N/A
172.67.238.113,4,4,0.00,2.70,0.00,N/A
104.25.36.75,4,4,0.00,2.71,0.00,N/A
104.25.172.62,4,4,0.00,2.71,0.00,N/A
104.25.75.94,4,4,0.00,2.71,0.00,N/A
104.24.188.35,4,4,0.00,2.71,0.00,N/A
104.24.190.44,4,4,0.00,2.71,0.00,N/A
104.24.162.238,4,4,0.00,2.71,0.00,N/A
172.67.199.182,4,4,0.00,2.71,0.00,N/A
172.67.224.180,4,4,0.00,2.71,0.00,N/A
162.159.12.225,4,4,0.00,2.72,0.00,N/A
104.24.55.135,4,4,0.00,2.72,0.00,N/A
162.159.90.29,4,4,0.00,2.72,0.00,N/A
172.67.251.106,4,4,0.00,2.72,0.00,N/A
172.67.194.236,4,4,0.00,2.72,0.00,N/A
104.24.57.26,4,4,0.00,2.72,0.00,N/A
104.24.1.54,4,4,0.00,2.72,0.00,N/A
162.159.22.70,4,4,0.00,2.72,0.00,N/A
172.64.154.172,4,4,0.00,2.72,0.00,N/A
162.159.15.105,4,4,0.00,2.72,0.00,N/A
104.21.209.45,4,4,0.00,2.73,0.00,N/A
104.24.90.188,4,4,0.00,2.73,0.00,N/A
104.27.45.98,4,4,0.00,2.73,0.00,N/A
104.24.75.20,4,4,0.00,2.73,0.00,N/A
104.24.25.164,4,4,0.00,2.73,0.00,N/A
104.27.126.116,4,4,0.00,2.73,0.00,N/A
172.67.227.52,4,4,0.00,2.73,0.00,N/A
104.24.174.53,4,4,0.00,2.73,0.00,N/A
172.67.202.90,4,4,0.00,2.74,0.00,N/A
104.25.174.98,4,4,0.00,2.74,0.00,N/A
104.24.73.188,4,4,0.00,2.74,0.00,N/A
162.159.95.21,4,4,0.00,2.74,0.00,N/A
104.24.172.51,4,4,0.00,2.74,0.00,N/A
104.27.195.21,4,4,0.00,2.74,0.00,N/A
172.65.23.231,4,4,0.00,2.75,0.00,N/A
172.67.225.2,4,4,0.00,2.75,0.00,N/A
172.64.101.195,4,4,0.00,2.75,0.00,N/A
162.159.24.184,4,4,0.00,2.75,0.00,N/A
172.67.128.126,4,4,0.00,2.75,0.00,N/A
104.25.15.252,4,4,0.00,2.75,0.00,N/A
104.25.2.168,4,4,0.00,2.75,0.00,N/A
172.67.215.84,4,4,0.00,2.76,0.00,N/A
172.67.233.216,4,4,0.00,2.76,0.00,N/A
104.25.7.247,4,4,0.00,2.76,0.00,N/A
162.159.2.32,4,4,0.00,2.76,0.00,N/A
162.159.23.194,4,4,0.00,2.76,0.00,N/A
198.41.192.239,4,4,0.00,2.76,0.00,N/A
172.66.46.204,4,4,0.00,2.76,0.00,N/A
104.27.100.254,4,4,0.00,2.76,0.00,N/A
188.114.97.175,4,4,0.00,2.76,0.00,N/A
104.26.5.192,4,4,0.00,2.76,0.00,N/A
198.41.193.242,4,4,0.00,2.76,0.00,N/A
104.27.203.174,4,4,0.00,2.76,0.00,N/A
172.67.221.129,4,4,0.00,2.76,0.00,N/A
104.24.131.143,4,4,0.00,2.76,0.00,N/A
104.25.124.3,4,4,0.00,2.77,0.00,N/A
104.27.207.97,4,4,0.00,2.77,0.00,N/A
172.64.187.171,4,4,0.00,2.77,0.00,N/A
162.159.93.13,4,4,0.00,2.77,0.00,N/A
104.24.67.140,4,4,0.00,2.77,0.00,N/A
188.114.99.112,4,4,0.00,2.77,0.00,N/A
188.114.98.19,4,4,0.00,2.77,0.00,N/A
104.27.108.129,4,4,0.00,2.77,0.00,N/A
172.67.226.202,4,4,0.00,2.77,0.00,N/A
172.64.50.72,4,4,0.00,2.78,0.00,N/A
172.64.49.32,4,4,0.00,2.78,0.00,N/A
104.20.48.181,4,4,0.00,2.78,0.00,N/A
172.64.80.249,4,4,0.00,2.79,0.00,N/A
104.27.205.25,4,4,0.00,2.79,0.00,N/A
104.25.201.158,4,4,0.00,2.79,0.00,N/A
172.65.19.88,4,4,0.00,2.79,0.00,N/A
162.159.142.165,4,4,0.00,2.79,0.00,N/A
104.21.116.244,4,4,0.00,2.79,0.00,N/A
104.21.123.151,4,4,0.00,2.79,0.00,N/A
104.25.157.144,4,4,0.00,2.79,0.00,N/A
104.24.77.29,4,4,0.00,2.79,0.00,N/A
104.21.212.130,4,4,0.00,2.79,0.00,N/A
104.24.210.37,4,4,0.00,2.80,0.00,N/A
172.67.248.190,4,4,0.00,2.80,0.00,N/A
172.64.157.118,4,4,0.00,2.80,0.00,N/A
104.24.31.29,4,4,0.00,2.80,0.00,N/A
104.25.195.85,4,4,0.00,2.80,0.00,N/A
172.67.71.48,4,4,0.00,2.80,0.00,N/A
162.159.51.0,4,4,0.00,2.81,0.00,N/A
104.21.221.58,4,4,0.00,2.81,0.00,N/A
172.64.67.44,4,4,0.00,2.81,0.00,N/A
104.24.3.140,4,4,0.00,2.82,0.00,N/A
104.27.202.60,4,4,0.00,2.82,0.00,N/A
104.27.87.135,4,4,0.00,2.82,0.00,N/A
172.66.43.87,4,4,0.00,2.82,0.00,N/A
172.67.245.175,4,4,0.00,2.82,0.00,N/A
162.159.33.110,4,4,0.00,2.82,0.00,N/A
104.21.51.194,4,4,0.00,2.83,0.00,N/A
104.21.105.139,4,4,0.00,2.83,0.00,N/A
172.67.216.111,4,4,0.00,2.83,0.00,N/A
104.25.123.192,4,4,0.00,2.83,0.00,N/A
172.65.169.9,4,4,0.00,2.83,0.00,N/A
172.67.206.214,4,4,0.00,2.83,0.00,N/A
104.25.64.98,4,4,0.00,2.83,0.00,N/A
104.25.252.29,4,4,0.00,2.83,0.00,N/A
104.24.176.208,4,4,0.00,2.83,0.00,N/A
172.67.82.63,4,4,0.00,2.83,0.00,N/A
162.159.34.64,4,4,0.00,2.83,0.00,N/A
172.67.252.153,4,4,0.00,2.83,0.00,N/A
162.159.58.147,4,4,0.00,2.83,0.00,N/A
104.25.230.41,4,4,0.00,2.84,0.00,N/A
104.27.7.64,4,4,0.00,2.84,0.00,N/A
172.67.246.80,4,4,0.00,2.84,0.00,N/A
172.65.236.24,4,4,0.00,2.84,0.00,N/A
104.25.108.59,4,4,0.00,2.84,0.00,N/A
162.159.48.216,4,4,0.00,2.84,0.00,N/A
104.25.17.170,4,4,0.00,2.84,0.00,N/A
172.65.47.73,4,4,0.00,2.85,0.00,N/A
172.67.239.101,4,4,0.00,2.85,0.00,N/A
104.25.241.55,4,4,0.00,2.85,0.00,N/A
172.65.84.116,4,4,0.00,2.85,0.00,N/A
104.21.193.84,4,4,0.00,2.85,0.00,N/A
104.21.239.30,4,4,0.00,2.86,0.00,N/A
162.159.42.186,4,4,0.00,2.86,0.00,N/A
162.159.13.152,4,4,0.00,2.87,0.00,N/A
104.25.148.166,4,4,0.00,2.87,0.00,N/A
104.24.163.59,4,4,0.00,2.87,0.00,N/A
162.159.35.72,4,4,0.00,2.87,0.00,N/A
162.159.0.107,4,4,0.00,2.87,0.00,N/A
104.21.80.95,4,4,0.00,2.87,0.00,N/A
104.25.177.18,4,4,0.00,2.87,0.00,N/A
104.25.150.163,4,4,0.00,2.88,0.00,N/A
104.24.170.217,4,4,0.00,2.88,0.00,N/A
104.21.87.45,4,4,0.00,2.88,0.00,N/A
172.65.188.163,4,4,0.00,2.88,0.00,N/A
162.159.46.116,4,4,0.00,2.88,0.00,N/A
172.65.207.219,4,4,0.00,2.88,0.00,N/A
172.64.81.67,4,4,0.00,2.89,0.00,N/A
104.27.65.233,4,4,0.00,2.89,0.00,N/A
172.67.77.213,4,4,0.00,2.89,0.00,N/A
172.66.44.66,4,4,0.00,2.89,0.00,N/A
104.21.200.229,4,4,0.00,2.89,0.00,N/A
172.67.217.196,4,4,0.00,2.89,0.00,N/A
104.27.1.137,4,4,0.00,2.90,0.00,N/A
104.21.120.32,4,4,0.00,2.90,0.00,N/A
172.67.87.198,4,4,0.00,2.90,0.00,N/A
172.67.193.180,4,4,0.00,2.90,0.00,N/A
104.27.32.94,4,4,0.00,2.91,0.00,N/A
104.24.13.92,4,4,0.00,2.91,0.00,N/A
172.65.174.80,4,4,0.00,2.91,0.00,N/A
172.67.223.49,4,4,0.00,2.91,0.00,N/A
104.27.196.213,4,4,0.00,2.92,0.00,N/A
104.27.84.211,4,4,0.00,2.92,0.00,N/A
162.159.92.254,4,4,0.00,2.92,0.00,N/A
104.25.168.253,4,4,0.00,2.92,0.00,N/A
104.21.211.53,4,4,0.00,2.93,0.00,N/A
104.21.14.150,4,4,0.00,2.93,0.00,N/A
104.21.203.51,4,4,0.00,2.93,0.00,N/A
104.25.99.62,4,4,0.00,2.93,0.00,N/A
104.25.125.119,4,4,0.00,2.93,0.00,N/A
172.66.45.18,4,4,0.00,2.93,0.00,N/A
172.67.228.35,4,4,0.00,2.94,0.00,N/A
104.27.27.179,4,4,0.00,2.94,0.00,N/A
104.21.62.155,4,4,0.00,2.94,0.00,N/A
104.24.0.157,4,4,0.00,2.94,0.00,N/A
104.24.168.13,4,4,0.00,2.94,0.00,N/A
104.21.104.177,4,4,0.00,2.94,0.00,N/A
104.27.17.249,4,4,0.00,2.94,0.00,N/A
104.27.127.218,4,4,0.00,2.94,0.00,N/A
104.27.11.159,4,4,0.00,2.94,0.00,N/A
104.24.71.93,4,4,0.00,2.94,0.00,N/A
162.159.62.206,4,4,0.00,2.94,0.00,N/A
162.159.14.15,4,4,0.00,2.95,0.00,N/A
172.67.127.99,4,4,0.00,2.95,0.00,N/A
172.65.180.149,4,4,0.00,2.95,0.00,N/A
172.65.109.30,4,4,0.00,2.95,0.00,N/A
104.27.88.26,4,4,0.00,2.95,0.00,N/A
172.67.229.200,4,4,0.00,2.96,0.00,N/A
104.27.104.201,4,4,0.00,2.96,0.00,N/A
172.67.232.227,4,4,0.00,2.96,0.00,N/A
104.24.43.192,4,4,0.00,2.96,0.00,N/A
172.67.195.3,4,4,0.00,2.96,0.00,N/A
104.21.84.98,4,4,0.00,2.97,0.00,N/A
104.27.74.216,4,4,0.00,2.97,0.00,N/A
172.64.148.115,4,4,0.00,2.97,0.00,N/A
104.24.85.14,4,4,0.00,2.97,0.00,N/A
162.159.43.51,4,4,0.00,2.97,0.00,N/A
104.27.73.155,4,4,0.00,2.97,0.00,N/A
104.21.21.133,4,4,0.00,2.98,0.00,N/A
104.27.124.221,4,4,0.00,2.98,0.00,N/A
104.27.37.169,4,4,0.00,2.98,0.00,N/A
104.20.46.172,4,4,0.00,2.98,0.00,N/A
104.27.47.155,4,4,0.00,2.98,0.00,N/A
104.21.236.180,4,4,0.00,2.99,0.00,N/A
172.65.71.223,4,4,0.00,2.99,0.00,N/A
172.67.75.151,4,4,0.00,2.99,0.00,N/A
162.159.133.238,4,4,0.00,2.99,0.00,N/A
104.27.91.42,4,4,0.00,2.99,0.00,N/A
172.67.73.117,4,4,0.00,3.00,0.00,N/A
172.65.254.149,4,4,0.00,3.00,0.00,N/A
104.27.109.247,4,4,0.00,3.00,0.00,N/A
104.21.234.41,4,4,0.00,3.00,0.00,N/A
104.25.175.138,4,4,0.00,3.00,0.00,N/A
104.27.122.180,4,4,0.00,3.01,0.00,N/A
172.67.80.30,4,4,0.00,3.01,0.00,N/A
104.21.112.234,4,4,0.00,3.01,0.00,N/A
104.21.197.140,4,4,0.00,3.01,0.00,N/A
104.27.56.201,4,4,0.00,3.01,0.00,N/A
172.65.199.140,4,4,0.00,3.01,0.00,N/A
104.21.201.11,4,4,0.00,3.01,0.00,N/A
104.25.176.40,4,4,0.00,3.02,0.00,N/A
104.27.44.6,4,4,0.00,3.02,0.00,N/A
104.21.61.139,4,4,0.00,3.02,0.00,N/A
104.21.118.13,4,4,0.00,3.02,0.00,N/A
104.27.3.164,4,4,0.00,3.02,0.00,N/A
104.27.14.206,4,4,0.00,3.02,0.00,N/A
172.65.30.16,4,4,0.00,3.02,0.00,N/A
172.67.211.247,4,4,0.00,3.02,0.00,N/A
172.67.218.247,4,4,0.00,3.02,0.00,N/A
104.27.116.253,4,4,0.00,3.02,0.00,N/A
104.27.51.146,4,4,0.00,3.02,0.00,N/A
104.25.166.142,4,4,0.00,3.02,0.00,N/A
162.159.61.226,4,4,0.00,3.03,0.00,N/A
104.27.43.137,4,4,0.00,3.03,0.00,N/A
172.67.183.14,4,4,0.00,3.03,0.00,N/A
162.159.56.235,4,4,0.00,3.03,0.00,N/A
172.65.223.62,4,4,0.00,3.03,0.00,N/A
104.21.17.51,4,4,0.00,3.04,0.00,N/A
172.67.243.127,4,4,0.00,3.04,0.00,N/A
104.21.238.94,4,4,0.00,3.04,0.00,N/A
172.67.244.242,4,4,0.00,3.05,0.00,N/A
172.64.152.166,4,4,0.00,3.05,0.00,N/A
172.65.160.6,4,4,0.00,3.05,0.00,N/A
104.21.106.140,4,4,0.00,3.05,0.00,N/A
172.67.207.190,4,4,0.00,3.05,0.00,N/A
172.65.57.179,4,4,0.00,3.05,0.00,N/A
104.25.179.102,4,4,0.00,3.06,0.00,N/A
104.27.13.83,4,4,0.00,3.06,0.00,N/A
172.66.1.246,4,4,0.00,3.06,0.00,N/A
172.67.98.215,4,4,0.00,3.06,0.00,N/A
104.21.95.144,4,4,0.00,3.06,0.00,N/A
104.27.28.3,4,4,0.00,3.06,0.00,N/A
104.24.62.34,4,4,0.00,3.06,0.00,N/A
172.65.246.134,4,4,0.00,3.07,0.00,N/A
172.65.253.210,4,4,0.00,3.07,0.00,N/A
172.67.150.182,4,4,0.00,3.07,0.00,N/A
104.27.66.251,4,4,0.00,3.07,0.00,N/A
172.65.142.217,4,4,0.00,3.07,0.00,N/A
104.21.69.140,4,4,0.00,3.07,0.00,N/A
104.27.70.10,4,4,0.00,3.08,0.00,N/A
104.25.165.62,4,4,0.00,3.08,0.00,N/A
162.159.16.41,4,4,0.00,3.08,0.00,N/A
104.27.105.246,4,4,0.00,3.08,0.00,N/A
104.21.122.228,4,4,0.00,3.08,0.00,N/A
104.27.98.23,4,4,0.00,3.08,0.00,N/A
104.27.101.136,4,4,0.00,3.09,0.00,N/A
172.65.196.56,4,4,0.00,3.09,0.00,N/A
172.65.68.97,4,4,0.00,3.09,0.00,N/A
172.64.188.38,4,4,0.00,3.09,0.00,N/A
104.24.167.65,4,4,0.00,3.09,0.00,N/A
172.67.205.84,4,4,0.00,3.09,0.00,N/A
104.21.232.130,4,4,0.00,3.09,0.00,N/A
172.65.83.191,4,4,0.00,3.09,0.00,N/A
104.21.228.9,4,4,0.00,3.09,0.00,N/A
172.67.201.240,4,4,0.00,3.09,0.00,N/A
104.27.5.67,4,4,0.00,3.09,0.00,N/A
104.21.192.103,4,4,0.00,3.10,0.00,N/A
104.21.100.39,4,4,0.00,3.10,0.00,N/A
172.65.54.4,4,4,0.00,3.10,0.00,N/A
172.65.250.209,4,4,0.00,3.10,0.00,N/A
172.65.12.154,4,4,0.00,3.10,0.00,N/A
104.27.34.109,4,4,0.00,3.10,0.00,N/A
104.27.18.67,4,4,0.00,3.10,0.00,N/A
104.21.56.220,4,4,0.00,3.10,0.00,N/A
104.25.115.8,4,4,0.00,3.11,0.00,N/A
104.21.126.238,4,4,0.00,3.11,0.00,N/A
104.27.90.143,4,4,0.00,3.11,0.00,N/A
104.27.4.20,4,4,0.00,3.11,0.00,N/A
172.67.111.181,4,4,0.00,3.11,0.00,N/A
172.65.107.89,4,4,0.00,3.11,0.00,N/A
172.65.252.112,4,4,0.00,3.12,0.00,N/A
172.67.101.81,4,4,0.00,3.12,0.00,N/A
104.27.97.3,4,4,0.00,3.12,0.00,N/A
172.67.81.249,4,4,0.00,3.12,0.00,N/A
172.65.132.239,4,4,0.00,3.12,0.00,N/A
172.67.236.40,4,4,0.00,3.12,0.00,N/A
172.65.140.6,4,4,0.00,3.12,0.00,N/A
172.67.138.243,4,4,0.00,3.12,0.00,N/A
104.27.10.184,4,4,0.00,3.13,0.00,N/A
104.25.138.113,4,4,0.00,3.13,0.00,N/A
104.21.98.72,4,4,0.00,3.13,0.00,N/A
104.27.12.161,4,4,0.00,3.13,0.00,N/A
104.27.39.20,4,4,0.00,3.13,0.00,N/A
104.27.2.114,4,4,0.00,3.13,0.00,N/A
172.67.115.106,4,4,0.00,3.13,0.00,N/A
104.21.109.163,4,4,0.00,3.13,0.00,N/A
104.27.30.116,4,4,0.00,3.14,0.00,N/A
104.27.99.11,4,4,0.00,3.14,0.00,N/A
172.65.65.48,4,4,0.00,3.14,0.00,N/A
172.67.168.183,4,4,0.00,3.14,0.00,N/A
104.27.15.137,4,4,0.00,3.15,0.00,N/A
172.67.212.7,4,4,0.00,3.16,0.00,N/A
104.27.123.66,4,4,0.00,3.16,0.00,N/A
172.65.240.13,4,4,0.00,3.17,0.00,N/A
172.67.69.1,4,4,0.00,3.17,0.00,N/A
172.65.182.6,4,4,0.00,3.17,0.00,N/A
104.21.97.249,4,4,0.00,3.17,0.00,N/A
172.65.110.206,4,4,0.00,3.17,0.00,N/A
104.21.76.26,4,4,0.00,3.17,0.00,N/A
104.27.64.75,4,4,0.00,3.18,0.00,N/A
104.21.54.103,4,4,0.00,3.18,0.00,N/A
172.65.164.147,4,4,0.00,3.18,0.00,N/A
172.67.184.61,4,4,0.00,3.18,0.00,N/A
104.21.99.122,4,4,0.00,3.18,0.00,N/A
172.65.70.198,4,4,0.00,3.18,0.00,N/A
172.67.196.74,4,4,0.00,3.18,0.00,N/A
162.159.193.202,4,4,0.00,3.19,0.00,N/A
104.25.178.46,4,4,0.00,3.19,0.00,N/A
104.27.63.75,4,4,0.00,3.19,0.00,N/A
172.65.225.179,4,4,0.00,3.19,0.00,N/A
172.67.209.90,4,4,0.00,3.19,0.00,N/A
172.66.2.225,4,4,0.00,3.20,0.00,N/A
172.67.185.171,4,4,0.00,3.20,0.00,N/A
172.65.49.4,4,4,0.00,3.20,0.00,N/A
104.27.42.183,4,4,0.00,3.20,0.00,N/A
104.21.12.200,4,4,0.00,3.20,0.00,N/A
172.65.165.217,4,4,0.00,3.21,0.00,N/A
172.67.95.239,4,4,0.00,3.21,0.00,N/A
162.159.50.130,4,4,0.00,3.21,0.00,N/A
104.27.125.204,4,4,0.00,3.21,0.00,N/A
104.21.53.38,4,4,0.00,3.21,0.00,N/A
172.65.206.86,4,4,0.00,3.22,0.00,N/A
104.21.43.0,4,4,0.00,3.22,0.00,N/A
104.27.107.168,4,4,0.00,3.22,0.00,N/A
172.65.228.84,4,4,0.00,3.22,0.00,N/A
104.21.67.183,4,4,0.00,3.22,0.00,N/A
104.21.19.205,4,4,0.00,3.22,0.00,N/A
104.27.119.152,4,4,0.00,3.22,0.00,N/A
104.27.19.64,4,4,0.00,3.22,0.00,N/A
162.159.207.86,4,4,0.00,3.22,0.00,N/A
172.65.220.41,4,4,0.00,3.23,0.00,N/A
172.67.67.253,4,4,0.00,3.23,0.00,N/A
104.21.202.45,4,4,0.00,3.23,0.00,N/A
104.27.120.105,4,4,0.00,3.23,0.00,N/A
172.67.145.88,4,4,0.00,3.23,0.00,N/A
172.65.213.122,4,4,0.00,3.23,0.00,N/A
104.29.158.112,4,4,0.00,3.24,0.00,N/A
172.67.230.226,4,4,0.00,3.24,0.00,N/A
104.21.127.54,4,4,0.00,3.24,0.00,N/A
172.65.158.90,4,4,0.00,3.24,0.00,N/A
104.27.76.173,4,4,0.00,3.24,0.00,N/A
172.65.10.186,4,4,0.00,3.24,0.00,N/A
172.65.216.130,4,4,0.00,3.24,0.00,N/A
172.67.100.94,4,4,0.00,3.24,0.00,N/A
172.65.170.205,4,4,0.00,3.25,0.00,N/A
104.21.13.144,4,4,0.00,3.25,0.00,N/A
172.65.249.31,4,4,0.00,3.25,0.00,N/A
172.67.65.135,4,4,0.00,3.25,0.00,N/A
172.65.221.108,4,4,0.00,3.25,0.00,N/A
104.27.112.37,4,4,0.00,3.25,0.00,N/A
172.67.197.118,4,4,0.00,3.25,0.00,N/A
172.65.120.63,4,4,0.00,3.25,0.00,N/A
104.21.16.164,4,4,0.00,3.26,0.00,N/A
104.27.113.63,4,4,0.00,3.26,0.00,N/A
172.67.122.212,4,4,0.00,3.26,0.00,N/A
104.24.165.155,4,4,0.00,3.26,0.00,N/A
172.67.149.88,4,4,0.00,3.26,0.00,N/A
162.159.25.77,4,4,0.00,3.26,0.00,N/A
104.27.115.83,4,4,0.00,3.27,0.00,N/A
104.21.94.116,4,4,0.00,3.27,0.00,N/A
104.21.102.0,4,4,0.00,3.27,0.00,N/A
104.27.72.246,4,4,0.00,3.27,0.00,N/A
104.24.166.236,4,4,0.00,3.27,0.00,N/A
172.65.189.123,4,4,0.00,3.27,0.00,N/A
172.65.39.204,4,4,0.00,3.27,0.00,N/A
104.21.66.28,4,4,0.00,3.27,0.00,N/A
104.21.55.132,4,4,0.00,3.27,0.00,N/A
104.21.117.11,4,4,0.00,3.27,0.00,N/A
104.27.49.70,4,4,0.00,3.27,0.00,N/A
104.21.90.212,4,4,0.00,3.28,0.00,N/A
172.65.231.152,4,4,0.00,3.28,0.00,N/A
172.67.117.177,4,4,0.00,3.28,0.00,N/A
