IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.82.9,4,4,0.00,2.40,0.00,N/A
104.21.212.122,4,4,0.00,2.40,0.00,N/A
104.24.242.33,4,4,0.00,2.40,0.00,N/A
104.25.51.123,4,4,0.00,2.40,0.00,N/A
104.25.164.60,4,4,0.00,2.40,0.00,N/A
172.67.253.252,4,4,0.00,2.40,0.00,N/A
104.25.84.69,4,4,0.00,2.40,0.00,N/A
172.67.97.44,4,4,0.00,2.40,0.00,N/A
104.25.238.46,4,4,0.00,2.40,0.00,N/A
104.25.18.153,4,4,0.00,2.40,0.00,N/A
104.25.230.23,4,4,0.00,2.40,0.00,N/A
172.66.204.54,4,4,0.00,2.40,0.00,N/A
104.24.63.251,4,4,0.00,2.40,0.00,N/A
172.67.70.121,4,4,0.00,2.40,0.00,N/A
104.24.80.245,4,4,0.00,2.40,0.00,N/A
172.67.72.120,4,4,0.00,2.41,0.00,N/A
104.25.165.108,4,4,0.00,2.41,0.00,N/A
104.25.236.26,4,4,0.00,2.41,0.00,N/A
104.21.239.4,4,4,0.00,2.41,0.00,N/A
172.67.85.9,4,4,0.00,2.41,0.00,N/A
104.24.16.145,4,4,0.00,2.41,0.00,N/A
104.25.76.189,4,4,0.00,2.41,0.00,N/A
104.25.146.236,4,4,0.00,2.41,0.00,N/A
172.64.151.197,4,4,0.00,2.41,0.00,N/A
162.159.93.74,4,4,0.00,2.42,0.00,N/A
172.64.40.146,4,4,0.00,2.42,0.00,N/A
104.24.195.179,4,4,0.00,2.42,0.00,N/A
104.24.95.117,4,4,0.00,2.42,0.00,N/A
104.24.40.68,4,4,0.00,2.42,0.00,N/A
172.64.157.217,4,4,0.00,2.42,0.00,N/A
104.24.37.33,4,4,0.00,2.42,0.00,N/A
104.27.23.63,4,4,0.00,2.42,0.00,N/A
104.24.138.109,4,4,0.00,2.42,0.00,N/A
104.21.213.225,4,4,0.00,2.42,0.00,N/A
104.27.11.46,4,4,0.00,2.42,0.00,N/A
104.25.3.103,4,4,0.00,2.42,0.00,N/A
104.27.3.105,4,4,0.00,2.42,0.00,N/A
104.25.19.101,4,4,0.00,2.42,0.00,N/A
104.25.176.160,4,4,0.00,2.42,0.00,N/A
172.66.198.117,4,4,0.00,2.42,0.00,N/A
172.66.217.227,4,4,0.00,2.42,0.00,N/A
104.25.14.240,4,4,0.00,2.42,0.00,N/A
104.26.5.190,4,4,0.00,2.42,0.00,N/A
104.24.7.109,4,4,0.00,2.42,0.00,N/A
172.64.33.3,4,4,0.00,2.43,0.00,N/A
104.27.77.192,4,4,0.00,2.43,0.00,N/A
172.64.69.113,4,4,0.00,2.43,0.00,N/A
104.24.143.224,4,4,0.00,2.43,0.00,N/A
104.27.76.150,4,4,0.00,2.43,0.00,N/A
162.159.140.3,4,4,0.00,2.43,0.00,N/A
104.25.206.80,4,4,0.00,2.43,0.00,N/A
104.24.79.16,4,4,0.00,2.43,0.00,N/A
172.66.157.178,4,4,0.00,2.43,0.00,N/A
104.24.85.160,4,4,0.00,2.43,0.00,N/A
104.24.67.52,4,4,0.00,2.43,0.00,N/A
104.21.222.2,4,4,0.00,2.43,0.00,N/A
172.67.84.237,4,4,0.00,2.43,0.00,N/A
172.67.78.117,4,4,0.00,2.43,0.00,N/A
104.24.182.95,4,4,0.00,2.43,0.00,N/A
172.66.138.58,4,4,0.00,2.43,0.00,N/A
104.25.123.204,4,4,0.00,2.44,0.00,N/A
172.64.234.163,4,4,0.00,2.44,0.00,N/A
104.24.241.76,4,4,0.00,2.44,0.00,N/A
104.21.198.88,4,4,0.00,2.44,0.00,N/A
104.25.58.109,4,4,0.00,2.44,0.00,N/A
104.24.193.84,4,4,0.00,2.44,0.00,N/A
172.67.88.178,4,4,0.00,2.44,0.00,N/A
104.25.48.24,4,4,0.00,2.44,0.00,N/A
104.25.212.166,4,4,0.00,2.44,0.00,N/A
104.24.70.254,4,4,0.00,2.44,0.00,N/A
104.25.241.173,4,4,0.00,2.44,0.00,N/A
104.24.144.246,4,4,0.00,2.44,0.00,N/A
172.66.162.47,4,4,0.00,2.44,0.00,N/A
104.24.135.198,4,4,0.00,2.45,0.00,N/A
172.64.147.210,4,4,0.00,2.45,0.00,N/A
104.25.21.130,4,4,0.00,2.45,0.00,N/A
172.67.255.210,4,4,0.00,2.45,0.00,N/A
172.66.135.214,4,4,0.00,2.45,0.00,N/A
104.24.47.166,4,4,0.00,2.45,0.00,N/A
104.24.36.175,4,4,0.00,2.45,0.00,N/A
104.25.231.243,4,4,0.00,2.45,0.00,N/A
104.25.97.159,4,4,0.00,2.45,0.00,N/A
104.25.189.81,4,4,0.00,2.45,0.00,N/A
104.25.122.62,4,4,0.00,2.45,0.00,N/A
104.25.67.6,4,4,0.00,2.46,0.00,N/A
172.66.144.211,4,4,0.00,2.46,0.00,N/A
172.64.85.206,4,4,0.00,2.46,0.00,N/A
104.24.183.221,4,4,0.00,2.46,0.00,N/A
104.25.111.227,4,4,0.00,2.46,0.00,N/A
104.25.15.213,4,4,0.00,2.46,0.00,N/A
172.66.145.100,4,4,0.00,2.46,0.00,N/A
104.25.99.11,4,4,0.00,2.46,0.00,N/A
104.24.60.56,4,4,0.00,2.46,0.00,N/A
104.27.60.82,4,4,0.00,2.46,0.00,N/A
104.24.244.253,4,4,0.00,2.46,0.00,N/A
172.64.176.42,4,4,0.00,2.46,0.00,N/A
172.66.136.57,4,4,0.00,2.47,0.00,N/A
104.25.195.182,4,4,0.00,2.47,0.00,N/A
172.66.150.163,4,4,0.00,2.47,0.00,N/A
172.64.75.126,4,4,0.00,2.47,0.00,N/A
104.21.225.169,4,4,0.00,2.47,0.00,N/A
104.25.108.126,4,4,0.00,2.47,0.00,N/A
104.21.209.185,4,4,0.00,2.47,0.00,N/A
104.27.199.251,4,4,0.00,2.47,0.00,N/A
104.27.205.77,4,4,0.00,2.47,0.00,N/A
104.24.84.153,4,4,0.00,2.47,0.00,N/A
104.27.18.147,4,4,0.00,2.47,0.00,N/A
172.66.165.6,4,4,0.00,2.47,0.00,N/A
172.64.42.233,4,4,0.00,2.47,0.00,N/A
172.64.90.145,4,4,0.00,2.47,0.00,N/A
104.25.118.61,4,4,0.00,2.47,0.00,N/A
104.25.11.19,4,4,0.00,2.48,0.00,N/A
172.64.94.115,4,4,0.00,2.48,0.00,N/A
104.24.208.149,4,4,0.00,2.48,0.00,N/A
104.24.0.90,4,4,0.00,2.48,0.00,N/A
162.159.26.51,4,4,0.00,2.48,0.00,N/A
104.25.120.133,4,4,0.00,2.49,0.00,N/A
172.66.156.53,4,4,0.00,2.49,0.00,N/A
104.24.58.75,4,4,0.00,2.49,0.00,N/A
104.25.173.129,4,4,0.00,2.49,0.00,N/A
104.24.61.25,4,4,0.00,2.49,0.00,N/A
104.21.199.223,4,4,0.00,2.49,0.00,N/A
198.41.202.18,4,4,0.00,2.49,0.00,N/A
172.67.65.224,4,4,0.00,2.49,0.00,N/A
172.67.120.64,4,4,0.00,2.49,0.00,N/A
104.26.8.22,4,4,0.00,2.49,0.00,N/A
104.25.100.101,4,4,0.00,2.50,0.00,N/A
172.67.102.242,4,4,0.00,2.50,0.00,N/A
104.21.233.51,4,4,0.00,2.50,0.00,N/A
172.66.132.226,4,4,0.00,2.50,0.00,N/A
104.25.95.169,4,4,0.00,2.50,0.00,N/A
172.66.142.16,4,4,0.00,2.50,0.00,N/A
172.66.139.240,4,4,0.00,2.50,0.00,N/A
104.26.12.62,4,4,0.00,2.50,0.00,N/A
104.25.171.214,4,4,0.00,2.50,0.00,N/A
104.25.227.109,4,4,0.00,2.50,0.00,N/A
172.67.122.239,4,4,0.00,2.50,0.00,N/A
104.24.207.19,4,4,0.00,2.50,0.00,N/A
104.24.32.179,4,4,0.00,2.50,0.00,N/A
172.67.241.235,4,4,0.00,2.50,0.00,N/A
104.24.77.79,4,4,0.00,2.50,0.00,N/A
104.25.41.183,4,4,0.00,2.50,0.00,N/A
104.21.195.25,4,4,0.00,2.50,0.00,N/A
162.159.27.147,4,4,0.00,2.51,0.00,N/A
104.27.5.127,4,4,0.00,2.51,0.00,N/A
172.66.143.101,4,4,0.00,2.51,0.00,N/A
104.25.34.48,4,4,0.00,2.51,0.00,N/A
104.24.166.71,4,4,0.00,2.51,0.00,N/A
104.24.8.129,4,4,0.00,2.51,0.00,N/A
104.27.33.156,4,4,0.00,2.51,0.00,N/A
104.25.225.203,4,4,0.00,2.51,0.00,N/A
172.66.151.206,4,4,0.00,2.51,0.00,N/A
104.21.206.193,4,4,0.00,2.51,0.00,N/A
104.24.27.114,4,4,0.00,2.51,0.00,N/A
104.25.56.113,4,4,0.00,2.51,0.00,N/A
104.24.178.148,4,4,0.00,2.51,0.00,N/A
162.159.3.5,4,4,0.00,2.52,0.00,N/A
172.64.93.157,4,4,0.00,2.52,0.00,N/A
162.159.13.14,4,4,0.00,2.52,0.00,N/A
172.67.234.44,4,4,0.00,2.52,0.00,N/A
104.24.29.61,4,4,0.00,2.52,0.00,N/A
104.25.112.158,4,4,0.00,2.52,0.00,N/A
172.64.49.104,4,4,0.00,2.52,0.00,N/A
104.24.184.62,4,4,0.00,2.52,0.00,N/A
104.21.103.238,4,4,0.00,2.52,0.00,N/A
104.21.210.68,4,4,0.00,2.52,0.00,N/A
104.25.162.32,4,4,0.00,2.53,0.00,N/A
104.24.206.181,4,4,0.00,2.53,0.00,N/A
172.66.140.36,4,4,0.00,2.53,0.00,N/A
162.159.14.178,4,4,0.00,2.53,0.00,N/A
172.66.149.152,4,4,0.00,2.54,0.00,N/A
104.27.57.145,4,4,0.00,2.54,0.00,N/A
104.25.208.27,4,4,0.00,2.54,0.00,N/A
104.27.4.72,4,4,0.00,2.54,0.00,N/A
172.67.103.229,4,4,0.00,2.54,0.00,N/A
162.159.5.194,4,4,0.00,2.54,0.00,N/A
104.27.0.171,4,4,0.00,2.54,0.00,N/A
104.24.41.34,4,4,0.00,2.55,0.00,N/A
172.64.81.113,4,4,0.00,2.55,0.00,N/A
104.27.64.34,4,4,0.00,2.55,0.00,N/A
104.24.246.43,4,4,0.00,2.55,0.00,N/A
104.27.195.76,4,4,0.00,2.55,0.00,N/A
104.25.61.96,4,4,0.00,2.55,0.00,N/A
104.25.177.201,4,4,0.00,2.55,0.00,N/A
104.24.187.33,4,4,0.00,2.55,0.00,N/A
172.64.100.39,4,4,0.00,2.55,0.00,N/A
172.67.69.74,4,4,0.00,2.55,0.00,N/A
172.66.40.249,4,4,0.00,2.55,0.00,N/A
104.24.219.109,4,4,0.00,2.56,0.00,N/A
104.25.66.43,4,4,0.00,2.56,0.00,N/A
104.27.30.107,4,4,0.00,2.56,0.00,N/A
104.25.192.26,4,4,0.00,2.56,0.00,N/A
104.25.194.169,4,4,0.00,2.56,0.00,N/A
162.159.135.218,4,4,0.00,2.56,0.00,N/A
104.27.110.204,4,4,0.00,2.56,0.00,N/A
104.25.175.160,4,4,0.00,2.57,0.00,N/A
104.24.202.250,4,4,0.00,2.57,0.00,N/A
104.25.36.195,4,4,0.00,2.57,0.00,N/A
104.27.8.111,4,4,0.00,2.57,0.00,N/A
172.64.46.136,4,4,0.00,2.57,0.00,N/A
172.64.67.181,4,4,0.00,2.57,0.00,N/A
172.65.250.103,4,4,0.00,2.57,0.00,N/A
172.67.116.239,4,4,0.00,2.57,0.00,N/A
104.27.107.125,4,4,0.00,2.57,0.00,N/A
162.159.24.216,4,4,0.00,2.58,0.00,N/A
104.27.94.174,4,4,0.00,2.58,0.00,N/A
104.25.174.23,4,4,0.00,2.58,0.00,N/A
172.65.48.125,4,4,0.00,2.58,0.00,N/A
104.25.148.132,4,4,0.00,2.58,0.00,N/A
172.67.236.205,4,4,0.00,2.59,0.00,N/A
172.66.166.252,4,4,0.00,2.59,0.00,N/A
104.25.155.197,4,4,0.00,2.59,0.00,N/A
104.24.167.211,4,4,0.00,2.59,0.00,N/A
104.25.92.200,4,4,0.00,2.59,0.00,N/A
104.24.226.245,4,4,0.00,2.59,0.00,N/A
104.21.205.19,4,4,0.00,2.59,0.00,N/A
172.67.96.248,4,4,0.00,2.59,0.00,N/A
104.24.71.164,4,4,0.00,2.59,0.00,N/A
104.24.59.217,4,4,0.00,2.59,0.00,N/A
104.25.7.216,4,4,0.00,2.60,0.00,N/A
104.25.170.153,4,4,0.00,2.60,0.00,N/A
172.64.146.236,4,4,0.00,2.60,0.00,N/A
104.26.0.183,4,4,0.00,2.60,0.00,N/A
104.27.112.89,4,4,0.00,2.60,0.00,N/A
172.64.184.82,4,4,0.00,2.60,0.00,N/A
162.159.92.1,4,4,0.00,2.60,0.00,N/A
104.25.181.213,4,4,0.00,2.60,0.00,N/A
172.66.168.7,4,4,0.00,2.60,0.00,N/A
172.67.194.190,4,4,0.00,2.61,0.00,N/A
104.24.1.226,4,4,0.00,2.61,0.00,N/A
172.64.92.48,4,4,0.00,2.61,0.00,N/A
104.24.233.121,4,4,0.00,2.61,0.00,N/A
104.27.81.192,4,4,0.00,2.61,0.00,N/A
104.25.71.70,4,4,0.00,2.61,0.00,N/A
172.66.46.59,4,4,0.00,2.61,0.00,N/A
162.159.137.19,4,4,0.00,2.61,0.00,N/A
172.67.81.90,4,4,0.00,2.62,0.00,N/A
104.24.10.136,4,4,0.00,2.62,0.00,N/A
104.25.163.69,4,4,0.00,2.62,0.00,N/A
104.25.178.241,4,4,0.00,2.62,0.00,N/A
172.67.229.86,4,4,0.00,2.63,0.00,N/A
172.67.248.45,4,4,0.00,2.63,0.00,N/A
104.24.65.123,4,4,0.00,2.63,0.00,N/A
172.67.230.138,4,4,0.00,2.63,0.00,N/A
162.159.21.154,4,4,0.00,2.63,0.00,N/A
104.24.232.87,4,4,0.00,2.64,0.00,N/A
104.27.34.47,4,4,0.00,2.64,0.00,N/A
172.64.153.26,4,4,0.00,2.64,0.00,N/A
104.27.44.192,4,4,0.00,2.64,0.00,N/A
172.67.168.211,4,4,0.00,2.65,0.00,N/A
172.67.254.207,4,4,0.00,2.65,0.00,N/A
162.159.1.186,4,4,0.00,2.65,0.00,N/A
104.21.226.101,4,4,0.00,2.65,0.00,N/A
162.159.152.79,4,4,0.00,2.65,0.00,N/A
172.66.134.107,4,4,0.00,2.65,0.00,N/A
104.27.32.117,4,4,0.00,2.66,0.00,N/A
104.27.206.103,4,4,0.00,2.66,0.00,N/A
172.67.104.100,4,4,0.00,2.66,0.00,N/A
104.25.169.125,4,4,0.00,2.66,0.00,N/A
162.159.8.42,4,4,0.00,2.66,0.00,N/A
104.24.15.223,4,4,0.00,2.66,0.00,N/A
162.159.41.35,4,4,0.00,2.66,0.00,N/A
162.159.128.96,4,4,0.00,2.66,0.00,N/A
104.21.122.39,4,4,0.00,2.67,0.00,N/A
104.25.142.214,4,4,0.00,2.67,0.00,N/A
172.65.105.106,4,4,0.00,2.67,0.00,N/A
172.66.155.226,4,4,0.00,2.67,0.00,N/A
172.67.207.40,4,4,0.00,2.67,0.00,N/A
104.25.180.108,4,4,0.00,2.67,0.00,N/A
104.24.35.8,4,4,0.00,2.67,0.00,N/A
104.24.243.95,4,4,0.00,2.67,0.00,N/A
172.64.50.81,4,4,0.00,2.68,0.00,N/A
104.21.89.33,4,4,0.00,2.68,0.00,N/A
172.67.109.199,4,4,0.00,2.68,0.00,N/A
172.65.201.138,4,4,0.00,2.68,0.00,N/A
162.159.141.166,4,4,0.00,2.68,0.00,N/A
172.65.94.200,4,4,0.00,2.69,0.00,N/A
104.24.33.17,4,4,0.00,2.69,0.00,N/A
172.67.210.7,4,4,0.00,2.69,0.00,N/A
172.64.66.45,4,4,0.00,2.69,0.00,N/A
104.25.144.177,4,4,0.00,2.69,0.00,N/A
162.159.16.50,4,4,0.00,2.69,0.00,N/A
104.24.3.187,4,4,0.00,2.70,0.00,N/A
172.66.148.159,4,4,0.00,2.70,0.00,N/A
104.25.226.211,4,4,0.00,2.70,0.00,N/A
104.27.88.14,4,4,0.00,2.70,0.00,N/A
104.24.52.121,4,4,0.00,2.70,0.00,N/A
198.41.199.135,4,4,0.00,2.70,0.00,N/A
172.67.232.113,4,4,0.00,2.71,0.00,N/A
172.67.133.196,4,4,0.00,2.71,0.00,N/A
162.159.60.135,4,4,0.00,2.71,0.00,N/A
104.21.228.242,4,4,0.00,2.71,0.00,N/A
104.21.227.56,4,4,0.00,2.71,0.00,N/A
162.159.22.245,4,4,0.00,2.71,0.00,N/A
172.67.235.39,4,4,0.00,2.72,0.00,N/A
172.67.214.67,4,4,0.00,2.72,0.00,N/A
162.159.2.55,4,4,0.00,2.72,0.00,N/A
172.66.195.191,4,4,0.00,2.72,0.00,N/A
172.66.202.56,4,4,0.00,2.72,0.00,N/A
104.27.17.77,4,4,0.00,2.73,0.00,N/A
104.27.108.247,4,4,0.00,2.73,0.00,N/A
104.24.236.154,4,4,0.00,2.73,0.00,N/A
172.67.99.254,4,4,0.00,2.74,0.00,N/A
162.159.32.105,4,4,0.00,2.74,0.00,N/A
162.159.20.68,4,4,0.00,2.74,0.00,N/A
172.67.224.78,4,4,0.00,2.75,0.00,N/A
172.65.209.109,4,4,0.00,2.75,0.00,N/A
172.67.165.46,4,4,0.00,2.75,0.00,N/A
172.67.245.117,4,4,0.00,2.75,0.00,N/A
172.67.233.27,4,4,0.00,2.75,0.00,N/A
172.67.110.85,4,4,0.00,2.75,0.00,N/A
104.25.158.109,4,4,0.00,2.76,0.00,N/A
162.159.193.37,4,4,0.00,2.76,0.00,N/A
172.66.47.247,4,4,0.00,2.76,0.00,N/A
172.67.75.14,4,4,0.00,2.76,0.00,N/A
141.101.114.192,4,4,0.00,2.77,0.00,N/A
104.27.43.131,4,4,0.00,2.78,0.00,N/A
162.159.48.227,4,4,0.00,2.78,0.00,N/A
104.27.28.108,4,4,0.00,2.78,0.00,N/A
162.159.17.205,4,4,0.00,2.78,0.00,N/A
141.101.113.247,4,4,0.00,2.78,0.00,N/A
104.21.82.131,4,4,0.00,2.78,0.00,N/A
104.25.153.49,4,4,0.00,2.79,0.00,N/A
172.65.246.188,4,4,0.00,2.79,0.00,N/A
104.25.152.181,4,4,0.00,2.79,0.00,N/A
162.159.232.238,4,4,0.00,2.79,0.00,N/A
172.67.209.23,4,4,0.00,2.79,0.00,N/A
104.27.56.152,4,4,0.00,2.79,0.00,N/A
104.21.200.246,4,4,0.00,2.79,0.00,N/A
172.65.195.85,4,4,0.00,2.79,0.00,N/A
162.159.142.143,4,4,0.00,2.80,0.00,N/A
162.159.46.92,4,4,0.00,2.80,0.00,N/A
104.27.48.34,4,4,0.00,2.81,0.00,N/A
104.21.219.36,4,4,0.00,2.81,0.00,N/A
172.65.192.235,4,4,0.00,2.81,0.00,N/A
172.67.111.21,4,4,0.00,2.81,0.00,N/A
104.27.80.52,4,4,0.00,2.82,0.00,N/A
104.17.112.216,4,4,0.00,2.82,0.00,N/A
104.27.118.38,4,4,0.00,2.82,0.00,N/A
172.67.250.226,4,4,0.00,2.83,0.00,N/A
104.27.114.231,4,4,0.00,2.83,0.00,N/A
172.67.231.84,4,4,0.00,2.83,0.00,N/A
172.65.131.153,4,4,0.00,2.83,0.00,N/A
104.25.187.46,4,4,0.00,2.83,0.00,N/A
104.21.114.248,4,4,0.00,2.83,0.00,N/A
172.67.184.6,4,4,0.00,2.83,0.00,N/A
172.67.220.163,4,4,0.00,2.83,0.00,N/A
104.21.119.175,4,4,0.00,2.83,0.00,N/A
172.67.105.45,4,4,0.00,2.84,0.00,N/A
172.65.251.3,4,4,0.00,2.84,0.00,N/A
172.67.180.234,4,4,0.00,2.84,0.00,N/A
172.67.189.120,4,4,0.00,2.84,0.00,N/A
104.27.10.135,4,4,0.00,2.84,0.00,N/A
104.27.24.67,4,4,0.00,2.84,0.00,N/A
104.27.36.98,4,4,0.00,2.85,0.00,N/A
104.27.20.137,4,4,0.00,2.85,0.00,N/A
172.66.147.9,4,4,0.00,2.85,0.00,N/A
104.26.14.62,4,4,0.00,2.86,0.00,N/A
104.25.168.187,4,4,0.00,2.86,0.00,N/A
104.27.126.28,4,4,0.00,2.86,0.00,N/A
104.27.72.251,4,4,0.00,2.86,0.00,N/A
104.27.41.56,4,4,0.00,2.86,0.00,N/A
104.25.145.14,4,4,0.00,2.86,0.00,N/A
172.67.140.59,4,4,0.00,2.87,0.00,N/A
172.67.137.144,4,4,0.00,2.87,0.00,N/A
104.27.67.15,4,4,0.00,2.87,0.00,N/A
104.25.252.33,4,4,0.00,2.87,0.00,N/A
172.67.89.196,4,4,0.00,2.88,0.00,N/A
172.65.89.11,4,4,0.00,2.88,0.00,N/A
104.27.31.114,4,4,0.00,2.88,0.00,N/A
172.66.44.181,4,4,0.00,2.88,0.00,N/A
172.67.132.161,4,4,0.00,2.89,0.00,N/A
104.27.9.171,4,4,0.00,2.89,0.00,N/A
172.65.253.209,4,4,0.00,2.89,0.00,N/A
172.67.143.158,4,4,0.00,2.89,0.00,N/A
162.159.94.153,4,4,0.00,2.89,0.00,N/A
172.67.199.92,4,4,0.00,2.89,0.00,N/A
104.27.68.185,4,4,0.00,2.89,0.00,N/A
162.159.36.167,4,4,0.00,2.89,0.00,N/A
172.67.252.172,4,4,0.00,2.89,0.00,N/A
162.159.153.105,4,4,0.00,2.89,0.00,N/A
172.65.198.33,4,4,0.00,2.90,0.00,N/A
172.65.169.61,4,4,0.00,2.90,0.00,N/A
172.64.88.168,4,4,0.00,2.90,0.00,N/A
172.67.139.171,4,4,0.00,2.90,0.00,N/A
104.27.51.254,4,4,0.00,2.91,0.00,N/A
172.65.2.111,4,4,0.00,2.91,0.00,N/A
104.25.143.204,4,4,0.00,2.91,0.00,N/A
172.67.179.208,4,4,0.00,2.91,0.00,N/A
104.27.121.24,4,4,0.00,2.91,0.00,N/A
162.159.33.42,4,4,0.00,2.92,0.00,N/A
104.21.125.21,4,4,0.00,2.92,0.00,N/A
104.25.199.238,4,4,0.00,2.92,0.00,N/A
104.27.71.139,4,4,0.00,2.92,0.00,N/A
172.67.146.159,4,4,0.00,2.92,0.00,N/A
172.67.67.147,4,4,0.00,2.92,0.00,N/A
104.27.70.198,4,4,0.00,2.92,0.00,N/A
162.159.90.133,4,4,0.00,2.93,0.00,N/A
104.27.35.229,4,4,0.00,2.93,0.00,N/A
172.67.149.97,4,4,0.00,2.93,0.00,N/A
104.27.39.71,4,4,0.00,2.93,0.00,N/A
198.41.195.28,4,4,0.00,2.93,0.00,N/A
172.65.227.113,4,4,0.00,2.93,0.00,N/A
141.101.115.141,4,4,0.00,2.93,0.00,N/A
104.27.119.239,4,4,0.00,2.94,0.00,N/A
172.66.0.90,4,4,0.00,2.94,0.00,N/A
172.67.192.129,4,4,0.00,2.94,0.00,N/A
104.24.216.3,4,4,0.00,2.94,0.00,N/A
104.27.52.44,4,4,0.00,2.95,0.00,N/A
198.41.198.208,4,4,0.00,2.95,0.00,N/A
104.21.127.200,4,4,0.00,2.95,0.00,N/A
104.27.49.158,4,4,0.00,2.96,0.00,N/A
172.67.166.224,4,4,0.00,2.96,0.00,N/A
104.27.50.70,4,4,0.00,2.96,0.00,N/A
104.25.156.251,4,4,0.00,2.96,0.00,N/A
104.21.110.0,4,4,0.00,2.96,0.00,N/A
104.21.92.156,4,4,0.00,2.97,0.00,N/A
172.65.132.96,4,4,0.00,2.97,0.00,N/A
162.159.35.208,4,4,0.00,2.97,0.00,N/A
162.159.56.64,4,4,0.00,2.97,0.00,N/A
198.41.193.111,4,4,0.00,2.97,0.00,N/A
104.27.45.22,4,4,0.00,2.97,0.00,N/A
162.159.138.51,4,4,0.00,2.97,0.00,N/A
104.24.129.43,4,4,0.00,2.97,0.00,N/A
172.67.201.99,4,4,0.00,2.97,0.00,N/A
172.65.236.156,4,4,0.00,2.98,0.00,N/A
104.21.25.205,4,4,0.00,2.98,0.00,N/A
172.65.152.250,4,4,0.00,2.98,0.00,N/A
104.27.96.236,4,4,0.00,2.98,0.00,N/A
172.67.183.213,4,4,0.00,2.98,0.00,N/A
172.67.182.80,4,4,0.00,2.98,0.00,N/A
172.65.55.241,4,4,0.00,2.98,0.00,N/A
198.41.196.151,4,4,0.00,2.98,0.00,N/A
172.67.101.203,4,4,0.00,2.98,0.00,N/A
198.41.197.44,4,4,0.00,2.99,0.00,N/A
104.21.42.194,4,4,0.00,2.99,0.00,N/A
198.41.194.164,4,4,0.00,2.99,0.00,N/A
104.21.123.91,4,4,0.00,2.99,0.00,N/A
172.67.113.177,4,4,0.00,2.99,0.00,N/A
104.27.15.51,4,4,0.00,2.99,0.00,N/A
172.66.42.77,4,4,0.00,2.99,0.00,N/A
104.21.108.18,4,4,0.00,3.00,0.00,N/A
198.41.192.120,4,4,0.00,3.00,0.00,N/A
104.17.120.50,4,4,0.00,3.00,0.00,N/A
104.21.111.158,4,4,0.00,3.00,0.00,N/A
172.65.26.14,4,4,0.00,3.00,0.00,N/A
172.65.245.203,4,4,0.00,3.00,0.00,N/A
172.67.92.32,4,4,0.00,3.00,0.00,N/A
104.21.29.26,4,4,0.00,3.00,0.00,N/A
172.65.85.207,4,4,0.00,3.01,0.00,N/A
104.21.101.86,4,4,0.00,3.01,0.00,N/A
172.67.66.94,4,4,0.00,3.01,0.00,N/A
172.67.98.31,4,4,0.00,3.02,0.00,N/A
104.27.95.136,4,4,0.00,3.02,0.00,N/A
104.27.104.121,4,4,0.00,3.02,0.00,N/A
172.67.112.233,4,4,0.00,3.02,0.00,N/A
104.27.84.232,4,4,0.00,3.02,0.00,N/A
104.27.92.57,4,4,0.00,3.02,0.00,N/A
104.21.47.196,4,4,0.00,3.02,0.00,N/A
104.27.97.28,4,4,0.00,3.03,0.00,N/A
172.67.223.171,4,4,0.00,3.03,0.00,N/A
104.27.42.192,4,4,0.00,3.03,0.00,N/A
162.159.95.223,4,4,0.00,3.03,0.00,N/A
104.21.98.118,4,4,0.00,3.03,0.00,N/A
172.67.218.172,4,4,0.00,3.03,0.00,N/A
172.65.179.41,4,4,0.00,3.03,0.00,N/A
172.65.133.191,4,4,0.00,3.03,0.00,N/A
172.67.169.100,4,4,0.00,3.03,0.00,N/A
104.27.85.177,4,4,0.00,3.04,0.00,N/A
162.159.9.175,4,4,0.00,3.04,0.00,N/A
162.159.130.225,4,4,0.00,3.04,0.00,N/A
104.27.82.179,4,4,0.00,3.04,0.00,N/A
104.25.65.0,4,4,0.00,3.04,0.00,N/A
172.67.204.10,4,4,0.00,3.04,0.00,N/A
104.27.59.3,4,4,0.00,3.04,0.00,N/A
104.27.21.14,4,4,0.00,3.04,0.00,N/A
172.64.233.252,4,4,0.00,3.04,0.00,N/A
172.67.249.232,4,4,0.00,3.04,0.00,N/A
172.65.244.62,4,4,0.00,3.04,0.00,N/A
172.65.147.206,4,4,0.00,3.04,0.00,N/A
104.17.87.66,4,4,0.00,3.04,0.00,N/A
104.27.25.221,4,4,0.00,3.05,0.00,N/A
104.27.63.117,4,4,0.00,3.05,0.00,N/A
172.65.199.69,4,4,0.00,3.05,0.00,N/A
104.27.55.239,4,4,0.00,3.05,0.00,N/A
104.27.40.48,4,4,0.00,3.06,0.00,N/A
104.27.109.197,4,4,0.00,3.06,0.00,N/A
104.27.65.27,4,4,0.00,3.06,0.00,N/A
104.27.79.48,4,4,0.00,3.06,0.00,N/A
104.21.57.210,4,4,0.00,3.06,0.00,N/A
104.27.83.88,4,4,0.00,3.07,0.00,N/A
172.65.157.27,4,4,0.00,3.07,0.00,N/A
172.65.93.192,4,4,0.00,3.08,0.00,N/A
104.25.151.210,4,4,0.00,3.08,0.00,N/A
172.67.222.186,4,4,0.00,3.08,0.00,N/A
172.65.235.158,4,4,0.00,3.08,0.00,N/A
162.159.136.219,4,4,0.00,3.08,0.00,N/A
104.24.215.235,4,4,0.00,3.08,0.00,N/A
