IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.231.104,4,4,0.00,9.90,0.00,N/A
172.67.101.222,4,4,0.00,9.91,0.00,N/A
104.21.218.58,4,4,0.00,9.91,0.00,N/A
172.66.141.52,4,4,0.00,9.91,0.00,N/A
104.17.193.114,4,4,0.00,9.91,0.00,N/A
172.64.159.130,4,4,0.00,9.91,0.00,N/A
104.24.94.181,4,4,0.00,9.91,0.00,N/A
104.27.202.171,4,4,0.00,9.91,0.00,N/A
104.25.74.104,4,4,0.00,9.92,0.00,N/A
104.21.56.96,4,4,0.00,9.92,0.00,N/A
172.64.152.82,4,4,0.00,9.92,0.00,N/A
172.66.214.111,4,4,0.00,9.92,0.00,N/A
104.25.91.104,4,4,0.00,9.92,0.00,N/A
172.66.149.228,4,4,0.00,9.92,0.00,N/A
104.21.55.62,4,4,0.00,9.92,0.00,N/A
172.67.141.188,4,4,0.00,9.92,0.00,N/A
104.25.62.194,4,4,0.00,9.93,0.00,N/A
198.41.193.241,4,4,0.00,9.93,0.00,N/A
172.67.85.175,4,4,0.00,9.93,0.00,N/A
172.67.145.167,4,4,0.00,9.93,0.00,N/A
172.67.90.83,4,4,0.00,9.93,0.00,N/A
172.67.96.176,4,4,0.00,9.94,0.00,N/A
104.17.160.153,4,4,0.00,9.94,0.00,N/A
104.25.26.230,4,4,0.00,9.94,0.00,N/A
172.67.65.23,4,4,0.00,9.94,0.00,N/A
104.24.180.120,4,4,0.00,9.94,0.00,N/A
104.25.252.241,4,4,0.00,9.95,0.00,N/A
104.25.182.203,4,4,0.00,9.95,0.00,N/A
104.27.2.245,4,4,0.00,9.95,0.00,N/A
172.67.98.5,4,4,0.00,9.95,0.00,N/A
172.67.88.209,4,4,0.00,9.95,0.00,N/A
104.27.92.195,4,4,0.00,9.95,0.00,N/A
104.27.127.164,4,4,0.00,9.95,0.00,N/A
104.25.16.43,4,4,0.00,9.95,0.00,N/A
104.19.139.90,4,4,0.00,9.95,0.00,N/A
104.19.172.231,4,4,0.00,9.96,0.00,N/A
104.24.91.48,4,4,0.00,9.96,0.00,N/A
104.20.20.111,4,4,0.00,9.96,0.00,N/A
198.41.192.177,4,4,0.00,9.97,0.00,N/A
172.64.153.117,4,4,0.00,9.97,0.00,N/A
104.25.19.111,4,4,0.00,9.97,0.00,N/A
104.18.217.30,4,4,0.00,9.97,0.00,N/A
104.25.231.251,4,4,0.00,9.97,0.00,N/A
104.24.220.222,4,4,0.00,9.97,0.00,N/A
172.66.216.22,4,4,0.00,9.97,0.00,N/A
104.21.40.131,4,4,0.00,9.98,0.00,N/A
104.18.29.11,4,4,0.00,9.98,0.00,N/A
104.24.55.81,4,4,0.00,9.98,0.00,N/A
104.27.28.198,4,4,0.00,9.98,0.00,N/A
172.65.79.96,4,4,0.00,9.98,0.00,N/A
104.21.20.227,4,4,0.00,9.98,0.00,N/A
172.64.50.124,4,4,0.00,9.98,0.00,N/A
172.67.203.117,4,4,0.00,9.99,0.00,N/A
104.18.40.86,4,4,0.00,9.99,0.00,N/A
104.25.70.137,4,4,0.00,9.99,0.00,N/A
104.24.47.104,4,4,0.00,10.00,0.00,N/A
104.21.89.43,4,4,0.00,10.00,0.00,N/A
104.21.232.55,4,4,0.00,10.00,0.00,N/A
172.65.68.182,4,4,0.00,10.00,0.00,N/A
104.25.61.137,4,4,0.00,10.00,0.00,N/A
104.26.9.41,4,4,0.00,10.00,0.00,N/A
104.21.104.205,4,4,0.00,10.00,0.00,N/A
104.19.63.213,4,4,0.00,10.00,0.00,N/A
172.65.141.9,4,4,0.00,10.00,0.00,N/A
172.64.69.206,4,4,0.00,10.01,0.00,N/A
104.25.161.186,4,4,0.00,10.01,0.00,N/A
172.66.140.54,4,4,0.00,10.01,0.00,N/A
104.26.10.168,4,4,0.00,10.01,0.00,N/A
104.24.151.149,4,4,0.00,10.01,0.00,N/A
172.67.107.108,4,4,0.00,10.01,0.00,N/A
172.65.98.37,4,4,0.00,10.01,0.00,N/A
104.25.23.99,4,4,0.00,10.02,0.00,N/A
172.64.67.19,4,4,0.00,10.02,0.00,N/A
172.65.139.35,4,4,0.00,10.02,0.00,N/A
104.24.31.10,4,4,0.00,10.03,0.00,N/A
172.65.121.113,4,4,0.00,10.03,0.00,N/A
172.65.29.7,4,4,0.00,10.03,0.00,N/A
104.21.44.64,4,4,0.00,10.03,0.00,N/A
104.24.217.144,4,4,0.00,10.03,0.00,N/A
104.24.63.137,4,4,0.00,10.03,0.00,N/A
104.25.237.85,4,4,0.00,10.03,0.00,N/A
172.67.102.188,4,4,0.00,10.03,0.00,N/A
104.25.159.144,4,4,0.00,10.04,0.00,N/A
104.19.99.201,4,4,0.00,10.04,0.00,N/A
172.65.23.197,4,4,0.00,10.04,0.00,N/A
104.21.127.226,4,4,0.00,10.04,0.00,N/A
104.25.35.173,4,4,0.00,10.04,0.00,N/A
172.65.137.27,4,4,0.00,10.04,0.00,N/A
104.25.223.215,4,4,0.00,10.04,0.00,N/A
104.24.196.113,4,4,0.00,10.05,0.00,N/A
104.24.255.144,4,4,0.00,10.05,0.00,N/A
104.19.72.58,4,4,0.00,10.05,0.00,N/A
172.67.97.187,4,4,0.00,10.05,0.00,N/A
104.25.215.218,4,4,0.00,10.05,0.00,N/A
172.67.105.242,4,4,0.00,10.06,0.00,N/A
104.24.251.37,4,4,0.00,10.06,0.00,N/A
104.21.102.80,4,4,0.00,10.06,0.00,N/A
172.66.215.150,4,4,0.00,10.07,0.00,N/A
104.17.179.138,4,4,0.00,10.07,0.00,N/A
104.24.83.176,4,4,0.00,10.07,0.00,N/A
172.67.137.92,4,4,0.00,10.07,0.00,N/A
104.20.26.19,4,4,0.00,10.07,0.00,N/A
172.67.129.148,4,4,0.00,10.07,0.00,N/A
172.65.46.250,4,4,0.00,10.07,0.00,N/A
172.64.84.106,4,4,0.00,10.07,0.00,N/A
104.26.14.48,4,4,0.00,10.08,0.00,N/A
104.27.195.238,4,4,0.00,10.08,0.00,N/A
104.24.78.20,4,4,0.00,10.09,0.00,N/A
172.67.111.241,4,4,0.00,10.09,0.00,N/A
172.67.236.134,4,4,0.00,10.09,0.00,N/A
104.19.133.173,4,4,0.00,10.09,0.00,N/A
104.20.54.231,4,4,0.00,10.10,0.00,N/A
172.66.152.205,4,4,0.00,10.10,0.00,N/A
172.67.92.151,4,4,0.00,10.10,0.00,N/A
172.64.81.170,4,4,0.00,10.10,0.00,N/A
172.65.51.224,4,4,0.00,10.10,0.00,N/A
104.19.77.93,4,4,0.00,10.10,0.00,N/A
104.27.121.157,4,4,0.00,10.11,0.00,N/A
104.25.32.27,4,4,0.00,10.11,0.00,N/A
104.25.11.24,4,4,0.00,10.11,0.00,N/A
104.25.55.15,4,4,0.00,10.12,0.00,N/A
104.24.46.91,4,4,0.00,10.12,0.00,N/A
104.19.106.183,4,4,0.00,10.12,0.00,N/A
172.66.213.184,4,4,0.00,10.12,0.00,N/A
104.25.49.67,4,4,0.00,10.12,0.00,N/A
104.27.106.83,4,4,0.00,10.12,0.00,N/A
172.65.37.202,4,4,0.00,10.12,0.00,N/A
104.25.109.166,4,4,0.00,10.12,0.00,N/A
104.25.7.133,4,4,0.00,10.12,0.00,N/A
104.17.115.13,4,4,0.00,10.12,0.00,N/A
104.25.107.141,4,4,0.00,10.13,0.00,N/A
172.64.144.130,4,4,0.00,10.13,0.00,N/A
104.24.195.26,4,4,0.00,10.13,0.00,N/A
104.24.240.113,4,4,0.00,10.13,0.00,N/A
104.24.171.62,4,4,0.00,10.13,0.00,N/A
198.41.194.80,4,4,0.00,10.13,0.00,N/A
172.64.77.4,4,4,0.00,10.13,0.00,N/A
172.64.96.16,4,4,0.00,10.13,0.00,N/A
172.64.75.39,4,4,0.00,10.14,0.00,N/A
104.21.92.15,4,4,0.00,10.14,0.00,N/A
104.18.206.29,4,4,0.00,10.14,0.00,N/A
104.24.66.249,4,4,0.00,10.15,0.00,N/A
104.25.186.188,4,4,0.00,10.15,0.00,N/A
104.27.3.32,4,4,0.00,10.15,0.00,N/A
172.67.169.1,4,4,0.00,10.15,0.00,N/A
104.25.245.48,4,4,0.00,10.15,0.00,N/A
104.21.121.200,4,4,0.00,10.15,0.00,N/A
172.64.42.218,4,4,0.00,10.15,0.00,N/A
104.18.184.57,4,4,0.00,10.15,0.00,N/A
172.67.237.166,4,4,0.00,10.16,0.00,N/A
104.26.8.2,4,4,0.00,10.16,0.00,N/A
172.65.34.42,4,4,0.00,10.16,0.00,N/A
104.24.3.202,4,4,0.00,10.16,0.00,N/A
104.25.114.107,4,4,0.00,10.16,0.00,N/A
104.24.43.75,4,4,0.00,10.17,0.00,N/A
104.25.13.16,4,4,0.00,10.17,0.00,N/A
172.64.37.24,4,4,0.00,10.17,0.00,N/A
172.67.95.55,4,4,0.00,10.17,0.00,N/A
172.66.131.187,4,4,0.00,10.17,0.00,N/A
104.21.98.40,4,4,0.00,10.17,0.00,N/A
104.19.167.39,4,4,0.00,10.18,0.00,N/A
104.24.44.59,4,4,0.00,10.18,0.00,N/A
104.25.225.233,4,4,0.00,10.18,0.00,N/A
104.25.68.215,4,4,0.00,10.19,0.00,N/A
104.26.2.140,4,4,0.00,10.19,0.00,N/A
172.67.130.52,4,4,0.00,10.19,0.00,N/A
172.64.48.171,4,4,0.00,10.20,0.00,N/A
172.67.71.140,4,4,0.00,10.20,0.00,N/A
104.21.8.224,4,4,0.00,10.20,0.00,N/A
172.66.217.190,4,4,0.00,10.20,0.00,N/A
104.25.98.89,4,4,0.00,10.20,0.00,N/A
104.18.163.37,4,4,0.00,10.21,0.00,N/A
104.21.227.123,4,4,0.00,10.21,0.00,N/A
104.21.38.81,4,4,0.00,10.21,0.00,N/A
104.25.112.135,4,4,0.00,10.21,0.00,N/A
104.21.65.224,4,4,0.00,10.21,0.00,N/A
104.21.108.92,4,4,0.00,10.22,0.00,N/A
172.65.131.190,4,4,0.00,10.22,0.00,N/A
104.25.143.115,4,4,0.00,10.22,0.00,N/A
104.27.14.134,4,4,0.00,10.22,0.00,N/A
172.67.240.43,4,4,0.00,10.23,0.00,N/A
104.27.206.158,4,4,0.00,10.23,0.00,N/A
104.25.253.250,4,4,0.00,10.23,0.00,N/A
104.19.61.26,4,4,0.00,10.23,0.00,N/A
104.21.223.246,4,4,0.00,10.24,0.00,N/A
104.21.63.243,4,4,0.00,10.24,0.00,N/A
104.24.230.59,4,4,0.00,10.24,0.00,N/A
104.25.221.132,4,4,0.00,10.24,0.00,N/A
172.67.72.148,4,4,0.00,10.24,0.00,N/A
172.65.59.243,4,4,0.00,10.24,0.00,N/A
104.21.23.110,4,4,0.00,10.24,0.00,N/A
104.25.154.208,4,4,0.00,10.24,0.00,N/A
104.25.27.101,4,4,0.00,10.24,0.00,N/A
104.27.7.234,4,4,0.00,10.25,0.00,N/A
104.24.185.249,4,4,0.00,10.25,0.00,N/A
104.21.88.194,4,4,0.00,10.25,0.00,N/A
104.21.208.49,4,4,0.00,10.25,0.00,N/A
104.24.188.168,4,4,0.00,10.25,0.00,N/A
104.24.218.89,4,4,0.00,10.25,0.00,N/A
104.18.107.194,4,4,0.00,10.25,0.00,N/A
172.67.221.6,4,4,0.00,10.26,0.00,N/A
104.19.34.119,4,4,0.00,10.26,0.00,N/A
104.24.209.5,4,4,0.00,10.27,0.00,N/A
104.24.227.133,4,4,0.00,10.27,0.00,N/A
104.16.249.248,4,4,0.00,10.27,0.00,N/A
104.27.35.112,4,4,0.00,10.28,0.00,N/A
104.24.42.215,4,4,0.00,10.28,0.00,N/A
104.24.146.94,4,4,0.00,10.28,0.00,N/A
172.65.136.4,4,4,0.00,10.29,0.00,N/A
104.27.101.104,4,4,0.00,10.29,0.00,N/A
104.24.157.198,4,4,0.00,10.29,0.00,N/A
104.24.158.162,4,4,0.00,10.29,0.00,N/A
104.27.32.60,4,4,0.00,10.30,0.00,N/A
172.66.205.64,4,4,0.00,10.30,0.00,N/A
104.18.249.45,4,4,0.00,10.31,0.00,N/A
104.25.115.54,4,4,0.00,10.31,0.00,N/A
104.25.129.128,4,4,0.00,10.31,0.00,N/A
104.19.132.208,4,4,0.00,10.31,0.00,N/A
104.27.79.108,4,4,0.00,10.31,0.00,N/A
104.21.9.5,4,4,0.00,10.32,0.00,N/A
104.24.9.127,4,4,0.00,10.32,0.00,N/A
172.65.127.63,4,4,0.00,10.32,0.00,N/A
172.64.82.246,4,4,0.00,10.32,0.00,N/A
172.67.94.158,4,4,0.00,10.32,0.00,N/A
172.66.41.79,4,4,0.00,10.32,0.00,N/A
104.27.94.14,4,4,0.00,10.33,0.00,N/A
104.25.33.128,4,4,0.00,10.33,0.00,N/A
172.65.17.194,4,4,0.00,10.33,0.00,N/A
104.17.47.17,4,4,0.00,10.33,0.00,N/A
104.21.197.66,4,4,0.00,10.33,0.00,N/A
104.19.66.230,4,4,0.00,10.34,0.00,N/A
104.25.192.113,4,4,0.00,10.34,0.00,N/A
104.19.43.76,4,4,0.00,10.34,0.00,N/A
104.20.28.59,4,4,0.00,10.34,0.00,N/A
104.25.101.216,4,4,0.00,10.35,0.00,N/A
172.65.96.96,4,4,0.00,10.35,0.00,N/A
172.66.146.60,4,4,0.00,10.36,0.00,N/A
104.18.45.102,4,4,0.00,10.36,0.00,N/A
104.24.164.199,4,4,0.00,10.36,0.00,N/A
104.27.87.96,4,4,0.00,10.36,0.00,N/A
104.25.18.0,4,4,0.00,10.37,0.00,N/A
104.21.22.43,4,4,0.00,10.37,0.00,N/A
104.21.2.139,4,4,0.00,10.38,0.00,N/A
104.25.160.140,4,4,0.00,10.38,0.00,N/A
172.65.88.90,4,4,0.00,10.38,0.00,N/A
104.19.54.133,4,4,0.00,10.38,0.00,N/A
104.18.47.83,4,4,0.00,10.38,0.00,N/A
172.65.61.231,4,4,0.00,10.38,0.00,N/A
104.27.54.147,4,4,0.00,10.38,0.00,N/A
172.65.64.140,4,4,0.00,10.39,0.00,N/A
104.24.21.201,4,4,0.00,10.39,0.00,N/A
104.25.219.37,4,4,0.00,10.39,0.00,N/A
104.25.174.237,4,4,0.00,10.39,0.00,N/A
104.24.182.63,4,4,0.00,10.39,0.00,N/A
104.25.216.88,4,4,0.00,10.39,0.00,N/A
172.67.109.131,4,4,0.00,10.40,0.00,N/A
104.20.34.132,4,4,0.00,10.40,0.00,N/A
104.25.1.191,4,4,0.00,10.40,0.00,N/A
172.64.87.152,4,4,0.00,10.40,0.00,N/A
104.17.213.213,4,4,0.00,10.40,0.00,N/A
172.65.144.193,4,4,0.00,10.40,0.00,N/A
104.27.53.185,4,4,0.00,10.41,0.00,N/A
172.67.149.124,4,4,0.00,10.41,0.00,N/A
104.25.118.76,4,4,0.00,10.42,0.00,N/A
104.20.33.138,4,4,0.00,10.42,0.00,N/A
104.27.33.3,4,4,0.00,10.42,0.00,N/A
172.64.100.126,4,4,0.00,10.42,0.00,N/A
172.67.89.113,4,4,0.00,10.42,0.00,N/A
104.17.59.113,4,4,0.00,10.42,0.00,N/A
104.27.4.247,4,4,0.00,10.43,0.00,N/A
172.67.166.44,4,4,0.00,10.43,0.00,N/A
104.24.13.102,4,4,0.00,10.43,0.00,N/A
104.21.46.156,4,4,0.00,10.43,0.00,N/A
104.19.149.239,4,4,0.00,10.43,0.00,N/A
104.19.127.45,4,4,0.00,10.43,0.00,N/A
104.25.38.133,4,4,0.00,10.43,0.00,N/A
104.27.95.209,4,4,0.00,10.43,0.00,N/A
172.67.207.88,4,4,0.00,10.43,0.00,N/A
172.67.176.138,4,4,0.00,10.43,0.00,N/A
104.25.48.34,4,4,0.00,10.43,0.00,N/A
104.21.126.217,4,4,0.00,10.43,0.00,N/A
104.25.153.7,4,4,0.00,10.44,0.00,N/A
104.24.5.150,4,4,0.00,10.44,0.00,N/A
172.65.125.234,4,4,0.00,10.44,0.00,N/A
104.18.52.170,4,4,0.00,10.44,0.00,N/A
104.24.79.2,4,4,0.00,10.45,0.00,N/A
104.18.170.165,4,4,0.00,10.45,0.00,N/A
104.21.193.6,4,4,0.00,10.45,0.00,N/A
104.18.195.115,4,4,0.00,10.46,0.00,N/A
104.25.246.108,4,4,0.00,10.46,0.00,N/A
104.17.54.214,4,4,0.00,10.46,0.00,N/A
104.20.3.132,4,4,0.00,10.46,0.00,N/A
172.65.30.153,4,4,0.00,10.47,0.00,N/A
104.21.95.29,4,4,0.00,10.47,0.00,N/A
104.27.66.218,4,4,0.00,10.48,0.00,N/A
104.27.23.112,4,4,0.00,10.48,0.00,N/A
172.64.40.98,4,4,0.00,10.48,0.00,N/A
172.65.36.10,4,4,0.00,10.48,0.00,N/A
104.25.64.212,4,4,0.00,10.48,0.00,N/A
104.25.191.248,4,4,0.00,10.49,0.00,N/A
104.27.82.48,4,4,0.00,10.49,0.00,N/A
104.21.196.226,4,4,0.00,10.49,0.00,N/A
172.67.171.187,4,4,0.00,10.49,0.00,N/A
104.18.175.50,4,4,0.00,10.49,0.00,N/A
104.24.193.30,4,4,0.00,10.49,0.00,N/A
104.27.199.84,4,4,0.00,10.49,0.00,N/A
172.64.86.215,4,4,0.00,10.50,0.00,N/A
104.19.165.26,4,4,0.00,10.50,0.00,N/A
104.25.4.175,4,4,0.00,10.50,0.00,N/A
104.17.94.10,4,4,0.00,10.50,0.00,N/A
104.27.26.24,4,4,0.00,10.50,0.00,N/A
172.65.63.84,4,4,0.00,10.51,0.00,N/A
172.64.83.78,4,4,0.00,10.51,0.00,N/A
104.27.11.124,4,4,0.00,10.51,0.00,N/A
172.65.41.131,4,4,0.00,10.51,0.00,N/A
104.16.227.165,4,4,0.00,10.51,0.00,N/A
104.17.106.7,4,4,0.00,10.51,0.00,N/A
172.67.123.213,4,4,0.00,10.51,0.00,N/A
104.25.156.176,4,4,0.00,10.51,0.00,N/A
104.19.191.141,4,4,0.00,10.51,0.00,N/A
104.19.50.199,4,4,0.00,10.51,0.00,N/A
104.21.125.14,4,4,0.00,10.52,0.00,N/A
104.24.239.195,4,4,0.00,10.52,0.00,N/A
104.25.165.124,4,4,0.00,10.52,0.00,N/A
104.17.132.177,4,4,0.00,10.52,0.00,N/A
104.27.116.136,4,4,0.00,10.52,0.00,N/A
172.64.80.55,4,4,0.00,10.53,0.00,N/A
172.66.193.223,4,4,0.00,10.53,0.00,N/A
104.27.27.82,4,4,0.00,10.53,0.00,N/A
104.25.65.238,4,4,0.00,10.53,0.00,N/A
172.66.175.147,4,4,0.00,10.53,0.00,N/A
104.27.120.52,4,4,0.00,10.54,0.00,N/A
104.18.28.30,4,4,0.00,10.54,0.00,N/A
104.27.34.21,4,4,0.00,10.54,0.00,N/A
104.24.142.149,4,4,0.00,10.55,0.00,N/A
104.21.69.217,4,4,0.00,10.55,0.00,N/A
172.65.103.211,4,4,0.00,10.55,0.00,N/A
104.21.224.50,4,4,0.00,10.56,0.00,N/A
104.25.212.180,4,4,0.00,10.56,0.00,N/A
104.27.29.113,4,4,0.00,10.56,0.00,N/A
104.20.22.131,4,4,0.00,10.56,0.00,N/A
172.65.56.237,4,4,0.00,10.56,0.00,N/A
104.24.17.27,4,4,0.00,10.57,0.00,N/A
172.67.68.66,4,4,0.00,10.58,0.00,N/A
104.27.97.239,4,4,0.00,10.58,0.00,N/A
104.17.7.142,4,4,0.00,10.58,0.00,N/A
104.25.229.254,4,4,0.00,10.58,0.00,N/A
172.67.74.180,4,4,0.00,10.59,0.00,N/A
104.24.139.36,4,4,0.00,10.59,0.00,N/A
104.24.211.218,4,4,0.00,10.59,0.00,N/A
104.31.16.122,4,4,0.00,10.59,0.00,N/A
172.67.206.158,4,4,0.00,10.59,0.00,N/A
104.25.251.89,4,4,0.00,10.59,0.00,N/A
104.17.158.31,4,4,0.00,10.59,0.00,N/A
172.67.106.123,4,4,0.00,10.60,0.00,N/A
172.65.50.240,4,4,0.00,10.60,0.00,N/A
104.21.124.180,4,4,0.00,10.60,0.00,N/A
104.27.6.72,4,4,0.00,10.60,0.00,N/A
172.65.92.56,4,4,0.00,10.60,0.00,N/A
104.26.4.107,4,4,0.00,10.61,0.00,N/A
104.24.20.48,4,4,0.00,10.61,0.00,N/A
104.24.45.9,4,4,0.00,10.61,0.00,N/A
104.24.51.242,4,4,0.00,10.61,0.00,N/A
172.67.173.21,4,4,0.00,10.61,0.00,N/A
104.27.75.75,4,4,0.00,10.62,0.00,N/A
104.17.218.88,4,4,0.00,10.62,0.00,N/A
104.20.32.201,4,4,0.00,10.62,0.00,N/A
104.21.206.63,4,4,0.00,10.64,0.00,N/A
104.17.95.98,4,4,0.00,10.64,0.00,N/A
104.24.208.36,4,4,0.00,10.64,0.00,N/A
104.19.136.86,4,4,0.00,10.65,0.00,N/A
104.27.61.87,4,4,0.00,10.65,0.00,N/A
172.65.15.77,4,4,0.00,10.65,0.00,N/A
172.64.92.234,4,4,0.00,10.65,0.00,N/A
104.21.230.93,4,4,0.00,10.65,0.00,N/A
104.21.35.246,4,4,0.00,10.65,0.00,N/A
172.67.253.84,4,4,0.00,10.65,0.00,N/A
172.65.110.125,4,4,0.00,10.65,0.00,N/A
172.65.229.197,4,4,0.00,10.66,0.00,N/A
104.25.173.254,4,4,0.00,10.66,0.00,N/A
172.67.232.50,4,4,0.00,10.67,0.00,N/A
172.65.71.199,4,4,0.00,10.67,0.00,N/A
104.17.146.249,4,4,0.00,10.67,0.00,N/A
104.21.61.81,4,4,0.00,10.67,0.00,N/A
104.20.11.169,4,4,0.00,10.68,0.00,N/A
104.24.137.63,4,4,0.00,10.68,0.00,N/A
172.65.58.254,4,4,0.00,10.68,0.00,N/A
104.20.16.192,4,4,0.00,10.68,0.00,N/A
172.65.120.213,4,4,0.00,10.68,0.00,N/A
104.19.46.234,4,4,0.00,10.68,0.00,N/A
104.19.0.199,4,4,0.00,10.69,0.00,N/A
104.21.51.91,4,4,0.00,10.69,0.00,N/A
198.41.204.188,4,4,0.00,10.69,0.00,N/A
172.67.104.109,4,4,0.00,10.69,0.00,N/A
104.19.154.62,4,4,0.00,10.69,0.00,N/A
104.16.210.253,4,4,0.00,10.70,0.00,N/A
198.41.196.52,4,4,0.00,10.70,0.00,N/A
104.18.234.186,4,4,0.00,10.70,0.00,N/A
172.64.101.237,4,4,0.00,10.70,0.00,N/A
104.17.239.57,4,4,0.00,10.70,0.00,N/A
172.67.199.72,4,4,0.00,10.71,0.00,N/A
104.21.105.229,4,4,0.00,10.71,0.00,N/A
104.19.62.145,4,4,0.00,10.71,0.00,N/A
104.24.6.161,4,4,0.00,10.71,0.00,N/A
104.20.17.14,4,4,0.00,10.72,0.00,N/A
104.27.96.254,4,4,0.00,10.73,0.00,N/A
172.66.171.131,4,4,0.00,10.73,0.00,N/A
104.17.98.233,4,4,0.00,10.73,0.00,N/A
104.24.22.118,4,4,0.00,10.74,0.00,N/A
104.27.18.245,4,4,0.00,10.74,0.00,N/A
172.65.99.177,4,4,0.00,10.74,0.00,N/A
104.21.75.34,4,4,0.00,10.75,0.00,N/A
104.27.40.67,4,4,0.00,10.75,0.00,N/A
104.18.95.137,4,4,0.00,10.75,0.00,N/A
172.65.18.156,4,4,0.00,10.75,0.00,N/A
104.25.9.132,4,4,0.00,10.76,0.00,N/A
104.21.18.104,4,4,0.00,10.76,0.00,N/A
172.65.35.245,4,4,0.00,10.77,0.00,N/A
104.18.93.63,4,4,0.00,10.77,0.00,N/A
104.21.62.148,4,4,0.00,10.77,0.00,N/A
104.21.106.109,4,4,0.00,10.78,0.00,N/A
172.65.38.101,4,4,0.00,10.78,0.00,N/A
104.21.26.253,4,4,0.00,10.79,0.00,N/A
104.19.60.8,4,4,0.00,10.79,0.00,N/A
104.25.28.90,4,4,0.00,10.79,0.00,N/A
104.18.131.36,4,4,0.00,10.80,0.00,N/A
104.20.56.215,4,4,0.00,10.81,0.00,N/A
104.18.11.201,4,4,0.00,10.81,0.00,N/A
104.18.12.206,4,4,0.00,10.81,0.00,N/A
172.65.132.18,4,4,0.00,10.81,0.00,N/A
104.17.235.175,4,4,0.00,10.81,0.00,N/A
104.25.211.137,4,4,0.00,10.81,0.00,N/A
104.27.42.12,4,4,0.00,10.81,0.00,N/A
104.25.95.111,4,4,0.00,10.81,0.00,N/A
172.65.76.252,4,4,0.00,10.81,0.00,N/A
104.19.87.0,4,4,0.00,10.82,0.00,N/A
104.27.64.9,4,4,0.00,10.82,0.00,N/A
104.17.211.26,4,4,0.00,10.82,0.00,N/A
104.17.151.139,4,4,0.00,10.82,0.00,N/A
104.25.2.138,4,4,0.00,10.82,0.00,N/A
172.66.170.188,4,4,0.00,10.83,0.00,N/A
104.21.67.193,4,4,0.00,10.83,0.00,N/A
104.25.149.213,4,4,0.00,10.83,0.00,N/A
104.18.24.140,4,4,0.00,10.83,0.00,N/A
104.18.82.33,4,4,0.00,10.83,0.00,N/A
104.21.222.22,4,4,0.00,10.83,0.00,N/A
172.67.77.72,4,4,0.00,10.84,0.00,N/A
104.21.209.233,4,4,0.00,10.84,0.00,N/A
104.19.174.26,4,4,0.00,10.84,0.00,N/A
172.65.118.212,4,4,0.00,10.84,0.00,N/A
104.21.205.195,4,4,0.00,10.84,0.00,N/A
104.24.225.202,4,4,0.00,10.84,0.00,N/A
172.65.62.51,4,4,0.00,10.84,0.00,N/A
104.24.49.235,4,4,0.00,10.85,0.00,N/A
104.27.93.190,4,4,0.00,10.85,0.00,N/A
104.24.27.238,4,4,0.00,10.86,0.00,N/A
104.25.199.58,4,4,0.00,10.86,0.00,N/A
104.27.67.151,4,4,0.00,10.86,0.00,N/A
104.19.186.44,4,4,0.00,10.86,0.00,N/A
172.65.134.119,4,4,0.00,10.87,0.00,N/A
104.17.203.142,4,4,0.00,10.87,0.00,N/A
104.21.53.180,4,4,0.00,10.87,0.00,N/A
104.16.214.219,4,4,0.00,10.88,0.00,N/A
104.24.252.55,4,4,0.00,10.88,0.00,N/A
172.65.7.22,4,4,0.00,10.88,0.00,N/A
104.19.80.43,4,4,0.00,10.88,0.00,N/A
104.19.175.62,4,4,0.00,10.88,0.00,N/A
172.67.113.47,4,4,0.00,10.89,0.00,N/A
104.17.152.114,4,4,0.00,10.89,0.00,N/A
104.18.26.187,4,4,0.00,10.89,0.00,N/A
104.24.143.167,4,4,0.00,10.90,0.00,N/A
172.67.108.28,4,4,0.00,10.90,0.00,N/A
104.20.50.184,4,4,0.00,10.90,0.00,N/A
104.24.36.76,4,4,0.00,10.90,0.00,N/A
104.27.68.133,4,4,0.00,10.90,0.00,N/A
172.65.89.179,4,4,0.00,10.90,0.00,N/A
104.19.126.160,4,4,0.00,10.90,0.00,N/A
104.21.93.47,4,4,0.00,10.90,0.00,N/A
104.25.54.206,4,4,0.00,10.90,0.00,N/A
104.18.190.60,4,4,0.00,10.90,0.00,N/A
104.18.96.183,4,4,0.00,10.91,0.00,N/A
104.17.165.220,4,4,0.00,10.91,0.00,N/A
104.18.187.243,4,4,0.00,10.91,0.00,N/A
104.19.35.92,4,4,0.00,10.91,0.00,N/A
104.18.198.223,4,4,0.00,10.91,0.00,N/A
172.65.54.146,4,4,0.00,10.91,0.00,N/A
104.20.15.44,4,4,0.00,10.91,0.00,N/A
104.20.19.34,4,4,0.00,10.91,0.00,N/A
172.66.46.58,4,4,0.00,10.92,0.00,N/A
104.17.161.183,4,4,0.00,10.92,0.00,N/A
104.27.111.149,4,4,0.00,10.92,0.00,N/A
172.67.188.35,4,4,0.00,10.92,0.00,N/A
104.21.101.230,4,4,0.00,10.92,0.00,N/A
104.19.18.54,4,4,0.00,10.93,0.00,N/A
104.24.205.41,4,4,0.00,10.94,0.00,N/A
104.21.97.60,4,4,0.00,10.94,0.00,N/A
104.24.140.160,4,4,0.00,10.94,0.00,N/A
104.25.56.76,4,4,0.00,10.94,0.00,N/A
