IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.50.250,4,4,0.00,2.49,0.00,N/A
172.66.145.96,4,4,0.00,2.49,0.00,N/A
104.24.229.153,4,4,0.00,2.49,0.00,N/A
104.24.85.7,4,4,0.00,2.49,0.00,N/A
104.21.197.99,4,4,0.00,2.49,0.00,N/A
104.25.60.221,4,4,0.00,2.49,0.00,N/A
104.24.73.124,4,4,0.00,2.49,0.00,N/A
162.159.36.6,4,4,0.00,2.49,0.00,N/A
162.159.141.87,4,4,0.00,2.49,0.00,N/A
104.24.34.96,4,4,0.00,2.50,0.00,N/A
198.41.214.141,4,4,0.00,2.50,0.00,N/A
104.24.80.203,4,4,0.00,2.50,0.00,N/A
172.66.164.81,4,4,0.00,2.50,0.00,N/A
172.64.81.68,4,4,0.00,2.50,0.00,N/A
104.25.77.145,4,4,0.00,2.50,0.00,N/A
104.25.164.2,4,4,0.00,2.50,0.00,N/A
172.66.153.78,4,4,0.00,2.50,0.00,N/A
104.25.109.224,4,4,0.00,2.50,0.00,N/A
172.66.198.49,4,4,0.00,2.50,0.00,N/A
104.24.169.220,4,4,0.00,2.50,0.00,N/A
172.66.172.224,4,4,0.00,2.50,0.00,N/A
172.66.212.84,4,4,0.00,2.50,0.00,N/A
104.25.75.118,4,4,0.00,2.50,0.00,N/A
104.25.177.240,4,4,0.00,2.51,0.00,N/A
104.21.200.239,4,4,0.00,2.51,0.00,N/A
172.66.44.83,4,4,0.00,2.51,0.00,N/A
104.25.119.205,4,4,0.00,2.51,0.00,N/A
104.21.217.126,4,4,0.00,2.51,0.00,N/A
104.25.101.170,4,4,0.00,2.51,0.00,N/A
172.64.93.205,4,4,0.00,2.51,0.00,N/A
162.159.21.77,4,4,0.00,2.51,0.00,N/A
104.26.7.166,4,4,0.00,2.51,0.00,N/A
104.24.244.208,4,4,0.00,2.51,0.00,N/A
104.24.217.134,4,4,0.00,2.51,0.00,N/A
172.64.52.231,4,4,0.00,2.51,0.00,N/A
104.25.108.67,4,4,0.00,2.51,0.00,N/A
104.25.18.243,4,4,0.00,2.51,0.00,N/A
104.25.55.221,4,4,0.00,2.52,0.00,N/A
104.27.196.40,4,4,0.00,2.52,0.00,N/A
162.159.17.131,4,4,0.00,2.52,0.00,N/A
104.21.209.114,4,4,0.00,2.52,0.00,N/A
172.66.137.239,4,4,0.00,2.52,0.00,N/A
104.24.136.50,4,4,0.00,2.52,0.00,N/A
104.24.182.160,4,4,0.00,2.52,0.00,N/A
104.24.2.26,4,4,0.00,2.52,0.00,N/A
104.25.169.189,4,4,0.00,2.52,0.00,N/A
104.25.235.14,4,4,0.00,2.52,0.00,N/A
172.67.246.138,4,4,0.00,2.52,0.00,N/A
162.159.2.182,4,4,0.00,2.52,0.00,N/A
104.27.194.11,4,4,0.00,2.52,0.00,N/A
162.159.56.210,4,4,0.00,2.52,0.00,N/A
104.25.86.40,4,4,0.00,2.52,0.00,N/A
162.159.60.144,4,4,0.00,2.53,0.00,N/A
104.24.161.101,4,4,0.00,2.53,0.00,N/A
104.26.15.23,4,4,0.00,2.53,0.00,N/A
172.66.161.91,4,4,0.00,2.53,0.00,N/A
104.25.134.235,4,4,0.00,2.53,0.00,N/A
104.24.0.37,4,4,0.00,2.53,0.00,N/A
104.24.71.234,4,4,0.00,2.54,0.00,N/A
104.25.32.5,4,4,0.00,2.54,0.00,N/A
104.24.65.146,4,4,0.00,2.54,0.00,N/A
172.66.144.40,4,4,0.00,2.54,0.00,N/A
172.67.238.78,4,4,0.00,2.54,0.00,N/A
104.25.49.86,4,4,0.00,2.54,0.00,N/A
104.25.37.138,4,4,0.00,2.54,0.00,N/A
198.41.195.108,4,4,0.00,2.54,0.00,N/A
104.24.68.200,4,4,0.00,2.54,0.00,N/A
172.64.158.148,4,4,0.00,2.55,0.00,N/A
104.27.198.140,4,4,0.00,2.55,0.00,N/A
162.159.23.64,4,4,0.00,2.55,0.00,N/A
104.21.206.42,4,4,0.00,2.55,0.00,N/A
104.24.46.210,4,4,0.00,2.55,0.00,N/A
104.25.43.45,4,4,0.00,2.55,0.00,N/A
104.25.65.250,4,4,0.00,2.55,0.00,N/A
172.64.88.40,4,4,0.00,2.55,0.00,N/A
172.66.166.77,4,4,0.00,2.55,0.00,N/A
104.24.56.4,4,4,0.00,2.55,0.00,N/A
104.27.24.238,4,4,0.00,2.56,0.00,N/A
172.67.242.139,4,4,0.00,2.56,0.00,N/A
172.64.84.16,4,4,0.00,2.56,0.00,N/A
162.159.153.147,4,4,0.00,2.56,0.00,N/A
104.27.202.238,4,4,0.00,2.56,0.00,N/A
104.24.92.165,4,4,0.00,2.56,0.00,N/A
162.159.9.162,4,4,0.00,2.56,0.00,N/A
172.64.87.109,4,4,0.00,2.57,0.00,N/A
104.21.195.213,4,4,0.00,2.57,0.00,N/A
104.25.186.169,4,4,0.00,2.57,0.00,N/A
104.25.35.116,4,4,0.00,2.57,0.00,N/A
104.25.132.45,4,4,0.00,2.57,0.00,N/A
172.64.146.157,4,4,0.00,2.57,0.00,N/A
104.25.69.91,4,4,0.00,2.57,0.00,N/A
104.24.236.21,4,4,0.00,2.57,0.00,N/A
104.25.73.121,4,4,0.00,2.57,0.00,N/A
172.66.135.5,4,4,0.00,2.57,0.00,N/A
172.64.67.12,4,4,0.00,2.58,0.00,N/A
104.27.205.157,4,4,0.00,2.58,0.00,N/A
104.25.48.45,4,4,0.00,2.58,0.00,N/A
172.66.130.78,4,4,0.00,2.58,0.00,N/A
104.25.24.127,4,4,0.00,2.58,0.00,N/A
104.25.241.116,4,4,0.00,2.58,0.00,N/A
172.64.145.158,4,4,0.00,2.58,0.00,N/A
172.66.177.160,4,4,0.00,2.58,0.00,N/A
104.24.42.233,4,4,0.00,2.58,0.00,N/A
162.159.95.2,4,4,0.00,2.58,0.00,N/A
104.24.140.62,4,4,0.00,2.58,0.00,N/A
104.25.91.162,4,4,0.00,2.58,0.00,N/A
104.24.226.55,4,4,0.00,2.58,0.00,N/A
162.159.135.89,4,4,0.00,2.59,0.00,N/A
104.24.215.236,4,4,0.00,2.59,0.00,N/A
104.25.110.0,4,4,0.00,2.59,0.00,N/A
104.25.199.240,4,4,0.00,2.59,0.00,N/A
104.24.167.137,4,4,0.00,2.59,0.00,N/A
104.25.88.65,4,4,0.00,2.59,0.00,N/A
104.26.2.94,4,4,0.00,2.59,0.00,N/A
104.24.78.231,4,4,0.00,2.59,0.00,N/A
104.26.3.244,4,4,0.00,2.59,0.00,N/A
172.67.207.201,4,4,0.00,2.60,0.00,N/A
162.159.46.0,4,4,0.00,2.60,0.00,N/A
162.159.198.247,4,4,0.00,2.60,0.00,N/A
104.27.195.130,4,4,0.00,2.60,0.00,N/A
172.67.233.111,4,4,0.00,2.60,0.00,N/A
104.24.214.170,4,4,0.00,2.60,0.00,N/A
172.65.208.173,4,4,0.00,2.60,0.00,N/A
104.24.3.197,4,4,0.00,2.60,0.00,N/A
172.66.128.32,4,4,0.00,2.60,0.00,N/A
172.67.177.186,4,4,0.00,2.60,0.00,N/A
104.25.243.101,4,4,0.00,2.60,0.00,N/A
104.25.87.226,4,4,0.00,2.60,0.00,N/A
172.64.69.247,4,4,0.00,2.60,0.00,N/A
162.159.152.149,4,4,0.00,2.61,0.00,N/A
172.64.101.76,4,4,0.00,2.61,0.00,N/A
104.24.21.169,4,4,0.00,2.61,0.00,N/A
104.25.97.223,4,4,0.00,2.61,0.00,N/A
104.24.20.54,4,4,0.00,2.61,0.00,N/A
172.65.100.208,4,4,0.00,2.61,0.00,N/A
104.25.189.245,4,4,0.00,2.61,0.00,N/A
104.26.5.31,4,4,0.00,2.62,0.00,N/A
172.66.204.210,4,4,0.00,2.62,0.00,N/A
104.25.74.20,4,4,0.00,2.62,0.00,N/A
104.24.75.205,4,4,0.00,2.62,0.00,N/A
104.25.81.183,4,4,0.00,2.62,0.00,N/A
162.159.20.144,4,4,0.00,2.62,0.00,N/A
172.64.89.248,4,4,0.00,2.62,0.00,N/A
172.64.144.199,4,4,0.00,2.63,0.00,N/A
172.67.218.207,4,4,0.00,2.63,0.00,N/A
104.24.69.193,4,4,0.00,2.63,0.00,N/A
104.25.31.216,4,4,0.00,2.63,0.00,N/A
172.64.98.109,4,4,0.00,2.63,0.00,N/A
104.25.138.181,4,4,0.00,2.63,0.00,N/A
172.67.253.46,4,4,0.00,2.64,0.00,N/A
172.67.229.238,4,4,0.00,2.64,0.00,N/A
104.25.249.186,4,4,0.00,2.64,0.00,N/A
104.24.50.42,4,4,0.00,2.64,0.00,N/A
104.25.135.176,4,4,0.00,2.64,0.00,N/A
172.66.201.96,4,4,0.00,2.64,0.00,N/A
162.159.93.32,4,4,0.00,2.64,0.00,N/A
162.159.92.224,4,4,0.00,2.64,0.00,N/A
172.64.156.226,4,4,0.00,2.64,0.00,N/A
104.25.171.27,4,4,0.00,2.64,0.00,N/A
172.67.98.237,4,4,0.00,2.64,0.00,N/A
104.24.48.38,4,4,0.00,2.64,0.00,N/A
172.66.168.0,4,4,0.00,2.64,0.00,N/A
172.66.150.83,4,4,0.00,2.64,0.00,N/A
104.25.206.18,4,4,0.00,2.64,0.00,N/A
104.21.199.172,4,4,0.00,2.64,0.00,N/A
104.21.32.52,4,4,0.00,2.64,0.00,N/A
104.24.13.210,4,4,0.00,2.65,0.00,N/A
198.41.216.230,4,4,0.00,2.65,0.00,N/A
172.65.255.237,4,4,0.00,2.65,0.00,N/A
104.24.51.224,4,4,0.00,2.65,0.00,N/A
172.67.240.165,4,4,0.00,2.65,0.00,N/A
104.27.204.178,4,4,0.00,2.65,0.00,N/A
104.27.12.47,4,4,0.00,2.65,0.00,N/A
104.26.14.21,4,4,0.00,2.66,0.00,N/A
104.25.33.193,4,4,0.00,2.66,0.00,N/A
162.159.16.200,4,4,0.00,2.66,0.00,N/A
104.24.74.133,4,4,0.00,2.66,0.00,N/A
172.65.114.71,4,4,0.00,2.66,0.00,N/A
172.66.211.18,4,4,0.00,2.66,0.00,N/A
172.64.97.14,4,4,0.00,2.66,0.00,N/A
104.24.39.184,4,4,0.00,2.67,0.00,N/A
104.25.254.115,4,4,0.00,2.67,0.00,N/A
104.24.84.77,4,4,0.00,2.67,0.00,N/A
104.24.19.217,4,4,0.00,2.67,0.00,N/A
172.67.245.254,4,4,0.00,2.67,0.00,N/A
172.66.163.144,4,4,0.00,2.67,0.00,N/A
172.64.234.188,4,4,0.00,2.68,0.00,N/A
104.21.45.198,4,4,0.00,2.68,0.00,N/A
172.66.148.189,4,4,0.00,2.68,0.00,N/A
104.25.187.231,4,4,0.00,2.68,0.00,N/A
104.24.76.73,4,4,0.00,2.68,0.00,N/A
162.159.0.7,4,4,0.00,2.68,0.00,N/A
104.21.90.189,4,4,0.00,2.68,0.00,N/A
104.24.54.44,4,4,0.00,2.68,0.00,N/A
172.66.43.140,4,4,0.00,2.68,0.00,N/A
172.66.205.143,4,4,0.00,2.68,0.00,N/A
172.64.41.26,4,4,0.00,2.69,0.00,N/A
172.66.140.245,4,4,0.00,2.69,0.00,N/A
172.64.50.10,4,4,0.00,2.69,0.00,N/A
104.25.52.27,4,4,0.00,2.69,0.00,N/A
104.24.16.208,4,4,0.00,2.69,0.00,N/A
198.41.208.242,4,4,0.00,2.69,0.00,N/A
162.159.4.136,4,4,0.00,2.69,0.00,N/A
104.24.183.243,4,4,0.00,2.70,0.00,N/A
162.159.6.150,4,4,0.00,2.70,0.00,N/A
198.41.197.163,4,4,0.00,2.70,0.00,N/A
104.21.198.152,4,4,0.00,2.70,0.00,N/A
172.64.157.0,4,4,0.00,2.70,0.00,N/A
172.67.217.174,4,4,0.00,2.70,0.00,N/A
162.159.3.231,4,4,0.00,2.71,0.00,N/A
172.66.154.167,4,4,0.00,2.71,0.00,N/A
172.65.215.60,4,4,0.00,2.71,0.00,N/A
172.65.110.227,4,4,0.00,2.71,0.00,N/A
172.66.136.238,4,4,0.00,2.71,0.00,N/A
172.67.254.101,4,4,0.00,2.71,0.00,N/A
104.21.120.27,4,4,0.00,2.71,0.00,N/A
104.27.0.120,4,4,0.00,2.72,0.00,N/A
172.64.91.239,4,4,0.00,2.72,0.00,N/A
172.67.249.182,4,4,0.00,2.72,0.00,N/A
104.24.79.3,4,4,0.00,2.72,0.00,N/A
172.64.77.39,4,4,0.00,2.72,0.00,N/A
172.67.180.189,4,4,0.00,2.72,0.00,N/A
172.66.202.27,4,4,0.00,2.72,0.00,N/A
172.67.214.61,4,4,0.00,2.73,0.00,N/A
172.65.151.181,4,4,0.00,2.73,0.00,N/A
198.41.198.117,4,4,0.00,2.73,0.00,N/A
172.66.155.30,4,4,0.00,2.73,0.00,N/A
104.21.222.12,4,4,0.00,2.74,0.00,N/A
104.21.214.142,4,4,0.00,2.74,0.00,N/A
104.21.212.192,4,4,0.00,2.75,0.00,N/A
104.16.30.231,4,4,0.00,2.75,0.00,N/A
104.21.192.176,4,4,0.00,2.75,0.00,N/A
172.66.173.121,4,4,0.00,2.75,0.00,N/A
104.21.218.184,4,4,0.00,2.75,0.00,N/A
104.27.75.203,4,4,0.00,2.76,0.00,N/A
172.67.193.240,4,4,0.00,2.76,0.00,N/A
162.159.41.23,4,4,0.00,2.76,0.00,N/A
172.66.208.192,4,4,0.00,2.76,0.00,N/A
104.27.193.117,4,4,0.00,2.76,0.00,N/A
104.21.31.156,4,4,0.00,2.76,0.00,N/A
172.67.95.226,4,4,0.00,2.77,0.00,N/A
172.67.250.90,4,4,0.00,2.77,0.00,N/A
172.67.241.74,4,4,0.00,2.77,0.00,N/A
198.41.194.106,4,4,0.00,2.78,0.00,N/A
172.65.228.139,4,4,0.00,2.78,0.00,N/A
172.66.196.21,4,4,0.00,2.78,0.00,N/A
172.66.176.161,4,4,0.00,2.79,0.00,N/A
172.65.229.94,4,4,0.00,2.79,0.00,N/A
104.21.221.195,4,4,0.00,2.79,0.00,N/A
104.27.19.108,4,4,0.00,2.79,0.00,N/A
104.25.226.163,4,4,0.00,2.79,0.00,N/A
104.24.33.92,4,4,0.00,2.79,0.00,N/A
172.67.84.250,4,4,0.00,2.79,0.00,N/A
172.64.232.243,4,4,0.00,2.80,0.00,N/A
104.24.29.22,4,4,0.00,2.80,0.00,N/A
104.21.193.61,4,4,0.00,2.80,0.00,N/A
104.21.208.71,4,4,0.00,2.80,0.00,N/A
172.65.233.230,4,4,0.00,2.80,0.00,N/A
172.66.214.26,4,4,0.00,2.81,0.00,N/A
172.67.211.90,4,4,0.00,2.81,0.00,N/A
172.67.215.135,4,4,0.00,2.81,0.00,N/A
172.67.79.117,4,4,0.00,2.82,0.00,N/A
172.64.176.124,4,4,0.00,2.82,0.00,N/A
198.41.209.142,4,4,0.00,2.82,0.00,N/A
104.21.117.175,4,4,0.00,2.82,0.00,N/A
104.24.135.113,4,4,0.00,2.82,0.00,N/A
104.24.213.119,4,4,0.00,2.83,0.00,N/A
104.21.207.101,4,4,0.00,2.83,0.00,N/A
104.21.122.104,4,4,0.00,2.83,0.00,N/A
198.41.196.170,4,4,0.00,2.84,0.00,N/A
172.67.243.29,4,4,0.00,2.84,0.00,N/A
104.24.59.197,4,4,0.00,2.85,0.00,N/A
172.65.192.187,4,4,0.00,2.85,0.00,N/A
104.24.37.150,4,4,0.00,2.85,0.00,N/A
104.25.219.61,4,4,0.00,2.85,0.00,N/A
172.64.231.147,4,4,0.00,2.85,0.00,N/A
172.67.86.59,4,4,0.00,2.85,0.00,N/A
104.25.228.171,4,4,0.00,2.85,0.00,N/A
172.64.185.10,4,4,0.00,2.86,0.00,N/A
104.21.210.182,4,4,0.00,2.86,0.00,N/A
172.67.112.93,4,4,0.00,2.86,0.00,N/A
104.27.4.157,4,4,0.00,2.86,0.00,N/A
172.67.130.115,4,4,0.00,2.87,0.00,N/A
172.65.77.229,4,4,0.00,2.87,0.00,N/A
104.27.45.74,4,4,0.00,2.87,0.00,N/A
104.21.124.74,4,4,0.00,2.87,0.00,N/A
172.65.197.150,4,4,0.00,2.88,0.00,N/A
104.25.7.160,4,4,0.00,2.88,0.00,N/A
172.66.47.248,4,4,0.00,2.88,0.00,N/A
104.25.98.128,4,4,0.00,2.88,0.00,N/A
172.67.194.77,4,4,0.00,2.88,0.00,N/A
104.24.9.70,4,4,0.00,2.89,0.00,N/A
104.24.52.181,4,4,0.00,2.89,0.00,N/A
104.24.5.229,4,4,0.00,2.89,0.00,N/A
172.64.229.112,4,4,0.00,2.89,0.00,N/A
172.67.224.177,4,4,0.00,2.89,0.00,N/A
172.65.135.208,4,4,0.00,2.89,0.00,N/A
172.65.167.120,4,4,0.00,2.89,0.00,N/A
172.67.221.65,4,4,0.00,2.89,0.00,N/A
172.65.239.4,4,4,0.00,2.90,0.00,N/A
172.67.147.189,4,4,0.00,2.90,0.00,N/A
172.67.244.198,4,4,0.00,2.90,0.00,N/A
104.27.126.125,4,4,0.00,2.91,0.00,N/A
172.65.236.172,4,4,0.00,2.91,0.00,N/A
104.21.4.42,4,4,0.00,2.91,0.00,N/A
104.21.114.253,4,4,0.00,2.92,0.00,N/A
104.27.61.86,4,4,0.00,2.92,0.00,N/A
172.66.42.182,4,4,0.00,2.92,0.00,N/A
172.66.171.253,4,4,0.00,2.92,0.00,N/A
172.66.40.139,4,4,0.00,2.92,0.00,N/A
172.65.94.74,4,4,0.00,2.92,0.00,N/A
172.65.235.114,4,4,0.00,2.93,0.00,N/A
172.67.169.107,4,4,0.00,2.93,0.00,N/A
104.27.81.169,4,4,0.00,2.93,0.00,N/A
172.67.116.6,4,4,0.00,2.93,0.00,N/A
172.65.240.74,4,4,0.00,2.93,0.00,N/A
104.21.203.24,4,4,0.00,2.93,0.00,N/A
172.67.216.87,4,4,0.00,2.94,0.00,N/A
104.27.116.146,4,4,0.00,2.94,0.00,N/A
172.67.236.48,4,4,0.00,2.94,0.00,N/A
104.27.66.95,4,4,0.00,2.94,0.00,N/A
104.27.95.8,4,4,0.00,2.94,0.00,N/A
172.67.222.207,4,4,0.00,2.94,0.00,N/A
104.25.14.192,4,4,0.00,2.94,0.00,N/A
104.27.119.126,4,4,0.00,2.94,0.00,N/A
172.67.94.214,4,4,0.00,2.95,0.00,N/A
172.67.237.64,4,4,0.00,2.95,0.00,N/A
104.27.39.212,4,4,0.00,2.96,0.00,N/A
104.21.91.220,4,4,0.00,2.96,0.00,N/A
104.26.8.101,4,4,0.00,2.96,0.00,N/A
104.24.62.76,4,4,0.00,2.96,0.00,N/A
172.67.204.241,4,4,0.00,2.96,0.00,N/A
104.27.25.72,4,4,0.00,2.96,0.00,N/A
172.65.188.63,4,4,0.00,2.97,0.00,N/A
104.25.8.68,4,4,0.00,2.97,0.00,N/A
104.25.85.163,4,4,0.00,2.97,0.00,N/A
172.67.219.190,4,4,0.00,2.97,0.00,N/A
104.24.22.85,4,4,0.00,2.97,0.00,N/A
104.21.110.119,4,4,0.00,2.97,0.00,N/A
198.41.199.28,4,4,0.00,2.98,0.00,N/A
104.21.111.115,4,4,0.00,2.99,0.00,N/A
104.25.220.131,4,4,0.00,2.99,0.00,N/A
172.67.93.59,4,4,0.00,2.99,0.00,N/A
104.27.90.231,4,4,0.00,3.00,0.00,N/A
104.21.220.4,4,4,0.00,3.00,0.00,N/A
172.67.114.54,4,4,0.00,3.00,0.00,N/A
172.65.207.41,4,4,0.00,3.00,0.00,N/A
172.65.194.252,4,4,0.00,3.00,0.00,N/A
172.65.253.57,4,4,0.00,3.00,0.00,N/A
172.65.225.159,4,4,0.00,3.00,0.00,N/A
172.65.246.224,4,4,0.00,3.01,0.00,N/A
104.21.2.60,4,4,0.00,3.01,0.00,N/A
104.27.120.22,4,4,0.00,3.01,0.00,N/A
104.27.82.200,4,4,0.00,3.02,0.00,N/A
104.21.14.102,4,4,0.00,3.02,0.00,N/A
198.41.193.158,4,4,0.00,3.02,0.00,N/A
172.65.230.101,4,4,0.00,3.02,0.00,N/A
172.65.218.60,4,4,0.00,3.03,0.00,N/A
172.67.120.16,4,4,0.00,3.03,0.00,N/A
104.27.13.238,4,4,0.00,3.03,0.00,N/A
104.21.53.238,4,4,0.00,3.03,0.00,N/A
104.24.35.87,4,4,0.00,3.04,0.00,N/A
172.64.230.232,4,4,0.00,3.04,0.00,N/A
172.66.1.58,4,4,0.00,3.04,0.00,N/A
172.66.0.16,4,4,0.00,3.04,0.00,N/A
104.21.20.44,4,4,0.00,3.05,0.00,N/A
172.65.210.4,4,4,0.00,3.05,0.00,N/A
172.67.71.54,4,4,0.00,3.06,0.00,N/A
104.27.34.86,4,4,0.00,3.06,0.00,N/A
172.67.225.140,4,4,0.00,3.06,0.00,N/A
172.67.206.62,4,4,0.00,3.06,0.00,N/A
104.25.4.8,4,4,0.00,3.06,0.00,N/A
104.21.201.229,4,4,0.00,3.07,0.00,N/A
172.65.250.149,4,4,0.00,3.08,0.00,N/A
172.67.220.72,4,4,0.00,3.08,0.00,N/A
104.21.125.145,4,4,0.00,3.08,0.00,N/A
172.65.242.229,4,4,0.00,3.08,0.00,N/A
172.67.208.121,4,4,0.00,3.08,0.00,N/A
172.65.227.178,4,4,0.00,3.09,0.00,N/A
104.27.26.176,4,4,0.00,3.09,0.00,N/A
172.66.170.84,4,4,0.00,3.09,0.00,N/A
172.65.139.172,4,4,0.00,3.09,0.00,N/A
104.27.1.160,4,4,0.00,3.09,0.00,N/A
172.67.69.97,4,4,0.00,3.09,0.00,N/A
104.27.100.182,4,4,0.00,3.09,0.00,N/A
172.65.234.219,4,4,0.00,3.10,0.00,N/A
104.27.97.203,4,4,0.00,3.11,0.00,N/A
172.67.122.178,4,4,0.00,3.11,0.00,N/A
172.65.21.247,4,4,0.00,3.12,0.00,N/A
104.27.113.154,4,4,0.00,3.12,0.00,N/A
172.65.217.203,4,4,0.00,3.12,0.00,N/A
172.67.209.148,4,4,0.00,3.12,0.00,N/A
172.65.251.100,4,4,0.00,3.12,0.00,N/A
104.21.17.197,4,4,0.00,3.13,0.00,N/A
172.67.110.118,4,4,0.00,3.13,0.00,N/A
172.65.173.118,4,4,0.00,3.13,0.00,N/A
104.21.211.123,4,4,0.00,3.13,0.00,N/A
172.67.150.97,4,4,0.00,3.13,0.00,N/A
104.25.216.239,4,4,0.00,3.14,0.00,N/A
104.21.70.230,4,4,0.00,3.14,0.00,N/A
104.25.2.172,4,4,0.00,3.14,0.00,N/A
172.67.199.3,4,4,0.00,3.14,0.00,N/A
104.27.125.109,4,4,0.00,3.15,0.00,N/A
104.24.61.22,4,4,0.00,3.15,0.00,N/A
172.67.230.209,4,4,0.00,3.16,0.00,N/A
172.66.2.141,4,4,0.00,3.16,0.00,N/A
172.67.213.108,4,4,0.00,3.16,0.00,N/A
172.65.219.37,4,4,0.00,3.16,0.00,N/A
172.67.74.93,4,4,0.00,3.16,0.00,N/A
172.66.3.216,4,4,0.00,3.16,0.00,N/A
104.24.49.210,4,4,0.00,3.17,0.00,N/A
104.21.52.158,4,4,0.00,3.17,0.00,N/A
172.65.198.42,4,4,0.00,3.17,0.00,N/A
172.67.188.75,4,4,0.00,3.17,0.00,N/A
172.65.211.156,4,4,0.00,3.17,0.00,N/A
104.27.2.45,4,4,0.00,3.17,0.00,N/A
172.67.191.232,4,4,0.00,3.18,0.00,N/A
104.27.35.218,4,4,0.00,3.18,0.00,N/A
172.65.244.18,4,4,0.00,3.18,0.00,N/A
172.67.148.7,4,4,0.00,3.18,0.00,N/A
172.67.151.107,4,4,0.00,3.18,0.00,N/A
172.67.234.109,4,4,0.00,3.18,0.00,N/A
172.65.252.9,4,4,0.00,3.19,0.00,N/A
104.27.33.178,4,4,0.00,3.19,0.00,N/A
104.27.122.151,4,4,0.00,3.19,0.00,N/A
104.25.104.16,4,4,0.00,3.20,0.00,N/A
172.65.254.101,4,4,0.00,3.20,0.00,N/A
172.65.183.222,4,4,0.00,3.20,0.00,N/A
172.65.238.213,4,4,0.00,3.20,0.00,N/A
104.24.45.121,4,4,0.00,3.20,0.00,N/A
104.27.98.1,4,4,0.00,3.20,0.00,N/A
104.27.42.233,4,4,0.00,3.21,0.00,N/A
104.18.72.191,4,4,0.00,3.21,0.00,N/A
172.65.220.192,4,4,0.00,3.21,0.00,N/A
172.66.197.154,4,4,0.00,3.21,0.00,N/A
172.67.203.214,4,4,0.00,3.21,0.00,N/A
172.67.200.112,4,4,0.00,3.21,0.00,N/A
172.67.235.242,4,4,0.00,3.21,0.00,N/A
104.25.5.0,4,4,0.00,3.21,0.00,N/A
172.67.89.119,4,4,0.00,3.22,0.00,N/A
104.25.231.75,4,4,0.00,3.22,0.00,N/A
104.24.173.112,4,4,0.00,3.22,0.00,N/A
104.25.10.179,4,4,0.00,3.22,0.00,N/A
172.65.206.84,4,4,0.00,3.23,0.00,N/A
172.65.226.185,4,4,0.00,3.23,0.00,N/A
172.65.214.101,4,4,0.00,3.23,0.00,N/A
172.65.129.25,4,4,0.00,3.24,0.00,N/A
172.65.2.251,4,4,0.00,3.24,0.00,N/A
172.65.190.82,4,4,0.00,3.24,0.00,N/A
104.27.83.13,4,4,0.00,3.25,0.00,N/A
104.21.23.155,4,4,0.00,3.25,0.00,N/A
172.65.119.161,4,4,0.00,3.25,0.00,N/A
104.27.103.251,4,4,0.00,3.25,0.00,N/A
172.67.190.73,4,4,0.00,3.26,0.00,N/A
104.25.227.227,4,4,0.00,3.26,0.00,N/A
172.67.205.143,4,4,0.00,3.26,0.00,N/A
104.27.102.104,4,4,0.00,3.26,0.00,N/A
172.67.232.167,4,4,0.00,3.27,0.00,N/A
172.67.165.6,4,4,0.00,3.27,0.00,N/A
104.21.59.8,4,4,0.00,3.27,0.00,N/A
172.65.200.169,4,4,0.00,3.27,0.00,N/A
172.67.195.115,4,4,0.00,3.27,0.00,N/A
172.67.97.177,4,4,0.00,3.27,0.00,N/A
104.27.6.201,4,4,0.00,3.27,0.00,N/A
172.67.198.97,4,4,0.00,3.28,0.00,N/A
172.65.245.153,4,4,0.00,3.28,0.00,N/A
104.27.7.29,4,4,0.00,3.28,0.00,N/A
104.20.60.107,4,4,0.00,3.28,0.00,N/A
172.67.171.238,4,4,0.00,3.28,0.00,N/A
104.27.76.227,4,4,0.00,3.29,0.00,N/A
172.65.150.179,4,4,0.00,3.29,0.00,N/A
172.67.108.202,4,4,0.00,3.29,0.00,N/A
104.27.21.173,4,4,0.00,3.29,0.00,N/A
172.67.64.195,4,4,0.00,3.29,0.00,N/A
104.25.12.241,4,4,0.00,3.29,0.00,N/A
104.21.112.13,4,4,0.00,3.30,0.00,N/A
172.65.247.100,4,4,0.00,3.30,0.00,N/A
172.67.100.134,4,4,0.00,3.30,0.00,N/A
104.21.41.130,4,4,0.00,3.30,0.00,N/A
104.21.94.137,4,4,0.00,3.30,0.00,N/A
172.65.107.194,4,4,0.00,3.30,0.00,N/A
104.21.107.147,4,4,0.00,3.30,0.00,N/A
172.65.212.65,4,4,0.00,3.30,0.00,N/A
172.67.164.170,4,4,0.00,3.31,0.00,N/A
104.27.121.93,4,4,0.00,3.31,0.00,N/A
172.67.182.146,4,4,0.00,3.31,0.00,N/A
172.65.165.112,4,4,0.00,3.31,0.00,N/A
104.25.11.246,4,4,0.00,3.31,0.00,N/A
104.18.5.78,4,4,0.00,3.31,0.00,N/A
172.65.224.142,4,4,0.00,3.31,0.00,N/A
172.67.201.91,4,4,0.00,3.31,0.00,N/A
172.66.200.201,4,4,0.00,3.31,0.00,N/A
104.27.110.173,4,4,0.00,3.32,0.00,N/A
172.67.226.135,4,4,0.00,3.32,0.00,N/A
172.65.231.179,4,4,0.00,3.32,0.00,N/A
104.27.114.63,4,4,0.00,3.33,0.00,N/A
104.21.30.16,4,4,0.00,3.33,0.00,N/A
104.27.84.246,4,4,0.00,3.33,0.00,N/A
