IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.19.42,4,4,0.00,1.89,0.00,N/A
172.64.157.211,4,4,0.00,1.89,0.00,N/A
104.25.51.24,4,4,0.00,1.89,0.00,N/A
104.24.205.187,4,4,0.00,1.89,0.00,N/A
104.25.239.84,4,4,0.00,1.89,0.00,N/A
104.25.26.192,4,4,0.00,1.89,0.00,N/A
104.25.162.50,4,4,0.00,1.89,0.00,N/A
104.25.160.80,4,4,0.00,1.89,0.00,N/A
104.24.33.112,4,4,0.00,1.89,0.00,N/A
104.25.0.243,4,4,0.00,1.89,0.00,N/A
104.25.202.218,4,4,0.00,1.89,0.00,N/A
172.66.173.174,4,4,0.00,1.90,0.00,N/A
172.66.149.146,4,4,0.00,1.90,0.00,N/A
104.21.193.99,4,4,0.00,1.90,0.00,N/A
104.24.138.69,4,4,0.00,1.90,0.00,N/A
104.25.216.145,4,4,0.00,1.90,0.00,N/A
104.24.141.71,4,4,0.00,1.90,0.00,N/A
104.24.145.81,4,4,0.00,1.90,0.00,N/A
172.66.130.191,4,4,0.00,1.90,0.00,N/A
104.24.253.21,4,4,0.00,1.90,0.00,N/A
104.25.229.148,4,4,0.00,1.90,0.00,N/A
104.21.200.162,4,4,0.00,1.90,0.00,N/A
172.64.87.90,4,4,0.00,1.91,0.00,N/A
104.25.179.148,4,4,0.00,1.91,0.00,N/A
172.66.157.135,4,4,0.00,1.91,0.00,N/A
104.24.208.41,4,4,0.00,1.91,0.00,N/A
104.24.94.164,4,4,0.00,1.91,0.00,N/A
104.25.32.153,4,4,0.00,1.91,0.00,N/A
104.25.37.254,4,4,0.00,1.92,0.00,N/A
172.64.189.110,4,4,0.00,1.92,0.00,N/A
104.25.134.140,4,4,0.00,1.92,0.00,N/A
172.64.154.9,4,4,0.00,1.92,0.00,N/A
172.66.135.204,4,4,0.00,1.92,0.00,N/A
172.64.77.200,4,4,0.00,1.92,0.00,N/A
104.24.235.124,4,4,0.00,1.92,0.00,N/A
172.66.167.180,4,4,0.00,1.92,0.00,N/A
104.25.171.198,4,4,0.00,1.92,0.00,N/A
104.25.110.179,4,4,0.00,1.92,0.00,N/A
104.21.221.71,4,4,0.00,1.92,0.00,N/A
172.66.147.69,4,4,0.00,1.92,0.00,N/A
104.25.188.70,4,4,0.00,1.92,0.00,N/A
104.24.82.206,4,4,0.00,1.92,0.00,N/A
172.64.82.48,4,4,0.00,1.92,0.00,N/A
172.66.176.43,4,4,0.00,1.93,0.00,N/A
172.66.199.59,4,4,0.00,1.93,0.00,N/A
104.25.158.219,4,4,0.00,1.93,0.00,N/A
104.21.195.244,4,4,0.00,1.93,0.00,N/A
172.66.129.228,4,4,0.00,1.93,0.00,N/A
104.24.158.56,4,4,0.00,1.93,0.00,N/A
104.24.86.18,4,4,0.00,1.93,0.00,N/A
104.21.205.13,4,4,0.00,1.93,0.00,N/A
172.67.88.118,4,4,0.00,1.93,0.00,N/A
104.25.78.82,4,4,0.00,1.93,0.00,N/A
104.24.191.234,4,4,0.00,1.93,0.00,N/A
104.21.209.210,4,4,0.00,1.94,0.00,N/A
104.25.206.205,4,4,0.00,1.94,0.00,N/A
104.24.69.238,4,4,0.00,1.94,0.00,N/A
198.41.211.65,4,4,0.00,1.94,0.00,N/A
104.25.97.154,4,4,0.00,1.94,0.00,N/A
162.159.62.40,4,4,0.00,1.94,0.00,N/A
104.27.57.233,4,4,0.00,1.94,0.00,N/A
104.21.211.22,4,4,0.00,1.94,0.00,N/A
104.21.222.102,4,4,0.00,1.94,0.00,N/A
172.64.86.217,4,4,0.00,1.94,0.00,N/A
104.24.10.247,4,4,0.00,1.94,0.00,N/A
104.25.41.176,4,4,0.00,1.94,0.00,N/A
172.66.174.191,4,4,0.00,1.94,0.00,N/A
104.25.4.127,4,4,0.00,1.95,0.00,N/A
104.25.205.238,4,4,0.00,1.95,0.00,N/A
172.64.90.224,4,4,0.00,1.95,0.00,N/A
172.66.152.201,4,4,0.00,1.95,0.00,N/A
104.25.31.69,4,4,0.00,1.95,0.00,N/A
104.25.112.162,4,4,0.00,1.95,0.00,N/A
198.41.207.198,4,4,0.00,1.95,0.00,N/A
104.24.78.62,4,4,0.00,1.95,0.00,N/A
104.24.135.209,4,4,0.00,1.95,0.00,N/A
104.24.27.34,4,4,0.00,1.96,0.00,N/A
104.25.59.197,4,4,0.00,1.96,0.00,N/A
172.66.177.63,4,4,0.00,1.96,0.00,N/A
104.25.91.234,4,4,0.00,1.96,0.00,N/A
104.24.1.230,4,4,0.00,1.96,0.00,N/A
104.24.222.193,4,4,0.00,1.96,0.00,N/A
172.64.235.31,4,4,0.00,1.96,0.00,N/A
172.66.144.242,4,4,0.00,1.96,0.00,N/A
104.25.230.36,4,4,0.00,1.96,0.00,N/A
172.66.217.67,4,4,0.00,1.96,0.00,N/A
104.21.220.251,4,4,0.00,1.96,0.00,N/A
172.66.194.73,4,4,0.00,1.96,0.00,N/A
172.66.169.103,4,4,0.00,1.96,0.00,N/A
104.24.232.221,4,4,0.00,1.96,0.00,N/A
104.24.201.81,4,4,0.00,1.96,0.00,N/A
172.64.89.133,4,4,0.00,1.96,0.00,N/A
104.24.75.126,4,4,0.00,1.97,0.00,N/A
104.24.66.193,4,4,0.00,1.97,0.00,N/A
104.24.170.50,4,4,0.00,1.97,0.00,N/A
104.25.39.205,4,4,0.00,1.97,0.00,N/A
172.66.142.82,4,4,0.00,1.97,0.00,N/A
172.66.209.157,4,4,0.00,1.97,0.00,N/A
104.21.217.181,4,4,0.00,1.97,0.00,N/A
172.66.131.80,4,4,0.00,1.97,0.00,N/A
104.21.215.24,4,4,0.00,1.97,0.00,N/A
104.24.163.145,4,4,0.00,1.97,0.00,N/A
172.64.232.190,4,4,0.00,1.97,0.00,N/A
172.67.73.58,4,4,0.00,1.97,0.00,N/A
104.24.190.164,4,4,0.00,1.97,0.00,N/A
162.159.196.86,4,4,0.00,1.97,0.00,N/A
104.24.173.29,4,4,0.00,1.98,0.00,N/A
198.41.214.48,4,4,0.00,1.98,0.00,N/A
162.159.35.117,4,4,0.00,1.98,0.00,N/A
104.24.149.57,4,4,0.00,1.98,0.00,N/A
172.67.67.206,4,4,0.00,1.98,0.00,N/A
104.24.231.67,4,4,0.00,1.98,0.00,N/A
104.25.87.34,4,4,0.00,1.98,0.00,N/A
104.25.237.135,4,4,0.00,1.99,0.00,N/A
104.25.199.60,4,4,0.00,1.99,0.00,N/A
104.21.199.92,4,4,0.00,1.99,0.00,N/A
172.64.85.252,4,4,0.00,1.99,0.00,N/A
104.21.213.101,4,4,0.00,1.99,0.00,N/A
104.27.200.109,4,4,0.00,1.99,0.00,N/A
104.24.192.230,4,4,0.00,1.99,0.00,N/A
104.21.214.141,4,4,0.00,1.99,0.00,N/A
104.19.78.27,4,4,0.00,3.89,0.00,N/A
162.159.57.248,4,4,0.00,2.00,0.00,N/A
104.24.21.83,4,4,0.00,2.00,0.00,N/A
104.25.181.154,4,4,0.00,2.00,0.00,N/A
104.25.60.188,4,4,0.00,2.00,0.00,N/A
104.24.207.109,4,4,0.00,2.00,0.00,N/A
104.24.64.168,4,4,0.00,2.00,0.00,N/A
104.21.219.99,4,4,0.00,2.01,0.00,N/A
104.24.38.43,4,4,0.00,2.01,0.00,N/A
104.24.140.34,4,4,0.00,2.01,0.00,N/A
198.41.195.201,4,4,0.00,2.01,0.00,N/A
108.162.198.68,4,4,0.00,2.01,0.00,N/A
172.66.172.167,4,4,0.00,2.01,0.00,N/A
104.24.26.244,4,4,0.00,2.01,0.00,N/A
172.65.78.32,4,4,0.00,2.01,0.00,N/A
198.41.198.251,4,4,0.00,2.02,0.00,N/A
104.25.228.44,4,4,0.00,2.02,0.00,N/A
172.67.77.172,4,4,0.00,2.02,0.00,N/A
104.21.207.139,4,4,0.00,2.02,0.00,N/A
104.24.81.24,4,4,0.00,2.02,0.00,N/A
172.66.171.235,4,4,0.00,2.03,0.00,N/A
104.21.223.81,4,4,0.00,2.03,0.00,N/A
104.21.216.89,4,4,0.00,2.03,0.00,N/A
104.24.24.152,4,4,0.00,2.03,0.00,N/A
104.24.22.233,4,4,0.00,2.03,0.00,N/A
104.24.167.134,4,4,0.00,2.03,0.00,N/A
172.64.150.95,4,4,0.00,2.03,0.00,N/A
172.67.74.19,4,4,0.00,2.03,0.00,N/A
172.64.233.144,4,4,0.00,2.03,0.00,N/A
198.41.193.228,4,4,0.00,2.03,0.00,N/A
104.24.40.158,4,4,0.00,2.03,0.00,N/A
104.24.93.104,4,4,0.00,2.04,0.00,N/A
172.66.204.13,4,4,0.00,2.04,0.00,N/A
198.41.200.45,4,4,0.00,2.04,0.00,N/A
172.64.147.92,4,4,0.00,2.04,0.00,N/A
104.27.198.165,4,4,0.00,2.04,0.00,N/A
104.27.201.30,4,4,0.00,2.04,0.00,N/A
172.64.153.54,4,4,0.00,2.05,0.00,N/A
172.64.79.188,4,4,0.00,2.05,0.00,N/A
172.66.162.211,4,4,0.00,2.05,0.00,N/A
104.27.204.103,4,4,0.00,2.05,0.00,N/A
104.25.47.92,4,4,0.00,2.05,0.00,N/A
198.41.202.205,4,4,0.00,2.05,0.00,N/A
104.25.180.4,4,4,0.00,2.05,0.00,N/A
104.24.62.125,4,4,0.00,2.06,0.00,N/A
104.24.90.5,4,4,0.00,2.06,0.00,N/A
198.41.206.200,4,4,0.00,2.06,0.00,N/A
172.67.188.135,4,4,0.00,2.07,0.00,N/A
198.41.203.39,4,4,0.00,2.07,0.00,N/A
104.21.210.142,4,4,0.00,2.07,0.00,N/A
172.67.69.160,4,4,0.00,2.07,0.00,N/A
172.67.112.254,4,4,0.00,2.08,0.00,N/A
198.41.222.146,4,4,0.00,2.08,0.00,N/A
104.21.203.96,4,4,0.00,2.08,0.00,N/A
198.41.197.153,4,4,0.00,2.08,0.00,N/A
104.25.40.18,4,4,0.00,2.08,0.00,N/A
104.24.171.187,4,4,0.00,2.09,0.00,N/A
198.41.196.149,4,4,0.00,2.09,0.00,N/A
108.162.195.236,4,4,0.00,2.09,0.00,N/A
104.24.227.135,4,4,0.00,2.09,0.00,N/A
198.41.199.91,4,4,0.00,2.09,0.00,N/A
162.159.16.165,4,4,0.00,2.09,0.00,N/A
198.41.204.212,4,4,0.00,2.10,0.00,N/A
198.41.208.221,4,4,0.00,2.10,0.00,N/A
104.27.207.244,4,4,0.00,2.11,0.00,N/A
198.41.218.188,4,4,0.00,2.11,0.00,N/A
198.41.223.170,4,4,0.00,2.11,0.00,N/A
104.27.195.87,4,4,0.00,2.11,0.00,N/A
172.67.79.51,4,4,0.00,2.12,0.00,N/A
104.24.154.208,4,4,0.00,2.12,0.00,N/A
104.21.13.70,4,4,0.00,2.12,0.00,N/A
104.27.206.244,4,4,0.00,2.12,0.00,N/A
172.66.44.246,4,4,0.00,2.12,0.00,N/A
104.27.203.217,4,4,0.00,2.13,0.00,N/A
198.41.216.99,4,4,0.00,2.13,0.00,N/A
104.24.136.216,4,4,0.00,2.13,0.00,N/A
104.24.56.30,4,4,0.00,2.14,0.00,N/A
104.25.35.87,4,4,0.00,2.14,0.00,N/A
104.27.36.233,4,4,0.00,2.16,0.00,N/A
172.66.163.122,4,4,0.00,2.16,0.00,N/A
172.66.156.188,4,4,0.00,2.16,0.00,N/A
172.66.143.148,4,4,0.00,2.16,0.00,N/A
104.24.131.104,4,4,0.00,2.16,0.00,N/A
162.159.60.68,4,4,0.00,2.17,0.00,N/A
172.66.42.245,4,4,0.00,2.18,0.00,N/A
172.67.201.154,4,4,0.00,2.18,0.00,N/A
162.159.91.74,4,4,0.00,2.19,0.00,N/A
172.65.238.177,4,4,0.00,2.19,0.00,N/A
172.65.98.33,4,4,0.00,2.19,0.00,N/A
104.27.199.146,4,4,0.00,2.19,0.00,N/A
104.21.206.98,4,4,0.00,2.19,0.00,N/A
104.21.196.150,4,4,0.00,2.20,0.00,N/A
198.41.201.117,4,4,0.00,2.20,0.00,N/A
172.67.182.189,4,4,0.00,2.21,0.00,N/A
172.64.80.125,4,4,0.00,2.22,0.00,N/A
104.27.3.199,4,4,0.00,2.22,0.00,N/A
104.27.7.126,4,4,0.00,2.22,0.00,N/A
104.25.89.62,4,4,0.00,2.23,0.00,N/A
104.29.137.252,4,4,0.00,2.23,0.00,N/A
104.27.2.20,4,4,0.00,2.24,0.00,N/A
104.21.100.156,4,4,0.00,2.24,0.00,N/A
172.65.4.208,4,4,0.00,2.24,0.00,N/A
108.162.196.44,4,4,0.00,2.25,0.00,N/A
104.27.192.94,4,4,0.00,2.25,0.00,N/A
172.67.68.128,4,4,0.00,2.26,0.00,N/A
104.25.77.223,4,4,0.00,2.27,0.00,N/A
162.159.152.92,4,4,0.00,2.28,0.00,N/A
104.27.6.28,4,4,0.00,2.28,0.00,N/A
104.27.124.32,4,4,0.00,2.28,0.00,N/A
104.25.79.235,4,4,0.00,2.29,0.00,N/A
172.65.52.228,4,4,0.00,2.29,0.00,N/A
198.41.215.91,4,4,0.00,2.29,0.00,N/A
172.66.47.27,4,4,0.00,2.30,0.00,N/A
172.67.206.160,4,4,0.00,2.30,0.00,N/A
198.41.217.2,4,4,0.00,2.30,0.00,N/A
104.24.229.251,4,4,0.00,2.30,0.00,N/A
104.25.207.64,4,4,0.00,2.31,0.00,N/A
104.27.24.56,4,4,0.00,2.31,0.00,N/A
104.27.127.169,4,4,0.00,2.32,0.00,N/A
172.65.12.64,4,4,0.00,2.32,0.00,N/A
162.159.5.144,4,4,0.00,2.33,0.00,N/A
104.24.139.163,4,4,0.00,2.33,0.00,N/A
172.66.41.147,4,4,0.00,2.33,0.00,N/A
172.67.114.84,4,4,0.00,2.33,0.00,N/A
172.65.1.30,4,4,0.00,2.34,0.00,N/A
172.67.148.239,4,4,0.00,2.34,0.00,N/A
172.65.54.194,4,4,0.00,2.34,0.00,N/A
172.66.200.133,4,4,0.00,2.34,0.00,N/A
162.159.140.173,4,4,0.00,2.34,0.00,N/A
172.65.60.192,4,4,0.00,2.35,0.00,N/A
162.159.50.201,4,4,0.00,2.35,0.00,N/A
172.67.85.54,4,4,0.00,2.35,0.00,N/A
172.65.173.83,4,4,0.00,2.35,0.00,N/A
162.159.205.29,4,4,0.00,2.36,0.00,N/A
172.67.111.8,4,4,0.00,2.36,0.00,N/A
104.27.196.145,4,4,0.00,2.37,0.00,N/A
104.25.157.46,4,4,0.00,2.38,0.00,N/A
172.67.65.107,4,4,0.00,2.38,0.00,N/A
162.159.6.75,4,4,0.00,2.38,0.00,N/A
104.27.86.36,4,4,0.00,2.38,0.00,N/A
162.159.51.246,4,4,0.00,2.38,0.00,N/A
104.26.12.45,4,4,0.00,2.39,0.00,N/A
172.67.253.95,4,4,0.00,2.39,0.00,N/A
104.27.202.24,4,4,0.00,2.39,0.00,N/A
162.159.143.254,4,4,0.00,2.39,0.00,N/A
172.65.21.234,4,4,0.00,2.39,0.00,N/A
162.159.12.163,4,4,0.00,2.39,0.00,N/A
162.159.14.215,4,4,0.00,2.40,0.00,N/A
198.41.209.245,4,4,0.00,2.40,0.00,N/A
162.159.90.225,4,4,0.00,2.40,0.00,N/A
104.27.42.145,4,4,0.00,2.40,0.00,N/A
162.159.95.137,4,4,0.00,2.40,0.00,N/A
104.21.33.250,4,4,0.00,2.41,0.00,N/A
172.67.71.95,4,4,0.00,2.41,0.00,N/A
104.21.58.91,4,4,0.00,2.41,0.00,N/A
172.67.251.153,4,4,0.00,2.42,0.00,N/A
172.67.149.82,4,4,0.00,2.42,0.00,N/A
162.159.133.40,4,4,0.00,2.42,0.00,N/A
104.25.154.135,4,4,0.00,2.42,0.00,N/A
104.24.132.204,4,4,0.00,2.42,0.00,N/A
162.159.56.109,4,4,0.00,2.42,0.00,N/A
162.159.201.62,4,4,0.00,2.43,0.00,N/A
104.25.145.170,4,4,0.00,2.43,0.00,N/A
172.67.101.233,4,4,0.00,2.43,0.00,N/A
172.67.205.15,4,4,0.00,2.44,0.00,N/A
104.27.103.89,4,4,0.00,2.45,0.00,N/A
172.67.246.149,4,4,0.00,2.45,0.00,N/A
104.27.112.88,4,4,0.00,2.46,0.00,N/A
172.66.170.203,4,4,0.00,2.46,0.00,N/A
104.25.135.124,4,4,0.00,2.46,0.00,N/A
104.25.142.40,4,4,0.00,2.46,0.00,N/A
162.159.138.187,4,4,0.00,2.47,0.00,N/A
172.65.26.180,4,4,0.00,2.47,0.00,N/A
104.24.137.85,4,4,0.00,2.47,0.00,N/A
162.159.137.249,4,4,0.00,2.47,0.00,N/A
172.67.145.44,4,4,0.00,2.47,0.00,N/A
172.67.90.101,4,4,0.00,2.48,0.00,N/A
172.66.40.111,4,4,0.00,2.48,0.00,N/A
104.25.141.163,4,4,0.00,2.48,0.00,N/A
104.25.25.96,4,4,0.00,2.48,0.00,N/A
104.21.114.164,4,4,0.00,2.48,0.00,N/A
104.27.120.238,4,4,0.00,2.48,0.00,N/A
198.41.205.67,4,4,0.00,2.49,0.00,N/A
104.27.100.117,4,4,0.00,2.49,0.00,N/A
172.65.59.12,4,4,0.00,2.49,0.00,N/A
162.159.198.8,4,4,0.00,2.50,0.00,N/A
104.27.41.182,4,4,0.00,2.50,0.00,N/A
104.25.140.102,4,4,0.00,2.50,0.00,N/A
162.159.136.150,4,4,0.00,2.50,0.00,N/A
172.67.189.207,4,4,0.00,2.51,0.00,N/A
172.65.193.110,4,4,0.00,2.51,0.00,N/A
104.24.54.38,4,4,0.00,2.52,0.00,N/A
162.159.129.11,4,4,0.00,2.52,0.00,N/A
162.159.41.150,4,4,0.00,2.52,0.00,N/A
162.159.195.82,4,4,0.00,2.52,0.00,N/A
172.65.55.151,4,4,0.00,2.53,0.00,N/A
172.65.177.95,4,4,0.00,2.54,0.00,N/A
172.67.168.66,4,4,0.00,2.54,0.00,N/A
162.159.193.29,4,4,0.00,2.54,0.00,N/A
104.27.35.111,4,4,0.00,2.55,0.00,N/A
172.65.47.193,4,4,0.00,2.55,0.00,N/A
104.27.76.139,4,4,0.00,2.55,0.00,N/A
162.159.43.129,4,4,0.00,2.55,0.00,N/A
104.27.14.199,4,4,0.00,2.55,0.00,N/A
162.159.130.32,4,4,0.00,2.55,0.00,N/A
104.27.111.190,4,4,0.00,2.56,0.00,N/A
104.27.193.116,4,4,0.00,2.56,0.00,N/A
172.65.232.23,4,4,0.00,2.57,0.00,N/A
104.27.126.127,4,4,0.00,2.57,0.00,N/A
172.65.48.31,4,4,0.00,2.57,0.00,N/A
172.67.84.150,4,4,0.00,2.57,0.00,N/A
172.67.75.150,4,4,0.00,2.57,0.00,N/A
104.27.0.207,4,4,0.00,2.58,0.00,N/A
104.25.148.153,4,4,0.00,2.58,0.00,N/A
172.65.222.95,4,4,0.00,2.58,0.00,N/A
172.67.211.205,4,4,0.00,2.59,0.00,N/A
162.159.49.5,4,4,0.00,2.59,0.00,N/A
104.27.29.81,4,4,0.00,2.59,0.00,N/A
104.27.19.75,4,4,0.00,2.60,0.00,N/A
104.21.125.95,4,4,0.00,2.60,0.00,N/A
162.159.18.40,4,4,0.00,2.60,0.00,N/A
104.21.39.83,4,4,0.00,2.61,0.00,N/A
172.67.249.24,4,4,0.00,2.61,0.00,N/A
104.21.43.7,4,4,0.00,2.61,0.00,N/A
104.21.117.170,4,4,0.00,2.61,0.00,N/A
172.65.244.112,4,4,0.00,2.61,0.00,N/A
104.27.31.212,4,4,0.00,2.62,0.00,N/A
162.159.40.109,4,4,0.00,2.62,0.00,N/A
104.27.113.91,4,4,0.00,2.62,0.00,N/A
104.27.26.210,4,4,0.00,2.62,0.00,N/A
104.27.44.70,4,4,0.00,2.62,0.00,N/A
172.66.2.66,4,4,0.00,2.63,0.00,N/A
104.27.20.101,4,4,0.00,2.63,0.00,N/A
172.67.100.79,4,4,0.00,2.63,0.00,N/A
104.27.74.193,4,4,0.00,2.64,0.00,N/A
172.67.226.89,4,4,0.00,2.64,0.00,N/A
162.159.10.50,4,4,0.00,2.64,0.00,N/A
104.21.123.56,4,4,0.00,2.65,0.00,N/A
172.67.254.98,4,4,0.00,2.65,0.00,N/A
104.21.62.93,4,4,0.00,2.65,0.00,N/A
172.65.230.186,4,4,0.00,2.65,0.00,N/A
162.159.0.165,4,4,0.00,2.66,0.00,N/A
172.67.238.4,4,4,0.00,2.66,0.00,N/A
172.67.125.52,4,4,0.00,2.67,0.00,N/A
104.27.40.191,4,4,0.00,2.67,0.00,N/A
104.21.37.41,4,4,0.00,2.67,0.00,N/A
172.67.203.5,4,4,0.00,2.68,0.00,N/A
104.27.53.75,4,4,0.00,2.68,0.00,N/A
172.67.190.108,4,4,0.00,2.68,0.00,N/A
104.27.107.137,4,4,0.00,2.68,0.00,N/A
172.65.231.105,4,4,0.00,2.69,0.00,N/A
104.21.105.137,4,4,0.00,2.69,0.00,N/A
172.65.171.148,4,4,0.00,2.70,0.00,N/A
172.67.126.212,4,4,0.00,2.70,0.00,N/A
104.21.111.249,4,4,0.00,2.70,0.00,N/A
104.25.146.108,4,4,0.00,2.70,0.00,N/A
104.27.125.119,4,4,0.00,2.71,0.00,N/A
172.67.134.7,4,4,0.00,2.71,0.00,N/A
104.21.80.69,4,4,0.00,2.71,0.00,N/A
172.65.183.56,4,4,0.00,2.71,0.00,N/A
172.67.200.146,4,4,0.00,2.71,0.00,N/A
104.21.126.118,4,4,0.00,2.72,0.00,N/A
104.27.50.130,4,4,0.00,2.72,0.00,N/A
172.67.214.98,4,4,0.00,2.72,0.00,N/A
104.27.46.95,4,4,0.00,2.72,0.00,N/A
172.67.94.85,4,4,0.00,2.73,0.00,N/A
172.67.252.79,4,4,0.00,2.73,0.00,N/A
172.65.253.19,4,4,0.00,2.73,0.00,N/A
104.21.81.27,4,4,0.00,2.73,0.00,N/A
162.159.134.63,4,4,0.00,2.74,0.00,N/A
162.159.3.128,4,4,0.00,2.74,0.00,N/A
172.65.252.92,4,4,0.00,2.74,0.00,N/A
162.159.192.207,4,4,0.00,2.74,0.00,N/A
104.27.55.200,4,4,0.00,2.74,0.00,N/A
172.65.159.172,4,4,0.00,2.74,0.00,N/A
104.27.78.22,4,4,0.00,2.75,0.00,N/A
104.27.85.24,4,4,0.00,2.75,0.00,N/A
172.67.64.212,4,4,0.00,2.75,0.00,N/A
104.27.60.185,4,4,0.00,2.76,0.00,N/A
104.21.112.200,4,4,0.00,2.76,0.00,N/A
172.67.93.9,4,4,0.00,2.76,0.00,N/A
172.67.127.34,4,4,0.00,2.76,0.00,N/A
162.159.33.89,4,4,0.00,2.76,0.00,N/A
172.66.46.243,4,4,0.00,2.76,0.00,N/A
172.65.41.96,4,4,0.00,2.77,0.00,N/A
172.65.195.149,4,4,0.00,2.77,0.00,N/A
172.65.192.94,4,4,0.00,2.77,0.00,N/A
172.66.45.193,4,4,0.00,2.77,0.00,N/A
172.65.36.237,4,4,0.00,2.78,0.00,N/A
172.67.250.254,4,4,0.00,2.78,0.00,N/A
162.159.20.144,4,4,0.00,2.79,0.00,N/A
104.21.14.69,4,4,0.00,2.79,0.00,N/A
104.27.116.79,4,4,0.00,2.79,0.00,N/A
104.27.48.157,4,4,0.00,2.79,0.00,N/A
104.21.44.117,4,4,0.00,2.79,0.00,N/A
162.159.7.41,4,4,0.00,2.79,0.00,N/A
172.67.156.178,4,4,0.00,2.80,0.00,N/A
172.67.212.215,4,4,0.00,2.80,0.00,N/A
104.21.25.203,4,4,0.00,2.80,0.00,N/A
162.159.34.238,4,4,0.00,2.80,0.00,N/A
162.159.1.133,4,4,0.00,2.80,0.00,N/A
162.159.21.19,4,4,0.00,2.81,0.00,N/A
104.21.79.202,4,4,0.00,2.81,0.00,N/A
104.21.83.194,4,4,0.00,2.81,0.00,N/A
104.25.151.37,4,4,0.00,2.81,0.00,N/A
104.27.97.91,4,4,0.00,2.81,0.00,N/A
172.67.208.208,4,4,0.00,2.81,0.00,N/A
172.65.110.212,4,4,0.00,2.81,0.00,N/A
172.67.102.35,4,4,0.00,2.82,0.00,N/A
104.21.110.209,4,4,0.00,2.82,0.00,N/A
172.67.76.38,4,4,0.00,2.82,0.00,N/A
172.67.135.172,4,4,0.00,2.82,0.00,N/A
104.21.95.92,4,4,0.00,2.82,0.00,N/A
172.67.248.229,4,4,0.00,2.83,0.00,N/A
172.67.91.200,4,4,0.00,2.83,0.00,N/A
172.67.157.236,4,4,0.00,2.83,0.00,N/A
104.27.102.192,4,4,0.00,2.84,0.00,N/A
104.27.4.134,4,4,0.00,2.84,0.00,N/A
104.27.52.73,4,4,0.00,2.84,0.00,N/A
104.21.98.55,4,4,0.00,2.84,0.00,N/A
104.21.7.72,4,4,0.00,2.84,0.00,N/A
104.27.77.77,4,4,0.00,2.85,0.00,N/A
104.21.96.123,4,4,0.00,2.85,0.00,N/A
104.21.106.241,4,4,0.00,2.86,0.00,N/A
172.65.208.156,4,4,0.00,2.86,0.00,N/A
172.67.81.184,4,4,0.00,2.86,0.00,N/A
104.27.118.190,4,4,0.00,2.86,0.00,N/A
172.67.95.57,4,4,0.00,2.87,0.00,N/A
172.67.243.236,4,4,0.00,2.87,0.00,N/A
162.159.2.244,4,4,0.00,2.87,0.00,N/A
172.66.3.12,4,4,0.00,2.87,0.00,N/A
104.27.104.137,4,4,0.00,2.87,0.00,N/A
104.21.103.207,4,4,0.00,2.88,0.00,N/A
104.21.108.164,4,4,0.00,2.88,0.00,N/A
172.67.255.76,4,4,0.00,2.88,0.00,N/A
104.27.109.75,4,4,0.00,2.88,0.00,N/A
104.27.87.115,4,4,0.00,2.89,0.00,N/A
172.67.70.61,4,4,0.00,2.89,0.00,N/A
162.159.58.223,4,4,0.00,2.89,0.00,N/A
104.27.12.136,4,4,0.00,2.89,0.00,N/A
172.65.112.243,4,4,0.00,2.90,0.00,N/A
162.159.61.184,4,4,0.00,2.90,0.00,N/A
104.21.115.190,4,4,0.00,2.90,0.00,N/A
104.21.127.26,4,4,0.00,2.90,0.00,N/A
162.159.11.118,4,4,0.00,2.90,0.00,N/A
172.67.160.66,4,4,0.00,2.90,0.00,N/A
172.67.202.126,4,4,0.00,2.90,0.00,N/A
172.65.223.161,4,4,0.00,2.91,0.00,N/A
172.67.180.236,4,4,0.00,2.91,0.00,N/A
104.21.57.15,4,4,0.00,2.91,0.00,N/A
172.65.179.240,4,4,0.00,2.91,0.00,N/A
172.65.212.23,4,4,0.00,2.92,0.00,N/A
104.21.78.71,4,4,0.00,2.92,0.00,N/A
172.67.234.153,4,4,0.00,2.92,0.00,N/A
104.27.21.7,4,4,0.00,2.92,0.00,N/A
172.67.207.40,4,4,0.00,2.93,0.00,N/A
104.27.84.177,4,4,0.00,2.93,0.00,N/A
104.27.27.80,4,4,0.00,2.93,0.00,N/A
104.27.72.156,4,4,0.00,2.93,0.00,N/A
172.66.1.140,4,4,0.00,2.94,0.00,N/A
162.159.141.243,4,4,0.00,2.94,0.00,N/A
104.21.91.75,4,4,0.00,2.94,0.00,N/A
104.27.106.83,4,4,0.00,2.94,0.00,N/A
162.159.207.74,4,4,0.00,2.94,0.00,N/A
172.65.96.17,4,4,0.00,2.94,0.00,N/A
104.21.107.117,4,4,0.00,2.94,0.00,N/A
162.159.9.110,4,4,0.00,2.95,0.00,N/A
104.21.109.129,4,4,0.00,2.95,0.00,N/A
104.21.3.136,4,4,0.00,2.95,0.00,N/A
104.21.99.252,4,4,0.00,2.95,0.00,N/A
172.67.178.226,4,4,0.00,2.95,0.00,N/A
172.65.217.192,4,4,0.00,2.96,0.00,N/A
172.67.221.143,4,4,0.00,2.97,0.00,N/A
104.21.61.121,4,4,0.00,2.97,0.00,N/A
104.21.93.152,4,4,0.00,2.97,0.00,N/A
172.67.137.144,4,4,0.00,2.97,0.00,N/A
162.159.4.226,4,4,0.00,2.98,0.00,N/A
